,time,Discharge,temp,RH,wind,T_F
2616,2021-12-19 18:15:00,4.783,-3.1777777777777776,81.25133333333333,0.102,3.637
2617,2021-12-19 18:30:00,4.833444444444444,-3.2715555555555556,81.81133333333334,0.03744444444444445,3.6421111111111113
2618,2021-12-19 18:45:00,5.161111111111111,-3.486,81.37566666666667,0.023333333333333334,3.6303333333333336
2619,2021-12-19 19:00:00,5.101333333333334,-3.461444444444445,81.61533333333334,0.08611111111111111,3.6166666666666667
2620,2021-12-19 19:15:00,5.447111111111111,-3.724888888888889,81.71866666666666,0.225,3.6184444444444446
2621,2021-12-19 19:30:00,5.071111111111111,-3.495222222222222,82.25066666666667,0.07822222222222222,3.6418888888888885
2622,2021-12-19 19:45:00,5.245666666666667,-3.550777777777778,81.51844444444444,0.09366666666666666,3.615222222222222
2623,2021-12-19 20:00:00,5.276555555555555,-3.5068888888888887,80.54188888888889,0.029666666666666668,3.625333333333333
2624,2021-12-19 20:15:00,5.440888888888889,-3.7007777777777777,81.703,0.3056666666666667,3.6421111111111113
2625,2021-12-19 20:30:00,4.801666666666667,-2.8428888888888886,77.98733333333332,0.2306666666666667,3.6147777777777774
2626,2021-12-19 20:45:00,4.782333333333334,-2.767777777777778,77.23111111111112,0.2737777777777778,3.6231111111111107
2627,2021-12-19 21:00:00,4.824,-2.8792222222222223,78.03666666666666,0.252,3.622555555555555
2628,2021-12-19 21:15:00,4.801333333333333,-2.6805555555555554,76.24277777777777,0.2091111111111111,3.634333333333333
2629,2021-12-19 21:30:00,5.113444444444444,-3.2183333333333333,79.10922222222221,0.0898888888888889,3.6213333333333333
2630,2021-12-19 21:45:00,5.443888888888889,-3.5388888888888888,79.88266666666667,0.17933333333333334,3.627222222222222
2631,2021-12-19 22:00:00,4.913777777777778,-2.8529999999999998,77.05255555555556,0.2171111111111111,3.6302222222222227
2632,2021-12-19 22:15:00,4.936555555555556,-2.8435555555555556,76.89755555555556,0.26866666666666666,3.599222222222222
2633,2021-12-19 22:30:00,5.114333333333334,-3.108,78.03977777777777,0.2985555555555556,3.593111111111111
2634,2021-12-19 22:45:00,5.097444444444444,-2.8583333333333334,75.8741111111111,0.3676666666666667,3.6083333333333334
2635,2021-12-19 23:00:00,4.9222222222222225,-2.697111111111111,75.5411111111111,0.16644444444444445,3.611222222222222
2636,2021-12-19 23:15:00,5.150111111111111,-2.993333333333333,76.72955555555555,0.147,3.618777777777778
2637,2021-12-19 23:30:00,5.050666666666666,-3.001333333333333,77.5278888888889,0.12333333333333332,3.590444444444444
2638,2021-12-19 23:45:00,4.766629213483146,-2.7508988764044946,77.35314606741574,0.14247191011235955,3.616067415730337
2639,2021-12-20 00:00:00,5.199333333333334,-3.106777777777778,77.32733333333333,0.13622222222222222,3.6243333333333334
2640,2021-12-20 00:15:00,4.105555555555555,-2.9513333333333334,76.66344444444445,0.1618888888888889,3.6154444444444445
2641,2021-12-20 00:30:00,4.670555555555556,-3.0206666666666666,77.07922222222223,0.156,3.599777777777778
2642,2021-12-20 00:45:00,4.996444444444444,-2.9013333333333335,76.84033333333333,0.025333333333333336,3.6145555555555555
2643,2021-12-20 01:00:00,4.920555555555556,-2.9016666666666664,77.54655555555556,0.269,3.628888888888889
2644,2021-12-20 01:15:00,5.643,-3.4674444444444443,77.50233333333334,0.02588888888888889,3.6061111111111113
2645,2021-12-20 01:30:00,5.584,-3.281,76.1601111111111,0.08122222222222222,3.6416666666666666
2646,2021-12-20 01:45:00,5.548555555555556,-3.350111111111111,77.03866666666667,0.022555555555555558,3.6086666666666662
2647,2021-12-20 02:00:00,5.738888888888889,-3.4466666666666663,76.54888888888888,0.01622222222222222,3.618777777777778
2648,2021-12-20 02:15:00,5.791777777777778,-3.452777777777778,76.16477777777777,0.03844444444444444,3.6021111111111113
2649,2021-12-20 02:30:00,6.001444444444444,-3.723,77.139,-0.003222222222222222,3.6015555555555556
2650,2021-12-20 02:45:00,6.283888888888888,-4.000555555555556,77.76944444444445,0.07966666666666666,3.6264444444444446
2651,2021-12-20 03:00:00,6.428333333333333,-4.190444444444444,78.70299999999999,0.009222222222222224,3.6082222222222224
2652,2021-12-20 03:15:00,6.307666666666667,-4.175,79.31322222222222,-0.0025555555555555553,3.5855555555555556
2653,2021-12-20 03:30:00,6.315444444444444,-4.272222222222222,80.11944444444444,-0.0047777777777777775,3.6214444444444447
2654,2021-12-20 03:45:00,6.593777777777778,-4.4286666666666665,79.81288888888889,0.01988888888888889,3.593111111111111
2655,2021-12-20 04:00:00,6.568777777777778,-4.478666666666666,80.40255555555557,0.027555555555555555,3.6035555555555554
2656,2021-12-20 04:15:00,6.5906666666666665,-4.437222222222222,79.71922222222223,-0.003,3.6425555555555555
2657,2021-12-20 04:30:00,6.410666666666667,-4.331888888888889,80.18588888888888,0.03677777777777778,3.605
2658,2021-12-20 04:45:00,6.547888888888888,-4.426888888888889,79.96222222222222,0.002666666666666667,3.642333333333333
2659,2021-12-20 05:00:00,6.744222222222223,-4.631555555555555,80.44155555555555,0.0021111111111111113,3.596111111111111
2660,2021-12-20 05:15:00,6.746444444444444,-4.609444444444445,80.21933333333332,0.031,3.616333333333334
2661,2021-12-20 05:30:00,6.953666666666667,-4.724666666666667,79.94544444444445,0.005555555555555556,3.6302222222222227
2662,2021-12-20 05:45:00,6.7732222222222225,-4.769666666666667,81.54577777777777,-0.0025555555555555553,3.6172222222222223
2663,2021-12-20 06:00:00,6.9415555555555555,-4.859444444444445,81.19288888888889,0.03211111111111111,3.5984444444444446
2664,2021-12-20 06:15:00,7.330111111111112,-5.0169999999999995,79.92422222222223,0.03344444444444445,3.611333333333333
2665,2021-12-20 06:30:00,7.100666666666667,-4.9191111111111105,80.70133333333334,0.11444444444444445,3.6124444444444443
2666,2021-12-20 06:45:00,7.107111111111111,-4.873,79.92311111111111,0.017444444444444446,3.618888888888889
2667,2021-12-20 07:00:00,7.311,-5.081888888888889,80.69533333333334,0.07911111111111112,3.6081111111111115
2668,2021-12-20 07:15:00,7.424333333333332,-5.419222222222222,83.00333333333333,0.18599999999999997,3.6286666666666667
2669,2021-12-20 07:30:00,8.811777777777777,-6.473444444444445,82.76133333333334,0.11344444444444446,3.6174444444444442
2670,2021-12-20 07:45:00,8.611011235955056,-6.856629213483147,87.98797752808989,0.026853932584269664,3.629325842696629
2671,2021-12-20 08:00:00,8.580444444444444,-6.8292222222222225,88.28155555555556,-0.006555555555555555,3.622555555555555
2672,2021-12-20 08:15:00,8.867222222222221,-6.957444444444444,87.10288888888888,0.09833333333333333,3.638444444444444
2673,2021-12-20 08:30:00,8.605888888888888,-6.917888888888889,88.6228888888889,0.13577777777777778,3.6307777777777774
2674,2021-12-20 08:45:00,9.159222222222223,-7.268222222222222,87.80788888888888,0.20533333333333334,3.6286666666666667
2675,2021-12-20 09:00:00,9.613333333333333,-7.651000000000001,88.54677777777778,0.07277777777777777,3.6326666666666667
2676,2021-12-20 09:15:00,7.020555555555556,-4.869222222222223,81.07988888888889,0.19955555555555557,3.625222222222222
2677,2021-12-20 09:30:00,5.178111111111111,-2.9298888888888888,73.65044444444445,0.2633333333333333,3.6604444444444444
2678,2021-12-20 09:45:00,1.798888888888889,-1.6813333333333333,78.40844444444444,0.3496666666666667,5.077555555555556
2679,2021-12-20 10:00:00,3.5943333333333336,-2.1535555555555557,79.34166666666667,0.501,4.164
2680,2021-12-20 10:15:00,4.7043333333333335,-3.1599999999999997,81.62811111111111,0.37922222222222224,3.627111111111111
2681,2021-12-20 10:30:00,5.891111111111112,-4.374666666666667,84.29911111111112,0.19022222222222224,3.6233333333333335
2682,2021-12-20 10:45:00,6.756888888888889,-5.6098888888888885,90.05133333333333,0.12066666666666666,3.6270000000000002
2683,2021-12-20 11:00:00,7.7538888888888895,-6.586555555555555,92.10522222222221,0.1401111111111111,3.6308888888888884
2684,2021-12-20 11:15:00,7.9561111111111105,-6.6627777777777775,91.11922222222222,0.06722222222222222,3.6196666666666664
2685,2021-12-20 11:30:00,8.583555555555556,-7.521444444444444,94.78688888888888,0.26922222222222225,3.6185555555555555
2686,2021-12-20 11:45:00,8.606333333333334,-7.823444444444444,97.77900000000001,0.1711111111111111,3.6134444444444442
2687,2021-12-20 12:00:00,8.383555555555555,-7.676555555555556,97.76677777777778,0.035444444444444445,3.631111111111111
2688,2021-12-20 12:15:00,8.780000000000001,-7.824555555555556,96.39588888888888,0.06811111111111111,3.6323333333333334
2689,2021-12-20 12:30:00,9.876000000000001,-8.715111111111112,96.51055555555557,0.13355555555555554,3.6278888888888887
2690,2021-12-20 12:45:00,9.457777777777778,-8.610777777777779,98.86277777777778,-0.0008888888888888887,3.6403333333333334
2691,2021-12-20 13:00:00,9.902333333333333,-8.745666666666667,96.84255555555555,0.09533333333333334,3.627333333333333
2692,2021-12-20 13:15:00,9.799444444444445,-8.677888888888889,96.9071111111111,0.08477777777777777,3.6261111111111113
2693,2021-12-20 13:30:00,9.739,-8.646888888888888,96.70333333333332,0.014666666666666668,3.6354444444444445
2694,2021-12-20 13:45:00,9.64611111111111,-8.613666666666667,97.60877777777779,-0.0029999999999999996,3.6323333333333334
2695,2021-12-20 14:00:00,9.825555555555555,-8.62,96.33788888888888,0.029666666666666668,3.627111111111111
2696,2021-12-20 14:15:00,10.350777777777779,-8.936111111111112,94.8678888888889,0.00488888888888889,3.6194444444444445
2697,2021-12-20 14:30:00,10.322666666666667,-9.206666666666667,98.04044444444443,0.11388888888888889,3.6241111111111115
2698,2021-12-20 14:45:00,10.333333333333334,-9.26388888888889,98.69755555555557,0.10466666666666667,3.6094444444444447
2699,2021-12-20 15:00:00,10.463333333333335,-9.347666666666667,98.44422222222222,0.10588888888888888,3.6166666666666667
2700,2021-12-20 15:15:00,10.583888888888888,-9.432444444444444,98.02677777777778,-0.0019999999999999996,3.6235555555555554
2701,2021-12-20 15:30:00,10.867333333333333,-9.620777777777779,98.05644444444444,0.027222222222222224,3.6222222222222222
2702,2021-12-20 15:45:00,11.038988764044944,-9.939662921348315,99.39460674157304,0.0006741573033707867,3.6328089887640447
2703,2021-12-20 16:00:00,11.165666666666667,-10.007444444444443,99.5818888888889,0.021111111111111112,3.610777777777778
2704,2021-12-20 16:15:00,11.228444444444445,-10.139666666666667,99.35277777777777,0.013777777777777778,3.6218888888888894
2705,2021-12-20 16:30:00,11.248999999999999,-10.395999999999999,99.4321111111111,0.04044444444444444,3.6222222222222222
2706,2021-12-20 16:45:00,11.259555555555556,-10.333444444444444,99.41833333333332,0.012444444444444444,3.6221111111111113
2707,2021-12-20 17:00:00,11.262111111111112,-10.535555555555556,99.33766666666666,-0.004333333333333333,3.624777777777778
2708,2021-12-20 17:15:00,11.263333333333334,-10.654666666666666,99.38133333333333,0.03211111111111111,3.6345555555555555
2709,2021-12-20 17:30:00,11.25,-10.588333333333335,99.59100000000001,0.024777777777777777,3.6166666666666667
2710,2021-12-20 17:45:00,11.257333333333333,-10.496555555555556,99.59922222222222,-0.0077777777777777776,3.6204444444444444
2711,2021-12-20 18:00:00,11.256222222222222,-10.760555555555555,99.59477777777778,0.04744444444444444,3.6237777777777778
2712,2021-12-20 18:15:00,11.256333333333332,-11.124333333333334,99.40066666666667,0.036000000000000004,3.624888888888889
2713,2021-12-20 18:30:00,11.250222222222222,-10.883000000000001,99.46988888888887,0.09677777777777778,3.616
2714,2021-12-20 18:45:00,11.248666666666667,-10.887111111111112,99.5308888888889,-0.0008888888888888889,3.5925555555555553
2715,2021-12-20 19:00:00,11.249333333333333,-10.765444444444444,99.42877777777778,-0.003111111111111111,3.5914444444444444
2716,2021-12-20 19:15:00,11.23188888888889,-10.701777777777778,99.43377777777776,0.029222222222222222,3.6005555555555557
2717,2021-12-20 19:30:00,11.220555555555556,-10.295777777777777,99.56444444444443,0.007555555555555556,3.6176666666666666
2718,2021-12-20 19:45:00,11.228222222222222,-10.53111111111111,98.77366666666666,0.04833333333333333,3.6205555555555557
2719,2021-12-20 20:00:00,11.113555555555555,-9.927,99.59866666666666,0.013111111111111113,3.6356666666666664
2720,2021-12-20 20:15:00,10.712555555555555,-9.651555555555555,99.386,0.006111111111111111,3.6174444444444442
2721,2021-12-20 20:30:00,10.69911111111111,-9.575444444444445,98.9268888888889,0.04811111111111111,3.6281111111111106
2722,2021-12-20 20:45:00,10.889111111111111,-9.745111111111111,98.88055555555556,0.01988888888888889,3.6333333333333333
2723,2021-12-20 21:00:00,10.976555555555555,-9.883999999999999,98.43888888888888,0.014,3.6176666666666666
2724,2021-12-20 21:15:00,11.144,-10.19588888888889,98.10144444444444,-0.0013333333333333333,3.6235555555555554
2725,2021-12-20 21:30:00,11.164,-10.512,98.05122222222222,0.027000000000000003,3.5874444444444444
2726,2021-12-20 21:45:00,11.158666666666667,-10.18911111111111,98.82633333333334,0.0071111111111111115,3.622333333333333
2727,2021-12-20 22:00:00,11.142222222222221,-10.133777777777777,98.72055555555556,0.064,3.626333333333333
2728,2021-12-20 22:15:00,11.12588888888889,-10.240777777777778,98.75955555555556,-0.00022222222222222212,3.6398888888888887
2729,2021-12-20 22:30:00,11.106555555555556,-10.355888888888888,96.80577777777778,0.06988888888888889,3.631111111111111
2730,2021-12-20 22:45:00,11.108651685393259,-10.188426966292134,97.89202247191011,-0.0017977528089887637,3.639325842696629
2731,2021-12-20 23:00:00,11.113,-9.944444444444445,98.20444444444443,-0.003333333333333333,3.6268888888888893
2732,2021-12-20 23:15:00,11.052666666666667,-9.988888888888889,96.51355555555554,0.008444444444444445,3.5936666666666666
2733,2021-12-20 23:30:00,11.089,-10.840444444444444,95.43111111111111,0.16233333333333333,3.615222222222222
2734,2021-12-20 23:45:00,11.093222222222222,-10.822444444444445,97.76133333333334,0.017444444444444446,3.6279999999999997
2735,2021-12-21 00:00:00,,,,,
2736,2021-12-21 00:15:00,,,,,
2737,2021-12-21 00:30:00,,,,,
2738,2021-12-21 00:45:00,,,,,
2739,2021-12-21 01:00:00,,,,,
2740,2021-12-21 01:15:00,,,,,
2741,2021-12-21 01:30:00,,,,,
2742,2021-12-21 01:45:00,,,,,
2743,2021-12-21 02:00:00,,,,,
2744,2021-12-21 02:15:00,,,,,
2745,2021-12-21 02:30:00,,,,,
2746,2021-12-21 02:45:00,,,,,
2747,2021-12-21 03:00:00,,,,,
2748,2021-12-21 03:15:00,,,,,
2749,2021-12-21 03:30:00,,,,,
2750,2021-12-21 03:45:00,,,,,
2751,2021-12-21 04:00:00,,,,,
2752,2021-12-21 04:15:00,,,,,
2753,2021-12-21 04:30:00,,,,,
2754,2021-12-21 04:45:00,,,,,
2755,2021-12-21 05:00:00,,,,,
2756,2021-12-21 05:15:00,,,,,
2757,2021-12-21 05:30:00,,,,,
2758,2021-12-21 05:45:00,,,,,
2759,2021-12-21 06:00:00,,,,,
2760,2021-12-21 06:15:00,,,,,
2761,2021-12-21 06:30:00,,,,,
2762,2021-12-21 06:45:00,,,,,
2763,2021-12-21 07:00:00,,,,,
2764,2021-12-21 07:15:00,,,,,
2765,2021-12-21 07:30:00,,,,,
2766,2021-12-21 07:45:00,,,,,
2767,2021-12-21 08:00:00,,,,,
2768,2021-12-21 08:15:00,,,,,
2769,2021-12-21 08:30:00,,,,,
2770,2021-12-21 08:45:00,,,,,
2771,2021-12-21 09:00:00,,,,,
2772,2021-12-21 09:15:00,,,,,
2773,2021-12-21 09:30:00,,,,,
2774,2021-12-21 09:45:00,,,,,
2775,2021-12-21 10:00:00,,,,,
2776,2021-12-21 10:15:00,,,,,
2777,2021-12-21 10:30:00,,,,,
2778,2021-12-21 10:45:00,,,,,
2779,2021-12-21 11:00:00,,,,,
2780,2021-12-21 11:15:00,,,,,
2781,2021-12-21 11:30:00,,,,,
2782,2021-12-21 11:45:00,,,,,
2783,2021-12-21 12:00:00,,,,,
2784,2021-12-21 12:15:00,,,,,
2785,2021-12-21 12:30:00,,,,,
2786,2021-12-21 12:45:00,,,,,
2787,2021-12-21 13:00:00,,,,,
2788,2021-12-21 13:15:00,,,,,
2789,2021-12-21 13:30:00,,,,,
2790,2021-12-21 13:45:00,,,,,
2791,2021-12-21 14:00:00,,,,,
2792,2021-12-21 14:15:00,,,,,
2793,2021-12-21 14:30:00,,,,,
2794,2021-12-21 14:45:00,,,,,
2795,2021-12-21 15:00:00,,,,,
2796,2021-12-21 15:15:00,,,,,
2797,2021-12-21 15:30:00,,,,,
2798,2021-12-21 15:45:00,,,,,
2799,2021-12-21 16:00:00,,,,,
2800,2021-12-21 16:15:00,,,,,
2801,2021-12-21 16:30:00,,,,,
2802,2021-12-21 16:45:00,,,,,
2803,2021-12-21 17:00:00,,,,,
2804,2021-12-21 17:15:00,,,,,
2805,2021-12-21 17:30:00,,,,,
2806,2021-12-21 17:45:00,,,,,
2807,2021-12-21 18:00:00,,,,,
2808,2021-12-21 18:15:00,,,,,
2809,2021-12-21 18:30:00,,,,,
2810,2021-12-21 18:45:00,,,,,
2811,2021-12-21 19:00:00,,,,,
2812,2021-12-21 19:15:00,,,,,
2813,2021-12-21 19:30:00,,,,,
2814,2021-12-21 19:45:00,,,,,
2815,2021-12-21 20:00:00,,,,,
2816,2021-12-21 20:15:00,,,,,
2817,2021-12-21 20:30:00,,,,,
2818,2021-12-21 20:45:00,,,,,
2819,2021-12-21 21:00:00,,,,,
2820,2021-12-21 21:15:00,,,,,
2821,2021-12-21 21:30:00,,,,,
2822,2021-12-21 21:45:00,,,,,
2823,2021-12-21 22:00:00,,,,,
2824,2021-12-21 22:15:00,,,,,
2825,2021-12-21 22:30:00,,,,,
2826,2021-12-21 22:45:00,,,,,
2827,2021-12-21 23:00:00,,,,,
2828,2021-12-21 23:15:00,,,,,
2829,2021-12-21 23:30:00,,,,,
2830,2021-12-21 23:45:00,,,,,
2831,2021-12-22 00:00:00,,,,,
2832,2021-12-22 00:15:00,,,,,
2833,2021-12-22 00:30:00,,,,,
2834,2021-12-22 00:45:00,,,,,
2835,2021-12-22 01:00:00,,,,,
2836,2021-12-22 01:15:00,,,,,
2837,2021-12-22 01:30:00,,,,,
2838,2021-12-22 01:45:00,,,,,
2839,2021-12-22 02:00:00,,,,,
2840,2021-12-22 02:15:00,,,,,
2841,2021-12-22 02:30:00,,,,,
2842,2021-12-22 02:45:00,,,,,
2843,2021-12-22 03:00:00,,,,,
2844,2021-12-22 03:15:00,,,,,
2845,2021-12-22 03:30:00,,,,,
2846,2021-12-22 03:45:00,,,,,
2847,2021-12-22 04:00:00,,,,,
2848,2021-12-22 04:15:00,,,,,
2849,2021-12-22 04:30:00,,,,,
2850,2021-12-22 04:45:00,,,,,
2851,2021-12-22 05:00:00,,,,,
2852,2021-12-22 05:15:00,,,,,
2853,2021-12-22 05:30:00,,,,,
2854,2021-12-22 05:45:00,,,,,
2855,2021-12-22 06:00:00,,,,,
2856,2021-12-22 06:15:00,,,,,
2857,2021-12-22 06:30:00,,,,,
2858,2021-12-22 06:45:00,,,,,
2859,2021-12-22 07:00:00,,,,,
2860,2021-12-22 07:15:00,,,,,
2861,2021-12-22 07:30:00,,,,,
2862,2021-12-22 07:45:00,,,,,
2863,2021-12-22 08:00:00,,,,,
2864,2021-12-22 08:15:00,,,,,
2865,2021-12-22 08:30:00,,,,,
2866,2021-12-22 08:45:00,,,,,
2867,2021-12-22 09:00:00,,,,,
2868,2021-12-22 09:15:00,,,,,
2869,2021-12-22 09:30:00,,,,,
2870,2021-12-22 09:45:00,,,,,
2871,2021-12-22 10:00:00,,,,,
2872,2021-12-22 10:15:00,,,,,
2873,2021-12-22 10:30:00,,,,,
2874,2021-12-22 10:45:00,,,,,
2875,2021-12-22 11:00:00,,,,,
2876,2021-12-22 11:15:00,,,,,
2877,2021-12-22 11:30:00,,,,,
2878,2021-12-22 11:45:00,,,,,
2879,2021-12-22 12:00:00,,,,,
2880,2021-12-22 12:15:00,,,,,
2881,2021-12-22 12:30:00,,,,,
2882,2021-12-22 12:45:00,,,,,
2883,2021-12-22 13:00:00,,,,,
2884,2021-12-22 13:15:00,,,,,
2885,2021-12-22 13:30:00,,,,,
2886,2021-12-22 13:45:00,,,,,
2887,2021-12-22 14:00:00,,,,,
2888,2021-12-22 14:15:00,,,,,
2889,2021-12-22 14:30:00,,,,,
2890,2021-12-22 14:45:00,,,,,
2891,2021-12-22 15:00:00,,,,,
2892,2021-12-22 15:15:00,,,,,
2893,2021-12-22 15:30:00,,,,,
2894,2021-12-22 15:45:00,,,,,
2895,2021-12-22 16:00:00,,,,,
2896,2021-12-22 16:15:00,,,,,
2897,2021-12-22 16:30:00,,,,,
2898,2021-12-22 16:45:00,,,,,
2899,2021-12-22 17:00:00,,,,,
2900,2021-12-22 17:15:00,,,,,
2901,2021-12-22 17:30:00,,,,,
2902,2021-12-22 17:45:00,,,,,
2903,2021-12-22 18:00:00,,,,,
2904,2021-12-22 18:15:00,,,,,
2905,2021-12-22 18:30:00,,,,,
2906,2021-12-22 18:45:00,,,,,
2907,2021-12-22 19:00:00,,,,,
2908,2021-12-22 19:15:00,,,,,
2909,2021-12-22 19:30:00,,,,,
2910,2021-12-22 19:45:00,,,,,
2911,2021-12-22 20:00:00,,,,,
2912,2021-12-22 20:15:00,,,,,
2913,2021-12-22 20:30:00,,,,,
2914,2021-12-22 20:45:00,,,,,
2915,2021-12-22 21:00:00,,,,,
2916,2021-12-22 21:15:00,,,,,
2917,2021-12-22 21:30:00,,,,,
2918,2021-12-22 21:45:00,,,,,
2919,2021-12-22 22:00:00,,,,,
2920,2021-12-22 22:15:00,,,,,
2921,2021-12-22 22:30:00,,,,,
2922,2021-12-22 22:45:00,,,,,
2923,2021-12-22 23:00:00,,,,,
2924,2021-12-22 23:15:00,,,,,
2925,2021-12-22 23:30:00,,,,,
2926,2021-12-22 23:45:00,,,,,
2927,2021-12-23 00:00:00,,,,,
2928,2021-12-23 00:15:00,,,,,
2929,2021-12-23 00:30:00,,,,,
2930,2021-12-23 00:45:00,,,,,
2931,2021-12-23 01:00:00,,,,,
2932,2021-12-23 01:15:00,,,,,
2933,2021-12-23 01:30:00,,,,,
2934,2021-12-23 01:45:00,,,,,
2935,2021-12-23 02:00:00,,,,,
2936,2021-12-23 02:15:00,,,,,
2937,2021-12-23 02:30:00,,,,,
2938,2021-12-23 02:45:00,,,,,
2939,2021-12-23 03:00:00,,,,,
2940,2021-12-23 03:15:00,,,,,
2941,2021-12-23 03:30:00,,,,,
2942,2021-12-23 03:45:00,,,,,
2943,2021-12-23 04:00:00,,,,,
2944,2021-12-23 04:15:00,,,,,
2945,2021-12-23 04:30:00,,,,,
2946,2021-12-23 04:45:00,,,,,
2947,2021-12-23 05:00:00,,,,,
2948,2021-12-23 05:15:00,,,,,
2949,2021-12-23 05:30:00,,,,,
2950,2021-12-23 05:45:00,,,,,
2951,2021-12-23 06:00:00,,,,,
2952,2021-12-23 06:15:00,,,,,
2953,2021-12-23 06:30:00,,,,,
2954,2021-12-23 06:45:00,,,,,
2955,2021-12-23 07:00:00,,,,,
2956,2021-12-23 07:15:00,,,,,
2957,2021-12-23 07:30:00,,,,,
2958,2021-12-23 07:45:00,,,,,
2959,2021-12-23 08:00:00,,,,,
2960,2021-12-23 08:15:00,,,,,
2961,2021-12-23 08:30:00,,,,,
2962,2021-12-23 08:45:00,,,,,
2963,2021-12-23 09:00:00,,,,,
2964,2021-12-23 09:15:00,,,,,
2965,2021-12-23 09:30:00,,,,,
2966,2021-12-23 09:45:00,,,,,
2967,2021-12-23 10:00:00,,,,,
2968,2021-12-23 10:15:00,,,,,
2969,2021-12-23 10:30:00,,,,,
2970,2021-12-23 10:45:00,,,,,
2971,2021-12-23 11:00:00,,,,,
2972,2021-12-23 11:15:00,,,,,
2973,2021-12-23 11:30:00,,,,,
2974,2021-12-23 11:45:00,,,,,
2975,2021-12-23 12:00:00,,,,,
2976,2021-12-23 12:15:00,,,,,
2977,2021-12-23 12:30:00,,,,,
2978,2021-12-23 12:45:00,,,,,
2979,2021-12-23 13:00:00,,,,,
2980,2021-12-23 13:15:00,,,,,
2981,2021-12-23 13:30:00,,,,,
2982,2021-12-23 13:45:00,,,,,
2983,2021-12-23 14:00:00,,,,,
2984,2021-12-23 14:15:00,,,,,
2985,2021-12-23 14:30:00,,,,,
2986,2021-12-23 14:45:00,,,,,
2987,2021-12-23 15:00:00,,,,,
2988,2021-12-23 15:15:00,,,,,
2989,2021-12-23 15:30:00,,,,,
