,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
4066,2020-10-17 01:45:00,6.583,8.81,0.539,-4.316,208.7,680.507,-1.079,-3.237
4067,2020-10-17 02:00:00,6.311,9.0,0.236,-4.475,208.5,680.548,-1.119,-3.356
4068,2020-10-17 02:15:00,6.025,9.0,0.173,-3.803,209.0,680.508,-0.951,-2.852
4069,2020-10-17 02:30:00,6.296,9.13,0.451,-4.698,208.4,680.467,-1.174,-3.524
4070,2020-10-17 02:45:00,5.488,9.59,0.153,-4.279,207.9,680.426,-1.07,-3.209
4071,2020-10-17 03:00:00,5.991,9.48,0.565,-4.194,207.7,680.386,-1.048,-3.146
4072,2020-10-17 03:15:00,5.699,9.76,0.153,-4.332,207.0,680.426,-1.083,-3.249
4073,2020-10-17 03:30:00,5.638,9.67,0.062,-3.58,206.7,680.467,-0.895,-2.685
4074,2020-10-17 03:45:00,5.697,9.91,0.281,-4.129,206.3,680.508,-1.032,-3.097
4075,2020-10-17 04:00:00,4.838,10.18,0.09,-4.014,205.9,680.548,-1.004,-3.011
4076,2020-10-17 04:15:00,4.408,10.84,0.208,-4.428,204.9,680.59,-1.107,-3.321
4077,2020-10-17 04:30:00,4.123,11.25,0.426,-3.41,204.1,680.631,-0.852,-2.558
4078,2020-10-17 04:45:00,4.007,11.97,0.589,-4.379,203.5,680.672,-1.095,-3.284
4079,2020-10-17 05:00:00,4.076,11.76,0.121,-3.455,203.7,680.714,-0.864,-2.591
4080,2020-10-17 05:15:00,4.003,11.7,0.316,-3.215,203.2,680.882,-0.804,-2.411
4081,2020-10-17 05:30:00,4.024,11.69,0.121,-4.508,203.2,681.051,-1.127,-3.381
4082,2020-10-17 05:45:00,3.654,11.88,0.026,-3.708,202.8,681.219,-0.927,-2.781
4083,2020-10-17 06:00:00,3.459,12.19,0.188,-3.911,202.0,681.388,-0.978,-2.933
4084,2020-10-17 06:15:00,2.739,12.58,0.312,-3.482,201.5,681.538,-0.87,-2.612
4085,2020-10-17 06:30:00,2.681,12.65,0.154,-0.793,201.3,681.689,-0.198,-0.595
4086,2020-10-17 06:45:00,2.553,12.77,0.05,5.745,200.9,681.84,1.436,4.309
4087,2020-10-17 07:00:00,2.288,12.84,0.123,18.64,200.7,681.99,4.66,13.98
4088,2020-10-17 07:15:00,3.859,11.13,0.232,120.4,199.4,682.157,30.1,90.3
4089,2020-10-17 07:30:00,5.19,11.27,0.264,168.0,197.5,682.323,42.0,126.0
4090,2020-10-17 07:45:00,5.258,11.14,0.349,217.9,195.9,682.489,54.475,163.425
4091,2020-10-17 08:00:00,5.311,11.83,0.216,270.1,193.6,682.656,67.525,202.575
4092,2020-10-17 08:15:00,5.742,14.24,0.212,323.2,192.0,682.682,80.8,242.4
4093,2020-10-17 08:30:00,5.875,14.29,0.284,378.3,192.4,682.708,94.575,283.725
4094,2020-10-17 08:45:00,6.904,13.11,0.317,433.7,192.7,682.734,108.425,325.275
4095,2020-10-17 09:00:00,8.28,10.84,0.16,485.6,194.8,682.76,121.4,364.2
4096,2020-10-17 09:15:00,8.49,11.75,0.558,540.1,196.6,682.712,135.025,405.075
4097,2020-10-17 09:30:00,8.35,11.01,0.806,589.3,198.3,682.663,147.325,441.975
4098,2020-10-17 09:45:00,9.42,9.97,0.484,634.4,199.4,682.614,158.6,475.8
4099,2020-10-17 10:00:00,10.34,8.62,0.485,676.6,202.3,682.565,169.15,507.45
4100,2020-10-17 10:15:00,11.06,8.37,0.743,716.2,203.9,682.355,179.05,537.15
4101,2020-10-17 10:30:00,11.41,7.547,0.44,751.6,206.2,682.145,187.9,563.7
4102,2020-10-17 10:45:00,12.08,7.622,0.896,783.9,208.3,681.935,195.975,587.925
4103,2020-10-17 11:00:00,12.65,7.144,0.74,809.0,211.2,681.725,202.25,606.75
4104,2020-10-17 11:15:00,12.89,6.74,0.954,832.0,212.9,681.454,208.0,624.0
4105,2020-10-17 11:30:00,13.4,6.475,0.989,849.0,214.6,681.184,212.25,636.75
4106,2020-10-17 11:45:00,14.17,6.151,1.043,863.0,216.5,680.913,215.75,647.25
4107,2020-10-17 12:00:00,14.41,6.079,1.575,870.0,218.3,680.642,217.5,652.5
4108,2020-10-17 12:15:00,14.49,5.655,1.546,872.0,219.8,680.378,218.0,654.0
4109,2020-10-17 12:30:00,15.26,5.272,1.192,870.0,221.0,680.113,217.5,652.5
4110,2020-10-17 12:45:00,15.79,5.198,1.461,861.0,222.6,679.849,215.25,645.75
4111,2020-10-17 13:00:00,15.71,5.159,1.998,849.0,223.5,679.584,212.25,636.75
4112,2020-10-17 13:15:00,16.33,4.94,1.645,832.0,224.1,679.26,208.0,624.0
4113,2020-10-17 13:30:00,16.66,4.81,1.854,810.0,225.1,678.935,202.5,607.5
4114,2020-10-17 13:45:00,17.16,4.739,1.842,783.0,226.2,678.61,195.75,587.25
4115,2020-10-17 14:00:00,16.85,4.807,3.805,755.2,225.9,678.286,188.8,566.4
4116,2020-10-17 14:15:00,16.82,4.728,5.184,718.9,225.6,678.083,179.725,539.175
4117,2020-10-17 14:30:00,16.99,4.942,4.003,680.1,226.1,677.88,170.025,510.075
4118,2020-10-17 14:45:00,16.9,4.602,4.37,637.8,225.8,677.677,159.45,478.35
4119,2020-10-17 15:00:00,17.16,4.882,5.957,591.7,226.1,677.474,147.925,443.775
4120,2020-10-17 15:15:00,17.02,4.88,6.057,540.7,225.7,677.251,135.175,405.525
4121,2020-10-17 15:30:00,17.08,4.951,6.316,487.7,225.4,677.028,121.925,365.775
4122,2020-10-17 15:45:00,16.98,4.88,7.155,432.7,224.9,676.805,108.175,324.525
4123,2020-10-17 16:00:00,17.25,4.96,5.565,375.8,224.2,676.582,93.95,281.85
4124,2020-10-17 16:15:00,17.33,5.026,5.091,319.0,223.9,676.622,79.75,239.25
4125,2020-10-17 16:30:00,17.07,5.089,6.003,262.5,223.0,676.663,65.625,196.875
4126,2020-10-17 16:45:00,16.84,5.157,5.196,205.5,222.4,676.703,51.375,154.125
4127,2020-10-17 17:00:00,16.52,5.244,5.019,93.6,222.2,676.744,23.4,70.2
4128,2020-10-17 17:15:00,15.91,5.34,3.54,15.43,222.9,676.893,3.858,11.572
4129,2020-10-17 17:30:00,15.62,5.44,4.576,8.44,222.5,677.043,2.11,6.33
4130,2020-10-17 17:45:00,15.32,5.538,3.344,0.144,222.5,677.192,0.036,0.108
4131,2020-10-17 18:00:00,15.14,5.604,2.821,-4.922,222.8,677.342,-1.23,-3.691
4132,2020-10-17 18:15:00,14.92,5.599,2.993,-6.794,222.5,677.511,-1.698,-5.095
4133,2020-10-17 18:30:00,14.86,5.666,3.265,-6.635,222.1,677.68,-1.659,-4.976
4134,2020-10-17 18:45:00,14.65,5.661,2.888,-6.947,221.8,677.848,-1.737,-5.21
4135,2020-10-17 19:00:00,14.67,5.593,3.999,-6.737,221.4,678.017,-1.684,-5.053
4136,2020-10-17 19:15:00,14.56,5.588,2.515,-6.862,221.3,678.16,-1.716,-5.146
4137,2020-10-17 19:30:00,14.4,5.587,3.349,-6.724,220.7,678.303,-1.681,-5.043
4138,2020-10-17 19:45:00,14.38,5.585,3.411,-6.857,219.9,678.446,-1.714,-5.143
4139,2020-10-17 20:00:00,14.06,5.576,2.139,-7.114,219.3,678.59,-1.778,-5.336
4140,2020-10-17 20:15:00,14.1,5.579,2.427,-6.729,218.6,678.691,-1.682,-5.047
4141,2020-10-17 20:30:00,13.97,5.509,3.048,-6.919,218.1,678.792,-1.73,-5.189
4142,2020-10-17 20:45:00,13.9,5.573,2.84,-7.085,217.9,678.894,-1.771,-5.314
4143,2020-10-17 21:00:00,13.88,5.572,2.786,-6.836,217.6,678.995,-1.709,-5.127
4144,2020-10-17 21:15:00,13.78,5.569,1.848,-6.382,217.7,679.036,-1.596,-4.786
4145,2020-10-17 21:30:00,13.54,5.688,1.424,-6.577,217.4,679.077,-1.644,-4.933
4146,2020-10-17 21:45:00,13.26,5.557,1.879,-6.443,217.5,679.117,-1.611,-4.832
4147,2020-10-17 22:00:00,13.36,5.557,2.657,-6.609,216.2,679.158,-1.652,-4.957
4148,2020-10-17 22:15:00,13.02,5.551,2.505,-6.993,215.7,679.205,-1.748,-5.245
4149,2020-10-17 22:30:00,13.07,5.549,2.188,-6.911,215.4,679.253,-1.728,-5.183
4150,2020-10-17 22:45:00,12.69,5.746,1.849,-6.71,215.0,679.3,-1.678,-5.032
4151,2020-10-17 23:00:00,12.41,5.745,2.527,-6.21,214.6,679.347,-1.552,-4.658
4152,2020-10-17 23:15:00,12.62,5.88,2.412,-6.243,214.6,679.368,-1.561,-4.682
4153,2020-10-17 23:30:00,11.67,7.491,2.581,-6.688,213.5,679.389,-1.672,-5.016
4154,2020-10-17 23:45:00,9.21,8.46,2.967,-5.993,211.0,679.411,-1.498,-4.495
4155,2020-10-18 00:00:00,8.6,8.14,1.175,-5.419,211.1,679.432,-1.355,-4.064
4156,2020-10-18 00:15:00,9.06,8.61,1.445,-5.645,211.1,679.459,-1.411,-4.234
4157,2020-10-18 00:30:00,8.67,8.52,1.47,-5.471,209.7,679.487,-1.368,-4.103
4158,2020-10-18 00:45:00,8.23,8.46,1.105,-5.115,209.5,679.515,-1.279,-3.836
4159,2020-10-18 01:00:00,8.09,7.924,1.467,-4.886,208.6,679.543,-1.222,-3.665
4160,2020-10-18 01:15:00,7.994,8.76,0.529,-5.51,207.9,679.55,-1.378,-4.132
4161,2020-10-18 01:30:00,7.011,9.02,0.271,-4.822,207.6,679.556,-1.206,-3.617
4162,2020-10-18 01:45:00,6.591,9.21,0.844,-4.516,206.9,679.563,-1.129,-3.387
4163,2020-10-18 02:00:00,7.018,8.56,0.668,-3.749,206.7,679.57,-0.937,-2.812
4164,2020-10-18 02:15:00,7.114,8.61,0.412,-4.655,206.7,679.571,-1.164,-3.491
4165,2020-10-18 02:30:00,6.687,8.75,0.633,-3.955,206.0,679.572,-0.989,-2.966
4166,2020-10-18 02:45:00,7.132,8.55,0.14,-3.984,206.4,679.573,-0.996,-2.988
4167,2020-10-18 03:00:00,6.073,9.06,0.493,-4.811,205.1,679.574,-1.203,-3.608
4168,2020-10-18 03:15:00,5.68,9.39,0.494,-4.377,204.7,679.614,-1.094,-3.283
4169,2020-10-18 03:30:00,5.899,9.81,0.554,-4.675,204.8,679.655,-1.169,-3.506
4170,2020-10-18 03:45:00,4.778,10.36,0.074,-4.701,204.5,679.695,-1.175,-3.526
4171,2020-10-18 04:00:00,4.36,10.46,0.288,-3.213,204.5,679.736,-0.803,-2.41
4172,2020-10-18 04:15:00,5.373,10.19,0.23,-3.631,204.1,679.838,-0.908,-2.723
4173,2020-10-18 04:30:00,4.83,10.37,0.451,-4.028,204.0,679.939,-1.007,-3.021
4174,2020-10-18 04:45:00,4.973,9.72,0.33,-3.929,203.9,680.041,-0.982,-2.947
4175,2020-10-18 05:00:00,5.06,9.77,0.186,-4.049,203.7,680.142,-1.012,-3.037
4176,2020-10-18 05:15:00,4.505,10.22,0.048,-4.478,203.6,680.247,-1.12,-3.358
4177,2020-10-18 05:30:00,4.251,9.96,0.046,-3.659,203.5,680.352,-0.915,-2.744
4178,2020-10-18 05:45:00,3.952,10.48,0.344,-3.272,202.8,680.457,-0.818,-2.454
4179,2020-10-18 06:00:00,4.301,10.19,0.259,-3.919,202.2,680.561,-0.98,-2.939
4180,2020-10-18 06:15:00,3.779,11.25,0.317,-4.315,201.5,680.715,-1.079,-3.236
4181,2020-10-18 06:30:00,2.683,12.77,0.403,-1.836,200.0,680.869,-0.459,-1.377
4182,2020-10-18 06:45:00,1.754,13.48,0.114,3.93,199.0,681.023,0.982,2.948
4183,2020-10-18 07:00:00,1.015,14.32,0.205,15.97,197.9,681.177,3.992,11.978
4184,2020-10-18 07:15:00,1.901,13.61,0.197,114.6,196.7,681.345,28.65,85.95
4185,2020-10-18 07:30:00,4.083,12.2,0.0,162.8,195.1,681.512,40.7,122.1
4186,2020-10-18 07:45:00,5.265,11.45,0.052,213.2,193.1,681.68,53.3,159.9
4187,2020-10-18 08:00:00,6.09,10.86,0.222,266.2,192.6,681.848,66.55,199.65
4188,2020-10-18 08:15:00,6.682,11.78,0.349,321.5,191.4,681.974,80.375,241.125
4189,2020-10-18 08:30:00,6.82,11.08,0.222,375.4,191.3,682.101,93.85,281.55
4190,2020-10-18 08:45:00,6.879,11.55,0.607,430.5,192.7,682.228,107.625,322.875
4191,2020-10-18 09:00:00,7.418,10.31,0.329,483.1,194.1,682.355,120.775,362.325
4192,2020-10-18 09:15:00,8.74,9.5,0.397,535.8,195.3,682.306,133.95,401.85
4193,2020-10-18 09:30:00,8.96,9.03,0.764,585.8,196.8,682.258,146.45,439.35
4194,2020-10-18 09:45:00,9.21,8.78,0.547,630.3,199.4,682.21,157.575,472.725
4195,2020-10-18 10:00:00,9.68,8.74,0.773,672.4,201.0,682.161,168.1,504.3
4196,2020-10-18 10:15:00,11.02,8.27,0.606,709.7,202.6,681.991,177.425,532.275
4197,2020-10-18 10:30:00,11.05,7.937,0.713,743.5,206.2,681.821,185.875,557.625
4198,2020-10-18 10:45:00,11.48,8.02,0.983,776.0,207.7,681.651,194.0,582.0
4199,2020-10-18 11:00:00,12.03,7.346,1.02,803.0,210.5,681.481,200.75,602.25
4200,2020-10-18 11:15:00,12.42,7.29,0.977,825.0,212.5,681.252,206.25,618.75
4201,2020-10-18 11:30:00,13.1,6.974,0.945,841.0,214.3,681.024,210.25,630.75
4202,2020-10-18 11:45:00,13.88,6.912,1.096,854.0,216.0,680.795,213.5,640.5
4203,2020-10-18 12:00:00,13.95,6.702,1.018,862.0,218.1,680.566,215.5,646.5
4204,2020-10-18 12:15:00,14.53,6.857,1.311,864.0,220.0,680.199,216.0,648.0
4205,2020-10-18 12:30:00,14.8,6.507,1.962,861.0,220.9,679.832,215.25,645.75
4206,2020-10-18 12:45:00,15.21,5.907,0.847,852.0,222.4,679.464,213.0,639.0
4207,2020-10-18 13:00:00,16.03,5.448,0.872,841.0,221.6,679.097,210.25,630.75
4208,2020-10-18 13:15:00,16.4,4.875,1.155,823.0,223.4,678.793,205.75,617.25
4209,2020-10-18 13:30:00,16.9,4.301,2.164,802.0,223.4,678.489,200.5,601.5
4210,2020-10-18 13:45:00,16.22,4.294,2.754,776.5,223.2,678.184,194.125,582.375
4211,2020-10-18 14:00:00,16.65,4.164,2.273,747.5,224.0,677.88,186.875,560.625
4212,2020-10-18 14:15:00,16.86,4.182,2.125,711.7,223.4,677.697,177.925,533.775
4213,2020-10-18 14:30:00,17.05,4.106,2.433,672.7,223.6,677.515,168.175,504.525
4214,2020-10-18 14:45:00,17.35,4.04,1.65,628.3,223.8,677.332,157.075,471.225
4215,2020-10-18 15:00:00,16.83,4.096,2.636,580.9,223.7,677.15,145.225,435.675
4216,2020-10-18 15:15:00,17.25,3.966,2.591,531.4,224.2,676.987,132.85,398.55
4217,2020-10-18 15:30:00,16.5,4.151,5.773,480.4,223.7,676.825,120.1,360.3
4218,2020-10-18 15:45:00,16.44,4.157,5.86,425.6,223.2,676.663,106.4,319.2
4219,2020-10-18 16:00:00,16.59,4.226,5.25,369.9,222.9,676.5,92.475,277.425
4220,2020-10-18 16:15:00,16.37,4.432,5.406,313.2,222.6,676.522,78.3,234.9
4221,2020-10-18 16:30:00,16.29,4.436,5.788,257.3,222.4,676.543,64.325,192.975
4222,2020-10-18 16:45:00,16.3,4.436,4.675,199.5,222.2,676.564,49.875,149.625
4223,2020-10-18 17:00:00,15.9,4.348,5.496,82.7,221.3,676.585,20.675,62.025
4224,2020-10-18 17:15:00,15.58,4.275,5.685,16.15,221.4,676.653,4.037,12.112
4225,2020-10-18 17:30:00,15.42,4.27,6.969,8.41,220.6,676.722,2.102,6.308
4226,2020-10-18 17:45:00,15.14,4.264,5.871,-0.463,220.0,676.79,-0.116,-0.347
4227,2020-10-18 18:00:00,14.86,4.394,5.246,-5.762,219.5,676.858,-1.44,-4.321
4228,2020-10-18 18:15:00,14.58,4.393,4.63,-6.856,219.5,677.108,-1.714,-5.142
4229,2020-10-18 18:30:00,14.34,4.526,5.171,-7.214,218.6,677.358,-1.804,-5.411
4230,2020-10-18 18:45:00,14.22,4.595,3.794,-6.785,218.9,677.609,-1.696,-5.089
4231,2020-10-18 19:00:00,14.09,4.663,4.222,-6.848,218.5,677.859,-1.712,-5.136
4232,2020-10-18 19:15:00,13.89,4.936,4.588,-6.834,218.3,678.041,-1.708,-5.126
4233,2020-10-18 19:30:00,13.65,4.934,4.455,-6.678,218.4,678.224,-1.67,-5.008
4234,2020-10-18 19:45:00,13.51,5.069,5.101,-6.686,218.0,678.407,-1.672,-5.014
4235,2020-10-18 20:00:00,13.35,5.203,4.607,-6.7,217.8,678.59,-1.675,-5.025
4236,2020-10-18 20:15:00,13.14,5.274,3.863,-6.381,217.8,678.732,-1.595,-4.786
4237,2020-10-18 20:30:00,12.97,5.472,4.489,-6.667,217.4,678.874,-1.667,-5.0
4238,2020-10-18 20:45:00,12.79,5.539,3.664,-6.387,217.3,679.016,-1.597,-4.79
4239,2020-10-18 21:00:00,12.64,5.54,3.093,-6.466,217.3,679.158,-1.616,-4.85
4240,2020-10-18 21:15:00,12.63,5.678,3.2,-6.158,217.0,679.224,-1.54,-4.618
4241,2020-10-18 21:30:00,12.51,5.81,2.392,-6.422,217.0,679.29,-1.606,-4.816
4242,2020-10-18 21:45:00,12.36,5.948,2.067,-6.231,217.0,679.357,-1.558,-4.673
4243,2020-10-18 22:00:00,12.15,6.285,1.403,-6.423,217.0,679.423,-1.606,-4.817
4244,2020-10-18 22:15:00,11.96,6.423,2.113,-6.118,216.4,679.445,-1.53,-4.588
4245,2020-10-18 22:30:00,11.91,6.494,2.223,-5.947,216.2,679.468,-1.487,-4.46
4246,2020-10-18 22:45:00,11.71,6.556,1.46,-5.868,216.2,679.49,-1.467,-4.401
4247,2020-10-18 23:00:00,11.81,6.562,3.039,-6.134,215.4,679.513,-1.534,-4.6
4248,2020-10-18 23:15:00,11.57,6.757,2.108,-6.467,215.1,679.533,-1.617,-4.85
4249,2020-10-18 23:30:00,11.23,6.825,2.311,-6.414,214.6,679.553,-1.604,-4.81
4250,2020-10-18 23:45:00,11.16,6.889,1.612,-6.108,214.2,679.574,-1.527,-4.581
4251,2020-10-19 00:00:00,11.23,6.758,2.047,-5.753,214.0,679.594,-1.438,-4.315
4252,2020-10-19 00:15:00,11.18,6.821,1.706,-5.728,213.3,679.635,-1.432,-4.296
4253,2020-10-19 00:30:00,10.91,7.015,1.518,-6.139,212.9,679.675,-1.535,-4.604
4254,2020-10-19 00:45:00,10.59,7.147,1.388,-5.565,212.3,679.716,-1.391,-4.174
4255,2020-10-19 01:00:00,10.68,7.015,2.279,-5.658,211.5,679.757,-1.414,-4.244
4256,2020-10-19 01:15:00,9.8,7.933,2.396,-5.893,210.6,679.785,-1.473,-4.42
4257,2020-10-19 01:30:00,7.606,9.25,1.291,-5.889,208.0,679.812,-1.472,-4.417
4258,2020-10-19 01:45:00,6.909,10.66,0.796,-4.991,207.9,679.84,-1.248,-3.743
4259,2020-10-19 02:00:00,7.361,9.65,2.333,-4.576,207.9,679.868,-1.144,-3.432
4260,2020-10-19 02:15:00,6.533,9.77,1.242,-5.073,207.0,679.916,-1.268,-3.805
4261,2020-10-19 02:30:00,6.662,9.7,0.386,-5.148,207.1,679.964,-1.287,-3.861
4262,2020-10-19 02:45:00,6.554,9.36,0.559,-4.478,207.0,680.013,-1.12,-3.358
4263,2020-10-19 03:00:00,6.482,9.4,1.404,-5.42,205.5,680.061,-1.355,-4.065
4264,2020-10-19 03:15:00,5.335,9.59,0.681,-4.778,204.5,680.102,-1.194,-3.584
4265,2020-10-19 03:30:00,5.088,9.85,0.343,-4.4,203.7,680.142,-1.1,-3.3
4266,2020-10-19 03:45:00,5.606,9.69,0.488,-4.394,203.4,680.183,-1.098,-3.296
4267,2020-10-19 04:00:00,5.177,9.84,0.281,-4.56,203.6,680.223,-1.14,-3.42
4268,2020-10-19 04:15:00,4.671,10.1,0.179,-4.164,203.1,680.345,-1.041,-3.123
4269,2020-10-19 04:30:00,5.302,9.84,0.112,-4.247,203.7,680.467,-1.062,-3.185
4270,2020-10-19 04:45:00,4.533,10.42,0.163,-4.374,202.4,680.589,-1.094,-3.28
4271,2020-10-19 05:00:00,3.931,10.81,0.278,-4.002,201.2,680.711,-1.0,-3.002
4272,2020-10-19 05:15:00,3.598,10.68,0.378,-3.692,200.5,680.838,-0.923,-2.769
4273,2020-10-19 05:30:00,3.793,11.08,0.11,-4.1,200.6,680.965,-1.025,-3.075
4274,2020-10-19 05:45:00,3.231,11.6,0.115,-3.788,201.0,681.092,-0.947,-2.841
4275,2020-10-19 06:00:00,3.591,11.08,0.249,-3.412,200.7,681.22,-0.853,-2.559
4276,2020-10-19 06:15:00,3.866,11.08,0.478,-4.016,200.5,681.345,-1.004,-3.012
4277,2020-10-19 06:30:00,3.792,10.99,0.326,-1.585,200.7,681.47,-0.396,-1.189
4278,2020-10-19 06:45:00,3.857,11.41,0.176,4.082,200.2,681.594,1.02,3.061
4279,2020-10-19 07:00:00,2.917,12.1,0.114,14.84,199.6,681.719,3.71,11.13
4280,2020-10-19 07:15:00,3.167,11.42,0.331,109.5,197.9,681.913,27.375,82.125
4281,2020-10-19 07:30:00,5.026,10.7,0.08,158.9,195.9,682.106,39.725,119.175
4282,2020-10-19 07:45:00,7.183,9.95,0.0,209.8,194.0,682.299,52.45,157.35
4283,2020-10-19 08:00:00,7.515,10.08,0.108,262.1,192.8,682.492,65.525,196.575
4284,2020-10-19 08:15:00,7.41,10.13,0.207,315.6,192.8,682.6,78.9,236.7
4285,2020-10-19 08:30:00,8.01,9.89,0.278,373.9,192.2,682.708,93.475,280.425
4286,2020-10-19 08:45:00,7.825,10.36,0.559,428.7,192.9,682.815,107.175,321.525
4287,2020-10-19 09:00:00,8.31,10.31,0.393,482.8,193.6,682.923,120.7,362.1
4288,2020-10-19 09:15:00,8.72,10.7,0.354,531.8,195.0,682.912,132.95,398.85
4289,2020-10-19 09:30:00,9.39,10.93,0.677,580.3,196.8,682.902,145.075,435.225
4290,2020-10-19 09:45:00,9.52,9.9,0.515,626.6,198.4,682.891,156.65,469.95
4291,2020-10-19 10:00:00,10.36,8.6,0.739,671.2,199.6,682.88,167.8,503.4
4292,2020-10-19 10:15:00,10.64,7.786,0.738,709.9,201.6,682.734,177.475,532.425
4293,2020-10-19 10:30:00,11.76,6.733,0.493,745.4,203.2,682.587,186.35,559.05
4294,2020-10-19 10:45:00,11.87,7.269,1.0,774.7,205.5,682.44,193.675,581.025
4295,2020-10-19 11:00:00,12.26,6.928,0.894,802.0,207.1,682.293,200.5,601.5
4296,2020-10-19 11:15:00,12.72,6.939,0.912,824.0,209.4,682.042,206.0,618.0
4297,2020-10-19 11:30:00,13.33,6.547,0.806,841.0,211.0,681.792,210.25,630.75
4298,2020-10-19 11:45:00,13.92,6.126,1.0,855.0,213.3,681.541,213.75,641.25
4299,2020-10-19 12:00:00,13.74,5.839,1.175,861.0,213.9,681.291,215.25,645.75
4300,2020-10-19 12:15:00,13.81,5.575,1.441,861.0,215.0,681.047,215.25,645.75
4301,2020-10-19 12:30:00,14.19,5.009,2.01,863.0,214.5,680.803,215.75,647.25
4302,2020-10-19 12:45:00,14.54,4.471,1.746,856.0,214.9,680.559,214.0,642.0
4303,2020-10-19 13:00:00,14.66,4.536,2.244,843.0,215.7,680.315,210.75,632.25
4304,2020-10-19 13:15:00,14.81,4.461,1.859,826.0,215.6,680.092,206.5,619.5
4305,2020-10-19 13:30:00,15.11,4.203,1.715,807.0,214.5,679.868,201.75,605.25
4306,2020-10-19 13:45:00,15.55,4.07,1.789,777.3,215.3,679.645,194.325,582.975
4307,2020-10-19 14:00:00,15.93,3.997,1.658,745.4,214.9,679.422,186.35,559.05
4308,2020-10-19 14:15:00,15.58,3.767,2.457,712.1,214.7,679.26,178.025,534.075
4309,2020-10-19 14:30:00,15.3,2.938,2.274,672.8,212.9,679.097,168.2,504.6
4310,2020-10-19 14:45:00,16.01,3.061,2.818,630.9,213.0,678.935,157.725,473.175
4311,2020-10-19 15:00:00,16.19,3.096,1.225,581.7,214.0,678.773,145.425,436.275
4312,2020-10-19 15:15:00,16.47,3.152,2.025,532.9,214.2,678.61,133.225,399.675
4313,2020-10-19 15:30:00,15.42,3.282,4.276,481.7,213.8,678.448,120.425,361.275
4314,2020-10-19 15:45:00,15.54,3.293,3.619,426.9,214.0,678.286,106.725,320.175
4315,2020-10-19 16:00:00,15.52,3.705,3.643,370.5,213.8,678.124,92.625,277.875
4316,2020-10-19 16:15:00,15.28,3.706,3.844,314.6,214.2,678.104,78.65,235.95
4317,2020-10-19 16:30:00,15.57,3.704,3.998,259.6,213.7,678.085,64.9,194.7
4318,2020-10-19 16:45:00,15.4,3.575,3.124,205.0,213.1,678.066,51.25,153.75
4319,2020-10-19 17:00:00,15.36,3.899,2.202,74.74,212.5,678.047,18.685,56.055
4320,2020-10-19 17:15:00,14.02,4.021,3.702,10.57,212.7,678.04,2.642,7.928
4321,2020-10-19 17:30:00,13.54,4.083,3.024,4.293,212.3,678.034,1.073,3.22
4322,2020-10-19 17:45:00,13.48,4.296,2.383,-2.186,212.6,678.027,-0.546,-1.64
4323,2020-10-19 18:00:00,13.33,4.29,3.483,-6.84,211.7,678.021,-1.71,-5.13
4324,2020-10-19 18:15:00,13.22,4.219,3.172,-7.764,211.4,678.127,-1.941,-5.823
4325,2020-10-19 18:30:00,12.76,4.75,1.663,-7.932,211.6,678.234,-1.983,-5.949
4326,2020-10-19 18:45:00,11.79,4.879,0.6,-7.164,211.7,678.34,-1.791,-5.373
4327,2020-10-19 19:00:00,12.16,4.268,1.585,-5.855,211.4,678.447,-1.464,-4.391
4328,2020-10-19 19:15:00,12.27,4.463,1.072,-6.48,211.3,678.51,-1.62,-4.86
4329,2020-10-19 19:30:00,11.05,4.704,1.558,-5.911,210.1,678.574,-1.478,-4.433
4330,2020-10-19 19:45:00,11.74,4.532,1.825,-5.596,209.8,678.637,-1.399,-4.197
4331,2020-10-19 20:00:00,11.11,4.988,0.565,-6.441,210.0,678.701,-1.61,-4.831
4332,2020-10-19 20:15:00,10.19,5.161,0.422,-4.863,209.7,678.688,-1.216,-3.647
4333,2020-10-19 20:30:00,10.13,5.388,0.081,-5.19,209.2,678.675,-1.298,-3.892
4334,2020-10-19 20:45:00,9.65,5.256,0.229,-4.104,209.2,678.663,-1.026,-3.078
4335,2020-10-19 21:00:00,10.04,5.455,0.468,-5.186,208.7,678.65,-1.296,-3.89
4336,2020-10-19 21:15:00,9.48,5.574,0.67,-5.401,207.8,678.67,-1.35,-4.051
4337,2020-10-19 21:30:00,9.22,5.45,0.855,-5.221,207.9,678.69,-1.305,-3.916
4338,2020-10-19 21:45:00,9.68,5.523,0.611,-5.445,208.1,678.711,-1.361,-4.084
4339,2020-10-19 22:00:00,9.45,5.386,0.817,-4.089,207.4,678.731,-1.022,-3.067
4340,2020-10-19 22:15:00,9.16,5.764,0.709,-5.669,207.0,678.777,-1.417,-4.252
4341,2020-10-19 22:30:00,8.08,6.001,0.534,-4.462,206.2,678.824,-1.116,-3.346
4342,2020-10-19 22:45:00,7.229,6.775,1.056,-4.66,204.6,678.87,-1.165,-3.495
4343,2020-10-19 23:00:00,7.37,7.218,0.296,-4.754,205.0,678.916,-1.188,-3.565
4344,2020-10-19 23:15:00,6.73,7.304,0.02,-4.948,205.1,678.918,-1.237,-3.711
4345,2020-10-19 23:30:00,6.914,6.843,0.291,-3.964,204.4,678.92,-0.991,-2.973
4346,2020-10-19 23:45:00,6.819,7.977,0.456,-4.979,204.0,678.922,-1.245,-3.734
