,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
520,2021-12-25 00:00:00,0.0,0.0,0.42,0.0,0.012800815539160489,-0.18,-0.0,1.58,85.065,0.52,-0.18,0.0,5.967,88.93,281.605,46.01,0.0,0.25,-2.715265010428617,-2.3405508658112106,14026.841664904809,15.296446744716258,0.0,361.516497421103,0.0,-0.265659887622599,2866.021019090804,-6.385630190549863,-0.0017281100977866659,-12.56926833900468,1.0057901370009945,5.0444018497078575,0.0,0.13517427184375114,3168.5960152403227,100.85929361126976,0.4564625724085936,5.656898466462682,0.0,0.0,0.6431142226511594,7.3372348713128065e-06,0.0,0.0,-6.385630190549864,0.0,,20422.975196657037,0.0,0.08068741057898121,4.87647932819849
521,2021-12-25 01:00:00,0.0,0.0,0.42,0.0,0.012801398644612496,-0.215,-0.0,1.3,85.7,0.63,-0.215,0.0,5.867,88.875,273.865,46.075,0.0,0.25,-2.980924898051216,-2.342219473100898,14027.48477912746,15.297148068841288,0.0,361.516497421103,0.0,-0.4808338746439456,2866.021019090804,-11.557737730158758,-0.002064225531443765,-19.155049406761123,1.2137363514413124,6.155233550628489,0.0,0.23040600006400813,3168.5960152403227,100.85932352627262,0.4564835006816459,5.656898466462682,0.0,0.0,0.78473514446116,6.9534903519475705e-06,0.0,0.0,-11.557737730158758,0.0,,20423.618310879687,0.0,0.08069131435092285,4.7686753221078675
522,2021-12-25 02:00:00,0.0,0.0,0.42,0.0,0.012802110155683158,-0.21,-0.0,0.85,87.06,0.505,-0.21,0.0,5.85,88.855,271.23,46.235,0.0,0.25,-3.4617587726951617,-2.3450635026190616,14028.269514271922,15.298003832357603,0.0,361.516497421103,0.0,-0.5250140853248618,2866.021019090804,-12.61969137951697,-0.0020163323495200973,-19.709599935312724,0.9797044131402258,5.709385737435859,0.0,0.4028347375691886,3168.5960152403227,100.85936003073844,0.4565090375937504,5.656898466462682,0.0,0.0,0.7278939501148396,8.48472393424046e-06,0.0,0.0,-12.619691379516972,0.0,,20424.40304602415,0.0,0.08069501395295324,4.579063095902179
523,2021-12-25 03:00:00,0.0,0.0,0.42,0.0,0.012802770128752342,0.475,-0.0,1.095,84.765,0.555,0.475,0.0,5.617,88.84,263.355,46.095,0.0,0.25,-3.9867728580200237,-2.350035639674604,14028.997408222038,15.298797609838646,0.0,361.516497421103,0.0,-0.7219854634434716,2866.021019090804,-17.354265311789504,0.004560986858368022,-25.32566679590923,1.2687763767224487,6.107631530186779,0.0,0.5904325903521264,3168.5960152403227,100.85939389286801,0.4565327247752876,5.656898466462682,0.0,0.0,0.7786668719523143,7.870141956096166e-06,0.0,0.0,-17.354265311789504,0.0,,20425.130939974264,0.0,0.08069952824859702,4.379899775093512
524,2021-12-25 04:00:00,0.0,0.0,0.42,0.0,0.012803476136309628,-0.14,-0.0,1.22,81.555,0.475,-0.14,0.0,5.7,88.81,254.565,45.81,0.0,0.25,-4.708758321463495,-2.3573228970876405,14029.77607509399,15.29964675582769,0.0,361.516497421103,0.0,-0.925105525274013,2866.021019090804,-22.236634309001726,-0.001344364994312511,-31.03075575659591,1.2664510329010605,6.680765528553796,0.0,0.84824925113364,3168.5960152403227,100.85943011892151,0.45655806421319617,5.656898466462682,0.0,0.0,0.8517364937798655,8.41910660246061e-06,0.0,0.0,-22.236634309001726,0.0,,20425.909606846217,0.0,0.08070371555753984,4.118909290649615
525,2021-12-25 05:00:00,0.0,0.0,0.42,0.0,0.012804248394312007,0.595,-0.0,4.47,63.745,1.73,0.595,0.0,5.683,88.76,264.505,45.34,0.0,0.25,-5.633863846737508,-2.3677916108577026,14030.62781158777,15.300575585155693,0.0,361.516497421103,0.0,0.8638293403829334,2866.021019090804,20.76374707825027,0.005713895845961733,-17.174165607586986,7.856353067532719,28.897656104497937,0.0,1.1781896179606364,3168.5960152403227,100.85946974669326,0.45658578148842127,5.656898466462682,0.0,0.0,3.6841882646906745,9.209147096195948e-06,0.0,0.0,20.76374707825027,0.0,,20426.761343339997,0.0,0.08070819494462073,3.805241455277276
526,2021-12-25 06:00:00,0.0,0.0,0.42,0.0,0.012807588787684693,-1.19,-0.0,6.03,54.51,2.4,-1.19,0.0,5.65,88.745,277.835,45.34,0.0,0.25,-4.770034506354575,-2.3823314244288807,14034.311999852462,15.304593238661354,0.0,361.516497421103,0.0,1.5869213346852447,2866.021019090804,38.144609920145705,-0.011430772993008589,-7.500077076050957,11.648001336406374,33.14679490509662,0.0,0.8613215276866767,3168.5960152403227,100.85964118424464,0.45670567262947165,5.656898466462682,0.0,0.0,4.225921989441312,3.983417239602354e-05,0.0,0.0,38.144609920145705,0.0,,20430.445531604688,0.0,0.08071309467463876,4.097425287637881
527,2021-12-25 07:00:00,0.0,0.0,0.42,0.0,0.012811420341206631,-3.205,-0.0,3.635,66.595,1.025,-3.205,0.0,5.567,88.735,275.99,45.315,0.0,0.25,-3.1831131716693304,-2.3929580569838413,14038.537921841904,15.309201659587682,0.0,361.516497421103,0.0,-0.19742178674922325,2866.021019090804,-4.745400342595401,-0.030795451645175442,-16.15387592974787,3.140209199746713,8.014030729350255,0.0,0.28503110970067547,3168.5960152403227,100.85983788553646,0.45684319291152664,5.656898466462682,0.0,0.0,1.021719741790417,4.5691426939635236e-05,0.0,0.0,-4.745400342595401,0.0,,20434.67145359413,0.0,0.08073428846868706,4.688088952784059
528,2021-12-25 08:00:00,0.0,0.0,0.42,0.0,0.012812346709384475,2.69,-0.0,2.405,72.585,0.605,2.69,0.0,5.717,88.715,283.49,45.505,0.0,0.25,-3.380534958418554,-2.3964736024600475,14039.559641583694,15.310315857779383,0.0,361.516497421103,0.0,0.004478046100604695,2866.021019090804,0.10763817838889611,0.02584890948618318,-7.800255222736837,1.572449057614257,5.954617907728999,0.0,0.3549775262962934,3168.5960152403227,100.859885451705,0.45687644179482906,5.656898466462682,0.0,0.0,0.7591627416769612,1.1046995663081912e-05,0.0,0.0,0.10763817838889622,0.0,,20435.69317333592,0.0,0.08075859865966367,4.61060237271228
529,2021-12-25 09:00:00,66.143,48.772,0.539,0.102,0.06349279583292385,-11.132,-0.007,1.68,77.78,0.51,37.64,0.0,6.0,88.725,278.945,45.35,0.0,0.25,-3.376056912317949,-2.400851543550554,14040.31880432537,15.311143734269761,0.0,361.516497421103,0.0,1.3100818337772813,2866.021019090804,31.490256902252373,36.04889864759092,-12.364596828661263,1.1585372329254773,6.2956356563560565,0.0,0.3517821940411814,3168.5960152403227,100.859920796758,0.4569011465278132,5.656898466462682,0.0,0.0,0.8026398627791934,8.208183924367056e-06,0.0,0.0,31.49025690225237,0.0,,20436.452336077597,0.0,0.08076447624143389,4.612346949372957
530,2021-12-25 10:00:00,177.313,85.793,0.42,0.218,0.12029813196689106,35.497,-0.014,2.09,77.795,0.455,121.29,0.0,6.15,88.7,277.875,45.045,0.0,0.25,-2.0659750785406676,-2.40518984351401,14041.12144418815,15.312019023105943,0.0,361.516497421103,3.837958643411701,2.0659750785406676,2866.021019090804,53.18997156057988,67.54741709282155,-19.13460484813106,0.849357879961622,4.05016484090811,0.0,-0.12236340498033944,3168.5960152403227,100.85995816808116,0.45692726609665374,5.656898466462682,0.0,0.0,0.5163616724509025,8.678262180535036e-06,0.0,0.0,49.65955889130873,3.530412669271153,,20437.254975940377,0.0,0.08076884342835276,5.149373787390399
531,2021-12-25 11:00:00,263.865,99.182,0.371,0.301,0.15999349565004067,67.383,-0.018,3.63,72.85,0.535,166.565,0.0,6.267,88.725,270.69,44.82,0.0,0.25,0.0,-2.403680901288324,14037.79984721719,15.308396779953314,0.0,361.516497421103,51.88499642848337,-0.0,2866.021019090804,47.73303877772097,82.47213128804002,-35.477869806798935,0.8725477124877661,0.7333522866178966,0.0,-0.867122702625771,3172.4339738837343,100.8478569960523,0.45687382086088324,5.656560147059183,0.0,0.0,0.09348498016251776,-3.59135896783966e-05,0.0,0.0,0.0,47.73303877772097,,20437.771337612827,0.0,0.08076884342835276,6.112911778902558
532,2021-12-25 12:00:00,309.172,103.796,0.351,0.344,0.18014272264847,72.139,-0.02,4.02,70.03,0.575,175.935,0.0,6.367,88.72,282.86,44.695,0.0,0.25,0.0,-2.392986603939702,13986.008335768869,15.251917487207054,0.0,361.516497421103,71.30349193168036,-0.0,2866.021019090804,65.7594642833928,87.5934869018535,-23.30786980679892,1.0384801511626982,1.299696066148363,0.0,-0.8643290289728299,3224.3189703122175,100.59965666246599,0.45631126011336093,5.64959507583068,0.0,0.0,0.16527258457594762,-0.0005600445505596752,0.0,0.0,0.0,65.7594642833928,,20437.86482259299,0.0,0.08076884342835276,6.112911778902558
533,2021-12-25 13:00:00,306.729,103.602,0.352,0.342,0.17921264809713638,68.073,-0.02,4.19,71.675,0.55,171.675,0.0,6.433,88.67,289.9,44.07,0.0,0.25,0.0,-2.3823136192769914,13914.870116421765,15.174340366872155,0.0,361.516497421103,78.1533863271547,-0.0,2866.021019090804,72.32220940992448,86.85115694543728,-16.267869806798956,1.0347517990173611,1.5661083655950536,0.0,-0.8619378933262573,3295.6224622438976,100.25824111848226,0.4555362864766247,5.640000118123706,0.0,0.0,0.19847435831734683,-0.0007711469691709535,0.0,0.0,0.0,72.32220940992448,,20438.030095177564,0.0,0.08076884342835276,6.112911778902558
534,2021-12-25 14:00:00,256.864,98.437,0.374,0.295,0.15715760378223387,47.058,-0.018,3.905,75.295,0.48,145.495,0.0,6.25,88.67,288.16,44.08,0.0,0.25,0.0,-2.371652054039581,13836.91520445293,15.089329557745833,0.0,361.516497421103,66.67722258486017,-0.0,2866.021019090804,61.93383472842682,79.37439188908827,-18.007869806798908,0.8416310575301114,0.5853704638143118,0.0,-0.8596888752069703,3373.7758485710524,99.88344120694687,0.4546840132695775,5.6294481135279835,0.0,0.0,0.0739072116236124,-0.0008479184172586738,0.0,0.0,7.105427357601002e-15,61.93383472842681,,20438.22856953588,0.0,0.08076884342835276,6.112911778902558
535,2021-12-25 15:00:00,166.851,83.659,0.428,0.208,0.11545342465153562,1.521,-0.013,3.14,78.25,0.4,85.18,1.373,5.9,88.65,273.66,44.995,0.0,0.25,0.0,-2.360998375363855,13770.311889079692,15.016697807066185,0.095347238069722,361.516497421103,31.461070185720235,-0.0,2866.021019090804,29.317096938065163,62.87595349417124,-32.50786980679891,0.5638338541303753,-0.7576159459579687,0.0,-0.8572046574795762,3440.4530711559128,99.56266080874988,0.45395330651019133,5.620401224549879,0.0,136.25581613847538,0.0,-0.000727165081639139,0.0,0.0,0.0,29.317096938065163,,20438.302476747504,0.0,0.08076884342835276,6.112911778902558
536,2021-12-25 16:00:00,54.972,42.703,0.561,0.089,0.05715355331003824,-11.233,-0.006,1.93,82.35,0.48,31.47,0.0,5.6,88.64,266.015,45.055,0.0,0.25,0.0,-2.3503583831519372,13875.011287794377,15.130873814388634,0.27564735498095905,361.61184465917273,0.0,-0.46738778630390987,2866.021019090804,-11.234535953566464,31.545745601751257,-40.15286980679895,0.41582544693599205,-2.190147362832887,0.0,-0.8530898326218788,3471.914141341633,99.56758571339313,0.45740483604844784,5.620401224549879,0.0,0.0,0.0,0.0011467753713590464,0.0,0.0,-11.234535953566464,0.0,,20574.55829288598,0.0,0.08076884342835276,6.112911778902558
537,2021-12-25 17:00:00,0.0,0.0,0.42,0.0,0.012813035022734755,0.675,-0.0,0.445,86.575,0.5,0.675,0.0,5.65,88.68,262.225,45.065,0.0,0.25,-0.46738778630390987,-2.339848848953536,13874.735640439396,15.130573217491163,0.13029377167574444,361.8874920141537,0.0,-1.8034622280178383,2866.021019090804,-43.349573598808426,0.0064865989802594705,-41.85270314827318,0.204860354989258,-1.0300951730115313,0.0,-0.6781222314932347,3471.914141341633,100.06536597963624,0.455097898964029,5.634572437176602,0.0,0.0,0.0,-3.019023664352651e-06,0.0,0.0,-43.349573598808426,0.0,,20574.55829288598,0.0,0.08076884342835276,5.881588996398437
538,2021-12-25 18:00:00,0.0,0.0,0.42,0.0,0.012813035022734755,0.955,-0.0,0.265,86.545,0.485,0.955,0.0,5.75,88.705,279.96,45.07,0.0,0.25,-2.270850014321748,-2.3314528742047713,13874.60534666772,15.130431130499149,0.0,362.0177857858294,0.0,-0.526017764101635,2866.021019090804,-12.643816668268437,0.009177336335033768,-16.15274821435247,0.5524540620555481,2.9692478805676514,0.0,-0.02194773287419688,3471.914141341633,100.06473952136506,0.4550964743937672,5.634554799555444,0.0,0.0,0.37556926147335756,-1.4199417612964763e-06,0.0,0.0,-12.643816668268437,0.0,,20574.55829288598,0.0,0.08076884342835276,5.061799015610617
539,2021-12-25 19:00:00,0.0,0.0,0.42,0.0,0.012813379608502028,1.065,-0.0,1.415,82.315,0.48,1.065,0.0,5.617,88.71,300.62,45.145,0.0,0.25,-2.7968677784233833,-2.3311811338322137,13874.980915929194,15.130840693488762,0.0,362.0177857858294,0.0,0.46562405895150016,2866.021019090804,11.192141481709104,0.010234686962290993,6.800635352158622,0.9081787062182887,3.304441366466169,0.0,0.1686513699037338,3471.914141341633,100.06475707714279,0.45510879332050547,5.634554799555444,0.0,0.0,0.4179667280196475,4.092980120395256e-06,0.0,0.0,11.192141481709104,0.0,,20574.933862147453,0.0,0.08076884342835276,4.843131114136046
540,2021-12-25 20:00:00,0.0,0.0,0.42,0.0,0.012813763093841104,-0.47,-0.0,0.86,83.905,0.355,-0.47,0.0,5.45,88.705,280.24,44.96,0.0,0.25,-2.331243719471883,-2.3332691924886095,13875.398882657215,15.131296491447344,0.0,362.0177857858294,0.0,-0.574054232825126,2866.021019090804,-13.79846266196054,-0.004516851490578989,-15.608757927318209,0.5088850025917393,1.3066606512893972,0.0,-0.0007335370328889806,3471.914141341633,100.06477661532176,0.45512250291292866,5.634554799555444,0.0,0.0,0.16527476905192967,4.55502988160097e-06,0.0,0.0,-13.79846266196054,0.0,,20575.35182887547,0.0,0.08077102974602585,5.036243740978072
541,2021-12-25 21:00:00,0.0,0.0,0.42,0.0,0.01281391473372222,-0.105,-0.0,0.505,83.9,0.535,-0.105,0.0,5.7,88.685,273.99,44.92,0.0,0.25,-2.9052979522970093,-2.333260110899097,13875.564157426266,15.131476725655688,0.0,362.0177857858294,0.0,-0.5843227300902594,2866.021019090804,-14.045285118804177,-0.0010090957852806246,-19.35828116887535,0.8193699078412326,4.287468446163731,0.0,0.20716679185149114,3471.914141341633,100.06478434138039,0.45512792403755326,5.634554799555444,0.0,0.0,0.5423063832756494,1.8011753430135555e-06,0.0,0.0,-14.045285118804177,0.0,,20575.517103644524,0.0,0.08077346287391454,4.799141120501069
542,2021-12-25 22:00:00,0.0,0.0,0.42,0.0,0.012814412300502587,1.56,-0.0,0.88,83.84,0.47,1.56,0.0,5.8,88.68,299.58,44.915,0.0,0.25,-3.489620682387269,-2.335824918693746,13876.106463809541,15.132068117567657,0.0,362.0177857858294,0.0,0.6350908544249176,2866.021019090804,15.265591542819262,0.014992862391588029,8.760611116132395,0.9222554173795233,5.149879014019804,0.0,0.41785313289595155,3471.914141341633,100.06480969308454,0.4551457120550791,5.634554799555444,0.0,0.0,0.6513897431633026,5.910090306615394e-06,0.0,0.0,15.265591542819262,0.0,,20576.0594100278,0.0,0.08077442499511443,4.568289691023463
543,2021-12-25 23:00:00,0.0,0.0,0.42,0.0,0.012815009950901216,0.63,-0.0,1.41,84.89,0.47,0.63,0.0,5.733,88.7,304.88,44.97,0.0,0.25,-2.8545298279623514,-2.3409979068425066,13876.757853552705,15.132778466251587,0.0,362.0177857858294,0.0,0.6748865119445806,2866.021019090804,16.222154290716492,0.006055092201800824,11.311223272151608,0.900279222633626,3.8186187882375213,0.0,0.18597791549193754,3471.914141341633,100.06484014551197,0.4551670780808624,5.634554799555444,0.0,0.0,0.48300355443746146,7.098886073018614e-06,0.0,0.0,16.222154290716492,0.0,,20576.710799770965,0.0,0.08077758194684508,4.819692138071379
544,2021-12-26 00:00:00,0.0,0.0,0.42,0.0,0.012815453106539434,-0.365,-0.0,1.185,85.615,0.5,-0.365,0.0,5.6,88.695,295.75,44.865,0.0,0.25,-2.1796433160177706,-2.3433001910893205,13877.240857107143,15.133305187684998,0.0,362.0177857858294,0.0,0.08954191505611081,2866.021019090804,2.1523067001904153,-0.00350823028791517,-0.761761715792943,0.755602800035474,2.221242846080888,0.0,-0.05926899984508862,3471.914141341633,100.06486272681319,0.4551829209253435,5.634554799555444,0.0,0.0,0.28095719723089874,5.263801277706885e-06,0.0,0.0,2.1523067001904153,0.0,,20577.1938033254,0.0,0.080781373910282,5.100616722468908
545,2021-12-26 01:00:00,0.0,0.0,0.42,0.0,0.01281571088455834,-0.35,-0.0,0.26,88.96,0.715,-0.35,0.0,5.6,88.715,287.475,44.855,0.0,0.25,-2.0901014009616596,-2.3425665052333753,13877.521814304373,15.133611575032031,0.0,362.0177857858294,0.0,-0.24281442410563275,2866.021019090804,-5.836496925243779,-0.0033641241071965637,-9.428884226251398,0.7548760930586282,2.9323065197644196,0.0,-0.09143118770823243,3471.914141341633,100.0648758624362,0.4551921365121454,5.634554799555444,0.0,0.0,0.370897189749656,3.061887446638264e-06,0.0,0.0,-5.83649692524378,0.0,,20577.474760522633,0.0,0.0807841856398764,5.13898962956984
546,2021-12-26 02:00:00,0.0,0.0,0.42,0.0,0.012816051182297838,0.145,-0.0,0.385,88.205,0.475,0.145,0.0,5.767,88.685,290.52,44.78,0.0,0.25,-2.3329158250672926,-2.3414347091833037,13877.892711494123,15.134016043068836,0.0,362.0177857858294,0.0,-0.06874880014475042,2866.021019090804,-1.6525054561193462,0.0013937455660748897,-5.321451405586686,0.579783824980904,3.0908535216639854,0.0,-0.0030851427436247893,3471.914141341633,100.06489320343829,0.4552043021917594,5.634554799555444,0.0,0.0,0.39095131291783713,4.042058048034998e-06,0.0,0.0,-1.652505456119346,0.0,,20577.845657712383,0.0,0.08078582118822578,5.035537874373852
547,2021-12-26 03:00:00,0.0,0.0,0.42,0.0,0.012816409879480453,0.44,-0.0,0.77,87.1,0.6,0.44,0.0,5.717,88.69,293.035,44.745,0.0,0.25,-2.401664625212043,-2.3413965202486082,13878.283662807042,15.134442380378454,0.0,362.0177857858294,0.0,0.0901290448356251,2866.021019090804,2.166419457970256,0.004229415260228549,-2.50616013715279,0.8546728872227256,3.7918510181185807,0.0,0.021826274521511087,3471.914141341633,100.06491148255336,0.45521712566022743,5.634554799555444,0.0,0.0,0.479618136003875,4.260608250996054e-06,0.0,0.0,2.166419457970256,0.0,,20578.2366090253,0.0,0.08078798030816457,5.006594043925091
548,2021-12-26 04:00:00,0.0,0.0,0.42,0.0,0.012816849928058007,0.025,-0.0,0.72,87.5,0.53,0.025,0.0,5.8,88.73,291.365,44.74,0.0,0.25,-2.3115355803764177,-2.3416666856553796,13878.763280943045,15.134965409970606,0.0,362.0177857858294,0.0,-0.01235069281503398,2866.021019090804,-0.29687190497470983,0.00024031593615108764,-4.569885860950762,0.7219319447843725,3.5617537505361017,0.0,-0.010912055280572503,3471.914141341633,100.06493390802682,0.45523285746068565,5.634554799555444,0.0,0.0,0.45051402848266214,5.226903061252447e-06,0.0,0.0,-0.2968719049747097,0.0,,20578.716227161305,0.0,0.08079025617004262,5.0445701797186215
549,2021-12-26 05:00:00,0.0,0.0,0.42,0.0,0.01281726327341189,0.62,-0.0,0.71,88.765,0.35,0.62,0.0,5.833,88.74,305.97,44.735,0.0,0.25,-2.3238862731914516,-2.341531620982149,13879.213794971527,15.135456701168513,0.0,362.0177857858294,0.0,0.5423726610120183,2866.021019090804,13.036937076504993,0.0059600274221365285,10.089090975354452,0.4771715991094395,2.471104773483595,0.0,-0.006390298864632726,3471.914141341633,100.06495497338275,0.4552476346266593,5.634554799555444,0.0,0.0,0.3125616419997646,4.909723903465332e-06,0.0,0.0,13.036937076504994,0.0,,20579.166741189787,0.0,0.08079304819195346,5.039350702284611
550,2021-12-26 06:00:00,0.0,0.0,0.42,0.0,0.012817550047685837,0.58,-0.0,0.855,89.245,0.39,0.58,0.0,5.9,88.755,308.6,44.68,0.0,0.25,-1.7815136121794333,-2.341452527193538,13879.526356613527,15.135797553558918,0.0,362.0177857858294,0.0,0.5317309752805458,2866.021019090804,12.781144339809378,0.005575634270743339,10.341765817402859,0.462142406824478,2.1744433295966834,0.0,-0.2027828482853859,3471.914141341633,100.06496958869249,0.455257886860705,5.634554799555444,0.0,0.0,0.275037984667956,3.406311335428071e-06,0.0,0.0,12.78114433980938,0.0,,20579.479302831787,0.0,0.08079567078885762,5.273258489215671
551,2021-12-26 07:00:00,0.0,0.0,0.42,0.0,0.012817802394024209,0.465,-0.0,1.16,88.67,0.415,0.465,0.0,6.033,88.765,311.365,44.64,0.0,0.25,-1.2497826368988876,-2.3389427064121633,13879.801394598195,15.136097485930419,0.0,362.0177857858294,0.0,0.5302147674316905,2866.021019090804,12.744699460225023,0.004470208584915943,10.76220644269796,0.44952771558136,1.9229359962295118,0.0,-0.3944409028687238,3471.914141341633,100.06498244967518,0.45526690829331645,5.634554799555444,0.0,0.0,0.2432257037122181,2.9973763319350144e-06,0.0,0.0,12.744699460225023,0.0,,20579.754340816457,0.0,0.08079749031753565,5.512139616467952
