,time,press,SW_global,strd,temp,wind,RH,ppt
1433,2020-02-29 17:00:00,61349.87,0.0,10861196.0,-13.457,0.722,75.786,0.0
1434,2020-02-29 18:00:00,61346.566,0.0,11443822.0,-14.337,0.751,77.652,0.0
1435,2020-02-29 19:00:00,61260.89,0.0,12085925.0,-14.261,0.752,75.52,0.003
1436,2020-02-29 20:00:00,61247.0,0.0,12721149.0,-14.835,0.753,76.326,0.004
1437,2020-02-29 21:00:00,61225.496,0.0,13360824.0,-15.42,0.78,77.504,0.006
1438,2020-02-29 22:00:00,61208.246,0.0,14045814.0,-15.652,0.782,76.612,0.011
1439,2020-02-29 23:00:00,61188.145,0.0,14762768.0,-15.721,0.748,75.544,0.021
1440,2020-03-01 00:00:00,61220.51,0.0,15489027.0,-15.732,0.702,74.623,0.033
1441,2020-03-01 01:00:00,61222.414,0.0,763559.0,-15.46,0.648,74.201,0.0
1442,2020-03-01 02:00:00,61269.402,19.79,1514904.1,-15.454,0.606,73.596,0.025
1443,2020-03-01 03:00:00,61304.234,180.201,2243591.0,-14.827,0.542,73.214,0.014
1444,2020-03-01 04:00:00,61345.055,409.458,2964591.0,-12.865,0.46,75.502,0.008
1445,2020-03-01 05:00:00,61346.008,624.222,3614380.0,-10.467,0.285,70.871,0.004
1446,2020-03-01 06:00:00,61350.77,763.728,4253246.0,-8.964,0.086,67.294,0.003
1447,2020-03-01 07:00:00,61309.496,867.555,4910723.0,-7.775,0.419,66.061,0.016
1448,2020-03-01 08:00:00,61262.96,836.198,5576292.5,-7.105,0.771,65.395,0.008
1449,2020-03-01 09:00:00,61227.793,792.576,6211921.5,-6.518,0.985,63.73,0.007
1450,2020-03-01 10:00:00,61213.906,651.259,6920783.0,-6.093,0.972,61.855,0.009
1451,2020-03-01 11:00:00,61225.89,462.696,7556412.0,-6.095,0.771,60.4,0.009
1452,2020-03-01 12:00:00,61235.41,229.118,8182735.0,-6.538,0.416,60.631,0.002
1453,2020-03-01 13:00:00,61274.832,38.187,8796920.0,-7.628,0.271,64.595,0.001
1454,2020-03-01 14:00:00,61316.16,0.0,9408272.0,-9.125,0.346,70.799,0.001
1455,2020-03-01 15:00:00,61341.863,0.0,10026099.0,-10.542,0.395,76.634,0.002
1456,2020-03-01 16:00:00,61377.594,0.0,10629360.0,-11.739,0.434,81.293,0.003
1457,2020-03-01 17:00:00,61390.754,0.0,11263370.0,-13.13,0.486,87.949,0.005
1458,2020-03-01 18:00:00,61398.703,0.0,11866631.0,-14.827,0.558,87.466,0.01
1459,2020-03-01 19:00:00,61372.273,0.0,12488099.0,-14.713,0.52,87.591,0.016
1460,2020-03-01 20:00:00,61376.754,0.0,13122918.0,-15.945,0.587,86.191,0.016
1461,2020-03-01 21:00:00,61346.12,0.0,13819237.0,-16.572,0.6,85.512,0.025
1462,2020-03-01 22:00:00,61338.504,0.0,14548329.0,-16.704,0.608,85.192,0.058
1463,2020-03-01 23:00:00,61342.48,0.0,15262855.0,-16.88,0.59,84.547,0.079
1464,2020-03-02 00:00:00,61366.168,0.0,16006108.0,-16.97,0.593,83.696,0.078
1465,2020-03-02 01:00:00,61407.44,0.0,732000.0,-17.406,0.588,82.308,0.0
1466,2020-03-02 02:00:00,61431.35,24.389,1426296.1,-17.525,0.574,81.026,0.06
1467,2020-03-02 03:00:00,61469.992,202.36,2091865.0,-16.708,0.506,79.654,0.049
1468,2020-03-02 04:00:00,61468.984,420.886,2735991.0,-14.844,0.589,77.182,0.033
1469,2020-03-02 05:00:00,61477.496,659.342,3322663.0,-13.078,0.465,73.791,0.02
1470,2020-03-02 06:00:00,61445.52,808.603,3918236.0,-11.592,0.392,69.581,0.011
1471,2020-03-02 07:00:00,61352.895,893.896,4503694.0,-10.121,0.657,64.102,0.01
1472,2020-03-02 08:00:00,61298.41,894.871,5104932.0,-9.093,0.55,60.188,0.003
1473,2020-03-02 09:00:00,61228.184,822.958,5710620.5,-8.561,0.432,58.466,0.001
1474,2020-03-02 10:00:00,61203.152,680.665,6307812.0,-8.206,0.52,56.289,0.0
1475,2020-03-02 11:00:00,61191.504,483.88,6890438.0,-8.21,0.632,54.861,0.0
1476,2020-03-02 12:00:00,61193.8,252.113,7478728.5,-8.714,0.64,57.732,0.001
1477,2020-03-02 13:00:00,61222.92,42.089,8043551.5,-9.72,0.575,57.8,0.001
1478,2020-03-02 14:00:00,61265.76,0.0,8608376.0,-10.924,0.522,61.909,0.002
1479,2020-03-02 15:00:00,61297.57,0.0,9178459.0,-12.139,0.534,65.901,0.0
1480,2020-03-02 16:00:00,61324.67,0.0,9736404.0,-13.294,0.581,69.391,0.0
1481,2020-03-02 17:00:00,61343.152,0.0,10291113.0,-14.301,0.632,71.939,0.0
1482,2020-03-02 18:00:00,61323.496,0.0,10845417.0,-15.297,0.676,74.34,0.0
1483,2020-03-02 19:00:00,61284.688,0.0,11405790.0,-16.304,0.697,76.875,0.001
1484,2020-03-02 20:00:00,61279.367,0.0,11956048.0,-17.198,0.744,78.96,0.001
1485,2020-03-02 21:00:00,61247.113,0.0,12496191.0,-17.904,0.749,79.763,0.0
1486,2020-03-02 22:00:00,61236.754,0.0,13035120.0,-18.684,0.783,81.134,0.0
1487,2020-03-02 23:00:00,61227.793,0.0,13574049.0,-19.511,0.795,82.246,0.0
1488,2020-03-03 00:00:00,61261.617,0.0,14120665.0,-19.98,0.829,81.873,0.0
1489,2020-03-03 01:00:00,61302.273,0.0,573395.94,-21.402,0.852,80.59,0.0
1490,2020-03-03 02:00:00,61329.656,32.054,1118394.0,-21.398,0.846,80.57,0.0
1491,2020-03-03 03:00:00,61339.4,231.766,1646399.0,-20.442,0.786,80.472,0.0
1492,2020-03-03 04:00:00,61351.945,473.567,2201512.0,-17.874,0.746,78.554,0.0
1493,2020-03-03 05:00:00,61340.58,668.401,2759862.0,-14.656,0.714,70.785,0.0
1494,2020-03-03 06:00:00,61320.137,827.836,3299196.0,-12.439,0.674,65.804,0.0
1495,2020-03-03 07:00:00,61263.184,907.275,3849454.0,-10.524,0.682,61.875,0.001
1496,2020-03-03 08:00:00,61199.57,910.341,4406995.0,-9.457,0.654,58.935,0.0
1497,2020-03-03 09:00:00,61131.086,836.616,4977483.0,-8.746,0.571,56.594,0.001
1498,2020-03-03 10:00:00,61119.938,693.487,5550398.0,-8.336,0.547,54.466,0.0
1499,2020-03-03 11:00:00,61113.89,492.521,6133429.0,-8.357,0.485,53.133,0.0
1500,2020-03-03 12:00:00,61095.355,257.131,6698252.5,-8.931,0.4,54.712,0.0
1501,2020-03-03 13:00:00,61127.05,44.179,7257007.0,-10.229,0.447,58.105,0.0
1502,2020-03-03 14:00:00,61157.96,0.0,7818189.0,-11.79,0.515,63.658,0.0
1503,2020-03-03 15:00:00,61180.81,0.0,8375325.0,-13.237,0.579,68.547,0.0
1504,2020-03-03 16:00:00,61185.234,0.0,8930843.0,-14.513,0.617,72.615,0.0
1505,2020-03-03 17:00:00,61198.9,0.0,9482315.0,-15.6,0.679,75.609,0.0
1506,2020-03-03 18:00:00,61189.6,0.0,10031359.0,-16.64,0.74,78.353,0.0
1507,2020-03-03 19:00:00,61140.434,0.0,10588090.0,-17.069,0.762,77.239,0.0
1508,2020-03-03 20:00:00,61127.723,0.0,11135112.0,-17.849,0.786,78.185,0.0
1509,2020-03-03 21:00:00,61092.945,0.0,11684965.0,-19.078,0.835,81.48,0.0
1510,2020-03-03 22:00:00,61068.414,0.0,12262736.0,-19.943,0.889,81.527,0.0
1511,2020-03-03 23:00:00,61081.86,0.0,12844148.0,-21.084,0.907,80.839,0.001
1512,2020-03-04 00:00:00,61096.867,0.0,13431224.0,-21.89,0.922,80.121,0.0
1513,2020-03-04 01:00:00,61157.176,0.0,627208.0,-22.02,0.895,79.747,0.0
1514,2020-03-04 02:00:00,61195.93,33.866,1166542.0,-22.261,0.884,78.97,0.0
1515,2020-03-04 03:00:00,61226.28,228.561,1763734.0,-21.39,0.813,77.832,0.0
1516,2020-03-04 04:00:00,61248.008,477.051,2288097.0,-18.631,0.772,76.104,0.0
1517,2020-03-04 05:00:00,61213.848,681.78,2825003.0,-15.507,0.746,68.894,0.0
1518,2020-03-04 06:00:00,61200.914,821.286,3374047.0,-13.27,0.731,65.75,0.0
1519,2020-03-04 07:00:00,61126.656,912.71,3931993.0,-10.829,0.602,63.386,0.0
1520,2020-03-04 08:00:00,61086.785,915.079,4497625.0,-9.674,0.594,60.85,0.0
1521,2020-03-04 09:00:00,61013.312,835.64,5077419.0,-8.896,0.464,56.998,0.0
1522,2020-03-04 10:00:00,60989.85,698.365,5645884.0,-8.448,0.484,54.597,0.0
1523,2020-03-04 11:00:00,60982.066,498.234,6213540.0,-8.478,0.553,53.386,0.0
1524,2020-03-04 12:00:00,60968.18,261.172,6769057.5,-9.029,0.356,55.56,0.0
1525,2020-03-04 13:00:00,60990.074,44.876,7326194.0,-10.283,0.383,58.127,0.0
1526,2020-03-04 14:00:00,61042.043,0.0,7904774.0,-11.741,0.453,63.55,0.0
1527,2020-03-04 15:00:00,61082.64,0.0,8502370.0,-12.972,0.583,67.889,0.0
1528,2020-03-04 16:00:00,61095.188,0.0,9110486.0,-14.115,0.658,71.766,0.0
1529,2020-03-04 17:00:00,61101.008,0.0,9681378.0,-15.551,0.731,77.287,0.0
1530,2020-03-04 18:00:00,61077.938,0.0,10262386.0,-16.886,0.81,81.669,0.0
1531,2020-03-04 19:00:00,61053.297,0.0,10865242.0,-16.707,0.762,77.957,0.0
1532,2020-03-04 20:00:00,61020.54,0.0,11494398.0,-17.712,0.825,80.746,0.0
1533,2020-03-04 21:00:00,61004.69,0.0,12113033.0,-18.549,0.851,81.923,0.003
1534,2020-03-04 22:00:00,60981.113,0.0,12805711.0,-19.619,0.92,82.429,0.005
1535,2020-03-04 23:00:00,60969.97,0.0,13462378.0,-20.196,0.944,81.882,0.006
1536,2020-03-05 00:00:00,60974.395,0.0,14089511.0,-19.946,0.936,76.43,0.005
1537,2020-03-05 01:00:00,60979.043,0.0,604955.0,-19.583,0.909,72.367,0.0
1538,2020-03-05 02:00:00,61009.617,33.169,1198101.0,-19.458,0.881,69.432,0.003
1539,2020-03-05 03:00:00,61054.754,216.297,1808644.0,-18.398,0.843,67.73,0.004
1540,2020-03-05 04:00:00,61061.977,440.537,2422020.0,-16.242,0.871,71.663,0.003
1541,2020-03-05 05:00:00,61047.7,651.956,3025685.0,-13.131,0.836,65.893,0.001
1542,2020-03-05 06:00:00,61021.6,798.569,3662528.0,-10.837,0.772,63.469,0.0
1543,2020-03-05 07:00:00,60959.164,887.484,4286828.0,-8.973,0.745,60.379,0.0
1544,2020-03-05 08:00:00,60894.484,869.089,4971009.0,-7.918,0.67,56.374,0.001
1545,2020-03-05 09:00:00,60831.707,771.532,5688772.0,-7.269,0.624,52.307,0.003
1546,2020-03-05 10:00:00,60774.758,566.246,6458728.5,-6.887,0.496,48.635,0.012
1547,2020-03-05 11:00:00,60755.773,343.817,7274000.0,-6.906,0.556,48.912,0.032
1548,2020-03-05 12:00:00,60751.46,154.975,8107479.0,-7.325,0.586,51.864,0.05
1549,2020-03-05 13:00:00,60775.035,27.873,8919110.0,-8.153,0.515,56.914,0.062
1550,2020-03-05 14:00:00,60819.11,0.0,9711319.0,-8.971,0.487,59.757,0.045
1551,2020-03-05 15:00:00,60851.477,0.0,10512430.0,-9.646,0.548,63.056,0.021
1552,2020-03-05 16:00:00,60877.46,0.0,11222505.0,-10.502,0.577,66.037,0.009
1553,2020-03-05 17:00:00,60884.74,0.0,11866631.0,-11.533,0.618,69.201,0.002
1554,2020-03-05 18:00:00,60862.676,0.0,12515207.0,-12.452,0.664,71.68,0.0
1555,2020-03-05 19:00:00,60847.723,0.0,13184013.0,-13.166,0.656,71.317,0.0
1556,2020-03-05 20:00:00,60824.484,0.0,13826925.0,-13.77,0.686,72.798,0.0
1557,2020-03-05 21:00:00,60794.41,0.0,14480356.0,-14.395,0.704,74.467,0.002
1558,2020-03-05 22:00:00,60770.332,0.0,15147544.0,-14.857,0.729,75.302,0.003
1559,2020-03-05 23:00:00,60752.242,0.0,15818778.0,-15.104,0.731,75.079,0.004
1560,2020-03-06 00:00:00,60763.78,0.0,16505386.0,-15.247,0.721,74.58,0.007
1561,2020-03-06 01:00:00,60785.562,0.0,744138.0,-15.149,0.725,73.541,0.0
1562,2020-03-06 02:00:00,60813.395,30.661,1458663.9,-15.055,0.706,72.04,0.008
1563,2020-03-06 03:00:00,60826.387,186.333,2190993.0,-14.193,0.666,71.947,0.006
1564,2020-03-06 04:00:00,60841.508,410.434,2888930.0,-12.245,0.653,74.658,0.003
1565,2020-03-06 05:00:00,60820.34,670.213,3511207.0,-9.824,0.614,67.405,0.001
1566,2020-03-06 06:00:00,60801.746,804.004,4142790.0,-8.044,0.454,63.273,0.0
1567,2020-03-06 07:00:00,60764.285,754.111,4909510.0,-7.116,0.641,59.213,0.016
1568,2020-03-06 08:00:00,60700.95,715.507,5724377.0,-6.374,0.647,54.662,0.017
1569,2020-03-06 09:00:00,60595.223,676.066,6519418.5,-5.824,0.533,52.74,0.019
1570,2020-03-06 10:00:00,60530.99,508.269,7374341.5,-5.583,0.465,52.154,0.026
1571,2020-03-06 11:00:00,60538.55,327.789,8226836.5,-5.609,0.599,54.179,0.068
1572,2020-03-06 12:00:00,60539.223,145.917,9099562.0,-6.043,0.649,57.663,0.091
1573,2020-03-06 13:00:00,60572.71,30.243,9936278.0,-6.706,0.424,61.273,0.068
1574,2020-03-06 14:00:00,60604.516,0.0,10795651.0,-7.346,0.34,64.651,0.044
1575,2020-03-06 15:00:00,60629.383,0.0,11595952.0,-8.058,0.414,67.877,0.038
1576,2020-03-06 16:00:00,60631.734,0.0,12393017.0,-8.71,0.417,70.213,0.019
1577,2020-03-06 17:00:00,60620.14,0.0,13179967.0,-9.31,0.483,72.054,0.013
1578,2020-03-06 18:00:00,60587.72,0.0,13945473.0,-9.934,0.515,73.798,0.013
1579,2020-03-06 19:00:00,60564.254,0.0,14683870.0,-10.385,0.469,73.156,0.003
1580,2020-03-06 20:00:00,60539.895,0.0,15443712.0,-10.813,0.48,74.094,0.004
1581,2020-03-06 21:00:00,60497.5,0.0,16208004.0,-11.182,0.502,74.836,0.014
1582,2020-03-06 22:00:00,60466.14,0.0,17021658.0,-11.36,0.46,74.574,0.029
1583,2020-03-06 23:00:00,60447.492,0.0,17830456.0,-11.524,0.47,74.57,0.033
1584,2020-03-07 00:00:00,60453.99,0.0,18595152.0,-11.846,0.438,75.243,0.028
1585,2020-03-07 01:00:00,60478.688,0.0,785407.0,-11.97,0.448,75.353,0.0
1586,2020-03-07 02:00:00,60491.17,30.521,1566288.0,-12.104,0.421,74.716,0.035
1587,2020-03-07 03:00:00,60515.31,182.012,2299021.0,-11.574,0.278,74.425,0.012
1588,2020-03-07 04:00:00,60539.055,392.874,3041869.0,-9.664,0.215,75.009,0.086
1589,2020-03-07 05:00:00,60556.637,613.491,3749517.0,-7.953,0.631,69.54,0.012
1590,2020-03-07 06:00:00,60557.535,753.554,4462020.0,-6.803,0.926,66.039,0.012
1591,2020-03-07 07:00:00,60602.277,863.932,5137300.0,-6.418,0.994,64.108,0.03
1592,2020-03-07 08:00:00,60569.63,851.249,5801655.5,-5.917,1.052,61.845,0.028
1593,2020-03-07 09:00:00,60550.14,822.401,6496761.0,-5.551,1.163,60.646,0.031
1594,2020-03-07 10:00:00,60522.2,671.188,7174468.5,-5.354,1.077,58.993,0.037
1595,2020-03-07 11:00:00,60524.215,450.85,7878070.0,-5.515,1.022,57.977,0.051
1596,2020-03-07 12:00:00,60554.79,229.815,8598665.0,-5.836,0.827,58.298,0.045
1597,2020-03-07 13:00:00,60592.7,45.991,9265044.0,-7.147,0.626,63.782,0.054
1598,2020-03-07 14:00:00,60658.836,0.0,9948416.0,-7.804,0.326,65.328,0.028
1599,2020-03-07 15:00:00,60701.227,0.0,10611557.0,-8.449,0.084,68.162,0.02
1600,2020-03-07 16:00:00,60742.95,0.0,11244354.0,-9.121,0.068,70.444,0.017
1601,2020-03-07 17:00:00,60765.85,0.0,11882815.0,-9.728,0.134,71.956,0.016
1602,2020-03-07 18:00:00,60765.63,0.0,12545552.0,-10.27,0.118,72.852,0.011
1603,2020-03-07 19:00:00,60754.484,0.0,13210312.0,-11.394,0.187,74.812,0.009
1604,2020-03-07 20:00:00,60737.684,0.0,13902585.0,-11.775,0.187,75.737,0.018
1605,2020-03-07 21:00:00,60710.188,0.0,14652312.0,-11.893,0.158,75.731,0.031
1606,2020-03-07 22:00:00,60715.844,0.0,15431169.0,-11.926,0.087,75.54,0.034
1607,2020-03-07 23:00:00,60721.387,0.0,16135985.0,-12.178,0.055,76.269,0.03
1608,2020-03-08 00:00:00,60752.47,0.0,16839182.0,-12.388,0.062,76.83,0.03
1609,2020-03-08 01:00:00,60816.414,0.0,638942.0,-12.701,0.13,77.55,0.0
1610,2020-03-08 02:00:00,60866.203,41.671,1281044.0,-12.985,0.116,77.675,0.02
1611,2020-03-08 03:00:00,60933.234,223.126,1970485.0,-12.173,0.177,75.731,0.021
1612,2020-03-08 04:00:00,60980.89,440.119,2655475.0,-10.657,0.718,75.564,0.022
1613,2020-03-08 05:00:00,61005.363,648.471,3316189.0,-9.21,0.98,70.188,0.016
1614,2020-03-08 06:00:00,61026.137,790.346,3951009.0,-7.978,1.308,60.991,0.016
1615,2020-03-08 07:00:00,61048.65,908.947,4572072.0,-7.13,1.355,52.114,0.034
1616,2020-03-08 08:00:00,61025.242,886.649,5237237.0,-6.549,1.634,42.759,0.011
1617,2020-03-08 09:00:00,60992.15,782.681,6014880.5,-6.062,1.675,40.348,0.008
1618,2020-03-08 10:00:00,60990.58,651.956,6719696.5,-6.025,1.356,37.188,0.007
1619,2020-03-08 11:00:00,61013.707,472.731,7354920.5,-6.172,1.238,34.524,0.008
1620,2020-03-08 12:00:00,61037.9,257.41,7971937.5,-6.706,0.682,41.982,0.003
1621,2020-03-08 13:00:00,61080.402,52.123,8561846.0,-7.372,0.476,33.56,0.0
1622,2020-03-08 14:00:00,61138.246,0.0,9121410.0,-8.54,0.354,37.419,0.0
1623,2020-03-08 15:00:00,61202.703,0.0,9696754.0,-9.622,0.285,41.47,0.0
1624,2020-03-08 16:00:00,61231.824,0.0,10294350.0,-10.538,0.257,45.125,0.0
1625,2020-03-08 17:00:00,61249.8,0.0,10939689.0,-11.173,0.29,48.022,0.0
1626,2020-03-08 18:00:00,61255.68,0.0,11606068.0,-11.716,0.281,50.683,0.0
1627,2020-03-08 19:00:00,61215.695,0.0,12305219.0,-12.698,0.331,51.653,0.0
1628,2020-03-08 20:00:00,61223.703,0.0,12982522.0,-13.116,0.361,53.821,0.001
1629,2020-03-08 21:00:00,61192.51,0.0,13648900.0,-13.597,0.397,56.073,0.001
1630,2020-03-08 22:00:00,61170.785,0.0,14349265.0,-13.95,0.391,57.919,0.003
1631,2020-03-08 23:00:00,61163.45,0.0,15088472.0,-14.169,0.409,59.268,0.006
1632,2020-03-09 00:00:00,61171.234,0.0,15801784.0,-14.451,0.442,60.548,0.008
1633,2020-03-09 01:00:00,61213.457,0.0,725931.0,-14.963,0.47,61.075,0.0
1634,2020-03-09 02:00:00,61239.555,35.26,1467970.0,-15.004,0.462,61.298,0.01
1635,2020-03-09 03:00:00,61296.28,202.221,2186947.0,-14.337,0.434,65.894,0.009
1636,2020-03-09 04:00:00,61305.97,393.571,2953262.0,-11.834,0.346,64.675,0.007
1637,2020-03-09 05:00:00,61305.58,564.434,3701370.0,-9.958,0.308,58.12,0.007
1638,2020-03-09 06:00:00,61285.473,689.306,4451096.0,-8.696,0.365,52.059,0.008
1639,2020-03-09 07:00:00,61296.727,816.129,5223076.0,-8.088,0.32,54.119,0.012
1640,2020-03-09 08:00:00,61259.04,822.819,5957022.5,-7.422,0.175,51.861,0.009
1641,2020-03-09 09:00:00,61156.113,753.832,6703107.5,-6.914,0.323,50.876,0.006
1642,2020-03-09 10:00:00,61100.336,613.769,7409137.0,-6.549,0.459,50.487,0.002
1643,2020-03-09 11:00:00,61072.785,438.447,8120022.0,-6.338,0.469,49.003,0.0
1644,2020-03-09 12:00:00,61054.414,236.226,8787614.0,-6.631,0.531,49.016,0.001
1645,2020-03-09 13:00:00,61080.12,45.991,9447924.0,-7.527,0.449,49.812,0.0
1646,2020-03-09 14:00:00,61115.402,0.0,10093263.0,-8.746,0.466,53.907,0.0
1647,2020-03-09 15:00:00,61165.855,0.0,10722014.0,-9.891,0.499,57.632,0.0
1648,2020-03-09 16:00:00,61190.44,0.0,11332557.0,-10.987,0.523,61.102,0.0
1649,2020-03-09 17:00:00,61194.977,0.0,11954429.0,-11.886,0.552,63.8,0.0
1650,2020-03-09 18:00:00,61175.656,0.0,12575897.0,-12.635,0.569,65.836,0.0
1651,2020-03-09 19:00:00,61155.89,0.0,13180776.0,-13.457,0.574,69.867,0.0
1652,2020-03-09 20:00:00,61136.066,0.0,13785251.0,-14.077,0.587,71.262,0.0
1653,2020-03-09 21:00:00,61099.44,0.0,14406314.0,-14.661,0.591,72.54,0.0
1654,2020-03-09 22:00:00,61060.633,0.0,14984489.0,-15.306,0.623,73.542,0.0
1655,2020-03-09 23:00:00,61036.836,0.0,15580872.0,-15.754,0.645,73.186,0.0
1656,2020-03-10 00:00:00,61058.28,0.0,16165926.0,-16.215,0.655,72.982,0.0
1657,2020-03-10 01:00:00,61070.715,0.0,572992.0,-16.774,0.672,74.413,0.0
1658,2020-03-10 02:00:00,61098.32,49.893,1122036.0,-17.053,0.681,73.976,0.0
1659,2020-03-10 03:00:00,61133.21,259.361,1674317.0,-16.263,0.649,71.79,0.0
1660,2020-03-10 04:00:00,61151.914,510.359,2222552.0,-13.834,0.567,74.996,0.0
1661,2020-03-10 05:00:00,61167.594,710.629,2776451.0,-10.84,0.569,63.83,0.0
1662,2020-03-10 06:00:00,61142.73,851.25,3366764.0,-8.916,0.472,60.147,0.0
1663,2020-03-10 07:00:00,61122.234,915.915,3978926.0,-8.172,0.322,58.184,0.0
1664,2020-03-10 08:00:00,61062.035,918.145,4607677.0,-7.316,0.088,52.237,0.0
1665,2020-03-10 09:00:00,60999.426,849.577,5225099.0,-6.636,0.135,47.574,0.022
1666,2020-03-10 10:00:00,60948.41,644.29,5897546.0,-6.169,0.311,43.892,0.006
1667,2020-03-10 11:00:00,60918.73,476.633,6565138.5,-6.005,0.391,39.441,0.008
1668,2020-03-10 12:00:00,60909.6,248.351,7217356.0,-6.329,0.275,39.597,0.0
1669,2020-03-10 13:00:00,60922.652,50.033,7869978.0,-7.267,0.26,41.124,0.0
1670,2020-03-10 14:00:00,60946.9,0.0,8515722.0,-8.496,0.348,45.155,0.0
1671,2020-03-10 15:00:00,60995.34,0.0,9150542.0,-9.655,0.409,48.902,0.0
1672,2020-03-10 16:00:00,61024.74,0.0,9786170.0,-10.685,0.49,52.183,0.0
1673,2020-03-10 17:00:00,61030.113,0.0,10407234.0,-11.63,0.538,55.07,0.0
1674,2020-03-10 18:00:00,61009.9,0.0,11009686.0,-12.549,0.566,57.732,0.0
1675,2020-03-10 19:00:00,60973.387,0.0,11593120.0,-13.436,0.553,63.045,0.0
1676,2020-03-10 20:00:00,60942.027,0.0,12151875.0,-14.234,0.566,64.583,0.0
1677,2020-03-10 21:00:00,60943.875,0.0,12723577.0,-14.895,0.598,65.556,0.0
1678,2020-03-10 22:00:00,60921.246,0.0,13347067.0,-15.344,0.625,65.862,0.0
1679,2020-03-10 23:00:00,60915.76,0.0,13992002.0,-15.755,0.651,66.374,0.001
1680,2020-03-11 00:00:00,60933.793,0.0,14598500.0,-16.209,0.664,67.2,0.001
1681,2020-03-11 01:00:00,60964.035,0.0,596863.0,-16.805,0.688,69.473,0.0
1682,2020-03-11 02:00:00,60994.836,48.36,1205788.0,-17.408,0.725,72.16,0.001
1683,2020-03-11 03:00:00,61023.17,238.874,1818759.0,-16.401,0.68,72.049,0.001
1684,2020-03-11 04:00:00,61036.668,498.931,2418783.0,-13.286,0.606,73.792,0.0
1685,2020-03-11 05:00:00,61025.13,715.507,2969446.0,-10.659,0.565,67.736,0.0
1686,2020-03-11 06:00:00,61020.37,862.259,3538315.0,-8.733,0.55,60.683,0.0
1687,2020-03-11 07:00:00,61022.723,949.085,4110826.0,-7.577,0.71,52.139,0.0
1688,2020-03-11 08:00:00,60968.066,946.576,4713278.0,-6.73,0.666,47.671,0.001
1689,2020-03-11 09:00:00,60893.477,856.128,5349716.0,-6.026,0.683,43.245,0.0
1690,2020-03-11 10:00:00,60836.914,670.491,6038347.5,-5.67,0.804,39.941,0.002
1691,2020-03-11 11:00:00,60792.17,402.908,6794143.0,-5.671,0.817,39.762,0.01
1692,2020-03-11 12:00:00,60766.914,186.751,7580688.0,-6.169,0.73,42.109,0.03
1693,2020-03-11 13:00:00,60790.492,33.309,8403242.0,-6.987,0.534,48.756,0.055
1694,2020-03-11 14:00:00,60832.883,0.0,9240363.0,-7.801,0.628,51.61,0.069
1695,2020-03-11 15:00:00,60873.594,0.0,10071010.0,-8.441,0.547,53.828,0.084
1696,2020-03-11 16:00:00,60892.355,0.0,10902870.0,-9.013,0.571,57.571,0.088
1697,2020-03-11 17:00:00,60891.684,0.0,11750915.0,-9.413,0.61,59.818,0.072
1698,2020-03-11 18:00:00,60873.54,0.0,12556072.0,-9.831,0.676,60.947,0.041
1699,2020-03-11 19:00:00,60758.797,0.0,13367297.0,-9.871,0.598,61.923,0.065
1700,2020-03-11 20:00:00,60759.973,0.0,14198753.0,-10.113,0.685,62.962,0.112
1701,2020-03-11 21:00:00,60723.684,0.0,15067837.0,-10.346,0.789,65.204,0.15
1702,2020-03-11 22:00:00,60679.95,0.0,15913050.0,-10.607,0.798,66.463,0.16
1703,2020-03-11 23:00:00,60674.18,0.0,16773232.0,-10.739,0.79,66.883,0.14
1704,2020-03-12 00:00:00,60662.645,0.0,17589314.0,-10.886,0.678,65.552,0.104
1705,2020-03-12 01:00:00,60698.484,0.0,793499.0,-11.008,0.631,64.203,0.0
1706,2020-03-12 02:00:00,60752.69,39.58,1614840.1,-11.122,0.608,62.105,0.301
1707,2020-03-12 03:00:00,60820.73,204.311,2325725.0,-10.86,0.603,62.39,0.149
1708,2020-03-12 04:00:00,60876.508,416.566,3052389.0,-9.355,0.664,64.592,0.052
1709,2020-03-12 05:00:00,60902.547,676.623,3722814.0,-7.499,0.678,63.572,0.026
1710,2020-03-12 06:00:00,60918.9,800.241,4410636.0,-5.892,0.471,60.169,0.033
1711,2020-03-12 07:00:00,60945.668,900.724,5110596.0,-4.481,0.739,51.028,0.1
1712,2020-03-12 08:00:00,60938.05,890.551,5828764.0,-3.845,1.256,44.074,0.047
1713,2020-03-12 09:00:00,60933.18,815.293,6549359.0,-3.764,1.462,36.254,0.013
1714,2020-03-12 10:00:00,60921.812,693.487,7194699.0,-3.856,1.409,31.54,0.007
1715,2020-03-12 11:00:00,60935.086,473.428,7856626.0,-4.068,0.303,27.938,0.009
1716,2020-03-12 12:00:00,60940.18,218.247,8563465.0,-4.466,0.461,32.628,0.015
1717,2020-03-12 13:00:00,60971.035,46.269,9224988.0,-5.348,0.539,30.629,0.021
1718,2020-03-12 14:00:00,60985.203,0.0,10004250.0,-6.285,0.659,36.302,0.033
1719,2020-03-12 15:00:00,61025.02,0.0,10777848.0,-6.958,0.676,40.837,0.04
1720,2020-03-12 16:00:00,61022.61,0.0,11595548.0,-7.423,0.762,45.277,0.059
1721,2020-03-12 17:00:00,61042.547,0.0,12420126.0,-7.74,0.801,48.816,0.064
1722,2020-03-12 18:00:00,61030.28,0.0,13232161.0,-8.074,0.778,51.654,0.049
1723,2020-03-12 19:00:00,60999.258,0.0,14054715.0,-8.395,0.693,56.173,0.048
