,time,press,ssrd,strd,temp,wind,RH,ppt
2225,2019-04-03 17:00:00,63422.137,28520212.0,10732195.0,-10.591,0.95,67.964,0.001
2226,2019-04-03 18:00:00,63458.0,28520212.0,11444974.0,-11.854,1.012,69.061,0.002
2227,2019-04-03 19:00:00,63380.79,28520212.0,12160650.0,-12.711,1.024,65.409,0.001
2228,2019-04-03 20:00:00,63395.06,28520212.0,12876740.0,-13.413,1.064,65.315,0.002
2229,2019-04-03 21:00:00,63374.2,28520212.0,13572961.0,-13.709,1.051,62.799,0.001
2230,2019-04-03 22:00:00,63369.023,28520212.0,14225721.0,-13.985,1.061,60.312,0.001
2231,2019-04-03 23:00:00,63374.934,28520212.0,14952159.0,-14.117,1.05,59.115,0.0
2232,2019-04-04 00:00:00,63397.254,28520212.0,15645897.0,-14.121,1.02,57.331,0.0
2233,2019-04-04 01:00:00,63427.523,29040.0,604282.0,-14.169,0.954,56.173,0.0
2234,2019-04-04 02:00:00,63460.246,598519.0,1225997.0,-13.86,0.91,56.279,0.0
2235,2019-04-04 03:00:00,63480.793,1993423.0,1838606.0,-12.628,0.883,62.396,0.0
2236,2019-04-04 04:00:00,63465.32,4307761.0,2453698.0,-9.666,0.886,70.443,0.0
2237,2019-04-04 05:00:00,63424.492,7334810.0,3075413.0,-6.799,0.907,57.434,0.0
2238,2019-04-04 06:00:00,63416.44,10856030.0,3705821.0,-4.985,0.775,54.544,0.0
2239,2019-04-04 07:00:00,63368.45,14614984.0,4342437.0,-3.729,0.662,52.444,0.0
2240,2019-04-04 08:00:00,63323.336,18343422.0,4986090.0,-3.313,0.756,57.605,0.0
2241,2019-04-04 09:00:00,63275.188,21771124.0,5637608.0,-2.356,0.767,49.756,0.001
2242,2019-04-04 10:00:00,63225.785,24654448.0,6291195.5,-2.17,0.729,55.299,0.0
2243,2019-04-04 11:00:00,63225.58,26793072.0,6948922.0,-1.809,0.657,50.999,0.0
2244,2019-04-04 12:00:00,63210.26,28059508.0,7603337.0,-2.127,0.393,49.777,0.0
2245,2019-04-04 13:00:00,63223.49,28459178.0,8250301.5,-3.283,0.398,53.486,0.0
2246,2019-04-04 14:00:00,63277.96,28462624.0,8898922.0,-4.943,0.497,58.99,0.0
2247,2019-04-04 15:00:00,63323.96,28462624.0,9555820.0,-6.415,0.596,63.777,0.0
2248,2019-04-04 16:00:00,63367.04,28462624.0,10208994.0,-7.695,0.667,67.627,0.0
2249,2019-04-04 17:00:00,63365.523,28462624.0,10852647.0,-8.852,0.712,70.756,0.0
2250,2019-04-04 18:00:00,63382.15,28462624.0,11490919.0,-9.8,0.759,72.648,0.0
2251,2019-04-04 19:00:00,63286.9,28462624.0,12165617.0,-9.172,0.741,67.592,0.0
2252,2019-04-04 20:00:00,63274.875,28462624.0,12805544.0,-10.061,0.788,68.936,0.0
2253,2019-04-04 21:00:00,63243.926,28462624.0,13439263.0,-10.872,0.805,69.855,0.0
2254,2019-04-04 22:00:00,63229.24,28462624.0,14069671.0,-11.673,0.834,70.736,0.0
2255,2019-04-04 23:00:00,63235.457,28462624.0,14698837.0,-12.517,0.874,72.083,0.0
2256,2019-04-05 00:00:00,63246.383,28462624.0,15343318.0,-13.326,0.906,73.643,0.0
2257,2019-04-05 01:00:00,63276.44,31501.0,640707.0,-13.293,0.925,74.569,0.0
2258,2019-04-05 02:00:00,63316.957,605902.0,1286016.0,-12.775,0.898,73.621,0.0
2259,2019-04-05 03:00:00,63307.234,2025908.0,1959058.0,-11.892,0.841,83.607,0.0
2260,2019-04-05 04:00:00,63286.793,4315144.0,2636239.0,-7.999,0.731,82.862,0.0
2261,2019-04-05 05:00:00,63272.73,7261964.0,3328735.0,-5.174,0.683,71.112,0.0
2262,2019-04-05 06:00:00,63248.004,10700986.0,4059313.0,-3.55,0.575,65.518,0.0
2263,2019-04-05 07:00:00,63236.137,14247308.0,4832938.0,-2.758,0.563,70.307,0.077
2264,2019-04-05 08:00:00,63227.562,17777388.0,5635124.5,-1.798,0.748,64.682,0.357
2265,2019-04-05 09:00:00,63185.01,20651854.0,6463802.0,-1.453,0.773,61.609,0.006
2266,2019-04-05 10:00:00,63161.434,23273328.0,7259779.5,-1.326,0.58,63.772,0.143
2267,2019-04-05 11:00:00,63138.066,25208176.0,8022229.0,-1.107,0.468,62.96,0.007
2268,2019-04-05 12:00:00,63123.22,26403738.0,8735422.0,-1.269,0.407,61.885,0.008
2269,2019-04-05 13:00:00,63142.72,26773876.0,9445716.0,-2.122,0.379,63.973,0.004
2270,2019-04-05 14:00:00,63191.18,26777812.0,10179606.0,-3.42,0.5,69.491,0.004
2271,2019-04-05 15:00:00,63244.137,26777812.0,10869618.0,-4.687,0.621,74.456,0.002
2272,2019-04-05 16:00:00,63266.35,26777812.0,11562942.0,-5.877,0.717,78.749,0.001
2273,2019-04-05 17:00:00,63257.363,26777812.0,12236398.0,-6.986,0.785,82.438,0.001
2274,2019-04-05 18:00:00,63232.06,26777812.0,12921857.0,-7.911,0.783,85.156,0.002
2275,2019-04-05 19:00:00,63237.81,26777812.0,13633808.0,-10.904,0.974,92.151,0.005
2276,2019-04-05 20:00:00,63204.773,26777812.0,14383840.0,-11.308,0.974,91.539,0.012
2277,2019-04-05 21:00:00,63206.29,26777812.0,15169883.0,-11.882,1.005,90.723,0.019
2278,2019-04-05 22:00:00,63191.387,26777812.0,15990282.0,-12.359,1.054,89.715,0.03
2279,2019-04-05 23:00:00,63216.168,26777812.0,16764735.0,-12.842,1.029,89.227,0.036
2280,2019-04-06 00:00:00,63190.812,26777812.0,17582652.0,-13.065,1.044,87.643,0.024
2281,2019-04-06 01:00:00,63241.312,26087.0,828215.0,-12.566,0.993,82.663,0.0
2282,2019-04-06 02:00:00,63275.66,481375.0,1613431.0,-11.688,0.972,80.503,0.043
2283,2019-04-06 03:00:00,63278.43,1334363.0,2483087.0,-9.513,0.923,75.194,0.07
2284,2019-04-06 04:00:00,63274.09,3164374.0,3301416.0,-7.466,0.803,72.594,0.069
2285,2019-04-06 05:00:00,63242.41,5880350.0,4089115.0,-5.547,0.667,69.366,0.217
2286,2019-04-06 06:00:00,63193.637,9117076.0,4816795.0,-4.221,0.469,66.603,0.017
2287,2019-04-06 07:00:00,63152.496,12798755.0,5563929.0,-3.141,0.558,64.083,0.209
2288,2019-04-06 08:00:00,63074.6,16416447.0,6315617.0,-2.324,0.673,62.761,0.198
2289,2019-04-06 09:00:00,63013.02,19711746.0,7045366.5,-1.864,0.715,61.23,0.108
2290,2019-04-06 10:00:00,62937.27,22526656.0,7788775.5,-1.586,0.884,61.102,0.172
2291,2019-04-06 11:00:00,62921.902,24536812.0,8539221.0,-1.47,1.062,65.005,0.122
2292,2019-04-06 12:00:00,62901.2,25555672.0,9331474.0,-1.871,0.766,68.296,0.089
2293,2019-04-06 13:00:00,62942.55,25861332.0,10128692.0,-2.608,0.568,72.947,0.15
2294,2019-04-06 14:00:00,62954.414,25865268.0,10964407.0,-3.372,0.485,77.529,0.175
2295,2019-04-06 15:00:00,63000.684,25865268.0,11784392.0,-3.941,0.24,79.831,0.129
2296,2019-04-06 16:00:00,62992.945,25865268.0,12595271.0,-4.564,0.33,81.734,0.147
2297,2019-04-06 17:00:00,62990.543,25865268.0,13397871.0,-5.166,0.349,83.237,0.202
2298,2019-04-06 18:00:00,62961.895,25865268.0,14181845.0,-5.791,0.384,84.666,0.163
2299,2019-04-06 19:00:00,62900.992,25865268.0,15012592.0,-6.73,0.497,87.597,0.277
2300,2019-04-06 20:00:00,62850.387,25865268.0,15835474.0,-7.969,0.534,92.107,0.218
2301,2019-04-06 21:00:00,62851.17,25865268.0,16588818.0,-8.555,0.639,92.264,0.096
2302,2019-04-06 22:00:00,62828.01,25865268.0,17360374.0,-8.945,0.723,91.06,0.148
2303,2019-04-06 23:00:00,62860.527,25865268.0,18159248.0,-10.12,0.7,91.557,0.105
2304,2019-04-07 00:00:00,62875.168,25865268.0,18929976.0,-10.474,0.74,90.091,0.042
2305,2019-04-07 01:00:00,62934.71,31501.0,779786.0,-9.297,0.688,84.003,0.0
2306,2019-04-07 02:00:00,62985.207,461687.0,1557965.0,-8.701,0.612,80.946,0.032
2307,2019-04-07 03:00:00,63004.133,1592769.0,2370499.0,-7.263,0.697,81.505,0.017
2308,2019-04-07 04:00:00,63022.586,3606863.8,3191311.8,-5.016,0.951,73.46,0.013
2309,2019-04-07 05:00:00,63040.465,6328254.0,4021646.0,-3.94,0.999,70.472,0.013
2310,2019-04-07 06:00:00,63031.316,9534957.0,4796099.0,-3.129,1.0,68.172,0.01
2311,2019-04-07 07:00:00,63055.363,12998097.0,5574277.5,-2.201,0.929,64.545,0.013
2312,2019-04-07 08:00:00,63038.844,16725551.0,6278363.5,-1.595,0.736,62.23,0.008
2313,2019-04-07 09:00:00,62996.395,20194106.0,6924500.5,-1.34,0.536,59.143,0.001
2314,2019-04-07 10:00:00,62983.746,23124190.0,7562358.5,-1.061,0.369,57.45,0.0
2315,2019-04-07 11:00:00,62953.895,25308588.0,8198975.0,-0.974,0.292,56.296,0.0
2316,2019-04-07 12:00:00,62918.137,26623260.0,8822760.0,-1.26,0.093,54.097,0.0
2317,2019-04-07 13:00:00,62924.934,27056400.0,9437024.0,-2.061,0.194,56.919,0.0
2318,2019-04-07 14:00:00,62924.098,27062306.0,10047149.0,-3.356,0.37,61.689,0.0
2319,2019-04-07 15:00:00,62967.016,27062306.0,10651066.0,-4.579,0.474,65.765,0.0
2320,2019-04-07 16:00:00,63005.18,27062306.0,11250843.0,-5.755,0.508,69.56,0.0
2321,2019-04-07 17:00:00,63004.914,27062306.0,11848964.0,-6.831,0.602,72.737,0.0
2322,2019-04-07 18:00:00,62988.242,27062306.0,12457848.0,-7.782,0.63,75.142,0.0
2323,2019-04-07 19:00:00,62942.027,27062306.0,13104812.0,-7.99,0.647,74.008,0.0
2324,2019-04-07 20:00:00,62918.348,27062306.0,13766264.0,-8.789,0.642,76.322,0.0
2325,2019-04-07 21:00:00,62879.61,27062306.0,14497255.0,-9.181,0.621,76.571,0.0
2326,2019-04-07 22:00:00,62849.5,27062306.0,15261774.0,-9.699,0.682,77.847,0.001
2327,2019-04-07 23:00:00,62827.176,27062306.0,16045748.0,-10.501,0.777,80.743,0.003
2328,2019-04-08 00:00:00,62810.24,27062306.0,16856626.0,-10.649,0.748,80.711,0.006
2329,2019-04-08 01:00:00,62845.21,31994.0,827388.06,-11.028,0.774,80.55,0.0
2330,2019-04-08 02:00:00,62879.92,426248.0,1671380.0,-10.316,0.779,79.356,0.015
2331,2019-04-08 03:00:00,62884.785,1467258.0,2492607.0,-8.582,0.613,77.41,0.031
2332,2019-04-08 04:00:00,62913.797,3214086.0,3317145.0,-6.642,0.402,73.199,0.053
2333,2019-04-08 05:00:00,62901.934,5618498.0,4135061.0,-5.076,0.168,69.064,0.056
2334,2019-04-08 06:00:00,62890.848,8946282.0,4897924.0,-4.169,0.093,64.91,0.026
2335,2019-04-08 07:00:00,62822.89,12512785.0,5696385.5,-2.845,0.623,61.578,0.008
2336,2019-04-08 08:00:00,62814.89,16042373.0,6500641.5,-2.144,0.701,61.055,0.006
2337,2019-04-08 09:00:00,62768.47,19362772.0,7241980.5,-1.716,0.744,59.59,0.003
2338,2019-04-08 10:00:00,62765.176,22153566.0,7959726.5,-1.385,0.722,58.665,0.001
2339,2019-04-08 11:00:00,62745.207,24257240.0,8643944.0,-1.269,0.6,57.425,0.001
2340,2019-04-08 12:00:00,62762.406,25548782.0,9313260.0,-1.461,0.347,59.117,0.0
2341,2019-04-08 13:00:00,62782.324,25980444.0,9961053.0,-2.235,0.117,59.603,0.001
2342,2019-04-08 14:00:00,62830.26,25987336.0,10605119.0,-3.513,0.209,64.793,0.0
2343,2019-04-08 15:00:00,62895.605,25987336.0,11243392.0,-4.756,0.456,69.434,0.0
2344,2019-04-08 16:00:00,62955.67,25987336.0,11876697.0,-5.916,0.574,73.427,0.0
2345,2019-04-08 17:00:00,62988.766,25987336.0,12505449.0,-6.915,0.631,76.493,0.0
2346,2019-04-08 18:00:00,63002.668,25987336.0,13130474.0,-7.779,0.675,78.914,0.0
2347,2019-04-08 19:00:00,62984.11,25987336.0,13752191.0,-8.431,0.736,78.003,0.0
2348,2019-04-08 20:00:00,63008.523,25987336.0,14378459.0,-9.682,0.749,82.677,0.0
2349,2019-04-08 21:00:00,63013.332,25987336.0,15016731.0,-11.02,0.788,87.088,0.0
2350,2019-04-08 22:00:00,63056.254,25987336.0,15665765.0,-12.311,0.927,89.697,0.0
2351,2019-04-08 23:00:00,63072.98,25987336.0,16302382.0,-13.121,0.933,88.977,0.001
2352,2019-04-09 00:00:00,63108.793,25987336.0,17029234.0,-13.239,0.88,88.202,0.003
2353,2019-04-09 01:00:00,63183.44,40853.0,767368.0,-14.892,0.948,86.931,0.0
2354,2019-04-09 02:00:00,63239.535,499585.97,1541822.0,-13.949,0.941,87.0,0.006
2355,2019-04-09 03:00:00,63227.668,1788174.0,2310066.0,-11.698,1.123,80.198,0.007
2356,2019-04-09 04:00:00,63230.7,3928273.0,3040644.0,-9.546,0.943,75.186,0.007
2357,2019-04-09 05:00:00,63208.953,6778620.0,3733967.8,-7.716,0.814,71.084,0.007
2358,2019-04-09 06:00:00,63191.44,10052754.0,4450886.0,-6.214,0.697,67.212,0.005
2359,2019-04-09 07:00:00,63157.043,13677830.0,5150419.0,-4.791,0.63,63.994,0.005
2360,2019-04-09 08:00:00,63139.113,17391010.0,5855332.5,-3.778,0.724,61.983,0.003
2361,2019-04-09 09:00:00,63094.625,20774412.0,6546587.0,-3.138,0.707,59.901,0.001
2362,2019-04-09 10:00:00,63067.543,23659214.0,7242394.5,-2.576,0.658,58.871,0.001
2363,2019-04-09 11:00:00,63048.934,25806696.0,7917506.0,-2.258,0.598,57.662,0.0
2364,2019-04-09 12:00:00,63021.07,27119894.0,8568610.0,-2.372,0.509,57.543,0.0
2365,2019-04-09 13:00:00,63045.797,27562384.0,9212263.0,-3.271,0.431,59.322,0.0
2366,2019-04-09 14:00:00,63082.863,27570260.0,9850121.0,-4.741,0.462,64.719,0.0
2367,2019-04-09 15:00:00,63152.13,27570260.0,10486324.0,-6.024,0.601,69.172,0.0
2368,2019-04-09 16:00:00,63194.16,27570260.0,11127493.0,-7.093,0.685,72.455,0.0
2369,2019-04-09 17:00:00,63205.242,27570260.0,11774044.0,-7.936,0.726,74.451,0.0
2370,2019-04-09 18:00:00,63207.125,27570260.0,12423906.0,-8.602,0.794,75.433,0.0
2371,2019-04-09 19:00:00,63116.79,27570260.0,13083288.0,-8.833,0.799,71.831,0.0
2372,2019-04-09 20:00:00,63110.516,27570260.0,13736875.0,-9.308,0.825,72.009,0.0
2373,2019-04-09 21:00:00,63072.457,27570260.0,14400397.0,-9.744,0.832,72.062,0.001
2374,2019-04-09 22:00:00,63050.66,27570260.0,15073439.0,-10.184,0.799,72.314,0.0
2375,2019-04-09 23:00:00,63042.086,27570260.0,15718747.0,-10.791,0.747,73.348,0.0
2376,2019-04-10 00:00:00,63054.11,27570260.0,16353708.0,-11.411,0.722,74.443,0.0
2377,2019-04-10 01:00:00,63093.266,54635.0,656437.0,-11.007,0.741,75.43,0.0
2378,2019-04-10 02:00:00,63134.824,665459.0,1346035.0,-10.988,0.73,75.986,0.0
2379,2019-04-10 03:00:00,63118.516,2071191.0,2083236.0,-8.837,0.685,80.659,0.0
2380,2019-04-10 04:00:00,63094.414,4304808.0,2798084.0,-5.598,0.596,72.82,0.0
2381,2019-04-10 05:00:00,63066.395,7212251.0,3508379.0,-3.084,0.45,64.035,0.0
2382,2019-04-10 06:00:00,63050.03,10721166.0,4252616.0,-1.689,0.288,58.493,0.0
2383,2019-04-10 07:00:00,63054.004,14539185.0,4932694.0,-0.86,0.336,54.784,0.0
2384,2019-04-10 08:00:00,63033.83,18297648.0,5606977.5,-0.065,0.67,52.369,0.001
2385,2019-04-10 09:00:00,63016.47,21713044.0,6291195.5,0.426,0.906,51.362,0.0
2386,2019-04-10 10:00:00,63004.55,24573728.0,6983277.5,0.78,0.906,50.831,0.0
2387,2019-04-10 11:00:00,63009.777,26724656.0,7667909.5,0.749,0.893,58.917,0.0
2388,2019-04-10 12:00:00,63023.32,27979772.0,8352127.0,0.653,0.732,54.26,0.0
2389,2019-04-10 13:00:00,63058.188,28422756.0,9028066.0,-0.045,0.427,50.568,0.0
2390,2019-04-10 14:00:00,63125.676,28431616.0,9701936.0,-1.568,0.346,55.977,0.0
2391,2019-04-10 15:00:00,63190.086,28431616.0,10371252.0,-2.993,0.473,61.002,0.0
2392,2019-04-10 16:00:00,63247.43,28431616.0,11033946.0,-4.156,0.527,64.768,0.0
2393,2019-04-10 17:00:00,63251.926,28431616.0,11692087.0,-5.175,0.616,67.817,0.0
2394,2019-04-10 18:00:00,63267.61,28431616.0,12348571.0,-6.345,0.699,72.034,0.0
2395,2019-04-10 19:00:00,63201.793,28431616.0,13001331.0,-5.942,0.64,70.094,0.0
2396,2019-04-10 20:00:00,63206.547,28431616.0,13663197.0,-7.173,0.678,74.568,0.0
2397,2019-04-10 21:00:00,63209.684,28431616.0,14318026.0,-8.434,0.744,79.54,0.0
2398,2019-04-10 22:00:00,63216.48,28431616.0,14986100.0,-10.154,0.844,85.867,0.0
2399,2019-04-10 23:00:00,63248.11,28431616.0,15656245.0,-10.992,0.9,84.727,0.0
2400,2019-04-11 00:00:00,63273.984,28431616.0,16375233.0,-12.918,0.92,88.377,0.001
2401,2019-04-11 01:00:00,63324.54,49713.0,766127.0,-13.204,0.945,86.964,0.0
2402,2019-04-11 02:00:00,63348.742,604426.0,1548031.0,-11.722,0.923,88.15,0.001
2403,2019-04-11 03:00:00,63331.28,1890060.0,2351459.0,-9.708,0.877,87.557,0.002
2404,2019-04-11 04:00:00,63286.637,4038526.0,3156957.0,-6.87,0.814,80.487,0.002
2405,2019-04-11 05:00:00,63251.35,7017339.0,3845314.0,-4.957,0.68,73.522,0.0
2406,2019-04-11 06:00:00,63224.27,10517394.0,4577960.0,-3.373,0.576,67.868,0.0
2407,2019-04-11 07:00:00,63142.246,14292099.0,5292395.0,-1.245,0.436,63.37,0.0
2408,2019-04-11 08:00:00,63110.31,17963442.0,6014693.5,-0.361,0.369,59.334,0.001
2409,2019-04-11 09:00:00,63062.16,21352260.0,6738234.0,0.326,0.356,56.793,0.0
2410,2019-04-11 10:00:00,63019.92,24192270.0,7456394.0,0.795,0.329,55.127,0.0
2411,2019-04-11 11:00:00,62991.324,26340738.0,8171656.0,1.047,0.309,54.31,0.001
2412,2019-04-11 12:00:00,62974.023,27639660.0,8870775.0,1.051,0.285,53.486,0.0
2413,2019-04-11 13:00:00,63000.21,28051142.0,9579000.0,0.249,0.255,56.306,0.0
2414,2019-04-11 14:00:00,63026.297,28060986.0,10339794.0,-0.931,0.336,60.337,0.0
2415,2019-04-11 15:00:00,63080.562,28060986.0,11070786.0,-1.999,0.457,64.024,0.0
2416,2019-04-11 16:00:00,63108.32,28060986.0,11793498.0,-2.936,0.533,66.991,0.0
2417,2019-04-11 17:00:00,63098.703,28060986.0,12509588.0,-3.718,0.57,69.146,0.0
2418,2019-04-11 18:00:00,63079.883,28060986.0,13273281.0,-4.258,0.594,70.478,0.0
2419,2019-04-11 19:00:00,63038.375,28060986.0,14082503.0,-3.82,0.592,67.248,0.0
2420,2019-04-11 20:00:00,62989.285,28060986.0,14913250.0,-4.525,0.671,69.712,0.0
2421,2019-04-11 21:00:00,62976.06,28060986.0,15715022.0,-5.445,0.689,72.755,0.0
2422,2019-04-11 22:00:00,62956.406,28060986.0,16442288.0,-7.103,0.723,76.863,0.0
2423,2019-04-11 23:00:00,62983.64,28060986.0,17155066.0,-8.302,0.79,80.633,0.0
2424,2019-04-12 00:00:00,63000.42,28060986.0,17967600.0,-10.142,0.824,87.833,0.0
2425,2019-04-12 01:00:00,63052.805,56604.0,773577.0,-10.352,0.838,86.614,0.0
2426,2019-04-12 02:00:00,63079.62,623622.0,1603911.0,-8.662,0.793,87.051,0.004
2427,2019-04-12 03:00:00,63070.26,1839363.0,2452456.0,-5.691,0.717,81.154,0.006
2428,2019-04-12 04:00:00,63077.008,3690539.0,3327080.0,-3.292,0.559,75.673,0.005
2429,2019-04-12 05:00:00,63068.59,6312504.0,4191355.0,-1.726,0.378,70.143,0.008
2430,2019-04-12 06:00:00,63080.562,9195337.0,5077154.0,-0.539,0.292,64.973,0.013
2431,2019-04-12 07:00:00,63075.438,12027473.0,6018833.0,-0.065,0.575,63.794,0.076
2432,2019-04-12 08:00:00,63063.832,15179049.0,6941471.5,0.694,0.612,60.833,0.034
2433,2019-04-12 09:00:00,63001.78,18145064.0,7798295.5,1.185,0.393,58.479,0.01
2434,2019-04-12 10:00:00,62985.367,20878268.0,8623662.0,1.573,0.275,57.014,0.004
2435,2019-04-12 11:00:00,62952.38,22831820.0,9427090.0,1.539,0.726,63.817,0.007
2436,2019-04-12 12:00:00,62956.508,24002280.0,10228034.0,1.196,0.656,63.938,0.041
2437,2019-04-12 13:00:00,62961.06,24409332.0,11018217.0,0.757,0.452,63.64,0.004
2438,2019-04-12 14:00:00,63003.926,24419668.0,11799707.0,-0.281,0.343,68.017,0.007
2439,2019-04-12 15:00:00,63079.254,24419668.0,12565468.0,-1.153,0.338,71.815,0.005
2440,2019-04-12 16:00:00,63128.97,24419668.0,13307221.0,-1.948,0.424,75.033,0.002
2441,2019-04-12 17:00:00,63139.53,24419668.0,14034487.0,-2.743,0.456,78.059,0.001
2442,2019-04-12 18:00:00,63143.137,24419668.0,14763823.0,-3.348,0.504,79.874,0.0
2443,2019-04-12 19:00:00,63114.02,24419668.0,15489019.0,-4.041,0.595,78.782,0.001
2444,2019-04-12 20:00:00,63111.3,24419668.0,16224150.0,-5.004,0.689,83.143,0.0
2445,2019-04-12 21:00:00,63094.258,24419668.0,16963006.0,-5.89,0.74,86.198,0.001
2446,2019-04-12 22:00:00,63095.41,24419668.0,17689444.0,-6.525,0.793,88.101,0.002
2447,2019-04-12 23:00:00,63129.965,24419668.0,18445684.0,-8.441,0.828,94.477,0.002
2448,2019-04-13 00:00:00,63154.273,24419668.0,19203994.0,-9.279,0.852,93.715,0.001
2449,2019-04-13 01:00:00,63187.625,58080.0,810003.0,-10.405,0.886,92.224,0.0
2450,2019-04-13 02:00:00,63221.914,601965.0,1608878.0,-9.139,0.781,90.738,0.003
2451,2019-04-13 03:00:00,63231.117,1913686.0,2464046.0,-7.025,0.891,88.156,0.003
2452,2019-04-13 04:00:00,63231.277,3987337.0,3267888.2,-4.565,0.786,81.206,0.001
2453,2019-04-13 05:00:00,63203.31,6977470.0,4029510.0,-3.004,0.788,74.905,0.001
2454,2019-04-13 06:00:00,63166.086,10546434.0,4734424.0,-1.658,0.667,69.591,0.0
2455,2019-04-13 07:00:00,63063.832,14307850.0,5508464.0,-0.086,0.576,65.425,0.0
2456,2019-04-13 08:00:00,62991.38,17802490.0,6324723.5,1.008,0.652,60.833,0.001
2457,2019-04-13 09:00:00,62929.117,20722240.0,7210108.5,1.798,0.477,57.582,0.003
2458,2019-04-13 10:00:00,62871.77,22901222.0,8124468.5,2.231,0.174,55.685,0.012
2459,2019-04-13 11:00:00,62883.375,24178488.0,9060766.0,1.712,1.088,69.101,0.344
2460,2019-04-13 12:00:00,62937.113,24837056.0,10009482.0,0.944,1.29,74.989,0.089
2461,2019-04-13 13:00:00,62992.58,25090540.0,10971444.0,0.375,1.044,75.491,0.08
2462,2019-04-13 14:00:00,63063.207,25100384.0,11872558.0,0.06,0.602,72.623,0.047
2463,2019-04-13 15:00:00,63140.473,25100384.0,12733108.0,-0.612,0.29,76.269,0.028
2464,2019-04-13 16:00:00,63183.914,25100384.0,13557232.0,-1.315,0.119,79.943,0.013
2465,2019-04-13 17:00:00,63173.93,25100384.0,14346173.0,-2.256,0.384,84.529,0.002
2466,2019-04-13 18:00:00,63161.383,25100384.0,15130561.0,-2.995,0.469,87.548,0.002
2467,2019-04-13 19:00:00,63178.06,25100384.0,15891768.0,-4.076,0.533,91.469,0.003
2468,2019-04-13 20:00:00,63161.484,25100384.0,16700163.0,-4.151,0.522,90.181,0.004
2469,2019-04-13 21:00:00,63130.645,25100384.0,17491588.0,-4.179,0.548,88.359,0.006
2470,2019-04-13 22:00:00,63105.34,25100384.0,18299568.0,-3.898,0.529,84.921,0.007
2471,2019-04-13 23:00:00,63096.715,25100384.0,19086026.0,-3.918,0.437,84.118,0.007
2472,2019-04-14 00:00:00,63094.78,25100384.0,19889868.0,-4.112,0.446,84.434,0.007
2473,2019-04-14 01:00:00,63137.23,62510.0,891960.0,-3.509,0.361,83.049,0.0
2474,2019-04-14 02:00:00,63168.7,597043.0,1799283.0,-2.67,0.238,82.856,0.009
2475,2019-04-14 03:00:00,63170.74,1809339.0,2641206.0,-1.489,0.163,80.57,0.008
2476,2019-04-14 04:00:00,63150.613,3961742.0,3517071.0,-0.319,0.765,73.409,0.004
2477,2019-04-14 05:00:00,63153.8,7008971.0,4286971.0,0.297,0.915,68.567,0.0
2478,2019-04-14 06:00:00,63143.766,10546926.0,5041142.0,0.944,0.83,65.123,0.001
2479,2019-04-14 07:00:00,63111.93,14180369.0,5852435.0,1.584,0.676,61.936,0.001
2480,2019-04-14 08:00:00,63093.89,17575092.0,6763897.5,2.16,0.421,59.761,0.007
2481,2019-04-14 09:00:00,63035.707,20610508.0,7646385.5,2.478,0.434,58.541,0.012
2482,2019-04-14 10:00:00,63007.22,23156184.0,8516869.0,2.68,0.745,60.11,0.008
2483,2019-04-14 11:00:00,62979.72,25009820.0,9364174.0,2.442,0.78,65.783,0.005
2484,2019-04-14 12:00:00,63013.754,26136472.0,10238382.0,2.644,0.737,58.667,0.004
2485,2019-04-14 13:00:00,63037.957,26534664.0,11041811.0,2.017,0.493,62.673,0.004
2486,2019-04-14 14:00:00,63097.5,26546968.0,11815022.0,0.911,0.223,65.384,0.006
2487,2019-04-14 15:00:00,63171.156,26546968.0,12571677.0,-0.156,0.146,70.033,0.006
2488,2019-04-14 16:00:00,63210.312,26546968.0,13305980.0,-1.17,0.278,74.506,0.002
2489,2019-04-14 17:00:00,63214.496,26546968.0,14042766.0,-1.987,0.401,77.857,0.001
2490,2019-04-14 18:00:00,63219.46,26546968.0,14769204.0,-2.886,0.485,81.765,0.0
2491,2019-04-14 19:00:00,63197.19,26546968.0,15490675.0,-3.686,0.602,83.986,0.0
2492,2019-04-14 20:00:00,63175.29,26546968.0,16211318.0,-4.225,0.596,85.964,0.0
2493,2019-04-14 21:00:00,63185.9,26546968.0,16941482.0,-5.4,0.656,92.615,0.001
2494,2019-04-14 22:00:00,63167.24,26546968.0,17669988.0,-6.071,0.683,95.069,0.001
2495,2019-04-14 23:00:00,63180.67,26546968.0,18412984.0,-6.597,0.661,95.363,0.001
2496,2019-04-15 00:00:00,63200.17,26546968.0,19237936.0,-7.736,0.759,94.97,0.002
2497,2019-04-15 01:00:00,63262.746,64971.0,901894.0,-9.87,0.737,92.593,0.0
2498,2019-04-15 02:00:00,63287.58,596058.0,1792246.0,-7.808,0.543,92.448,0.009
2499,2019-04-15 03:00:00,63293.484,1709914.0,2758761.0,-5.001,0.337,92.514,0.014
2500,2019-04-15 04:00:00,63300.96,3667897.0,3658633.0,-3.311,0.058,82.417,0.008
2501,2019-04-15 05:00:00,63304.984,6398147.0,4488139.0,-2.283,0.259,76.601,0.003
2502,2019-04-15 06:00:00,63295.0,9896234.0,5281219.0,-1.156,0.297,72.517,0.0
2503,2019-04-15 07:00:00,63311.73,13446002.0,6120658.5,-0.277,0.373,68.997,0.002
