,time,temp,wind,RH,ppt
1631,2020-03-08 23:00:00,5.594,1.343,84.08,0.728
1632,2020-03-09 00:00:00,4.913,0.876,87.058,0.493
1633,2020-03-09 01:00:00,4.399,0.81,89.289,0.0
1634,2020-03-09 02:00:00,3.947,0.44,91.441,0.141
1635,2020-03-09 03:00:00,3.934,0.425,91.588,0.039
1636,2020-03-09 04:00:00,2.99,0.643,94.923,0.516
1637,2020-03-09 05:00:00,2.538,0.79,97.056,0.002
1638,2020-03-09 06:00:00,2.555,0.465,95.336,0.001
1639,2020-03-09 07:00:00,2.517,0.507,96.556,0.002
1640,2020-03-09 08:00:00,1.097,0.506,99.211,0.647
1641,2020-03-09 09:00:00,1.412,0.338,97.374,0.775
1642,2020-03-09 10:00:00,1.02,0.631,99.156,0.401
1643,2020-03-09 11:00:00,1.194,0.205,97.7,0.237
1644,2020-03-09 12:00:00,2.911,0.921,92.468,0.021
1645,2020-03-09 13:00:00,5.002,1.75,83.84,0.058
1646,2020-03-09 14:00:00,6.749,2.012,83.881,0.204
1647,2020-03-09 15:00:00,8.041,2.369,86.196,0.46
1648,2020-03-09 16:00:00,7.86,2.449,88.033,1.062
1649,2020-03-09 17:00:00,8.68,1.891,88.718,0.635
1650,2020-03-09 18:00:00,7.845,1.038,88.91,0.836
1651,2020-03-09 19:00:00,8.742,1.332,77.85,0.253
1652,2020-03-09 20:00:00,8.416,0.732,75.136,0.213
1653,2020-03-09 21:00:00,7.681,0.407,77.201,0.227
1654,2020-03-09 22:00:00,5.976,0.843,81.948,0.836
1655,2020-03-09 23:00:00,4.83,1.322,84.807,0.271
1656,2020-03-10 00:00:00,4.796,1.014,86.925,0.065
1657,2020-03-10 01:00:00,4.542,0.59,87.469,0.0
1658,2020-03-10 02:00:00,3.63,0.086,91.76,0.198
1659,2020-03-10 03:00:00,3.101,0.62,94.996,0.099
1660,2020-03-10 04:00:00,2.98,1.016,94.848,0.036
1661,2020-03-10 05:00:00,2.748,1.105,96.34,0.081
1662,2020-03-10 06:00:00,2.465,1.105,97.357,0.091
1663,2020-03-10 07:00:00,1.639,0.874,97.805,0.137
1664,2020-03-10 08:00:00,1.336,0.822,98.493,0.183
1665,2020-03-10 09:00:00,1.01,0.765,99.312,0.122
1666,2020-03-10 10:00:00,0.773,0.942,99.027,0.132
1667,2020-03-10 11:00:00,0.607,1.082,99.282,0.066
1668,2020-03-10 12:00:00,1.279,1.189,96.25,0.037
1669,2020-03-10 13:00:00,3.003,1.349,88.493,0.043
1670,2020-03-10 14:00:00,4.111,1.802,81.796,0.28
1671,2020-03-10 15:00:00,6.29,1.758,77.341,0.148
1672,2020-03-10 16:00:00,8.025,2.121,76.527,0.258
1673,2020-03-10 17:00:00,8.639,2.41,79.79,0.707
1674,2020-03-10 18:00:00,9.467,2.084,81.985,1.024
1675,2020-03-10 19:00:00,9.049,1.37,83.938,0.846
1676,2020-03-10 20:00:00,7.516,0.751,85.109,1.122
1677,2020-03-10 21:00:00,6.733,0.716,85.714,0.68
1678,2020-03-10 22:00:00,4.225,1.856,91.832,1.111
1679,2020-03-10 23:00:00,3.875,1.484,92.12,0.158
1680,2020-03-11 00:00:00,3.37,1.631,92.952,0.104
1681,2020-03-11 01:00:00,2.729,1.074,95.741,0.0
1682,2020-03-11 02:00:00,2.589,0.8,95.607,0.107
1683,2020-03-11 03:00:00,2.17,0.417,97.451,0.058
1684,2020-03-11 04:00:00,2.004,0.818,98.789,0.133
1685,2020-03-11 05:00:00,1.823,0.883,99.401,0.134
1686,2020-03-11 06:00:00,1.473,0.809,99.402,0.157
1687,2020-03-11 07:00:00,1.652,0.986,99.339,0.1
1688,2020-03-11 08:00:00,1.217,0.593,99.288,0.113
1689,2020-03-11 09:00:00,1.135,0.242,98.732,0.077
1690,2020-03-11 10:00:00,0.89,0.11,98.288,0.035
1691,2020-03-11 11:00:00,0.707,0.474,98.891,0.022
1692,2020-03-11 12:00:00,1.055,0.743,95.132,0.02
1693,2020-03-11 13:00:00,2.898,0.534,84.092,0.006
1694,2020-03-11 14:00:00,4.887,0.23,68.399,0.002
1695,2020-03-11 15:00:00,6.777,0.364,59.031,0.068
1696,2020-03-11 16:00:00,8.427,0.399,50.966,0.209
1697,2020-03-11 17:00:00,8.833,0.513,50.855,0.353
1698,2020-03-11 18:00:00,8.58,0.389,56.407,0.375
1699,2020-03-11 19:00:00,7.736,0.829,67.81,0.563
1700,2020-03-11 20:00:00,7.337,1.89,70.977,0.445
1701,2020-03-11 21:00:00,6.017,2.276,78.06,0.598
1702,2020-03-11 22:00:00,5.681,2.523,75.785,0.442
1703,2020-03-11 23:00:00,4.497,1.851,79.463,0.297
1704,2020-03-12 00:00:00,3.831,1.375,81.135,0.013
1705,2020-03-12 01:00:00,3.441,1.075,85.032,0.0
1706,2020-03-12 02:00:00,2.973,0.998,88.867,0.02
1707,2020-03-12 03:00:00,2.458,0.982,92.301,0.001
1708,2020-03-12 04:00:00,1.998,0.89,94.382,0.0
1709,2020-03-12 05:00:00,1.494,0.783,96.455,0.0
1710,2020-03-12 06:00:00,1.189,0.654,97.645,0.002
1711,2020-03-12 07:00:00,0.382,0.791,98.772,0.004
1712,2020-03-12 08:00:00,0.307,0.663,98.592,0.003
1713,2020-03-12 09:00:00,0.229,0.556,97.769,0.005
1714,2020-03-12 10:00:00,0.058,0.317,98.25,0.008
1715,2020-03-12 11:00:00,0.01,0.235,98.32,0.002
1716,2020-03-12 12:00:00,2.348,0.342,90.573,0.001
1717,2020-03-12 13:00:00,5.112,1.614,72.749,0.001
1718,2020-03-12 14:00:00,6.724,2.006,65.506,0.173
1719,2020-03-12 15:00:00,7.968,2.258,63.703,0.202
1720,2020-03-12 16:00:00,9.321,2.512,62.897,0.099
1721,2020-03-12 17:00:00,10.273,2.74,65.834,0.232
1722,2020-03-12 18:00:00,10.792,2.62,68.352,0.421
1723,2020-03-12 19:00:00,11.08,1.683,88.36,0.89
1724,2020-03-12 20:00:00,9.456,1.128,88.511,1.519
1725,2020-03-12 21:00:00,7.479,0.822,79.904,1.383
1726,2020-03-12 22:00:00,7.032,1.013,81.212,0.827
1727,2020-03-12 23:00:00,5.928,1.05,82.524,0.545
1728,2020-03-13 00:00:00,4.911,0.825,88.194,0.305
1729,2020-03-13 01:00:00,4.322,0.909,91.73,0.0
1730,2020-03-13 02:00:00,4.365,0.9,92.067,0.182
1731,2020-03-13 03:00:00,3.971,0.593,92.784,0.111
1732,2020-03-13 04:00:00,3.371,0.339,94.996,0.049
1733,2020-03-13 05:00:00,3.201,0.42,95.363,0.059
1734,2020-03-13 06:00:00,2.697,0.546,96.393,0.684
1735,2020-03-13 07:00:00,1.802,0.479,99.106,0.583
1736,2020-03-13 08:00:00,1.374,0.044,98.814,1.221
1737,2020-03-13 09:00:00,1.423,0.433,98.307,0.705
1738,2020-03-13 10:00:00,1.412,0.35,98.485,0.273
1739,2020-03-13 11:00:00,1.13,0.14,98.371,0.103
1740,2020-03-13 12:00:00,2.074,0.656,93.619,0.044
1741,2020-03-13 13:00:00,4.274,1.358,85.674,0.117
1742,2020-03-13 14:00:00,6.054,1.907,78.625,0.167
1743,2020-03-13 15:00:00,7.624,2.185,78.246,0.301
1744,2020-03-13 16:00:00,8.641,2.161,76.184,0.267
1745,2020-03-13 17:00:00,9.443,1.83,76.803,0.345
1746,2020-03-13 18:00:00,9.847,1.833,75.398,0.268
1747,2020-03-13 19:00:00,10.445,1.36,68.332,0.809
1748,2020-03-13 20:00:00,9.492,0.738,74.279,0.377
1749,2020-03-13 21:00:00,6.863,0.989,82.997,2.04
1750,2020-03-13 22:00:00,6.333,1.551,84.994,0.448
1751,2020-03-13 23:00:00,5.366,1.463,88.59,0.35
1752,2020-03-14 00:00:00,5.007,1.093,90.493,0.298
1753,2020-03-14 01:00:00,4.833,0.746,91.043,0.0
1754,2020-03-14 02:00:00,4.927,0.872,90.366,0.095
1755,2020-03-14 03:00:00,4.813,0.215,90.341,0.36
1756,2020-03-14 04:00:00,4.275,0.822,91.697,1.268
1757,2020-03-14 05:00:00,3.965,0.525,93.445,0.07
1758,2020-03-14 06:00:00,3.569,0.787,95.608,0.05
1759,2020-03-14 07:00:00,3.681,1.117,92.497,0.167
1760,2020-03-14 08:00:00,3.567,1.117,91.497,0.117
1761,2020-03-14 09:00:00,3.427,1.109,92.968,0.153
1762,2020-03-14 10:00:00,3.34,1.212,94.286,0.086
1763,2020-03-14 11:00:00,3.144,1.029,96.161,0.1
1764,2020-03-14 12:00:00,3.748,1.361,91.822,0.123
1765,2020-03-14 13:00:00,5.048,1.537,85.913,0.185
1766,2020-03-14 14:00:00,6.627,1.767,80.534,0.208
1767,2020-03-14 15:00:00,8.165,1.825,75.149,0.275
1768,2020-03-14 16:00:00,9.095,1.875,73.351,0.234
1769,2020-03-14 17:00:00,10.464,1.971,72.768,0.259
1770,2020-03-14 18:00:00,11.142,1.942,72.567,0.537
1771,2020-03-14 19:00:00,9.81,1.807,78.987,0.515
1772,2020-03-14 20:00:00,8.729,0.344,82.229,1.195
1773,2020-03-14 21:00:00,7.519,1.448,84.725,1.125
1774,2020-03-14 22:00:00,6.077,1.609,86.505,0.683
1775,2020-03-14 23:00:00,5.356,1.789,87.409,0.133
1776,2020-03-15 00:00:00,5.046,1.078,90.055,0.022
1777,2020-03-15 01:00:00,4.27,1.015,93.766,0.0
1778,2020-03-15 02:00:00,4.117,1.161,93.834,0.05
1779,2020-03-15 03:00:00,3.915,1.075,94.213,0.022
1780,2020-03-15 04:00:00,3.544,0.689,96.419,0.082
1781,2020-03-15 05:00:00,3.033,0.624,98.369,0.026
1782,2020-03-15 06:00:00,2.92,0.737,98.779,0.016
1783,2020-03-15 07:00:00,1.818,0.944,98.709,0.004
1784,2020-03-15 08:00:00,1.521,0.762,98.731,0.005
1785,2020-03-15 09:00:00,1.34,0.562,98.577,0.011
1786,2020-03-15 10:00:00,1.248,0.272,98.645,0.004
1787,2020-03-15 11:00:00,1.148,0.036,98.938,0.015
1788,2020-03-15 12:00:00,2.098,0.34,97.93,0.044
1789,2020-03-15 13:00:00,4.256,0.968,93.295,0.106
1790,2020-03-15 14:00:00,6.917,1.862,70.36,0.292
1791,2020-03-15 15:00:00,8.689,1.963,63.938,0.277
1792,2020-03-15 16:00:00,9.954,2.387,64.935,0.064
1793,2020-03-15 17:00:00,10.723,2.606,68.98,0.233
1794,2020-03-15 18:00:00,10.898,2.388,73.506,0.691
1795,2020-03-15 19:00:00,9.766,0.832,85.264,0.748
1796,2020-03-15 20:00:00,7.779,1.15,87.737,1.409
1797,2020-03-15 21:00:00,7.672,1.487,86.974,0.6
1798,2020-03-15 22:00:00,6.484,1.483,87.498,0.587
1799,2020-03-15 23:00:00,5.961,1.545,89.03,0.069
1800,2020-03-16 00:00:00,5.24,1.026,90.225,0.021
1801,2020-03-16 01:00:00,4.449,0.657,93.119,0.0
1802,2020-03-16 02:00:00,4.005,0.476,95.431,0.022
1803,2020-03-16 03:00:00,3.944,0.487,96.147,0.011
1804,2020-03-16 04:00:00,3.877,0.757,96.37,0.018
1805,2020-03-16 05:00:00,3.632,0.654,97.17,0.026
1806,2020-03-16 06:00:00,3.588,0.573,97.251,0.017
1807,2020-03-16 07:00:00,2.734,0.248,98.814,0.018
1808,2020-03-16 08:00:00,2.681,0.317,98.823,0.024
1809,2020-03-16 09:00:00,2.837,0.435,98.758,0.057
1810,2020-03-16 10:00:00,2.849,0.447,98.48,0.071
1811,2020-03-16 11:00:00,2.846,0.797,98.913,0.028
1812,2020-03-16 12:00:00,3.703,1.242,96.514,0.045
1813,2020-03-16 13:00:00,5.608,1.699,83.386,0.121
1814,2020-03-16 14:00:00,7.134,1.816,75.287,0.161
1815,2020-03-16 15:00:00,8.617,1.792,73.595,0.144
1816,2020-03-16 16:00:00,10.199,1.987,73.858,0.303
1817,2020-03-16 17:00:00,10.253,1.984,78.846,0.986
1818,2020-03-16 18:00:00,9.015,2.006,83.507,1.43
1819,2020-03-16 19:00:00,8.199,1.095,87.547,1.528
1820,2020-03-16 20:00:00,7.54,1.599,86.352,1.134
1821,2020-03-16 21:00:00,7.457,1.531,85.265,0.622
1822,2020-03-16 22:00:00,5.925,1.269,89.951,1.059
1823,2020-03-16 23:00:00,5.038,1.223,91.766,0.452
1824,2020-03-17 00:00:00,4.558,1.212,93.323,0.831
1825,2020-03-17 01:00:00,4.171,0.994,94.019,0.0
1826,2020-03-17 02:00:00,3.799,0.432,94.419,0.651
1827,2020-03-17 03:00:00,3.348,0.35,96.343,0.58
1828,2020-03-17 04:00:00,3.103,0.22,97.149,0.24
1829,2020-03-17 05:00:00,2.95,0.346,97.718,0.306
1830,2020-03-17 06:00:00,2.7,0.491,97.403,0.323
1831,2020-03-17 07:00:00,2.087,0.89,98.503,0.035
1832,2020-03-17 08:00:00,1.621,0.834,98.721,0.048
1833,2020-03-17 09:00:00,1.504,0.847,98.716,0.056
1834,2020-03-17 10:00:00,1.232,0.675,98.546,0.015
1835,2020-03-17 11:00:00,1.09,0.512,98.875,0.007
1836,2020-03-17 12:00:00,2.021,0.42,97.69,0.008
1837,2020-03-17 13:00:00,4.574,0.615,92.067,0.02
1838,2020-03-17 14:00:00,6.792,1.004,69.278,0.03
1839,2020-03-17 15:00:00,8.654,1.305,65.318,0.035
1840,2020-03-17 16:00:00,10.076,1.923,67.168,0.097
1841,2020-03-17 17:00:00,11.02,2.215,71.002,0.562
1842,2020-03-17 18:00:00,10.693,1.965,78.717,0.824
1843,2020-03-17 19:00:00,9.011,0.875,79.197,0.989
1844,2020-03-17 20:00:00,8.007,0.453,86.702,0.985
1845,2020-03-17 21:00:00,6.533,0.977,91.235,1.331
1846,2020-03-17 22:00:00,6.243,1.281,91.54,0.482
1847,2020-03-17 23:00:00,4.984,1.507,91.003,0.49
1848,2020-03-18 00:00:00,4.237,1.422,95.03,0.427
1849,2020-03-18 01:00:00,4.015,1.503,95.028,0.0
1850,2020-03-18 02:00:00,3.656,1.011,94.953,0.177
1851,2020-03-18 03:00:00,3.47,0.775,95.212,0.142
1852,2020-03-18 04:00:00,3.281,0.653,95.396,0.125
1853,2020-03-18 05:00:00,3.088,0.649,95.566,0.162
1854,2020-03-18 06:00:00,2.669,0.673,96.909,0.108
1855,2020-03-18 07:00:00,2.298,0.748,98.881,0.1
1856,2020-03-18 08:00:00,1.771,0.621,99.396,0.134
1857,2020-03-18 09:00:00,1.546,0.657,99.012,0.089
1858,2020-03-18 10:00:00,1.114,0.648,98.858,0.137
1859,2020-03-18 11:00:00,1.046,0.739,98.494,0.12
1860,2020-03-18 12:00:00,2.112,0.846,91.147,0.097
1861,2020-03-18 13:00:00,3.8,1.208,81.356,0.167
1862,2020-03-18 14:00:00,5.32,1.242,77.46,0.278
1863,2020-03-18 15:00:00,7.102,1.536,74.216,0.37
1864,2020-03-18 16:00:00,9.057,1.674,75.199,0.286
1865,2020-03-18 17:00:00,9.837,1.225,77.54,0.521
1866,2020-03-18 18:00:00,9.492,1.181,79.775,0.525
1867,2020-03-18 19:00:00,9.426,1.007,82.098,1.073
1868,2020-03-18 20:00:00,7.851,1.52,84.426,1.321
1869,2020-03-18 21:00:00,6.887,1.689,85.066,1.033
1870,2020-03-18 22:00:00,5.79,1.751,86.525,0.545
1871,2020-03-18 23:00:00,5.101,1.375,88.141,0.083
1872,2020-03-19 00:00:00,4.745,1.521,90.612,0.095
1873,2020-03-19 01:00:00,4.373,1.654,91.107,0.0
1874,2020-03-19 02:00:00,4.024,1.157,92.992,0.105
1875,2020-03-19 03:00:00,3.871,1.251,93.575,0.077
1876,2020-03-19 04:00:00,3.571,1.077,94.062,0.072
1877,2020-03-19 05:00:00,3.268,1.022,93.927,0.108
1878,2020-03-19 06:00:00,2.966,0.932,94.868,0.158
1879,2020-03-19 07:00:00,3.042,0.932,94.397,0.004
1880,2020-03-19 08:00:00,2.859,0.846,94.6,0.011
1881,2020-03-19 09:00:00,2.304,0.764,96.467,0.004
1882,2020-03-19 10:00:00,1.774,0.506,98.421,0.002
1883,2020-03-19 11:00:00,1.262,0.401,99.11,0.001
1884,2020-03-19 12:00:00,2.021,0.232,98.001,0.0
1885,2020-03-19 13:00:00,4.779,0.768,91.285,0.007
1886,2020-03-19 14:00:00,5.927,1.077,75.981,0.007
1887,2020-03-19 15:00:00,8.357,0.916,72.317,0.034
1888,2020-03-19 16:00:00,9.684,0.565,73.014,0.182
1889,2020-03-19 17:00:00,9.794,0.214,76.1,0.706
1890,2020-03-19 18:00:00,9.431,0.48,79.094,1.228
1891,2020-03-19 19:00:00,8.155,1.687,85.343,1.285
1892,2020-03-19 20:00:00,6.596,1.51,88.207,1.435
1893,2020-03-19 21:00:00,6.402,2.247,87.354,0.545
1894,2020-03-19 22:00:00,5.656,1.945,86.213,0.071
1895,2020-03-19 23:00:00,4.944,1.475,87.829,0.056
1896,2020-03-20 00:00:00,4.474,1.712,90.574,0.099
1897,2020-03-20 01:00:00,3.876,1.525,92.218,0.0
1898,2020-03-20 02:00:00,3.32,1.176,93.663,0.015
1899,2020-03-20 03:00:00,2.927,1.068,94.665,0.002
1900,2020-03-20 04:00:00,2.454,0.856,95.832,0.002
1901,2020-03-20 05:00:00,1.703,0.879,98.589,0.003
1902,2020-03-20 06:00:00,1.298,0.948,98.814,0.004
1903,2020-03-20 07:00:00,1.792,0.958,94.845,0.002
1904,2020-03-20 08:00:00,1.426,0.935,96.367,0.003
1905,2020-03-20 09:00:00,1.064,0.973,97.313,0.009
1906,2020-03-20 10:00:00,0.585,1.016,98.239,0.001
1907,2020-03-20 11:00:00,0.172,1.048,98.673,0.001
1908,2020-03-20 12:00:00,0.947,0.934,96.071,0.0
1909,2020-03-20 13:00:00,3.447,0.659,82.06,0.001
1910,2020-03-20 14:00:00,6.101,0.67,64.952,0.0
1911,2020-03-20 15:00:00,8.123,1.138,56.917,0.009
1912,2020-03-20 16:00:00,9.556,1.308,53.377,0.129
1913,2020-03-20 17:00:00,10.078,1.796,57.23,0.165
1914,2020-03-20 18:00:00,9.334,1.991,65.63,0.933
1915,2020-03-20 19:00:00,7.801,1.693,78.08,2.281
1916,2020-03-20 20:00:00,7.288,1.964,83.165,1.032
1917,2020-03-20 21:00:00,5.861,2.18,87.779,0.98
1918,2020-03-20 22:00:00,5.052,2.092,89.896,0.336
1919,2020-03-20 23:00:00,4.466,2.074,87.976,0.155
1920,2020-03-21 00:00:00,3.711,1.681,87.48,0.092
1921,2020-03-21 01:00:00,2.898,1.573,89.443,0.0
1922,2020-03-21 02:00:00,2.406,1.556,90.167,0.084
1923,2020-03-21 03:00:00,2.062,1.399,91.204,0.03
1924,2020-03-21 04:00:00,1.765,1.134,92.043,0.037
1925,2020-03-21 05:00:00,1.551,0.982,93.444,0.046
1926,2020-03-21 06:00:00,1.394,1.221,92.195,0.047
1927,2020-03-21 07:00:00,0.726,1.388,94.963,0.003
1928,2020-03-21 08:00:00,0.655,1.467,93.942,0.002
1929,2020-03-21 09:00:00,0.415,1.484,93.242,0.002
1930,2020-03-21 10:00:00,0.165,1.286,92.858,0.004
1931,2020-03-21 11:00:00,-0.081,1.094,92.975,0.01
1932,2020-03-21 12:00:00,0.613,0.986,87.116,0.015
1933,2020-03-21 13:00:00,1.987,0.709,77.777,0.084
1934,2020-03-21 14:00:00,3.932,0.268,65.974,0.015
1935,2020-03-21 15:00:00,5.245,0.544,58.102,0.023
1936,2020-03-21 16:00:00,6.288,1.255,55.85,0.034
1937,2020-03-21 17:00:00,7.343,1.425,58.139,0.264
1938,2020-03-21 18:00:00,6.972,1.571,61.777,0.772
1939,2020-03-21 19:00:00,8.143,0.809,59.674,0.18
1940,2020-03-21 20:00:00,7.348,1.238,64.566,0.143
1941,2020-03-21 21:00:00,6.524,1.379,71.765,0.524
1942,2020-03-21 22:00:00,5.733,1.984,73.428,0.248
1943,2020-03-21 23:00:00,4.525,1.659,81.243,0.175
1944,2020-03-22 00:00:00,3.826,1.54,86.421,0.127
1945,2020-03-22 01:00:00,3.417,1.523,90.378,0.0
1946,2020-03-22 02:00:00,3.004,1.543,90.698,0.029
1947,2020-03-22 03:00:00,2.574,1.504,90.57,0.028
1948,2020-03-22 04:00:00,2.03,1.349,91.64,0.013
1949,2020-03-22 05:00:00,1.605,1.396,92.954,0.008
1950,2020-03-22 06:00:00,1.34,1.328,92.481,0.007
1951,2020-03-22 07:00:00,1.705,1.384,87.31,0.027
1952,2020-03-22 08:00:00,1.574,1.318,86.735,0.018
1953,2020-03-22 09:00:00,0.939,1.129,90.64,0.004
1954,2020-03-22 10:00:00,0.589,0.994,92.929,0.001
1955,2020-03-22 11:00:00,0.373,0.883,94.079,0.0
1956,2020-03-22 12:00:00,1.813,0.469,86.059,0.0
1957,2020-03-22 13:00:00,4.973,1.302,74.822,0.001
1958,2020-03-22 14:00:00,6.991,2.99,68.695,0.091
1959,2020-03-22 15:00:00,8.341,2.931,65.965,0.132
1960,2020-03-22 16:00:00,9.406,3.264,67.332,0.105
1961,2020-03-22 17:00:00,10.327,3.291,70.384,0.279
1962,2020-03-22 18:00:00,10.937,2.993,73.526,0.5
1963,2020-03-22 19:00:00,9.419,1.886,80.137,1.026
1964,2020-03-22 20:00:00,7.303,1.249,89.233,1.655
1965,2020-03-22 21:00:00,7.18,0.183,87.487,0.953
1966,2020-03-22 22:00:00,6.388,1.835,85.217,0.475
1967,2020-03-22 23:00:00,5.903,1.477,88.882,0.503
1968,2020-03-23 00:00:00,5.133,0.791,89.98,0.497
1969,2020-03-23 01:00:00,4.869,0.658,89.877,0.0
1970,2020-03-23 02:00:00,4.824,1.191,91.617,0.075
1971,2020-03-23 03:00:00,4.771,1.238,90.971,0.143
1972,2020-03-23 04:00:00,4.564,1.207,91.858,0.191
1973,2020-03-23 05:00:00,4.191,1.397,93.509,0.428
1974,2020-03-23 06:00:00,4.004,1.396,93.443,0.143
1975,2020-03-23 07:00:00,3.882,1.112,97.873,0.308
1976,2020-03-23 08:00:00,3.395,1.266,98.711,0.251
1977,2020-03-23 09:00:00,3.419,1.079,97.685,0.073
1978,2020-03-23 10:00:00,3.125,0.928,98.325,0.008
1979,2020-03-23 11:00:00,2.975,0.983,98.969,0.003
1980,2020-03-23 12:00:00,3.5,1.567,93.967,0.03
1981,2020-03-23 13:00:00,5.367,2.051,79.586,0.055
1982,2020-03-23 14:00:00,7.186,2.689,68.488,0.133
1983,2020-03-23 15:00:00,8.568,3.247,61.388,0.209
1984,2020-03-23 16:00:00,9.237,3.751,60.756,0.268
1985,2020-03-23 17:00:00,10.328,3.395,59.379,0.345
1986,2020-03-23 18:00:00,10.954,3.285,60.314,0.083
1987,2020-03-23 19:00:00,11.708,3.319,71.655,0.575
1988,2020-03-23 20:00:00,10.665,2.478,70.115,1.015
1989,2020-03-23 21:00:00,10.374,1.902,68.909,0.154
1990,2020-03-23 22:00:00,8.582,1.486,71.269,0.766
1991,2020-03-23 23:00:00,7.63,0.698,72.093,0.044
1992,2020-03-24 00:00:00,6.941,0.804,76.899,0.012
1993,2020-03-24 01:00:00,5.901,0.862,84.482,0.0
1994,2020-03-24 02:00:00,4.937,1.034,89.024,0.035
1995,2020-03-24 03:00:00,4.659,0.913,90.806,0.004
1996,2020-03-24 04:00:00,4.247,0.874,90.775,0.0
1997,2020-03-24 05:00:00,4.194,0.459,91.824,0.0
1998,2020-03-24 06:00:00,3.614,0.202,95.145,0.0
1999,2020-03-24 07:00:00,3.496,0.276,89.747,0.0
2000,2020-03-24 08:00:00,3.137,0.083,91.18,0.0
2001,2020-03-24 09:00:00,2.787,0.106,92.473,0.0
2002,2020-03-24 10:00:00,2.447,0.056,93.647,0.0
2003,2020-03-24 11:00:00,2.431,0.267,93.297,0.002
2004,2020-03-24 12:00:00,4.485,0.768,90.499,0.008
2005,2020-03-24 13:00:00,6.706,1.833,76.169,0.146
2006,2020-03-24 14:00:00,8.318,2.393,66.061,0.157
2007,2020-03-24 15:00:00,9.712,2.671,61.571,0.246
2008,2020-03-24 16:00:00,11.126,2.75,62.103,0.042
2009,2020-03-24 17:00:00,12.116,2.612,64.332,0.11
2010,2020-03-24 18:00:00,11.541,2.243,70.465,0.283
2011,2020-03-24 19:00:00,10.939,1.276,79.913,0.534
2012,2020-03-24 20:00:00,10.616,0.924,85.522,0.723
2013,2020-03-24 21:00:00,10.407,0.518,87.067,1.451
2014,2020-03-24 22:00:00,7.76,0.57,79.675,1.273
2015,2020-03-24 23:00:00,7.085,0.805,79.189,0.488
2016,2020-03-25 00:00:00,6.482,0.949,84.367,0.122
2017,2020-03-25 01:00:00,6.049,1.203,87.934,0.0
2018,2020-03-25 02:00:00,5.239,0.952,93.171,0.002
2019,2020-03-25 03:00:00,4.54,0.757,95.713,0.003
2020,2020-03-25 04:00:00,4.152,0.863,97.198,0.005
2021,2020-03-25 05:00:00,4.107,0.968,96.627,0.009
2022,2020-03-25 06:00:00,3.973,0.996,96.71,0.001
2023,2020-03-25 07:00:00,3.785,0.96,96.345,0.001
2024,2020-03-25 08:00:00,3.496,0.908,97.123,0.0
2025,2020-03-25 09:00:00,3.084,0.844,97.676,0.0
2026,2020-03-25 10:00:00,2.687,0.852,97.851,0.0
2027,2020-03-25 11:00:00,2.272,0.643,98.617,0.0
2028,2020-03-25 12:00:00,2.934,0.452,92.817,0.0
2029,2020-03-25 13:00:00,6.023,0.487,82.153,0.0
2030,2020-03-25 14:00:00,8.302,1.266,65.855,0.141
2031,2020-03-25 15:00:00,9.72,1.053,55.686,0.11
2032,2020-03-25 16:00:00,11.025,0.923,51.295,0.127
2033,2020-03-25 17:00:00,11.531,0.834,52.126,0.255
2034,2020-03-25 18:00:00,11.814,1.173,54.881,0.02
2035,2020-03-25 19:00:00,12.12,0.87,60.276,0.111
2036,2020-03-25 20:00:00,8.492,1.111,74.908,1.595
2037,2020-03-25 21:00:00,8.121,1.171,76.3,0.504
2038,2020-03-25 22:00:00,7.938,1.997,74.761,0.144
2039,2020-03-25 23:00:00,6.966,1.563,79.213,0.009
2040,2020-03-26 00:00:00,6.151,1.222,84.612,0.001
2041,2020-03-26 01:00:00,5.305,1.3,89.331,0.0
2042,2020-03-26 02:00:00,4.599,1.504,92.273,0.0
2043,2020-03-26 03:00:00,3.894,1.278,94.793,0.0
2044,2020-03-26 04:00:00,3.337,1.15,96.615,0.0
2045,2020-03-26 05:00:00,3.001,1.233,97.289,0.001
2046,2020-03-26 06:00:00,2.757,1.175,97.378,0.008
2047,2020-03-26 07:00:00,1.511,1.259,98.268,0.002
2048,2020-03-26 08:00:00,1.188,1.309,97.631,0.002
2049,2020-03-26 09:00:00,0.741,1.257,97.846,0.0
2050,2020-03-26 10:00:00,0.368,1.158,98.189,0.0
2051,2020-03-26 11:00:00,0.309,1.159,98.296,0.0
2052,2020-03-26 12:00:00,1.86,1.068,92.707,0.0
2053,2020-03-26 13:00:00,5.509,0.659,79.447,0.0
2054,2020-03-26 14:00:00,8.112,0.765,66.933,0.167
2055,2020-03-26 15:00:00,9.482,1.275,60.706,0.086
2056,2020-03-26 16:00:00,10.464,1.097,58.826,0.109
2057,2020-03-26 17:00:00,11.23,0.785,64.094,0.141
2058,2020-03-26 18:00:00,10.694,0.403,72.855,0.442
2059,2020-03-26 19:00:00,8.43,1.007,82.035,2.377
2060,2020-03-26 20:00:00,8.123,1.879,83.745,1.008
2061,2020-03-26 21:00:00,6.792,1.93,88.26,1.453
2062,2020-03-26 22:00:00,5.52,1.566,88.221,0.647
2063,2020-03-26 23:00:00,5.409,1.365,87.754,0.152
2064,2020-03-27 00:00:00,4.717,1.142,91.486,0.107
2065,2020-03-27 01:00:00,4.345,1.166,93.619,0.0
2066,2020-03-27 02:00:00,3.758,1.079,95.637,0.0
