,time,t2m,d2m,u10,v10,ssrd,tcc
5232,2019-08-07 02:00:00,279.3287,277.67474,-1.5206642,0.7222431,0.125,0.82112825
5233,2019-08-07 03:00:00,278.97452,277.5316,-1.4018564,0.7486937,0.125,0.9568309
5234,2019-08-07 04:00:00,278.62198,277.57382,-1.2861347,0.74146676,209.25,0.96151555
5235,2019-08-07 05:00:00,278.59418,277.5552,-1.4068711,0.7901765,45823.375,0.9658035
5236,2019-08-07 06:00:00,278.71768,277.87448,-1.7411144,1.1915625,133494.5,0.99812305
5237,2019-08-07 07:00:00,278.8093,277.97253,-1.8927102,1.6178092,183670.12,0.9994354
5238,2019-08-07 08:00:00,278.8788,277.9561,-1.8404422,1.7052555,272596.62,1.0
5239,2019-08-07 09:00:00,278.70377,277.8029,-1.8371634,1.7027984,314779.25,1.0
5240,2019-08-07 10:00:00,278.72995,277.9482,-1.809969,1.6688316,368511.8,1.0
5241,2019-08-07 11:00:00,278.80847,278.02478,-1.8076544,1.628216,403412.88,1.0
5242,2019-08-07 12:00:00,279.15775,278.7671,-1.6024411,1.6105822,404668.3,1.0
5243,2019-08-07 13:00:00,279.0915,278.47003,-1.4030137,1.6387674,385878.62,1.0
5244,2019-08-07 14:00:00,279.47104,278.72058,-1.5183499,1.5874559,425215.56,1.0
5245,2019-08-07 15:00:00,280.00845,279.05414,-1.5218215,1.5517547,486397.06,1.0
5246,2019-08-07 16:00:00,280.37656,279.26962,-1.3785193,1.6420918,520377.5,1.0
5247,2019-08-07 17:00:00,280.5099,279.5187,-1.5440016,1.4855556,542305.75,1.0
5248,2019-08-07 18:00:00,280.334,279.57812,-1.71932,1.3319103,283728.12,1.0
5249,2019-08-07 19:00:00,280.44446,279.3648,-1.9179759,1.3204917,253304.75,1.0
5250,2019-08-07 20:00:00,280.08945,279.4822,-1.6466084,1.3504113,140608.62,0.9999237
5251,2019-08-07 21:00:00,279.72708,279.45932,-1.4419734,0.98516023,46660.375,1.0
5252,2019-08-07 22:00:00,279.8375,279.47363,-1.3245156,0.90826523,9499.5,1.0
5253,2019-08-07 23:00:00,279.9463,279.61392,-1.2653046,0.89222133,0.125,1.0
5254,2019-08-08 00:00:00,279.8424,279.50226,-1.2539253,0.6832174,0.125,1.0
5255,2019-08-08 01:00:00,279.69763,279.40134,-1.3806407,0.9043627,0.125,1.0
5256,2019-08-08 02:00:00,279.7925,279.36124,-1.2043579,0.6207764,0.125,1.0
5257,2019-08-08 03:00:00,279.73117,279.46075,-1.1536331,0.5411352,0.125,1.0
5258,2019-08-08 04:00:00,279.86285,279.49582,-1.2168944,0.571633,0.125,1.0
5259,2019-08-08 05:00:00,279.88412,279.52588,-1.2498751,0.60863507,10336.5,1.0
5260,2019-08-08 06:00:00,280.12625,279.7299,-1.1810205,0.5356426,42099.0,1.0
5261,2019-08-08 07:00:00,280.4011,280.02338,-1.284013,0.7550534,66203.25,1.0
5262,2019-08-08 08:00:00,280.48862,280.19733,-1.4014707,1.2662894,148308.62,1.0
5263,2019-08-08 09:00:00,280.49353,280.3176,-1.267812,1.4966851,179443.5,1.0
5264,2019-08-08 10:00:00,280.94095,280.93463,-1.2639546,1.4965407,208276.62,1.0
5265,2019-08-08 11:00:00,281.1749,281.17014,-1.2120726,1.1710379,284063.0,1.0
5266,2019-08-08 12:00:00,281.53973,281.2317,-1.0978937,1.0590198,361397.7,1.0
5267,2019-08-08 13:00:00,281.67715,281.09784,-1.3517103,1.0130563,592523.06,1.0
5268,2019-08-08 14:00:00,281.9536,281.4042,-1.4616461,1.0733292,493050.88,0.98716676
5269,2019-08-08 15:00:00,282.29718,281.64832,-1.5370581,1.1762413,576788.3,0.9822227
5270,2019-08-08 16:00:00,282.1753,281.5531,-1.6778531,1.2028365,616752.94,0.89225274
5271,2019-08-08 17:00:00,282.47467,282.23456,-1.6965616,1.0876386,587082.9,0.9414646
5272,2019-08-08 18:00:00,281.55283,280.5173,-1.7330139,1.1291214,376797.7,0.9014237
5273,2019-08-08 19:00:00,281.28287,280.18872,-1.6996474,1.1471889,248115.62,0.8561641
5274,2019-08-08 20:00:00,281.08493,280.15723,-1.4809332,1.2769853,178522.75,0.9760884
5275,2019-08-08 21:00:00,280.73157,280.17944,-1.2093725,1.0827243,55113.625,0.99839777
5276,2019-08-08 22:00:00,280.37573,280.23883,-1.1233525,1.0766536,15316.375,0.99822986
5277,2019-08-08 23:00:00,280.19168,280.17084,-1.0705061,0.99267626,0.125,0.99822986
5278,2019-08-09 00:00:00,279.8334,279.57312,-1.1601906,0.77861345,0.125,1.0
5279,2019-08-09 01:00:00,279.80316,279.58743,-1.1650124,1.0111773,0.125,1.0
5280,2019-08-09 02:00:00,279.5602,279.3913,-0.97870016,0.951049,0.125,1.0
5281,2019-08-09 03:00:00,279.386,279.1959,-0.97619295,0.79783714,0.125,1.0
5282,2019-08-09 04:00:00,279.3557,279.15936,-0.99605846,0.8575319,0.125,1.0
5283,2019-08-09 05:00:00,279.18884,279.03912,-0.9000094,0.8913541,11884.875,1.0
5284,2019-08-09 06:00:00,279.40726,279.3369,-0.83096194,0.84249985,35821.75,1.0
5285,2019-08-09 07:00:00,279.72543,279.6719,-0.8813009,0.97359705,75828.25,1.0
5286,2019-08-09 08:00:00,280.17206,280.01694,-0.8568065,1.0555509,181954.25,1.0
5287,2019-08-09 09:00:00,280.3823,279.8795,-0.77888703,1.2119426,202041.25,1.0
5288,2019-08-09 10:00:00,281.0661,280.12573,-0.687274,1.331043,259456.5,1.0
5289,2019-08-09 11:00:00,281.84485,280.2102,-0.52294874,1.2940409,260879.25,1.0
5290,2019-08-09 12:00:00,281.68042,280.80362,-0.34550858,0.9717181,464552.5,0.9996338
5291,2019-08-09 13:00:00,282.72253,280.72702,-0.16131806,1.1226172,746606.7,0.9996033
5292,2019-08-09 14:00:00,284.17853,280.21234,0.20783484,1.09978,1090344.5,0.96169865
5293,2019-08-09 15:00:00,284.6808,279.95895,0.38971102,0.78294957,815111.56,0.76440877
5294,2019-08-09 16:00:00,285.32452,279.2195,0.52279115,0.72079766,991416.4,0.5843926
5295,2019-08-09 17:00:00,285.00797,279.77213,0.5642581,0.66168106,849887.06,0.616056
5296,2019-08-09 18:00:00,285.29755,279.6719,0.77024305,0.42824987,715053.44,0.583004
5297,2019-08-09 19:00:00,284.6358,279.80292,0.50196123,0.42593727,518870.94,0.702852
5298,2019-08-09 20:00:00,283.78262,279.97757,0.39549708,0.48823372,315030.38,0.65824854
5299,2019-08-09 21:00:00,282.6571,280.1386,0.1962626,0.7812151,161700.0,0.49953458
5300,2019-08-09 22:00:00,280.8158,280.23026,0.013807774,0.88701797,30465.25,0.35083088
5301,2019-08-09 23:00:00,279.723,279.5638,-0.13933086,0.9153477,0.125,0.35035783
5302,2019-08-10 00:00:00,280.0011,279.39847,0.019786835,0.7695074,0.125,0.44542444
5303,2019-08-10 01:00:00,279.62073,279.24313,0.023065567,0.44111386,0.125,0.9001572
5304,2019-08-10 02:00:00,279.2183,278.99475,-0.062954426,0.4558569,0.125,0.9056659
5305,2019-08-10 03:00:00,277.55368,277.39557,-0.13855934,0.21823412,0.125,0.9317596
5306,2019-08-10 04:00:00,277.71237,277.4192,-0.22322917,0.18744722,0.125,1.0
5307,2019-08-10 05:00:00,278.02158,277.64255,-0.29536247,0.18195474,26322.375,1.0
5308,2019-08-10 06:00:00,279.15775,278.93103,-0.48996806,0.39876387,122781.5,1.0
5309,2019-08-10 07:00:00,280.8559,280.10068,-0.7127328,0.99773514,214009.75,1.0
5310,2019-08-10 08:00:00,281.11682,280.4507,-0.755357,1.2434521,453504.7,1.0
5311,2019-08-10 09:00:00,281.77612,280.47864,-0.9017451,1.6079805,633366.56,0.88729346
5312,2019-08-10 10:00:00,282.82806,281.29398,-1.0519907,1.8807263,923664.75,0.9988708
5313,2019-08-10 11:00:00,284.15237,282.0921,-1.0672274,2.4778187,1047701.6,0.73533946
5314,2019-08-10 12:00:00,285.0726,281.969,-0.88728,2.4198582,1100848.4,0.6282941
5315,2019-08-10 13:00:00,285.12494,282.71417,-0.5811956,2.569312,765856.7,0.8578426
5316,2019-08-10 14:00:00,284.972,283.4808,-0.73124814,2.4328668,758324.06,0.98536617
5317,2019-08-10 15:00:00,285.1634,284.31833,-0.41301298,2.57307,949233.75,0.9999237
5318,2019-08-10 16:00:00,285.38998,285.07996,-0.3590095,2.8751574,919103.4,0.97213614
5319,2019-08-10 17:00:00,285.44476,285.0814,-0.35264492,2.4071388,979280.5,0.9903102
5320,2019-08-10 18:00:00,285.05542,284.21884,-0.52738476,2.4804204,874870.2,0.98405385
5321,2019-08-10 19:00:00,284.66116,283.68698,-0.6930599,2.6690443,554818.25,1.0
5322,2019-08-10 20:00:00,284.17935,282.82654,-1.1356962,1.9152713,291218.88,1.0
5323,2019-08-10 21:00:00,283.25748,282.28897,-1.0923004,1.8032532,93571.75,0.9998169
5324,2019-08-10 22:00:00,282.91968,282.11572,-1.2458248,1.7805605,12177.75,0.9997406
5325,2019-08-10 23:00:00,282.64075,281.85376,-1.4273152,1.5997417,0.125,0.9998169
5326,2019-08-11 00:00:00,282.21866,281.89026,-1.5198927,2.3300993,0.125,0.99909973
5327,2019-08-11 01:00:00,281.35077,281.1737,-1.375819,1.7942917,0.125,0.9943235
5328,2019-08-11 02:00:00,280.6661,280.47577,-1.364054,1.3879915,0.125,0.9975432
5329,2019-08-11 03:00:00,280.03055,279.77426,-1.377362,1.1932969,0.125,0.9977263
5330,2019-08-11 04:00:00,279.3778,278.9203,-1.4604888,1.0562736,0.125,0.9940946
5331,2019-08-11 05:00:00,278.9729,278.3863,-1.5719676,0.86620426,25443.5,0.9999237
5332,2019-08-11 06:00:00,279.61255,278.38412,-1.6934755,0.9358723,111650.0,1.0
5333,2019-08-11 07:00:00,280.31113,278.654,-1.9698582,1.1477671,229577.12,1.0
5334,2019-08-11 08:00:00,280.95978,278.4643,-2.421752,1.6873326,336079.75,1.0
5335,2019-08-11 09:00:00,281.44073,279.09067,-2.5847268,1.87957,369223.25,1.0
5336,2019-08-11 10:00:00,281.47675,279.4099,-2.7353582,2.178333,330639.56,1.0
5337,2019-08-11 11:00:00,281.63705,279.6576,-2.6661181,2.2780652,345955.8,1.0
5338,2019-08-11 12:00:00,283.1528,280.7743,-2.2846217,1.9954906,598883.94,1.0
5339,2019-08-11 13:00:00,283.19696,281.56955,-2.146141,2.0206404,520921.5,1.0
5340,2019-08-11 14:00:00,283.77365,282.1279,-1.9922309,2.1101103,353279.2,0.9998169
5341,2019-08-11 15:00:00,283.9953,282.5266,-1.7272279,2.408584,308585.75,1.0
5342,2019-08-11 16:00:00,284.5867,282.94037,-1.4724469,2.9498842,562518.2,1.0
5343,2019-08-11 17:00:00,284.1131,282.77,-1.1765845,2.3071175,245563.0,0.99928284
5344,2019-08-11 18:00:00,283.9127,282.67407,-1.1285601,2.6300187,174547.25,0.99903864
5345,2019-08-11 19:00:00,283.6043,282.35913,-1.208601,2.374184,135084.75,0.99903864
5346,2019-08-11 20:00:00,283.62314,282.27466,-1.338788,2.0833707,84700.0,0.9997406
5347,2019-08-11 21:00:00,283.31802,282.54736,-1.3310733,1.850373,64947.875,1.0
5348,2019-08-11 22:00:00,283.39163,282.49084,-1.467818,1.6149184,6444.625,1.0
5349,2019-08-11 23:00:00,283.31555,282.50443,-1.7198987,1.426439,0.125,1.0
5350,2019-08-12 00:00:00,283.6542,283.01053,-1.3906701,0.9167931,0.125,0.9999237
5351,2019-08-12 01:00:00,283.62805,282.95682,-1.3443813,1.2775635,0.125,1.0
5352,2019-08-12 02:00:00,283.78754,282.98834,-1.1677125,0.85536385,0.125,1.0
5353,2019-08-12 03:00:00,283.763,283.01337,-1.2942352,0.6223663,0.125,1.0
5354,2019-08-12 04:00:00,283.70084,282.89026,-1.2705121,0.61326027,0.125,1.0
5355,2019-08-12 05:00:00,283.67303,282.86664,-1.3208511,0.6323395,4603.375,1.0
5356,2019-08-12 06:00:00,283.507,282.82513,-1.421915,0.5566008,26447.875,1.0
5357,2019-08-12 07:00:00,283.5945,282.91388,-1.372926,0.56556225,61097.875,1.0
5358,2019-08-12 08:00:00,283.9716,282.8738,-1.6938612,1.2830559,63608.75,1.0
5359,2019-08-12 09:00:00,284.09265,283.168,-1.7781456,1.7082908,218947.75,1.0
5360,2019-08-12 10:00:00,284.5548,283.37988,-1.7712021,1.7974718,377299.88,0.99851984
5361,2019-08-12 11:00:00,284.83374,283.75497,-1.6118917,1.9622467,809001.75,0.9965209
5362,2019-08-12 12:00:00,285.5184,282.6304,-1.8074617,1.2771298,1074819.0,0.885386
5363,2019-08-12 13:00:00,286.1924,282.62613,-1.7980111,1.4802077,1364238.4,0.9131583
5364,2019-08-12 14:00:00,286.11063,282.61896,-1.7281921,1.5387461,1050882.0,0.8342972
5365,2019-08-12 15:00:00,286.22595,282.73135,-1.7501793,1.0873495,1076116.2,0.9311339
5366,2019-08-12 16:00:00,286.1376,283.12363,-1.9218335,1.14213,893408.75,0.7793325
5367,2019-08-12 17:00:00,285.90366,283.1093,-1.5985837,1.1639555,761504.5,0.85242546
5368,2019-08-12 18:00:00,285.50696,283.14008,-1.5993552,1.1198709,532513.3,0.8410572
5369,2019-08-12 19:00:00,285.05133,283.09357,-1.5291505,0.91433597,398140.06,0.90534544
5370,2019-08-12 20:00:00,284.56546,282.86234,-1.4049425,0.7632922,173919.5,0.9531381
5371,2019-08-12 21:00:00,284.1,282.8874,-1.3490102,0.53520906,57666.375,0.9987182
5372,2019-08-12 22:00:00,283.77283,282.94824,-1.3193083,0.34730783,4938.125,1.0
5373,2019-08-12 23:00:00,283.4481,282.84875,-1.2186301,0.29946527,0.125,1.0
5374,2019-08-13 00:00:00,283.24194,282.55527,-1.0390685,0.14003831,0.125,0.9998474
5375,2019-08-13 01:00:00,283.24194,282.59464,-0.97522855,-0.052343637,0.125,1.0
5376,2019-08-13 02:00:00,283.18713,282.5166,-0.919682,-0.17534667,0.125,1.0
5377,2019-08-13 03:00:00,283.19696,282.45862,-0.9036739,-0.23735407,0.125,1.0
5378,2019-08-13 04:00:00,283.14297,282.3083,-0.88014364,-0.30702206,0.125,1.0
5379,2019-08-13 05:00:00,282.9524,282.24387,-0.8045387,-0.48495007,6277.25,1.0
5380,2019-08-13 06:00:00,283.1487,282.48724,-0.927011,-0.5826587,35905.5,1.0
5381,2019-08-13 07:00:00,283.399,282.73492,-1.054498,-0.48610637,75409.75,0.99975586
5382,2019-08-13 08:00:00,283.6951,283.0814,-1.1873853,-0.40646517,158686.88,0.9999237
5383,2019-08-13 09:00:00,283.93396,283.28183,-1.32548,-0.3064439,225559.75,0.99975586
5384,2019-08-13 10:00:00,284.12454,283.35126,-1.5885544,-0.062027782,415548.75,0.9999237
5385,2019-08-13 11:00:00,284.244,283.4801,-1.7025404,0.043196917,621607.3,1.0
5386,2019-08-13 12:00:00,284.79202,284.0449,-1.6923184,0.014578104,485560.12,0.9853203
5387,2019-08-13 13:00:00,285.5372,284.57675,-1.6890397,0.48418662,610601.3,0.98651063
5388,2019-08-13 14:00:00,285.60837,284.45792,-1.5305007,0.4239137,601729.6,0.94843817
5389,2019-08-13 15:00:00,285.5004,283.833,-1.6732242,0.30119976,610433.94,0.97340274
5390,2019-08-13 16:00:00,285.52902,284.13867,-1.7499864,0.32331428,562267.1,0.9069171
5391,2019-08-13 17:00:00,285.4178,283.7607,-1.7577012,0.3715904,682202.94,0.87719166
5392,2019-08-13 18:00:00,285.43332,283.09857,-1.7276134,0.7089454,624369.25,0.7294035
5393,2019-08-13 19:00:00,285.34418,282.8337,-1.9675436,0.85044944,375416.7,0.6860818
5394,2019-08-13 20:00:00,284.75278,282.86377,-1.5775609,0.6592238,211289.62,0.7838799
5395,2019-08-13 21:00:00,284.29468,282.87238,-1.3690686,0.6031425,90433.125,0.90761906
5396,2019-08-13 22:00:00,283.80228,282.83658,-1.12991,0.27229187,6988.625,0.99822986
5397,2019-08-13 23:00:00,283.5994,282.90457,-1.0168884,0.057795376,0.125,0.9987945
5398,2019-08-14 00:00:00,283.23785,282.83014,-0.50829077,-0.080384284,0.125,0.9977416
5399,2019-08-14 01:00:00,283.04562,282.6075,-0.84484863,-0.26076946,0.125,0.9747455
5400,2019-08-14 02:00:00,283.04645,282.66763,-0.6569934,-0.4044416,0.125,0.9927975
5401,2019-08-14 03:00:00,282.8935,282.5624,-0.64464974,-0.37510014,0.125,0.9979094
5402,2019-08-14 04:00:00,282.91312,282.54022,-0.58698153,-0.12649235,0.125,0.99903864
5403,2019-08-14 05:00:00,282.91638,282.21024,-0.64368534,-0.22304466,7783.75,0.9998474
5404,2019-08-14 06:00:00,283.0669,282.5882,-0.7189045,-0.22954895,45112.0,0.99389625
5405,2019-08-14 07:00:00,283.1937,282.90314,-0.81977534,-0.2921345,96710.375,0.9976653
5406,2019-08-14 08:00:00,283.50043,283.1358,-0.9245038,-0.21292691,199697.75,0.99281275
5407,2019-08-14 09:00:00,283.46036,282.5524,-1.0610557,-0.120566234,433250.38,0.9929806
5408,2019-08-14 10:00:00,283.66647,282.63184,-1.1204596,-0.10741314,563229.6,0.9999237
5409,2019-08-14 11:00:00,284.37976,282.88025,-1.1085014,-0.010716289,479324.8,0.98062044
5410,2019-08-14 12:00:00,285.48077,283.03198,-1.4332943,-0.018955037,972124.5,0.90159154
5411,2019-08-14 13:00:00,285.89957,283.2038,-1.291342,0.13425672,899100.1,0.87050796
5412,2019-08-14 14:00:00,285.8358,283.1222,-1.1279814,0.6832174,961788.1,0.9143485
5413,2019-08-14 15:00:00,286.0272,283.04633,-0.69826746,0.6463598,855285.44,0.9846947
5414,2019-08-14 16:00:00,285.49957,282.9683,-0.015701294,-0.27768058,674210.0,0.9773549
5415,2019-08-14 17:00:00,285.07095,283.26465,-0.031516552,-1.2796277,727691.5,0.989944
5416,2019-08-14 18:00:00,284.81003,282.27823,-0.18928409,-1.2168976,399772.12,0.9966277
5417,2019-08-14 19:00:00,284.21863,282.26535,0.24448001,-1.2046118,373115.06,0.9962614
5418,2019-08-14 20:00:00,283.33356,282.07065,0.35460865,-1.2645955,145923.38,1.0
5419,2019-08-14 21:00:00,282.69635,281.80865,0.45412946,-1.141448,66956.5,0.9977263
5420,2019-08-14 22:00:00,282.49677,281.73636,0.91643834,-1.2205111,2762.0,0.9998169
5421,2019-08-14 23:00:00,282.25873,281.55237,1.0493257,-1.1032896,0.125,0.9929806
5422,2019-08-15 00:00:00,281.6518,281.00262,1.515492,-1.0560253,0.125,0.9996338
5423,2019-08-15 01:00:00,281.44974,280.6927,1.4798111,-1.3578235,0.125,0.99537635
5424,2019-08-15 02:00:00,281.13074,280.32187,1.5247498,-1.5201412,0.125,0.9977263
5425,2019-08-15 03:00:00,280.93768,280.15866,1.4859829,-1.5811368,0.125,0.9927975
5426,2019-08-15 04:00:00,280.76346,280.05273,1.4890687,-1.645746,0.125,1.0
5427,2019-08-15 05:00:00,280.7618,280.00833,1.3961055,-1.6149591,4477.75,0.9977263
5428,2019-08-15 06:00:00,280.81827,280.06204,1.3874264,-1.5335834,44442.375,0.9954374
5429,2019-08-15 07:00:00,280.94504,280.14578,1.3540599,-1.5370523,104117.375,0.9931637
5430,2019-08-15 08:00:00,281.1561,280.26892,1.396877,-1.4089904,165173.38,1.0
5431,2019-08-15 09:00:00,281.3655,280.48294,1.5288,-1.407256,238155.88,1.0
5432,2019-08-15 10:00:00,281.64688,280.48508,1.488683,-1.4770684,217608.62,0.9988403
5433,2019-08-15 11:00:00,282.0117,280.58243,1.5048841,-1.571019,237946.62,1.0
5434,2019-08-15 12:00:00,282.23175,281.00192,1.5168421,-1.8524373,288582.5,0.9988403
5435,2019-08-15 13:00:00,282.0714,280.7034,1.6121197,-1.9891716,369223.25,0.9931637
5436,2019-08-15 14:00:00,281.4015,280.1193,1.706433,-2.0370142,298835.25,1.0
5437,2019-08-15 15:00:00,281.70087,280.31256,1.7668014,-1.8488238,447478.62,0.9968108
5438,2019-08-15 16:00:00,281.615,280.12286,1.8632362,-2.0500228,499872.06,0.9992676
5439,2019-08-15 17:00:00,281.6976,280.00046,1.5558017,-2.1134756,499160.62,0.9985351
5440,2019-08-15 18:00:00,281.69595,279.843,1.5903254,-1.987148,390272.7,0.9981078
5441,2019-08-15 19:00:00,281.63626,279.5989,1.4603312,-1.900858,291511.88,0.9977263
5442,2019-08-15 20:00:00,281.38675,279.304,1.2018857,-1.8343699,192792.88,0.99203455
5443,2019-08-15 21:00:00,280.99414,279.03195,1.0809563,-1.6638134,48166.875,0.97050345
5444,2019-08-15 22:00:00,280.42645,278.78214,1.0283029,-1.4152056,2636.5,0.98475575
5445,2019-08-15 23:00:00,279.99945,278.59818,0.89001524,-1.0610842,0.125,0.99830616
5446,2019-08-16 00:00:00,279.69846,278.4271,0.93746114,-1.2345314,0.125,0.9971312
5447,2019-08-16 01:00:00,279.6183,278.314,0.7717861,-1.1209234,0.125,0.84652007
5448,2019-08-16 02:00:00,279.5201,278.24884,0.3634807,-0.7448319,0.125,0.9547556
5449,2019-08-16 03:00:00,279.50784,278.29608,-0.12274408,-0.47208607,0.125,0.95542705
5450,2019-08-16 04:00:00,279.45633,278.21378,-0.37424636,-0.013318002,0.125,0.9996033
5451,2019-08-16 05:00:00,279.57822,278.27103,-0.52217746,0.42926165,3766.375,0.84711516
5452,2019-08-16 06:00:00,279.95447,278.64685,-0.6066544,0.9101442,44819.125,0.9159355
5453,2019-08-16 07:00:00,280.4232,279.01837,-0.61224747,1.029823,80891.875,0.99935913
5454,2019-08-16 08:00:00,281.02277,279.5187,-0.7873733,1.3203471,189821.75,0.99903864
5455,2019-08-16 09:00:00,281.0236,279.5896,-0.9837148,1.9713526,381526.5,0.9933316
5456,2019-08-16 10:00:00,281.48166,280.10712,-0.93800473,2.2621658,612568.2,0.99763477
5457,2019-08-16 11:00:00,282.20883,280.9239,-0.6265199,2.7853985,724092.56,0.9697099
5458,2019-08-16 12:00:00,283.33603,280.19302,-0.45313,2.8343973,1191741.8,0.49726093
5459,2019-08-16 13:00:00,284.1442,279.81363,-0.3370223,2.912882,1267402.6,0.49501777
5460,2019-08-16 14:00:00,285.1593,279.3505,-0.07799816,3.5680792,1518698.6,0.6229838
5461,2019-08-16 15:00:00,285.68527,278.42566,0.50273263,3.7133415,1431194.9,0.83071125
5462,2019-08-16 16:00:00,285.5274,277.46072,0.76387835,3.7626293,1142026.5,0.9941404
5463,2019-08-16 17:00:00,284.66116,277.6003,0.7578994,3.3592198,899267.5,0.9940641
5464,2019-08-16 18:00:00,284.02475,278.37842,0.9094951,2.6876898,731792.56,0.90916026
5465,2019-08-16 19:00:00,283.33603,278.82294,1.2298517,2.134393,366796.06,0.659454
5466,2019-08-16 20:00:00,282.59003,278.8838,0.7769935,1.2875366,243052.12,0.71476966
5467,2019-08-16 21:00:00,281.50864,279.42352,0.32992136,0.8686614,83821.25,0.44748446
5468,2019-08-16 22:00:00,280.74384,278.98257,0.17022514,0.7443576,2511.0,0.38247907
5469,2019-08-16 23:00:00,280.41663,278.6769,0.14630938,0.7757226,0.125,0.16466513
5470,2019-08-17 00:00:00,279.9103,278.8437,0.43522823,0.79480183,0.125,0.114308834
5471,2019-08-17 01:00:00,279.33362,278.581,0.44525754,0.6145612,0.125,0.30793646
5472,2019-08-17 02:00:00,278.7831,278.3498,0.5478642,0.3421044,0.125,0.8911693
5473,2019-08-17 03:00:00,278.06903,277.61533,0.26858878,0.077019125,0.125,1.0
5474,2019-08-17 04:00:00,277.9905,277.4586,-0.056975365,0.120091885,0.125,1.0
5475,2019-08-17 05:00:00,278.0576,277.4822,-0.26103163,0.061264336,9499.5,1.0
5476,2019-08-17 06:00:00,278.29398,277.7184,-0.3100207,0.30409053,116713.625,1.0
5477,2019-08-17 07:00:00,279.80643,278.98184,-0.42092085,0.6259798,289754.25,1.0
5478,2019-08-17 08:00:00,280.15897,279.4629,-0.8813009,0.9903636,455136.75,1.0
5479,2019-08-17 09:00:00,281.01294,279.68408,-1.2165086,1.472258,757528.94,0.97929287
5480,2019-08-17 10:00:00,282.0346,279.48938,-1.3956847,2.0378406,924627.25,0.90630674
5481,2019-08-17 11:00:00,282.51804,280.13147,-1.5216286,2.6304522,885708.75,0.9356812
5482,2019-08-17 12:00:00,283.27466,281.05203,-1.3339663,2.6265497,878385.4,0.9940946
5483,2019-08-17 13:00:00,283.9675,281.22455,-0.9902723,3.3466449,905795.75,1.0
5484,2019-08-17 14:00:00,284.17853,281.5667,-1.218823,3.0302482,482798.12,0.9969939
5485,2019-08-17 15:00:00,284.253,282.09354,-1.494241,2.5752382,380522.12,1.0
5486,2019-08-17 16:00:00,284.4084,282.62326,-1.62925,2.4836001,429191.12,1.0
5487,2019-08-17 17:00:00,284.55563,283.3677,-1.8163338,2.1669145,308878.75,0.99441504
5488,2019-08-17 18:00:00,284.9728,283.1057,-1.7874031,2.5125082,207314.12,1.0
5489,2019-08-17 19:00:00,284.3029,282.8652,-1.7598228,2.3607416,122572.25,1.0
