,time,temp,wind,RH,ppt
1658,2020-03-10 02:00:00,-44.172,0.975,65.418,0.002
1659,2020-03-10 03:00:00,-43.774,0.965,65.596,0.003
1660,2020-03-10 04:00:00,-43.294,0.953,65.892,0.003
1661,2020-03-10 05:00:00,-42.816,0.934,65.874,0.002
1662,2020-03-10 06:00:00,-42.505,0.919,66.335,0.004
1663,2020-03-10 07:00:00,-42.537,0.922,66.316,0.005
1664,2020-03-10 08:00:00,-42.392,0.886,66.353,0.005
1665,2020-03-10 09:00:00,-42.169,0.892,66.519,0.005
1666,2020-03-10 10:00:00,-41.965,0.87,66.737,0.006
1667,2020-03-10 11:00:00,-41.814,0.865,66.734,0.007
1668,2020-03-10 12:00:00,-41.585,0.825,66.746,0.008
1669,2020-03-10 13:00:00,-41.327,0.793,66.95,0.007
1670,2020-03-10 14:00:00,-41.072,0.794,66.919,0.008
1671,2020-03-10 15:00:00,-40.822,0.79,67.082,0.007
1672,2020-03-10 16:00:00,-40.454,0.733,67.521,0.01
1673,2020-03-10 17:00:00,-40.051,0.684,67.759,0.014
1674,2020-03-10 18:00:00,-39.663,0.643,67.846,0.018
1675,2020-03-10 19:00:00,-39.384,0.688,68.014,0.014
1676,2020-03-10 20:00:00,-39.522,0.786,68.005,0.013
1677,2020-03-10 21:00:00,-40.216,0.89,67.458,0.01
1678,2020-03-10 22:00:00,-40.519,0.929,67.303,0.011
1679,2020-03-10 23:00:00,-40.617,0.968,67.388,0.011
1680,2020-03-11 00:00:00,-40.614,0.999,67.414,0.011
1681,2020-03-11 01:00:00,-40.526,1.011,67.378,0.0
1682,2020-03-11 02:00:00,-40.234,1.029,67.582,0.009
1683,2020-03-11 03:00:00,-40.055,1.02,67.721,0.009
1684,2020-03-11 04:00:00,-39.953,1.026,67.799,0.009
1685,2020-03-11 05:00:00,-39.717,1.015,67.907,0.008
1686,2020-03-11 06:00:00,-39.445,1.017,68.126,0.009
1687,2020-03-11 07:00:00,-38.446,1.009,68.732,0.017
1688,2020-03-11 08:00:00,-38.006,1.002,69.01,0.021
1689,2020-03-11 09:00:00,-37.362,1.015,69.218,0.017
1690,2020-03-11 10:00:00,-36.892,1.029,69.707,0.019
1691,2020-03-11 11:00:00,-37.357,1.032,69.28,0.017
1692,2020-03-11 12:00:00,-36.952,1.021,69.464,0.018
1693,2020-03-11 13:00:00,-36.362,1.001,69.956,0.021
1694,2020-03-11 14:00:00,-35.936,0.981,70.164,0.021
1695,2020-03-11 15:00:00,-35.656,0.983,70.385,0.022
1696,2020-03-11 16:00:00,-35.388,0.969,70.613,0.025
1697,2020-03-11 17:00:00,-35.275,0.975,70.639,0.025
1698,2020-03-11 18:00:00,-35.087,0.959,70.752,0.027
1699,2020-03-11 19:00:00,-34.105,0.946,71.375,0.028
1700,2020-03-11 20:00:00,-33.994,0.906,71.346,0.022
1701,2020-03-11 21:00:00,-34.106,0.875,71.257,0.018
1702,2020-03-11 22:00:00,-34.344,0.86,70.901,0.017
1703,2020-03-11 23:00:00,-34.477,0.855,70.873,0.018
1704,2020-03-12 00:00:00,-34.605,0.848,70.63,0.018
1705,2020-03-12 01:00:00,-34.719,0.867,70.604,0.0
1706,2020-03-12 02:00:00,-34.893,0.883,70.549,0.012
1707,2020-03-12 03:00:00,-35.184,0.864,70.278,0.007
1708,2020-03-12 04:00:00,-35.389,0.881,69.993,0.006
1709,2020-03-12 05:00:00,-35.866,0.873,69.683,0.003
1710,2020-03-12 06:00:00,-36.547,0.874,69.742,0.001
1711,2020-03-12 07:00:00,-36.68,0.882,69.826,0.001
1712,2020-03-12 08:00:00,-37.697,0.884,69.145,0.001
1713,2020-03-12 09:00:00,-37.677,0.918,69.183,0.001
1714,2020-03-12 10:00:00,-37.749,0.935,69.112,0.002
1715,2020-03-12 11:00:00,-37.874,0.96,68.973,0.001
1716,2020-03-12 12:00:00,-37.697,0.978,69.068,0.001
1717,2020-03-12 13:00:00,-37.393,0.957,69.278,0.001
1718,2020-03-12 14:00:00,-37.24,0.958,69.35,0.001
1719,2020-03-12 15:00:00,-36.917,0.929,69.549,0.002
1720,2020-03-12 16:00:00,-36.633,0.92,69.773,0.0
1721,2020-03-12 17:00:00,-36.411,0.897,69.925,0.002
1722,2020-03-12 18:00:00,-36.306,0.885,69.984,0.001
1723,2020-03-12 19:00:00,-36.902,0.916,69.158,0.002
1724,2020-03-12 20:00:00,-36.847,0.901,69.298,0.002
1725,2020-03-12 21:00:00,-36.847,0.894,69.363,0.002
1726,2020-03-12 22:00:00,-36.78,0.887,69.437,0.001
1727,2020-03-12 23:00:00,-36.743,0.866,69.398,0.001
1728,2020-03-13 00:00:00,-36.511,0.847,69.283,0.003
1729,2020-03-13 01:00:00,-36.225,0.81,69.384,0.0
1730,2020-03-13 02:00:00,-36.129,0.817,69.369,0.004
1731,2020-03-13 03:00:00,-36.11,0.807,69.411,0.005
1732,2020-03-13 04:00:00,-36.213,0.829,69.73,0.008
1733,2020-03-13 05:00:00,-36.283,0.82,69.987,0.009
1734,2020-03-13 06:00:00,-36.319,0.808,69.967,0.01
1735,2020-03-13 07:00:00,-35.884,0.744,70.326,0.015
1736,2020-03-13 08:00:00,-36.003,0.741,70.173,0.013
1737,2020-03-13 09:00:00,-36.332,0.773,70.033,0.014
1738,2020-03-13 10:00:00,-36.656,0.791,69.788,0.013
1739,2020-03-13 11:00:00,-36.753,0.79,69.69,0.014
1740,2020-03-13 12:00:00,-36.783,0.793,69.679,0.013
1741,2020-03-13 13:00:00,-36.842,0.791,69.602,0.012
1742,2020-03-13 14:00:00,-36.976,0.81,69.65,0.011
1743,2020-03-13 15:00:00,-37.09,0.832,69.463,0.008
1744,2020-03-13 16:00:00,-37.263,0.808,69.448,0.008
1745,2020-03-13 17:00:00,-37.378,0.805,69.355,0.007
1746,2020-03-13 18:00:00,-37.565,0.805,69.138,0.006
1747,2020-03-13 19:00:00,-38.019,0.762,68.909,0.008
1748,2020-03-13 20:00:00,-38.048,0.78,68.868,0.007
1749,2020-03-13 21:00:00,-38.313,0.831,68.845,0.009
1750,2020-03-13 22:00:00,-38.179,0.826,68.762,0.01
1751,2020-03-13 23:00:00,-38.145,0.855,68.758,0.008
1752,2020-03-14 00:00:00,-38.454,0.889,68.688,0.005
1753,2020-03-14 01:00:00,-38.435,0.87,68.713,0.0
1754,2020-03-14 02:00:00,-39.04,0.917,68.183,0.002
1755,2020-03-14 03:00:00,-39.234,0.93,68.051,0.0
1756,2020-03-14 04:00:00,-39.25,0.939,68.104,0.0
1757,2020-03-14 05:00:00,-39.156,0.942,68.166,0.0
1758,2020-03-14 06:00:00,-39.066,0.974,68.339,0.0
1759,2020-03-14 07:00:00,-39.782,0.997,67.78,0.001
1760,2020-03-14 08:00:00,-39.539,1.013,68.147,0.0
1761,2020-03-14 09:00:00,-39.376,1.0,68.124,0.0
1762,2020-03-14 10:00:00,-39.169,1.012,68.274,0.0
1763,2020-03-14 11:00:00,-38.911,1.044,68.265,0.0
1764,2020-03-14 12:00:00,-38.665,1.011,68.555,0.001
1765,2020-03-14 13:00:00,-38.334,1.005,68.664,0.001
1766,2020-03-14 14:00:00,-37.816,0.985,68.978,0.0
1767,2020-03-14 15:00:00,-37.085,0.972,69.358,0.0
1768,2020-03-14 16:00:00,-36.268,0.975,69.42,0.003
1769,2020-03-14 17:00:00,-35.573,0.967,69.833,0.005
1770,2020-03-14 18:00:00,-34.993,0.966,69.561,0.009
1771,2020-03-14 19:00:00,-33.981,0.888,62.97,0.019
1772,2020-03-14 20:00:00,-33.671,0.925,63.521,0.024
1773,2020-03-14 21:00:00,-33.332,0.958,64.202,0.021
1774,2020-03-14 22:00:00,-33.01,0.954,64.889,0.021
1775,2020-03-14 23:00:00,-32.648,0.955,64.831,0.024
1776,2020-03-15 00:00:00,-32.209,0.986,64.762,0.024
1777,2020-03-15 01:00:00,-31.951,1.027,64.142,0.0
1778,2020-03-15 02:00:00,-31.484,1.031,63.645,0.019
1779,2020-03-15 03:00:00,-31.02,1.037,63.366,0.021
1780,2020-03-15 04:00:00,-30.603,1.016,63.257,0.018
1781,2020-03-15 05:00:00,-30.336,1.005,63.688,0.015
1782,2020-03-15 06:00:00,-30.286,1.014,64.802,0.01
1783,2020-03-15 07:00:00,-30.377,1.025,67.386,0.004
1784,2020-03-15 08:00:00,-30.185,1.067,67.944,0.004
1785,2020-03-15 09:00:00,-29.747,1.125,67.672,0.01
1786,2020-03-15 10:00:00,-29.058,1.132,66.902,0.015
1787,2020-03-15 11:00:00,-28.415,1.143,66.673,0.01
1788,2020-03-15 12:00:00,-28.053,1.176,67.441,0.007
1789,2020-03-15 13:00:00,-27.864,1.164,68.889,0.006
1790,2020-03-15 14:00:00,-27.631,1.134,69.998,0.006
1791,2020-03-15 15:00:00,-27.422,1.115,71.114,0.008
1792,2020-03-15 16:00:00,-27.237,1.109,71.97,0.013
1793,2020-03-15 17:00:00,-27.084,1.08,72.501,0.011
1794,2020-03-15 18:00:00,-27.026,1.048,72.719,0.007
1795,2020-03-15 19:00:00,-27.297,1.053,75.934,0.001
1796,2020-03-15 20:00:00,-27.913,1.004,75.559,0.0
1797,2020-03-15 21:00:00,-28.46,0.969,75.224,0.0
1798,2020-03-15 22:00:00,-28.991,0.939,74.863,0.0
1799,2020-03-15 23:00:00,-29.63,0.934,74.427,0.0
1800,2020-03-16 00:00:00,-30.254,0.925,73.976,0.0
1801,2020-03-16 01:00:00,-30.712,0.947,73.248,0.0
1802,2020-03-16 02:00:00,-31.174,0.97,69.953,0.0
1803,2020-03-16 03:00:00,-31.347,1.002,64.996,0.0
1804,2020-03-16 04:00:00,-31.293,1.0,59.831,0.0
1805,2020-03-16 05:00:00,-31.146,0.99,55.231,0.0
1806,2020-03-16 06:00:00,-30.918,1.007,51.522,0.0
1807,2020-03-16 07:00:00,-31.083,0.979,50.228,0.0
1808,2020-03-16 08:00:00,-30.941,0.973,48.249,0.0
1809,2020-03-16 09:00:00,-30.693,0.941,46.459,0.0
1810,2020-03-16 10:00:00,-30.527,0.944,45.627,0.0
1811,2020-03-16 11:00:00,-30.461,0.943,45.61,0.0
1812,2020-03-16 12:00:00,-30.441,0.953,46.241,0.0
1813,2020-03-16 13:00:00,-30.421,0.958,47.247,0.0
1814,2020-03-16 14:00:00,-30.396,0.972,48.904,0.0
1815,2020-03-16 15:00:00,-30.302,0.985,50.56,0.0
1816,2020-03-16 16:00:00,-30.25,0.975,52.443,0.0
1817,2020-03-16 17:00:00,-30.195,0.972,53.842,0.0
1818,2020-03-16 18:00:00,-30.161,0.952,54.496,0.0
1819,2020-03-16 19:00:00,-30.589,0.95,56.897,0.0
1820,2020-03-16 20:00:00,-30.638,0.917,56.816,0.0
1821,2020-03-16 21:00:00,-30.693,0.892,56.505,0.0
1822,2020-03-16 22:00:00,-30.83,0.865,56.358,0.0
1823,2020-03-16 23:00:00,-31.053,0.87,56.743,0.0
1824,2020-03-17 00:00:00,-31.36,0.906,57.407,0.0
1825,2020-03-17 01:00:00,-31.683,0.925,58.043,0.0
1826,2020-03-17 02:00:00,-31.907,0.89,58.241,0.0
1827,2020-03-17 03:00:00,-32.021,0.894,57.976,0.0
1828,2020-03-17 04:00:00,-32.111,0.879,57.584,0.0
1829,2020-03-17 05:00:00,-32.211,0.899,56.97,0.0
1830,2020-03-17 06:00:00,-32.193,0.89,55.855,0.002
1831,2020-03-17 07:00:00,-31.984,0.884,54.452,0.003
1832,2020-03-17 08:00:00,-32.049,0.878,54.337,0.005
1833,2020-03-17 09:00:00,-31.968,0.884,54.373,0.006
1834,2020-03-17 10:00:00,-31.841,0.876,54.8,0.007
1835,2020-03-17 11:00:00,-31.798,0.849,56.057,0.009
1836,2020-03-17 12:00:00,-31.804,0.84,57.79,0.01
1837,2020-03-17 13:00:00,-31.979,0.838,60.531,0.009
1838,2020-03-17 14:00:00,-32.25,0.84,63.527,0.009
1839,2020-03-17 15:00:00,-32.609,0.854,67.061,0.009
1840,2020-03-17 16:00:00,-33.119,0.87,71.265,0.01
1841,2020-03-17 17:00:00,-33.522,0.85,71.76,0.012
1842,2020-03-17 18:00:00,-34.262,0.861,71.215,0.013
1843,2020-03-17 19:00:00,-36.026,0.89,70.069,0.012
1844,2020-03-17 20:00:00,-36.586,0.906,69.75,0.01
1845,2020-03-17 21:00:00,-37.039,0.948,69.542,0.009
1846,2020-03-17 22:00:00,-37.489,0.968,69.305,0.007
1847,2020-03-17 23:00:00,-38.039,1.009,68.878,0.006
1848,2020-03-18 00:00:00,-38.67,1.042,68.031,0.005
1849,2020-03-18 01:00:00,-39.691,1.088,67.36,0.0
1850,2020-03-18 02:00:00,-40.007,1.09,67.07,0.002
1851,2020-03-18 03:00:00,-39.832,1.09,67.569,0.001
1852,2020-03-18 04:00:00,-39.76,1.108,67.343,0.001
1853,2020-03-18 05:00:00,-39.761,1.117,67.687,0.0
1854,2020-03-18 06:00:00,-39.85,1.124,67.692,0.0
1855,2020-03-18 07:00:00,-38.282,1.063,68.644,0.0
1856,2020-03-18 08:00:00,-37.906,1.045,68.842,0.0
1857,2020-03-18 09:00:00,-37.434,1.043,69.273,0.0
1858,2020-03-18 10:00:00,-37.042,1.031,69.428,0.0
1859,2020-03-18 11:00:00,-36.678,1.023,69.643,0.0
1860,2020-03-18 12:00:00,-36.568,1.03,69.799,0.0
1861,2020-03-18 13:00:00,-36.188,1.017,70.018,0.001
1862,2020-03-18 14:00:00,-35.613,1.01,70.502,0.0
1863,2020-03-18 15:00:00,-35.022,0.99,70.83,0.0
1864,2020-03-18 16:00:00,-34.459,0.98,71.093,0.0
1865,2020-03-18 17:00:00,-33.879,0.95,71.39,0.0
1866,2020-03-18 18:00:00,-33.334,0.937,70.502,0.0
1867,2020-03-18 19:00:00,-33.673,0.971,67.828,0.0
1868,2020-03-18 20:00:00,-33.413,0.922,68.324,0.0
1869,2020-03-18 21:00:00,-33.209,0.903,68.01,0.0
1870,2020-03-18 22:00:00,-33.109,0.899,68.212,0.0
1871,2020-03-18 23:00:00,-33.153,0.925,68.799,0.0
1872,2020-03-19 00:00:00,-33.015,0.95,68.271,0.0
1873,2020-03-19 01:00:00,-32.834,0.946,67.321,0.0
1874,2020-03-19 02:00:00,-32.845,0.962,67.639,0.0
1875,2020-03-19 03:00:00,-32.956,0.983,68.502,0.0
1876,2020-03-19 04:00:00,-32.967,0.976,69.092,0.0
1877,2020-03-19 05:00:00,-32.9,0.968,69.625,0.0
1878,2020-03-19 06:00:00,-32.835,0.936,70.109,0.0
1879,2020-03-19 07:00:00,-32.983,0.908,69.194,0.0
1880,2020-03-19 08:00:00,-33.085,0.889,70.637,0.0
1881,2020-03-19 09:00:00,-33.186,0.892,71.551,0.0
1882,2020-03-19 10:00:00,-33.224,0.906,71.672,0.0
1883,2020-03-19 11:00:00,-33.139,0.926,71.345,0.0
1884,2020-03-19 12:00:00,-32.93,0.904,70.17,0.0
1885,2020-03-19 13:00:00,-32.641,0.888,68.799,0.0
1886,2020-03-19 14:00:00,-32.306,0.894,67.29,0.0
1887,2020-03-19 15:00:00,-31.923,0.896,65.437,0.0
1888,2020-03-19 16:00:00,-31.566,0.879,63.726,0.001
1889,2020-03-19 17:00:00,-31.265,0.869,62.034,0.001
1890,2020-03-19 18:00:00,-30.993,0.869,60.276,0.001
1891,2020-03-19 19:00:00,-30.366,0.841,56.847,0.004
1892,2020-03-19 20:00:00,-30.109,0.813,55.928,0.004
1893,2020-03-19 21:00:00,-29.837,0.813,55.475,0.006
1894,2020-03-19 22:00:00,-29.613,0.816,55.412,0.006
1895,2020-03-19 23:00:00,-29.488,0.817,56.447,0.004
1896,2020-03-20 00:00:00,-29.418,0.83,58.016,0.003
1897,2020-03-20 01:00:00,-29.304,0.875,59.972,0.0
1898,2020-03-20 02:00:00,-29.267,0.919,62.482,0.004
1899,2020-03-20 03:00:00,-29.172,0.915,64.853,0.004
1900,2020-03-20 04:00:00,-29.217,0.899,67.386,0.002
1901,2020-03-20 05:00:00,-29.251,0.924,69.681,0.002
1902,2020-03-20 06:00:00,-29.144,0.946,71.369,0.003
1903,2020-03-20 07:00:00,-28.659,0.962,72.577,0.006
1904,2020-03-20 08:00:00,-28.401,0.965,73.201,0.003
1905,2020-03-20 09:00:00,-28.358,1.013,74.685,0.001
1906,2020-03-20 10:00:00,-28.014,1.05,74.271,0.002
1907,2020-03-20 11:00:00,-27.464,1.042,72.721,0.004
1908,2020-03-20 12:00:00,-27.095,1.065,71.899,0.002
1909,2020-03-20 13:00:00,-26.83,1.102,71.423,0.0
1910,2020-03-20 14:00:00,-26.501,1.097,70.575,0.0
1911,2020-03-20 15:00:00,-26.134,1.061,69.435,0.0
1912,2020-03-20 16:00:00,-25.834,1.071,68.615,0.0
1913,2020-03-20 17:00:00,-25.673,1.054,68.196,0.0
1914,2020-03-20 18:00:00,-25.595,1.0,67.952,0.001
1915,2020-03-20 19:00:00,-24.561,0.916,63.032,0.007
1916,2020-03-20 20:00:00,-24.47,0.851,62.883,0.014
1917,2020-03-20 21:00:00,-24.576,0.79,63.297,0.018
1918,2020-03-20 22:00:00,-24.73,0.787,63.931,0.021
1919,2020-03-20 23:00:00,-24.872,0.813,64.373,0.021
1920,2020-03-21 00:00:00,-24.992,0.859,64.848,0.02
1921,2020-03-21 01:00:00,-25.056,0.877,65.149,0.0
1922,2020-03-21 02:00:00,-25.077,0.884,65.487,0.013
1923,2020-03-21 03:00:00,-25.026,0.867,65.991,0.018
1924,2020-03-21 04:00:00,-24.914,0.829,66.597,0.024
1925,2020-03-21 05:00:00,-24.88,0.838,67.705,0.023
1926,2020-03-21 06:00:00,-24.884,0.886,68.965,0.016
1927,2020-03-21 07:00:00,-24.861,0.945,68.853,0.01
1928,2020-03-21 08:00:00,-24.517,0.954,69.474,0.012
1929,2020-03-21 09:00:00,-24.096,0.984,69.828,0.019
1930,2020-03-21 10:00:00,-23.738,0.998,70.237,0.023
1931,2020-03-21 11:00:00,-23.481,1.031,70.923,0.026
1932,2020-03-21 12:00:00,-23.262,1.047,71.766,0.032
1933,2020-03-21 13:00:00,-22.982,1.084,72.343,0.035
1934,2020-03-21 14:00:00,-22.767,1.133,73.384,0.04
1935,2020-03-21 15:00:00,-22.555,1.161,74.251,0.053
1936,2020-03-21 16:00:00,-22.377,1.16,75.268,0.066
1937,2020-03-21 17:00:00,-22.253,1.124,76.333,0.068
1938,2020-03-21 18:00:00,-22.27,1.078,77.924,0.065
1939,2020-03-21 19:00:00,-21.919,1.146,77.051,0.075
1940,2020-03-21 20:00:00,-21.979,1.179,78.085,0.06
1941,2020-03-21 21:00:00,-22.168,1.189,79.635,0.042
1942,2020-03-21 22:00:00,-22.334,1.179,79.683,0.031
1943,2020-03-21 23:00:00,-22.818,1.166,79.363,0.024
1944,2020-03-22 00:00:00,-22.989,1.156,79.221,0.024
1945,2020-03-22 01:00:00,-23.071,1.147,79.184,0.0
1946,2020-03-22 02:00:00,-23.109,1.15,79.143,0.041
1947,2020-03-22 03:00:00,-22.982,1.168,79.229,0.05
1948,2020-03-22 04:00:00,-22.913,1.161,79.321,0.058
1949,2020-03-22 05:00:00,-22.867,1.168,79.289,0.059
1950,2020-03-22 06:00:00,-22.948,1.18,79.281,0.046
1951,2020-03-22 07:00:00,-23.569,1.163,78.816,0.027
1952,2020-03-22 08:00:00,-23.935,1.16,78.513,0.017
1953,2020-03-22 09:00:00,-23.976,1.169,78.435,0.016
1954,2020-03-22 10:00:00,-23.823,1.179,78.607,0.023
1955,2020-03-22 11:00:00,-23.65,1.144,78.679,0.036
1956,2020-03-22 12:00:00,-23.573,1.057,78.727,0.051
1957,2020-03-22 13:00:00,-23.488,0.995,78.783,0.063
1958,2020-03-22 14:00:00,-23.341,0.958,78.9,0.068
1959,2020-03-22 15:00:00,-23.162,0.949,78.688,0.07
1960,2020-03-22 16:00:00,-22.994,0.957,78.473,0.069
1961,2020-03-22 17:00:00,-22.811,0.932,78.247,0.072
1962,2020-03-22 18:00:00,-22.763,0.884,78.355,0.08
1963,2020-03-22 19:00:00,-23.051,0.752,79.003,0.093
1964,2020-03-22 20:00:00,-23.099,0.685,79.158,0.084
1965,2020-03-22 21:00:00,-23.266,0.581,79.017,0.073
1966,2020-03-22 22:00:00,-23.587,0.534,78.77,0.065
1967,2020-03-22 23:00:00,-24.016,0.532,78.452,0.058
1968,2020-03-23 00:00:00,-24.418,0.567,78.165,0.056
1969,2020-03-23 01:00:00,-24.639,0.61,77.97,0.0
1970,2020-03-23 02:00:00,-24.863,0.607,77.839,0.039
1971,2020-03-23 03:00:00,-25.11,0.582,77.595,0.036
1972,2020-03-23 04:00:00,-25.364,0.63,77.383,0.038
1973,2020-03-23 05:00:00,-25.562,0.624,77.294,0.038
1974,2020-03-23 06:00:00,-26.333,0.668,76.693,0.038
1975,2020-03-23 07:00:00,-26.969,0.709,76.25,0.035
1976,2020-03-23 08:00:00,-27.178,0.707,76.115,0.032
1977,2020-03-23 09:00:00,-27.179,0.706,76.133,0.033
1978,2020-03-23 10:00:00,-26.982,0.689,76.123,0.033
1979,2020-03-23 11:00:00,-26.781,0.703,76.296,0.032
1980,2020-03-23 12:00:00,-27.591,0.739,75.863,0.031
1981,2020-03-23 13:00:00,-27.513,0.741,75.773,0.027
1982,2020-03-23 14:00:00,-28.468,0.792,75.198,0.023
1983,2020-03-23 15:00:00,-28.424,0.804,75.201,0.016
1984,2020-03-23 16:00:00,-28.197,0.784,74.074,0.012
1985,2020-03-23 17:00:00,-28.265,0.791,74.235,0.008
1986,2020-03-23 18:00:00,-28.052,0.774,73.097,0.007
1987,2020-03-23 19:00:00,-28.494,0.774,72.962,0.009
1988,2020-03-23 20:00:00,-28.463,0.768,72.756,0.009
1989,2020-03-23 21:00:00,-28.519,0.758,73.027,0.007
1990,2020-03-23 22:00:00,-28.644,0.759,73.529,0.007
1991,2020-03-23 23:00:00,-28.653,0.771,73.358,0.008
1992,2020-03-24 00:00:00,-28.527,0.776,72.853,0.007
1993,2020-03-24 01:00:00,-28.416,0.813,72.55,0.0
1994,2020-03-24 02:00:00,-28.397,0.828,72.671,0.003
1995,2020-03-24 03:00:00,-28.502,0.831,73.171,0.002
1996,2020-03-24 04:00:00,-28.671,0.8,73.739,0.002
1997,2020-03-24 05:00:00,-28.888,0.784,74.448,0.001
1998,2020-03-24 06:00:00,-29.659,0.806,74.405,0.002
1999,2020-03-24 07:00:00,-31.859,0.899,72.849,0.004
2000,2020-03-24 08:00:00,-32.01,0.869,72.805,0.003
2001,2020-03-24 09:00:00,-32.55,0.909,72.353,0.001
2002,2020-03-24 10:00:00,-32.383,0.886,72.544,0.0
2003,2020-03-24 11:00:00,-31.833,0.881,72.905,0.001
2004,2020-03-24 12:00:00,-31.336,0.869,73.257,0.0
2005,2020-03-24 13:00:00,-30.697,0.854,73.629,0.0
2006,2020-03-24 14:00:00,-30.092,0.837,74.046,0.0
2007,2020-03-24 15:00:00,-29.638,0.81,74.359,0.0
2008,2020-03-24 16:00:00,-29.243,0.8,74.575,0.0
2009,2020-03-24 17:00:00,-28.999,0.793,73.12,0.0
2010,2020-03-24 18:00:00,-28.915,0.753,72.103,0.0
2011,2020-03-24 19:00:00,-30.163,0.777,70.411,0.0
2012,2020-03-24 20:00:00,-30.162,0.744,71.186,0.0
2013,2020-03-24 21:00:00,-30.133,0.754,71.579,0.0
2014,2020-03-24 22:00:00,-30.146,0.757,71.722,0.0
2015,2020-03-24 23:00:00,-30.222,0.772,71.826,0.0
2016,2020-03-25 00:00:00,-30.279,0.775,71.673,0.0
2017,2020-03-25 01:00:00,-30.383,0.777,71.424,0.0
2018,2020-03-25 02:00:00,-30.485,0.79,70.987,0.0
2019,2020-03-25 03:00:00,-30.589,0.789,70.568,0.0
2020,2020-03-25 04:00:00,-30.649,0.79,69.819,0.0
2021,2020-03-25 05:00:00,-30.73,0.79,69.223,0.0
2022,2020-03-25 06:00:00,-30.801,0.794,68.42,0.0
2023,2020-03-25 07:00:00,-31.294,0.858,66.008,0.0
2024,2020-03-25 08:00:00,-31.399,0.836,65.763,0.0
2025,2020-03-25 09:00:00,-31.327,0.833,64.866,0.0
2026,2020-03-25 10:00:00,-31.273,0.806,64.293,0.0
2027,2020-03-25 11:00:00,-31.174,0.816,63.661,0.0
2028,2020-03-25 12:00:00,-31.083,0.823,62.96,0.0
2029,2020-03-25 13:00:00,-30.894,0.833,62.048,0.0
2030,2020-03-25 14:00:00,-30.699,0.806,61.19,0.0
2031,2020-03-25 15:00:00,-30.461,0.788,60.206,0.0
2032,2020-03-25 16:00:00,-30.23,0.785,59.488,0.0
2033,2020-03-25 17:00:00,-30.056,0.782,58.863,0.0
2034,2020-03-25 18:00:00,-29.838,0.803,58.142,0.0
2035,2020-03-25 19:00:00,-29.908,0.836,57.222,0.0
2036,2020-03-25 20:00:00,-30.059,0.858,58.296,0.0
2037,2020-03-25 21:00:00,-30.201,0.862,59.249,0.0
2038,2020-03-25 22:00:00,-30.301,0.869,60.306,0.0
2039,2020-03-25 23:00:00,-30.392,0.871,61.425,0.0
2040,2020-03-26 00:00:00,-30.563,0.887,63.058,0.0
2041,2020-03-26 01:00:00,-30.547,0.908,64.214,0.0
2042,2020-03-26 02:00:00,-30.504,0.907,65.151,0.0
2043,2020-03-26 03:00:00,-30.336,0.902,65.762,0.0
2044,2020-03-26 04:00:00,-30.031,0.884,65.892,0.001
2045,2020-03-26 05:00:00,-29.667,0.868,65.924,0.002
2046,2020-03-26 06:00:00,-29.385,0.843,66.558,0.002
2047,2020-03-26 07:00:00,-29.35,0.913,68.143,0.001
2048,2020-03-26 08:00:00,-29.321,0.889,70.049,0.001
2049,2020-03-26 09:00:00,-29.062,0.865,70.887,0.001
2050,2020-03-26 10:00:00,-28.757,0.852,71.324,0.004
2051,2020-03-26 11:00:00,-28.311,0.832,70.678,0.005
2052,2020-03-26 12:00:00,-27.946,0.793,70.276,0.006
2053,2020-03-26 13:00:00,-27.674,0.775,70.096,0.005
2054,2020-03-26 14:00:00,-27.423,0.764,70.112,0.004
2055,2020-03-26 15:00:00,-27.126,0.793,70.069,0.003
2056,2020-03-26 16:00:00,-26.748,0.845,69.99,0.004
2057,2020-03-26 17:00:00,-26.399,0.85,70.357,0.004
2058,2020-03-26 18:00:00,-26.275,0.851,71.76,0.004
2059,2020-03-26 19:00:00,-26.266,1.015,74.191,0.007
2060,2020-03-26 20:00:00,-26.466,1.049,76.636,0.01
2061,2020-03-26 21:00:00,-26.854,1.021,76.318,0.018
2062,2020-03-26 22:00:00,-27.294,1.052,75.988,0.028
2063,2020-03-26 23:00:00,-27.813,1.079,75.652,0.041
2064,2020-03-27 00:00:00,-28.155,1.064,75.388,0.053
2065,2020-03-27 01:00:00,-28.509,1.016,75.201,0.0
2066,2020-03-27 02:00:00,-29.081,0.993,74.732,0.041
2067,2020-03-27 03:00:00,-29.606,1.008,74.395,0.032
2068,2020-03-27 04:00:00,-30.377,0.981,73.85,0.024
2069,2020-03-27 05:00:00,-31.269,0.937,73.258,0.018
2070,2020-03-27 06:00:00,-32.295,0.917,72.529,0.011
2071,2020-03-27 07:00:00,-34.632,0.937,71.139,0.003
2072,2020-03-27 08:00:00,-35.155,0.972,70.632,0.001
2073,2020-03-27 09:00:00,-34.657,0.948,71.095,0.001
2074,2020-03-27 10:00:00,-34.267,0.922,71.29,0.0
2075,2020-03-27 11:00:00,-33.919,0.893,71.516,0.0
2076,2020-03-27 12:00:00,-33.611,0.861,71.691,0.0
2077,2020-03-27 13:00:00,-33.358,0.869,71.881,0.0
2078,2020-03-27 14:00:00,-33.226,0.874,71.948,0.0
2079,2020-03-27 15:00:00,-33.113,0.874,71.978,0.0
2080,2020-03-27 16:00:00,-32.995,0.884,72.129,0.0
