,time,t2m,d2m,u10,v10,ssrd
2399,2019-04-11 04:30:00,262.15814,260.09836,-0.20660734,-0.87591845,28431616.0
2400,2019-04-11 05:30:00,260.23212,258.71863,-0.30194628,-0.869254,28431616.0
2401,2019-04-11 06:30:00,259.9455,258.24023,-0.4096341,-0.85115457,49713.0
2402,2019-04-11 07:30:00,261.428,259.8669,-0.4825989,-0.7868948,604426.0
2403,2019-04-11 08:30:00,263.4419,261.76904,-0.5639955,-0.67128325,1890060.0
2404,2019-04-11 09:30:00,266.2798,263.4927,-0.5922121,-0.55889875,4038526.0
2405,2019-04-11 10:30:00,268.19305,264.19928,-0.48598492,-0.47534698,7017339.0
2406,2019-04-11 11:30:00,269.77704,264.69968,-0.34676087,-0.4599134,10517394.0
2407,2019-04-11 12:30:00,271.90524,265.84634,-0.31927454,-0.2967384,14292099.0
2408,2019-04-11 13:30:00,272.78894,265.83087,-0.28003693,-0.240476,17963442.0
2409,2019-04-11 14:30:00,273.47647,265.91074,-0.24172866,-0.2618024,21352260.0
2410,2019-04-11 15:30:00,273.94476,265.96368,-0.078470826,-0.319538,24192270.0
2411,2019-04-11 16:30:00,274.19724,266.00607,-0.0548352,-0.30389398,26340736.0
2412,2019-04-11 17:30:00,274.20065,265.8113,0.14062285,-0.24749127,27639660.0
2413,2019-04-11 18:30:00,273.39883,265.72653,0.16625017,-0.19319314,28051142.0
2414,2019-04-11 19:30:00,272.21915,265.50977,-0.054237723,-0.33139378,28060986.0
2415,2019-04-11 20:30:00,271.1512,265.26202,-0.077076554,-0.45037264,28060986.0
2416,2019-04-11 21:30:00,270.21378,264.95068,-0.096263885,-0.5238224,28060986.0
2417,2019-04-11 22:30:00,269.43243,264.6084,-0.113924146,-0.55840766,28060986.0
2418,2019-04-11 23:30:00,268.89166,264.33295,-0.19824195,-0.55995107,28060986.0
2419,2019-04-12 00:30:00,269.33008,264.15448,-0.24484909,-0.5391859,28060986.0
2420,2019-04-12 01:30:00,268.62466,263.93686,-0.26284134,-0.6171956,28060986.0
2421,2019-04-12 02:30:00,267.70514,263.59457,-0.27943933,-0.6298231,28060986.0
2422,2019-04-12 03:30:00,266.04694,262.68344,-0.27937293,-0.66637254,28060986.0
2423,2019-04-12 04:30:00,264.84848,262.11786,-0.30234456,-0.7303518,28060986.0
2424,2019-04-12 05:30:00,263.00772,261.3803,-0.29955614,-0.7671118,28060986.0
2425,2019-04-12 06:30:00,262.79788,260.99973,-0.34855342,-0.76192045,56604.0
2426,2019-04-12 07:30:00,264.48767,262.72665,-0.38407314,-0.6938724,623622.0
2427,2019-04-12 08:30:00,267.45947,264.7502,-0.39642215,-0.59692144,1839363.0
2428,2019-04-12 09:30:00,269.8581,266.1821,-0.37252092,-0.4164188,3690539.0
2429,2019-04-12 10:30:00,271.42416,266.70615,-0.3221295,-0.19733214,6312504.0
2430,2019-04-12 11:30:00,272.6107,266.84222,-0.29138994,0.020912677,9195337.0
2431,2019-04-12 12:30:00,273.08493,267.05414,-0.54115665,0.1951718,12027473.0
2432,2019-04-12 13:30:00,273.8441,267.15192,-0.56983805,0.22323284,15179049.0
2433,2019-04-12 14:30:00,274.33542,267.09894,-0.38872063,0.060899645,18145064.0
2434,2019-04-12 15:30:00,274.7227,267.13074,0.025698304,-0.2736582,20878268.0
2435,2019-04-12 16:30:00,274.68942,268.58383,0.3911199,-0.6111624,22831820.0
2436,2019-04-12 17:30:00,274.34564,268.2823,0.3344211,-0.56380945,24002280.0
2437,2019-04-12 18:30:00,273.90723,267.8039,0.15542829,-0.42476693,24409332.0
2438,2019-04-12 19:30:00,272.86914,267.689,0.08511913,-0.33251625,24419668.0
2439,2019-04-12 20:30:00,271.99652,267.56512,0.012021542,-0.33812845,24419668.0
2440,2019-04-12 21:30:00,271.2024,267.3736,-0.04959023,-0.4208384,24419668.0
2441,2019-04-12 22:30:00,270.40656,267.11932,-0.071765184,-0.45079356,24419668.0
2442,2019-04-12 23:30:00,269.8018,266.8308,-0.15415764,-0.4803278,24419668.0
2443,2019-04-13 00:30:00,269.10916,265.97675,-0.18675613,-0.56528264,24419668.0
2444,2019-04-13 01:30:00,268.14615,265.7339,-0.24617696,-0.6432222,24419668.0
2445,2019-04-13 02:30:00,267.2599,265.32965,-0.26782084,-0.69008416,24419668.0
2446,2019-04-13 03:30:00,266.62524,264.98575,-0.31276822,-0.72859794,24419668.0
2447,2019-04-13 04:30:00,264.70944,263.98334,-0.3891853,-0.73112345,24419668.0
2448,2019-04-13 05:30:00,263.87094,263.04773,-0.4631461,-0.7153391,24419668.0
2449,2019-04-13 06:30:00,262.745,261.72913,-0.47171068,-0.75027514,58080.0
2450,2019-04-13 07:30:00,264.01083,262.7788,-0.43180907,-0.65100914,601965.0
2451,2019-04-13 08:30:00,266.12454,264.5,-0.672812,-0.5847149,1913686.0
2452,2019-04-13 09:30:00,268.58542,265.85858,-0.75015867,-0.23402196,3987337.0
2453,2019-04-13 10:30:00,270.14554,266.328,-0.7857448,-0.05457154,6977470.0
2454,2019-04-13 11:30:00,271.49155,266.66782,-0.66544247,-0.039067835,10546434.0
2455,2019-04-13 12:30:00,273.06445,267.36545,-0.5586177,-0.13882485,14307850.0
2456,2019-04-13 13:30:00,274.158,267.44858,-0.64605606,-0.08985832,17802490.0
2457,2019-04-13 14:30:00,274.94788,267.4722,-0.47297204,-0.06474367,20722240.0
2458,2019-04-13 15:30:00,275.3812,267.43878,0.030943274,-0.17137566,22901222.0
2459,2019-04-13 16:30:00,274.86172,269.80792,0.9826727,-0.4680511,24178488.0
2460,2019-04-13 17:30:00,274.09402,270.16486,1.0537121,-0.74340016,24837056.0
2461,2019-04-13 18:30:00,273.5251,269.70358,0.8359463,-0.6249124,25090540.0
2462,2019-04-13 19:30:00,273.21033,268.8829,0.50219375,-0.33139378,25100384.0
2463,2019-04-13 20:30:00,272.53818,268.88373,0.2683611,-0.11104441,25100384.0
2464,2019-04-13 21:30:00,271.8353,268.82504,0.0010004044,-0.11890152,25100384.0
2465,2019-04-13 22:30:00,270.89362,268.64413,-0.096595764,-0.37187186,25100384.0
2466,2019-04-13 23:30:00,270.15494,268.38254,-0.009821415,-0.46931386,25100384.0
2467,2019-04-14 00:30:00,269.0742,267.89355,0.022245884,-0.5329423,25100384.0
2468,2019-04-14 01:30:00,268.9991,267.63275,-0.0013896227,-0.52185816,25100384.0
2469,2019-04-14 02:30:00,268.97098,267.3369,-0.09878671,-0.5393262,25100384.0
2470,2019-04-14 03:30:00,269.25162,267.09323,-0.12726891,-0.51351,25100384.0
2471,2019-04-14 04:30:00,269.232,266.9498,-0.057158947,-0.4329748,25100384.0
2472,2019-04-14 05:30:00,269.03836,266.8088,-0.02475965,-0.4448306,25100384.0
2473,2019-04-14 06:30:00,269.64142,267.18372,-0.009290338,-0.3607176,62510.0
2474,2019-04-14 07:30:00,270.47992,267.9742,0.014610767,-0.23752959,597043.0
2475,2019-04-14 08:30:00,271.66132,268.75903,-0.06359899,0.15055469,1809339.0
2476,2019-04-14 09:30:00,272.83075,268.6596,-0.103301406,0.7577958,3961742.0
2477,2019-04-14 10:30:00,273.44745,268.34912,0.05676973,0.9128331,7008971.0
2478,2019-04-14 11:30:00,274.09402,268.28555,0.31861985,0.76663506,10546926.0
2479,2019-04-14 12:30:00,274.73376,268.23013,0.21391964,0.6410619,14180369.0
2480,2019-04-14 13:30:00,275.3104,268.30267,0.29604656,0.29871705,17575092.0
2481,2019-04-14 14:30:00,275.6277,268.32874,0.43380994,-0.024335772,20610508.0
2482,2019-04-14 15:30:00,275.82986,268.86987,0.7204243,-0.19122887,23156184.0
2483,2019-04-14 16:30:00,275.5919,269.84702,0.7592636,-0.17663711,25009820.0
2484,2019-04-14 17:30:00,275.79404,268.51373,0.72049063,-0.15474948,26136472.0
2485,2019-04-14 18:30:00,275.16708,268.79733,0.4775623,-0.12079564,26534664.0
2486,2019-04-14 19:30:00,274.06076,268.30673,0.179263,-0.13272157,26546968.0
2487,2019-04-14 20:30:00,272.99368,268.19345,-0.050652504,-0.13700089,26546968.0
2488,2019-04-14 21:30:00,271.98032,268.03372,-0.14977574,-0.2336712,26546968.0
2489,2019-04-14 22:30:00,271.16315,267.821,-0.1151191,-0.38386798,26546968.0
2490,2019-04-14 23:30:00,270.2641,267.58875,-0.09553349,-0.4759082,26546968.0
2491,2019-04-15 00:30:00,269.464,267.1568,-0.108878255,-0.5922914,26546968.0
2492,2019-04-15 01:30:00,268.92493,266.9319,-0.12076247,-0.58331186,26546968.0
2493,2019-04-15 02:30:00,267.75034,266.74524,-0.1599338,-0.6364174,26546968.0
2494,2019-04-15 03:30:00,267.07904,266.41925,-0.20740402,-0.6507285,26546968.0
2495,2019-04-15 04:30:00,266.55276,265.93597,-0.21185231,-0.6256139,26546968.0
2496,2019-04-15 05:30:00,265.414,264.7502,-0.252949,-0.7154794,26546968.0
2497,2019-04-15 06:30:00,263.27985,262.3094,-0.28402042,-0.68033296,64971.0
2498,2019-04-15 07:30:00,265.34235,264.33456,-0.2282511,-0.4923239,596058.0
2499,2019-04-15 08:30:00,268.14868,267.12585,-0.14074647,-0.30648962,1709914.0
2500,2019-04-15 09:30:00,269.83932,267.27744,-0.027614474,-0.050642997,3667897.0
2501,2019-04-15 10:30:00,270.86716,267.3198,0.2542196,-0.05190575,6398147.0
2502,2019-04-15 11:30:00,271.99396,267.6906,0.23728961,-0.1793029,9896234.0
2503,2019-04-15 12:30:00,272.8734,267.88132,0.3728621,-0.013111353,13446002.0
2504,2019-04-15 13:30:00,273.53958,267.97913,0.23722321,-0.044469565,17184776.0
2505,2019-04-15 14:30:00,274.01215,267.94,0.33933413,0.06440732,20629704.0
2506,2019-04-15 15:30:00,274.30814,267.88132,0.25508267,0.025683075,23507124.0
2507,2019-04-15 16:30:00,274.45312,267.8756,0.3768456,-0.037384152,25633932.0
2508,2019-04-15 17:30:00,274.44376,267.7493,0.3008932,-0.13482615,26872808.0
2509,2019-04-15 18:30:00,273.9098,267.64417,0.10364246,-0.09133151,27286750.0
2510,2019-04-15 19:30:00,272.81625,267.5162,-0.06585634,-0.26264423,27301024.0
2511,2019-04-15 20:30:00,271.7901,267.32062,-0.07581508,-0.40252855,27301024.0
2512,2019-04-15 21:30:00,270.88336,267.0525,-0.043150187,-0.41880396,27301024.0
2513,2019-04-15 22:30:00,270.18307,266.75748,-0.18536186,-0.45619532,27301024.0
2514,2019-04-15 23:30:00,269.3898,266.45514,-0.24365413,-0.5089501,27301024.0
2515,2019-04-16 00:30:00,268.35086,266.24323,-0.28820312,-0.6315067,27301024.0
2516,2019-04-16 01:30:00,267.5499,265.84552,-0.31934094,-0.660129,27301024.0
2517,2019-04-16 02:30:00,266.53485,265.4299,-0.4025966,-0.78759634,27301024.0
2518,2019-04-16 03:30:00,266.3557,264.93112,-0.41467988,-0.7998029,27301024.0
2519,2019-04-16 04:30:00,264.3529,263.3827,-0.41481268,-0.8531189,27301024.0
2520,2019-04-16 05:30:00,264.47827,263.38025,-0.46022487,-0.82028747,27301024.0
2521,2019-04-16 06:30:00,265.25366,264.13898,-0.47961128,-0.8060465,69893.0
2522,2019-04-16 07:30:00,265.9002,264.43808,-0.6401472,-0.9953884,604918.0
2523,2019-04-16 08:30:00,268.39435,266.38095,-0.77147055,-0.8174112,1736985.0
2524,2019-04-16 09:30:00,270.39972,267.09323,-0.8216629,-0.6656009,3829832.0
2525,2019-04-16 10:30:00,271.85834,267.4282,-0.73913765,-0.6062518,6723001.0
2526,2019-04-16 11:30:00,273.3451,267.80145,-0.6510354,-0.5678783,10088686.0
2527,2019-04-16 12:30:00,274.59473,268.51538,-0.55377114,-0.45970294,13399243.0
2528,2019-04-16 13:30:00,275.4264,268.29614,-0.44847345,-0.27576277,16526208.0
2529,2019-04-16 14:30:00,275.83496,268.42734,-0.103699684,-0.21325678,19478934.0
2530,2019-04-16 15:30:00,275.99533,268.57242,-0.03730774,-0.19179007,21807054.0
2531,2019-04-16 16:30:00,275.76248,268.52188,-0.25500715,0.030313104,23457904.0
2532,2019-04-16 17:30:00,275.5006,268.65555,-0.10635543,0.48911127,24425082.0
2533,2019-04-16 18:30:00,275.05194,269.06058,-0.085906625,0.5067196,24770116.0
2534,2019-04-16 19:30:00,273.99765,269.41345,-0.23880744,-0.0005540252,24781928.0
2535,2019-04-16 20:30:00,273.45856,269.28143,-0.28402042,-0.33195502,24781928.0
2536,2019-04-16 21:30:00,273.1131,269.20645,-0.17301297,-0.48930734,24781928.0
2537,2019-04-16 22:30:00,272.7898,269.08014,0.10536873,-0.26944906,24781928.0
2538,2019-04-16 23:30:00,272.5416,269.11356,0.2614563,-0.16078264,24781928.0
2539,2019-04-17 00:30:00,271.7108,268.6751,0.010892868,-0.16001093,24781928.0
2540,2019-04-17 01:30:00,271.41907,268.51538,-0.06207192,-0.18505543,24781928.0
2541,2019-04-17 02:30:00,271.20496,268.332,-0.2854147,-0.30431488,24781928.0
2542,2019-04-17 03:30:00,270.80148,268.13968,-0.18204236,-0.25717235,24781928.0
2543,2019-04-17 04:30:00,270.3929,267.89517,-0.10675371,-0.19031689,24781928.0
2544,2019-04-17 05:30:00,269.94766,267.5529,-0.17301297,-0.33462083,24781928.0
2545,2019-04-17 06:30:00,269.85724,267.30023,-0.15648139,-0.3664701,74323.0
2546,2019-04-17 07:30:00,270.45517,267.76477,-0.11345935,-0.39179522,659552.0
2547,2019-04-17 08:30:00,271.9078,269.08585,-0.034983993,-0.4112275,1920577.0
2548,2019-04-17 09:30:00,273.2052,269.37598,0.045283914,-0.3940401,3978477.0
2549,2019-04-17 10:30:00,274.00104,269.59357,0.15529549,-0.31869617,6647694.0
2550,2019-04-17 11:30:00,274.69965,269.72153,0.21259177,-0.35573676,9550708.0
2551,2019-04-17 12:30:00,275.60382,270.07278,0.8498223,-0.5031274,13066514.0
2552,2019-04-17 13:30:00,275.75308,270.07684,0.9275009,-0.14738348,16353445.0
2553,2019-04-17 14:30:00,275.21484,270.46722,1.0779452,0.07850799,19051702.0
2554,2019-04-17 15:30:00,274.88644,270.74268,1.153964,-0.013391972,21097790.0
2555,2019-04-17 16:30:00,274.5589,271.4289,1.0109557,-0.0611659,22468084.0
2556,2019-04-17 17:30:00,274.43436,270.64487,0.6154585,-0.1858271,23313688.0
2557,2019-04-17 18:30:00,274.0454,270.50552,0.32140827,0.26055405,23543546.0
2558,2019-04-17 19:30:00,273.38177,270.424,0.18152034,0.4134166,23554376.0
2559,2019-04-17 20:30:00,273.06363,270.402,0.26736522,0.2815998,23554376.0
2560,2019-04-17 21:30:00,272.58423,270.4281,0.39238137,0.3275498,23554376.0
2561,2019-04-17 22:30:00,272.12534,270.25452,0.5241695,0.34656116,23554376.0
2562,2019-04-17 23:30:00,271.86688,270.25125,0.7069467,0.23628125,23554376.0
2563,2019-04-18 00:30:00,271.22968,269.34094,0.68131936,0.050727516,23554376.0
2564,2019-04-18 01:30:00,271.08127,269.00925,0.5131484,0.15511462,23554376.0
2565,2019-04-18 02:30:00,270.758,268.8324,0.6746138,0.24322632,23554376.0
2566,2019-04-18 03:30:00,270.55072,268.67834,0.46501422,0.20744851,23554376.0
2567,2019-04-18 04:30:00,270.28714,268.59277,0.39145184,0.14704707,23554376.0
2568,2019-04-18 05:30:00,269.87173,268.55774,0.37020642,0.0585846,23554376.0
2569,2019-04-18 06:30:00,269.66446,268.54062,0.3726629,-0.07000512,72846.0
2570,2019-04-18 07:30:00,270.00906,268.72888,0.40001643,0.05528745,568003.0
2571,2019-04-18 08:30:00,270.74008,268.76392,0.86569,0.43011293,1732555.0
2572,2019-04-18 09:30:00,271.7449,268.76147,0.8441789,0.5294491,3909569.0
2573,2019-04-18 10:30:00,272.36844,268.3002,1.0047812,0.4529827,6161398.0
2574,2019-04-18 11:30:00,272.9186,268.23013,1.0621439,0.4619622,9494596.0
2575,2019-04-18 12:30:00,273.3724,267.8153,1.0845181,0.32811102,13049286.0
2576,2019-04-18 13:30:00,273.84326,267.5154,1.0210472,0.30559203,16298318.0
2577,2019-04-18 14:30:00,274.25525,267.18127,1.0397034,0.3511912,19670402.0
2578,2019-04-18 15:30:00,274.29108,267.25378,1.1901478,0.19306722,22466606.0
2579,2019-04-18 16:30:00,273.93536,268.02313,1.1226934,0.09758946,24598338.0
2580,2019-04-18 17:30:00,273.34338,268.68082,0.6720245,0.3018739,25882496.0
2581,2019-04-18 18:30:00,273.00476,267.23505,0.33933413,0.4190288,26300868.0
2582,2019-04-18 19:30:00,271.98886,267.19675,0.30129153,0.39510676,26319080.0
2583,2019-04-18 20:30:00,271.35507,267.19757,0.17886466,0.15209809,26319080.0
2584,2019-04-18 21:30:00,270.85352,267.22446,0.16910505,-0.0037108958,26319080.0
2585,2019-04-18 22:30:00,270.72473,267.3141,0.1653207,-0.08003697,26319080.0
2586,2019-04-18 23:30:00,270.55072,267.37766,0.070048094,-0.21781671,26319080.0
2587,2019-04-19 00:30:00,270.3929,266.86832,-0.012941837,-0.3266936,26319080.0
2588,2019-04-19 01:30:00,269.82483,266.68167,-0.032593846,-0.32613236,26319080.0
2589,2019-04-19 02:30:00,269.203,266.4649,-0.06718409,-0.3516679,26319080.0
2590,2019-04-19 03:30:00,268.56323,266.17722,-0.07641268,-0.38120216,26319080.0
2591,2019-04-19 04:30:00,267.65482,265.8985,-0.08617222,-0.4437783,26319080.0
2592,2019-04-19 05:30:00,266.6423,265.5929,-0.11704457,-0.540168,26319080.0
2593,2019-04-19 06:30:00,265.55304,264.58884,-0.12408209,-0.57356066,103855.0
2594,2019-04-19 07:30:00,266.35742,264.81378,-0.005904317,-0.58878374,768821.0
2595,2019-04-19 08:30:00,267.94824,265.75668,0.07589066,-0.71337485,2245923.0
2596,2019-04-19 09:30:00,269.2772,265.93192,0.06360817,-0.8659568,4604559.0
2597,2019-04-19 10:30:00,269.95276,265.85776,0.033997297,-0.75167817,7178781.0
2598,2019-04-19 11:30:00,270.70767,266.04926,0.15343648,-0.50733656,10739870.0
2599,2019-04-19 12:30:00,271.75256,266.4535,0.17030007,-0.5100725,14278317.0
2600,2019-04-19 13:30:00,272.3983,266.61566,0.4195357,-0.3974074,17965902.0
2601,2019-04-19 14:30:00,272.85635,266.6173,0.40473026,-0.3137855,21416738.0
2602,2019-04-19 15:30:00,273.17535,266.4706,0.2555474,-0.2566111,24407364.0
2603,2019-04-19 16:30:00,273.3144,266.39154,0.22938895,-0.19649032,26658700.0
2604,2019-04-19 17:30:00,273.11905,268.00275,0.3223378,0.0066015422,28046712.0
2605,2019-04-19 18:30:00,272.6269,266.08838,0.2897393,0.044133216,28565986.0
2606,2019-04-19 19:30:00,271.43613,265.9368,0.13179266,-0.18856305,28587644.0
2607,2019-04-19 20:30:00,270.25558,265.6638,0.0038553476,-0.36997774,28587644.0
2608,2019-04-19 21:30:00,269.1953,265.29053,-0.0835166,-0.41157824,28587644.0
2609,2019-04-19 22:30:00,268.27408,264.85535,-0.15687978,-0.42020702,28587644.0
2610,2019-04-19 23:30:00,267.3921,264.37695,-0.20620894,-0.46517485,28587644.0
2611,2019-04-20 00:30:00,266.8803,263.6932,-0.27758038,-0.5314691,28587644.0
2612,2019-04-20 01:30:00,266.1365,263.16998,-0.2849499,-0.54178154,28587644.0
2613,2019-04-20 02:30:00,265.1402,262.61826,-0.25560462,-0.57194716,28587644.0
2614,2019-04-20 03:30:00,264.00232,261.95078,-0.28149748,-0.5913794,28587644.0
2615,2019-04-20 04:30:00,262.07455,260.9867,-0.2933817,-0.65977824,28587644.0
2616,2019-04-20 05:30:00,260.9998,259.76178,-0.40916932,-0.76500714,28587644.0
2617,2019-04-20 06:30:00,259.66913,258.24268,-0.4142815,-0.7243888,106808.0
2618,2019-04-20 07:30:00,260.3464,258.69907,-0.40744317,-0.7070611,777189.0
2619,2019-04-20 08:30:00,263.08023,261.87988,-0.43373442,-0.581979,2171600.0
2620,2019-04-20 09:30:00,266.1109,263.39572,-0.4624821,-0.52971524,4360919.0
2621,2019-04-20 10:30:00,268.51462,264.42667,-0.51340485,-0.316311,7336778.0
2622,2019-04-20 11:30:00,270.0048,264.13245,-0.46414196,-0.36198035,10966776.0
2623,2019-04-20 12:30:00,271.56406,264.9018,-0.40345967,-0.27983162,14904892.0
2624,2019-04-20 13:30:00,272.47165,265.05746,-0.35910976,-0.3899011,18801664.0
2625,2019-04-20 14:30:00,273.17023,265.10065,-0.19379365,-0.45963278,22382440.0
2626,2019-04-20 15:30:00,273.70337,265.0102,0.12940264,-0.44153342,25411456.0
2627,2019-04-20 16:30:00,273.88077,265.23105,0.6369695,-0.3114003,27677560.0
2628,2019-04-20 17:30:00,273.51315,267.7004,0.71630794,-0.15166277,29047852.0
2629,2019-04-20 18:30:00,273.14807,264.7812,0.31510103,-0.107256174,29538580.0
2630,2019-04-20 19:30:00,271.808,264.6736,0.085783005,-0.1190418,29561712.0
2631,2019-04-20 20:30:00,270.5797,264.6198,-0.06844556,-0.3172931,29561712.0
2632,2019-04-20 21:30:00,269.3625,264.47638,-0.15017414,-0.47317225,29561712.0
2633,2019-04-20 22:30:00,268.1777,264.24167,-0.16730332,-0.56366915,29561712.0
2634,2019-04-20 23:30:00,266.86496,263.98334,-0.224002,-0.6475717,29561712.0
2635,2019-04-21 00:30:00,267.1669,263.78937,-0.23774517,-0.7236171,29561712.0
2636,2019-04-21 01:30:00,266.42053,263.45685,-0.24504828,-0.76142937,29561712.0
2637,2019-04-21 02:30:00,265.29202,262.84726,-0.325781,-0.7929981,29561712.0
2638,2019-04-21 03:30:00,264.12344,262.27432,-0.37152505,-0.8295476,29561712.0
2639,2019-04-21 04:30:00,263.14337,261.71527,-0.4217838,-0.8059062,29561712.0
2640,2019-04-21 05:30:00,262.4422,261.21326,-0.4742335,-0.78942025,29561712.0
2641,2019-04-21 06:30:00,262.0447,260.8514,-0.4709803,-0.7723732,110254.0
2642,2019-04-21 07:30:00,262.81836,261.01764,-0.5546342,-0.7513274,825425.0
2643,2019-04-21 08:30:00,265.1641,262.36398,-0.6645794,-0.5696321,2381279.0
2644,2019-04-21 09:30:00,267.38953,263.30936,-0.67845535,-0.40771985,4783229.0
2645,2019-04-21 10:30:00,269.07248,264.02408,-0.60549057,-0.25850523,7879186.0
2646,2019-04-21 11:30:00,270.3818,264.50082,-0.41467988,-0.27400896,11547575.0
2647,2019-04-21 12:30:00,272.313,265.72736,-0.46447384,-0.22784853,15130813.0
2648,2019-04-21 13:30:00,273.08237,265.79745,-0.20229185,-0.30024603,18948832.0
2649,2019-04-21 14:30:00,273.75708,265.97104,0.018262386,-0.3359537,22486788.0
2650,2019-04-21 15:30:00,274.11963,266.10632,0.13570982,-0.18793169,25455264.0
2651,2019-04-21 16:30:00,274.2595,266.21472,0.2356962,-0.059201628,27673130.0
2652,2019-04-21 17:30:00,274.12814,266.78192,0.37810707,0.03606561,29043916.0
2653,2019-04-21 18:30:00,273.5916,266.02972,0.11532748,0.10804221,29545962.0
2654,2019-04-21 19:30:00,272.43582,265.93274,-0.11890352,-0.1266183,29570572.0
2655,2019-04-21 20:30:00,271.22714,265.73877,-0.17068923,-0.34037334,29570572.0
2656,2019-04-21 21:30:00,270.08585,265.4478,-0.18117917,-0.49260452,29570572.0
2657,2019-04-21 22:30:00,269.07504,265.0827,-0.17068923,-0.5453593,29570572.0
2658,2019-04-21 23:30:00,268.09326,264.67767,-0.18914628,-0.60085005,29570572.0
2659,2019-04-22 00:30:00,267.64713,263.99066,-0.20315492,-0.6594976,29570572.0
2660,2019-04-22 01:30:00,266.45294,263.55627,-0.2645676,-0.68047327,29570572.0
2661,2019-04-22 02:30:00,265.3236,263.01596,-0.27452636,-0.71835566,29570572.0
2662,2019-04-22 03:30:00,264.37253,262.35095,-0.33421278,-0.72936964,29570572.0
2663,2019-04-22 04:30:00,261.37683,260.1823,-0.36070323,-0.80534494,29570572.0
2664,2019-04-22 05:30:00,260.44534,259.1196,-0.4224478,-0.8321432,29570572.0
2665,2019-04-22 06:30:00,259.49,258.0862,-0.47303843,-0.87458557,114192.0
2666,2019-04-22 07:30:00,261.16614,259.68845,-0.44794226,-0.79005164,794908.0
2667,2019-04-22 08:30:00,265.30994,264.2824,-0.5430156,-0.5831014,2234110.0
2668,2019-04-22 09:30:00,267.75803,265.13162,-0.5278119,-0.565002,4707922.0
