,time,t2m,d2m,u10,v10,ssrd
2850,2019-04-29 14:00:00,253.86041,243.55739,-0.5896669,-0.03396502,14171223.0
2851,2019-04-29 15:00:00,253.73944,243.33702,-0.66156375,0.07149841,15625169.0
2852,2019-04-29 16:00:00,253.95259,243.28104,-0.66175246,0.10099083,17004646.0
2853,2019-04-29 17:00:00,254.14775,243.24658,-0.65388966,0.07187173,18274216.0
2854,2019-04-29 18:00:00,254.21976,243.1992,-0.63835293,0.054761145,19406148.0
2855,2019-04-29 19:00:00,254.19815,243.17911,-0.62564677,0.025517594,20386058.0
2856,2019-04-29 20:00:00,254.1319,243.17265,-0.6243258,-0.01592113,21210868.0
2857,2019-04-29 21:00:00,254.03468,243.16905,-0.6382271,-0.03570719,674846.0
2858,2019-04-29 22:00:00,253.98643,243.21571,-0.6409948,-0.02344979,1210510.0
2859,2019-04-29 23:00:00,253.92523,243.2315,-0.6336982,-0.01921881,1649108.0
2860,2019-04-30 00:00:00,253.9166,243.27673,-0.6374723,-0.015361149,2013750.0
2861,2019-04-30 01:00:00,253.95691,243.32483,-0.6226275,-0.028365195,2335764.0
2862,2019-04-30 02:00:00,254.11317,243.42891,-0.5985361,-0.038009346,2638777.0
2863,2019-04-30 03:00:00,254.39763,243.7024,-0.5997312,-0.024507536,2928950.0
2864,2019-04-30 04:00:00,254.58199,243.89476,-0.59042174,-0.03576941,3298728.0
2865,2019-04-30 05:00:00,254.6972,244.10866,-0.5640658,-0.0697417,3765572.0
2866,2019-04-30 06:00:00,254.72313,244.29672,-0.57840747,-0.10346511,4378273.0
2867,2019-04-30 07:00:00,254.73537,244.48909,-0.5866476,-0.11951795,5158402.0
2868,2019-04-30 08:00:00,254.82755,244.73387,-0.5877799,-0.14919704,6093118.0
2869,2019-04-30 09:00:00,254.91971,244.97577,-0.5830622,-0.1707875,7183449.0
2870,2019-04-30 10:00:00,255.06013,245.21838,-0.60539234,-0.2075597,8419637.0
2871,2019-04-30 11:00:00,255.16887,245.47105,-0.61394703,-0.21664387,9777544.0
2872,2019-04-30 12:00:00,255.32874,245.72803,-0.62482905,-0.22784352,11225326.0
2873,2019-04-30 13:00:00,255.48862,245.95557,-0.6403658,-0.22305256,12722413.0
2874,2019-04-30 14:00:00,255.64703,246.15799,-0.6583557,-0.19996883,14225662.0
2875,2019-04-30 15:00:00,255.60239,245.89096,-0.71723187,-0.12356228,15688339.0
2876,2019-04-30 16:00:00,255.71329,245.89168,-0.7332089,-0.15436134,17070898.0
2877,2019-04-30 17:00:00,255.78746,245.78473,-0.7318251,-0.18329379,18346118.0
2878,2019-04-30 18:00:00,255.73633,245.59236,-0.7452861,-0.18839584,19487292.0
2879,2019-04-30 19:00:00,255.64415,245.37415,-0.76830816,-0.17856504,20472340.0
2880,2019-04-30 20:00:00,255.56711,245.15019,-0.8102008,-0.1588412,21278148.0
2881,2019-04-30 21:00:00,255.6636,245.01453,-0.835047,-0.10987381,648140.0
2882,2019-04-30 22:00:00,255.84291,244.96284,-0.844671,-0.09344764,1147340.0
2883,2019-04-30 23:00:00,255.95525,244.97864,-0.84196615,-0.08355461,1568989.0
2884,2019-05-01 00:00:00,255.84795,245.00232,-0.83913565,-0.122193426,1938767.0
2885,2019-05-01 01:00:00,255.72264,245.11215,-0.82076824,-0.1459616,2276189.0
2886,2019-05-01 02:00:00,255.63551,245.2672,-0.83794045,-0.13756184,2608989.0
2887,2019-05-01 03:00:00,255.72769,245.06334,-0.8649883,-0.14963259,2971577.0
2888,2019-05-01 04:00:00,255.77162,245.35907,-0.8858088,-0.061341964,3395281.0
2889,2019-05-01 05:00:00,256.07263,245.75314,-0.91247916,-0.0055303387,3912456.0
2890,2019-05-01 06:00:00,256.50183,246.21684,-0.92273223,-0.004161492,4548782.0
2891,2019-05-01 07:00:00,256.92236,246.74802,-0.8826008,-0.024320874,5321720.0
2892,2019-05-01 08:00:00,257.26297,247.21243,-0.83548737,-0.04703129,6225622.0
2893,2019-05-01 09:00:00,257.53735,247.58139,-0.80158323,-0.05935091,7300032.0
2894,2019-05-01 10:00:00,257.7721,247.86635,-0.7742838,-0.04703129,8515676.0
2895,2019-05-01 11:00:00,258.0184,248.06375,-0.75553906,-0.029858483,9848931.0
2896,2019-05-01 12:00:00,258.26755,248.2274,-0.73383796,-0.004970357,11268467.0
2897,2019-05-01 13:00:00,258.48288,248.36522,-0.72157204,0.010833602,12736280.0
2898,2019-05-01 14:00:00,258.67297,248.47935,-0.7109417,0.012202453,14211282.0
2899,2019-05-01 15:00:00,258.98334,248.50592,-0.7634018,0.019171122,15654443.0
2900,2019-05-01 16:00:00,259.00064,248.60066,-0.70389664,-0.012872338,17023134.0
2901,2019-05-01 17:00:00,258.92285,248.6186,-0.6442028,-0.054497726,18287056.0
2902,2019-05-01 18:00:00,258.83356,248.5777,-0.63533366,-0.10122518,19424636.0
2903,2019-05-01 19:00:00,258.70105,248.48941,-0.6199227,-0.108878285,20415846.0
2904,2019-05-01 20:00:00,258.59305,248.40111,-0.6275338,-0.11653139,21258118.0
2905,2019-05-01 21:00:00,258.44254,248.2755,-0.62042594,-0.11223818,698984.0
2906,2019-05-01 22:00:00,258.3158,248.19727,-0.6074052,-0.12835324,1270085.0
2907,2019-05-01 23:00:00,258.17322,248.13625,-0.59337807,-0.15448578,1740525.0
2908,2019-05-02 00:00:00,258.04718,248.08098,-0.5932523,-0.19293793,2138036.0
2909,2019-05-02 01:00:00,257.94495,248.04149,-0.5779042,-0.24420747,2497029.0
2910,2019-05-02 02:00:00,257.8967,248.02571,-0.5657642,-0.296037,2851913.0
2911,2019-05-02 03:00:00,257.67776,247.85846,-0.5789736,-0.27656204,3237098.0
2912,2019-05-02 04:00:00,257.78146,247.97258,-0.56312233,-0.31215206,3685967.0
2913,2019-05-02 05:00:00,257.97015,248.09102,-0.531923,-0.32565385,4231389.0
2914,2019-05-02 06:00:00,258.19122,248.1987,-0.5073913,-0.37157246,4900585.0
2915,2019-05-02 07:00:00,258.43607,248.29057,-0.46235356,-0.41375783,5713069.0
2916,2019-05-02 08:00:00,258.69315,248.37599,-0.44191045,-0.42962402,6681681.0
2917,2019-05-02 09:00:00,258.9243,248.44131,-0.42568177,-0.43858373,7804881.0
2918,2019-05-02 10:00:00,259.1,248.53534,-0.4293301,-0.3878742,9066234.0
2919,2019-05-02 11:00:00,259.25555,248.64804,-0.42027223,-0.37947443,10449820.0
2920,2019-05-02 12:00:00,259.4111,248.76288,-0.41448528,-0.35993725,11911983.0
2921,2019-05-02 13:00:00,259.59616,248.88492,-0.4424137,-0.32714716,13410097.0
2922,2019-05-02 14:00:00,259.74884,248.989,-0.46222776,-0.28900608,14892290.0
2923,2019-05-02 15:00:00,260.18234,248.7715,-0.58998144,-0.15585463,16298986.0
2924,2019-05-02 16:00:00,260.19098,248.73991,-0.61539376,-0.09126993,17655866.0
2925,2019-05-02 17:00:00,260.18668,248.63081,-0.6001086,-0.06824842,18931600.0
2926,2019-05-02 18:00:00,260.06567,248.43484,-0.59545386,-0.08710118,20084074.0
2927,2019-05-02 19:00:00,259.80716,248.2073,-0.55362415,-0.13351753,21111234.0
2928,2019-05-02 20:00:00,259.51263,248.0056,-0.5726834,-0.15865454,21975590.0
2929,2019-05-02 21:00:00,259.2145,247.8075,-0.60193276,-0.14757931,714391.0
2930,2019-05-02 22:00:00,259.0071,247.66537,-0.6242629,-0.11354481,1300387.0
2931,2019-05-02 23:00:00,258.74643,247.52971,-0.641498,-0.08125246,1786747.0
2932,2019-05-03 00:00:00,258.51166,247.45576,-0.6409948,-0.077892564,2198125.0
2933,2019-05-03 01:00:00,258.26755,247.47874,-0.62237585,-0.107322775,2571498.0
2934,2019-05-03 02:00:00,258.0724,247.58641,-0.60841167,-0.15044145,2939221.0
2935,2019-05-03 03:00:00,258.29202,248.36235,-0.621621,-0.15037924,3341868.0
2936,2019-05-03 04:00:00,258.14584,248.86552,-0.5955797,-0.19399568,3801523.0
2937,2019-05-03 05:00:00,258.12784,249.44049,-0.57840747,-0.230519,4347459.0
2938,2019-05-03 06:00:00,258.17825,250.02191,-0.55695796,-0.24943398,5019735.0
2939,2019-05-03 07:00:00,258.2798,250.60764,-0.5450066,-0.26530015,5840437.0
2940,2019-05-03 08:00:00,258.42957,251.14311,-0.52443767,-0.2743221,6803913.0
2941,2019-05-03 09:00:00,258.5563,251.60179,-0.48090962,-0.31296092,7920437.0
2942,2019-05-03 10:00:00,258.70178,252.01883,-0.43096554,-0.35041755,9183844.0
2943,2019-05-03 11:00:00,258.8595,252.38994,-0.38995355,-0.37555456,10561780.0
2944,2019-05-03 12:00:00,259.0381,252.71725,-0.378757,-0.36143056,12009050.0
2945,2019-05-03 13:00:00,259.17273,252.97638,-0.38108438,-0.32540497,13530275.0
2946,2019-05-03 14:00:00,259.2599,253.1831,-0.38624233,-0.30910325,15052013.0
2947,2019-05-03 15:00:00,259.6048,254.2232,-0.45851654,-0.23891875,16544478.0
2948,2019-05-03 16:00:00,259.5508,254.41414,-0.44851518,-0.24812736,17959392.0
2949,2019-05-03 17:00:00,259.48096,254.55196,-0.45411342,-0.2725177,19274670.0
2950,2019-05-03 18:00:00,259.35492,254.64598,-0.44625068,-0.28707725,20445120.0
2951,2019-05-03 19:00:00,259.13168,254.67613,-0.43845087,-0.31208983,21486148.0
2952,2019-05-03 20:00:00,258.82852,254.66466,-0.45115703,-0.32559165,22367964.0
2953,2019-05-03 21:00:00,258.5376,254.68332,-0.47594035,-0.2920549,740584.0
2954,2019-05-03 22:00:00,258.19553,254.57277,-0.5046865,-0.2712111,1348663.0
2955,2019-05-03 23:00:00,257.901,254.43352,-0.52424896,-0.259327,1853513.0
2956,2019-05-04 00:00:00,257.6389,254.27202,-0.56897223,-0.23045678,2285947.0
2957,2019-05-04 01:00:00,257.4351,254.12917,-0.59193134,-0.20164877,2675755.0
2958,2019-05-04 02:00:00,257.36813,254.0459,-0.62866604,-0.16904533,3052209.0
2959,2019-05-04 03:00:00,257.50278,253.92531,-0.6174066,-0.20867968,3467695.0
2960,2019-05-04 04:00:00,257.43005,253.9447,-0.61155677,-0.26181582,3942244.0
2961,2019-05-04 05:00:00,257.47614,253.99567,-0.59614575,-0.2819752,4514372.0
2962,2019-05-04 06:00:00,257.6108,254.06601,-0.62545806,-0.25528267,5210274.0
2963,2019-05-04 07:00:00,257.8081,254.15071,-0.63262886,-0.22753243,6049464.0
2964,2019-05-04 08:00:00,258.07025,254.26411,-0.6342014,-0.24115868,7033484.0
2965,2019-05-04 09:00:00,258.27188,254.3201,-0.5942587,-0.25310498,8179281.0
2966,2019-05-04 10:00:00,258.50952,254.3603,-0.56815445,-0.25795814,9455528.0
2967,2019-05-04 11:00:00,258.73923,254.40265,-0.542176,-0.28328183,10862225.0
2968,2019-05-04 12:00:00,259.00494,254.44644,-0.52720535,-0.2863306,12359312.0
2969,2019-05-04 13:00:00,259.2325,254.4766,-0.52544415,-0.27481985,13883618.0
2970,2019-05-04 14:00:00,259.41544,254.46725,-0.5289666,-0.29311264,15423845.0
2971,2019-05-04 15:00:00,259.30814,254.38327,-0.57067055,-0.24532744,16944556.0
2972,2019-05-04 16:00:00,259.2894,254.3115,-0.53745836,-0.24706961,18384122.0
2973,2019-05-04 17:00:00,259.24692,254.19879,-0.5378358,-0.28284627,19715322.0
2974,2019-05-04 18:00:00,259.11945,254.0215,-0.54400015,-0.28937942,20920696.0
2975,2019-05-04 19:00:00,258.95383,253.78534,-0.5587821,-0.28066856,21974048.0
2976,2019-05-04 20:00:00,258.74716,253.48315,-0.58513796,-0.27419767,22879492.0
2977,2019-05-04 21:00:00,258.4742,253.0575,-0.60155535,-0.2819752,755991.0
2978,2019-05-04 22:00:00,258.29996,252.65912,-0.60576975,-0.27257994,1389236.0
2979,2019-05-04 23:00:00,258.12137,252.23418,-0.6308047,-0.25609154,1914629.0
2980,2019-05-05 00:00:00,257.99173,251.80421,-0.6478511,-0.22093707,2366579.0
2981,2019-05-05 01:00:00,257.9039,251.41444,-0.68238425,-0.18385376,2781552.0
2982,2019-05-05 02:00:00,257.91614,251.08498,-0.7026386,-0.176014,3192930.0
2983,2019-05-05 03:00:00,257.68857,250.63635,-0.7057837,-0.15890342,3634096.0
2984,2019-05-05 04:00:00,257.69937,250.4612,-0.72320753,-0.14876151,4143567.0
2985,2019-05-05 05:00:00,257.8686,250.39517,-0.72427684,-0.09382097,4749078.0
2986,2019-05-05 06:00:00,258.16528,250.46552,-0.7496892,-0.04080926,5479390.0
2987,2019-05-05 07:00:00,258.52032,250.67009,-0.74472,-0.0019837804,6354530.0
2988,2019-05-05 08:00:00,258.8883,250.97012,-0.73685724,0.0069137253,7380664.0
2989,2019-05-05 09:00:00,259.24835,251.31108,-0.70049995,0.008407008,8561385.0
2990,2019-05-05 10:00:00,259.6005,251.65921,-0.6811262,0.0021227598,9881800.0
2991,2019-05-05 11:00:00,259.9483,252.00807,-0.660746,0.007349264,11320338.0
2992,2019-05-05 12:00:00,260.3033,252.31458,-0.6502414,0.056627754,12843618.0
2993,2019-05-05 13:00:00,260.66196,252.55576,-0.65200263,0.0929022,14417742.0
2994,2019-05-05 14:00:00,260.96225,252.72227,-0.65999115,0.116545916,15999055.0
2995,2019-05-05 15:00:00,261.05875,252.92542,-0.7727113,0.16681993,17547500.0
2996,2019-05-05 16:00:00,261.18692,253.05893,-0.7411345,0.1563047,19019422.0
2997,2019-05-05 17:00:00,261.2258,253.16803,-0.70949495,0.135212,20385032.0
2998,2019-05-05 18:00:00,261.16388,253.25345,-0.69314045,0.1186614,21616084.0
2999,2019-05-05 19:00:00,261.02274,253.3116,-0.6823213,0.10298188,22693576.0
3000,2019-05-05 20:00:00,260.8391,253.39342,-0.6881712,0.07498275,23624182.0
3001,2019-05-05 21:00:00,260.6634,253.514,-0.68263584,0.069196254,783725.0
3002,2019-05-05 22:00:00,260.4668,253.62456,-0.69968224,0.065151945,1438540.0
3003,2019-05-05 23:00:00,260.29037,253.7516,-0.69131625,0.07765822,1989611.0
3004,2019-05-06 00:00:00,260.16074,253.87723,-0.68886316,0.048787992,2465700.0
3005,2019-05-06 01:00:00,260.0484,254.0093,-0.6802455,0.013509076,2901730.0
3006,2019-05-06 02:00:00,259.95334,254.11769,-0.66206694,-0.024134215,3333651.0
3007,2019-05-06 03:00:00,259.9404,253.64752,-0.68848574,0.011704687,3797414.0
3008,2019-05-06 04:00:00,259.90942,253.71428,-0.66640717,-0.010943506,4324861.0
3009,2019-05-06 05:00:00,259.98575,253.79181,-0.6199856,-0.0449158,4951429.0
3010,2019-05-06 06:00:00,260.0477,253.86,-0.59633446,-0.08467458,5700743.0
3011,2019-05-06 07:00:00,260.17657,253.92603,-0.5623675,-0.087536715,6593859.0
3012,2019-05-06 08:00:00,260.3559,253.99278,-0.5306021,-0.11273594,7643104.0
3013,2019-05-06 09:00:00,260.56186,254.08252,-0.4876401,-0.122193426,8843854.0
3014,2019-05-06 10:00:00,260.7923,254.17654,-0.46411481,-0.15815677,10184812.0
3015,2019-05-06 11:00:00,260.96152,254.26913,-0.44411203,-0.17514291,11643380.0
3016,2019-05-06 12:00:00,261.12497,254.34021,-0.43159455,-0.18777364,13189258.0
3017,2019-05-06 13:00:00,261.24237,254.38542,-0.4388283,-0.16699205,14784952.0
3018,2019-05-06 14:00:00,261.3511,254.41055,-0.4529183,-0.1514992,16385781.0
3019,2019-05-06 15:00:00,261.20493,253.73941,-0.5257586,-0.03247174,17951688.0
3020,2019-05-06 16:00:00,261.21933,253.62814,-0.51311535,-0.06893284,19444152.0
3021,2019-05-06 17:00:00,261.17395,253.50468,-0.49619478,-0.09008775,20827738.0
3022,2019-05-06 18:00:00,261.04578,253.36543,-0.50990736,-0.10346511,22078820.0
3023,2019-05-06 19:00:00,260.83405,253.22546,-0.530036,-0.10128741,23180448.0
3024,2019-05-06 20:00:00,260.61154,253.10559,-0.54632753,-0.11006047,24128518.0
3025,2019-05-06 21:00:00,260.38687,253.01299,-0.5615498,-0.108878285,802727.0
3026,2019-05-06 22:00:00,260.19748,252.9247,-0.5729979,-0.10956271,1473977.0
3027,2019-05-06 23:00:00,260.0124,252.8565,-0.59646034,-0.102531806,2040969.0
3028,2019-05-07 00:00:00,259.88782,252.83139,-0.6121858,-0.09487871,2531439.0
3029,2019-05-07 01:00:00,259.82806,252.81631,-0.6222501,-0.07540375,2983903.0
3030,2019-05-07 02:00:00,259.83167,252.79047,-0.6315595,-0.06096864,3430718.0
3031,2019-05-07 03:00:00,259.60266,252.24278,-0.63810134,-0.09444317,3907834.0
3032,2019-05-07 04:00:00,259.63074,252.18608,-0.64187545,-0.13245979,4450175.0
3033,2019-05-07 05:00:00,259.73877,252.17747,-0.64571244,-0.12138456,5088555.0
3034,2019-05-07 06:00:00,259.8734,252.17459,-0.6504301,-0.1159714,5850195.0
3035,2019-05-07 07:00:00,260.08658,252.18895,-0.65911055,-0.08990109,6754610.0
3036,2019-05-07 08:00:00,260.34222,252.20403,-0.6465931,-0.09307432,7803341.0
3037,2019-05-07 09:00:00,260.63242,252.23131,-0.63596267,-0.09630978,8998956.0
3038,2019-05-07 10:00:00,260.9356,252.28586,-0.6019957,-0.09948301,10325534.0
3039,2019-05-07 11:00:00,261.23517,252.35835,-0.5898556,-0.09792751,11757396.0
3040,2019-05-07 12:00:00,261.51456,252.44807,-0.5781559,-0.08803448,13280675.0
3041,2019-05-07 13:00:00,261.77094,252.53493,-0.56129813,-0.07285272,14865584.0
3042,2019-05-07 14:00:00,261.98264,252.61604,-0.56475776,-0.053999964,16459223.0
3043,2019-05-07 15:00:00,262.65164,252.78903,-0.6163373,-0.015361149,17878760.0
3044,2019-05-07 16:00:00,262.7294,252.85292,-0.594699,-0.01361898,19262344.0
3045,2019-05-07 17:00:00,262.76974,252.86081,-0.5906733,-0.014490064,20576084.0
3046,2019-05-07 18:00:00,262.69052,252.7998,-0.6037569,0.003367167,21776834.0
3047,2019-05-07 19:00:00,262.59116,252.70361,-0.6067133,0.021971043,22852784.0
3048,2019-05-07 20:00:00,262.47592,252.58661,-0.60822296,0.05071683,23772608.0
3049,2019-05-07 21:00:00,262.3816,252.48181,-0.60086346,0.06303644,772940.0
3050,2019-05-07 22:00:00,262.22244,252.3239,-0.5892895,0.036592815,1433917.0
3051,2019-05-07 23:00:00,261.99704,252.21336,-0.56500936,-0.010632407,1988584.0
3052,2019-05-08 00:00:00,261.77957,252.15593,-0.55890787,-0.06532406,2462105.0
3053,2019-05-08 01:00:00,261.61322,252.17244,-0.5621159,-0.09182992,2890431.0
3054,2019-05-08 02:00:00,261.44327,252.2191,-0.57482207,-0.10172295,3314135.0
3055,2019-05-08 03:00:00,261.24307,252.02098,-0.63703203,-0.01921881,3787656.0
3056,2019-05-08 04:00:00,261.3223,252.12004,-0.6350191,-0.03751158,4310994.0
3057,2019-05-08 05:00:00,261.4296,252.23346,-0.6155195,-0.040311497,4934994.0
3058,2019-05-08 06:00:00,261.6226,252.372,-0.5871508,-0.067688435,5670955.0
3059,2019-05-08 07:00:00,261.8919,252.57944,-0.5790365,-0.08206133,6505523.0
3060,2019-05-08 08:00:00,262.07913,252.75888,-0.5685319,-0.09836305,7504437.0
3061,2019-05-08 09:00:00,262.20734,252.91609,-0.5584047,-0.094256505,8674373.0
3062,2019-05-08 10:00:00,262.36,253.08333,-0.55406445,-0.070923895,9987084.0
3063,2019-05-08 11:00:00,262.55658,253.24484,-0.54821455,-0.026809687,11418432.0
3064,2019-05-08 12:00:00,262.75604,253.37979,-0.54626465,-0.006152544,12944793.0
3065,2019-05-08 13:00:00,262.95337,253.47453,-0.52632475,0.025019836,14529188.0
3066,2019-05-08 14:00:00,263.12115,253.52908,-0.532552,0.038521644,16122828.0
3067,2019-05-08 15:00:00,263.73398,253.97484,-0.61916786,0.08095589,17655352.0
3068,2019-05-08 16:00:00,263.82904,253.92603,-0.6308676,0.07324058,19112380.0
3069,2019-05-08 17:00:00,263.86865,253.89876,-0.64269316,0.101861924,20470800.0
3070,2019-05-08 18:00:00,263.87585,253.89804,-0.6576009,0.12419902,21692608.0
3071,2019-05-08 19:00:00,263.83694,253.9368,-0.6571606,0.1786418,22758800.0
3072,2019-05-08 20:00:00,263.7455,253.98274,-0.66621846,0.20832089,23697112.0
3073,2019-05-08 21:00:00,263.6483,254.09256,-0.6775408,0.21497846,799646.0
3074,2019-05-08 22:00:00,263.44016,254.183,-0.67030704,0.20184997,1476031.0
3075,2019-05-08 23:00:00,263.18307,254.33878,-0.66307336,0.15891795,2060999.0
3076,2019-05-09 00:00:00,262.962,254.63379,-0.66036856,0.12662561,2569957.0
3077,2019-05-09 01:00:00,262.74524,255.08528,-0.66288465,0.09122224,3039883.0
3078,2019-05-09 02:00:00,262.54938,255.66455,-0.65231717,0.072618365,3509809.0
3079,2019-05-09 03:00:00,261.8804,256.39743,-0.6942098,0.08500022,4001305.0
3080,2019-05-09 04:00:00,261.6017,256.69244,-0.69936776,0.05544557,4521049.0
3081,2019-05-09 05:00:00,261.48648,257.0413,-0.71458995,0.048601333,5138886.0
3082,2019-05-09 06:00:00,260.76926,257.22577,-0.736354,0.046734724,5884091.0
3083,2019-05-09 07:00:00,259.97064,257.40594,-0.7659179,0.046485845,6760773.0
3084,2019-05-09 08:00:00,259.75674,257.7354,-0.7547842,0.054325607,7739143.0
3085,2019-05-09 09:00:00,259.8907,258.1058,-0.74402803,0.080209255,8906511.0
3086,2019-05-09 10:00:00,259.71426,258.2192,-0.74107164,0.07168506,10171973.0
3087,2019-05-09 11:00:00,259.84534,258.16464,-0.7109417,0.07062732,11552477.0
3088,2019-05-09 12:00:00,260.7923,258.65277,-0.6861583,0.035161745,13026966.0
3089,2019-05-09 13:00:00,260.8571,258.9521,-0.6772892,0.01630899,14569248.0
3090,2019-05-09 14:00:00,260.33502,258.6994,-0.6869761,0.002371639,16115638.0
3091,2019-05-09 15:00:00,260.2954,258.21777,-0.74446833,0.035161745,17643026.0
3092,2019-05-09 16:00:00,261.41446,259.0375,-0.7224527,0.004922673,19123164.0
3093,2019-05-09 17:00:00,261.67227,259.39352,-0.717798,0.0033049434,20426118.0
3094,2019-05-09 18:00:00,261.3295,259.1861,-0.72509456,0.011891346,21665388.0
3095,2019-05-09 19:00:00,260.47183,258.60034,-0.7554762,0.021535497,22696656.0
3096,2019-05-09 20:00:00,261.11923,258.965,-0.77126455,0.019482229,23630346.0
3097,2019-05-09 21:00:00,260.8182,258.80637,-0.788877,0.010460284,752910.0
3098,2019-05-09 22:00:00,259.83093,258.0369,-0.81309426,0.009589199,1355340.0
3099,2019-05-09 23:00:00,259.36572,257.62775,-0.8282536,0.030744102,1852999.0
3100,2019-05-10 00:00:00,259.98358,257.91342,-0.8156103,0.025642041,2288001.0
3101,2019-05-10 01:00:00,260.438,258.2429,-0.8020865,0.019668888,2673700.0
3102,2019-05-10 02:00:00,259.9116,257.86533,-0.786361,0.009340312,3064021.0
3103,2019-05-10 03:00:00,261.98337,258.34412,-0.8282536,0.018548924,3518540.0
3104,2019-05-10 04:00:00,262.32614,258.33548,-0.77950466,0.012762431,4040851.0
3105,2019-05-10 05:00:00,262.7618,258.33978,-0.7874303,-0.031040668,4678718.0
3106,2019-05-10 06:00:00,263.16437,258.3685,-0.7432103,-0.036889378,5428545.0
3107,2019-05-10 07:00:00,263.45242,258.38287,-0.7262268,-0.057733186,6329879.0
3108,2019-05-10 08:00:00,263.66486,258.38574,-0.68955505,-0.06992836,7385286.0
3109,2019-05-10 09:00:00,263.85712,258.3886,-0.65659446,-0.06339523,8591686.0
3110,2019-05-10 10:00:00,264.07892,258.40082,-0.6360885,-0.068123974,9944457.0
3111,2019-05-10 11:00:00,264.26038,258.41156,-0.62357104,-0.06582183,11418946.0
3112,2019-05-10 12:00:00,264.41882,258.41733,-0.60507786,-0.0734127,12980744.0
3113,2019-05-10 13:00:00,264.529,258.39722,-0.59752965,-0.074408226,14608794.0
3114,2019-05-10 14:00:00,264.60532,258.3678,-0.58469766,-0.07291494,16253278.0
3115,2019-05-10 15:00:00,264.4397,258.14886,-0.6520655,-0.079448074,17856676.0
3116,2019-05-10 16:00:00,264.30646,258.11368,-0.65156233,-0.042675868,19395362.0
3117,2019-05-10 17:00:00,264.16388,258.08353,-0.6408061,-0.03539609,20834928.0
3118,2019-05-10 18:00:00,264.03284,258.03903,-0.66452014,0.0016249977,22141476.0
3119,2019-05-10 19:00:00,263.88953,257.9608,-0.65596545,0.029935237,23305762.0
3120,2019-05-10 20:00:00,263.72678,257.85385,-0.6650233,0.05563223,24295946.0
