,time,temp,wind,RH,ppt
1417,2019-03-01 01:00:00,-27.316,2.933,58.692,0.0
1418,2019-03-01 02:00:00,-27.053,2.969,57.345,0.001
1419,2019-03-01 03:00:00,-26.607,3.009,57.898,0.002
1420,2019-03-01 04:00:00,-25.757,3.007,61.02,0.003
1421,2019-03-01 05:00:00,-24.886,2.916,66.064,0.004
1422,2019-03-01 06:00:00,-24.132,2.836,70.499,0.005
1423,2019-03-01 07:00:00,-23.95,2.921,73.747,0.006
1424,2019-03-01 08:00:00,-23.841,2.943,76.882,0.005
1425,2019-03-01 09:00:00,-24.199,2.937,77.634,0.004
1426,2019-03-01 10:00:00,-24.874,2.937,78.376,0.003
1427,2019-03-01 11:00:00,-25.562,2.936,79.116,0.002
1428,2019-03-01 12:00:00,-25.66,2.953,79.198,0.003
1429,2019-03-01 13:00:00,-25.794,2.94,79.108,0.007
1430,2019-03-01 14:00:00,-25.359,2.931,78.991,0.012
1431,2019-03-01 15:00:00,-25.002,2.977,79.038,0.014
1432,2019-03-01 16:00:00,-25.106,3.002,79.12,0.01
1433,2019-03-01 17:00:00,-25.359,2.962,79.338,0.008
1434,2019-03-01 18:00:00,-25.446,2.909,79.418,0.008
1435,2019-03-01 19:00:00,-25.761,2.921,79.557,0.006
1436,2019-03-01 20:00:00,-25.788,2.835,79.885,0.006
1437,2019-03-01 21:00:00,-25.677,2.75,80.477,0.004
1438,2019-03-01 22:00:00,-25.675,2.636,80.89,0.004
1439,2019-03-01 23:00:00,-25.545,2.56,79.982,0.006
1440,2019-03-02 00:00:00,-25.785,2.533,79.455,0.009
1441,2019-03-02 01:00:00,-25.696,2.527,79.02,0.0
1442,2019-03-02 02:00:00,-25.394,2.593,78.84,0.016
1443,2019-03-02 03:00:00,-25.197,2.655,78.848,0.015
1444,2019-03-02 04:00:00,-24.364,2.683,78.652,0.013
1445,2019-03-02 05:00:00,-23.472,2.667,78.956,0.011
1446,2019-03-02 06:00:00,-23.092,2.662,79.12,0.01
1447,2019-03-02 07:00:00,-22.505,2.707,79.385,0.006
1448,2019-03-02 08:00:00,-22.685,2.689,79.44,0.004
1449,2019-03-02 09:00:00,-23.656,2.626,79.514,0.003
1450,2019-03-02 10:00:00,-24.607,2.582,79.933,0.001
1451,2019-03-02 11:00:00,-25.828,2.578,78.969,0.001
1452,2019-03-02 12:00:00,-26.554,2.597,78.207,0.001
1453,2019-03-02 13:00:00,-27.063,2.606,78.083,0.002
1454,2019-03-02 14:00:00,-27.157,2.542,77.849,0.004
1455,2019-03-02 15:00:00,-26.832,2.45,77.76,0.003
1456,2019-03-02 16:00:00,-26.886,2.362,77.833,0.003
1457,2019-03-02 17:00:00,-27.336,2.329,77.719,0.002
1458,2019-03-02 18:00:00,-27.028,2.297,78.433,0.003
1459,2019-03-02 19:00:00,-26.428,2.323,79.2,0.003
1460,2019-03-02 20:00:00,-26.71,2.343,78.79,0.002
1461,2019-03-02 21:00:00,-26.795,2.326,79.049,0.002
1462,2019-03-02 22:00:00,-26.77,2.314,79.21,0.004
1463,2019-03-02 23:00:00,-26.5,2.32,79.583,0.004
1464,2019-03-03 00:00:00,-26.198,2.35,79.856,0.004
1465,2019-03-03 01:00:00,-26.017,2.379,80.084,0.0
1466,2019-03-03 02:00:00,-25.835,2.464,80.311,0.003
1467,2019-03-03 03:00:00,-25.328,2.511,79.964,0.003
1468,2019-03-03 04:00:00,-24.764,2.615,80.242,0.003
1469,2019-03-03 05:00:00,-23.408,2.657,79.209,0.002
1470,2019-03-03 06:00:00,-22.614,2.784,79.646,0.002
1471,2019-03-03 07:00:00,-22.221,2.937,79.826,0.004
1472,2019-03-03 08:00:00,-22.333,2.97,80.178,0.004
1473,2019-03-03 09:00:00,-22.865,2.901,80.359,0.004
1474,2019-03-03 10:00:00,-24.311,2.98,80.762,0.005
1475,2019-03-03 11:00:00,-24.747,3.116,82.123,0.012
1476,2019-03-03 12:00:00,-24.603,3.266,82.978,0.02
1477,2019-03-03 13:00:00,-24.484,3.263,83.77,0.021
1478,2019-03-03 14:00:00,-24.013,3.03,84.092,0.021
1479,2019-03-03 15:00:00,-23.312,2.925,83.908,0.024
1480,2019-03-03 16:00:00,-23.049,2.906,84.72,0.033
1481,2019-03-03 17:00:00,-22.708,2.714,85.661,0.028
1482,2019-03-03 18:00:00,-22.223,2.46,85.994,0.023
1483,2019-03-03 19:00:00,-21.323,1.877,83.153,0.023
1484,2019-03-03 20:00:00,-21.242,1.695,81.868,0.016
1485,2019-03-03 21:00:00,-22.13,1.655,81.087,0.008
1486,2019-03-03 22:00:00,-23.622,1.722,80.535,0.003
1487,2019-03-03 23:00:00,-25.916,1.974,79.768,0.003
1488,2019-03-04 00:00:00,-27.243,2.201,78.732,0.004
1489,2019-03-04 01:00:00,-27.987,2.333,77.766,0.0
1490,2019-03-04 02:00:00,-28.588,2.432,76.882,0.003
1491,2019-03-04 03:00:00,-27.388,2.489,76.535,0.005
1492,2019-03-04 04:00:00,-25.649,2.636,76.801,0.012
1493,2019-03-04 05:00:00,-23.325,2.706,78.028,0.028
1494,2019-03-04 06:00:00,-21.735,2.826,79.384,0.044
1495,2019-03-04 07:00:00,-20.647,3.093,80.313,0.024
1496,2019-03-04 08:00:00,-20.22,3.134,80.648,0.023
1497,2019-03-04 09:00:00,-20.098,3.15,80.684,0.032
1498,2019-03-04 10:00:00,-20.315,3.213,80.734,0.052
1499,2019-03-04 11:00:00,-20.529,3.184,80.904,0.073
1500,2019-03-04 12:00:00,-20.451,3.144,81.242,0.088
1501,2019-03-04 13:00:00,-20.301,3.062,81.401,0.082
1502,2019-03-04 14:00:00,-20.457,2.968,81.828,0.069
1503,2019-03-04 15:00:00,-20.962,2.897,82.336,0.035
1504,2019-03-04 16:00:00,-21.339,2.78,83.018,0.015
1505,2019-03-04 17:00:00,-21.561,2.692,83.964,0.008
1506,2019-03-04 18:00:00,-21.908,2.633,84.23,0.004
1507,2019-03-04 19:00:00,-23.416,2.638,81.768,0.004
1508,2019-03-04 20:00:00,-24.18,2.609,80.739,0.006
1509,2019-03-04 21:00:00,-23.413,2.646,81.602,0.008
1510,2019-03-04 22:00:00,-22.265,2.683,82.586,0.014
1511,2019-03-04 23:00:00,-21.65,2.682,83.331,0.019
1512,2019-03-05 00:00:00,-21.224,2.672,84.466,0.021
1513,2019-03-05 01:00:00,-21.127,2.73,85.122,0.0
1514,2019-03-05 02:00:00,-20.604,2.741,84.694,0.022
1515,2019-03-05 03:00:00,-19.599,2.81,84.957,0.019
1516,2019-03-05 04:00:00,-18.269,2.885,85.048,0.014
1517,2019-03-05 05:00:00,-17.008,2.862,85.679,0.01
1518,2019-03-05 06:00:00,-16.633,2.865,85.924,0.004
1519,2019-03-05 07:00:00,-15.847,2.902,86.045,0.009
1520,2019-03-05 08:00:00,-16.158,2.815,86.876,0.009
1521,2019-03-05 09:00:00,-16.043,2.672,87.446,0.015
1522,2019-03-05 10:00:00,-15.907,2.558,87.631,0.031
1523,2019-03-05 11:00:00,-15.834,2.522,88.215,0.05
1524,2019-03-05 12:00:00,-15.562,2.483,88.738,0.068
1525,2019-03-05 13:00:00,-15.156,2.378,89.414,0.071
1526,2019-03-05 14:00:00,-14.787,2.257,89.713,0.057
1527,2019-03-05 15:00:00,-14.508,2.064,90.008,0.048
1528,2019-03-05 16:00:00,-14.407,1.92,89.451,0.054
1529,2019-03-05 17:00:00,-14.537,1.826,89.074,0.057
1530,2019-03-05 18:00:00,-14.707,1.782,88.971,0.049
1531,2019-03-05 19:00:00,-15.786,1.647,87.537,0.049
1532,2019-03-05 20:00:00,-15.314,1.629,88.017,0.041
1533,2019-03-05 21:00:00,-15.337,1.768,88.392,0.043
1534,2019-03-05 22:00:00,-15.57,1.95,89.252,0.036
1535,2019-03-05 23:00:00,-15.917,2.086,89.287,0.033
1536,2019-03-06 00:00:00,-16.243,2.012,88.155,0.027
1537,2019-03-06 01:00:00,-16.574,1.946,87.816,0.0
1538,2019-03-06 02:00:00,-17.445,1.771,86.444,0.012
1539,2019-03-06 03:00:00,-17.835,1.769,85.067,0.013
1540,2019-03-06 04:00:00,-17.755,1.929,84.959,0.015
1541,2019-03-06 05:00:00,-17.388,2.283,85.142,0.02
1542,2019-03-06 06:00:00,-16.747,2.439,84.86,0.024
1543,2019-03-06 07:00:00,-16.8,2.601,84.735,0.025
1544,2019-03-06 08:00:00,-17.157,3.719,84.242,0.02
1545,2019-03-06 09:00:00,-18.257,3.56,83.205,0.015
1546,2019-03-06 10:00:00,-19.461,3.545,82.759,0.01
1547,2019-03-06 11:00:00,-20.659,3.252,82.494,0.012
1548,2019-03-06 12:00:00,-21.775,2.809,82.491,0.015
1549,2019-03-06 13:00:00,-22.436,2.468,82.586,0.021
1550,2019-03-06 14:00:00,-22.722,2.286,82.589,0.019
1551,2019-03-06 15:00:00,-23.108,2.236,82.292,0.011
1552,2019-03-06 16:00:00,-23.549,2.246,82.098,0.008
1553,2019-03-06 17:00:00,-23.839,2.259,81.569,0.008
1554,2019-03-06 18:00:00,-24.176,2.192,81.386,0.007
1555,2019-03-06 19:00:00,-24.826,2.079,80.451,0.007
1556,2019-03-06 20:00:00,-25.286,2.039,79.516,0.006
1557,2019-03-06 21:00:00,-26.116,2.051,78.081,0.005
1558,2019-03-06 22:00:00,-26.773,1.994,77.315,0.005
1559,2019-03-06 23:00:00,-27.213,2.001,76.951,0.005
1560,2019-03-07 00:00:00,-27.97,1.975,76.117,0.004
1561,2019-03-07 01:00:00,-29.191,2.011,74.785,0.0
1562,2019-03-07 02:00:00,-28.937,2.171,75.159,0.001
1563,2019-03-07 03:00:00,-28.086,2.224,75.449,0.001
1564,2019-03-07 04:00:00,-26.693,2.296,75.418,0.001
1565,2019-03-07 05:00:00,-25.207,2.475,76.138,0.001
1566,2019-03-07 06:00:00,-24.107,2.711,76.516,0.001
1567,2019-03-07 07:00:00,-23.189,2.726,77.12,0.003
1568,2019-03-07 08:00:00,-22.649,2.751,77.265,0.014
1569,2019-03-07 09:00:00,-22.334,2.852,77.153,0.041
1570,2019-03-07 10:00:00,-22.255,3.002,77.13,0.081
1571,2019-03-07 11:00:00,-22.363,3.183,77.338,0.096
1572,2019-03-07 12:00:00,-22.27,3.321,77.888,0.093
1573,2019-03-07 13:00:00,-21.983,3.417,78.266,0.08
1574,2019-03-07 14:00:00,-22.261,3.452,78.547,0.06
1575,2019-03-07 15:00:00,-22.304,3.463,78.553,0.038
1576,2019-03-07 16:00:00,-22.198,3.442,78.601,0.024
1577,2019-03-07 17:00:00,-22.851,3.186,78.999,0.023
1578,2019-03-07 18:00:00,-22.769,3.041,78.929,0.033
1579,2019-03-07 19:00:00,-22.459,2.781,79.053,0.055
1580,2019-03-07 20:00:00,-22.408,2.835,79.057,0.044
1581,2019-03-07 21:00:00,-22.376,2.836,79.078,0.036
1582,2019-03-07 22:00:00,-22.236,2.81,79.241,0.036
1583,2019-03-07 23:00:00,-22.026,2.701,79.436,0.037
1584,2019-03-08 00:00:00,-22.149,2.61,79.731,0.038
1585,2019-03-08 01:00:00,-21.991,2.555,80.147,0.0
1586,2019-03-08 02:00:00,-21.375,2.498,80.21,0.056
1587,2019-03-08 03:00:00,-20.37,2.487,80.692,0.063
1588,2019-03-08 04:00:00,-19.369,2.45,81.309,0.062
1589,2019-03-08 05:00:00,-18.429,2.458,81.974,0.046
1590,2019-03-08 06:00:00,-17.711,2.48,82.63,0.024
1591,2019-03-08 07:00:00,-17.333,2.527,82.403,0.041
1592,2019-03-08 08:00:00,-17.632,2.555,82.902,0.017
1593,2019-03-08 09:00:00,-18.643,2.554,83.067,0.006
1594,2019-03-08 10:00:00,-19.904,2.509,83.599,0.005
1595,2019-03-08 11:00:00,-20.838,2.47,83.025,0.005
1596,2019-03-08 12:00:00,-21.278,2.432,82.782,0.007
1597,2019-03-08 13:00:00,-21.196,2.433,83.036,0.012
1598,2019-03-08 14:00:00,-20.865,2.33,82.945,0.026
1599,2019-03-08 15:00:00,-20.033,2.258,84.052,0.05
1600,2019-03-08 16:00:00,-18.941,2.1,84.732,0.073
1601,2019-03-08 17:00:00,-18.367,1.995,85.174,0.082
1602,2019-03-08 18:00:00,-18.103,1.893,85.15,0.084
1603,2019-03-08 19:00:00,-17.837,1.697,85.016,0.114
1604,2019-03-08 20:00:00,-17.713,1.733,84.99,0.194
1605,2019-03-08 21:00:00,-17.727,2.003,85.11,0.278
1606,2019-03-08 22:00:00,-17.384,2.34,85.337,0.257
1607,2019-03-08 23:00:00,-17.162,2.574,85.713,0.278
1608,2019-03-09 00:00:00,-17.351,2.605,85.238,0.339
1609,2019-03-09 01:00:00,-17.605,2.721,84.584,0.0
1610,2019-03-09 02:00:00,-17.853,2.517,84.15,0.209
1611,2019-03-09 03:00:00,-17.761,2.45,84.099,0.176
1612,2019-03-09 04:00:00,-17.695,2.513,84.189,0.147
1613,2019-03-09 05:00:00,-17.632,2.601,84.125,0.111
1614,2019-03-09 06:00:00,-17.633,2.767,84.015,0.095
1615,2019-03-09 07:00:00,-16.687,2.87,84.269,0.096
1616,2019-03-09 08:00:00,-16.825,2.689,84.824,0.095
1617,2019-03-09 09:00:00,-16.971,2.375,84.397,0.095
1618,2019-03-09 10:00:00,-17.243,2.233,84.362,0.089
1619,2019-03-09 11:00:00,-17.723,2.28,84.136,0.087
1620,2019-03-09 12:00:00,-18.037,2.115,84.006,0.077
1621,2019-03-09 13:00:00,-18.256,2.07,83.823,0.065
1622,2019-03-09 14:00:00,-18.62,2.055,83.611,0.061
1623,2019-03-09 15:00:00,-18.974,2.084,83.486,0.064
1624,2019-03-09 16:00:00,-19.087,2.075,83.398,0.06
1625,2019-03-09 17:00:00,-19.839,2.149,83.136,0.048
1626,2019-03-09 18:00:00,-20.295,2.26,82.945,0.042
1627,2019-03-09 19:00:00,-20.711,2.238,82.367,0.041
1628,2019-03-09 20:00:00,-21.158,2.195,81.49,0.038
1629,2019-03-09 21:00:00,-21.001,1.998,81.178,0.036
1630,2019-03-09 22:00:00,-21.755,1.916,80.499,0.031
1631,2019-03-09 23:00:00,-22.781,1.642,79.931,0.013
1632,2019-03-10 00:00:00,-23.709,1.546,79.419,0.004
1633,2019-03-10 01:00:00,-24.879,1.441,78.454,0.0
1634,2019-03-10 02:00:00,-25.585,1.54,77.799,0.002
1635,2019-03-10 03:00:00,-25.88,1.577,77.141,0.002
1636,2019-03-10 04:00:00,-25.268,1.678,75.348,0.001
1637,2019-03-10 05:00:00,-24.564,1.84,76.735,0.001
1638,2019-03-10 06:00:00,-23.881,1.938,76.743,0.001
1639,2019-03-10 07:00:00,-22.88,2.138,77.184,0.001
1640,2019-03-10 08:00:00,-23.019,2.081,77.473,0.001
1641,2019-03-10 09:00:00,-23.823,2.124,78.018,0.001
1642,2019-03-10 10:00:00,-24.859,2.223,77.468,0.001
1643,2019-03-10 11:00:00,-25.392,2.29,77.219,0.001
1644,2019-03-10 12:00:00,-25.226,2.405,75.983,0.002
1645,2019-03-10 13:00:00,-24.236,2.555,75.59,0.008
1646,2019-03-10 14:00:00,-23.203,2.751,74.251,0.028
1647,2019-03-10 15:00:00,-22.31,2.899,73.392,0.055
1648,2019-03-10 16:00:00,-21.485,3.037,72.475,0.084
1649,2019-03-10 17:00:00,-20.847,3.16,71.601,0.093
1650,2019-03-10 18:00:00,-20.285,3.34,71.576,0.091
1651,2019-03-10 19:00:00,-19.632,3.505,72.976,0.074
1652,2019-03-10 20:00:00,-19.776,3.461,75.282,0.051
1653,2019-03-10 21:00:00,-20.439,3.22,78.528,0.028
1654,2019-03-10 22:00:00,-21.627,2.861,81.147,0.018
1655,2019-03-10 23:00:00,-22.669,2.695,81.478,0.014
1656,2019-03-11 00:00:00,-23.505,2.756,80.678,0.011
1657,2019-03-11 01:00:00,-24.136,2.741,79.723,0.0
1658,2019-03-11 02:00:00,-24.837,2.302,78.029,0.004
1659,2019-03-11 03:00:00,-24.375,2.292,77.443,0.004
1660,2019-03-11 04:00:00,-23.758,2.238,77.634,0.002
1661,2019-03-11 05:00:00,-22.674,2.17,78.109,0.001
1662,2019-03-11 06:00:00,-22.053,2.101,78.535,0.001
1663,2019-03-11 07:00:00,-21.372,2.12,79.441,0.001
1664,2019-03-11 08:00:00,-21.481,2.101,79.471,0.0
1665,2019-03-11 09:00:00,-22.055,2.103,80.087,0.001
1666,2019-03-11 10:00:00,-22.826,2.052,79.816,0.001
1667,2019-03-11 11:00:00,-23.775,2.073,79.281,0.001
1668,2019-03-11 12:00:00,-24.264,2.039,78.836,0.003
1669,2019-03-11 13:00:00,-23.919,1.976,79.001,0.012
1670,2019-03-11 14:00:00,-23.958,1.99,79.175,0.033
1671,2019-03-11 15:00:00,-23.331,1.954,79.919,0.054
1672,2019-03-11 16:00:00,-22.695,1.927,80.96,0.055
1673,2019-03-11 17:00:00,-22.241,1.885,81.445,0.042
1674,2019-03-11 18:00:00,-22.288,1.82,81.65,0.027
1675,2019-03-11 19:00:00,-22.537,1.662,81.251,0.009
1676,2019-03-11 20:00:00,-22.228,1.607,81.423,0.01
1677,2019-03-11 21:00:00,-22.033,1.57,81.473,0.017
1678,2019-03-11 22:00:00,-22.169,1.557,81.269,0.032
1679,2019-03-11 23:00:00,-21.284,1.522,81.882,0.059
1680,2019-03-12 00:00:00,-20.654,1.484,82.356,0.08
1681,2019-03-12 01:00:00,-20.362,1.432,82.483,0.0
1682,2019-03-12 02:00:00,-20.267,1.419,82.459,0.048
1683,2019-03-12 03:00:00,-20.136,1.411,82.318,0.037
1684,2019-03-12 04:00:00,-19.423,1.449,82.817,0.034
1685,2019-03-12 05:00:00,-18.319,1.473,83.159,0.036
1686,2019-03-12 06:00:00,-17.677,1.507,83.549,0.051
1687,2019-03-12 07:00:00,-17.059,1.535,84.017,0.039
1688,2019-03-12 08:00:00,-16.88,1.612,84.135,0.065
1689,2019-03-12 09:00:00,-17.086,1.643,84.144,0.116
1690,2019-03-12 10:00:00,-17.272,1.544,84.259,0.158
1691,2019-03-12 11:00:00,-17.067,1.203,84.732,0.19
1692,2019-03-12 12:00:00,-17.457,1.4,85.046,0.196
1693,2019-03-12 13:00:00,-18.153,1.816,84.932,0.174
1694,2019-03-12 14:00:00,-18.936,2.047,84.501,0.113
1695,2019-03-12 15:00:00,-19.546,2.061,83.985,0.051
1696,2019-03-12 16:00:00,-20.058,1.81,83.899,0.02
1697,2019-03-12 17:00:00,-20.356,1.515,82.534,0.011
1698,2019-03-12 18:00:00,-21.981,1.338,80.828,0.007
1699,2019-03-12 19:00:00,-22.791,1.267,79.991,0.004
1700,2019-03-12 20:00:00,-24.01,1.12,78.963,0.004
1701,2019-03-12 21:00:00,-24.891,1.103,78.237,0.004
1702,2019-03-12 22:00:00,-25.534,1.03,77.341,0.005
1703,2019-03-12 23:00:00,-25.711,1.082,77.116,0.005
1704,2019-03-13 00:00:00,-26.804,1.111,76.789,0.004
1705,2019-03-13 01:00:00,-27.855,1.144,75.785,0.0
1706,2019-03-13 02:00:00,-27.726,1.231,76.09,0.003
1707,2019-03-13 03:00:00,-27.428,1.296,75.986,0.003
1708,2019-03-13 04:00:00,-26.331,1.449,75.146,0.002
1709,2019-03-13 05:00:00,-25.448,1.599,75.358,0.002
1710,2019-03-13 06:00:00,-23.991,1.747,76.865,0.001
1711,2019-03-13 07:00:00,-22.793,1.959,77.41,0.002
1712,2019-03-13 08:00:00,-21.997,1.905,76.743,0.004
1713,2019-03-13 09:00:00,-21.595,1.926,74.909,0.007
1714,2019-03-13 10:00:00,-21.344,1.946,73.713,0.01
1715,2019-03-13 11:00:00,-21.961,2.004,73.768,0.009
1716,2019-03-13 12:00:00,-22.8,2.167,72.838,0.002
1717,2019-03-13 13:00:00,-23.334,2.345,71.974,0.0
1718,2019-03-13 14:00:00,-23.748,2.559,71.962,0.0
1719,2019-03-13 15:00:00,-23.963,2.732,72.033,0.0
1720,2019-03-13 16:00:00,-24.266,2.877,72.765,0.0
1721,2019-03-13 17:00:00,-24.826,3.004,74.077,0.0
1722,2019-03-13 18:00:00,-25.279,3.052,75.281,0.0
1723,2019-03-13 19:00:00,-25.159,3.033,76.435,0.0
1724,2019-03-13 20:00:00,-25.054,3.013,76.643,0.001
1725,2019-03-13 21:00:00,-24.906,2.954,77.15,0.001
1726,2019-03-13 22:00:00,-24.61,2.86,78.445,0.009
1727,2019-03-13 23:00:00,-24.251,2.814,79.209,0.019
1728,2019-03-14 00:00:00,-23.907,2.733,79.516,0.021
1729,2019-03-14 01:00:00,-23.433,2.711,79.943,0.0
1730,2019-03-14 02:00:00,-22.293,2.67,80.287,0.072
1731,2019-03-14 03:00:00,-20.695,2.615,80.952,0.082
1732,2019-03-14 04:00:00,-19.996,2.584,81.456,0.028
1733,2019-03-14 05:00:00,-19.955,2.577,81.641,0.003
1734,2019-03-14 06:00:00,-19.806,2.482,81.628,0.001
1735,2019-03-14 07:00:00,-19.487,2.475,81.858,0.002
1736,2019-03-14 08:00:00,-19.392,2.346,81.975,0.002
1737,2019-03-14 09:00:00,-19.974,2.156,82.514,0.004
1738,2019-03-14 10:00:00,-20.396,1.986,82.73,0.013
1739,2019-03-14 11:00:00,-20.122,1.928,83.473,0.024
1740,2019-03-14 12:00:00,-19.937,1.934,84.196,0.036
1741,2019-03-14 13:00:00,-19.542,1.961,84.575,0.049
1742,2019-03-14 14:00:00,-19.037,1.955,85.028,0.054
1743,2019-03-14 15:00:00,-19.02,1.946,85.526,0.035
1744,2019-03-14 16:00:00,-19.555,1.945,85.033,0.02
1745,2019-03-14 17:00:00,-20.621,1.972,83.915,0.015
1746,2019-03-14 18:00:00,-21.156,1.981,83.483,0.015
1747,2019-03-14 19:00:00,-20.778,2.105,83.749,0.027
1748,2019-03-14 20:00:00,-20.32,2.031,84.012,0.031
1749,2019-03-14 21:00:00,-19.626,1.947,84.705,0.026
1750,2019-03-14 22:00:00,-19.099,1.942,85.186,0.017
1751,2019-03-14 23:00:00,-19.137,1.999,85.691,0.01
1752,2019-03-15 00:00:00,-19.128,2.015,85.47,0.01
1753,2019-03-15 01:00:00,-18.684,2.078,86.454,0.0
1754,2019-03-15 02:00:00,-18.622,1.947,85.869,0.005
1755,2019-03-15 03:00:00,-20.132,1.913,83.684,0.005
1756,2019-03-15 04:00:00,-20.362,1.857,82.088,0.007
1757,2019-03-15 05:00:00,-19.824,1.781,81.842,0.006
1758,2019-03-15 06:00:00,-18.835,1.656,82.124,0.009
1759,2019-03-15 07:00:00,-17.934,1.854,83.785,0.01
1760,2019-03-15 08:00:00,-18.36,1.573,83.792,0.009
1761,2019-03-15 09:00:00,-18.814,1.244,83.513,0.013
1762,2019-03-15 10:00:00,-18.573,0.947,83.402,0.037
1763,2019-03-15 11:00:00,-18.511,0.665,83.299,0.061
1764,2019-03-15 12:00:00,-18.42,0.798,83.41,0.085
1765,2019-03-15 13:00:00,-18.895,1.294,83.672,0.098
1766,2019-03-15 14:00:00,-19.789,1.806,83.713,0.116
1767,2019-03-15 15:00:00,-20.394,2.128,83.095,0.101
1768,2019-03-15 16:00:00,-21.379,2.251,82.73,0.062
1769,2019-03-15 17:00:00,-22.063,2.226,82.178,0.037
1770,2019-03-15 18:00:00,-22.628,2.052,81.575,0.025
1771,2019-03-15 19:00:00,-22.404,1.542,80.947,0.012
1772,2019-03-15 20:00:00,-22.394,1.162,79.957,0.007
1773,2019-03-15 21:00:00,-22.992,0.891,79.201,0.004
1774,2019-03-15 22:00:00,-23.99,0.652,78.459,0.003
1775,2019-03-15 23:00:00,-25.236,0.586,77.523,0.003
1776,2019-03-16 00:00:00,-26.67,0.549,76.493,0.002
1777,2019-03-16 01:00:00,-27.993,0.607,75.675,0.0
1778,2019-03-16 02:00:00,-27.777,0.625,75.859,0.001
1779,2019-03-16 03:00:00,-26.829,0.64,76.541,0.001
1780,2019-03-16 04:00:00,-26.263,0.617,76.822,0.001
1781,2019-03-16 05:00:00,-25.61,0.622,77.307,0.001
1782,2019-03-16 06:00:00,-24.478,0.562,78.161,0.001
1783,2019-03-16 07:00:00,-24.542,0.518,78.094,0.0
1784,2019-03-16 08:00:00,-24.428,0.301,78.166,0.0
1785,2019-03-16 09:00:00,-24.412,0.065,78.234,0.0
1786,2019-03-16 10:00:00,-23.731,0.209,78.669,0.0
1787,2019-03-16 11:00:00,-23.25,0.287,79.011,0.0
1788,2019-03-16 12:00:00,-22.798,0.284,79.317,0.0
1789,2019-03-16 13:00:00,-22.867,0.247,79.315,0.0
1790,2019-03-16 14:00:00,-22.646,0.167,79.491,0.0
1791,2019-03-16 15:00:00,-22.445,0.091,79.663,0.0
1792,2019-03-16 16:00:00,-22.314,0.078,79.732,0.001
1793,2019-03-16 17:00:00,-22.218,0.099,79.819,0.0
1794,2019-03-16 18:00:00,-22.164,0.132,79.842,0.0
1795,2019-03-16 19:00:00,-25.095,0.439,77.605,0.001
1796,2019-03-16 20:00:00,-25.555,0.588,77.312,0.002
1797,2019-03-16 21:00:00,-25.946,0.563,77.028,0.001
1798,2019-03-16 22:00:00,-26.188,0.512,76.805,0.001
1799,2019-03-16 23:00:00,-25.223,0.494,77.553,0.001
1800,2019-03-17 00:00:00,-25.286,0.532,77.466,0.001
1801,2019-03-17 01:00:00,-24.977,0.581,77.716,0.0
1802,2019-03-17 02:00:00,-24.295,0.666,78.204,0.002
1803,2019-03-17 03:00:00,-24.758,0.815,78.056,0.0
1804,2019-03-17 04:00:00,-24.759,0.948,78.113,0.001
1805,2019-03-17 05:00:00,-24.569,1.013,78.374,0.0
1806,2019-03-17 06:00:00,-23.665,1.065,79.108,0.0
1807,2019-03-17 07:00:00,-23.061,1.115,79.578,0.001
1808,2019-03-17 08:00:00,-22.353,1.084,80.182,0.001
1809,2019-03-17 09:00:00,-22.048,1.059,80.291,0.0
1810,2019-03-17 10:00:00,-21.488,0.95,80.447,0.0
1811,2019-03-17 11:00:00,-21.658,0.886,80.302,0.0
1812,2019-03-17 12:00:00,-21.157,0.816,80.622,0.0
1813,2019-03-17 13:00:00,-20.705,0.824,80.056,0.001
1814,2019-03-17 14:00:00,-20.577,0.876,80.276,0.0
1815,2019-03-17 15:00:00,-19.826,0.885,75.335,0.001
1816,2019-03-17 16:00:00,-19.356,0.946,71.939,0.002
1817,2019-03-17 17:00:00,-19.353,1.013,70.821,0.002
1818,2019-03-17 18:00:00,-19.208,1.081,68.57,0.004
1819,2019-03-17 19:00:00,-20.434,1.168,74.599,0.006
1820,2019-03-17 20:00:00,-19.825,1.148,69.772,0.005
1821,2019-03-17 21:00:00,-19.672,1.125,67.473,0.003
1822,2019-03-17 22:00:00,-19.612,1.053,66.344,0.003
1823,2019-03-17 23:00:00,-19.692,1.061,66.261,0.001
1824,2019-03-18 00:00:00,-19.786,1.068,66.646,0.0
1825,2019-03-18 01:00:00,-19.892,1.085,67.265,0.0
1826,2019-03-18 02:00:00,-19.782,1.095,67.46,0.0
1827,2019-03-18 03:00:00,-19.567,1.165,67.276,0.0
1828,2019-03-18 04:00:00,-19.291,1.213,66.829,0.0
1829,2019-03-18 05:00:00,-19.19,1.254,67.002,0.0
1830,2019-03-18 06:00:00,-19.239,1.239,68.11,0.001
1831,2019-03-18 07:00:00,-20.965,1.285,78.73,0.003
1832,2019-03-18 08:00:00,-20.644,1.255,77.506,0.003
1833,2019-03-18 09:00:00,-20.046,1.257,74.046,0.005
1834,2019-03-18 10:00:00,-19.454,1.257,71.668,0.01
1835,2019-03-18 11:00:00,-19.37,1.252,71.651,0.014
1836,2019-03-18 12:00:00,-19.518,1.293,72.96,0.016
1837,2019-03-18 13:00:00,-19.585,1.324,74.699,0.013
1838,2019-03-18 14:00:00,-19.599,1.326,76.494,0.008
1839,2019-03-18 15:00:00,-19.652,1.308,78.5,0.004
