,time,temp,wind,RH,ppt
1922,2019-03-22 02:00:00,-12.115,3.091,87.212,0.056
1923,2019-03-22 03:00:00,-11.47,2.429,86.982,0.043
1924,2019-03-22 04:00:00,-9.67,1.737,86.831,0.037
1925,2019-03-22 05:00:00,-9.337,1.337,89.132,0.033
1926,2019-03-22 06:00:00,-9.658,1.107,91.4,0.027
1927,2019-03-22 07:00:00,-8.884,1.263,86.739,0.027
1928,2019-03-22 08:00:00,-8.914,0.92,87.034,0.008
1929,2019-03-22 09:00:00,-8.869,0.984,86.622,0.001
1930,2019-03-22 10:00:00,-8.797,1.272,85.382,0.0
1931,2019-03-22 11:00:00,-9.481,1.577,84.873,0.001
1932,2019-03-22 12:00:00,-9.797,1.919,84.776,0.001
1933,2019-03-22 13:00:00,-9.626,2.039,85.657,0.005
1934,2019-03-22 14:00:00,-9.16,2.22,88.521,0.073
1935,2019-03-22 15:00:00,-8.575,2.376,91.881,0.222
1936,2019-03-22 16:00:00,-8.273,2.514,93.75,0.36
1937,2019-03-22 17:00:00,-7.946,2.756,93.984,0.652
1938,2019-03-22 18:00:00,-7.502,2.834,93.244,1.05
1939,2019-03-22 19:00:00,-7.7,2.481,93.511,1.282
1940,2019-03-22 20:00:00,-7.686,2.278,93.897,1.117
1941,2019-03-22 21:00:00,-7.628,2.127,94.799,0.827
1942,2019-03-22 22:00:00,-7.56,1.964,95.093,0.496
1943,2019-03-22 23:00:00,-7.355,1.659,95.26,0.38
1944,2019-03-23 00:00:00,-7.077,1.379,95.69,0.299
1945,2019-03-23 01:00:00,-7.244,1.19,95.47,0.0
1946,2019-03-23 02:00:00,-7.18,1.227,94.47,0.062
1947,2019-03-23 03:00:00,-6.972,1.19,95.088,0.023
1948,2019-03-23 04:00:00,-7.092,1.221,95.039,0.013
1949,2019-03-23 05:00:00,-7.076,1.309,94.854,0.012
1950,2019-03-23 06:00:00,-7.175,1.321,95.017,0.019
1951,2019-03-23 07:00:00,-7.993,1.624,92.688,0.228
1952,2019-03-23 08:00:00,-7.925,1.877,88.719,0.483
1953,2019-03-23 09:00:00,-6.861,1.487,87.36,0.351
1954,2019-03-23 10:00:00,-6.557,1.644,87.693,0.075
1955,2019-03-23 11:00:00,-6.621,2.284,87.51,0.074
1956,2019-03-23 12:00:00,-6.337,2.844,80.783,0.079
1957,2019-03-23 13:00:00,-6.695,3.064,76.16,0.05
1958,2019-03-23 14:00:00,-7.362,2.798,75.822,0.068
1959,2019-03-23 15:00:00,-7.762,3.217,78.292,0.125
1960,2019-03-23 16:00:00,-7.903,2.986,82.184,0.296
1961,2019-03-23 17:00:00,-7.756,3.268,84.276,0.274
1962,2019-03-23 18:00:00,-7.807,3.263,86.46,0.471
1963,2019-03-23 19:00:00,-7.944,3.299,84.628,0.309
1964,2019-03-23 20:00:00,-7.951,2.965,87.213,0.825
1965,2019-03-23 21:00:00,-7.904,2.234,88.542,1.445
1966,2019-03-23 22:00:00,-7.568,2.562,90.45,1.906
1967,2019-03-23 23:00:00,-6.16,4.811,88.425,1.746
1968,2019-03-24 00:00:00,-5.38,6.897,84.21,1.458
1969,2019-03-24 01:00:00,-5.776,6.207,82.167,0.0
1970,2019-03-24 02:00:00,-6.159,5.93,83.678,0.711
1971,2019-03-24 03:00:00,-6.409,5.526,85.601,0.868
1972,2019-03-24 04:00:00,-6.726,5.323,85.975,0.858
1973,2019-03-24 05:00:00,-6.756,5.356,84.849,0.792
1974,2019-03-24 06:00:00,-6.653,5.271,85.05,0.754
1975,2019-03-24 07:00:00,-6.799,5.497,84.046,0.443
1976,2019-03-24 08:00:00,-6.621,5.422,84.406,0.358
1977,2019-03-24 09:00:00,-6.544,3.845,85.365,0.486
1978,2019-03-24 10:00:00,-6.279,3.724,87.633,0.476
1979,2019-03-24 11:00:00,-6.37,3.668,86.446,0.334
1980,2019-03-24 12:00:00,-6.707,3.388,83.902,0.271
1981,2019-03-24 13:00:00,-7.105,3.872,83.096,0.108
1982,2019-03-24 14:00:00,-7.537,3.844,82.519,0.065
1983,2019-03-24 15:00:00,-8.205,3.612,83.579,0.045
1984,2019-03-24 16:00:00,-8.8,3.352,85.058,0.044
1985,2019-03-24 17:00:00,-9.683,3.006,85.808,0.056
1986,2019-03-24 18:00:00,-10.215,3.039,83.654,0.138
1987,2019-03-24 19:00:00,-11.19,2.359,85.436,0.048
1988,2019-03-24 20:00:00,-11.329,2.245,85.919,0.057
1989,2019-03-24 21:00:00,-11.083,2.205,85.876,0.057
1990,2019-03-24 22:00:00,-11.081,2.212,86.148,0.067
1991,2019-03-24 23:00:00,-10.804,2.489,87.081,0.097
1992,2019-03-25 00:00:00,-10.139,2.721,86.967,0.075
1993,2019-03-25 01:00:00,-10.378,2.871,86.888,0.0
1994,2019-03-25 02:00:00,-10.756,2.738,88.111,0.033
1995,2019-03-25 03:00:00,-10.911,2.667,88.893,0.028
1996,2019-03-25 04:00:00,-11.497,2.41,89.712,0.026
1997,2019-03-25 05:00:00,-11.928,2.185,90.491,0.018
1998,2019-03-25 06:00:00,-11.911,1.94,91.077,0.014
1999,2019-03-25 07:00:00,-10.806,1.523,90.086,0.023
2000,2019-03-25 08:00:00,-10.286,1.273,88.513,0.029
2001,2019-03-25 09:00:00,-10.404,1.419,86.227,0.067
2002,2019-03-25 10:00:00,-9.919,1.471,86.61,0.08
2003,2019-03-25 11:00:00,-9.453,1.593,86.794,0.071
2004,2019-03-25 12:00:00,-9.479,1.55,84.981,0.086
2005,2019-03-25 13:00:00,-10.072,1.337,84.785,0.012
2006,2019-03-25 14:00:00,-9.975,1.131,82.365,0.005
2007,2019-03-25 15:00:00,-9.828,0.734,82.565,0.001
2008,2019-03-25 16:00:00,-10.296,0.165,85.179,0.0
2009,2019-03-25 17:00:00,-10.842,0.391,87.854,0.001
2010,2019-03-25 18:00:00,-11.281,0.637,89.285,0.001
2011,2019-03-25 19:00:00,-11.276,0.883,87.109,0.001
2012,2019-03-25 20:00:00,-11.485,0.878,87.99,0.001
2013,2019-03-25 21:00:00,-11.6,0.949,88.652,0.0
2014,2019-03-25 22:00:00,-11.66,1.133,88.834,0.001
2015,2019-03-25 23:00:00,-11.585,1.21,88.242,0.002
2016,2019-03-26 00:00:00,-11.672,1.273,88.353,0.001
2017,2019-03-26 01:00:00,-11.771,1.443,89.358,0.0
2018,2019-03-26 02:00:00,-11.862,1.585,86.749,0.003
2019,2019-03-26 03:00:00,-12.082,1.503,87.371,0.004
2020,2019-03-26 04:00:00,-12.459,1.487,88.131,0.003
2021,2019-03-26 05:00:00,-12.967,1.473,87.888,0.003
2022,2019-03-26 06:00:00,-13.805,1.59,88.482,0.003
2023,2019-03-26 07:00:00,-14.084,1.488,87.876,0.002
2024,2019-03-26 08:00:00,-13.979,1.451,87.169,0.005
2025,2019-03-26 09:00:00,-13.591,1.381,86.456,0.007
2026,2019-03-26 10:00:00,-13.064,1.211,86.471,0.003
2027,2019-03-26 11:00:00,-12.722,1.238,87.083,0.003
2028,2019-03-26 12:00:00,-12.717,0.963,86.495,0.003
2029,2019-03-26 13:00:00,-12.908,0.76,86.851,0.002
2030,2019-03-26 14:00:00,-13.094,0.378,86.392,0.002
2031,2019-03-26 15:00:00,-13.555,0.577,87.342,0.001
2032,2019-03-26 16:00:00,-14.083,0.681,87.992,0.002
2033,2019-03-26 17:00:00,-14.459,0.756,87.849,0.001
2034,2019-03-26 18:00:00,-14.635,0.892,87.529,0.002
2035,2019-03-26 19:00:00,-13.517,1.275,81.658,0.029
2036,2019-03-26 20:00:00,-13.454,1.442,81.331,0.055
2037,2019-03-26 21:00:00,-13.231,1.52,81.834,0.097
2038,2019-03-26 22:00:00,-13.001,1.672,83.051,0.151
2039,2019-03-26 23:00:00,-12.731,1.7,84.433,0.214
2040,2019-03-27 00:00:00,-12.488,1.651,85.565,0.298
2041,2019-03-27 01:00:00,-11.961,1.521,87.634,0.0
2042,2019-03-27 02:00:00,-11.816,1.357,89.128,0.341
2043,2019-03-27 03:00:00,-11.946,1.335,89.719,0.491
2044,2019-03-27 04:00:00,-11.98,1.44,89.758,0.642
2045,2019-03-27 05:00:00,-11.847,2.041,89.778,0.501
2046,2019-03-27 06:00:00,-10.571,2.937,91.684,0.168
2047,2019-03-27 07:00:00,-8.834,4.078,90.101,0.249
2048,2019-03-27 08:00:00,-7.175,4.954,89.517,0.406
2049,2019-03-27 09:00:00,-6.515,4.793,85.329,0.112
2050,2019-03-27 10:00:00,-6.274,4.752,84.426,0.09
2051,2019-03-27 11:00:00,-6.301,4.733,84.802,0.074
2052,2019-03-27 12:00:00,-6.146,4.689,83.195,0.068
2053,2019-03-27 13:00:00,-6.46,4.221,84.137,0.058
2054,2019-03-27 14:00:00,-6.89,3.732,86.761,0.061
2055,2019-03-27 15:00:00,-7.977,3.083,87.53,0.047
2056,2019-03-27 16:00:00,-8.716,2.561,87.675,0.029
2057,2019-03-27 17:00:00,-7.894,1.949,87.331,0.015
2058,2019-03-27 18:00:00,-6.714,1.347,87.678,0.003
2059,2019-03-27 19:00:00,-7.093,1.179,92.132,0.001
2060,2019-03-27 20:00:00,-7.723,1.146,94.896,0.005
2061,2019-03-27 21:00:00,-7.809,1.112,93.753,0.012
2062,2019-03-27 22:00:00,-7.807,1.242,94.242,0.022
2063,2019-03-27 23:00:00,-8.174,1.338,94.246,0.069
2064,2019-03-28 00:00:00,-8.45,1.39,93.914,0.124
2065,2019-03-28 01:00:00,-8.736,1.359,93.7,0.0
2066,2019-03-28 02:00:00,-8.955,1.518,93.919,0.401
2067,2019-03-28 03:00:00,-8.612,1.361,94.134,0.653
2068,2019-03-28 04:00:00,-8.355,1.357,94.182,0.683
2069,2019-03-28 05:00:00,-7.913,1.25,94.104,0.798
2070,2019-03-28 06:00:00,-7.787,1.328,94.236,1.048
2071,2019-03-28 07:00:00,-7.599,1.476,93.891,1.201
2072,2019-03-28 08:00:00,-6.852,1.46,93.788,1.31
2073,2019-03-28 09:00:00,-5.852,1.47,94.235,1.757
2074,2019-03-28 10:00:00,-5.281,1.724,94.549,1.874
2075,2019-03-28 11:00:00,-4.576,2.239,91.246,1.146
2076,2019-03-28 12:00:00,-4.358,2.484,89.195,0.682
2077,2019-03-28 13:00:00,-4.425,2.362,88.916,0.842
2078,2019-03-28 14:00:00,-4.489,1.38,90.182,1.165
2079,2019-03-28 15:00:00,-4.417,1.11,93.34,1.434
2080,2019-03-28 16:00:00,-4.833,1.349,96.046,1.816
2081,2019-03-28 17:00:00,-4.8,1.454,96.584,2.428
2082,2019-03-28 18:00:00,-4.969,1.758,96.977,2.524
2083,2019-03-28 19:00:00,-4.132,2.333,96.194,2.411
2084,2019-03-28 20:00:00,-3.624,3.064,94.619,2.263
2085,2019-03-28 21:00:00,-3.164,3.152,92.917,1.84
2086,2019-03-28 22:00:00,-3.14,2.533,94.994,2.508
2087,2019-03-28 23:00:00,-3.462,2.752,95.105,2.968
2088,2019-03-29 00:00:00,-3.641,3.259,91.372,2.795
2089,2019-03-29 01:00:00,-4.294,3.131,88.544,0.0
2090,2019-03-29 02:00:00,-4.786,2.584,88.925,1.445
2091,2019-03-29 03:00:00,-5.452,2.299,89.966,1.083
2092,2019-03-29 04:00:00,-5.919,1.705,90.904,0.924
2093,2019-03-29 05:00:00,-5.855,1.115,90.424,0.649
2094,2019-03-29 06:00:00,-5.992,1.115,92.125,0.473
2095,2019-03-29 07:00:00,-6.314,1.356,90.047,1.043
2096,2019-03-29 08:00:00,-6.293,2.629,89.355,1.538
2097,2019-03-29 09:00:00,-6.438,3.757,83.102,0.638
2098,2019-03-29 10:00:00,-6.837,4.266,80.135,0.419
2099,2019-03-29 11:00:00,-6.875,2.913,83.815,0.175
2100,2019-03-29 12:00:00,-6.829,3.532,83.491,0.364
2101,2019-03-29 13:00:00,-6.666,2.66,85.729,0.429
2102,2019-03-29 14:00:00,-6.929,3.632,79.666,0.795
2103,2019-03-29 15:00:00,-7.511,2.974,81.585,0.426
2104,2019-03-29 16:00:00,-7.894,3.248,76.57,0.211
2105,2019-03-29 17:00:00,-8.811,3.298,77.586,0.113
2106,2019-03-29 18:00:00,-9.77,2.794,78.809,0.108
2107,2019-03-29 19:00:00,-9.644,2.278,82.32,0.136
2108,2019-03-29 20:00:00,-9.545,1.714,80.232,0.385
2109,2019-03-29 21:00:00,-9.559,1.709,83.261,0.444
2110,2019-03-29 22:00:00,-9.388,1.514,84.846,0.291
2111,2019-03-29 23:00:00,-9.337,1.81,85.536,0.298
2112,2019-03-30 00:00:00,-8.739,2.68,85.262,0.252
2113,2019-03-30 01:00:00,-8.555,3.421,80.167,0.0
2114,2019-03-30 02:00:00,-8.237,4.052,76.756,0.376
2115,2019-03-30 03:00:00,-8.327,3.897,81.602,0.613
2116,2019-03-30 04:00:00,-8.845,4.282,76.022,0.822
2117,2019-03-30 05:00:00,-9.215,3.526,76.794,0.149
2118,2019-03-30 06:00:00,-9.537,3.692,81.444,0.32
2119,2019-03-30 07:00:00,-9.545,3.685,76.316,0.132
2120,2019-03-30 08:00:00,-9.521,2.981,80.773,0.117
2121,2019-03-30 09:00:00,-9.238,3.328,81.953,0.173
2122,2019-03-30 10:00:00,-8.943,2.547,84.807,0.179
2123,2019-03-30 11:00:00,-8.843,2.85,83.923,0.308
2124,2019-03-30 12:00:00,-8.65,3.043,84.473,0.206
2125,2019-03-30 13:00:00,-9.037,2.826,76.219,0.204
2126,2019-03-30 14:00:00,-9.292,3.874,76.568,0.175
2127,2019-03-30 15:00:00,-9.401,3.878,79.699,0.059
2128,2019-03-30 16:00:00,-9.845,3.734,81.072,0.052
2129,2019-03-30 17:00:00,-10.279,3.607,81.863,0.056
2130,2019-03-30 18:00:00,-10.843,3.39,82.611,0.059
2131,2019-03-30 19:00:00,-11.429,3.292,81.6,0.048
2132,2019-03-30 20:00:00,-11.518,3.067,83.252,0.068
2133,2019-03-30 21:00:00,-11.561,2.991,84.035,0.076
2134,2019-03-30 22:00:00,-11.45,3.012,83.901,0.082
2135,2019-03-30 23:00:00,-11.208,3.05,83.934,0.081
2136,2019-03-31 00:00:00,-10.842,3.146,84.065,0.076
2137,2019-03-31 01:00:00,-10.391,3.174,83.553,0.0
2138,2019-03-31 02:00:00,-10.186,3.142,83.592,0.049
2139,2019-03-31 03:00:00,-10.264,3.12,84.084,0.054
2140,2019-03-31 04:00:00,-10.226,3.08,85.536,0.087
2141,2019-03-31 05:00:00,-9.654,3.174,86.185,0.094
2142,2019-03-31 06:00:00,-9.01,3.168,86.934,0.085
2143,2019-03-31 07:00:00,-8.842,2.698,87.655,0.047
2144,2019-03-31 08:00:00,-8.665,2.751,87.087,0.058
2145,2019-03-31 09:00:00,-8.682,3.233,83.331,0.048
2146,2019-03-31 10:00:00,-8.482,3.249,81.645,0.033
2147,2019-03-31 11:00:00,-8.313,2.326,82.435,0.027
2148,2019-03-31 12:00:00,-8.267,2.522,80.99,0.024
2149,2019-03-31 13:00:00,-8.048,1.955,83.609,0.165
2150,2019-03-31 14:00:00,-8.024,2.847,81.571,0.259
2151,2019-03-31 15:00:00,-8.72,3.596,83.217,0.254
2152,2019-03-31 16:00:00,-9.741,3.427,82.596,0.154
2153,2019-03-31 17:00:00,-10.865,3.259,81.313,0.057
2154,2019-03-31 18:00:00,-12.227,3.273,81.013,0.035
2155,2019-03-31 19:00:00,-12.808,3.135,81.231,0.048
2156,2019-03-31 20:00:00,-13.448,3.102,81.817,0.036
2157,2019-03-31 21:00:00,-13.551,2.912,82.182,0.044
2158,2019-03-31 22:00:00,-13.125,2.488,82.94,0.048
2159,2019-03-31 23:00:00,-12.649,2.427,84.093,0.047
2160,2019-04-01 00:00:00,-12.372,2.099,84.664,0.047
2161,2019-04-01 01:00:00,-11.763,1.678,85.94,0.0
2162,2019-04-01 02:00:00,-11.815,1.624,86.588,0.044
2163,2019-04-01 03:00:00,-11.867,1.568,86.203,0.034
2164,2019-04-01 04:00:00,-11.211,1.264,86.037,0.033
2165,2019-04-01 05:00:00,-11.246,1.041,87.665,0.045
2166,2019-04-01 06:00:00,-11.327,0.937,88.702,0.03
2167,2019-04-01 07:00:00,-10.94,1.104,88.129,0.22
2168,2019-04-01 08:00:00,-10.586,1.297,88.336,0.293
2169,2019-04-01 09:00:00,-9.735,1.236,88.79,0.241
2170,2019-04-01 10:00:00,-8.839,1.53,87.79,0.123
2171,2019-04-01 11:00:00,-8.229,1.223,87.745,0.073
2172,2019-04-01 12:00:00,-7.845,1.158,88.418,0.126
2173,2019-04-01 13:00:00,-7.659,1.23,88.575,0.43
2174,2019-04-01 14:00:00,-7.347,1.172,88.741,0.335
2175,2019-04-01 15:00:00,-7.374,1.459,90.752,0.458
2176,2019-04-01 16:00:00,-7.285,1.645,92.946,0.266
2177,2019-04-01 17:00:00,-6.926,1.733,93.534,0.172
2178,2019-04-01 18:00:00,-5.986,1.485,92.318,0.146
2179,2019-04-01 19:00:00,-5.162,1.566,87.439,0.116
2180,2019-04-01 20:00:00,-4.915,1.219,88.744,0.091
2181,2019-04-01 21:00:00,-5.33,1.234,92.117,0.101
2182,2019-04-01 22:00:00,-5.495,1.195,94.117,0.097
2183,2019-04-01 23:00:00,-5.776,1.21,96.185,0.101
2184,2019-04-02 00:00:00,-5.91,1.346,96.414,0.423
2185,2019-04-02 01:00:00,-5.926,1.248,96.616,0.0
2186,2019-04-02 02:00:00,-5.818,1.295,95.842,0.124
2187,2019-04-02 03:00:00,-5.798,1.199,96.38,0.066
2188,2019-04-02 04:00:00,-5.693,1.136,95.919,0.012
2189,2019-04-02 05:00:00,-5.498,1.08,94.664,0.004
2190,2019-04-02 06:00:00,-5.363,1.019,93.778,0.012
2191,2019-04-02 07:00:00,-5.655,0.841,94.974,0.015
2192,2019-04-02 08:00:00,-5.461,0.826,94.686,0.004
2193,2019-04-02 09:00:00,-5.215,0.869,93.252,0.002
2194,2019-04-02 10:00:00,-4.945,0.794,91.51,0.005
2195,2019-04-02 11:00:00,-4.619,0.726,89.365,0.006
2196,2019-04-02 12:00:00,-4.381,0.673,87.408,0.007
2197,2019-04-02 13:00:00,-4.297,0.6,86.261,0.011
2198,2019-04-02 14:00:00,-4.448,0.581,86.631,0.019
2199,2019-04-02 15:00:00,-4.791,0.606,88.242,0.023
2200,2019-04-02 16:00:00,-5.212,0.574,90.537,0.014
2201,2019-04-02 17:00:00,-5.785,0.61,93.576,0.003
2202,2019-04-02 18:00:00,-6.448,0.665,95.713,0.001
2203,2019-04-02 19:00:00,-6.669,0.731,95.418,0.0
2204,2019-04-02 20:00:00,-6.891,0.673,95.277,0.0
2205,2019-04-02 21:00:00,-7.17,0.616,95.185,0.001
2206,2019-04-02 22:00:00,-7.318,0.573,93.74,0.0
2207,2019-04-02 23:00:00,-7.518,0.51,94.468,0.0
2208,2019-04-03 00:00:00,-7.682,0.382,94.449,0.0
2209,2019-04-03 01:00:00,-7.805,0.256,94.691,0.0
2210,2019-04-03 02:00:00,-8.367,0.144,94.141,0.0
2211,2019-04-03 03:00:00,-8.894,0.062,93.584,0.0
2212,2019-04-03 04:00:00,-9.905,0.177,92.298,0.0
2213,2019-04-03 05:00:00,-10.214,0.318,91.571,0.0
2214,2019-04-03 06:00:00,-10.009,0.471,91.562,0.0
2215,2019-04-03 07:00:00,-9.868,0.414,90.527,0.0
2216,2019-04-03 08:00:00,-9.362,0.547,87.16,0.0
2217,2019-04-03 09:00:00,-9.078,0.626,87.238,0.0
2218,2019-04-03 10:00:00,-8.289,0.644,86.772,0.0
2219,2019-04-03 11:00:00,-7.457,0.716,84.892,0.0
2220,2019-04-03 12:00:00,-6.685,0.746,83.265,0.001
2221,2019-04-03 13:00:00,-6.085,0.794,79.753,0.005
2222,2019-04-03 14:00:00,-5.768,0.787,77.976,0.014
2223,2019-04-03 15:00:00,-5.89,0.737,79.496,0.045
2224,2019-04-03 16:00:00,-6.213,0.646,82.667,0.096
2225,2019-04-03 17:00:00,-6.598,0.53,85.977,0.104
2226,2019-04-03 18:00:00,-6.951,0.565,88.75,0.104
2227,2019-04-03 19:00:00,-6.686,0.75,87.774,0.115
2228,2019-04-03 20:00:00,-6.707,0.877,88.783,0.165
2229,2019-04-03 21:00:00,-6.715,0.957,89.81,0.246
2230,2019-04-03 22:00:00,-6.721,1.023,90.577,0.306
2231,2019-04-03 23:00:00,-6.752,1.029,91.744,0.312
2232,2019-04-04 00:00:00,-6.704,0.995,93.176,0.313
2233,2019-04-04 01:00:00,-7.172,1.035,94.093,0.0
2234,2019-04-04 02:00:00,-7.442,1.136,94.778,0.284
2235,2019-04-04 03:00:00,-7.621,1.358,93.32,0.214
2236,2019-04-04 04:00:00,-7.663,1.347,93.523,0.143
2237,2019-04-04 05:00:00,-7.708,1.321,93.479,0.119
2238,2019-04-04 06:00:00,-7.658,1.267,93.086,0.181
2239,2019-04-04 07:00:00,-6.74,0.911,93.727,0.221
2240,2019-04-04 08:00:00,-6.674,0.897,93.082,0.224
2241,2019-04-04 09:00:00,-6.394,0.989,92.737,0.192
2242,2019-04-04 10:00:00,-6.369,0.978,91.54,0.129
2243,2019-04-04 11:00:00,-6.344,0.969,89.194,0.082
2244,2019-04-04 12:00:00,-6.55,0.939,88.018,0.058
2245,2019-04-04 13:00:00,-6.687,0.958,86.855,0.037
2246,2019-04-04 14:00:00,-7.102,0.956,85.802,0.018
2247,2019-04-04 15:00:00,-7.336,0.835,84.12,0.008
2248,2019-04-04 16:00:00,-7.428,0.771,83.02,0.004
2249,2019-04-04 17:00:00,-7.937,0.768,84.99,0.001
2250,2019-04-04 18:00:00,-8.578,0.771,87.443,0.001
2251,2019-04-04 19:00:00,-9.382,0.797,86.304,0.0
2252,2019-04-04 20:00:00,-9.883,0.774,88.303,0.0
2253,2019-04-04 21:00:00,-10.297,0.749,89.712,0.0
2254,2019-04-04 22:00:00,-10.616,0.734,90.171,0.0
2255,2019-04-04 23:00:00,-10.852,0.743,89.968,0.0
2256,2019-04-05 00:00:00,-11.081,0.689,89.45,0.0
2257,2019-04-05 01:00:00,-10.43,0.698,89.066,0.0
2258,2019-04-05 02:00:00,-10.542,0.714,87.867,0.0
2259,2019-04-05 03:00:00,-10.635,0.773,87.087,0.0
2260,2019-04-05 04:00:00,-10.713,0.863,86.833,0.0
2261,2019-04-05 05:00:00,-10.713,0.901,86.925,0.0
2262,2019-04-05 06:00:00,-10.531,0.97,86.722,0.0
2263,2019-04-05 07:00:00,-11.071,1.223,86.189,0.0
2264,2019-04-05 08:00:00,-11.156,1.437,84.998,0.001
2265,2019-04-05 09:00:00,-11.215,1.586,83.768,0.0
2266,2019-04-05 10:00:00,-10.783,1.591,82.148,0.0
2267,2019-04-05 11:00:00,-10.295,1.572,80.262,0.0
2268,2019-04-05 12:00:00,-9.904,1.545,77.852,0.0
2269,2019-04-05 13:00:00,-9.564,1.515,74.531,0.0
2270,2019-04-05 14:00:00,-9.149,1.486,70.465,0.0
2271,2019-04-05 15:00:00,-8.507,1.409,66.47,0.0
2272,2019-04-05 16:00:00,-8.411,1.359,66.108,0.0
2273,2019-04-05 17:00:00,-8.604,1.444,67.231,0.0
2274,2019-04-05 18:00:00,-8.806,1.526,68.853,0.0
2275,2019-04-05 19:00:00,-8.161,1.472,67.03,0.001
2276,2019-04-05 20:00:00,-8.257,1.422,69.115,0.0
2277,2019-04-05 21:00:00,-8.384,1.37,71.528,0.001
2278,2019-04-05 22:00:00,-8.499,1.341,74.366,0.001
2279,2019-04-05 23:00:00,-8.595,1.28,77.987,0.001
2280,2019-04-06 00:00:00,-8.71,1.258,82.397,0.002
2281,2019-04-06 01:00:00,-8.875,1.268,87.393,0.0
2282,2019-04-06 02:00:00,-8.894,1.174,91.757,0.008
2283,2019-04-06 03:00:00,-8.954,1.072,93.554,0.006
2284,2019-04-06 04:00:00,-9.038,0.877,93.665,0.006
2285,2019-04-06 05:00:00,-9.162,0.67,93.343,0.004
2286,2019-04-06 06:00:00,-9.156,0.588,92.784,0.002
2287,2019-04-06 07:00:00,-9.024,0.542,91.768,0.002
2288,2019-04-06 08:00:00,-8.436,0.461,90.601,0.002
2289,2019-04-06 09:00:00,-7.901,0.527,89.328,0.001
2290,2019-04-06 10:00:00,-7.364,0.62,88.246,0.001
2291,2019-04-06 11:00:00,-6.89,0.703,87.383,0.001
2292,2019-04-06 12:00:00,-6.386,0.765,86.899,0.001
2293,2019-04-06 13:00:00,-5.992,0.786,86.504,0.001
2294,2019-04-06 14:00:00,-5.719,0.727,86.829,0.002
2295,2019-04-06 15:00:00,-5.661,0.692,87.852,0.005
2296,2019-04-06 16:00:00,-5.858,0.599,90.153,0.004
2297,2019-04-06 17:00:00,-6.182,0.461,91.823,0.005
2298,2019-04-06 18:00:00,-6.4,0.307,92.274,0.009
2299,2019-04-06 19:00:00,-6.931,0.478,94.367,0.009
2300,2019-04-06 20:00:00,-6.988,0.777,93.784,0.031
2301,2019-04-06 21:00:00,-6.909,0.907,92.816,0.096
2302,2019-04-06 22:00:00,-6.866,0.933,93.533,0.123
2303,2019-04-06 23:00:00,-6.91,0.858,93.773,0.14
2304,2019-04-07 00:00:00,-7.095,0.768,94.64,0.155
2305,2019-04-07 01:00:00,-8.357,0.98,94.425,0.0
2306,2019-04-07 02:00:00,-8.938,1.175,93.905,0.284
2307,2019-04-07 03:00:00,-9.132,1.233,93.476,0.34
2308,2019-04-07 04:00:00,-9.405,1.282,93.135,0.34
2309,2019-04-07 05:00:00,-9.71,1.355,92.683,0.275
2310,2019-04-07 06:00:00,-9.847,1.408,91.735,0.202
2311,2019-04-07 07:00:00,-9.34,1.38,91.042,0.148
2312,2019-04-07 08:00:00,-8.729,1.764,89.337,0.062
2313,2019-04-07 09:00:00,-8.533,1.753,88.973,0.019
2314,2019-04-07 10:00:00,-8.475,1.79,87.712,0.007
2315,2019-04-07 11:00:00,-8.473,1.852,86.404,0.013
2316,2019-04-07 12:00:00,-8.83,1.693,85.921,0.005
2317,2019-04-07 13:00:00,-9.377,1.805,84.512,0.001
2318,2019-04-07 14:00:00,-9.946,1.721,82.233,0.0
2319,2019-04-07 15:00:00,-10.161,1.605,78.893,0.0
2320,2019-04-07 16:00:00,-10.316,1.593,76.527,0.0
2321,2019-04-07 17:00:00,-9.705,1.414,74.553,0.0
2322,2019-04-07 18:00:00,-10.161,1.261,77.183,0.0
2323,2019-04-07 19:00:00,-10.541,1.297,73.103,0.0
2324,2019-04-07 20:00:00,-10.909,1.294,76.511,0.0
2325,2019-04-07 21:00:00,-11.27,1.263,80.19,0.0
2326,2019-04-07 22:00:00,-11.606,1.237,84.179,0.0
2327,2019-04-07 23:00:00,-11.849,1.307,86.568,0.001
2328,2019-04-08 00:00:00,-12.203,1.222,88.6,0.003
2329,2019-04-08 01:00:00,-12.793,1.112,88.59,0.0
2330,2019-04-08 02:00:00,-12.876,1.152,89.226,0.002
2331,2019-04-08 03:00:00,-12.927,1.224,89.412,0.003
2332,2019-04-08 04:00:00,-13.877,1.226,88.813,0.003
2333,2019-04-08 05:00:00,-14.091,1.22,87.747,0.004
2334,2019-04-08 06:00:00,-13.886,1.198,87.623,0.005
2335,2019-04-08 07:00:00,-13.525,1.436,88.615,0.003
2336,2019-04-08 08:00:00,-13.151,1.391,87.923,0.002
2337,2019-04-08 09:00:00,-12.938,1.208,88.063,0.002
2338,2019-04-08 10:00:00,-12.578,1.286,86.707,0.002
2339,2019-04-08 11:00:00,-11.992,1.357,85.548,0.001
2340,2019-04-08 12:00:00,-11.624,1.476,85.565,0.001
2341,2019-04-08 13:00:00,-11.532,1.447,86.981,0.002
2342,2019-04-08 14:00:00,-11.556,1.272,86.864,0.004
2343,2019-04-08 15:00:00,-12.063,1.232,87.58,0.002
2344,2019-04-08 16:00:00,-12.744,1.175,87.646,0.001
