,time,t2m,d2m,u10,v10,ssrd
4170,2019-06-24 00:00:00,281.2664,280.27737,0.21585798,1.5532296,17275518.0
4171,2019-06-24 01:00:00,281.42114,280.23734,0.63022137,1.8759423,17305634.0
4172,2019-06-24 02:00:00,281.09857,280.0861,0.34207657,1.5861595,17375130.0
4173,2019-06-24 03:00:00,281.55353,280.3948,0.22858852,1.4521029,17513660.0
4174,2019-06-24 04:00:00,282.14368,280.51846,0.50524473,1.7892624,17728638.0
4175,2019-06-24 05:00:00,282.65176,280.5736,0.687043,2.1302462,18123842.0
4176,2019-06-24 06:00:00,283.58685,280.32986,0.8345309,2.379026,18934176.0
4177,2019-06-24 07:00:00,284.4632,279.9989,1.3689028,2.9866354,1102682.0
4178,2019-06-24 08:00:00,285.29013,279.59235,1.6711754,3.598919,2334629.0
4179,2019-06-24 09:00:00,285.72272,279.37436,1.6440065,3.6010432,3447042.0
4180,2019-06-24 10:00:00,286.55804,279.34146,1.67102,3.9112215,5078827.0
4181,2019-06-24 11:00:00,287.15283,280.06564,1.3825648,3.9080348,6892694.0
4182,2019-06-24 12:00:00,287.90332,281.15723,1.2569673,4.217576,9130954.0
4183,2019-06-24 13:00:00,288.01892,281.75153,1.4567745,4.40517,11093081.0
4184,2019-06-24 14:00:00,287.64694,281.75864,1.29578,3.9768689,12594676.0
4185,2019-06-24 15:00:00,287.66,282.00864,1.0197446,3.8222046,13926698.0
4186,2019-06-24 16:00:00,287.3365,282.19812,0.5345871,3.7875752,14842666.0
4187,2019-06-24 17:00:00,286.7678,282.3565,0.123328745,2.9286363,15509836.0
4188,2019-06-24 18:00:00,285.92593,282.04333,-1.0581269,2.442124,16069980.0
4189,2019-06-24 19:00:00,285.67517,282.35025,-1.1613684,2.3138037,16450359.0
4190,2019-06-24 20:00:00,285.30692,282.19904,-0.90256596,2.2704637,16636147.0
4191,2019-06-24 21:00:00,284.89484,281.84137,-0.9329951,2.2647274,16792746.0
4192,2019-06-24 22:00:00,284.30658,281.5398,-0.7945117,2.48079,16924790.0
4193,2019-06-24 23:00:00,283.76212,281.16168,-0.4461298,2.8124259,16994288.0
4194,2019-06-25 00:00:00,283.35004,280.99887,-0.18158305,2.953918,17042008.0
4195,2019-06-25 01:00:00,283.4153,279.99536,-0.62839377,2.7000391,17129574.0
4196,2019-06-25 02:00:00,283.15054,279.84143,-0.74390006,2.5003355,17270884.0
4197,2019-06-25 03:00:00,283.49454,280.01224,-0.7709136,2.4427612,17502078.0
4198,2019-06-25 04:00:00,284.53683,280.4224,-0.82199097,2.4835517,17845856.0
4199,2019-06-25 05:00:00,285.79263,280.74622,-0.6866126,2.6203701,18332796.0
4200,2019-06-25 06:00:00,286.85263,281.41257,-0.40157294,2.517544,19113478.0
4201,2019-06-25 07:00:00,287.77747,281.18304,0.20747447,3.3722339,1159670.0
4202,2019-06-25 08:00:00,288.40396,281.37964,0.61547256,3.9042106,2663118.0
4203,2019-06-25 09:00:00,289.0668,281.33337,0.708778,4.4202538,4440846.0
4204,2019-06-25 10:00:00,289.7418,281.32184,0.766997,4.8789353,6573472.0
4205,2019-06-25 11:00:00,290.20514,281.73108,0.8242844,5.038061,8763084.0
4206,2019-06-25 12:00:00,290.16876,281.5051,1.0767215,5.2664456,11025438.0
4207,2019-06-25 13:00:00,290.25546,282.48282,0.49748224,5.5855465,13224317.0
4208,2019-06-25 14:00:00,290.21072,282.43924,0.45680663,5.748709,15204513.0
4209,2019-06-25 15:00:00,289.5395,282.1492,0.45106238,5.6197515,16750122.0
4210,2019-06-25 16:00:00,288.2119,282.4908,-0.030524433,4.7988415,17710568.0
4211,2019-06-25 17:00:00,286.9645,281.84494,0.3661404,4.149379,18312410.0
4212,2019-06-25 18:00:00,287.16962,281.88852,-0.17599404,3.5124512,18848926.0
4213,2019-06-25 19:00:00,287.4549,281.26132,0.17409563,4.472729,19562890.0
4214,2019-06-25 20:00:00,286.51703,281.3405,0.19629645,4.6639347,19923810.0
4215,2019-06-25 21:00:00,285.26404,281.58514,0.8093803,4.992384,20087360.0
4216,2019-06-25 22:00:00,283.86932,281.55136,2.6286047,3.859596,20167976.0
4217,2019-06-25 23:00:00,282.73288,281.264,2.2785149,1.7675924,20200870.0
4218,2019-06-26 00:00:00,282.27234,280.8263,1.2759078,0.978125,20226816.0
4219,2019-06-26 01:00:00,281.92365,280.78714,1.0022013,1.0025569,20254152.0
4220,2019-06-26 02:00:00,281.616,280.61987,1.012603,1.0407981,20296312.0
4221,2019-06-26 03:00:00,281.47055,280.3334,1.3512043,1.0131794,20350520.0
4222,2019-06-26 04:00:00,281.3363,279.8966,1.5615685,0.86531365,20439476.0
4223,2019-06-26 05:00:00,281.25894,279.44376,1.6888739,0.86850035,20587736.0
4224,2019-06-26 06:00:00,281.33072,279.0194,1.7488005,0.9751507,20904178.0
4225,2019-06-26 07:00:00,282.06256,279.5523,1.7803164,1.3503389,729253.0
4226,2019-06-26 08:00:00,282.39258,279.853,2.093767,1.6838868,1834252.0
4227,2019-06-26 09:00:00,282.841,280.47665,2.3620396,1.3507638,3101411.0
4228,2019-06-26 10:00:00,283.15427,280.9037,2.5716276,1.1774039,4583083.0
4229,2019-06-26 11:00:00,283.2186,280.9624,2.8543386,1.1542468,6162977.0
4230,2019-06-26 12:00:00,282.76364,279.2685,3.4720802,0.88145983,7710903.0
4231,2019-06-26 13:00:00,282.69836,280.02115,3.195424,1.2902154,9323692.0
4232,2019-06-26 14:00:00,282.2434,278.98114,3.514153,1.1017715,11185280.0
4233,2019-06-26 15:00:00,282.01874,278.6413,3.473167,0.45443368,12789730.0
4234,2019-06-26 16:00:00,281.6421,278.22314,3.231442,0.21054006,14142138.0
4235,2019-06-26 17:00:00,281.0445,277.80768,2.8945484,-0.030166864,15371305.0
4236,2019-06-26 18:00:00,280.005,277.14847,2.3452725,-0.45039463,16021332.0
4237,2019-06-26 19:00:00,279.31418,276.87622,1.6837506,-0.71723294,16626881.0
4238,2019-06-26 20:00:00,278.64667,276.61465,1.0750138,-0.9366946,17029500.0
4239,2019-06-26 21:00:00,277.95584,276.4136,0.7773987,-0.7461262,17276444.0
4240,2019-06-26 22:00:00,277.36386,275.4581,0.7646682,-0.5111556,17404782.0
4241,2019-06-26 23:00:00,277.00958,275.13162,0.75426644,-0.3556416,17468720.0
4242,2019-06-27 00:00:00,276.55557,274.82645,0.60134476,-0.25047827,17515050.0
4243,2019-06-27 01:00:00,275.8545,274.52307,0.49437723,0.12364769,17588254.0
4244,2019-06-27 02:00:00,275.64566,274.43945,0.20654297,0.05120182,17706862.0
4245,2019-06-27 03:00:00,275.63354,274.49017,-0.47159088,0.27193832,17936664.0
4246,2019-06-27 04:00:00,276.08383,274.1076,-0.8809862,0.8177246,18304998.0
4247,2019-06-27 05:00:00,276.74576,273.8105,-1.0458621,1.2687578,18823444.0
4248,2019-06-27 06:00:00,277.57828,273.38077,-1.1826377,1.725952,19536944.0
4249,2019-06-27 07:00:00,278.59912,273.0774,-1.1439804,2.499273,976198.0
4250,2019-06-27 08:00:00,279.75797,272.8639,-0.8499361,3.059081,2353625.0
4251,2019-06-27 09:00:00,280.98206,272.72064,-0.29429483,3.8205051,4180001.0
4252,2019-06-27 10:00:00,282.07,272.76868,0.2343328,4.320402,6372394.0
4253,2019-06-27 11:00:00,282.91373,273.20728,0.6140753,4.503747,8745942.0
4254,2019-06-27 12:00:00,283.55142,274.65298,0.89414704,4.602749,11160262.0
4255,2019-06-27 13:00:00,282.68253,277.60486,0.048808575,4.010861,12812432.0
4256,2019-06-27 14:00:00,283.66516,278.1235,-0.37176478,4.363105,14203295.0
4257,2019-06-27 15:00:00,284.6338,278.0399,-0.64919734,5.012992,15365282.0
4258,2019-06-27 16:00:00,285.36005,277.94025,-0.43200195,5.3416533,16536535.0
4259,2019-06-27 17:00:00,285.6183,278.10217,-0.19074285,5.1867766,17496054.0
4260,2019-06-27 18:00:00,285.6761,278.55588,-0.2893268,4.5885153,18194730.0
4261,2019-06-27 19:00:00,285.52692,279.14307,-0.17180228,4.9700766,18693716.0
4262,2019-06-27 20:00:00,285.06546,279.82632,0.102990925,4.7019634,19018962.0
4263,2019-06-27 21:00:00,284.4175,280.4793,0.40262425,4.3299623,19217722.0
4264,2019-06-27 22:00:00,283.91968,280.869,0.793079,3.8785043,19330308.0
4265,2019-06-27 23:00:00,283.58313,281.0149,0.9682015,3.715342,19389148.0
4266,2019-06-28 00:00:00,283.18503,281.24887,0.57169193,3.2094965,19428530.0
4267,2019-06-28 01:00:00,283.0368,281.31827,0.92830217,2.9853606,19460498.0
4268,2019-06-28 02:00:00,283.01163,281.5149,0.97580874,2.9101532,19528142.0
4269,2019-06-28 03:00:00,283.09552,281.71506,1.041014,2.6403406,19656480.0
4270,2019-06-28 04:00:00,283.22137,282.01752,1.1304382,2.203754,19863580.0
4271,2019-06-28 05:00:00,283.43488,282.23727,1.3956058,1.9921529,20241180.0
4272,2019-06-28 06:00:00,283.38174,282.18478,1.3765101,1.6197267,20607196.0
4273,2019-06-28 07:00:00,283.57193,282.3547,1.3662636,1.4865199,526785.0
4274,2019-06-28 08:00:00,284.1425,282.7755,1.51282,1.585522,1267622.0
4275,2019-06-28 09:00:00,285.20248,283.4552,1.8199053,1.7091684,2705742.0
4276,2019-06-28 10:00:00,285.69568,283.63492,1.9091742,1.9065353,4107261.0
4277,2019-06-28 11:00:00,286.26996,283.78705,1.8267362,2.0365553,5587080.0
4278,2019-06-28 12:00:00,286.75195,283.75058,1.4833224,2.294258,7067362.5
4279,2019-06-28 13:00:00,286.35666,282.27466,0.87318826,2.7733347,8014835.5
4280,2019-06-28 14:00:00,286.8489,282.89117,1.1930041,3.1693432,9189332.0
4281,2019-06-28 15:00:00,286.52353,282.77106,1.3940533,3.1313145,9710558.0
4282,2019-06-28 16:00:00,286.69043,283.10913,1.0802922,2.6048613,10324446.0
4283,2019-06-28 17:00:00,286.95612,283.207,0.316305,1.9830176,10835943.0
4284,2019-06-28 18:00:00,287.7178,283.25415,0.115721464,2.8434436,11684268.0
4285,2019-06-28 19:00:00,287.99374,282.99792,0.108890474,2.7450788,12285647.0
4286,2019-06-28 20:00:00,287.7812,283.2737,-0.68785465,2.1191986,12715600.0
4287,2019-06-28 21:00:00,287.26004,283.3111,-1.0300266,2.457208,12928260.0
4288,2019-06-28 22:00:00,286.65686,282.76395,-0.6380192,2.8818972,13039456.0
4289,2019-06-28 23:00:00,286.1469,282.8102,-0.57980037,3.0199902,13101076.0
4290,2019-06-29 00:00:00,285.55023,282.82977,-0.62001026,2.8927321,13144164.0
4291,2019-06-29 01:00:00,284.73074,282.56555,-0.79420114,2.4705923,13215051.0
4292,2019-06-29 02:00:00,284.68414,282.59137,-0.83115077,2.3862493,13346168.0
4293,2019-06-29 03:00:00,285.1792,282.90186,-0.815781,2.3324993,13595430.0
4294,2019-06-29 04:00:00,286.46667,283.55307,-0.75926983,2.4210913,14029090.0
4295,2019-06-29 05:00:00,287.3225,284.19006,-0.72356224,2.3267632,14596647.0
4296,2019-06-29 06:00:00,286.81534,284.17673,-0.10814959,2.7565513,15122507.0
4297,2019-06-29 07:00:00,286.72772,284.53882,0.85533446,3.3928416,476748.0
4298,2019-06-29 08:00:00,286.49277,284.8413,1.0636805,3.1081574,835351.0
4299,2019-06-29 09:00:00,286.92816,284.87332,1.2953141,3.0735278,1382986.0
4300,2019-06-29 10:00:00,286.7044,284.5228,1.8669461,3.8194427,2152084.0
4301,2019-06-29 11:00:00,287.43066,284.7639,1.5253952,4.0765085,3116700.0
4302,2019-06-29 12:00:00,288.60254,285.5797,1.4538248,3.9602976,4666942.0
4303,2019-06-29 13:00:00,288.81604,285.72562,1.4868932,4.4880257,6211162.0
4304,2019-06-29 14:00:00,288.93442,286.04144,1.3397157,4.461894,7708586.5
4305,2019-06-29 15:00:00,287.83154,284.6598,2.7214444,4.3779764,9069798.0
4306,2019-06-29 16:00:00,286.79202,283.7995,2.5267603,3.5812855,9749013.0
4307,2019-06-29 17:00:00,286.2653,283.93207,2.3199668,3.0652423,10326763.0
4308,2019-06-29 18:00:00,285.69568,283.75504,2.507975,2.7837448,10977716.0
4309,2019-06-29 19:00:00,285.10086,283.41696,2.3313003,2.4967237,11602261.0
4310,2019-06-29 20:00:00,284.29166,282.92142,2.128388,2.0811698,11980324.0
4311,2019-06-29 21:00:00,283.4526,282.2435,2.0190916,1.7652555,12226806.0
4312,2019-06-29 22:00:00,282.3842,281.21417,2.1214015,1.7418859,12361630.0
4313,2019-06-29 23:00:00,281.29437,279.92596,2.403647,1.5149884,12433906.0
4314,2019-06-30 00:00:00,280.42267,278.94287,2.463263,1.2069346,12483481.0
4315,2019-06-30 01:00:00,279.91553,278.77652,2.0620959,1.0673543,12540005.0
4316,2019-06-30 02:00:00,279.31885,276.86554,2.1939034,1.1570086,12653053.0
4317,2019-06-30 03:00:00,278.87787,276.1663,2.210826,1.0873247,12873126.0
4318,2019-06-30 04:00:00,278.5926,275.7668,2.23815,1.0376112,13206711.0
4319,2019-06-30 05:00:00,278.42014,275.5364,2.1713922,0.9186388,13621839.0
4320,2019-06-30 06:00:00,278.7306,275.38873,2.5626233,0.7843698,14447461.0
4321,2019-06-30 07:00:00,279.35056,275.58,2.8962564,0.8525666,1087393.0
4322,2019-06-30 08:00:00,279.30115,275.35312,2.4003866,0.7867068,1778655.0
4323,2019-06-30 09:00:00,279.41675,275.2704,2.2674923,0.61334693,2459260.0
4324,2019-06-30 10:00:00,280.4003,275.74637,2.468231,0.44296122,3924253.0
4325,2019-06-30 11:00:00,281.2524,275.8113,2.5231895,-0.08264208,5553722.0
4326,2019-06-30 12:00:00,282.20706,275.8887,2.6196,-0.24941611,7520945.0
4327,2019-06-30 13:00:00,283.05264,275.7428,2.9490414,-0.3010416,9882447.0
4328,2019-06-30 14:00:00,283.3715,275.82822,2.703125,-0.5075438,12041944.0
4329,2019-06-30 15:00:00,283.6521,275.94653,2.2636108,-0.8706224,14174107.0
4330,2019-06-30 16:00:00,283.74905,275.8193,1.7939785,-1.0397332,15928206.0
4331,2019-06-30 17:00:00,283.76584,275.70364,1.4423363,-0.9963932,17280152.0
4332,2019-06-30 18:00:00,283.66144,275.6067,1.2360084,-1.1397977,18311948.0
4333,2019-06-30 19:00:00,283.44513,275.6138,0.775691,-1.5345311,19000428.0
4334,2019-06-30 20:00:00,282.93423,275.95898,0.13994056,-1.782249,19454012.0
4335,2019-06-30 21:00:00,282.17163,276.59686,-0.19928157,-1.7552676,19761188.0
4336,2019-06-30 22:00:00,281.22632,276.8949,-0.29786563,-1.5986915,19928444.0
4337,2019-06-30 23:00:00,280.15417,277.24454,-0.32907093,-1.5253959,20023886.0
4338,2019-07-01 00:00:00,279.09045,277.2988,-0.3903948,-1.3858156,20084580.0
4339,2019-07-01 01:00:00,278.42944,277.24988,-0.6232705,-1.1805882,20156392.0
4340,2019-07-01 02:00:00,277.9316,277.14755,-0.73846626,-0.986408,20294460.0
4341,2019-07-01 03:00:00,278.30917,277.42603,-0.8395343,-0.8580878,20545576.0
4342,2019-07-01 04:00:00,278.89932,277.636,-1.0548667,-0.7886164,20943560.0
4343,2019-07-01 05:00:00,279.22284,277.8584,-1.0977157,-0.71468353,21447180.0
4344,2019-07-01 06:00:00,279.8717,278.22583,-1.1879162,-0.76163507,22168094.0
4345,2019-07-01 07:00:00,280.5392,278.49896,-1.2546738,-0.7731075,701917.0
4346,2019-07-01 08:00:00,281.2207,278.676,-1.2267288,-0.6022968,1519200.0
4347,2019-07-01 09:00:00,281.80246,278.84415,-1.2804455,-0.24495459,2324900.0
4348,2019-07-01 10:00:00,282.3609,278.70358,-0.9331503,0.60973525,3039790.0
4349,2019-07-01 11:00:00,283.21674,278.7098,-0.39613914,0.53027856,4167029.0
4350,2019-07-01 12:00:00,283.77142,278.46338,-0.25703478,0.39728427,5137204.0
4351,2019-07-01 13:00:00,282.6872,277.54346,0.5468519,0.8512919,5687619.0
4352,2019-07-01 14:00:00,282.9445,277.52655,0.3263963,0.9044045,6431235.0
4353,2019-07-01 15:00:00,283.50015,277.74274,0.19272566,1.1151558,7539941.0
4354,2019-07-01 16:00:00,284.16858,277.89932,0.30652425,0.5154071,9167093.0
4355,2019-07-01 17:00:00,284.55457,277.97137,0.214616,-0.24516702,10704826.0
4356,2019-07-01 18:00:00,284.70093,278.0221,-0.15068823,-0.8731718,11947429.0
4357,2019-07-01 19:00:00,284.58624,278.16888,-0.7901647,-1.0331473,12846718.0
4358,2019-07-01 20:00:00,284.09866,278.42957,-1.1174325,-1.0031917,13442074.0
4359,2019-07-01 21:00:00,283.43674,278.96512,-0.85397255,-0.87104726,13830329.0
4360,2019-07-01 22:00:00,282.50446,279.21246,-0.99711347,-0.6664572,14045769.0
4361,2019-07-01 23:00:00,280.98764,279.42773,-0.92911375,-0.62715364,14156964.0
4362,2019-07-02 00:00:00,280.0395,278.52386,-0.95845616,-0.47780085,14226461.0
4363,2019-07-02 01:00:00,280.1206,278.3842,-0.91250193,-0.25239038,14309394.0
4364,2019-07-02 02:00:00,279.8428,278.38242,-0.7682743,-0.33057237,14467847.0
4365,2019-07-02 03:00:00,279.46707,278.40463,-0.8032057,-0.24537945,14768536.0
4366,2019-07-02 04:00:00,280.6222,279.63593,-0.7012062,-0.3530922,15258257.0
4367,2019-07-02 05:00:00,282.19214,279.8032,-0.93004525,-0.44550824,16056544.0
4368,2019-07-02 06:00:00,283.1925,279.92062,-0.92725074,-0.27915907,17127722.0
4369,2019-07-02 07:00:00,283.49268,278.94556,-0.7949774,-0.3781612,1262525.0
4370,2019-07-02 08:00:00,284.0213,278.5719,-0.65292335,-0.5215657,2685820.0
4371,2019-07-02 09:00:00,284.7811,278.4785,-0.54036677,-0.57297873,4516829.0
4372,2019-07-02 10:00:00,285.43182,278.38776,-0.40980113,-0.5927367,6532700.0
4373,2019-07-02 11:00:00,286.09656,278.45535,-0.24414897,-0.54939675,8787640.0
4374,2019-07-02 12:00:00,286.6811,278.54166,0.03219676,-0.69258857,11163042.0
4375,2019-07-02 13:00:00,287.64227,277.789,-0.07787579,-0.79392767,13651491.0
4376,2019-07-02 14:00:00,288.04877,277.82013,0.29612246,-0.921823,16016236.0
4377,2019-07-02 15:00:00,288.27625,277.83615,0.5577194,-1.1716652,18077048.0
4378,2019-07-02 16:00:00,288.43192,277.86285,0.6788147,-1.585732,19970604.0
4379,2019-07-02 17:00:00,288.39557,277.83972,0.5417286,-1.948173,21558838.0
4380,2019-07-02 18:00:00,288.0851,277.95627,0.25327334,-2.2269087,22810708.0
4381,2019-07-02 19:00:00,287.59567,278.36993,-0.2775278,-2.011271,23729456.0
4382,2019-07-02 20:00:00,287.02512,279.04254,-0.49363637,-1.3819916,24351684.0
4383,2019-07-02 21:00:00,286.34546,279.73468,-0.43200195,-0.85298896,24730210.0
4384,2019-07-02 22:00:00,285.16147,281.08072,-0.3534453,-0.46547866,24936848.0
4385,2019-07-02 23:00:00,284.5993,279.3468,-0.20238662,-0.12279534,25043872.0
4386,2019-07-03 00:00:00,283.8162,279.26315,-0.14121795,0.09241748,25113368.0
4387,2019-07-03 01:00:00,283.48428,279.30408,-0.2099939,0.56745756,25197228.0
4388,2019-07-03 02:00:00,283.2447,279.1146,0.068370104,0.77395976,25350584.0
4389,2019-07-03 03:00:00,283.41718,278.97668,0.37219515,0.604424,25642008.0
4390,2019-07-03 04:00:00,283.46286,281.09406,0.50307125,0.41959167,26146092.0
4391,2019-07-03 05:00:00,285.65744,280.53003,0.91169035,0.52517974,26924456.0
4392,2019-07-03 06:00:00,287.0792,279.54163,1.3887749,0.57871735,28019262.0
4393,2019-07-03 07:00:00,288.1131,279.06122,1.5598608,0.40557003,1427928.0
4394,2019-07-03 08:00:00,289.0864,279.11548,1.628171,0.03845477,3154692.0
4395,2019-07-03 09:00:00,289.95435,279.34235,1.6266185,-0.107498884,5190022.0
4396,2019-07-03 10:00:00,290.6955,279.9055,1.8230102,0.038667202,7455618.0
4397,2019-07-03 11:00:00,291.322,280.7302,1.9822972,0.3084798,9875960.0
4398,2019-07-03 12:00:00,291.81052,281.56293,2.2342687,0.55513537,12359776.0
4399,2019-07-03 13:00:00,292.2897,282.0113,2.579235,1.5107393,14817647.0
4400,2019-07-03 14:00:00,292.42957,282.53354,3.0302377,1.6190892,17155984.0
4401,2019-07-03 15:00:00,292.4333,282.85025,3.359058,1.7123551,19293242.0
4402,2019-07-03 16:00:00,292.2776,283.0095,3.5112033,1.7678049,21164096.0
4403,2019-07-03 17:00:00,291.9485,283.0335,3.4685092,1.9022863,22723142.0
4404,2019-07-03 18:00:00,291.51498,282.79776,3.431715,1.7061942,23951382.0
4405,2019-07-03 19:00:00,290.91553,282.79242,2.9229593,1.5959321,24852060.0
4406,2019-07-03 20:00:00,290.11655,282.79688,2.8721924,1.5865843,25442784.0
4407,2019-07-03 21:00:00,289.16937,282.4659,2.6785953,1.3329179,25812970.0
4408,2019-07-03 22:00:00,288.09537,282.03442,2.6068697,1.0677793,26014512.0
4409,2019-07-03 23:00:00,286.8293,281.5567,2.4971075,1.0811636,26118756.0
4410,2019-07-04 00:00:00,285.485,281.0051,2.3131356,1.0977348,26187326.0
4411,2019-07-04 01:00:00,284.90137,280.26224,2.3106518,0.8568156,26270260.0
4412,2019-07-04 02:00:00,284.4949,279.90015,2.1002874,0.5430256,26423616.0
4413,2019-07-04 03:00:00,284.6049,280.28537,1.91585,0.4004712,26717820.0
4414,2019-07-04 04:00:00,285.65277,281.2471,1.7410381,0.41640496,27224682.0
4415,2019-07-04 05:00:00,287.14258,280.71063,1.8681881,0.36456704,28007680.0
4416,2019-07-04 06:00:00,287.92755,280.6706,2.6967597,-0.11642194,29106192.0
4417,2019-07-04 07:00:00,288.4692,280.56384,3.1803646,-0.9273467,1413102.0
4418,2019-07-04 08:00:00,288.9428,280.7498,3.3172956,-1.4680343,3177394.0
4419,2019-07-04 09:00:00,289.3642,280.9526,3.3616972,-1.7123528,5133034.0
4420,2019-07-04 10:00:00,289.8462,281.1759,3.3224187,-1.9413748,7336547.0
4421,2019-07-04 11:00:00,290.31326,281.36185,3.3131037,-2.1344924,9720751.0
4422,2019-07-04 12:00:00,290.6983,281.28445,3.490089,-2.4030304,12074840.0
4423,2019-07-04 13:00:00,290.7244,280.84943,3.6035771,-2.0386772,14256576.0
4424,2019-07-04 14:00:00,290.96402,280.85297,3.881631,-2.1950412,16236772.0
4425,2019-07-04 15:00:00,290.8745,280.81384,3.5582442,-2.5821266,17683696.0
4426,2019-07-04 16:00:00,290.49506,281.19995,2.8159919,-2.8889055,18741438.0
4427,2019-07-04 17:00:00,289.63922,281.97662,1.8930281,-3.0085154,19439186.0
4428,2019-07-04 18:00:00,288.9307,282.66077,2.0090003,-3.3091335,20337084.0
4429,2019-07-04 19:00:00,287.88562,283.20523,1.6644995,-3.1293998,20929660.0
4430,2019-07-04 20:00:00,286.75195,283.70255,1.2422185,-2.966875,21357760.0
4431,2019-07-04 21:00:00,285.6789,283.7915,0.9545394,-2.432561,21621386.0
4432,2019-07-04 22:00:00,284.76245,283.65182,0.8587499,-2.0688453,21762696.0
4433,2019-07-04 23:00:00,283.79474,283.0504,0.77212024,-2.000011,21823852.0
4434,2019-07-05 00:00:00,282.85034,282.28354,0.7302026,-1.7805495,21856284.0
4435,2019-07-05 01:00:00,282.1297,281.4784,0.78128,-1.8164535,21900762.0
4436,2019-07-05 02:00:00,281.3242,279.88858,0.5280666,-2.2982922,21976282.0
4437,2019-07-05 03:00:00,280.5942,278.676,0.109977245,-2.6254663,22117130.0
4438,2019-07-05 04:00:00,279.84094,277.62442,-0.33838594,-2.850027,22455348.0
4439,2019-07-05 05:00:00,279.2508,276.52304,-0.85754335,-3.0951953,22952480.0
4440,2019-07-05 06:00:00,279.0084,275.83,-1.2765642,-3.0775619,23736404.0
4441,2019-07-05 07:00:00,279.50345,275.9314,-1.69869,-2.9568896,954423.0
4442,2019-07-05 08:00:00,279.42606,275.6405,-2.0385332,-2.6877146,2090464.0
4443,2019-07-05 09:00:00,279.81296,275.65027,-2.3358378,-2.3352585,3740782.0
4444,2019-07-05 10:00:00,280.27258,275.6316,-2.5684028,-2.0858412,5718661.0
4445,2019-07-05 11:00:00,280.88788,275.74457,-2.8889952,-1.9309645,7959238.0
4446,2019-07-05 12:00:00,281.25986,275.50616,-3.1414323,-1.8797641,10263290.0
4447,2019-07-05 13:00:00,281.74933,275.23303,-2.781096,-1.17294,12371823.0
4448,2019-07-05 14:00:00,281.9833,275.4252,-2.9149218,-1.3622336,14433098.0
4449,2019-07-05 15:00:00,281.86118,275.475,-3.3536596,-1.3199561,16339628.0
