,time,t2m,d2m,u10,v10,ssrd,tcc
2405,2019-04-11 11:00:00,251.68466,248.33298,2.4401827,-1.1020863,1754037.4,1.0
2406,2019-04-11 12:00:00,251.70119,248.23245,2.618128,-1.2960031,1854785.4,1.0
2407,2019-04-11 13:00:00,251.70604,248.10567,2.5428967,-1.2758918,1822557.2,1.0
2408,2019-04-11 14:00:00,251.76436,248.20529,2.4477057,-1.1518357,1660169.5,1.0
2409,2019-04-11 15:00:00,251.53497,248.07307,2.2834249,-0.9786656,1334146.6,1.0
2410,2019-04-11 16:00:00,250.96927,247.89104,2.109011,-0.9831114,1062963.9,1.0
2411,2019-04-11 17:00:00,250.21307,247.37033,2.00599,-0.7059965,722858.94,1.0
2412,2019-04-11 18:00:00,249.98367,247.16023,1.87825,-0.5741079,376235.88,0.99339265
2413,2019-04-11 19:00:00,249.80289,247.0905,1.7389951,-0.5463753,118934.125,0.9808341
2414,2019-04-11 20:00:00,249.28967,246.6214,1.6494851,-0.47651434,2333.625,0.9914242
2415,2019-04-11 21:00:00,248.3381,246.04362,1.6025038,-0.38484836,0.0,0.98808235
2416,2019-04-11 22:00:00,248.4246,246.16588,1.5747142,-0.23538852,0.0,0.9821311
2417,2019-04-11 23:00:00,248.12912,245.80273,1.5168321,-0.11154437,0.0,0.98350453
2418,2019-04-12 00:00:00,248.40906,246.01465,1.4012214,-0.038719654,0.0,0.98548824
2419,2019-04-12 01:00:00,248.67928,246.21931,1.321691,0.00023293495,0.0,0.9868158
2420,2019-04-12 02:00:00,248.68802,246.25916,1.2980468,0.02415514,0.0,0.97628677
2421,2019-04-12 03:00:00,248.41975,245.90778,1.234484,0.06289601,0.0,0.97892666
2422,2019-04-12 04:00:00,248.50917,246.05902,1.102138,-0.10561681,0.0,0.95783806
2423,2019-04-12 05:00:00,248.12912,245.75565,0.90500104,0.15837264,61116.625,0.899852
2424,2019-04-12 06:00:00,247.90556,245.45135,0.63232553,0.3652029,307756.2,0.8384478
2425,2019-04-12 07:00:00,247.20671,245.08006,0.41476852,0.6658163,670674.3,0.74716556
2426,2019-04-12 08:00:00,247.99693,245.80998,0.3074486,0.93530977,1060026.8,0.71386933
2427,2019-04-12 09:00:00,249.21095,246.26187,0.42536235,1.1347307,1408500.6,0.61443853
2428,2019-04-12 10:00:00,249.87093,247.10136,0.4852404,1.1660622,1696501.5,0.78125525
2429,2019-04-12 11:00:00,252.14732,249.25125,0.5762858,1.274029,1851405.6,0.72535974
2430,2019-04-12 12:00:00,252.23967,249.20145,0.64291936,1.3663299,1920931.5,0.72084296
2431,2019-04-12 13:00:00,252.04721,248.98953,0.7617543,1.4205251,1923345.5,0.7018296
2432,2019-04-12 14:00:00,252.2562,248.9687,0.7333506,1.3779734,1622147.5,0.7838646
2433,2019-04-12 15:00:00,251.6108,248.43259,0.6097561,1.3220848,1477382.6,0.87262905
2434,2019-04-12 16:00:00,251.29976,248.02054,0.5538699,1.1694494,1133897.9,0.8888804
2435,2019-04-12 17:00:00,250.34915,247.12401,0.3748498,1.177494,775365.4,0.8824104
2436,2019-04-12 18:00:00,249.2372,245.85164,0.14424247,1.0784186,414217.56,0.98275673
2437,2019-04-12 19:00:00,248.01833,244.57022,-0.20258975,0.9797666,136476.5,0.9973601
2438,2019-04-12 20:00:00,246.87137,243.68636,-0.46881688,0.9395437,4345.375,1.0
2439,2019-04-12 21:00:00,244.93614,242.13416,-0.6641115,0.97066355,0.0,1.0
2440,2019-04-12 22:00:00,244.86519,242.0445,-0.7674396,0.87857425,0.0,1.0
2441,2019-04-12 23:00:00,244.16536,241.27293,-0.9028561,0.9501287,0.0,1.0
2442,2019-04-13 00:00:00,244.1119,241.2539,-1.0302889,0.9135047,0.0,1.0
2443,2019-04-13 01:00:00,244.22464,241.48032,-1.190885,0.9956441,0.0,0.9947202
2444,2019-04-13 02:00:00,244.39864,241.6868,-1.374204,1.0254937,0.0,0.9933011
2445,2019-04-13 03:00:00,245.15776,242.3361,-1.5407879,1.0157555,0.0,0.9947202
2446,2019-04-13 04:00:00,245.0936,242.6105,-1.7368503,0.9281119,0.0,1.0
2447,2019-04-13 05:00:00,246.43787,244.05312,-1.7327049,0.9856943,65260.875,1.0
2448,2019-04-13 06:00:00,247.66937,245.34178,-1.6966245,1.0335383,261969.0,1.0
2449,2019-04-13 07:00:00,248.51208,246.14867,-1.665457,1.0151205,533433.3,1.0
2450,2019-04-13 08:00:00,250.76515,247.86116,-1.580553,1.0710092,814232.2,1.0
2451,2019-04-13 09:00:00,252.81314,249.33005,-1.5099277,1.2115777,1105250.8,1.0
2452,2019-04-13 10:00:00,253.73555,250.35246,-1.431165,1.3597672,1389912.1,1.0
2453,2019-04-13 11:00:00,255.9653,251.9608,-1.2466177,1.4387312,1577567.4,1.0
2454,2019-04-13 12:00:00,256.43964,252.21075,-1.0107902,1.4728148,1701973.5,1.0
2455,2019-04-13 13:00:00,256.6146,252.23882,-0.81871974,1.3580737,1630677.4,1.0
2456,2019-04-13 14:00:00,257.11905,252.58566,-0.8362225,1.2566696,1505748.2,1.0
2457,2019-04-13 15:00:00,256.59613,252.36652,-0.93571234,1.2329593,1333382.2,1.0
2458,2019-04-13 16:00:00,255.50166,250.67303,-0.80382705,1.3311878,1016251.25,1.0
2459,2019-04-13 17:00:00,255.33739,250.40408,-0.7766516,1.192313,704672.75,1.0
2460,2019-04-13 18:00:00,255.19159,250.28363,-0.75316095,1.1645803,421540.25,1.0
2461,2019-04-13 19:00:00,255.08856,250.48468,-0.8325378,1.0718559,141546.12,0.9973601
2462,2019-04-13 20:00:00,253.56644,249.54376,-0.94001126,1.0436999,6880.125,1.0
2463,2019-04-13 21:00:00,253.21846,249.56912,-0.9538293,1.0257055,0.0,1.0
2464,2019-04-13 22:00:00,253.08723,249.51207,-0.90101373,1.0238001,0.0,1.0
2465,2019-04-13 23:00:00,252.00444,248.76314,-0.77864754,1.0407361,0.0,1.0
2466,2019-04-14 00:00:00,252.2076,248.92343,-0.7247572,1.0504743,0.0,1.0
2467,2019-04-14 01:00:00,252.50987,249.21141,-0.70848274,0.9569031,0.0,1.0
2468,2019-04-14 02:00:00,252.15704,249.0484,-0.7820252,0.87201154,0.0,1.0
2469,2019-04-14 03:00:00,252.69455,250.10976,-0.88504624,0.72339857,0.0,1.0
2470,2019-04-14 04:00:00,251.81004,249.21321,-0.8924159,0.730808,40.25,1.0
2471,2019-04-14 05:00:00,251.43971,248.79301,-0.8836645,0.7640449,84372.375,1.0
2472,2019-04-14 06:00:00,251.22685,248.41629,-0.8419033,0.73144317,305140.94,1.0
2473,2019-04-14 07:00:00,251.2706,248.27682,-0.7628336,0.74351,559827.4,1.0
2474,2019-04-14 08:00:00,252.64207,249.3083,-0.69666064,0.7519779,866497.25,1.0
2475,2019-04-14 09:00:00,253.64322,249.647,-0.5707631,0.7560003,1204188.1,1.0
2476,2019-04-14 10:00:00,254.02327,250.20485,-0.4152336,0.7126019,1435498.2,1.0
2477,2019-04-14 11:00:00,254.99525,250.7165,-0.18646872,0.7693373,1164919.0,1.0
2478,2019-04-14 12:00:00,256.2501,251.58226,0.024639845,0.82501435,1688535.0,1.0
2479,2019-04-14 13:00:00,256.26566,251.63478,0.1727997,0.8466077,1670791.5,1.0
2480,2019-04-14 14:00:00,256.61847,252.16818,0.25555426,0.874552,1570083.8,1.0
2481,2019-04-14 15:00:00,256.35214,252.09845,0.30852333,0.90418994,1312621.0,1.0
2482,2019-04-14 16:00:00,255.37044,250.5535,0.5300722,0.94166076,1035161.6,1.0
2483,2019-04-14 17:00:00,255.66203,249.68956,0.42490172,0.8241675,687693.7,1.0
2484,2019-04-14 18:00:00,255.81172,249.44052,0.46666285,0.7335601,391122.75,1.0
2485,2019-04-14 19:00:00,255.77673,249.93317,0.38129824,0.606117,143839.5,1.0
2486,2019-04-14 20:00:00,253.40508,248.24966,0.29501238,0.5557325,10139.125,1.0
2487,2019-04-14 21:00:00,252.64886,247.5768,0.22914651,0.5150862,0.0,1.0
2488,2019-04-14 22:00:00,252.56917,247.53424,0.10401666,0.51804996,0.0,1.0
2489,2019-04-14 23:00:00,251.52234,246.702,0.032316566,0.5847354,0.0,1.0
2490,2019-04-15 00:00:00,251.41153,246.74094,-0.08114475,0.54070187,0.0,1.0
2491,2019-04-15 01:00:00,251.62051,247.01805,-0.10125762,0.4862951,0.0,1.0
2492,2019-04-15 02:00:00,250.91776,246.443,-0.18002033,0.42109168,0.0,1.0
2493,2019-04-15 03:00:00,251.11313,246.8958,-0.23851657,0.30635047,0.0,1.0
2494,2019-04-15 04:00:00,251.91891,247.66103,-0.33032966,0.19203281,603.5,1.0
2495,2019-04-15 05:00:00,251.64967,247.53696,-0.4929216,0.22569299,93908.0,1.0
2496,2019-04-15 06:00:00,251.62537,247.64925,-0.5168729,0.1611247,317734.44,1.0
2497,2019-04-15 07:00:00,251.32114,247.43372,-0.52976966,0.1352973,624162.9,1.0
2498,2019-04-15 08:00:00,252.22995,248.16907,-0.5291555,0.19626665,979879.0,1.0
2499,2019-04-15 09:00:00,252.44475,248.19261,-0.44808984,0.33408308,1206763.2,1.0
2500,2019-04-15 10:00:00,253.27191,249.28929,-0.1883111,0.34593832,1570848.1,1.0
2501,2019-04-15 11:00:00,255.77478,251.46725,0.15806049,0.26210523,1666164.5,0.9906612
2502,2019-04-15 12:00:00,255.93323,251.60129,0.41860688,0.14164829,1691069.9,0.9973601
2503,2019-04-15 13:00:00,256.06735,251.64566,0.581813,-0.17060852,1698674.2,1.0
2504,2019-04-15 14:00:00,256.05765,251.80775,0.58442307,-0.27455306,1544051.8,1.0
2505,2019-04-15 15:00:00,255.23727,251.7516,0.44685704,-0.46042514,1172684.2,1.0
2506,2019-04-15 16:00:00,255.05843,251.7163,0.3733145,-0.42972875,844569.25,1.0
2507,2019-04-15 17:00:00,255.29755,252.06766,0.19398734,-0.40368962,674496.6,1.0
2508,2019-04-15 18:00:00,255.40251,252.48695,0.08221495,-0.4437008,385288.7,1.0
2509,2019-04-15 19:00:00,255.12646,252.50688,-0.19813728,-0.49302697,144483.25,1.0
2510,2019-04-15 20:00:00,253.90274,251.91281,-0.2939422,-0.532403,13197.0,1.0
2511,2019-04-15 21:00:00,252.15704,250.65402,-0.4152336,-0.61919975,0.0,1.0
2512,2019-04-15 22:00:00,252.03651,250.56346,-0.5027478,-0.7316122,0.0,1.0
2513,2019-04-15 23:00:00,250.95761,248.96146,-0.56861365,-0.8040135,0.0,0.9966887
2514,2019-04-16 00:00:00,250.97607,248.57115,-0.63002706,-0.7826319,0.0,0.9960173
2515,2019-04-16 01:00:00,250.84389,248.30219,-0.64522684,-0.6731832,0.0,0.9993286
2516,2019-04-16 02:00:00,250.38123,247.79414,-0.6667216,-0.60607433,0.0,0.9993286
2517,2019-04-16 03:00:00,250.00117,247.50526,-0.691594,-0.64142823,0.0,0.9940641
2518,2019-04-16 04:00:00,249.2022,246.85776,-0.8512689,-0.68207455,1770.25,0.9973601
2519,2019-04-16 05:00:00,248.70357,246.06627,-0.99912167,-0.63169,99661.625,0.9940641
2520,2019-04-16 06:00:00,248.69872,245.99382,-1.039501,-0.41469812,310894.5,0.9947202
2521,2019-04-16 07:00:00,249.56476,246.94017,-0.9797764,-0.23856401,598211.44,1.0
2522,2019-04-16 08:00:00,250.80598,248.13013,-1.0201557,0.12217188,938195.75,1.0
2523,2019-04-16 09:00:00,252.75287,249.39615,-1.1076698,0.5493815,1354465.2,1.0
2524,2019-04-16 10:00:00,252.9395,249.55373,-0.9995823,0.7064626,1620015.1,1.0
2525,2019-04-16 11:00:00,254.50635,250.74187,-0.94262135,0.7598108,1745668.5,0.9973601
2526,2019-04-16 12:00:00,254.82321,250.9076,-0.8095077,0.54874647,1811693.9,0.9947202
2527,2019-04-16 13:00:00,254.93402,250.94563,-0.64645517,0.41389382,1892565.9,1.0
2528,2019-04-16 14:00:00,255.19937,250.97823,-0.5306909,0.5051364,1698553.5,1.0
2529,2019-04-16 15:00:00,255.18091,250.54988,-0.37992096,0.5136043,1215091.8,0.9894557
2530,2019-04-16 16:00:00,255.01761,251.81953,-0.10417473,0.47952068,742091.1,0.99865717
2531,2019-04-16 17:00:00,254.64047,251.72083,-0.36932713,0.07348108,779710.75,0.99195826
2532,2019-04-16 18:00:00,254.39262,252.05951,-0.7216866,-0.06772256,493480.12,0.9906154
2533,2019-04-16 19:00:00,253.8279,251.79779,-0.96165943,-0.0939734,181016.5,0.9900813
2534,2019-04-16 20:00:00,252.71788,250.70926,-0.9931338,-0.16552782,20036.875,0.97941494
2535,2019-04-16 21:00:00,250.55423,248.09299,-1.0728177,-0.115355015,0.0,0.9234279
2536,2019-04-16 22:00:00,248.84645,245.90778,-1.184283,-0.08190632,0.0,0.9400455
2537,2019-04-16 23:00:00,247.75491,244.76854,-1.2349491,-0.106251955,0.0,0.8904674
2538,2019-04-17 00:00:00,247.58968,244.52675,-1.2275795,-0.15070868,0.0,0.96652067
2539,2019-04-17 01:00:00,248.04651,244.9723,-1.2747144,-0.115355015,0.0,0.98271096
2540,2019-04-17 02:00:00,247.21254,244.31122,-1.2988191,0.04744196,0.0,0.9625227
2541,2019-04-17 03:00:00,246.9326,244.0984,-1.3048068,0.26422238,0.0,0.9799185
2542,2019-04-17 04:00:00,247.2106,244.47241,-1.3301399,0.3406458,4063.625,0.985946
2543,2019-04-17 05:00:00,246.6517,243.92725,-1.5954459,0.45771563,127504.125,0.9397403
2544,2019-04-17 06:00:00,246.58755,244.02414,-1.5450869,0.43337023,392691.88,0.9184381
2545,2019-04-17 07:00:00,246.94525,244.41354,-1.4170399,0.4249022,808559.1,0.98661745
2546,2019-04-17 08:00:00,248.20688,245.50208,-1.3355136,0.558908,1199279.5,0.99262965
2547,2019-04-17 09:00:00,249.5142,246.60329,-1.3052675,0.7710309,1528078.5,0.94447076
2548,2019-04-17 10:00:00,249.91661,247.03796,-1.1982546,1.0041121,1815274.8,0.9478278
2549,2019-04-17 11:00:00,253.09404,249.86797,-1.0906277,1.1266861,1998423.8,0.95986754
2550,2019-04-17 12:00:00,253.27386,250.0192,-0.98806727,1.1296499,2067788.5,0.9712359
2551,2019-04-17 13:00:00,253.55865,250.23564,-0.9638089,1.1417167,1988043.1,0.9752491
2552,2019-04-17 14:00:00,254.62686,251.02531,-1.0949266,1.3059956,1837283.2,0.87949586
2553,2019-04-17 15:00:00,254.3382,250.88766,-1.000964,1.25921,1615146.8,0.7529489
2554,2019-04-17 16:00:00,254.05145,250.2474,-0.6043869,1.0436999,1309362.0,0.83748645
2555,2019-04-17 17:00:00,254.04562,250.22658,-0.70633316,0.96071374,882269.3,0.9023698
2556,2019-04-17 18:00:00,253.53922,249.68594,-0.70587265,0.9211259,500883.38,0.8615812
2557,2019-04-17 19:00:00,253.5256,249.8879,-0.83514786,0.87688065,205559.75,0.89638805
2558,2019-04-17 20:00:00,252.77718,249.96306,-0.94768786,0.86862445,26273.375,0.85221183
2559,2019-04-17 21:00:00,252.45155,250.32439,-1.0342808,0.87857425,0.0,0.76434773
2560,2019-04-17 22:00:00,251.67105,250.069,-1.150045,0.8781508,0.0,0.53405154
2561,2019-04-17 23:00:00,250.90901,249.73122,-1.1961051,0.8698946,0.0,0.45172662
2562,2019-04-18 00:00:00,250.74767,249.8417,-1.2842333,0.8375046,0.0,0.3970824
2563,2019-04-18 01:00:00,250.69615,249.85257,-1.33275,0.8059614,0.0,0.24224436
2564,2019-04-18 02:00:00,249.37717,248.83559,-1.4092097,0.7858499,0.0,0.32878092
2565,2019-04-18 03:00:00,248.10385,247.74706,-1.4282479,0.81358254,0.0,0.2840706
2566,2019-04-18 04:00:00,247.6752,247.22905,-1.4779928,0.96431255,7765.25,0.46546015
2567,2019-04-18 05:00:00,247.38458,246.52812,-1.5212891,0.9372151,164681.12,0.37143117
2568,2019-04-18 06:00:00,247.85114,246.66667,-1.6164799,1.0000898,464068.5,0.51310027
2569,2019-04-18 07:00:00,248.54222,246.71014,-1.5246668,0.84470236,836964.9,0.6090214
2570,2019-04-18 08:00:00,250.51633,248.3049,-1.4770715,0.7291144,1190508.4,0.7176842
2571,2019-04-18 09:00:00,251.13452,248.18536,-1.4924247,0.7900839,1490056.6,1.0
2572,2019-04-18 10:00:00,251.99083,249.18243,-1.5280447,0.904825,1782362.6,0.97993374
2573,2019-04-18 11:00:00,254.52966,251.73802,-1.5423231,0.96748805,1966598.0,0.95249724
2574,2019-04-18 12:00:00,255.0215,252.47156,-1.615098,0.97214544,2053947.8,0.9578533
2575,2019-04-18 13:00:00,255.63579,252.91258,-1.6574733,0.8921231,1971144.5,0.93310237
2576,2019-04-18 14:00:00,256.3638,253.29655,-1.7262564,0.8567692,1853015.0,0.9772481
2577,2019-04-18 15:00:00,255.64357,252.84467,-1.633522,0.8889476,1626050.4,0.96786356
2578,2019-04-18 16:00:00,255.16534,252.40726,-1.3700587,0.94970536,1345090.5,0.07190269
2579,2019-04-18 17:00:00,253.83955,250.98909,-1.3846443,0.8792094,975775.0,0.22660339
2580,2019-04-18 18:00:00,254.33527,251.4428,-1.4279408,0.769549,594831.7,0.7604718
2581,2019-04-18 19:00:00,254.83974,252.07037,-1.3493316,0.8212037,254163.38,0.12253368
2582,2019-04-18 20:00:00,253.63155,251.2309,-1.4204175,0.79622316,34320.25,0.09248775
2583,2019-04-18 21:00:00,253.83762,251.91914,-1.4506638,0.78436804,0.0,0.08646026
2584,2019-04-18 22:00:00,253.38661,251.74165,-1.4280944,0.7464738,0.0,0.0831337
2585,2019-04-18 23:00:00,252.82675,251.40205,-1.3844907,0.73144317,0.0,0.059405178
2586,2019-04-19 00:00:00,252.94922,251.89922,-1.3402731,0.724457,0.0,0.08047855
2587,2019-04-19 01:00:00,251.77408,251.05702,-1.287304,0.7164124,0.0,0.019883126
2588,2019-04-19 02:00:00,251.64091,251.0063,-1.2113049,0.68105865,0.0,0.31985414
2589,2019-04-19 03:00:00,251.57483,250.15051,-1.2180604,0.5523453,0.0,0.40214854
2590,2019-04-19 04:00:00,251.99472,250.7808,-1.2486136,0.57584393,12070.375,0.11758962
2591,2019-04-19 05:00:00,249.7572,248.17268,-1.3121765,0.5459943,176671.12,0.3026109
2592,2019-04-19 06:00:00,248.38087,246.37054,-1.3766606,0.58918107,482335.12,0.46028718
2593,2019-04-19 07:00:00,248.38477,246.35786,-1.4422193,0.6884681,805702.4,0.47246426
2594,2019-04-19 08:00:00,250.18585,248.03865,-1.3325964,0.66179395,1201814.2,0.6230906
2595,2019-04-19 09:00:00,252.33102,249.47041,-1.2440076,0.644858,1529607.5,0.6543268
2596,2019-04-19 10:00:00,254.02715,251.17021,-1.136227,0.6270752,1846698.1,0.9142417
2597,2019-04-19 11:00:00,256.88867,253.77019,-1.0566967,0.7496493,1990014.6,0.9906612
2598,2019-04-19 12:00:00,257.39316,254.40591,-0.9859178,0.9340396,2051050.9,0.97201407
2599,2019-04-19 13:00:00,257.46216,254.53723,-0.80275226,0.9395437,2012465.6,0.9813529
2600,2019-04-19 14:00:00,257.97733,255.0027,-0.73442984,0.81358254,1832374.5,0.94160193
2601,2019-04-19 15:00:00,257.07724,254.58704,-0.7903161,0.76679695,1612772.9,0.9571971
2602,2019-04-19 16:00:00,257.4058,254.56892,-0.9070015,0.887889,1224868.9,0.9310424
2603,2019-04-19 17:00:00,256.7351,253.70499,-1.0597674,0.8419503,838735.25,0.9640944
2604,2019-04-19 18:00:00,254.92332,251.62755,-1.1822871,0.78288615,518787.88,0.87342256
2605,2019-04-19 19:00:00,253.04059,249.62346,-1.3674486,0.64718676,231672.12,0.82747626
2606,2019-04-19 20:00:00,250.87207,247.63023,-1.5358748,0.62919223,38182.875,0.81629103
2607,2019-04-19 21:00:00,249.61627,246.52449,-1.57564,0.67788315,0.0,0.7288084
2608,2019-04-19 22:00:00,249.79706,246.72464,-1.6891012,0.82353246,0.0,0.70247054
2609,2019-04-19 23:00:00,249.52975,246.73822,-1.6831136,0.95457435,0.0,0.69206357
2610,2019-04-20 00:00:00,249.74457,246.94197,-1.6258454,1.0345968,0.0,0.7018449
2611,2019-04-20 01:00:00,249.83788,247.03525,-1.5696521,0.98823464,0.0,0.7638899
2612,2019-04-20 02:00:00,248.73273,246.10973,-1.5090065,0.8546523,0.0,0.7823234
2613,2019-04-20 03:00:00,247.50122,245.13893,-1.5604401,0.6914319,0.0,0.7344544
2614,2019-04-20 04:00:00,247.82295,245.57452,-1.5323436,0.6063287,16617.0,0.755543
2615,2019-04-20 05:00:00,248.6404,246.46835,-1.6147912,0.5233425,204916.0,0.88254774
2616,2019-04-20 06:00:00,250.41232,248.34023,-1.6131022,0.49539816,492595.0,0.9131888
2617,2019-04-20 07:00:00,251.71674,249.65244,-1.5062428,0.45157635,757943.7,0.9653152
2618,2019-04-20 08:00:00,254.79794,252.46794,-1.4947278,0.4636432,1058538.1,1.0
2619,2019-04-20 09:00:00,257.77707,255.28253,-1.5008693,0.59997773,1340544.0,1.0
2620,2019-04-20 10:00:00,259.39835,257.05478,-1.508853,0.8226856,1540913.5,1.0
2621,2019-04-20 11:00:00,261.5659,258.52368,-1.5057821,1.0968364,1742127.9,0.9973296
2622,2019-04-20 12:00:00,262.02176,258.4784,-1.3269157,1.2437559,1922540.8,0.6184518
2623,2019-04-20 13:00:00,262.11118,258.55627,-1.0778843,1.2513771,2042923.5,0.79475987
2624,2019-04-20 14:00:00,262.76242,259.3831,-0.9134499,1.2232211,1865608.5,0.9578686
2625,2019-04-20 15:00:00,262.048,259.2201,-0.8673899,1.1038226,1538539.6,0.98527455
2626,2019-04-20 16:00:00,261.90317,258.75098,-0.6862203,0.8550756,1169626.5,0.98397756
2627,2019-04-20 17:00:00,262.4922,259.0942,-0.7480943,0.68910325,798983.2,0.99195826
2628,2019-04-20 18:00:00,262.7585,259.40118,-0.85219,0.58240664,483019.06,0.9953611
2629,2019-04-20 19:00:00,262.61563,259.71002,-0.95628583,0.5881225,217268.0,0.9912869
2630,2019-04-20 20:00:00,261.6631,259.02356,-1.0582321,0.50005555,43735.25,1.0
2631,2019-04-20 21:00:00,258.93277,256.67172,-1.0917023,0.37134218,0.0,0.9912869
2632,2019-04-20 22:00:00,258.68686,256.6645,-1.1325423,0.26274037,0.0,0.98130715
2633,2019-04-20 23:00:00,258.00452,256.25333,-1.163556,0.3114313,0.0,0.99865717
2634,2019-04-21 00:00:00,257.6828,256.24338,-1.1607925,0.37705815,0.0,0.9966887
2635,2019-04-21 01:00:00,257.40482,256.3774,-1.02599,0.39674616,0.0,0.9906612
2636,2019-04-21 02:00:00,256.56406,256.02695,-0.9126823,0.31714714,0.0,0.9752796
2637,2019-04-21 03:00:00,256.4124,255.73352,-0.86754346,0.23162055,0.0,0.98260415
2638,2019-04-21 04:00:00,255.8059,255.4872,-0.90531266,0.13783765,19272.5,0.95387053
2639,2019-04-21 05:00:00,255.31212,254.34071,-1.078652,0.0916872,183189.12,0.8964033
2640,2019-04-21 06:00:00,252.14247,250.41495,-1.2470783,0.17700219,455619.2,0.80138254
2641,2019-04-21 07:00:00,251.93349,250.40952,-1.1518875,0.2117207,801115.6,0.8716067
2642,2019-04-21 08:00:00,253.83179,251.85938,-0.98760664,0.19542003,1171638.2,0.795706
2643,2019-04-21 09:00:00,257.53604,254.46478,-0.8799796,0.26379895,1498224.2,1.0
2644,2019-04-21 10:00:00,259.0397,256.10843,-0.7141634,0.47528672,1753715.5,1.0
2645,2019-04-21 11:00:00,260.41895,257.75934,-0.56293297,0.68486917,1910550.8,1.0
2646,2019-04-21 12:00:00,261.04004,258.74826,-0.3392346,0.8483013,1998745.5,1.0
2647,2019-04-21 13:00:00,260.99924,258.90765,-0.1181463,0.9687582,1845209.5,1.0
2648,2019-04-21 14:00:00,261.38705,259.04984,0.0980289,1.0434881,1694892.1,1.0
2649,2019-04-21 15:00:00,260.97104,258.8705,0.25401893,1.137271,1424272.6,1.0
2650,2019-04-21 16:00:00,260.43936,258.0745,0.4095484,1.0544965,1201854.5,1.0
2651,2019-04-21 17:00:00,259.86783,257.43515,0.39665157,0.96579444,861306.94,1.0
2652,2019-04-21 18:00:00,259.01346,256.45346,0.3843689,0.92663,514160.88,1.0
2653,2019-04-21 19:00:00,257.7207,254.83154,0.23498079,0.9283236,245432.38,0.9947202
2654,2019-04-21 20:00:00,255.15369,252.50507,0.11722058,0.92535985,50575.125,0.9894557
2655,2019-04-21 21:00:00,253.3351,250.52452,-0.09603751,0.95436275,0.0,0.9973601
2656,2019-04-21 22:00:00,252.75967,249.89513,-0.20059383,1.05492,0.0,1.0
2657,2019-04-21 23:00:00,251.86447,249.21594,-0.19568074,1.1804578,0.0,0.9933011
2658,2019-04-22 00:00:00,251.9646,249.23042,-0.11799276,1.3252603,0.0,1.0
2659,2019-04-22 01:00:00,251.62148,248.85098,0.018959105,1.4510098,0.0,1.0
2660,2019-04-22 02:00:00,252.01805,249.19058,0.08190787,1.4152325,0.0,1.0
2661,2019-04-22 03:00:00,252.68387,250.5037,0.23083538,1.4207368,0.0,1.0
2662,2019-04-22 04:00:00,254.05534,251.47902,0.36855495,1.3472769,22652.125,1.0
2663,2019-04-22 05:00:00,254.5666,251.96262,0.43733793,1.3794553,164077.62,1.0
2664,2019-04-22 06:00:00,254.54231,251.99792,0.5744434,1.5359013,370562.75,1.0
2665,2019-04-22 07:00:00,255.0769,252.52953,0.7425626,1.6986983,683147.1,1.0
2666,2019-04-22 08:00:00,256.70108,254.13062,0.7801783,1.8966372,1076362.1,1.0
2667,2019-04-22 09:00:00,258.30682,255.54335,0.9234251,2.1811614,1405523.2,0.9933011
2668,2019-04-22 10:00:00,258.54788,255.70093,1.0474801,2.4277914,1549362.8,0.9973601
2669,2019-04-22 11:00:00,260.3791,257.3464,1.222662,2.6030786,1710463.0,1.0
2670,2019-04-22 12:00:00,260.23718,257.23682,1.1500406,2.6267889,1615991.6,1.0
2671,2019-04-22 13:00:00,260.1011,257.1988,1.1174915,2.833196,1666204.8,1.0
