,time,temp,wind,RH,ppt
2319,2019-04-07 15:00:00,8.49,2.189,48.183,0.0
2320,2019-04-07 16:00:00,9.778,2.635,46.592,0.0
2321,2019-04-07 17:00:00,10.586,2.414,44.075,0.0
2322,2019-04-07 18:00:00,11.118,2.099,40.886,0.008
2323,2019-04-07 19:00:00,11.172,2.198,40.079,0.051
2324,2019-04-07 20:00:00,11.113,1.958,39.686,0.062
2325,2019-04-07 21:00:00,10.325,1.68,40.576,0.016
2326,2019-04-07 22:00:00,9.239,1.191,42.832,0.024
2327,2019-04-07 23:00:00,7.543,0.2,51.806,0.027
2328,2019-04-08 00:00:00,6.432,0.377,60.664,0.0
2329,2019-04-08 01:00:00,5.504,0.668,65.765,0.0
2330,2019-04-08 02:00:00,4.587,0.732,70.384,0.0
2331,2019-04-08 03:00:00,3.292,0.713,77.639,0.0
2332,2019-04-08 04:00:00,2.354,0.698,82.909,0.0
2333,2019-04-08 05:00:00,1.906,0.549,84.729,0.0
2334,2019-04-08 06:00:00,1.735,0.579,84.097,0.0
2335,2019-04-08 07:00:00,1.287,0.782,83.325,0.0
2336,2019-04-08 08:00:00,1.114,0.764,83.284,0.0
2337,2019-04-08 09:00:00,1.069,0.594,83.038,0.0
2338,2019-04-08 10:00:00,1.099,0.434,82.896,0.0
2339,2019-04-08 11:00:00,0.978,0.459,83.749,0.001
2340,2019-04-08 12:00:00,2.184,0.793,88.011,0.0
2341,2019-04-08 13:00:00,4.851,1.528,77.149,0.002
2342,2019-04-08 14:00:00,6.788,1.975,65.359,0.049
2343,2019-04-08 15:00:00,8.317,2.854,55.971,0.146
2344,2019-04-08 16:00:00,9.169,3.205,51.221,0.23
2345,2019-04-08 17:00:00,9.624,3.087,48.624,0.313
2346,2019-04-08 18:00:00,9.802,2.609,47.854,0.149
2347,2019-04-08 19:00:00,10.984,2.096,40.177,0.033
2348,2019-04-08 20:00:00,10.684,1.474,40.271,0.072
2349,2019-04-08 21:00:00,9.962,1.156,41.849,0.036
2350,2019-04-08 22:00:00,9.141,1.086,44.471,0.007
2351,2019-04-08 23:00:00,7.709,1.048,52.337,0.004
2352,2019-04-09 00:00:00,5.907,1.317,68.919,0.003
2353,2019-04-09 01:00:00,4.451,1.246,78.312,0.0
2354,2019-04-09 02:00:00,3.45,1.177,84.677,0.002
2355,2019-04-09 03:00:00,2.736,1.144,88.394,0.0
2356,2019-04-09 04:00:00,1.028,1.096,97.513,0.0
2357,2019-04-09 05:00:00,0.375,1.144,98.535,0.0
2358,2019-04-09 06:00:00,-0.319,1.291,98.771,0.0
2359,2019-04-09 07:00:00,-0.555,1.273,99.249,0.0
2360,2019-04-09 08:00:00,-1.127,1.307,98.139,0.0
2361,2019-04-09 09:00:00,-1.89,1.304,98.099,0.001
2362,2019-04-09 10:00:00,-2.536,1.34,96.762,0.003
2363,2019-04-09 11:00:00,-2.923,1.309,96.468,0.002
2364,2019-04-09 12:00:00,-0.839,1.143,93.173,0.002
2365,2019-04-09 13:00:00,4.468,0.617,89.896,0.004
2366,2019-04-09 14:00:00,7.54,0.287,66.952,0.0
2367,2019-04-09 15:00:00,9.694,1.322,48.864,0.056
2368,2019-04-09 16:00:00,10.369,1.267,45.638,0.244
2369,2019-04-09 17:00:00,10.439,0.754,48.03,0.276
2370,2019-04-09 18:00:00,10.852,1.183,49.012,0.138
2371,2019-04-09 19:00:00,10.713,1.676,47.043,0.273
2372,2019-04-09 20:00:00,9.561,2.442,53.062,0.575
2373,2019-04-09 21:00:00,8.308,2.559,59.89,0.269
2374,2019-04-09 22:00:00,7.711,2.352,60.741,0.0
2375,2019-04-09 23:00:00,6.406,1.643,66.155,0.0
2376,2019-04-10 00:00:00,5.142,1.559,72.562,0.0
2377,2019-04-10 01:00:00,3.645,1.548,81.081,0.0
2378,2019-04-10 02:00:00,2.091,1.586,88.467,0.0
2379,2019-04-10 03:00:00,0.645,1.626,92.773,0.0
2380,2019-04-10 04:00:00,-0.503,1.574,94.583,0.0
2381,2019-04-10 05:00:00,-1.5,1.529,96.24,0.0
2382,2019-04-10 06:00:00,-2.388,1.563,95.455,0.0
2383,2019-04-10 07:00:00,-2.74,1.657,93.758,0.0
2384,2019-04-10 08:00:00,-3.149,1.647,90.36,0.001
2385,2019-04-10 09:00:00,-3.083,1.598,83.44,0.0
2386,2019-04-10 10:00:00,-2.609,1.501,74.502,0.0
2387,2019-04-10 11:00:00,-2.107,1.401,66.244,0.0
2388,2019-04-10 12:00:00,0.673,1.067,66.848,0.0
2389,2019-04-10 13:00:00,5.673,0.975,40.363,0.0
2390,2019-04-10 14:00:00,8.185,0.465,35.791,0.0
2391,2019-04-10 15:00:00,9.783,0.462,34.511,0.0
2392,2019-04-10 16:00:00,10.859,0.508,34.648,0.0
2393,2019-04-10 17:00:00,11.627,0.81,34.027,0.065
2394,2019-04-10 18:00:00,11.48,1.251,35.998,0.229
2395,2019-04-10 19:00:00,11.132,2.348,35.68,0.076
2396,2019-04-10 20:00:00,10.996,2.742,35.776,0.02
2397,2019-04-10 21:00:00,10.389,2.989,35.915,0.001
2398,2019-04-10 22:00:00,8.911,2.719,35.927,0.0
2399,2019-04-10 23:00:00,6.938,2.252,40.109,0.0
2400,2019-04-11 00:00:00,5.121,1.953,46.628,0.0
2401,2019-04-11 01:00:00,3.291,1.779,58.177,0.0
2402,2019-04-11 02:00:00,1.905,1.607,65.976,0.0
2403,2019-04-11 03:00:00,0.913,1.481,68.772,0.0
2404,2019-04-11 04:00:00,0.265,1.369,70.814,0.0
2405,2019-04-11 05:00:00,-0.412,1.336,72.933,0.0
2406,2019-04-11 06:00:00,-1.187,1.315,76.236,0.0
2407,2019-04-11 07:00:00,-1.784,1.364,82.54,0.0
2408,2019-04-11 08:00:00,-2.313,1.34,82.087,0.001
2409,2019-04-11 09:00:00,-2.891,1.272,80.33,0.0
2410,2019-04-11 10:00:00,-2.819,1.135,75.924,0.0
2411,2019-04-11 11:00:00,-2.39,1.016,69.424,0.001
2412,2019-04-11 12:00:00,0.186,0.79,71.176,0.0
2413,2019-04-11 13:00:00,5.022,1.462,40.166,0.0
2414,2019-04-11 14:00:00,6.995,2.16,50.997,0.0
2415,2019-04-11 15:00:00,8.617,2.628,52.431,0.198
2416,2019-04-11 16:00:00,9.121,2.581,57.008,0.364
2417,2019-04-11 17:00:00,10.322,2.113,59.548,0.195
2418,2019-04-11 18:00:00,10.43,1.339,60.792,0.994
2419,2019-04-11 19:00:00,10.3,1.183,62.355,0.532
2420,2019-04-11 20:00:00,7.683,2.104,63.396,1.938
2421,2019-04-11 21:00:00,6.814,2.218,61.264,0.85
2422,2019-04-11 22:00:00,5.722,1.97,58.161,0.626
2423,2019-04-11 23:00:00,4.817,1.506,56.341,0.064
2424,2019-04-12 00:00:00,4.011,1.488,57.432,0.006
2425,2019-04-12 01:00:00,2.845,1.401,63.204,0.0
2426,2019-04-12 02:00:00,1.367,1.298,65.869,0.0
2427,2019-04-12 03:00:00,0.716,1.199,62.354,0.0
2428,2019-04-12 04:00:00,-0.1,1.167,62.363,0.0
2429,2019-04-12 05:00:00,-0.925,1.131,62.636,0.0
2430,2019-04-12 06:00:00,-2.695,1.256,70.611,0.0
2431,2019-04-12 07:00:00,-2.407,1.235,67.722,0.0
2432,2019-04-12 08:00:00,-3.93,1.215,73.546,0.0
2433,2019-04-12 09:00:00,-4.347,1.151,74.89,0.0
2434,2019-04-12 10:00:00,-4.391,1.142,72.146,0.0
2435,2019-04-12 11:00:00,-4.66,1.102,72.748,0.0
2436,2019-04-12 12:00:00,-1.052,0.804,74.112,0.0
2437,2019-04-12 13:00:00,4.025,1.046,43.682,0.0
2438,2019-04-12 14:00:00,6.419,1.545,38.326,0.0
2439,2019-04-12 15:00:00,8.282,2.14,39.059,0.0
2440,2019-04-12 16:00:00,9.739,3.093,38.066,0.017
2441,2019-04-12 17:00:00,10.991,4.079,34.664,0.058
2442,2019-04-12 18:00:00,11.302,4.714,33.726,0.116
2443,2019-04-12 19:00:00,10.656,4.923,34.692,0.097
2444,2019-04-12 20:00:00,9.682,4.82,36.124,0.012
2445,2019-04-12 21:00:00,8.411,4.463,37.467,0.0
2446,2019-04-12 22:00:00,6.471,3.698,40.17,0.0
2447,2019-04-12 23:00:00,4.441,2.652,46.82,0.0
2448,2019-04-13 00:00:00,2.96,2.103,54.754,0.0
2449,2019-04-13 01:00:00,1.05,1.742,68.489,0.0
2450,2019-04-13 02:00:00,-0.089,1.475,72.076,0.0
2451,2019-04-13 03:00:00,-0.609,1.326,72.98,0.0
2452,2019-04-13 04:00:00,-1.283,1.348,76.204,0.0
2453,2019-04-13 05:00:00,-1.99,1.413,79.583,0.0
2454,2019-04-13 06:00:00,-2.837,1.512,83.487,0.0
2455,2019-04-13 07:00:00,-3.701,1.616,86.883,0.0
2456,2019-04-13 08:00:00,-4.35,1.568,88.88,0.0
2457,2019-04-13 09:00:00,-4.495,1.555,87.931,0.0
2458,2019-04-13 10:00:00,-4.547,1.515,87.008,0.0
2459,2019-04-13 11:00:00,-4.503,1.444,86.12,0.0
2460,2019-04-13 12:00:00,-1.737,1.16,85.312,0.0
2461,2019-04-13 13:00:00,2.798,1.272,60.623,0.0
2462,2019-04-13 14:00:00,5.304,1.321,45.858,0.0
2463,2019-04-13 15:00:00,7.313,1.932,38.748,0.0
2464,2019-04-13 16:00:00,8.792,2.394,35.412,0.0
2465,2019-04-13 17:00:00,9.84,2.872,33.699,0.0
2466,2019-04-13 18:00:00,10.704,3.695,30.85,0.0
2467,2019-04-13 19:00:00,10.784,4.195,31.35,0.0
2468,2019-04-13 20:00:00,9.974,4.239,32.274,0.0
2469,2019-04-13 21:00:00,8.81,4.085,35.055,0.0
2470,2019-04-13 22:00:00,6.853,3.139,39.234,0.0
2471,2019-04-13 23:00:00,4.665,2.514,46.365,0.0
2472,2019-04-14 00:00:00,2.875,2.063,55.684,0.0
2473,2019-04-14 01:00:00,0.772,1.824,69.509,0.0
2474,2019-04-14 02:00:00,-0.386,1.689,72.36,0.0
2475,2019-04-14 03:00:00,-1.173,1.517,75.102,0.0
2476,2019-04-14 04:00:00,-1.793,1.477,77.943,0.0
2477,2019-04-14 05:00:00,-2.597,1.498,81.552,0.0
2478,2019-04-14 06:00:00,-3.673,1.539,85.254,0.0
2479,2019-04-14 07:00:00,-3.019,1.368,87.527,0.0
2480,2019-04-14 08:00:00,-3.419,1.307,87.367,0.0
2481,2019-04-14 09:00:00,-3.629,1.331,85.042,0.0
2482,2019-04-14 10:00:00,-3.602,1.298,81.114,0.0
2483,2019-04-14 11:00:00,-3.333,1.219,75.728,0.0
2484,2019-04-14 12:00:00,-0.478,0.826,73.051,0.0
2485,2019-04-14 13:00:00,5.07,0.235,40.491,0.0
2486,2019-04-14 14:00:00,7.521,1.142,37.883,0.0
2487,2019-04-14 15:00:00,9.007,1.452,43.341,0.0
2488,2019-04-14 16:00:00,10.199,1.233,42.383,0.081
2489,2019-04-14 17:00:00,10.599,1.342,42.607,0.196
2490,2019-04-14 18:00:00,11.128,0.987,42.824,0.078
2491,2019-04-14 19:00:00,10.728,1.162,43.047,0.115
2492,2019-04-14 20:00:00,10.663,1.646,42.494,0.039
2493,2019-04-14 21:00:00,9.783,2.582,42.827,0.483
2494,2019-04-14 22:00:00,8.065,2.245,42.837,0.29
2495,2019-04-14 23:00:00,6.613,1.968,45.446,0.0
2496,2019-04-15 00:00:00,5.336,1.513,50.365,0.0
2497,2019-04-15 01:00:00,3.6,1.268,65.499,0.0
2498,2019-04-15 02:00:00,2.79,1.152,64.287,0.0
2499,2019-04-15 03:00:00,2.411,1.043,63.172,0.0
2500,2019-04-15 04:00:00,1.766,1.069,63.904,0.0
2501,2019-04-15 05:00:00,1.068,1.108,66.397,0.0
2502,2019-04-15 06:00:00,0.577,1.098,68.552,0.0
2503,2019-04-15 07:00:00,-0.064,1.131,70.945,0.0
2504,2019-04-15 08:00:00,-0.271,1.051,70.925,0.0
2505,2019-04-15 09:00:00,-0.458,0.963,70.506,0.0
2506,2019-04-15 10:00:00,-0.695,0.752,70.176,0.0
2507,2019-04-15 11:00:00,-0.77,0.644,68.609,0.0
2508,2019-04-15 12:00:00,1.659,0.352,67.869,0.0
2509,2019-04-15 13:00:00,5.792,1.261,47.449,0.0
2510,2019-04-15 14:00:00,7.752,1.9,55.276,0.0
2511,2019-04-15 15:00:00,9.164,2.444,55.061,0.043
2512,2019-04-15 16:00:00,10.112,2.186,54.458,0.05
2513,2019-04-15 17:00:00,10.997,1.871,55.017,0.064
2514,2019-04-15 18:00:00,11.216,1.541,58.496,0.141
2515,2019-04-15 19:00:00,8.797,0.499,70.217,2.146
2516,2019-04-15 20:00:00,7.025,1.666,73.973,1.961
2517,2019-04-15 21:00:00,6.588,2.157,68.423,0.527
2518,2019-04-15 22:00:00,5.898,1.831,63.49,0.415
2519,2019-04-15 23:00:00,4.903,1.449,64.944,0.059
2520,2019-04-16 00:00:00,3.918,1.136,70.93,0.008
2521,2019-04-16 01:00:00,3.292,0.771,74.323,0.0
2522,2019-04-16 02:00:00,2.673,0.849,75.609,0.023
2523,2019-04-16 03:00:00,1.936,1.051,78.604,0.015
2524,2019-04-16 04:00:00,1.484,1.027,78.067,0.0
2525,2019-04-16 05:00:00,1.342,0.908,75.638,0.0
2526,2019-04-16 06:00:00,1.118,0.777,74.39,0.001
2527,2019-04-16 07:00:00,1.056,0.463,71.168,0.053
2528,2019-04-16 08:00:00,0.939,0.48,71.522,0.043
2529,2019-04-16 09:00:00,0.857,0.394,71.25,0.002
2530,2019-04-16 10:00:00,0.638,0.319,72.11,0.0
2531,2019-04-16 11:00:00,0.404,0.259,72.532,0.0
2532,2019-04-16 12:00:00,2.442,0.221,74.954,0.0
2533,2019-04-16 13:00:00,5.352,1.282,67.566,0.0
2534,2019-04-16 14:00:00,6.866,2.048,67.794,0.094
2535,2019-04-16 15:00:00,8.37,2.398,59.399,0.157
2536,2019-04-16 16:00:00,9.592,2.706,59.82,0.069
2537,2019-04-16 17:00:00,10.111,2.606,64.525,0.107
2538,2019-04-16 18:00:00,10.553,2.387,68.504,0.269
2539,2019-04-16 19:00:00,8.559,1.936,80.484,0.852
2540,2019-04-16 20:00:00,6.86,0.866,86.316,1.083
2541,2019-04-16 21:00:00,6.659,1.343,84.626,0.429
2542,2019-04-16 22:00:00,6.134,1.258,82.41,0.051
2543,2019-04-16 23:00:00,5.398,1.31,83.083,0.011
2544,2019-04-17 00:00:00,4.635,1.101,85.511,0.011
2545,2019-04-17 01:00:00,4.191,0.739,87.194,0.0
2546,2019-04-17 02:00:00,3.478,0.508,91.094,0.045
2547,2019-04-17 03:00:00,3.271,0.843,91.299,0.07
2548,2019-04-17 04:00:00,2.879,0.641,92.801,0.125
2549,2019-04-17 05:00:00,2.272,0.5,95.398,0.113
2550,2019-04-17 06:00:00,1.98,0.316,96.49,0.157
2551,2019-04-17 07:00:00,1.378,0.796,99.499,0.001
2552,2019-04-17 08:00:00,0.86,0.772,99.545,0.0
2553,2019-04-17 09:00:00,0.575,0.715,99.201,0.001
2554,2019-04-17 10:00:00,-0.017,0.681,98.741,0.001
2555,2019-04-17 11:00:00,-0.235,0.608,98.309,0.001
2556,2019-04-17 12:00:00,1.694,0.726,94.262,0.001
2557,2019-04-17 13:00:00,3.556,1.301,93.581,0.001
2558,2019-04-17 14:00:00,6.071,1.41,74.958,0.025
2559,2019-04-17 15:00:00,8.258,1.375,67.898,0.019
2560,2019-04-17 16:00:00,9.498,1.597,69.287,0.063
2561,2019-04-17 17:00:00,10.4,1.807,71.351,0.276
2562,2019-04-17 18:00:00,10.299,1.943,75.011,0.929
2563,2019-04-17 19:00:00,7.617,0.813,82.139,1.197
2564,2019-04-17 20:00:00,7.358,0.983,79.857,0.345
2565,2019-04-17 21:00:00,7.267,1.376,76.744,0.149
2566,2019-04-17 22:00:00,6.474,1.478,73.909,0.061
2567,2019-04-17 23:00:00,5.685,1.066,76.488,0.005
2568,2019-04-18 00:00:00,4.655,0.525,83.715,0.052
2569,2019-04-18 01:00:00,4.21,0.568,85.397,0.0
2570,2019-04-18 02:00:00,4.069,0.406,84.496,0.004
2571,2019-04-18 03:00:00,2.979,0.759,89.931,0.003
2572,2019-04-18 04:00:00,2.385,0.552,91.265,0.0
2573,2019-04-18 05:00:00,1.462,0.648,96.02,0.0
2574,2019-04-18 06:00:00,0.877,0.771,96.994,0.0
2575,2019-04-18 07:00:00,-0.845,1.154,98.798,0.0
2576,2019-04-18 08:00:00,-1.38,1.173,98.602,0.0
2577,2019-04-18 09:00:00,-1.846,1.023,98.722,0.0
2578,2019-04-18 10:00:00,-1.934,0.969,98.315,0.0
2579,2019-04-18 11:00:00,-2.116,0.833,96.005,0.0
2580,2019-04-18 12:00:00,-0.225,0.588,92.6,0.0
2581,2019-04-18 13:00:00,3.823,0.642,91.599,0.0
2582,2019-04-18 14:00:00,6.839,1.618,71.613,0.004
2583,2019-04-18 15:00:00,8.869,2.6,58.562,0.065
2584,2019-04-18 16:00:00,9.942,3.202,52.363,0.06
2585,2019-04-18 17:00:00,10.567,2.916,53.471,0.078
2586,2019-04-18 18:00:00,10.774,2.298,58.51,0.098
2587,2019-04-18 19:00:00,9.565,1.509,75.741,0.728
2588,2019-04-18 20:00:00,6.414,0.704,84.864,1.418
2589,2019-04-18 21:00:00,6.66,1.107,81.696,0.435
2590,2019-04-18 22:00:00,6.159,1.761,80.913,0.22
2591,2019-04-18 23:00:00,5.045,1.29,84.763,0.597
2592,2019-04-19 00:00:00,3.772,1.153,92.938,0.797
2593,2019-04-19 01:00:00,3.404,0.883,93.95,0.0
2594,2019-04-19 02:00:00,3.004,0.941,95.967,0.033
2595,2019-04-19 03:00:00,2.553,1.057,97.379,0.008
2596,2019-04-19 04:00:00,1.891,0.924,98.195,0.001
2597,2019-04-19 05:00:00,1.397,0.895,99.204,0.002
2598,2019-04-19 06:00:00,1.19,0.896,99.008,0.002
2599,2019-04-19 07:00:00,-0.149,1.007,98.375,0.001
2600,2019-04-19 08:00:00,-0.764,1.099,97.993,0.001
2601,2019-04-19 09:00:00,-1.304,1.066,97.089,0.001
2602,2019-04-19 10:00:00,-1.937,1.003,96.656,0.001
2603,2019-04-19 11:00:00,-2.183,0.92,95.388,0.001
2604,2019-04-19 12:00:00,-0.522,0.714,93.184,0.0
2605,2019-04-19 13:00:00,3.918,0.589,92.545,0.001
2606,2019-04-19 14:00:00,6.859,1.386,73.432,0.013
2607,2019-04-19 15:00:00,8.8,1.672,63.116,0.203
2608,2019-04-19 16:00:00,10.053,1.688,63.384,0.088
2609,2019-04-19 17:00:00,10.276,1.623,68.11,0.269
2610,2019-04-19 18:00:00,9.562,1.111,75.443,1.11
2611,2019-04-19 19:00:00,8.806,0.759,80.818,1.463
2612,2019-04-19 20:00:00,7.548,1.804,83.189,1.704
2613,2019-04-19 21:00:00,6.212,1.651,87.586,0.986
2614,2019-04-19 22:00:00,5.697,1.754,85.558,0.28
2615,2019-04-19 23:00:00,5.094,1.081,84.764,0.209
2616,2019-04-20 00:00:00,4.438,0.772,86.109,0.182
2617,2019-04-20 01:00:00,3.652,1.401,87.197,0.0
2618,2019-04-20 02:00:00,2.969,1.391,87.146,0.0
2619,2019-04-20 03:00:00,2.654,0.961,85.719,0.0
2620,2019-04-20 04:00:00,2.174,0.977,85.468,0.0
2621,2019-04-20 05:00:00,1.541,1.086,86.464,0.0
2622,2019-04-20 06:00:00,1.126,0.972,84.985,0.0
2623,2019-04-20 07:00:00,0.715,0.966,92.106,0.0
2624,2019-04-20 08:00:00,-0.388,0.978,93.492,0.0
2625,2019-04-20 09:00:00,-1.953,1.079,98.219,0.0
2626,2019-04-20 10:00:00,-3.153,0.996,97.702,0.0
2627,2019-04-20 11:00:00,-3.428,1.009,95.252,0.0
2628,2019-04-20 12:00:00,-0.436,0.843,91.378,0.0
2629,2019-04-20 13:00:00,4.374,0.839,80.866,0.0
2630,2019-04-20 14:00:00,7.47,1.305,67.7,0.018
2631,2019-04-20 15:00:00,9.612,1.555,58.799,0.0
2632,2019-04-20 16:00:00,10.995,1.526,54.991,0.0
2633,2019-04-20 17:00:00,11.834,1.268,54.965,0.035
2634,2019-04-20 18:00:00,11.908,0.803,57.046,0.124
2635,2019-04-20 19:00:00,10.633,1.253,63.143,1.144
2636,2019-04-20 20:00:00,9.106,2.175,65.584,1.402
2637,2019-04-20 21:00:00,6.881,1.803,66.18,0.812
2638,2019-04-20 22:00:00,6.718,1.438,61.716,0.142
2639,2019-04-20 23:00:00,5.816,1.544,64.461,0.0
2640,2019-04-21 00:00:00,4.974,1.579,67.837,0.0
2641,2019-04-21 01:00:00,3.42,1.627,75.274,0.0
2642,2019-04-21 02:00:00,1.932,1.696,78.51,0.0
2643,2019-04-21 03:00:00,1.001,1.66,77.521,0.0
2644,2019-04-21 04:00:00,0.299,1.583,75.879,0.0
2645,2019-04-21 05:00:00,-0.414,1.499,75.176,0.0
2646,2019-04-21 06:00:00,-0.957,1.405,73.944,0.0
2647,2019-04-21 07:00:00,-1.309,1.494,75.339,0.0
2648,2019-04-21 08:00:00,-1.731,1.491,73.073,0.0
2649,2019-04-21 09:00:00,-2.034,1.471,69.152,0.0
2650,2019-04-21 10:00:00,-2.158,1.46,65.1,0.0
2651,2019-04-21 11:00:00,-2.046,1.424,60.915,0.0
2652,2019-04-21 12:00:00,0.248,1.106,69.053,0.0
2653,2019-04-21 13:00:00,5.567,1.131,39.708,0.0
2654,2019-04-21 14:00:00,8.113,0.811,32.301,0.0
2655,2019-04-21 15:00:00,9.884,0.664,29.826,0.0
2656,2019-04-21 16:00:00,11.009,0.608,29.486,0.001
2657,2019-04-21 17:00:00,11.782,1.028,30.073,0.001
2658,2019-04-21 18:00:00,12.396,2.031,29.859,0.0
2659,2019-04-21 19:00:00,12.556,2.561,28.638,0.009
2660,2019-04-21 20:00:00,12.17,3.361,29.044,0.004
2661,2019-04-21 21:00:00,10.988,3.668,29.75,0.0
2662,2019-04-21 22:00:00,8.863,2.864,31.98,0.0
2663,2019-04-21 23:00:00,6.435,2.459,35.628,0.0
2664,2019-04-22 00:00:00,4.21,2.11,44.396,0.0
2665,2019-04-22 01:00:00,1.912,1.847,57.697,0.0
2666,2019-04-22 02:00:00,0.703,1.746,58.76,0.0
2667,2019-04-22 03:00:00,-0.17,1.674,60.558,0.0
2668,2019-04-22 04:00:00,-0.9,1.598,61.979,0.0
2669,2019-04-22 05:00:00,-1.731,1.597,64.243,0.0
2670,2019-04-22 06:00:00,-2.415,1.593,65.316,0.0
2671,2019-04-22 07:00:00,-2.845,1.655,61.556,0.0
2672,2019-04-22 08:00:00,-2.883,1.505,58.806,0.0
2673,2019-04-22 09:00:00,-2.484,1.313,54.403,0.0
2674,2019-04-22 10:00:00,-2.256,1.154,51.282,0.0
2675,2019-04-22 11:00:00,-2.254,1.048,49.546,0.0
2676,2019-04-22 12:00:00,-0.65,0.697,60.734,0.0
2677,2019-04-22 13:00:00,4.673,0.714,38.817,0.0
2678,2019-04-22 14:00:00,7.349,1.348,32.345,0.0
2679,2019-04-22 15:00:00,9.086,1.892,32.284,0.0
2680,2019-04-22 16:00:00,10.264,1.913,34.261,0.001
2681,2019-04-22 17:00:00,11.04,1.531,35.644,0.0
2682,2019-04-22 18:00:00,11.572,1.166,33.478,0.062
2683,2019-04-22 19:00:00,11.301,1.98,36.604,0.145
2684,2019-04-22 20:00:00,10.811,2.509,36.965,0.054
2685,2019-04-22 21:00:00,10.332,2.86,36.846,0.007
2686,2019-04-22 22:00:00,8.843,2.268,38.52,0.0
2687,2019-04-22 23:00:00,6.88,2.123,43.585,0.0
2688,2019-04-23 00:00:00,4.625,1.864,54.553,0.0
2689,2019-04-23 01:00:00,2.531,1.716,65.703,0.0
2690,2019-04-23 02:00:00,1.534,1.525,66.178,0.0
2691,2019-04-23 03:00:00,1.131,1.316,65.574,0.0
2692,2019-04-23 04:00:00,0.7,1.205,66.557,0.0
2693,2019-04-23 05:00:00,-0.454,1.253,72.113,0.0
2694,2019-04-23 06:00:00,-1.336,1.248,76.233,0.0
2695,2019-04-23 07:00:00,-2.105,1.349,82.031,0.0
2696,2019-04-23 08:00:00,-2.821,1.271,84.581,0.0
2697,2019-04-23 09:00:00,-2.935,1.088,84.509,0.0
2698,2019-04-23 10:00:00,-2.571,0.86,81.197,0.0
2699,2019-04-23 11:00:00,-2.404,0.831,78.66,0.0
2700,2019-04-23 12:00:00,0.19,0.628,76.778,0.0
2701,2019-04-23 13:00:00,4.754,1.556,57.064,0.0
2702,2019-04-23 14:00:00,6.483,2.133,63.72,0.006
2703,2019-04-23 15:00:00,7.986,2.587,62.08,0.204
2704,2019-04-23 16:00:00,8.763,2.452,63.347,0.161
2705,2019-04-23 17:00:00,9.827,2.034,66.542,0.105
2706,2019-04-23 18:00:00,10.265,1.631,68.756,0.427
2707,2019-04-23 19:00:00,9.818,1.874,66.704,1.231
2708,2019-04-23 20:00:00,7.378,1.809,69.299,1.72
2709,2019-04-23 21:00:00,7.14,2.341,65.545,0.418
2710,2019-04-23 22:00:00,6.114,2.067,62.827,0.055
2711,2019-04-23 23:00:00,5.207,2.035,64.478,0.053
2712,2019-04-24 00:00:00,4.087,1.229,69.583,0.036
2713,2019-04-24 01:00:00,3.058,1.111,78.241,0.0
2714,2019-04-24 02:00:00,2.123,1.219,83.903,0.101
2715,2019-04-24 03:00:00,1.519,0.948,84.954,0.122
2716,2019-04-24 04:00:00,1.27,0.642,84.129,0.109
2717,2019-04-24 05:00:00,0.447,0.73,88.268,0.24
2718,2019-04-24 06:00:00,-0.093,0.702,90.557,0.245
2719,2019-04-24 07:00:00,-0.582,0.611,93.656,0.287
2720,2019-04-24 08:00:00,-1.015,0.657,95.645,0.16
2721,2019-04-24 09:00:00,-1.32,0.639,96.254,0.126
2722,2019-04-24 10:00:00,-1.746,0.527,97.236,0.039
2723,2019-04-24 11:00:00,-2.847,0.647,98.027,0.003
2724,2019-04-24 12:00:00,-0.466,0.665,92.173,0.001
2725,2019-04-24 13:00:00,2.319,1.26,84.865,0.0
2726,2019-04-24 14:00:00,4.156,1.7,81.3,0.004
2727,2019-04-24 15:00:00,6.279,2.427,71.25,0.041
2728,2019-04-24 16:00:00,7.722,2.764,66.268,0.082
2729,2019-04-24 17:00:00,8.642,2.502,64.59,0.084
2730,2019-04-24 18:00:00,9.642,2.042,63.297,0.135
2731,2019-04-24 19:00:00,9.256,2.084,69.162,0.895
2732,2019-04-24 20:00:00,8.443,1.435,72.205,0.483
2733,2019-04-24 21:00:00,6.509,1.862,75.409,0.422
2734,2019-04-24 22:00:00,5.353,1.249,80.135,0.306
2735,2019-04-24 23:00:00,4.743,0.51,85.108,0.071
2736,2019-04-25 00:00:00,4.442,0.514,87.868,0.022
2737,2019-04-25 01:00:00,3.914,0.363,90.851,0.0
2738,2019-04-25 02:00:00,3.484,0.235,92.763,0.008
2739,2019-04-25 03:00:00,3.069,0.365,95.023,0.004
2740,2019-04-25 04:00:00,2.607,0.778,96.589,0.006
2741,2019-04-25 05:00:00,2.573,0.827,97.142,0.008
2742,2019-04-25 06:00:00,2.466,0.998,97.364,0.009
2743,2019-04-25 07:00:00,2.228,1.212,97.074,0.021
2744,2019-04-25 08:00:00,2.417,1.25,97.509,0.024
2745,2019-04-25 09:00:00,2.468,1.193,98.058,0.02
2746,2019-04-25 10:00:00,2.657,1.157,98.05,0.013
2747,2019-04-25 11:00:00,3.003,1.213,97.068,0.008
2748,2019-04-25 12:00:00,3.5,1.813,95.048,0.015
2749,2019-04-25 13:00:00,4.243,2.335,88.081,0.024
2750,2019-04-25 14:00:00,6.51,2.948,72.348,0.084
2751,2019-04-25 15:00:00,8.491,2.935,61.266,0.107
