,time,t2m,d2m,u10,v10,ssrd
4368,2019-07-01 21:00:00,276.86884,261.06207,1.3018162,1.1696787,0.25
4369,2019-07-01 22:00:00,275.04944,262.48752,1.4218711,0.9389573,0.25
4370,2019-07-01 23:00:00,272.72772,264.0738,1.5612245,0.85884804,0.25
4371,2019-07-02 00:00:00,272.5921,265.1265,1.6063292,0.8374055,0.25
4372,2019-07-02 01:00:00,271.4565,265.62094,1.6063292,0.76450104,0.25
4373,2019-07-02 02:00:00,270.1612,265.70007,1.6027387,0.66620857,0.25
4374,2019-07-02 03:00:00,269.57474,265.6286,1.7355845,0.7295068,0.25
4375,2019-07-02 04:00:00,269.7151,265.92047,1.8533952,0.9760099,0.25
4376,2019-07-02 05:00:00,269.60736,265.69498,1.9801822,1.109468,0.25
4377,2019-07-02 06:00:00,269.28174,265.8005,2.0571518,1.1516669,0.25
4378,2019-07-02 07:00:00,269.4084,266.009,1.9323846,0.67478555,0.25
4379,2019-07-02 08:00:00,269.51898,266.57578,2.1327753,0.7905751,0.25
4380,2019-07-02 09:00:00,271.49905,266.87277,1.8684301,0.5754639,179923.75
4381,2019-07-02 10:00:00,274.62933,265.30264,1.639765,0.45607197,937458.0
4382,2019-07-02 11:00:00,278.28653,263.89252,1.7281792,0.7516355,1743053.0
4383,2019-07-02 12:00:00,280.4528,263.4083,1.7665519,1.2259438,2397696.2
4384,2019-07-02 13:00:00,282.23013,261.27652,2.4783535,1.9627082,2834373.5
4385,2019-07-02 14:00:00,284.42096,258.12183,3.2543344,2.5476599,3023977.0
4386,2019-07-02 15:00:00,284.96722,256.59766,4.1889668,3.15028,2943830.5
4387,2019-07-02 16:00:00,284.59485,256.0343,4.913784,3.47998,2616542.5
4388,2019-07-02 17:00:00,283.2329,257.02997,4.9869385,3.3679645,2044956.6
4389,2019-07-02 18:00:00,280.95465,257.92184,4.6810794,2.826241,1284782.5
4390,2019-07-02 19:00:00,278.9798,258.08096,3.320757,1.6734917,474787.5
4391,2019-07-02 20:00:00,276.9298,258.76688,2.6033454,1.107238,9680.0
4392,2019-07-02 21:00:00,275.66946,258.63583,2.85086,0.73705465,0.25
4393,2019-07-02 22:00:00,274.52017,258.38565,2.7052236,0.46327668,0.25
4394,2019-07-02 23:00:00,272.79672,258.08948,2.64284,0.24610698,0.25
4395,2019-07-03 00:00:00,272.1729,258.57117,2.7496552,0.27629805,0.25
4396,2019-07-03 01:00:00,271.39554,258.63242,2.8544507,0.33427858,0.25
4397,2019-07-03 02:00:00,271.39792,258.00012,2.972486,0.4073546,0.25
4398,2019-07-03 03:00:00,271.27362,258.27075,2.9958236,0.5708323,0.25
4399,2019-07-03 04:00:00,271.10397,258.06906,2.9504945,0.73053604,0.25
4400,2019-07-03 05:00:00,268.85126,257.2623,2.9112244,0.8173353,0.25
4401,2019-07-03 06:00:00,268.25012,256.95084,2.8934965,0.84821254,0.25
4402,2019-07-03 07:00:00,268.52423,256.66916,2.6785197,0.6703256,0.25
4403,2019-07-03 08:00:00,268.2213,256.356,2.6545088,0.9579982,0.25
4404,2019-07-03 09:00:00,271.32986,256.31256,1.6774645,0.61114424,187776.0
4405,2019-07-03 10:00:00,274.83914,255.73389,2.0073347,0.4227932,970965.25
4406,2019-07-03 11:00:00,278.8399,255.4037,2.380066,0.36361188,1792400.0
4407,2019-07-03 12:00:00,281.138,253.61572,3.472004,1.2069027,2461664.8
4408,2019-07-03 13:00:00,282.9574,250.95717,3.9726439,1.9150202,2910323.0
4409,2019-07-03 14:00:00,284.77396,242.9347,4.2731175,2.1749034,3107169.8
4410,2019-07-03 15:00:00,285.02725,241.45053,4.4427648,2.3001275,3037989.0
4411,2019-07-03 16:00:00,284.82498,238.45071,4.4649806,2.4395897,2706098.2
4412,2019-07-03 17:00:00,284.0788,236.37083,4.314856,2.4418197,2122395.5
4413,2019-07-03 18:00:00,282.7046,235.46793,3.9647894,2.3306618,1354030.8
4414,2019-07-03 19:00:00,279.0233,233.75398,2.1213307,1.3261232,500510.12
4415,2019-07-03 20:00:00,275.88022,241.05225,2.6888423,1.2811797,10830.75
4416,2019-07-03 21:00:00,273.08026,247.868,2.4644408,0.9214602,0.25
4417,2019-07-03 22:00:00,272.30762,249.46704,2.489798,0.8058422,0.25
4418,2019-07-03 23:00:00,271.3497,253.20042,2.4902468,0.75678176,0.25
4419,2019-07-04 00:00:00,269.7614,252.19624,2.4004862,0.601881,0.25
4420,2019-07-04 01:00:00,268.5025,252.57153,2.3407955,0.5885009,0.25
4421,2019-07-04 02:00:00,268.4179,252.40729,2.376924,0.6331013,0.25
4422,2019-07-04 03:00:00,268.7624,252.06688,2.4453666,0.69159645,0.25
4423,2019-07-04 04:00:00,267.6098,250.81845,2.507077,0.88217753,0.25
4424,2019-07-04 05:00:00,267.8631,250.26869,2.5337808,0.9391288,0.25
4425,2019-07-04 06:00:00,268.4373,250.50613,2.467358,0.96880525,0.25
4426,2019-07-04 07:00:00,268.94623,251.7367,2.3805146,0.6711833,0.25
4427,2019-07-04 08:00:00,268.98828,251.3665,2.4352684,0.66192,0.25
4428,2019-07-04 09:00:00,271.52124,250.6091,1.6691616,0.3975768,188588.25
4429,2019-07-04 10:00:00,275.28763,250.88142,1.752639,0.23169762,976380.5
4430,2019-07-04 11:00:00,279.61398,238.79536,1.9972367,0.3339355,1804178.4
4431,2019-07-04 12:00:00,281.88184,234.92668,2.505955,0.790232,2478384.5
4432,2019-07-04 13:00:00,283.6842,236.11128,3.409171,1.8759091,2933541.2
4433,2019-07-04 14:00:00,284.91714,236.92314,3.8519158,2.4862485,3128627.8
4434,2019-07-04 15:00:00,285.55984,237.34439,4.092474,2.792962,3048007.5
4435,2019-07-04 16:00:00,285.2673,237.15207,4.1582236,2.9157848,2721938.0
4436,2019-07-04 17:00:00,284.38834,236.57423,3.9681554,2.910124,2135527.8
4437,2019-07-04 18:00:00,282.75797,235.50366,3.4960146,2.685578,1363710.5
4438,2019-07-04 19:00:00,279.0507,233.0553,2.2754946,1.7781312,507143.88
4439,2019-07-04 20:00:00,275.68222,233.11147,2.2335315,1.4920025,11440.0
4440,2019-07-04 21:00:00,274.61563,233.42804,1.9507856,0.96588904,0.25
4441,2019-07-04 22:00:00,273.7017,235.15475,1.8931143,0.9005323,0.25
4442,2019-07-04 23:00:00,273.47485,239.33492,1.7997633,0.8079006,0.25
4443,2019-07-05 00:00:00,272.81232,239.95871,1.7254864,0.7418577,0.25
4444,2019-07-05 01:00:00,271.7462,243.8725,1.6700592,0.7339669,0.25
4445,2019-07-05 02:00:00,271.47495,249.10196,1.6011679,0.6245243,0.25
4446,2019-07-05 03:00:00,270.66638,250.94865,1.4636097,0.4522981,0.25
4447,2019-07-05 04:00:00,269.83276,249.27982,1.3020406,0.22346365,0.25
4448,2019-07-05 05:00:00,270.09174,245.83833,1.1204997,-0.14586206,0.25
4449,2019-07-05 06:00:00,271.71927,248.34882,0.8839805,-0.54332036,0.25
4450,2019-07-05 07:00:00,270.78073,251.2431,0.56779873,-0.8303069,0.25
4451,2019-07-05 08:00:00,271.15076,248.95049,0.25139254,-0.84248626,0.25
4452,2019-07-05 09:00:00,271.2221,248.4952,0.121688426,-0.8946344,189129.88
4453,2019-07-05 10:00:00,275.5201,241.87347,-0.19045413,-0.931344,980035.9
4454,2019-07-05 11:00:00,280.1697,237.34439,-0.8629856,-1.4355001,1795107.8
4455,2019-07-05 12:00:00,281.98343,241.64711,-1.2655619,-1.7989936,2453812.5
4456,2019-07-05 13:00:00,283.3761,244.78734,-1.5079159,-2.487727,2908089.2
4457,2019-07-05 14:00:00,285.4639,244.97371,-1.26444,-2.6064327,3098031.2
4458,2019-07-05 15:00:00,286.87595,242.476,-0.9520731,-2.445185,3000217.2
4459,2019-07-05 16:00:00,287.24313,242.71938,-0.5095532,-2.1321244,2677194.0
4460,2019-07-05 17:00:00,287.26532,246.5685,-0.17115557,-1.8403347,2087602.1
4461,2019-07-05 18:00:00,286.47803,246.87657,0.075461686,-1.4838746,1326751.1
4462,2019-07-05 19:00:00,283.01788,250.04404,-0.012279272,-0.64024055,489950.25
4463,2019-07-05 20:00:00,280.24533,249.04239,0.24017245,-0.38395965,11372.25
4464,2019-07-05 21:00:00,279.87674,247.29442,0.28437954,-0.34587777,0.25
4465,2019-07-05 22:00:00,278.01245,247.76587,0.5518662,-0.14208819,0.25
4466,2019-07-05 23:00:00,275.67844,252.99619,0.4798333,-0.17090692,0.25
4467,2019-07-06 00:00:00,274.45117,254.63864,0.5803652,-0.16284452,0.25
4468,2019-07-06 01:00:00,273.3808,256.43768,0.70199084,-0.14208819,0.25
4469,2019-07-06 02:00:00,273.02307,258.92007,0.8539107,-0.16850536,0.25
4470,2019-07-06 03:00:00,272.28445,260.00085,0.91539675,-0.17330848,0.25
4471,2019-07-06 04:00:00,271.8979,261.43906,1.0442033,-0.1866886,0.25
4472,2019-07-06 05:00:00,270.72687,262.12244,1.1907375,-0.295445,0.25
4473,2019-07-06 06:00:00,270.26044,263.17172,1.4680978,-0.13900048,0.25
4474,2019-07-06 07:00:00,269.91687,262.16583,1.5544925,-0.004341513,0.25
4475,2019-07-06 08:00:00,269.75433,263.32745,1.7786696,0.35846573,0.25
4476,2019-07-06 09:00:00,271.17392,263.7955,1.5993726,0.43514413,180600.75
4477,2019-07-06 10:00:00,275.5362,263.22278,1.3747468,0.47339755,952417.75
4478,2019-07-06 11:00:00,279.76993,256.74744,1.4579997,0.7814835,1772701.9
4479,2019-07-06 12:00:00,281.47354,254.36461,1.5064704,1.2036436,2415499.2
4480,2019-07-06 13:00:00,283.01553,251.3665,1.590621,1.5165327,2869370.0
4481,2019-07-06 14:00:00,284.97055,244.94818,1.6518826,1.6067626,3065742.5
4482,2019-07-06 15:00:00,285.36893,241.0914,1.6595123,1.7012813,2991552.8
4483,2019-07-06 16:00:00,285.80652,238.95026,1.7943777,1.9551606,2653028.2
4484,2019-07-06 17:00:00,284.64825,236.74443,2.0167596,2.4811022,2085233.0
4485,2019-07-06 18:00:00,283.43988,237.94691,2.4262924,3.2497733,1311317.5
4486,2019-07-06 19:00:00,278.9193,247.0323,1.7436628,2.2297962,478645.88
4487,2019-07-06 20:00:00,275.89725,249.10281,2.1614985,1.7872229,11981.5
4488,2019-07-06 21:00:00,274.26025,251.56989,2.1098862,1.1765401,0.25
4489,2019-07-06 22:00:00,273.66293,253.20299,2.1657624,0.9344972,0.25
4490,2019-07-06 23:00:00,273.22107,255.43689,2.0378532,0.9887039,0.25
4491,2019-07-07 00:00:00,273.24756,256.78745,1.8500292,0.9284933,0.25
4492,2019-07-07 01:00:00,272.07983,258.13287,1.752639,0.8295147,0.25
4493,2019-07-07 02:00:00,271.99384,259.3158,1.6119392,0.82677,0.25
4494,2019-07-07 03:00:00,271.44754,260.42294,1.6711812,0.89778763,0.25
4495,2019-07-07 04:00:00,271.02316,261.38205,1.711349,0.8964153,0.25
4496,2019-07-07 05:00:00,270.48065,262.2356,1.6927238,0.8168207,0.25
4497,2019-07-07 06:00:00,270.17822,262.67728,1.6619807,0.7837135,0.25
4498,2019-07-07 07:00:00,269.86963,261.49524,1.3193195,0.6840487,0.25
4499,2019-07-07 08:00:00,270.41214,262.80154,1.4360083,0.5276042,0.25
4500,2019-07-07 09:00:00,270.54636,263.0662,1.3561214,0.4054677,176336.12
4501,2019-07-07 10:00:00,274.2305,264.44824,1.1164606,0.39088678,932516.5
4502,2019-07-07 11:00:00,277.57153,261.0791,0.6054982,0.97583836,1736554.8
4503,2019-07-07 12:00:00,280.60165,256.43683,-0.41306055,1.0765324,2393093.2
4504,2019-07-07 13:00:00,282.08505,256.24365,-0.6946845,0.8024114,2837758.0
4505,2019-07-07 14:00:00,283.92334,253.01576,-0.20144987,0.6998305,3030813.8
4506,2019-07-07 15:00:00,284.54617,252.2056,0.2085318,0.34542865,2956962.5
4507,2019-07-07 16:00:00,285.4762,249.35556,0.47803807,0.34800178,2532943.8
4508,2019-07-07 17:00:00,285.14682,249.94786,0.94120294,1.1765401,1890078.8
4509,2019-07-07 18:00:00,283.54434,254.608,1.460917,2.1404238,1121375.5
4510,2019-07-07 19:00:00,279.89896,254.62502,1.2762345,2.1301312,408788.38
4511,2019-07-07 20:00:00,276.6968,257.2104,1.7353601,1.5691955,11237.0
4512,2019-07-07 21:00:00,273.88788,259.57962,1.8668594,1.3365872,0.25
4513,2019-07-07 22:00:00,272.6611,260.56506,1.7824844,1.128166,0.25
4514,2019-07-07 23:00:00,272.12378,261.08078,1.706861,1.0621231,0.25
4515,2019-07-08 00:00:00,271.97775,261.451,1.5863574,1.0389652,0.25
4516,2019-07-08 01:00:00,271.2949,260.697,1.5134269,1.0008831,0.25
4517,2019-07-08 02:00:00,270.38992,260.33786,1.4990652,0.8696551,0.25
4518,2019-07-08 03:00:00,270.47452,260.9957,1.5176905,0.8135615,0.25
4519,2019-07-08 04:00:00,269.4722,260.457,1.4849279,0.7281346,0.25
4520,2019-07-08 05:00:00,270.35922,260.89783,1.3947185,0.53669584,0.25
4521,2019-07-08 06:00:00,270.0029,260.78806,1.2773565,0.5330935,0.25
4522,2019-07-08 07:00:00,270.4419,260.60593,1.1036696,0.5095925,0.25
4523,2019-07-08 08:00:00,270.27982,260.67825,1.09043,0.51576793,0.25
4524,2019-07-08 09:00:00,270.9608,259.88342,0.85368633,0.29653972,179653.0
4525,2019-07-08 10:00:00,275.45114,258.37628,0.323201,0.30254364,944836.4
4526,2019-07-08 11:00:00,279.84222,251.26097,-1.1639081,0.3476587,1756997.5
4527,2019-07-08 12:00:00,281.3034,246.70892,-2.334611,-0.2076165,2424299.0
4528,2019-07-08 13:00:00,282.62,247.68417,-2.6083808,-0.65670836,2877086.8
4529,2019-07-08 14:00:00,284.4526,241.38585,-2.488102,-1.0032192,3071834.8
4530,2019-07-08 15:00:00,285.02725,245.67068,-2.3498702,-1.181964,3003737.2
4531,2019-07-08 16:00:00,285.4039,237.24483,-2.1236734,-1.2605293,2671101.8
4532,2019-07-08 17:00:00,285.0386,237.00229,-1.9459475,-0.9412933,2096875.9
4533,2019-07-08 18:00:00,284.5939,236.71039,-1.6479424,-0.4042014,1343606.2
4534,2019-07-08 19:00:00,281.07516,237.85075,-0.7669418,0.7497485,505857.75
4535,2019-07-08 20:00:00,278.3097,247.09187,0.5200012,1.2707157,13403.0
4536,2019-07-08 21:00:00,276.65335,249.50449,1.410651,1.4750199,0.25
4537,2019-07-08 22:00:00,274.69077,251.88477,1.8082905,1.2647119,0.25
4538,2019-07-08 23:00:00,273.25226,253.13235,1.7443361,1.1327975,0.25
4539,2019-07-09 00:00:00,272.10535,256.09045,1.5206077,0.8946999,0.25
4540,2019-07-09 01:00:00,272.4593,257.56696,1.363751,0.76878947,0.25
4541,2019-07-09 02:00:00,271.84543,258.27417,1.1840054,0.5478459,0.25
4542,2019-07-09 03:00:00,271.63513,258.85794,1.0067282,0.40340918,0.25
4543,2019-07-09 04:00:00,271.77124,257.9295,0.78748786,0.3610388,0.25
4544,2019-07-09 05:00:00,271.56473,256.373,0.6743895,0.29482436,0.25
4545,2019-07-09 06:00:00,271.85535,256.90912,0.59876615,-0.057004303,0.25
4546,2019-07-09 07:00:00,271.39743,257.65036,0.81688446,-0.032988697,0.25
4547,2019-07-09 08:00:00,272.2457,257.36526,0.58732164,-0.17571004,0.25
4548,2019-07-09 09:00:00,272.10016,256.1645,0.09027219,-0.18943325,182834.5
4549,2019-07-09 10:00:00,276.57727,254.56204,-0.7507849,0.08245775,957359.25
4550,2019-07-09 11:00:00,280.096,250.71292,-2.5621543,0.15467614,1776357.2
4551,2019-07-09 12:00:00,281.61957,248.46455,-3.3751612,0.07353768,2446434.2
4552,2019-07-09 13:00:00,282.568,247.75226,-3.296845,-0.2551331,2902606.2
4553,2019-07-09 14:00:00,283.88788,247.77013,-2.9232163,-0.6635699,3104056.0
4554,2019-07-09 15:00:00,284.35953,244.76436,-2.4010339,-0.892919,3031490.8
4555,2019-07-09 16:00:00,284.73425,241.67604,-1.6876613,-0.8068059,2681323.2
4556,2019-07-09 17:00:00,284.71725,236.79805,-1.1055638,-0.39408052,2108112.8
4557,2019-07-09 18:00:00,284.1308,236.40573,-0.7180222,0.13460594,1352067.8
4558,2019-07-09 19:00:00,281.44943,240.44037,-0.28604925,0.5624268,512830.0
4559,2019-07-09 20:00:00,278.68823,250.97078,0.73542666,1.1537254,14080.0
4560,2019-07-09 21:00:00,277.0886,253.78166,1.3132607,1.2163374,0.25
4561,2019-07-09 22:00:00,274.95163,257.1321,1.4730346,1.2039866,0.25
4562,2019-07-09 23:00:00,273.47485,257.9414,1.4974945,1.0873394,0.25
4563,2019-07-10 00:00:00,273.05475,259.9447,1.5690784,0.9686337,0.25
4564,2019-07-10 01:00:00,272.19562,259.74045,1.5886014,0.8938423,0.25
4565,2019-07-10 02:00:00,271.10114,259.81107,1.5010848,0.8377486,0.25
4566,2019-07-10 03:00:00,270.285,258.96603,1.4104266,0.6528284,0.25
4567,2019-07-10 04:00:00,269.82568,258.95752,1.298899,0.5250311,0.25
4568,2019-07-10 05:00:00,270.535,258.97708,1.2021819,0.40478152,0.25
4569,2019-07-10 06:00:00,270.2146,257.92865,1.002689,0.2843604,0.25
4570,2019-07-10 07:00:00,269.55066,258.78818,0.78928304,0.31849688,0.25
4571,2019-07-10 08:00:00,269.52277,258.86816,0.7053569,0.04077351,0.25
4572,2019-07-10 09:00:00,270.42206,258.6971,0.016668439,-0.16490301,185136.0
4573,2019-07-10 10:00:00,274.39352,254.4778,-0.83201826,-0.119273365,966903.75
4574,2019-07-10 11:00:00,278.58472,251.74265,-2.0045166,-0.50592464,1787458.6
4575,2019-07-10 12:00:00,280.49533,252.09923,-3.1855416,-0.8405993,2458347.8
4576,2019-07-10 13:00:00,282.09592,249.05685,-3.2753024,-1.2133558,2913369.2
4577,2019-07-10 14:00:00,283.72202,240.01402,-2.725294,-1.4572859,3110215.8
4578,2019-07-10 15:00:00,284.39496,245.17114,-2.0325665,-1.471009,3033386.0
4579,2019-07-10 16:00:00,285.19077,237.11633,-1.3420831,-1.181964,2689852.2
4580,2019-07-10 17:00:00,285.712,237.44482,-0.78713787,-0.6573945,2110414.2
4581,2019-07-10 18:00:00,285.3746,237.2227,-0.40184045,-0.001596868,1354030.8
4582,2019-07-10 19:00:00,281.7618,237.95627,0.033498645,0.74906236,514590.0
4583,2019-07-10 20:00:00,279.72693,245.02222,0.7731261,0.9837292,14689.25
4584,2019-07-10 21:00:00,277.97607,247.95395,1.303387,0.89624375,0.25
4585,2019-07-10 22:00:00,276.5886,253.38084,1.5443943,0.88423604,0.25
4586,2019-07-10 23:00:00,274.53906,254.0574,1.5773814,0.8295147,0.25
4587,2019-07-11 00:00:00,273.41388,256.56958,1.6734252,0.76741725,0.25
4588,2019-07-11 01:00:00,273.2934,259.4494,1.5870306,0.7811404,0.25
4589,2019-07-11 02:00:00,272.8605,260.80505,1.4885184,0.77856725,0.25
4590,2019-07-11 03:00:00,271.46503,260.1319,1.4968212,0.81167454,0.25
4591,2019-07-11 04:00:00,270.96457,260.4,1.4965968,0.70343274,0.25
4592,2019-07-11 05:00:00,270.55533,259.91574,1.498392,0.58592784,0.25
4593,2019-07-11 06:00:00,270.7916,258.33713,1.4508189,0.5149102,0.25
4594,2019-07-11 07:00:00,270.64557,260.09872,1.2508771,0.2701226,0.25
4595,2019-07-11 08:00:00,270.30438,260.22043,1.4333155,0.44029033,0.25
4596,2019-07-11 09:00:00,271.33694,258.0214,1.1682973,0.39843452,183511.5
4597,2019-07-11 10:00:00,275.55557,254.60545,0.7928735,0.40872693,960405.4
4598,2019-07-11 11:00:00,279.55112,251.1597,0.38917506,0.5794093,1774597.2
4599,2019-07-11 12:00:00,281.3469,253.95782,0.055041134,-0.062493593,2442237.2
4600,2019-07-11 13:00:00,282.61243,253.477,0.5401974,-0.45377648,2893941.8
4601,2019-07-11 14:00:00,284.8009,247.1557,1.063053,-0.10091856,3089637.5
4602,2019-07-11 15:00:00,285.3642,244.77713,1.5737909,0.3780213,3015718.5
4603,2019-07-11 16:00:00,285.57166,243.92867,2.1289604,1.2170236,2677261.8
4604,2019-07-11 17:00:00,285.11987,250.34444,2.6336393,2.2426617,2102629.8
4605,2019-07-11 18:00:00,283.91907,254.7799,2.9444356,3.062623,1348209.2
4606,2019-07-11 19:00:00,279.0247,251.6167,2.268538,2.3670282,515537.62
4607,2019-07-11 20:00:00,276.23276,252.99107,1.8511512,1.8187861,15298.5
4608,2019-07-11 21:00:00,274.03625,253.78763,2.1558886,1.2645402,0.25
4609,2019-07-11 22:00:00,272.5954,255.9075,2.0490735,0.81716377,0.25
4610,2019-07-11 23:00:00,272.40118,256.7755,2.0055394,0.588844,0.25
4611,2019-07-12 00:00:00,271.62476,257.35336,1.9712062,0.6183489,0.25
4612,2019-07-12 01:00:00,271.68948,258.31586,2.012496,0.6754717,0.25
4613,2019-07-12 02:00:00,271.08224,257.74994,2.027531,0.6782164,0.25
4614,2019-07-12 03:00:00,270.82706,258.38565,2.0584984,0.73105067,0.25
4615,2019-07-12 04:00:00,270.06006,257.70227,2.0246136,0.72436064,0.25
4616,2019-07-12 05:00:00,269.5015,257.2257,1.9878118,0.7156121,0.25
4617,2019-07-12 06:00:00,269.26,256.9789,1.7999878,0.75592405,0.25
4618,2019-07-12 07:00:00,269.26285,257.8648,1.6139588,0.58009547,0.25
4619,2019-07-12 08:00:00,269.07098,257.4257,1.5654881,0.64768225,0.25
4620,2019-07-12 09:00:00,270.85257,255.95941,1.3410865,0.55436444,183646.88
4621,2019-07-12 10:00:00,274.67896,252.47963,0.9407541,0.4106139,959593.1
4622,2019-07-12 11:00:00,278.41934,248.50285,0.54468536,0.5389258,1778320.2
4623,2019-07-12 12:00:00,280.44476,248.85176,-0.17003357,0.25777167,2448600.2
4624,2019-07-12 13:00:00,281.89175,249.54704,0.01397562,-0.14569053,2901658.5
4625,2019-07-12 14:00:00,284.093,247.92928,0.7924247,-0.15512523,3101822.0
4626,2019-07-12 15:00:00,284.67566,246.4783,1.2003868,-0.0031407475,3029324.5
4627,2019-07-12 16:00:00,285.21628,244.82648,1.4194026,0.3968907,2693846.0
4628,2019-07-12 17:00:00,284.92188,242.67003,1.6144075,0.98527306,2123952.5
4629,2019-07-12 18:00:00,284.14874,238.09073,1.7158371,1.7937412,1364522.9
4630,2019-07-12 19:00:00,280.10452,243.6189,1.0545257,1.6806965,524540.6
4631,2019-07-12 20:00:00,277.29697,248.33095,1.3850693,1.7098582,16178.25
4632,2019-07-12 21:00:00,276.2058,246.89784,1.3796836,1.1775694,0.25
4633,2019-07-12 22:00:00,274.98566,251.9103,1.302265,0.90310544,0.25
4634,2019-07-12 23:00:00,273.96774,252.15709,1.3464721,0.6847349,0.25
4635,2019-07-13 00:00:00,272.9966,252.81833,1.324032,0.40255147,0.25
4636,2019-07-13 01:00:00,272.73434,253.44296,1.3065287,0.18212253,0.25
4637,2019-07-13 02:00:00,270.73868,253.06172,1.2163192,0.16925704,0.25
4638,2019-07-13 03:00:00,270.0355,254.3229,1.1694193,0.2174598,0.25
4639,2019-07-13 04:00:00,270.43103,255.2071,1.1366566,0.2989413,0.25
4640,2019-07-13 05:00:00,271.07233,255.9075,1.0740486,0.23581457,0.25
4641,2019-07-13 06:00:00,270.81052,255.54922,1.0237827,0.24799389,0.25
4642,2019-07-13 07:00:00,270.1579,255.40625,0.9405297,0.08074236,0.25
4643,2019-07-13 08:00:00,270.0596,255.4071,1.0260267,-0.11807257,0.25
4644,2019-07-13 09:00:00,271.3743,253.54935,0.9896737,-0.34038848,184526.88
4645,2019-07-13 10:00:00,276.17935,248.95303,0.47422326,-0.7961704,954313.1
4646,2019-07-13 11:00:00,279.64612,248.01523,0.39904875,-1.2704787,1764240.5
4647,2019-07-13 12:00:00,281.18198,249.95297,0.72914344,-1.4718666,2421997.5
4648,2019-07-13 13:00:00,282.73718,247.26123,1.2571603,-1.4406464,2886766.5
4649,2019-07-13 14:00:00,284.5117,244.91243,1.9738989,-0.92431086,3081650.0
4650,2019-07-13 15:00:00,285.25928,244.29715,2.7274394,-0.09783086,3004617.2
4651,2019-07-13 16:00:00,286.31784,238.80133,3.4453,1.1842597,2684369.2
4652,2019-07-13 17:00:00,285.376,242.93979,3.8139915,2.408541,2050236.5
4653,2019-07-13 18:00:00,283.83023,240.51357,3.957384,3.460596,1283293.2
4654,2019-07-13 19:00:00,279.77042,247.14804,2.860285,2.49088,487648.75
4655,2019-07-13 20:00:00,276.2885,245.98811,2.2301655,1.858412,16516.75
4656,2019-07-13 21:00:00,274.8037,246.9055,2.238244,1.3691797,0.25
4657,2019-07-13 22:00:00,273.29056,248.65092,2.0838556,0.995737,0.25
4658,2019-07-13 23:00:00,271.9546,250.6976,1.9788358,0.79160434,0.25
4659,2019-07-14 00:00:00,270.17963,251.74179,1.9830995,0.6773587,0.25
4660,2019-07-14 01:00:00,269.94855,250.3589,2.0780213,0.6761579,0.25
4661,2019-07-14 02:00:00,270.3252,250.82356,2.066801,0.68010336,0.25
4662,2019-07-14 03:00:00,269.7534,249.75468,2.12537,0.71252435,0.25
4663,2019-07-14 04:00:00,270.12338,250.29764,2.00913,0.76878947,0.25
4664,2019-07-14 05:00:00,270.51517,250.16487,1.9602104,0.7639864,0.25
4665,2019-07-14 06:00:00,270.84027,249.44917,1.8949096,0.74940544,0.25
