time,temp,RH,wind,ppt,Discharge
2019-07-13 07:00:00,-4.037,91.281,0.742,0.0,1000000
2019-07-13 08:00:00,-4.087,92.113,0.712,0.0,1000000
2019-07-13 09:00:00,-3.837,92.279,0.698,0.0,1000000
2019-07-13 10:00:00,-3.209,90.71,0.691,0.0,1000000
2019-07-13 11:00:00,-2.412,88.141,0.695,0.0,1000000
2019-07-13 12:00:00,-2.166,88.282,0.694,0.0,1000000
2019-07-13 13:00:00,-1.917,88.29,0.7,0.0,1000000
2019-07-13 14:00:00,-1.756,89.167,0.701,0.0,1000000
2019-07-13 15:00:00,-1.826,91.343,0.701,0.0,1000000
2019-07-13 16:00:00,-1.13,88.511,0.69,0.0,1000000
2019-07-13 17:00:00,-0.895,88.796,0.697,0.0,1000000
2019-07-13 18:00:00,-0.518,86.963,0.704,0.0,1000000
2019-07-13 19:00:00,0.565,78.193,0.732,0.0,1000000
2019-07-13 20:00:00,1.505,72.991,0.725,0.0,1000000
2019-07-13 21:00:00,2.089,69.943,0.704,0.0,1000000
2019-07-13 22:00:00,2.391,68.367,0.713,0.0,1000000
2019-07-13 23:00:00,2.519,67.526,0.713,0.0,1000000
2019-07-14 00:00:00,2.499,67.248,0.737,0.0,1000000
2019-07-14 01:00:00,2.376,67.237,0.762,0.0,1000000
2019-07-14 02:00:00,2.259,67.17,0.76,0.0,1000000
2019-07-14 03:00:00,2.14,67.009,0.77,0.0,1000000
2019-07-14 04:00:00,2.061,66.684,0.773,0.0,1000000
2019-07-14 05:00:00,1.948,66.378,0.771,0.0,1000000
2019-07-14 06:00:00,1.881,65.799,0.76,0.0,1000000
2019-07-14 07:00:00,1.554,65.279,0.834,0.0,1000000
2019-07-14 08:00:00,1.546,64.53,0.83,0.0,1000000
2019-07-14 09:00:00,1.589,63.866,0.829,0.0,1000000
2019-07-14 10:00:00,1.685,63.275,0.822,0.0,1000000
2019-07-14 11:00:00,1.798,62.819,0.846,0.0,1000000
2019-07-14 12:00:00,1.895,62.587,0.869,0.0,1000000
2019-07-14 13:00:00,2.026,62.286,0.915,0.0,1000000
2019-07-14 14:00:00,2.225,61.742,0.966,0.001,1000000
2019-07-14 15:00:00,2.567,60.868,1.036,0.0,1000000
2019-07-14 16:00:00,2.939,60.14,1.101,0.0,1000000
2019-07-14 17:00:00,3.303,59.808,1.14,0.0,1000000
2019-07-14 18:00:00,3.56,60.289,1.144,0.0,1000000
2019-07-14 19:00:00,3.568,63.119,1.153,0.0,1000000
2019-07-14 20:00:00,3.716,64.327,1.149,0.0,1000000
2019-07-14 21:00:00,3.759,66.021,1.117,0.0,1000000
2019-07-14 22:00:00,3.641,68.106,1.077,0.0,1000000
2019-07-14 23:00:00,3.407,70.294,1.031,0.0,1000000
2019-07-15 00:00:00,3.038,72.713,0.958,0.0,1000000
2019-07-15 01:00:00,2.661,74.808,0.921,0.0,1000000
2019-07-15 02:00:00,2.322,76.563,0.886,0.0,1000000
2019-07-15 03:00:00,2.012,77.996,0.881,0.0,1000000
2019-07-15 04:00:00,1.727,79.159,0.888,0.0,1000000
2019-07-15 05:00:00,1.497,79.965,0.913,0.0,1000000
2019-07-15 06:00:00,1.369,80.338,0.92,0.0,1000000
2019-07-15 07:00:00,0.87,83.148,0.974,0.0,1000000
2019-07-15 08:00:00,0.882,82.79,0.936,0.0,1000000
2019-07-15 09:00:00,0.924,82.38,0.886,0.0,1000000
2019-07-15 10:00:00,0.993,82.027,0.84,0.0,1000000
2019-07-15 11:00:00,1.104,81.456,0.817,0.0,1000000
2019-07-15 12:00:00,1.248,80.693,0.796,0.0,1000000
2019-07-15 13:00:00,1.379,79.933,0.798,0.0,1000000
2019-07-15 14:00:00,1.531,79.066,0.781,0.0,1000000
2019-07-15 15:00:00,1.726,77.993,0.79,0.0,1000000
2019-07-15 16:00:00,1.934,76.918,0.754,0.0,1000000
2019-07-15 17:00:00,2.081,76.05,0.739,0.0,1000000
2019-07-15 18:00:00,2.205,75.266,0.69,0.0,1000000
2019-07-15 19:00:00,1.639,79.794,0.721,0.0,1000000
2019-07-15 20:00:00,1.773,78.674,0.689,0.0,1000000
2019-07-15 21:00:00,1.844,77.931,0.664,0.0,1000000
2019-07-15 22:00:00,1.85,77.489,0.66,0.0,1000000
2019-07-15 23:00:00,1.819,77.202,0.633,0.0,1000000
2019-07-16 00:00:00,1.664,77.412,0.628,0.0,1000000
2019-07-16 01:00:00,1.559,77.718,0.612,0.0,1000000
2019-07-16 02:00:00,1.345,78.166,0.6,0.0,1000000
2019-07-16 03:00:00,1.145,78.529,0.605,0.0,1000000
2019-07-16 04:00:00,0.959,78.808,0.613,0.0,1000000
2019-07-16 05:00:00,0.859,78.715,0.63,0.0,1000000
2019-07-16 06:00:00,0.977,77.836,0.656,0.0,1000000
2019-07-16 07:00:00,0.798,77.426,0.702,0.0,1000000
2019-07-16 08:00:00,0.818,77.379,0.68,0.0,1000000
2019-07-16 09:00:00,0.904,77.268,0.658,0.0,1000000
2019-07-16 10:00:00,1.034,77.082,0.662,0.0,1000000
2019-07-16 11:00:00,1.178,76.98,0.694,0.0,1000000
2019-07-16 12:00:00,1.314,77.05,0.723,0.0,1000000
2019-07-16 13:00:00,1.507,77.009,0.745,0.0,1000000
2019-07-16 14:00:00,1.759,76.847,0.79,0.0,1000000
2019-07-16 15:00:00,2.094,76.552,0.838,0.0,1000000
2019-07-16 16:00:00,2.365,76.561,0.866,0.001,1000000
2019-07-16 17:00:00,2.589,76.809,0.869,0.0,1000000
2019-07-16 18:00:00,2.745,77.249,0.847,0.0,1000000
2019-07-16 19:00:00,2.829,79.22,0.863,0.0,1000000
2019-07-16 20:00:00,3.007,79.834,0.826,0.0,1000000
2019-07-16 21:00:00,3.059,80.732,0.766,0.0,1000000
2019-07-16 22:00:00,3.02,81.683,0.741,0.0,1000000
2019-07-16 23:00:00,2.903,82.761,0.711,0.0,1000000
2019-07-17 00:00:00,2.66,84.032,0.671,0.0,1000000
2019-07-17 01:00:00,2.332,85.332,0.621,0.0,1000000
2019-07-17 02:00:00,2.004,86.575,0.596,0.0,1000000
2019-07-17 03:00:00,1.688,87.783,0.545,0.0,1000000
2019-07-17 04:00:00,1.391,88.85,0.525,0.0,1000000
2019-07-17 05:00:00,0.892,90.803,0.516,0.0,1000000
2019-07-17 06:00:00,0.492,92.106,0.526,0.0,1000000
2019-07-17 07:00:00,-0.0,94.602,0.589,0.0,1000000
2019-07-17 08:00:00,-0.628,96.969,0.588,0.0,1000000
2019-07-17 09:00:00,-1.21,98.615,0.64,0.0,1000000
2019-07-17 10:00:00,-2.283,98.78,0.72,0.0,1000000
2019-07-17 11:00:00,-3.482,98.251,0.752,0.001,1000000
2019-07-17 12:00:00,-3.419,97.576,0.75,0.0,1000000
2019-07-17 13:00:00,-4.335,96.747,0.733,0.0,1000000
2019-07-17 14:00:00,-4.288,96.563,0.731,0.0,1000000
2019-07-17 15:00:00,-4.511,96.415,0.737,0.0,1000000
2019-07-17 16:00:00,-4.374,96.254,0.747,0.001,1000000
2019-07-17 17:00:00,-4.182,96.559,0.768,0.001,1000000
2019-07-17 18:00:00,-3.901,96.57,0.754,0.0,1000000
2019-07-17 19:00:00,-3.931,96.487,0.691,0.0,1000000
2019-07-17 20:00:00,-4.132,96.847,0.714,0.0,1000000
2019-07-17 21:00:00,-4.012,96.674,0.717,0.0,1000000
2019-07-17 22:00:00,-4.197,96.48,0.7,0.0,1000000
2019-07-17 23:00:00,-4.241,95.412,0.689,0.0,1000000
2019-07-18 00:00:00,-3.747,93.112,0.687,0.0,1000000
2019-07-18 01:00:00,-3.498,91.958,0.678,0.0,1000000
2019-07-18 02:00:00,-3.95,92.35,0.684,0.0,1000000
2019-07-18 03:00:00,-4.333,92.486,0.683,0.0,1000000
2019-07-18 04:00:00,-4.72,92.704,0.707,0.0,1000000
2019-07-18 05:00:00,-4.783,92.291,0.726,0.0,1000000
2019-07-18 06:00:00,-5.074,92.848,0.725,0.0,1000000
2019-07-18 07:00:00,-3.648,88.609,0.765,0.0,1000000
2019-07-18 08:00:00,-4.035,90.84,0.738,0.0,1000000
2019-07-18 09:00:00,-4.249,91.725,0.709,0.0,1000000
2019-07-18 10:00:00,-3.734,90.959,0.672,0.0,1000000
2019-07-18 11:00:00,-3.668,91.111,0.654,0.0,1000000
2019-07-18 12:00:00,-3.893,92.231,0.626,0.0,1000000
2019-07-18 13:00:00,-3.834,92.294,0.604,0.0,1000000
2019-07-18 14:00:00,-2.926,89.716,0.561,0.0,1000000
2019-07-18 15:00:00,-2.506,88.444,0.55,0.0,1000000
2019-07-18 16:00:00,-1.208,81.879,0.532,0.0,1000000
2019-07-18 17:00:00,-0.173,76.435,0.574,0.0,1000000
2019-07-18 18:00:00,0.419,73.621,0.584,0.0,1000000
2019-07-18 19:00:00,1.162,71.976,0.583,0.0,1000000
2019-07-18 20:00:00,1.242,72.006,0.569,0.0,1000000
2019-07-18 21:00:00,1.207,72.48,0.544,0.0,1000000
2019-07-18 22:00:00,1.147,72.921,0.546,0.0,1000000
2019-07-18 23:00:00,0.993,73.604,0.572,0.0,1000000
2019-07-19 00:00:00,0.818,74.184,0.618,0.0,1000000
2019-07-19 01:00:00,0.673,74.743,0.647,0.0,1000000
2019-07-19 02:00:00,0.436,75.445,0.642,0.0,1000000
2019-07-19 03:00:00,0.188,76.134,0.631,0.0,1000000
2019-07-19 04:00:00,-0.108,76.931,0.611,0.0,1000000
2019-07-19 05:00:00,-0.389,77.622,0.603,0.0,1000000
2019-07-19 06:00:00,-0.513,77.583,0.587,0.0,1000000
2019-07-19 07:00:00,-0.103,76.003,0.622,0.0,1000000
2019-07-19 08:00:00,-0.182,75.815,0.645,0.0,1000000
2019-07-19 09:00:00,-0.243,75.32,0.692,0.0,1000000
2019-07-19 10:00:00,-0.141,74.055,0.733,0.001,1000000
2019-07-19 11:00:00,0.068,72.246,0.754,0.0,1000000
2019-07-19 12:00:00,0.375,70.093,0.757,0.0,1000000
2019-07-19 13:00:00,0.743,68.002,0.761,0.0,1000000
2019-07-19 14:00:00,1.082,66.396,0.752,0.0,1000000
2019-07-19 15:00:00,1.428,65.157,0.732,0.0,1000000
2019-07-19 16:00:00,1.665,64.787,0.731,0.0,1000000
2019-07-19 17:00:00,1.839,65.257,0.775,0.0,1000000
2019-07-19 18:00:00,1.95,66.4,0.792,0.0,1000000
2019-07-19 19:00:00,2.568,66.576,0.803,0.001,1000000
2019-07-19 20:00:00,2.464,68.491,0.798,0.0,1000000
2019-07-19 21:00:00,2.501,70.22,0.775,0.021,1000000
2019-07-19 22:00:00,2.437,72.442,0.738,0.077,1000000
2019-07-19 23:00:00,2.313,75.267,0.74,0.057,1000000
2019-07-20 00:00:00,2.116,78.453,0.707,0.2,1000000
2019-07-20 01:00:00,1.796,82.318,0.657,0.0,1000000
2019-07-20 02:00:00,1.624,85.396,0.639,0.139,1000000
2019-07-20 03:00:00,1.422,88.034,0.643,0.136,1000000
2019-07-20 04:00:00,1.18,90.326,0.622,0.147,1000000
2019-07-20 05:00:00,1.163,91.273,0.629,0.154,1000000
2019-07-20 06:00:00,1.176,91.799,0.609,0.138,1000000
2019-07-20 07:00:00,1.619,89.488,0.697,0.075,1000000
2019-07-20 08:00:00,1.467,89.736,0.673,0.072,1000000
2019-07-20 09:00:00,1.266,90.917,0.653,0.048,1000000
2019-07-20 10:00:00,1.102,91.862,0.606,0.029,1000000
2019-07-20 11:00:00,0.948,92.433,0.626,0.035,1000000
2019-07-20 12:00:00,0.919,91.73,0.584,0.074,1000000
2019-07-20 13:00:00,0.962,91.368,0.613,0.079,1000000
2019-07-20 14:00:00,0.968,91.082,0.612,0.06,1000000
2019-07-20 15:00:00,1.02,91.242,0.584,0.101,1000000
2019-07-20 16:00:00,1.026,92.282,0.583,0.066,1000000
2019-07-20 17:00:00,1.129,91.931,0.586,0.103,1000000
2019-07-20 18:00:00,1.064,92.684,0.528,0.145,1000000
2019-07-20 19:00:00,1.125,93.325,0.585,0.108,1000000
2019-07-20 20:00:00,1.253,91.94,0.52,0.083,1000000
2019-07-20 21:00:00,1.268,91.026,0.525,0.106,1000000
2019-07-20 22:00:00,1.257,91.172,0.577,0.151,1000000
2019-07-20 23:00:00,1.139,92.113,0.711,0.069,1000000
2019-07-21 00:00:00,0.92,93.333,0.776,0.035,1000000
2019-07-21 01:00:00,0.679,94.35,0.894,0.0,1000000
2019-07-21 02:00:00,0.459,95.8,0.927,0.017,1000000
2019-07-21 03:00:00,0.216,96.597,0.978,0.013,1000000
2019-07-21 04:00:00,-0.055,97.698,1.019,0.029,1000000
2019-07-21 05:00:00,-0.328,98.481,1.058,0.055,1000000
2019-07-21 06:00:00,-0.939,99.069,1.116,0.071,1000000
2019-07-21 07:00:00,-0.533,97.015,1.104,0.03,1000000
2019-07-21 08:00:00,-0.537,97.046,1.108,0.04,1000000
2019-07-21 09:00:00,-0.528,96.878,1.093,0.052,1000000
2019-07-21 10:00:00,-0.5,96.898,1.039,0.065,1000000
2019-07-21 11:00:00,-0.571,96.73,1.082,0.093,1000000
2019-07-21 12:00:00,-0.674,97.086,1.047,0.108,1000000
2019-07-21 13:00:00,-0.629,97.148,0.936,0.078,1000000
2019-07-21 14:00:00,-0.813,96.902,0.879,0.04,1000000
2019-07-21 15:00:00,-0.564,96.258,0.953,0.024,1000000
2019-07-21 16:00:00,-0.422,95.563,0.823,0.028,1000000
2019-07-21 17:00:00,-0.6,96.923,0.513,0.03,1000000
2019-07-21 18:00:00,-0.633,96.836,0.398,0.033,1000000
2019-07-21 19:00:00,-0.357,95.74,0.514,0.017,1000000
2019-07-21 20:00:00,-0.555,96.091,0.361,0.023,1000000
2019-07-21 21:00:00,-0.842,96.938,0.309,0.037,1000000
2019-07-21 22:00:00,-0.984,96.968,0.297,0.073,1000000
2019-07-21 23:00:00,-1.099,96.901,0.333,0.1,1000000
2019-07-22 00:00:00,-1.223,97.091,0.385,0.084,1000000
2019-07-22 01:00:00,-1.555,97.436,0.46,0.0,1000000
2019-07-22 02:00:00,-2.187,98.642,0.524,0.036,1000000
2019-07-22 03:00:00,-2.79,98.576,0.637,0.017,1000000
2019-07-22 04:00:00,-3.438,97.808,0.722,0.006,1000000
2019-07-22 05:00:00,-3.882,97.078,0.809,0.001,1000000
2019-07-22 06:00:00,-4.601,96.373,0.918,0.001,1000000
2019-07-22 07:00:00,-4.158,96.689,1.093,0.005,1000000
2019-07-22 08:00:00,-4.111,95.949,1.12,0.006,1000000
2019-07-22 09:00:00,-3.618,95.298,1.212,0.007,1000000
2019-07-22 10:00:00,-3.156,94.752,1.315,0.008,1000000
2019-07-22 11:00:00,-2.955,94.193,1.428,0.005,1000000
2019-07-22 12:00:00,-2.432,93.361,1.536,0.003,1000000
2019-07-22 13:00:00,-2.377,93.013,1.571,0.001,1000000
2019-07-22 14:00:00,-2.215,92.363,1.575,0.001,1000000
2019-07-22 15:00:00,-2.002,92.145,1.544,0.001,1000000
2019-07-22 16:00:00,-1.719,91.372,1.497,0.0,1000000
2019-07-22 17:00:00,-1.407,90.461,1.536,0.0,1000000
2019-07-22 18:00:00,-1.114,89.533,1.525,0.002,1000000
2019-07-22 19:00:00,-0.4,88.834,1.546,0.008,1000000
2019-07-22 20:00:00,-0.034,86.827,1.5,0.008,1000000
2019-07-22 21:00:00,0.135,82.677,1.467,0.005,1000000
2019-07-22 22:00:00,0.354,79.761,1.46,0.001,1000000
2019-07-22 23:00:00,0.625,76.791,1.419,0.001,1000000
2019-07-23 00:00:00,0.895,74.229,1.376,0.002,1000000
2019-07-23 01:00:00,1.209,71.542,1.327,0.0,1000000
2019-07-23 02:00:00,1.484,69.428,1.293,0.001,1000000
2019-07-23 03:00:00,1.559,68.45,1.265,0.001,1000000
2019-07-23 04:00:00,1.549,68.246,1.272,0.007,1000000
2019-07-23 05:00:00,1.508,68.949,1.214,0.034,1000000
2019-07-23 06:00:00,1.349,70.923,1.125,0.08,1000000
2019-07-23 07:00:00,1.067,75.34,1.091,0.135,1000000
2019-07-23 08:00:00,0.772,79.994,0.991,0.225,1000000
2019-07-23 09:00:00,0.427,85.259,0.904,0.292,1000000
2019-07-23 10:00:00,0.1,89.701,0.858,0.339,1000000
2019-07-23 11:00:00,-0.254,93.38,0.824,0.389,1000000
2019-07-23 12:00:00,-0.469,95.447,0.776,0.362,1000000
2019-07-23 13:00:00,-0.555,96.867,0.695,0.231,1000000
2019-07-23 14:00:00,-0.548,97.383,0.582,0.102,1000000
2019-07-23 15:00:00,-0.366,96.477,0.511,0.037,1000000
2019-07-23 16:00:00,-0.309,96.098,0.515,0.019,1000000
2019-07-23 17:00:00,-0.214,96.054,0.511,0.013,1000000
2019-07-23 18:00:00,-0.264,96.472,0.539,0.009,1000000
2019-07-23 19:00:00,-0.679,94.957,0.565,0.007,1000000
2019-07-23 20:00:00,-1.094,96.182,0.618,0.005,1000000
2019-07-23 21:00:00,-1.433,96.404,0.624,0.002,1000000
2019-07-23 22:00:00,-1.751,96.674,0.612,0.0,1000000
2019-07-23 23:00:00,-1.751,96.054,0.61,0.0,1000000
2019-07-24 00:00:00,-1.756,94.317,0.577,0.0,1000000
2019-07-24 01:00:00,-1.624,92.569,0.534,0.0,1000000
2019-07-24 02:00:00,-1.526,91.07,0.508,0.0,1000000
2019-07-24 03:00:00,-1.493,90.427,0.475,0.0,1000000
2019-07-24 04:00:00,-1.526,89.848,0.467,0.0,1000000
2019-07-24 05:00:00,-1.877,91.389,0.49,0.0,1000000
2019-07-24 06:00:00,-2.302,93.051,0.556,0.0,1000000
2019-07-24 07:00:00,-3.803,96.681,0.748,0.0,1000000
2019-07-24 08:00:00,-4.182,96.522,0.757,0.0,1000000
2019-07-24 09:00:00,-4.434,96.374,0.775,0.0,1000000
2019-07-24 10:00:00,-4.415,95.815,0.775,0.0,1000000
2019-07-24 11:00:00,-4.459,96.988,0.754,0.0,1000000
2019-07-24 12:00:00,-4.423,96.343,0.762,0.0,1000000
2019-07-24 13:00:00,-4.216,96.245,0.747,0.0,1000000
2019-07-24 14:00:00,-4.029,96.288,0.738,0.0,1000000
2019-07-24 15:00:00,-3.653,96.363,0.756,0.0,1000000
2019-07-24 16:00:00,-3.556,96.556,0.772,0.0,1000000
2019-07-24 17:00:00,-3.059,96.445,0.795,0.0,1000000
2019-07-24 18:00:00,-2.65,96.711,0.796,0.0,1000000
2019-07-24 19:00:00,-3.143,97.147,0.764,0.0,1000000
2019-07-24 20:00:00,-2.997,96.699,0.753,0.0,1000000
2019-07-24 21:00:00,-2.779,97.084,0.722,0.0,1000000
2019-07-24 22:00:00,-2.075,95.709,0.714,0.0,1000000
2019-07-24 23:00:00,-2.269,96.183,0.663,0.0,1000000
2019-07-25 00:00:00,-2.442,96.877,0.675,0.0,1000000
2019-07-25 01:00:00,-1.608,93.302,0.649,0.0,1000000
2019-07-25 02:00:00,-2.469,98.001,0.684,0.0,1000000
2019-07-25 03:00:00,-3.145,98.453,0.679,0.0,1000000
2019-07-25 04:00:00,-2.681,95.425,0.661,0.0,1000000
2019-07-25 05:00:00,-3.153,95.861,0.649,0.0,1000000
2019-07-25 06:00:00,-3.345,94.825,0.661,0.0,1000000
2019-07-25 07:00:00,-5.635,95.34,0.793,0.0,1000000
2019-07-25 08:00:00,-5.465,96.309,0.797,0.0,1000000
2019-07-25 09:00:00,-5.239,95.806,0.77,0.0,1000000
2019-07-25 10:00:00,-4.353,95.219,0.732,0.0,1000000
2019-07-25 11:00:00,-3.983,94.705,0.688,0.0,1000000
2019-07-25 12:00:00,-3.032,92.102,0.661,0.0,1000000
2019-07-25 13:00:00,-2.761,92.024,0.627,0.0,1000000
2019-07-25 14:00:00,-2.771,94.172,0.613,0.0,1000000
2019-07-25 15:00:00,-2.213,94.837,0.598,0.0,1000000
2019-07-25 16:00:00,-1.379,89.923,0.603,0.0,1000000
2019-07-25 17:00:00,-1.681,93.604,0.598,0.0,1000000
2019-07-25 18:00:00,-1.485,92.959,0.595,0.0,1000000
2019-07-25 19:00:00,0.339,81.347,0.595,0.0,1000000
2019-07-25 20:00:00,1.039,77.284,0.625,0.0,1000000
2019-07-25 21:00:00,1.434,74.962,0.658,0.0,1000000
2019-07-25 22:00:00,1.585,73.842,0.682,0.0,1000000
2019-07-25 23:00:00,1.595,73.295,0.703,0.0,1000000
2019-07-26 00:00:00,1.581,72.798,0.713,0.0,1000000
2019-07-26 01:00:00,1.457,72.586,0.745,0.0,1000000
2019-07-26 02:00:00,1.291,72.72,0.753,0.0,1000000
2019-07-26 03:00:00,1.091,73.118,0.773,0.0,1000000
2019-07-26 04:00:00,0.914,73.539,0.781,0.0,1000000
2019-07-26 05:00:00,0.696,74.315,0.811,0.0,1000000
2019-07-26 06:00:00,0.55,75.044,0.833,0.0,1000000
2019-07-26 07:00:00,0.788,75.412,0.862,0.0,1000000
2019-07-26 08:00:00,0.47,78.351,0.888,0.0,1000000
2019-07-26 09:00:00,0.113,81.446,0.897,0.0,1000000
2019-07-26 10:00:00,0.096,83.379,0.899,0.001,1000000
2019-07-26 11:00:00,0.146,85.836,0.924,0.0,1000000
2019-07-26 12:00:00,-0.262,90.351,0.931,0.0,1000000
2019-07-26 13:00:00,-0.335,92.004,0.927,0.0,1000000
2019-07-26 14:00:00,-1.158,96.279,0.967,0.0,1000000
2019-07-26 15:00:00,-1.478,95.686,0.994,0.0,1000000
2019-07-26 16:00:00,-1.637,94.265,1.006,0.0,1000000
2019-07-26 17:00:00,-0.613,86.273,0.995,0.0,1000000
2019-07-26 18:00:00,0.399,76.876,0.94,0.0,1000000
2019-07-26 19:00:00,1.821,69.211,1.011,0.0,1000000
2019-07-26 20:00:00,1.951,66.304,1.078,0.0,1000000
2019-07-26 21:00:00,1.959,64.232,1.094,0.0,1000000
2019-07-26 22:00:00,1.85,63.237,1.114,0.0,1000000
2019-07-26 23:00:00,1.638,63.642,1.131,0.0,1000000
2019-07-27 00:00:00,1.405,64.433,1.159,0.0,1000000
2019-07-27 01:00:00,1.069,65.678,1.189,0.0,1000000
2019-07-27 02:00:00,0.754,67.371,1.221,0.0,1000000
2019-07-27 03:00:00,0.452,69.219,1.253,0.0,1000000
2019-07-27 04:00:00,0.106,71.429,1.273,0.0,1000000
2019-07-27 05:00:00,-0.204,73.443,1.288,0.0,1000000
2019-07-27 06:00:00,-0.458,74.633,1.283,0.0,1000000
2019-07-27 07:00:00,-0.994,79.961,1.292,0.0,1000000
2019-07-27 08:00:00,-1.339,80.011,1.276,0.0,1000000
2019-07-27 09:00:00,-1.467,78.165,1.302,0.0,1000000
2019-07-27 10:00:00,-1.602,75.837,1.31,0.001,1000000
2019-07-27 11:00:00,-1.554,72.757,1.307,0.001,1000000
2019-07-27 12:00:00,-1.495,69.717,1.3,0.001,1000000
2019-07-27 13:00:00,-1.335,67.102,1.206,0.0,1000000
2019-07-27 14:00:00,-1.177,65.453,1.113,0.001,1000000
2019-07-27 15:00:00,-1.045,64.052,0.963,0.0,1000000
2019-07-27 16:00:00,-0.776,62.573,0.804,0.0,1000000
2019-07-27 17:00:00,-0.43,61.274,0.666,0.0,1000000
2019-07-27 18:00:00,-0.129,60.099,0.598,0.0,1000000
2019-07-27 19:00:00,0.136,55.504,0.64,0.0,1000000
2019-07-27 20:00:00,0.389,54.273,0.643,0.0,1000000
2019-07-27 21:00:00,0.569,53.523,0.643,0.0,1000000
2019-07-27 22:00:00,0.625,53.199,0.642,0.0,1000000
2019-07-27 23:00:00,0.56,53.378,0.65,0.0,1000000
2019-07-28 00:00:00,0.405,54.039,0.678,0.0,1000000
2019-07-28 01:00:00,0.27,54.803,0.704,0.0,1000000
2019-07-28 02:00:00,0.068,55.939,0.741,0.0,1000000
2019-07-28 03:00:00,-0.144,57.256,0.775,0.0,1000000
2019-07-28 04:00:00,-0.294,58.485,0.791,0.0,1000000
2019-07-28 05:00:00,-0.519,60.1,0.783,0.0,1000000
2019-07-28 06:00:00,-0.705,61.61,0.811,0.0,1000000
2019-07-28 07:00:00,-0.947,62.609,0.86,0.0,1000000
2019-07-28 08:00:00,-1.005,63.852,0.866,0.0,1000000
2019-07-28 09:00:00,-1.04,64.944,0.85,0.0,1000000
2019-07-28 10:00:00,-1.035,65.767,0.865,0.0,1000000
2019-07-28 11:00:00,-0.983,66.353,0.917,0.0,1000000
2019-07-28 12:00:00,-0.876,66.569,0.921,0.0,1000000
2019-07-28 13:00:00,-0.744,66.51,0.851,0.0,1000000
2019-07-28 14:00:00,-0.641,66.48,0.783,0.0,1000000
2019-07-28 15:00:00,-0.533,66.398,0.73,0.0,1000000
2019-07-28 16:00:00,-0.373,66.116,0.658,0.0,1000000
2019-07-28 17:00:00,-0.249,65.911,0.566,0.0,1000000
2019-07-28 18:00:00,-0.213,66.02,0.501,0.0,1000000
2019-07-28 19:00:00,-0.35,67.057,0.551,0.0,1000000
2019-07-28 20:00:00,-0.301,67.52,0.569,0.0,1000000
2019-07-28 21:00:00,-0.337,68.497,0.57,0.0,1000000
2019-07-28 22:00:00,-0.486,70.004,0.581,0.0,1000000
2019-07-28 23:00:00,-0.64,71.528,0.548,0.0,1000000
2019-07-29 00:00:00,-0.828,73.191,0.529,0.0,1000000
2019-07-29 01:00:00,-0.965,74.943,0.544,0.0,1000000
2019-07-29 02:00:00,-1.183,76.217,0.573,0.001,1000000
2019-07-29 03:00:00,-1.294,76.861,0.62,0.002,1000000
2019-07-29 04:00:00,-1.307,77.122,0.672,0.006,1000000
2019-07-29 05:00:00,-1.249,77.114,0.738,0.017,1000000
2019-07-29 06:00:00,-1.152,77.12,0.848,0.031,1000000
2019-07-29 07:00:00,-0.755,78.342,1.093,0.026,1000000
2019-07-29 08:00:00,-0.67,78.977,1.15,0.037,1000000
2019-07-29 09:00:00,-0.549,80.088,1.185,0.054,1000000
2019-07-29 10:00:00,-0.444,81.3,1.182,0.055,1000000
2019-07-29 11:00:00,-0.382,82.398,1.182,0.025,1000000
2019-07-29 12:00:00,-0.255,83.137,1.183,0.009,1000000
2019-07-29 13:00:00,-0.213,84.266,1.174,0.005,1000000
2019-07-29 14:00:00,-0.206,85.563,1.141,0.003,1000000
2019-07-29 15:00:00,-0.074,86.2,1.109,0.003,1000000
2019-07-29 16:00:00,-0.265,88.453,1.061,0.002,1000000
2019-07-29 17:00:00,-0.165,88.704,1.004,0.003,1000000
2019-07-29 18:00:00,-0.602,91.343,0.909,0.003,1000000
2019-07-29 19:00:00,0.526,88.113,0.923,0.005,1000000
2019-07-29 20:00:00,-0.33,92.174,0.844,0.004,1000000
2019-07-29 21:00:00,-1.192,94.486,0.781,0.003,1000000
2019-07-29 22:00:00,-2.03,95.302,0.79,0.002,1000000
2019-07-29 23:00:00,-2.877,96.529,0.784,0.001,1000000
2019-07-30 00:00:00,-3.638,97.988,0.745,0.0,1000000
2019-07-30 01:00:00,-4.313,97.696,0.759,0.0,1000000
2019-07-30 02:00:00,-5.218,97.077,0.79,0.0,1000000
2019-07-30 03:00:00,-6.154,96.235,0.825,0.0,1000000
2019-07-30 04:00:00,-7.041,95.207,0.825,0.001,1000000
2019-07-30 05:00:00,-7.048,94.362,0.824,0.0,1000000
2019-07-30 06:00:00,-7.222,94.469,0.823,0.0,1000000
2019-07-30 07:00:00,-8.041,93.138,0.905,0.0,1000000
2019-07-30 08:00:00,-7.47,93.654,0.914,0.0,1000000
2019-07-30 09:00:00,-6.533,93.313,0.905,0.0,1000000
2019-07-30 10:00:00,-5.379,89.344,0.888,0.0,1000000
2019-07-30 11:00:00,-4.828,87.158,0.879,0.0,1000000
2019-07-30 12:00:00,-3.659,82.327,0.859,0.0,1000000
2019-07-30 13:00:00,-2.872,79.657,0.837,0.0,1000000
2019-07-30 14:00:00,-2.193,77.411,0.816,0.0,1000000
