,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
175,2021-12-10 15:00:00,160.0,81.936,0.433,0.201,0.13229111363566445,-43.506,-0.013,-1.81,91.9,0.555,38.43,0.0,87.84,308.635,59.705,-1.237,0.0,0.841,4.92,-2.6266171284149418,-0.8561253741627095,18305.86523406507,19.96277560966747,0.0,113.29707680673525,0.0,1.132197158531246,1908.4800000000002,27.21446742250626,12.112706306816522,14.074823378017072,0.21609637404451046,0.03734375727921474,0.0,0.7734976063489432,691.2294079837231,61.21286851647921,1.0039959527540525,4.357427525945506,0.0,0.0,0.0028895037272745746,-2.5242138906706365e-05,0.0,0.0,27.21446742250626,0.0,,21018.871718855535,0.0,0.23041024704965074,4.912943738191428
176,2021-12-10 16:00:00,46.445,37.499,0.579,0.078,0.07359171406464021,-33.959,-0.005,-1.9,94.565,0.395,3.54,0.0,87.915,308.2,59.43,-1.09,0.0,0.839,5.029,-1.4944199698836957,-0.8605657068988051,18305.8681235688,19.962778760707522,0.10842751543372439,113.29707680673525,0.0,0.5454845998227222,1908.4800000000002,13.111738321806298,5.634983736114701,8.677595098426025,-0.0764504988859205,-1.4013101102119765,0.0,0.2769200963634691,691.2294079837231,61.21286900357492,1.003996111230585,4.357427525945506,0.0,0.0,0.0,5.14767585227576e-08,0.0,0.0,13.111738321806298,0.0,,21018.874608359263,0.0,0.23041024704965074,5.40103758562328
177,2021-12-10 17:00:00,0.0,0.0,0.42,0.0,0.035734639680303784,0.045,-0.0,-1.985,95.74,0.45,0.045,4.08,87.995,306.635,60.79,-1.137,0.0,0.85,5.06,-0.9489353700609735,-0.8621553914366333,18305.759696053363,19.96266051914216,0.19643152552754556,113.40550432216897,0.0,0.08222205634698786,1908.4800000000002,1.9763602628797992,0.00024120881784205056,4.699574410409525,-0.2226901673489418,-2.538677952263477,0.0,0.037912763264850595,691.2294079837231,61.21263324432065,1.0039940233188889,4.357419152033372,0.0,243.37093556252344,0.0,-1.9316455393279563e-06,0.0,0.0,1.9763602628797994,0.0,,21018.874608359263,0.0,0.23041024704965074,5.651622599158618
178,2021-12-10 18:00:00,0.0,0.0,0.42,0.0,0.03618495502005093,-0.22,-0.0,-1.5,96.3,0.535,-0.22,9.525,88.085,307.42,63.965,-1.112,0.0,0.85,5.275,-0.8667133137139856,-0.8623730334900517,18548.93420009036,20.22784536542024,0.1640442947684049,113.60193584769651,0.0,0.11813610218139581,1908.4800000000002,2.839621244420161,-0.0011941035156616809,5.119594173289158,-0.16199431850665968,-2.118678106209924,0.0,0.0018935993632477417,691.2294079837231,61.25388463933689,1.0173311233753988,4.357419152033372,0.0,568.163765008097,0.0,0.0043321914484487955,0.0,0.0,2.839621244420161,0.0,,21262.24554392179,0.0,0.23041024704965074,5.6902989702689
179,2021-12-10 19:00:00,0.0,0.0,0.42,0.0,0.03723320987343349,-0.135,-0.0,-1.085,96.16,0.82,-0.135,1.05,88.19,309.895,64.315,-0.912,0.0,0.85,5.43,-0.7485772115325898,-0.862383768608603,19116.933920803687,20.84725618408254,0.19206122882823515,113.76598014246491,0.0,0.1834923318728813,1908.4800000000002,4.410579951032816,-0.0007539724999370283,7.069613873065805,-0.13223848258559795,-2.4765477956387687,0.0,-0.04949367130868415,691.2294079837231,61.35224703001566,1.048483522090975,4.357419152033372,0.0,62.63222606388471,0.0,0.010112188350329001,0.0,0.0,4.410579951032815,0.0,,21830.409308929884,0.0,0.23347102674312736,5.746291082632741
180,2021-12-10 20:00:00,0.0,0.0,0.42,0.0,0.03734813523324057,-0.115,-0.0,-1.22,95.855,0.705,-0.115,3.765,88.275,309.615,65.57,-0.888,0.0,0.85,5.36,-0.5650848796597085,-0.8621110806413176,19179.374085638745,20.91534796689067,0.24843109136502461,113.95804137129315,0.0,0.1005947528105674,1908.4800000000002,2.417982241529098,-0.0006442553327733999,5.972844184285066,-0.2222486136731311,-3.2028397612007335,0.0,-0.1291293125493296,691.2294079837231,61.36323118789111,1.0519081028431716,4.357419152033372,0.0,224.58126774335804,0.0,0.0011098498605082731,0.0,0.0,2.4179822415290975,0.0,,21893.04153499377,0.0,0.2406203042463116,5.8342553474062715
181,2021-12-10 21:00:00,0.0,0.0,0.42,0.0,0.03776052417896617,-0.315,-0.0,-1.195,94.21,1.345,-0.315,0.0,88.36,309.315,63.905,-0.945,0.0,0.848,5.277,-0.46449012684914115,-0.8614018251623735,19403.706922290738,21.15998573859404,0.6062220347360173,114.20647246265817,0.0,-0.13453750682130822,1908.4800000000002,-3.2338595525565976,-0.0018079738976889005,5.2243715292181605,-0.47356935154235125,-7.810517276794855,0.0,-0.17233647953986245,691.2294079837231,61.40297377036911,1.0642118165907812,4.357419152033372,0.0,0.0,0.0,0.00398671593668694,0.0,0.0,-3.2338595525565976,0.0,,22117.622802737125,0.0,0.2414062237625919,5.882998220361172
182,2021-12-10 22:00:00,0.0,0.0,0.42,0.0,0.03734813523324058,-0.58,-0.0,-1.15,90.615,1.505,-0.58,2.16,88.455,308.545,64.625,-1.068,0.0,0.85,5.093,-0.5990276336704494,-0.8604655877629593,19403.100700256,21.159324645862597,0.8171923989437412,114.81269449739419,0.0,-0.2461565710448326,1908.4800000000002,-5.916831651676122,-0.0032492877652919305,5.054056162999871,-0.40009968626612774,-10.454319710970903,0.0,-0.11321912967367037,691.2294079837231,61.83950793483981,1.0559824562886282,4.374296734483207,0.0,129.8434674635476,0.0,-1.0766461147583501e-05,0.0,0.0,-5.916831651676122,0.0,,22117.622802737125,0.0,0.2414062237625919,5.81789167681775
183,2021-12-10 23:00:00,0.0,0.0,0.42,0.0,0.03758268640276548,-0.46,-0.0,-1.26,91.35,1.23,-0.46,0.0,88.555,308.28,64.21,-0.902,0.0,0.848,5.093,-0.845184204715282,-0.859846119915423,19532.126975320603,21.300029416925412,0.5598879764041972,115.62988689633794,0.0,-0.06371318131991895,1908.4800000000002,-1.5314649788244599,-0.002627781433281363,5.883972728323556,-0.24646371493223518,-7.160001220688474,0.0,-0.006344990094025249,691.2294079837231,61.862223965973776,1.0630045031755313,4.374296734483207,0.0,0.0,0.0,0.00227532164730475,0.0,0.0,-1.5314649788244603,0.0,,22247.46627020067,0.0,0.24140622376259194,5.700465783525707
184,2021-12-11 00:00:00,0.0,0.0,0.42,0.0,0.03734813523324057,-0.235,-0.0,-1.645,94.53,1.61,-0.235,0.885,88.65,307.54,64.505,-0.898,0.0,0.85,5.123,-0.908897386035201,-0.8598116205577867,19531.5670873442,21.29941885206565,0.663096374645025,116.18977487274213,0.0,-0.14860684374377633,1908.4800000000002,-3.5720422696281373,-0.0013165217669717302,5.426888797737092,-0.5730895407206669,-8.445735530283939,0.0,0.021210525406347554,691.2294079837231,62.11216392440591,1.0583078570125495,4.383929463448008,0.0,53.43431656254228,0.0,-9.869752825219305e-06,0.0,0.0,-3.5720422696281373,0.0,,22247.46627020067,0.0,0.24140622376259194,5.670426021574783
185,2021-12-11 01:00:00,0.0,0.0,0.42,0.0,0.03744346589934244,-0.525,-0.0,-1.54,89.935,1.27,-0.525,0.0,88.725,306.755,64.285,-0.787,0.0,0.848,4.912,-1.0575042297789774,-0.8599274169602593,19584.338307532096,21.35696652947884,0.6583585099245501,116.85287124738716,0.0,-0.13717868511982337,1908.4800000000002,-3.2973451921559906,-0.002987988578767528,5.301000564050696,-0.296566946667047,-8.38414120391142,0.0,0.08535038295054846,691.2294079837231,62.12141704541943,1.0611672382746489,4.383929463448008,0.0,0.0,0.0,0.0009265121962781532,0.0,0.0,-3.2973451921559906,0.0,,22300.900586763215,0.0,0.24140622376259194,5.600919850646967
186,2021-12-11 02:00:00,0.0,0.0,0.42,0.0,0.03734813523324058,-0.54,-0.0,-1.6,87.945,0.545,-0.54,0.735,88.815,305.565,64.53,-0.795,0.0,0.85,4.782,-1.1946829148988007,-0.8603921911425588,19583.67994902217,21.356248581267362,0.3103118012733223,117.51122975731171,0.0,0.033589148569318245,1908.4800000000002,0.8073777456527743,-0.0030251989538924878,4.718467531452006,-0.10701810081476743,-3.945369119951549,0.0,0.1443226339209768,691.2294079837231,62.22259728621871,1.0592482572850572,4.387824973090844,0.0,44.456554729097704,0.0,-1.1557176987000676e-05,0.0,0.0,0.8073777456527744,0.0,,22300.900586763215,0.0,0.24140622376259194,5.537448693616572
187,2021-12-11 03:00:00,0.0,0.0,0.42,0.0,0.03742767569476777,-0.58,-0.0,-1.555,87.19,0.655,-0.58,0.0,88.885,305.505,64.29,-0.598,0.0,0.848,4.757,-1.1610937663294825,-0.8611794043085716,19627.826191949996,21.40439061281352,0.39297642778046993,117.82154155858504,0.0,-0.020173137349974682,1908.4800000000002,-0.4848989286749561,-0.003299623889250727,4.509810005338295,-0.12509562949286004,-4.995763651001164,0.0,0.1294499703700243,691.2294079837231,62.23032956324507,1.0616360531951576,4.387824973090844,0.0,0.0,0.0,0.0007737065575181147,0.0,0.0,-0.4848989286749559,0.0,,22345.357141492314,0.0,0.24140622376259196,5.552929166426845
188,2021-12-11 04:00:00,0.0,0.0,0.42,0.0,0.03734813523324059,-0.57,-0.0,-1.705,88.225,0.59,-0.57,0.0,88.95,304.725,63.59,-0.558,0.0,0.847,4.76,-1.1812669036794572,-0.8618839934129453,19627.433215522215,21.403962067090745,0.34898311407121363,118.21451798636551,0.0,-0.026074639232333503,1908.4800000000002,-0.6267525179647059,-0.003257130873690912,3.819098085414737,-0.1499296370603017,-4.430447815662007,0.0,0.1377839802165571,691.2294079837231,62.31524004321001,1.0600365173662727,4.391090257924555,0.0,0.0,0.0,-6.8864446931384535e-06,0.0,0.0,-0.626752517964706,0.0,,22345.357141492314,0.0,0.24140622376259196,5.543627105314667
189,2021-12-11 05:00:00,0.0,0.0,0.42,0.0,0.037348135233240584,-0.6,-0.0,-1.705,87.625,0.575,-0.6,0.0,89.02,304.63,62.615,-0.542,0.0,0.845,4.728,-1.2073415429117906,-0.8626349823865482,19627.084232408142,21.40358149662829,0.34878596061961575,118.56350110043672,0.0,-0.024222640912898167,1908.4800000000002,-0.5822362890102075,-0.003473376576691375,3.839477298004226,-0.1389524887793707,-4.427997379832765,0.0,0.14870965817439277,691.2294079837231,62.31450138214889,1.0600302347135975,4.391064232693815,0.0,0.0,0.0,-6.107181199817206e-06,0.0,0.0,-0.5822362890102077,0.0,,22345.357141492314,0.0,0.24140622376259196,5.53162482881239
190,2021-12-11 06:00:00,0.0,0.0,0.42,0.0,0.03734813523324059,-0.66,-0.0,-1.66,87.04,0.84,-0.66,0.0,89.1,305.395,62.435,-0.67,0.0,0.844,4.712,-1.231564183824689,-0.8634455263648072,19626.73544644752,21.403201141164146,0.5126134020718335,118.91228706105635,0.0,-0.07556122166003357,1908.4800000000002,-1.8162546953742482,-0.003845364003614452,4.711631761433637,-0.1749130715111144,-6.507938819412392,0.0,0.15881079811923604,691.2294079837231,62.31376313401037,1.060023955535814,4.3910382218574515,0.0,0.0,0.0,-6.1038033797701905e-06,0.0,0.0,-1.8162546953742487,0.0,,22345.357141492314,0.0,0.24140622376259196,5.5204962524098296
191,2021-12-11 07:00:00,0.0,0.0,0.42,0.0,0.03734813523324059,-0.495,-0.0,-1.845,89.155,0.9,-0.495,4.605,89.175,305.34,63.97,-0.727,0.0,0.85,4.761,-1.3071254054847226,-0.8643111318687474,19626.22283304545,21.402642129820556,0.49243964284581987,119.42490046312818,0.0,-0.05443434834224929,1908.4800000000002,-1.3084309463797492,-0.002773099041068114,4.990710384761485,-0.23547573739866284,-6.251929539518159,0.0,0.1910370448166559,691.2294079837231,62.31267811712095,1.060014726845042,4.390999992972429,0.0,278.93716335763185,0.0,-8.97091293279541e-06,0.0,0.0,-1.3084309463797492,0.0,,22345.357141492314,0.0,0.24140622376259196,5.485912187059352
192,2021-12-11 08:00:00,0.0,0.0,0.42,0.0,0.03784823984337845,0.625,-0.0,-2.01,92.07,1.105,0.625,0.75,89.25,305.42,64.22,-0.773,0.0,0.85,4.857,-1.361559753826972,-0.865352397066628,19904.667556760232,21.706289592977352,0.5042573201723635,119.917340105974,0.0,-0.05064167247382843,1908.4800000000002,-1.2172669180234488,0.0035482724853167303,5.311208250392667,-0.34883493437150953,-6.396933559937382,0.0,0.21374505340745922,691.2294079837231,62.36168706610339,1.0750535608713736,4.390999992972429,0.0,45.42950543283906,0.0,0.004872964416423734,0.0,0.0,-1.2172669180234488,0.0,,22624.294304849944,0.0,0.241406223762592,5.461120255999832
193,2021-12-11 09:00:00,83.631,57.137,0.512,0.122,0.09674253062347822,-51.932,-0.008,-2.08,94.115,0.895,5.205,0.0,89.345,306.485,63.81,-0.467,0.0,0.848,4.939,-1.4122014263008003,-0.8665020402545037,19949.5928048729,21.755281139447,0.3380157758977171,120.42159742614636,0.0,0.423382908739389,1908.4800000000002,10.176796762218743,7.921170968748553,6.599819879202585,-0.2917301987811659,-4.2874701551692365,0.0,0.23500626821800563,691.2294079837231,62.369655383168976,1.0774799790880472,4.390999992972429,0.0,0.0,0.0,0.0007856032890469476,0.0,0.0,10.176796762218743,0.0,,22669.723810282783,0.0,0.2448311461152225,5.438147389924447
194,2021-12-11 10:00:00,194.239,88.967,0.408,0.235,0.1498895843405978,-75.662,-0.015,-1.905,94.155,0.77,13.305,2.625,89.465,309.115,64.685,-0.24,0.0,0.85,5.006,-0.9888185175614113,-0.8677633531189743,19949.254789097,21.754912529004365,0.3657631812273028,120.75961320204408,0.0,0.5855426375146424,1908.4800000000002,14.074607865826804,11.643908140443255,7.3564949342496675,-0.34480060045396177,-4.633101153679742,0.0,0.052106545267586485,691.2294079837231,62.45478074106988,1.0758556828885475,4.394276218362463,0.0,159.2406294735881,0.0,-5.910092662376712e-06,0.0,0.0,14.074607865826803,0.0,,22669.723810282783,0.0,0.2448311461152225,5.632948383374431
195,2021-12-11 11:00:00,276.959,100.473,0.364,0.314,0.18620262404417598,-81.038,-0.019,-1.71,93.69,0.765,19.435,0.0,89.545,312.465,64.43,-0.312,0.0,0.848,5.053,-0.40327588004676884,-0.8680434029797124,20108.129655389363,21.928167563129076,0.4986010108988686,121.12537638327139,2.9526461993436093,0.40327588004676884,1908.4800000000002,14.077717598923252,12.97829378641163,8.101222466804131,-0.4890230114835881,-6.312896410213382,0.0,-0.19987923259553797,691.2294079837231,62.48301478465008,1.0844237436795814,4.394276218362463,0.0,0.0,0.0,0.002774087620978225,0.0,0.0,9.693486878250678,4.384230720672575,,22828.96443975637,0.0,0.2448311461152225,5.912840619482679
196,2021-12-11 12:00:00,317.082,104.305,0.348,0.352,0.20297009669753255,-85.595,-0.021,-1.73,94.455,0.845,18.71,2.445,89.59,313.44,65.245,-0.44,0.0,0.85,5.087,0.0,-0.8669771456177836,20104.67840817912,21.92440393476458,0.660223788086465,121.62397739417025,7.378493242508635,-0.0,1908.4800000000002,10.904330169382497,13.039766185976207,7.272130193201065,-0.71549229448665,-8.319859556706101,0.0,-0.3722143586020208,694.1820541830667,62.778748969875274,1.07864243699999,4.405658569650934,0.0,149.0906507524139,0.0,-6.0234423346363946e-05,0.0,0.0,0.0,10.904330169382495,,22828.96443975637,0.0,0.2448311461152225,6.112911778902558
197,2021-12-11 13:00:00,309.007,103.61,0.351,0.344,0.19959153608944935,-88.255,-0.02,-1.63,94.795,0.97,15.355,0.0,89.665,312.595,64.535,-0.54,0.0,0.848,5.143,0.0,-0.8649818248663569,20245.730341900937,22.0782228374056,0.7168053847536875,122.28420118225672,6.311334860267932,-0.0,1908.4800000000002,9.323515213345445,13.0712474453287,6.427130193201094,-0.7745062091224881,-9.029282436228586,0.0,-0.3710737798332759,701.5605474255754,62.8037397642615,1.0862100587467458,4.405658569650934,0.0,0.0,0.0,0.0024501747034626586,0.0,0.0,0.0,9.323515213345443,,22978.055090508784,0.0,0.2448311461152225,6.112911778902558
198,2021-12-11 14:00:00,253.812,97.878,0.375,0.292,0.1760510588473648,-76.828,-0.018,-1.32,93.785,0.98,21.05,3.855,89.715,314.235,65.82,-0.372,0.0,0.85,5.206,0.0,-0.8630056908423283,20238.702201655917,22.070558562329243,0.6798909299288791,123.0010065670104,7.602984611076241,-0.0,1908.4800000000002,11.186435790101623,12.6528523876312,8.06713019320108,-0.6340268948769229,-8.529830247827086,0.0,-0.36968964802664994,707.8718822858433,63.05744116624368,1.0810339815228116,4.415426708062932,0.0,236.1128457902704,0.0,-0.00012203532950627903,0.0,0.0,0.0,11.186435790101623,,22978.055090508784,0.0,0.2448311461152225,6.112911778902558
199,2021-12-11 15:00:00,159.59,81.852,0.433,0.201,0.13437865014227757,-67.872,-0.013,-1.14,92.07,0.775,13.98,0.0,89.785,315.44,64.49,-0.443,0.0,0.848,5.178,0.0,-0.8610282885045294,20466.532171905183,22.319010002077626,0.5546235694614912,123.68089749693928,8.55000806544549,-0.0,1908.4800000000002,12.571765999635002,11.05518074314659,9.272130193201065,-0.4333641216872514,-6.953790528237431,0.0,-0.3683902867879704,715.4748668969196,63.09779774115585,1.093203335930756,4.415426708062932,0.0,0.0,0.0,0.003940081220444217,0.0,0.0,-1.7763568394002505e-15,12.571765999635003,,23214.167936299054,0.0,0.2448311461152225,6.112911778902558
200,2021-12-11 16:00:00,46.348,37.44,0.579,0.078,0.07557594385986952,-33.665,-0.005,-1.3,92.56,0.755,3.775,0.0,89.86,311.145,64.265,-0.748,0.0,0.847,5.145,0.0,-0.8590785239082273,20457.427540270277,22.309081287099538,0.5630449880048778,124.23552106640078,1.6800176315359547,-0.0,1908.4800000000002,2.454195872140322,5.339047585043497,4.977130193201049,-0.4818360950276433,-7.013454708847042,0.0,-0.3666911022295378,724.0248749623651,63.51094639624565,1.0849143820020448,4.43127600069095,0.0,0.0,0.0,-0.000157354382142116,0.0,0.0,0.0,2.454195872140322,,23214.167936299054,0.0,0.2448311461152225,6.112911778902558
201,2021-12-11 17:00:00,0.0,0.0,0.42,0.0,0.03784823984337845,-0.005,-0.0,-1.48,95.07,0.74,-0.005,0.0,89.93,308.52,63.075,-0.885,0.0,0.845,5.215,0.0,-0.857124175429975,20455.184477650735,22.306635199182917,0.5119104690960589,124.79856605440565,0.0,-0.20505238164360934,1908.4800000000002,-4.928815902864962,-2.9332385878618307e-05,2.3521301932010488,-0.5380723071038058,-6.376974180573069,0.0,-0.3658702760032573,725.704892593901,63.50630385641608,1.0848747285992548,4.431114038443012,0.0,0.0,0.0,-3.8514430274104606e-05,0.0,0.0,-4.928815902864962,0.0,,23214.167936299054,0.0,0.2448311461152225,6.112911778902558
202,2021-12-11 18:00:00,0.0,0.0,0.42,0.0,0.03784823984337845,-0.1,-0.0,-1.5,96.935,0.79,-0.1,8.025,90.0,308.365,65.75,-0.873,0.0,0.85,5.31,-0.20505238164360934,-0.8551741304241153,20454.67256718164,22.306076954396552,0.4262946466132381,125.31047652350172,0.0,-0.1238162411196047,1908.4800000000002,-2.9761539630587843,-0.0005677235976506769,3.1154504244148598,-0.5029958643162125,-5.310528841853043,0.0,-0.27751195770673787,725.704892593901,63.50524431484667,1.0848656785160564,4.431077073851938,0.0,495.0094867151324,0.0,-8.790383827523547e-06,0.0,0.0,-2.9761539630587843,0.0,,23214.167936299054,0.0,0.2448311461152225,6.01042463169413
203,2021-12-11 19:00:00,0.0,0.0,0.42,0.0,0.03870985525647486,-0.045,-0.0,-1.555,97.745,0.71,-0.045,0.54,90.075,308.27,65.93,-0.883,0.0,0.85,5.332,-0.32886862276321405,-0.8536950123948122,20949.255759250158,22.84542612786277,0.3381243440732438,125.73677117011496,0.0,-0.05343770022800801,1908.4800000000002,-1.2844746526968471,-0.0002612915229812053,3.573956068295672,-0.4283928741253142,-4.206337600283415,0.0,-0.22343895506080838,725.704892593901,63.59307096878678,1.1110971583152947,4.431077073851938,0.0,33.309049573354706,0.0,0.008492986355461111,0.0,0.0,-1.2844746526968471,0.0,,23709.177423014185,0.0,0.2448311461152225,5.949300327420051
204,2021-12-11 20:00:00,0.0,0.0,0.42,0.0,0.03876716662396169,-0.085,-0.0,-1.49,97.67,0.78,-0.085,1.89,90.12,308.49,66.56,-0.888,0.0,0.85,5.354,-0.3823063229912221,-0.8525306071282674,20982.22668447944,22.881381335310184,0.34338812365103155,126.07489551418821,0.0,-0.03602660764081812,1908.4800000000002,-0.8659666142037947,-0.0004942813744555116,4.032610201432931,-0.4265027675938706,-4.271422141622228,0.0,-0.20015762504617118,725.704892593901,63.59899608067188,1.1128458553454077,4.431077073851938,0.0,116.58167350674145,0.0,0.0005653950485433075,0.0,0.0,-0.8659666142037947,0.0,,23742.48647258754,0.0,0.25075103407068866,5.923095095394471
205,2021-12-11 21:00:00,0.0,0.0,0.42,0.0,0.03896908863844548,-0.03,-0.0,-1.51,98.105,0.78,-0.03,2.25,90.175,308.49,67.31,-0.883,0.0,0.85,5.37,-0.4183329306320402,-0.8514890696663712,21098.46496986253,23.008140643252485,0.32327264229425384,126.41828363783924,0.0,-0.017953917245398434,1908.4800000000002,-0.43155584016402077,-0.0001753608988730047,4.193426812957398,-0.4206622076761465,-4.019879924422375,0.0,-0.18426516012402444,725.704892593901,63.619954835835166,1.11901084898818,4.431077073851938,0.0,138.7877065556446,0.0,0.001993102340507286,0.0,0.0,-0.43155584016402093,0.0,,23859.068146094283,0.0,0.2511456778561539,5.90548743772864
206,2021-12-11 22:00:00,0.0,0.0,0.42,0.0,0.03920935949539042,-0.08,-0.0,-1.44,98.025,0.565,-0.08,2.36,90.22,308.65,67.005,-0.855,0.0,0.85,5.393,-0.4362868478774386,-0.850535198334371,21236.92940377588,23.159137844902816,0.22050142795144234,126.7415562801335,0.0,0.051407167638794576,1908.4800000000002,1.235667020048155,-0.0004705123139446851,4.433546237307269,-0.2804734451714851,-2.7408430592896336,0.0,-0.17609220048405003,725.704892593901,63.645063177555116,1.1263546630509271,4.431077073851938,0.0,145.57288332058724,0.0,0.0023734251625918855,0.0,0.0,1.235667020048155,0.0,,23997.85585264993,0.0,0.2525369860053965,5.896730444137665
