,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
596,2021-12-28 04:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.01,-0.0,7.8,49.615,3.855,-0.01,0.0,88.415,323.475,35.535,0.0,0.25,5.252,-1.0916801596491243,-2.597408763949677,26551.471486682385,28.95471263542245,1.0439736419154493,243.88619141361482,0.0,1.0782997804433403,32950.40382981376,25.918943556296764,-0.00035931025639989345,22.17242745038942,17.079180161731106,-12.710634227624446,0.0,-0.6216705179429117,1946.839000806631,64.97702105466068,1.4018632321508806,4.441119896207509,0.0,0.0,0.0,-2.3829623368889973e-05,0.0,0.0,25.91894355629676,0.0,,61692.60050871639,0.0,0.3156553448034584,5.5850453139159475
597,2021-12-28 05:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.355,-0.0,7.4,54.295,3.065,-0.355,0.0,88.47,328.695,35.165,0.0,0.25,5.592,-0.013380379205784054,-2.594796990250356,26550.42751304047,28.95357416907358,1.2814233921300755,244.93016505553027,11.845055451667191,0.013380379205784054,32950.40382981376,17.235089774620874,-0.012755514102196218,22.587116884683383,11.328584387225739,-15.602051939596112,0.0,-1.065804043589939,1946.839000806631,64.9753178284853,1.401844858687772,4.441061688851255,0.0,0.0,0.0,-1.7521060990347857e-05,0.0,0.0,0.3216223351672909,16.91346743945358,,61692.60050871639,0.0,0.3156553448034584,6.106175914248619
598,2021-12-28 06:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-3.02,-0.0,5.495,71.14,2.855,-3.02,0.0,88.535,329.805,34.575,0.0,0.25,6.425,0.0,-2.590319255866204,26537.301034196673,28.939259579276634,0.0,246.21158844766035,27.379265241737663,-0.0,32950.40382981376,39.10754204436817,-0.10851169743276783,23.637130193201074,7.8274743773935205,8.82110520767108,0.0,-1.069656036464741,1958.6840562582981,64.95390028437191,1.4016137974964602,4.440329684166032,0.0,0.0,0.7242537489484817,-0.0002203081150712058,0.0,0.0,0.0,39.10754204436817,,61692.60050871639,0.0,0.3156553448034584,6.112911778902558
599,2021-12-28 07:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-2.01,-0.0,4.35,79.97,1.92,-2.01,0.0,88.58,327.16,34.35,0.0,0.25,6.668,0.0,-2.5858245973672442,26510.646022703884,28.910191954966066,0.0,246.21158844766035,24.18787648212537,-0.0,32950.40382981376,34.572233218668245,-0.07222136153637858,20.992130193201092,4.169260347667856,10.551221786574127,0.0,-1.0681577472384554,1986.0633215000357,64.91039832402849,1.4011443633290588,4.43884251097182,0.0,0.0,0.8657241686439954,-0.00044751160720614874,0.0,0.0,7.105427357601002e-15,34.57223321866824,,61693.32476246534,0.0,0.3156553448034584,6.112911778902558
600,2021-12-28 08:00:00,0.0,0.0,0.42,0.0,0.04790803418665245,1.555,-0.0,2.57,91.5,0.84,1.555,0.0,88.56,321.195,34.25,0.0,0.25,6.728,0.0,-2.581334730864689,26487.323870390403,28.88475885538757,0.0,246.21158844766035,14.130538908865727,-0.0,32950.40382981376,20.208926132746395,0.05587274487018343,15.02713019320106,1.0774146362348085,5.115124491376151,0.0,-1.0666159329358065,2010.251197982161,64.8723237521588,1.4007333675677436,4.437540471364123,0.0,0.0,0.4194480489233642,-0.0003918185719880469,0.0,0.0,0.0,20.208926132746395,,61694.19048663398,0.0,0.3156553448034584,6.112911778902558
601,2021-12-28 09:00:00,64.922,48.139,0.541,0.1,0.09527023437150862,-4.109,-0.007,2.5,94.48,1.01,44.03,0.0,88.65,322.79,34.04,0.0,0.25,6.913,0.0,-2.57685002969302,26473.61277953046,28.869806738855463,0.0,246.21158844766035,42.37885687333219,-0.0,32950.40382981376,60.62945469133214,35.81065095522561,16.622130193201087,1.2614585249980315,8.000161644973772,0.0,-1.06494662706636,2024.3817368910268,64.84993449945006,1.4004916305840909,4.436774645637955,0.0,0.0,0.6557991050497269,-0.00023048529276107553,0.0,0.0,0.0,60.62945469133214,,61694.60993468291,0.0,0.3156553448034584,6.112911778902558
602,2021-12-28 10:00:00,176.783,85.7,0.42,0.217,0.14944206426723958,-20.0,-0.014,2.66,93.24,0.82,65.7,0.0,88.67,324.84,33.83,0.0,0.25,6.9,0.0,-2.57237157441029,26431.889721762178,28.824307221114697,0.0,246.21158844766035,60.832257884389996,-0.0,32950.40382981376,87.12143622438245,62.03336903599141,18.672130193201042,1.0899461738626295,6.389645692437371,0.0,-1.063654871110006,2066.760593764359,64.78177987312456,1.3997555074392902,4.4344425984956555,0.0,0.0,0.5232294362967174,-0.0007016123931651955,0.0,0.0,0.0,87.12143622438245,,61695.26573378796,0.0,0.3156553448034584,6.112911778902558
603,2021-12-28 11:00:00,264.444,99.27,0.37,0.302,0.18755753025506816,-48.825,-0.018,3.17,92.3,0.775,50.445,0.0,88.74,327.49,33.015,0.0,0.25,7.082,0.0,-2.567896199055262,26371.580693314085,28.758539469262907,0.0,246.21158844766035,67.28378796921338,-0.0,32950.40382981376,96.50790576035223,67.58437768897222,21.322130193201076,1.2286077282206838,7.435403284849146,0.0,-1.0626131348909018,2127.592851648749,64.68320164107573,1.3986901001869083,4.431067375265885,0.0,0.0,0.6079369676417875,-0.0010152198964060142,0.0,0.0,0.0,96.50790576035223,,61695.78896322425,0.0,0.3156553448034584,6.112911778902558
604,2021-12-28 12:00:00,310.997,103.983,0.35,0.345,0.2063405290212245,9.457,-0.02,4.185,89.095,1.43,113.44,0.0,88.69,326.925,32.67,0.0,0.25,7.343,0.0,-2.563421801217197,26304.904842312513,28.6858286175709,0.0,246.21158844766035,83.2091703430837,-0.0,32950.40382981376,119.55193255687954,79.45077178721529,20.75713019320108,2.991155619007931,17.414532047860916,0.0,-1.0616570904056735,2194.876639617962,64.57412900030646,1.3975103256342993,4.427329835027675,0.0,0.0,1.4214542346133254,-0.0011241071846671668,0.0,0.0,0.0,119.55193255687954,,61696.396900191896,0.0,0.3156553448034584,6.112911778902558
605,2021-12-28 13:00:00,309.767,103.9,0.351,0.344,0.20590791436278835,-41.655,-0.02,3.91,91.825,1.07,62.245,0.0,88.72,330.98,32.4,0.0,0.25,7.423,0.0,-2.5589476551666026,26223.11712620404,28.59663808746351,0.0,246.21158844766035,77.24472900312249,-0.0,32950.40382981376,111.21308204924543,71.49217937041354,24.812130193201085,2.091774777139423,13.87790247350037,0.0,-1.060904765008986,2278.085809961046,64.44020946009734,1.3960604332548465,4.422736558204323,0.0,0.0,1.1304290000466994,-0.0013812115082026792,0.0,0.0,4.263256414560601e-14,111.21308204924539,,61697.81835442651,0.0,0.3156553448034584,6.112911778902558
606,2021-12-28 14:00:00,260.919,98.939,0.372,0.298,0.18579210780589342,-22.234,-0.018,3.775,93.35,0.95,76.705,0.0,88.69,327.735,32.4,0.0,0.25,7.475,0.0,-2.554472036268292,26147.002826200966,28.513634488768773,0.0,246.21158844766035,73.63120864564138,-0.0,32950.40382981376,106.21614929149094,71.10607370628281,21.56713019320108,1.792454209366986,12.810567057440691,0.0,-1.0600758748006314,2355.330538964168,64.31545446528223,1.3947084056114631,4.418453318063957,0.0,0.0,1.0414686770105959,-0.0012880715222711285,0.0,0.0,-1.4210854715202004e-14,106.21614929149095,,61698.94878342656,0.0,0.3156553448034584,6.112911778902558
607,2021-12-28 15:00:00,171.513,84.697,0.424,0.212,0.14716364180093022,-68.332,-0.014,3.555,93.755,0.845,16.365,0.0,88.75,329.2,32.33,0.0,0.25,7.392,0.0,-2.549995578926921,26074.413086232333,28.43447446699273,0.0,246.21158844766035,62.3825714193472,-0.0,32950.40382981376,90.1564516512746,55.98076052134413,23.032130193201056,1.5024413560771208,10.700318875581102,0.0,-1.0591992949288351,2428.9617476098097,64.19636356960285,1.393416538555072,4.4143606674003175,0.0,0.0,0.8682997257903645,-0.0012308087136160238,0.0,0.0,0.0,90.1564516512746,,61699.99025210357,0.0,0.3156553448034584,6.112911778902558
608,2021-12-28 16:00:00,59.274,45.153,0.553,0.094,0.09245066756879677,-40.638,-0.006,3.215,94.2,1.275,4.515,0.0,88.81,327.26,31.85,0.0,0.25,7.251,0.0,-2.5455186763913247,26012.898814538774,28.367392382266928,0.0,246.21158844766035,46.63099257642474,-0.0,32950.40382981376,67.498179237608,31.04699232850443,21.092130193201058,2.051567855413842,14.365661366578443,0.0,-1.058172506089776,2491.344319029157,64.09535658114822,1.3923199015635375,4.41088650797426,0.0,0.0,1.163897428417673,-0.0010449514738178135,0.0,0.0,1.4210854715202004e-14,67.49817923760799,,61700.85855182936,0.0,0.3156553448034584,6.112911778902558
609,2021-12-28 17:00:00,0.0,0.0,0.42,0.0,0.047908034186652446,0.325,-0.0,2.41,95.135,2.085,0.325,0.0,88.835,323.6,31.61,0.0,0.25,6.916,0.0,-2.541042591031889,25967.431719390766,28.317809944809998,0.0,246.21158844766035,24.48243362416858,-0.0,32950.40382981376,35.47958129791829,0.011677583332996533,17.43213019320109,2.5155911736219094,16.577110293530808,0.0,-1.0569279457685214,2537.9753116055817,64.02064802200978,1.3915082316748,4.408315127821508,0.0,0.0,1.3415022598198791,-0.0007735730028142706,0.0,0.0,7.105427357601002e-15,35.47958129791828,,61702.022449257776,0.0,0.3156553448034584,6.112911778902558
610,2021-12-28 18:00:00,0.0,0.0,0.42,0.0,0.04790803418665245,-0.145,-0.0,2.24,92.88,1.435,-0.145,0.0,88.855,321.255,31.355,0.0,0.25,6.671,0.0,-2.536569162341147,25944.290788026417,28.2925744689492,0.0,246.21158844766035,16.250982774258244,-0.0,32950.40382981376,23.564686165936415,-0.005209998717798454,15.087130193201062,1.609587698800277,7.928559123506704,0.0,-1.0553808508538314,2562.4577452297503,63.98260761393475,1.391094760333239,4.40700524554526,0.0,0.0,0.6412372171473184,-0.00039417713878998363,0.0,0.0,3.552713678800501e-15,23.56468616593641,,61703.3639515176,0.0,0.3156553448034584,6.112911778902558
611,2021-12-28 19:00:00,0.0,0.0,0.42,0.0,0.04790803418665245,-0.255,-0.0,2.04,94.99,1.035,-0.255,0.0,88.85,315.88,30.915,0.0,0.25,6.726,0.0,-2.5321009540231763,25928.681042469307,28.275551845659002,0.0,246.21158844766035,11.021782345901512,-0.0,32950.40382981376,15.988514411584543,-0.00916241153819728,9.712130193201062,1.0572088817952137,6.282070901741601,0.0,-1.0537331536151384,2578.7087280040087,63.95694101899629,1.3908157138195671,4.406121222770846,0.0,0.0,0.50787055382845,-0.00026605078981638015,0.0,0.0,1.7763568394002505e-15,15.988514411584541,,61704.00518873474,0.0,0.3156553448034584,6.112911778902558
612,2021-12-28 20:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.25,-0.0,2.095,95.035,0.945,-0.25,0.0,88.865,316.255,30.75,0.0,0.25,6.755,0.0,-2.527638826547204,25918.167130677233,28.26408629299589,0.0,246.21158844766035,11.04375079848909,-0.0,32950.40382981376,16.02471471861827,-0.008982756409997336,10.087130193201062,0.9914696733567236,6.007116063671597,0.0,-1.052018455201115,2589.73051034991,63.93965043414664,1.3906276994908988,4.405525591073922,0.0,0.0,0.4855106897551376,-0.00017926987251791246,0.0,0.0,3.552713678800501e-15,16.024714718618267,,61704.51305928857,0.0,0.3156553448034584,6.112911778902558
613,2021-12-28 21:00:00,0.0,0.0,0.42,0.0,0.047908034186652466,-0.185,-0.0,2.59,93.97,1.085,-0.185,0.0,88.88,317.76,30.765,0.0,0.25,6.919,0.0,-2.523183357812709,25907.6088905685,28.252572399747546,0.0,246.21158844766035,14.194020269466321,-0.0,32950.40382981376,20.601417277984055,-0.00664723974339803,11.592130193201058,1.4075583319302565,8.658682694888368,0.0,-1.0503067022922323,2600.774261148399,63.922284596464614,1.3904388412887245,4.404927285975392,0.0,0.0,0.6996271088593029,-0.00018007438530186993,0.0,0.0,7.105427357601002e-15,20.601417277984048,,61704.99856997832,0.0,0.3156553448034584,6.112911778902558
614,2021-12-28 22:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.345,-0.0,2.415,94.365,0.855,-0.345,0.0,88.9,317.255,30.77,0.0,0.25,6.862,0.0,-2.518734534444053,25894.114497407892,28.237856594774147,0.0,246.21158844766035,11.985022485987239,-0.0,32950.40382981376,17.401287256454825,-0.012396203845796323,11.087130193201062,1.0344699142376501,6.340720274725228,0.0,-1.048636921863321,2614.9682814178655,63.90008603841247,1.3901973885800574,4.404162360835862,0.0,0.0,0.5121563398741623,-0.0002302140023044914,0.0,0.0,0.0,17.401287256454825,,61705.69819708718,0.0,0.3156553448034584,6.112911778902558
615,2021-12-28 23:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.185,-0.0,2.36,95.08,0.955,-0.185,0.0,88.93,317.235,30.665,0.0,0.25,6.887,0.0,-2.5142920123732355,25882.64163126178,28.225345290361812,0.0,246.21158844766035,12.711658301269125,-0.0,32950.40382981376,18.461757547850976,-0.006647239743398028,11.06713019320108,1.129526750044307,7.318689834704137,0.0,-1.04694199035515,2626.953303903853,63.881209901354886,1.3899920406979067,4.403511816229122,0.0,0.0,0.5909748390172508,-0.00019579479759721007,0.0,0.0,0.0,18.461757547850976,,61706.21035342705,0.0,0.3156553448034584,6.112911778902558
616,2021-12-29 00:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.465,-0.0,2.595,93.7,0.695,-0.465,0.0,88.985,312.105,30.415,0.0,0.25,6.902,0.0,-2.5098560155871823,25870.52094779953,28.21212753304202,0.0,246.21158844766035,7.715409693000188,-0.0,32950.40382981376,11.20896316716972,-0.016707926922595047,5.937130193201085,0.9044234728882417,5.429375473669647,0.0,-1.045258045666658,2639.664962205122,63.86126489007184,1.3897750318836681,4.402824329646648,0.0,0.0,0.43827823986026526,-0.00020691150559302784,0.0,0.0,-1.7763568394002505e-15,11.208963167169722,,61706.80132826607,0.0,0.3156553448034584,6.112911778902558
617,2021-12-29 01:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.415,-0.0,2.55,93.66,0.83,-0.415,0.0,89.015,314.815,30.22,0.0,0.25,6.877,0.0,-2.5054264622891256,25863.243816346392,28.204191729930635,0.0,246.21158844766035,10.274086293475863,-0.0,32950.40382981376,14.929013551172252,-0.014911375640595578,8.647130193201065,1.0617305716467096,6.278575322278014,0.0,-1.0435111603129401,2647.380371898122,63.84928861766415,1.3896447094979414,4.40241146673185,0.0,0.0,0.5067335829689401,-0.00012426630015931862,0.0,0.0,3.552713678800501e-15,14.929013551172249,,61707.23960650593,0.0,0.3156553448034584,6.112911778902558
618,2021-12-29 02:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,0.12,-0.0,2.48,93.14,0.845,0.12,0.0,89.08,320.695,30.12,0.0,0.25,6.805,0.0,-2.50100389715883,25853.476463635885,28.19354030930849,0.0,246.21158844766035,13.988447831721924,-0.0,32950.40382981376,20.331376993331695,0.004311723076798722,14.52713019320106,1.0520138364244376,5.789721563867125,0.0,-1.0418003232377282,2657.6544581915978,63.83321232069984,1.3894697525960982,4.401857201123099,0.0,0.0,0.4671613388731153,-0.00016682128889372518,0.0,0.0,0.0,20.331376993331695,,61707.746340088896,0.0,0.3156553448034584,6.112911778902558
619,2021-12-29 03:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.27,-0.0,2.535,92.675,0.66,-0.27,0.0,89.155,318.945,30.005,0.0,0.25,6.797,0.0,-2.496588026866222,25839.955177143038,28.178795176819015,0.0,246.21158844766035,11.71829432422342,-0.0,32950.40382981376,17.037784871923765,-0.009701376922797125,12.77713019320106,0.8406214299085685,4.469876867569633,0.0,-1.0401422418327002,2671.6429060233195,63.810954001360024,1.389227480925466,4.40108968150203,0.0,0.0,0.3605398826817503,-0.00023099468056523963,0.0,0.0,0.0,17.037784871923765,,61708.21350142777,0.0,0.3156553448034584,6.112911778902558
620,2021-12-29 04:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.58,-0.0,2.36,94.34,0.75,-0.58,0.0,89.195,312.06,29.945,0.0,0.25,6.834,0.0,-2.4921784157977536,25828.597422701496,28.166409403164117,0.0,246.21158844766035,7.616111535872245,-0.0,32950.40382981376,11.076672430538753,-0.02083999487119382,5.892130193201069,0.88970622641199,5.354133262143847,0.0,-1.0384572563469583,2683.3612003475428,63.792254220481325,1.3890239096625143,4.40044476524668,0.0,0.0,0.43173736962094633,-0.0001941010575493743,0.0,0.0,0.0,11.076672430538753,,61708.57404131045,0.0,0.3156553448034584,6.112911778902558
621,2021-12-29 05:00:00,0.0,0.0,0.42,0.0,0.047908034186652446,-0.695,-0.0,2.075,95.18,0.85,-0.695,0.0,89.235,310.025,29.87,0.0,0.25,6.756,0.0,-2.487775302895941,25821.413048535243,28.158574753037342,0.0,246.21158844766035,6.251733153780447,-0.0,32950.40382981376,9.094042825929836,-0.024972062819792584,3.857130193201044,0.8869621932716784,5.411641172663362,0.0,-1.0367186703864557,2690.977311883415,63.78042421502482,1.3888951093675508,4.400036724334071,0.0,0.0,0.4362936695544484,-0.00012281506936086793,0.0,0.0,0.0,9.094042825929836,,61709.00577868007,0.0,0.3156553448034584,6.112911778902558
622,2021-12-29 06:00:00,0.0,0.0,0.42,0.0,0.047908034186652466,-0.555,-0.0,2.42,93.195,0.915,-0.555,0.0,89.29,313.345,29.835,0.0,0.25,6.78,0.0,-2.483379154046669,25815.597609051016,28.15223294334898,0.0,246.21158844766035,9.127550631002244,-0.0,32950.40382981376,13.27932584925499,-0.019941719230194093,7.177130193201094,1.1142230454254138,6.042878717489184,0.0,-1.0349643876305081,2697.2290450371956,63.77084753485822,1.388790833614155,4.399706377469642,0.0,0.0,0.4871117241968793,-9.943191451629879e-05,0.0,0.0,3.552713678800501e-15,13.279325849254986,,61709.44207234962,0.0,0.3156553448034584,6.112911778902558
623,2021-12-29 07:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,-0.37,-0.0,2.315,93.3,0.66,-0.37,0.0,89.33,314.45,29.795,0.0,0.25,6.737,0.0,-2.4789901146163182,25806.95717014421,28.14281043636228,0.0,246.21158844766035,8.303122619511337,-0.0,32950.40382981376,12.082593095053669,-0.013294479486796056,8.282130193201056,0.7691749262889368,4.077832970623227,0.0,-1.0332505155727554,2706.3565956681978,63.7566174077338,1.3886358743068665,4.399215464485467,0.0,0.0,0.32863757430421475,-0.00014775571206814705,0.0,0.0,1.7763568394002505e-15,12.082593095053667,,61709.92918407382,0.0,0.3156553448034584,6.112911778902558
624,2021-12-29 08:00:00,0.0,0.0,0.42,0.0,0.04790803418665246,0.21,-0.0,2.24,93.17,0.66,0.21,0.0,89.43,318.225,29.755,0.0,0.25,6.692,0.0,-2.474607854346045,25798.982685099003,28.134114160413308,0.0,246.21158844766035,10.69198129860522,-0.0,32950.40382981376,15.562034325094613,0.007545515384397761,12.05713019320109,0.7450888053056556,3.78380004791342,0.0,-1.0315302367099495,2714.659718287709,63.74348264523058,1.3884928276503434,4.398762290924879,0.0,0.0,0.30487827727313566,-0.00013639801329729808,0.0,0.0,1.7763568394002505e-15,15.562034325094611,,61710.25782164813,0.0,0.3156553448034584,6.112911778902558
625,2021-12-29 09:00:00,64.716,48.032,0.542,0.1,0.09527023437150862,-46.107,-0.007,1.695,93.705,0.52,1.925,0.0,89.57,319.195,29.71,0.0,0.25,6.473,0.0,-2.4702324394642505,25788.595582077673,28.122786894304987,0.0,246.21158844766035,32.30043921103998,-0.0,32950.40382981376,47.02547588406495,32.72953147787464,13.02713019320106,0.4449062165713537,1.8537525886525643,0.0,-1.0298445922346633,2725.351699586314,63.726372033631456,1.3883064591382797,4.398171873195125,0.0,0.0,0.14932532922823402,-0.00017770077250663568,0.0,0.0,7.105427357601002e-15,47.025475884064946,,61710.5626999254,0.0,0.3156553448034584,6.112911778902558
626,2021-12-29 10:00:00,176.856,85.721,0.42,0.218,0.14989730225634204,-80.141,-0.014,0.29,97.515,0.69,5.58,3.975,89.565,315.05,31.035,0.0,0.85,6.087,0.0,-2.4658635881336584,25756.44446819586,28.087725701413152,0.014246440050958235,246.21158844766035,12.925696963111822,-0.0,32950.40382981376,18.833885612139902,11.056212044981176,8.882130193201078,0.10099927878158683,-0.1770051211278575,0.0,-1.0284507836960808,2757.6521387973544,63.673395132733376,1.3877292768572445,4.396343352656705,0.0,241.3627316041756,0.0,-0.0005501834134435154,0.0,0.0,3.552713678800501e-15,18.8338856121399,,61710.71202525463,0.0,0.3156553448034584,6.112911778902558
627,2021-12-29 11:00:00,264.907,99.33,0.37,0.302,0.18781164748443918,-90.695,-0.018,0.305,98.11,25.18,8.635,3.645,89.53,315.155,32.25,0.0,0.85,6.131,0.0,-2.461498835051189,25984.86725639687,28.336823616572374,0.0,246.2258348877113,19.705961818145774,-0.0,32950.40382981376,28.690184398765012,12.34446339470982,8.98713019320104,3.8748688096971944,4.5091127525392505,0.0,-1.025390751382288,2770.5778357604663,63.72476806179055,1.4000364487993704,4.396343352656705,0.0,221.32507086722518,0.36321340995508866,0.003912119255459101,0.0,0.0,-3.552713678800501e-15,28.690184398765016,,61952.074756858805,0.0,0.3156553448034584,6.112911778902558
