,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
486,2021-12-23 14:00:00,254.821,98.171,0.375,0.293,0.16181811978132066,-20.866,-0.018,-1.315,73.42,0.505,77.305,0.0,4.8,89.67,271.34,46.53,0.0,0.25,-3.3215756611499456,-3.520225607037866,19629.675083013906,21.40640685170546,0.0,233.65046738157181,0.0,2.165438138592633,22684.268385017855,52.05033878960707,71.09587733448222,-20.204989758156046,0.4692695008057331,0.7623014294665929,0.0,-0.07211971699143453,1390.932356628947,96.1288927939927,0.6730161253928345,5.511183147325157,0.0,0.0,0.09262819262768449,2.4527537675463233e-06,0.0,0.0,52.05033878960707,0.0,,43938.526292042276,0.0,0.12211692017457595,4.633620253921541
487,2021-12-23 15:00:00,164.345,83.079,0.43,0.205,0.11992154382265752,-45.304,-0.013,-0.895,78.0,0.54,37.775,0.0,4.7,89.68,269.165,46.565,0.0,0.25,-1.1561375225573127,-3.519619291199417,19629.767711206536,21.406507863911163,0.5091216948101299,233.65046738157181,0.0,0.8902893599614884,22684.268385017855,21.399762930607302,58.234555783993734,-31.852129805855554,0.06531112359521482,-4.189914083461594,0.0,-0.8580600876644987,1390.932356628947,96.12889945925924,0.673019301210419,5.511183147325157,0.0,0.0,0.0,1.0507996375281486e-06,0.0,0.0,21.399762930607302,0.0,,43938.618920234905,0.0,0.12211826524391257,5.555216721242452
488,2021-12-23 16:00:00,52.591,41.3,0.566,0.086,0.061851427011840675,-18.975,-0.006,0.1,75.26,0.525,22.325,0.0,4.233,89.685,285.83,46.425,0.0,0.25,-0.26584816259582433,-3.5124055495999422,19629.258589511726,21.405952660318132,1.0113054177267782,234.15958907638193,0.0,0.06384139308694525,22684.268385017855,1.5345467874393537,30.094776879337736,-19.147675185426294,0.08896281373257285,-8.322849108500192,0.0,-1.17866861170447,1390.932356628947,96.1275330431517,0.673011365442667,5.511144169125148,0.0,0.0,0.0,-5.775615825769884e-06,0.0,0.0,1.5345467874393535,0.0,,43938.618920234905,0.0,0.12211826524391257,5.980340501367026
489,2021-12-23 17:00:00,0.0,0.0,0.42,0.0,0.019292405333804358,-1.625,-0.0,0.475,64.675,0.445,-1.625,0.0,4.2,89.63,256.48,46.47,0.0,0.25,-0.20200676950887908,-3.502496324608721,19628.247284094,21.404849819077427,0.8888598226346432,235.17089449410872,0.0,-2.37888357919063,22684.268385017855,-57.18089749651305,-0.023512619000574064,-48.783174114905876,0.13945527133295893,-7.315396670971786,0.0,-1.1982693629677632,1390.932356628947,96.12423133482733,0.6729998073269106,5.511049522220908,0.0,0.0,0.0,-1.1472688477399773e-05,0.0,0.0,-57.18089749651305,0.0,,43938.618920234905,0.0,0.12211826524391257,6.0119353385315835
490,2021-12-23 18:00:00,0.0,0.0,0.42,0.0,0.019292405333804358,-1.92,-0.0,-0.605,68.12,0.34,-1.92,0.0,4.517,89.625,258.83,46.535,0.0,0.25,-2.5808903486995094,-3.4924221404632902,19627.358424271366,21.403880506293746,0.15548463079331457,236.05975431674338,0.0,-1.549987896492964,22684.268385017855,-37.25684594466561,-0.027781063680678272,-35.929386074973365,0.31095635860936344,-1.279691197285433,0.0,-0.33094396733550335,1390.932356628947,96.12132933986555,0.6729896483026778,5.5109663321738465,0.0,0.0,0.0,-1.0083958750263401e-05,0.0,0.0,-37.25684594466561,0.0,,43938.618920234905,0.0,0.12211826524391257,4.93184999706036
491,2021-12-23 19:00:00,0.0,0.0,0.42,0.0,0.019292405333804354,-0.015,-0.0,0.72,65.46,0.58,-0.015,0.0,4.633,89.665,284.28,46.445,0.0,0.25,-4.1308782451924735,-3.489639760391165,19627.202939640574,21.403710948353954,0.0,236.2152389475367,0.0,-0.026431706554094582,22684.268385017855,-0.6353352960811203,-0.00021703956000529898,-3.782944332458726,1.3028662583518023,1.6121488827798613,0.0,0.23281093480594744,1390.932356628947,96.12082170119736,0.6729878711944012,5.51095177981943,0.0,0.0,0.19587776374398994,-1.7639991139975213e-06,0.0,0.0,-0.6353352960811203,0.0,,43938.618920234905,0.0,0.12211826524391257,4.3266330035118425
492,2021-12-23 20:00:00,0.0,0.0,0.42,0.0,0.019292595041193256,-2.62,-0.0,1.66,61.775,0.63,-2.62,0.0,4.7,89.665,278.27,46.37,0.0,0.25,-4.157309951746568,-3.4915971014519664,19627.39881740432,21.403924555511797,0.0,236.2152389475367,0.0,-0.2325293417388281,22684.268385017855,-5.589275814591723,-0.03790994925594475,-9.67974980412231,1.6971265303066354,2.1895608390207357,0.0,0.2416965694591601,1390.932356628947,96.1208357966435,0.6729945875543252,5.51095177981943,0.0,0.0,0.2660339551781542,2.222277692409979e-06,0.0,0.0,-5.589275814591723,0.0,,43938.814797998646,0.0,0.12211826524391256,4.316927220038882
493,2021-12-23 21:00:00,0.0,0.0,0.42,0.0,0.01929285269463921,-3.47,-0.0,0.67,68.08,0.45,-3.47,0.0,5.05,89.64,265.21,46.67,0.0,0.25,-4.389839293485396,-3.493629127860645,19627.664851359496,21.40421466887622,0.0,236.2152389475367,0.0,-0.7104946309104242,22684.268385017855,-17.078061750182115,-0.050209649137798545,-21.745373412081847,1.0540952364266514,3.3380444126890962,0.0,0.3253816619217821,1390.932356628947,96.1208549407806,0.6730037094666889,5.51095177981943,0.0,0.0,0.40557600351148115,3.0182151665727877e-06,0.0,0.0,-17.078061750182115,0.0,,43939.08083195383,0.0,0.12211948397348821,4.2323938052273435
494,2021-12-23 22:00:00,0.0,0.0,0.42,0.0,0.019293245494032114,-2.125,-0.0,1.31,70.39,0.66,-2.125,0.0,5.2,89.61,269.345,46.645,0.0,0.25,-5.10033392439582,-3.496364687167008,19628.070427363007,21.404656954594337,0.0,236.2152389475367,0.0,-0.19941342486086674,22684.268385017855,-4.793273074034737,-0.03074861000611368,-14.588002709095349,1.9579886525043055,7.28514677220899,0.0,0.5823428203534314,1390.932356628947,96.12088412703055,0.6730176160702965,5.51095177981943,0.0,0.0,0.8851534745307864,4.601350231309656e-06,0.0,0.0,-4.793273074034736,0.0,,43939.48640795734,0.0,0.12212113920705368,3.9833697569454087
495,2021-12-23 23:00:00,0.0,0.0,0.42,0.0,0.019294102761820246,-3.56,-0.0,2.365,68.18,0.675,-3.56,0.0,5.267,89.57,265.975,46.585,0.0,0.25,-5.299747349256687,-3.5012604790166764,19628.955580837537,21.40562222555893,0.0,236.2152389475367,0.0,-0.24317619679602365,22684.268385017855,-5.845192805658961,-0.05151525437406006,-17.114026268449038,2.3932816549093667,8.274103667421144,0.0,0.6529633948336266,1390.932356628947,96.12094782692223,0.6730479666788034,5.51095177981943,0.0,0.0,1.005313508760759,1.0042260569683338e-05,0.0,0.0,-5.845192805658961,0.0,,43940.37156143187,0.0,0.12212366265566352,3.9159204940768926
496,2021-12-24 00:00:00,0.0,0.0,0.42,0.0,0.019295076402079354,-3.88,-0.0,1.705,72.815,0.57,-3.88,0.0,5.167,89.53,262.54,46.865,1.8,0.25,-5.542923546052711,-3.506749738465082,19629.9608943463,21.406718532547764,0.0,236.2152389475367,0.0,5.542923546052711,22684.268385017855,-8.081359515472537,-0.056148672330050914,-19.522380666218453,1.910239370438406,6.887956961197188,1.9597170280972165,0.7392564633431546,1390.932356628947,96.12102017753935,0.6730824373978471,5.51095177981943,0.0,0.0,0.8368956531521513,1.1405494989591872e-05,0.0,108.0,86.04897966807255,,-104.24358773442749,43941.37687494063,1.0,0.12212916998175155,3.8350799294091145
497,2021-12-24 01:00:00,0.0,0.0,0.42,0.0,0.019400471273836012,-3.31,-0.0,0.435,78.485,0.43,-3.31,0.0,5.25,89.49,259.355,46.695,1.8,0.25,0.0,-3.512964123208336,19738.79778999945,21.525406532169523,0.4090627299038305,236.2152389475367,0.0,-0.14005407823136615,22684.268385017855,-49.456500761849824,-0.048161669937297896,-46.812869806798915,0.08644985091620834,-3.3664606210115915,1.959556905774527,-1.2750154207927566,1390.932356628947,96.12887456592928,0.6768142941956942,5.51095177981943,0.0,0.0,0.0,0.0012347767366860825,60.245205764149034,47.754794235850966,-3.3664606210115915,,-46.090040140838234,44050.21377059378,1.0,0.12213542493015628,6.112911778902558
498,2021-12-24 02:00:00,0.0,0.0,0.42,0.0,0.019446311594932177,-1.91,-0.0,-0.165,80.78,0.61,-1.91,0.0,5.133,89.43,258.475,46.99,1.836,0.25,-0.14005407823136615,-3.5023042345754294,19786.143521505397,21.577037646134567,0.6120072802834204,236.62430167744054,0.0,-0.06947627212009735,22744.513590782004,-51.35822625457752,-0.027856841359740345,-47.06541835843251,-0.007030451403678245,-5.0364522209749545,1.9986767257880798,-1.220145108194705,1390.932356628947,96.13230469987093,0.6784377095725217,5.51095177981943,0.0,0.0,0.0,0.0005371030733292652,58.67520883312039,51.484791166879624,-1.6699915999633639,,-49.688234654614156,44158.21377059378,1.0,0.12281259594288638,6.0427407251695335
499,2021-12-24 03:00:00,0.0,0.0,0.42,0.0,0.019495561346505843,-3.46,-0.0,0.03,80.185,0.66,-3.46,0.0,5.067,89.4,259.905,47.085,2.355,0.25,-0.2095303503514635,-3.4921271413516655,19837.016305391993,21.6325150549531,0.6851943918834147,237.23630895772396,0.0,-0.025047746984492324,22803.188799615124,-49.56810354103004,-0.05059098169418266,-45.3245182204692,0.07302521682612409,-5.638521471175986,2.563563613781017,-1.1910616982978077,1390.932356628947,96.1359993858347,0.6801820623789231,5.51095177981943,0.0,0.0,0.0,0.0005770943388045815,90.5615715178574,50.738428482142616,-0.6020692502010316,,-48.966034290829015,44268.37377059378,1.0,0.12310717579799821,6.00820406469453
500,2021-12-24 04:00:00,0.0,0.0,0.42,0.0,0.01954401214657073,-2.795,-0.0,-0.69,83.13,0.58,-2.795,0.0,5.0,89.315,260.465,47.15,2.025,0.25,-0.23457809733595583,-3.4822177261778697,19887.06953948225,21.68709873444084,0.6371857785683527,237.92150334960738,0.0,0.01644414363157886,22893.75037113298,-49.0325817312418,-0.040969135462248896,-44.6524899909673,-0.12191633618663934,-5.243255851773474,2.2042545812251015,-1.178204998077241,1390.932356628947,96.13964367138536,0.6818983140302863,5.51095177981943,0.0,0.0,0.0,0.0005677756494596175,70.28110097531598,51.21889902468401,0.3952656194025117,,-49.427847350644306,44409.673770593785,1.0,0.1234237005792146,5.995796981453111
501,2021-12-24 05:00:00,0.0,0.0,0.42,0.0,0.019592968902751775,-2.135,-0.0,-1.01,84.83,0.655,-2.135,0.0,4.983,89.26,260.4,47.245,1.919,0.25,-0.21813395370437696,-3.472439577266911,19937.651252728367,21.742258727075644,0.7378856315877703,238.55868912817573,0.0,-0.03446385175438004,22964.031472108298,-50.22500511993369,-0.031373241455531276,-44.791034377540825,-0.23928153570526373,-6.071658717613892,2.088791164752473,-1.180448412370647,1390.932356628947,96.14333562340497,0.6836326864532727,5.51095177981943,0.0,0.0,0.0,0.0005737486694182553,63.95151259576028,51.18848740423974,-0.8284028658404168,,-49.396602254093274,44531.173770593785,1.0,0.12373512621310383,6.003939745256924
502,2021-12-24 06:00:00,0.0,0.0,0.42,0.0,0.019641793134792838,-2.075,-0.0,-1.165,85.235,0.61,-2.075,0.0,4.883,89.225,262.475,47.165,1.801,0.25,-0.252597805458757,-3.462667288916288,19988.10185450102,21.797275741004384,0.7431604127551874,239.2965747597635,0.0,-0.001795929505658225,23027.982984704056,-48.16796441989575,-0.03056754056602136,-42.561914352354165,-0.256700283804378,-6.114827228201091,1.9602753769661263,-1.1642303919362191,1390.932356628947,96.14702720578877,0.6853625632570062,5.51095177981943,0.0,0.0,0.0,0.0005722394960815881,58.18753945618215,49.87246054381784,-0.04316851058719973,,-48.12479590930855,44646.313770593784,1.0,0.12404983998529423,5.9868855842686415
503,2021-12-24 07:00:00,0.0,0.0,0.42,0.0,0.019689333248683327,-2.325,-0.0,-1.49,86.065,0.6,-2.325,0.0,4.9,89.26,261.72,46.85,1.91,0.25,-0.2543937349644152,-3.4530532182625557,20037.23115463208,21.850851858922663,0.719265844772334,240.03973517251868,0.0,0.008188657878604334,23086.17052416024,-48.68442182204208,-0.03433327485239156,-43.3088846769877,-0.3421180965592053,-5.917997584713536,2.0788371127287673,-1.1599253016580167,1390.932356628947,96.15063093501698,0.6870471345741803,5.51095177981943,0.0,0.0,0.0,0.0005572311435444312,63.94171434283223,50.65828565716777,0.19682964348755405,,-48.881251465529644,44754.37377059378,1.0,0.12436373799653579,5.98599809352481
504,2021-12-24 08:00:00,0.0,0.0,0.42,0.0,0.019737651405567613,1.185,-0.0,-1.59,86.995,0.6,1.185,0.0,4.983,89.285,259.41,46.67,1.906,0.25,-0.24620507708581085,-3.4434978259545037,20087.17017444448,21.90531098630805,0.6670964044766085,240.759001017291,0.0,0.017866347256701595,23150.112238503072,-50.58358989224476,0.017541837686698217,-45.65549779276046,-0.3722314365451826,-5.488546652326947,2.0744043043802125,-1.1592601526790824,1390.932356628947,96.15430298656038,0.6887594699862325,5.51095177981943,0.0,0.0,0.0,0.0005663938640422585,61.49040664256719,52.8695933574328,0.4294509323865885,,-51.01304082463135,44868.97377059378,1.0,0.12466941501649138,5.990045638073606
505,2021-12-24 09:00:00,66.75,49.085,0.538,0.102,0.07020187299373128,-24.54,-0.007,-1.765,86.71,0.565,24.545,0.0,5.383,89.28,255.62,46.675,1.802,0.25,-0.22833872982910924,-3.4339712914758085,20139.37267139744,21.962238463901244,0.38425314703726465,241.42609742176762,0.0,0.09681896189441291,23211.60264514564,-16.766862409669706,35.52168452755038,-49.525393220843284,-0.4008617160377356,-3.1613225778782037,1.961136917197873,-1.1621063396587354,1390.932356628947,96.15815109403343,0.6905494166945558,5.51095177981943,0.0,0.0,0.0,0.0005920429541374971,88.33021739127948,19.789782608720515,2.327224074448743,,-19.09408648411845,44983.33377059378,1.0,0.12498013002189617,5.998885388702272
506,2021-12-24 10:00:00,177.738,85.875,0.42,0.218,0.1266361398312164,9.285,-0.014,-0.335,83.33,0.475,95.16,0.0,5.967,89.26,275.585,46.455,1.803,0.25,-0.13151976793469633,-3.4244457404776276,20158.778200859124,21.983400437141903,0.04196638037007668,241.8103505688049,33.69686877883731,0.13151976793469633,23299.932862536916,35.67311673012286,65.28811241874963,-29.993625010600113,-0.04462239728973993,-0.3452601227591628,1.962195987071833,-1.1936841450495894,1390.932356628947,96.15958407986112,0.6912148037087922,5.51095177981943,0.0,0.0,0.0,0.00022007466865668583,108.18,0.0,3.1613225778782095,32.51179415224465,,45091.453770593784,0.0,0.12530492812934432,6.046995576207426
507,2021-12-24 11:00:00,263.941,99.183,0.371,0.301,0.16598594905710354,36.977,-0.018,1.71,80.075,0.625,136.16,0.0,6.15,89.26,301.245,46.31,1.802,0.25,0.0,-3.414670625701389,20125.03936569992,21.946607814285624,0.0,241.85231694917496,78.2091145621679,-0.0,23408.112862536917,75.49555187334418,78.99049682871339,-4.9228698067989285,0.49341595929423226,0.21062157723866112,1.9620679709241473,-1.238180656027327,1424.6292254077844,96.11252147965999,0.6903855551698502,5.509644077663163,0.0,0.0,0.025588530589589348,-0.0003826204450481214,108.11999999999999,0.0,0.0,75.49555187334418,,45199.633770593784,0.0,0.12530492812934432,6.112911778902558
508,2021-12-24 12:00:00,308.841,103.757,0.351,0.344,0.18594809406986568,-21.417,-0.02,2.72,79.415,0.59,82.34,0.0,6.167,89.215,314.03,46.15,1.802,0.25,0.0,-3.4045191000228576,20046.85583966834,21.86134769865686,0.0,241.85231694917496,87.26343271234596,-0.0,23516.232862536915,84.45459213535592,74.83091225197927,7.86213019320104,0.7405237260393266,0.28996230929538835,1.9671660888547857,-1.2361024340138937,1502.8383399699524,95.86343576600802,0.6894903713939611,5.5025000348130275,0.0,0.0,0.03513638327321858,-0.0008870864515484249,108.11999999999999,0.0,1.4210854715202004e-14,84.45459213535591,,45307.779359124375,0.0,0.12530492812934432,6.112911778902558
509,2021-12-24 13:00:00,305.991,103.525,0.352,0.341,0.18456611780590604,-20.85,-0.02,3.28,77.27,0.56,82.675,0.0,6.133,89.13,318.74,46.39,1.801,0.25,0.0,-3.394371455278525,19959.62754333927,21.76622414758917,0.0,241.85231694917496,91.70985652080012,-0.0,23624.352862536914,89.01630153647933,74.75759733281015,12.572130193201076,0.8467709676861273,0.10221540335164653,1.9717984080123692,-1.234210768582043,1590.1017726822984,95.58515172450514,0.6884888757924631,5.494507567027051,0.0,0.0,0.012350066508642924,-0.0009922818883716647,108.05999999999999,0.0,0.0,89.01630153647933,,45415.93449550765,0.0,0.12530492812934432,6.112911778902558
510,2021-12-24 14:00:00,255.777,98.297,0.375,0.294,0.162706271269703,-10.057,-0.018,3.97,72.38,0.68,88.24,0.0,6.117,89.04,317.64,47.035,1.801,0.25,0.0,-3.3842246014854633,19867.93003688498,21.66622686683204,0.0,241.85231694917496,88.3118140678455,-0.0,23732.412862536916,85.98160453907981,72.49549727238045,11.472130193201053,1.2432679923341268,0.025259812807922652,1.977860780843197,-1.2324115124869386,1681.8116292030984,95.29217214148406,0.6874329168593976,5.486080452875758,0.0,0.0,0.0030426350945488853,-0.0010461591466145405,108.05999999999999,0.0,0.0,85.98160453907981,,45524.00684557416,0.0,0.12530492812934432,6.112911778902558
511,2021-12-24 15:00:00,165.537,83.357,0.429,0.207,0.12133077522160143,-21.847,-0.013,5.86,61.85,1.42,61.51,0.0,6.133,88.98,316.77,45.83,1.803,0.25,0.0,-3.374076976210283,19779.621265452228,21.569925044113663,0.0,241.85231694917496,77.80372624079236,-0.0,23840.472862536917,75.97608370234643,60.52971491530026,10.602130193201049,3.8296452322609538,0.25918905849881796,1.9859462942157318,-1.2305419911303903,1770.1234432709439,95.00959343641921,0.6864129058616986,5.477940222376235,0.0,0.0,0.03112767185958831,-0.0010105953149582346,108.18,0.0,0.0,75.97608370234643,,45632.06988820925,0.0,0.12530492812934432,6.112911778902558
512,2021-12-24 16:00:00,53.733,41.977,0.563,0.087,0.06282134957881583,-18.997,-0.006,3.56,74.475,0.72,22.98,0.0,6.117,89.02,311.935,45.7,1.802,0.25,0.0,-3.3639296879791254,19701.848666883296,21.485113050036308,0.0,241.85231694917496,39.142306127541815,-0.0,23948.652862536917,38.32335987159007,30.587687116538422,5.767130193201069,1.1801854783284222,0.026745684149565158,1.990064815768139,-1.2284534163955438,1847.9271695117363,94.76038092116656,0.6855120757278307,5.470751118585057,0.0,0.0,0.0032036349665856756,-0.0008926676876489557,108.11999999999999,0.0,0.0,38.32335987159007,,45740.281015881104,0.0,0.12530492812934432,6.112911778902558
513,2021-12-24 17:00:00,0.0,0.0,0.42,0.0,0.01978815364942196,1.345,-0.0,3.06,77.835,0.795,1.345,0.0,6.217,89.01,314.0,46.255,1.801,0.25,0.0,-3.3537863106408285,19662.70956439072,21.442431367928812,0.0,241.85231694917496,10.699964565849152,-0.0,24056.772862536916,10.48999426298439,0.019961299993854403,7.832130193201067,1.11997296237287,0.751892157558868,1.9915989592509824,-1.2255613093932523,1887.0694756392782,94.63484057597779,0.6850578355487319,5.467126040259089,0.0,0.0,0.08994336378485997,-0.00045041695371617074,108.05999999999999,0.0,1.7763568394002505e-15,10.489994262984387,,45848.40421951607,0.0,0.12530492812934432,6.112911778902558
514,2021-12-24 18:00:00,0.0,0.0,0.42,0.0,0.019788153649421956,0.535,-0.0,3.215,78.565,0.645,0.535,0.0,6.1,88.975,313.57,46.19,1.801,0.25,0.0,-3.3436601035998716,19652.099543188655,21.430861006748806,0.00904877799602791,241.85231694917496,9.236943935043005,-0.0,24164.832862536918,9.05894225949623,0.00793999665183056,7.40213019320106,0.9543086728401327,-0.07567155096593421,1.9923157276617491,-1.2220807798926079,1897.7694402051272,94.60079413276549,0.6849345940411148,5.466142507452702,0.0,0.0,0.0,-0.00012226322895019274,108.05999999999999,0.0,1.7763568394002505e-15,9.058942259496229,,45956.55416287985,0.0,0.12530492812934432,6.112911778902558
515,2021-12-24 19:00:00,0.0,0.0,0.42,0.0,0.019788153649421956,-0.155,-0.0,2.88,79.625,0.745,-0.155,0.0,5.933,88.98,310.44,46.32,1.802,0.25,0.0,-3.3335608376009036,19642.853550475615,21.420778135742218,0.14558738900903886,241.86136572717098,4.907954747588392,-0.0,24272.89286253692,4.814885731257758,-0.0023003728617453025,4.272130193201065,0.9874641650650271,-1.217874985801053,1.9940474487774758,-1.218580717123012,1907.0063841401702,94.57111971714389,0.684827160334322,5.46528512930807,0.0,0.0,0.0,-0.00010658336538314618,108.11999999999999,0.0,-8.881784197001252e-16,4.814885731257758,,46064.61416287985,0.0,0.12530492812934432,6.112911778902558
516,2021-12-24 20:00:00,0.0,0.0,0.42,0.0,0.019788153649421963,-0.34,-0.0,1.935,84.09,0.815,-0.34,0.0,6.1,89.03,309.555,45.98,1.799,0.25,0.0,-3.323488916287179,19637.800008339018,21.415267184666323,0.011428180183697366,242.00695311618003,4.880458705164155,-0.0,24381.012862536918,4.788732464104637,-0.005045979180602601,3.387130193201074,0.7261981423811271,-0.09561599075540522,1.9910692362141933,-1.2150031377557489,1911.9143388877585,94.55489873268625,0.6847684265097791,5.464816402136523,0.0,0.0,0.0,-5.827308688294597e-05,107.94,0.0,0.0,4.788732464104637,,46172.73416287985,0.0,0.12530492812934432,6.112911778902558
