,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
202,2021-12-11 18:00:00,0.0,-1.8,96.75,2.767,-0.1,-0.0,0.988,0.2,5.183,795.508,308.365,-0.9,-0.1,0.0,-1.499205619446071,-1.6868828024949716,0.002364937139803675,2577.1339487740147,2.810396890702306,0.6528887075055293,247.67271747988585,0.0,0.01672151448754696,1665.2788072259086,0.4019327445289239,-2.8379245677644128e-06,8.863700814546462,-3.2464112151784517,-5.145383377773246,0.0,-0.06997063914127319,3555.4559759412286,100.38270676929112,0.08399974358959418,5.652369430854479,0,20.07432478198985,0.0,0.00020904443178689297,0.0,0.0,0.40193274452892425,0.0,,8045.541449421037,0.0,0.01475001644838422,5.398884678537098
203,2021-12-11 19:00:00,0.0,-1.8,97.1,2.35,-0.045,-0.0,0.99,0.2,5.2,796.118,308.27,-0.34,-0.045,0.0,-1.482484104958524,-1.6822039234170367,0.0023827554682435462,2596.555384848499,2.831576210303707,0.530191269728587,248.32560618739137,0.0,0.06362151092741387,1665.2788072259086,1.5292615102044944,-1.0722399607095968e-06,8.6949505756495,-2.9128276995216087,-4.178404004386318,0.0,-0.07445628929711776,3555.4559759412286,100.38287443150111,0.08463277069754659,5.652369430854479,0,20.07432478198985,0.0,0.0002109857393074411,0.0,0.0,1.5292615102044946,0.0,,8065.615774203027,0.0,0.01486097903138928,5.406410549424884
204,2021-12-11 20:00:00,0.0,-1.8,97.1,2.083,-0.085,-0.0,0.993,0.0,5.2,796.463,308.49,-1.0,-0.085,0.0,-1.4188625940311101,-1.6772623244736637,0.0024006862758118,2616.0995183607606,2.852889332999739,0.5353762329453815,248.85579745711996,0.0,0.050668054962042346,1665.2788072259086,1.2179010702650548,-1.4284083341080222e-06,8.634223400471114,-3.1007346834346703,-4.21925922789877,0.0,-0.09632699046428592,3555.4559759412286,100.3830444233761,0.0852697970362403,5.652369430854479,0,0.0,0.0,0.00021231831442100922,0.0,0.0,1.2179010702650546,0.0,,8085.690098985017,0.0,0.01497297226107751,5.435132208522985
205,2021-12-11 21:00:00,0.0,-1.8,97.1,0.917,-0.03,-0.0,0.995,0.0,5.2,796.969,308.49,-0.425,-0.03,0.0,-1.3681945390690677,-1.6709169367478556,0.002382755468243546,2615.564142127815,2.852305498503615,0.259977244551419,249.39117369006533,0.0,0.1960121378952807,1665.2788072259086,4.711516806919902,-3.574133202365322e-07,8.410511696425374,-1.5474871555337888,-2.0389254043976193,0.0,-0.11258197216074382,3555.4559759412286,100.87219785337936,0.08483879414737795,5.666129120396343,0,0.0,0.0,-5.816066841543447e-06,0.0,0.0,4.711516806919902,0.0,,8085.690098985017,0.0,0.01497297226107751,5.45810545628668
206,2021-12-11 22:00:00,0.0,-1.8,97.1,0.167,-0.08,-0.0,0.998,0.0,5.2,797.475,308.65,-1.75,-0.08,0.0,-1.172182401173787,-1.6634631145112018,0.002382755468243546,2615.3041648832636,2.8520219900580845,0.06379754356117619,249.65115093461674,0.0,0.2750271373262487,1665.2788072259086,6.610789483679658,-3.812408749189677e-07,7.703891737347192,-0.4100107013565565,-0.5003786111422525,0.0,-0.18271255992784974,3555.4559759412286,100.86551353109941,0.08483598316849135,5.665941383530369,0,0.0,0.0,-2.810570717837317e-06,0.0,0.0,6.610789483679658,0.0,,8085.690098985017,0.0,0.01497297226107751,5.547814313406471
207,2021-12-11 23:00:00,0.0,-1.8,97.1,0.0,-0.03,-0.0,1.0,0.0,5.2,797.99,308.415,1.25,-0.03,0.0,-0.8971552638475382,-1.6513656885932924,0.002382755468243546,2615.2403673397025,2.851952418036753,0.0,249.71494847817792,0.0,0.24833782035082141,1665.2788072259086,5.969262041322397,-0.0,6.249763258307553,-0.0,-0.0,0.0,-0.28050121698515623,3555.4559759412286,100.86387318699406,0.08483529333523801,5.665895311632198,0,0.0,-0.0,-6.897503308706105e-07,0.0,0.0,5.969262041322397,0.0,,8085.690098985017,0.0,0.01497297226107751,5.675951384550557
208,2021-12-12 00:00:00,0.0,-1.967,96.983,0.0,-0.04,-0.0,0.994,0.0,5.117,797.937,307.865,-0.185,-0.04,0.0,-0.6488174434967168,-1.6327935100497368,0.002382755468243546,2615.2403673397025,2.851952418036753,0.0,249.71494847817792,0.0,0.1759717350569994,1665.2788072259086,4.2298083994515245,-5.718613123784515e-07,4.595763186604188,-0.0,-0.0,0.0,-0.3659542152913513,3555.4559759412286,100.86387318699406,0.08483529333523801,5.665895311632198,0,0.0,-0.0,0.0,0.0,0.0,4.2298083994515245,0.0,,8085.690098985017,0.0,0.01497297226107751,5.793963830017509
209,2021-12-12 01:00:00,0.0,-3.417,96.583,0.25,0.095,-0.0,0.988,0.0,4.6,798.428,306.53,-1.875,0.095,0.0,-0.4728457084397174,-1.6085634297021092,0.002382755468243546,2615.2403673397025,2.851952418036753,0.3511734011416886,249.71494847817792,0.0,-0.14901806470448753,1665.2788072259086,-3.58192673131787,2.7163412337976447e-06,2.476641383066749,-2.881804342396763,-2.7543774672901664,0.0,-0.4223890210389229,3555.4559759412286,100.86387318699406,0.08483529333523801,5.665895311632198,0,0.0,0.0,0.0,0.0,0.0,-3.58192673131787,0.0,,8085.690098985017,0.0,0.01497297226107751,5.878935470178976
210,2021-12-12 02:00:00,0.0,-5.783,95.867,0.667,1.1,-0.0,0.982,0.0,3.817,799.092,292.12,-6.27,1.1,0.0,-0.6218637731442049,-1.5805967620423835,0.002382755468243546,2614.8891939385608,2.8515694590387795,1.4576474163471813,250.0661218793196,0.0,-1.5205459509015329,1665.2788072259086,-36.54915394675189,4.7178558271222255e-05,-11.26924263259184,-13.489507598006771,-11.433868965472511,0.0,-0.35658192923903803,3555.4559759412286,100.85484367862912,0.08483149594916084,5.665641695582495,0,0.0,0.0,-3.796790524428942e-06,0.0,0.0,-36.54915394675189,0.0,,8085.690098985017,0.0,0.01497297226107751,5.806905997621633
211,2021-12-12 03:00:00,0.0,-6.7,96.2,1.25,0.62,-0.0,0.976,0.0,3.583,799.227,280.385,-6.36,0.62,0.0,-2.142409724045738,-1.556986170347661,0.0023827554682435462,2613.4315465222135,2.8499798762510506,2.104447624394509,251.5237692956668,0.0,-2.2845402227322027,1665.2788072259086,-54.91317920953334,3.5455401367464e-05,-16.289768087669586,-22.327679936145472,-16.513543922113072,0.0,0.21777728099342422,3555.4559759412286,100.81735975404386,0.08481573015750447,5.664588745548162,0,0.0,0.0,-1.5761095151701013e-05,0.0,0.0,-54.91317920953334,0.0,,8085.690098985017,0.0,0.01497297226107751,5.116541231088204
212,2021-12-12 04:00:00,0.0,-6.867,95.217,1.167,-0.21,-0.0,0.97,0.0,3.5,799.537,272.295,6.05,-0.21,0.0,-4.42694994677794,-1.571408679796857,0.0023827554682435467,2611.327098897819,2.8476849497249934,0.9207151305352536,253.6282169200613,0.0,-1.3243207403586679,1665.2788072259086,-31.8325155418995,-1.5011359449934355e-05,-14.501913975364516,-11.164423843773998,-7.228707971147997,0.0,1.0625452597464624,3555.4559759412286,100.76323083485697,0.08479295828465513,5.663067880321654,0,0.0,0.0,-2.276320795997811e-05,0.0,0.0,-31.8325155418995,0.0,,8085.690098985017,0.0,0.01497297226107751,4.219043241086805
213,2021-12-12 05:00:00,0.0,-6.9,94.7,1.433,-0.44,-0.0,0.964,0.0,3.5,799.985,269.385,-1.225,-0.44,0.0,-5.751270687136608,-1.641795657367777,0.0023827554682435462,2610.4063837672834,2.8466808983285534,0.41976615437526094,254.54893205059656,0.0,-0.8330872662120044,1665.2788072259086,-20.024804068438844,-3.77428466169778e-05,-11.800000336469111,-6.45764097214441,-3.2964380660085912,0.0,1.5293130490298827,3555.4559759412286,100.73954436424269,0.084782991534167,5.662402230889174,0,0.0,0.0,-9.964462116995427e-06,0.0,0.0,-20.024804068438844,0.0,,8085.690098985017,0.0,0.01497297226107751,3.7670323724569577
214,2021-12-12 06:00:00,0.0,-6.833,94.7,1.517,-0.99,-0.0,0.958,0.0,3.5,800.398,268.315,12.095,-0.99,0.0,-6.584357953348612,-1.743114990789532,0.002382755468243546,2609.986617612908,2.846223138072964,0.00966676815706444,254.96869820497182,0.0,-0.3801214852968435,1665.2788072259086,-9.136927875376,-9.907497236956672e-05,-9.382187350161132,-1.4804519131736564,-0.0759216024990925,0.0,1.801732065430251,3555.4559759412286,100.7287444661112,0.08477844678354443,5.662098700598506,0,0.0,0.0,-4.543997677162459e-06,0.0,0.0,-9.136927875376,0.0,,8085.690098985017,0.0,0.01497297226107751,3.5058095831187632
215,2021-12-12 07:00:00,0.0,-6.883,94.833,1.617,-0.725,-0.0,0.952,0.0,3.5,801.088,270.4,31.29,-0.725,0.0,-6.964479438645456,-1.8624889005545207,0.0023827554682435467,2609.976950844751,2.846212596341059,0.0,254.9783649731289,0.0,-0.0748341025430634,1665.2788072259086,-1.7987770331385153,-8.29198902948755e-05,-5.716592165292809,0.5175668265307553,1.5015561857226,0.0,1.898775039791233,3555.4559759412286,100.72849574912185,0.08477834211703057,5.662091710235334,0,0.0,0.19118616051062345,-1.0465465404744209e-07,0.0,0.0,-1.7987770331385151,0.0,,8085.690098985017,0.0,0.01497297226107751,3.3922054629648812
216,2021-12-12 08:00:00,0.0,-6.517,95.033,1.9,-0.04,19.396,0.946,0.0,3.567,801.814,269.32,-3.98,19.356,0.0,-7.039313541188519,-1.988292556076039,0.0023829299708387746,2610.168137005262,2.8464210872467417,0.0,254.9783649731289,0.0,0.1482501533254777,1665.2788072259086,3.563468551088425,1.047378852871264,-6.48621877841839,3.9019947361095135,3.2205087350281456,0.0,1.8798050054978925,3555.4559759412286,100.72849740301221,0.08478455230433458,5.662091710235334,0,0.0,0.41005239491207107,2.0698304301278343e-06,0.0,0.0,3.563468551088425,0.0,,8085.881285145528,0.0,0.01497297226107751,3.370240339472916
217,2021-12-12 09:00:00,0.0,-4.783,95.8,0.75,5.145,62.77,0.94,0.0,4.117,802.086,271.785,-2.905,67.915,0.0,-6.891063387863041,-2.1128302282310503,0.002383304240615193,2610.578189400174,2.8468682545258166,0.0,254.9783649731289,0.0,0.48551743553694715,1665.2788072259086,11.670315839354213,3.7669357260190814,-4.636338685895225,6.218623439735598,4.542814067233176,0.0,1.7782812922615814,3555.4559759412286,100.72850095065289,0.08479787179445901,5.662091710235334,0,0.0,0.5784154016586273,4.439332369724481e-06,0.0,0.0,11.670315839354213,0.0,,8086.29133754044,0.0,0.014974069061981102,3.4138813036098554
218,2021-12-12 10:00:00,0.12,-1.967,96.717,0.0,63.785,79.841,0.934,0.0,5.117,802.341,285.77,-0.035,143.626,0.0,-6.405545952326094,-2.2306234215556353,0.06221607831712546,2611.1566048018326,2.847499023775172,0.0,254.9783649731289,0.0,0.599584042957897,1665.2788072259086,14.412119197773064,5.531423868660213,7.326946451872743,0.0,0.0,0.0,1.5537488772401085,3555.4559759412286,100.72850595586308,0.08481666012084317,5.662091710235334,0,0.0,0.0,6.262073230539502e-06,0.0,0.0,14.412119197773064,0.0,,8086.869752942098,0.0,0.014976421459435271,3.560441820614846
219,2021-12-12 11:00:00,0.233,-0.1,95.017,0.25,52.42,80.573,0.928,0.0,5.767,802.732,313.49,3.73,132.993,0.0,-5.805961909368197,-2.3335208143940944,0.11775470400230356,2611.1566048018326,2.847499023775172,0.0,254.9783649731289,0.0,2.0815292035586404,1665.2788072259086,50.03343125567355,6.24569051403365,32.53497284267468,5.615240403142386,4.34530904525099,0.0,1.2922184505718473,3555.4559759412286,100.7433790761886,0.08480413410743791,5.662509855050226,0,0.0,0.5533497257219389,0.0,0.0,0.0,50.03343125567355,0.0,,8086.869752942098,0.0,0.014976421459435271,3.7493533920612703
220,2021-12-12 12:00:00,0.312,0.483,89.75,0.083,40.92,96.091,0.923,0.0,5.667,802.731,316.13,-0.215,137.011,0.0,-3.7244327058095563,-2.4191109278549385,0.1557328518628439,2611.7099545275546,2.848102458590572,0.0,254.9783649731289,0.0,1.5360657712242587,1665.2788072259086,36.92220173387396,7.889696298963518,26.322235390805247,1.3746565550493717,0.8498577390001529,0.0,0.4857557500556786,3555.4559759412286,100.74338386412094,0.08482210558577137,5.662509855050226,0,0.0,0.10822442413902765,5.989821077409792e-06,0.0,0.0,36.92220173387396,0.0,,8087.42310266782,0.0,0.01497642145943527,4.478408604784972
221,2021-12-12 13:00:00,0.351,0.833,90.1,0.167,36.78,118.613,0.917,0.0,5.85,802.643,316.23,-1.15,155.393,0.0,-2.1883669345852974,-2.45127815385889,0.17413777720213738,2611.8181789516934,2.8482204786823266,0.0,254.9783649731289,0.0,1.3772378589422773,1665.2788072259086,33.10447704518992,10.376476357976049,19.75642003415453,1.9859666500205397,1.083452405286552,0.0,-0.09783840224775053,3555.4559759412286,100.74338480066581,0.08482562045675288,5.662509855050226,0,0.0,0.13797134314759976,1.1714922333135655e-06,0.0,0.0,33.10447704518992,0.0,,8087.531327091959,0.0,0.014979595224919746,5.0968922383184285
222,2021-12-12 14:00:00,0.343,0.6,91.533,0.433,110.235,94.851,0.911,0.0,5.833,802.801,308.385,5.215,205.086,0.0,-0.8111290756430201,-2.444799466540124,0.17038322279347687,2611.956150294841,2.848370938162313,0.0,254.9783649731289,0.0,0.7564532662654125,1665.2788072259086,18.18276314889761,10.113354316252861,5.8376706995727545,2.4054274396784616,0.43425598577899305,0.0,-0.6079452923854589,3555.4559759412286,100.74338599468872,0.0848301014366626,5.662509855050226,0,0.0,0.05529996707338966,1.4934924043286585e-06,0.0,0.0,18.18276314889761,0.0,,8087.669298435107,0.0,0.014980215951606583,5.716581623128691
223,2021-12-12 15:00:00,0.292,-0.317,93.167,0.0,65.085,48.968,0.857,0.0,5.583,802.936,298.79,2.39,114.053,0.0,-0.05467580937760752,-2.404544522068271,0.14620108642629193,2612.0114502619144,2.8484312434699177,0.0,254.9783649731289,0.0,0.0148051401247101,1665.2788072259086,0.35586911747088956,8.363140172537896,-7.132803717780689,-0.0,-0.0,0.0,-0.8744673372863178,3555.4559759412286,100.74338647327991,0.0848318974476009,5.662509855050226,0,0.0,-0.0,5.986031441121465e-07,0.0,0.0,0.35586911747088956,0.0,,8087.72459840218,0.0,0.014981007293259742,6.085429831412109
224,2021-12-12 16:00:00,0.201,-0.5,94.767,0.0,18.885,6.197,0.865,0.0,5.6,803.237,304.59,5.965,25.082,0.0,-0.03987066925289742,-2.346643113101418,0.10214948606807439,2612.0114502619144,2.8484312434699177,0.0,254.9783649731289,0.0,-0.04828207239594494,1665.2788072259086,-1.1605495353963742,1.0970225609934041,-1.3991482927154948,-0.0,-0.0,0.0,-0.8584238036742835,3555.4559759412286,100.74480793950696,0.08483070010275043,5.662549816721435,0,0.0,-0.0,0.0,0.0,0.0,-1.1605495353963742,0.0,,8087.72459840218,0.0,0.014981007293259742,6.092860275410301
225,2021-12-12 17:00:00,0.078,-0.633,95.0,0.5,0.95,-0.0,0.856,0.0,5.567,803.52,303.26,-6.295,0.95,0.0,-0.08815274164884236,-2.28980319820071,0.04133288010226077,2612.0114502619144,2.8484312434699177,0.275169399415449,254.9783649731289,0.0,-0.27294341668304933,1665.2788072259086,-6.560703377090663,0.005654337997989273,-2.5128271623757996,-1.0734241333457877,-2.160801869273963,0.0,-0.819304550093102,3555.4559759412286,100.74480793950696,0.08483070010275043,5.662549816721435,0,0.0,0.0,0.0,0.0,0.0,-6.560703377090663,0.0,,8087.72459840218,0.0,0.014981007293259742,6.068658753655981
226,2021-12-12 18:00:00,0.0,-0.917,95.0,1.0,-0.18,-0.0,0.846,0.0,5.417,803.843,298.15,3.795,-0.18,0.0,-0.3610961583318917,-2.235553536546728,0.002384033853176907,2611.736280862499,2.8481311677889845,0.5665625443530979,255.25353437254435,0.0,-0.571636345287631,1665.2788072259086,-13.74034423168131,-6.608541841006387e-05,-6.402098149484914,-2.1912947558349307,-4.449315203229172,0.0,-0.6975700377138806,3555.4559759412286,100.73773232604832,0.08482772109174738,5.662350964204729,0,0.0,0.0,-2.97857216734631e-06,0.0,0.0,-13.74034423168131,0.0,,8087.72459840218,0.0,0.014981007293259742,5.9334837070935444
227,2021-12-12 19:00:00,0.0,-0.733,93.833,1.717,0.07,-0.0,0.837,0.0,5.417,804.293,290.51,-3.77,0.07,0.0,-0.9327325036195226,-2.1893628160096337,0.0023840338531769065,2611.169718318146,2.847513324229167,0.45616098145112777,255.82009691689746,0.0,-0.5905607828092143,1665.2788072259086,-14.195228334277447,2.7201826264748512e-05,-11.497323268836112,1.35258080476173,-3.5828304991102646,0.0,-0.46768257291906484,3555.4559759412286,100.72316314460134,0.08482158677087567,5.661941491012999,0,0.0,0.0,-6.133189079717693e-06,0.0,0.0,-14.195228334277449,0.0,,8087.72459840218,0.0,0.014981007293259742,5.659225253815613
228,2021-12-12 20:00:00,0.0,-0.967,92.9,0.85,-0.12,-0.0,0.827,0.0,5.317,804.345,294.67,-9.505,-0.12,0.0,-1.523293286428737,-2.1583922235766666,0.002384033853176907,2610.713557336695,2.847015874958228,0.06624052377189965,256.2762578983486,0.0,-0.15046800082945216,1665.2788072259086,-3.616778646587427,-4.9492542791952606e-05,-4.7250844684757,1.8650694174953533,-0.5203343178443025,0.0,-0.23637978521998576,3555.4559759412286,100.71143217859027,0.0848166471517531,5.661611765579597,0,0.0,0.0,-4.9387772922174e-06,0.0,0.0,-3.616778646587427,0.0,,8087.72459840218,0.0,0.014981007293259742,5.388060293453743
229,2021-12-12 21:00:00,0.0,-1.95,93.417,1.55,-1.21,-0.0,0.818,0.0,4.933,804.11,262.38,-3.795,-1.21,0.0,-1.673761287258189,-2.142737912795792,0.002384033853176907,2610.6473168129232,2.8469436388363394,0.6593423239564701,256.3424984221205,0.0,-1.8053532662446892,1665.2788072259086,-43.39502822464949,-0.0005250119351466186,-36.35223417024605,-1.6883465420479722,-5.1793709067680656,0.0,-0.1745515936522512,3555.4559759412286,100.70972863252082,0.0848159298067915,5.661563881952845,0,0.0,0.0,-7.172584117408114e-07,0.0,0.0,-43.39502822464949,0.0,,8087.72459840218,0.0,0.014981007293259742,5.3208901640499136
230,2021-12-12 22:00:00,0.0,-1.933,94.683,1.6,-1.415,-0.0,0.809,0.0,5.017,804.023,247.23,11.105,-1.415,0.0,-3.4791145535028782,-2.1311780917974112,0.002384033853176907,2609.9879744889668,2.8462246177633226,0.0,257.001840746077,0.0,-1.133730705110681,1665.2788072259086,-27.251329070773487,-0.0006443209093288566,-43.63471351855881,9.753489328135997,6.128799575954795,0.0,0.5017398646038612,3555.4559759412286,100.6927711570101,0.08480878886509269,5.661087215627341,0,0.0,0.7800747638369623,-7.139539374993584e-06,0.0,0.0,-27.251329070773487,0.0,,8087.72459840218,0.0,0.014981007293259742,4.572349393609337
231,2021-12-12 23:00:00,0.0,-1.817,95.233,1.7,0.53,-0.0,0.799,0.0,5.1,804.142,257.065,1.145,0.53,0.0,-4.612845258613559,-2.1644090194904426,0.0023847462346862055,2610.768049252804,2.847075299076122,0.0,257.001840746077,0.0,0.19084465240377005,1665.2788072259086,4.587306668689715,0.0002540470163811214,-28.939143793885194,18.742377796562288,13.872443808544736,0.0,0.9113748104515049,3555.4559759412286,100.6927779107677,0.08483413656653499,5.661087215627341,0,0.0,1.7656873780113198,8.448285840428803e-06,0.0,0.0,4.587306668689715,0.0,,8088.504673166017,0.0,0.014981007293259742,4.152743693670112
232,2021-12-13 00:00:00,0.0,-1.767,96.167,2.0,0.435,-0.0,0.79,0.0,5.167,804.0,272.43,-6.68,0.435,0.0,-4.422000606209789,-2.2247526067785612,0.002386358698881301,2612.5337366308154,2.849000803305142,0.0,257.001840746077,0.0,0.9846312707281507,1665.2788072259086,23.667446467692834,0.00021799386714280682,-14.388043458922482,20.935412572185896,16.30198778402756,0.0,0.8178715765347183,3555.4559759412286,100.69279320524808,0.08489151070369855,5.661087215627341,0,0.0,2.0749205285033856,1.912256538126915e-05,0.0,0.0,23.667446467692834,0.0,,8090.270360544028,0.0,0.014985484825662412,4.220821544493078
233,2021-12-13 01:00:00,0.0,-1.267,95.933,2.1,0.515,-0.0,0.78,0.0,5.333,803.727,283.39,2.37,0.515,0.0,-3.437369335481638,-2.2788686041068282,0.0023882535605894606,2614.6086571593187,2.851263530162834,0.0,257.001840746077,0.0,1.0071483648978807,1665.2788072259086,24.208686764150183,0.00027058912841478587,-7.654859485505028,17.963648017907353,13.46840676106013,0.0,0.43122088155931093,3555.4559759412286,100.69281119153521,0.08495893304385248,5.661087215627341,0,0.0,1.7142620296882047,2.2471586949420987e-05,0.0,0.0,24.208686764150183,0.0,,8092.345281072532,0.0,0.014995619652238687,4.58851280528816
234,2021-12-13 02:00:00,0.0,-1.167,96.167,1.9,0.445,-0.0,0.771,0.0,5.383,803.941,288.445,1.54,0.445,0.0,-2.430220970583757,-2.3073784995399227,0.0023898190604933023,2616.322919189007,2.853132954404588,0.0,257.001840746077,0.0,0.3700048476177765,1665.2788072259086,8.893755646521948,0.00024353451135956995,-6.97149469364615,9.462212816293345,6.35706939157079,0.0,0.04572459779260297,3555.4559759412286,100.69282606225185,0.08501463616890759,5.661087215627341,0,0.0,0.8091294301404389,1.8565617740057708e-05,0.0,0.0,8.893755646521948,0.0,,8094.05954310222,0.0,0.01500752943874892,4.994616217500299
