,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
182,2021-12-10 22:00:00,0.0,-1.15,90.615,1.505,-0.348,-0.232,2.16,5.05,88.455,308.545,64.625,-0.58,0.85,0.0,-0.7184211536979559,-0.7606853297737551,0.035799347403069566,19741.26591880037,21.528098057579466,0.8290651272012417,82.33904502073487,0.0,-0.18653738933998815,1894.8105982158672,-4.9819706429714,-0.03666872593444024,5.585495096305806,-0.31192363092493625,-10.200859824445297,0.0,-0.018013557972531867,273.9272556542332,64.29679902000953,1.030888917429628,4.465628461234847,0,135.32212157343108,0.0,-1.2650782453489698e-05,0.0,0.0,-4.9819706429714,0.0,,21992.342817691177,0.0,0.23084968361755828,5.760664106131607
183,2021-12-10 23:00:00,0.0,-1.26,91.35,1.23,-0.276,-0.184,0.0,5.0,88.555,308.28,64.21,-0.46,0.848,0.0,-0.9049585430379441,-0.7605846092615582,0.03603078098464075,19875.7589752466,21.674764422297276,0.6411985598439895,83.16811014793612,0.0,-0.07170807457947925,1894.8105982158672,-1.9151523653407645,-0.029479563323867655,6.149404267641955,-0.20995513794600704,-7.886612685723646,0.0,0.06149075401080157,273.9272556542332,64.3190334475616,1.0379121449132125,4.465628461234847,0,0.0,0.0,0.0022810834591029338,0.0,0.0,-1.9151523653407647,0.0,,22127.664939264607,0.0,0.23084968361755825,5.672278933791095
184,2021-12-11 00:00:00,0.0,-1.645,94.53,1.61,-0.141,-0.094,0.0,4.917,88.65,307.54,64.505,-0.235,0.847,0.0,-0.9766666176174233,-0.7609262185546111,0.03579934740306957,19875.11777668676,21.674065187226564,0.9046613472723055,83.8093087077801,0.0,-0.2169664015447631,1894.8105982158672,-5.7946572900569535,-0.015154299321526421,5.727597684988211,-0.5178774622550435,-11.080967776151038,0.0,0.09174456268244312,273.9272556542332,64.58710629591431,1.0332135860279288,4.4756985144481405,0,0.0,0.0,-1.0871355386307393e-05,0.0,0.0,-5.7946572900569535,0.0,,22127.664939264607,0.0,0.23084968361755825,5.638632222132226
185,2021-12-11 01:00:00,0.0,-1.54,89.935,1.27,-0.315,-0.21,0.0,4.867,88.725,306.755,64.285,-0.525,0.845,0.0,-1.1936330191621864,-0.7614380424072013,0.03579934740306957,19874.213115339488,21.673078642682103,0.6634577492531154,84.71397005505241,0.0,-0.08556902852304074,1894.8105982158672,-2.2853455254076764,-0.034297903136954876,5.903821778255804,-0.21189243613330308,-8.126772586059552,0.0,0.1837956216663305,273.9272556542332,64.58514639467762,1.0331979094319055,4.475630606206822,0,0.0,0.0,-1.5274636085109006e-05,0.0,0.0,-2.285345525407676,0.0,,22127.664939264607,0.0,0.23084968361755825,5.537931970740865
186,2021-12-11 02:00:00,0.0,-1.6,87.945,0.545,-0.324,-0.216,0.0,4.85,88.815,305.565,64.53,-0.54,0.844,0.0,-1.2792020476852273,-0.7624634155491994,0.035799347403069566,19873.549657590236,21.67235513368619,0.2752589192820874,85.37742780430553,0.0,0.06816307410857604,1894.8105982158672,1.8204738221390575,-0.03550544221514075,5.092285365863972,-0.08430312060608383,-3.3717541582691686,0.0,0.21975117736547778,273.9272556542332,64.58370902945052,1.0331864122758758,4.475580802560357,0,0.0,0.0,-1.1202405449284237e-05,0.0,0.0,1.820473822139058,0.0,,22127.664939264607,0.0,0.23084968361755825,5.498669533441333
187,2021-12-11 03:00:00,0.0,-1.555,87.19,0.655,-0.348,-0.232,0.0,4.817,88.885,305.505,64.29,-0.58,0.842,0.0,-1.2110389735766511,-0.7636893939515,0.03579934740306956,19873.274398670954,21.67205496038272,0.3635820309811718,85.6526867235876,0.0,0.011982913228466386,1894.8105982158672,0.32003515291341944,-0.03862439131761039,4.730835590991887,-0.10871970219470226,-4.453699621472873,0.0,0.1902432769067176,273.9272556542332,64.58311268293988,1.0331816421988442,4.4755601394303195,0,0.0,0.0,-4.647817661444206e-06,0.0,0.0,0.32003515291341955,0.0,,22127.664939264607,0.0,0.23084968361755825,5.529924802342206
188,2021-12-11 04:00:00,0.0,-1.705,88.225,0.59,-0.342,-0.228,0.0,4.8,88.95,304.725,63.59,-0.57,0.841,0.0,-1.1990560603481848,-0.7647507544788069,0.035799347403069566,19872.91081663997,21.67165846961829,0.3378384295722488,86.01626875456878,0.0,-0.008920386358448064,1894.8105982158672,-0.2382423337165464,-0.038198696913084126,3.8978179736459424,-0.14415496444354312,-4.138403742422608,0.0,0.18469709641674653,273.9272556542332,64.58232498080937,1.0331753414661256,4.475532845770567,0,0.0,0.0,-6.139232811164961e-06,0.0,0.0,-0.23824233371654646,0.0,,22127.664939264607,0.0,0.23084968361755825,5.5354361059333845
189,2021-12-11 05:00:00,0.0,-1.705,87.625,0.575,-0.36,-0.24,0.0,4.8,89.02,304.63,62.615,-0.6,0.839,0.0,-1.207976446706633,-0.7657811793448311,0.035799347403069566,19872.5729782104,21.671290052574044,0.32740862014318134,86.35410718414103,0.0,-0.005960258676268662,1894.8105982158672,-0.15918435362877995,-0.04071493017548192,3.842286307471454,-0.138121614318611,-4.010687644021133,0.0,0.188053527414992,273.9272556542332,64.58159304800328,1.0331694867909516,4.475507484353206,0,0.0,0.0,-5.704611042659847e-06,0.0,0.0,-0.1591843536287798,0.0,,22127.664939264607,0.0,0.23084968361755825,5.53133287514603
190,2021-12-11 06:00:00,0.0,-1.66,87.04,0.84,-0.396,-0.264,0.0,4.8,89.1,305.395,62.435,-0.66,0.838,0.0,-1.2139367053829015,-0.7668303356803605,0.035799347403069566,19872.245569590257,21.670933009367783,0.47650400893128725,86.6815158042842,0.0,-0.046415860465315525,1894.8105982158672,-1.2396573953599725,-0.04506459973460174,4.633655363909838,-0.1812519630699533,-5.837139325334963,0.0,0.1901431288697068,273.9272556542332,64.58088370760231,1.0331638127990612,4.475482905623872,0,0.0,0.0,-5.528559910183155e-06,0.0,0.0,-1.2396573953599725,0.0,,22127.664939264607,0.0,0.23084968361755825,5.528592798846522
191,2021-12-11 07:00:00,0.0,-1.845,89.155,0.9,-0.297,-0.198,4.605,4.8,89.175,305.34,63.97,-0.495,0.85,0.0,-1.260352565848217,-0.7678911557916547,0.035799347403069566,19871.769065581328,21.67041337577026,0.49560938141919053,87.15801981321549,0.0,-0.05106922821422268,1894.8105982158672,-1.3639377961848786,-0.03129486092680676,4.783946602446576,-0.2547469051405628,-6.071275796891458,0.0,0.2094331643273721,273.9272556542332,64.5798513406977,1.0331555548724987,4.475447133746549,0,289.7692988963429,0.0,-8.046244766116826e-06,0.0,0.0,-1.3639377961848789,0.0,,22127.664939264607,0.0,0.23084968361755825,5.507296572337276
192,2021-12-11 08:00:00,0.0,-2.01,92.07,1.105,0.375,0.25,0.0,4.85,89.25,305.42,64.22,0.625,0.848,0.0,-1.3114217940624397,-0.7690596055263613,0.036293563747537026,20161.042755096252,21.985869961937027,0.5458029175496905,87.65362919463468,0.0,-0.06347104453339947,1894.8105982158672,-1.6951608557563327,0.04006873313360962,5.089697627557996,-0.374037182038904,-6.6811979895270985,0.0,0.23030795511806473,273.9272556542332,64.62774389073064,1.0481952183375125,4.475447133746549,0,0.0,0.0,0.004884752436213329,0.0,0.0,-1.695160855756333,0.0,,22417.43423816095,0.0,0.23084968361755823,5.483951691273684
193,2021-12-11 09:00:00,0.0,-2.08,94.115,0.895,3.123,2.082,0.0,4.983,89.345,306.485,63.81,5.205,0.847,0.0,-1.3748928385958392,-0.7703270210268258,0.03579934740306957,20160.496952178702,21.98527475701058,0.3321201523759352,88.19943211218437,0.0,0.10075533875059611,1894.8105982158672,2.690935804098889,0.33565160837678737,6.435093485157381,-0.3061100971404202,-4.029574633604402,0.0,0.2558754413095426,273.9272556542332,65.20389040008835,1.038135276661739,4.4970184077946875,0,0.0,0.0,-9.209743225050173e-06,0.0,0.0,2.6909358040988893,0.0,,22417.43423816095,0.0,0.23084968361755823,5.455063334419957
194,2021-12-11 10:00:00,0.122,-1.905,94.155,0.77,7.983,5.322,2.625,5.083,89.465,309.115,64.685,13.305,0.85,0.0,-1.274137499845243,-0.7717477294344286,0.09482274075896033,20160.164832026327,21.98491257581933,0.2529996338037277,88.5315522645603,0.0,0.24108398814590848,1894.8105982158672,6.438780748905368,0.9118454909218171,8.619895304526153,-0.23594340645472478,-3.069648427039081,0.0,0.21263178695120383,273.9272556542332,65.20317429388244,1.0381295759500881,4.4969937133200775,0,166.77223204639836,0.0,-5.554594810634833e-06,0.0,0.0,6.438780748905369,0.0,,22417.43423816095,0.0,0.23084968361755823,5.50098626739033
195,2021-12-11 11:00:00,0.235,-1.71,93.69,0.765,11.661,7.774,0.0,5.033,89.545,312.465,64.43,19.435,0.848,0.0,-1.0330535116993347,-0.7729283406910721,0.14847873135429476,20326.68406443892,22.166503887065343,0.3485106086994543,88.78455189836403,0.0,0.29875296174412164,1894.8105982158672,7.978982069901346,1.4448223939210096,10.90262917632441,-0.25175978364899304,-4.226711248701714,0.0,0.11000153200663322,273.9272556542332,65.23052999348438,1.0467043342207845,4.4969937133200775,0,0.0,0.0,0.0027850072210832606,0.0,0.0,7.978982069901346,0.0,,22584.206470207348,0.0,0.2308496836175582,5.612302290379697
196,2021-12-11 12:00:00,0.314,-1.73,94.455,0.845,11.226,7.484,2.445,5.117,89.59,313.44,65.245,18.71,0.85,0.0,-0.7343005499552131,-0.7735343609939102,0.18452423289092787,20326.33555383022,22.16612383187592,0.42483489029842625,89.13306250706349,0.0,0.2408395144064496,1894.8105982158672,6.432251435949553,1.4333203557650338,10.551124109996863,-0.40923592725544194,-5.126397132014539,0.0,-0.016559970542363623,273.9272556542332,65.5609765392249,1.04097404567591,4.509315453082712,0,156.1888300502634,0.0,-5.826339130753963e-06,0.0,0.0,6.432251435949553,0.0,,22584.206470207348,0.0,0.2308496836175582,5.753091568864452
197,2021-12-11 13:00:00,0.352,-1.63,94.795,0.97,9.213,6.142,0.0,5.25,89.665,312.595,64.535,15.355,0.848,0.0,-0.4934610355487635,-0.7734426650863597,0.20175364148691113,20482.099548990187,22.33598642201765,0.47470176467943787,89.55789739736191,0.0,0.12988949515845438,1894.8105982158672,3.4690399281313162,1.2161149574508747,8.633580858628818,-0.5366711601178135,-5.725902552119558,0.0,-0.1180821757110049,273.9272556542332,65.58648825815956,1.0489511980643915,4.509315453082712,0,0.0,0.0,0.002590910006352655,0.0,0.0,3.4690399281313153,0.0,,22740.395300257613,0.0,0.23084968361755817,5.868922568807491
198,2021-12-11 14:00:00,0.344,-1.32,93.785,0.98,12.63,8.42,3.855,5.2,89.715,314.235,65.82,21.05,0.85,0.0,-0.36357154039030914,-0.7727935401065473,0.1980084429099129,20481.624847225507,22.335468753790085,0.5700919947112472,90.03259916204135,0.0,0.1444864935457102,1894.8105982158672,3.8588910871837485,1.6381269950928303,9.69395614968272,-0.4565337287949696,-6.844369838673,0.0,-0.17228849012383265,273.9272556542332,65.89446830053333,1.0436182704264256,4.520769767028821,0,247.51358179273373,0.0,-7.892909672620649e-06,0.0,0.0,3.858891087183748,0.0,,22740.395300257613,0.0,0.23084968361755817,5.932270425018751
199,2021-12-11 15:00:00,0.292,-1.14,92.07,0.775,8.388,5.592,0.0,5.1,89.785,315.44,64.49,13.98,0.848,0.0,-0.21908504684459895,-0.7718419610253862,0.17483567371963557,20728.568337023527,22.60476372630701,0.5565811033463577,90.6026911567526,0.0,0.15230562607675716,1894.8105982158672,4.067721546648251,1.0728952879363662,10.253219630409717,-0.34789986111489307,-6.678064696453939,0.0,-0.23242881412899943,273.9272556542332,65.93489507904802,1.0562009995623407,4.520769767028821,0,0.0,0.0,0.004086761445417788,0.0,0.0,4.067721546648251,0.0,,22987.908882050346,0.0,0.23084968361755817,6.003468511428354
200,2021-12-11 16:00:00,0.201,-1.3,92.56,0.755,2.265,1.51,0.0,5.083,89.86,311.145,64.265,3.775,0.847,0.0,-0.0667794207678418,-0.7705727318442651,0.13234515833092816,20728.011755920183,22.604156767633786,0.6023839124893098,91.15927226009896,0.0,-0.08876415884407292,1894.8105982158672,-2.370679867847933,0.27689355289379153,5.276426790765925,-0.4542379030818088,-7.174633674943795,0.0,-0.2951286334820457,273.9272556542332,66.42187293675443,1.0477863908770217,4.538825327622534,0,0.0,0.0,-9.205424115654242e-06,0.0,0.0,-2.370679867847933,0.0,,22987.908882050346,0.0,0.23084968361755817,6.07936136980908
201,2021-12-11 17:00:00,0.078,-1.48,95.07,0.74,-0.003,-0.002,0.0,5.2,89.93,308.52,63.075,-0.005,0.845,0.0,-0.15554357961191473,-0.7689491698050441,0.07365256678835368,20727.409372007693,22.603499860422783,0.49480315068961533,91.76165617258827,0.0,-0.1340664769973294,1894.8105982158672,-3.5805971927158,-0.00034424844355658454,3.048916346015062,-0.47852345218184106,-5.893417892795891,0.0,-0.2572279453095736,273.9272556542332,66.420586057853,1.0477762407512348,4.538781359072836,0,0.0,0.0,-9.889923032252146e-06,0.0,0.0,-3.5805971927158,0.0,,22987.908882050346,0.0,0.23084968361755817,6.0350252701982665
202,2021-12-11 18:00:00,0.0,-1.5,96.935,0.79,-0.06,-0.04,8.025,5.183,90.0,308.365,65.75,-0.1,0.85,0.0,-0.2896100566092441,-0.7675340933749158,0.035799347403069545,20726.914568857002,22.602960271381683,0.496973872747396,92.2564593232779,0.0,-0.11606390040295216,1894.8105982158672,-3.099791127999395,-0.0063221941266276265,3.4935369291487177,-0.4672229298866339,-5.919366767701542,0.0,-0.2004161654333095,273.9272556542332,66.41952899550554,1.0477679032064682,4.538745242303534,0,519.35764291711,0.0,-8.12382234372636e-06,0.0,0.0,-3.099791127999395,0.0,,22987.908882050346,0.0,0.23084968361755817,5.968619509279767
203,2021-12-11 19:00:00,0.0,-1.555,97.745,0.71,-0.027,-0.018,0.0,5.2,90.075,308.27,65.93,-0.045,0.848,0.0,-0.4056739570121963,-0.766431544239588,0.03664855054719883,21245.775237901365,23.168784337951326,0.4051229111913908,92.75343319602528,0.0,-0.05448178341727092,1894.8105982158672,-1.4550790408396903,-0.0028864056514457045,3.916926582724386,-0.3990571607351001,-4.819170206372746,0.0,-0.15089185080478457,273.9272556542332,66.50465177290728,1.073996870062817,4.538745242303534,0,0.0,0.0,0.008518941268131113,0.0,0.0,-1.4550790408396903,0.0,,23507.266524967457,0.0,0.23084968361755814,5.911668949267013
204,2021-12-11 20:00:00,0.0,-1.49,97.67,0.78,-0.051,-0.034,1.89,5.2,90.12,308.49,66.56,-0.085,0.85,0.0,-0.46015574042946716,-0.7656206778544428,0.03579934740306955,21245.370114990175,23.16834254633607,0.4350109086869781,93.15855610721667,0.0,-0.04650733047311892,1894.8105982158672,-1.2421003420271324,-0.0053738650076334835,4.380036761966096,-0.3930217448314128,-5.09669616748935,0.0,-0.1270453266648326,273.9272556542332,67.52255814502179,1.0564322202793748,4.576277531441346,0,124.3473075849447,0.0,-6.643018247265822e-06,0.0,0.0,-1.2421003420271326,0.0,,23507.266524967457,0.0,0.23084968361755814,5.885106744404176
205,2021-12-11 21:00:00,0.0,-1.51,98.105,0.78,-0.018,-0.012,2.25,5.2,90.175,308.49,67.31,-0.03,0.85,0.0,-0.5066630709025861,-0.7649274957363763,0.03599749282664165,21369.28241166643,23.303470459832532,0.42079289050235175,93.59356701590364,0.0,-0.031211837957910125,1894.8105982158672,-0.8335940637406295,-0.0018971932306319327,4.587447856187055,-0.38313937995842356,-4.928655883401014,0.0,-0.10734946333761476,273.9272556542332,67.54253878306037,1.06259379534204,4.576277531441346,0,148.0325090296961,0.0,0.0020012262154854967,0.0,0.0,-0.8335940637406294,0.0,,23631.6138325524,0.0,0.23084968361755814,5.862518477774732
206,2021-12-11 22:00:00,0.0,-1.44,98.025,0.565,-0.048,-0.032,2.36,5.2,90.22,308.65,0.0,-0.08,0.85,0.0,-0.5378749088604963,-0.7643450018250544,0.03623330536273912,21516.894127805626,23.464442887465243,0.29813654906823345,94.014359906406,0.0,0.039197692924711605,1894.8105982158672,1.0468772834983504,-0.005060879798611723,4.886585362901428,-0.24980970740555059,-3.4907711620991857,0.0,-0.09406633009972916,273.9272556542332,67.56648478050559,1.0699338309439688,4.576277531441346,0,155.26965391559233,0.0,0.002383274755924373,0.0,0.0,1.0468772834983509,0.0,,23779.646341582098,0.0,0.23219610000518587,5.847403429880409
207,2021-12-11 23:00:00,0.0,-1.47,97.89,0.425,-0.018,-0.012,2.47,5.2,90.26,308.415,66.7,-0.03,0.85,0.0,-0.4986772159357847,-0.7638379060256519,0.036480604780057185,21671.86564517215,23.633441270634844,0.23109191959224482,94.31249645547423,0.0,0.05457513388325071,1894.8105982158672,1.4575722100786532,-0.0018984976329061546,4.476840481902002,-0.2025587745207269,-2.7047571540312654,0.0,-0.11005384563845076,273.9272556542332,67.59179285465237,1.0776398348067147,4.576277531441346,0,162.5067988014886,0.0,0.0025012161535205523,0.0,0.0,1.4575722100786535,0.0,,23934.91599549769,0.0,0.2338000314869413,5.866391524149186
208,2021-12-12 00:00:00,0.0,-1.56,98.23,0.275,-0.024,-0.016,2.58,5.117,90.3,307.865,67.56,-0.04,0.85,0.0,-0.444102082052534,-0.7632486460280812,0.03673926142704737,21834.14135205405,23.810404964072028,0.17430745573461606,94.54358837506648,0.0,0.05086336346214561,1894.8105982158672,1.3584396375856869,-0.002532261341137371,3.6834168068951385,-0.1507562747457838,-2.0393325719988327,0.0,-0.1323560612236981,273.9272556542332,67.61847816023696,1.0857090416216943,4.576277531441346,0,169.74394368738487,0.0,0.002618123975757264,0.0,0.0,1.3584396375856866,0.0,,24097.42279429918,0.0,0.23548393369999585,5.892922272435081
209,2021-12-12 01:00:00,0.0,-1.88,97.73,0.315,0.057,0.038,0.0,4.6,90.33,306.53,66.815,0.095,0.848,0.0,-0.3932387185903884,-0.7625449628332165,0.03700921593509087,22003.7109882857,23.995322778937513,0.3394926654077745,94.7178958308011,0.0,-0.08335225235102608,1894.8105982158672,-2.226140698696573,0.006096647846861628,2.1214172794994397,-0.23033329118987375,-3.970289146484146,0.0,-0.1530321883688547,273.9272556542332,67.64656422634927,1.0941409411991827,4.576277531441346,0,0.0,0.0,0.0027347231096695496,0.0,0.0,-2.226140698696573,0.0,,24267.166737986565,0.0,0.23724720237405247,5.917746945764008
210,2021-12-12 02:00:00,0.0,-5.23,92.72,0.56,0.66,0.44,0.0,3.817,90.36,292.12,65.4,1.1,0.847,0.0,-0.47659097094141445,-0.7617372877768092,0.03673926142704736,22003.371495620293,23.994952557928347,0.9480307455020921,95.05738849620887,0.0,-0.9101464689459684,1894.8105982158672,-24.307850587683067,0.07102993061890325,-11.91665408319028,-1.3096110855916065,-11.034663780269328,0.0,-0.11795156925075148,273.9272556542332,67.96742260355028,1.088506831803395,4.588070252930595,0,0.0,0.0,-5.472872323980065e-06,0.0,0.0,-24.307850587683067,0.0,,24267.166737986565,0.0,0.23724720237405247,5.877115233699866
211,2021-12-12 03:00:00,0.0,-7.19,95.245,0.41,0.372,0.248,0.0,3.583,90.41,280.385,64.83,0.62,0.845,0.0,-1.3867374398873829,-0.7611117992274972,0.03673926142704736,22002.42346487479,23.993918718511225,0.6289062876338909,96.00541924171097,0.0,-1.0410844118189557,1894.8105982158672,-27.804892064206236,0.04055838581388356,-19.61260239886394,-1.17123880438432,-7.320404754790701,0.0,0.25879550801884094,273.9272556542332,67.965470306708,1.0884911985512455,4.588004358572335,0,0.0,0.0,-1.5210808024197358e-05,0.0,0.0,-27.804892064206236,0.0,,24267.166737986565,0.0,0.23724720237405247,5.449687732005546
212,2021-12-12 04:00:00,0.0,-8.15,95.715,0.32,-0.126,-0.084,0.0,3.5,90.45,272.295,64.33,-0.21,0.844,0.0,-2.4278218517063386,-0.7624841925986685,0.036739261427047365,22001.794558587157,23.99323288831751,0.3932727109604884,96.63432552934486,0.0,-1.0460087725926461,1894.8105982158672,-27.936410045114666,-0.013826146922610047,-23.13196675760844,-0.9017638694884331,-4.577741295983698,0.0,0.6888880248885153,273.9272556542332,67.964175173157,1.0884808274894342,4.587960644413822,0,0.0,0.0,-1.0090862177788971e-05,0.0,0.0,-27.93641004511467,0.0,,24267.166737986565,0.0,0.23724720237405247,4.995621510838177
213,2021-12-12 05:00:00,0.0,-8.525,95.0,0.28,-0.264,-0.176,0.0,3.5,90.46,269.385,64.0,-0.44,0.842,0.0,-3.4738306242989845,-0.76613740271078,0.03673926142704736,22001.401285876196,23.992804019494216,0.2471939972566545,97.02759824030535,0.0,-0.8980869190972248,1894.8105982158672,-23.985768652654016,-0.029340468072645003,-21.502510992204407,-0.6965935564210322,-2.87740192107381,0.0,1.120078285117878,273.9272556542332,67.96336528361292,1.088474342073661,4.587933308303181,0,0.0,0.0,-6.310218908752212e-06,0.0,0.0,-23.985768652654016,0.0,,24267.166737986565,0.0,0.23724720237405247,4.574392414507574
214,2021-12-12 06:00:00,0.0,-8.495,95.74,0.31,-0.594,-0.396,0.0,3.5,90.485,268.315,63.73,-0.99,0.841,0.0,-4.37191754339621,-0.7720772732706059,0.03673926142704736,22001.15409187894,23.992534451340173,0.18820648403710596,97.27479223756201,0.0,-0.7531448025679995,1894.8105982158672,-20.114708957685167,-0.06643387628473893,-18.71692131857378,-0.6296993012853024,-2.190788453958058,0.0,1.4891339924167113,273.9272556542332,67.9628562200561,1.0884702655858693,4.587916125854871,0,0.0,0.0,-3.9663744271258085e-06,0.0,0.0,-20.114708957685167,0.0,,24267.166737986565,0.0,0.23724720237405247,4.238854946412322
