,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
204,2021-12-11 20:00:00,0.0,0.0,0.43,0.0,0.01771322397022343,-0.085,-0.0,4.707,-1.49,97.67,0.78,-0.085,1.89,5.2,90.12,308.49,66.56,0.25,0.0,-0.41988513315210824,20671.6142065599,22.5426545327807,0.8557133682746981,246.13979956610504,0.0,-0.004773801317219101,56640.637455257776,-0.11474720586431472,-0.0011292180281017436,2.322130193201076,-0.5383355961891308,-6.429557942370224,4.678415012135578,-0.14626965461351235,3990.5835486458495,105.28940863994585,0.6463208327907323,5.771173641050184,0.0,197.76068589491285,0.0,-1.0103989888159113e-05,282.42,0.0,-0.11474720586431442,0.0,,81548.97501002956,0.0,0.11199122968566942,6.112911778902558
205,2021-12-11 21:00:00,0.0,0.0,0.43,0.0,0.017879829628441275,-0.03,-0.0,4.707,-1.51,98.105,0.78,-0.03,2.25,5.2,90.175,308.49,67.31,0.25,-0.004773801317219101,-0.4186061388741976,20868.51917908654,22.75738187468543,0.8535611880221509,246.99551293437975,0.0,-0.0033237619961984355,56923.057455257775,-0.07989281008534696,-0.00040229616663992865,2.343533030686501,-0.5441687096071923,-6.412626974354768,4.6778604856656205,-0.14408834630886833,3990.5835486458495,105.30188993652916,0.6524772840747192,5.771173641050184,0.0,235.4293879701344,0.0,0.0020394011579932514,282.42,0.0,-0.07989281008534732,0.0,,82029.15569592448,0.0,0.11199122968566944,6.1105078064571625
206,2021-12-11 22:00:00,0.0,0.0,0.43,0.0,0.018078231711153324,-0.08,-0.0,4.707,-1.44,98.025,0.565,-0.08,2.36,5.2,90.22,308.65,67.005,0.25,-0.008097563313417537,-0.4173579581817372,21103.09500586865,23.01318975558195,0.6175482742660096,247.8490741224019,2.0924189626880216,0.008097563313417537,57205.47745525777,2.0379335443347637,-0.0010846939026691994,2.518434106327277,-0.37534881334529197,-4.638849488716164,4.677193269598294,-0.14241083562668205,3990.5835486458495,105.31691157639642,0.6598115561931625,5.771173641050184,0.0,246.9392691597854,0.0,0.0024292810038899705,282.42,0.0,0.19464001594966174,1.843293528385102,,82547.0050838946,0.0,0.1130579886617287,6.1088345476231805
207,2021-12-11 23:00:00,0.0,0.0,0.43,0.0,0.018284707915230774,-0.03,-0.0,4.707,-1.47,97.89,0.425,-0.03,2.47,5.2,90.26,308.415,66.7,0.25,0.0,-0.4161378479591241,21347.32430779148,23.27952487218264,0.4669621822115557,248.4666223966679,3.3845982897135976,-0.0,57487.89745525777,2.981177032435993,-0.00041140592809269243,2.2471301932010874,-0.290157004795055,-3.50716229969857,4.676490979452638,-0.14471342979601512,3992.6759676085376,105.3327275010921,0.667447654866123,5.771173641050184,0.0,258.4491503494364,0.0,0.002528892203675109,282.42,0.0,0.0,2.981177032435993,,83076.36435305439,0.0,0.11432883451988739,6.112911778902558
208,2021-12-12 00:00:00,0.0,0.0,0.43,0.0,0.01849985010210722,-0.04,-0.0,4.707,-1.56,98.23,0.275,-0.04,2.58,5.117,90.3,307.865,67.56,0.25,0.0,-0.41491201078029244,21601.92189766899,23.557166736825508,0.3298815217444557,248.93358457887945,4.032695392654451,-0.0,57770.31745525777,3.5514629943603415,-0.0005549955030632166,1.697130193201076,-0.19945650466289938,-2.4772131808099673,4.675750614773807,-0.14419313263861158,3996.0605658982513,105.34940602768425,0.6754079295051459,5.771173641050184,0.0,269.95903153908745,0.0,0.0026358556474291245,282.42,0.0,0.0,3.551462994360342,,83617.23350340383,0.0,0.11565197936838843,6.112911778902558
209,2021-12-12 01:00:00,0.0,0.0,0.43,0.0,0.018724177115480856,0.095,-0.0,4.707,-1.88,97.73,0.315,0.095,0.0,4.6,90.33,306.53,66.815,0.25,0.0,-0.4137047854280863,21867.51835229368,23.846803001410773,0.5744922985880001,249.2634661006239,0.3472718173276265,-0.0,58052.73745525777,0.3057798317881354,0.0013340976194780108,0.3621301932010397,-0.27560470310468926,-4.313373112962724,4.674969292562085,-0.14367593552705418,4000.093261290906,105.3670129520874,0.6837120957895969,5.771173641050184,0.0,0.0,0.0,0.0027492918613053535,282.42,0.0,1.1102230246251565e-16,0.3057798317881354,,84169.6125349429,0.0,0.11703129580108104,6.112911778902558
210,2021-12-12 02:00:00,0.0,0.0,0.43,0.0,0.01849985010210722,1.1,-0.0,4.707,-5.23,92.72,0.56,1.1,0.0,3.817,90.36,292.12,65.4,0.25,0.0,-0.4125163016106007,21866.596588177763,23.845797806082622,1.5622717037161566,249.8379583992119,0.0,-0.48412589510098136,58335.157455257766,-22.53780170455322,0.015262376334238457,-14.047869806798928,-1.3634906031326979,-11.636867573231712,4.63794369657217,-0.142779794296288,4000.4405331082335,106.20817806910068,0.678155188497268,5.794648208030896,0.0,0.0,0.0,-9.539943289539916e-06,269.94105966461035,12.478940335389687,-11.636867573231712,,-10.90093413132151,84452.0325349429,1.0,0.11703129580108104,6.112911778902558
211,2021-12-12 03:00:00,0.0,0.0,0.43,0.0,0.018508961077587215,0.62,-0.0,4.707,-7.19,95.245,0.41,0.62,0.0,3.583,90.41,280.385,64.83,0.25,-0.48412589510098136,-0.41132575175063063,21877.513256809438,23.857702570130247,1.141095110478902,251.40023010292808,0.0,0.1305190524591559,58605.09851492238,-28.726616078277015,0.008606666901078055,-23.618049072976476,-1.2806838498508717,-8.499599055640696,4.637912404482764,0.025196828807186697,4000.4405331082335,106.20889465784016,0.6784937503509075,5.794648208030896,0.0,0.0,0.0,0.00011208895834630752,245.9432914228873,36.47670857711271,3.1372685175910178,,-31.86388459586803,84734.4525349429,1.0,0.11703129580108104,5.8734547373804835
212,2021-12-12 04:00:00,0.0,0.0,0.43,0.0,0.01853845066879598,-0.21,-0.0,4.707,-8.15,95.715,0.32,-0.21,0.0,3.5,90.45,272.295,64.33,0.25,-0.35360684264182546,-0.4115357486531946,21912.848870276073,23.896236499755805,0.947700351333193,252.541325213407,0.0,0.05993631515087872,58851.04180634527,-35.897273784261785,-0.0029198059803353664,-32.29054497533491,-1.1626539674332907,-7.058918089602357,4.637811013954313,-0.020047959865200377,4000.4405331082335,106.21121656701739,0.6795896241195802,5.794648208030896,0.0,0.0,0.0,0.0003628126415372077,239.67582469055978,42.74417530944024,1.4406809660383386,,-37.33795475030012,85016.8725349429,1.0,0.11708972244606189,5.937155891563843
213,2021-12-12 05:00:00,0.0,0.0,0.43,0.0,0.018573329719648007,-0.44,-0.0,4.707,-8.525,95.0,0.28,-0.44,0.0,3.5,90.46,269.385,64.0,0.25,-0.29367052749094674,-0.41136892954528137,21954.645345234178,23.94181607986279,0.8393591867026909,253.4890255647402,0.0,0.03357917067493646,59090.717631035826,-38.20355339375257,-0.006129198807483843,-35.468316148661756,-1.0742901417132171,-6.251780181224878,4.6376908822656775,-0.04072860561090695,4000.4405331082335,106.2139677923841,0.6808858704851011,5.794648208030896,0.0,0.0,0.0,0.00042914092861580963,237.75973319076923,44.660266809230805,0.8071379083774799,,-39.010691302130056,85299.2925349429,1.0,0.11727884070300007,5.966618701506433
214,2021-12-12 06:00:00,0.0,0.0,0.43,0.0,0.018609895241167383,-0.99,-0.0,4.707,-8.495,95.74,0.31,-0.99,0.0,3.5,90.485,268.315,63.73,0.25,-0.26009135681601026,-0.41103066317829257,21998.466252856706,23.989603329178525,0.9356554880492893,254.32838475144288,0.0,-0.029831345916549838,59328.47736422659,-40.276086723404845,-0.013817847216566783,-36.68841142243184,-1.1903644342573787,-6.968832141210921,4.637564696172822,-0.052225574460968247,4000.4405331082335,106.2168578276678,0.6822449011760018,5.794648208030896,0.0,0.0,0.0,0.00044991492464668234,237.13074569893126,45.28925430106874,-0.717051959986045,,-39.55903476341879,85581.7125349429,1.0,0.11750253786613835,5.983183304563106
215,2021-12-12 07:00:00,0.0,0.0,0.43,0.0,0.018646902214456664,-0.725,-0.0,4.707,-8.16,94.515,0.32,-0.725,0.0,3.5,90.5,270.4,63.285,0.25,-0.2899227027325601,-0.41059776242336776,22042.819851669723,24.03797148491791,0.960246220964912,255.26404023949218,0.0,-0.007611487286280399,59565.608109925524,-38.21095618087382,-0.01013925307911081,-34.470065774347745,-1.1746501192357615,-7.151788414531741,4.637436730449756,-0.04174935012921795,4000.4405331082335,106.21978878237483,0.6836204523753977,5.794648208030896,0.0,0.0,0.0,0.0004553717435123247,238.88235321919996,43.53764678080006,-0.1829562733208201,,-38.027999907553,85864.1325349429,1.0,0.1177370699105543,5.968465430364662
216,2021-12-12 08:00:00,0.0,0.0,0.43,0.0,0.018682424310241166,-0.04,-0.0,4.707,-8.7,93.84,0.28,-0.04,0.0,3.567,90.57,269.32,63.34,0.25,-0.2975341900188405,-0.4102523864895922,22085.39725222956,24.084402674187086,0.8162467298733922,256.2242864604571,0.0,0.044625239176126305,59804.49046314472,-38.095746174572014,-0.0005604727293072351,-35.51604954804509,-1.0983197756962613,-6.07913767642558,4.637313656806151,-0.03899235848192616,4000.4405331082335,106.22260784043215,0.6849409178161873,5.794648208030896,0.0,0.0,0.0,0.00043712372055553406,237.5755408563542,44.84445914364583,1.0726507381061614,,-39.168396912678176,86146.5525349429,1.0,0.11797445294918113,5.964715438739389
217,2021-12-12 09:00:00,81.742,56.3,0.514,0.12,0.07802518964518133,-51.155,-0.008,4.707,-7.96,94.115,0.395,5.145,0.0,4.117,90.61,271.785,62.875,0.25,-0.2529089508427142,-0.40993043138219326,22129.425464643333,24.132415991977464,0.8980507151103965,257.0405331903305,0.0,0.10207842611182293,60042.06600400108,2.4536450926662967,39.23146606777556,-33.250523197073846,-1.4219688735910558,-6.688203000101053,4.637186150027566,-0.05431205437087066,4000.4405331082335,106.2255285992933,0.6863063777115239,5.794648208030896,0.0,0.0,0.0,0.00045200658095782977,282.42,0.0,2.4536450926662976,0.0,,86428.97253494289,0.0,0.11820232967152633,5.986731817620594
218,2021-12-12 10:00:00,192.264,88.618,0.41,0.233,0.1328281768401227,-24.833,-0.015,4.707,-6.06,95.755,0.29,63.785,0.0,5.117,90.66,285.77,62.615,0.25,-0.15083052473089126,-0.4094828633461796,22128.527413928223,24.131436656410276,0.32496660818555545,257.9385839054409,48.10981239930835,0.15083052473089126,60324.486004001075,45.59132135550737,63.989608413396915,-19.72217916316515,-0.8008783113187361,-2.417098765530655,4.6312860493271595,-0.08941686720216642,4000.4405331082335,106.36085630503517,0.6853864973487765,5.798417842130558,0.0,0.0,0.0,-9.219399329907868e-06,282.42,0.0,3.6254925837592893,41.96582877174808,,86711.39253494289,0.0,0.11820232967152633,6.037371933588583
219,2021-12-12 11:00:00,275.181,100.3,0.365,0.312,0.17020071349175434,-47.88,-0.019,4.707,-2.42,89.69,0.41,52.42,0.0,5.767,90.66,313.49,61.845,0.25,0.0,-0.4087450392551756,22080.09263492073,24.078617922487165,0.17242179632095755,258.26355051362646,90.64417370684673,-0.0,60606.90600400107,79.18382022813014,69.1130923785111,7.322130193201076,-0.4637045012700436,-1.2843465977117776,4.638056352646353,-0.14140759724656862,4048.550345507542,106.2055983254586,0.6848860755397953,5.794184238525859,0.0,0.0,0.0,-0.0004965993670794706,282.42,0.0,0.0,79.18382022813014,,86993.81253494289,0.0,0.11820232967152633,6.112911778902558
220,2021-12-12 12:00:00,315.631,104.199,0.348,0.351,0.18827328464704304,-63.279,-0.021,4.707,-0.555,83.425,0.44,40.92,0.0,5.667,90.62,316.13,62.15,0.25,0.0,-0.40757736062533295,21989.276039417564,23.979581286169644,0.2378763534168231,258.43597230994743,93.3761572403909,-0.0,60889.32600400107,81.79483109428017,69.21394111561482,9.962130193201062,-0.11407647469835987,-1.776784075317881,4.65081781814268,-0.14119748266214416,4139.1945192143885,105.91417880924791,0.6839457942636028,5.786229392975813,0.0,0.0,0.0,-0.0009324992079422344,282.42,0.0,0.0,81.79483109428017,,87276.23253494289,0.0,0.11820232967152633,6.112911778902558
221,2021-12-12 13:00:00,307.947,103.534,0.351,0.343,0.18458853950611692,-66.754,-0.02,4.707,-0.345,79.885,0.5,36.78,1.68,5.85,90.61,316.23,62.71,0.25,0.0,-0.4064098140980443,21895.662005823757,23.877494008531905,0.15892582165673455,258.67384866336425,93.02935923464618,-0.0,61171.74600400107,81.72315529277289,68.40898247535651,10.062130193201085,-0.08057338402526212,-1.190455265096592,4.664064647901778,-0.14099337456463976,4232.5706764547795,105.61336241803603,0.6829738356343467,5.778006554796929,0.0,176.20377754475248,0.0,-0.0009638679049912601,282.42,0.0,1.4210854715202004e-14,81.72315529277287,,87558.65253494288,0.0,0.11820232967152633,6.112911778902558
222,2021-12-12 14:00:00,253.155,97.814,0.376,0.292,0.16088998852849462,12.421,-0.018,4.707,0.5,82.815,0.455,110.235,0.0,5.833,90.58,308.385,62.47,0.25,0.0,-0.4052422961529517,21978.67749831221,23.96802344417907,0.15398191590510904,258.832774485021,91.70162504460471,-0.0,61454.16600400107,80.55256940869826,74.85931091063432,2.217130193201058,0.1062282658080338,-1.1533619057948308,4.663820540893182,-0.14055859604350107,4325.600035689426,105.61889028124207,0.6855632713548485,5.778006554796929,0.0,0.0,0.0,0.0008571778568022026,282.42,0.0,1.4210854715202004e-14,80.55256940869825,,88017.27631248764,0.0,0.11820232967152633,6.112911778902558
223,2021-12-12 15:00:00,159.305,81.796,0.433,0.201,0.11744080678274195,-16.711,-0.013,4.707,0.5,84.585,0.315,65.085,0.0,5.583,90.565,298.79,62.27,0.25,0.0,-0.4040827139946801,21886.8218913517,23.86785375283719,0.2017491095472529,258.9867564009261,63.25713871843594,-0.0,61736.58600400107,55.584225428053074,59.8750850083902,-7.377869806798913,0.07353046693627498,-1.511635766243035,4.665320444367261,-0.1402049185987211,4417.3016607340305,105.58493374120367,0.6828819090600144,5.7772288495301405,0.0,0.0,0.0,-0.000948406966548793,282.42,0.0,-7.105427357601002e-15,55.58422542805308,,88299.69631248763,0.0,0.11820232967152633,6.112911778902558
224,2021-12-12 16:00:00,46.346,37.441,0.579,0.078,0.057316732732120505,-18.556,-0.005,4.707,-0.375,90.67,0.565,18.885,0.0,5.6,90.625,304.59,62.095,0.25,0.0,-0.4029215686966973,21823.36300352372,23.798651039829572,0.3495810925768788,259.18850551047336,31.25410156734936,-0.0,62019.006004001065,27.516279881669263,27.28307303056708,-1.577869806798958,-0.09898151787446675,-2.6243644891411706,4.674360076225311,-0.13993741130853127,4480.558799452467,105.38074559240623,0.6822212851132776,5.771639924603089,0.0,0.0,0.0,-0.0006554222326571435,282.42,0.0,-7.105427357601002e-15,27.51627988166927,,88582.11631248763,0.0,0.11820232967152633,6.112911778902558
225,2021-12-12 17:00:00,0.0,0.0,0.43,0.0,0.018682424310241166,0.95,-0.0,4.707,-0.315,91.575,0.47,0.95,0.0,5.567,90.65,303.26,61.37,0.25,0.0,-0.40176151659216564,21791.75932086379,23.764186827550482,0.30921286105631984,259.53808660305026,0.0,-0.0311198194083996,62301.42600400106,-0.7480228201445325,0.01331122732104683,-2.907869806798942,-0.06918351038598718,-2.32355712982658,4.678878337960729,-0.1396019384147991,4511.812901019816,105.27898235855656,0.6818918045599928,5.768852496011787,0.0,0.0,0.0,-0.00032704468055665034,282.42,0.0,-0.7480228201445325,0.0,,88864.53631248763,0.0,0.11820232967152633,6.112911778902558
226,2021-12-12 18:00:00,0.0,0.0,0.43,0.0,0.01868242431024117,-0.18,-0.0,4.707,-0.25,90.735,0.545,-0.18,0.0,5.417,90.7,298.15,60.655,0.25,-0.0311198194083996,-0.4006036863111554,21791.450108002737,23.763849627047694,0.4467885547692437,259.8472994641066,0.0,-0.10855694767246621,62583.84600400106,-6.743519817075671,-0.002522127281882558,-7.878367545323215,-0.055774617677554296,-3.3573912447672978,4.678922598926346,-0.12838688095206743,4511.812901019816,105.2779864563334,0.6818885793237922,5.7688252102873046,0.0,0.0,0.0,-3.2029232733206773e-06,277.72884286379906,4.691157136200958,-2.6093684246227653,,-4.134151392452906,89146.95631248763,1.0,0.11820232967152633,6.097256059731121
227,2021-12-12 19:00:00,0.0,0.0,0.43,0.0,0.018686012972356125,0.07,-0.0,4.707,-0.8,89.49,0.69,0.07,0.0,5.417,90.69,290.51,60.97,0.25,-0.1396767670808658,-0.3995388664151486,21795.694476584165,23.76847816421392,0.5204850917333512,260.2940880188758,0.0,-0.023038859852984764,62861.57484686486,-14.566690278370485,0.0009810156810486966,-15.032107440423658,-0.21300580765196467,-3.9111731512102628,4.6789100403744674,-0.09029493514011644,4511.812901019816,105.27826903048916,0.6820213922594976,5.7688252102873046,0.0,0.0,0.0,4.396490968362378e-05,266.5190507337552,15.900949266244808,-0.553781906442965,,-14.012908371927521,89429.37631248763,1.0,0.11820232967152633,6.042928779146632
228,2021-12-12 20:00:00,0.0,0.0,0.43,0.0,0.018699017088346908,-0.12,-0.0,4.707,-0.235,87.68,0.705,-0.12,0.0,5.317,90.68,294.67,60.245,0.25,-0.16271562693385055,-0.39879011874349324,21811.074940758677,23.785250753281,0.6070266302424946,260.81457311060916,0.0,-0.02705303149380167,63128.093897598614,-10.759093455844521,-0.0016829115379512216,-10.768983855896522,-0.02382188598222111,-4.561443149434943,4.67886451187655,-0.08202616486943319,4511.812901019816,105.27929345883928,0.6825026710552325,5.7688252102873046,0.0,0.0,0.0,0.00015931672529896428,270.9490441654309,11.470955834569123,-0.6502699982246805,,-10.108823457619842,89711.79631248763,1.0,0.11822535219879386,6.031455850833163
229,2021-12-12 21:00:00,0.0,0.0,0.43,0.0,0.01870820226470969,-1.21,-0.0,4.707,-0.905,89.685,0.6,-1.21,0.0,4.933,90.625,262.38,59.96,0.25,-0.18976865842765223,-0.3981104107636197,21821.938869963004,23.797098004321704,0.784599482902551,261.42159974085166,0.0,-0.05551113638660591,63399.04294176405,-44.44470669987592,-0.016977693555224042,-42.93792587698391,-0.20049059568169775,-5.895756701978535,4.678832334451625,-0.07238816612817701,4511.812901019816,105.28001748917829,0.682842620402995,5.7688252102873046,0.0,0.0,0.0,0.00011253163515325331,233.50027963994194,48.91972036005808,-1.334313552543593,,-43.11039314733233,89994.21631248762,1.0,0.11830877972141608,6.0180092632240445
230,2021-12-12 22:00:00,0.0,0.0,0.43,0.0,0.018748897005825736,-1.415,-0.0,4.707,-2.96,93.22,0.39,-1.415,0.0,5.017,90.645,247.23,60.145,0.25,-0.24527979481425813,-0.3975108623498756,21870.07399084016,23.849589957295702,0.4576048526796516,262.2061992237542,0.0,0.10222871937433994,63632.54322140399,-57.16698700481448,-0.019897266947432563,-57.839635120823715,-0.4947591288534282,-3.438499030826439,4.678689580246372,-0.0528860376098331,4511.812901019816,105.2832297487155,0.6843488436707365,5.7688252102873046,0.0,0.0,0.0,0.0004985936954217723,214.75904496129255,67.66095503870747,2.4572576711520955,,-59.62424467596657,90276.63631248762,1.0,0.11836770841753194,5.99050314947579
231,2021-12-12 23:00:00,0.0,0.0,0.43,0.0,0.018805706308257397,0.53,-0.0,4.707,-3.515,96.18,0.3,0.53,0.0,5.1,90.635,257.065,60.455,0.25,-0.14305107543991818,-0.3970737892817086,21937.277341026187,23.92287605346367,0.3403969620116511,262.66380407643385,0.0,0.03664470394789193,63847.30226636528,-46.89467508233549,0.007475268257532315,-48.46200216292232,-0.4727287190140224,-2.5576753206777547,4.678489771261617,-0.08823391924054244,4511.812901019816,105.28772618587284,0.6864517416769285,5.7688252102873046,0.0,0.0,0.0,0.0006960851822544248,228.20255961998905,54.21744038001096,0.8808237101486855,,-47.77549879248418,90559.05631248762,1.0,0.11862880547158298,6.041247194361813
232,2021-12-13 00:00:00,0.0,0.0,0.43,0.0,0.01885124516227753,0.435,-0.0,4.707,-3.26,96.305,0.28,0.435,0.0,5.167,90.645,272.43,60.685,0.25,-0.10640637149202625,-0.3963467888619304,21991.154384444188,23.981629644977303,0.301322895084476,263.0042010384455,0.0,0.012217589605742811,64075.50482598527,-31.354052140672728,0.006150218734193044,-33.26107419073503,-0.4127586063641851,-2.264002799243085,4.678329159863638,-0.10069592292825248,4511.812901019816,105.29134081158963,0.6881376386875626,5.7688252102873046,0.0,0.0,0.0,0.0005580288761285405,246.50373380864227,35.916266191357735,0.29367252143466915,,-31.6477246621074,90841.47631248762,1.0,0.11899333341783484,6.0595318996192455
233,2021-12-13 01:00:00,0.0,0.0,0.43,0.0,0.018881345642006043,0.515,-0.0,4.707,-3.03,97.3,0.24,0.515,0.0,5.333,90.635,283.39,60.695,0.25,-0.09418878188628343,-0.3955191124357909,22026.76932774046,24.020468187285125,0.21204185491444746,263.30552393352997,0.0,0.027909351356154667,64322.00855979391,-19.69743729042509,0.007292919754224835,-22.355791589149646,-0.3293697587383687,-1.593149558231007,4.6782227819320426,-0.10464208599233074,4511.812901019816,105.29373502742169,0.6892520860036718,5.7688252102873046,0.0,0.0,0.0,0.00036886739221338584,259.3039754783136,23.116024521686445,0.6708532410120782,,-20.368290531437165,91123.89631248762,1.0,0.11928557611009527,6.065639336158301
