,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
710,2022-01-01 22:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,0.13,-0.0,3.67,70.155,0.55,0.13,0.0,5.833,90.62,263.66,25.11,4.707,0.25,-0.054017782874761396,-0.11449983597514707,7163.7396827740595,7.812147963766695,0.07187573684620253,317.9719605061239,0.0,0.001075054648495907,193229.2123914041,-31.576729062989294,0.0021688514755246213,-42.26575222729224,0.9671749812745167,-1.2725770787496125,11.024216495992544,-0.03196008569002625,8125.212638943354,44.68231825627358,0.5297121533327129,3.752761397125007,0.0,0.0,0.0,0.0003681048261670242,267.2000181848915,15.219981815108483,0.025840940765881948,,-31.602570003755176,208836.1366736289,1.0,0.14115263329518518,6.085759908229784
711,2022-01-01 23:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,-0.05,-0.0,2.98,73.2,0.775,-0.05,0.0,5.85,90.63,262.56,25.275,4.707,0.25,-0.05294272822626549,-0.11415761398943011,7178.887788852322,7.828667163415837,0.09481716802780356,318.0438362429701,0.0,-0.016800076379077378,193496.412409589,-32.96136850374367,-0.0008341736444325467,-43.370569417811055,1.11005488473264,-1.676398204662993,11.008702970738307,-0.0323245630961358,8125.212638943354,44.74528482686133,0.5300852585849863,3.755404672305663,0.0,0.0,0.0,0.00036970328071153803,266.7179993099815,15.702000690018489,-0.4038211259133808,,-32.55754737783029,209118.55667362892,1.0,0.14115263329518518,6.086299208238939
712,2022-01-02 00:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,-0.21,-0.0,3.635,70.485,0.62,-0.21,0.0,5.8,90.605,264.0,25.075,4.707,0.25,-0.06974280460534286,-0.11381173287804233,7194.494972374313,7.845686992774605,0.08932955945682769,318.1386534109979,0.0,0.004131472588529068,193763.13040889896,-31.381921064815533,-0.003503529306616697,-41.85529679876049,1.0844473645657173,-1.577090566130001,10.992776253755451,-0.023253788939588516,8125.212638943354,44.810113353459535,0.5304691225860001,3.7581241681595663,0.0,0.0,0.0,0.0003803714609176291,267.2150936043963,15.204906395603693,0.09930763853299229,,-31.481228703348528,209400.97667362893,1.0,0.14115263329518518,6.077876439992771
713,2022-01-02 01:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,0.6,-0.0,3.05,72.27,0.51,0.6,0.0,5.8,90.575,265.0,25.0,4.707,0.25,-0.0656113320168138,-0.11356309143038194,7209.61054921046,7.862170718877273,0.07413189336671777,318.2279829704547,0.0,0.011238607716124466,194030.34550250336,-30.46868192536497,0.01001008373319056,-40.87380654332554,0.7499431693527585,-1.306949697766078,10.97740600415313,-0.02528494151243261,8125.212638943354,44.87285519125714,0.5308403665191944,3.7607542567702263,0.0,0.0,0.0,0.0003678572730366722,267.55287581346784,14.867124186532209,0.2701408683639228,,-30.73882279372889,209683.39667362894,1.0,0.14115263329518518,6.079946781253756
714,2022-01-02 02:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,0.095,-0.0,2.555,74.6,0.395,0.095,0.0,5.783,90.58,264.65,25.03,4.707,0.25,-0.05437272430068933,-0.11329292093314507,7224.403541503625,7.878302662490322,0.06214309583998994,318.30211486382143,0.0,0.008855536157809879,194297.89837831684,-30.94881098580976,0.001584929924421839,-41.27416178996498,0.4864879534633831,-1.0940903927770234,10.962415686870695,-0.031047373326252205,8125.212638943354,44.934215602675515,0.5312031855953059,3.7633246592320257,0.0,0.0,0.0,0.0003595033911769402,267.3277522126034,15.092247787396625,0.21285930498905437,,-31.161670290798817,209965.81667362896,1.0,0.14115263329518518,6.085581861800816
715,2022-01-02 03:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,0.89,-0.0,3.065,71.36,0.445,0.89,0.0,5.733,90.54,259.8,25.12,4.707,0.25,-0.04551718814287945,-0.11296140523205145,7239.433646195182,7.894693180147417,0.08272061746907389,318.3642579596614,0.0,-0.014988273350538489,194565.22613052945,-36.03859427151399,0.014848290870899335,-46.16384392295555,0.6530398246945059,-1.4543614584163318,10.947237398140404,-0.03551440384792086,8125.212638943354,44.99651666306929,0.5315713132893435,3.765932670754331,0.0,0.0,0.0,0.00036476696960788556,265.11628457270467,17.303715427295344,-0.360271065639308,,-35.67832320587469,210248.23667362897,1.0,0.14115263329518518,6.090025411063028
716,2022-01-02 04:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,0.215,-0.0,3.3,69.675,0.47,0.215,0.0,5.65,90.465,259.19,25.095,4.707,0.25,-0.06050546149341794,-0.1125824543675586,7256.654641005008,7.913472890954207,0.10600658106915506,318.4469785771305,0.0,-0.01690964750271295,194830.34241510215,-36.916859262753555,0.0035869466710599504,-46.70668292759785,0.744542702394884,-1.8608163303625114,10.92991105230526,-0.027400706164388125,8125.212638943354,45.06784617392719,0.5319924759687895,3.7689164101973307,0.0,0.0,0.0,0.00041735921354559257,264.684661557491,17.735338442509033,-0.4064548719461796,,-36.51040439080737,210530.65667362898,1.0,0.14115263329518518,6.08250629483147
717,2022-01-02 05:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,0.445,-0.0,2.695,71.365,0.44,0.445,0.0,5.583,90.42,257.9,25.02,4.707,0.25,-0.0774151089961309,-0.11229031090354286,7274.283972866448,7.932697898436693,0.11285188381644043,318.55298515819965,0.0,-0.004865819512339105,195095.02707665964,-38.42261324651296,0.007424145435449666,-47.92092571578547,0.5747539920504278,-1.9777753649304233,10.91224471393744,-0.018335017220382124,8125.212638943354,45.140808597414676,0.5324229354458349,3.7719660130775345,0.0,0.0,0.0,0.00042657923807347056,263.7824744373396,18.637525562660436,-0.11695903456791212,,-38.30565421194505,210813.076673629,1.0,0.14115263329518518,6.074033439237849
718,2022-01-02 06:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,0.08,-0.0,2.49,70.79,0.55,0.08,0.0,5.417,90.35,258.52,24.94,4.707,0.25,-0.08228092850847,-0.11209498291593013,7292.808646545292,7.952899287399446,0.18837287553931092,318.6658370420161,0.0,-0.05483009094746721,195358.809551097,-39.029352212625774,0.0013346778310920748,-47.27912887879694,0.6660637596038617,-3.2957187218971873,10.893757876801148,-0.015660926167741764,8125.212638943354,45.21741308836982,0.5328745079840653,3.77516519206335,0.0,0.0,0.0,0.00044751943065348174,264.0404656630699,18.379534336930146,-1.317943356966764,,-37.71140885565901,211095.496673629,1.0,0.14115263329518518,6.071597332930446
719,2022-01-02 07:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,1.965,-0.0,3.985,64.45,0.62,1.965,0.0,5.667,90.315,263.295,24.995,4.707,0.25,-0.1371110194559372,-0.11192828414164936,7310.9998080066825,7.972736977106524,0.1225674051995902,318.8542099175554,0.0,0.048045894441187356,195622.85001676006,-32.27500281478195,0.032783024226199095,-42.25859352605602,1.2027567982815706,-2.1408461635248526,10.875679876936756,0.013217175354398607,8125.212638943354,45.29257532162139,0.5333172069921843,3.778301506262981,0.0,0.0,0.0,0.00043871792639505,266.100088221582,16.31991177841803,1.1548725583723347,,-33.42987537315428,211377.91667362902,1.0,0.14115263329518518,6.044207703392876
720,2022-01-02 08:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,5.76,-0.0,3.61,68.15,0.59,5.76,0.0,5.567,90.36,265.25,24.82,4.707,0.25,-0.08906512501474985,-0.11206885424525571,7327.197152379901,7.990400384274701,0.15520600504367354,318.976777322755,0.0,-0.02355097253141895,195888.95010498163,-31.25439332544271,0.0960968038386294,-40.51874045973591,1.027606331878356,-2.7069376520038464,10.859646270090979,-0.012064619510913867,8125.212638943354,45.35944705276973,0.5337107669792719,3.7810896936166274,0.0,0.0,0.0,0.0003899846065883816,267.4163597355467,15.003640264453347,-0.5660914884789943,,-30.688301836963713,211660.33667362903,1.0,0.14115263329518518,6.0682022629569845
721,2022-01-02 09:00:00,64.905,48.143,0.542,0.1,0.07156024594706609,-27.313,-0.007,3.685,65.915,0.65,20.83,0.0,5.817,90.35,261.545,24.88,4.707,0.25,-0.1126160975461688,-0.11194063666555935,7342.045586639311,8.006592788047232,0.08179397456977178,319.1319833277987,0.0,0.04601042656576161,196156.36646471717,1.105946296927559,34.641356251835845,-44.11826627850178,1.16214183000666,-1.424639270612768,10.844999748503234,0.000354015696366406,8125.212638943354,45.420706447502155,0.5340710421730199,3.7836420738686813,0.0,0.0,0.0,0.0003569797434632183,282.42,0.0,1.105946296927559,0.0,,211942.75667362905,0.0,0.14115263329518518,6.0564298739542375
722,2022-01-02 10:00:00,178.407,86.061,0.419,0.219,0.12927389290439606,-28.026,-0.014,3.3,70.935,0.645,58.035,0.0,6.083,90.38,264.175,25.025,4.707,0.25,-0.06660567098040719,-0.1119443964538979,7341.963792664742,8.006503590692194,0.0,319.2137773023685,14.881710742465073,0.06660567098040719,196438.78646471718,31.999072201703623,61.82847740809605,-41.69435164813177,1.0226590418608692,0.020969665448205558,10.845080294981138,-0.023762560550866285,8125.212638943354,45.42036910763664,0.5340690588948837,3.783628023276142,0.0,0.0,0.0012039395368666236,-1.963803780577275e-06,282.42,0.0,1.6009913550762924,30.39808084662733,,212225.17667362906,0.0,0.14115263329518518,6.07944844480044
723,2022-01-02 11:00:00,268.114,99.714,0.369,0.305,0.16989078192605017,208.346,-0.018,5.565,66.035,0.58,308.06,0.0,6.15,90.43,278.165,24.735,4.707,0.25,0.0,-0.11169202761617625,7327.083285861814,7.990276211408739,0.0,319.2137773023685,41.97136359060189,-0.0,196721.2064647172,85.848713782544,101.33254863837364,-28.002869806798913,1.5209406007582493,0.19691428141603307,10.85975877933533,-0.058578710540327504,8140.094349685819,45.35897711994565,0.5337080022976689,3.7810701071481465,0.0,0.0,0.01129023503764936,-0.0003572709690007061,282.42,0.0,1.4210854715202004e-14,85.84871378254398,,212507.5978775686,0.0,0.14115263329518518,6.112911778902558
724,2022-01-02 12:00:00,316.807,104.515,0.348,0.351,0.19111938200085005,6.975,-0.021,5.97,64.225,0.7,111.49,0.0,6.35,90.4,278.655,24.92,4.707,0.25,0.0,-0.11106947508664858,7285.12321250625,7.944518225197655,0.0,319.2137773023685,32.243392033627096,-0.0,197003.6264647172,66.20400385366514,79.38604326709195,-27.51286980679896,1.968554132885424,1.5192219838274068,10.901418103578974,-0.05836382691964478,8182.065713276421,45.18563964061536,0.5326872545063721,3.7738385892694675,0.0,0.0,0.08677291486768735,-0.0010087966950860384,282.42,0.0,-1.4210854715202004e-14,66.20400385366516,,212790.02916780364,0.0,0.14115263329518518,6.112911778902558
725,2022-01-02 13:00:00,317.558,104.6,0.348,0.352,0.19157654394265253,56.94,-0.021,6.21,63.775,0.545,161.54,0.0,6.55,90.355,310.6,24.83,4.707,0.25,0.0,-0.11044801768586511,7252.96659338749,7.909451028775889,0.0,319.2137773023685,51.333872470574754,-0.0,197286.04646471722,105.71299448414975,86.63127630907097,4.43213019320109,1.5934808658796706,2.1806141374765318,10.933615891924864,-0.05812291340337842,8214.309105310049,45.05257500071918,0.5319023358992471,3.7682778102120653,0.0,0.0,0.12418265980149018,-0.0007760694924465639,282.42,0.0,1.4210854715202004e-14,105.71299448414975,,213072.53594071852,0.0,0.14115263329518518,6.112911778902558
726,2022-01-02 14:00:00,270.27,100.014,0.368,0.307,0.1708215660756743,-1.784,-0.018,5.595,68.39,0.745,98.23,0.0,6.617,90.36,288.265,24.88,4.707,0.25,0.0,-0.10982821224170598,7201.756903576717,7.8536062198219385,0.0,319.2137773023685,35.381505395748746,-0.0,197568.46646471723,73.20691985853779,74.78194074459074,-17.902869806798947,1.9626332225681187,3.4377638493893192,10.985385260332693,-0.057933411544144185,8265.642977780624,44.84026170467526,0.530647543026514,3.759388193040637,0.0,0.0,0.19485281968671347,-0.0012395475497917498,282.42,0.0,-1.4210854715202004e-14,73.2069198585378,,213355.08012337834,0.0,0.14115263329518518,6.112911778902558
727,2022-01-02 15:00:00,181.638,86.8,0.417,0.222,0.13070861189344138,0.5,-0.014,6.055,67.775,0.56,87.3,0.0,6.517,90.32,311.455,25.0,4.707,0.25,0.0,-0.10920896674778226,7166.570251000655,7.815234733915654,0.0,319.2137773023685,40.979589985504234,-0.0,197850.88646471724,85.0670749352239,65.14901572946005,5.287130193201051,1.59585218897406,2.071464220551507,11.021313494012016,-0.05770089097478918,8301.024483176374,44.69408753027736,0.5297819115418242,3.7532556012180005,0.0,0.0,0.117028065829003,-0.0008557373317534386,282.42,0.0,1.4210854715202004e-14,85.06707493522389,,213637.69497619805,0.0,0.14115263329518518,6.112911778902558
728,2022-01-02 16:00:00,68.41,50.019,0.536,0.104,0.07352126041167507,-24.219,-0.007,5.595,70.04,0.585,25.8,0.0,6.25,90.33,324.315,24.91,4.707,0.25,0.0,-0.10859119889862581,7125.707689080979,7.770673597689181,0.0,319.2137773023685,32.444384541814586,-0.0,198133.30646471726,67.60658579387405,36.17879144556723,18.147130193201065,1.5406164382266345,0.7341236666902766,11.063408004514708,-0.05748395432587026,8342.004073161877,44.52403362499034,0.5287730829992134,3.746108525608713,0.0,0.0,0.041316758621569055,-0.0009970253044384299,282.42,0.0,0.0,67.60658579387405,,213920.2320042639,0.0,0.14115263329518518,6.112911778902558
729,2022-01-02 17:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,1.83,-0.0,5.575,67.58,0.755,1.83,0.0,6.317,90.315,302.25,24.945,4.707,0.25,0.0,-0.10797457946889381,7093.304621297786,7.735337645908164,0.0,319.2137773023685,5.044658122193413,-0.0,198415.72646471727,10.54388833321,0.03053075538623122,-3.917869806798933,1.9808804684847423,1.4105163023022924,11.097075055812171,-0.05724444197650311,8374.448457703693,44.38895362269392,0.5279703600590635,3.740421611228084,0.0,0.0,0.07914355119979657,-0.0007936377031479056,282.42,0.0,1.7763568394002505e-15,10.543888333209999,,214202.69332102253,0.0,0.14115263329518518,6.112911778902558
730,2022-01-02 18:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,0.355,-0.0,5.175,68.74,0.81,0.355,0.0,6.35,90.32,309.115,25.08,4.707,0.25,0.0,-0.10735959564426831,7088.339106726793,7.729922689996503,0.0,319.2137773023685,8.478441906323031,-0.0,198698.14646471728,17.729147663117203,0.005922632875471083,2.947130193201076,1.972812732432469,1.7579568670002852,11.102256923820695,-0.056931686212791086,8379.493115825886,44.36823552003357,0.5278471332211836,3.7395486070552026,0.0,0.0,0.09859227510985406,-0.00012198881635480958,282.42,0.0,0.0,17.729147663117203,,214485.19246457375,0.0,0.14115263329518518,6.112911778902558
731,2022-01-02 19:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,-0.285,-0.0,4.615,72.19,0.595,-0.285,0.0,6.317,90.365,301.815,25.055,4.707,0.25,0.0,-0.1067478290072197,7079.95925709558,7.720784358882857,0.0,319.2137773023685,4.349021807807365,-0.0,198980.5664647173,9.101351321450483,-0.004754789773265516,-4.352869806798935,1.292990947398145,1.1115989402249853,11.111015627751486,-0.05662959735193199,8387.97155773221,44.33326047797882,0.5276390438623108,3.738074391845646,0.0,0.0,0.062293152847802714,-0.00020596561946935435,282.42,0.0,0.0,9.101351321450483,,214767.71105684887,0.0,0.14115263329518518,6.112911778902558
732,2022-01-02 20:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,0.74,-0.0,4.45,73.255,0.46,0.74,0.0,6.3,90.365,311.83,25.155,4.707,0.25,0.0,-0.10613906851699836,7075.67252844062,7.716109627525213,0.0,319.2137773023685,8.829537694496018,-0.0,199262.9864647173,18.48534728615665,0.012345769937601692,5.662130193201051,0.9638837438473384,0.7878027552163912,11.115502843237696,-0.05631801928342567,8392.320579540017,44.31536359146128,0.5275325318530283,3.7373198043696916,0.0,0.0,0.04413004070532642,-0.00010544524150138516,282.42,0.0,0.0,18.48534728615665,,215050.19335000173,0.0,0.14115263329518518,6.112911778902558
733,2022-01-02 21:00:00,0.0,0.0,0.42,0.0,0.02224463051820125,0.1,-0.0,4.685,71.82,0.59,0.1,0.0,6.267,90.355,303.32,25.12,4.707,0.25,0.0,-0.10553353521259375,7066.88712078683,7.706529030301886,0.0,319.2137773023685,4.942518395308648,-0.0,199545.40646471732,10.356133905320972,0.0016683472888650939,-2.84786980679894,1.3014286325462896,0.8322133363048249,11.124713310745241,-0.0560199147653091,8401.150117234512,44.27867363774805,0.5273141070175396,3.7357723671707554,0.0,0.0,0.04657917478047826,-0.00021619132614253197,282.42,0.0,-1.7763568394002505e-15,10.356133905320974,,215332.65748004246,0.0,0.14115263329518518,6.112911778902558
734,2022-01-02 22:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.51,-0.0,4.655,71.28,0.635,-0.51,0.0,6.25,90.32,282.55,25.205,4.707,0.25,0.0,-0.1049309576411155,7061.991181566301,7.701189947182444,0.0,319.2137773023685,0.0,-0.0,199827.82646471733,-10.364185766127312,-0.008508571173211977,-23.61786980679892,1.391181839593355,0.7968692792279072,11.129854413058105,-0.05571292003454185,8406.09263562982,44.258220432970944,0.5271923044848927,3.7349094535303697,0.0,0.0,0.04458035757682338,-0.00012057911136006962,277.09578932915366,5.324210670846329,0.0,,-11.16105504535522,215615.12405921725,1.0,0.14115263329518518,6.112911778902558
735,2022-01-02 23:00:00,0.0,0.0,0.42,0.0,0.022244630518201247,-0.835,-0.0,4.0,74.775,0.575,-0.835,0.0,6.233,90.32,276.445,25.12,4.707,0.25,0.0,-0.10433154379833126,7067.359972594724,7.70704468112838,0.0,319.2137773023685,0.0,-0.0,200104.92225404648,-16.953394202692703,-0.01393069986202353,-29.72286980679894,1.0824761220479937,0.6320937182379175,11.124217095328461,-0.05538063164611346,8406.09263562982,44.28064876645196,0.5273258677764874,3.7358556866149155,0.0,0.0,0.03538001114086585,0.0001322857965968891,274.0268606872806,8.393139312719414,0.0,,-17.58548792093062,215897.58863957485,1.0,0.14115263329518518,6.112911778902558
736,2022-01-03 00:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,-0.3,-0.0,3.935,74.745,0.635,-0.3,0.0,6.267,90.32,276.07,25.115,4.707,0.25,0.0,-0.1037358559541096,7075.788491918584,7.716236087152218,0.0,319.2137773023685,0.0,-0.0,200378.94911473375,-16.970844364756093,-0.00500504186659528,-30.09786980679894,1.1760044122019018,0.8956872348365491,11.115381396618108,-0.05504255974711759,8406.09263562982,44.31584778097416,0.5275354137544868,3.737340221285701,0.0,0.0,0.05017391185750049,0.00020757162055858757,273.88594676326517,8.534053236734863,1.1102230246251565e-16,,-17.866531599592644,216180.044019586,1.0,0.14115263329518518,6.112911778902558
737,2022-01-03 01:00:00,0.0,0.0,0.42,0.0,0.02224463051820124,-0.07,-0.0,3.975,74.345,0.515,-0.07,0.0,6.317,90.3,278.98,25.15,4.707,0.25,0.0,-0.10314403966813512,7084.372719067176,7.725597294511642,0.0,319.2137773023685,0.0,-0.0,200652.83506149703,-14.21195410209746,-0.0011678431022055652,-27.187869806798915,0.9632492346087305,0.962140259186332,11.106400480209167,-0.05470642620056939,8406.09263562982,44.35168269663576,0.5277486598949778,3.7388509698669554,0.0,0.0,0.05394000777609828,0.00021123836794662465,275.1661442336716,7.253855766328406,1.1102230246251565e-16,,-15.174094361283792,216462.51419349786,1.0,0.14115263329518518,6.112911778902558
738,2022-01-03 02:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,0.675,-0.0,4.32,72.98,0.84,0.675,0.0,6.417,90.285,292.31,25.1,4.707,0.25,0.0,-0.10255607515546643,7091.6805148412805,7.733566537449597,0.0,319.2137773023685,0.594731729757959,-0.0,200928.0012057307,1.2432442722505153,0.01126134419983938,-13.85786980679893,1.7072031189448602,2.3382562408665573,11.098769261048869,-0.05437588601068106,8406.09263562982,44.38217773647535,0.5279300617040865,3.740136116341902,0.0,0.0,0.13117867088203092,0.0001796829895376145,282.42,0.0,2.220446049250313e-16,1.243244272250515,,216744.98813350566,0.0,0.14115263329518518,6.112911778902558
739,2022-01-03 03:00:00,0.0,0.0,0.42,0.0,0.022244630518201244,0.33,-0.0,4.42,72.9,0.865,0.33,0.0,6.5,90.265,300.805,25.045,4.707,0.25,0.0,-0.10197186397651219,7091.216961782405,7.733061027025523,0.0,319.2137773023685,5.047162220590984,-0.0,201210.4212057307,10.55119251795885,0.005505546053254809,-5.362869806798926,1.798309023819013,3.0650621261153064,11.099252940358703,-0.05406731158850126,8406.687367359578,44.38024366566789,0.5279185586042295,3.740054622291182,0.0,0.0,0.17194576349250934,-1.1389941860798864e-05,282.42,0.0,0.0,10.55119251795885,,217027.53931217655,0.0,0.14115263329518518,6.112911778902558
