When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-02-07 16:00:00,-0.795,32.751,2.442,0.0,0.0,0.0,787.052,NA,192.017
2020-02-07 16:15:00,-1.037,32.925,2.34,0.0,0.0,0.0,787.042,NA,191.925
2020-02-07 16:30:00,-1.279,33.098,2.238,0.0,0.0,0.0,787.032,NA,191.833
2020-02-07 16:45:00,-1.521,33.272,2.135,0.0,0.0,0.0,787.022,NA,191.741
2020-02-07 17:00:00,-1.763,33.446,2.033,0.0,0.0,0.0,787.012,NA,191.649
2020-02-07 17:15:00,-1.764,33.94,2.036,0.0,0.0,0.0,786.94,NA,191.638
2020-02-07 17:30:00,-1.766,34.435,2.039,0.0,0.0,0.0,786.869,NA,191.626
2020-02-07 17:45:00,-1.767,34.93,2.042,0.0,0.0,0.0,786.798,NA,191.615
2020-02-07 18:00:00,-1.769,35.424,2.045,0.0,0.0,0.0,786.726,NA,191.603
2020-02-07 18:15:00,-1.799,35.409,2.068,0.0,0.0,0.0,786.774,NA,191.643
2020-02-07 18:30:00,-1.829,35.394,2.09,0.0,0.0,0.0,786.822,NA,191.684
2020-02-07 18:45:00,-1.859,35.38,2.113,0.0,0.0,0.0,786.87,NA,191.724
2020-02-07 19:00:00,-1.889,35.365,2.136,0.0,0.0,0.0,786.918,NA,191.764
2020-02-07 19:15:00,-2.026,35.788,2.136,0.0,0.0,0.0,786.881,NA,191.686
2020-02-07 19:30:00,-2.162,36.212,2.136,0.0,0.0,0.0,786.844,NA,191.607
2020-02-07 19:45:00,-2.299,36.635,2.136,0.0,0.0,0.0,786.806,NA,191.528
2020-02-07 20:00:00,-2.436,37.058,2.136,0.0,0.0,0.0,786.769,NA,191.45
2020-02-07 20:15:00,-2.454,36.597,2.136,0.0,0.0,0.0,786.736,NA,191.312
2020-02-07 20:30:00,-2.472,36.136,2.136,0.0,0.0,0.0,786.704,NA,191.174
2020-02-07 20:45:00,-2.489,35.674,2.136,0.0,0.0,0.0,786.671,NA,191.036
2020-02-07 21:00:00,-2.507,35.213,2.136,0.0,0.0,0.0,786.638,NA,190.898
2020-02-07 21:15:00,-2.789,35.826,2.161,0.0,0.0,0.0,786.623,NA,190.747
2020-02-07 21:30:00,-3.07,36.44,2.186,0.0,0.0,0.0,786.608,NA,190.596
2020-02-07 21:45:00,-3.352,37.054,2.21,0.0,0.0,0.0,786.593,NA,190.445
2020-02-07 22:00:00,-3.634,37.667,2.235,0.0,0.0,0.0,786.578,NA,190.294
2020-02-07 22:15:00,-3.564,37.134,2.214,0.0,0.0,0.0,786.534,NA,190.098
2020-02-07 22:30:00,-3.493,36.602,2.194,0.0,0.0,0.0,786.489,NA,189.902
2020-02-07 22:45:00,-3.422,36.07,2.173,0.0,0.0,0.0,786.445,NA,189.705
2020-02-07 23:00:00,-3.352,35.537,2.152,0.0,0.0,0.0,786.401,NA,189.509
2020-02-07 23:15:00,-3.253,35.288,2.156,0.0,0.0,0.0,786.253,NA,189.306
2020-02-07 23:30:00,-3.154,35.04,2.16,0.0,0.0,0.0,786.105,NA,189.102
2020-02-07 23:45:00,-3.055,34.791,2.165,0.0,0.0,0.0,785.957,NA,188.898
2020-02-08 00:00:00,-2.956,34.542,2.169,0.0,0.0,0.0,785.809,NA,188.695
2020-02-08 00:15:00,-3.001,34.46,2.184,0.0,0.0,0.0,785.832,NA,188.453
2020-02-08 00:30:00,-3.046,34.378,2.198,0.0,0.0,0.0,785.855,NA,188.211
2020-02-08 00:45:00,-3.091,34.296,2.213,0.0,0.0,0.0,785.878,NA,187.969
2020-02-08 01:00:00,-3.136,34.214,2.228,0.0,0.0,0.0,785.901,NA,187.727
2020-02-08 01:15:00,-3.272,34.326,2.239,0.0,0.0,0.0,785.872,NA,187.506
2020-02-08 01:30:00,-3.408,34.439,2.25,0.0,0.0,0.0,785.844,NA,187.285
2020-02-08 01:45:00,-3.545,34.552,2.26,0.0,0.0,0.0,785.815,NA,187.064
2020-02-08 02:00:00,-3.681,34.664,2.271,0.0,0.0,0.0,785.786,NA,186.843
2020-02-08 02:15:00,-3.527,34.657,2.274,2.966,2.038,0.0,785.789,NA,186.672
2020-02-08 02:30:00,-3.372,34.65,2.276,5.931,4.075,0.0,785.792,NA,186.5
2020-02-08 02:45:00,-3.218,34.643,2.278,8.896,6.113,0.0,785.795,NA,186.329
2020-02-08 03:00:00,-3.064,34.636,2.281,11.862,8.15,0.0,785.798,NA,186.158
2020-02-08 03:15:00,-2.288,32.816,2.259,42.026,16.358,0.0,785.745,NA,186.91
2020-02-08 03:30:00,-1.513,30.995,2.237,72.19,24.566,0.0,785.692,NA,187.662
2020-02-08 03:45:00,-0.738,29.175,2.215,102.353,32.773,0.0,785.638,NA,188.414
2020-02-08 04:00:00,0.038,27.354,2.193,132.517,40.981,0.0,785.585,NA,189.166
2020-02-08 04:15:00,1.59,24.404,2.07,174.766,45.454,0.0,785.518,NA,190.146
2020-02-08 04:30:00,3.143,21.454,1.946,217.016,49.928,0.0,785.45,NA,191.126
2020-02-08 04:45:00,4.696,18.505,1.822,259.265,54.402,0.0,785.383,NA,192.106
2020-02-08 05:00:00,6.248,15.555,1.699,301.514,58.875,0.0,785.316,NA,193.086
2020-02-08 05:15:00,6.64,15.446,1.626,337.391,61.505,0.0,785.196,NA,193.958
2020-02-08 05:30:00,7.033,15.337,1.552,373.268,64.136,0.0,785.075,NA,194.83
2020-02-08 05:45:00,7.426,15.229,1.478,409.144,66.766,0.0,784.954,NA,195.701
2020-02-08 06:00:00,7.818,15.12,1.405,445.021,69.396,0.0,784.834,NA,196.573
2020-02-08 06:15:00,7.879,15.074,1.36,468.284,70.832,0.0,784.732,NA,197.594
2020-02-08 06:30:00,7.94,15.028,1.315,491.547,72.267,0.0,784.631,NA,198.614
2020-02-08 06:45:00,8.002,14.982,1.27,514.81,73.702,0.0,784.53,NA,199.634
2020-02-08 07:00:00,8.063,14.936,1.225,538.073,75.138,0.0,784.428,NA,200.655
2020-02-08 07:15:00,8.476,13.769,1.144,546.859,75.663,0.0,784.258,NA,201.202
2020-02-08 07:30:00,8.888,12.602,1.064,555.644,76.187,0.0,784.089,NA,201.748
2020-02-08 07:45:00,9.301,11.434,0.984,564.43,76.712,0.0,783.92,NA,202.294
2020-02-08 08:00:00,9.714,10.267,0.903,573.216,77.236,0.0,783.75,NA,202.841
2020-02-08 08:15:00,9.604,10.842,0.822,566.408,76.806,0.0,783.584,NA,202.998
2020-02-08 08:30:00,9.494,11.416,0.742,559.6,76.377,0.0,783.418,NA,203.155
2020-02-08 08:45:00,9.385,11.991,0.661,552.791,75.948,0.0,783.252,NA,203.312
2020-02-08 09:00:00,9.275,12.566,0.58,545.983,75.518,0.0,783.086,NA,203.469
2020-02-08 09:15:00,8.968,12.5,0.537,524.268,74.118,0.0,783.006,NA,203.348
2020-02-08 09:30:00,8.662,12.433,0.493,502.553,72.718,0.0,782.926,NA,203.228
2020-02-08 09:45:00,8.356,12.366,0.45,480.838,71.319,0.0,782.846,NA,203.107
2020-02-08 10:00:00,8.049,12.3,0.407,459.123,69.919,0.0,782.766,NA,202.986
2020-02-08 10:15:00,7.936,13.39,0.463,424.67,67.461,0.0,782.795,NA,202.849
2020-02-08 10:30:00,7.822,14.48,0.52,390.216,65.003,0.0,782.824,NA,202.712
2020-02-08 10:45:00,7.709,15.57,0.576,355.763,62.545,0.0,782.853,NA,202.575
2020-02-08 11:00:00,7.596,16.66,0.632,321.309,60.087,0.0,782.882,NA,202.438
2020-02-08 11:15:00,7.754,14.938,0.792,279.374,55.982,0.0,782.803,NA,201.861
2020-02-08 11:30:00,7.912,13.216,0.952,237.44,51.876,0.0,782.724,NA,201.284
2020-02-08 11:45:00,8.07,11.493,1.111,195.505,47.77,0.0,782.644,NA,200.708
2020-02-08 12:00:00,8.228,9.771,1.271,153.57,43.665,0.0,782.565,NA,200.131
2020-02-08 12:15:00,8.095,10.001,1.438,120.197,35.605,0.0,782.478,NA,198.992
2020-02-08 12:30:00,7.963,10.231,1.604,86.824,27.544,0.0,782.39,NA,197.852
2020-02-08 12:45:00,7.831,10.461,1.77,53.451,19.484,0.0,782.303,NA,196.712
2020-02-08 13:00:00,7.698,10.691,1.937,20.078,11.424,0.0,782.216,NA,195.573
2020-02-08 13:15:00,6.382,13.731,2.009,15.058,8.568,0.0,782.164,NA,195.127
2020-02-08 13:30:00,5.067,16.771,2.082,10.039,5.712,0.0,782.111,NA,194.681
2020-02-08 13:45:00,3.752,19.811,2.154,5.02,2.856,0.0,782.058,NA,194.235
2020-02-08 14:00:00,2.436,22.851,2.226,0.0,0.0,0.0,782.006,NA,193.789
2020-02-08 14:15:00,2.266,22.433,2.226,0.0,0.0,0.0,782.013,NA,193.371
2020-02-08 14:30:00,2.096,22.015,2.226,0.0,0.0,0.0,782.02,NA,192.952
2020-02-08 14:45:00,1.925,21.597,2.227,0.0,0.0,0.0,782.027,NA,192.534
2020-02-08 15:00:00,1.755,21.179,2.227,0.0,0.0,0.0,782.034,NA,192.116
2020-02-08 15:15:00,1.609,20.76,2.214,0.0,0.0,0.0,781.994,NA,191.856
2020-02-08 15:30:00,1.463,20.34,2.201,0.0,0.0,0.0,781.954,NA,191.595
2020-02-08 15:45:00,1.318,19.92,2.188,0.0,0.0,0.0,781.913,NA,191.335
2020-02-08 16:00:00,1.172,19.501,2.175,0.0,0.0,0.0,781.873,NA,191.074
2020-02-08 16:15:00,0.811,19.607,2.169,0.0,0.0,0.0,781.94,NA,191.023
2020-02-08 16:30:00,0.45,19.713,2.164,0.0,0.0,0.0,782.006,NA,190.972
2020-02-08 16:45:00,0.089,19.819,2.158,0.0,0.0,0.0,782.073,NA,190.921
2020-02-08 17:00:00,-0.272,19.925,2.152,0.0,0.0,0.0,782.14,NA,190.87
2020-02-08 17:15:00,-0.302,20.072,2.15,0.0,0.0,0.0,782.132,NA,190.914
2020-02-08 17:30:00,-0.333,20.22,2.149,0.0,0.0,0.0,782.123,NA,190.958
2020-02-08 17:45:00,-0.364,20.368,2.147,0.0,0.0,0.0,782.114,NA,191.002
2020-02-08 18:00:00,-0.394,20.515,2.145,0.0,0.0,0.0,782.106,NA,191.046
2020-02-08 18:15:00,-0.518,21.008,2.108,0.0,0.0,0.0,782.143,NA,191.019
2020-02-08 18:30:00,-0.642,21.501,2.07,0.0,0.0,0.0,782.18,NA,190.992
2020-02-08 18:45:00,-0.765,21.994,2.033,0.0,0.0,0.0,782.217,NA,190.966
2020-02-08 19:00:00,-0.889,22.487,1.996,0.0,0.0,0.0,782.254,NA,190.939
2020-02-08 19:15:00,-1.182,23.409,1.958,0.0,0.0,0.0,782.114,NA,191.159
2020-02-08 19:30:00,-1.474,24.332,1.921,0.0,0.0,0.0,781.974,NA,191.38
2020-02-08 19:45:00,-1.767,25.254,1.884,0.0,0.0,0.0,781.833,NA,191.6
2020-02-08 20:00:00,-2.059,26.176,1.846,0.0,0.0,0.0,781.693,NA,191.82
2020-02-08 20:15:00,-2.074,26.26,1.85,0.0,0.0,0.0,781.594,NA,192.168
2020-02-08 20:30:00,-2.09,26.344,1.855,0.0,0.0,0.0,781.495,NA,192.517
2020-02-08 20:45:00,-2.105,26.428,1.86,0.0,0.0,0.0,781.396,NA,192.866
2020-02-08 21:00:00,-2.12,26.512,1.864,0.0,0.0,0.0,781.297,NA,193.214
2020-02-08 21:15:00,-2.117,27.156,1.914,0.0,0.0,0.0,781.238,NA,193.386
2020-02-08 21:30:00,-2.114,27.8,1.963,0.0,0.0,0.0,781.179,NA,193.559
2020-02-08 21:45:00,-2.112,28.443,2.012,0.0,0.0,0.0,781.12,NA,193.731
2020-02-08 22:00:00,-2.109,29.087,2.062,0.0,0.0,0.0,781.061,NA,193.904
2020-02-08 22:15:00,-1.997,28.887,2.047,0.0,0.0,0.0,781.086,NA,195.169
2020-02-08 22:30:00,-1.885,28.687,2.032,0.0,0.0,0.0,781.11,NA,196.434
2020-02-08 22:45:00,-1.773,28.486,2.018,0.0,0.0,0.0,781.134,NA,197.7
2020-02-08 23:00:00,-1.661,28.286,2.003,0.0,0.0,0.0,781.159,NA,198.965
2020-02-08 23:15:00,-1.553,28.104,1.993,0.0,0.0,0.0,781.088,NA,199.881
2020-02-08 23:30:00,-1.445,27.921,1.984,0.0,0.0,0.0,781.016,NA,200.798
2020-02-08 23:45:00,-1.337,27.739,1.974,0.0,0.0,0.0,780.945,NA,201.714
2020-02-09 00:00:00,-1.229,27.556,1.964,0.0,0.0,0.0,780.873,NA,202.63
2020-02-09 00:15:00,-1.158,27.458,1.981,0.0,0.0,0.0,780.853,NA,203.104
2020-02-09 00:30:00,-1.088,27.36,1.998,0.0,0.0,0.0,780.832,NA,203.578
2020-02-09 00:45:00,-1.017,27.263,2.014,0.0,0.0,0.0,780.812,NA,204.052
2020-02-09 01:00:00,-0.946,27.165,2.031,0.0,0.0,0.0,780.792,NA,204.526
2020-02-09 01:15:00,-1.0,26.888,2.037,0.0,0.0,0.0,780.732,NA,205.106
2020-02-09 01:30:00,-1.054,26.611,2.043,0.0,0.0,0.0,780.672,NA,205.686
2020-02-09 01:45:00,-1.108,26.334,2.049,0.0,0.0,0.0,780.612,NA,206.266
2020-02-09 02:00:00,-1.162,26.057,2.055,0.0,0.0,0.0,780.552,NA,206.846
2020-02-09 02:15:00,-1.102,26.174,2.035,2.241,2.641,0.0,780.516,NA,207.918
2020-02-09 02:30:00,-1.042,26.29,2.016,4.482,5.282,0.0,780.479,NA,208.989
2020-02-09 02:45:00,-0.983,26.407,1.996,6.724,7.923,0.0,780.442,NA,210.06
2020-02-09 03:00:00,-0.923,26.524,1.976,8.965,10.564,0.0,780.406,NA,211.132
2020-02-09 03:15:00,-0.13,25.94,2.075,33.186,21.526,0.0,780.397,NA,210.9
2020-02-09 03:30:00,0.663,25.356,2.173,57.407,32.487,0.0,780.389,NA,210.669
2020-02-09 03:45:00,1.456,24.771,2.272,81.628,43.448,0.0,780.38,NA,210.438
2020-02-09 04:00:00,2.249,24.187,2.371,105.849,54.41,0.0,780.372,NA,210.206
2020-02-09 04:15:00,3.608,23.136,2.254,135.682,63.266,0.0,780.326,NA,211.065
2020-02-09 04:30:00,4.967,22.084,2.136,165.514,72.122,0.0,780.281,NA,211.924
2020-02-09 04:45:00,6.326,21.033,2.018,195.346,80.978,0.0,780.236,NA,212.783
2020-02-09 05:00:00,7.685,19.981,1.901,225.179,89.834,0.0,780.19,NA,213.642
2020-02-09 05:15:00,7.697,19.329,1.71,248.253,102.504,0.0,780.172,NA,218.49
2020-02-09 05:30:00,7.709,18.676,1.519,271.326,115.173,0.0,780.154,NA,223.338
2020-02-09 05:45:00,7.721,18.024,1.329,294.4,127.842,0.0,780.136,NA,228.187
2020-02-09 06:00:00,7.733,17.372,1.138,317.474,140.512,0.0,780.118,NA,233.035
2020-02-09 06:15:00,7.644,18.43,1.116,313.204,156.505,0.0,780.142,NA,234.682
2020-02-09 06:30:00,7.555,19.487,1.095,308.934,172.499,0.0,780.167,NA,236.329
2020-02-09 06:45:00,7.466,20.544,1.074,304.663,188.492,0.0,780.192,NA,237.975
2020-02-09 07:00:00,7.377,21.602,1.052,300.393,204.486,0.0,780.216,NA,239.622
2020-02-09 07:15:00,7.668,21.464,1.0,301.88,202.45,0.0,779.908,NA,243.004
2020-02-09 07:30:00,7.96,21.325,0.948,303.368,200.414,0.0,779.6,NA,246.386
2020-02-09 07:45:00,8.251,21.186,0.895,304.856,198.378,0.0,779.291,NA,249.768
2020-02-09 08:00:00,8.542,21.048,0.843,306.343,196.342,0.0,778.983,NA,253.15
2020-02-09 08:15:00,8.427,21.73,0.839,270.724,212.803,0.0,779.022,NA,254.484
2020-02-09 08:30:00,8.311,22.412,0.834,235.105,229.264,0.0,779.06,NA,255.818
2020-02-09 08:45:00,8.196,23.095,0.83,199.486,245.724,0.0,779.098,NA,257.151
2020-02-09 09:00:00,8.081,23.777,0.826,163.867,262.185,0.0,779.137,NA,258.485
2020-02-09 09:15:00,7.485,24.464,0.951,151.322,250.69,0.0,779.294,NA,257.806
2020-02-09 09:30:00,6.89,25.15,1.076,138.778,239.194,0.0,779.45,NA,257.128
2020-02-09 09:45:00,6.294,25.836,1.201,126.233,227.699,0.0,779.607,NA,256.449
2020-02-09 10:00:00,5.698,26.523,1.326,113.689,216.204,0.0,779.764,NA,255.77
2020-02-09 10:15:00,5.679,26.05,1.164,89.475,198.878,0.0,779.983,NA,259.507
2020-02-09 10:30:00,5.66,25.576,1.002,65.262,181.552,0.0,780.202,NA,263.244
2020-02-09 10:45:00,5.641,25.103,0.84,41.048,164.225,0.0,780.422,NA,266.981
2020-02-09 11:00:00,5.622,24.63,0.678,16.834,146.899,0.0,780.641,NA,270.718
2020-02-09 11:15:00,5.742,23.312,0.681,12.766,128.089,0.0,780.606,NA,271.992
2020-02-09 11:30:00,5.863,21.995,0.684,8.698,109.279,0.0,780.57,NA,273.266
2020-02-09 11:45:00,5.984,20.677,0.687,4.63,90.468,0.0,780.534,NA,274.54
2020-02-09 12:00:00,6.104,19.359,0.69,0.562,71.658,0.0,780.499,NA,275.814
2020-02-09 12:15:00,5.985,21.013,0.702,0.457,56.981,0.0,780.57,NA,275.404
2020-02-09 12:30:00,5.866,22.666,0.713,0.352,42.304,0.0,780.64,NA,274.993
2020-02-09 12:45:00,5.746,24.32,0.724,0.247,27.626,0.0,780.71,NA,274.583
2020-02-09 13:00:00,5.627,25.974,0.736,0.142,12.949,0.0,780.781,NA,274.172
2020-02-09 13:15:00,5.104,27.832,0.875,0.106,9.712,0.0,780.864,NA,272.893
2020-02-09 13:30:00,4.58,29.689,1.014,0.071,6.474,0.0,780.947,NA,271.614
2020-02-09 13:45:00,4.057,31.546,1.153,0.036,3.237,0.0,781.03,NA,270.335
2020-02-09 14:00:00,3.534,33.404,1.292,0.0,0.0,0.0,781.113,NA,269.056
2020-02-09 14:15:00,3.394,33.826,1.336,0.0,0.0,0.0,781.23,NA,269.323
2020-02-09 14:30:00,3.254,34.247,1.381,0.0,0.0,0.0,781.347,NA,269.59
2020-02-09 14:45:00,3.113,34.668,1.426,0.0,0.0,0.0,781.463,NA,269.857
2020-02-09 15:00:00,2.973,35.09,1.47,0.0,0.0,0.0,781.58,NA,270.124
2020-02-09 15:15:00,2.584,36.133,1.56,0.0,0.0,0.0,781.584,NA,260.842
2020-02-09 15:30:00,2.194,37.176,1.651,0.0,0.0,0.0,781.588,NA,251.561
2020-02-09 15:45:00,1.805,38.218,1.742,0.0,0.0,0.0,781.591,NA,242.279
2020-02-09 16:00:00,1.416,39.261,1.832,0.0,0.0,0.0,781.595,NA,232.997
2020-02-09 16:15:00,1.128,41.404,1.894,0.0,0.0,0.0,781.626,NA,233.722
2020-02-09 16:30:00,0.84,43.547,1.956,0.0,0.0,0.0,781.656,NA,234.446
2020-02-09 16:45:00,0.552,45.69,2.018,0.0,0.0,0.0,781.687,NA,235.17
2020-02-09 17:00:00,0.264,47.833,2.08,0.0,0.0,0.0,781.718,NA,235.895
2020-02-09 17:15:00,0.316,48.861,2.136,0.0,0.0,0.0,781.661,NA,235.23
2020-02-09 17:30:00,0.369,49.889,2.192,0.0,0.0,0.0,781.605,NA,234.566
2020-02-09 17:45:00,0.422,50.917,2.249,0.0,0.0,0.0,781.548,NA,233.901
2020-02-09 18:00:00,0.474,51.945,2.305,0.0,0.0,0.0,781.492,NA,233.236
2020-02-09 18:15:00,0.594,51.914,2.296,0.0,0.0,0.0,781.567,NA,229.991
2020-02-09 18:30:00,0.714,51.883,2.287,0.0,0.0,0.0,781.642,NA,226.746
2020-02-09 18:45:00,0.835,51.852,2.278,0.0,0.0,0.0,781.717,NA,223.502
2020-02-09 19:00:00,0.955,51.821,2.269,0.0,0.0,0.0,781.792,NA,220.257
2020-02-09 19:15:00,0.847,51.589,2.282,0.0,0.0,0.0,781.741,NA,224.13
2020-02-09 19:30:00,0.738,51.357,2.296,0.0,0.0,0.0,781.69,NA,228.002
2020-02-09 19:45:00,0.63,51.125,2.31,0.0,0.0,0.0,781.638,NA,231.874
2020-02-09 20:00:00,0.522,50.893,2.323,0.0,0.0,0.0,781.587,NA,235.747
2020-02-09 20:15:00,0.561,50.403,2.308,0.0,0.0,0.0,781.562,NA,241.011
2020-02-09 20:30:00,0.6,49.914,2.292,0.0,0.0,0.0,781.536,NA,246.275
2020-02-09 20:45:00,0.64,49.424,2.277,0.0,0.0,0.0,781.51,NA,251.539
2020-02-09 21:00:00,0.679,48.934,2.262,0.0,0.0,0.0,781.485,NA,256.803
2020-02-09 21:15:00,1.018,48.765,2.284,0.0,0.0,0.0,781.554,NA,257.449
2020-02-09 21:30:00,1.356,48.596,2.306,0.0,0.0,0.0,781.623,NA,258.096
2020-02-09 21:45:00,1.695,48.428,2.328,0.0,0.0,0.0,781.693,NA,258.742
2020-02-09 22:00:00,2.034,48.259,2.35,0.0,0.0,0.0,781.762,NA,259.388
2020-02-09 22:15:00,2.028,48.544,2.318,0.0,0.0,0.0,781.777,NA,257.39
2020-02-09 22:30:00,2.022,48.828,2.287,0.0,0.0,0.0,781.792,NA,255.392
2020-02-09 22:45:00,2.016,49.112,2.256,0.0,0.0,0.0,781.807,NA,253.393
2020-02-09 23:00:00,2.01,49.397,2.224,0.0,0.0,0.0,781.822,NA,251.395
2020-02-09 23:15:00,2.11,49.432,2.228,0.0,0.0,0.0,781.681,NA,253.356
2020-02-09 23:30:00,2.21,49.467,2.232,0.0,0.0,0.0,781.54,NA,255.317
2020-02-09 23:45:00,2.31,49.502,2.236,0.0,0.0,0.0,781.398,NA,257.277
2020-02-10 00:00:00,2.41,49.537,2.24,0.0,0.0,0.0,781.257,NA,259.238
2020-02-10 00:15:00,2.285,50.197,2.232,0.0,0.0,0.0,781.343,NA,255.933
2020-02-10 00:30:00,2.16,50.856,2.223,0.0,0.0,0.0,781.43,NA,252.628
2020-02-10 00:45:00,2.035,51.516,2.214,0.0,0.0,0.0,781.516,NA,249.323
2020-02-10 01:00:00,1.91,52.176,2.206,0.0,0.0,0.0,781.602,NA,246.018
2020-02-10 01:15:00,1.654,53.485,2.139,0.0,0.0,0.0,781.559,NA,243.083
2020-02-10 01:30:00,1.398,54.794,2.072,0.0,0.0,0.0,781.516,NA,240.147
2020-02-10 01:45:00,1.142,56.103,2.004,0.0,0.0,0.0,781.474,NA,237.212
2020-02-10 02:00:00,0.886,57.412,1.937,0.0,0.0,0.0,781.431,NA,234.277
2020-02-10 02:15:00,0.885,58.247,1.92,0.794,2.924,0.0,781.376,NA,239.694
2020-02-10 02:30:00,0.885,59.082,1.903,1.588,5.848,0.0,781.32,NA,245.111
2020-02-10 02:45:00,0.884,59.918,1.886,2.381,8.772,0.0,781.264,NA,250.528
2020-02-10 03:00:00,0.883,60.753,1.869,3.175,11.696,0.0,781.209,NA,255.945
2020-02-10 03:15:00,1.058,61.491,1.822,6.056,29.37,0.0,781.226,NA,256.891
2020-02-10 03:30:00,1.234,62.228,1.776,8.937,47.044,0.0,781.242,NA,257.836
2020-02-10 03:45:00,1.41,62.966,1.73,11.818,64.718,0.0,781.258,NA,258.782
2020-02-10 04:00:00,1.585,63.704,1.683,14.699,82.392,0.0,781.275,NA,259.728
2020-02-10 04:15:00,1.967,62.302,1.564,20.316,97.501,0.0,781.255,NA,263.385
2020-02-10 04:30:00,2.349,60.899,1.445,25.934,112.61,0.0,781.234,NA,267.042
2020-02-10 04:45:00,2.731,59.496,1.325,31.551,127.72,0.0,781.214,NA,270.7
2020-02-10 05:00:00,3.113,58.094,1.206,37.168,142.829,0.0,781.194,NA,274.357
2020-02-10 05:15:00,3.261,57.925,1.198,50.305,161.614,0.0,781.04,NA,270.77
2020-02-10 05:30:00,3.408,57.756,1.189,63.442,180.398,0.0,780.886,NA,267.184
2020-02-10 05:45:00,3.556,57.586,1.18,76.578,199.182,0.0,780.731,NA,263.597
2020-02-10 06:00:00,3.704,57.417,1.172,89.715,217.967,0.0,780.577,NA,260.01
2020-02-10 06:15:00,3.686,56.702,1.171,83.579,226.742,0.0,780.44,NA,264.711
2020-02-10 06:30:00,3.668,55.986,1.17,77.444,235.518,0.0,780.303,NA,269.412
2020-02-10 06:45:00,3.651,55.27,1.17,71.308,244.293,0.0,780.166,NA,274.114
2020-02-10 07:00:00,3.633,54.555,1.169,65.172,253.068,0.0,780.029,NA,278.815
2020-02-10 07:15:00,3.89,54.248,1.042,68.253,256.394,0.0,779.823,NA,278.47
2020-02-10 07:30:00,4.148,53.94,0.916,71.334,259.72,0.0,779.618,NA,278.126
2020-02-10 07:45:00,4.405,53.632,0.79,74.416,263.046,0.0,779.412,NA,277.782
2020-02-10 08:00:00,4.662,53.325,0.663,77.497,266.372,0.0,779.206,NA,277.437
2020-02-10 08:15:00,4.5,54.166,0.638,61.771,259.534,0.0,779.192,NA,282.325
2020-02-10 08:30:00,4.338,55.007,0.613,46.045,252.695,0.0,779.177,NA,287.214
2020-02-10 08:45:00,4.175,55.848,0.588,30.319,245.856,0.0,779.162,NA,292.102
2020-02-10 09:00:00,4.013,56.689,0.563,14.593,239.018,0.0,779.148,NA,296.99
2020-02-10 09:15:00,3.568,59.969,0.703,14.04,219.386,0.0,779.211,NA,296.296
2020-02-10 09:30:00,3.124,63.249,0.844,13.487,199.754,0.0,779.274,NA,295.602
2020-02-10 09:45:00,2.68,66.529,0.984,12.934,180.121,0.0,779.338,NA,294.908
2020-02-10 10:00:00,2.235,69.809,1.124,12.381,160.489,0.0,779.401,NA,294.214
2020-02-10 10:15:00,2.134,71.282,1.076,9.472,144.633,0.0,779.459,NA,294.942
2020-02-10 10:30:00,2.034,72.754,1.028,6.562,128.778,0.0,779.517,NA,295.67
2020-02-10 10:45:00,1.933,74.227,0.98,3.652,112.922,0.0,779.576,NA,296.398
2020-02-10 11:00:00,1.832,75.7,0.932,0.743,97.066,0.0,779.634,NA,297.126
2020-02-10 11:15:00,1.7,76.996,0.959,2.818,88.258,0.0,779.676,NA,292.444
2020-02-10 11:30:00,1.568,78.293,0.986,4.894,79.45,0.0,779.719,NA,287.761
2020-02-10 11:45:00,1.437,79.59,1.014,6.97,70.642,0.0,779.762,NA,283.078
2020-02-10 12:00:00,1.305,80.886,1.041,9.045,61.834,0.0,779.804,NA,278.396
2020-02-10 12:15:00,1.368,80.998,1.127,6.82,49.464,0.0,779.868,NA,280.878
2020-02-10 12:30:00,1.431,81.11,1.213,4.596,37.094,0.0,779.932,NA,283.36
2020-02-10 12:45:00,1.494,81.223,1.299,2.371,24.725,0.0,779.997,NA,285.842
2020-02-10 13:00:00,1.557,81.335,1.385,0.146,12.355,0.0,780.061,NA,288.324
2020-02-10 13:15:00,1.258,82.688,1.423,0.109,9.266,0.0,780.116,NA,285.619
2020-02-10 13:30:00,0.96,84.04,1.462,0.073,6.178,0.0,780.17,NA,282.914
2020-02-10 13:45:00,0.661,85.392,1.5,0.037,3.089,0.0,780.225,NA,280.21
2020-02-10 14:00:00,0.362,86.745,1.538,0.0,0.0,0.0,780.28,NA,277.505
2020-02-10 14:15:00,0.368,85.452,1.514,0.0,0.0,0.0,780.456,NA,274.747
2020-02-10 14:30:00,0.374,84.16,1.49,0.0,0.0,0.0,780.632,NA,271.99
2020-02-10 14:45:00,0.38,82.867,1.466,0.0,0.0,0.0,780.809,NA,269.232
2020-02-10 15:00:00,0.386,81.574,1.442,0.0,0.0,0.0,780.985,NA,266.474
2020-02-10 15:15:00,0.361,80.284,1.431,0.0,0.0,0.0,780.867,NA,260.539
2020-02-10 15:30:00,0.336,78.995,1.42,0.0,0.0,0.0,780.749,NA,254.604
2020-02-10 15:45:00,0.31,77.706,1.408,0.0,0.0,0.0,780.631,NA,248.669
