,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
545,2021-02-05 09:15:00,0.5439,-3.488,38.65,1.317,3.58,93.075,31.025,0,690.288,0.35,1.82428,245.1,0.0,-1.1940319177073273,0.27774198643556824,867.5720193921182,0.9460981672760286,0.6539522798233386,0.11338757015960535,50.84520567932453,0.0,0.0,19590.640653339717,-29.142399728682165,36.969293001868834,-54.774538835638936,-11.676317575286644,-36.71948021056482,3.233945869192526,-2.89478218881794,4.356829859224542,9.771616166761056,0.2945421923140298,1.7513785811482923,0,0.0,0.0,0.16791392940594888,6837.814708270326,6.134413960432945,0.0001516545301359411,0.0,-29.142399728682165
546,2021-02-05 09:30:00,0.50973,-2.785,37.28,1.63,3.58,195.825,65.275,0,690.381,0.35,1.85454,255.4,0.0,-1.1800385955302324,0.26364408183537597,868.2259716719416,0.9468113104383223,-0.13935311700673714,0.13935311700673714,50.95859324948413,0.0,-2.476778289229929,19643.573313489735,18.66769196506956,75.98701651151814,-44.474538835638924,-11.54024311818781,-45.12723826782735,1.556314523340069,-2.860857115961911,4.356829859224542,9.771818836127876,0.2947642102374558,1.7513785811482923,0,0.0,0.0,0.16817734068719342,6855.714708270326,6.1344158392063814,7.298108625260285e-05,-26.45954630275779,0.0
547,2021-02-05 09:45:00,0.47312,-2.177,35.22,1.647,3.58,303.975,101.325,0,690.473,0.35,1.83305,249.7,-2.476778289229929,-1.1662193962207932,0.248173737875655,868.0866185549348,0.9466593441166138,-0.10399305587571987,0.10399305587571987,51.097946366490866,0.0,1.818604796438873,19697.273313489735,53.092092114333965,114.89634778098896,-39.445170283004586,1.2553181277577716,-33.663846143737665,-26.791062936325037,3.1766594249168496,4.356829859224542,9.77547979876149,0.29460041657053193,1.7517247886472587,0,0.0,0.0,0.16817734068719342,6873.6147082703255,4.992781302388079,-1.5551487830157503e-05,19.4282459705963,0.0
548,2021-02-05 10:00:00,0.4343,-1.22,34.66,1.691,3.58,387.15,129.05,0,690.565,0.35,1.93597,219.1,-0.6581734927910559,-1.1815722726964164,0.23141928122465072,867.982625499059,0.9465459383850153,-0.13089382903034433,0.13089382903034433,51.201939422366586,0.10151040605646328,0.6581734927910559,19750.973313489736,53.26064060637837,142.1185835719803,-77.89469618326828,-2.4158152583162202,-42.37534545682324,-7.278716264813345,-1.2687152592040902,4.356829859224542,9.774699076121372,0.2945886521450404,1.7516548361468596,0,0.0,0.0,0.16817734068719342,6891.514708270325,5.8098812115481335,-1.1601039942075673e-05,7.031300332161489,3.853994817393638
549,2021-02-05 10:15:00,0.39352,-1.137,34.18,2.333,3.58,340.35,113.45,0,690.518,0.35,1.92084,203.8,0.0,-1.1754402944373097,0.21344380992085538,867.7502212639722,0.9462924986520962,-0.19638766595121018,0.19638766595121018,51.33283325139693,0.0,-4.549979556966344,19804.673313489737,14.981900994193985,120.96214045926602,-96.07453883563892,-6.74471388118439,-63.58956010024329,-0.31147272876834114,-2.849514019480392,4.458340265281005,9.772954200297114,0.2945623575473933,1.7514984857280715,0,0.0,0.0,0.16817734068719342,6909.414708270325,6.1344186068185635,-2.59281366050665e-05,-48.607659106049304,0.0
550,2021-02-05 10:30:00,0.35096,-1.719,35.55,2.202,3.58,142.35,47.45,0,690.47,0.35,1.914,205.3,-4.549979556966344,-1.1616667407103043,0.19430571600949462,867.553833598021,0.9460783354394995,1.2500487824984006,0.10010857072363005,51.529220917348134,0.0,4.549979556966344,19858.373313489737,-51.27763812329981,48.82112213806851,-75.08768778599654,15.849376616783752,-32.419656286586985,-49.0750503770537,8.214601284898167,4.458340265281005,9.771479613086765,0.29454013426352793,1.751366343765459,0,0.0,0.0,0.16817734068719342,6927.314708270324,4.189993985283755,-2.1913866391620727e-05,48.6076591060493,-51.27763812329981
551,2021-02-05 10:45:00,0.30683,-1.793,34.29,1.663,3.58,152.475,50.825,0,690.423,0.35,1.8361,215.0,0.0,-1.2013762449248386,0.17411982793307335,868.8038823805194,0.9474415293135435,0.9657562402651549,0.14278767408443943,51.62932948807176,0.0,0.0,19910.723156136515,-42.099729489253214,50.29304849666199,-84.87453883563893,-7.580556918482131,-46.239235029622634,2.974925718055776,-2.9126079498499213,4.458340265281005,9.771867153558658,0.2949645339053415,1.751366343765459,0,0.0,0.0,0.16817734068719345,6945.214708270324,6.134416687676911,0.00013950741627893862,0.0,-42.099729489253214
552,2021-02-05 11:00:00,0.26129,-1.448,33.99,1.482,3.58,200.925,66.975,0,690.376,0.35,1.86695,226.1,0.0,-1.187316355317684,0.15292875820416235,869.7696386207846,0.9484946986049996,0.30297225023595487,0.1263373111865684,51.7721171621562,0.0,0.0,19963.314612222166,-16.303604871456407,63.50643698241136,-73.77453883563894,-5.455264024256921,-40.91082412023045,2.2982822603762414,-2.8785212543481524,4.458340265281005,9.772166929110822,0.2952924143914363,1.751366343765459,0,0.0,0.0,0.16841966556874913,6963.114708270324,6.134415738197659,0.0001077756456269943,0.0,-16.303604871456407
553,2021-02-05 11:15:00,0.21449,-1.092,32.47,1.802,3.58,264.525,88.175,0,690.213,0.35,1.83079,230.9,0.0,-1.1734360137612931,0.13080586877567071,870.0726108710205,0.9488250936434248,-0.15491965314645936,0.15491965314645936,51.89845447334277,0.0,-4.34902662312203,20016.585302660744,3.705068549050085,79.80467458462479,-68.97453883563892,-5.001196096357749,-50.16593741519388,0.7209987502745935,-2.844869853852627,4.458340265281005,9.772261039940123,0.2953952754287653,1.751366343765459,0,0.0,0.0,0.16860687967575874,6981.014708270323,6.1344124452757525,3.3809802966117934e-05,-46.4608688661438,0.0
554,2021-02-05 11:30:00,0.16658,-0.491,31.28,1.633,3.58,306.15,102.05,0,690.051,0.35,1.84308,235.1,-4.34902662312203,-1.1597225853398905,0.107846296348135,869.9176912178741,0.9486561518188377,-0.07892655364322612,0.07892655364322612,52.053374126489224,0.0,-0.6532620295220791,20070.285302660744,18.576438171089947,87.793643357538,-46.1277173784579,16.008325939148822,-25.555269095575795,-46.82950090488731,7.7316871577483415,4.458340265281005,9.773275846220391,0.29530916837875004,1.7514657109285663,0,0.0,0.0,0.16860687967575874,6998.914708270323,4.2622940284094115,-1.7287895185844504e-05,-6.978830924485848,0.0
555,2021-02-05 11:45:00,0.11768,-0.079,30.14,1.533,3.58,293.55,97.85,0,689.888,0.35,1.83009,240.1,-5.002288652644109,-1.1970029666535105,0.08416535314058418,869.8387646642309,0.9485700814222802,-0.06741290834936561,0.06741290834936561,52.13230068013245,0.0,-0.5429030748109289,20123.985302660745,16.028778009590027,79.66188061937201,-38.4038172175153,19.172968933099366,-21.828638702948922,-53.62751725438871,9.225262929022648,4.458340265281005,9.772684692480324,0.29530023709705744,1.7514127398890111,0,0.0,0.0,0.16860687967575874,7016.814708270323,4.031315404316715,-8.806709020781851e-06,-5.7998606933588945,0.0
556,2021-02-05 12:00:00,0.0679,-0.129,29.7,1.768,3.58,320.325,106.775,0,689.726,0.35,1.79682,245.2,-5.5451917274550375,-1.241486365232545,0.05985191986640909,869.7713517558815,0.9484965668003069,-0.07244755216859058,0.07244755216859058,52.19971358848182,0.0,0.25314390485179483,20177.685302660746,26.164442808340397,81.86559305028487,-31.055175871082668,24.320147879515602,-23.46009381561343,-59.39998780661667,10.433865556239262,4.458340265281005,9.772179760889035,0.29529260826478865,1.7513674936197992,0,0.0,0.0,0.16860687967575874,7034.714708270322,3.84811207582448,-7.522459210180223e-06,2.704348992726967,0.0
557,2021-02-05 12:15:00,0.01734,0.536,28.48,1.22,0.0,329.475,109.825,0,689.543,0.35,1.8083,248.8,-5.292047822603243,-1.2917988381283179,0.035006055691776165,869.6989042037129,0.94841756183611,-0.051767645136713725,0.051767645136713725,52.27216114065041,0.12726402227626774,5.292047822603243,20231.385302660747,78.13291589912961,78.88310312938117,-28.501967323581937,18.053342234960756,-16.764420874533858,0.0,9.698437858369623,4.458340265281005,9.771637104607121,0.2952844092438202,1.7513188655864462,0,0.0,0.0,0.16860687967575874,7052.614708270322,3.932565242587591,-8.084681834562234e-06,56.53521149126158,4.833283533334183
558,2021-02-05 12:30:00,0.0,0.659,27.97,1.351,0.0,301.725,100.575,0,689.36,0.35,1.79181,249.9,0.0,-1.338566350896341,0.02646113190073503,869.5198725363,0.948222325557579,-0.11717472064802217,0.11717472064802217,52.323928785787125,0.0,-1.7174685868972424,20231.385302660747,19.60323703020217,70.56334026478703,-49.974538835638924,2.2599569544778495,-37.951039817454756,0.0,-3.245521353423786,4.585604287557272,9.770296033191308,0.2952641459519962,1.7511986848923782,0,0.0,0.0,0.16860687967575874,7052.614708270322,6.13439521179788,-1.9979894509079712e-05,-18.347802787252586,0.0
559,2021-02-05 12:45:00,0.0,1.167,25.02,0.909,0.0,320.25,106.75,0,689.178,0.35,1.66272,249.8,-1.7174685868972424,-1.3229148222480314,0.026461131900735027,869.402697815652,0.9480945450552366,-0.06639603197543069,0.06639603197543069,52.44110350643515,0.001278143688150773,1.7174685868972424,20231.385302660747,39.90291304710362,74.89571536928676,-42.60336194645322,6.653871752048939,-21.50655738684665,0.0,0.9566878722211325,4.585604287557272,9.769418263394767,0.29525088229192953,1.751120018706917,0,0.0,0.0,0.16860687967575874,7052.614708270322,5.320242719714759,-1.3078467828237105e-05,18.347802787252583,0.04855287300438104
560,2021-02-05 13:00:00,0.0,1.681,24.63,1.147,0.0,309.825,103.275,0,688.995,0.35,1.69843,246.0,0.0,-1.3275286573378378,0.026461131900735034,869.3350236399884,0.9480207455179809,-0.1016060338816049,0.1016060338816049,52.50749953841058,0.0,-1.184812668438125,20231.385302660747,20.255840085146314,72.4576581242444,-53.87453883563893,4.8917080043723,-32.91325306270423,0.0,-3.2189872078314608,4.586882431245423,9.768911290115462,0.2952432213316782,1.751074581888051,0,0.0,0.0,0.16860687967575874,7052.614708270322,6.134387836953082,-7.55413835973581e-06,-12.657412977557915,0.0
561,2021-02-05 13:15:00,0.0,1.784,22.67,1.423,0.0,303.6,101.2,0,688.742,0.35,1.57486,238.5,-1.184812668438125,-1.31200398942856,0.02646113190073503,869.2334176061069,0.9479099428638025,-0.11327891729200427,0.11327891729200427,52.60910557229218,0.0,-1.0760140472394193,20231.385302660747,25.202198983887175,71.00183976929105,-56.20536229382378,10.714146629934882,-36.697310851248254,0.0,-0.3084251215149749,4.586882431245423,9.76815009553136,0.2952317184163348,1.7510063586022309,0,0.0,0.0,0.16860687967575874,7052.614708270322,5.561521472602192,-1.134237489601603e-05,-11.495111867361079,0.0
562,2021-02-05 13:30:00,0.0,2.175,22.36,1.02,0.0,324.225,108.075,0,688.489,0.35,1.59741,230.1,-2.2608267156775446,-1.3105164457272123,0.026461131900735027,869.1201386888149,0.9477864107838767,-0.07100576449366067,0.07100576449366067,52.722384489584186,0.0,0.620298348395552,20231.385302660747,29.63137397751457,75.82533431883527,-59.969031466891835,11.47057195375559,-23.004695706687468,0.0,2.304499171815543,4.586882431245423,9.767301417083146,0.2952188929459711,1.750930291300657,0,0.0,0.0,0.16860687967575874,7052.614708270322,5.083963548904571,-1.2646415003631251e-05,6.626678270827103,0.0
563,2021-02-05 13:45:00,0.0,2.776,21.58,1.469,0.0,334.425,111.475,0,688.237,0.35,1.60917,222.8,-1.6405283672819926,-1.3216315978868116,0.026461131900735034,869.0491329243213,0.9477089781072205,-0.10984565736158412,0.10984565736158412,52.79339025407785,0.0,-0.945335067415123,20231.385302660747,25.491056594750486,78.21077162333715,-69.9350413706535,16.44198170019752,-35.590118386699615,0.0,0.7733446418693093,4.586882431245423,9.766769427609285,0.29521085308545,1.7508826072409285,0,0.0,0.0,0.16860687967575874,7052.614708270322,5.354479010051937,-7.92774517234491e-06,-10.09906179194913,0.0
564,2021-02-05 14:00:00,0.0,2.733,20.7,1.666,0.0,392.625,130.875,0,687.984,0.35,1.53884,219.9,-2.5858634346971154,-1.3253617261390083,0.026461131900735034,868.9392872669597,0.9475891900403051,-0.11336046723439834,0.11336046723439834,52.90323591143943,0.0,1.106030251757243,20231.385302660747,48.5477925681852,91.82179624314196,-68.77933357538043,22.448405496475072,-36.73201608714999,0.0,3.056924403948601,4.586882431245423,9.765946413298312,0.2951984145878852,1.7508088350580335,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.947233962124601,-1.226486074064091e-05,11.815776481035215,0.0
565,2021-02-05 14:15:00,0.0,3.207,20.5,1.822,0.0,403.2,134.4,0,687.876,0.35,1.57612,219.8,-1.4798331829398725,-1.3401070284690424,0.026461131900735034,868.8259267997253,0.9474655690291443,-0.14004551654273295,0.14004551654273295,53.01659637867383,0.0,-0.257212722364049,20231.385302660747,42.63486190595084,94.29493344854464,-73.62868774925624,21.629742514921055,-45.382678279602096,0.0,0.33887369174138837,4.586882431245423,9.765097028048064,0.2951855769876779,1.7507326958148899,0,0.0,0.0,0.16860687967575874,7052.614708270322,5.426661143782124,-1.2658374921288193e-05,-2.747816373651254,0.0
566,2021-02-05 14:30:00,0.0,3.691,18.69,1.803,0.0,401.175,133.725,0,687.767,0.35,1.48699,222.7,-1.7370459053039216,-1.3417416820248305,0.02646113190073503,868.6858812831825,0.9473128476370584,-0.13763466396499888,0.13763466396499888,53.156641895216566,0.0,0.49987393551407516,20231.385302660747,49.94639725696079,93.8213539836803,-69.61901163817339,24.78528380427546,-44.60621901016715,0.0,0.9587711071784255,4.586882431245423,9.764047646534356,0.2951697158749251,1.7506386242515986,0,0.0,0.0,0.16860687967575874,7052.614708270322,5.311534374127418,-1.563951608951771e-05,5.340178246793641,0.0
567,2021-02-05 14:45:00,0.0,3.686,18.31,2.21,0.0,349.05,116.35,0,687.659,0.35,1.45624,220.0,-1.2371719697898464,-1.3463668354529859,0.02646113190073503,868.5482466192176,0.9471627553099429,-0.18000186826750258,0.18000186826750258,53.29427655918157,0.0,-2.23769071487138,20231.385302660747,34.43786902850967,81.63106775846852,-74.47847867668838,27.550135229955906,-58.343230820016366,0.0,-0.2648552832263778,4.586882431245423,9.763016274945459,0.295154126146695,1.750546162257995,0,0.0,0.0,0.16860687967575874,7052.614708270322,5.53734924021789,-1.537193718722448e-05,-23.9053617915067,0.0
568,2021-02-05 15:00:00,0.0,3.545,18.34,2.417,0.0,241.95,80.65,0,687.551,0.35,1.44418,214.0,-3.4748626846612263,-1.345089094587606,0.02646113190073503,868.3682447509501,0.9469664610152128,-0.15173609631795248,0.15173609631795248,53.47427842744907,0.0,-1.4402389858497102,20231.385302660747,33.80221896573195,56.583976061198854,-70.90390892063084,42.95596789347045,-49.1883640635137,0.0,5.166183931693491,4.586882431245423,9.761667340573316,0.2951337350458185,1.7504252235340492,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.590230915055371,-2.010590674050654e-05,-15.38614509778175,0.0
569,2021-02-05 15:15:00,0.0,3.508,17.73,2.1,0.0,258.825,86.275,0,687.449,0.35,1.3925,212.1,-4.9151016705109365,-1.3700140283865,0.02646113190073503,868.2165086546322,0.9468009908992717,-0.11182866555907993,0.11182866555907993,53.626014523767026,0.0,1.0188360070882552,20231.385302660747,47.14005245884015,60.530471601735044,-66.76621080282624,44.77598472848195,-36.25577645331597,0.0,8.599806931449391,4.586882431245423,9.760530157552335,0.29511654377941926,1.7503232628878862,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.061434614103276,-1.695100951179742e-05,10.884276005524185,0.0
570,2021-02-05 15:30:00,0.0,3.689,18.73,1.808,0.0,208.05,69.35,0,687.348,0.35,1.48996,219.6,-3.8962656634226813,-1.4115073448610485,0.02646113190073503,868.1046799890731,0.9466790403370481,-0.1060266373164,0.1060266373164,53.73784318932611,0.0,-0.7966629228689757,20231.385302660747,25.86687318810533,48.655905019766145,-63.52727890204588,34.710368076996275,-34.37766302626074,0.0,6.027878993388788,4.586882431245423,9.759692017537994,0.29510387262885385,1.75024811085026,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.429354942810357,-1.2494255973307088e-05,-8.51078983815541,0.0
571,2021-02-05 15:45:00,0.0,3.626,17.97,2.33,0.0,272.1,90.7,0,687.246,0.35,1.42316,222.0,-4.692928586291657,-1.4405925827310029,0.026461131900735024,867.9986533517567,0.9465634169593857,-0.12624524042707494,0.12624524042707494,53.8438698266425,0.0,2.0451638731063904,20231.385302660747,62.785185176718606,63.63504809362351,-57.791274393527544,49.051112473125634,-40.93659726212938,0.0,7.890299003497003,4.586882431245423,9.758897329666087,0.2950918578930308,1.7501768519796483,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.139197974835654,-1.1847031387322893e-05,21.848587914589224,0.0
572,2021-02-05 16:00:00,0.0,4.085,18.0,2.426,0.0,302.625,100.875,0,687.145,0.35,1.47239,219.5,-2.647764713185267,-1.4786657702358827,0.026461131900735024,867.8724081113296,0.9464257449414718,-0.16691189113990862,0.16691189113990862,53.97011506706958,0.0,-0.7587130410759155,20231.385302660747,46.02314630591118,70.77382002694897,-68.91524109799553,41.32814842271127,-54.12851565937724,0.0,2.8364189542464766,4.586882431245423,9.757951057686117,0.2950775507476332,1.7500919969285076,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.921565874915128,-1.4107333365975872e-05,-8.10536935346606,0.0
573,2021-02-05 16:15:00,0.0,4.1,18.7,2.523,0.0,269.475,89.825,0,687.146,0.35,1.53127,226.4,-3.406477754261182,-1.492353052140096,0.02646113190073503,867.7054962201897,0.9462437254309594,-0.15526601851717184,0.15526601851717184,54.13702695820949,0.0,0.6022635979638638,20231.385302660747,56.792298726854085,63.02114878731788,-58.79300559162115,47.91988849065839,-50.35828659662623,0.0,4.644267040498971,4.586882431245423,9.756699898137311,0.2950586327940515,1.7499797953764824,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.616827991260542,-1.865345598029707e-05,6.434012130227856,0.0
574,2021-02-05 16:30:00,0.0,4.039,19.1,2.423,0.0,229.05,76.35,0,687.147,0.35,1.55733,227.7,-2.804214156297318,-1.5147656325552568,0.02646113190073503,867.5502302016725,0.9460744058905917,-0.15945298741935646,0.15945298741935646,54.292292976726664,0.0,-1.228190772852285,20231.385302660747,38.60161622226633,53.567099470211176,-60.048580832280265,41.95430429877119,-51.722439658185934,0.0,3.1287932855642246,4.586882431245423,9.755535963187967,0.2950410326166638,1.749875409497202,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.857266675314513,-1.735418144817753e-05,-13.120823435919604,0.0
575,2021-02-05 16:45:00,0.0,3.323,19.57,3.152,0.0,117.6,39.2,0,687.148,0.35,1.51703,222.5,-4.032404929149603,-1.5298656502012733,0.026461131900735034,867.3907772142531,0.9459005204081278,-0.17984331939520717,0.17984331939520717,54.45174596414602,0.0,-2.4488772096214575,20231.385302660747,32.18220931476754,27.50268892249219,-60.05509717924269,58.66193788498519,-58.34368698901405,0.0,6.072679686532853,4.586882431245423,9.754340568805187,0.2950229556396889,1.7497681957405056,0,0.0,0.0,0.16860687967575874,7052.614708270322,4.378490006289031,-1.782428798581696e-05,-26.161477674246512,0.0
576,2021-02-05 17:00:00,0.0,3.087,19.99,2.327,0.0,153.6,51.2,0,687.149,0.35,1.52389,224.3,-6.481282138771061,-1.559175093380085,0.026461131900735037,867.2109338948579,0.9457043990129312,-0.09399623245120016,0.09399623245120016,54.63158928354123,0.0,2.3959374988247943,20231.385302660747,56.09382768938913,35.92187940896939,-48.1100118266167,56.3371144004185,-30.497907592568907,0.0,11.94484570661794,4.586882431245423,9.752992223354507,0.2950025643787429,1.7496472560671943,0,0.0,0.0,0.16860687967575874,7052.614708270322,3.549956423752913,-2.0106063942827985e-05,25.595920096820223,0.0
