,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
770,2021-02-19 02:00:00,0.0,0.136,0.0,770,-6.926,18.828,2.1,0.0,0,626.664,0.25,0.686,151.318,0.0,0.531,0.0,-17.18186928434826,-1.6881377412705052,0.06009886661862189,428432.7758717407,467.21131501825596,6.524701241150589,22403.72699382445,0.0,-0.5003926536322997,1350960.5283345787,-17.373589149756253,0.0,-84.78330128376078,79.08729019647316,-14.329153026810225,0.0,2.6515749643415885,166.5747193743443,360.2281055200465,4.202067352670994,10.304118924779731,0.0,0.0,0.0,-1.9511917303436867e-05,0.0,0.0,-17.373589149756253,0.0,,1801963.605919518,0.0,0.4078046248637237,1.348848672591528
771,2021-02-19 03:00:00,0.0,0.136,0.0,771,-7.651,22.845,1.828,0.0,0,626.781,0.25,0.787,152.704,0.0,0.542,0.0,-17.68226193798056,-1.6919651327569436,0.060098866618621904,428426.25117049954,467.20419974972685,4.282771113479753,22410.2516950656,0.0,-0.6013005091458807,1350960.5283345787,-20.87710106375043,0.0,-81.55648821736901,67.3484744189392,-9.405657587487228,0.0,2.736570322166599,166.5747193743443,360.2244481796727,4.202046021146114,10.30406661658218,0.0,0.0,0.0,-1.9752119337921615e-05,0.0,0.0,-20.87710106375043,0.0,,1801963.605919518,0.0,0.4078046248637237,1.2868343949205618
772,2021-02-19 04:00:00,0.0,0.136,0.0,772,-7.788,22.262,1.965,0.0,0,627.114,0.25,0.758,151.608,0.0,0.539,0.0,-18.28356244712644,-1.6959152300630491,0.06009886661862191,428421.96839938604,467.1995293341178,4.2163395440752,22414.53446617908,0.0,-0.31937579627346646,1350960.5283345787,-11.088699701232583,0.0,-80.45472484974934,75.78703999092419,-9.259824834550178,0.0,2.8388099921427496,166.5747193743443,360.22204751533866,4.202032019155313,10.304032281535571,0.0,0.0,0.0,-1.29652932571413e-05,0.0,0.0,-11.088699701232583,0.0,,1801963.605919518,0.0,0.4078046248637237,1.2157763810975608
773,2021-02-19 05:00:00,0.0,0.136,0.0,773,-8.388,23.798,3.235,0.0,0,627.504,0.25,0.774,150.722,0.0,0.541,0.0,-18.602938243399905,-1.7000129186835458,0.06009886661862191,428417.75205984194,467.1949313629683,6.148909459121316,22418.750805723157,0.0,0.8847200588453112,1350960.5283345787,30.71740303010406,0.0,-80.17970855023529,121.50851301733911,-13.504177615226514,0.0,2.8927761782267503,166.5747193743443,360.2196840807392,4.202018234263161,10.303998478848422,0.0,0.0,0.0,-1.2764269097971016e-05,0.0,0.0,30.717403030104062,0.0,,1801963.605919518,0.0,0.4078046248637237,1.1795150914680261
774,2021-02-19 06:00:00,0.0,0.136,0.0,774,-8.565,24.57,2.606,0.0,0,627.871,0.25,0.788,150.724,0.0,0.542,0.0,-17.718218184554594,-1.7041885186520205,0.06009886661862189,428411.6031503828,467.1882259000903,6.039990705969268,22424.899715182277,0.0,-0.1776680242351354,1350960.5283345787,-6.168618255491781,0.0,-83.40463047570378,87.76044722599767,-13.265098191313244,0.0,2.740663185527581,166.5747193743443,360.2162373460034,4.2019981308686285,10.303949182216392,0.0,0.0,0.0,-1.8614926319556798e-05,0.0,0.0,-6.168618255491781,0.0,,1801963.605919518,0.0,0.4078046248637237,1.2824805602428888
775,2021-02-19 07:00:00,0.0,0.136,0.0,775,-9.317,27.305,4.458,28.244,0,628.548,0.25,0.826,150.076,28.244,0.546,0.0,-17.89588620878973,-1.708144568880768,0.060098866618621904,428405.56315967685,467.1816392144786,9.092899643720672,22430.939705888246,0.0,1.1962032479154165,1350960.5283345787,41.53207209983908,1.273074291582268,-83.40190814110963,140.86062062379932,-19.970120187093478,0.0,2.7704055126606018,166.5747193743443,360.21285164897415,4.201978383388444,10.30390075834138,0.0,0.0,0.0,-1.8285365646544318e-05,0.0,0.0,41.53207209983908,0.0,,1801963.605919518,0.0,0.4078046248637237,1.2611648209358206
776,2021-02-19 08:00:00,39.115,0.269,0.191,776,-8.706,26.89,3.489,213.35,0,629.267,0.25,0.853,152.126,174.235,0.549,0.0,-16.699682960874313,-1.7121435698986875,0.1468988172332121,428396.47026003315,467.17172329338405,9.128150765422014,22440.032605531967,0.0,1.3862499326134143,1350960.5283345787,48.13047636346866,48.53243656547154,-85.759381345624,102.84022623924791,-20.047823517748334,0.0,2.565018422121545,166.5747193743443,360.20775462382045,4.201948654208623,10.303827857795362,0.0,0.0,0.0,-2.7527949236549968e-05,0.0,0.0,48.13047636346865,0.0,,1801963.605919518,0.0,0.4078046248637237,1.4111866251424516
777,2021-02-19 09:00:00,75.967,0.122,0.384,777,-6.662,27.082,1.474,423.175,0,629.666,0.25,1.006,160.459,347.208,0.561,0.0,-15.3134330282609,-1.7158461267290945,0.22916998112802572,428387.3421092677,467.16176893049914,4.141075727188995,22449.160756297388,0.0,2.1406898523875073,1350960.5283345787,74.32456436453218,116.65248810562466,-82.61182400938833,47.05176879967408,-9.09502229000645,0.0,2.327153758628222,166.5747193743443,360.20263780237696,4.201918809352345,10.303754673592785,0.0,0.0,0.0,-2.7635059926201922e-05,0.0,0.0,74.32456436453218,0.0,,1801963.605919518,0.0,0.4078046248637237,1.6054037410557507
778,2021-02-19 10:00:00,113.031,0.07,0.555,778,-5.94,27.25,2.096,615.925,0,629.774,0.25,1.07,163.572,502.894,0.566,0.0,-13.172743175873393,-1.719205354159866,0.295043260689403,428383.20103354054,467.15725303548584,8.68258038836367,22453.301832024576,0.0,4.240157236803046,1350960.5283345787,147.21788824804352,196.0548641558525,-87.67230188389902,55.94473573470007,-19.06962738181755,0.0,1.9602176232075461,166.5747193743443,360.20031649382145,4.20190526979881,10.30372147251386,0.0,0.0,0.0,-1.2537095899270596e-05,0.0,0.0,147.21788824804352,0.0,,1801963.605919518,0.0,0.4078046248637237,1.9538205467946081
779,2021-02-19 11:00:00,139.698,0.048,0.689,779,-4.601,25.272,2.269,755.0,0,629.516,0.25,1.099,167.383,615.302,0.568,0.0,-8.932585939070346,-1.7220349213956434,0.34073721375980515,428374.51845315215,467.147784572685,18.68444653942593,22461.984412412938,0.0,4.545226615087439,1350960.5283345787,157.80987036850706,262.0157168256268,-100.65757696621708,36.2550393754958,-41.03736814933643,0.0,1.2340592829379946,166.5747193743443,360.1954493892274,4.201876881176436,10.303651859221997,0.0,0.0,0.0,-2.628665874867957e-05,0.0,0.0,157.80987036850706,0.0,,1801963.605919518,0.0,0.4078046248637237,2.855945012217915
780,2021-02-19 12:00:00,153.952,0.038,0.767,780,-3.365,22.462,2.568,829.75,0,628.835,0.25,1.072,169.765,675.798,0.565,0.0,-4.387359323982907,-1.7238162936597468,0.3645703579781158,428355.8340066127,467.1274089494141,38.04818427893771,22480.668858952362,0.0,3.1568606501655276,1350960.5283345787,109.60592554844021,300.245939085671,-117.20096501796212,9.674208978863618,-83.56911971792026,0.0,0.4558622197879664,166.5747193743443,360.1849755300954,4.201815789085246,10.303502051967579,0.0,0.0,0.0,-5.656824178504418e-05,0.0,0.0,109.60592554844023,0.0,,1801963.605919518,0.0,0.4078046248637237,4.233287346834925
781,2021-02-19 13:00:00,154.766,0.038,0.771,781,-2.367,20.428,3.013,825.5,0,627.96,0.25,1.05,171.693,670.734,0.563,0.0,-1.2304986738173795,-1.7244743431819383,0.3657339892080954,428317.78582233377,467.08591692729965,63.13229890643292,22518.7170432313,0.0,0.5675443528819354,1350960.5283345787,19.705090271929933,300.05716613812695,-128.99508116683919,-12.600310189003762,-138.6721386591156,0.0,-0.08454585123847405,166.5747193743443,360.1636465536967,4.201691378348149,10.303196977602278,0.0,0.0,0.0,-0.00011519642665094682,0.0,0.0,19.70509027192992,0.0,,1801963.605919518,0.0,0.4078046248637237,5.520985349075557
782,2021-02-19 14:00:00,142.083,0.046,0.701,782,-1.09,18.14,2.95,738.9,0,627.203,0.25,1.024,174.222,596.817,0.561,0.0,-0.6629543209354442,-1.7243522953307657,0.34454249315505014,428254.6535234273,467.01707036360665,65.84550512310314,22581.84934213773,0.0,-0.50858868713046,1350960.5283345787,-17.658154715659446,260.78386285298814,-128.98430943262818,-4.630039031050851,-144.64599779969365,0.0,-0.1816713052749003,166.5747193743443,360.12825458016795,4.201484930800147,10.302690736291083,0.0,0.0,0.0,-0.0001911535613096258,0.0,0.0,-17.65815471565945,0.0,,1801963.605919518,0.0,0.4078046248637237,5.787186327058874
783,2021-02-19 15:00:00,116.817,0.067,0.573,783,-0.373,16.472,2.718,585.875,0,626.777,0.25,0.98,174.895,469.058,0.557,0.0,-1.1715430080659042,-1.724090027205316,0.3015078700659354,428188.80801830423,466.94526501450844,58.176548293687134,22647.694847260835,0.0,-1.506572744037946,1350960.5283345787,-52.30807384788238,193.68125888804065,-126.05393825147652,7.971517289762716,-127.81233171487061,0.0,-0.09458005933861446,166.5747193743443,360.09133973004003,4.201269589238751,10.302162685483745,0.0,0.0,0.0,-0.00019938826844320362,0.0,0.0,-52.30807384788238,0.0,,1801963.605919518,0.0,0.4078046248637237,5.54810912952045
784,2021-02-19 16:00:00,80.861,0.113,0.406,784,0.036,15.66,2.017,382.725,0,626.614,0.25,0.96,175.387,301.864,0.555,0.0,-2.6781157521038503,-1.723953480565438,0.23806229336323334,428130.63147001056,466.88182275900823,37.154574312316576,22705.87139555452,0.0,-1.89450897684925,1350960.5283345787,-65.7771859066705,114.54257709284929,-118.94894295397819,20.100855188393286,-81.63500759948126,0.0,0.1633323655463875,166.5747193743443,360.05872273923677,4.201079309912821,10.301696091153204,0.0,0.0,0.0,-0.00017618378589101495,0.0,0.0,-65.7771859066705,0.0,,1801963.605919518,0.0,0.4078046248637237,4.891730162506594
785,2021-02-19 17:00:00,39.677,0.239,0.215,785,-0.218,14.982,1.775,104.452,0,626.738,0.25,0.901,173.2,64.775,0.55,0.0,-4.5726247289531,-1.7241892966137706,0.1574911705740374,428093.47689569823,466.84130522976903,27.158955263939564,22743.025969866838,0.0,-3.0636220951566977,1350960.5283345787,-106.36869107690723,37.40886793044995,-112.97552898321743,28.386725392080244,-59.67636131966515,0.0,0.48760590344514126,166.5747193743443,360.03789105673894,4.20095777860324,10.301398077589425,0.0,0.0,0.0,-0.00011253033652663294,0.0,0.0,-106.36869107690723,0.0,,1801963.605919518,0.0,0.4078046248637237,4.167007233981725
786,2021-02-19 18:00:00,2.467,0.973,0.01,786,-1.098,16.952,1.994,1.668,0,627.12,0.25,0.956,172.51,-0.799,0.555,60.0,-7.636246824109797,-1.7248933127673876,0.06472560348336517,428066.31794043427,466.8116880484561,20.958229315506607,22770.184925130776,0.0,6.30981904153298,1350960.5283345787,-78.71025964444941,1.8114631821125935,-100.82980491292022,47.909020760637596,-46.053456548636156,17.440568719989972,1.0119491543668115,166.5747193743443,360.02266329785203,4.2008689381642705,10.301180227095456,0.0,0.0,0.0,-8.226128984920504e-05,2444.44382834441,1155.5561716555899,219.07636501285893,,-297.7866246573083,1801963.605919518,1.0,0.4078046248637237,3.199624856273056
787,2021-02-19 19:00:00,0.0,0.136,0.0,787,-1.943,20.118,3.728,0.0,0,627.534,0.25,1.067,173.129,0.0,0.564,60.0,-1.3264277825768174,-1.726354418165819,0.06023536857795799,429200.91588277434,468.04898133345074,77.04930730258677,22791.143154446283,0.0,-3.5481103006919685,1353404.972162923,-287.4653344187701,0.0,-127.13499272736013,-8.452346521603666,-169.24353572900998,17.433972234632527,-0.06843167542889442,166.5747193743443,360.1588849342543,4.212003421428952,10.301180227095456,0.0,0.0,0.0,0.0034367094384027434,2962.2913356400513,637.7086643599489,-123.19007918037386,,-164.27525523839626,1805563.605919518,1.0,0.4078046248637237,5.477109278391258
788,2021-02-19 20:00:00,0.0,0.136,0.0,788,-2.172,19.868,2.491,0.0,0,627.859,0.25,1.036,171.842,0.0,0.562,60.0,-4.874538083268786,-1.726255836821454,0.06030276355094506,429761.5752398317,468.6603873934915,35.33636174303326,22868.19246174887,0.0,2.639395350027741,1356367.263498563,-147.90463765196017,0.0,-113.04891390270305,24.778942500238244,-77.60396012313993,17.430708917520413,0.5385849561241635,166.5747193743443,360.226312636584,4.217505504585799,10.301180227095456,0.0,0.0,0.0,0.0016976009356324657,2669.926757008746,930.0732429912542,91.63957560587005,,-239.54421325783022,1809163.605919518,1.0,0.4088855188020119,4.061021075079977
789,2021-02-19 21:00:00,0.0,0.136,0.0,789,-2.48,19.758,2.779,0.0,0,628.123,0.25,1.007,170.398,0.0,0.56,60.0,-2.235142733241045,-1.7270308447374665,0.06041023844052205,430656.3121210799,469.63610918329323,53.06705528051806,22903.528823491903,0.0,-1.1205216546617138,1359037.1902555719,-227.37310885407376,0.0,-125.87091338233259,-2.5062109288392294,-116.50837392734982,17.425496082598084,0.08689330184981496,166.5747193743443,360.33407429189367,4.226286088842812,10.301180227095456,0.0,0.0,0.0,0.002708635531536294,2868.0176827854552,731.9823172145449,-38.90441380420992,,-188.46869504986384,1812763.605919518,1.0,0.4094196404303642,5.07696390140815
790,2021-02-19 22:00:00,0.0,0.136,0.0,790,-2.928,20.538,3.194,0.0,0,628.198,0.25,1.012,169.444,0.0,0.56,60.0,-3.355664387902759,-1.7271556591927693,0.0604917246885942,431335.22738301393,470.3764747906368,54.104781103728556,22956.59587877242,0.0,-0.06484258127402066,1361905.2079383573,-217.98005666785014,0.0,-121.95368853403298,5.033377948460141,-118.759702675458,17.421536541202336,0.27842005197836583,166.5747193743443,360.41597049433733,4.232948687407508,10.301180227095456,0.0,0.0,0.0,0.0020546644354922125,2761.9536412810494,838.0463587189507,-2.2513287481081363,,-215.728727919742,1816363.605919518,1.0,0.410272026668003,4.620299171793604
791,2021-02-19 23:00:00,0.0,0.136,0.0,791,-2.917,20.865,2.658,0.0,0,628.082,0.25,1.029,169.873,0.0,0.562,60.0,-3.4205069691767793,-1.7275550459667284,0.06058574750777372,432119.16896062915,471.2313729123546,44.52172871461502,23010.700659876147,0.0,0.6065804366224341,1364667.1615796383,-196.30567923479953,0.0,-121.24465051915638,4.9319461684928845,-97.69928299171526,17.416960075374494,0.2893480322047172,166.5747193743443,360.5106730925885,4.240641971566337,10.301180227095456,0.0,0.0,0.0,0.0023719762488471994,2755.371032745264,844.6289672547359,21.06041968374271,,-217.36609891854224,1819963.605919518,1.0,0.41091880678618514,4.595056537437824
792,2021-02-20 00:00:00,0.0,0.136,0.0,792,-3.206,22.382,1.63,0.0,0,627.893,0.25,1.08,170.354,0.0,0.566,60.0,-2.813926532554345,-1.727969464527381,0.060681632738010825,432919.2761991692,472.1038998900428,28.774954266952946,23055.222388590762,0.0,0.9957385911487342,1367422.5326123836,-171.27584991020944,0.0,-123.39121395626401,-2.355139999189776,-63.127326234157934,17.41228439653974,0.18554588286253262,166.5747193743443,360.6074801562393,4.248493898954025,10.301180227095456,0.0,0.0,0.0,0.002420252832470573,2799.9133775768037,800.0866224231962,34.57195675755733,,-205.84780666776678,1823563.605919518,1.0,0.4116656420020755,4.836186121800658
793,2021-02-20 01:00:00,0.0,0.136,0.0,793,-3.319,22.0,1.432,0.0,0,627.71,0.25,1.053,169.457,0.0,0.564,60.0,-1.8181879414056108,-1.7282347925985349,0.06077399396166854,433690.58786732546,472.9450249371052,28.310624823405536,23083.997342857714,0.0,0.029802882560240475,1370222.4459899603,-181.2297694040095,0.0,-128.6400333947434,-7.92030028166318,-62.092572759418616,17.40777237818519,0.015364653630472467,166.5747193743443,360.70094803563853,4.256063238312446,10.301180227095456,0.0,0.0,0.0,0.0023325224609816015,2891.3929631608953,708.6070368391045,1.0347534747393254,,-182.2645228787488,1827163.605919518,1.0,0.41242787770852735,5.257135526198001
794,2021-02-20 02:00:00,0.0,0.136,0.0,794,-3.964,24.292,0.992,0.0,0,627.551,0.25,1.108,169.123,0.0,0.568,60.0,-1.7883850588453702,-1.7282567304520045,0.060855396891136934,434370.8842793412,473.6868967059337,19.426723797320918,23112.30796768112,0.0,0.5614777465432967,1373113.8389531213,-162.24313292771959,0.0,-129.10502599248235,-7.954049037582863,-42.598114528738165,17.40378903175991,0.010267599323893333,166.5747193743443,360.78350458865873,4.262739390922938,10.301180227095456,0.0,0.0,0.0,0.002056750260482274,2893.2798497213707,706.7201502786294,19.494458230680443,,-181.73759115840002,1830763.605919518,1.0,0.4131626808273498,5.270234201439807
795,2021-02-20 03:00:00,0.0,0.136,0.0,795,-4.804,24.915,0.713,0.0,0,627.356,0.25,1.067,166.193,0.0,0.565,60.0,-1.2269073123020735,-1.7282713710544872,0.06093758030469578,435058.1777058225,474.43639880678575,14.95469569273537,23131.734691478443,0.0,0.28265241451193734,1376007.1188028427,-159.38055261336143,0.0,-134.51096676520794,-9.399309150273593,-32.78444742896997,17.39976115762484,-0.08559042653477998,166.5747193743443,360.8670224331468,4.269484209390789,10.301180227095456,0.0,0.0,0.0,0.002077428960358339,2941.9047562551013,658.0952437448988,9.813667099768196,,-169.19421971312963,1834363.605919518,1.0,0.4138107767215398,5.522634167741827
796,2021-02-20 04:00:00,0.0,0.136,0.0,796,-4.674,25.85,0.624,0.0,0,627.326,0.25,1.118,167.617,0.0,0.569,60.0,-0.9442548977901362,-1.7281494919875562,0.061014432421997306,435701.31825387466,475.1377516399942,13.330016028066533,23146.68938717118,0.0,0.10276642642924333,1378949.023559098,-154.87240516884327,0.0,-134.33919313271767,-8.579006040477122,-29.216406095408953,17.395988810724155,-0.13378871096368755,166.5747193743443,360.94527700139514,4.275795729447274,10.301180227095456,0.0,0.0,0.0,0.001943521545636281,2983.5988291505205,616.4011708494795,3.568041333561016,,-158.44044650240428,1837963.605919518,1.0,0.41446553844001843,5.653817798457997
797,2021-02-20 05:00:00,0.0,0.136,0.0,797,-4.757,25.465,1.241,0.0,0,627.352,0.25,1.094,166.909,0.0,0.567,60.0,-0.8414884713608928,-1.7279592194854843,0.0610864510200536,436304.38940869604,475.79540829737846,26.94594148100359,23160.019403199247,0.0,-0.85919100808821,1381932.6223882483,-195.22655004370273,0.0,-135.50344413647304,-17.916852266056456,-59.0474427170184,17.39244866155818,-0.1512595857129957,166.5747193743443,361.01874567427745,4.281714024757171,10.301180227095456,0.0,0.0,0.0,0.001822039791870549,2956.4096680692514,643.5903319307487,-29.831036621609446,,-165.3955134220933,1841563.605919518,1.0,0.41507823717136216,5.702212703762806
798,2021-02-20 06:00:00,0.0,0.136,0.0,798,-4.993,26.112,1.712,0.0,0,627.709,0.25,1.102,166.516,0.0,0.568,60.0,-1.7006794794491027,-1.7277443537582557,0.06116004505360537,436921.0337991458,476.467866738436,33.95114332646235,23186.96534468025,0.0,-0.4416834513344207,1384889.0320563177,-209.8959416739161,0.0,-132.09776876341184,-20.79972843085047,-74.3826535000475,17.38882601013597,-0.004616989742248147,166.5747193743443,361.0939574839591,4.287765522287266,10.301180227095456,0.0,0.0,0.0,0.0018626690417462208,2842.7636663529847,757.2363336470152,-15.335210783029098,,-194.560730890887,1845163.605919518,1.0,0.41565276311687765,5.308954443049337
799,2021-02-20 07:00:00,0.0,0.136,0.0,799,-5.47,26.393,0.52,14.308,0,627.907,0.25,1.074,164.775,14.308,0.566,60.0,-2.1423629307835235,-1.7277378031708115,0.06124630761726952,437644.3189894663,477.25661830912355,9.914130235752328,23220.916488006715,0.0,1.5169209439257147,1387731.7957226706,-141.8917574690049,0.6572341270409192,-131.8999729879649,-6.38901141371216,-21.715291057529264,17.38457323728529,0.07071062587525774,166.5747193743443,361.1822915809756,4.294863549303432,10.301180227095456,0.0,0.0,0.0,0.0021843388800617215,2842.584695810065,757.4153041899348,52.66736244251823,,-194.5591199115231,1848763.605919518,1.0,0.4162402198351066,5.11656127266742
800,2021-02-20 08:00:00,39.04,0.263,0.195,800,-5.034,26.072,0.236,157.115,0,628.175,0.25,1.097,166.307,118.075,0.568,60.0,-0.6254419868578087,-1.727837986141475,0.14957268351632735,438391.8201634205,478.0717777136538,5.243171444898575,23230.830618242468,0.0,0.2947554170060263,1390574.3804184806,-92.67415069084953,42.52559595464277,-137.06630930279286,-3.8442540947620665,-11.481408770179021,17.380173973199646,-0.18794845095800172,166.5747193743443,361.27371392727497,4.302199222145,10.301180227095456,0.0,0.0,0.0,0.0022569196318072116,3199.2793947271107,400.72060527288926,10.233882287350246,,-102.90803297819978,1852363.605919518,1.0,0.4169292697167402,5.805186355676669
