,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2110,2021-04-15 22:00:00,0.0,0.409,0.0,2110,2.855,39.248,3.074,0.0,0,623.58,0.25,2.945,221.129,0.0,0.672,0.0,-6.263418451144124,-2.7001552227647676,0.07494646861884971,471570.67867440364,514.2537390124359,9.349879932227893,66627.4728173079,0.0,0.8216981571531362,2487328.5344212623,28.529288117768136,0.0,-57.907971138967156,107.78176314259586,-21.958451397882676,0.0,0.6139475120221034,58420.93017779053,336.85407809102225,5.191550928438723,9.725811781787796,0.0,0.0,0.0,-1.680385975558362e-05,0.0,0.0,28.52928811776814,0.0,,3083947.6160907643,0.0,0.533791013533722,3.6044190102060116
2111,2021-04-15 23:00:00,0.0,0.409,0.0,2111,2.086,41.28,1.743,0.0,0,623.836,0.25,2.932,218.629,0.0,0.672,0.0,-5.441720293990988,-2.7009081106862163,0.07494646861884972,471561.3287944714,514.2435428511138,7.529344233252116,66636.82269724013,0.0,-0.8812794545677088,2487328.5344212623,-30.597945550638578,0.0,-63.8603025202444,50.47322075556944,-17.68310673695425,0.0,0.4722429509906345,58420.93017779053,336.84962551620487,5.191516617075409,9.725747503142326,0.0,0.0,0.0,-3.0268778041253642e-05,0.0,0.0,-30.597945550638578,0.0,,3083947.6160907643,0.0,0.533791013533722,3.868536696275884
2112,2021-04-16 00:00:00,0.0,0.409,0.0,2112,1.201,52.815,1.171,0.0,0,623.83,0.25,3.521,221.648,0.0,0.69,0.0,-6.322999748558697,-2.7014872291884897,0.07494646861884971,471553.7994502381,514.2353320068028,0.35066137348367926,66644.35204147338,0.0,-0.6753213533984229,2487328.5344212623,-23.447098299374822,0.0,-57.139879286102456,33.89234729972349,-0.8235575780866744,0.0,0.6239912650908184,58420.93017779053,336.8460398906388,5.191488986223486,9.725695739715775,0.0,0.0,0.0,-2.4375399849362628e-05,0.0,0.0,-23.447098299374822,0.0,,3083947.6160907643,0.0,0.533791013533722,3.585923315525141
2113,2021-04-16 01:00:00,0.0,0.409,0.0,2113,0.425,52.86,2.459,0.0,0,623.825,0.25,3.332,217.519,0.0,0.685,0.0,-6.99832110195712,-2.7022524429612282,0.07494646861884971,471553.44878886465,514.2349496061773,0.5700045494716458,66644.70270284686,0.0,0.3214997998884697,2487328.5344212623,11.16244492089518,0.0,-58.45720191568779,70.21813254218063,-1.3387040446454899,0.0,0.7402183390478317,58420.93017779053,336.845872898156,5.191487699374837,9.725693328943363,0.0,0.0,0.0,-1.1352385960969658e-06,0.0,0.0,11.16244492089518,0.0,,3083947.6160907643,0.0,0.533791013533722,3.382256201982037
2114,2021-04-16 02:00:00,0.0,0.409,0.0,2114,0.255,53.968,1.186,0.0,0,623.766,0.25,3.36,217.26,0.0,0.686,0.0,-6.67682130206865,-2.703160188694166,0.07494646861884974,471552.8787843152,514.2343280090678,0.6447375235614259,66645.27270739633,0.0,-0.8427461104215641,2487328.5344212623,-29.260071213552045,0.0,-60.05208963042759,31.621573045535772,-1.5142219950167486,0.0,0.684667366356517,58420.93017779053,336.84560144965013,5.191485607584531,9.725689410199411,0.0,0.0,0.0,-1.8453457784980856e-06,0.0,0.0,-29.260071213552045,0.0,,3083947.6160907643,0.0,0.533791013533722,3.477860554224577
2115,2021-04-16 03:00:00,0.0,0.409,0.0,2115,-0.86,58.923,0.897,0.0,0,623.79,0.25,3.383,214.065,0.0,0.687,0.0,-7.519567412490215,-2.7039998114080697,0.07494646861884972,471552.2340467916,514.2336249147128,0.0,66645.91744491989,0.0,-0.9932115364446087,2487328.5344212623,-34.48421763934738,0.0,-59.755595929285846,22.977702133887906,1.463946746438659,0.0,0.8297294096119108,58420.93017779053,336.84529441155223,5.191483241538748,9.725684977667347,0.0,0.0,0.6233303588852075,-2.087289701802982e-06,0.0,0.0,-34.48421763934738,0.0,,3083947.6160907643,0.0,0.533791013533722,3.232340523696738
2116,2021-04-16 04:00:00,0.0,0.409,0.0,2116,-1.031,58.673,2.055,0.0,0,623.885,0.25,3.326,213.036,0.0,0.685,0.0,-8.512778948934823,-2.705017327373403,0.07494646861884972,471552.8573771505,514.2343046642862,0.0,66645.91744491989,0.0,0.33153372356964717,2487328.5344212623,11.510821873137338,0.0,-56.712167277462754,59.14948496460999,8.072818722237427,0.0,1.0006854637526752,58420.93017779053,336.84559125509276,5.19148552902495,9.725689263026494,0.0,0.0,3.437309067455792,2.0179874403529537e-06,0.0,0.0,11.510821873137338,0.0,,3083948.239421123,0.0,0.533791013533722,2.9633589263240525
2117,2021-04-16 05:00:00,0.0,0.409,0.0,2117,-1.338,54.968,1.363,0.0,0,624.016,0.25,3.047,209.468,0.0,0.677,0.0,-8.181245225365176,-2.70624449007874,0.07494646861884971,471556.29468621797,514.2380530929313,0.023771084904144268,66645.91744491989,0.0,-0.7159037059141189,2487328.5344212623,-24.856114027763944,0.0,-61.63445614826256,35.89082230081162,-0.05582818505810903,0.0,0.9433480047451012,58420.93017779053,336.8472281744475,5.19149814316187,9.725712894254071,0.0,0.0,0.0,1.1128032375566572e-05,0.0,0.0,-24.856114027763944,0.0,,3083951.6767301904,0.0,0.533791013533722,3.0507811270580376
2118,2021-04-16 06:00:00,49.862,0.434,0.03,2118,-2.221,69.162,0.558,49.862,0,624.317,0.25,3.592,211.777,0.0,0.693,0.0,-8.897148931279295,-2.7074013357797218,0.08814353892745662,471556.27091513306,514.238027170265,0.0,66645.9412160048,0.0,0.022820802005953506,2487328.5344212623,0.7923362488265302,37.3965,-56.4074049897784,14.341517280582577,4.3952243492509435,0.0,1.0664996087714056,58420.93017779053,336.84721685416713,5.191498055927644,9.72571273083014,0.0,0.0,1.8714426693052857,-7.695674511699017e-08,0.0,0.0,0.7923362488265302,0.0,,3083951.6767301904,0.0,0.533791013533722,2.8648726727348004
2119,2021-04-16 07:00:00,45.354,0.164,0.245,2119,-1.101,50.218,0.745,274.875,0,624.791,0.25,2.833,207.993,229.521,0.67,0.0,-8.87432812927334,-2.7087092046701327,0.17969817071418517,471558.14235780237,514.2400680019655,0.12932605332044425,66645.9412160048,0.0,0.798817609382969,2487328.5344212623,27.734877501235864,64.94887788036787,-60.284058310780495,22.31144831503446,-0.30373119303890783,0.0,1.0623408096529288,58420.93017779053,336.8481080731324,5.191504923668022,9.72572559680241,0.0,0.0,0.0,6.058627170884337e-06,0.0,0.0,27.734877501235864,0.0,,3083953.54817286,0.0,0.533791013533722,2.8706354177473377
2120,2021-04-16 08:00:00,94.39,0.282,0.461,2120,0.072,48.365,1.162,433.5,0,625.147,0.25,2.972,212.928,339.11,0.674,0.0,-8.075510519890372,-2.710011971822149,0.26334004106141445,471558.01303174905,514.2399269702825,0.5743107895944248,66646.07054205812,0.0,3.3189156483962305,2487328.5344212623,115.2324609071979,137.7684309932522,-58.60744457189111,36.49580384981792,-1.3488089113757995,0.0,0.9244795473947016,58420.93017779053,336.84804648548004,5.1915044490733795,9.725724707700438,0.0,0.0,0.0,-4.186803477554185e-07,0.0,0.0,115.2324609071979,0.0,,3083953.54817286,0.0,0.533791013533722,3.079153883694614
2121,2021-04-16 09:00:00,110.073,0.21,0.674,2121,1.35,41.062,1.53,668.575,0,625.183,0.25,2.767,214.596,558.502,0.667,0.0,-4.7565948714941415,-2.7111456773959297,0.3338511247130245,471557.4387209595,514.2393006771641,9.422086808210983,66646.64485284772,2.523272287734728,4.7565948714941415,2487328.5344212623,165.84354109178764,222.3971406408552,-70.79623614608198,36.018649409816504,-22.12844543316573,0.0,0.3524326203636379,58420.93017779053,336.84777298713135,5.19150234149372,9.725720759376832,0.0,0.0,0.0,-1.8592749011446754e-06,0.0,0.0,165.14855773622537,0.6949833555622796,,3083953.54817286,0.0,0.533791013533722,4.102128577746669
2122,2021-04-16 10:00:00,338.738,0.49,0.875,2122,2.424,31.672,2.878,530.6,0,625.054,0.25,2.305,212.237,191.862,0.649,0.0,0.0,-2.711577871909503,0.38659822317159004,471545.49336186354,514.2262741132645,50.547876053960735,66656.06693965592,448.2270630593578,-0.0,2487328.5344212623,123.45699300542461,309.6836312206107,-93.93086980679894,26.88875340679593,-118.71731071699685,0.0,-0.46721109818625145,58423.45345007826,336.8420843417096,5.191458504569326,9.725638635618127,0.0,0.0,0.0,-3.867196088050451e-05,0.0,0.0,0.0,123.45699300542461,,3083953.54817286,0.0,0.533791013533722,6.112911778902558
2123,2021-04-16 11:00:00,376.546,0.481,1.045,2123,3.11,28.162,3.61,609.45,0,624.677,0.25,2.152,212.188,232.904,0.642,0.0,0.0,-2.711004917629103,0.41912760514250647,471046.71842275024,513.6823537870777,65.90543105682882,66706.61481570988,542.4909209429942,-0.0,2487328.5344212623,149.5259274779526,355.6218718110827,-93.97986980679894,43.24668582968174,-154.89548316765575,0.0,-0.4672771883571432,58871.68051313762,336.60451373647146,5.18962744553958,9.7222083436437,0.0,0.0,0.0,-0.0016147635686609792,0.0,0.0,2.842170943040401e-14,149.5259274779526,,3083953.54817286,0.0,0.533791013533722,6.112911778902558
2124,2021-04-16 12:00:00,270.756,0.352,1.145,2124,5.419,23.27,2.385,799.625,0,623.898,0.25,2.091,218.212,528.869,0.639,0.0,0.0,-2.7104316801160815,0.4326638516989167,470438.32207075047,513.0188899353876,44.173881660357566,66772.52024676671,841.2521589250254,-0.0,2487328.5344212623,232.07289288959547,374.68387393811577,-87.95586980679894,49.72225909406912,-103.90999064570433,0.0,-0.46737969008612623,59414.171434080614,336.3146159984849,5.187392203197773,9.71802085774541,0.0,0.0,0.0,-0.0019710485885209104,0.0,0.0,2.842170943040401e-14,232.0728928895954,,3083953.54817286,0.0,0.533791013533722,6.112911778902558
2125,2021-04-16 13:00:00,294.801,0.376,1.122,2125,5.536,22.013,3.443,762.875,0,623.236,0.25,1.994,217.091,468.074,0.635,0.0,0.0,-2.7098580697962387,0.42992909501237325,469552.8960301651,512.053321734095,65.2256937272098,66816.69412842707,731.7320797618082,-0.0,2487328.5344212623,202.11370595457748,372.0297234141162,-89.07686980679892,73.25130397668218,-153.62287732175804,0.0,-0.4675743076638806,60255.42359300564,335.8924916466046,5.184135710607583,9.711920169446758,0.0,0.0,0.0,-0.002871026578568254,0.0,0.0,0.0,202.11370595457748,,3083953.54817286,0.0,0.533791013533722,6.112911778902558
2126,2021-04-16 14:00:00,353.744,0.464,0.991,2126,5.668,23.978,3.938,608.2,0,622.621,0.25,2.192,220.449,254.456,0.643,0.0,0.0,-2.7092838601522673,0.4100664152879694,468755.9382566761,511.18422928754205,70.9365641318991,66881.91982215428,635.7899636421888,-0.0,2487328.5344212623,175.8122635444025,343.5658948263867,-85.71886980679892,85.69570233356382,-167.26272380168638,0.0,-0.46774000706271096,60987.15567276745,335.5123173488909,5.1812010913567805,9.70642247619903,0.0,0.0,0.0,-0.00258741254468802,0.0,0.0,0.0,175.81226354440247,,3083953.54817286,0.0,0.533791013533722,6.112911778902558
2127,2021-04-16 15:00:00,323.033,0.62,0.807,2127,5.329,26.292,3.646,372.25,0,622.132,0.25,2.347,221.577,49.217,0.65,0.0,0.0,-2.7087091216732198,0.37040197928233193,468049.211728902,510.41353514602184,63.016942811881904,66952.85638628618,349.2998887980028,-0.0,2487328.5344212623,96.68760165497403,255.9473056607539,-84.59086980679893,74.53747029953693,-148.73842846469108,0.0,-0.46787603382680215,61622.94563640963,335.17500595730644,5.178595944625746,9.701542014248597,0.0,0.0,0.0,-0.002297066610281207,0.0,0.0,0.0,96.68760165497403,,3083953.54817286,0.0,0.533791013533722,6.112911778902558
2128,2021-04-16 16:00:00,203.544,0.724,0.601,2128,5.896,24.912,1.719,211.375,0,621.952,0.25,2.313,222.858,7.831,0.648,0.0,0.0,-2.7081339268381566,0.31123719214027395,467636.89489729214,509.96389847032947,29.96158248000168,67015.87332909806,140.15768772779185,-0.0,2487328.5344212623,38.819007819157775,154.4859738387379,-83.30986980679893,38.87048367439734,-70.75966576726458,0.0,-0.46791411991395365,61972.24552520763,334.97813407376185,5.177074844196778,9.698692396344958,0.0,0.0,0.0,-0.001341498225406605,0.0,0.0,0.0,38.819007819157775,,3083953.54817286,0.0,0.533791013533722,6.112911778902558
2129,2021-04-16 17:00:00,140.991,0.711,0.386,2129,5.948,25.452,2.848,147.522,0,621.849,0.25,2.372,223.818,6.531,0.651,0.0,0.0,-2.7075585161666056,0.23549717170492784,467466.77562708437,509.77838127272014,48.857075004561615,67045.83491157806,0.0,-0.7597018368687606,2487328.5344212623,-26.37678130217264,106.89677402130366,-82.34986980679892,64.95694772012182,-115.41276179517718,0.0,-0.46787144162201505,62112.403212935424,334.8968891420531,5.1764469873965595,9.697516174220006,0.0,0.0,0.0,-0.0005538188279730465,0.0,0.0,-26.376781302172645,0.0,,3083953.54817286,0.0,0.533791013533722,6.112911778902558
2130,2021-04-16 18:00:00,40.33,0.821,0.17,2130,4.28,35.46,4.562,40.989,0,622.085,0.25,2.942,225.535,0.659,0.671,0.0,-0.7597018368687606,-2.7069830881922603,0.14849118294729807,467417.9185520798,509.72510201971625,58.55142637996281,67094.69198658262,0.0,-2.8048841968336053,2487328.5344212623,-97.38533388669556,30.320891767171698,-77.24092070836397,88.19410920615285,-138.32290839440424,0.0,-0.33650575725189386,62112.403212935424,334.87355433936693,5.176266643121697,9.697178318635535,0.0,0.0,0.0,-0.00015909151363091282,0.0,0.0,-97.38533388669556,0.0,,3083953.54817286,0.0,0.533791013533722,5.740997101071079
2131,2021-04-16 19:00:00,0.0,0.409,0.0,2131,2.534,48.698,4.521,0.0,0,622.261,0.25,3.572,226.291,0.0,0.691,0.0,-3.564586033702366,-2.7065692104570975,0.07494646861884971,467359.3671256999,509.6612509549617,20.053578090019286,67153.24341296258,0.0,-0.16245814241857007,2487328.5344212623,-5.640532489685292,0.0,-64.20513356173615,105.79520121755986,-47.37887849900247,0.0,0.1482783534934602,62112.403212935424,334.84558831173285,5.176050497898325,9.696773393828089,0.0,0.0,0.0,-0.00019067216245400098,0.0,0.0,-5.640532489685292,0.0,,3083953.54817286,0.0,0.533791013533722,4.53941738371507
2132,2021-04-16 20:00:00,0.0,0.409,0.0,2132,3.172,36.445,2.707,0.0,0,622.364,0.25,2.797,220.479,0.0,0.667,0.0,-3.7270441761209363,-2.7067515897195324,0.07494646861884972,467339.31354760984,509.63938227656473,20.856271317358768,67173.2969910526,0.0,-1.3463640598993745,2487328.5344212623,-46.74564235285105,0.0,-69.3175286544571,71.67230462530185,-49.27674291848399,0.0,0.1763245947881974,62112.403212935424,334.8360098151168,5.175976465062784,9.69663470128051,0.0,0.0,0.0,-6.530974025141093e-05,0.0,0.0,-46.74564235285105,0.0,,3083953.54817286,0.0,0.533791013533722,4.477418121019884
2133,2021-04-16 21:00:00,0.0,0.409,0.0,2133,2.902,36.195,1.704,0.0,0,622.555,0.25,2.725,218.834,0.0,0.665,0.0,-5.0734082360203105,-2.706968468372076,0.07494646861884971,467318.4572762925,509.61663825113686,9.902743008049585,67194.15326236996,0.0,-1.0377552443498899,2487328.5344212623,-36.0307712802443,0.0,-65.21310460174806,52.17109629071584,-23.39773167682202,0.0,0.40896870760993415,62112.403212935424,334.8260477705403,5.175899466636249,9.696490453017459,0.0,0.0,0.0,-6.792586448640147e-05,0.0,0.0,-36.0307712802443,0.0,,3083953.54817286,0.0,0.533791013533722,3.992557833366351
2134,2021-04-16 22:00:00,0.0,0.409,0.0,2134,2.473,42.592,0.876,0.0,0,622.512,0.25,3.11,221.674,0.0,0.677,0.0,-6.1111634803702,-2.70747150597625,0.07494646861884972,467308.55453328445,509.60583918569733,2.1771034583034368,67204.056005378,0.0,-0.9703518381690849,2487328.5344212623,-33.69053091544479,0.0,-58.00026260402254,28.865530144324286,-5.144029502015795,0.0,0.5882310462692576,62112.403212935424,334.821317651336,5.175862906296787,9.696421961157284,0.0,0.0,0.0,-3.225276382000223e-05,0.0,0.0,-33.69053091544479,0.0,,3083953.54817286,0.0,0.533791013533722,3.652079473167081
2135,2021-04-16 23:00:00,0.0,0.409,0.0,2135,2.12,39.6,1.717,0.0,0,622.094,0.25,2.82,217.514,0.0,0.668,0.0,-7.081515318539285,-2.7081950440388263,0.07494646861884971,467306.3774298261,509.6034650270732,4.234392836661931,67206.23310883631,0.0,-0.19471610349438084,2487328.5344212623,-6.760526075665848,0.0,-58.11730293019053,60.60596709901897,-10.00499505147258,0.0,0.755804806978296,62112.403212935424,334.8202777371189,5.175854868490773,9.696406903193004,0.0,0.0,0.0,-7.090822773185034e-06,0.0,0.0,-6.760526075665848,0.0,,3083953.54817286,0.0,0.533791013533722,3.3579107216332322
2136,2021-04-17 00:00:00,0.0,0.409,0.0,2136,1.693,41.98,1.679,0.0,0,621.666,0.25,2.899,217.076,0.0,0.671,0.0,-7.276231422033666,-2.7091247032236434,0.07494646861884972,467302.14303698944,509.59884736858174,3.0987265981234176,67210.46750167297,0.0,-0.18873596267312254,2487328.5344212623,-6.552896109614082,0.0,-57.74933048985142,57.728831373291165,-7.321694693997378,0.0,0.7892977009435483,62112.403212935424,334.8182551343964,5.175839235157528,9.696377615826135,0.0,0.0,0.0,-1.3791454097849152e-05,0.0,0.0,-6.552896109614082,0.0,,3083953.54817286,0.0,0.533791013533722,3.301554362001736
2137,2021-04-17 01:00:00,0.0,0.409,0.0,2137,1.407,48.142,0.802,0.0,0,621.484,0.25,3.257,219.833,0.0,0.682,0.0,-7.464967384706789,-2.710095562454489,0.07494646861884972,467299.0443103913,509.59546816836564,0.0,67213.5662282711,0.0,-0.7500791556146453,2487328.5344212623,-26.042682651014374,0.0,-54.21279937834791,27.268043716449082,0.08032350420231114,0.0,0.8217495066821404,62112.403212935424,334.8167749908464,5.175827794632095,9.696356183233336,0.0,0.0,0.033994790687757535,-1.0092640303455821e-05,0.0,0.0,-26.042682651014374,0.0,,3083953.54817286,0.0,0.533791013533722,3.247754468209903
2138,2021-04-17 02:00:00,0.0,0.409,0.0,2138,1.389,48.435,2.038,0.0,0,621.212,0.25,3.273,219.927,0.0,0.683,0.0,-8.215046540321435,-2.711106340588641,0.07494646861884974,467299.078305182,509.5955052401112,0.0,67213.5662282711,0.0,0.8639453583574445,2487328.5344212623,29.99610724695162,0.0,-51.037147520937,74.9769891523443,5.105060156525109,0.0,0.9512054590192067,62112.403212935424,334.81679122887954,5.1758279201414314,9.696356418361566,0.0,0.0,2.160581284514501,1.107224856570496e-07,0.0,0.0,29.99610724695162,0.0,,3083953.5821676506,0.0,0.533791013533722,3.0417614155697947
2139,2021-04-17 03:00:00,0.0,0.409,0.0,2139,0.989,50.617,2.526,0.0,0,620.834,0.25,3.323,219.172,0.0,0.684,0.0,-7.35110118196399,-2.712276353649713,0.07494646861884972,467301.2388864665,509.5978613810976,0.0,67213.5662282711,0.0,0.7857817344537624,2487328.5344212623,27.282273064332866,0.0,-55.343899184239916,80.65102351433752,1.1734560305380302,0.0,0.8016927036972291,62112.403212935424,334.8178232565023,5.1758358970311935,9.696371362205804,0.0,0.0,0.4966356663606223,7.03710521123165e-06,0.0,0.0,27.282273064332866,0.0,,3083955.7427489352,0.0,0.533791013533722,3.2801158217312434
2140,2021-04-17 04:00:00,0.0,0.409,0.0,2140,1.305,45.215,1.092,0.0,0,620.516,0.25,3.037,217.332,0.0,0.676,0.0,-6.565319447510228,-2.713262459732039,0.07494646861884972,467301.73552213283,509.59840296852,2.3760128719870552,67213.5662282711,0.0,-0.9362893301322367,2487328.5344212623,-32.50788361687488,0.0,-60.44452999777934,32.88498948403684,-5.614064487667403,0.0,0.665721384535027,62112.403212935424,334.8180604802737,5.175837730612037,9.696374797222125,0.0,0.0,0.0,1.617558519373989e-06,0.0,0.0,-32.50788361687488,0.0,,3083956.239384602,0.0,0.533791013533722,3.5115897741146194
2141,2021-04-17 05:00:00,0.0,0.409,0.0,2141,0.176,53.072,0.402,0.0,0,620.439,0.25,3.286,216.322,0.0,0.684,0.0,-7.501608777642464,-2.714081316721552,0.0749464686188497,467299.35950926086,509.5958118966858,0.0,67215.94224114309,0.0,-1.2881803782348438,2487328.5344212623,-44.72551001653069,0.0,-57.572652847471375,11.808122365944731,0.21162751061926824,0.0,0.8273929543766846,62112.403212935424,334.81692554947824,5.175828958351361,9.696358363336104,0.0,0.0,0.08956576575914277,-7.738745725068586e-06,0.0,0.0,-44.72551001653069,0.0,,3083956.239384602,0.0,0.533791013533722,3.2374029745038935
2142,2021-04-17 06:00:00,30.028,0.659,0.034,2142,0.75,43.452,2.062,30.028,0,620.47,0.25,2.804,213.199,0.0,0.668,0.0,-8.789789155877308,-2.715099036247759,0.08989741343578386,467299.4490750266,509.59590956927656,0.8326286687368077,67215.94224114309,0.0,1.193677436861976,2487328.5344212623,41.444376161072086,22.521,-55.421498958610925,75.262380322916,-1.9673488907970713,0.0,1.0498436875640744,62112.403212935424,334.816968331666,5.1758292890295055,9.696358982826009,0.0,0.0,0.0,2.9171939439617366e-07,0.0,0.0,41.444376161072086,0.0,,3083956.3289503674,0.0,0.533791013533722,2.892075748275203
