,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
377,2021-02-02 17:00:00,43.208,0.333,0.153,-4.493,15.662,4.054,68.432,0,619.478,68.432,0,0.25,0.686,156.76,0.531,60.0,-10.28827298011392,-1.158355145334622,0.11899114174950101,323152.0755289305,352.401390980295,32.62062719846253,10852.646153448939,0.0,-2.0810600424578576,787560.8818072373,-72.25422258138312,6.10710135915139,-105.82155799088025,81.70718468822525,-73.8433411227712,17.966853658979225,1.6295368259124823,0.0,349.4768822176035,3.1643113234727576,10.31252217248978,0.0,0.0,0.0,-0.00011344624681922434,3600.0,0.0,-72.25422258138312,0.0,,1121565.6034896174,0.0,0.30684165042709327,2.5329035641608546
378,2021-02-02 18:00:00,0.0,0.138,0.0,-5.093,17.708,1.649,0.0,0,619.707,0.0,0,0.25,0.742,157.143,0.537,60.0,-12.369333022571777,-1.1613805240892712,0.04668696606898135,323119.45490173204,352.36581777724325,9.766633674816454,10885.266780647402,0.0,11.732516187140217,791160.8818072373,-57.618862728420844,0.0,-97.22141836601955,41.744219180988544,-22.110224804710676,17.968062871578883,2.0004983897419595,0.0,349.45336316314064,3.16420484595409,10.312175161194151,0.0,0.0,0.0,-0.00010178986039365642,1848.6581045773594,1751.3418954226406,407.35193542234197,,-464.97079815076285,1125165.6034896174,1.0,0.30684165042709327,2.1015310406355527
379,2021-02-02 19:00:00,0.0,0.138,0.0,-5.762,19.25,0.886,0.0,0,619.998,0.0,0,0.25,0.766,156.363,0.539,60.0,-0.63681683543156,-1.1650947506678875,0.04691678968914495,324861.0301634799,354.2650274410904,19.438377429311696,10895.033414322219,0.0,-0.6300406843287375,793009.5399118146,-188.88492503249267,0.0,-146.9596627198087,-15.805568391057104,-43.98518223604455,17.959712660771615,-0.09422434635392976,0.0,349.61583843793136,3.1812595320747157,10.312175161194151,0.0,0.0,0.0,0.005434801504429999,2970.6539297564814,629.3460702435184,-21.87495743133389,,-167.0099676011588,1128765.6034896174,1.0,0.30684165042709327,5.799722835203203
380,2021-02-02 20:00:00,0.0,0.138,0.0,-6.077,21.308,0.882,0.0,0,620.136,0.0,0,0.25,0.828,157.388,0.546,60.0,-1.2668575197602974,-1.1649206659349791,0.046997199144752484,325470.9378562941,354.9301394288921,17.99251055276646,10914.47179175153,0.0,0.09442293767026123,795980.1938415711,-180.65207864058323,0.0,-143.1392912415652,-14.780918858372305,-40.70682610214013,17.95678053014299,0.01817703135139421,0.0,349.67292658390585,3.1872321618495896,10.312175161194151,0.0,0.0,0.0,0.0019024080567213442,2906.779112887416,693.220887112584,3.278356133904424,,-183.93043477448765,1132365.6034896174,1.0,0.30849549026728573,5.5043179897420575
381,2021-02-02 21:00:00,0.0,0.138,0.0,-6.588,24.095,0.662,0.0,0,620.279,0.0,0,0.25,0.901,158.111,0.552,60.0,-1.1724345820900361,-1.1649541915550914,0.047086174430485135,326146.16623285395,355.6664844414983,13.424841444899755,10932.464302304297,0.0,0.2977985050780832,798886.9729544586,-167.74284194738203,0.0,-142.8339921016301,-12.496424925014729,-30.367288063198263,17.95352963509382,0.0013335073672381536,0.0,349.73624282360726,3.1938444560609867,10.312175161194151,0.0,0.0,0.0,0.002105810763789583,2928.6984881370945,671.3015118629053,10.339538038941857,,-178.0823799863239,1135965.6034896174,1.0,0.30907467261063354,5.5476980398849145
382,2021-02-02 22:00:00,0.0,0.138,0.0,-7.007,26.44,1.165,0.0,0,620.442,0.0,0,0.25,0.957,158.522,0.557,60.0,-0.874636077011953,-1.1649566464214365,0.04717281676221027,326804.04290327197,356.3839072009509,24.057520850267167,10945.889143749197,0.0,-0.6924481972878564,801815.6714425957,-205.16930221928573,0.0,-143.74322261651457,-24.915667616933543,-54.40902888381539,17.95035750287335,-0.051740604895557415,0.0,349.7980471416744,3.2002868305977037,10.312175161194151,0.0,0.0,0.0,0.0020513251748244276,2917.0986762310276,682.9013237689724,-24.041740820617115,,-181.1275613986686,1139565.6034896174,1.0,0.3097158849744692,5.686561718470677
383,2021-02-02 23:00:00,0.0,0.138,0.0,-7.393,31.338,2.33,0.0,0,620.556,0.0,0,0.25,1.101,160.826,0.569,60.0,-1.5670842742998095,-1.1648615715970239,0.04725954040844022,327462.88670619065,357.10238463052417,43.433122280688075,10969.946664599463,0.0,-1.2616070034901141,804732.7701188267,-265.93178918052234,0.0,-138.37606020404874,-47.362655582814455,-98.21191365437934,17.947175990749354,0.07166426997083448,0.0,349.8600561579399,3.2067386759517884,10.312175161194151,0.0,0.0,0.0,0.002053977817898702,2762.3637380352966,837.6362619647034,-43.80288477056396,,-222.12890440995838,1143165.6034896174,1.0,0.31034061975990623,5.368432375428403
384,2021-02-03 00:00:00,0.0,0.138,0.0,-7.93,36.885,1.662,0.0,0,620.424,0.0,0,0.25,1.243,162.368,0.579,60.0,-2.8286912777899236,-1.1649930150704775,0.047364020070500716,328257.08984587464,357.9684731143671,26.055146624948772,11013.379786880152,0.0,1.1321475582731306,807495.133856862,-201.56102188128096,0.0,-131.3130461536697,-29.58378625994302,-58.903849494047606,17.943334575636634,0.2963254507427014,0.0,349.93495626646757,3.2145160517338325,10.312175161194151,0.0,0.0,0.0,0.0024755283393996397,2691.501056515878,908.498943484122,39.30806416033175,,-240.86908604161272,1146765.6034896174,1.0,0.3109662729565629,4.830182401580377
385,2021-02-03 01:00:00,0.0,0.138,0.0,-8.495,42.932,0.797,0.0,0,620.306,0.0,0,0.25,1.385,163.538,0.588,60.0,-1.696543719516793,-1.1655353233524772,0.04748002929083554,329139.53364273376,358.9307891414763,13.68167544367762,11039.434933505101,0.0,0.8058932413340332,810186.6349133778,-166.89268420322045,0.0,-135.0939677124059,-18.909013124986537,-30.923306670588584,17.939058345885375,0.09454495887519243,0.0,350.0183721427159,3.223157539876826,10.312175161194151,0.0,0.0,0.0,0.002749985418365578,2864.8109134339084,735.1890865660915,27.980542823459015,,-194.87322702667947,1150365.6034896174,1.0,0.31172046648610174,5.310786681208552
386,2021-02-03 02:00:00,0.0,0.138,0.0,-8.662,39.795,1.896,0.0,0,620.182,0.0,0,0.25,1.267,161.081,0.581,60.0,-0.8906504781827598,-1.1657079282994751,0.04757481955907922,329861.0410538562,359.7176020216534,36.59921101960221,11053.116608948778,0.0,-1.4914218305847124,813051.4458268117,-257.36056545009967,0.0,-141.1131156398358,-51.42870451545432,-82.70534212907963,17.93555574524925,-0.04895891097919529,0.0,350.0867265662049,3.230223029781665,10.312175161194151,0.0,0.0,0.0,0.0022479188031202086,2824.27205801977,775.7279419802296,-51.782035458491045,,-205.57852999160863,1153965.6034896174,1.0,0.3125584553689431,5.679014381544252
387,2021-02-03 03:00:00,0.0,0.138,0.0,-8.935,43.915,2.035,0.0,0,620.014,0.0,0,0.25,1.368,162.22,0.587,60.0,-2.382072308767472,-1.1656187250984975,0.047671867267648216,330600.16978481686,360.52363117210126,32.48566359816387,11089.71581996838,0.0,0.2681553327244842,815875.7178848315,-235.1992254586043,0.0,-133.4067150783226,-46.54591696473827,-73.39501244047715,17.93196178163208,0.216457243301646,0.0,350.15689172568136,3.237461079601355,10.312175161194151,0.0,0.0,0.0,0.002302369925171708,2677.1852066488923,922.8147933511077,9.31032968860248,,-244.50955514720675,1157565.6034896174,1.0,0.31324361536616924,5.014827087397244
388,2021-02-03 04:00:00,0.0,0.138,0.0,-9.145,43.98,2.686,0.0,0,619.957,0.0,0,0.25,1.348,161.377,0.586,60.0,-2.113916976042988,-1.1660123076163327,0.047788690086183645,331490.4989145698,361.4945462536203,44.47683179310985,11122.201483566543,0.0,-0.7795929571337055,818552.9030914804,-283.7215822869582,0.0,-135.42255297033,-65.93285214530404,-100.46241169777564,17.927624813813388,0.1686097126380688,0.0,350.2416000563542,3.2461797862719735,10.312175161194151,0.0,0.0,0.0,0.0027728001489105486,2631.1152748153536,968.8847251846464,-27.067399257298504,,-256.65418302965975,1161165.6034896174,1.0,0.31394550897314827,5.128757940598129
389,2021-02-03 05:00:00,0.0,0.138,0.0,-10.205,42.045,4.085,0.0,0,619.997,0.0,0,0.25,1.186,156.003,0.576,60.0,-2.893509933176693,-1.1663181398815963,0.04790989471317355,332414.90680796135,362.5026246542654,64.76885928234572,11166.678315359653,0.0,-1.3190691445647862,821184.0183662957,-369.7443832947906,0.0,-137.3964676881045,-104.31776137565616,-146.26037697851487,17.92311284123959,0.3071099062453808,0.0,350.3297700359585,3.2552322153087743,10.312175161194151,0.0,0.0,0.0,0.00287823719536144,2376.775248932316,1223.2247510676839,-45.797965280739234,,-323.9464180140514,1164765.6034896174,1.0,0.3147909859490852,4.8039057954253845
390,2021-02-03 06:00:00,0.0,0.138,0.0,-10.35,38.825,2.656,0.0,0,620.132,0.0,0,0.25,1.082,153.657,0.568,60.0,-4.212579077741479,-1.1668737810919807,0.04806165743516236,333573.3626997467,363.76593533233006,37.44440905451888,11231.447174641999,0.0,1.777957569804266,823560.793615228,-257.0956021846438,0.0,-134.05616602569168,-56.96833208301123,-84.5298457261981,17.917445587069732,0.5412960631875041,0.0,350.44057867999277,3.2665766010800543,10.312175161194151,0.0,0.0,0.0,0.003606061448717308,2395.7287038328413,1204.2712961671584,61.730531252316766,,-318.8261334369605,1168365.6034896174,1.0,0.3156688249011296,4.296696415517748
391,2021-02-03 07:00:00,0.0,0.138,0.0,-10.72,46.268,0.973,10.672,0,620.538,10.672,0,0.25,1.252,156.046,0.58,60.0,-2.434621507937213,-1.167850033154895,0.0482143711068382,334740.1895868593,365.038374685779,15.974898701881964,11268.891583696517,0.0,1.396271299830341,825956.5223190609,-185.08564875691815,0.385907826339133,-139.35128723672852,-28.205592428200738,-36.05142836982738,17.911722910665585,0.2250285408338002,0.0,350.5525421153736,3.278002961314892,10.312175161194151,0.0,0.0,0.0,0.0036309703580613807,2717.499048975629,882.5009510243707,48.47841735637071,,-233.56406611328887,1171965.6034896174,1.0,0.3167689212041841,4.992772756938882
392,2021-02-03 08:00:00,44.959,0.372,0.133,-10.372,47.1,0.714,151.2,0,621.022,151.2,0,0.25,1.311,157.867,0.584,60.0,-1.038350208106872,-1.168254596878095,0.11107432546945309,335606.7156391818,365.9833322128482,13.48105416153792,11284.866482398398,0.0,0.16230541686467884,828674.0213680365,-166.95351861451593,12.595828508235979,-143.67189212878023,-23.345652230479164,-30.416198498009717,17.907463684460616,-0.02306794994338644,0.0,350.63591978403207,3.286488572107774,10.312175161194151,0.0,0.0,0.0,0.002695623090812495,2947.73373517494,652.2662648250599,5.635229871817675,,-172.5887484863336,1175565.6034896174,1.0,0.3178769667965278,5.609834755106436
393,2021-02-03 09:00:00,61.694,0.155,0.319,-9.105,42.9,1.569,330.0,0,621.358,330.0,0,0.25,1.319,160.971,0.584,60.0,-0.8760447912421933,-1.168213221799484,0.19534712733242723,336245.5008498453,366.6799354960145,30.10934144981723,11298.347536559935,0.0,-1.080219093586005,831621.7551032115,-188.27867521199997,48.34841401477574,-141.28796715498908,-45.270261294289,-67.92131090814513,17.904318770706233,-0.05186864005872728,0.0,350.6975093781982,3.2927439901225135,10.312175161194151,0.0,0.0,0.0,0.0019866854587953483,3030.0799801290764,569.9200198709236,-37.50511241013541,,-150.77356280186456,1179165.6034896174,1.0,0.3186998398238222,5.685897447143833
394,2021-02-03 10:00:00,97.939,0.089,0.481,-8.309,41.89,1.949,526.3,0,621.424,526.3,0,0.25,1.371,163.746,0.587,60.0,-1.9562638848281981,-1.1681203497282446,0.263319272530992,336785.3115282664,367.2686058105413,32.78095931953967,11328.456878009752,0.0,-0.1732637893206875,834651.8350833405,-129.1302715298253,103.93869984979582,-133.74471125285405,-43.428791527753795,-73.93701451277782,17.901657768043986,0.13988814572051989,0.0,350.74963901994374,3.2980301823918006,10.312175161194151,0.0,0.0,0.0,0.0016785699891926089,3134.5610630889596,465.4389369110405,-6.015703604632705,,-123.1145679251926,1182765.6034896174,1.0,0.3193064449209,5.196835966360078
395,2021-02-03 11:00:00,124.09,0.061,0.605,-6.998,35.03,2.186,609.625,0,621.173,609.625,0,0.25,1.269,165.061,0.58,60.0,-2.1295276741488856,-1.1683704585869539,0.3107560372055804,337217.9695058579,367.7404247610228,37.041394572624746,11361.237837329292,0.0,-0.2764808404577341,837786.3961464295,-92.37531661409471,142.083486886089,-131.6701805544428,-37.3223068522217,-83.53640510139681,17.899522752247496,0.1705662556301076,0.0,350.7914756672268,3.302267062742296,10.312175161194151,0.0,0.0,0.0,0.0013451730179959939,3287.0253854349935,312.9746145650066,-9.599390588618988,,-82.77592602547573,1186365.6034896174,1.0,0.3198190615305538,5.122061322070299
396,2021-02-03 12:00:00,138.077,0.05,0.676,-6.321,26.885,2.546,493.25,0,620.663,493.25,0,0.25,1.026,161.698,0.563,60.0,-2.4060085146066195,-1.168675062521145,0.3358045460466244,337493.9027258503,368.0413333978738,44.560339933832765,11398.279231901917,0.0,-0.48816964977766186,841073.4215318644,-126.89833235216587,124.22669425312311,-133.8241939305635,-34.932931627683296,-100.48561262683286,17.898160086264923,0.21955149352575296,0.0,350.81818297169633,3.3049691879737373,10.312175161194151,0.0,0.0,0.0,0.0008577991705148686,3184.2522518330848,415.7477481669152,-16.949207525436066,,-109.9491248267298,1189965.6034896174,1.0,0.3202299234761925,5.004770332911885
397,2021-02-03 13:00:00,138.869,0.049,0.68,-5.478,21.812,2.5,642.9,0,619.986,642.9,0,0.25,0.887,160.327,0.551,60.0,-2.8941781643842814,-1.1690668554827406,0.3371729949296756,337865.09013408335,368.446117921574,43.0812161477394,11442.83957183575,0.0,-2.075101951847568,844257.6737836975,-72.04735819672678,162.57638883021633,-133.0695658824398,-22.616398911181427,-97.14016391434349,17.896325751350993,0.3060559296706336,0.0,350.85414108122154,3.3086041068189838,10.312175161194151,0.0,0.0,0.0,0.00115382994196981,3600.0,0.0,-72.04735819672678,0.0,,1193565.6034896174,0.0,0.3204919559949582,4.80363558351573
398,2021-02-03 14:00:00,126.41,0.059,0.617,-5.029,20.445,3.017,211.425,0,619.394,211.425,0,0.25,0.861,160.662,0.548,60.0,-4.969280116231849,-1.1696124728109447,0.315110592641541,337822.0089179356,368.3991373150879,42.06611105345831,11485.920787983488,0.0,2.2388705806404907,847857.6737836975,-150.72924585351538,49.96669278692836,-123.82668777942555,-0.6302317207402717,-94.79958016489762,17.886569272153185,0.673991752466518,0.0,351.045519376122,3.306039853873392,10.31551585627129,0.0,0.0,0.0,-0.00013390352566830884,2735.560402356767,864.4395976432328,77.73339065866203,,-228.46263651217743,1197165.6034896174,1.0,0.3204919559949582,4.028272615055407
399,2021-02-03 15:00:00,101.613,0.084,0.498,-5.866,21.505,3.073,233.15,0,619.124,233.15,0,0.25,0.849,158.44,0.548,60.0,-2.7304095355913587,-1.1708148317775668,0.27015635498644425,338644.38240452536,369.2959459155129,54.41222239809348,11527.986899036947,0.0,-0.8005546909165819,850593.2341860543,-226.55367877288782,47.24021562381711,-135.66837805478644,-33.6898079305696,-122.59476898498589,17.88250989334148,0.276550680295504,0.0,351.12520767221685,3.3140878775357447,10.31551585627129,0.0,0.0,0.0,0.0025546789545094093,2847.7819825728902,752.2180174271098,-27.79518882008827,,-198.75848995279955,1200765.6034896174,1.0,0.3204919559949582,4.870274513056651
400,2021-02-03 16:00:00,66.415,0.144,0.34,-5.496,21.608,2.412,133.3,0,618.95,133.3,0,0.25,0.878,160.039,0.55,60.0,-3.5309642265079404,-1.1713070944836637,0.2047015277874061,339342.1881995544,370.05691188610075,39.044270617033206,11582.39912143504,0.0,0.9977590245850071,853441.0161686272,-196.3648585916235,20.46503524054593,-130.6020795684908,-16.572511315277083,-87.95266295530908,17.879059835601748,0.4183001713058235,0.0,351.1929630380741,3.3209168398523774,10.31551585627129,0.0,0.0,0.0,0.0021672211335456884,2725.5662473172765,874.4337526827234,34.642106029676796,,-231.00696462130028,1204365.6034896174,1.0,0.32127214224783085,4.552345912628538
401,2021-02-03 17:00:00,42.811,0.326,0.157,-5.96,24.412,3.223,45.027,0,618.924,45.027,0,0.25,0.957,160.952,0.557,60.0,-2.533205201922933,-1.1720502848337793,0.12267925815985788,340177.5776816201,370.9679145928245,56.74948096792626,11621.443392052073,0.0,-1.1478679553081137,856166.5824159444,-278.19004737129416,4.1429092178729405,-134.015234794989,-38.62731847080627,-127.80653792516068,17.874922837241062,0.24121176454773766,0.0,351.2742436525753,3.329092242426243,10.31551585627129,0.0,0.0,0.0,0.0025940232368067088,2697.614097894253,902.3859021057468,-39.85387496985162,,-238.33617240144252,1207965.6034896174,1.0,0.3219341510520228,4.95163658507677
402,2021-02-03 18:00:00,0.0,0.138,0.0,-6.258,24.86,1.958,0.0,0,619.09,0.0,0,0.25,0.953,160.155,0.557,60.0,-3.681073157231047,-1.1724778902317952,0.04899105553088217,341023.2141027579,371.89009171511225,30.585909655785553,11678.19287302,0.0,1.69757401415946,858864.1965138387,-198.04851348603034,0.0,-129.8393685416382,-17.657353364483242,-68.86691669127048,17.87072766869719,0.44439744266437026,0.0,351.3567055805149,3.3373679249938863,10.31551585627129,0.0,0.0,0.0,0.0026252340982899,2626.7658209625683,973.2341790374315,58.93962123389022,,-256.98813471992054,1211565.6034896174,1.0,0.32272668558813083,4.494883330388023
403,2021-02-03 19:00:00,0.0,0.138,0.0,-6.892,26.3,3.777,0.0,0,619.3,0.0,0,0.25,0.96,158.867,0.557,60.0,-1.983499143071587,-1.173263921684537,0.04911359580467478,341965.8623721396,372.9180614745252,70.4228708497421,11708.778782675785,0.0,-2.5822333870560708,861490.9623348013,-343.9403416929963,0.0,-138.50422448276865,-64.92380359067208,-158.52183394443588,17.86604244533559,0.14347787954471355,0.0,351.4488459999881,3.3465929981522127,10.31551585627129,0.0,0.0,0.0,0.002925715499621727,2636.7486577653153,963.2513422346847,-89.65491725316541,,-254.28542443983088,1215165.6034896174,1.0,0.3235289414018924,5.185016663371718
404,2021-02-03 20:00:00,0.0,0.138,0.0,-7.046,26.65,2.196,0.0,0,619.6,0.0,0,0.25,0.962,158.544,0.558,60.0,-4.565732530127658,-1.1735170661215133,0.0492295707683232,342858.6908435245,373.89170211943787,31.103306441955105,11779.201653525526,0.0,2.549710802703723,864127.7109925667,-198.2853867091332,0.0,-127.66090531570157,-19.090460413447204,-69.9960979742579,17.86159632439398,0.6004806698794807,0.0,351.53632889041563,3.355330518003349,10.31551585627129,0.0,0.0,0.0,0.0027703623329373814,2513.2685480663313,1086.7314519336685,88.52573597017803,,-286.8111226793112,1218765.6034896174,1.0,0.32442323241815,4.16945591786003
405,2021-02-03 21:00:00,0.0,0.138,0.0,-7.084,27.975,1.957,0.0,0,619.768,0.0,0,0.25,1.006,159.492,0.561,60.0,-2.0160217274239347,-1.1745740251489658,0.04936658097521842,343914.31898901623,375.04287785061746,36.01628347239619,11810.304959967481,0.0,-0.31775578109399866,866640.979540633,-235.5445296991815,0.0,-137.73658826567143,-34.78460601473995,-81.02855089021067,17.856328833210856,0.14888663822968337,0.0,351.64002963037586,3.3656612502461787,10.31551585627129,0.0,0.0,0.0,0.0032746991891653044,2749.069580848041,850.9304191519591,-11.032452915952788,,-224.5120767832287,1222365.6034896174,1.0,0.3252702593601739,5.170934911174158
406,2021-02-03 22:00:00,0.0,0.138,0.0,-7.308,28.06,2.146,0.0,0,619.648,0.0,0,0.25,0.992,158.651,0.56,60.0,-2.3337775085179335,-1.1748353663267523,0.04947226588416383,344729.2331246958,375.931551935328,38.365258397187574,11846.321243439877,0.0,-0.15164128992822726,869390.0491214811,-242.8701587777444,0.0,-137.18668620049544,-37.44720028494959,-86.29352320790585,17.852254606619322,0.20499630898721133,0.0,351.7202806233701,3.373636274190506,10.31551585627129,0.0,0.0,0.0,0.002527226737083,2699.2394422351254,900.7605577648744,-5.264972317695182,,-237.6051864600492,1225965.6034896174,1.0,0.3262717344571803,5.0351741564955566
