,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
775,2021-02-19 07:00:00,0.0,-9.317,27.305,4.458,28.244,0,628.548,28.244,0,0.25,0.826,149.463,0.544,0.0,-18.628200592417425,-1.978310987645589,0.020185542268414614,740314.2030339274,807.3219226106078,18.86212203115596,37517.00147349368,0.0,1.2037298520449193,1022775.1509854763,41.79339513663755,0.42759034187182676,-81.34705946638573,135.1098606306835,-14.222386603823017,0.0,1.8253902342909774,0.0,1049.1934113202965,2.327200569874397,18.20087037284544,-0.0,0.0,0.0,-1.3224818713332725e-05,0.0,0.0,41.79339513663755,0.0,,1800606.355492896,0.0,0.12786424603143443,1.1766896168744034
776,2021-02-19 08:00:00,0.191,-8.706,26.89,3.489,213.35,0,629.267,213.35,0,0.25,0.853,151.505,0.546,0.0,-17.424470740372506,-1.98275217675582,0.11397188327227253,740295.3409118962,807.3013532299849,19.592941381091773,37535.86359552483,0.0,0.592682760908544,1022775.1509854763,20.57789359900307,18.23692597210451,-83.70248470441288,99.12395973324121,-14.773443877194856,0.0,1.6929364752650984,0.0,1049.192981323561,2.3271412762110306,18.20087037284544,-0.0,0.0,0.0,-1.960494642926644e-05,0.0,0.0,20.57789359900307,0.0,,1800606.355492896,0.0,0.12786204847359578,1.3184485885741013
777,2021-02-19 09:00:00,0.384,-6.662,27.082,1.474,423.175,0,629.666,423.175,0,0.25,1.006,159.804,0.559,0.0,-16.83178797946396,-1.9868712080646478,0.20451810954777108,740275.7479705152,807.2799868816959,6.897438519586207,37555.45653690592,0.0,0.9396401193028744,1022775.1509854763,32.62422272368536,64.91021325590853,-77.59159324367829,48.878893110914206,-5.200799729980691,0.0,1.6275093305216008,0.0,1049.1925346778696,2.3270796851944584,18.20087037284544,-0.0,0.0,0.0,-2.0364555109826632e-05,0.0,0.0,32.624222723685364,0.0,,1800606.355492896,0.0,0.12785879073579798,1.3938504077256268
778,2021-02-19 10:00:00,0.555,-5.94,27.25,2.096,615.925,0,629.774,615.925,0,0.25,1.07,162.905,0.564,0.0,-15.892147860161087,-1.990831153733561,0.2784989179497953,740268.8505319955,807.2724651384902,11.418275119056606,37562.3539754255,0.0,3.2143915822446276,1022775.1509854763,111.60339447627004,128.65083452867074,-77.99086792598428,68.02896618398343,-8.609597734981524,0.0,1.5240594245816677,0.0,1049.1923774448692,2.32705800288337,18.20087037284544,-0.0,0.0,0.0,-7.169078083416538e-06,0.0,0.0,111.60339447627004,0.0,,1800606.355492896,0.0,0.12785540677583834,1.521527159277742
779,2021-02-19 11:00:00,0.689,-4.601,25.272,2.269,755.0,0,629.516,755.0,0,0.25,1.099,166.7,0.565,0.0,-12.677756277916458,-1.9945394260811782,0.3308958300329695,740257.4322568765,807.2600133662776,25.860346642457298,37573.77225054456,0.0,4.099103081641249,1022775.1509854763,142.32050032306455,187.369763756169,-86.46321222001734,59.74190261315078,-19.49920060535323,0.0,1.171246779115341,0.0,1049.1921171587064,2.3270221091827556,18.20087037284544,-0.0,0.0,0.0,-1.1867959089633608e-05,0.0,0.0,142.32050032306455,0.0,,1800606.355492896,0.0,0.1278542154970344,2.0436585301695525
780,2021-02-19 12:00:00,0.767,-3.365,22.462,2.568,829.75,0,628.835,829.75,0,0.25,1.072,169.073,0.563,0.0,-8.578653196275209,-1.9973892939340627,0.3587196168853843,740231.571910234,807.2318123339521,58.06975827850328,37599.63259718702,0.0,3.553107542866094,1022775.1509854763,123.3635829914008,223.2357015829857,-100.40668163231194,43.59877278827753,-43.78574338624539,0.0,0.7215336386949118,0.0,1049.1915276718037,2.3269408163841083,18.20087037284544,-0.0,0.0,0.0,-2.6878806906999953e-05,0.0,0.0,123.36358299140079,0.0,,1800606.355492896,0.0,0.12785224340999246,2.9462635089714637
781,2021-02-19 13:00:00,0.771,-2.367,20.428,3.013,825.5,0,627.96,825.5,0,0.25,1.05,170.992,0.561,0.0,-5.0255456534091145,-1.999144983887691,0.36008840062757114,740173.5021519555,807.1684865343026,107.56176144566987,37657.70235546552,0.0,1.5828883113997299,1022775.1509854763,54.95774366907138,222.939731038545,-113.25801481193386,26.04802043419033,-81.10379250807121,0.0,0.33179951634110566,0.0,1049.1902040448224,2.3267582723048443,18.20087037284544,-0.0,0.0,0.0,-6.0356758493900056e-05,0.0,0.0,54.95774366907138,0.0,,1800606.355492896,0.0,0.12784777698630054,4.008938130280282
782,2021-02-19 14:00:00,0.701,-1.09,18.14,2.95,738.9,0,627.203,738.9,0,0.25,1.024,173.511,0.559,0.0,-3.442657342009385,-1.9999524057648677,0.33530921519714396,740065.9403905098,807.0511890845254,126.79208387189277,37765.26411691119,0.0,-0.13235275428059742,1022775.1509854763,-4.595276047756336,185.81998433187727,-117.51103516538907,22.541679093997345,-95.6040766824999,0.0,0.15817237425802197,0.0,1049.187752579877,2.326420148584528,18.20087037284544,-0.0,0.0,0.0,-0.00011179807943783129,0.0,0.0,-4.595276047756343,0.0,,1800606.355492896,0.0,0.127837747571469,4.586462453983995
783,2021-02-19 15:00:00,0.573,-0.373,16.472,2.718,585.875,0,626.777,585.875,0,0.25,0.98,174.182,0.555,0.0,-3.5750100962899825,-2.000337367443056,0.2858437897007332,739939.1483066379,806.912920726977,116.58822648923874,37892.05620078308,0.0,-1.4446457083764666,1022775.1509854763,-50.15797258833144,125.60154771818782,-116.26920569708025,28.247424135161356,-87.9103813143294,0.0,0.17264256972904068,0.0,1049.184863282368,2.326021573751527,18.20087037284544,-0.0,0.0,0.0,-0.00013178609568063367,0.0,0.0,-50.15797258833144,0.0,,1800606.355492896,0.0,0.12781917023349615,4.535415843663849
784,2021-02-19 16:00:00,0.406,0.036,15.66,2.017,382.725,0,626.614,382.725,0,0.25,0.96,174.671,0.553,0.0,-5.019655804666449,-2.0007576176858466,0.21440877129381664,739822.5600801486,806.7857798038698,74.24229862569968,38008.64442727232,0.0,-2.034014308899308,1022775.1509854763,-70.62079882873195,61.54469774506948,-109.60399194074103,33.08816414641902,-55.980655189235684,0.0,0.33098640975625726,0.0,1049.1822069369762,2.3256550750594656,18.20087037284544,-0.0,0.0,0.0,-0.00012118066849478118,0.0,0.0,-70.62079882873195,0.0,,1800606.355492896,0.0,0.12779727156465032,4.010958079545013
785,2021-02-19 17:00:00,0.215,-0.218,14.982,1.775,104.452,0,626.738,104.452,0,0.25,0.901,172.493,0.548,0.0,-7.053670113565757,-2.0015634368258906,0.12551954077218488,739748.317781523,806.7048176461537,52.78700477377605,38082.88672589802,0.0,-2.686984448443145,1022775.1509854763,-93.29186493880677,9.833075304552192,-103.25370502381946,39.377718599547094,-39.80286078254915,0.0,0.5539069634625455,0.0,1049.1805156155656,2.325421692099957,18.20087037284544,-0.0,0.0,0.0,-7.716691836817202e-05,0.0,0.0,-93.29186493880677,0.0,,1800606.355492896,0.0,0.12777713523685094,3.3660413099232795
786,2021-02-19 18:00:00,0.01,-1.098,16.952,1.994,1.668,0,627.12,1.668,0,0.25,0.956,171.806,0.553,60.0,-9.740654562008903,-2.002912111262265,0.025127542654727626,739695.5307767492,806.6472527554517,40.97106346341826,38135.67373067179,0.0,8.850866898675376,1022775.1509854763,-61.03585098693349,0.03143455586106426,-92.97054427369963,55.963570373881204,-30.8933498145195,5.984677662984655,0.8483605085587183,0.0,1049.179313170989,2.3252557545195516,18.20087037284544,-0.0,0.0,0.0,-5.4866526632190486e-05,0.0,3600.0,-6085.9492207777275,,-318.3440578813306,1800606.355492896,1.0,0.12776431261052992,2.659141521241826
787,2021-02-19 19:00:00,0.0,-1.943,20.118,3.728,0.0,0,627.534,0.0,0,0.25,1.067,172.422,0.562,60.0,-0.8897876633335269,-2.00497787780037,0.02016847877601488,743254.5597132859,810.5284184441504,208.11369702690627,38176.64479413521,0.0,-3.6154058709789556,1022775.1509854763,-293.11127365603596,0.0,-129.77594638151984,-12.758796035802533,-156.41992530689515,5.965466466152106,-0.12207239797054915,0.0,1052.5580917480427,2.328942661174099,18.23015730515333,0.029286932307891554,0.0,0.0,0.0036992396247009177,1698.7620707211663,1901.2379292788337,-125.52657549237564,,-167.58469816366033,1804206.355492896,1.0,0.12775519559705714,5.679420780008491
788,2021-02-19 20:00:00,0.0,-2.172,19.868,2.491,0.0,0,627.859,0.0,0,0.25,1.036,171.141,0.56,60.0,-4.5051935343124825,-2.0046811009384813,0.020163303150587376,744947.6839455379,812.374791652713,95.28042639706598,38384.758491162116,0.0,2.446062505897598,1024473.9130561975,-161.69012667207832,0.0,-115.32203535031275,18.895857123936484,-71.49284913259977,5.9554133721372535,0.27348731476046517,0.0,1054.3348727691457,2.330304493962966,18.245575818057112,0.01541851290378123,0.0,0.0,0.0017541770122125092,797.4202938066755,2802.5797061933245,84.92707617429535,,-246.6172028463737,1807806.355492896,1.0,0.1277521977561735,4.191020887860796
789,2021-02-19 21:00:00,0.0,-2.48,19.758,2.779,0.0,0,628.123,0.0,0,0.25,1.007,169.702,0.558,60.0,-2.0591310284148845,-2.005345599514301,0.020161301719020332,747654.9832253341,815.3271354692847,140.0060036434329,38480.038917559184,0.0,-0.9590698325371305,1025271.3333500042,-229.98686894460528,0.0,-127.3376003538628,-3.804112323213718,-104.79166979967863,5.940638155979215,0.005875376170670759,0.0,1056.957154288252,2.3329671098214066,18.26826619370032,0.02269037564320789,0.0,0.0,0.0028001955477556387,1359.2604094499138,2240.739590550086,-33.29882066707883,,-196.68804827752643,1811406.355492896,1.0,0.1277188792066914,5.152322999843912
790,2021-02-19 22:00:00,0.0,-2.928,20.538,3.194,0.0,0,628.198,0.0,0,0.25,1.012,168.753,0.558,60.0,-3.018200860952015,-2.0053598587385246,0.02015802310071903,749755.7168122408,817.6180117908841,145.53345198221803,38620.044921202614,0.0,-0.11295897847571988,1026630.5937594541,-225.8423754015918,0.0,-124.10536777591653,0.9371577352547552,-108.71359564844501,5.928898673490028,0.11053161402496081,0.0,1059.0499763599241,2.3348927998038995,18.28636748554133,0.018101291841008012,0.0,0.0,0.0021674259096548334,1066.7980578750526,2533.2019421249474,-3.921925848766378,,-221.9204495528254,1815006.355492896,1.0,0.127705994925009,4.753723919765137
791,2021-02-19 23:00:00,0.0,-2.917,20.865,2.658,0.0,0,628.082,0.0,0,0.25,1.029,169.18,0.56,60.0,-3.1311598394277347,-2.005627891111343,0.020154660725042295,752143.3853023836,820.2217942228829,119.3671916287865,38765.578373184835,0.0,0.5686891308895811,1027697.3918173291,-204.2679035412376,0.0,-123.18882543970989,1.8512948735467025,-88.9687587842577,5.915691998495491,0.12269381068777994,0.0,1061.4142862063993,2.3371045755398527,18.30679298743954,0.020425501898209287,0.0,0.0,0.0024586020396773437,1037.2060998478191,2562.793900152181,19.744836864187306,,-224.0127404054249,1818606.355492896,1.0,0.1276848888468447,4.708676635288793
792,2021-02-20 00:00:00,0.0,-3.206,22.382,1.63,0.0,0,627.893,0.0,0,0.25,1.08,169.658,0.564,60.0,-2.5624707085381537,-2.005925133685576,0.0201520022508965,754586.812010907,822.8863816912835,76.95020180948406,38884.94556481362,0.0,0.914282630582871,1028734.5979171769,-179.8539898808191,0.0,-125.18166007643711,-3.410384840704593,-57.22494585015058,5.902399839887208,0.060601046585964144,0.0,1063.8045829372327,2.3394235322536794,18.327414471387375,0.020621483947834637,0.0,0.0,0.0025104122895539408,1173.7863336937644,2426.2136663062356,31.743812934107105,,-211.5978028149262,1822206.355492896,1.0,0.12766324375565735,4.939484527396956
793,2021-02-20 01:00:00,0.0,-3.319,22.0,1.432,0.0,0,627.71,0.0,0,0.25,1.053,168.765,0.561,60.0,-1.6481880779552829,-2.0060718021824218,0.02015043952794094,756936.0754754037,825.4482829611818,75.11428246462029,38961.89576662311,0.0,0.042736310797463706,1029908.3842508707,-187.74657484977612,0.0,-130.07981303206446,-7.776567779996617,-55.74114487868985,5.889878831406677,-0.038927990431899234,0.0,1066.0660736377813,2.3417257589231117,18.346896401315863,0.019481929928487084,0.0,0.0,0.002408244249921069,1425.6422109188866,2174.3577890811134,1.4838009714607452,,-189.23037582123686,1825806.355492896,1.0,0.127646130113223,5.332252154357787
794,2021-02-20 02:00:00,0.0,-3.964,24.292,0.992,0.0,0,627.551,0.0,0,0.25,1.108,168.433,0.566,60.0,-1.6054517671578192,-2.0059776802199814,0.02014888551069856,759035.3189820201,827.7375343315377,51.694918184524035,39037.01004908773,0.0,0.5026471126165182,1031334.0264617896,-170.6567034807163,0.0,-130.60001863598058,-7.602592931783509,-38.2892811102667,5.878714362133109,-0.043525164818629836,0.0,1068.0906764998267,2.343766090931974,18.36432128539077,0.01742488407490487,0.0,0.0,0.0021473822560962234,1434.4274710935106,2165.5725289064894,17.45186376842316,,-188.10856724913944,1829406.355492896,1.0,0.1276360703031582,5.351288937685878
795,2021-02-20 03:00:00,0.0,-4.804,24.915,0.713,0.0,0,627.356,0.0,0,0.25,1.067,165.514,0.563,60.0,-1.102804654541301,-2.0058725347336672,0.020147944486203693,761149.1965927421,830.0427443759456,39.59078655196239,39088.70496727226,0.0,0.25980722553093516,1032768.4539328831,-167.81084048206137,0.0,-135.7392943896735,-8.572348696135066,-29.26879697296487,5.867643789386327,-0.09804421267427936,0.0,1070.1058594180092,2.345865600915389,18.381644235289667,0.017322949898898217,0.0,0.0,0.0021582531288093874,1560.4142162461585,2039.5857837538415,9.020484137301835,,-176.8313246193632,1833006.355492896,1.0,0.12762606657271308,5.579886894946617
796,2021-02-20 04:00:00,0.0,-4.674,25.85,0.624,0.0,0,627.326,0.0,0,0.25,1.118,166.933,0.567,60.0,-0.8429974290103659,-2.005635897553012,0.020147298210862814,763149.1915899441,832.22376400212,35.253290775120405,39128.29575382422,0.0,0.09368523272644472,1034328.8681491292,-163.52267853763934,0.0,-135.47274109549465,-7.7650332467688,-26.016053890160567,5.857263462571937,-0.1261137677872349,0.0,1072.0023164610864,2.347867442126708,18.397929938424227,0.016285703134561097,0.0,0.0,0.0020381344583614716,1672.9907248466955,1927.0092751533045,3.2527430828042974,,-166.77542162044364,1836606.355492896,1.0,0.1276200089006032,5.701499382189988
797,2021-02-20 05:00:00,0.0,-4.757,25.465,1.241,0.0,0,627.352,0.0,0,0.25,1.094,166.228,0.565,60.0,-0.7493121962839212,-2.0053317720456088,0.02014674667145489,765040.9475743222,834.2867476273962,71.27672333336706,39163.54904459934,0.0,-0.7631557585751106,1036001.8588739759,-199.55132809185852,0.0,-136.5941178453217,-16.15582353737488,-52.512755051759534,5.847497923357057,-0.13612958075945603,0.0,1073.7926002366526,2.3497622861551197,18.413290248222612,0.015360309798384002,0.0,0.0,0.0019244208651400306,1597.0982029822212,2002.9017970177788,-26.496701161598967,,-173.05462693025956,1840206.355492896,1.0,0.1276158486299683,5.745941181286638
798,2021-02-20 06:00:00,0.0,-4.993,26.112,1.712,0.0,0,627.709,0.0,0,0.25,1.102,165.836,0.566,60.0,-1.5124679548590318,-2.0050037581036375,0.02014527790157317,766972.5726480066,836.3932089945547,90.85450619428406,39234.82576793271,0.0,-0.41210283070978065,1037598.9570769581,-214.0105445703636,0.0,-133.60681533936003,-19.36685840985622,-66.82092927500544,5.837394406594822,-0.0533359527367683,0.0,1075.6511488938065,2.351622072219979,18.429229403478033,0.015939155255419914,0.0,0.0,0.001961702256743344,1284.6817282559969,2315.318271744003,-14.3081742232459,,-199.70237034711772,1843806.355492896,1.0,0.1276122982084604,5.392922473361864
799,2021-02-20 07:00:00,0.0,-5.47,26.393,0.52,14.308,0,627.907,14.308,0,0.25,1.074,164.103,0.564,60.0,-1.9245707855688126,-2.004875343108585,0.02014336192944763,769197.0364135563,838.8190146276514,26.656614397698842,39325.68027412699,0.0,1.3610284074153551,1038883.6388052142,-153.05370692693194,0.2161584168649025,-133.526800830394,-5.994003362461604,-19.56614205952996,5.825768346496578,-0.008687437907875675,0.0,1077.7977472749976,2.35374167990753,18.447623454547085,0.018394051069052956,0.0,0.0,0.0022551973617017133,1273.0198877597554,2326.9801122402446,47.25478721547548,,-200.30849414240743,1847406.355492896,1.0,0.12760284332757682,5.210620748386754
800,2021-02-20 08:00:00,0.195,-5.034,26.072,0.236,157.115,0,628.175,157.115,0,0.25,1.097,165.629,0.565,60.0,-0.5635423781534574,-2.0048544455547317,0.1158655348381065,771497.359911399,841.3275462501624,13.884451080671967,39352.33688852469,0.0,0.27060008939165886,1040156.6586929739,-132.31099338355912,13.653160129566828,-138.02002886601738,-3.431560112536515,-10.170930633359378,5.814133193114996,-0.1557670943276662,0.0,1079.9546194496356,2.356065253106771,18.46607470112261,0.018451246575525843,0.0,0.0,0.0023274604431613648,1950.5072641910253,1649.4927358089747,9.395211426170574,,-141.70620480972968,1851006.355492896,1.0,0.1275905097318845,5.834999976271974
801,2021-02-20 09:00:00,0.389,-3.488,22.915,0.843,311.35,0,628.592,311.35,0,0.25,1.083,169.035,0.564,60.0,-0.29294228876179856,-2.004480118815424,0.206744905720417,773132.9681961272,843.111197596649,51.196038322813706,39366.22133960536,0.0,-0.7856961765331429,1042107.165957165,-128.13961283934037,48.27751979703888,-135.82157070948867,-8.766409828353135,-37.45023313417466,5.80592162564344,-0.1848405900062232,0.0,1081.4820462382888,2.3577254953075517,18.479129109445967,0.013054408323354288,0.0,0.0,0.0016515984230852372,2424.3023553506196,1175.6976446493804,-27.27930250081528,,-100.8603103385251,1854606.355492896,1.0,0.12758885097348482,5.966977498108693
802,2021-02-20 10:00:00,0.56,-2.56,20.452,1.443,509.9,0,628.508,509.9,0,0.25,1.036,170.203,0.56,60.0,-1.0786384652949415,-2.0040362378341037,0.28052298802154324,774257.4698024539,844.337480700604,81.81546501465856,39417.41737792818,0.0,-0.6433835409147086,1044531.4683125155,-84.9230021710208,107.27900369413868,-131.15735102334057,-6.956403808972097,-59.788453378673516,5.800092434718155,-0.09989008889146032,0.0,1082.5689539730786,2.358782061938733,18.48842079003501,0.009291680589042964,0.0,0.0,0.0011338913190656796,2869.7352369539485,730.2647630460513,-22.338220244498856,,-62.58478192652194,1858206.355492896,1.0,0.12758856120023288,5.5910982684856885
803,2021-02-20 11:00:00,0.695,-1.798,19.425,1.899,540.075,0,627.878,540.075,0,0.25,1.041,172.178,0.56,60.0,-1.72202200620965,-2.0037964668454014,0.33308733172884986,774905.9191004853,845.0446227922413,100.72157524637478,39499.23284294284,0.0,-1.7190275734274312,1047401.2035494695,-59.68448693448774,134.91910551259394,-126.34186658309659,-0.46906519451481804,-73.55874017283854,5.796485743584426,-0.03040624021616663,0.0,1083.2425503590039,2.3592858586051526,18.49418637931548,0.00576558928046872,0.0,0.0,0.0006532074368491792,3600.0,0.0,-59.68448693448774,0.0,,1861806.355492896,0.0,0.1275815868064882,5.2995083583731635
804,2021-02-20 12:00:00,0.773,-0.3,17.728,2.018,747.55,0,627.107,747.55,0,0.25,1.06,176.335,0.561,60.0,-3.441049579637081,-2.003723496983345,0.36075166960171956,774805.1975252389,844.9347846512965,88.64898328252218,39599.95441818921,0.0,1.4215808069381557,1051001.2035494694,49.357161228572174,202.25993295807407,-114.6939745161213,20.581650526546518,-64.74204840051338,5.796497807584911,0.15510285300134302,0.0,1083.2402958530784,2.358979200748659,18.49418637931548,-0.0,0.0,0.0,-0.00010139755026094062,3600.0,0.0,49.35716122857217,0.0,,1865406.355492896,0.0,0.1275690538754307,4.587085753176367
805,2021-02-20 13:00:00,0.777,1.196,16.148,1.89,785.6,0,626.157,785.6,0,0.25,1.076,180.479,0.562,60.0,-2.019468772698925,-2.0040957653539917,0.36211168575618063,774716.5485419563,844.8381118232894,96.35696285297793,39688.60340147174,0.0,1.490535565933921,1054601.2035494694,51.75126442736373,213.35620524754165,-116.73447336389577,19.70282742618106,-70.37146223005838,5.796508424346669,0.0016589232485046295,0.0,1083.238311813152,2.3587092992193477,18.49418637931548,-0.0,0.0,0.0,-8.924412097403201e-05,3600.0,0.0,51.75126442736372,0.0,,1869006.355492896,0.0,0.12755247256440655,5.169444441048632
806,2021-02-20 14:00:00,0.707,2.119,14.782,2.019,621.775,0,625.482,621.775,0,0.25,1.053,182.253,0.56,60.0,-0.5289332067650041,-2.0040997474483118,0.33747609738668005,774620.1915791034,844.7330333468957,120.66774331236336,39784.96036432472,0.0,-0.8453277995499371,1058201.2035494694,-29.349707234191353,157.37565033945222,-121.55027046667664,17.313879675195388,-88.12629822320851,5.796519962918276,-0.159188521872094,0.0,1083.236155515424,2.3584159299028484,18.49418637931548,-0.0,0.0,0.0,-9.700402510490184e-05,3600.0,0.0,-29.349707234191357,0.0,,1872606.355492896,0.0,0.12753787870643543,5.851730022151167
807,2021-02-20 15:00:00,0.578,2.404,14.833,1.657,566.4,0,625.296,566.4,0,0.25,1.078,183.604,0.562,60.0,-1.3742610063149412,-2.0037175831135747,0.2878409124989267,774499.523835791,844.6014436595323,90.33541367583273,39905.62810763708,0.0,-0.9835949340830339,1061801.2035494694,-34.15033004680621,122.27481962954404,-116.44869679066895,20.269036788597703,-65.97409738325497,5.796534410734859,-0.06792670175889445,0.0,1083.233455557797,2.358048543755228,18.49418637931548,-0.0,0.0,0.0,-0.00012147830063963967,3600.0,0.0,-34.15033004680621,0.0,,1876206.355492896,0.0,0.12752201592066684,5.4553502234565405
