,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
709,2021-02-16 13:00:00,135.135,0.145,0.753,709,-4.061,24.37,3.232,819.0,0,621.024,0.25,1.103,174.298,683.865,0.586,60.0,-1.4658672841604332,-1.5438788332370632,0.36083729610816717,401832.228625846,438.20308465195853,64.06056423815318,20620.356809558,0.0,0.18781545007188633,1317982.7830249453,6.520935992644027,286.4242481272588,-125.3503514036376,-30.202270063591534,-141.9208201275282,17.58362250411712,-0.013493043974566825,318.55590173169963,357.09365339990677,3.9415912951839145,10.303567276138338,0.0,0.0,0.0,-0.00015654829522234582,3600.0,0.0,6.520935992644013,0.0,,1740753.9243620818,0.0,0.3825462764058526,5.413898768639476
710,2021-02-16 14:00:00,122.81,0.16,0.685,710,-2.879,20.438,2.779,744.3,0,620.463,0.25,1.011,175.065,621.49,0.579,60.0,-1.278051834088547,-1.5438582482133518,0.3394931794104783,401768.1680616078,438.13322580328,57.34106376260806,20684.417373796154,0.0,-0.016586286889117494,1321582.7830249453,-0.5758744294900621,250.3512120538636,-125.41279954943644,-16.00596945404544,-127.04783214554311,17.58549155354536,-0.04597688787403176,318.55590173169963,357.05570019929917,3.941381826352941,10.303019711454292,0.0,0.0,0.0,-0.00019563172857701996,3600.0,0.0,-0.5758744294900566,0.0,,1744353.9243620818,0.0,0.3825462764058526,5.499195610749206
711,2021-02-16 15:00:00,102.477,0.164,0.559,711,-3.112,15.36,2.502,621.075,0,620.095,0.25,0.747,167.093,518.598,0.554,60.0,-1.2946381209776645,-1.5437881020233493,0.29587550002106305,401710.8269978452,438.0706946541387,54.56978976474265,20741.75843755876,0.0,-1.7597204877826806,1325182.7830249453,-61.097341360272,191.93808191994242,-133.31148040102264,-16.348850653899415,-120.91915934652035,17.587164974219668,-0.04309785299168264,318.55590173169963,357.02172631030294,3.9411943104359795,10.302529533066664,0.0,0.0,0.0,-0.00017512995621244513,3600.0,0.0,-61.097341360272,0.0,,1747953.9243620818,0.0,0.3825462764058526,5.491613916624607
712,2021-02-16 16:00:00,74.823,0.156,0.394,712,-3.335,13.548,2.847,453.475,0,619.991,0.25,0.648,163.213,378.652,0.543,60.0,-3.054358608760345,-1.5437223452015796,0.2317809808031667,401656.25720808044,438.01118561404627,53.538908144080935,20796.328227323505,0.0,-3.2032310569197264,1328782.7830249453,-111.21590201353543,121.9404989573105,-129.48860025477236,-2.8722673046145064,-118.64561232321518,17.58875788880363,0.26132102295248355,318.55590173169963,356.98939286650733,3.9410158405269073,10.302063001511975,0.0,0.0,0.0,-0.00016668184512874334,3600.0,0.0,-111.21590201353543,0.0,,1751553.9243620818,0.0,0.3825462764058526,4.739261880050809
713,2021-02-16 17:00:00,39.438,0.86,0.204,713,-3.322,14.688,4.366,39.942,0,620.023,0.25,0.703,165.161,0.504,0.55,60.0,-6.257589665680071,-1.544121075460829,0.15029385360086087,401602.7182999363,437.95280076328936,58.257494841012736,20849.867135467586,0.0,2.5388656295210623,1332382.7830249453,-148.89576819553622,29.635311076661125,-113.9003485342617,46.0773144909309,-129.11377314708764,17.590321062105993,0.8154068561150835,318.55590173169963,356.9576688129108,3.9408407263947023,10.301605242168844,0.0,0.0,0.0,-0.0001635478586299093,2687.981857265209,912.0181427347911,88.1491925062287,,-237.04496070176492,1755153.9243620818,1.0,0.3825462764058526,3.6062330957773514
714,2021-02-16 18:00:00,1.228,0.409,0.0,714,-4.291,19.172,4.55,1.228,0,620.192,0.25,0.853,167.457,0.0,0.565,60.0,-3.718724036159009,-1.5453652992539693,0.05697067922372325,402456.4789478301,438.88383745673946,75.880793001202,20908.124630308597,0.0,-1.1236245532909914,1335070.7648822104,-280.9824611688948,0.921,-122.37532752486885,-9.363610493741104,-168.12591932020246,17.585544102304077,0.37585206761350126,318.55590173169963,357.0546332528499,3.9492184952157303,10.301605242168844,0.0,0.0,0.0,0.00260825519324554,2668.7789237005354,931.2210762994648,-39.012146173114814,,-241.97031499578,1758753.9243620818,1.0,0.3825462764058526,4.480574496458761
715,2021-02-16 19:00:00,0.0,0.409,0.0,715,-4.953,18.592,2.615,0.0,0,620.618,0.25,0.787,163.971,0.0,0.559,60.0,-4.84234858945,-1.545937748204764,0.05707620144657286,403311.8192311283,439.8165967624082,39.5188758810384,20984.005423309798,0.0,2.3211305234980877,1337739.543805911,-191.48411746283864,0.0,-121.05667102368523,-1.0416012871229592,-87.5364706432696,17.580752044412666,0.5698734468264691,318.55590173169963,357.15195710274105,3.957611764657772,10.301605242168844,0.0,0.0,0.0,0.002612371381855772,2552.6413657429066,1047.3586342570934,80.5894486769328,,-272.07356613977146,1762353.9243620818,1.0,0.38335952527572137,4.072202833122034
716,2021-02-16 20:00:00,0.0,0.409,0.0,716,-5.228,16.885,1.644,0.0,0,621.06,0.25,0.7,160.613,0.0,0.55,60.0,-2.5212180659519126,-1.5468041005926576,0.05720042656442895,404319.6589895044,440.9156586581291,32.21259656431403,21023.524299190838,0.0,0.4667856553450684,1340292.185171654,-204.02834453961557,0.0,-134.40650128187144,-16.03561322612947,-71.3297135334337,17.575097591668314,0.1683859101507375,318.55590173169963,357.2668639391588,3.967501478508069,10.301605242168844,0.0,0.0,0.0,0.0030772948988900565,2751.922949867554,848.0770501324462,16.206757109835934,,-220.2351016494515,1765953.9243620818,1.0,0.3841742788257491,4.956621923590126
717,2021-02-16 21:00:00,0.0,0.409,0.0,717,-5.647,19.45,2.244,0.0,0,621.495,0.25,0.781,162.165,0.0,0.559,60.0,-2.0544324106068443,-1.5470595340010742,0.057300901199178564,405135.5234430725,441.80536907641493,45.20473342063466,21055.73689575515,0.0,-0.8278514838615519,1343044.1081215215,-246.39254235082177,0.0,-134.8951943612809,-29.08286646566114,-100.07264461610195,17.570513880984077,0.08764921123814412,318.55590173169963,357.360065990758,3.9755073801599545,10.301605242168844,0.0,0.0,0.0,0.0024903244831498642,2761.6604610648483,838.3395389351515,-28.74293108266825,,-217.6496112681535,1769553.9243620818,1.0,0.38513429560156326,5.154348601722905
718,2021-02-16 22:00:00,0.0,0.409,0.0,718,-6.159,19.732,2.574,0.0,0,621.8,0.25,0.762,160.405,0.0,0.557,60.0,-2.8822838944683964,-1.5471922605423116,0.057398501257061516,405928.65824858705,442.6702925284483,48.00441362903243,21100.941629175788,0.0,-0.17773229163441373,1345805.7685825864,-251.94178150532807,0.0,-133.043220175193,-30.45168506951121,-106.24349423007327,17.566052459495356,0.230565509954035,318.55590173169963,357.4508282084673,3.983290240685213,10.301605242168844,0.0,0.0,0.0,0.002420313667772007,2653.1027444464785,946.8972555535216,-6.170849613971328,,-245.77093189135675,1773153.9243620818,1.0,0.3859114464886031,4.808447328474345
719,2021-02-16 23:00:00,0.0,0.409,0.0,719,-6.443,20.705,2.315,0.0,0,621.968,0.25,0.782,160.351,0.0,0.559,60.0,-3.06001618610281,-1.547540810477952,0.0575090255615515,406827.55109051155,443.65054644548695,42.22398255719659,21148.94604280482,0.0,0.3692462843447913,1348458.8713270328,-236.21967177327835,0.0,-132.32607664671735,-28.292394663018992,-93.42329554667201,17.56098971478548,0.2611053683445031,318.55590173169963,357.55387947829576,3.992110881977474,10.301605242168844,0.0,0.0,0.0,0.002742346190528313,2640.231680911351,959.7683190886493,12.820198683401273,,-249.03987045667964,1776753.9243620818,1.0,0.3866669462716272,4.737002647583351
720,2021-02-17 00:00:00,0.0,0.409,0.0,720,-6.785,20.908,2.49,0.0,0,622.118,0.25,0.77,159.184,0.0,0.558,60.0,-2.690769901758019,-1.5479347694625503,0.05762174456923241,407745.09542704304,444.651140051301,47.30160399560888,21191.170025362015,0.0,-0.322688773542661,1351099.103007944,-258.82198732034885,0.0,-135.0968642576378,-36.851136960544814,-104.62702152880553,17.555814898716875,0.19722052792234052,318.55590173169963,357.6592733646857,4.001114546357494,10.301605242168844,0.0,0.0,0.0,0.0027984414748177793,2645.429093654519,954.5709063454809,-11.203725982133506,,-247.61826133821535,1780353.9243620818,1.0,0.38752318576876443,4.886530396048742
721,2021-02-17 01:00:00,0.0,0.409,0.0,721,-7.317,22.328,1.426,0.0,0,622.115,0.25,0.789,158.52,0.0,0.56,60.0,-3.01345867530068,-1.5482317561151457,0.05773310327202693,408652.3647293929,445.6405286034819,26.119895821809983,21238.471629357624,0.0,1.3499156354646051,1353744.5321015986,-196.50479061822278,0.0,-134.35893292707365,-22.191244620724113,-57.75806878309254,17.5506910800834,0.2527646325841368,318.55590173169963,357.7636898370023,4.01001738404655,10.301605242168844,0.0,0.0,0.0,0.0027662879893291257,2661.5178492000864,938.4821507999135,46.86895274571299,,-243.37374336393577,1783953.9243620818,1.0,0.38839719172884174,4.755623636550463
722,2021-02-17 02:00:00,0.0,0.409,0.0,722,-7.81,23.057,1.744,0.0,0,622.125,0.25,0.784,157.254,0.0,0.56,60.0,-1.6635430398360747,-1.548611650278652,0.05784498870898757,409564.726984371,446.63547108437405,36.59776681047862,21264.591525179432,0.0,-0.6666370906038986,1356406.0499507987,-243.63827807711152,0.0,-141.52321331455394,-38.77676555004192,-80.90365023811447,17.545531551184233,0.019819474414597315,318.55590173169963,357.8688956605706,4.018970197779642,10.301605242168844,0.0,0.0,0.0,0.0027810046384120707,2749.5002388355497,850.4997611644502,-23.145581455021933,,-220.4926966220896,1787553.9243620818,1.0,0.38926141021516203,5.325427407837445
723,2021-02-17 03:00:00,0.0,0.409,0.0,723,-8.512,26.125,0.904,0.0,0,622.015,0.25,0.841,157.227,0.0,0.565,60.0,-2.3301801304399734,-1.548641380463543,0.05794471638080363,410378.62897872494,447.5230414162758,17.537184413179784,21301.18929198991,0.0,1.2138807356272279,1359155.5501896343,-179.9278730861148,0.0,-138.62640551306183,-20.219302866954983,-38.757817311701494,17.54092296741634,0.13472963818717934,318.55590173169963,357.96291972000233,4.02695684224316,10.301605242168844,0.0,0.0,0.0,0.002480155002751644,2743.1768026639843,856.8231973360156,42.145832926412986,,-222.0737060125278,1791153.9243620818,1.0,0.39013047998852557,5.036692773888188
724,2021-02-17 04:00:00,0.0,0.409,0.0,724,-8.918,26.08,2.193,0.0,0,621.98,0.25,0.814,155.554,0.0,0.563,60.0,-1.1162993948127455,-1.5488431337042114,0.058047472026336776,411217.91499164776,448.4382933387653,48.29016944582651,21318.72647640309,0.0,-1.9566947209529422,1361898.7269922984,-296.7912433032259,0.0,-145.6395248709214,-61.91925511566873,-106.69408681239955,17.536164881864988,-0.07454138610120267,318.55590173169963,358.06004575683613,4.035192574597813,10.301605242168844,0.0,0.0,0.0,0.0025568344430908323,2716.773171829085,883.2268281709147,-67.93626950069807,,-228.8549738025278,1794753.9243620818,1.0,0.3909057615369609,5.573635221499122
725,2021-02-17 05:00:00,0.0,0.409,0.0,725,-9.475,28.182,3.691,0.0,0,622.182,0.25,0.842,155.041,0.0,0.566,60.0,-3.0729941157656877,-1.548731708004335,0.05814961216077808,412052.8516503729,449.34880223595735,66.46346705357726,21367.01664584892,0.0,-1.1553332704596881,1364615.5001641274,-352.16742107462665,0.0,-137.5798277077226,-85.57445493517875,-146.80715687109875,17.53142565966705,0.2625927797063691,318.55590173169963,358.15683914660303,4.043385627679208,10.301605242168844,0.0,0.0,0.0,0.002542894433439283,2395.3537724355906,1204.6462275644094,-40.11307005869921,,-312.0543510159274,1798353.9243620818,1.0,0.3917052226074493,4.7318238980909655
726,2021-02-17 06:00:00,0.0,0.409,0.0,726,-9.8,29.987,3.636,0.0,0,622.481,0.25,0.873,155.111,0.0,0.569,0.0,-4.228327386225375,-1.5491235465675524,0.05828871577576777,413191.03441088373,450.590004810124,57.570896447015194,21433.480112902496,0.0,-9.580001968748137,1367010.853936563,-332.6168301047631,0.0,-132.53478086660675,-73.42543731657574,-127.11796353113368,0.0,0.4613516095531169,318.55590173169963,358.28906151966515,4.054554369254687,10.301605242168844,0.0,0.0,0.0,0.003465528055039058,0.0,0.0,-332.6168301047631,0.0,,1801953.9243620818,0.0,0.3925005407048519,4.290947729657525
727,2021-02-17 07:00:00,23.264,0.409,0.0,727,-9.95,33.672,2.823,23.264,0,623.006,0.25,0.969,157.089,0.0,0.577,0.0,-13.808329354973512,-1.5498103283561044,0.058149612160778075,413133.46351443673,450.52722302555804,11.455509336148243,21491.05100934951,0.0,-1.6675739395668634,1367010.853936563,-57.89802126904179,17.448,-91.70735298667077,39.510577914844795,-25.259243485002678,0.0,2.1099972877868556,318.55590173169963,358.7827452015625,4.046917145932541,10.310602728508586,0.0,0.0,0.0,-0.00017522662930228685,0.0,0.0,-57.89802126904179,0.0,,1801953.9243620818,0.0,0.3925005407048519,1.8437658610945016
728,2021-02-17 08:00:00,33.771,0.199,0.183,728,-9.675,32.068,2.612,204.675,0,623.671,0.25,0.943,157.113,170.904,0.575,0.0,-15.475903294540377,-1.552956099627409,0.14187813101589078,413122.0080051006,450.51473064896464,7.735632268210121,21502.50651868566,0.0,-0.04236005958374217,1367010.853936563,-1.470737562242315,43.51390507735485,-85.34573907085007,55.0218674029111,-17.05728006784378,0.0,2.3965090961855906,318.55590173169963,358.7761128685198,4.046879740808258,10.310507428960166,0.0,0.0,0.0,-3.481877754846267e-05,0.0,0.0,-1.4707375622423147,0.0,,1801953.9243620818,0.0,0.3925005407048519,1.5814383585577714
729,2021-02-17 09:00:00,67.788,0.2,0.375,729,-7.789,33.045,0.85,410.375,0,624.014,0.25,1.126,165.64,342.587,0.589,0.0,-15.51826335412412,-1.556529061162129,0.224583690269425,413114.2723728324,450.50629484496443,1.7713302286609773,21510.24215095387,0.0,1.562622362168679,1367010.853936563,54.25411168503985,108.54558952374862,-76.65934339368835,23.870545377462104,-3.9058802085991173,0.0,2.4032003861165854,318.55590173169963,358.77163417750626,4.046854481628727,10.31044307445129,0.0,0.0,0.0,-2.351272478194732e-05,0.0,0.0,54.25411168503985,0.0,,1801953.9243620818,0.0,0.3925005407048519,1.5752440755153816
730,2021-02-17 10:00:00,99.817,0.166,0.545,730,-6.996,35.598,2.314,604.95,0,624.035,0.25,1.289,170.836,505.133,0.6,0.0,-13.955640991955441,-1.5601120211216615,0.29101379825347745,413112.50104260375,450.50436318713605,5.689885338007803,21512.01348118253,0.0,4.4879194400217495,1367010.853936563,155.82017026460414,185.11325471488038,-77.39554776618712,58.51539190129219,-12.54654479377711,0.0,2.133616208395818,318.55590173169963,358.7706086283423,4.046848697655301,10.310428338233564,0.0,0.0,0.0,-5.384087381399613e-06,0.0,0.0,155.82017026460414,0.0,,1801953.9243620818,0.0,0.3925005407048519,1.819082115165086
731,2021-02-17 11:00:00,123.107,0.15,0.677,731,-5.782,32.4,2.484,746.1,0,623.789,0.25,1.288,173.834,622.994,0.6,0.0,-9.467721551933693,-1.5632930593796512,0.3368985303491322,413106.81115726574,450.4981582958187,16.548330686318657,21517.703366520538,0.0,4.488072124170349,1367010.853936563,155.82547144488368,249.74457226224547,-92.04164962733603,33.252385234343116,-36.49041524425522,0.0,1.3605788198863351,318.55590173169963,358.7673143387616,4.046830118204,10.310381002117115,0.0,0.0,0.0,-1.7294870784039755e-05,0.0,0.0,155.82547144488368,0.0,,1801953.9243620818,0.0,0.3925005407048519,2.724182328334732
732,2021-02-17 12:00:00,135.712,0.142,0.754,732,-4.505,28.015,2.396,822.5,0,623.174,0.25,1.227,175.833,686.788,0.595,0.0,-4.979649427763343,-1.565321574692113,0.36100483545973727,413090.2628265794,450.48011213367437,31.09351714310965,21534.251697206855,0.0,3.320033711975224,1367010.853936563,115.27127997682999,287.73434170179155,-108.6116908695075,4.126483171445812,-68.56556561120286,0.0,0.5877115843029789,318.55590173169963,358.7577332173097,4.046776081188674,10.310243328382375,0.0,0.0,0.0,-5.030046334517619e-05,0.0,0.0,115.27127997682999,0.0,,1801953.9243620818,0.0,0.3925005407048519,4.024703034263204
733,2021-02-17 13:00:00,134.991,0.151,0.759,733,-3.354,23.07,3.458,818.125,0,622.347,0.25,1.101,176.024,683.134,0.586,0.0,-1.659615715788119,-1.5661978178394942,0.3624976812625197,413059.1693094363,450.4462042632893,67.78472013703131,21565.345214349963,0.0,-0.18718677455668375,1367010.853936563,-6.499108433765281,286.9691182436926,-122.77050213860394,-21.231490389236157,-149.48231466700148,0.0,0.016080517383704484,318.55590173169963,358.7397304050473,4.04667454433344,10.309984636113947,0.0,0.0,0.0,-9.451467451581217e-05,0.0,0.0,-6.4991084337652865,0.0,,1801953.9243620818,0.0,0.3925005407048519,5.3271722088243525
734,2021-02-17 14:00:00,122.368,0.168,0.69,734,-2.486,19.08,3.164,741.625,0,621.716,0.25,0.972,175.057,619.257,0.575,0.0,-1.8468024903448028,-1.5662217935396328,0.3411125645867183,412991.38458929927,450.37228417589887,62.695952861108715,21633.129934486995,0.0,-0.5259014075819047,1367010.853936563,-18.259250854870565,250.20325755620803,-122.91430448976953,-7.321070192924548,-138.275434211534,0.0,0.04830048314948271,318.55590173169963,358.7004822146804,4.046453173540456,10.30942063487057,0.0,0.0,0.0,-0.0002060549226230721,0.0,0.0,-18.259250854870572,0.0,,1801953.9243620818,0.0,0.3925005407048519,5.2445870587953936
735,2021-02-17 15:00:00,99.722,0.192,0.564,735,-2.214,19.7,3.792,604.375,0,621.375,0.25,1.024,177.05,504.653,0.579,0.0,-2.3727038979267077,-1.5662938124446286,0.2979501528432916,412928.68863643816,450.30391345304054,70.2470466298563,21695.825887348103,0.0,-2.410256892052352,1367010.853936563,-83.68390839457962,187.56257886211927,-118.61763124275342,2.1773120490537807,-154.9449943200427,0.0,0.13882625704345014,318.55590173169963,358.66417857186013,4.04624840003848,10.308898919660678,0.0,0.0,0.0,-0.0001906067213408804,0.0,0.0,-83.68390839457962,0.0,,1801953.9243620818,0.0,0.3925005407048519,5.018768221394054
736,2021-02-17 16:00:00,147.175,0.409,0.398,736,-2.362,17.115,2.335,320.92,0,621.118,0.25,0.88,172.892,173.745,0.567,0.0,-4.782960789979059,-1.5665008211607316,0.23399461660665538,412858.4415898083,450.2273081677299,34.78594772802463,21766.072933977957,0.0,-0.7849804063492909,1367010.853936563,-27.25445102266183,140.87279599674252,-112.3881094011142,20.4437110173597,-76.73660463442978,0.0,0.5537559987799294,318.55590173169963,358.62350033954027,4.046018939014155,10.308314306391324,0.0,0.0,0.0,-0.0002135849908838109,0.0,0.0,-27.254451022661826,0.0,,1801953.9243620818,0.0,0.3925005407048519,4.0929062900550175
737,2021-02-17 17:00:00,85.559,0.685,0.208,737,-2.607,11.827,3.195,91.29,0,621.017,0.25,0.597,163.005,5.731,0.537,0.0,-5.56794119632835,-1.5673265930420879,0.15300959274839543,412823.6556420803,450.1893736554856,47.84623153108032,21800.858881705983,0.0,-3.593968704859585,1367010.853936563,-124.78227896046315,64.8269234820308,-118.95191935160773,34.207009748001944,-105.55307074374545,0.0,0.6887779048572886,318.55590173169963,358.60335585050075,4.045905301552174,10.308024784594036,0.0,0.0,0.0,-0.00010577809933925029,0.0,0.0,-124.78227896046315,0.0,,1801953.9243620818,0.0,0.3925005407048519,3.8268501565673905
738,2021-02-17 18:00:00,1.284,0.986,0.003,738,-4.232,13.888,6.436,1.284,0,621.149,0.25,0.621,160.155,0.0,0.54,0.0,-9.161909901187936,-1.5683537411050252,0.05954564502546878,412775.80941054923,450.13719673996644,64.98178149335214,21848.70511323706,0.0,-3.839298401512307,1367010.853936563,-133.30010456189717,0.9630000000000001,-106.95621887714665,114.75240214883264,-143.36670589291225,0.0,1.3074180593291012,318.55590173169963,358.57564724674853,4.045748988803511,10.30762653610148,0.0,0.0,0.0,-0.0001455003548291426,0.0,0.0,-133.30010456189717,0.0,,1801953.9243620818,0.0,0.3925005407048519,2.798783163151174
