,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
173,2021-12-10 13:00:00,73.196,0.277,0.346,173,0.0,-0.21,65.31,4.04,80.29,0.0,4.833,87.775,302.67,59.9,0.844,7.094,-2.009471415996952,-1.1980187434319929,0.18166587576145568,24890.92381592652,27.143864575710488,2.212751093845047,160.99729391700143,0.0,0.3429368023353292,1908.4800000000002,8.243124763923989,11.619619084733676,5.412687774525068,3.2381878329408367,-12.273037776516759,0.0,0.24566784824116372,786.3500345771391,142.63233018100468,0.5729876116268681,6.725876906060425,0.0,0.0,0.0,-2.6163655064940575e-05,0.0,0.0,8.243124763923987,0.0,,27746.751144420658,0.0,0.08519151028627528,5.173768283803406
174,2021-12-10 14:00:00,71.662,0.306,0.293,174,0.0,-0.425,70.385,3.585,81.375,0.0,4.917,87.77,302.26,59.95,0.842,9.713,-1.6665346136616228,-1.2004354802254085,0.15682557697036822,24888.711064832674,27.141451542892774,2.345606469494082,163.21004501084647,0.0,0.1735702274999872,1908.4800000000002,4.172083692510913,11.563268998999888,3.495955656412832,1.9824350676650355,-13.01069204183028,0.0,0.1411160112634365,786.3500345771391,142.62387691176434,0.5729706319900841,6.725677594688589,0.0,0.0,0.0,-1.6917853158897744e-05,0.0,0.0,4.1720836925109115,0.0,,27746.751144420658,0.0,0.08519151028627528,5.324098684104286
175,2021-12-10 15:00:00,70.051,0.383,0.201,175,0.0,-1.81,91.9,0.555,38.43,0.0,4.967,87.84,308.635,59.705,0.841,-31.621,-1.4929643861616355,-1.2018237382556027,0.11270209465233731,24886.36545836318,27.138893629621787,0.3877164208668783,165.55565148034054,0.0,0.729572301979287,1908.4800000000002,17.5366291064846,10.571472283334755,9.106175448352474,-0.07843289442217795,-2.1507341411491074,0.0,0.08814841036865752,786.3500345771391,142.61491582782958,0.5729526317832164,6.72546630360093,0.0,0.0,0.0,-1.7934677743823202e-05,0.0,0.0,17.5366291064846,0.0,,27746.751144420658,0.0,0.08519151028627528,5.401692560219741
176,2021-12-10 16:00:00,36.413,0.619,0.078,176,0.0,-1.9,94.565,0.395,3.54,0.0,5.017,87.915,308.2,59.43,0.839,-32.873,-0.7633920841823485,-1.2026909437695574,0.0522884902203314,24885.97774194231,27.13847082000252,0.4584735768413861,165.9433679012074,0.0,0.3390489121904297,1908.4800000000002,8.149672083095933,5.585753394218915,5.440486562088722,-0.2002975482708885,-2.54326348605666,0.0,-0.13300683888415607,786.3500345771391,142.61343458064098,0.5729496563347025,6.725431377016064,0.0,0.0,0.0,-2.964694238410872e-06,0.0,0.0,8.149672083095933,0.0,,27746.751144420658,0.0,0.08519151028627528,5.739241969426414
177,2021-12-10 17:00:00,0.0,0.396,0.0,177,0.0,-1.985,95.74,0.45,0.045,4.08,5.233,87.995,306.635,60.79,0.85,0.045,-0.4243431719919188,-1.2013824135011304,0.01350971459138762,24885.51926836547,27.137970848817307,0.4842032431400159,166.4018414780488,0.0,-0.03617592407124385,1908.4800000000002,-0.8695557127109287,9.119057349186645e-05,2.3652492999059405,-0.3136048764235903,-2.6860251392158543,0.0,-0.23526618755091647,786.3500345771391,142.6116830000816,0.572946137835327,6.725390075959613,0.0,579.7556545969666,0.0,-3.505779008014148e-06,0.0,0.0,-0.8695557127109286,0.0,,27746.751144420658,0.0,0.08519151028627528,5.902554634437374
178,2021-12-10 18:00:00,0.0,0.396,0.0,178,0.0,-1.5,96.3,0.535,-0.22,9.525,5.35,88.085,307.42,63.965,0.85,-0.22,-0.46051909606316266,-1.1990678346368004,0.01382184131313615,25464.790719719298,27.769673631100652,0.45999545258532026,166.88604472118882,0.0,0.011977903061896583,1908.4800000000002,0.28791120893713734,-0.00045612076333349306,3.311657648843493,-0.2485862695551032,-2.5513041873401545,0.0,-0.2233998622477647,786.3500345771391,142.63587831140612,0.586282863391757,6.725390075959613,0.0,1353.4736789304181,0.0,0.004429530379239569,0.0,0.0,0.2879112089371372,0.0,,28326.506799017625,0.0,0.08519151028627528,5.8849299584497325
179,2021-12-10 19:00:00,0.0,0.396,0.0,179,0.0,-1.085,96.16,0.82,-0.135,1.05,5.3,88.19,309.895,64.315,0.85,-0.135,-0.44854119300126605,-1.1969196300442897,0.014550248969500305,26817.804403197133,29.245152020934714,0.7796852622241004,167.34604017377416,0.0,0.03954860739100628,1908.4800000000002,0.9506244379241022,-0.00029464254163238127,5.73322221391885,-0.2337874527941894,-4.322643733856447,0.0,-0.2258719468024792,786.3500345771391,142.69454345356658,0.6174336686462978,6.725390075959613,0.0,149.20182287421932,0.0,0.010344370626111071,0.0,0.0,0.9506244379241018,0.0,,29679.980477948044,0.0,0.08717455147880075,5.8907602003066195
180,2021-12-10 20:00:00,0.0,0.396,0.0,180,0.0,-1.22,95.855,0.705,-0.115,3.765,5.2,88.275,309.615,65.57,0.85,-0.115,-0.40899258561025975,-1.1948563864151536,0.014630098180185007,26966.22654080913,29.407008223346924,0.8075210218286815,168.12572543599825,0.0,0.012716246166725355,1908.4800000000002,0.3056586606257297,-0.00025236919360819145,5.2767392300660845,-0.2569402146212925,-4.476759986605774,0.0,-0.23712799901968012,786.3500345771391,142.70116216545884,0.620850832242404,6.725390075959613,0.0,534.9951077347007,0.0,0.0011342844547162282,0.0,0.0,0.30565866062572944,0.0,,29829.182300822264,0.0,0.09180637281595881,5.910047857909608
181,2021-12-10 21:00:00,0.0,0.396,0.0,181,0.0,-1.195,94.21,1.345,-0.315,0.0,5.117,88.36,309.315,63.905,0.848,-0.315,-0.3962763394435344,-1.1927021456580964,0.014917391644585705,27500.414127522,29.989546485847328,1.73487135059171,168.93324645782693,0.0,-0.22550357203979798,1908.4800000000002,-5.4203983543794685,-0.0007142447119427637,4.919977528677919,-0.48334856446529695,-9.616207930099446,0.0,-0.24010514378070189,786.3500345771391,142.72528337344806,0.633149579613763,6.725390075959613,0.0,0.0,0.0,0.004082225075539069,0.0,0.0,-5.4203983543794685,0.0,,30364.177408556963,0.0,0.09231447176003658,5.9162617166094655
182,2021-12-10 22:00:00,0.0,0.396,0.0,182,0.0,-1.15,90.615,1.505,-0.58,2.16,5.05,88.455,308.545,64.625,0.85,-0.58,-0.6217799114833324,-1.1905628677101265,0.01463009818018501,27498.679256171406,29.98765458688267,1.8622811779186252,170.66811780841863,0.0,-0.23151651427781778,1908.4800000000002,-5.5649306201751925,-0.0012728185416760961,5.1553839345895085,-0.358063202996141,-10.190467858051516,0.0,-0.17051067517536714,786.3500345771391,144.5734732091301,0.6249104970670778,6.7693665484159204,0.0,310.95653319157054,0.0,-1.325552782198835e-05,0.0,0.0,-5.5649306201751925,0.0,,30364.177408556963,0.0,0.09231447176003658,5.806946305985094
183,2021-12-10 23:00:00,0.0,0.396,0.0,183,0.0,-1.26,91.35,1.23,-0.46,0.0,5.0,88.555,308.28,64.21,0.848,-0.46,-0.8532964257611502,-1.1890238896677474,0.014793132439092818,27807.77350818506,30.324725745021873,1.4008585612279556,172.53039898633725,0.0,-0.08620131006811294,1908.4800000000002,-2.072009037427097,-0.00103433582014137,5.920005786221282,-0.22557038448737543,-7.664815069118933,0.0,-0.10059503422192917,786.3500345771391,144.58728134845288,0.6319346977883937,6.7693665484159204,0.0,0.0,0.0,0.002331486894913418,0.0,0.0,-2.0720090374270965,0.0,,30675.133941748532,0.0,0.09231447176003658,5.696632962176952
184,2021-12-11 00:00:00,0.0,0.396,0.0,184,0.0,-1.645,94.53,1.61,-0.235,0.0,4.917,88.65,307.54,64.505,0.847,-0.235,-0.9394977358292631,-1.188125955520839,0.01463009818018501,27806.37264962383,30.323198091192836,1.9595886097926478,173.9312575475652,0.0,-0.23582544668966268,1908.4800000000002,-5.668503836080502,-0.0005260251800685521,5.562697949516007,-0.512730225243155,-10.64368730646288,0.0,-0.07425822871040604,786.3500345771391,145.64993106030286,0.6272326460273817,6.794521314684205,0.0,0.0,0.0,-1.0565616939396655e-05,0.0,0.0,-5.668503836080502,0.0,,30675.133941748532,0.0,0.09231447176003658,5.656049762077072
185,2021-12-11 01:00:00,0.0,0.396,0.0,185,0.0,-1.54,89.935,1.27,-0.525,0.0,4.867,88.725,306.755,64.285,0.845,-0.525,-1.1753231825189259,-1.1874582044383284,0.014630098180185009,27804.41306101404,30.321061135238864,1.420864600670514,175.89084615735786,0.0,-0.0877478212727122,1908.4800000000002,-2.1091823146067585,-0.0011905242394125552,5.822792717337791,-0.20923954978099304,-7.71792048438918,0.0,-0.0036244735349641676,786.3500345771391,145.64308808940226,0.6272179114335229,6.794361701640033,0.0,0.0,0.0,-1.4671863820432323e-05,0.0,0.0,-2.109182314606758,0.0,,30675.133941748532,0.0,0.09231447176003658,5.546366345893494
186,2021-12-11 02:00:00,0.0,0.396,0.0,186,0.0,-1.6,87.945,0.545,-0.54,0.0,4.85,88.815,305.565,64.53,0.844,-0.54,-1.2630710037916382,-1.187425611377264,0.01463009818018501,27802.99219641337,30.31951166457292,0.5887957592777028,177.31171075802837,0.0,0.07325941434793813,1908.4800000000002,1.7609264695119156,-0.0012324394706987856,5.020966636808282,-0.08304377868309018,-3.198358007491355,0.0,0.02259405834877752,786.3500345771391,145.63812626624875,0.6272072271954209,6.794245964227487,0.0,0.0,0.0,-1.063882046356591e-05,0.0,0.0,1.760926469511916,0.0,,30675.133941748532,0.0,0.09231447176003658,5.506051635998725
187,2021-12-11 03:00:00,0.0,0.396,0.0,187,0.0,-1.555,87.19,0.655,-0.58,0.0,4.817,88.885,305.505,64.29,0.842,-0.58,-1.1898115894437,-1.1876287918007953,0.014630098180185012,27802.40340065409,30.3188695754134,0.7795036713820089,177.90050651730607,0.0,0.01221508318672464,1908.4800000000002,0.29361227498536235,-0.0013407021972321547,4.636911626401172,-0.10826115474809352,-4.234349465514361,0.0,0.000651971043876286,786.3500345771391,145.63607009873994,0.6272027996196657,6.794198002345988,0.0,0.0,0.0,-4.408798547338912e-06,0.0,0.0,0.293612274985362,0.0,,30675.133941748532,0.0,0.09231447176003658,5.539691336151801
188,2021-12-11 04:00:00,0.0,0.396,0.0,188,0.0,-1.705,88.225,0.59,-0.57,0.0,4.8,88.95,304.725,63.59,0.841,-0.57,-1.1775965062569753,-1.187634654788573,0.014630098180185014,27801.623896982706,30.318019516884085,0.7241187908550539,178.68001018868807,0.0,-0.011481281474948157,1908.4800000000002,-0.2759739841371259,-0.001325925798070168,3.802854062181268,-0.1409375956553408,-3.933566242654429,0.0,-0.0029982822105541844,786.3500345771391,145.63334792684273,0.6271969378787791,6.794134504816566,0.0,0.0,0.0,-5.8368680831607714e-06,0.0,0.0,-0.27597398413712604,0.0,,30675.133941748532,0.0,0.09231447176003658,5.545318509729421
189,2021-12-11 05:00:00,0.0,0.396,0.0,189,0.0,-1.705,87.625,0.575,-0.6,0.0,4.8,89.02,304.63,62.615,0.839,-0.6,-1.1890777877319234,-1.1876076918484075,0.01463009818018501,27800.89977819185,30.317229856261562,0.7006886426575423,179.40412897954312,0.0,-0.007618907008406773,1908.4800000000002,-0.18313462016135995,-0.0014132674842058724,3.7586644097683575,-0.1344700457572351,-3.8063548216278194,0.0,0.000439104939542901,786.3500345771391,145.630819146462,0.6271914925250224,6.794075517816447,0.0,0.0,0.0,-5.4222513851685645e-06,0.0,0.0,-0.18313462016135995,0.0,,30675.133941748532,0.0,0.09231447176003658,5.540029232733205
190,2021-12-11 06:00:00,0.0,0.396,0.0,190,0.0,-1.66,87.04,0.84,-0.66,0.0,4.8,89.1,305.395,62.435,0.838,-0.66,-1.1966966947403301,-1.18761164066382,0.01463009818018501,27800.199089549194,30.316465746509483,1.0187461379314036,180.10481762220067,0.0,-0.0479377088787307,1908.4800000000002,-1.1522721168830792,-0.0015642500974253817,4.557378288701784,-0.1765664886921827,-5.534233316756069,0.0,0.002713649960813939,786.3500345771391,145.6283721683556,0.6271862232753312,6.794018438470266,0.0,0.0,0.0,-5.2468959287468045e-06,0.0,0.0,-1.1522721168830792,0.0,,30675.133941748532,0.0,0.09231447176003658,5.536521838876847
191,2021-12-11 07:00:00,0.0,0.396,0.0,191,0.0,-1.845,89.155,0.9,-0.495,4.605,4.8,89.175,305.34,63.97,0.85,-0.495,-1.2446344036190609,-1.1876360443811347,0.014630098180185012,27799.180343411263,30.315354791070078,1.058851677076947,181.12356376013207,0.0,-0.052719682632723724,1908.4800000000002,-1.267215762486418,-0.0010862847898787374,4.714439013166157,-0.2453507085759066,-5.752243050756137,0.0,0.01702526846934763,786.3500345771391,145.6248144181068,0.6271785620430551,6.793935447882441,0.0,667.7629813658751,0.0,-7.628701899656707e-06,0.0,0.0,-1.2672157624864182,0.0,,30675.133941748532,0.0,0.09231447176003658,5.51449989446776
192,2021-12-11 08:00:00,0.0,0.396,0.0,192,0.0,-2.01,92.07,1.105,0.625,0.0,4.85,89.25,305.42,64.22,0.848,0.625,-1.2973540862517845,-1.1877891536325795,0.014977898508208158,28465.88447310006,31.04240400556168,1.1654000171120835,182.18241543720902,0.0,-0.06764638503322791,1908.4800000000002,-1.626006855665757,0.0014229003582797752,5.02752415764769,-0.3578740382569339,-6.329772055943294,0.0,0.03269218052850068,786.3500345771391,145.65467670526616,0.6422201039950466,6.793935447882441,0.0,0.0,0.0,0.004992618994206252,0.0,0.0,-1.6260068556657572,0.0,,31342.896923114407,0.0,0.09231447176003658,5.490373339922807
193,2021-12-11 09:00:00,56.773,0.505,0.122,193,0.0,-2.08,94.115,0.895,5.205,0.0,4.983,89.345,306.485,63.81,0.847,-51.568,-1.3650004712850123,-1.1880763293468186,0.07511251780662517,28464.71907308295,31.041133122227862,0.7134736548135415,183.3478154543211,0.0,0.4339598829609825,1908.4800000000002,10.431034037249228,8.09363844530744,6.39140492248282,-0.291128642865541,-3.8153123639299253,0.0,0.05243167625443398,786.3500345771391,147.939901630139,0.6321442259201695,6.847726189273695,0.0,0.0,0.0,-8.725317734824869e-06,0.0,0.0,10.431034037249228,0.0,,31342.896923114407,0.0,0.09231447176003658,5.459556628869177
194,2021-12-11 10:00:00,70.642,0.348,0.235,194,0.0,-1.905,94.155,0.77,13.305,2.625,5.083,89.465,309.115,64.685,0.85,-57.337,-0.9310405883240298,-1.1885441466018598,0.130156551566224,28464.005599428136,31.04035507025969,0.7432150128843126,184.06128910913466,0.0,0.5069162261714507,1908.4800000000002,12.184675627502063,9.476882070427113,7.100168381997435,-0.34164151727011627,-3.9744211895855357,0.0,-0.07631211806683244,786.3500345771391,147.93742952509822,0.6321389442705313,6.84766897560462,0.0,386.6915626601274,0.0,-5.25924351442092e-06,0.0,0.0,12.184675627502061,0.0,,31342.896923114407,0.0,0.09231447176003658,5.660019665610498
195,2021-12-11 11:00:00,71.773,0.293,0.314,195,0.0,-1.71,93.69,0.765,19.435,0.0,5.033,89.545,312.465,64.43,0.848,-52.338,-0.4241243621525791,-1.1878632524090251,0.16786298193930693,28849.953947075377,31.46123658350641,1.1129991830207602,184.80450412201898,1.511497647543296,0.4241243621525791,1908.4800000000002,11.142433332517465,9.574082862191606,8.194272827121324,-0.4485260133368524,-5.951194862535612,0.0,-0.22620148092300033,786.3500345771391,147.95449328811884,0.6407102249419205,6.84766897560462,0.0,0.0,0.0,0.0028449967976178405,0.0,0.0,10.194618975961747,0.9478143565557189,,31729.588485774533,0.0,0.09231447176003658,5.902661383285712
196,2021-12-11 12:00:00,73.233,0.274,0.352,196,0.0,-1.73,94.455,0.845,18.71,2.445,5.117,89.59,313.44,65.245,0.85,-54.523,0.0,-1.1858717421456444,0.18539110722405397,28847.329450244815,31.458374536799145,1.4203120682575905,185.91750330503973,13.186327195228195,-0.0,1908.4800000000002,8.196277993293702,9.468738099123438,7.272130193201065,-0.6668808408052851,-7.5278356269252535,0.0,-0.3498738313002656,787.8615322246824,149.26264521834776,0.6349639654437735,6.878271124101831,0.0,363.4020035548843,0.0,-1.9344101308845e-05,0.0,0.0,0.0,8.196277993293702,,31729.588485774533,0.0,0.09231447176003658,6.112911778902558
197,2021-12-11 13:00:00,72.878,0.277,0.344,197,0.0,-1.63,94.795,0.97,15.355,0.0,5.25,89.665,312.595,64.535,0.848,-57.523,0.0,-1.1827638849818123,0.18183456504470044,29196.124814536215,31.838740255764684,1.4128269349894231,187.33781537329733,11.836760613598496,-0.0,1908.4800000000002,7.356666381258,9.487586207869924,6.427130193201094,-0.7218852752552684,-7.487393898211526,0.0,-0.3487708463462255,801.0478594199105,149.2779866455494,0.6426413654617151,6.878271124101831,0.0,0.0,0.0,0.002548298125154648,0.0,0.0,8.881784197001252e-16,7.356666381257999,,32092.99048932942,0.0,0.09231447176003658,6.112911778902558
198,2021-12-11 14:00:00,71.333,0.306,0.292,198,0.0,-1.32,93.785,0.98,21.05,3.855,5.2,89.715,314.235,65.82,0.85,-50.283,0.0,-1.1797025221654305,0.15733546870994178,29182.875226987628,31.824291414381275,1.5216311661410267,188.75064230828676,14.007484481474462,-0.0,1908.4800000000002,8.639819568865898,9.5132550940287,8.06713019320108,-0.5909503037374438,-8.002900843683062,0.0,-0.3467145709433785,812.884620033509,150.41787297631006,0.637416401438002,6.90483722958314,0.0,577.4058047094624,0.0,-9.679150763010202e-05,0.0,0.0,1.7763568394002505e-15,8.639819568865898,,32092.99048932942,0.0,0.09231447176003658,6.112911778902558
199,2021-12-11 15:00:00,69.733,0.382,0.201,199,0.0,-1.14,92.07,0.775,13.98,0.0,5.1,89.785,315.44,64.49,0.848,-55.753,0.0,-1.1766345774542317,0.11399484262021874,29744.751916049474,32.43702499023934,1.3353624426921649,190.27227347442778,18.054158134927302,-0.0,1908.4800000000002,11.133980084188146,9.633371721988034,9.272130193201065,-0.40392081378457173,-7.022081628795415,0.0,-0.34551938842096463,826.8921045149834,150.4425783719445,0.6496889898792705,6.90483722958314,0.0,0.0,0.0,0.004073542350612577,0.0,0.0,1.7763568394002505e-15,11.133980084188144,,32670.39629403888,0.0,0.09231447176003658,6.112911778902558
200,2021-12-11 16:00:00,36.408,0.618,0.078,200,0.0,-1.3,92.56,0.755,3.775,0.0,5.083,89.86,311.145,64.265,0.847,-32.633,0.0,-1.1736344693124874,0.053381125776884836,29725.362395471853,32.415880474887516,1.338857035739378,191.60763591711995,4.158123932783303,-0.0,1908.4800000000002,2.5334318866759746,5.3039000995460075,4.977130193201049,-0.449099539797162,-6.955678920491493,0.0,-0.34281994578242714,844.9462626499108,152.27624639808207,0.6413418704627637,6.947360020971316,0.0,0.0,0.0,-0.00014054874345177025,0.0,0.0,-4.440892098500626e-16,2.533431886675975,,32670.39629403888,0.0,0.09231447176003658,6.112911778902558
201,2021-12-11 17:00:00,0.0,0.396,0.0,201,0.0,-1.48,95.07,0.74,-0.005,0.0,5.2,89.93,308.52,63.075,0.845,-0.005,0.0,-1.170619553725071,0.01463009818018501,29719.865414503332,32.40988594820429,1.1630388239893639,192.94649295285933,0.0,-0.18864206020624208,1908.4800000000002,-4.534363262894162,-1.1338326089643386e-05,2.3521301932010488,-0.5015149923213056,-6.04300675951578,0.0,-0.3419603659320359,849.104386582694,152.25747263359204,0.641302334511986,6.946931746292125,0.0,0.0,0.0,-3.936613112693539e-05,0.0,0.0,-4.534363262894162,0.0,,32670.39629403888,0.0,0.09231447176003658,6.112911778902558
202,2021-12-11 18:00:00,0.0,0.396,0.0,202,0.0,-1.5,96.935,0.79,-0.1,8.025,5.183,90.0,308.365,65.75,0.85,-0.1,-0.18864206020624208,-1.1676120122745632,0.01463009818018501,29718.702375679342,32.40861763978118,1.1364009811608262,194.10953177684868,0.0,-0.15075521009804704,1908.4800000000002,-3.6236822562853686,-0.0002194514727027752,3.042033494788484,-0.4747628657534633,-5.904753852373626,0.0,-0.28597958147406016,849.104386582694,152.25350037453387,0.6412939689599432,6.94684112613384,0.0,1216.6611685794091,0.0,-8.330024143815871e-06,0.0,0.0,-3.6236822562853686,0.0,,32670.39629403888,0.0,0.09231447176003658,6.018568688560923
203,2021-12-11 19:00:00,0.0,0.396,0.0,203,0.0,-1.555,97.745,0.71,-0.045,0.0,5.2,90.075,308.27,65.93,0.848,-0.045,-0.3393972703042891,-1.165096789018466,0.01522311595231991,30934.22714327759,33.7341626426146,0.9098754830733341,195.2459327580095,0.0,-0.07246385559537127,1908.4800000000002,-1.7418037331657952,-0.00010412611311386819,3.620988371645524,-0.39585868531207113,-4.726058013356951,0.0,-0.2407712800291825,849.104386582694,152.30718758689474,0.6675235362111741,6.94684112613384,0.0,0.0,0.0,0.008706170955496369,0.0,0.0,-1.7418037331657952,0.0,,33887.05746261829,0.0,0.09231447176003658,5.944128862770106
204,2021-12-11 20:00:00,0.0,0.396,0.0,204,0.0,-1.49,97.67,0.78,-0.085,1.89,5.2,90.12,308.49,66.56,0.85,-0.085,-0.4118611258996604,-1.1630616696826102,0.014630098180185009,30933.317267794515,33.733170411989654,0.9773376898991865,196.15580824108284,0.0,-0.05751654888795366,1908.4800000000002,-1.38251737709427,-0.0001865337517973589,4.164542479541353,-0.385901425749493,-4.944439604891178,0.0,-0.21653229224315454,849.104386582694,156.37418344073978,0.6499142210418517,7.040220332205844,0.0,294.29587789196023,0.0,-6.514667105772226e-06,0.0,0.0,-1.38251737709427,0.0,,33887.05746261829,0.0,0.09231447176003658,5.908646952968113
