,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
223,2021-12-17 21:00:00,0.0,0.505,0.0,223,-6.535,95.02,0.39,0.0,0.0,4.383,91.185,258.3,49.47,0.25,0.0,11.258,-0.24604285326092015,-0.1480010761524187,0.03561593386369781,11046.10746657911,12.045918720369803,0.33082403211587535,101.96648468408087,0.0,-0.0025165079059703923,149445.36788113217,-27.008559243401635,0.0,-46.76622316099554,-1.2135380473751598,-5.974587187456389,26.895142237258593,0.05064691516685428,2920.423749562416,43.80529723943517,0.8464291594912293,3.6864669697748376,0.0,0.0,0.0,0.00029470709796533025,662.7563903457431,12.723609654256828,-0.06048895451597325,,-26.94807028888566,163513.8655819579,1.0,0.2296044333045869,5.990125848322081
224,2021-12-17 22:00:00,0.0,0.505,0.0,224,-5.55,95.735,0.375,0.0,0.0,4.25,91.19,262.75,49.37,0.25,0.0,11.258,-0.24855936116689054,-0.1483458818519639,0.03561593386369781,11058.50025220125,12.05943320850736,0.34443597488072875,102.29730871619674,0.0,-0.010033739425755648,150108.12427147792,-22.577635348983108,0.0,-42.30497098346319,-0.983691997863217,-6.215766802394105,26.87504499628173,0.05174943845567991,2920.423749562416,43.83805497490336,0.8467455815061496,3.6878450878292943,0.0,0.0,0.0,0.00030851264548411076,664.9258910542248,10.55410894577508,-0.24117961493771745,,-22.336455734045387,164189.34558195792,1.0,0.2296044333045869,5.988881691590761
225,2021-12-17 23:00:00,0.0,0.505,0.0,225,-5.31,95.155,0.43,0.0,0.0,4.367,91.165,265.6,49.505,0.25,0.0,11.258,-0.2585931005926462,-0.14869806190668305,0.03561593386369781,11068.709925172143,12.070566984920548,0.3674787910309466,102.64174469107746,0.0,-0.01713023538274257,150773.05016253213,-20.196859415250813,0.0,-39.410109757669034,-1.0744734710216945,-6.6275239148817215,26.85851626370143,0.05673146462021048,2920.423749562416,43.8650329166633,0.8470060850756149,3.6889796633499667,0.0,0.0,0.0,0.0002539751460132717,666.1256676958893,9.35433230411057,-0.41175711248761804,,-19.785102302763196,164864.82558195794,1.0,0.2296044333045869,5.983923369364178
226,2021-12-18 00:00:00,0.0,0.505,0.0,226,-5.56,95.085,0.295,0.0,0.0,4.433,91.135,264.925,49.35,0.25,0.0,11.258,-0.27572333597538873,-0.14908402832477394,0.03561593386369781,11077.696778685222,12.08036726137974,0.24062858531050144,103.00922348210841,0.0,0.09527474920937037,151439.17583022802,-18.207470310479685,0.0,-40.00853126690521,-0.7708671050355201,-4.337417868414103,26.84398820166753,0.06535772820761696,2920.423749562416,43.88877282872648,0.8472352554280094,3.689977772790173,0.0,0.0,0.0,0.00022341887849054585,665.7835673647594,9.6964326352405,2.2901060464676197,,-20.497576356947306,165540.30558195795,1.0,0.2296044333045869,5.9754668468666665
227,2021-12-18 01:00:00,0.0,0.505,0.0,227,-5.375,95.435,0.22,0.0,0.0,4.417,91.115,264.865,49.345,0.25,0.0,11.258,-0.18044858676601835,-0.14952856232400882,0.03561593386369781,11087.152582735152,12.090678934280428,0.18690757352937395,103.24985206741891,0.0,0.04036536137741599,152104.9593975928,-17.58211113561148,0.0,-40.49462763960901,-0.564998586834676,-3.367161227222344,26.828723231113887,0.015953086940661085,2920.423749562416,43.91374460315997,0.8474762505358399,3.6910273827840303,0.0,0.0,0.0,0.0002349501304337793,666.698759924539,8.781240075460946,0.9702566411917588,,-18.55236777680324,166215.78558195796,1.0,0.2296044333045869,6.02263867719317
228,2021-12-18 02:00:00,0.0,0.505,0.0,228,-5.15,95.28,0.33,0.0,0.0,4.333,91.095,266.11,49.34,0.25,0.0,11.258,-0.14008322538860235,-0.1496370372218195,0.03561593386369781,11095.746915237085,12.1000511616544,0.29869038948422744,103.43675964094828,0.0,-0.08366321625102469,152771.65815751732,-18.81570560885866,0.0,-39.430287877718115,-0.8171950806394468,-5.37816245255599,26.814867787474558,-0.0049279854196682725,2920.423749562416,43.936435164909646,0.8476951709328053,3.6919808504231986,0.0,0.0,0.0,0.00021342355243598394,667.5218571957963,7.9581428042035665,-2.011001225333646,,-16.804704383525014,166891.26558195797,1.0,0.2296044333045869,6.042726198285932
229,2021-12-18 03:00:00,0.0,0.505,0.0,229,-4.945,94.875,0.33,0.0,0.0,4.3,91.07,267.68,49.395,0.25,0.0,11.258,-0.22374644163962704,-0.1496035374569144,0.03561593386369781,11103.406367651805,12.108403890569035,0.29733052425997947,103.7354500304325,0.0,0.0011211047014463604,153439.1800147131,-16.766274926872406,0.0,-37.485931729188565,-0.76989828778871,-5.351214612999219,26.802534585815934,0.038235117288161036,2920.423749562416,43.956652540744564,0.8478901822112402,3.692830186281519,0.0,0.0,0.0,0.00019010939060674876,667.5236350614978,7.9563649385020785,0.026947839556769715,,-16.793222766429174,167566.74558195798,1.0,0.2296044333045869,6.001159438229154
230,2021-12-18 04:00:00,0.0,0.505,0.0,230,-5.075,94.54,0.295,0.0,0.0,4.167,91.045,267.3,49.275,0.25,0.0,11.258,-0.22262533693818068,-0.14986339472858626,0.0356159338636978,11111.065402066048,12.116756163648907,0.28679445105961143,104.03278055469248,0.0,0.007987545354857089,154106.7036497746,-16.909596877535495,0.0,-37.87094590520633,-0.7071624548582642,-5.159219083592006,26.790216227581574,0.03751433853952679,2920.423749562416,43.97686416532349,0.8480850931922768,3.693679085312915,0.0,0.0,0.0,0.0001900115817993653,667.3738087944698,8.106191205530088,0.19199552940721354,,-17.101592406942707,168242.225581958,1.0,0.2296044333045869,6.001714715894359
231,2021-12-18 05:00:00,0.0,0.505,0.0,231,-5.195,93.98,0.39,0.0,0.0,4.183,91.0,266.56,49.275,0.25,0.0,11.258,-0.21463779158332358,-0.15011829477688593,0.03561593386369781,11118.884798820518,12.125283313871885,0.3768400562073608,104.31957500575209,0.0,-0.06725814932607369,154774.07745856908,-19.570732192185464,0.0,-38.64667224132717,-0.9590774513243502,-6.775893970947307,26.777654542687788,0.033256928725570366,2920.423749562416,43.997494183885465,0.8482839927743212,3.694545355964495,0.0,0.0,0.0,0.00019390082455451228,666.965746363332,8.514253636667908,-1.616674887355301,,-17.95405730483016,168917.705581958,1.0,0.2296044333045869,6.0056722624555645
232,2021-12-18 06:00:00,0.0,0.505,0.0,232,-5.33,93.625,0.35,0.0,0.0,4.2,91.005,266.7,49.12,0.25,0.0,11.258,-0.2818959409093973,-0.15034421386267255,0.0356159338636978,11127.022212400978,12.134157265431819,0.32902655111733453,104.69641506195944,0.0,0.03588699995405058,155441.04320493242,-18.159299613894152,0.0,-38.20594097327313,-0.8724656738964214,-5.913283087514288,26.764597595170766,0.06779252561891859,2920.423749562416,44.01895809607008,0.8484908826597996,3.695446426917267,0.0,0.0,0.0,0.00020169220371610364,666.454943557124,9.025056442875885,0.8626108834330202,,-19.021910497327173,169593.185581958,1.0,0.2296044333045869,5.9724223434470725
233,2021-12-18 07:00:00,0.0,0.505,0.0,233,-4.485,91.605,0.5,0.0,0.0,4.133,91.015,269.505,48.93,0.25,0.0,11.258,-0.2460089409553467,-0.15080462591953792,0.03561593386369781,11135.718242292736,12.143640395084772,0.49276191096773353,105.02544161307678,0.0,-0.12223099905115442,156107.49814848954,-18.65972097656883,0.0,-35.56137479677278,-1.0467241166446466,-8.851332804944516,26.75066189513753,0.04904884665558021,2920.423749562416,44.041889678032696,0.8487118636378816,3.6964088690395793,0.0,0.0,0.0,0.00021543285127867125,668.0168754486903,7.463124551309602,-2.9380497174302294,,-15.721671259138603,170268.66558195802,1.0,0.2296044333045869,5.990142616108899
234,2021-12-18 08:00:00,30.001,0.505,0.0,234,-4.55,90.625,0.485,30.001,0.0,4.217,91.025,270.53,49.015,0.25,0.0,11.258,-0.3682399400065011,-0.1511376537904898,0.03561593386369781,11142.688604933079,12.151241662958647,0.44106013229540003,105.51820352404451,0.0,0.2679565596682105,156775.51502393823,6.440834980717822,22.50075,-33.99019702440677,-1.001724483695414,-7.919325059625759,26.739504727919634,0.11182682052612795,2920.423749562416,44.06026633581786,0.8488889094118611,3.6971799594381025,0.0,0.0,0.0,0.00017259177409153378,675.4799999999999,0.0,6.440834980717822,0.0,,170944.14558195803,0.0,0.2296044333045869,5.929982873687173
235,2021-12-18 09:00:00,23.951,0.073,0.109,235,-4.365,88.185,0.5,145.155,0.0,4.467,91.035,271.555,48.95,0.25,121.204,11.258,-0.1002833803382906,-0.15189676808881905,0.08841729088269729,11142.247544800783,12.15076068135309,0.4235292815782437,105.95926365633991,3.553217980022453,0.1002833803382906,157450.99502393825,9.892712415985198,26.000646993109832,-34.16349555125521,-1.053307876203982,-7.604755722762463,26.74021036961587,-0.026585796518847245,2920.423749562416,44.05910363886657,0.8488777087639694,3.6971311770703994,0.0,0.0,0.0,-1.0916447982664921e-05,675.4799999999999,0.0,2.4104978242266943,7.4822145917585035,,171619.62558195804,0.0,0.2296044333045869,6.062592014114617
236,2021-12-18 10:00:00,42.27,0.186,0.224,236,-3.78,87.285,0.375,256.18,0.0,4.817,91.03,275.05,48.865,0.25,213.91,11.258,0.0,-0.15171629327548733,0.14297515889699444,11138.270797539182,12.146423988592346,0.25792588810723543,106.38279293791815,21.297679511207825,-0.0,158126.47502393826,44.85841761563372,54.64036217974206,-31.11786980679892,-0.7001552706679555,-4.632336663896363,26.746574776534008,-0.0781575992791056,2923.9769675424386,44.048619677224785,0.8487767065863812,3.6966912806096275,0.0,0.0,0.0,-9.842898294730027e-05,675.4799999999999,0.0,0.0,44.85841761563372,,172295.10558195805,0.0,0.2296044333045869,6.112911778902558
237,2021-12-18 11:00:00,55.154,0.224,0.305,237,0.09,77.205,0.705,329.398,0.0,4.75,90.975,287.65,49.075,0.25,274.244,11.258,0.0,-0.1511856657035487,0.1803109203820277,11116.715192139867,12.122917330577827,0.5093123759843411,106.64071882602539,36.752358287315424,-0.0,158801.95502393827,77.50999984936477,78.4523910369366,-18.517869806798956,0.03132134785710425,-9.159046668914922,26.781138490813774,-0.07793455052881627,2945.2746470536463,43.991770566591796,0.8482288145086515,3.694305037148018,0.0,0.0,0.0,-0.0005336525454547383,675.4799999999999,0.0,-1.4210854715202004e-14,77.50999984936479,,172970.58558195806,0.0,0.2296044333045869,6.112911778902558
238,2021-12-18 12:00:00,68.439,0.262,0.345,238,-1.51,82.775,0.43,352.95,0.0,4.717,90.925,274.02,49.2,0.25,284.511,11.258,0.0,-0.15065621068678123,0.1983271735081761,11079.453521476567,12.082283011424828,0.3174546567219333,107.15003120200973,38.899685170904604,-0.0,159477.43502393828,82.22250495821251,93.64894684648851,-32.14786980679895,-0.32034316696551696,-5.721630890510122,26.841150562971237,-0.07774858697266443,2982.0270053409618,43.89341273713202,0.8472800389778415,3.6901728193282017,0.0,0.0,0.0,-0.0009236800117306111,675.4799999999999,0.0,0.0,82.22250495821251,,173646.06558195807,0.0,0.2296044333045869,6.112911778902558
239,2021-12-18 13:00:00,88.645,0.32,0.34,239,-2.395,83.62,0.465,320.764,0.0,4.967,90.875,268.01,49.045,0.25,232.119,11.258,0.0,-0.1501274275656736,0.19609190679445773,11040.23638164894,12.039516228624798,0.2811465547298479,107.46748585873166,39.48730915962553,-0.0,160152.9150239383,83.66210787091477,100.62124298491706,-38.15786980679894,-0.549148304027768,-5.079226108937313,26.904676433621386,-0.07756732785965514,3020.9266905118666,43.789773978761815,0.8462791718691374,3.685813726194419,0.0,0.0,0.0,-0.0009743325964684129,675.4799999999999,0.0,0.0,83.66210787091475,,174321.54558195808,0.0,0.2296044333045869,6.112911778902558
240,2021-12-18 14:00:00,110.691,0.411,0.29,240,-2.045,81.645,0.445,238.67,0.0,5.0,90.815,268.405,48.925,0.25,127.979,11.258,0.0,-0.14959925330592727,0.17347889385716894,11000.467925934585,11.996148228936297,0.2606781142455619,107.74863241346151,39.37707161971256,-0.0,160828.3950239383,83.62949738954451,99.66949151770996,-37.76286980679896,-0.44843310131663144,-4.720784328799361,26.96948057323657,-0.07738746448706384,3060.413999671492,43.68455287081608,0.8452618111922027,3.681382798349114,0.0,0.0,0.0,-0.0009903682012502378,675.4799999999999,0.0,0.0,83.6294973895445,,174997.0255819581,0.0,0.2296044333045869,6.112911778902558
241,2021-12-18 15:00:00,96.623,0.576,0.201,241,-1.775,82.365,0.385,120.352,0.0,4.783,90.78,265.92,49.04,0.25,23.729,11.258,0.0,-0.14907166953970416,0.13219192270152413,10960.830176200627,11.95292276575859,0.26885755366640457,108.00931052770707,26.450838576672325,-0.0,161503.8750239383,56.311961640873186,74.81983660033835,-40.24786980679892,-0.3366169785502547,-4.880642215474256,27.034461432420752,-0.07720739106248693,3099.791071291205,43.579551342092515,0.8442453514423542,3.676955794326504,0.0,0.0,0.0,-0.0009894908002271116,675.4799999999999,0.0,7.105427357601002e-15,56.31196164087318,,175672.5055819581,0.0,0.2296044333045869,6.112911778902558
242,2021-12-18 16:00:00,14.718,0.873,0.081,242,-2.355,83.935,0.315,14.888,0.0,4.583,90.855,262.245,48.945,0.25,0.17,11.258,0.0,-0.1485446796862709,0.07492890330548772,10934.110480070287,11.923784602039571,0.25264398440979424,108.27816808137348,0.0,-0.1911140310812445,162179.35502393832,-10.832819034745336,11.04805343517145,-43.92286980679893,-0.3657101804275632,-4.593781686920601,27.07848627331516,-0.07699706908485938,3126.241909867877,43.50869868087946,0.8435587752754131,3.6739655377488782,0.0,0.0,0.0,-0.0006686200940961627,672.5541657913444,2.9258342086554943,-4.593781686920601,,-6.239037347824735,176347.9855819581,1.0,0.2296044333045869,6.112911778902558
243,2021-12-18 17:00:00,0.0,0.505,0.0,243,-3.225,85.77,0.36,0.0,0.0,4.117,90.885,258.86,48.91,0.25,0.0,11.258,-0.1911140310812445,-0.148018697664018,0.03561593386369781,10936.783670294533,11.926699749503308,0.35870455829953934,108.53081206578328,0.0,-0.08018592944886982,162851.90918972966,-26.4153141114785,0.0,-46.45190648948204,-0.5386178201562871,-6.521199847517784,27.074073708885386,0.02233633679223043,3126.241909867877,43.51578977984925,0.8436275145762311,3.6742649191668617,0.0,0.0,0.0,6.700148595844133e-05,663.9943818070127,11.485618192987255,-1.9274181605971847,,-24.487895950881317,177023.46558195812,1.0,0.2296044333045869,6.017341264962257
244,2021-12-18 18:00:00,0.0,0.505,0.0,244,-4.93,90.665,0.485,0.0,0.0,3.783,91.005,253.535,48.975,0.25,0.0,11.258,-0.2712999605301143,-0.14817126911198616,0.0356159338636978,10947.910583929222,11.938833788363382,0.5584754776625999,108.88951662408282,0.0,-0.15080701584435593,163515.90357153668,-35.560637627404866,0.0,-51.41830401073511,-1.1157284135601102,-10.146127351403889,27.055726102428878,0.06379604586537417,3126.241909867877,43.54529963600695,0.8439135154453946,3.6755105435001867,0.0,0.0,0.0,0.0002788422069658217,660.4909573679573,14.989042632042592,-3.624927503886105,,-31.93571012351876,177698.94558195813,1.0,0.2296044333045869,5.977649450091545
245,2021-12-18 19:00:00,0.0,0.505,0.0,245,-6.91,94.32,0.39,0.0,0.0,4.183,91.04,251.27,48.74,0.25,0.0,11.258,-0.42210697637447026,-0.14860688917499346,0.0356159338636978,10962.341151083603,11.954570502817452,0.35239898045495294,109.44799210174541,0.0,0.155990549269731,164176.39452890464,-33.482646523296694,0.0,-53.00973017997737,-1.249934595593196,-6.396603967307891,27.031977210600413,0.14164500898134405,3126.241909867877,43.58355627563922,0.8442841433613594,3.6771247454153264,0.0,0.0,0.0,0.0003613872125260841,657.9897085607099,17.490291439289937,3.7495233840959994,,-37.232169907392695,178374.42558195814,1.0,0.2296044333045869,5.903645670536568
246,2021-12-18 20:00:00,0.0,0.505,0.0,246,-6.235,94.82,0.485,0.0,0.0,4.65,90.995,255.325,48.92,0.25,0.0,11.258,-0.26611642710473926,-0.14957366258612972,0.0356159338636978,10979.479043542438,11.973259589468308,0.3391502828983153,109.80039108220036,0.0,0.010271421285444162,164834.38423746536,-30.166372779426737,0.0,-49.65147592830465,-1.4293517833952314,-6.149711226190097,27.003840373361903,0.0603257851013405,3126.241909867877,43.62896846191524,0.8447238826793657,3.6790399493670853,0.0,0.0,0.0,0.000428810502122832,661.1780902754763,14.301909724523624,0.24689274111779458,,-30.413265520544535,179049.90558195816,1.0,0.2296044333045869,5.980208058044179
247,2021-12-18 21:00:00,0.0,0.505,0.0,247,-4.03,88.71,0.325,0.0,0.0,4.367,91.01,262.54,48.675,0.25,0.0,11.258,-0.2558450058192951,-0.14998519141450853,0.03561593386369781,10993.441802984064,11.988486153744889,0.27671718720526434,110.13954136509868,0.0,0.04727448309333773,165495.56232774083,-21.06576362292234,0.0,-42.48239610056805,-0.6057298263365306,-5.013380976316962,26.980970496713542,0.05477278358565745,3126.241909867877,43.66594967899714,0.8450818134467534,3.6805988511802434,0.0,0.0,0.0,0.00034900124420481836,665.0305633241188,10.449436675881103,1.1363302498731338,,-22.202093872795473,179725.38558195817,1.0,0.2296044333045869,5.985281009561515
248,2021-12-18 22:00:00,0.0,0.505,0.0,248,-3.8,87.96,0.44,0.0,0.0,4.333,91.03,263.835,48.79,0.25,0.0,11.258,-0.20857052272595736,-0.1503586806687755,0.03561593386369781,11003.614522472739,11.99957963192229,0.3881596440101616,110.41625855230394,0.0,-0.0838173699687717,166160.59289106494,-22.212983513375473,0.0,-41.398811746738545,-0.7805330809228215,-7.028087573367957,26.964338861599984,0.030110026053867065,3126.241909867877,43.69288288680452,0.8453423969864305,3.6817337749965073,0.0,0.0,0.0,0.000254053290010922,665.9677981672072,9.51220183279271,-2.0147065970509948,,-20.198276916324478,180400.86558195818,1.0,0.2296044333045869,6.00867996793091
249,2021-12-18 23:00:00,0.0,0.505,0.0,249,-4.6,90.365,0.335,0.0,0.0,4.083,91.04,261.755,48.72,0.25,0.0,11.258,-0.2923878926947291,-0.1505639341512926,0.03561593386369781,11012.738564661522,12.009529514352804,0.3324988008807256,110.8044181963141,0.0,0.04206583892774539,166826.56068923214,-22.811077261211132,0.0,-43.10404837014153,-0.7128536821102215,-6.0169567871145935,26.949443520283843,0.07333805787136767,3126.241909867877,43.717032565561155,0.8455759811067364,3.68275110779337,0.0,0.0,0.0,0.0002277231844896187,664.254938676705,11.225061323294854,1.0111307862533634,,-23.822208047464493,181076.3455819582,1.0,0.2296044333045869,5.967250657185116
250,2021-12-19 00:00:00,0.0,0.505,0.0,250,-5.785,90.52,0.355,0.0,0.0,4.067,91.005,259.14,48.905,0.25,0.0,11.258,-0.2503220537669837,-0.1510637255995639,0.03561593386369781,11023.631127183937,12.021407990385972,0.3594602645865755,111.13691699719483,0.0,-0.020119667192516892,167490.81562790883,-26.39488747965701,0.0,-45.9070895603532,-0.9702255658819469,-6.500570460966883,26.931687915112306,0.051310192432712155,3126.241909867877,43.745854463837716,0.8458546721333464,3.6839648954480726,0.0,0.0,0.0,0.0002717127704254406,663.2625181845119,12.21748181548797,-0.4836136738522896,,-25.911273805804722,181751.8255819582,1.0,0.2296044333045869,5.98801035987665
251,2021-12-19 01:00:00,0.0,0.505,0.0,251,-6.45,92.43,0.51,0.0,0.0,4.167,90.96,258.385,48.975,0.25,0.0,11.258,-0.2704417209595006,-0.1514132841623512,0.03561593386369781,11035.489148734838,12.034339311597424,0.48720332260792276,111.4963772617814,0.0,-0.0958454986184364,168154.07814609335,-29.95811761432117,0.0,-46.57214050258841,-1.5554813643217704,-8.804395532502179,26.912391760555423,0.06150802453576672,3126.241909867877,43.777220192178305,0.8461578562206616,3.6852853581366696,0.0,0.0,0.0,0.00029560106597395963,662.4313143890537,13.048685610946187,-2.3038250715352957,,-27.654292542785875,182427.3055819582,1.0,0.2296044333045869,5.978073010887729
