,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
377,2021-12-19 01:00:00,0.0,0.0,0.43,0.0,0.01978167981352584,-0.14,-0.0,11.0,-6.45,92.43,0.51,-0.14,0.0,4.167,90.96,258.385,48.975,0.25,-0.25845350299378256,-0.33074814962766064,21080.57749588441,22.988634128554427,1.0551549525523822,345.64892544279246,0.0,-0.09179111605197875,244526.60256913834,-44.947915496870294,-0.0020770763804202133,-46.62573386983286,-1.4853851914794909,-8.418781749367845,11.609872299393247,-0.025809909202924784,7009.19229603536,99.15268405322263,0.7009882318236625,5.5961186209640745,0.0,0.0,0.0,0.0004741540574340246,614.3216165018429,45.67838349815709,-2.206370435262956,,-42.74154506160734,272962.0212865009,1.0,0.12500712473501366,5.983992327949774
378,2021-12-19 02:00:00,0.0,0.0,0.43,0.0,0.019822904634422003,0.58,-0.0,11.0,-5.42,91.325,0.44,0.58,0.0,4.217,90.945,260.955,48.8,0.25,-0.3502446190457613,-0.33053974252402174,21125.200724430015,23.037296318898598,0.8627723440025111,346.7040803953448,0.0,0.06386821666885434,245140.92418564018,-39.95327945154931,0.00862296351597357,-43.645561356269525,-1.0492770700040694,-6.883590207178385,11.609492258711596,0.007033959675097152,7009.19229603536,99.15592985009259,0.7024720791273027,5.5961186209640745,0.0,0.0,0.0,0.0004907803637272212,615.6593397904373,44.3406602095627,1.5351915421894597,,-41.488470993738765,273622.0212865009,1.0,0.1252632903808782,5.938805140555724
379,2021-12-19 03:00:00,0.0,0.0,0.43,0.0,0.01986306744362509,0.04,-0.0,11.0,-5.42,90.32,0.28,0.04,0.0,4.267,90.95,261.33,48.78,0.25,-0.286376402376907,-0.33059642147346713,21168.678612295575,23.084709500867586,0.5431936448992335,347.5668527393473,0.0,0.10608217819324797,245756.58352543061,-36.97194403044743,0.0005958920233087527,-43.55591539091279,-0.6762551912305031,-4.3337074762467855,11.609121235566299,-0.015783099646962926,7009.19229603536,99.15909883629071,0.7039178406461347,5.5961186209640745,0.0,0.0,0.0,0.00047816789213382335,617.7598340907772,42.24016590922285,2.5498827309316,,-39.52182676137903,274282.0212865009,1.0,0.12552844689455206,5.970213338017121
380,2021-12-19 04:00:00,0.0,0.0,0.43,0.0,0.01990158150685034,0.45,-0.0,11.0,-5.52,90.275,0.24,0.45,0.0,4.183,90.91,261.405,48.725,0.25,-0.180294224183659,-0.3304694999750821,21210.375584559897,23.130180572039148,0.5029856568141508,348.1100463842466,0.0,0.013350769060020466,246374.3433595214,-37.00895286919822,0.006716783758561991,-43.95531835607039,-0.6027245278855778,-4.012796876081819,11.608764726976451,-0.05359461989544155,7009.19229603536,99.16214404147215,0.7053043817342844,5.5961186209640745,0.0,0.0,0.0,0.0004585668053179231,620.1013369035002,39.898663096499796,0.3209106001649662,,-37.32986346936318,274942.0212865009,1.0,0.12578679765813594,6.022715378608236
381,2021-12-19 05:00:00,0.0,0.0,0.43,0.0,0.019937966680189254,0.875,-0.0,11.0,-5.045,89.47,0.295,0.875,0.0,4.05,90.875,263.28,48.725,0.25,-0.16694345512363853,-0.33003934711497,21249.771261999584,23.173142052344147,0.6652764465605293,348.6130320410607,0.0,-0.05385870627065883,246994.44469642488,-36.560757985228456,0.013084290633874196,-42.14006262957781,-0.6766164063150322,-5.307391193137534,11.60842728015625,-0.058199326988199775,7009.19229603536,99.16502659820301,0.7066143983254016,5.5961186209640745,0.0,0.0,0.0,0.00043324477017188905,622.3059514688163,37.69404853118369,-1.2945943170557141,,-35.266163668172744,275602.0212865009,1.0,0.1260345660101068,6.029352625577254
382,2021-12-19 06:00:00,0.0,0.0,0.43,0.0,0.019972162925099908,-0.5,-0.0,11.0,-5.52,89.31,0.33,-0.5,0.0,4.167,90.88,262.74,48.43,0.25,-0.22080216139429737,-0.32957308910473454,21286.800034084205,23.213522392676342,0.6902602591459382,349.27830848762125,0.0,-0.008285741115659722,247616.7506478937,-37.20621875879541,-0.0074895610969124655,-42.43910024708532,-0.822374173126211,-5.506554413045243,11.608109563268465,-0.03880992771018421,7009.19229603536,99.16774077000301,0.7078457086856264,5.5961186209640745,0.0,0.0,0.0,0.0004072034437686211,620.4441259723668,39.555874027633145,-0.19916321990770935,,-37.0070555388877,276262.0212865009,1.0,0.12626865979543322,6.002617825728186
383,2021-12-19 07:00:00,0.0,0.0,0.43,0.0,0.020008052479205785,0.915,-0.0,11.0,-5.685,89.23,0.31,0.915,0.0,4.2,90.835,261.895,48.505,0.25,-0.2290879025099571,-0.3292626996607612,21325.66564785269,23.255905831900424,0.6354036913742422,349.9685687467672,0.0,0.01821221014876998,248237.19477386607,-37.52513364035866,0.013730526013854969,-43.24704272605396,-0.7950680268142856,-5.068790021878154,11.607775518920926,-0.035738910547028865,7009.19229603536,99.17059458322574,0.7091380991753854,5.5961186209640745,0.0,0.0,0.0,0.00042739139658713,619.4212831988036,40.578716801196414,0.43776439116708854,,-37.96289803152575,276922.0212865009,1.0,0.12648868914856595,5.998514481271083
384,2021-12-19 08:00:00,0.0,0.0,0.43,0.0,0.02004493397866649,3.185,-0.0,11.0,-4.375,85.12,0.365,3.185,0.0,4.3,90.785,266.7,48.485,0.25,-0.2108756923611871,-0.328977383940497,21365.608960962512,23.29946451577155,0.7103904874883501,350.6039724381414,0.0,-0.024879386775758763,248856.61605706488,-33.29129573125163,0.047882336041539575,-38.52350027731984,-0.7141670701941553,-5.666812420891387,11.607431607110135,-0.042129905997919374,7009.19229603536,99.17353286793116,0.7104663261860307,5.5961186209640745,0.0,0.0,0.0,0.00043922983475278764,625.0529739444611,34.94702605553894,-0.5980223990132316,,-32.6932733322384,277582.0212865009,1.0,0.12671963323272412,6.007537072889522
385,2021-12-19 09:00:00,71.269,51.369,0.531,0.108,0.07342413466646225,-36.624,-0.002,11.0,-4.535,85.89,0.29,14.745,0.0,4.417,90.76,267.21,48.39,0.25,-0.23575507913694588,-0.32864166559875624,21399.845596530562,23.336799996216534,0.5217442677689103,351.3143629256297,0.0,0.22607396741991623,249481.66903100934,5.434108869702006,36.509935868981614,-37.902226596069625,-0.5857365313370356,-4.161868352287219,11.607136341963908,-0.033131861549637695,7009.19229603536,99.17605566828617,0.7116047901885051,5.5961186209640745,0.0,0.0,0.0,0.00037646617363831705,660.0,0.0,5.434108869702006,0.0,,278242.0212865009,0.0,0.12695698113411946,5.99521455285745
386,2021-12-19 10:00:00,181.696,86.649,0.417,0.222,0.12876686193937362,24.041,-0.004,11.0,-3.2,82.445,0.43,110.69,0.0,4.45,90.74,272.87,48.15,0.25,-0.00968111171702965,-0.32837806517729956,21399.323852262794,23.336231027549395,0.8135830996605861,351.8361071933986,40.850031376673954,0.00968111171702965,250141.66903100934,38.40814421830374,67.30851309591336,-33.25446672752605,-0.644345744625514,-6.483165393708303,11.595236638376774,-0.11362765012652491,7009.19229603536,99.2778358821964,0.7108398346378475,5.599060628945678,0.0,0.0,0.0,-5.736955995123207e-06,660.0,0.0,0.23270355118938113,38.17544066711436,,278902.0212865009,0.0,0.12695698113411946,6.108037499409657
387,2021-12-19 11:00:00,266.327,99.411,0.369,0.304,0.16760359328750543,195.909,-0.005,11.0,-0.08,72.56,0.55,295.32,0.0,4.333,90.71,272.26,48.2,0.25,0.0,-0.3274730823339387,21357.66023778646,23.290796333463966,1.1156707032110738,352.6496902930592,72.5066999089099,-0.0,250801.66903100934,67.84753213312091,99.18453926802144,-33.90786980679894,-0.020659770008541876,-8.901956412982504,11.610311402540916,-0.11683254765146675,7050.042327412034,99.14893408871626,0.7103782094897668,5.595424553607741,0.0,0.0,0.0,-0.00045765193894176315,660.0,0.0,1.4210854715202004e-14,67.8475321331209,,279562.0212865009,0.0,0.12695698113411946,6.112911778902558
388,2021-12-19 12:00:00,309.267,103.741,0.351,0.344,0.18615551482639223,-73.066,-0.006,11.0,-2.52,80.205,0.455,30.675,1.605,4.483,90.66,257.865,48.735,0.25,0.0,-0.32654196954111786,21284.03786717434,23.21051021502109,0.8432388170335556,353.7653609962703,25.098976751793167,-0.0,251461.66903100934,23.540284088094516,67.60452086527111,-48.302869806798924,-0.538078068764107,-6.743724065504232,11.637069690436775,-0.11663452654610622,7122.549027320943,98.92095094575255,0.7095610173282414,5.588987789325657,0.0,157.5038706412294,0.0,-0.0008097527137411238,660.0,0.0,-3.552713678800501e-15,23.54028408809452,,280222.0212865009,0.0,0.12695698113411946,6.112911778902558
389,2021-12-19 13:00:00,304.383,103.319,0.353,0.34,0.18441191113832844,-70.029,-0.006,11.0,-3.365,84.115,0.53,33.29,0.0,4.6,90.57,252.085,48.685,0.25,0.0,-0.32561136437137544,21415.599522246743,23.353979849778344,0.9118161471579331,354.6085998133039,18.24775530887102,-0.0,252121.66903100934,17.11285310441965,67.8036137061705,-54.082869806798925,-0.8361090899180328,-7.2914477940276115,11.635925326821656,-0.11625923782793371,7147.6480040727365,98.93067956929177,0.7139469812321368,5.588987789325657,0.0,0.0,0.0,0.0014503462955580942,660.0,0.0,0.0,17.11285310441965,,281039.52515714214,0.0,0.12695698113411946,6.112911778902558
390,2021-12-19 14:00:00,252.335,97.818,0.376,0.29,0.16104554246275937,-67.228,-0.005,11.0,-2.725,81.895,0.33,30.59,0.0,4.6,90.5,251.625,48.53,0.25,0.0,-0.32468936144966665,21396.43995079071,23.333086096827383,0.5696756242662743,355.52041596046183,18.424623137792423,-0.0,252781.66903100934,17.21984743244734,65.24342270348521,-54.54286980679893,-0.42125654816708746,-4.539958060432287,11.596278517896483,-0.11576937353604326,7165.895759381608,99.26891616335668,0.7108079008540774,5.5988090966275275,0.0,0.0,0.0,-0.00021119589031355082,660.0,0.0,0.0,17.21984743244734,,281699.52515714214,0.0,0.12695698113411946,6.112911778902558
391,2021-12-19 15:00:00,160.79,82.222,0.432,0.202,0.11915310341801784,-59.862,-0.004,11.0,-2.605,79.74,0.32,22.36,0.0,4.5,90.46,250.46,48.42,0.25,0.0,-0.3237672795128348,21377.445652028655,23.312372575821872,0.5885773508745563,356.0900915847281,7.499265231768178,-0.0,253441.66903100934,7.013043593876711,56.316942692392956,-55.707869806798925,-0.39032999716610395,-4.6933710348287985,11.603146521900873,-0.11547478162329099,7184.3203825194,99.21015802284413,0.7105975030057963,5.5971518592987755,0.0,0.0,0.0,-0.00020866069466725379,660.0,0.0,8.881784197001252e-16,7.01304359387671,,282359.52515714214,0.0,0.12695698113411946,6.112911778902558
392,2021-12-19 16:00:00,48.988,39.109,0.574,0.081,0.06011279514613291,-27.199,-0.002,11.0,-2.51,79.0,0.365,11.91,0.0,4.5,90.425,248.785,48.56,0.25,0.0,-0.3228472716261722,21369.357809446014,23.303552682056722,0.6711767008861529,356.6786689356027,0.0,-0.2227152706224283,254101.66903100934,-23.568656963781958,28.105494063615247,-57.38286980679894,-0.42881773882902824,-5.353376336601599,11.606074031614611,-0.11516117678224642,7191.819647751167,99.18513330729242,0.710507876992481,5.596445903529233,0.0,0.0,0.0,-8.890111598369726e-05,640.5267481016411,19.473251898358832,-5.353376336601599,,-18.21528062718036,283019.52515714214,1.0,0.12695698113411946,6.112911778902558
393,2021-12-19 17:00:00,0.0,0.0,0.43,0.0,0.020062290619362492,1.015,-0.0,11.0,-2.52,79.915,0.39,1.015,0.0,4.4,90.38,247.095,48.45,0.25,-0.2227152706224283,-0.3219296465464918,21388.159884643486,23.324056580854403,0.7121593037604999,357.34984563648885,0.0,-0.013595878541054316,254742.19577911097,-52.589076199269165,0.015272418733989697,-58.075543671697034,-0.4191499404752541,-5.68017859965962,11.605911981042198,-0.03538838721343521,7191.819647751167,99.18651820557992,0.7111330255182691,5.596445903529233,0.0,0.0,0.0,0.00020672350899763136,604.1276444704777,55.87235552952228,-0.3268022630580232,,-52.262273936211145,283679.52515714214,1.0,0.12695698113411946,6.001670170455057
394,2021-12-19 18:00:00,0.0,0.0,0.43,0.0,0.02011320610318819,-0.395,-0.0,11.0,-2.665,80.73,0.42,-0.395,0.0,4.4,90.37,245.125,48.445,0.25,-0.23631114916348261,-0.3216479094307658,21443.32008086925,23.384209466596783,0.7637892868357474,358.0620049402493,0.0,-0.017121639647013652,255346.32342358146,-54.98460953002674,-0.005958537308069502,-59.98473990659022,-0.4771840279657951,-6.091729097629438,11.605435785464396,-0.03043374599760753,7191.819647751167,99.1905880382187,0.7129670419760556,5.596445903529233,0.0,0.0,0.0,0.0006064623179705024,601.6548450923266,58.345154907673454,-0.4115504979698157,,-54.57305903205692,284339.52515714214,1.0,0.12706868569386404,5.994939399928386
395,2021-12-19 19:00:00,0.0,0.0,0.43,0.0,0.02016634974726651,-0.015,-0.0,11.0,-2.63,79.445,0.455,-0.015,0.0,4.367,90.36,243.43,48.505,0.25,-0.25343278881049625,-0.3214062309854085,21500.901446490087,23.44700266792812,0.8403316758808438,358.82579422708505,0.0,-0.025385543524406674,255947.9782686738,-57.230503142314255,-0.00022687143465674822,-61.60318108741092,-0.505877160418787,-6.701917916813365,11.604937442345046,-0.024237548581573017,7191.819647751167,99.19484751374787,0.7148815596796951,5.596445903529233,0.0,0.0,0.0,0.000633056044663671,599.4634838213527,60.53651617864729,-0.6101888191839286,,-56.62031432313033,284999.52515714214,1.0,0.12739639661779703,5.986472947380198
396,2021-12-19 20:00:00,0.0,0.0,0.43,0.0,0.02022143798676093,-0.29,-0.0,11.0,-2.765,79.375,0.42,-0.29,0.0,4.317,90.35,242.28,48.57,0.25,-0.27881833233490294,-0.3212142645907163,21560.597630992852,23.51210210577192,0.7937997597876147,359.6661259029659,0.0,0.015450839886748323,256547.44175249513,-57.87384448150837,-0.004398162762120502,-62.63969702610834,-0.4885257838679055,-6.330528202946081,11.604419453463146,-0.015114759287069185,7191.819647751167,99.19927529476354,0.7168663928082256,5.596445903529233,0.0,0.0,0.0,0.0006562784204570317,597.723394977251,62.276605022748974,0.37138971386728503,,-58.24523419537565,285659.52515714214,1.0,0.12773849189337758,5.973940130451497
397,2021-12-19 21:00:00,0.0,0.0,0.43,0.0,0.020278167216580125,-0.42,-0.0,11.0,-2.52,78.96,0.49,-0.42,0.0,4.25,90.33,241.08,48.68,0.25,-0.2633674924481546,-0.32109487869831427,21622.080436255812,23.579149875960535,0.9680153083414758,360.4599256627535,0.0,-0.05778656349441356,257145.16514747238,-60.56867635215369,-0.006387622673222739,-63.908765009817984,-0.5172952579975202,-7.719535884008819,11.603884533434417,-0.020577111090551096,7191.819647751167,99.20384821851485,0.7189106291314911,5.596445903529233,0.0,0.0,0.0,0.0006758897178370304,596.7213678847663,63.27863211523371,-1.389007681062738,,-59.17966867109095,286319.52515714214,1.0,0.1280931514688912,5.9815653452819895
398,2021-12-19 22:00:00,0.0,0.0,0.43,0.0,0.02033565224034667,-1.435,-0.0,11.0,-1.39,73.235,0.7,-1.435,0.0,4.2,90.32,240.405,48.615,0.25,-0.3211540559425682,-0.32093280239854644,21684.391053062704,23.647100385019307,1.400376884877015,361.427940971095,0.0,-0.1434208779359586,257741.88651535715,-64.26094206737537,-0.021886245723673106,-64.32550897013809,-0.35004283059756075,-11.166923806584741,11.603340932851191,7.885281751627902e-05,7191.819647751167,99.20849578252783,0.7209823892871466,5.596445903529233,0.0,0.0,0.0,0.0006849583990844606,594.9712681807739,65.02873181922608,-3.4473879225759205,,-60.81355414479945,286979.52515714214,1.0,0.128458425494318,5.9530921717942205
399,2021-12-19 23:00:00,0.0,0.0,0.43,0.0,0.020394344602769534,-1.41,-0.0,11.0,-2.105,75.295,0.59,-1.41,0.0,4.2,90.3,237.83,48.59,0.25,-0.4645749338785268,-0.3209334217296913,21748.019407997053,23.716487904031684,1.1333486446232908,362.828317855972,0.0,0.08860463686793286,258336.85778353794,-64.11778466311459,-0.02156701941742878,-66.26025017402745,-0.45278892057532627,-9.037146333327806,11.602784301168803,0.051183483064635896,7191.819647751167,99.21325520841056,0.7230979628005888,5.596445903529233,0.0,0.0,0.0,0.0006994110581464654,589.1572136496553,70.84278635034465,2.129777473256933,,-66.24756213637153,287639.52515714214,1.0,0.12882861761113074,5.88295697163702
400,2021-12-20 00:00:00,0.0,0.0,0.43,0.0,0.020458636595488373,-2.12,-0.0,11.0,-1.8,73.24,0.68,-2.12,0.0,4.2,90.245,237.03,48.5,0.25,-0.3759702970105939,-0.3213342735813778,21817.728845702775,23.79250692006846,1.340101542038061,363.9616665005953,0.0,-0.0685635352555588,258926.0149971876,-67.00459226263754,-0.03252923218682652,-67.45567932392302,-0.4528223503350146,-10.685198602779575,11.602172691334996,0.019464555251904356,7191.819647751167,99.21848524627879,0.725415725694181,5.596445903529233,0.0,0.0,0.0,0.0007662183432756661,590.1063567765801,69.89364322341986,-1.6480522694517692,,-65.35653999318578,288299.52515714214,1.0,0.12920663851044972,5.926196706474252
401,2021-12-20 01:00:00,0.0,0.0,0.43,0.0,0.02052185259212573,-1.14,-0.0,11.0,-2.01,74.84,0.48,-1.14,0.0,4.167,90.195,235.715,48.545,0.25,-0.44453383226615273,-0.3214862343941334,21886.282387384155,23.867265416994716,0.9459215171492916,365.30176804263334,0.0,0.13077234534577145,259516.12135396418,-64.72990689199685,-0.0175461839662675,-68.46465686657322,-0.35125991897605974,-7.541841718900754,11.601569408895157,0.04382838752430658,7191.819647751167,99.22364461461481,0.7276950563036775,5.596445903529233,0.0,0.0,0.0,0.000753473475640079,587.4111455885228,72.5888544114772,3.1433568838788233,,-67.87326377587567,288959.52515714214,1.0,0.12962078758533502,5.892711956463645
402,2021-12-20 02:00:00,0.0,0.0,0.43,0.0,0.02058790688780326,-1.225,-0.0,11.0,-2.195,74.635,0.445,-1.225,0.0,4.183,90.165,234.84,48.41,0.25,-0.3137614869203813,-0.321827350904405,21957.925320278486,23.945392933782426,0.9015696204734992,366.24768955978266,0.0,0.014727793172488797,260103.5324995527,-65.92349914964733,-0.01891513945316925,-69.92353821783334,-0.3912786204813858,-7.187831779485202,11.600937017886011,-0.00287241028022897,7191.819647751167,99.22905350017744,0.7300771058068106,5.596445903529233,0.0,0.0,0.0,0.0007873880977780801,589.1139036439353,70.88609635606474,0.35400993941555203,,-66.27750908906287,289619.52515714214,1.0,0.1300280693939663,5.956727813666741
403,2021-12-20 03:00:00,0.0,0.0,0.43,0.0,0.02065242169913595,-0.8,-0.0,11.0,-2.61,74.25,0.42,-0.8,0.0,4.117,90.15,233.755,48.39,0.25,-0.2990336937478925,-0.3218050666510288,22027.909847014078,24.021711937856136,0.886284214895204,367.14925918025614,0.0,0.005085583323610285,260692.64640319665,-67.01379023479923,-0.01239145301948157,-71.07434850506809,-0.45366959043123395,-7.065590312403288,11.60031737043281,-0.00810774430995428,7191.819647751167,99.23435396121842,0.7324040151110878,5.596445903529233,0.0,0.0,0.0,0.0007691195409172536,588.1918483819107,71.80815161808921,0.12224146708191341,,-67.13603170188115,290279.52515714214,1.0,0.13045370551092242,5.963976923378297
404,2021-12-20 04:00:00,0.0,0.0,0.43,0.0,0.02071779002997136,-0.675,-0.0,11.0,-3.42,75.655,0.28,-0.675,0.0,4.067,90.11,231.985,48.29,0.25,-0.2939481104242822,-0.32174236299399706,22098.831714417272,24.099053123682957,0.6078043255264627,368.03554339515136,0.0,0.09237255573985817,261280.83825157856,-66.54203308966258,-0.010488381202673001,-72.86707561378,-0.40901853375067687,-4.84524389131073,11.59968751388397,-0.009894183502456582,7191.819647751167,99.23974233117559,0.7347620899718454,5.596445903529233,0.0,0.0,0.0,0.0007793791438098816,586.4483264400807,73.55167355991931,2.2203464210925565,,-68.76237951075514,290939.52515714214,1.0,0.13086948891067077,5.966481944090597
405,2021-12-20 05:00:00,0.0,0.0,0.43,0.0,0.020785010905341197,-0.005,-0.0,11.0,-3.905,77.865,0.31,-0.005,0.0,4.017,90.085,230.9,48.39,0.25,-0.20157555468442404,-0.3216660848101138,22171.775583651666,24.17859932786441,0.7069974846062169,368.6433477206778,0.0,-0.03288382720093129,261867.28657801865,-68.98099016769453,-7.794379089502949e-05,-74.36510319035247,-0.536437731364735,-5.635667924213276,11.599037695435664,-0.042741073408820975,7191.819647751167,99.24530208682648,0.7371873941916304,5.596445903529233,0.0,0.0,0.0,0.0008015559322594648,587.0558802159612,72.94411978403873,-0.7904240329025454,,-68.19056613479198,291599.52515714214,1.0,0.13129084112266493,6.012149260811497
