,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
198,2021-12-11 14:00:00,71.333,0.306,0.292,198,11.258,-1.32,93.785,0.98,21.05,3.855,5.2,89.715,314.235,65.82,0.25,-50.283,0.0,-0.10708359786461528,0.19450703987749565,24747.95147675621,26.987951446844285,0.6018980117153505,166.5523740435738,36.73302003048197,-0.0,133035.71831253305,67.36386888390618,46.16445188537992,8.06713019320108,-0.6950088540404692,-9.412106075909346,23.287716057829623,-0.048314322554637336,2852.800392600627,50.591036797010894,1.7620566807869569,3.824377142825032,0.0,177.13145206166652,0.0,-0.0007804595112682061,675.4799999999999,0.0,-1.4210854715202004e-14,67.36386888390619,,160803.0225559339,0.0,0.46074344003775264,6.112911778902558
199,2021-12-11 15:00:00,69.733,0.382,0.201,199,11.258,-1.14,92.07,0.775,13.98,0.0,5.1,89.785,315.44,64.49,0.25,-55.753,0.0,-0.10691404142496289,0.15613755434372031,24887.74801077568,27.14040132036606,0.5286542451159714,167.15427205528914,37.94953019292748,-0.0,133711.19831253306,69.52586686094605,45.770897199505924,9.272130193201065,-0.4750459389496061,-8.258577540178527,23.26464980313463,-0.04818685576742242,2889.533412631109,50.6411964061139,1.7720102083325084,3.824377142825032,0.0,0.0,0.0,0.003013377135033968,675.4799999999999,0.0,1.4210854715202004e-14,69.52586686094604,,161655.63400799557,0.0,0.46074344003775264,6.112911778902558
200,2021-12-11 16:00:00,36.408,0.618,0.078,200,11.258,-1.3,92.56,0.755,3.775,0.0,5.083,89.86,311.145,64.265,0.25,-32.633,0.0,-0.10674571549753815,0.10178314812051274,24849.269826337633,27.09844037768553,0.5245633165642974,167.68292630040511,24.200273619575935,-0.0,134386.67831253307,44.25962655575142,24.814882895537483,4.977130193201049,-0.5281800424341682,-8.180482191192977,23.22437203009725,-0.048096329457218326,2927.4829428240364,50.729022876192126,1.764458032333927,3.8295890489278586,0.0,0.0,0.0,-0.0008285930360733502,675.4799999999999,0.0,0.0,44.25962655575142,,162331.11400799558,0.0,0.46074344003775264,6.112911778902558
201,2021-12-11 17:00:00,0.0,0.396,0.0,201,11.258,-1.48,95.07,0.74,-0.005,0.0,5.2,89.93,308.52,63.075,0.25,-0.005,0.0,-0.10657715381043763,0.066600426883937,24824.544989401493,27.071477632935107,0.45543169033095793,168.2074896169694,9.751747366488384,-0.0,135062.15831253308,17.84670865168384,-0.00024975160081476376,2.3521301932010488,-0.5898251644730645,-7.107100506298893,23.239790198823943,-0.04803631796837963,2951.6832164436123,50.695367295511154,1.7638726306353583,3.82831848998399,0.0,0.0,0.0,-0.0005315053044926312,675.4799999999999,0.0,0.0,17.84670865168384,,163006.5940079956,0.0,0.46074344003775264,6.112911778902558
202,2021-12-11 18:00:00,0.0,0.396,0.0,202,11.258,-1.5,96.935,0.79,-0.1,8.025,5.183,90.0,308.365,65.75,0.25,-0.1,0.0,-0.10640874657052532,0.06660042688393701,24814.337810344674,27.06034657616649,0.4951222980406963,168.66292130730037,9.2991351305183,-0.0,135737.6383125331,17.02304793386137,-0.004995032016295276,2.197130193201076,-0.6386841355370826,-7.728598865968032,23.246162762997585,-0.047966988815879394,2961.4349638101007,50.68146997040461,1.7636308453115501,3.8277937178379378,0.0,369.39580953298804,0.0,-0.00021956753373006868,675.4799999999999,0.0,0.0,17.02304793386137,,163682.0740079956,0.0,0.46074344003775264,6.112911778902558
203,2021-12-11 19:00:00,0.0,0.396,0.0,203,11.258,-1.555,97.745,0.71,-0.045,0.0,5.2,90.075,308.27,65.93,0.25,-0.045,0.0,-0.10624055933244196,0.06739353807876977,25173.939362449102,27.4524965784614,0.43796363548270556,169.15804360534105,9.76182078268271,-0.0,136413.1183125331,17.824540625247604,-0.0022745319101584796,2.1021301932010488,-0.5955500724525308,-6.818974810097586,23.186971424164543,-0.04776157765771139,2970.734098940619,50.810848836091594,1.7891888269172052,3.8277937178379378,0.0,0.0,0.0,0.007737541995603202,675.4799999999999,0.0,3.552713678800501e-15,17.8245406252476,,164726.9498175286,0.0,0.46074344003775264,6.112911778902558
204,2021-12-11 20:00:00,0.0,0.396,0.0,204,11.258,-1.49,97.67,0.78,-0.085,1.89,5.2,90.12,308.49,66.56,0.25,-0.085,0.0,-0.10607506314142726,0.06660042688393701,25163.739578030938,27.441373585638974,0.4844125503218004,169.59600724082375,9.474015270191686,-0.0,137088.5983125331,17.18226907682477,-0.004245777213850985,2.322130193201076,-0.6272307234241566,-7.4912681012339695,23.030477710947036,-0.04759422545136468,2980.4959197233015,51.156112121807716,1.7718699786267924,3.8456759763776733,0.0,87.81264432910473,0.0,-0.00021890980129669977,675.4799999999999,0.0,0.0,17.18226907682477,,165402.4298175286,0.0,0.46074344003775264,6.112911778902558
205,2021-12-11 21:00:00,0.0,0.396,0.0,205,11.258,-1.51,98.105,0.78,-0.03,2.25,5.2,90.175,308.49,67.31,0.25,-0.03,0.0,-0.10590895891522131,0.06677026152825463,25241.593794539527,27.52627458510308,0.48467532870710667,170.08041979114554,9.468977086227056,-0.0,137764.07831253312,17.16382089634044,-0.0015023308843857292,2.322130193201076,-0.6360378632517397,-7.4912681012339695,23.01799118360128,-0.04749218509181884,2989.969934993493,51.18386268387095,1.777351975788356,3.8456759763776733,0.0,104.53886229655325,0.0,0.0016596452690139866,675.4799999999999,0.0,3.552713678800501e-15,17.163820896340436,,166165.72246185772,0.0,0.46074344003775264,6.112911778902558
206,2021-12-11 22:00:00,0.0,0.396,0.0,206,11.258,-1.44,98.025,0.565,-0.08,2.36,5.2,90.22,308.65,67.005,0.25,-0.08,0.0,-0.10574363240211868,0.06697622205951317,25336.17900442115,27.629420942662104,0.3515143397452676,170.56509511985266,10.800340695062069,-0.0,138439.55831253313,19.56417720727747,-0.004018573323570791,2.482130193201044,-0.4398357675522618,-5.429510745897865,23.00279682004875,-0.047384719198628106,2999.43891207972,51.21767188645294,1.7840120627476757,3.8456759763776733,0.0,109.6496511199403,0.0,0.0020152124546771745,675.4799999999999,0.0,0.0,19.56417720727747,,166945.74132415428,0.0,0.4621689364121839,6.112911778902558
207,2021-12-11 23:00:00,0.0,0.396,0.0,207,11.258,-1.47,97.89,0.425,-0.03,2.47,5.2,90.26,308.415,66.7,0.25,-0.03,0.0,-0.105579187241819,0.06719026853405584,25434.67680050628,27.73683402454338,0.2647818847965471,170.91660945959794,11.468470787657306,-0.0,139115.03831253314,20.760139654473083,-0.0015117810420162562,2.2471301932010874,-0.33813002834783845,-4.0870179531083926,22.986945649094626,-0.04727642532438312,3010.239252774782,51.25299019647716,1.7909476490623788,3.8456759763776733,0.0,114.76043994332736,0.0,0.002097187902632625,675.4799999999999,0.0,0.0,20.760139654473083,,167730.87097527424,0.0,0.4639007741957698,6.112911778902558
208,2021-12-12 00:00:00,0.0,0.396,0.0,208,11.258,-1.56,98.23,0.275,-0.04,2.58,5.117,90.3,307.865,67.56,0.25,-0.04,0.0,-0.10541564057925318,0.06741368411711929,25537.70398777715,27.84918646431532,0.1871784305768054,171.18139134439448,11.88507592120414,-0.0,139790.51831253315,21.498728638658392,-0.0020224105235135785,1.697130193201076,-0.2324582474696099,-2.8870887695186593,22.97033497948312,-0.0471671065140213,3021.7077235624392,51.29005306419396,1.798202166203662,3.8456759763776733,0.0,119.87122876671441,0.0,0.0021921148276664217,675.4799999999999,0.0,3.552713678800501e-15,21.49872863865839,,168521.11141521757,0.0,0.4657042507125917,6.112911778902558
209,2021-12-12 01:00:00,0.0,0.396,0.0,209,11.258,-1.88,97.73,0.315,0.095,0.0,4.6,90.33,306.53,66.815,0.25,0.095,0.0,-0.10525301284736227,0.06764692857680087,25645.502962192084,27.96674259781034,0.326202948086768,171.3685697749713,9.916358360690241,-0.0,140465.99831253316,17.923948175877033,0.0048198436610970615,0.3621301932010397,-0.32124210561156824,-5.027624875364089,22.95292182068641,-0.047056700695854624,3033.5927994836434,51.328964094592436,1.8057926821482533,3.8456759763776733,0.0,0.0,0.0,0.0022919869735344195,675.4799999999999,0.0,0.0,17.923948175877033,,169316.4626439843,0.0,0.46759065954834506,6.112911778902558
210,2021-12-12 02:00:00,0.0,0.396,0.0,210,11.258,-5.23,92.72,0.56,1.1,0.0,3.817,90.36,292.12,65.4,0.25,1.1,0.0,-0.10509132520702953,0.06741368411711929,25635.260400883308,27.955572956252244,0.8816201726664378,171.69477272305807,0.0,-0.26127714650105127,141141.47831253317,-6.280282844838125,0.05561628939662342,-14.047869806798928,-1.5892711096644656,-13.563817307311878,22.91202136049253,-0.04696227095200741,3043.5091578443335,51.42059190078696,1.8004890233790227,3.850566701050338,0.0,0.0,0.0,-0.00021760894175681795,675.4799999999999,0.0,-6.280282844838125,0.0,,169991.9426439843,0.0,0.46759065954834506,6.112911778902558
211,2021-12-12 03:00:00,0.0,0.396,0.0,211,11.258,-7.19,95.245,0.41,0.62,0.0,3.583,90.41,280.385,64.83,0.25,0.62,-0.26127714650105127,-0.10492960939033687,0.06741368411711927,25634.378780710642,27.954611538397646,0.6746066555671769,172.5763928957245,0.0,-0.17052342469017645,141816.95831253318,-13.520838381374796,0.031347363114460465,-24.613110126482468,-1.542359335917826,-10.379130957145001,22.912546685866904,0.06986798918913685,3043.5091578443335,51.419412959743816,1.8004683829848158,3.850522559034698,0.0,0.0,0.0,-1.8697137062372933e-05,670.2581330815196,5.221866918480264,-4.098848112306877,,-9.42199026906792,170667.42264398432,1.0,0.46759065954834506,5.98259764194037
212,2021-12-12 04:00:00,0.0,0.396,0.0,212,11.258,-8.15,95.715,0.32,-0.21,0.0,3.5,90.45,272.295,64.33,0.25,-0.21,-0.4318005711912277,-0.10517020440908745,0.06742349659178497,25638.926040973554,27.959570382741063,0.5263897858857163,173.25099955129167,0.0,0.09488101351203385,142487.2164456147,-18.334353900265892,-0.010619200713206132,-31.94147230662469,-1.3415491737163592,-8.098489081495602,22.911817439924494,0.145958422359472,3043.5091578443335,51.42104955615788,1.8007877665127974,3.850522559034698,0.0,0.0,0.0,9.643914735664192e-05,664.0543682939641,11.425631706035842,2.2806418756493994,,-20.61499577591529,171342.90264398433,1.0,0.46759065954834506,5.898917509093738
213,2021-12-12 05:00:00,0.0,0.396,0.0,213,11.258,-8.525,95.0,0.28,-0.44,0.0,3.5,90.46,269.385,64.0,0.25,-0.44,-0.3369195576791939,-0.1056727486935349,0.06744701211201905,25649.825282893704,27.971456142741225,0.4695568240986305,173.7773893371774,0.0,0.036399276071091946,143151.27081390866,-20.753004251692065,-0.022257513996966287,-35.27507927716459,-1.245498945297149,-7.223564687475225,22.910069281143024,0.10332689109884993,3043.5091578443335,51.42497325268761,1.8015532908363472,3.850522559034698,0.0,0.0,0.0,0.00023114580707228038,663.4920468634117,11.987953136588247,0.8749243940203772,,-21.627928645712444,172018.38264398434,1.0,0.46767360505069827,5.9453454979871605
214,2021-12-12 06:00:00,0.0,0.396,0.0,214,11.258,-8.495,95.74,0.31,-0.99,0.0,3.5,90.485,268.315,63.73,0.25,-0.99,-0.30052028160810196,-0.10602838582294768,0.06747185763054331,25661.34367920619,27.984017098370984,0.5237562184084716,174.246946161276,0.0,-0.0346610275300597,143814.76286077208,-22.999907828871734,-0.0500978542906784,-36.50770529010515,-1.3805155596153924,-8.056707040323984,22.90822144212837,0.08689647333509715,3043.5091578443335,51.42912132992459,1.8023623023813797,3.850522559034698,0.0,0.0,0.0,0.0002442578933009467,663.1923886941013,12.28761130589859,-0.8331423528487596,,-22.166765476022974,172693.86264398435,1.0,0.4678724155528608,5.963244851371465
215,2021-12-12 07:00:00,0.0,0.396,0.0,215,11.258,-8.16,94.515,0.32,-0.725,0.0,3.5,90.5,270.4,63.285,0.25,-0.725,-0.3351813091381617,-0.10632736155137672,0.06749722640507794,25673.107534293682,27.996845729873154,0.5370002235670086,174.77070237968448,0.0,-0.008447273101955472,144477.95524946618,-20.91682910707888,-0.036701616857761125,-34.26784400748949,-1.3611044375281882,-8.25975298237564,22.90633383081829,0.1022401063539077,3043.5091578443335,51.43335938005547,1.803188554085321,3.850522559034698,0.0,0.0,0.0,0.0002494429453669456,663.9968681642796,11.483131835720352,-0.20304594205165216,,-20.713783165027227,173369.34264398436,1.0,0.46808251990431676,5.9461991683262925
216,2021-12-12 08:00:00,0.0,0.396,0.0,216,11.258,-8.7,93.84,0.28,-0.04,0.0,3.567,90.57,269.32,63.34,0.25,-0.04,-0.34362858224011716,-0.10667899632321257,0.06752082612476264,25684.053665905834,28.008782623670484,0.45628357442283307,175.3077026032515,0.0,0.05167329800815826,145141.95211763046,-20.592365984464745,-0.002025624783742879,-35.31011155634383,-1.2729651091496978,-7.0176890232320135,22.90457707252087,0.10584825652366485,3043.5091578443335,51.43730426760215,1.8039573717755122,3.850522559034698,0.0,0.0,0.0,0.00023208466141837688,663.3746850914116,12.105314908588316,1.242063959143624,,-21.83442994360837,174044.82264398437,1.0,0.46829710161141586,5.942051679110404
217,2021-12-12 09:00:00,55.976,0.508,0.12,217,11.258,-7.96,94.115,0.395,5.145,0.0,4.117,90.61,271.785,62.875,0.25,-50.831,-0.29195528423195893,-0.10704291337922538,0.12125828046558225,25695.70269724,28.021486038429664,0.5015936389007966,175.76398617767433,6.037069594841802,0.29195528423195893,145805.32680272186,17.905899084607388,37.359240259240494,-33.075981758283376,-1.6487293098468072,-7.713932724172475,22.90270712661822,0.08259549105133385,3043.5091578443335,51.441503988439806,1.8047755586638698,3.850522559034698,0.0,0.0,0.0,0.00024696890593431197,675.4799999999999,0.0,7.017689023232018,10.888210061375373,,174720.30264398438,0.0,0.4684967674173952,5.967463817632585
218,2021-12-12 10:00:00,70.284,0.349,0.233,218,11.258,-6.06,95.755,0.29,63.785,0.0,5.117,90.66,285.77,62.615,0.25,-6.499,0.0,-0.10732677950370731,0.17024055471402003,25689.164034006262,28.014355544172588,0.19820533421342632,176.26557981657513,27.909453315259455,-0.0,146480.80680272187,50.333773869945304,51.88320497618519,-20.39786980679895,-0.9571452150012334,-3.0480144418202433,22.90153935329548,-0.047940995914944225,3049.5462274391753,51.444127044257705,1.8040770085868199,3.8507779221868645,0.0,0.0,0.0,-0.00013861364276360655,675.4799999999999,0.0,7.105427357601002e-15,50.3337738699453,,175395.7826439844,0.0,0.4684967674173952,6.112911778902558
219,2021-12-12 11:00:00,71.427,0.293,0.312,219,11.258,-2.42,89.69,0.41,52.42,0.0,5.767,90.66,313.49,61.845,0.25,-19.007,0.0,-0.1071619644211891,0.20324560438095032,25661.056375356788,27.98370378992016,0.09725875775834708,176.46378515078854,43.67742913513117,-0.0,147156.28680272188,78.82830575840649,50.67293309814846,7.322130193201076,-0.5403889167658038,-1.4967434320529212,22.918259662462773,-0.0478848465870943,3077.4556807544345,51.4065953240621,1.8034187947965368,3.849372973773001,0.0,0.0,0.0,-0.0005958261129799788,675.4799999999999,0.0,0.0,78.82830575840649,,176071.2626439844,0.0,0.4684967674173952,6.112911778902558
220,2021-12-12 12:00:00,72.906,0.273,0.351,220,11.258,-0.555,83.425,0.44,40.92,0.0,5.667,90.62,316.13,62.15,0.25,-31.986,0.0,-0.10699728228902318,0.21908433043677375,25617.281687463896,27.935966943799233,0.13439614359353913,176.56104390854688,44.31987098058972,-0.0,147831.7668027219,80.07887011963993,49.42377645498702,9.962130193201062,-0.13294169545878154,-2.0706169967252555,22.944360640464925,-0.04783847682904624,3121.1331098895657,51.34811636120303,1.802392738996383,3.847182871574837,0.0,0.0,0.0,-0.0009286132610027622,675.4799999999999,0.0,1.4210854715202004e-14,80.07887011963992,,176746.7426439844,0.0,0.4684967674173952,6.112911778902558
221,2021-12-12 13:00:00,72.566,0.277,0.343,221,11.258,-0.345,79.885,0.5,36.78,1.68,5.85,90.61,316.23,62.71,0.25,-35.786,0.0,-0.10683266596988895,0.21586174235622327,25572.827420339712,27.88748900800405,0.0899419647006107,176.6954400521404,44.299577386772704,-0.0,148507.2468027219,80.13493638109925,48.63087876603014,10.062130193201085,-0.09389808292632887,-1.3873249653642181,22.970943008219415,-0.04779253806084738,3165.4529808701554,51.28869544356264,1.801349557274533,3.8449562143289384,0.0,78.02646856227001,0.0,-0.0009441034887077576,675.4799999999999,0.0,0.0,80.13493638109925,,177422.22264398442,0.0,0.4684967674173952,6.112911778902558
222,2021-12-12 14:00:00,71.005,0.305,0.292,222,11.258,0.5,82.815,0.455,110.235,0.0,5.833,90.58,308.385,62.47,0.25,39.23,0.0,-0.10666811249040255,0.19504059907498064,25606.46436955051,27.924170522955848,0.08716010635365443,176.78538201684103,45.84284040636454,-0.0,149182.7268027219,82.90695666302776,58.99233202628361,2.217130193201058,0.12379560114833359,-1.3440973490754338,22.965503205560214,-0.0477070140900194,3209.7525582569283,51.300844116263754,1.8037189434426326,3.8449562143289384,0.0,0.0,0.0,0.0007151968798302172,675.4799999999999,0.0,1.4210854715202004e-14,82.90695666302774,,178175.72911254672,0.0,0.4684967674173952,6.112911778902558
223,2021-12-12 15:00:00,69.421,0.382,0.201,223,11.258,0.5,84.585,0.315,65.085,0.0,5.583,90.565,298.79,62.27,0.25,-4.336,0.0,-0.1065040303925805,0.15655737330676148,25560.534369037792,27.87408328139345,0.11417137632263406,176.87254212319468,36.16083862172882,-0.0,149858.20680272192,65.43348021248029,51.55662542200642,-7.377869806798913,0.08569045430472806,-1.7616201956788973,22.978307495643513,-0.04765315699656041,3255.595398663293,51.27225755088215,1.8010608702320974,3.844340015749753,0.0,0.0,0.0,-0.000976343419396467,675.4799999999999,0.0,0.0,65.43348021248029,,178851.20911254673,0.0,0.4684967674173952,6.112911778902558
224,2021-12-12 16:00:00,36.473,0.617,0.078,224,11.258,-0.375,90.67,0.565,18.885,0.0,5.6,90.625,304.59,62.095,0.25,-17.588,0.0,-0.10633993051419777,0.10259606671367875,25524.25935903974,27.83452492806951,0.1980263776608435,176.98671349951732,24.404621263267444,-0.0,150533.68680272193,44.20229155061098,26.001405283979864,-1.577869806798958,-0.11535043347113962,-3.0583647120124624,23.000073482005664,-0.047602263091990164,3291.756237285022,51.22373634683111,1.8002084567523002,3.842520550730824,0.0,0.0,0.0,-0.0007715352358862478,675.4799999999999,0.0,0.0,44.20229155061098,,179526.68911254674,0.0,0.4684967674173952,6.112911778902558
225,2021-12-12 17:00:00,0.0,0.396,0.0,225,11.258,-0.315,91.575,0.47,0.95,0.0,5.567,90.65,303.26,61.37,0.25,0.95,0.0,-0.1061759282759792,0.06752082612476264,25499.656711398813,27.807695432277878,0.17521570712195939,177.18473987717817,9.555952493700786,-0.0,151209.16680272194,17.319123324869583,0.04810858861389338,-2.907869806798942,-0.08062462653078104,-2.7078118003845266,23.014865099428327,-0.047544129458385945,3316.1608585482895,51.190814932444006,1.7996298682079783,3.8412855613252166,0.0,0.0,0.0,-0.000523770769277178,675.4799999999999,0.0,3.552713678800501e-15,17.31912332486958,,180202.16911254675,0.0,0.4684967674173952,6.112911778902558
226,2021-12-12 18:00:00,0.0,0.396,0.0,226,11.258,-0.25,90.735,0.545,-0.18,0.0,5.417,90.7,298.15,60.655,0.25,-0.18,0.0,-0.10601207366030864,0.06752082612476264,25489.92554319799,27.79708347131733,0.2589362720647164,177.35995558430014,5.995722416848696,-0.0,151884.64680272195,10.869359475155498,-0.009115311526842956,-8.017869806798956,-0.07423954367536016,-4.002661309302531,23.02072224418715,-0.04747679772796366,3325.7168110419902,51.177790492541504,1.7994009144182366,3.840796862564275,0.0,0.0,0.0,-0.00020730205163863437,675.4799999999999,0.0,0.0,10.869359475155498,,180877.64911254676,0.0,0.4684967674173952,6.112911778902558
