,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
195,2021-12-16 17:00:00,0.0,-4.73,96.68,0.645,-0.261,-0.174,0.0,4.05,91.165,284.85,52.25,-0.435,0.25,11.258,-0.31464560291583443,-0.10093686006798701,0.035864571245470475,14075.662090477097,15.349686031054631,0.759928903104612,87.79720131718878,0.0,-0.3781064969396216,130335.80290741698,-10.09832653032706,-0.13752048982130083,-19.90958793599765,-1.409837008608535,-11.729283709660606,22.985900436874285,0.10200217688674243,1315.894305712482,51.25532076655116,0.9221430783278589,3.986908640413488,0.0,0.0,0.0,-1.3056341590619523e-05,675.4799999999999,0.0,-10.09832653032706,0.0,,145815.15650492383,0.0,0.23129275373418692,5.956292901806092
196,2021-12-16 18:00:00,0.0,-5.765,96.57,0.65,0.222,0.148,0.0,4.05,91.18,279.96,52.2,0.37,0.25,11.258,-0.692752099855456,-0.10157451193281129,0.035864571245470475,14074.902161573993,15.34885731905561,0.6921297921637568,88.55713022029339,0.0,0.29274616587535374,131011.28290741697,-12.04344945764106,0.11697145111237084,-23.113702869256713,-1.6324087104976002,-10.68320848251533,22.986727795753904,0.2821713577623129,1315.894305712482,51.25347593917335,0.922126482879038,3.986836889575846,0.0,0.0,0.0,-1.6168311633367107e-05,664.5075798510343,10.97242014896568,7.818554818386744,,-19.862004276027804,146490.63650492384,1.0,0.23129275373418692,5.772924319734134
197,2021-12-16 19:00:00,0.0,-5.135,96.205,0.535,-1.089,-0.726,0.0,3.767,91.15,282.465,52.06,-1.815,0.25,11.258,-0.4000059339801023,-0.10333849713493896,0.035889435099227096,14085.182451930796,15.360068104613736,0.7100658708449658,89.24926001245714,0.0,-0.01035065990898053,131675.790487268,-11.573221173990065,-0.5738126961172938,-21.913373800683132,-1.2538494161141356,-10.959650025866917,22.985874965539715,0.14158979925169649,1315.894305712482,51.25537756410295,0.9228000028709266,3.986836889575846,0.0,0.0,0.0,0.00021873220016203202,669.2390582670159,6.240941732983933,-0.2764415433515861,,-11.29677963063848,147166.11650492385,1.0,0.23129275373418692,5.914438614787668
198,2021-12-16 20:00:00,0.0,-6.435,95.49,0.56,-0.639,-0.426,0.0,3.683,91.14,278.25,51.915,-1.065,0.25,11.258,-0.41035659388908285,-0.10422302800907417,0.035902810899987744,14090.713327792935,15.366099594103527,0.7706431084615747,89.95932588330211,0.0,-0.034999504078451156,132345.029545535,-16.8516124578163,-0.3367064221238191,-26.08217269689908,-1.6698473272851695,-11.89440365598016,22.985415917956267,0.14610172651565925,1315.894305712482,51.256401198275746,0.9231623618448964,3.986836889575846,0.0,0.0,0.0,0.00011767525236250013,666.6865052490998,8.7934947509001,-0.934753630113244,,-15.916858827703058,147841.59650492386,1.0,0.23146168966272956,5.909381681407632
199,2021-12-16 21:00:00,0.0,-6.82,95.08,0.585,-0.846,-0.564,0.0,3.967,91.145,273.265,51.785,-1.41,0.25,11.258,-0.445356097967534,-0.10513540547276704,0.035922211839091125,14098.736179435375,15.374848614433342,0.6962300797987294,90.72996899176368,0.0,0.04301508953428994,133011.7160507841,-20.801154464421955,-0.4457926434119033,-30.91098821451152,-1.8459107607855734,-10.74557277535692,22.98474977179645,0.16236015784750976,1315.894305712482,51.257886716071816,0.9236879842529798,3.986836889575846,0.0,0.0,0.0,0.00017069127221730284,663.3530673531474,12.126932646852536,1.1488308806232403,,-21.949985345045196,148517.07650492387,1.0,0.23155257850117625,5.8923114298611665
200,2021-12-16 22:00:00,0.0,-5.24,96.41,0.795,-0.12,-0.08,0.0,3.933,91.115,280.46,51.835,-0.2,0.25,11.258,-0.40234100843324405,-0.10614876615087054,0.035949850762428265,14110.166882002428,15.387313938933945,0.973278397582363,91.42619907156241,0.0,-0.16007886404059454,133675.06911813724,-17.770145951013756,-0.06323548656861855,-23.90795052584548,-1.9031980047040435,-15.020899046579105,22.983800113210577,0.14133699947291584,1315.894305712482,51.26000462050772,0.9244368742583234,3.986836889575846,0.0,0.0,0.0,0.00024318842034302057,668.024071051196,7.455928948803965,-4.275326271222184,,-13.494819679791572,149192.55650492388,1.0,0.23168441795752764,5.913297443278458
201,2021-12-16 23:00:00,0.0,-5.265,96.295,0.785,-0.888,-0.592,0.0,4.15,91.125,285.73,51.745,-1.48,0.25,11.258,-0.5624198724738386,-0.10703023390236784,0.035965523996383836,14116.649532553649,15.394383350658286,0.8180794366214786,92.39947746914477,0.0,-0.36109313133238446,134343.09318918842,-9.643939941701074,-0.46795303898159163,-17.924030579864848,-1.827139343654697,-12.625370660079724,22.98326124731675,0.2172924335630309,1315.894305712482,51.26120646335804,0.9248615893777543,3.986836889575846,0.0,0.0,0.0,0.0001379128187107693,675.4799999999999,0.0,-9.643939941701074,0.0,,149868.0365049239,0.0,0.23187225860064542,5.835541910308785
202,2021-12-17 00:00:00,0.0,-5.18,95.65,0.62,-0.729,-0.486,0.0,4.233,91.07,281.78,51.69,-1.215,0.25,11.258,-0.9235130038062231,-0.10838481766259853,0.035949850762428265,14115.831453117027,15.393491224773204,0.5485151756107274,93.21755690576624,0.0,-0.2641334540167608,135018.57318918844,-7.05437723983439,-0.38415558090435764,-20.268239084954132,-1.3054090043898146,-8.46313525166554,22.97765089086142,0.3889107912180355,1315.894305712482,51.273722696716966,0.924560563743444,3.987370327624309,0.0,0.0,0.0,-1.7403528840468286e-05,675.4799999999999,0.0,-7.05437723983439,0.0,,150543.5165049239,0.0,0.23187225860064542,5.66355535422466
203,2021-12-17 01:00:00,0.0,-4.62,95.99,0.68,-0.327,-0.218,0.0,4.1,91.01,283.63,51.595,-0.545,0.25,11.258,-1.187646457822984,-0.11080998913119232,0.03594985076242827,14115.282937941416,15.392893062095329,0.6058428756918892,93.76607208137698,0.0,-0.16585605607140053,135694.05318918845,-4.429621349533939,-0.17231670089948553,-17.247669581712728,-1.153767520734243,-9.34789638693338,22.978246156226948,0.513782684518947,1315.894305712482,51.272394419916566,0.9245485880155625,3.987318679669725,0.0,0.0,0.0,-1.166606687431192e-05,675.4799999999999,0.0,-4.429621349533939,0.0,,151218.9965049239,0.0,0.23187225860064542,5.540688376920738
204,2021-12-17 02:00:00,0.0,-5.395,95.425,0.485,-1.11,-0.74,0.0,3.833,91.055,281.585,51.45,-1.85,0.25,11.258,-1.3535025138943846,-0.11401387875148214,0.03594985076242827,14114.677095065725,15.392232382841575,0.4894100410477196,94.37191495706887,0.0,-0.153328567692201,136369.53318918846,-4.095041887710419,-0.5849282507597215,-18.55938054899059,-0.9694292456052798,-7.551603642803963,22.97890368016689,0.591396120282241,1315.894305712482,51.27092729914969,0.9245353602918311,3.9872616322082854,0.0,0.0,0.0,-1.2885671933763498e-05,675.4799999999999,0.0,-4.095041887710419,0.0,,151894.47650492392,0.0,0.23187225860064542,5.464783449072581
205,2021-12-17 03:00:00,0.0,-6.665,94.785,0.435,-0.813,-0.542,0.0,3.8,91.065,274.915,51.225,-1.355,0.25,11.258,-1.5068310815865855,-0.11770180957827227,0.03594985076242827,14114.187685024677,15.391698675054174,0.4291732262369681,94.86132499811659,0.0,1.2588756064825029,137045.01318918847,-9.071008054255747,-0.4284204215023907,-24.552671606174783,-1.1098507403940072,-6.622301845776677,22.97943487338665,0.6628016862054573,1315.894305712482,51.269742119048345,0.924524674438248,3.987215547119679,0.0,0.0,0.0,-1.0409559871757557e-05,651.8877356634281,23.592264336571816,33.621577619582254,,-42.692585673837996,152569.95650492393,1.0,0.23187225860064542,5.395455848272473
206,2021-12-17 04:00:00,0.0,-6.79,95.135,0.53,-0.345,-0.23,0.0,3.85,91.035,273.8,51.22,-0.575,0.25,11.258,-0.24795547510408267,-0.12183507142982457,0.036005831611626474,14137.350776135012,15.416958316395869,0.701161741364605,95.29049822435356,0.0,-0.15710782911530108,137696.90092485189,-20.934545670919782,-0.18181650892950835,-31.257671138601893,-1.7144547562587218,-10.818278830352218,22.977509408855333,0.06016615436723116,1315.894305712482,51.27403841018345,0.9260419313818047,3.987215547119679,0.0,0.0,0.0,0.0004926812637957428,666.2293579355736,9.250642064426318,-4.195976984575543,,-16.738568686344237,153245.43650492394,1.0,0.23187225860064542,5.989180230250508
207,2021-12-17 05:00:00,0.0,-6.79,95.005,0.485,-0.498,-0.332,0.0,4.133,91.075,273.38,51.095,-0.83,0.25,11.258,-0.40506330421938375,-0.12220968699175305,0.036026490545990525,14145.900256458073,15.426281631906296,0.5336937922669861,95.99165996571816,0.0,0.09675629678558052,138363.13028278746,-17.892821977079066,-0.26245589421892745,-30.9757991154583,-1.5321448349165616,-8.234147939414228,22.97679804598232,0.13492776094663153,1315.894305712482,51.275625857102796,0.9266019498319407,3.987215547119679,0.0,0.0,0.0,0.00018183306405167372,664.1629734543883,11.317026545611661,2.58413089093799,,-20.476952868017058,153920.91650492395,1.0,0.23225278905495023,5.911967286464888
208,2021-12-17 06:00:00,0.0,-5.775,95.62,0.425,0.117,0.078,0.0,3.85,91.05,275.79,50.985,0.195,0.25,11.258,-0.30830700743380324,-0.12304931276695312,0.03605254461654127,14156.683589211418,15.438040991506453,0.5545963487346525,96.52535375798514,0.0,-0.01206257962079747,139027.29325624186,-15.577564646399834,0.0616636107901015,-28.997909999623857,-1.1492729820371634,-8.556310792459131,22.975900295555522,0.0883652213746932,1315.894305712482,51.27762937881056,0.9273082927987216,3.987215547119679,0.0,0.0,0.0,0.00022933624706851537,667.0484460447179,8.431553955281993,-0.322162853044901,,-15.255401793354933,154596.39650492396,1.0,0.2323932425728295,5.959411605595479
209,2021-12-17 07:00:00,0.0,-6.795,94.61,0.45,-0.927,-0.618,0.0,3.667,91.12,274.085,50.875,-1.545,0.25,11.258,-0.3203695870546007,-0.12359879272162275,0.03607157453934848,14164.560546817966,15.446630912560487,0.6365802009565641,97.07995010671979,0.0,-0.047348506271624395,139694.34170228656,-19.331839026241315,-0.48857876219848206,-30.64901377013382,-1.4424650592666943,-9.820876942271823,22.975244145294898,0.09385136233460409,1315.894305712482,51.27909381721514,0.927824258848577,3.987215547119679,0.0,0.0,0.0,0.00016751790513902496,665.4940593680664,9.98594063193352,-1.2645661498126923,,-18.067272876428625,155271.87650492397,1.0,0.23257039451218006,5.953477875221022
210,2021-12-17 08:00:00,0.0,-7.61,94.725,0.415,1.092,0.728,0.0,3.667,91.21,271.095,50.59,1.82,0.25,11.258,-0.3677180933262251,-0.12418207917233563,0.03609415952004804,14173.909907248943,15.456826507359807,0.5811549461032951,97.71653030767635,0.0,0.03202756958295393,140359.83576165463,-20.216399988158216,0.5755611166469193,-33.427527287396,-1.4895505442979935,-8.965496624188884,22.974464943256102,0.11614840782164744,1315.894305712482,51.28083299915251,0.92843667201762,3.987215547119679,0.0,0.0,0.0,0.00019882556496927814,663.8330466803441,11.646953319655868,0.8553803180829398,,-21.071780306241156,155947.35650492398,1.0,0.2326997996180134,5.930238542641765
211,2021-12-17 09:00:00,0.111,-7.51,94.865,0.38,7.671,5.114,0.0,3.967,91.27,270.25,50.34,12.785,0.25,11.258,-0.3356905237432712,-0.12490349012953948,0.08983941769925145,14184.975705622495,15.468893899261172,0.46534928045255686,98.29768525377965,0.0,0.06690322339300667,141023.66880833497,-15.519914071898599,4.352368629878219,-34.41556933806697,-1.3521064846822923,-7.178670422517232,22.97354212660063,0.10052141688904677,1315.894305712482,51.28289288206204,0.9291615173907307,3.987215547119679,0.0,0.0,0.0,0.00023531973245372544,665.9137037505574,9.566296249442575,1.7868262016716496,,-17.30674027357025,156622.836504924,1.0,0.23285339381471679,5.945949076645013
212,2021-12-17 10:00:00,0.225,-6.36,95.645,0.405,53.733,35.822,0.0,4.2,91.255,276.975,50.355,89.555,0.25,11.258,-0.26878730035026455,-0.1255273780706014,0.1438705115649541,14194.076652591486,15.47881859606487,0.4458764761120485,98.7630345342322,6.874159018300474,0.26878730035026455,141689.58251208553,19.61455458917167,32.66444564843976,-27.989536175165426,-1.2234041711086325,-6.878047521429261,22.972782709657835,0.06831409877739447,1315.894305712482,51.284588153297676,0.929757658679295,3.987215547119679,0.0,0.0,0.0,0.00019352841163862094,675.4799999999999,0.0,7.178670422517234,12.435884166654441,,157298.316504924,0.0,0.2330351861869988,5.9788895823104244
213,2021-12-17 11:00:00,0.306,-3.335,96.645,0.49,155.739,103.826,1.125,4.133,91.25,291.565,50.73,259.565,0.25,11.258,0.0,-0.12595111287737115,0.18113591610883711,14186.756617097075,15.470836005558423,0.6004466913844728,99.20891101034425,53.76676750580873,-0.0,142365.06251208554,97.26330649219872,99.02694482915564,-14.602869806798935,-0.8103624162155693,-9.261963741604696,22.971619455481086,-0.06006182781879566,1322.7684647307824,51.2871851409192,0.9292004009060836,3.9873824039621546,0.0,56.19247631387652,0.0,-0.00015565281488829036,675.4799999999999,0.0,-1.4210854715202004e-14,97.26330649219874,,157973.79650492402,0.0,0.2330351861869988,6.112911778902558
214,2021-12-17 12:00:00,0.345,-5.36,94.91,0.435,15.828,10.552,0.0,4.2,91.21,260.475,50.34,26.38,0.25,11.258,0.0,-0.12557835368635492,0.19868132694257276,14188.581879213758,15.472826476787086,0.5150146858272754,99.80935770172873,0.0,-0.2974473374310698,143040.54251208555,-21.608567443510484,10.272546032135281,-45.69286980679891,-1.1557156696352247,-7.944111945357476,22.97146721367558,-0.0598832675297319,1376.5352322365911,51.2875250431811,0.9293199514373546,3.9873824039621546,0.0,0.0,0.0,3.881030364979779e-05,667.9262934945309,7.553706505468987,-7.944111945357476,,-13.664455498153007,158705.4689812379,1.0,0.2330351861869988,6.112911778902558
215,2021-12-17 13:00:00,0.34,-5.7,95.615,0.475,17.331,11.554,0.0,4.3,91.205,257.33,49.935,28.885,0.25,11.258,-0.2974473374310698,-0.1252067480340714,0.19646053173232525,14195.6205710334,15.480502258487896,0.489437369115663,100.32437238755601,0.0,0.014779435614243048,143708.46880558008,-22.055627123242854,11.219143106589696,-47.5064376817906,-1.271954560015755,-7.549388321260629,22.970879974108264,0.08213035912617052,1376.5352322365911,51.28883618424531,0.9297809697967436,3.9873824039621546,0.0,0.0,0.0,0.00014966176851675288,663.0691362205599,12.410863779439996,0.3947236240968479,,-22.4503507473397,159380.94898123792,1.0,0.23306516839566588,5.964758216756623
216,2021-12-17 14:00:00,0.29,-5.73,95.37,0.48,15.318,10.212,0.0,4.017,91.215,255.735,49.635,25.53,0.25,11.258,-0.28266790181682677,-0.12571616834175808,0.17389541075292336,14207.541997443725,15.493502723493702,0.5808859998403988,100.81380975667167,0.0,-0.052800379885502714,144371.53794180063,-26.721742318964772,9.65679742643496,-49.16749059611976,-1.2962064214882978,-8.959561067100177,22.96988480540687,0.07483353390163212,1376.5352322365911,51.29105826959463,0.9305617962039926,3.9873824039621546,0.0,0.0,0.0,0.0002534755313827853,661.4868087319393,13.993191268060574,-1.4101727458395494,,-25.311569573125226,160056.42898123793,1.0,0.23318078769491618,5.972041689885954
217,2021-12-17 15:00:00,0.201,-6.215,95.14,0.45,11.07,7.38,0.0,4.15,91.21,254.2,49.675,18.45,0.25,11.258,-0.3354682817023295,-0.12617996011007163,0.13268227305138725,14220.954302711945,15.508129010590999,0.5003637527887662,101.39469575651208,0.0,0.046516610591557574,145033.02475053258,-29.790290568320806,6.636594572009143,-50.46656209509348,-1.3116519338669141,-7.717212875149831,22.96876433831945,0.09977742546082628,1376.5352322365911,51.293560360774784,0.9314402717970177,3.9873824039621546,0.0,0.0,0.0,0.00028516251352074995,658.323148784866,17.15685121513388,1.2423481919503478,,-31.032638760271155,160731.90898123794,1.0,0.23337661200473733,5.946058225685861
218,2021-12-17 16:00:00,0.08,-6.665,95.38,0.395,5.727,3.818,0.0,4.3,91.205,254.07,49.585,9.545,0.25,11.258,-0.2889516711107719,-0.12679779220947687,0.07503522744295445,14237.61079017429,15.526293119055934,0.4081886705923245,101.89505950930085,0.0,0.05324385647132025,145691.34789931745,-32.11776032719018,3.1857950606743506,-50.80440558187996,-1.2486222789079753,-6.2951959229599845,22.967371608331177,0.07729678755220408,1376.5352322365911,51.29667077675698,0.9325312339700803,3.9873824039621546,0.0,0.0,0.0,0.00035412064082074876,656.9359159075029,18.544084092497005,1.4220169521898445,,-33.539777279380026,161407.38898123795,1.0,0.23359692586080297,5.968943988042125
219,2021-12-17 17:00:00,0.0,-5.545,95.815,0.455,0.519,0.346,0.0,3.983,91.155,257.795,49.565,0.865,0.25,11.258,-0.23570781463945167,-0.1272758909267685,0.03628743305019583,14255.746685596196,15.546070540453867,0.5670152245675937,102.30324817989317,0.0,-0.09169246781940825,146348.28381522495,-33.96750354129573,0.27362488331478874,-47.31743795887064,-1.1971414003524763,-8.74408396880531,22.96585361251003,0.05168129090787597,1376.5352322365911,51.300061381486586,0.9337190940110791,3.9873824039621546,0.0,0.0,0.0,0.0003855498046647945,658.0522608548685,17.4277391451314,-2.4488880458453233,,-31.518615495450405,162082.86898123796,1.0,0.2338705294589877,5.995237940666905
220,2021-12-17 18:00:00,0.0,-6.415,94.995,0.48,-0.837,-0.558,0.0,4.117,91.19,256.045,49.54,-1.395,0.25,11.258,-0.32740028245885994,-0.12759516623911005,0.03632811651726995,14272.607409516759,15.564457371337795,0.545001256535771,102.87026340446077,0.0,0.012730443965631768,147006.3360760798,-35.89213468233476,-0.44130497514371625,-48.65760355692845,-1.4488031639558363,-8.404084045287702,22.964440887126948,0.09522017185399406,1376.5352322365911,51.303217256224556,0.9348234332092065,3.9873824039621546,0.0,0.0,0.0,0.00035841732716842065,655.444759688542,20.035240311457898,0.3399999235176061,,-36.232134605852366,162758.34898123797,1.0,0.234168434179593,5.950021872796865
221,2021-12-17 19:00:00,0.0,-6.445,95.705,0.435,-0.228,-0.152,0.0,4.267,91.18,257.185,49.59,-0.38,0.25,11.258,-0.31466983849322816,-0.12818275612549543,0.03637513541644953,14292.09764857168,15.585711721452213,0.4552652685995322,103.41526466099654,0.0,0.05182998538364799,147661.78083576835,-32.9850743123685,-0.12022014815621287,-47.57447965056514,-1.3222128944399916,-7.019828231905752,22.96280608469945,0.08886052799913854,1376.5352322365911,51.306869711582124,0.9360999996882398,3.9873824039621546,0.0,0.0,0.0,0.0004142888351088638,656.4734794185315,19.00652058146838,1.3842558133819516,,-34.36933012575045,163433.82898123798,1.0,0.234445392616544,5.956280980316096
222,2021-12-17 20:00:00,0.0,-5.645,95.355,0.335,-0.207,-0.138,0.0,4.117,91.175,259.95,49.52,-0.345,0.25,11.258,-0.2628398531095802,-0.1287303927736063,0.03641987974762632,14310.648903884548,15.605942098020227,0.38712226903297997,103.87052992959607,0.0,0.03935639285447056,148318.25431518687,-28.987911104985137,-0.109154186330819,-45.041123858039896,-0.8940629432381725,-5.968712450195873,22.96124829498392,0.06389403783570523,1376.5352322365911,51.3103505900146,0.9373150648605888,3.9873824039621546,0.0,0.0,0.0,0.00039430151716012804,658.8670454988588,16.612954501141036,1.0511157817098793,,-30.039026886695016,164109.308981238,1.0,0.2347655441218937,5.981825899440522
