,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
274,2021-12-20 00:00:00,0.0,0.502,0.0,274,-1.8,73.24,0.68,0.0,0.0,4.2,90.245,237.03,48.5,0.25,0.0,11.258,-0.3914706378914329,-0.15393662432518115,0.03560872378562736,11174.466724533899,12.185896100909376,0.6216726746587338,120.0045251951073,0.0,-0.07196854556852904,183458.30975291634,-52.187594668246675,0.0,-67.38647582159942,-0.4690025324462201,-11.139623929939379,26.6852787466361,0.1222288691022433,3279.609380845248,44.14979926520406,0.8495744103543607,3.7009542379455818,0.0,0.0,0.0,0.0005911310349584052,651.4688926945902,24.01110730540971,-1.7298980341557169,,-50.457696634090965,198032.39038349115,1.0,0.22955550264408664,5.91861159611052
275,2021-12-20 01:00:00,0.0,0.502,0.0,275,-2.01,74.84,0.48,0.0,0.0,4.167,90.195,235.715,48.545,0.25,0.0,11.258,-0.46343918345996193,-0.15476567254401394,0.03560872378562735,11197.85615916465,12.211402572698637,0.4389023818174475,120.62619786976605,0.0,0.13670578943983944,184109.77864561093,-49.790432760129754,0.0,-68.38031641893681,-0.3633021132908668,-7.8536456662200065,26.64810668687852,0.15872475143941203,3279.609380845248,44.21138484033909,0.8501667493472862,3.703534611694426,0.0,0.0,0.0,0.0005777256570532732,650.187503349132,25.292496650867896,3.2859782637193726,,-53.07641102384913,198707.87038349116,1.0,0.22955550264408664,5.883509403550236
276,2021-12-20 02:00:00,0.0,0.502,0.0,276,-2.195,74.635,0.445,0.0,0.0,4.183,90.165,234.84,48.41,0.25,0.0,11.258,-0.32673339402012247,-0.15584151321932552,0.03560872378562735,11222.7097534337,12.238505728935333,0.41957044683448563,121.06510025158349,0.0,0.014852637489380587,184759.96614896005,-51.072395461344385,0.0,-69.86558283194236,-0.40673736449504366,-7.496634861125418,26.608749232791244,0.08781036342719178,3279.609380845248,44.27677865249334,0.8507952650789354,3.7062725801787786,0.0,0.0,0.0,0.0006130356769998186,650.936100673779,24.5438993262209,0.3570108050945864,,-51.429406266438974,199383.35038349117,1.0,0.22955550264408664,5.950349609434592
277,2021-12-20 03:00:00,0.0,0.502,0.0,277,-2.61,74.25,0.42,0.0,0.0,4.117,90.15,233.755,48.39,0.25,0.0,11.258,-0.3118807565307419,-0.15643625456356258,0.03568142487458577,11246.834082313087,12.264813612118962,0.4124681502076736,121.48467069841797,0.0,0.005312396587062734,185410.90224963383,-52.17227788405561,0.0,-71.01694155864652,-0.4721334839339135,-7.368941514816723,26.605883399741135,0.07985527360042304,3279.609380845248,44.28154789295449,0.8526241339737684,3.7062725801787786,0.0,0.0,0.0,0.0005941688619695251,650.5179483502542,24.962051649745714,0.12769334630869622,,-52.29997123036431,200058.83038349118,1.0,0.22955550264408664,5.957653073485491
278,2021-12-20 04:00:00,0.0,0.502,0.0,278,-3.42,75.655,0.28,0.0,0.0,4.067,90.11,231.985,48.29,0.25,0.0,11.258,-0.30656835994367915,-0.15697601391777363,0.03575538337508909,11271.383665812626,12.291585240798938,0.2829325797925199,121.89713884862564,0.0,0.09630084765583609,186061.4201979841,-51.61138479268055,0.0,-72.81067895596198,-0.4263278318583107,-5.054171281079944,26.60296168490432,0.07683159131537094,3279.609380845248,44.28641118813976,0.8544852414834476,3.7062725801787786,0.0,0.0,0.0,0.0006045775261671756,649.7389666135837,25.741033386416277,2.3147702337367795,,-53.926155026417334,200734.3103834912,1.0,0.23004895498879915,5.960267311525795
279,2021-12-20 05:00:00,0.0,0.502,0.0,279,-3.905,77.865,0.31,0.0,0.0,4.017,90.085,230.9,48.39,0.25,0.0,11.258,-0.21026751228784307,-0.15749426134368022,0.03583205313326587,11296.841766619249,12.31934761899591,0.3295020149221406,122.18007142841816,0.0,-0.034581148740182144,186711.15916459766,-54.144693367119686,0.0,-74.32622075899079,-0.5601035007515355,-5.885393598439751,26.59992613611832,0.027098354944062965,3279.609380845248,44.291465095471324,0.8564152238228333,3.7062725801787786,0.0,0.0,0.0,0.0006268825459581732,650.0285201448265,25.45147985517335,-0.8312223173598063,,-53.31347104975988,201409.7903834912,1.0,0.23055110572634407,6.0078385872148665
280,2021-12-20 06:00:00,0.0,0.502,0.0,280,-3.93,77.935,0.3,0.0,0.0,4.0,90.065,230.14,48.32,0.25,0.0,11.258,-0.24484866102802522,-0.15767665511278153,0.03590768487082558,11321.963744459501,12.346743450882771,0.3189637622424946,122.5095734433403,0.0,0.007857580244205036,187361.18768474247,-54.52704482095182,0.0,-74.93156291655322,-0.5406362019748338,-5.696522022527078,26.596924973991015,0.04475134611229163,3279.609380845248,44.29646288629629,0.8583197246310597,3.7062725801787786,0.0,0.0,0.0,0.0006185352376086345,649.3560550423106,26.123944957689325,0.1888715759126729,,-54.71591639686449,202085.2703834912,1.0,0.23107183977858492,5.990716337046506
281,2021-12-20 07:00:00,0.0,0.502,0.0,281,-4.26,78.395,0.3,0.0,0.0,3.817,90.06,229.46,48.265,0.25,0.0,11.258,-0.23699108078382017,-0.15797723330117563,0.03598534616790437,11347.768725654949,12.374884106493946,0.34902868179132035,122.82853720558279,0.0,-0.022308214702533174,188010.54373978477,-55.83535621843471,0.0,-75.6466993411216,-0.5903053172565433,-6.232741511952346,26.593836337869178,0.04055361402658996,3279.609380845248,44.30160752408386,0.8602760040233713,3.7062725801787786,0.0,0.0,0.0,0.0006352799699472264,649.0745318968825,26.405468103117414,-0.5362194894252683,,-55.29913672900944,202760.75038349122,1.0,0.23158569858605949,5.994602973799829
282,2021-12-20 08:00:00,28.419,0.502,0.0,282,-4.105,77.385,0.48,28.419,0.0,3.633,90.055,228.415,48.155,0.25,0.0,11.258,-0.25929929548635333,-0.15824902903956803,0.036063736762652294,11373.825165076276,12.403298980453954,0.6030178500261927,123.17756588737412,0.0,-0.1886401986107935,188659.61827168165,-40.30522460166721,21.31425,-76.59195252016744,-0.9030249759351276,-10.76706002793268,26.590711564938587,0.05185135742944866,3279.609380845248,44.30681356994822,0.8622513465005033,3.7062725801787786,0.0,0.0,0.0,0.0006413960022683328,658.3973008329342,17.082699167065737,-4.534318515980335,,-35.770906085686875,203436.23038349123,1.0,0.23211352792132586,5.983574533473298
283,2021-12-20 09:00:00,23.946,0.033,0.106,283,-6.045,83.675,0.46,145.125,0.0,3.533,90.075,224.75,48.25,0.25,121.179,11.258,-0.44793949409714684,-0.15859578838173347,0.08743157480332647,11390.304846393316,12.421270279600126,0.5799123451842135,123.7805837374003,0.0,0.017195519571714488,189318.0155725146,-38.385452165486534,25.905653102319228,-79.41446225157512,-1.2600883692630525,-10.35373368837132,26.58873213824201,0.1484469031617198,3279.609380845248,44.31011203823037,0.86350067354741,3.7062725801787786,0.0,0.0,0.0,0.00040561028198970566,656.9499353262917,18.53006467370827,0.41332633956136,,-38.79877850504789,204111.71038349124,1.0,0.2326465007220033,5.8910532158498015
284,2021-12-20 10:00:00,42.039,0.179,0.221,284,-6.54,85.495,0.59,254.779,0.0,3.7,90.085,223.42,47.755,0.25,212.74,11.258,-0.43074397452543234,-0.1595871742246635,0.142022862315469,11408.25499872184,12.440845145825344,0.6939280439737663,124.36049608258452,0.0,-0.0846460793293596,189974.96550784088,-14.0587360698566,54.189707796744656,-80.82118716776776,-1.7645634684927816,-12.38835985837523,26.586573331729515,0.13909329630500186,3279.609380845248,44.313709980591874,0.8648614772164064,3.7062725801787786,0.0,0.0,0.0,0.00044176972986051535,669.7368906947406,5.743109305259307,-2.034626170003909,,-12.024109899852691,204787.19038349125,1.0,0.23298358522398738,5.899432708641308
285,2021-12-20 11:00:00,54.732,0.223,0.303,285,-4.695,87.65,0.76,327.228,0.0,3.633,90.085,227.21,47.62,0.25,272.496,11.258,-0.515390053854792,-0.1605147067776838,0.17982005341517163,11413.304179983126,12.446351341312024,0.9045509338681955,125.05442412655829,0.0,0.4247677392966794,190644.70239853562,10.21008374391013,77.79918395656546,-76.65364380171283,-1.555312621727869,-16.148138716273106,26.585965565373854,0.1820293616846245,3279.609380845248,44.31472301064167,0.8652442563850749,3.7062725801787786,0.0,0.0,0.0,0.00012425489739160405,675.4799999999999,0.0,10.210083743910129,0.0,,205462.67038349126,0.0,0.23335074755205626,5.858288656297214
286,2021-12-20 12:00:00,66.574,0.255,0.344,286,-6.525,92.705,0.525,354.472,0.0,3.583,90.075,221.505,47.415,0.25,287.898,11.258,-0.0906223145581126,-0.16172804579550862,0.19826433700348606,11412.399629049258,12.445364917174762,0.6977714630872976,125.95897506042648,8.953619817176559,0.0906223145581126,191320.18239853563,20.91955992057705,92.74042957097222,-84.25676566764236,-1.6538114371211288,-12.453958376136969,26.580135995003218,-0.03647016449793852,3279.609380845248,44.32444214060754,0.8649661995456196,3.70672135666787,0.0,0.0,0.0,-2.2259512646047393e-05,675.4799999999999,0.0,2.1782761144651026,18.741283806111948,,206138.15038349127,0.0,0.23335074755205626,6.067423230074392
287,2021-12-20 13:00:00,82.077,0.304,0.34,287,-7.45,94.35,0.64,327.288,0.0,3.417,90.07,229.28,46.94,0.25,245.211,11.258,0.0,-0.16148487685650634,0.19647797926021918,11402.748237768994,12.434839953946558,0.9225056029035157,126.65674652351377,13.6117686181025,-0.0,191995.66239853564,28.50757021433853,97.6916713292832,-76.88786980679893,-2.334168891553583,-16.47434571051082,26.595132328171083,-0.08284903425241397,3288.563000662424,44.299448690918396,0.8647222987028964,3.705676145348507,0.0,0.0,0.0,-0.00023745280752360737,675.4799999999999,0.0,0.0,28.507570214338525,,206813.63038349128,0.0,0.23335074755205626,6.112911778902558
288,2021-12-20 14:00:00,105.682,0.397,0.291,288,-8.46,94.495,0.385,244.276,0.0,3.4,90.015,217.98,46.655,0.25,138.594,11.258,0.0,-0.16093231575789166,0.17434872253571226,11388.213963547989,12.418990145635757,0.5579695318067911,127.57925212641729,11.528557792114574,-0.0,192671.14239853565,24.165172738036986,97.38426513833589,-88.18786980679894,-1.5935358768859684,-9.972841706934055,26.61775564576281,-0.08260065544274513,3302.1747692805266,44.26179711314412,0.8643547424369307,3.7041010217638535,0.0,0.0,0.0,-0.00035778793594896425,675.4799999999999,0.0,0.0,24.165172738036986,,207489.1103834913,0.0,0.23335074755205626,6.112911778902558
289,2021-12-20 15:00:00,96.914,0.556,0.203,289,-8.445,93.665,0.41,126.169,1.56,3.283,90.01,217.505,47.175,0.25,29.255,11.258,0.0,-0.160381176954737,0.13359164196709788,11376.127436224067,12.40580963601316,0.6193888614087707,128.1372216582241,0.3507297394045474,-0.0,193346.62239853566,0.735690184801827,75.61666761431059,-88.66286980679894,-1.693909249976433,-11.078457058166729,26.636605603968956,-0.08234691853561503,3313.703327072641,44.23047431480725,0.8640488488376573,3.7027901470292224,0.0,67.19433649456788,0.0,-0.0002977852342710828,675.4799999999999,0.0,1.1102230246251565e-16,0.735690184801827,,208164.5903834913,0.0,0.23335074755205626,6.112911778902558
290,2021-12-20 16:00:00,16.04,0.86,0.082,290,-8.71,93.46,0.47,16.244,1.8,3.117,90.025,216.4,47.775,0.25,0.204,11.258,0.0,-0.15983153665115177,0.0759283554984338,11442.351654117821,12.47802797613721,0.754595268021935,128.75661051963286,0.0,-0.5593345215607002,194022.10239853567,-66.7221398756941,12.041617038391259,-89.76786980679893,-2.0030648512695413,-13.444646986257835,26.53373081193014,-0.08190608168919015,3314.0540568120455,44.40196172753355,0.865722244381343,3.7099613070158104,0.0,77.8325282831245,0.0,0.0016327733591559603,649.9822433509685,25.497756649031388,-13.444646986257835,,-53.27749288943626,208907.2647199859,1.0,0.23335074755205626,6.112911778902558
291,2021-12-20 17:00:00,0.0,0.502,0.0,291,-9.26,93.615,0.395,0.0,0.0,3.083,90.005,216.01,48.03,0.25,0.0,11.258,-0.5593345215607002,-0.1592858955358428,0.03647454296801556,11544.927343781956,12.589888052106822,0.5832504608389047,129.5112057876548,0.0,0.12720814117183557,194672.08464188664,-72.99977520710175,0.0,-87.65777875058723,-1.6812491215653773,-10.386962388029836,26.52140094757027,0.20481410551042514,3314.0540568120455,44.42260430846263,0.8734830665409247,3.7099613070158104,0.0,0.0,0.0,0.002519259771809783,639.0631928446098,36.41680715539004,3.0576845982280005,,-76.05745980532976,209660.57724826902,1.0,0.23335074755205626,5.837031721747044
292,2021-12-20 18:00:00,0.0,0.502,0.0,292,-9.775,93.69,0.415,0.0,0.0,3.0,90.01,223.575,47.9,0.25,0.0,11.258,-0.43212638038886464,-0.16063882995370846,0.03658178166156642,11580.760900476507,12.628964995067074,0.6456939291905835,130.0944562484937,0.0,-0.04618586104933334,195311.14783473127,-67.39975971684589,0.0,-80.66001845626175,-1.8986363671583288,-11.497125579516768,26.51707180639366,0.13894887969729516,3314.0540568120455,44.42985668258932,0.8761942143944002,3.7099613070158104,0.0,0.0,0.0,0.0008796634859340631,643.7349275945924,31.745072405407573,-1.1101631914869312,,-66.28959652535896,210336.05724826903,1.0,0.23544263518034644,5.898758651866216
293,2021-12-20 19:00:00,0.0,0.502,0.0,293,-10.15,94.07,0.5,0.0,1.29,3.05,90.01,229.87,48.33,0.25,0.0,11.258,-0.47831224143819795,-0.16155398975859406,0.036674809818252725,11611.860278952723,12.662879257309404,0.7588487100820399,130.74015017768428,0.0,-0.08374209606112382,195954.88276232587,-63.36241661506074,0.0,-74.15897714293908,-2.368794823716528,-13.51002282799979,26.513305463717447,0.16207271587721317,3314.0540568120455,44.43616815761647,0.878547176840158,3.7099613070158104,0.0,55.77997860290589,0.0,0.0007633214413590544,646.0964814004074,29.383518599592524,-2.012897248483025,,-61.34951936657771,211011.53724826904,1.0,0.23617341041736803,5.876278850537277
294,2021-12-20 20:00:00,0.0,0.502,0.0,294,-9.975,93.51,0.375,0.0,0.0,3.25,89.985,231.555,48.12,0.25,0.0,11.258,-0.5620543374993218,-0.16261874253233538,0.03692709081426265,11696.26492744514,12.754923585000153,0.5210435325925082,131.49899888776633,0.0,0.17628390151696643,196600.97924372627,-56.39518894871428,0.0,-72.10065936121339,-1.7290777031367592,-9.272710926272927,26.50304074158866,0.20421830032012098,3314.0540568120455,44.45337844390223,0.8849331876828483,3.7099613070158104,0.0,0.0,0.0,0.0020713830986565872,646.4286520278515,29.05134797214845,4.237311901726864,,-60.63250085044114,211742.79722687195,1.0,0.236807638715466,5.835718396677706
295,2021-12-20 21:00:00,0.0,0.502,0.0,295,-9.385,93.225,0.31,0.0,0.0,3.233,89.97,235.575,48.205,0.25,0.0,11.258,-0.38577043598235533,-0.16395120904636357,0.037012300001295045,11724.795231884696,12.78603623978702,0.4482375766737689,132.02004242035883,0.0,0.05394772817971229,197247.40789575412,-51.59733531966929,0.0,-68.86692382173004,-1.3673710907314889,-7.975976801829807,26.499556978935242,0.11337941568680132,3314.0540568120455,44.45922250460726,0.8870917753524913,3.7099613070158104,0.0,0.0,0.0,0.000699894043511884,650.1330984151981,25.346901584801767,1.2967341244431196,,-52.89406944411241,212418.27722687196,1.0,0.2385289533908007,5.921399968192723
296,2021-12-20 22:00:00,0.0,0.502,0.0,296,-9.245,92.275,0.33,0.0,0.0,3.133,89.96,238.825,48.185,0.25,0.0,11.258,-0.33182270780264306,-0.16468927450628812,0.03708663537496777,11749.693895892826,12.813188545139395,0.4997864856942599,132.4682799970326,0.0,-0.038118257175132834,197897.5409941693,-49.610032652767195,0.0,-65.85784725003617,-1.4418844138233105,-8.892220108288114,26.49651085706691,0.08540826231349873,3314.0540568120455,44.46433367606115,0.8889755950373597,3.7099613070158104,0.0,0.0,0.0,0.0006107238008843201,652.1431951173472,23.336804882652682,-0.9162433064583064,,-48.69378934630889,213093.75722687197,1.0,0.2391107890195338,5.947848925527621
297,2021-12-20 23:00:00,0.0,0.502,0.0,297,-9.725,92.605,0.355,0.0,0.0,3.217,89.935,238.87,48.33,0.25,0.0,11.258,-0.3699409649777759,-0.1652441418842714,0.03715479311523406,11772.530914289784,12.83809260009791,0.5182052578573736,132.96806648272687,0.0,-0.013593024130822808,198549.68418928667,-49.89119412344873,0.0,-65.6426013315849,-1.6279333332396964,-9.218953760279884,26.493712203258934,0.10458209839681783,3314.0540568120455,44.46903065003772,0.8907034317110805,3.7099613070158104,0.0,0.0,0.0,0.0005600905917077367,651.7234112494368,23.75658875056314,-0.32673365199176985,,-49.564460471456954,213769.23722687198,1.0,0.2396185624244224,5.929149558225728
298,2021-12-21 00:00:00,0.0,0.502,0.0,298,-9.575,91.785,0.325,0.0,0.0,2.933,89.93,240.295,48.26,0.25,0.0,11.258,-0.3835339891085987,-0.16592232854742223,0.03722412655432292,11795.76929778249,12.863434348726816,0.5230918844900446,133.48627174058424,0.0,-0.0035750058241485615,199201.4076005361,-48.3243001653353,0.0,-64.15690865828682,-1.4645224499418457,-9.304885683711642,26.490859697015292,0.11115692958970994,3314.0540568120455,44.47381902568988,0.8924616354546143,3.7099613070158104,0.0,0.0,0.0,0.0005698740957125876,652.3565267861495,23.123473213850346,-0.08593192343175815,,-48.238368241903544,214444.717226872,1.0,0.24008429145249968,5.922494299358027
299,2021-12-21 01:00:00,0.0,0.502,0.0,299,-10.31,91.49,0.5,0.0,0.0,2.85,89.91,239.385,48.255,0.25,0.0,11.258,-0.38710899493274725,-0.16664180861510552,0.03729153496941233,11818.369679111851,12.888080347995475,0.8268906610241237,134.0093636250743,0.0,-0.22475910384614492,199853.76412732224,-55.59004358258538,0.0,-65.05094781141617,-2.4323797912030014,-14.70738935848465,26.488080995923738,0.11259238259469745,3314.0540568120455,44.47848449954929,0.8941715682935762,3.7099613070158104,0.0,0.0,0.0,0.0005541687178792086,651.4196509667768,24.060349033223112,-5.402503674773007,,-50.18753990781238,215120.197226872,1.0,0.240558205759964,5.920745076829726
300,2021-12-21 02:00:00,0.0,0.502,0.0,300,-11.095,92.13,0.495,0.0,0.0,2.683,89.905,241.69,48.22,0.25,0.0,11.258,-0.6118680987788921,-0.16736926253830153,0.03736080948621511,11841.60313748405,12.913416725718701,0.8343367668475825,134.8362542860984,0.0,-0.00544315181646307,200505.183778289,-52.414199411155174,0.0,-61.743755422543586,-2.5443953146610907,-14.838225650263595,26.485219828010315,0.22695714830278196,3314.0540568120455,44.48328945920279,0.8959293994051101,3.7099613070158104,0.0,0.0,0.0,0.0005696322167515176,650.4121870899899,25.06781291001004,-0.13083629177894807,,-52.283363119376226,215795.677226872,1.0,0.24101910890623895,5.811712244585014
301,2021-12-21 03:00:00,0.0,0.502,0.0,301,-11.575,92.375,0.455,0.0,0.0,2.65,89.89,242.37,48.11,0.25,0.0,11.258,-0.6173112505953552,-0.16883290273885757,0.037433041789023805,11865.836613627213,12.939843635362282,0.774614130263431,135.67059105294598,0.0,0.04425242612683932,201155.595965379,-50.54765261787591,0.0,-61.039515342724144,-2.4447701945506055,-13.774536168161351,26.482230512788245,0.22893857477194615,3314.0540568120455,44.488310734666875,0.897762891329672,3.7099613070158104,0.0,0.0,0.0,0.0005940862279939482,650.7316014095888,24.748398590411025,1.0636894821022445,,-51.61134209997816,216471.15722687202,1.0,0.24149292277276357,5.809094550135273
302,2021-12-21 04:00:00,0.0,0.502,0.0,302,-11.82,92.17,0.445,0.0,0.0,2.633,89.87,237.99,48.08,0.25,0.0,11.258,-0.5730588244685159,-0.17030647214616362,0.03750447594804814,11889.81039808736,12.965987347968769,0.7670323902155842,136.44520518320942,0.0,0.0056724391451763575,201806.3275667886,-55.02414690148671,0.0,-65.61662751730307,-2.454150683236672,-13.63818852838913,26.479268217159856,0.20555161028231714,3314.0540568120455,44.493287742616,0.8995767351195265,3.7099613070158104,0.0,0.0,0.0,0.0005876535245946042,649.0267714959962,26.4532285040037,0.13634763977222164,,-55.16049454125893,217146.63722687203,1.0,0.24198713060212682,5.830407376580272
