,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
281,2021-12-20 07:00:00,0.0,0.396,0.0,281,-4.26,78.395,0.3,0.0,0.0,3.817,90.06,229.46,48.265,0.25,0.0,11.258,-0.23750165736970186,-0.1625352267286836,0.03673499645340456,11592.152575892082,12.641387759969554,0.3500795198992982,121.03586425281169,0.0,-0.02236049818283867,187991.15587963935,-55.872309904077206,0.0,-75.64441612420435,-0.5915802381598667,-6.246270901970028,26.571563150532857,0.038394209724184385,3069.2397291067887,44.338742637215674,0.8790642272075699,3.7057213867080443,0.0,0.0,0.0,0.0006356857195990112,649.0353382679973,26.4446617320026,-0.537476220252393,,-55.33483368382481,202773.58404889161,1.0,0.2366892672226499,5.994350354840265
282,2021-12-20 08:00:00,0.0,0.396,0.0,282,-4.105,77.385,0.48,28.419,0.0,3.633,90.055,228.415,48.155,0.25,28.419,11.258,-0.25986215555254055,-0.16278733615702684,0.03681326948283702,11618.247158104185,12.669844229121248,0.6048334958723199,121.38594377271099,0.0,-0.1890486215334244,188640.19121790736,-60.88207435815058,0.7846472290745591,-76.5894361177852,-0.9049576188739719,-10.79040662358349,26.568373570990154,0.04970520202735307,3069.2397291067887,44.34406558052972,0.8810430498288571,3.7057213867080443,0.0,0.0,0.0,0.0006417969355722968,648.5527195088213,26.927280491178628,-4.544135721613461,,-56.337938636537125,203449.06404889163,1.0,0.23721811098931037,5.9832965133007585
283,2021-12-20 09:00:00,51.02,0.541,0.106,283,-6.045,83.675,0.46,145.125,0.0,3.533,90.075,224.75,48.25,0.25,94.105,11.258,-0.44891077708596494,-0.16311302344696202,0.08814509442435126,11644.56960509949,12.698549187676653,0.5816377640613376,121.9907772685833,0.0,0.01726837823228797,189288.74393741618,-19.850586278386803,44.486170583102684,-79.41012890419825,-1.262750762304117,-10.375328990415989,26.56515004049644,0.14630175493242087,3069.2397291067887,44.349446481725316,0.8830391520518611,3.7057213867080443,0.0,0.0,0.0,0.000647323563584316,665.7926481514263,9.687351848573636,0.415077633167499,,-20.265663911554302,204124.54404889164,1.0,0.23775210219231468,5.890580226700371
284,2021-12-20 10:00:00,70.843,0.362,0.221,284,-6.54,85.495,0.59,254.779,0.0,3.7,90.085,223.42,47.755,0.25,183.936,11.258,-0.43164239885367695,-0.16406959699796875,0.14263457854416728,11653.675319184002,12.70847908307961,0.6960288580305867,122.57241503264464,0.0,0.18758539191321247,189954.5365855676,4.508964272426501,72.80897537932496,-80.817178117032,-1.7684972247108948,-12.41533014635447,26.56403350119349,0.13696088000541543,3069.2397291067887,44.351310577404114,0.8837296629351911,3.7057213867080443,0.0,0.0,0.0,0.00022390122517196398,675.4799999999999,0.0,4.5089642724265,0.0,,204800.02404889165,0.0,0.23829075634752556,5.898994631768453
285,2021-12-20 11:00:00,71.957,0.3,0.303,285,-4.695,87.65,0.76,327.228,0.0,3.633,90.085,227.21,47.62,0.25,255.271,11.258,-0.24405700694046448,-0.16496443444826003,0.18034053435974878,11652.979290325971,12.707720054881102,0.961875988244693,123.26844389067523,6.000174492733698,0.24405700694046448,190630.01658556762,18.41251889914331,88.49453140991056,-77.8651027867165,-1.6599443986778069,-17.149811126511548,26.552367533758783,0.04047826737982253,3069.2397291067887,44.370796634315035,0.8832516772769139,3.7066132602675155,0.0,0.0,0.0,-1.7113997052744255e-05,675.4799999999999,0.0,5.866364717989489,12.546154181153822,,205475.50404889166,0.0,0.23829075634752556,5.991107813136083
286,2021-12-20 12:00:00,73.262,0.278,0.344,286,-6.525,92.705,0.525,354.472,0.0,3.583,90.075,221.505,47.415,0.25,281.21,11.258,0.0,-0.16522903225294253,0.19876566207151788,11646.017239844992,12.700127851521257,0.712579761848212,124.23031987891993,11.61312830051742,-0.0,191305.49658556763,24.292320070709952,96.86766887334865,-84.66286980679894,-1.6808134872833007,-12.710035758521638,26.562948576529116,-0.08457832656393814,3075.239903599522,44.35312204161728,0.8830757432193127,3.705874943514076,0.0,0.0,0.0,-0.00017110811470023615,675.4799999999999,0.0,0.0,24.292320070709952,,206150.98404889167,0.0,0.23829075634752556,6.112911778902558
287,2021-12-20 13:00:00,73.1,0.28,0.34,287,-7.45,94.35,0.64,327.288,0.0,3.417,90.07,229.28,46.94,0.25,254.188,11.258,0.0,-0.16467605161496354,0.1969823006133645,11633.691531782626,12.686686512303845,0.925013058645502,124.94289964076815,11.053155289469132,-0.0,191980.97658556764,23.13729755286038,92.37790277123241,-76.88786980679893,-2.3393319027227975,-16.510785760421804,26.58170727474506,-0.08432502317355774,3086.8530319000397,44.32182206442943,0.882764095160566,3.704567095641487,0.0,0.0,0.0,-0.00030305283142863124,675.4799999999999,0.0,7.105427357601002e-15,23.137297552860375,,206826.46404889168,0.0,0.23829075634752556,6.112911778902558
288,2021-12-20 14:00:00,71.799,0.308,0.291,288,-8.46,94.495,0.385,244.276,0.0,3.4,90.015,217.98,46.655,0.25,172.477,11.258,0.0,-0.16412453245938086,0.1748890790727476,11621.71336343451,12.673624169503283,0.5595776473534757,125.86791269941365,1.531748301225202,-0.0,192656.45658556765,3.208573732788501,76.47250776842272,-88.18786980679894,-1.5970606619007455,-9.994900904667361,26.599968810170097,-0.08407147243726285,3097.9061871895087,44.291394039137074,0.8824610234603095,3.7032952389194644,0.0,0.0,0.0,-0.0002947158350478994,675.4799999999999,0.0,4.440892098500626e-16,3.208573732788501,,207501.9440488917,0.0,0.23829075634752556,6.112911778902558
289,2021-12-20 15:00:00,70.283,0.382,0.203,289,-8.445,93.665,0.41,126.169,1.56,3.283,90.01,217.505,47.175,0.25,55.886,11.258,0.0,-0.16357448278259454,0.13419340247995667,11619.622037485931,12.67134355232926,0.6215393157795788,126.42749034676713,0.0,-0.46191393724265806,193331.93658556766,-16.607222632671494,58.33689936824615,-88.66286980679894,-1.6976560535641732,-11.102961796335402,26.60316039627885,-0.08379474049798205,3099.4379354907337,44.286080392342974,0.8824080873658827,3.7030730897465873,0.0,67.20460597989955,0.0,-5.149120327997853e-05,672.8526236633704,2.6273763366295166,-11.102961796335402,,-5.504260836336092,208177.4240488917,1.0,0.23829075634752556,6.112911778902558
290,2021-12-20 16:00:00,38.806,0.608,0.082,290,-8.71,93.46,0.47,16.244,1.8,3.117,90.025,216.4,47.775,0.25,-22.562,11.258,-0.46191393724265806,-0.16302621077511162,0.07660685156780354,11688.83248048668,12.746818408382422,0.6994839301848109,127.0490296625467,0.0,-0.055872631231646576,194004.78920923104,-47.590067498180005,27.80819716119541,-87.70212018838092,-1.9010327814641277,-12.445964550763696,26.498043635527043,0.15280922570627503,3099.4379354907337,44.461761638146186,0.8841565951670803,3.7104107969577207,0.0,77.85138942752286,0.0,0.0017042568541742506,653.3170853629874,22.16291463701248,-1.3430027544282943,,-46.24706474375171,208920.1086548716,1.0,0.23829075634752556,5.884251361549054
291,2021-12-20 17:00:00,0.0,0.396,0.0,291,-9.26,93.615,0.395,0.0,0.0,3.083,90.005,216.01,48.03,0.25,0.0,11.258,-0.5177865684743046,-0.16402406977106565,0.037188608024582445,11788.14730062103,12.855122465235585,0.5895950410303171,127.74851359273151,0.0,0.08154420213105862,194658.10629459404,-73.35526730572879,0.0,-87.84295984543616,-1.693014084358731,-10.485897776467231,26.485903373087112,0.18070102744622446,3099.4379354907337,44.482141439704215,0.8916688812201324,3.7104107969577207,0.0,0.0,0.0,0.0024358921658255346,639.3701963016331,36.10980369836686,1.9600667742964628,,-75.31533408002525,209673.44004429915,1.0,0.23829075634752556,5.857127592639205
292,2021-12-20 18:00:00,0.0,0.396,0.0,292,-9.775,93.69,0.415,0.0,0.0,3.0,90.01,223.575,47.9,0.25,0.0,11.258,-0.436242366343246,-0.16519465981192774,0.0372945209503056,11823.667509278368,12.89385769823159,0.6475211141943833,128.33810863376183,0.0,-0.042780679898589434,195297.47649089567,-67.4378537570438,0.0,-80.64165224215668,-1.9019367116559254,-11.51421109684614,26.48154051760181,0.13840577601313195,3099.4379354907337,44.48946990893165,0.8943556702384986,3.7104107969577207,0.0,0.0,0.0,0.0008708041416691097,643.6348176547223,31.845182345277653,-1.028313320378908,,-66.40954043666488,210348.92004429916,1.0,0.24031540711105062,5.896752125310424
293,2021-12-20 19:00:00,0.0,0.396,0.0,293,-10.15,94.07,0.5,0.0,1.29,3.05,90.01,229.87,48.33,0.25,0.0,11.258,-0.4790230462418354,-0.16608871290008861,0.037387501834513,11854.86517050945,12.927879139050654,0.7614296638467699,128.9856297479562,0.0,-0.08418554362429238,195941.1113085504,-63.42990080685031,0.0,-74.15580696543867,-2.3737750689578143,-13.537767433431005,26.47769954716264,0.15974911381452753,3099.4379354907337,44.49592374524285,0.8967154968488379,3.7104107969577207,0.0,55.79349575639139,0.0,0.0007647077137287692,646.0297147434641,29.450285256535825,-2.0235563365848677,,-61.406344470265445,211024.40004429917,1.0,0.24103952882301016,5.875933494749862
294,2021-12-20 20:00:00,0.0,0.396,0.0,294,-9.975,93.51,0.375,0.0,0.0,3.25,89.985,231.555,48.12,0.25,0.0,11.258,-0.5632085898661278,-0.1671180701703237,0.03763908778761412,11939.347521858532,13.02000820268106,0.5227707752732507,129.74705941180298,0.0,0.17668193668983442,196587.14102329387,-56.44973229126918,0.0,-72.09551616918486,-1.732628150851949,-9.290888014983748,26.467255953342296,0.20204409040909027,3099.4379354907337,44.51348118886585,0.9031058380779734,3.7104107969577207,0.0,0.0,0.0,0.0020705056975079757,646.3586139495625,29.121386050437387,4.246879418447255,,-60.696611709716436,211755.67354005558,1.0,0.24167553026314023,5.835161120987313
295,2021-12-20 21:00:00,0.0,0.396,0.0,295,-9.385,93.225,0.31,0.0,0.0,3.233,89.97,235.575,48.205,0.25,0.0,11.258,-0.3865266531762933,-0.1684112567494644,0.037724186066373934,11967.946137133697,13.051195351290836,0.44975914453917254,130.26983018707622,0.0,0.054027989695896735,197233.49963724343,-51.651064853216596,0.0,-68.86354767141438,-1.3702300012551525,-7.9922246555120635,26.46370664520069,0.11123082976430665,3099.4379354907337,44.51945132990894,0.9052690698935029,3.7104107969577207,0.0,0.0,0.0,0.0007006225479749032,650.0720531342872,25.407946865712745,1.2986633594716865,,-52.949728212688285,212431.1535400556,1.0,0.24339780350425283,5.92102998003454
296,2021-12-20 22:00:00,0.0,0.396,0.0,296,-9.245,92.275,0.33,0.0,0.0,3.133,89.96,238.825,48.185,0.25,0.0,11.258,-0.3324986634803966,-0.16912158555169646,0.037798423858632545,11992.90432485487,13.078412567998768,0.5014940395198514,130.7195893316154,0.0,-0.0382031808170115,197883.57169037772,-49.66634701251893,0.0,-65.85482763694239,-1.4449109029256204,-8.910509259873207,26.460603373519216,0.08329741370305496,3099.4379354907337,44.5246725242497,0.9071569356246555,3.7104107969577207,0.0,0.0,0.0,0.0006113556186090476,652.0854806775637,23.394519322436185,-0.9182846043611432,,-48.748062408157786,213106.6335400556,1.0,0.24398082030048013,5.947516860135191
297,2021-12-20 23:00:00,0.0,0.396,0.0,297,-9.725,92.605,0.355,0.0,0.0,3.217,89.935,238.87,48.33,0.25,0.0,11.258,-0.3707018442974081,-0.16965248460685484,0.037866495871118545,12015.797350137786,13.103377699168796,0.5199667137288178,131.22108337113525,0.0,-0.013613491198122328,198535.6571710553,-49.94804457956245,0.0,-65.63920377573265,-1.6313413147494094,-9.237734875947433,26.45775215967358,0.10248322719347305,3099.4379354907337,44.52947071579702,0.9088885901180368,3.7104107969577207,0.0,0.0,0.0,0.000560703307956521,651.6640727612495,23.815927238750454,-0.3272256160742266,,-49.620818963488226,213782.1135400556,1.0,0.2444896226499937,5.928776845428513
298,2021-12-21 00:00:00,0.0,0.396,0.0,298,-9.575,91.785,0.325,0.0,0.0,2.933,89.93,240.295,48.26,0.25,0.0,11.258,-0.38431533549553043,-0.1703044909202265,0.03793574339840701,12039.093310662807,13.128782236273508,0.5248760809231156,131.74105008486407,0.0,-0.0035859777785842368,199187.32124381655,-48.381020392995154,0.0,-64.15342023274545,-1.4675829212094091,-9.32393053073932,26.454846129078582,0.10906716262044179,3099.4379354907337,44.53436222050083,0.9106507230918248,3.7104107969577207,0.0,0.0,0.0,0.0005705106460135921,652.2979485456277,23.182051454372143,-0.08619565479188473,,-48.294824738203275,214457.59354005562,1.0,0.2449563242062745,5.922111952463061
299,2021-12-21 01:00:00,0.0,0.396,0.0,299,-10.31,91.49,0.5,0.0,0.0,2.85,89.91,239.385,48.255,0.25,0.0,11.258,-0.38790131327411465,-0.17099711811928528,0.038003070225109764,12061.750486036257,13.153490170159495,0.82971420260158,132.2659261657872,0.0,-0.22522014715990804,199839.61919236218,-55.65986787731938,0.0,-65.04741053941638,-2.4374753801453615,-14.737516240251793,26.452015304747917,0.11051897774622883,3099.4379354907337,44.539128169509716,0.9123645376295672,3.7104107969577207,0.0,0.0,0.0,0.0005548060565828108,651.3586462112338,24.121353788766132,-5.413585709512475,,-50.2462821678069,215133.07354005563,1.0,0.24543124007683872,5.920357465334865
300,2021-12-21 02:00:00,0.0,0.396,0.0,300,-11.095,92.13,0.495,0.0,0.0,2.683,89.905,241.69,48.22,0.25,0.0,11.258,-0.6131214604340227,-0.17169772161667105,0.03807225984501949,12085.042125622422,13.178889995226196,0.8371319026316029,133.09564036838879,0.0,-0.005413183958686837,200490.97783857342,-52.481458898215685,0.0,-61.738173677225575,-2.5496242874320214,-14.867632198753956,26.44910061104987,0.2248706541459947,3099.4379354907337,44.54403638616711,0.914126343762621,3.7104107969577207,0.0,0.0,0.0,0.0005702811462773397,650.3453160204289,25.134683979571022,-0.13011595850216118,,-52.35134293971352,215808.55354005564,1.0,0.24589313355212386,5.811109388714349
301,2021-12-21 03:00:00,0.0,0.396,0.0,301,-11.575,92.375,0.455,0.0,0.0,2.65,89.89,242.37,48.11,0.25,0.0,11.258,-0.6185346443927096,-0.17312063430910246,0.03814441321272814,12109.339677699361,13.20538678047913,0.7772160005316866,133.93277227102038,0.0,0.04433640181848637,201141.32315459385,-50.6128969473875,0.0,-61.03406738238681,-2.4498137972037686,-13.801924204498249,26.446055075599556,0.2268533611017724,3099.4379354907337,44.549166090447244,0.9159642382615888,3.7104107969577207,0.0,0.0,0.0,0.0005948447290053215,650.6654505463342,24.81454945366567,1.0657079942557068,,-51.6786049416432,216484.03354005565,1.0,0.2463679613352088,5.808506349295642
302,2021-12-21 04:00:00,0.0,0.396,0.0,302,-11.82,92.17,0.445,0.0,0.0,2.633,89.87,237.99,48.08,0.25,0.0,11.258,-0.5741982425742231,-0.17455337767362142,0.03821576929748851,12133.377011152495,13.231599794059427,0.7696215441376542,134.70998827155208,0.0,0.00567558158696896,201791.98860514018,-55.08975567252812,0.0,-65.61155103918543,-2.4592391206871476,-13.66550103028474,26.44303717575718,0.20349834187201635,3099.4379354907337,44.554250412661396,0.917782449527624,3.7104107969577207,0.0,0.0,0.0,0.0005884063806509488,648.9589832155096,26.521016784490243,0.1364231742135047,,-55.22617884674163,217159.51354005566,1.0,0.24686329584115482,5.829857718628228
303,2021-12-21 05:00:00,0.0,0.396,0.0,303,-11.545,91.78,0.43,0.0,0.0,2.467,89.865,238.915,48.095,0.25,0.0,11.258,-0.5685226609872541,-0.17583621738176128,0.038292186539456076,12159.128406392849,13.259682013514556,0.7831992257359054,135.47960981568974,0.0,-0.009959032515560406,202440.9475883557,-54.29682557106773,0.0,-64.71183823167465,-2.3198094283065034,-13.904884925494295,26.43979858414055,0.19990843026717384,3099.4379354907337,44.55970783025149,0.9197303143784995,3.7104107969577207,0.0,0.0,0.0,0.0006302927149493404,649.5170607615042,25.962939238495697,-0.2393838952095546,,-54.05744167585817,217834.99354005567,1.0,0.2473533254808718,5.83259610048159
304,2021-12-21 06:00:00,0.0,0.396,0.0,304,-12.315,91.32,0.475,0.0,0.0,2.4,89.885,240.405,48.05,0.25,0.0,11.258,-0.5784816935028145,-0.17709391161332205,0.03836688022382513,12184.308146405609,13.287140835774927,0.8814615824941631,136.26280904142564,0.0,-0.07249981227971629,203090.4646491172,-54.92537270926928,0.0,-63.17746744213733,-2.7412701709570517,-15.647552944537646,26.43662640072202,0.2042914476407299,3099.4379354907337,44.56505463828105,0.9216349385771986,3.7104107969577207,0.0,0.0,0.0,0.0006162253658613392,649.9341182479241,25.54588175207588,-1.742668019043352,,-53.18270469022593,218510.47354005568,1.0,0.24787829830934477,5.827791794115002
305,2021-12-21 07:00:00,0.0,0.396,0.0,305,-12.695,92.275,0.495,0.0,0.0,2.583,89.915,249.55,47.99,0.25,0.0,11.258,-0.6509815057825308,-0.17837667875119856,0.0384400191676581,12208.97256657519,13.31403769528374,0.8604900311902334,137.1442706239198,0.0,0.015562836872776842,203740.3987673651,-45.24226242367398,0.0,-53.70960330364295,-2.933186325349504,-15.27347117451678,26.433513885956142,0.24048449387910792,3099.4379354907337,44.5703021203677,0.9235005833963292,3.7104107969577207,0.0,0.0,0.0,0.0006035414906842516,653.5659782262791,21.914021773720886,0.37408177002086695,,-45.61634419369484,219185.9535400557,1.0,0.2483916172659036,5.79292586666315
306,2021-12-21 08:00:00,0.0,0.396,0.0,306,-11.175,92.015,0.505,27.937,0.0,2.733,89.955,258.345,47.955,0.25,27.937,11.258,-0.635418668909754,-0.17988383267750144,0.03850243006744758,12230.026098317721,13.336996835679086,0.8391651440769085,138.00476065511003,0.0,0.0158094899091003,204393.9647455914,-35.02841217223261,0.8067317915957122,-44.983887722962095,-2.620402755339267,-14.893460639376597,26.43085293799809,0.2317542158515491,3099.4379354907337,44.57478927235992,0.9250930965042717,3.7104107969577207,0.0,0.0,0.0,0.0005151219377724041,658.468135537928,17.011864462071948,0.38001053514018146,,-35.40842270737279,219861.4335400557,1.0,0.24889443081438195,5.80039414423563
307,2021-12-21 09:00:00,50.544,0.546,0.105,307,-11.975,91.72,0.425,140.544,0.0,3.25,89.93,248.77,47.595,0.25,90.0,11.258,-0.6196091790006537,-0.18133391823928,0.08918113469137876,12246.198797635718,13.354633367105471,0.5891022939373173,138.84392579918693,0.0,0.1297948750845488,205052.43288112932,3.1198615656119744,43.92772659166806,-54.629282375385316,-2.3757814579896004,-10.45454819847703,26.428806309887804,0.2229406959080553,3099.4379354907337,44.57824111258551,0.9263164178913762,3.7104107969577207,0.0,0.0,0.0,0.00039566157718935583,675.4799999999999,0.0,3.1198615656119753,0.0,,220536.9135400557,0.0,0.24932363210639205,5.80798976386452
308,2021-12-21 10:00:00,71.24,0.364,0.22,308,-9.775,93.55,0.31,250.755,0.0,3.333,89.9,254.295,47.6,0.25,179.515,11.258,-0.4898143039161049,-0.18272712330978041,0.143448167229157,12245.60969534178,13.353990943666064,0.42661758718611015,139.43302809312425,13.882255839016269,0.4898143039161049,205727.91288112933,40.643548627266625,72.74332330510659,-49.68268118247235,-1.4165204812347654,-7.565162383993643,26.40842448233935,0.15616488752145202,3099.4379354907337,44.61264627080985,0.9254858500745534,3.7119860731036822,0.0,0.0,0.0,-1.441114371885241e-05,675.4799999999999,0.0,11.773599073764625,28.869949553502,,221212.39354005572,0.0,0.24932363210639205,5.870692661314707
309,2021-12-21 11:00:00,72.358,0.301,0.302,309,-5.99,92.84,0.45,320.643,0.0,3.117,89.89,280.5,46.96,0.25,248.285,11.258,0.0,-0.18370383196181758,0.18105776269319937,12231.300821915578,13.338386937748721,0.7305350565339833,139.85964568031036,35.728833637989915,-0.0,206403.39288112934,74.36067621413234,87.98394495771075,-25.667869806798933,-1.3263605483647924,-12.964598483699678,26.429016522957188,-0.09345642767219986,3113.32019132975,44.577886542869166,0.9251252359023658,3.710539703302549,0.0,0.0,0.0,-0.0003497664277214715,675.4799999999999,0.0,1.4210854715202004e-14,74.36067621413233,,221887.87354005573,0.0,0.24932363210639205,6.112911778902558
