time,temp,RH,wind,ppt,SW_global,Discharge
2019-07-03 03:30:00,-0.938,86.378,0.955,0.001,0.0,1000000
2019-07-03 04:30:00,-1.432,85.969,0.956,0.0,0.0,1000000
2019-07-03 05:30:00,-2.108,86.762,0.949,0.0,1.777,1000000
2019-07-03 06:30:00,-0.965,83.992,1.001,0.0,0.0,1000000
2019-07-03 07:30:00,2.199,70.151,1.003,0.0,273.856,1000000
2019-07-03 08:30:00,5.594,60.248,1.003,0.0,488.101,1000000
2019-07-03 09:30:00,8.35,52.846,0.942,0.0,703.85,1000000
2019-07-03 10:30:00,10.416,49.219,1.008,0.0,874.617,1000000
2019-07-03 11:30:00,12.124,45.997,1.048,0.0,995.207,1000000
2019-07-03 12:30:00,13.457,45.108,1.197,0.04,1056.322,1000000
2019-07-03 13:30:00,14.35,42.317,1.214,0.06,1014.759,1000000
2019-07-03 14:30:00,14.924,40.41,1.15,0.02,906.201,1000000
2019-07-03 15:30:00,15.276,39.132,1.286,0.005,804.204,1000000
2019-07-03 16:30:00,15.279,38.191,1.457,0.003,664.474,1000000
2019-07-03 17:30:00,14.803,37.896,1.483,0.0,456.654,1000000
2019-07-03 18:30:00,13.602,40.163,1.109,0.0,237.215,1000000
2019-07-03 19:30:00,11.967,45.983,1.049,0.0,58.107,1000000
2019-07-03 20:30:00,10.155,54.389,1.041,0.0,0.0,1000000
2019-07-03 21:30:00,8.189,68.245,0.981,0.0,0.0,1000000
2019-07-03 22:30:00,6.663,76.36,0.952,0.0,0.0,1000000
2019-07-03 23:30:00,5.565,80.14,0.919,0.0,0.0,1000000
2019-07-04 00:30:00,3.264,84.682,0.899,0.001,0.0,1000000
2019-07-04 01:30:00,1.992,88.015,0.942,0.001,0.0,1000000
2019-07-04 02:30:00,0.686,89.323,1.014,0.001,0.0,1000000
2019-07-04 03:30:00,-0.784,91.813,1.052,0.001,0.0,1000000
2019-07-04 04:30:00,-1.838,92.115,1.08,0.004,0.0,1000000
2019-07-04 05:30:00,-2.802,92.991,1.077,0.005,1.504,1000000
2019-07-04 06:30:00,-2.114,92.564,1.092,0.0,0.0,1000000
2019-07-04 07:30:00,1.098,79.604,1.132,0.001,254.305,1000000
2019-07-04 08:30:00,5.001,65.237,1.104,0.0,476.343,1000000
2019-07-04 09:30:00,8.329,54.785,0.848,0.0,697.561,1000000
2019-07-04 10:30:00,10.746,49.275,0.724,0.0,871.61,1000000
2019-07-04 11:30:00,12.586,45.963,0.969,0.046,986.32,1000000
2019-07-04 12:30:00,13.679,44.267,0.892,0.027,989.601,1000000
2019-07-04 13:30:00,14.591,41.964,1.053,0.039,989.875,1000000
2019-07-04 14:30:00,15.459,38.622,1.389,0.015,948.585,1000000
2019-07-04 15:30:00,15.563,35.171,1.558,0.01,725.862,1000000
2019-07-04 16:30:00,15.384,32.93,1.517,0.041,618.399,1000000
2019-07-04 17:30:00,14.767,31.579,1.33,0.021,384.876,1000000
2019-07-04 18:30:00,13.577,34.246,1.156,0.003,218.073,1000000
2019-07-04 19:30:00,11.216,42.721,1.077,0.001,54.553,1000000
2019-07-04 20:30:00,8.629,52.894,1.058,0.001,0.0,1000000
2019-07-04 21:30:00,6.285,64.408,1.127,0.002,0.0,1000000
2019-07-04 22:30:00,4.349,71.73,1.129,0.002,0.0,1000000
2019-07-04 23:30:00,2.896,76.174,1.177,0.002,0.0,1000000
2019-07-05 00:30:00,1.599,88.033,1.102,0.002,0.0,1000000
2019-07-05 01:30:00,0.619,88.287,1.154,0.0,0.0,1000000
2019-07-05 02:30:00,0.161,86.89,1.215,0.0,0.0,1000000
2019-07-05 03:30:00,-0.304,85.72,1.233,0.0,0.0,1000000
2019-07-05 04:30:00,-1.04,86.177,1.141,0.0,0.0,1000000
2019-07-05 05:30:00,-0.92,83.308,1.181,0.001,1.23,1000000
2019-07-05 06:30:00,-0.045,76.882,1.262,0.0,0.0,1000000
2019-07-05 07:30:00,2.264,66.054,1.214,0.001,216.979,1000000
2019-07-05 08:30:00,5.054,57.432,1.147,0.0,410.579,1000000
2019-07-05 09:30:00,7.741,49.882,1.031,0.0,602.538,1000000
2019-07-05 10:30:00,9.986,43.796,1.108,0.0,756.215,1000000
2019-07-05 11:30:00,11.365,40.522,1.271,0.0,794.771,1000000
2019-07-05 12:30:00,11.828,41.177,1.487,0.005,953.507,1000000
2019-07-05 13:30:00,12.94,39.58,1.522,0.024,929.854,1000000
2019-07-05 14:30:00,13.603,39.053,1.506,0.11,893.348,1000000
2019-07-05 15:30:00,14.079,37.567,1.443,0.038,787.798,1000000
2019-07-05 16:30:00,14.153,35.859,1.516,0.024,622.773,1000000
2019-07-05 17:30:00,13.793,34.434,1.364,0.003,419.193,1000000
2019-07-05 18:30:00,13.128,34.388,1.128,0.0,220.534,1000000
2019-07-05 19:30:00,11.893,37.157,0.976,0.0,48.127,1000000
2019-07-05 20:30:00,10.296,44.918,0.857,0.0,0.0,1000000
2019-07-05 21:30:00,8.466,63.782,0.823,0.0,0.0,1000000
2019-07-05 22:30:00,6.88,63.525,0.869,0.001,0.0,1000000
2019-07-05 23:30:00,5.396,66.314,0.888,0.0,0.0,1000000
2019-07-06 00:30:00,4.446,66.896,0.824,0.0,0.0,1000000
2019-07-06 01:30:00,2.512,76.954,0.877,0.0,0.0,1000000
2019-07-06 02:30:00,1.365,81.653,0.952,0.001,0.0,1000000
2019-07-06 03:30:00,0.632,82.09,0.948,0.001,0.0,1000000
2019-07-06 04:30:00,-0.164,83.493,0.916,0.0,0.0,1000000
2019-07-06 05:30:00,-1.068,85.66,0.907,0.0,1.367,1000000
2019-07-06 06:30:00,0.18,81.834,0.928,0.0,0.0,1000000
2019-07-06 07:30:00,3.757,62.804,0.846,0.0,274.54,1000000
2019-07-06 08:30:00,7.194,49.804,0.789,0.0,484.683,1000000
2019-07-06 09:30:00,9.993,42.16,0.76,0.0,688.401,1000000
2019-07-06 10:30:00,11.971,38.247,0.772,0.0,862.586,1000000
2019-07-06 11:30:00,13.532,34.877,0.896,0.0,949.678,1000000
2019-07-06 12:30:00,14.774,31.785,1.248,0.003,991.926,1000000
2019-07-06 13:30:00,15.778,29.765,1.616,0.005,956.788,1000000
2019-07-06 14:30:00,16.409,28.678,1.811,0.001,895.126,1000000
2019-07-06 15:30:00,16.828,27.447,2.004,0.0,798.462,1000000
2019-07-06 16:30:00,16.665,26.593,2.013,0.0,619.629,1000000
2019-07-06 17:30:00,15.964,26.386,1.82,0.001,401.282,1000000
2019-07-06 18:30:00,14.871,27.036,1.392,0.0,216.022,1000000
2019-07-06 19:30:00,13.463,29.715,1.096,0.0,51.408,1000000
2019-07-06 20:30:00,11.965,35.847,0.906,0.0,0.0,1000000
2019-07-06 21:30:00,10.341,44.132,0.945,0.0,0.0,1000000
2019-07-06 22:30:00,8.113,61.575,0.961,0.0,0.0,1000000
2019-07-06 23:30:00,6.204,66.427,0.98,0.0,0.0,1000000
2019-07-07 00:30:00,5.433,65.828,0.901,0.0,0.0,1000000
2019-07-07 01:30:00,4.149,70.104,0.963,0.001,0.0,1000000
2019-07-07 02:30:00,2.965,73.255,0.965,0.002,0.0,1000000
2019-07-07 03:30:00,1.993,76.166,1.01,0.001,0.0,1000000
2019-07-07 04:30:00,1.202,78.238,1.076,0.0,0.0,1000000
2019-07-07 05:30:00,0.197,80.735,1.068,0.0,1.231,1000000
2019-07-07 06:30:00,1.102,72.966,1.073,0.0,0.0,1000000
2019-07-07 07:30:00,4.299,55.63,1.081,0.0,262.919,1000000
2019-07-07 08:30:00,7.756,42.975,1.067,0.0,465.132,1000000
2019-07-07 09:30:00,10.647,35.213,0.872,0.0,662.697,1000000
2019-07-07 10:30:00,12.94,31.652,0.77,0.0,835.515,1000000
2019-07-07 11:30:00,14.773,28.823,0.85,0.0,964.854,1000000
2019-07-07 12:30:00,15.904,28.236,1.293,0.0,956.788,1000000
2019-07-07 13:30:00,16.781,27.57,1.532,0.0,854.519,1000000
2019-07-07 14:30:00,17.77,26.571,1.667,0.017,932.998,1000000
2019-07-07 15:30:00,18.104,26.269,1.753,0.011,782.602,1000000
2019-07-07 16:30:00,17.832,27.023,1.928,0.001,562.752,1000000
2019-07-07 17:30:00,17.351,27.796,1.925,0.0,427.533,1000000
2019-07-07 18:30:00,15.94,29.27,1.632,0.001,202.35,1000000
2019-07-07 19:30:00,13.957,32.406,1.196,0.0,53.732,1000000
2019-07-07 20:30:00,11.995,37.912,1.044,0.0,0.0,1000000
2019-07-07 21:30:00,10.077,44.354,1.078,0.0,0.0,1000000
2019-07-07 22:30:00,8.284,49.262,1.128,0.001,0.0,1000000
2019-07-07 23:30:00,6.523,55.317,1.17,0.001,0.0,1000000
2019-07-08 00:30:00,5.351,60.419,1.128,0.0,0.0,1000000
2019-07-08 01:30:00,4.248,64.546,1.159,0.0,0.0,1000000
2019-07-08 02:30:00,3.079,70.028,1.141,0.0,0.0,1000000
2019-07-08 03:30:00,1.775,73.637,1.008,0.0,0.0,1000000
2019-07-08 04:30:00,0.858,75.671,1.001,0.0,0.0,1000000
2019-07-08 05:30:00,-0.009,77.419,1.035,0.0,1.093,1000000
2019-07-08 06:30:00,0.661,68.777,1.056,0.0,0.0,1000000
2019-07-08 07:30:00,3.355,55.181,1.099,0.0,257.586,1000000
2019-07-08 08:30:00,6.547,45.641,1.007,0.0,465.542,1000000
2019-07-08 09:30:00,9.534,39.097,0.702,0.0,663.517,1000000
2019-07-08 10:30:00,12.111,34.327,0.593,0.0,857.253,1000000
2019-07-08 11:30:00,14.247,30.953,0.772,0.0,983.722,1000000
2019-07-08 12:30:00,16.438,29.599,1.352,0.0,1041.693,1000000
2019-07-08 13:30:00,17.692,27.611,1.586,0.018,1034.173,1000000
2019-07-08 14:30:00,18.408,26.082,1.705,0.013,955.284,1000000
2019-07-08 15:30:00,18.774,24.747,1.868,0.005,811.314,1000000
2019-07-08 16:30:00,18.68,24.086,1.974,0.006,652.169,1000000
2019-07-08 17:30:00,17.988,24.362,1.933,0.0,442.162,1000000
2019-07-08 18:30:00,16.721,26.265,1.635,0.0,238.719,1000000
2019-07-08 19:30:00,15.21,29.457,1.134,0.0,55.919,1000000
2019-07-08 20:30:00,13.478,34.821,0.994,0.0,0.0,1000000
2019-07-08 21:30:00,11.41,43.789,0.968,0.0,0.0,1000000
2019-07-08 22:30:00,9.445,51.134,0.947,0.001,0.0,1000000
2019-07-08 23:30:00,7.405,59.749,0.97,0.002,0.0,1000000
2019-07-09 00:30:00,5.852,71.152,0.887,0.002,0.0,1000000
2019-07-09 01:30:00,4.506,76.088,0.792,0.002,0.0,1000000
2019-07-09 02:30:00,3.438,78.385,0.84,0.002,0.0,1000000
2019-07-09 03:30:00,2.646,79.851,0.886,0.001,0.0,1000000
2019-07-09 04:30:00,1.897,81.317,0.928,0.001,0.0,1000000
2019-07-09 05:30:00,1.291,81.419,0.935,0.0,0.957,1000000
2019-07-09 06:30:00,2.189,76.848,0.978,0.0,0.0,1000000
2019-07-09 07:30:00,5.078,59.707,0.98,0.0,248.699,1000000
2019-07-09 08:30:00,8.174,48.243,0.88,0.0,478.941,1000000
2019-07-09 09:30:00,10.737,43.057,0.714,0.0,687.307,1000000
2019-07-09 10:30:00,13.037,38.153,0.806,0.0,862.312,1000000
2019-07-09 11:30:00,15.06,33.141,1.02,0.0,988.918,1000000
2019-07-09 12:30:00,16.822,29.37,1.395,0.001,998.078,1000000
2019-07-09 13:30:00,17.817,25.99,1.781,0.0,932.314,1000000
2019-07-09 14:30:00,18.618,23.428,2.096,0.0,908.935,1000000
2019-07-09 15:30:00,18.8,21.996,2.291,0.0,774.809,1000000
2019-07-09 16:30:00,18.595,21.73,2.323,0.0,648.751,1000000
2019-07-09 17:30:00,17.74,22.984,2.139,0.0,428.763,1000000
2019-07-09 18:30:00,16.467,25.758,1.653,0.0,233.797,1000000
2019-07-09 19:30:00,14.805,30.159,1.084,0.0,55.236,1000000
2019-07-09 20:30:00,12.727,37.289,0.97,0.0,0.0,1000000
2019-07-09 21:30:00,10.642,46.437,1.03,0.002,0.0,1000000
2019-07-09 22:30:00,8.71,53.89,1.072,0.001,0.0,1000000
2019-07-09 23:30:00,6.923,59.817,1.127,0.0,0.0,1000000
2019-07-10 00:30:00,6.392,63.955,1.041,0.004,0.0,1000000
2019-07-10 01:30:00,5.044,68.988,1.046,0.001,0.0,1000000
2019-07-10 02:30:00,3.924,73.233,1.035,0.001,0.0,1000000
2019-07-10 03:30:00,3.035,75.122,1.053,0.001,0.0,1000000
2019-07-10 04:30:00,2.053,77.898,1.091,0.0,0.0,1000000
2019-07-10 05:30:00,1.18,79.165,1.165,0.0,0.957,1000000
2019-07-10 06:30:00,1.657,73.603,1.236,0.0,0.0,1000000
2019-07-10 07:30:00,4.038,61.072,1.252,0.0,261.825,1000000
2019-07-10 08:30:00,7.037,50.02,1.124,0.0,470.191,1000000
2019-07-10 09:30:00,10.04,42.879,0.898,0.0,684.709,1000000
2019-07-10 10:30:00,12.361,39.228,0.748,0.0,852.332,1000000
2019-07-10 11:30:00,14.402,34.898,0.84,0.0,980.304,1000000
2019-07-10 12:30:00,16.135,30.048,1.032,0.0,1007.922,1000000
2019-07-10 13:30:00,17.618,26.576,1.457,0.0,995.207,1000000
2019-07-10 14:30:00,18.585,24.116,1.873,0.0,890.341,1000000
2019-07-10 15:30:00,19.459,21.648,2.287,0.0,805.846,1000000
2019-07-10 16:30:00,19.199,22.073,2.313,0.0,621.133,1000000
2019-07-10 17:30:00,18.336,23.185,2.299,0.0,437.103,1000000
2019-07-10 18:30:00,16.961,24.413,1.928,0.0,216.979,1000000
2019-07-10 19:30:00,15.368,26.097,1.431,0.0,49.904,1000000
2019-07-10 20:30:00,14.14,28.203,1.152,0.0,0.0,1000000
2019-07-10 21:30:00,12.726,33.34,0.896,0.0,0.0,1000000
2019-07-10 22:30:00,11.1,39.276,0.898,0.001,0.0,1000000
2019-07-10 23:30:00,9.281,49.672,0.893,0.0,0.0,1000000
2019-07-11 00:30:00,9.407,49.877,0.746,0.001,0.0,1000000
2019-07-11 01:30:00,8.643,51.342,0.689,0.0,0.0,1000000
2019-07-11 02:30:00,7.806,53.358,0.703,0.0,0.0,1000000
2019-07-11 03:30:00,6.928,56.672,0.684,0.0,0.0,1000000
2019-07-11 04:30:00,6.103,59.816,0.65,0.0,0.0,1000000
2019-07-11 05:30:00,5.497,62.047,0.627,0.0,0.684,1000000
2019-07-11 06:30:00,6.237,60.625,0.582,0.0,0.0,1000000
2019-07-11 07:30:00,8.222,56.767,0.572,0.0,251.16,1000000
2019-07-11 08:30:00,10.956,41.605,0.571,0.0,475.796,1000000
2019-07-11 09:30:00,12.835,36.533,0.775,0.0,665.568,1000000
2019-07-11 10:30:00,14.526,32.11,0.96,0.0,818.971,1000000
2019-07-11 11:30:00,16.057,29.066,1.224,0.001,949.268,1000000
2019-07-11 12:30:00,17.365,27.197,1.529,0.01,901.005,1000000
2019-07-11 13:30:00,18.479,25.539,1.841,0.032,954.327,1000000
2019-07-11 14:30:00,19.283,23.614,2.067,0.02,882.547,1000000
2019-07-11 15:30:00,19.419,22.733,2.281,0.01,735.023,1000000
2019-07-11 16:30:00,19.049,22.708,2.349,0.0,584.218,1000000
2019-07-11 17:30:00,18.182,23.254,2.259,0.0,414.407,1000000
2019-07-11 18:30:00,16.881,24.314,1.723,0.0,197.702,1000000
2019-07-11 19:30:00,15.535,26.524,1.266,0.0,51.134,1000000
2019-07-11 20:30:00,14.087,30.348,0.94,0.0,0.0,1000000
2019-07-11 21:30:00,12.329,37.304,0.826,0.0,0.0,1000000
2019-07-11 22:30:00,10.458,45.09,0.833,0.0,0.0,1000000
2019-07-11 23:30:00,8.819,54.827,0.914,0.001,0.0,1000000
2019-07-12 00:30:00,7.38,62.139,0.888,0.0,0.0,1000000
2019-07-12 01:30:00,6.365,63.434,0.892,0.001,0.0,1000000
2019-07-12 02:30:00,5.201,67.098,0.926,0.001,0.0,1000000
2019-07-12 03:30:00,4.212,70.24,0.989,0.001,0.0,1000000
2019-07-12 04:30:00,3.405,72.1,1.009,0.001,0.0,1000000
2019-07-12 05:30:00,2.77,73.957,1.027,0.0,0.683,1000000
2019-07-12 06:30:00,3.477,69.826,1.057,0.0,0.0,1000000
2019-07-12 07:30:00,6.507,56.081,1.055,0.0,235.027,1000000
2019-07-12 08:30:00,9.732,45.543,0.978,0.0,433.275,1000000
2019-07-12 09:30:00,12.389,39.371,0.885,0.0,664.337,1000000
2019-07-12 10:30:00,14.275,35.109,1.153,0.0,813.912,1000000
2019-07-12 11:30:00,15.707,31.842,1.38,0.0,897.177,1000000
2019-07-12 12:30:00,16.742,29.243,1.847,0.0,867.234,1000000
2019-07-12 13:30:00,17.794,26.417,2.14,0.0,928.896,1000000
2019-07-12 14:30:00,18.551,24.834,2.369,0.012,915.634,1000000
2019-07-12 15:30:00,18.822,24.084,2.521,0.0,762.915,1000000
2019-07-12 16:30:00,18.226,25.154,2.505,0.0,514.762,1000000
2019-07-12 17:30:00,17.337,26.588,2.336,0.0,371.066,1000000
2019-07-12 18:30:00,16.112,28.617,1.772,0.0,171.587,1000000
2019-07-12 19:30:00,14.984,30.921,1.274,0.0,46.759,1000000
2019-07-12 20:30:00,13.953,33.967,0.867,0.001,0.0,1000000
2019-07-12 21:30:00,12.714,39.828,0.784,0.0,0.0,1000000
2019-07-12 22:30:00,11.007,45.412,0.808,0.0,0.0,1000000
2019-07-12 23:30:00,9.383,52.647,0.906,0.001,0.0,1000000
2019-07-13 00:30:00,7.956,59.525,0.879,0.001,0.0,1000000
2019-07-13 01:30:00,6.359,65.179,0.887,0.001,0.0,1000000
2019-07-13 02:30:00,5.022,70.487,0.912,0.001,0.0,1000000
2019-07-13 03:30:00,3.925,73.831,0.977,0.001,0.0,1000000
2019-07-13 04:30:00,2.886,76.735,1.007,0.001,0.0,1000000
2019-07-13 05:30:00,2.225,77.78,1.012,0.0,0.684,1000000
2019-07-13 06:30:00,2.874,71.471,1.068,0.0,0.0,1000000
2019-07-13 07:30:00,5.491,56.672,1.063,0.0,255.809,1000000
2019-07-13 08:30:00,8.525,45.593,0.996,0.0,473.609,1000000
2019-07-13 09:30:00,11.123,40.133,0.922,0.0,681.428,1000000
2019-07-13 10:30:00,13.3,35.038,1.073,0.0,855.203,1000000
2019-07-13 11:30:00,15.192,29.9,1.415,0.0,973.194,1000000
2019-07-13 12:30:00,16.758,26.653,1.517,0.012,1033.49,1000000
2019-07-13 13:30:00,18.043,23.017,1.842,0.003,1013.391,1000000
2019-07-13 14:30:00,18.793,20.672,2.353,0.002,931.357,1000000
2019-07-13 15:30:00,18.98,19.318,2.685,0.0,800.103,1000000
2019-07-13 16:30:00,18.61,19.429,2.63,0.0,588.046,1000000
2019-07-13 17:30:00,17.755,20.626,2.486,0.0,425.756,1000000
2019-07-13 18:30:00,16.491,23.334,2.027,0.0,233.113,1000000
2019-07-13 19:30:00,15.021,26.877,1.355,0.0,53.186,1000000
2019-07-13 20:30:00,13.733,30.804,0.909,0.0,0.0,1000000
2019-07-13 21:30:00,12.415,36.701,0.813,0.0,0.0,1000000
2019-07-13 22:30:00,10.674,44.536,0.863,0.0,0.0,1000000
2019-07-13 23:30:00,8.955,51.389,0.935,0.001,0.0,1000000
2019-07-14 00:30:00,7.312,57.723,0.833,0.001,0.0,1000000
2019-07-14 01:30:00,6.028,63.816,0.913,0.0,0.0,1000000
2019-07-14 02:30:00,4.918,67.466,0.964,0.001,0.0,1000000
2019-07-14 03:30:00,3.651,71.371,0.987,0.003,0.0,1000000
2019-07-14 04:30:00,2.566,74.548,1.012,0.0,0.0,1000000
2019-07-14 05:30:00,1.618,76.804,1.036,0.0,0.547,1000000
2019-07-14 06:30:00,2.333,70.671,1.039,0.0,0.0,1000000
2019-07-14 07:30:00,5.353,54.674,1.031,0.001,255.125,1000000
2019-07-14 08:30:00,8.285,42.987,1.052,0.0,452.007,1000000
2019-07-14 09:30:00,10.676,38.221,1.103,0.0,665.841,1000000
2019-07-14 10:30:00,12.745,34.114,1.238,0.0,850.281,1000000
2019-07-14 11:30:00,14.459,29.075,1.499,0.0,968.41,1000000
2019-07-14 12:30:00,16.103,24.881,1.757,0.0,1005.051,1000000
2019-07-14 13:30:00,17.095,22.152,2.117,0.0,991.242,1000000
2019-07-14 14:30:00,17.774,20.152,2.415,0.0,893.348,1000000
2019-07-14 15:30:00,18.071,18.907,2.71,0.0,766.88,1000000
2019-07-14 16:30:00,17.706,19.062,2.769,0.001,651.758,1000000
2019-07-14 17:30:00,16.804,20.421,2.548,0.001,450.366,1000000
2019-07-14 18:30:00,15.292,23.616,2.035,0.001,227.507,1000000
2019-07-14 19:30:00,13.341,29.052,1.475,0.002,52.912,1000000
2019-07-14 20:30:00,11.283,36.101,1.259,0.004,0.0,1000000
2019-07-14 21:30:00,9.513,42.334,1.233,0.005,0.0,1000000
2019-07-14 22:30:00,7.911,49.145,1.23,0.006,0.0,1000000
2019-07-14 23:30:00,6.549,53.946,1.222,0.005,0.0,1000000
2019-07-15 00:30:00,5.869,59.828,1.138,0.0,0.0,1000000
2019-07-15 01:30:00,4.666,64.598,1.156,0.001,0.0,1000000
2019-07-15 02:30:00,3.534,68.728,1.192,0.0,0.0,1000000
2019-07-15 03:30:00,2.651,71.716,1.211,0.0,0.0,1000000
2019-07-15 04:30:00,1.849,74.778,1.146,0.0,0.0,1000000
2019-07-15 05:30:00,1.324,76.871,1.046,0.0,0.41,1000000
2019-07-15 06:30:00,2.018,71.78,1.073,0.0,0.0,1000000
2019-07-15 07:30:00,4.193,60.297,1.078,0.0,228.191,1000000
2019-07-15 08:30:00,6.875,50.699,0.984,0.0,443.119,1000000
2019-07-15 09:30:00,9.578,42.354,0.96,0.0,633.438,1000000
2019-07-15 10:30:00,12.068,35.941,1.256,0.0,851.238,1000000
2019-07-15 11:30:00,14.008,30.967,1.534,0.0,972.511,1000000
2019-07-15 12:30:00,15.609,27.385,2.012,0.0,1017.903,1000000
2019-07-15 13:30:00,16.887,24.127,2.566,0.001,982.492,1000000
2019-07-15 14:30:00,17.715,21.169,2.881,0.001,943.936,1000000
2019-07-15 15:30:00,17.635,20.989,2.862,0.009,734.066,1000000
2019-07-15 16:30:00,17.214,22.243,2.852,0.019,614.16,1000000
2019-07-15 17:30:00,16.304,24.208,2.627,0.0,416.868,1000000
2019-07-15 18:30:00,15.018,26.815,2.042,0.0,224.637,1000000
2019-07-15 19:30:00,13.782,29.926,1.395,0.0,52.364,1000000
2019-07-15 20:30:00,12.672,33.8,0.918,0.0,0.0,1000000
2019-07-15 21:30:00,11.535,41.174,0.714,0.0,0.0,1000000
2019-07-15 22:30:00,10.116,44.747,0.69,0.0,0.0,1000000
2019-07-15 23:30:00,8.989,49.25,0.706,0.0,0.0,1000000
2019-07-16 00:30:00,9.082,47.522,0.642,0.0,0.0,1000000
2019-07-16 01:30:00,8.252,49.979,0.642,0.0,0.0,1000000
2019-07-16 02:30:00,7.346,53.459,0.722,0.0,0.0,1000000
2019-07-16 03:30:00,6.451,57.383,0.76,0.0,0.0,1000000
2019-07-16 04:30:00,5.605,60.992,0.796,0.0,0.0,1000000
2019-07-16 05:30:00,4.956,63.687,0.814,0.0,0.273,1000000
2019-07-16 06:30:00,5.223,63.043,0.833,0.0,0.0,1000000
2019-07-16 07:30:00,6.954,56.657,1.021,0.0,255.399,1000000
2019-07-16 08:30:00,9.552,42.176,1.233,0.0,478.667,1000000
2019-07-16 09:30:00,11.377,35.036,1.294,0.0,688.538,1000000
2019-07-16 10:30:00,12.969,29.311,1.387,0.0,863.543,1000000
2019-07-16 11:30:00,14.467,24.731,1.563,0.0,982.355,1000000
2019-07-16 12:30:00,15.496,22.862,1.991,0.001,1017.356,1000000
2019-07-16 13:30:00,16.407,20.382,2.323,0.0,949.405,1000000
2019-07-16 14:30:00,16.996,18.167,2.653,0.0,900.594,1000000
2019-07-16 15:30:00,16.995,16.967,2.689,0.0,803.795,1000000
2019-07-16 16:30:00,16.355,16.129,2.395,0.0,563.709,1000000
2019-07-16 17:30:00,15.939,15.108,2.13,0.0,448.862,1000000
2019-07-16 18:30:00,14.879,14.964,1.754,0.0,236.121,1000000
2019-07-16 19:30:00,13.418,16.846,1.354,0.0,53.186,1000000
2019-07-16 20:30:00,12.099,20.851,1.068,0.0,0.0,1000000
2019-07-16 21:30:00,10.538,28.624,1.028,0.001,0.0,1000000
2019-07-16 22:30:00,9.006,34.315,0.934,0.0,0.0,1000000
2019-07-16 23:30:00,7.737,38.142,0.919,0.0,0.0,1000000
2019-07-17 00:30:00,7.267,38.098,0.869,0.0,0.0,1000000
2019-07-17 01:30:00,6.384,40.974,0.9,0.0,0.0,1000000
2019-07-17 02:30:00,5.559,43.547,0.86,0.001,0.0,1000000
2019-07-17 03:30:00,4.915,46.15,0.843,0.0,0.0,1000000
2019-07-17 04:30:00,4.402,48.353,0.804,0.0,0.0,1000000
2019-07-17 05:30:00,3.955,50.306,0.764,0.0,0.273,1000000
2019-07-17 06:30:00,4.157,50.461,0.708,0.0,0.0,1000000
2019-07-17 07:30:00,6.354,47.629,0.804,0.0,266.61,1000000
2019-07-17 08:30:00,9.598,34.779,1.03,0.0,484.683,1000000
2019-07-17 09:30:00,11.74,29.341,1.11,0.0,694.827,1000000
2019-07-17 10:30:00,13.472,24.789,1.204,0.0,869.422,1000000
2019-07-17 11:30:00,14.984,21.546,1.426,0.0,988.234,1000000
2019-07-17 12:30:00,16.538,19.26,1.879,0.0,1025.833,1000000
2019-07-17 13:30:00,17.259,18.292,2.261,0.0,943.389,1000000
2019-07-17 14:30:00,17.876,17.219,2.519,0.0,931.631,1000000
2019-07-17 15:30:00,17.96,16.655,2.528,0.0,819.108,1000000
2019-07-17 16:30:00,17.654,16.406,2.44,0.0,665.431,1000000
2019-07-17 17:30:00,16.923,16.591,2.196,0.0,446.948,1000000
2019-07-17 18:30:00,15.689,17.483,1.865,0.0,232.429,1000000
2019-07-17 19:30:00,14.096,20.118,1.491,0.0,50.724,1000000
2019-07-17 20:30:00,12.644,23.83,1.181,0.0,0.0,1000000
2019-07-17 21:30:00,11.211,29.832,0.999,0.001,0.0,1000000
2019-07-17 22:30:00,9.772,35.356,0.89,0.001,0.0,1000000
2019-07-17 23:30:00,8.616,39.47,0.813,0.0,0.0,1000000
2019-07-18 00:30:00,7.645,43.254,0.772,0.0,0.0,1000000
2019-07-18 01:30:00,6.835,46.182,0.761,0.0,0.0,1000000
2019-07-18 02:30:00,6.082,48.162,0.746,0.0,0.0,1000000
2019-07-18 03:30:00,5.305,51.162,0.7,0.0,0.0,1000000
2019-07-18 04:30:00,4.698,53.965,0.666,0.0,0.0,1000000
2019-07-18 05:30:00,4.142,56.642,0.664,0.0,0.137,1000000
2019-07-18 06:30:00,4.724,56.081,0.612,0.0,0.0,1000000
2019-07-18 07:30:00,7.165,49.521,0.656,0.0,258.27,1000000
2019-07-18 08:30:00,10.272,37.478,0.546,0.0,475.249,1000000
2019-07-18 09:30:00,12.372,31.285,0.549,0.0,679.24,1000000
2019-07-18 10:30:00,14.274,25.887,0.787,0.0,859.714,1000000
2019-07-18 11:30:00,15.97,21.69,1.285,0.0,983.722,1000000
2019-07-18 12:30:00,17.346,19.921,1.302,0.0,1031.439,1000000
2019-07-18 13:30:00,18.657,17.239,1.779,0.0,1028.841,1000000
2019-07-18 14:30:00,19.597,15.423,2.384,0.0,963.077,1000000
2019-07-18 15:30:00,19.601,15.537,2.772,0.0,729.144,1000000
2019-07-18 16:30:00,19.081,16.65,2.914,0.0,617.168,1000000
2019-07-18 17:30:00,17.56,18.765,2.538,0.0,290.673,1000000
2019-07-18 18:30:00,16.442,20.281,2.108,0.0,185.26,1000000
