,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
703,2020-12-30 08:00:00,546.703,35.332,59.562,0.531,-15.62,41.22,3.952,621.368,16.38,5.46,0.35,0.746,134.191,0,0.538,60.0,0,-11.576313434532736,-4.6219755111019465,0.25797347666927134,-268.59616426596773,6.295643606097732,-117.98920116233293,-36.564246521759074,-38.83790856699725,-121.88748173481517,1.5491215468417447,0,0.0,0.0,2.2652138729517404,21.84,5.46,239519.97590719705,261.1995375214799,435.9818633323907,14.018136667609463,8444.214414318985,0.0,0.12044160991179456,2663.5546956591393,-424.3182932445211,1142.173107049708,0.6865042263876148,19.06120206196039,1.286683740768197,-146.21251276995096,0.035949955968882945,166803.4267239305,0.000418013815550313
704,2020-12-30 08:15:00,527.219,34.072,60.622,0.513,-15.56,42.38,3.33,621.525,55.005,18.335,0.35,0.77,134.941,0,0.541,60.0,0,-11.45587182462094,-4.6251459527512155,0.2502371296283058,-247.20399184471043,20.864540654883225,-117.70398757293401,-31.27786314533284,-32.738996847175194,-120.60826798337645,1.5215862020496285,0,0.0,0.0,2.2898514883308487,73.34,18.335,239955.95777052944,261.67498121104626,438.18317380426527,11.816826195734757,8458.232550986595,0.0,2.0024082387529916,2663.5546956591393,-424.3182932445211,1142.1758027776852,0.6877538231724857,19.06120206196039,21.39182733501015,-146.21216768370388,0.03601578872917156,167103.4267239305,0.00041626237444383323
705,2020-12-30 08:30:00,504.054,32.575,61.869,0.491,-15.26,47.33,2.55,621.681,97.05,32.35,0.35,0.882,138.196,0,0.551,60.0,0,-9.453463585867949,-4.628254389669363,0.240670172125992,-218.08912436151792,36.20957613313789,-122.27086066209935,-33.89520403725501,-30.59955714237787,-99.20748082241259,1.0748450271111645,0,0.0,0.0,2.7370472635663137,129.4,32.35,240394.1409443337,262.15282545728866,438.95535775304245,11.044642246957523,8470.04937718233,0.0,2.725300361293525,2663.5546956591393,-424.3182932445211,1142.1785170497792,0.6890097292805639,19.06120206196039,29.114520024716796,-146.21182022522814,0.03608134581108114,167403.4267239305,0.0004183631320855353
706,2020-12-30 08:45:00,477.318,30.847,63.292,0.466,-14.57,46.59,0.986,621.837,125.1,41.7,0.35,0.919,140.457,0,0.554,60.0,0,-6.728163224574423,-4.6304461852115555,0.22965663066027436,-172.4931766733684,45.779528922140216,-130.9456264249083,-17.70453792427427,-16.297370688309446,-70.08982061937824,0.4672793730522307,0,0.0,0.0,3.4741749866840372,166.8,41.7,240833.09630208672,262.63151177981104,444.1175927068247,5.882407293175379,8481.094019429287,0.0,4.268031974414401,2663.5546956591393,-424.3182932445211,1142.1812410636915,0.6902678485967151,19.06120206196039,45.595598984267774,-146.2114715213464,0.03614723389641782,167703.4267239305,0.00041909939241270057
707,2020-12-30 09:00:00,447.142,28.897,64.879,0.438,-14.83,44.89,2.391,621.994,156.825,52.275,0.35,0.867,138.745,0,0.55,60.0,0,-2.460131250160022,-4.631397314473974,0.21715076635783198,-187.05373519524622,56.114284807143555,-150.47130927471528,-67.73984314456469,-63.90289949383675,-24.473204712368016,-0.4836628707417874,0,0.0,0.0,4.998626044664962,209.1,52.275,241277.21389479353,263.11582758428955,426.93469714032466,23.06530285967535,8486.976426722462,0.0,-1.362992026760004,2663.5546956591393,-424.3182932445211,1142.1840021635917,0.6915407637398114,19.06120206196039,-14.560911971478461,-146.21111807174574,0.03621323809237889,168003.4267239305,0.0004240271045140873
708,2020-12-30 09:15:00,413.68,26.735,66.618,0.408,-14.37,48.31,1.176,622.101,189.6,63.2,0.35,0.969,141.942,0,0.558,60.0,0,-3.8231232769200263,-4.630414646975826,0.20356230578146928,-143.02218693163329,66.16701856450828,-141.49304874057287,-28.412236081606363,-26.52600351335248,-39.10409155583458,-0.17982911812773628,0,0.0,0.0,4.45594036195125,252.8,63.2,241704.14859193386,263.58140522566396,430.61192262916296,9.574396997796626,8510.041729582137,0.0,3.8231232769200263,2663.5546956591393,-424.3182932445211,1142.1866612259203,0.6927644298364208,19.06120206196039,40.84261712350049,-143.02218693163329,0.03628001851572043,168303.4267239305,0.0004076205239195046
709,2020-12-30 09:30:00,377.106,24.371,68.497,0.375,-13.5,52.99,1.063,622.208,219.0,73.0,0.35,1.142,147.199,0,0.571,0.0,0,0.0,-4.630049929080619,0.18840341247399708,-112.31648433473546,74.26922576567348,-152.67553883563892,-32.878799164785356,-34.31970610795038,0.0,-1.0313720999846752,0,0.0,0.0,6.1330315381387885,292.0,73.0,242134.760514563,264.0509929275496,-12.387514911180773,12.387514911180773,8519.616126579935,0.0,-13.726060482978722,2673.3683760321796,-424.3182932445211,1142.1893479465978,0.6939986354750033,19.06120206196039,-146.63619044268586,0.0,0.036344215206602346,168603.4267239305,0.000411130437630624
710,2020-12-30 09:45:00,337.626,21.82,70.506,0.34,-13.5,51.44,1.391,622.314,254.25,84.75,0.35,1.108,146.576,0,0.569,0.0,0,-13.726060482978722,-4.627961881345207,0.17208316487406264,-11.143204261408451,83.52639403499978,-97.41565565767843,0.7205675098772267,-6.805502259745771,0.0,2.025489851392967,0,0.0,0.0,1.8643330370779005,339.0,84.75,242122.37299965182,264.03748418718845,-2.459236725008337,2.459236725008337,8532.003641491116,0.0,-1.680110691343223,2673.3683760321796,-424.3182932445211,1143.5038436556326,0.6931637665832,19.072189690789603,-17.94870652115422,0.0,0.036344215206602346,168603.4267239305,-1.1827058609364983e-05
711,2020-12-30 10:00:00,295.487,19.096,72.632,0.303,-13.2,52.63,1.125,622.421,285.15,95.05,0.35,1.162,148.23,0,0.572,0.0,0,-15.406171174321946,-4.632067483451694,0.15461122012325398,9.024188117604387,90.43930312179481,-89.50212734747066,5.688389012780954,-3.1690223643885322,0.0,2.3986233304992868,0,0.0,0.0,1.5974645441177067,380.2,95.05,242119.91376292682,264.0348023586988,-1.145150366835024,1.145150366835024,8534.462878216123,0.0,0.5480799727807935,2673.3683760321796,-424.3182932445211,1143.4961005975167,0.6931614197540029,19.072125118499798,5.855165753215855,0.0,0.036344215206602346,168603.4267239305,-2.3452728248606205e-06
712,2020-12-30 10:15:00,250.99,16.221,74.866,0.264,-13.35,55.22,1.733,622.361,316.2,105.4,0.35,1.205,148.658,0,0.575,0.0,0,-14.858091201541152,-4.636929431455612,0.13596620913970134,13.617350605314483,96.45513496448282,-91.10269053003353,5.9893799236536465,-5.329446917279977,0.0,2.275526247211539,0,0.0,0.0,1.6804048375930363,421.6,105.4,242118.76861256,264.0335535578626,-1.9258301605435293,1.9258301605435293,8535.60802858296,0.0,0.775799391375544,2673.3683760321796,-424.3182932445211,1143.4924950121933,0.6931603269410889,19.072095050085668,8.287903688034506,0.0,0.036344215206602346,168603.4267239305,-1.092090157186079e-06
713,2020-12-30 10:30:00,204.537,13.219,77.198,0.223,-13.01,52.72,1.329,622.301,342.525,114.175,0.35,1.182,149.014,0,0.574,0.0,0,-14.082291810165607,-4.641541872099017,0.1161426145944488,11.798939917450687,100.07188689157633,-93.64025237033775,3.265515822853195,-5.352105864673163,0.0,2.1017895733589125,0,0.0,0.0,1.8045578774315305,456.7,114.175,242116.84278239947,264.0314534159209,-1.934007862378161,1.934007862378161,8537.533858743504,0.0,0.6034638097526009,2673.3683760321796,-424.3182932445211,1143.4864313895966,0.6931584891204595,19.072044483011407,6.446834052777524,0.0,0.036344215206602346,168603.4267239305,-1.8366031704323989e-06
714,2020-12-30 10:45:00,156.72,10.128,79.618,0.181,-12.87,53.27,1.431,622.241,368.175,122.725,0.35,1.208,149.789,0,0.576,0.0,0,-13.478828000413007,-4.645802163698521,0.09563339255925675,11.486255352170469,102.65763579857783,-95.13408780574963,1.9962098714139247,-6.46934977555393,0.0,1.9664974879283459,0,0.0,0.0,1.9068774332696887,490.9,122.725,242114.9087745371,264.0293443560928,-2.337716595680118,2.337716595680118,8539.46786660588,0.0,0.46961360066802443,2673.3683760321796,-424.3182932445211,1143.480342002705,0.6931566434860379,19.071993700943032,5.016905576616539,0.0,0.036344215206602346,168603.4267239305,-1.8444117658207972e-06
715,2020-12-30 11:00:00,108.549,7.015,82.12,0.138,-12.75,52.18,1.454,622.181,389.7,129.9,0.35,1.195,149.821,0,0.575,0.0,0,-13.009214399744982,-4.64978823116301,0.07446141072684555,9.142329094592563,103.2964476441636,-96.87866709797231,0.8634826155068133,-7.478793874562727,0.0,1.861065932894455,0,0.0,0.0,1.990146543945088,519.6,129.9,242112.57105794142,264.02679504682817,-2.7024644861937746,2.7024644861937746,8541.805583201562,0.0,0.15571725490658908,2673.3683760321796,-424.3182932445211,1143.4729814831687,0.6931544125770144,19.07193231816146,1.6635352200298366,0.0,0.036344215206602346,168603.4267239305,-2.2294299001072655e-06
716,2020-12-30 11:15:00,62.099,4.013,84.694,0.093,-12.44,52.96,1.895,622.086,408.9,136.3,0.35,1.244,151.373,0,0.578,0.0,0,-12.853497144838393,-4.653560602236828,0.0521579278995661,10.160397966370747,102.45779486678619,-95.91788390604123,1.7949215871664053,-9.49382343127195,0.0,1.82556541845938,0,0.0,0.0,2.0184831162028325,545.2,136.3,242109.86859345523,264.02384797541464,-3.4305705131979836,3.4305705131979836,8544.508047687756,0.0,0.06239552703570573,2673.3683760321796,-424.3182932445211,1143.4644724912328,0.6931518335671143,19.071861357490402,0.6665745350987962,0.0,0.036344215206602346,168603.4267239305,-2.577298686754275e-06
717,2020-12-30 11:30:00,22.45,1.451,87.335,0.047,-12.3,53.32,2.038,621.99,426.375,142.125,0.35,1.267,152.08,0,0.579,0.0,0,-12.791101617802687,-4.6572610277186,0.029250011066923876,9.142789976100033,100.48770775462879,-95.44808100656158,2.2923043076546348,-10.0580724002492,0.0,1.810858920378191,0,0.0,0.0,2.0299403711564374,568.5,142.125,242106.43802294205,264.0201068952476,-3.634426203561196,3.634426203561196,8547.938618200953,0.0,-0.08567613407680079,2673.3683760321796,-424.3182932445211,1143.4536709357542,0.693148559685045,19.071771277623476,-0.9152824241491668,0.0,0.036344215206602346,168603.4267239305,-3.2717065173994783e-06
718,2020-12-30 11:45:00,1.17,0.076,90.035,0.0,-11.98,53.89,2.501,621.895,442.125,147.375,0.35,1.314,153.6,0,0.582,0.0,0,-12.876777751879487,-4.6609316604305535,0.005780544996155805,10.817715265071463,97.45497024667651,-93.60242617393612,5.136046012684761,-11.328420882077575,0.0,1.8291251796463153,0,0.0,0.0,2.014221921154297,589.5,147.375,242102.8035967385,264.0161435078937,-4.093418302779574,4.093418302779574,8551.573044404515,0.0,-0.0478052257553893,2673.3683760321796,-424.3182932445211,1143.4422274609594,0.6931450912244859,19.071675843988732,-0.5107056170061117,0.0,0.036344215206602346,168603.4267239305,-3.4661547334004234e-06
719,2020-12-30 12:00:00,0.0,0.0,92.79,0.0,-11.85,53.16,2.411,621.8,451.575,150.525,0.35,1.31,153.825,0,0.582,0.0,0,-12.924582977634877,-4.664639337621658,0.005780544996155805,14.113072971735452,99.5379772443154,-93.19585832410962,5.932000902045585,-10.847111049826568,0.0,1.8389531494840896,0,0.0,0.0,2.0054996159432097,602.1,150.525,242098.71017843572,264.01167958389937,-3.9194573431361266,3.9194573431361266,8555.666462707295,0.0,0.3057143720106977,2673.3683760321796,-424.3182932445211,1143.4293387198618,0.6931411846900828,19.071568356885738,3.2659619219088842,0.0,0.036344215206602346,168603.4267239305,-3.903934879350493e-06
720,2020-12-30 12:15:00,0.0,0.0,95.594,0.0,-11.86,51.33,2.939,621.682,459.075,153.025,0.35,1.264,153.017,0,0.579,0.0,0,-12.61886860562418,-4.66836695733367,0.005780544996155805,12.900127426560697,101.19115740117165,-95.16671182073321,5.105611784602549,-15.16892300582137,0.0,1.7700700615197098,0,0.0,0.0,2.061875591498281,612.1,153.025,242094.79072109258,264.0074053665132,-5.48102667164645,5.48102667164645,8559.585920050431,0.0,-0.212373393296921,2673.3683760321796,-424.3182932445211,1143.4169976528447,0.6931374441332314,19.071465436604477,-2.268795579260672,0.0,0.036344215206602346,168603.4267239305,-3.738068668917602e-06
721,2020-12-30 12:30:00,0.0,0.0,98.441,0.0,-11.24,49.31,2.346,621.564,462.825,154.275,0.35,1.276,154.637,0,0.58,0.0,0,-12.8312419989211,-4.671954968078864,0.005780544996155806,19.63988983373236,102.01774747959979,-92.73846745598368,8.544042839878717,-11.329544840924992,0.0,1.8165669702375349,0,0.0,0.0,2.0225595810117403,617.1,154.275,242089.30969442092,264.0014282381908,-4.0936723170406175,4.0936723170406175,8565.066946722078,0.0,0.7779000372372468,2673.3683760321796,-424.3182932445211,1143.3997396119191,0.6931322132159282,19.071321509509794,8.31034499280737,0.0,0.036344215206602346,168603.4267239305,-5.227426507281022e-06
722,2020-12-30 12:45:00,0.0,0.0,101.329,0.0,-11.07,49.01,1.896,621.446,460.275,153.425,0.35,1.286,155.191,0,0.58,0.0,0,-12.053341961683854,-4.675637257915379,0.005780544996155806,12.209977153473579,101.45566622626865,-95.15463630378366,4.2663808923741025,-10.842043153483504,0.0,1.6425663386144915,0,0.0,0.0,2.1700011236447487,613.7,153.425,242085.21602210388,263.9969640371907,-3.9174805513690854,3.9174805513690854,8569.160619039118,0.0,0.12804714009483018,2673.3683760321796,-424.3182932445211,1143.3868498315348,0.6931283062939324,19.071214011742306,1.3679339999900755,0.0,0.036344215206602346,168603.4267239305,-3.904322211547369e-06
723,2020-12-30 13:00:00,0.0,0.0,104.252,0.0,-10.77,48.67,2.404,621.328,455.025,151.675,0.35,1.308,156.257,0,0.581,0.0,0,-11.925294821589024,-4.678966856838142,0.005780544996155806,13.685879018493601,100.29844011646928,-94.58009616579866,6.354209639996689,-13.796596809373753,0.0,1.6133254278262958,0,0.0,0.0,2.1951918178724315,606.7,151.675,242081.2985415525,263.9926919755207,-4.984975233155379,4.984975233155379,8573.078099590486,0.0,-0.01036387463132268,2673.3683760321796,-424.3182932445211,1143.3745147596094,0.6931245674847217,19.071111139546844,-0.11071779088015177,0.0,0.036344215206602346,168603.4267239305,-3.736322199793213e-06
724,2020-12-30 13:15:00,0.0,0.0,107.207,0.0,-10.56,49.17,2.626,621.24,446.4,148.8,0.35,1.343,157.345,0,0.584,0.0,0,-11.935658696220345,-4.682237199993304,0.005780544996155805,14.823675966709935,98.39728293608458,-93.45229151544217,8.263768726545399,-14.441301557470668,0.0,1.6149158195221271,0,0.0,0.0,2.1931423156087977,595.2,148.8,242076.31356631935,263.98725579751294,-5.217847800450253,5.217847800450253,8578.063074823642,0.0,0.0357926256302523,2673.3683760321796,-424.3182932445211,1143.3588183434763,0.6931198098095933,19.070980233566306,0.3823744092392669,0.0,0.036344215206602346,168603.4267239305,-4.7545033911709745e-06
725,2020-12-30 13:30:00,0.0,0.0,110.19,0.0,-10.55,46.55,2.28,621.153,435.0,145.0,0.35,1.273,156.16,0,0.579,0.0,0,-11.899866070590093,-4.6855107894733035,0.005780544996155806,9.755327046644402,95.88444909766305,-94.77478073171253,7.039429098411254,-13.675397993344898,0.0,1.6062295822826218,0,0.0,0.0,2.200225028365353,580.0,145.0,242071.0957185189,263.98156566905004,-4.941044938744138,4.941044938744138,8583.280922624092,0.0,-0.36694304966283003,2673.3683760321796,-424.3182932445211,1143.3423885555862,0.6931148298102331,19.07084321040232,-3.9200709467004966,0.0,0.036344215206602346,168603.4267239305,-4.976677812405652e-06
726,2020-12-30 13:45:00,0.0,0.0,113.199,0.0,-10.38,46.48,2.294,621.065,422.7,140.9,0.35,1.288,156.819,0,0.58,0.0,0,-12.266809120252923,-4.688766794510182,0.005780544996155806,12.050070932355665,93.1732336404188,-92.70893040254003,9.898554062326005,-12.473751092997228,0.0,1.687213632150893,0,0.0,0.0,2.1285889538139267,563.6,140.9,242066.15467358014,263.9761773975792,-4.506817720715548,4.506817720715548,8588.221967562835,0.0,-0.03965910115945944,2673.3683760321796,-424.3182932445211,1143.3268302466408,0.6931101139300861,19.070713454397957,-0.4236801606415632,0.0,0.036344215206602346,168603.4267239305,-4.71273655622052e-06
727,2020-12-30 14:00:00,0.0,0.0,116.23,0.0,-9.82,45.52,1.848,620.977,406.5,135.5,0.35,1.319,158.646,0,0.582,0.0,0,-12.306468221412382,-4.692186986444845,0.005780544996155806,11.074302332480933,89.60236450160927,-90.73023343727706,10.506878701026515,-9.587003248353895,0.0,1.695292567122208,0,0.0,0.0,2.1209751771643064,542.0,135.5,242061.64785585942,263.9712626563352,-3.463780823998337,3.463780823998337,8592.72878528355,0.0,0.1392204552189719,2673.3683760321796,-424.3182932445211,1143.3126391353576,0.6931058124333401,19.070595100026523,1.487299084127038,0.0,0.036344215206602346,168603.4267239305,-4.298631951901621e-06
728,2020-12-30 14:15:00,0.0,0.0,119.279,0.0,-9.57,42.3,2.72,620.965,387.675,129.225,0.35,1.25,158.013,0,0.577,0.0,0,-12.16724776619341,-4.695623576713531,0.005780544996155806,11.373715691396436,85.45288230790005,-91.89605980651578,16.153354770564928,-15.796967462078925,0.0,1.663538419447233,0,0.0,0.0,2.1478108263593074,516.9,129.225,242058.18407503542,263.96748535990776,-5.707384212737214,5.707384212737214,8596.19256610755,0.0,-0.41404390793663687,2673.3683760321796,-424.3182932445211,1143.3017322888988,0.6931025064186744,19.070504136041006,-4.423251770682489,0.0,0.036344215206602346,168603.4267239305,-3.3038176069983123e-06
729,2020-12-30 14:30:00,0.0,0.0,122.345,0.0,-9.49,43.32,2.347,620.954,365.025,121.675,0.35,1.289,158.881,0,0.58,0.0,0,-12.581291674130048,-4.698995813060015,0.005780544996155806,9.35855315784819,80.46027823419415,-89.44592695420386,16.58921464544213,-11.840542681871081,0.0,1.7549872324157667,0,0.0,0.0,2.0688993108292815,486.7,121.675,242052.4766908227,263.9612613858481,-4.277875754387161,4.277875754387161,8601.899950320287,0.0,-0.23232967401845833,2673.3683760321796,-424.3182932445211,1143.2837606101057,0.6930970589220885,19.070354249833393,-2.4819895240228913,0.0,0.036344215206602346,168603.4267239305,-5.443859555107272e-06
730,2020-12-30 14:45:00,0.0,0.0,125.424,0.0,-9.64,42.18,2.653,620.942,338.85,112.95,0.35,1.24,157.663,0,0.577,0.0,0,-12.813621348148507,-4.702553457523635,0.005780544996155807,5.968312683435508,74.6906794867658,-89.77945239936022,19.251151804640646,-13.48541532697126,0.0,1.8059337913892846,0,0.0,0.0,2.0257910808560644,451.8,112.95,242048.1988150683,263.95659630868954,-4.872095233214689,4.872095233214689,8606.177826074674,0.0,-0.7036476140742346,2673.3683760321796,-424.3182932445211,1143.270290141902,0.6930929757846747,19.070241903552407,-7.517102643535752,0.0,0.036344215206602346,168603.4267239305,-4.0804193318175315e-06
731,2020-12-30 15:00:00,0.0,0.0,128.513,0.0,-9.07,38.19,1.682,620.93,311.25,103.75,0.35,1.174,157.751,0,0.572,0.0,0,-13.517268962222742,-4.706214400512857,0.005780544996155807,0.6448071026931366,68.60697650953477,-87.02708921345618,17.103120429496034,-7.901325679843816,0.0,1.961799377118507,0,0.0,0.0,1.9001962302732782,415.0,103.75,242043.32671983508,263.9512832277373,-2.854602076746504,2.854602076746504,8611.04992130789,0.0,-0.6792553228853818,2673.3683760321796,-424.3182932445211,1143.2549484580425,0.6930883254193657,19.070113950168835,-7.256518577150679,0.0,0.036344215206602346,168603.4267239305,-4.647265828618806e-06
