,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
623,2020-11-27 15:15:00,0.055,0.9,81.5,1.5,65.306,35.719,0,0.0,797.292,0,211.934,0.35,0,0,-8.577334881578189,-6.8584340072160614,0.027726069035413574,1241.1036055893594,1.3534390464442305,0.0,3.128860034262582,1378.8197897761743,0.0,-1.2019955433983005,2613.8645913545806,18.01975213820644,24.394291131877367,-52.01174313353974,44.86850807433303,-30.860730628107653,0.0,0.7686960655357798,-961.4004207950321,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-12.840978489901214,0.0,0.0015100161467492418,1425.5164259593446,2.9584317181099244,0.0
624,2020-11-27 15:30:00,0.018,0.9,81.5,1.8,46.318,26.91,0,0.0,797.296,0,211.864,0.35,0,0,-9.77933042497649,-6.9337163968184194,0.009239791075886447,1241.1036055893594,1.3534390464442305,0.0,3.376845590628678,1381.9486498104368,0.0,-0.085269218399282,2613.8645913545806,32.39573899352127,17.76967961798439,-47.31774239136516,60.671237222835316,-33.30667431714172,0.0,1.2725645440667221,-964.7772663856608,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-0.9109353236204498,0.0,0.0015100161467492418,1425.5164259593446,2.66075796325131,0.0
625,2020-11-27 15:45:00,0.0,0.9,80.9,1.5,27.331,18.102,0,0.0,797.299,0,211.793,0.35,0,0,-9.86459964337577,-7.058345237911557,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.7928444106745074,1385.3254954010654,0.0,-0.9932554412155058,2613.8645913545806,16.935526783948806,11.770569432056314,-47.05325333854927,50.96324785195156,-27.546524325226116,0.0,1.2549628384902047,-967.5701107963354,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-10.61099754127731,0.0,0.0015100161467492418,1425.5164259593446,2.6407187914472483,0.0
626,2020-11-27 16:00:00,0.0,0.75,80.9,1.8,8.343,9.293,0,0.0,797.302,0,211.722,0.35,0,0,-10.857855084591277,-7.181250252753609,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,3.067792329335179,1388.1183398117398,0.0,0.01255443410326786,2613.8645913545806,30.392524197740325,6.041753277291201,-43.24026704581968,65.9468525970501,-30.25840455049341,0.0,1.6441853692187074,-970.6379031256705,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,0.13411964724691572,0.0,0.0015100161467492418,1425.5164259593446,2.4172419646704064,0.0
627,2020-11-27 16:15:00,0.0,0.7,80.9,2.1,6.257,6.97,0,0.0,797.335,0,211.805,0.35,0,0,-10.845300650488008,-7.342273847245076,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,3.5831088484783185,1391.186132141075,0.0,0.38166983813723593,2613.8645913545806,39.41849848437395,4.531477418915383,-43.206084928683,76.5265450822923,-35.34110052006195,0.0,1.5665609118492587,-974.2210119741488,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,4.077397964311999,0.0,0.0015100161467492418,1425.5164259593446,2.4199554996979935,0.0
628,2020-11-27 16:30:00,0.0,0.75,80.9,1.8,4.172,4.646,0,0.0,797.368,0,211.887,0.35,0,0,-10.463630812350772,-7.495695276323762,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,3.1776253523496623,1394.7692409895533,0.0,-0.7388343050368327,2613.8645913545806,23.448711358843724,3.020551716751635,-44.61155622276135,63.712448886672156,-31.34171518126746,0.0,1.3272669781812847,-977.3986373264985,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-7.893003822423736,0.0,0.0015100161467492418,1425.5164259593446,2.5037840000612945,0.0
629,2020-11-27 16:45:00,0.0,0.7,80.9,1.0,2.086,2.323,0,0.0,797.4,0,211.969,0.35,0,0,-11.202465117387604,-7.625681410294858,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.6525774248453222,1397.946866341903,0.0,-1.6169852040789838,2613.8645913545806,-0.9745484978553858,1.5102758583758176,-41.65598642259576,37.57161691287513,-16.2997852865806,0.0,1.5995451534894247,-979.0512147513438,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-17.27433378443599,0.0,0.0015100161467492418,1425.5164259593446,2.3438428453609697,0.0
630,2020-11-27 17:00:00,0.0,0.5,81.45,1.25,0.0,0.0,0,0.0,797.433,0,212.052,0.35,0,0,-12.819450321466588,-7.782333157104079,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.7855018782966694,1399.5994437667482,0.0,0.1714186757811289,2613.8645913545806,19.44212676690124,0.0,-35.368292038679044,52.557809476188275,-17.61085248259765,0.0,2.2526093293920066,-980.8367166296405,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,1.8312742843035892,0.0,0.0015100161467492418,1425.5164259593446,2.0258951816268076,0.0
631,2020-11-27 17:15:00,0.0,0.3,82.0,1.5,0.0,0.0,0,0.0,797.51,0,212.154,0.35,0,0,-12.64803164568546,-8.00294286328099,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.1761595165299936,1401.3849456450448,0.0,0.5626908533629306,2613.8645913545806,27.475261190544764,0.0,-35.918606843470485,61.31657461683449,-21.464006669525908,0.0,2.0772934171807615,-983.0128761461705,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,6.011254521018856,0.0,0.0015100161467492418,1425.5164259593446,2.0576245875077697,0.0
632,2020-11-27 17:30:00,0.0,0.15,82.3,1.25,0.0,0.0,0,0.0,797.587,0,212.255,0.35,0,0,-12.08534079232253,-8.206382973569076,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.9081007984769947,1403.561105161575,0.0,-0.6331557744838933,2613.8645913545806,12.056041559724907,0.0,-37.96793392754779,48.28929743914992,-18.820076356325064,0.0,1.734678048122778,-984.9209769446475,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-6.764034796600157,0.0,0.0015100161467492418,1425.5164259593446,2.165000362464205,0.0
633,2020-11-27 17:45:00,0.0,-0.1,83.2,1.0,0.0,0.0,0,0.0,797.664,0,212.356,0.35,0,0,-12.718496566806422,-8.376268985100065,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.4415391202165209,1405.469205960052,0.0,-0.7375857886559679,2613.8645913545806,6.3385957411224085,0.0,-35.44830445066421,39.84504693689356,-14.218261600623547,0.0,1.9418532548930585,-986.3625160648639,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-7.879665859501139,0.0,0.0015100161467492418,1425.5164259593446,2.044528203296546,0.0
634,2020-11-27 18:00:00,0.0,-0.25,83.8,1.25,0.0,0.0,0,0.0,797.741,0,212.458,0.35,0,0,-13.45608235546239,-8.566444738352523,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.6850672988715762,1406.9107450802685,0.0,0.48170641642611545,2613.8645913545806,21.766334788250354,0.0,-32.5509142849244,52.130592905719546,-16.62024105624934,0.0,2.1866561674552116,-988.0475833637355,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,5.146093732001013,0.0,0.0015100161467492418,1425.5164259593446,1.9119384655912488,0.0
635,2020-11-27 18:15:00,0.0,-0.3,83.8,1.5,0.0,0.0,0,0.0,797.744,0,213.149,0.35,0,0,-12.974375939036275,-8.780595309566941,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.1126844264768683,1408.5958123791402,0.0,0.6920260018614187,2613.8645913545806,28.230884328297847,0.0,-33.68284726809236,60.03826412896597,-20.837935949112218,0.0,1.8754674674242358,-990.1602677902124,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,7.392948379185629,0.0,0.0015100161467492418,1425.5164259593446,1.997606971613581,0.0
636,2020-11-27 18:30:00,0.0,-0.45,84.7,1.0,0.0,0.0,0,0.0,797.748,0,213.841,0.35,0,0,-12.282349937174857,-8.964269558596394,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.4995731126676601,1410.708496805617,0.0,-1.0828088571544277,2613.8645913545806,3.222964250395137,0.0,-35.62747817985013,37.366589946261136,-14.790665411818745,0.0,1.48385248398413,-991.6598409028801,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-11.567701161423608,0.0,0.0015100161467492418,1425.5164259593446,2.126837543814777,0.0
637,2020-11-27 18:45:00,0.0,-0.6,85.0,1.5,0.0,0.0,0,0.0,797.751,0,214.532,0.35,0,0,-13.365158794329284,-9.10959092268307,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.0389052992386465,1412.2080699182845,0.0,1.0709931507836696,2613.8645913545806,31.551707307170897,0.0,-30.82022282825696,60.468831284094236,-20.110233927691414,0.0,1.903098851333619,-993.6987462021187,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,11.441473379479483,0.0,0.0015100161467492418,1425.5164259593446,1.927846577167728,0.0
638,2020-11-27 19:00:00,0.0,-0.55,85.0,1.8,0.0,0.0,0,0.0,797.754,0,215.223,0.35,0,0,-12.294165643545615,-9.295971256343345,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.696351729826746,1414.2469752175232,0.0,0.6837758048581286,2613.8645913545806,33.89960394449793,0.0,-34.20028367563626,66.7590888204308,-26.594792832408302,0.0,1.3407987997033877,-996.3950979319455,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,7.304811112089631,0.0,0.0015100161467492418,1425.5164259593446,2.124568371373857,0.0
639,2020-11-27 19:15:00,0.0,-0.5,85.0,1.5,0.0,0.0,0,0.0,797.735,0,215.294,0.35,0,0,-11.610389838687485,-9.427282631727179,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.389767319603992,1416.94332694735,0.0,-0.6290619593672463,2613.8645913545806,16.850573597560647,0.0,-36.75481615244294,52.62909964179363,-23.570873962578908,0.0,0.9762901082099582,-998.7848652515495,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-6.720300365018261,0.0,0.0015100161467492418,1425.5164259593446,2.259597220648847,0.0
640,2020-11-27 19:30:00,0.0,-0.5,85.0,1.0,0.0,0.0,0,0.0,797.716,0,215.364,0.35,0,0,-12.239451798054732,-9.522895781821765,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.5053949229808907,1419.333094266954,0.0,-1.0137667319155874,2613.8645913545806,4.017966700526202,0.0,-34.26861311225505,37.071730281530215,-14.848087385917019,0.0,1.2148495312510408,-1000.2902601745304,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-10.830120685390817,0.0,0.0015100161467492418,1425.5164259593446,2.135094590198544,0.0
641,2020-11-27 19:45:00,0.0,-0.6,85.0,1.0,0.0,0.0,0,0.0,797.696,0,215.434,0.35,0,0,-13.25321852997032,-9.641872292591517,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.3731961874334244,1420.838489189935,0.0,-0.21662986647762345,2613.8645913545806,11.229910432381216,0.0,-30.341381460043095,39.95629030311469,-13.544178127454991,0.0,1.6150015893096188,-1001.6634563619639,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-2.3142676950737755,0.0,0.0015100161467492418,1425.5164259593446,1.9475977408405194,0.0
642,2020-11-27 20:00:00,0.0,-0.6,85.0,0.75,0.0,0.0,0,0.0,797.677,0,215.505,0.35,0,0,-13.469848396447944,-9.800037768266344,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.0097720894549929,1422.2116853773684,0.0,-0.6824745414563484,2613.8645913545806,2.6687255228360653,0.0,-29.451967984232738,30.479546519932953,-9.95963517294131,0.0,1.6411469871358504,-1002.6732284514188,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-7.290909650105244,0.0,0.0015100161467492418,1425.5164259593446,1.9095400527942423,0.0
643,2020-11-27 20:15:00,0.0,-0.6,85.0,1.5,0.0,0.0,0,0.0,797.703,0,215.609,0.35,0,0,-14.152322937904293,-9.960763798253481,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.8974001616833567,1423.2214574668235,0.0,1.925549443051475,2613.8645913545806,39.285274271579844,0.0,-26.78298175628214,64.19378201533011,-18.714533293988783,0.0,1.8744740125318706,-1004.5706286131021,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,20.57074097759106,0.0,0.0015100161467492418,1425.5164259593446,1.7940491932531923,0.0
644,2020-11-27 20:30:00,0.0,-0.55,84.4,1.0,0.0,0.0,0,0.0,797.73,0,215.713,0.35,0,0,-12.226773494852818,-10.144340753096568,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.5071195959631674,1425.118857628507,0.0,-1.0322445961620408,2613.8645913545806,3.83757763472521,0.0,-33.96813776830231,36.874447126184656,-14.865098267754101,0.0,0.9312682768428674,-1006.0777482090654,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-11.02752063302889,0.0,0.0015100161467492418,1425.5164259593446,2.1375406858363775,0.0
645,2020-11-27 20:45:00,0.0,-0.2,83.2,1.5,0.0,0.0,0,0.0,797.756,0,215.817,0.35,0,0,-13.259018091014859,-10.235544681911705,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,2.05870762473992,1426.62597722447,0.0,1.21419882786291,2613.8645913545806,33.27689601468708,0.0,-29.93644441858183,61.861236802108614,-20.30554922668622,0.0,1.3521036311602994,-1008.1364558338053,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,12.971346788000861,0.0,0.0015100161467492418,1425.5164259593446,1.946570274365359,0.0
646,2020-11-27 21:00:00,0.0,0.15,81.7,0.75,0.0,0.0,0,0.0,797.782,0,215.921,0.35,0,0,-12.044819263151949,-10.367963198029418,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.1490530138417177,1428.68468484921,0.0,-1.5123159139861266,2613.8645913545806,-4.822748690147621,0.0,-34.457324962053235,28.8846827329848,-11.333397834761872,0.0,0.7498935389208149,-1009.285508847647,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-16.15614652490949,0.0,0.0015100161467492418,1425.5164259593446,2.1729286990878887,0.0
647,2020-11-27 21:15:00,0.0,0.2,82.0,1.0,0.0,0.0,0,0.0,797.704,0,217.267,0.35,0,0,-13.557135177138075,-10.441404158752926,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.3356872642461917,1429.8337378630517,0.0,0.4026032642642,2613.8645913545806,17.475249020406824,0.0,-27.360782608794466,43.442670202243356,-13.174218218109162,0.0,1.3933614269579335,-1010.6211961118931,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,4.301030802297662,0.0,0.0015100161467492418,1425.5164259593446,1.8943990102226071,0.0
648,2020-11-27 21:30:00,0.0,0.2,82.0,1.25,0.0,0.0,0,0.0,797.627,0,218.614,0.35,0,0,-13.154531912873875,-10.577863264638987,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.7319767951830416,1431.169425127298,0.0,0.8652526851881138,2613.8645913545806,26.326458872655614,0.0,-27.534892192157685,52.709059457059844,-17.082921174156734,0.0,1.1522916077534546,-1012.3531729070762,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,9.24353769849888,0.0,0.0015100161467492418,1425.5164259593446,1.9651636812603572,0.0
649,2020-11-27 21:45:00,0.0,0.3,81.4,1.0,0.0,0.0,0,0.0,797.549,0,219.96,0.35,0,0,-12.28927922768576,-10.690713153743026,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.498633661330946,1432.901401922481,0.0,-0.3558378445878728,2613.8645913545806,10.979965882228395,0.0,-29.481973234771488,39.747057025852676,-14.78139936785287,0.0,0.7148820911472061,-1013.8518065684071,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-3.801433485624475,0.0,0.0015100161467492418,1425.5164259593446,2.1255051243704486,0.0
650,2020-11-27 22:00:00,0.0,0.3,81.4,1.0,0.0,0.0,0,0.0,797.471,0,221.307,0.35,0,0,-12.645117072273633,-10.760725261932993,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.4511559526635802,1434.400035583812,0.0,0.05797936224773271,2613.8645913545806,14.932511254942613,0.0,-26.7767090698822,40.86651636664908,-14.313114829081972,0.0,0.8427039581757345,-1015.3029625210708,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,0.619396425860641,0.0,0.0015100161467492418,1425.5164259593446,2.058167711852815,0.0
651,2020-11-27 22:15:00,0.0,0.4,79.6,0.5,0.0,0.0,0,0.0,797.415,0,221.749,0.35,0,0,-12.5871377100259,-10.843255628020684,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,0.7293982203063892,1435.8511915364757,0.0,-1.1674442817930788,2613.8645913545806,-5.2776281963721585,0.0,-26.555642171304527,20.498146261098544,-7.194237438237393,0.0,0.7798677138338244,-1016.0323607413771,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-12.471865634609552,0.0,0.0015100161467492418,1425.5164259593446,2.069004180235815,0.0
652,2020-11-27 22:30:00,0.0,0.65,78.5,0.75,0.0,0.0,0,0.0,797.358,0,222.191,0.35,0,0,-13.754581991818979,-10.91963211503993,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,0.9838667044267653,1436.580589756782,0.0,0.37170072045580055,2613.8645913545806,13.675021250035954,0.0,-21.693373922110823,34.10059965887735,-9.704123868370614,0.0,1.2677955132694265,-1017.0162274458039,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,3.97089738166534,0.0,0.0015100161467492418,1425.5164259593446,1.8605514039584878,0.0
653,2020-11-27 22:45:00,0.0,0.6,77.9,0.5,0.0,0.0,0,0.0,797.302,0,222.633,0.35,0,0,-13.382881271363178,-11.043793900230735,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,0.6785376479052583,1437.564456461209,0.0,-0.5833706149888668,2613.8645913545806,0.4604094182386034,0.0,-22.652278133883755,22.066642788312937,-6.692586866695417,0.0,1.0460447638094215,-1017.6947650937092,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-6.232177448456814,0.0,0.0015100161467492418,1425.5164259593446,1.9247335555242224,0.0
654,2020-11-27 23:00:00,0.0,0.4,79.65,1.25,0.0,0.0,0,0.0,797.246,0,223.075,0.35,0,0,-13.966251886352046,-11.146238485264119,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.6083416179050491,1438.242994109114,0.0,2.0648109890325177,2613.8645913545806,37.92195547336693,0.0,-20.014297016321564,56.675136599582906,-15.863476436983088,0.0,1.261115890105585,-1019.3031067116142,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,22.05847903638384,0.0,0.0015100161467492418,1425.5164259593446,1.8248827255404978,0.0
655,2020-11-27 23:15:00,0.0,0.2,80.2,1.0,0.0,0.0,0,0.0,797.139,0,223.145,0.35,0,0,-11.901440897319528,-11.269746100340152,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.5519940752903874,1439.8513357270192,0.0,-0.432623264381828,2613.8645913545806,10.685970538604728,0.0,-27.78373020502559,38.18720550943733,-15.307706503159016,0.0,0.2824952341929931,-1020.8551007869046,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-4.621735964554288,0.0,0.0015100161467492418,1425.5164259593446,2.201185950336011,0.0
656,2020-11-27 23:30:00,0.0,0.15,80.2,0.75,0.0,0.0,0,0.0,797.032,0,223.214,0.35,0,0,-12.334064161701356,-11.297412322706599,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.1194339307770829,1441.4033298023096,0.0,-0.6638921867646084,2613.8645913545806,3.948863969968523,0.0,-26.056719153031224,29.541990252781787,-11.041257395784173,0.0,0.4635928702179606,-1021.9745347176816,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,-7.092393425815651,0.0,0.0015100161467492418,1425.5164259593446,2.1169172228056645,0.0
657,2020-11-27 23:45:00,0.0,-0.1,81.4,1.0,0.0,0.0,0,0.0,796.924,0,223.284,0.35,0,0,-12.997956348465964,-11.342814375139765,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.4054390114651878,1442.5227637330868,0.0,0.38465755325957457,2613.8645913545806,17.971513055465632,0.0,-23.458375322967697,40.68970542677178,-13.862197181115933,0.0,0.7401829516615485,-1023.3799737291469,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,4.109315874349699,0.0,0.0015100161467492418,1425.5164259593446,1.993327587614963,0.0
658,2020-11-28 00:00:00,0.0,-0.15,81.1,1.0,0.0,0.0,0,0.0,796.817,0,223.354,0.35,0,0,-12.61329879520639,-11.415304327726123,0.00024032625991406267,1241.1036055893594,1.3534390464442305,0.0,1.4553414504158497,1443.928202744552,0.0,0.06024560605050452,2613.8645913545806,14.998004264040064,0.0,-24.850935857118174,39.313194490086026,-14.354397442322222,0.0,0.5357456310722112,-1024.8353151795627,283.20616042317175,0.01433698250887833,9.494588875584505,0,0,0.0,0.6436068217178423,0.0,0.0015100161467492418,1425.5164259593446,2.0641039837717234,0.0
