When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-01-16 22:15:00,-1.3,84.3,1.0,0.0,0.0,0.0,4.7,802.942,p_aSW_directSW_diffuseLW_in,202.05
2020-01-16 22:30:00,-1.35,84.0,1.5,0.0,0.0,0.0,4.6,802.873,p_aSW_directSW_diffuseLW_in,201.64
2020-01-16 22:45:00,-1.4,84.3,1.5,0.0,0.0,0.0,4.6,802.804,p_aSW_directSW_diffuseLW_in,201.231
2020-01-16 23:00:00,-1.3,83.7,1.8,0.0,0.0,0.0,4.6,802.735,p_aSW_directSW_diffuseLW_in,200.822
2020-01-16 23:15:00,-1.3,84.3,1.0,0.0,0.0,0.0,4.7,802.595,p_aSW_directSW_diffuseLW_in,201.796
2020-01-16 23:30:00,-1.3,83.7,1.55,0.0,0.0,0.0,4.6,802.456,p_aSW_directSW_diffuseLW_in,202.77
2020-01-16 23:45:00,-1.3,84.3,1.5,0.0,0.0,0.0,4.7,802.316,p_aSW_directSW_diffuseLW_in,203.745
2020-01-17 00:00:00,-1.3,83.1,1.25,0.0,0.0,0.0,4.6,802.176,p_aSW_directSW_diffuseLW_in,204.719
2020-01-17 00:15:00,-1.4,81.8,1.0,0.0,0.0,0.0,4.5,802.027,p_aSW_directSW_diffuseLW_in,205.404
2020-01-17 00:30:00,-1.55,83.0,1.55,0.0,0.0,0.0,4.5,801.878,p_aSW_directSW_diffuseLW_in,206.09
2020-01-17 00:45:00,-1.6,83.0,1.5,0.0,0.0,0.0,4.5,801.73,p_aSW_directSW_diffuseLW_in,206.775
2020-01-17 01:00:00,-1.6,83.0,1.8,0.0,0.0,0.0,4.5,801.581,p_aSW_directSW_diffuseLW_in,207.46
2020-01-17 01:15:00,-1.6,83.0,1.5,0.0,0.0,0.0,4.5,801.604,p_aSW_directSW_diffuseLW_in,207.134
2020-01-17 01:30:00,-1.5,83.65,1.5,0.0,0.0,0.0,4.55,801.627,p_aSW_directSW_diffuseLW_in,206.807
2020-01-17 01:45:00,-1.4,83.0,2.1,0.0,0.0,0.0,4.6,801.65,p_aSW_directSW_diffuseLW_in,206.48
2020-01-17 02:00:00,-1.2,82.1,1.5,0.0,0.0,0.0,4.6,801.673,p_aSW_directSW_diffuseLW_in,206.154
2020-01-17 02:15:00,-1.3,81.8,1.0,0.0,0.0,0.0,4.5,801.598,p_aSW_directSW_diffuseLW_in,206.242
2020-01-17 02:30:00,-1.45,81.8,0.5,0.0,0.0,0.0,4.5,801.522,p_aSW_directSW_diffuseLW_in,206.33
2020-01-17 02:45:00,-1.7,83.0,1.5,0.0,0.0,0.0,4.5,801.446,p_aSW_directSW_diffuseLW_in,206.419
2020-01-17 03:00:00,-1.85,83.6,1.8,0.0,0.0,0.0,4.45,801.371,p_aSW_directSW_diffuseLW_in,206.507
2020-01-17 03:15:00,-2.0,83.6,0.5,0.0,0.0,0.0,4.4,801.267,p_aSW_directSW_diffuseLW_in,203.95
2020-01-17 03:30:00,-2.15,84.2,1.25,0.0,0.0,0.0,4.4,801.164,p_aSW_directSW_diffuseLW_in,201.394
2020-01-17 03:45:00,-2.3,84.2,2.1,0.0,0.0,0.0,4.3,801.06,p_aSW_directSW_diffuseLW_in,198.838
2020-01-17 04:00:00,-2.3,84.8,1.8,0.0,0.0,0.0,4.4,800.956,p_aSW_directSW_diffuseLW_in,196.281
2020-01-17 04:15:00,-2.3,84.8,1.0,0.0,0.0,0.0,4.4,800.836,p_aSW_directSW_diffuseLW_in,196.857
2020-01-17 04:30:00,-2.2,85.15,1.5,0.0,0.0,0.0,4.4,800.717,p_aSW_directSW_diffuseLW_in,197.432
2020-01-17 04:45:00,-2.0,84.9,2.1,0.0,0.0,0.0,4.5,800.598,p_aSW_directSW_diffuseLW_in,198.008
2020-01-17 05:00:00,-2.0,84.2,1.5,0.0,0.0,0.0,4.4,800.478,p_aSW_directSW_diffuseLW_in,198.584
2020-01-17 05:15:00,-2.0,84.2,1.0,0.0,0.0,0.0,4.4,800.489,p_aSW_directSW_diffuseLW_in,198.434
2020-01-17 05:30:00,-2.0,84.2,1.55,0.0,0.0,0.0,4.4,800.5,p_aSW_directSW_diffuseLW_in,198.284
2020-01-17 05:45:00,-2.0,83.0,1.5,0.0,0.0,0.0,4.4,800.511,p_aSW_directSW_diffuseLW_in,198.134
2020-01-17 06:00:00,-2.1,84.2,1.5,0.0,0.0,0.0,4.4,800.522,p_aSW_directSW_diffuseLW_in,197.984
2020-01-17 06:15:00,-2.2,84.2,1.5,0.0,0.0,0.0,4.4,800.514,p_aSW_directSW_diffuseLW_in,204.388
2020-01-17 06:30:00,-2.25,83.9,1.5,0.0,0.0,0.0,4.3,800.505,p_aSW_directSW_diffuseLW_in,210.792
2020-01-17 06:45:00,-2.3,83.6,1.0,0.0,0.0,0.0,4.3,800.497,p_aSW_directSW_diffuseLW_in,217.196
2020-01-17 07:00:00,-2.5,85.1,1.25,0.0,0.0,0.0,4.3,800.488,p_aSW_directSW_diffuseLW_in,223.6
2020-01-17 07:15:00,-2.6,85.4,1.0,1.9,4.246,0.0,4.3,800.452,p_aSW_directSW_diffuseLW_in,227.435
2020-01-17 07:30:00,-2.55,85.45,1.5,3.799,8.493,0.0,4.35,800.415,p_aSW_directSW_diffuseLW_in,231.27
2020-01-17 07:45:00,-2.5,86.1,1.0,5.698,12.74,0.0,4.4,800.378,p_aSW_directSW_diffuseLW_in,235.106
2020-01-17 08:00:00,-2.4,86.1,1.8,7.598,16.986,0.0,4.4,800.342,p_aSW_directSW_diffuseLW_in,238.941
2020-01-17 08:15:00,-1.8,84.9,2.1,18.178,30.753,0.0,4.5,800.33,p_aSW_directSW_diffuseLW_in,237.294
2020-01-17 08:30:00,-1.2,81.85,1.55,28.758,44.52,0.0,4.55,800.318,p_aSW_directSW_diffuseLW_in,235.648
2020-01-17 08:45:00,-0.9,81.3,1.5,39.337,58.288,0.0,4.7,800.306,p_aSW_directSW_diffuseLW_in,234.002
2020-01-17 09:00:00,-0.45,78.9,1.5,49.917,72.055,0.0,4.65,800.294,p_aSW_directSW_diffuseLW_in,232.355
2020-01-17 09:15:00,-0.2,79.0,1.5,65.642,82.482,0.0,4.8,800.287,p_aSW_directSW_diffuseLW_in,232.497
2020-01-17 09:30:00,0.2,77.85,2.1,81.368,92.91,0.0,4.8,800.28,p_aSW_directSW_diffuseLW_in,232.638
2020-01-17 09:45:00,3.1,60.9,5.7,97.093,103.337,0.0,4.6,800.273,p_aSW_directSW_diffuseLW_in,232.78
2020-01-17 10:00:00,5.25,51.85,6.45,112.818,113.764,0.0,4.6,800.266,p_aSW_directSW_diffuseLW_in,232.922
2020-01-17 10:15:00,6.0,49.0,7.2,110.096,119.729,0.0,4.6,800.072,p_aSW_directSW_diffuseLW_in,236.37
2020-01-17 10:30:00,6.3,46.9,6.15,107.374,125.694,0.0,4.5,799.878,p_aSW_directSW_diffuseLW_in,239.818
2020-01-17 10:45:00,6.4,46.2,5.1,104.651,131.659,0.0,4.4,799.684,p_aSW_directSW_diffuseLW_in,243.267
2020-01-17 11:00:00,6.55,45.9,6.7,101.929,137.624,0.0,4.45,799.49,p_aSW_directSW_diffuseLW_in,246.715
2020-01-17 11:15:00,6.6,44.9,6.2,121.207,138.502,0.0,4.4,799.366,p_aSW_directSW_diffuseLW_in,243.637
2020-01-17 11:30:00,6.75,44.45,6.2,140.485,139.38,0.0,4.35,799.242,p_aSW_directSW_diffuseLW_in,240.56
2020-01-17 11:45:00,6.8,45.0,5.1,159.763,140.259,0.0,4.4,799.117,p_aSW_directSW_diffuseLW_in,237.482
2020-01-17 12:00:00,6.75,44.95,5.65,179.041,141.137,0.0,4.4,798.993,p_aSW_directSW_diffuseLW_in,234.404
2020-01-17 12:15:00,6.8,45.0,6.7,167.798,141.193,0.0,4.4,798.839,p_aSW_directSW_diffuseLW_in,233.502
2020-01-17 12:30:00,6.95,45.0,6.95,156.556,141.248,0.0,4.5,798.685,p_aSW_directSW_diffuseLW_in,232.599
2020-01-17 12:45:00,7.1,44.7,6.7,145.314,141.304,0.0,4.5,798.53,p_aSW_directSW_diffuseLW_in,231.697
2020-01-17 13:00:00,7.15,44.7,5.65,134.071,141.36,0.0,4.5,798.376,p_aSW_directSW_diffuseLW_in,230.795
2020-01-17 13:15:00,7.2,45.1,5.7,112.342,142.908,0.0,4.6,798.312,p_aSW_directSW_diffuseLW_in,235.508
2020-01-17 13:30:00,7.2,46.15,4.35,90.614,144.456,0.0,4.7,798.247,p_aSW_directSW_diffuseLW_in,240.222
2020-01-17 13:45:00,6.4,51.7,1.5,68.885,146.003,0.0,5.0,798.182,p_aSW_directSW_diffuseLW_in,244.935
2020-01-17 14:00:00,5.4,56.05,1.8,47.156,147.551,0.0,5.0,798.118,p_aSW_directSW_diffuseLW_in,249.648
2020-01-17 14:15:00,4.9,58.7,1.5,36.095,130.266,0.0,5.1,798.172,p_aSW_directSW_diffuseLW_in,253.697
2020-01-17 14:30:00,4.45,61.25,1.0,25.034,112.981,0.0,5.15,798.225,p_aSW_directSW_diffuseLW_in,257.746
2020-01-17 14:45:00,3.9,63.0,0.5,13.972,95.696,0.0,5.1,798.278,p_aSW_directSW_diffuseLW_in,261.795
2020-01-17 15:00:00,3.7,64.8,0.5,2.911,78.411,0.0,5.15,798.332,p_aSW_directSW_diffuseLW_in,265.844
2020-01-17 15:15:00,3.3,65.7,1.0,3.514,63.998,0.0,5.1,798.334,p_aSW_directSW_diffuseLW_in,266.738
2020-01-17 15:30:00,2.9,67.55,1.0,4.116,49.586,0.0,5.1,798.336,p_aSW_directSW_diffuseLW_in,267.631
2020-01-17 15:45:00,2.7,69.0,0.5,4.718,35.173,0.0,5.1,798.337,p_aSW_directSW_diffuseLW_in,268.525
2020-01-17 16:00:00,2.45,69.0,1.0,5.321,20.76,0.0,5.0,798.339,p_aSW_directSW_diffuseLW_in,269.419
2020-01-17 16:15:00,2.4,70.0,1.0,3.991,15.577,0.0,5.1,798.357,p_aSW_directSW_diffuseLW_in,269.015
2020-01-17 16:30:00,2.2,72.05,0.5,2.66,10.393,0.0,5.15,798.374,p_aSW_directSW_diffuseLW_in,268.612
2020-01-17 16:45:00,1.9,73.6,1.0,1.33,5.21,0.0,5.2,798.392,p_aSW_directSW_diffuseLW_in,268.208
2020-01-17 17:00:00,1.65,75.55,0.75,0.0,0.026,0.0,5.2,798.41,p_aSW_directSW_diffuseLW_in,267.804
2020-01-17 17:15:00,1.5,76.9,0.5,0.0,0.02,0.0,5.2,798.479,p_aSW_directSW_diffuseLW_in,269.979
2020-01-17 17:30:00,1.25,77.45,0.75,0.0,0.013,0.0,5.2,798.548,p_aSW_directSW_diffuseLW_in,272.154
2020-01-17 17:45:00,1.2,78.6,0.5,0.0,0.006,0.0,5.2,798.617,p_aSW_directSW_diffuseLW_in,274.33
2020-01-17 18:00:00,1.1,79.15,0.75,0.0,0.0,0.0,5.25,798.686,p_aSW_directSW_diffuseLW_in,276.505
2020-01-17 18:15:00,1.1,79.7,1.0,0.0,0.0,0.0,5.3,798.672,p_aSW_directSW_diffuseLW_in,276.723
2020-01-17 18:30:00,1.15,79.75,0.75,0.0,0.0,0.0,5.3,798.658,p_aSW_directSW_diffuseLW_in,276.942
2020-01-17 18:45:00,1.1,80.9,0.5,0.0,0.0,0.0,5.4,798.645,p_aSW_directSW_diffuseLW_in,277.16
2020-01-17 19:00:00,1.05,80.9,0.5,0.0,0.0,0.0,5.35,798.631,p_aSW_directSW_diffuseLW_in,277.378
2020-01-17 19:15:00,0.9,80.9,0.5,0.0,0.0,0.0,5.3,798.646,p_aSW_directSW_diffuseLW_in,278.301
2020-01-17 19:30:00,0.85,82.1,0.5,0.0,0.0,0.0,5.35,798.662,p_aSW_directSW_diffuseLW_in,279.224
2020-01-17 19:45:00,0.8,82.1,0.5,0.0,0.0,0.0,5.3,798.678,p_aSW_directSW_diffuseLW_in,280.147
2020-01-17 20:00:00,0.8,82.7,0.25,0.0,0.0,0.0,5.35,798.693,p_aSW_directSW_diffuseLW_in,281.07
2020-01-17 20:15:00,0.8,83.9,0.5,0.0,0.0,0.0,5.4,798.721,p_aSW_directSW_diffuseLW_in,281.418
2020-01-17 20:30:00,0.9,84.55,0.5,0.0,0.0,0.0,5.55,798.748,p_aSW_directSW_diffuseLW_in,281.767
2020-01-17 20:45:00,1.0,85.2,1.5,0.0,0.0,0.0,5.6,798.776,p_aSW_directSW_diffuseLW_in,282.116
2020-01-17 21:00:00,0.95,86.15,0.75,0.0,0.0,0.0,5.6,798.804,p_aSW_directSW_diffuseLW_in,282.464
2020-01-17 21:15:00,0.9,87.1,0.5,0.0,0.0,0.0,5.7,798.872,p_aSW_directSW_diffuseLW_in,283.321
2020-01-17 21:30:00,0.85,88.05,0.0,0.0,0.0,0.0,5.7,798.94,p_aSW_directSW_diffuseLW_in,284.178
2020-01-17 21:45:00,0.7,88.4,0.0,0.0,0.0,0.0,5.7,799.008,p_aSW_directSW_diffuseLW_in,285.035
2020-01-17 22:00:00,0.65,89.65,0.0,0.0,0.0,0.0,5.75,799.076,p_aSW_directSW_diffuseLW_in,285.892
2020-01-17 22:15:00,0.6,89.7,0.5,0.0,0.0,0.0,5.7,799.12,p_aSW_directSW_diffuseLW_in,286.418
2020-01-17 22:30:00,0.2,90.6,1.25,0.0,0.0,0.0,5.6,799.164,p_aSW_directSW_diffuseLW_in,286.944
2020-01-17 22:45:00,-0.1,92.3,1.5,0.0,0.0,0.001,5.6,799.207,p_aSW_directSW_diffuseLW_in,287.471
2020-01-17 23:00:00,-0.2,92.6,1.0,0.0,0.0,0.001,5.6,799.251,p_aSW_directSW_diffuseLW_in,287.997
2020-01-17 23:15:00,-0.3,92.9,1.5,0.0,0.0,0.0,5.6,799.289,p_aSW_directSW_diffuseLW_in,287.605
2020-01-17 23:30:00,-0.3,93.25,0.25,0.0,0.0,0.0,5.6,799.326,p_aSW_directSW_diffuseLW_in,287.214
2020-01-17 23:45:00,-0.3,93.6,0.0,0.0,0.0,0.001,5.6,799.364,p_aSW_directSW_diffuseLW_in,286.822
2020-01-18 00:00:00,-0.3,93.6,2.562,0.0,0.0,0.0,5.6,799.402,v_ap_aSW_directSW_diffuseLW_in,286.43
2020-01-18 00:15:00,-0.4,94.3,2.528,0.0,0.0,0.0,5.6,799.457,v_ap_aSW_directSW_diffuseLW_in,286.288
2020-01-18 00:30:00,-0.3,94.3,2.493,0.0,0.0,0.0,5.65,799.512,v_ap_aSW_directSW_diffuseLW_in,286.146
2020-01-18 00:45:00,-0.3,95.0,2.459,0.0,0.0,0.0,5.7,799.567,v_ap_aSW_directSW_diffuseLW_in,286.005
2020-01-18 01:00:00,-0.25,95.0,2.425,0.0,0.0,0.0,5.7,799.622,v_ap_aSW_directSW_diffuseLW_in,285.863
2020-01-18 01:15:00,-0.2,95.0,2.45,0.0,0.0,0.001,5.7,799.748,v_ap_aSW_directSW_diffuseLW_in,284.487
2020-01-18 01:30:00,-0.3,95.0,2.475,0.0,0.0,0.0,5.7,799.874,v_ap_aSW_directSW_diffuseLW_in,283.11
2020-01-18 01:45:00,-0.2,95.0,2.501,0.0,0.0,0.0,5.7,800.001,v_ap_aSW_directSW_diffuseLW_in,281.734
2020-01-18 02:00:00,-0.3,95.7,2.526,0.0,0.0,0.0,5.75,800.127,v_ap_aSW_directSW_diffuseLW_in,280.358
2020-01-18 02:15:00,-0.3,96.4,2.47,0.0,0.0,0.0,5.8,800.164,v_ap_aSW_directSW_diffuseLW_in,281.096
2020-01-18 02:30:00,-0.3,95.7,2.414,0.0,0.0,0.0,5.7,800.201,v_ap_aSW_directSW_diffuseLW_in,281.834
2020-01-18 02:45:00,-0.4,96.4,2.358,0.0,0.0,0.0,5.7,800.239,v_ap_aSW_directSW_diffuseLW_in,282.573
2020-01-18 03:00:00,-0.4,96.4,2.301,0.0,0.0,0.0,5.7,800.276,v_ap_aSW_directSW_diffuseLW_in,283.311
2020-01-18 03:15:00,-0.3,95.7,2.215,0.0,0.0,0.0,5.7,800.294,v_ap_aSW_directSW_diffuseLW_in,280.354
2020-01-18 03:30:00,-0.3,96.4,2.129,0.0,0.0,0.0,5.8,800.311,v_ap_aSW_directSW_diffuseLW_in,277.398
2020-01-18 03:45:00,-0.2,95.7,2.043,0.0,0.0,0.0,5.8,800.328,v_ap_aSW_directSW_diffuseLW_in,274.442
2020-01-18 04:00:00,-0.2,96.4,1.957,0.0,0.0,0.0,5.8,800.346,v_ap_aSW_directSW_diffuseLW_in,271.485
2020-01-18 04:15:00,-0.2,96.4,1.985,0.0,0.0,0.0,5.8,800.367,v_ap_aSW_directSW_diffuseLW_in,269.364
2020-01-18 04:30:00,-0.2,95.7,2.013,0.0,0.0,0.0,5.8,800.388,v_ap_aSW_directSW_diffuseLW_in,267.242
2020-01-18 04:45:00,-0.3,96.4,2.041,0.0,0.0,0.0,5.8,800.408,v_ap_aSW_directSW_diffuseLW_in,265.12
2020-01-18 05:00:00,-0.35,96.4,2.069,0.0,0.0,0.0,5.75,800.429,v_ap_aSW_directSW_diffuseLW_in,262.999
2020-01-18 05:15:00,-0.5,96.4,2.117,0.0,0.0,0.0,5.7,800.466,v_ap_aSW_directSW_diffuseLW_in,263.106
2020-01-18 05:30:00,-0.5,96.05,2.165,0.0,0.0,0.0,5.65,800.504,v_ap_aSW_directSW_diffuseLW_in,263.214
2020-01-18 05:45:00,-0.5,97.1,2.212,0.0,0.0,0.0,5.7,800.541,v_ap_aSW_directSW_diffuseLW_in,263.321
2020-01-18 06:00:00,-0.5,97.1,2.26,0.0,0.0,0.0,5.7,800.578,v_ap_aSW_directSW_diffuseLW_in,263.428
2020-01-18 06:15:00,-0.5,97.1,2.34,0.0,0.0,0.0,5.7,800.648,v_ap_aSW_directSW_diffuseLW_in,265.16
2020-01-18 06:30:00,-0.5,97.1,2.419,0.0,0.0,0.0,5.7,800.718,v_ap_aSW_directSW_diffuseLW_in,266.892
2020-01-18 06:45:00,-0.5,97.1,2.499,0.0,0.0,0.0,5.7,800.789,v_ap_aSW_directSW_diffuseLW_in,268.624
2020-01-18 07:00:00,-0.6,97.1,2.578,0.0,0.0,0.0,5.7,800.859,v_ap_aSW_directSW_diffuseLW_in,270.356
2020-01-18 07:15:00,-0.6,97.1,2.279,0.757,3.864,0.0,5.7,800.84,v_ap_aSW_directSW_diffuseLW_in,269.417
2020-01-18 07:30:00,-0.6,97.1,1.98,1.514,7.727,0.0,5.7,800.821,v_ap_aSW_directSW_diffuseLW_in,268.477
2020-01-18 07:45:00,-0.6,97.1,0.0,2.271,11.59,0.0,5.7,800.802,p_aSW_directSW_diffuseLW_in,267.538
2020-01-18 08:00:00,-0.55,97.1,0.0,3.028,15.454,0.0,5.7,800.783,p_aSW_directSW_diffuseLW_in,266.599
2020-01-18 08:15:00,-0.5,97.1,0.0,9.094,32.425,0.0,5.7,800.767,p_aSW_directSW_diffuseLW_in,263.025
2020-01-18 08:30:00,-0.35,97.1,0.0,15.159,49.396,0.0,5.8,800.75,p_aSW_directSW_diffuseLW_in,259.45
2020-01-18 08:45:00,-0.2,97.1,0.0,21.224,66.368,0.0,5.8,800.734,p_aSW_directSW_diffuseLW_in,255.876
2020-01-18 09:00:00,-0.1,97.1,0.0,27.29,83.339,0.0,5.85,800.718,p_aSW_directSW_diffuseLW_in,252.302
2020-01-18 09:15:00,0.1,96.4,0.0,41.862,97.119,0.0,5.9,800.748,p_aSW_directSW_diffuseLW_in,247.455
2020-01-18 09:30:00,0.1,96.4,0.0,56.434,110.898,0.0,5.9,800.777,p_aSW_directSW_diffuseLW_in,242.608
2020-01-18 09:45:00,0.2,97.1,0.0,71.006,124.678,0.0,6.0,800.806,p_aSW_directSW_diffuseLW_in,237.762
2020-01-18 10:00:00,0.55,96.75,0.0,85.578,138.458,0.0,6.15,800.836,p_aSW_directSW_diffuseLW_in,232.915
2020-01-18 10:15:00,0.8,97.1,0.0,112.754,140.392,0.0,6.3,800.83,p_aSW_directSW_diffuseLW_in,227.072
2020-01-18 10:30:00,0.65,96.05,0.75,139.93,142.325,0.0,6.15,800.824,p_aSW_directSW_diffuseLW_in,221.23
2020-01-18 10:45:00,0.4,95.7,1.0,167.107,144.258,0.0,6.0,800.817,p_aSW_directSW_diffuseLW_in,215.388
2020-01-18 11:00:00,0.3,95.7,1.0,194.283,146.192,0.0,5.95,800.811,p_aSW_directSW_diffuseLW_in,209.545
2020-01-18 11:15:00,0.3,95.0,0.5,212.519,141.083,0.0,5.9,800.676,p_aSW_directSW_diffuseLW_in,209.857
2020-01-18 11:30:00,0.6,95.05,0.5,230.755,135.974,0.0,6.05,800.54,p_aSW_directSW_diffuseLW_in,210.17
2020-01-18 11:45:00,0.8,95.1,0.0,248.992,130.866,0.0,6.2,800.404,p_aSW_directSW_diffuseLW_in,210.482
2020-01-18 12:00:00,1.2,94.75,0.25,267.228,125.757,0.0,6.3,800.269,p_aSW_directSW_diffuseLW_in,210.794
2020-01-18 12:15:00,1.4,94.4,1.0,264.408,122.224,0.0,6.4,800.171,p_aSW_directSW_diffuseLW_in,207.466
2020-01-18 12:30:00,1.55,92.05,0.0,261.588,118.692,0.0,6.25,800.073,p_aSW_directSW_diffuseLW_in,204.139
2020-01-18 12:45:00,1.6,92.4,0.0,258.769,115.16,0.0,6.3,799.975,p_aSW_directSW_diffuseLW_in,200.811
2020-01-18 13:00:00,1.75,90.1,0.0,255.949,111.627,0.0,6.2,799.877,p_aSW_directSW_diffuseLW_in,197.483
2020-01-18 13:15:00,1.7,89.1,0.0,240.334,108.78,0.0,6.2,799.848,p_aSW_directSW_diffuseLW_in,197.286
2020-01-18 13:30:00,1.65,87.8,0.0,224.718,105.934,0.0,6.05,799.819,p_aSW_directSW_diffuseLW_in,197.089
2020-01-18 13:45:00,1.6,86.5,0.0,209.102,103.088,0.0,5.9,799.79,p_aSW_directSW_diffuseLW_in,196.892
2020-01-18 14:00:00,1.35,88.1,0.0,193.487,100.241,0.0,5.95,799.761,p_aSW_directSW_diffuseLW_in,196.695
2020-01-18 14:15:00,1.1,88.4,0.0,172.125,93.248,0.0,5.8,799.778,p_aSW_directSW_diffuseLW_in,194.935
2020-01-18 14:30:00,0.85,89.0,0.0,150.763,86.254,0.0,5.8,799.796,p_aSW_directSW_diffuseLW_in,193.174
2020-01-18 14:45:00,0.6,88.3,0.0,129.401,79.26,0.0,5.6,799.814,p_aSW_directSW_diffuseLW_in,191.414
2020-01-18 15:00:00,0.2,89.0,0.25,108.039,72.267,0.0,5.55,799.831,p_aSW_directSW_diffuseLW_in,189.654
2020-01-18 15:15:00,-0.2,87.6,0.0,88.094,60.728,0.0,5.3,799.816,p_aSW_directSW_diffuseLW_in,189.247
2020-01-18 15:30:00,-0.8,88.9,0.25,68.15,49.19,0.0,5.1,799.802,p_aSW_directSW_diffuseLW_in,188.84
2020-01-18 15:45:00,-1.3,88.8,1.0,48.205,37.652,0.0,4.9,799.787,p_aSW_directSW_diffuseLW_in,188.434
2020-01-18 16:00:00,-1.7,89.8,0.5,28.26,26.113,0.0,4.85,799.772,p_aSW_directSW_diffuseLW_in,188.027
2020-01-18 16:15:00,-2.0,90.8,0.5,21.197,19.617,0.0,4.8,799.814,p_aSW_directSW_diffuseLW_in,189.448
2020-01-18 16:30:00,-2.1,92.1,0.5,14.134,13.122,0.0,4.8,799.856,p_aSW_directSW_diffuseLW_in,190.868
2020-01-18 16:45:00,-2.1,93.5,0.5,7.071,6.626,0.0,4.9,799.897,p_aSW_directSW_diffuseLW_in,192.289
2020-01-18 17:00:00,-2.0,93.15,0.0,0.008,0.13,0.0,4.9,799.939,p_aSW_directSW_diffuseLW_in,193.71
2020-01-18 17:15:00,-1.9,92.9,0.0,0.006,0.098,0.0,4.9,800.021,p_aSW_directSW_diffuseLW_in,195.44
2020-01-18 17:30:00,-1.8,93.6,0.0,0.004,0.065,0.0,5.0,800.103,p_aSW_directSW_diffuseLW_in,197.17
2020-01-18 17:45:00,-1.8,93.6,0.0,0.002,0.032,0.0,5.0,800.186,p_aSW_directSW_diffuseLW_in,198.899
2020-01-18 18:00:00,-1.95,94.2,0.0,0.0,0.0,0.0,5.0,800.268,p_aSW_directSW_diffuseLW_in,200.629
2020-01-18 18:15:00,-2.1,94.2,0.0,0.0,0.0,0.0,4.9,800.217,p_aSW_directSW_diffuseLW_in,195.95
2020-01-18 18:30:00,-2.15,94.2,0.25,0.0,0.0,0.0,4.9,800.166,p_aSW_directSW_diffuseLW_in,191.271
2020-01-18 18:45:00,-2.3,93.5,0.0,0.0,0.0,0.0,4.8,800.115,p_aSW_directSW_diffuseLW_in,186.592
2020-01-18 19:00:00,-2.6,93.5,0.25,0.0,0.0,0.0,4.7,800.064,p_aSW_directSW_diffuseLW_in,181.913
2020-01-18 19:15:00,-2.8,92.8,0.5,0.0,0.0,0.0,4.6,800.045,p_aSW_directSW_diffuseLW_in,186.485
2020-01-18 19:30:00,-3.15,93.15,0.25,0.0,0.0,0.0,4.5,800.026,p_aSW_directSW_diffuseLW_in,191.056
2020-01-18 19:45:00,-3.4,92.8,0.0,0.0,0.0,0.0,4.4,800.008,p_aSW_directSW_diffuseLW_in,195.628
2020-01-18 20:00:00,-3.65,93.1,0.5,0.0,0.0,0.0,4.35,799.989,p_aSW_directSW_diffuseLW_in,200.199
2020-01-18 20:15:00,-3.8,92.7,0.0,0.0,0.0,0.0,4.3,799.982,p_aSW_directSW_diffuseLW_in,198.466
2020-01-18 20:30:00,-3.95,93.05,0.25,0.0,0.0,0.0,4.2,799.975,p_aSW_directSW_diffuseLW_in,196.734
2020-01-18 20:45:00,-4.0,94.1,0.0,0.0,0.0,0.0,4.3,799.968,p_aSW_directSW_diffuseLW_in,195.001
2020-01-18 21:00:00,-4.25,93.05,0.5,0.0,0.0,0.0,4.15,799.961,p_aSW_directSW_diffuseLW_in,193.268
2020-01-18 21:15:00,-4.6,93.4,0.5,0.0,0.0,0.0,4.1,799.914,p_aSW_directSW_diffuseLW_in,191.703
2020-01-18 21:30:00,-4.8,93.05,0.5,0.0,0.0,0.0,4.0,799.868,p_aSW_directSW_diffuseLW_in,190.138
2020-01-18 21:45:00,-5.1,92.0,0.5,0.0,0.0,0.0,3.8,799.821,p_aSW_directSW_diffuseLW_in,188.573
2020-01-18 22:00:00,-5.3,92.3,1.0,0.0,0.0,0.0,3.8,799.774,p_aSW_directSW_diffuseLW_in,187.008
2020-01-18 22:15:00,-5.6,91.9,1.0,0.0,0.0,0.0,3.7,799.785,p_aSW_directSW_diffuseLW_in,188.74
2020-01-18 22:30:00,-5.85,91.9,0.5,0.0,0.0,0.0,3.6,799.796,p_aSW_directSW_diffuseLW_in,190.472
2020-01-18 22:45:00,-5.9,91.9,1.0,0.0,0.0,0.0,3.6,799.808,p_aSW_directSW_diffuseLW_in,192.203
2020-01-18 23:00:00,-5.85,92.6,0.25,0.0,0.0,0.0,3.65,799.819,p_aSW_directSW_diffuseLW_in,193.935
2020-01-18 23:15:00,-5.8,93.3,0.5,0.0,0.0,0.0,3.7,799.825,p_aSW_directSW_diffuseLW_in,191.973
2020-01-18 23:30:00,-5.7,93.7,0.25,0.0,0.0,0.0,3.75,799.832,p_aSW_directSW_diffuseLW_in,190.011
2020-01-18 23:45:00,-5.3,94.1,1.0,0.0,0.0,0.0,3.9,799.838,p_aSW_directSW_diffuseLW_in,188.049
2020-01-19 00:00:00,-5.05,93.75,1.25,0.0,0.0,0.0,3.95,799.844,p_aSW_directSW_diffuseLW_in,186.087
2020-01-19 00:15:00,-4.8,94.1,1.5,0.0,0.0,0.0,4.0,799.857,p_aSW_directSW_diffuseLW_in,187.075
