,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
2336,2020-01-28 00:00:00,5.1,59.85,4.9,0.0,0.0,0.0,787.887,0,279.98
2337,2020-01-28 00:15:00,4.8,60.9,5.1,0.0,0.0,0.0,787.737,0,277.772
2338,2020-01-28 00:30:00,4.8,60.45,5.4,0.0,0.0,0.0,787.588,0,275.564
2339,2020-01-28 00:45:00,4.9,60.9,6.2,0.0,0.0,0.0,787.438,0,273.356
2340,2020-01-28 01:00:00,4.9,60.45,5.65,0.0,0.0,0.0,787.288,0,271.148
2341,2020-01-28 01:15:00,5.1,59.2,5.1,0.0,0.0,0.0,787.228,0,273.233
2342,2020-01-28 01:30:00,5.45,59.05,5.1,0.0,0.0,0.0,787.167,0,275.318
2343,2020-01-28 01:45:00,5.3,66.6,3.6,0.0,0.0,0.0,787.107,0,277.404
2344,2020-01-28 02:00:00,3.55,75.35,3.1,0.0,0.0,0.0,787.046,0,279.489
2345,2020-01-28 02:15:00,2.6,80.0,1.5,0.0,0.0,0.0,786.925,0,279.714
2346,2020-01-28 02:30:00,2.15,82.9,1.5,0.0,0.0,0.0,786.804,0,279.939
2347,2020-01-28 02:45:00,1.8,85.3,2.1,0.0,0.0,0.0,786.682,0,280.164
2348,2020-01-28 03:00:00,1.7,85.9,2.1,0.0,0.0,0.0,786.561,0,280.389
2349,2020-01-28 03:15:00,1.8,84.7,2.1,0.0,0.0,0.0,786.359,0,281.435
2350,2020-01-28 03:30:00,2.8,77.85,3.85,0.0,0.0,0.0,786.157,0,282.481
2351,2020-01-28 03:45:00,4.6,67.0,6.7,0.0,0.0,0.0,785.955,0,283.527
2352,2020-01-28 04:00:00,4.85,67.5,4.65,0.0,0.0,0.0,785.753,0,284.573
2353,2020-01-28 04:15:00,4.7,68.0,6.2,0.0,0.0,0.0,785.63,0,283.172
2354,2020-01-28 04:30:00,4.65,68.45,6.65,0.0,0.0,0.0,785.506,0,281.77
2355,2020-01-28 04:45:00,5.3,63.8,8.7,0.0,0.0,0.0,785.382,0,280.369
2356,2020-01-28 05:00:00,5.55,62.25,6.7,0.0,0.0,0.0,785.259,0,278.968
2357,2020-01-28 05:15:00,6.2,56.9,4.6,0.0,0.0,0.0,785.131,0,276.636
2358,2020-01-28 05:30:00,4.65,72.1,3.6,0.0,0.0,0.0,785.003,0,274.304
2359,2020-01-28 05:45:00,3.3,77.8,2.6,0.0,0.0,0.0,784.875,0,271.973
2360,2020-01-28 06:00:00,3.45,75.0,2.35,0.0,0.0,0.0,784.747,0,269.641
2361,2020-01-28 06:15:00,3.4,75.0,1.5,0.0,0.0,0.0,784.781,0,266.68
2362,2020-01-28 06:30:00,3.3,75.0,0.75,0.0,0.0,0.0,784.815,0,263.72
2363,2020-01-28 06:45:00,3.2,76.1,1.0,0.0,0.0,0.0,784.85,0,260.76
2364,2020-01-28 07:00:00,3.15,76.05,1.5,0.0,0.0,0.0,784.884,0,257.799
2365,2020-01-28 07:15:00,3.7,72.9,4.1,0.055,6.669,0.0,784.87,0,258.482
2366,2020-01-28 07:30:00,4.8,65.8,4.6,0.11,13.338,0.0,784.855,0,259.165
2367,2020-01-28 07:45:00,5.2,64.7,5.7,0.164,20.006,0.0,784.84,0,259.848
2368,2020-01-28 08:00:00,5.0,65.55,5.65,0.219,26.675,0.0,784.826,0,260.531
2369,2020-01-28 08:15:00,4.8,67.0,6.7,2.812,44.499,0.0,784.796,0,260.024
2370,2020-01-28 08:30:00,4.75,67.0,5.65,5.406,62.323,0.0,784.765,0,259.517
2371,2020-01-28 08:45:00,4.8,65.1,5.7,7.999,80.146,0.0,784.734,0,259.01
2372,2020-01-28 09:00:00,4.85,65.55,5.15,10.592,97.97,0.0,784.704,0,258.503
2373,2020-01-28 09:15:00,5.1,62.8,6.2,8.782,110.298,0.0,784.826,0,259.672
2374,2020-01-28 09:30:00,5.2,61.25,4.9,6.972,122.625,0.0,784.948,0,260.841
2375,2020-01-28 09:45:00,5.3,63.8,4.6,5.163,134.952,0.0,785.071,0,262.01
2376,2020-01-28 10:00:00,2.05,81.9,9.5,3.353,147.28,0.0,785.193,0,263.179
2377,2020-01-28 10:15:00,-0.1,90.9,7.2,3.162,154.44,0.0,785.3,0,264.53
2378,2020-01-28 10:30:00,-0.45,93.6,5.9,2.972,161.6,0.001,785.408,0,265.881
2379,2020-01-28 10:45:00,-0.5,94.3,5.1,2.781,168.759,0.001,785.516,0,267.232
2380,2020-01-28 11:00:00,-0.5,94.65,4.35,2.59,175.919,0.0,785.623,0,268.583
2381,2020-01-28 11:15:00,-0.5,95.0,2.1,3.57,171.317,0.001,785.524,0,269.503
2382,2020-01-28 11:30:00,-0.5,95.0,3.1,4.55,166.714,0.001,785.426,0,270.423
2383,2020-01-28 11:45:00,-0.4,95.0,1.0,5.531,162.112,0.001,785.328,0,271.343
2384,2020-01-28 12:00:00,-0.25,95.0,0.25,6.511,157.51,0.001,785.229,0,272.263
2385,2020-01-28 12:15:00,-0.2,95.0,0.0,8.33,154.612,0.001,785.18,1,273.11
2386,2020-01-28 12:30:00,-0.1,95.0,0.25,10.15,151.715,0.001,785.13,0,273.956
2387,2020-01-28 12:45:00,0.0,95.7,0.0,11.969,148.818,0.001,785.08,1,274.803
2388,2020-01-28 13:00:00,-0.1,95.7,0.25,13.788,145.92,0.0,785.031,0,275.65
2389,2020-01-28 13:15:00,-0.2,95.0,1.5,11.528,140.379,0.001,785.014,0,275.386
2390,2020-01-28 13:30:00,-0.4,96.05,3.35,9.268,134.837,0.0,784.996,0,275.122
2391,2020-01-28 13:45:00,-0.6,96.4,3.1,7.009,129.296,0.001,784.978,0,274.858
2392,2020-01-28 14:00:00,-0.6,96.05,2.1,4.749,123.755,0.0,784.961,0,274.594
2393,2020-01-28 14:15:00,-0.7,95.0,2.1,4.451,115.328,0.0,784.963,0,274.047
2394,2020-01-28 14:30:00,-0.6,94.65,2.1,4.152,106.902,0.0,784.964,0,273.5
2395,2020-01-28 14:45:00,-0.5,93.6,2.1,3.854,98.476,0.0,784.966,0,272.954
2396,2020-01-28 15:00:00,-0.35,91.95,1.8,3.556,90.049,0.0,784.968,0,272.407
2397,2020-01-28 15:15:00,-0.5,92.2,2.1,2.701,77.245,0.0,784.911,0,271.096
2398,2020-01-28 15:30:00,-0.6,92.2,1.0,1.846,64.442,0.0,784.855,0,269.784
2399,2020-01-28 15:45:00,-0.6,92.2,1.0,0.99,51.638,0.0,784.798,0,268.473
2400,2020-01-28 16:00:00,-0.7,92.2,1.0,0.135,38.834,0.0,784.742,0,267.162
2401,2020-01-28 16:15:00,-0.6,90.2,1.0,0.101,29.397,0.0,784.886,0,270.655
2402,2020-01-28 16:30:00,-0.05,83.9,2.3,0.068,19.96,0.0,785.03,0,274.149
2403,2020-01-28 16:45:00,0.5,72.8,2.6,0.034,10.522,0.0,785.175,0,277.643
2404,2020-01-28 17:00:00,0.7,74.4,2.6,0.0,1.085,0.0,785.319,0,281.136
2405,2020-01-28 17:15:00,0.4,78.5,2.1,0.0,0.814,0.0,785.445,0,278.843
2406,2020-01-28 17:30:00,0.55,76.75,1.55,0.0,0.542,0.0,785.57,0,276.55
2407,2020-01-28 17:45:00,0.3,77.9,2.1,0.0,0.271,0.0,785.696,0,274.258
2408,2020-01-28 18:00:00,0.55,73.4,2.85,0.0,0.0,0.0,785.822,0,271.965
2409,2020-01-28 18:15:00,0.8,70.7,1.5,0.0,0.0,0.0,785.955,0,273.575
2410,2020-01-28 18:30:00,0.75,73.45,3.1,0.0,0.0,0.0,786.088,0,275.185
2411,2020-01-28 18:45:00,0.6,72.8,2.6,0.0,0.0,0.0,786.221,0,276.795
2412,2020-01-28 19:00:00,0.6,74.2,3.1,0.0,0.0,0.0,786.354,0,278.405
2413,2020-01-28 19:15:00,0.5,75.0,4.6,0.0,0.0,0.0,786.374,0,270.564
2414,2020-01-28 19:30:00,0.35,77.9,3.1,0.0,0.0,0.0,786.395,0,262.722
2415,2020-01-28 19:45:00,0.3,77.9,2.1,0.0,0.0,0.0,786.416,0,254.88
2416,2020-01-28 20:00:00,0.3,77.3,3.35,0.0,0.0,0.0,786.436,0,247.039
2417,2020-01-28 20:15:00,0.3,77.3,5.1,0.0,0.0,0.0,786.416,0,247.794
2418,2020-01-28 20:30:00,0.3,77.3,4.35,0.0,0.0,0.0,786.396,0,248.548
2419,2020-01-28 20:45:00,0.2,79.0,2.6,0.0,0.0,0.0,786.376,0,249.303
2420,2020-01-28 21:00:00,0.1,80.5,4.6,0.0,0.0,0.0,786.356,0,250.058
2421,2020-01-28 21:15:00,-0.3,85.1,4.1,0.0,0.0,0.0,786.328,0,252.999
2422,2020-01-28 21:30:00,-0.65,87.55,1.3,0.0,0.0,0.0,786.3,0,255.94
2423,2020-01-28 21:45:00,-0.7,88.9,0.5,0.0,0.0,0.0,786.272,0,258.881
2424,2020-01-28 22:00:00,-0.9,90.5,0.5,0.0,0.0,0.001,786.244,0,261.822
2425,2020-01-28 22:15:00,-1.0,90.9,1.0,0.0,0.0,0.001,786.17,0,262.33
2426,2020-01-28 22:30:00,-1.05,92.2,0.5,0.0,0.0,0.0,786.095,0,262.837
2427,2020-01-28 22:45:00,-1.1,93.6,1.0,0.0,0.0,0.001,786.021,0,263.344
2428,2020-01-28 23:00:00,-1.15,93.25,1.0,0.0,0.0,0.0,785.946,0,263.852
2429,2020-01-28 23:15:00,-1.2,94.3,1.0,0.0,0.0,0.0,785.892,0,263.733
2430,2020-01-28 23:30:00,-1.2,93.95,1.0,0.0,0.0,0.0,785.838,0,263.614
2431,2020-01-28 23:45:00,-1.2,93.6,1.0,0.0,0.0,0.0,785.784,0,263.494
2432,2020-01-29 00:00:00,-1.2,93.6,1.0,0.0,0.0,0.0,785.73,0,263.375
2433,2020-01-29 00:15:00,-1.2,95.0,0.5,0.0,0.0,0.0,785.774,0,264.01
2434,2020-01-29 00:30:00,-1.15,95.0,0.75,0.0,0.0,0.0,785.817,0,264.644
2435,2020-01-29 00:45:00,-1.1,95.0,1.0,0.0,0.0,0.0,785.86,0,265.278
2436,2020-01-29 01:00:00,-1.15,95.0,0.5,0.0,0.0,0.0,785.904,0,265.913
2437,2020-01-29 01:15:00,-1.0,95.0,0.5,0.0,0.0,0.0,786.032,0,267.776
2438,2020-01-29 01:30:00,-0.85,95.0,0.75,0.0,0.0,0.0,786.161,0,269.638
2439,2020-01-29 01:45:00,-0.7,95.7,1.0,0.0,0.0,0.0,786.29,0,271.501
2440,2020-01-29 02:00:00,-0.6,96.05,0.75,0.0,0.0,0.0,786.418,0,273.364
2441,2020-01-29 02:15:00,-0.5,95.7,1.0,0.0,0.0,0.0,786.502,0,273.574
2442,2020-01-29 02:30:00,-0.5,96.4,0.75,0.0,0.0,0.0,786.586,0,273.784
2443,2020-01-29 02:45:00,-0.3,95.7,1.0,0.0,0.0,0.0,786.669,0,273.993
2444,2020-01-29 03:00:00,-0.2,96.05,1.5,0.0,0.0,0.0,786.753,0,274.203
2445,2020-01-29 03:15:00,-0.1,96.4,2.6,0.0,0.0,0.0,786.87,0,274.871
2446,2020-01-29 03:30:00,0.05,95.7,1.8,0.0,0.0,0.0,786.988,0,275.538
2447,2020-01-29 03:45:00,0.1,95.7,2.1,0.0,0.0,0.0,787.105,0,276.206
2448,2020-01-29 04:00:00,0.15,95.7,1.8,0.0,0.0,0.0,787.222,0,276.874
2449,2020-01-29 04:15:00,0.2,95.0,1.5,0.0,0.0,0.0,787.292,0,276.08
2450,2020-01-29 04:30:00,0.1,94.65,1.8,0.0,0.0,0.0,787.362,0,275.287
2451,2020-01-29 04:45:00,0.0,95.0,1.5,0.0,0.0,0.0,787.432,0,274.493
2452,2020-01-29 05:00:00,-0.15,95.0,2.1,0.0,0.0,0.001,787.502,0,273.699
2453,2020-01-29 05:15:00,-0.2,95.0,2.1,0.0,0.0,0.001,787.618,0,274.175
2454,2020-01-29 05:30:00,-0.25,95.0,2.1,0.0,0.0,0.0,787.735,0,274.652
2455,2020-01-29 05:45:00,-0.3,95.0,1.5,0.0,0.0,0.001,787.852,0,275.128
2456,2020-01-29 06:00:00,-0.3,96.4,0.0,0.0,0.0,0.0,787.968,1,275.604
2457,2020-01-29 06:15:00,-0.3,95.7,0.0,0.0,0.0,0.001,788.124,1,275.73
2458,2020-01-29 06:30:00,-0.3,96.4,0.0,0.0,0.0,0.0,788.28,1,275.856
2459,2020-01-29 06:45:00,-0.3,96.4,0.0,0.0,0.0,0.0,788.436,1,275.983
2460,2020-01-29 07:00:00,-0.25,96.05,0.0,0.0,0.0,0.0,788.592,1,276.109
2461,2020-01-29 07:15:00,-0.3,96.4,0.0,0.894,4.231,0.0,788.697,1,275.472
2462,2020-01-29 07:30:00,-0.3,96.4,0.0,1.788,8.462,0.0,788.802,1,274.836
2463,2020-01-29 07:45:00,-0.2,95.7,0.0,2.681,12.693,0.0,788.908,1,274.199
2464,2020-01-29 08:00:00,-0.25,96.05,0.0,3.575,16.924,0.0,789.013,1,273.562
2465,2020-01-29 08:15:00,-0.3,96.4,0.0,4.734,29.218,0.0,789.12,1,272.34
2466,2020-01-29 08:30:00,-0.2,95.7,0.0,5.892,41.512,0.0,789.228,1,271.117
2467,2020-01-29 08:45:00,-0.2,95.7,0.0,7.051,53.806,0.0,789.335,1,269.894
2468,2020-01-29 09:00:00,-0.3,96.4,0.0,8.21,66.1,0.0,789.442,1,268.672
2469,2020-01-29 09:15:00,-0.3,96.4,0.0,9.864,74.667,0.0,789.686,1,269.576
2470,2020-01-29 09:30:00,-0.3,96.4,0.0,11.518,83.234,0.0,789.931,1,270.48
2471,2020-01-29 09:45:00,-0.3,96.4,0.0,13.171,91.801,0.0,790.176,1,271.385
2472,2020-01-29 10:00:00,-0.3,96.4,0.0,14.825,100.368,0.0,790.42,1,272.289
2473,2020-01-29 10:15:00,-0.3,96.4,0.0,15.82,105.389,0.0,790.489,1,273.27
2474,2020-01-29 10:30:00,-0.25,96.05,0.0,16.815,110.41,0.0,790.558,1,274.25
2475,2020-01-29 10:45:00,-0.2,95.7,0.0,17.81,115.431,0.0,790.626,1,275.231
2476,2020-01-29 11:00:00,-0.2,96.05,0.0,18.805,120.452,0.0,790.695,1,276.212
2477,2020-01-29 11:15:00,-0.2,96.4,0.0,20.426,120.776,0.0,790.655,1,276.581
2478,2020-01-29 11:30:00,-0.2,96.4,0.0,22.047,121.1,0.0,790.614,1,276.95
2479,2020-01-29 11:45:00,-0.2,96.4,0.0,23.668,121.423,0.0,790.574,1,277.318
2480,2020-01-29 12:00:00,-0.1,95.7,0.0,25.289,121.747,0.0,790.534,1,277.687
2481,2020-01-29 12:15:00,-0.1,95.7,0.0,23.463,124.391,0.0,790.578,1,277.829
2482,2020-01-29 12:30:00,-0.1,96.05,0.0,21.636,127.036,0.0,790.623,1,277.971
2483,2020-01-29 12:45:00,-0.1,96.4,0.0,19.81,129.68,0.0,790.668,1,278.113
2484,2020-01-29 13:00:00,0.05,95.7,0.0,17.983,132.324,0.0,790.712,1,278.255
2485,2020-01-29 13:15:00,0.1,95.7,1.0,17.026,126.523,0.0,790.829,0,278.411
2486,2020-01-29 13:30:00,0.2,95.7,1.5,16.068,120.722,0.0,790.946,0,278.568
2487,2020-01-29 13:45:00,0.2,97.1,2.1,15.111,114.921,0.0,791.062,0,278.724
2488,2020-01-29 14:00:00,0.2,97.1,1.8,14.154,109.12,0.0,791.179,0,278.88
2489,2020-01-29 14:15:00,0.2,96.4,1.5,12.944,100.033,0.0,791.292,0,279.393
2490,2020-01-29 14:30:00,0.3,97.1,0.75,11.734,90.946,0.0,791.406,0,279.905
2491,2020-01-29 14:45:00,0.3,96.4,1.0,10.525,81.858,0.0,791.519,0,280.418
2492,2020-01-29 15:00:00,0.3,96.4,0.75,9.315,72.771,0.0,791.632,0,280.931
2493,2020-01-29 15:15:00,0.4,95.7,1.0,7.841,63.922,0.0,791.754,0,280.724
2494,2020-01-29 15:30:00,0.3,96.4,1.3,6.368,55.073,0.0,791.876,0,280.516
2495,2020-01-29 15:45:00,0.3,96.4,1.5,4.894,46.223,0.0,791.999,0,280.308
2496,2020-01-29 16:00:00,0.4,95.7,1.0,3.42,37.374,0.0,792.121,0,280.101
2497,2020-01-29 16:15:00,0.4,95.7,1.0,2.583,28.432,0.0,792.37,0,280.413
2498,2020-01-29 16:30:00,0.4,96.05,2.35,1.746,19.49,0.0,792.62,0,280.725
2499,2020-01-29 16:45:00,0.4,96.4,2.1,0.908,10.548,0.0,792.87,0,281.036
2500,2020-01-29 17:00:00,0.55,95.05,3.6,0.071,1.606,0.0,793.119,0,281.348
2501,2020-01-29 17:15:00,0.6,95.0,2.6,0.053,1.205,0.0,793.226,0,279.906
2502,2020-01-29 17:30:00,0.6,95.0,2.05,0.036,0.803,0.0,793.332,0,278.464
2503,2020-01-29 17:45:00,0.6,94.4,1.5,0.018,0.401,0.0,793.438,0,277.021
2504,2020-01-29 18:00:00,0.45,95.0,1.0,0.0,0.0,0.0,793.545,0,275.579
2505,2020-01-29 18:15:00,0.4,95.0,2.1,0.0,0.0,0.0,793.68,0,272.046
2506,2020-01-29 18:30:00,0.4,95.0,1.25,0.0,0.0,0.0,793.815,0,268.512
2507,2020-01-29 18:45:00,0.4,95.0,1.0,0.0,0.0,0.0,793.951,0,264.978
2508,2020-01-29 19:00:00,0.4,95.0,1.55,0.0,0.0,0.0,794.086,0,261.445
2509,2020-01-29 19:15:00,0.4,95.0,1.0,0.0,0.0,0.0,794.21,0,262.057
2510,2020-01-29 19:30:00,0.35,95.0,0.5,0.0,0.0,0.0,794.334,0,262.669
2511,2020-01-29 19:45:00,0.3,96.4,2.1,0.0,0.0,0.0,794.457,0,263.281
2512,2020-01-29 20:00:00,0.3,96.4,0.5,0.0,0.0,0.0,794.581,0,263.893
2513,2020-01-29 20:15:00,0.3,96.4,1.0,0.0,0.0,0.0,794.691,0,267.143
2514,2020-01-29 20:30:00,0.3,96.05,1.0,0.0,0.0,0.0,794.801,0,270.393
2515,2020-01-29 20:45:00,0.3,96.4,0.5,0.0,0.0,0.0,794.911,0,273.643
2516,2020-01-29 21:00:00,0.25,96.05,0.25,0.0,0.0,0.0,795.021,0,276.893
2517,2020-01-29 21:15:00,0.2,96.4,0.5,0.0,0.0,0.0,795.19,0,274.894
2518,2020-01-29 21:30:00,0.15,95.7,0.5,0.0,0.0,0.0,795.358,0,272.895
2519,2020-01-29 21:45:00,0.0,95.7,1.0,0.0,0.0,0.0,795.526,0,270.896
2520,2020-01-29 22:00:00,-0.15,96.05,0.75,0.0,0.0,0.0,795.695,0,268.897
2521,2020-01-29 22:15:00,-0.3,96.4,0.5,0.0,0.0,0.0,795.781,0,269.967
2522,2020-01-29 22:30:00,-0.45,96.4,0.5,0.0,0.0,0.0,795.867,0,271.036
2523,2020-01-29 22:45:00,-0.6,95.7,1.0,0.0,0.0,0.0,795.952,0,272.106
2524,2020-01-29 23:00:00,-0.85,96.05,1.0,0.0,0.0,0.0,796.038,0,273.176
2525,2020-01-29 23:15:00,-1.2,95.0,1.0,0.0,0.0,0.0,796.038,0,270.654
2526,2020-01-29 23:30:00,-1.55,95.35,1.5,0.0,0.0,0.0,796.039,0,268.131
2527,2020-01-29 23:45:00,-1.8,95.0,1.5,0.0,0.0,0.0,796.04,0,265.608
2528,2020-01-30 00:00:00,-2.05,94.9,1.0,0.0,0.0,0.0,796.04,0,263.086
2529,2020-01-30 00:15:00,-2.3,94.9,2.1,0.0,0.0,0.0,796.001,0,258.959
2530,2020-01-30 00:30:00,-2.4,94.9,1.25,0.0,0.0,0.0,795.962,0,254.832
2531,2020-01-30 00:45:00,-2.6,94.9,1.5,0.0,0.0,0.0,795.923,0,250.705
2532,2020-01-30 01:00:00,-2.7,94.9,1.3,0.0,0.0,0.0,795.884,0,246.578
2533,2020-01-30 01:15:00,-2.8,94.9,1.0,0.0,0.0,0.0,795.966,0,236.826
2534,2020-01-30 01:30:00,-3.05,95.25,1.8,0.0,0.0,0.0,796.047,0,227.074
2535,2020-01-30 01:45:00,-3.1,94.9,1.5,0.0,0.0,0.0,796.128,0,217.323
2536,2020-01-30 02:00:00,-3.2,94.9,1.8,0.0,0.0,0.0,796.21,0,207.571
2537,2020-01-30 02:15:00,-3.2,94.9,2.1,0.0,0.0,0.0,796.114,0,209.335
2538,2020-01-30 02:30:00,-3.35,94.9,1.5,0.0,0.0,0.0,796.018,0,211.099
2539,2020-01-30 02:45:00,-3.5,95.6,1.5,0.0,0.0,0.0,795.922,0,212.864
2540,2020-01-30 03:00:00,-3.6,95.25,2.1,0.0,0.0,0.0,795.826,0,214.628
2541,2020-01-30 03:15:00,-3.6,95.6,2.1,0.0,0.0,0.0,795.801,0,213.785
2542,2020-01-30 03:30:00,-3.6,95.25,1.8,0.0,0.0,0.0,795.776,0,212.942
2543,2020-01-30 03:45:00,-3.6,94.9,2.1,0.0,0.0,0.0,795.752,0,212.098
2544,2020-01-30 04:00:00,-3.65,94.9,1.5,0.0,0.0,0.0,795.727,0,211.255
2545,2020-01-30 04:15:00,-3.7,94.9,1.5,0.0,0.0,0.0,795.707,0,212.272
2546,2020-01-30 04:30:00,-3.7,94.9,1.5,0.0,0.0,0.0,795.687,0,213.29
2547,2020-01-30 04:45:00,-3.6,94.9,2.1,0.0,0.0,0.0,795.667,0,214.307
2548,2020-01-30 05:00:00,-3.5,95.25,2.1,0.0,0.0,0.0,795.647,0,215.324
2549,2020-01-30 05:15:00,-3.4,94.9,1.5,0.0,0.0,0.0,795.686,0,214.032
2550,2020-01-30 05:30:00,-3.35,94.9,1.0,0.0,0.0,0.0,795.725,0,212.74
2551,2020-01-30 05:45:00,-3.3,94.9,2.1,0.0,0.0,0.0,795.764,0,211.447
2552,2020-01-30 06:00:00,-3.15,94.9,1.25,0.0,0.0,0.0,795.803,0,210.155
2553,2020-01-30 06:15:00,-3.1,95.6,1.5,0.0,0.0,0.0,795.85,0,206.584
2554,2020-01-30 06:30:00,-3.25,94.9,1.0,0.0,0.0,0.0,795.898,0,203.012
2555,2020-01-30 06:45:00,-3.5,95.6,1.5,0.0,0.0,0.0,795.945,0,199.441
2556,2020-01-30 07:00:00,-3.65,94.55,1.25,0.0,0.0,0.0,795.992,0,195.87
2557,2020-01-30 07:15:00,-3.7,94.2,1.0,7.775,6.384,0.0,796.027,0,195.408
2558,2020-01-30 07:30:00,-3.7,94.2,1.8,15.55,12.768,0.0,796.062,0,194.945
2559,2020-01-30 07:45:00,-3.7,94.2,1.5,23.325,19.151,0.0,796.098,0,194.483
2560,2020-01-30 08:00:00,-3.6,94.9,1.5,31.1,25.535,0.0,796.133,0,194.02
2561,2020-01-30 08:15:00,-3.4,94.9,1.5,56.378,36.169,0.0,796.18,0,195.416
2562,2020-01-30 08:30:00,-3.15,94.9,1.0,81.656,46.804,0.0,796.228,0,196.812
2563,2020-01-30 08:45:00,-3.0,94.9,1.5,106.934,57.438,0.0,796.275,0,198.208
2564,2020-01-30 09:00:00,-2.8,94.9,1.5,132.212,68.072,0.0,796.322,0,199.604
2565,2020-01-30 09:15:00,-2.3,94.9,1.5,154.148,76.906,0.0,796.364,0,200.179
2566,2020-01-30 09:30:00,-1.8,96.4,1.25,176.084,85.74,0.0,796.406,0,200.754
2567,2020-01-30 09:45:00,-1.2,95.7,0.5,198.02,94.574,0.0,796.448,0,201.329
2568,2020-01-30 10:00:00,-0.8,96.05,0.75,219.956,103.408,0.0,796.49,0,201.904
2569,2020-01-30 10:15:00,-0.3,96.4,0.5,231.587,113.371,0.0,796.41,0,203.101
2570,2020-01-30 10:30:00,0.25,96.05,0.5,243.218,123.334,0.0,796.329,0,204.298
2571,2020-01-30 10:45:00,0.8,95.7,0.0,254.849,133.298,0.0,796.248,1,205.495
2572,2020-01-30 11:00:00,1.25,95.45,0.5,266.48,143.261,0.0,796.168,0,206.692
2573,2020-01-30 11:15:00,2.0,95.1,0.5,270.958,145.344,0.0,796.087,0,207.785
2574,2020-01-30 11:30:00,2.45,92.1,0.75,275.435,147.427,0.0,796.006,0,208.878
2575,2020-01-30 11:45:00,2.2,89.1,0.5,279.912,149.51,0.0,795.924,0,209.971
2576,2020-01-30 12:00:00,2.0,88.15,0.5,284.39,151.593,0.0,795.843,0,211.064
2577,2020-01-30 12:15:00,1.6,87.8,1.0,284.971,141.574,0.0,795.708,0,213.925
2578,2020-01-30 12:30:00,1.15,88.05,0.75,285.552,131.556,0.0,795.574,0,216.786
2579,2020-01-30 12:45:00,0.9,89.0,1.0,286.133,121.538,0.0,795.439,0,219.646
2580,2020-01-30 13:00:00,0.85,89.35,0.75,286.714,111.519,0.0,795.304,0,222.507
2581,2020-01-30 13:15:00,0.9,91.0,1.0,271.482,113.395,0.0,795.266,0,221.713
2582,2020-01-30 13:30:00,0.95,91.0,1.55,256.25,115.272,0.0,795.227,0,220.919
2583,2020-01-30 13:45:00,0.8,91.0,2.1,241.017,117.148,0.0,795.188,0,220.125
2584,2020-01-30 14:00:00,0.85,92.0,1.8,225.785,119.024,0.0,795.15,0,219.331
2585,2020-01-30 14:15:00,0.8,92.3,1.5,194.026,114.928,0.0,795.107,0,225.614
2586,2020-01-30 14:30:00,0.75,92.0,1.5,162.268,110.832,0.0,795.064,0,231.897
2587,2020-01-30 14:45:00,0.7,92.3,2.1,130.51,106.735,0.0,795.021,0,238.181
2588,2020-01-30 15:00:00,0.8,92.0,1.5,98.751,102.639,0.0,794.978,0,244.464
2589,2020-01-30 15:15:00,0.8,92.3,1.5,76.376,91.896,0.0,794.975,0,249.537
2590,2020-01-30 15:30:00,0.85,92.3,1.8,54.002,81.152,0.0,794.972,0,254.61
2591,2020-01-30 15:45:00,1.1,91.7,1.0,31.627,70.409,0.0,794.97,0,259.684
2592,2020-01-30 16:00:00,1.25,92.05,1.0,9.253,59.666,0.0,794.967,0,264.757
2593,2020-01-30 16:15:00,1.3,91.7,1.5,6.949,45.721,0.0,794.981,0,266.613
2594,2020-01-30 16:30:00,1.35,91.0,0.75,4.644,31.776,0.0,794.994,0,268.47
2595,2020-01-30 16:45:00,1.5,89.7,1.5,2.34,17.832,0.0,795.008,0,270.326
2596,2020-01-30 17:00:00,1.45,90.35,1.25,0.036,3.887,0.0,795.022,0,272.182
2597,2020-01-30 17:15:00,1.3,91.0,2.1,0.027,2.915,0.0,795.104,0,269.548
2598,2020-01-30 17:30:00,1.3,92.05,1.8,0.018,1.944,0.0,795.186,0,266.914
2599,2020-01-30 17:45:00,1.3,91.7,2.1,0.009,0.972,0.0,795.269,0,264.28
2600,2020-01-30 18:00:00,1.45,91.35,2.05,0.0,0.0,0.0,795.351,0,261.646
2601,2020-01-30 18:15:00,3.2,81.8,5.1,0.0,0.0,0.0,795.428,0,264.167
2602,2020-01-30 18:30:00,4.25,79.1,6.45,0.0,0.0,0.0,795.506,0,266.688
2603,2020-01-30 18:45:00,4.3,80.2,5.1,0.0,0.0,0.0,795.584,0,269.21
2604,2020-01-30 19:00:00,4.15,81.65,2.6,0.0,0.0,0.0,795.661,0,271.731
2605,2020-01-30 19:15:00,3.8,83.7,1.5,0.0,0.0,0.0,795.679,0,275.762
2606,2020-01-30 19:30:00,3.25,86.1,1.0,0.0,0.0,0.0,795.696,0,279.792
2607,2020-01-30 19:45:00,2.7,88.5,1.5,0.0,0.0,0.0,795.714,0,283.822
2608,2020-01-30 20:00:00,2.35,90.75,1.5,0.0,0.0,0.0,795.732,0,287.853
2609,2020-01-30 20:15:00,2.2,91.1,1.0,0.0,0.0,0.0,795.785,0,288.731
2610,2020-01-30 20:30:00,2.15,91.7,1.0,0.0,0.0,0.0,795.838,0,289.61
2611,2020-01-30 20:45:00,2.1,93.1,2.6,0.0,0.0,0.0,795.891,0,290.488
