,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
1058,2020-01-08 00:30:00,-1.0,83.7,2.1,0.0,0.0,0.0,805.312,0,195.534
1059,2020-01-08 00:45:00,-1.0,83.1,1.5,0.0,0.0,0.0,805.339,0,194.697
1060,2020-01-08 01:00:00,-0.9,81.9,1.25,0.0,0.0,0.0,805.366,0,193.86
1061,2020-01-08 01:15:00,-0.9,81.3,2.1,0.0,0.0,0.0,805.388,0,194.186
1062,2020-01-08 01:30:00,-0.9,80.65,1.8,0.0,0.0,0.0,805.41,0,194.511
1063,2020-01-08 01:45:00,-0.9,78.9,1.5,0.0,0.0,0.0,805.432,0,194.836
1064,2020-01-08 02:00:00,-0.9,78.6,1.0,0.0,0.0,0.0,805.454,0,195.162
1065,2020-01-08 02:15:00,-1.0,78.2,1.5,0.0,0.0,0.0,805.533,0,194.959
1066,2020-01-08 02:30:00,-1.0,76.5,1.5,0.0,0.0,0.0,805.612,0,194.755
1067,2020-01-08 02:45:00,-1.0,76.5,1.5,0.0,0.0,0.0,805.69,0,194.552
1068,2020-01-08 03:00:00,-0.9,73.65,1.25,0.0,0.0,0.0,805.769,0,194.348
1069,2020-01-08 03:15:00,-0.7,69.9,2.1,0.0,0.0,0.0,805.754,0,194.442
1070,2020-01-08 03:30:00,-0.4,67.35,1.25,0.0,0.0,0.0,805.739,0,194.537
1071,2020-01-08 03:45:00,-0.2,65.9,1.5,0.0,0.0,0.0,805.724,0,194.632
1072,2020-01-08 04:00:00,-0.2,64.9,0.5,0.0,0.0,0.0,805.709,0,194.726
1073,2020-01-08 04:15:00,-0.3,63.9,0.5,0.0,0.0,0.0,805.737,0,194.888
1074,2020-01-08 04:30:00,-0.35,64.8,0.5,0.0,0.0,0.0,805.766,0,195.05
1075,2020-01-08 04:45:00,-0.5,66.3,1.0,0.0,0.0,0.0,805.794,0,195.212
1076,2020-01-08 05:00:00,-0.65,66.8,1.55,0.0,0.0,0.0,805.822,0,195.374
1077,2020-01-08 05:15:00,-0.7,66.3,2.1,0.0,0.0,0.0,805.911,0,197.348
1078,2020-01-08 05:30:00,-0.65,64.55,1.5,0.0,0.0,0.0,806.0,0,199.321
1079,2020-01-08 05:45:00,-0.6,63.3,1.5,0.0,0.0,0.0,806.09,0,201.294
1080,2020-01-08 06:00:00,-0.45,62.15,1.8,0.0,0.0,0.0,806.179,0,203.268
1081,2020-01-08 06:15:00,-0.3,59.6,1.5,0.0,0.0,0.0,806.227,0,204.215
1082,2020-01-08 06:30:00,-0.35,61.45,1.0,0.0,0.0,0.0,806.275,0,205.162
1083,2020-01-08 06:45:00,-0.5,61.4,1.0,0.0,0.0,0.0,806.323,0,206.109
1084,2020-01-08 07:00:00,-0.5,60.45,0.25,0.0,0.0,0.0,806.371,0,207.056
1085,2020-01-08 07:15:00,-0.5,59.1,0.5,2.567,3.343,0.0,806.517,0,208.525
1086,2020-01-08 07:30:00,-0.45,60.75,1.3,5.134,6.686,0.0,806.662,0,209.994
1087,2020-01-08 07:45:00,-0.3,61.9,1.0,7.7,10.029,0.0,806.808,0,211.462
1088,2020-01-08 08:00:00,-0.2,61.5,0.75,10.267,13.372,0.0,806.954,0,212.931
1089,2020-01-08 08:15:00,-0.2,61.0,1.5,27.196,23.447,0.0,807.019,0,213.639
1090,2020-01-08 08:30:00,0.05,57.85,1.0,44.124,33.522,0.0,807.084,0,214.346
1091,2020-01-08 08:45:00,0.1,58.8,0.5,61.053,43.596,0.0,807.148,0,215.054
1092,2020-01-08 09:00:00,0.0,61.3,1.25,77.982,53.671,0.0,807.213,0,215.762
1093,2020-01-08 09:15:00,-0.2,64.9,1.0,102.973,58.118,0.0,807.271,0,215.679
1094,2020-01-08 09:30:00,-0.05,64.4,1.55,127.964,62.566,0.0,807.328,0,215.596
1095,2020-01-08 09:45:00,0.4,61.1,1.5,152.956,67.013,0.0,807.386,0,215.512
1096,2020-01-08 10:00:00,1.1,60.85,1.0,177.947,71.46,0.0,807.444,0,215.429
1097,2020-01-08 10:15:00,1.4,56.9,0.5,193.351,74.74,0.0,807.469,0,216.648
1098,2020-01-08 10:30:00,1.6,57.8,0.75,208.755,78.02,0.0,807.494,0,217.868
1099,2020-01-08 10:45:00,1.6,57.8,0.0,224.16,81.299,0.0,807.519,0,219.087
1100,2020-01-08 11:00:00,1.75,57.85,0.5,239.564,84.579,0.0,807.544,0,220.307
1101,2020-01-08 11:15:00,1.9,55.7,1.0,241.737,88.108,0.0,807.338,0,222.54
1102,2020-01-08 11:30:00,1.8,55.5,0.75,243.91,91.636,0.0,807.131,0,224.773
1103,2020-01-08 11:45:00,1.8,57.0,1.0,246.084,95.165,0.0,806.924,0,227.006
1104,2020-01-08 12:00:00,1.75,58.3,0.25,248.257,98.694,0.0,806.718,0,229.239
1105,2020-01-08 12:15:00,1.7,58.7,0.0,243.406,97.704,0.0,806.664,0,229.683
1106,2020-01-08 12:30:00,1.75,62.4,1.0,238.555,96.714,0.0,806.609,0,230.127
1107,2020-01-08 12:45:00,2.0,61.1,1.0,233.703,95.724,0.0,806.554,0,230.571
1108,2020-01-08 13:00:00,2.25,59.8,0.75,228.852,94.734,0.0,806.5,0,231.015
1109,2020-01-08 13:15:00,2.4,59.8,1.0,215.173,91.691,0.0,806.508,0,230.931
1110,2020-01-08 13:30:00,2.4,60.95,1.25,201.493,88.648,0.0,806.517,0,230.846
1111,2020-01-08 13:45:00,2.4,61.2,0.5,187.814,85.605,0.0,806.526,0,230.762
1112,2020-01-08 14:00:00,2.65,64.1,1.0,174.135,82.562,0.0,806.534,0,230.678
1113,2020-01-08 14:15:00,2.9,55.2,2.1,150.847,77.248,0.0,806.561,0,233.622
1114,2020-01-08 14:30:00,3.15,53.8,0.75,127.559,71.934,0.0,806.588,0,236.566
1115,2020-01-08 14:45:00,3.1,57.8,1.0,104.272,66.621,0.0,806.615,0,239.51
1116,2020-01-08 15:00:00,2.85,58.85,1.25,80.984,61.307,0.0,806.642,0,242.454
1117,2020-01-08 15:15:00,2.6,60.8,1.5,64.234,50.494,0.0,806.642,0,239.654
1118,2020-01-08 15:30:00,2.25,63.0,1.25,47.484,39.681,0.0,806.642,0,236.855
1119,2020-01-08 15:45:00,2.1,64.9,1.0,30.733,28.868,0.0,806.643,0,234.056
1120,2020-01-08 16:00:00,1.8,66.8,1.25,13.983,18.055,0.0,806.643,0,231.256
1121,2020-01-08 16:15:00,1.5,66.7,0.5,10.487,13.541,0.0,806.74,0,230.746
1122,2020-01-08 16:30:00,1.25,68.75,2.1,6.992,9.028,0.0,806.838,0,230.237
1123,2020-01-08 16:45:00,1.3,65.7,1.0,3.496,4.514,0.0,806.935,0,229.728
1124,2020-01-08 17:00:00,1.2,66.45,1.0,0.0,0.0,0.0,807.032,0,229.218
1125,2020-01-08 17:15:00,1.1,67.2,1.5,0.0,0.0,0.0,807.003,0,229.008
1126,2020-01-08 17:30:00,1.1,66.45,1.0,0.0,0.0,0.0,806.974,0,228.798
1127,2020-01-08 17:45:00,1.1,67.2,0.5,0.0,0.0,0.0,806.945,0,228.588
1128,2020-01-08 18:00:00,1.15,68.45,2.1,0.0,0.0,0.0,806.916,0,228.378
1129,2020-01-08 18:15:00,1.2,69.2,2.1,0.0,0.0,0.0,806.889,0,230.361
1130,2020-01-08 18:30:00,1.3,67.2,1.5,0.0,0.0,0.0,806.862,0,232.344
1131,2020-01-08 18:45:00,1.3,69.3,1.5,0.0,0.0,0.0,806.835,0,234.327
1132,2020-01-08 19:00:00,1.3,69.25,1.8,0.0,0.0,0.0,806.808,0,236.31
1133,2020-01-08 19:15:00,1.3,71.9,2.1,0.0,0.0,0.0,806.768,0,236.274
1134,2020-01-08 19:30:00,1.35,71.9,1.8,0.0,0.0,0.0,806.728,0,236.238
1135,2020-01-08 19:45:00,1.3,73.0,2.1,0.0,0.0,0.0,806.689,0,236.203
1136,2020-01-08 20:00:00,1.35,73.0,1.5,0.0,0.0,0.0,806.649,0,236.167
1137,2020-01-08 20:15:00,1.3,74.1,1.0,0.0,0.0,0.0,806.651,0,236.84
1138,2020-01-08 20:30:00,1.25,74.1,1.5,0.0,0.0,0.0,806.654,0,237.514
1139,2020-01-08 20:45:00,1.2,74.1,1.0,0.0,0.0,0.0,806.656,0,238.188
1140,2020-01-08 21:00:00,0.95,74.0,1.8,0.0,0.0,0.0,806.658,0,238.861
1141,2020-01-08 21:15:00,0.8,76.2,2.1,0.0,0.0,0.0,806.525,0,238.556
1142,2020-01-08 21:30:00,0.7,75.9,1.8,0.0,0.0,0.0,806.392,0,238.25
1143,2020-01-08 21:45:00,0.7,74.5,2.1,0.0,0.0,0.0,806.259,0,237.945
1144,2020-01-08 22:00:00,0.7,74.5,2.1,0.0,0.0,0.0,806.126,0,237.64
1145,2020-01-08 22:15:00,0.7,74.0,2.1,0.0,0.0,0.0,806.15,0,237.845
1146,2020-01-08 22:30:00,0.8,72.9,1.8,0.0,0.0,0.0,806.174,0,238.05
1147,2020-01-08 22:45:00,0.8,74.0,1.5,0.0,0.0,0.0,806.199,0,238.256
1148,2020-01-08 23:00:00,0.8,72.9,1.25,0.0,0.0,0.0,806.223,0,238.461
1149,2020-01-08 23:15:00,0.7,72.3,1.5,0.0,0.0,0.0,806.144,0,238.62
1150,2020-01-08 23:30:00,0.75,72.05,2.1,0.0,0.0,0.0,806.064,0,238.78
1151,2020-01-08 23:45:00,0.8,71.3,1.5,0.0,0.0,0.0,805.985,0,238.939
1152,2020-01-09 00:00:00,0.95,69.95,2.1,0.0,0.0,0.0,805.906,0,239.098
1153,2020-01-09 00:15:00,1.0,69.2,2.1,0.0,0.0,0.0,805.787,0,242.09
1154,2020-01-09 00:30:00,1.05,69.45,1.5,0.0,0.0,0.0,805.669,0,245.081
1155,2020-01-09 00:45:00,0.9,69.2,1.0,0.0,0.0,0.0,805.55,0,248.072
1156,2020-01-09 01:00:00,0.9,69.7,2.05,0.0,0.0,0.0,805.432,0,251.064
1157,2020-01-09 01:15:00,1.0,69.2,2.1,0.0,0.0,0.0,805.392,0,249.062
1158,2020-01-09 01:30:00,1.1,68.7,2.1,0.0,0.0,0.0,805.352,0,247.061
1159,2020-01-09 01:45:00,1.1,69.7,1.5,0.0,0.0,0.0,805.311,0,245.06
1160,2020-01-09 02:00:00,0.95,70.8,1.5,0.0,0.0,0.0,805.271,0,243.058
1161,2020-01-09 02:15:00,0.8,71.3,1.5,0.0,0.0,0.0,805.165,0,243.224
1162,2020-01-09 02:30:00,0.8,71.0,1.25,0.0,0.0,0.0,805.058,0,243.39
1163,2020-01-09 02:45:00,0.7,71.8,2.1,0.0,0.0,0.0,804.952,0,243.555
1164,2020-01-09 03:00:00,0.65,71.8,1.8,0.0,0.0,0.0,804.846,0,243.721
1165,2020-01-09 03:15:00,0.8,68.6,1.0,0.0,0.0,0.0,804.727,0,243.988
1166,2020-01-09 03:30:00,1.0,67.9,1.5,0.0,0.0,0.0,804.608,0,244.255
1167,2020-01-09 03:45:00,1.3,64.7,1.5,0.0,0.0,0.0,804.488,0,244.523
1168,2020-01-09 04:00:00,1.55,65.8,0.5,0.0,0.0,0.0,804.369,0,244.79
1169,2020-01-09 04:15:00,1.6,64.8,0.5,0.0,0.0,0.0,804.353,0,244.321
1170,2020-01-09 04:30:00,1.6,66.8,0.0,0.0,0.0,0.0,804.338,0,243.852
1171,2020-01-09 04:45:00,1.6,67.8,0.0,0.0,0.0,0.0,804.322,0,243.383
1172,2020-01-09 05:00:00,1.25,70.05,0.5,0.0,0.0,0.0,804.306,0,242.914
1173,2020-01-09 05:15:00,0.9,72.9,1.0,0.0,0.0,0.0,804.247,0,243.205
1174,2020-01-09 05:30:00,0.75,73.45,0.75,0.0,0.0,0.0,804.188,0,243.496
1175,2020-01-09 05:45:00,0.6,74.5,0.5,0.0,0.0,0.0,804.128,0,243.786
1176,2020-01-09 06:00:00,0.25,76.95,1.25,0.0,0.0,0.0,804.069,0,244.077
1177,2020-01-09 06:15:00,0.1,77.8,1.0,0.0,0.0,0.0,804.005,0,244.467
1178,2020-01-09 06:30:00,-0.05,78.1,1.25,0.0,0.0,0.0,803.941,0,244.857
1179,2020-01-09 06:45:00,-0.1,79.0,1.5,0.0,0.0,0.0,803.877,0,245.247
1180,2020-01-09 07:00:00,-0.1,79.6,1.5,0.0,0.0,0.0,803.813,0,245.637
1181,2020-01-09 07:15:00,0.1,80.8,2.1,0.808,4.238,0.0,803.807,0,246.246
1182,2020-01-09 07:30:00,0.25,81.4,1.5,1.616,8.477,0.0,803.801,0,246.854
1183,2020-01-09 07:45:00,0.3,82.0,1.5,2.423,12.716,0.0,803.795,0,247.462
1184,2020-01-09 08:00:00,0.5,81.75,1.8,3.231,16.954,0.0,803.789,0,248.071
1185,2020-01-09 08:15:00,0.7,80.9,1.5,11.122,32.494,0.0,803.729,0,247.472
1186,2020-01-09 08:30:00,0.8,80.9,1.0,19.013,48.034,0.0,803.668,0,246.872
1187,2020-01-09 08:45:00,0.9,79.7,1.5,26.904,63.574,0.0,803.608,0,246.273
1188,2020-01-09 09:00:00,1.0,80.0,1.25,34.795,79.114,0.0,803.548,0,245.674
1189,2020-01-09 09:15:00,1.2,80.4,1.0,45.598,91.925,0.0,803.42,0,245.24
1190,2020-01-09 09:30:00,1.55,79.55,0.75,56.402,104.736,0.0,803.291,0,244.805
1191,2020-01-09 09:45:00,1.8,78.1,0.5,67.206,117.546,0.0,803.162,0,244.37
1192,2020-01-09 10:00:00,2.25,74.3,0.25,78.009,130.357,0.0,803.034,0,243.936
1193,2020-01-09 10:15:00,2.6,71.6,0.5,93.694,136.22,0.0,802.859,0,243.111
1194,2020-01-09 10:30:00,2.65,70.35,0.25,109.378,142.084,0.0,802.684,0,242.286
1195,2020-01-09 10:45:00,2.7,70.6,0.0,125.063,147.947,0.0,802.509,0,241.462
1196,2020-01-09 11:00:00,2.75,70.1,0.5,140.747,153.81,0.0,802.334,0,240.637
1197,2020-01-09 11:15:00,2.8,69.1,0.5,156.079,148.074,0.0,802.086,0,237.94
1198,2020-01-09 11:30:00,2.85,68.05,0.5,171.41,142.337,0.0,801.839,0,235.242
1199,2020-01-09 11:45:00,2.9,68.1,0.5,186.742,136.6,0.0,801.592,0,232.545
1200,2020-01-09 12:00:00,2.85,68.05,0.75,202.073,130.864,0.0,801.344,0,229.848
1201,2020-01-09 12:15:00,3.1,67.6,1.0,199.839,128.936,0.0,801.281,0,230.95
1202,2020-01-09 12:30:00,3.25,67.65,1.0,197.604,127.008,0.0,801.217,0,232.052
1203,2020-01-09 12:45:00,3.3,68.2,1.0,195.37,125.08,0.0,801.154,0,233.154
1204,2020-01-09 13:00:00,3.35,67.95,0.5,193.136,123.152,0.0,801.09,0,234.256
1205,2020-01-09 13:15:00,3.4,69.2,0.5,184.246,115.95,0.0,800.962,0,233.448
1206,2020-01-09 13:30:00,3.45,68.95,0.75,175.355,108.748,0.0,800.834,0,232.64
1207,2020-01-09 13:45:00,3.5,68.7,0.0,166.465,101.547,0.0,800.707,0,231.831
1208,2020-01-09 14:00:00,3.65,69.75,0.25,157.574,94.345,0.0,800.579,0,231.023
1209,2020-01-09 14:15:00,3.7,69.3,0.5,136.807,88.322,0.0,800.517,0,230.168
1210,2020-01-09 14:30:00,3.6,69.75,0.75,116.041,82.3,0.0,800.455,0,229.313
1211,2020-01-09 14:45:00,3.4,71.3,1.0,95.274,76.277,0.0,800.393,0,228.458
1212,2020-01-09 15:00:00,3.25,72.55,1.5,74.507,70.254,0.0,800.331,0,227.603
1213,2020-01-09 15:15:00,3.1,72.8,1.0,59.651,57.552,0.0,800.256,0,226.881
1214,2020-01-09 15:30:00,2.9,71.45,1.25,44.796,44.85,0.0,800.182,0,226.16
1215,2020-01-09 15:45:00,2.8,71.7,2.1,29.94,32.147,0.0,800.108,0,225.438
1216,2020-01-09 16:00:00,2.65,71.9,2.1,15.084,19.445,0.0,800.033,0,224.716
1217,2020-01-09 16:15:00,2.6,71.6,2.1,11.313,14.584,0.0,800.022,0,224.134
1218,2020-01-09 16:30:00,2.4,72.1,1.8,7.542,9.722,0.0,800.012,0,223.552
1219,2020-01-09 16:45:00,2.1,73.1,1.0,3.771,4.861,0.0,800.002,0,222.97
1220,2020-01-09 17:00:00,1.85,73.65,1.25,0.0,0.0,0.0,799.991,0,222.388
1221,2020-01-09 17:15:00,1.7,73.1,0.5,0.0,0.0,0.0,799.972,0,222.855
1222,2020-01-09 17:30:00,1.35,74.9,1.25,0.0,0.0,0.0,799.954,0,223.322
1223,2020-01-09 17:45:00,1.1,76.3,1.0,0.0,0.0,0.0,799.936,0,223.789
1224,2020-01-09 18:00:00,0.85,76.8,1.25,0.0,0.0,0.0,799.917,0,224.256
1225,2020-01-09 18:15:00,0.8,75.7,1.5,0.0,0.0,0.0,799.845,0,221.086
1226,2020-01-09 18:30:00,0.8,75.7,1.8,0.0,0.0,0.0,799.772,0,217.916
1227,2020-01-09 18:45:00,0.8,76.8,1.5,0.0,0.0,0.0,799.7,0,214.746
1228,2020-01-09 19:00:00,0.8,76.2,1.8,0.0,0.0,0.0,799.628,0,211.576
1229,2020-01-09 19:15:00,0.9,76.2,2.1,0.0,0.0,0.0,799.582,0,211.24
1230,2020-01-09 19:30:00,1.05,75.15,1.25,0.0,0.0,0.0,799.536,0,210.904
1231,2020-01-09 19:45:00,1.4,73.0,1.0,0.0,0.0,0.0,799.489,0,210.569
1232,2020-01-09 20:00:00,2.2,68.95,1.25,0.0,0.0,0.0,799.443,0,210.233
1233,2020-01-09 20:15:00,2.7,66.0,1.5,0.0,0.0,0.0,799.342,0,209.534
1234,2020-01-09 20:30:00,6.8,49.55,4.6,0.0,0.0,0.0,799.24,0,208.836
1235,2020-01-09 20:45:00,8.9,42.0,5.7,0.0,0.0,0.0,799.139,0,208.138
1236,2020-01-09 21:00:00,9.45,39.45,5.7,0.0,0.0,0.0,799.038,0,207.439
1237,2020-01-09 21:15:00,9.6,38.9,5.1,0.0,0.0,0.0,798.896,0,208.096
1238,2020-01-09 21:30:00,9.45,38.85,4.85,0.0,0.0,0.0,798.754,0,208.752
1239,2020-01-09 21:45:00,9.4,38.0,5.1,0.0,0.0,0.0,798.611,0,209.409
1240,2020-01-09 22:00:00,9.2,42.0,4.9,0.0,0.0,0.0,798.469,0,210.066
1241,2020-01-09 22:15:00,5.9,54.7,4.6,0.0,0.0,0.0,798.463,0,208.85
1242,2020-01-09 22:30:00,3.75,63.15,2.35,0.0,0.0,0.0,798.457,0,207.635
1243,2020-01-09 22:45:00,2.7,67.0,1.5,0.0,0.0,0.0,798.451,0,206.42
1244,2020-01-09 23:00:00,2.25,68.95,1.0,0.0,0.0,0.0,798.445,0,205.204
1245,2020-01-09 23:15:00,1.7,70.9,1.0,0.0,0.0,0.0,798.473,0,204.278
1246,2020-01-09 23:30:00,1.25,73.25,0.75,0.0,0.0,0.0,798.502,0,203.353
1247,2020-01-09 23:45:00,0.8,74.0,1.0,0.0,0.0,0.0,798.53,0,202.427
1248,2020-01-10 00:00:00,0.65,73.95,1.0,0.0,0.0,0.0,798.558,0,201.501
1249,2020-01-10 00:15:00,0.5,73.9,1.0,0.0,0.0,0.0,798.484,0,203.448
1250,2020-01-10 00:30:00,0.4,75.0,1.0,0.0,0.0,0.0,798.411,0,205.396
1251,2020-01-10 00:45:00,0.3,75.0,1.0,0.0,0.0,0.0,798.338,0,207.343
1252,2020-01-10 01:00:00,0.05,76.1,1.0,0.0,0.0,0.0,798.264,0,209.29
1253,2020-01-10 01:15:00,0.0,76.1,1.5,0.0,0.0,0.0,798.292,0,207.307
1254,2020-01-10 01:30:00,0.0,76.65,1.3,0.0,0.0,0.0,798.319,0,205.324
1255,2020-01-10 01:45:00,0.1,76.7,1.0,0.0,0.0,0.0,798.346,0,203.341
1256,2020-01-10 02:00:00,-0.05,77.2,1.25,0.0,0.0,0.0,798.374,0,201.358
1257,2020-01-10 02:15:00,-0.1,77.8,0.5,0.0,0.0,0.0,798.364,0,203.054
1258,2020-01-10 02:30:00,-0.25,78.1,1.5,0.0,0.0,0.0,798.353,0,204.75
1259,2020-01-10 02:45:00,-0.3,78.4,2.1,0.0,0.0,0.0,798.343,0,206.445
1260,2020-01-10 03:00:00,-0.3,78.4,1.25,0.0,0.0,0.0,798.333,0,208.141
1261,2020-01-10 03:15:00,-0.2,77.8,2.1,0.0,0.0,0.0,798.25,0,211.521
1262,2020-01-10 03:30:00,-0.2,78.1,1.25,0.0,0.0,0.0,798.168,0,214.902
1263,2020-01-10 03:45:00,-0.1,77.8,1.0,0.0,0.0,0.0,798.085,0,218.282
1264,2020-01-10 04:00:00,-0.1,78.4,1.0,0.0,0.0,0.0,798.002,0,221.662
1265,2020-01-10 04:15:00,-0.1,80.2,1.5,0.0,0.0,0.0,798.047,0,224.657
1266,2020-01-10 04:30:00,0.0,78.7,0.75,0.0,0.0,0.0,798.093,0,227.652
1267,2020-01-10 04:45:00,0.2,77.8,1.0,0.0,0.0,0.0,798.138,0,230.647
1268,2020-01-10 05:00:00,0.4,77.0,1.0,0.0,0.0,0.0,798.184,0,233.642
1269,2020-01-10 05:15:00,0.6,76.8,1.5,0.0,0.0,0.0,798.209,0,235.852
1270,2020-01-10 05:30:00,0.7,76.8,1.8,0.0,0.0,0.0,798.234,0,238.062
1271,2020-01-10 05:45:00,0.9,75.1,1.5,0.0,0.0,0.0,798.259,0,240.273
1272,2020-01-10 06:00:00,1.2,74.9,1.25,0.0,0.0,0.0,798.284,0,242.483
1273,2020-01-10 06:15:00,1.2,74.1,0.5,0.0,0.0,0.0,798.359,0,247.919
1274,2020-01-10 06:30:00,1.15,74.6,1.5,0.0,0.0,0.0,798.434,0,253.355
1275,2020-01-10 06:45:00,0.9,75.1,0.5,0.0,0.0,0.0,798.508,0,258.791
1276,2020-01-10 07:00:00,0.75,75.65,1.0,0.0,0.0,0.0,798.583,0,264.227
1277,2020-01-10 07:15:00,0.6,75.6,0.5,0.25,3.312,0.0,798.655,0,264.804
1278,2020-01-10 07:30:00,0.2,76.45,1.25,0.5,6.625,0.0,798.727,0,265.381
1279,2020-01-10 07:45:00,0.0,77.8,1.0,0.75,9.938,0.0,798.799,0,265.959
1280,2020-01-10 08:00:00,0.2,77.25,0.75,1.0,13.25,0.0,798.871,0,266.536
1281,2020-01-10 08:15:00,0.6,76.8,1.0,5.692,30.089,0.0,798.959,0,264.683
1282,2020-01-10 08:30:00,0.95,75.95,1.25,10.384,46.928,0.0,799.048,0,262.83
1283,2020-01-10 08:45:00,1.2,75.2,1.0,15.075,63.767,0.0,799.136,0,260.977
1284,2020-01-10 09:00:00,1.35,74.9,1.0,19.767,80.606,0.0,799.224,0,259.124
1285,2020-01-10 09:15:00,2.1,65.9,2.1,42.641,89.937,0.0,799.33,0,252.103
1286,2020-01-10 09:30:00,4.75,55.1,4.85,65.516,99.268,0.0,799.436,0,245.081
1287,2020-01-10 09:45:00,5.9,50.8,5.7,88.39,108.598,0.0,799.541,0,238.06
1288,2020-01-10 10:00:00,6.2,51.3,4.65,111.264,117.929,0.0,799.647,0,231.038
1289,2020-01-10 10:15:00,5.3,56.7,2.6,132.984,116.022,0.0,799.658,0,231.145
1290,2020-01-10 10:30:00,4.1,61.15,2.85,154.704,114.114,0.0,799.668,0,231.252
1291,2020-01-10 10:45:00,3.5,62.9,2.1,176.425,112.207,0.0,799.678,0,231.36
1292,2020-01-10 11:00:00,3.25,64.45,1.0,198.145,110.3,0.0,799.689,0,231.467
1293,2020-01-10 11:15:00,2.9,67.1,0.5,198.388,106.154,0.0,799.7,0,230.034
1294,2020-01-10 11:30:00,2.3,67.95,1.0,198.63,102.008,0.0,799.71,0,228.602
1295,2020-01-10 11:45:00,2.0,68.9,0.5,198.872,97.863,0.0,799.721,0,227.17
1296,2020-01-10 12:00:00,1.8,69.9,0.5,199.115,93.717,0.0,799.732,0,225.737
1297,2020-01-10 12:15:00,1.7,69.9,1.0,184.066,100.097,0.0,799.735,0,230.94
1298,2020-01-10 12:30:00,1.55,71.95,0.25,169.016,106.477,0.0,799.738,0,236.142
1299,2020-01-10 12:45:00,1.4,74.1,0.5,153.966,112.857,0.0,799.742,0,241.345
1300,2020-01-10 13:00:00,1.55,74.1,1.0,138.917,119.237,0.0,799.745,0,246.548
1301,2020-01-10 13:15:00,1.8,75.3,0.5,133.518,108.662,0.0,799.861,0,247.896
1302,2020-01-10 13:30:00,2.25,74.25,0.25,128.119,98.088,0.0,799.976,0,249.245
1303,2020-01-10 13:45:00,2.6,72.7,0.0,122.72,87.514,0.0,800.092,0,250.594
1304,2020-01-10 14:00:00,2.95,72.75,0.25,117.321,76.939,0.0,800.208,0,251.942
1305,2020-01-10 14:15:00,3.3,72.8,0.5,102.312,70.891,0.0,800.351,0,253.092
1306,2020-01-10 14:30:00,3.35,71.75,0.25,87.303,64.842,0.0,800.494,0,254.243
1307,2020-01-10 14:45:00,3.5,71.8,0.0,72.294,58.794,0.0,800.637,0,255.394
1308,2020-01-10 15:00:00,3.45,73.4,0.0,57.285,52.746,0.0,800.78,0,256.544
1309,2020-01-10 15:15:00,3.4,73.9,0.5,44.757,42.63,0.0,800.943,0,258.83
1310,2020-01-10 15:30:00,3.25,75.0,0.25,32.228,32.515,0.0,801.106,0,261.116
1311,2020-01-10 15:45:00,3.1,76.1,0.0,19.7,22.4,0.0,801.269,0,263.401
1312,2020-01-10 16:00:00,2.95,76.0,0.5,7.172,12.284,0.0,801.432,0,265.687
1313,2020-01-10 16:15:00,2.9,77.2,0.0,5.379,9.213,0.0,801.575,0,264.408
1314,2020-01-10 16:30:00,2.8,76.55,0.5,3.586,6.142,0.0,801.718,0,263.13
1315,2020-01-10 16:45:00,2.8,77.1,0.5,1.793,3.071,0.0,801.861,0,261.851
1316,2020-01-10 17:00:00,2.9,74.9,1.0,0.0,0.0,0.0,802.004,0,260.572
1317,2020-01-10 17:15:00,3.1,73.9,0.5,0.0,0.0,0.0,802.131,0,264.379
1318,2020-01-10 17:30:00,3.1,75.25,0.25,0.0,0.0,0.0,802.258,0,268.186
1319,2020-01-10 17:45:00,3.1,78.9,1.5,0.0,0.0,0.0,802.385,0,271.992
1320,2020-01-10 18:00:00,2.95,83.3,1.25,0.0,0.0,0.0,802.512,0,275.799
1321,2020-01-10 18:15:00,2.7,85.4,0.5,0.0,0.0,0.0,802.627,0,273.169
1322,2020-01-10 18:30:00,2.4,87.55,0.25,0.0,0.0,0.0,802.743,0,270.538
1323,2020-01-10 18:45:00,2.2,88.5,0.0,0.0,0.0,0.0,802.858,0,267.908
1324,2020-01-10 19:00:00,1.95,89.45,0.5,0.0,0.0,0.0,802.974,0,265.278
1325,2020-01-10 19:15:00,1.8,89.8,0.5,0.0,0.0,0.0,803.072,0,265.318
1326,2020-01-10 19:30:00,1.65,91.05,0.75,0.0,0.0,0.0,803.17,0,265.358
1327,2020-01-10 19:45:00,1.6,90.4,0.5,0.0,0.0,0.0,803.267,0,265.397
1328,2020-01-10 20:00:00,1.4,92.4,0.5,0.0,0.0,0.0,803.365,0,265.437
1329,2020-01-10 20:15:00,1.3,92.4,1.0,0.0,0.0,0.0,803.478,0,262.793
1330,2020-01-10 20:30:00,1.3,92.7,0.25,0.0,0.0,0.0,803.592,0,260.149
1331,2020-01-10 20:45:00,1.3,93.0,0.0,0.0,0.0,0.0,803.705,0,257.505
1332,2020-01-10 21:00:00,1.3,93.0,0.0,0.0,0.0,0.0,803.818,0,254.861
1333,2020-01-10 21:15:00,1.3,93.0,0.5,0.0,0.0,0.0,803.87,0,260.573
1334,2020-01-10 21:30:00,1.2,93.0,0.25,0.0,0.0,0.0,803.923,0,266.285
1335,2020-01-10 21:45:00,1.2,93.0,1.0,0.0,0.0,0.0,803.976,0,271.998
