,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
1889,1889,1889,2020-01-16 16:15:00,-4.6845,76.11975000000001,1.762,21.773249999999997,17.46775,206.44050000000001,803.686,0.0
1890,1890,1890,2020-01-16 16:30:00,-5.234,77.2505,1.77,14.5155,11.6505,206.421,803.7370000000001,0.0
1891,1891,1891,2020-01-16 16:45:00,-5.7835,78.38125,1.778,7.2577500000000015,5.83325,206.4015,803.788,0.0
1892,1892,1892,2020-01-16 17:00:00,-6.333,79.512,1.786,0.0,0.016,206.382,803.839,0.0
1893,1893,1893,2020-01-16 17:15:00,-6.41175,79.37725,1.78325,0.0,0.012,207.28025,803.8797500000001,0.0
1894,1894,1894,2020-01-16 17:30:00,-6.4905,79.2425,1.7805,0.0,0.008,208.17849999999999,803.9205,0.0
1895,1895,1895,2020-01-16 17:45:00,-6.56925,79.10775,1.77775,0.0,0.004,209.07675,803.96125,0.0
1896,1896,1896,2020-01-16 18:00:00,-6.648,78.973,1.775,0.0,0.0,209.975,804.002,0.0
1897,1897,1897,2020-01-16 18:15:00,-6.7822499999999994,78.94725,1.7442499999999999,0.0,0.0,208.19625,804.01425,0.0
1898,1898,1898,2020-01-16 18:30:00,-6.916499999999999,78.92150000000001,1.7134999999999998,0.0,0.0,206.41750000000002,804.0264999999999,0.0
1899,1899,1899,2020-01-16 18:45:00,-7.05075,78.89575,1.68275,0.0,0.0,204.63875000000002,804.03875,0.0
1900,1900,1900,2020-01-16 19:00:00,-7.185,78.87,1.652,0.0,0.0,202.86,804.051,0.0
1901,1901,1901,2020-01-16 19:15:00,-7.186,78.351,1.67425,0.0,0.0,203.16825,804.00525,0.0
1902,1902,1902,2020-01-16 19:30:00,-7.186999999999999,77.832,1.6965,0.0,0.0,203.4765,803.9595,0.0
1903,1903,1903,2020-01-16 19:45:00,-7.188,77.313,1.71875,0.0,0.0,203.78475,803.91375,0.0
1904,1904,1904,2020-01-16 20:00:00,-7.189,76.794,1.741,0.0,0.0,204.093,803.868,0.0
1905,1905,1905,2020-01-16 20:15:00,-7.2585,76.6425,1.78375,0.0,0.0,205.55975,803.779,0.0
1906,1906,1906,2020-01-16 20:30:00,-7.327999999999999,76.491,1.8265,0.0,0.0,207.0265,803.69,0.0
1907,1907,1907,2020-01-16 20:45:00,-7.3975,76.3395,1.86925,0.0,0.0,208.49325,803.601,0.0
1908,1908,1908,2020-01-16 21:00:00,-7.467,76.188,1.912,0.0,0.0,209.96,803.512,0.0
1909,1909,1909,2020-01-16 21:15:00,-7.4635,76.8925,1.7814999999999999,0.0,0.0,208.08475,803.3867499999999,0.0
1910,1910,1910,2020-01-16 21:30:00,-7.46,77.59700000000001,1.6509999999999998,0.0,0.0,206.2095,803.2615,0.0
1911,1911,1911,2020-01-16 21:45:00,-7.4565,78.3015,1.5205,0.0,0.0,204.33425,803.13625,0.0
1912,1912,1912,2020-01-16 22:00:00,-7.453,79.006,1.39,0.0,0.0,202.459,803.011,0.0
1913,1913,1913,2020-01-16 22:15:00,-7.52725,79.184,1.4565,0.0,0.0,202.04975000000002,802.942,0.0
1914,1914,1914,2020-01-16 22:30:00,-7.6015,79.362,1.523,0.0,0.0,201.6405,802.873,0.0
1915,1915,1915,2020-01-16 22:45:00,-7.67575,79.54,1.5895,0.0,0.0,201.23125,802.804,0.0
1916,1916,1916,2020-01-16 23:00:00,-7.75,79.718,1.656,0.0,0.0,200.822,802.735,0.0
1917,1917,1917,2020-01-16 23:15:00,-7.73975,80.03375,1.7429999999999999,0.0,0.0,201.79625,802.5952500000001,0.0
1918,1918,1918,2020-01-16 23:30:00,-7.7295,80.3495,1.83,0.0,0.0,202.7705,802.4555,0.0
1919,1919,1919,2020-01-16 23:45:00,-7.71925,80.66525,1.917,0.0,0.0,203.74475,802.31575,0.0
1920,1920,1920,2020-01-17 00:00:00,-7.709,80.981,2.004,0.0,0.0,204.719,802.176,0.0
1921,1921,1921,2020-01-17 00:15:00,-7.82925,81.58099999999999,2.01625,0.0,0.0,205.40425,802.0272500000001,0.0
1922,1922,1922,2020-01-17 00:30:00,-7.9495,82.181,2.0285,0.0,0.0,206.0895,801.8785,0.0
1923,1923,1923,2020-01-17 00:45:00,-8.069749999999999,82.781,2.04075,0.0,0.0,206.77475,801.72975,0.0
1924,1924,1924,2020-01-17 01:00:00,-8.19,83.381,2.053,0.0,0.0,207.46,801.581,0.0
1925,1925,1925,2020-01-17 01:15:00,-8.1955,83.42225,2.05725,0.0,0.0,207.1335,801.604,0.0
1926,1926,1926,2020-01-17 01:30:00,-8.201,83.46350000000001,2.0614999999999997,0.0,0.0,206.80700000000002,801.627,0.0
1927,1927,1927,2020-01-17 01:45:00,-8.2065,83.50475,2.06575,0.0,0.0,206.4805,801.65,0.0
1928,1928,1928,2020-01-17 02:00:00,-8.212,83.546,2.07,0.0,0.0,206.154,801.673,0.0
1929,1929,1929,2020-01-17 02:15:00,-8.255749999999999,84.07125,1.9945,0.0,0.0,206.24225,801.5975,0.0
1930,1930,1930,2020-01-17 02:30:00,-8.2995,84.5965,1.919,0.0,0.0,206.3305,801.5219999999999,0.0
1931,1931,1931,2020-01-17 02:45:00,-8.343250000000001,85.12175,1.8435,0.0,0.0,206.41875,801.4465,0.0
1932,1932,1932,2020-01-17 03:00:00,-8.387,85.647,1.768,0.0,0.0,206.507,801.371,0.0
1933,1933,1933,2020-01-17 03:15:00,-8.605,86.19425000000001,1.726,0.0,0.0,203.9505,801.26725,0.0
1934,1934,1934,2020-01-17 03:30:00,-8.823,86.7415,1.6840000000000002,0.0,0.0,201.394,801.1635,0.0
1935,1935,1935,2020-01-17 03:45:00,-9.041,87.28875,1.6420000000000001,0.0,0.0,198.8375,801.05975,0.0
1936,1936,1936,2020-01-17 04:00:00,-9.259,87.836,1.6,0.0,0.0,196.281,800.956,0.0
1937,1937,1937,2020-01-17 04:15:00,-9.24925,88.00399999999999,1.52875,0.0,0.0,196.85675,800.8365,0.0
1938,1938,1938,2020-01-17 04:30:00,-9.2395,88.172,1.4575,0.0,0.0,197.4325,800.717,0.0
1939,1939,1939,2020-01-17 04:45:00,-9.229750000000001,88.34,1.38625,0.0,0.0,198.00825,800.5975,0.0
1940,1940,1940,2020-01-17 05:00:00,-9.22,88.508,1.315,0.0,0.0,198.584,800.478,0.0
1941,1941,1941,2020-01-17 05:15:00,-9.37025,88.84725,1.204,0.0,0.0,198.434,800.489,0.0
1942,1942,1942,2020-01-17 05:30:00,-9.5205,89.1865,1.093,0.0,0.0,198.284,800.5,0.0
1943,1943,1943,2020-01-17 05:45:00,-9.67075,89.52574999999999,0.982,0.0,0.0,198.13400000000001,800.511,0.0
1944,1944,1944,2020-01-17 06:00:00,-9.821,89.865,0.871,0.0,0.0,197.984,800.522,0.0
1945,1945,1945,2020-01-17 06:15:00,-9.766,89.74775,0.8535,0.0,0.0,204.388,800.5135,0.0
1946,1946,1946,2020-01-17 06:30:00,-9.711,89.6305,0.8360000000000001,0.0,0.0,210.792,800.5050000000001,0.0
1947,1947,1947,2020-01-17 06:45:00,-9.656,89.51325,0.8185,0.0,0.0,217.196,800.4965000000001,0.0
1948,1948,1948,2020-01-17 07:00:00,-9.601,89.396,0.801,0.0,0.0,223.6,800.488,0.0
1949,1949,1949,2020-01-17 07:15:00,-9.401250000000001,88.68825,0.8495,1.8995,4.2465,227.43525,800.4515,0.0
1950,1950,1950,2020-01-17 07:30:00,-9.2015,87.9805,0.898,3.799,8.493,231.2705,800.415,0.0
1951,1951,1951,2020-01-17 07:45:00,-9.00175,87.27275,0.9465,5.6985,12.7395,235.10575,800.3785,0.0
1952,1952,1952,2020-01-17 08:00:00,-8.802,86.565,0.995,7.598,16.986,238.941,800.342,0.0
1953,1953,1953,2020-01-17 08:15:00,-8.49025,85.7715,1.02025,18.17775,30.75325,237.2945,800.3299999999999,0.0
1954,1954,1954,2020-01-17 08:30:00,-8.1785,84.97800000000001,1.0455,28.7575,44.5205,235.648,800.318,0.0
1955,1955,1955,2020-01-17 08:45:00,-7.86675,84.1845,1.07075,39.337250000000004,58.28775,234.0015,800.306,0.0
1956,1956,1956,2020-01-17 09:00:00,-7.555,83.391,1.096,49.917,72.055,232.355,800.294,0.0
1957,1957,1957,2020-01-17 09:15:00,-6.9155,82.50150000000001,0.9762500000000001,65.64225,82.48225000000001,232.49675,800.287,0.0
1958,1958,1958,2020-01-17 09:30:00,-6.276,81.612,0.8565,81.3675,92.90950000000001,232.6385,800.28,0.0
1959,1959,1959,2020-01-17 09:45:00,-5.6365,80.7225,0.73675,97.09275,103.33675,232.78025,800.2729999999999,0.0
1960,1960,1960,2020-01-17 10:00:00,-4.997,79.833,0.617,112.818,113.764,232.922,800.266,0.0
1961,1961,1961,2020-01-17 10:15:00,-4.6545,79.08425,0.59125,110.09575,119.729,236.37025,800.072,0.0
1962,1962,1962,2020-01-17 10:30:00,-4.311999999999999,78.3355,0.5655,107.3735,125.69399999999999,239.8185,799.8779999999999,0.0
1963,1963,1963,2020-01-17 10:45:00,-3.9695,77.58675,0.53975,104.65125,131.659,243.26675,799.684,0.0
1964,1964,1964,2020-01-17 11:00:00,-3.627,76.838,0.514,101.929,137.624,246.715,799.49,0.0
1965,1965,1965,2020-01-17 11:15:00,-3.3089999999999997,76.19975,0.608,121.207,138.50225,243.63725,799.36575,0.0
1966,1966,1966,2020-01-17 11:30:00,-2.9909999999999997,75.5615,0.702,140.485,139.38049999999998,240.5595,799.2415000000001,0.0
1967,1967,1967,2020-01-17 11:45:00,-2.673,74.92325,0.796,159.763,140.25875,237.48175,799.11725,0.0
1968,1968,1968,2020-01-17 12:00:00,-2.355,74.285,0.89,179.041,141.137,234.404,798.993,0.0
1969,1969,1969,2020-01-17 12:15:00,-2.36375,73.512,1.018,167.7985,141.19275,233.50175,798.83875,0.0
1970,1970,1970,2020-01-17 12:30:00,-2.3725,72.739,1.146,156.55599999999998,141.2485,232.59949999999998,798.6845000000001,0.0
1971,1971,1971,2020-01-17 12:45:00,-2.38125,71.966,1.274,145.3135,141.30425000000002,231.69725,798.53025,0.0
1972,1972,1972,2020-01-17 13:00:00,-2.39,71.193,1.402,134.071,141.36,230.795,798.376,0.0
1973,1973,1973,2020-01-17 13:15:00,-2.34875,70.8005,1.3975,112.34225,142.90775000000002,235.50824999999998,798.3115,0.0
1974,1974,1974,2020-01-17 13:30:00,-2.3075,70.408,1.3929999999999998,90.6135,144.4555,240.2215,798.2470000000001,0.0
1975,1975,1975,2020-01-17 13:45:00,-2.2662500000000003,70.0155,1.3884999999999998,68.88475,146.00324999999998,244.93475,798.1825,0.0
1976,1976,1976,2020-01-17 14:00:00,-2.225,69.623,1.384,47.156,147.551,249.648,798.118,0.0
1977,1977,1977,2020-01-17 14:15:00,-2.1615,70.75200000000001,1.34875,36.09475,130.266,253.697,798.1715,0.0
1978,1978,1978,2020-01-17 14:30:00,-2.098,71.881,1.3135,25.0335,112.981,257.746,798.225,0.0
1979,1979,1979,2020-01-17 14:45:00,-2.0345,73.00999999999999,1.27825,13.972250000000003,95.696,261.795,798.2785,0.0
1980,1980,1980,2020-01-17 15:00:00,-1.971,74.139,1.243,2.911,78.411,265.844,798.332,0.0
1981,1981,1981,2020-01-17 15:15:00,-2.1755,75.89574999999999,1.233,3.5135,63.99825,266.73775,798.33375,0.0
1982,1982,1982,2020-01-17 15:30:00,-2.38,77.6525,1.223,4.116,49.5855,267.63149999999996,798.3355,0.0
1983,1983,1983,2020-01-17 15:45:00,-2.5845000000000002,79.40925,1.213,4.7185,35.17275000000001,268.52524999999997,798.33725,0.0
1984,1984,1984,2020-01-17 16:00:00,-2.789,81.166,1.203,5.321,20.76,269.419,798.339,0.0
1985,1985,1985,2020-01-17 16:15:00,-2.9185,82.45349999999999,1.1555,3.99075,15.576500000000001,269.01525,798.35675,0.0
1986,1986,1986,2020-01-17 16:30:00,-3.048,83.741,1.108,2.6605,10.393,268.6115,798.3745,0.0
1987,1987,1987,2020-01-17 16:45:00,-3.1775,85.02850000000001,1.0605,1.33025,5.2095,268.20775,798.39225,0.0
1988,1988,1988,2020-01-17 17:00:00,-3.307,86.316,1.013,0.0,0.026,267.804,798.41,0.0
1989,1989,1989,2020-01-17 17:15:00,-3.424,86.7235,0.9394999999999999,0.0,0.0195,269.97925,798.479,0.0
1990,1990,1990,2020-01-17 17:30:00,-3.541,87.131,0.8659999999999999,0.0,0.013,272.1545,798.548,0.0
1991,1991,1991,2020-01-17 17:45:00,-3.658,87.5385,0.7925,0.0,0.006499999999999999,274.32975,798.617,0.0
1992,1992,1992,2020-01-17 18:00:00,-3.775,87.946,0.719,0.0,0.0,276.505,798.686,0.0
1993,1993,1993,2020-01-17 18:15:00,-3.87875,88.42125,0.66025,0.0,0.0,276.72325,798.6722500000001,0.0
1994,1994,1994,2020-01-17 18:30:00,-3.9825,88.8965,0.6014999999999999,0.0,0.0,276.9415,798.6585,0.0
1995,1995,1995,2020-01-17 18:45:00,-4.086250000000001,89.37174999999999,0.54275,0.0,0.0,277.15975,798.6447499999999,0.0
1996,1996,1996,2020-01-17 19:00:00,-4.19,89.847,0.484,0.0,0.0,277.378,798.631,0.0
1997,1997,1997,2020-01-17 19:15:00,-4.35475,89.88499999999999,0.38125,0.0,0.0,278.301,798.6465,0.0
1998,1998,1998,2020-01-17 19:30:00,-4.519500000000001,89.923,0.27849999999999997,0.0,0.0,279.224,798.662,0.0
1999,1999,1999,2020-01-17 19:45:00,-4.6842500000000005,89.961,0.17575000000000002,0.0,0.0,280.147,798.6775,0.0
2000,2000,2000,2020-01-17 20:00:00,-4.849,89.999,0.073,0.0,0.0,281.07,798.693,0.0
2001,2001,2001,2020-01-17 20:15:00,-4.9030000000000005,90.312,0.15799999999999997,0.0,0.0,281.4185,798.72075,0.0
2002,2002,2002,2020-01-17 20:30:00,-4.957000000000001,90.625,0.243,0.0,0.0,281.767,798.7484999999999,0.0
2003,2003,2003,2020-01-17 20:45:00,-5.011,90.938,0.328,0.0,0.0,282.1155,798.77625,0.0
2004,2004,2004,2020-01-17 21:00:00,-5.065,91.251,0.413,0.0,0.0,282.464,798.804,0.0
2005,2005,2005,2020-01-17 21:15:00,-5.051500000000001,91.51075,0.68175,0.0,0.0,283.321,798.872,0.0
2006,2006,2006,2020-01-17 21:30:00,-5.038,91.7705,0.9504999999999999,0.0,0.0,284.178,798.94,0.0
2007,2007,2007,2020-01-17 21:45:00,-5.0245,92.03025000000001,1.21925,0.0,0.0,285.03499999999997,799.008,0.0
2008,2008,2008,2020-01-17 22:00:00,-5.011,92.29,1.488,0.0,0.0,285.892,799.076,0.0
2009,2009,2009,2020-01-17 22:15:00,-4.9825,91.96900000000001,1.50225,0.0,0.0,286.41825,799.1197500000001,0.0
2010,2010,2010,2020-01-17 22:30:00,-4.954000000000001,91.648,1.5165,0.0,0.0,286.9445,799.1635,0.0
2011,2011,2011,2020-01-17 22:45:00,-4.9255,91.327,1.5307499999999998,0.0,0.0,287.47075,799.2072499999999,0.0
2012,2012,2012,2020-01-17 23:00:00,-4.897,91.006,1.545,0.0,0.0,287.997,799.251,0.0
2013,2013,2013,2020-01-17 23:15:00,-4.90175,91.21175,1.513,0.0,0.0,287.60525,799.2887499999999,0.0
2014,2014,2014,2020-01-17 23:30:00,-4.9065,91.41749999999999,1.4809999999999999,0.0,0.0,287.2135,799.3265,0.0
2015,2015,2015,2020-01-17 23:45:00,-4.911250000000001,91.62325,1.449,0.0,0.0,286.82175,799.3642500000001,0.0
2016,2016,2016,2020-01-18 00:00:00,-4.916,91.829,1.417,0.0,0.0,286.43,799.402,0.0
2017,2017,2017,2020-01-18 00:15:00,-4.9437500000000005,92.15325,1.39775,0.0,0.0,286.28825,799.457,0.0
2018,2018,2018,2020-01-18 00:30:00,-4.971500000000001,92.47749999999999,1.3785,0.0,0.0,286.1465,799.512,0.0
2019,2019,2019,2020-01-18 00:45:00,-4.99925,92.80175,1.35925,0.0,0.0,286.00475,799.567,0.0
2020,2020,2020,2020-01-18 01:00:00,-5.027,93.126,1.34,0.0,0.0,285.863,799.622,0.0
2021,2021,2021,2020-01-18 01:15:00,-5.0795,93.34400000000001,1.35425,0.0,0.0,284.48675000000003,799.74825,0.0
2022,2022,2022,2020-01-18 01:30:00,-5.132,93.56200000000001,1.3685,0.0,0.0,283.1105,799.8744999999999,0.0
2023,2023,2023,2020-01-18 01:45:00,-5.1845,93.78,1.3827500000000001,0.0,0.0,281.73425,800.0007499999999,0.0
2024,2024,2024,2020-01-18 02:00:00,-5.237,93.998,1.397,0.0,0.0,280.358,800.127,0.0
2025,2025,2025,2020-01-18 02:15:00,-5.2330000000000005,93.9885,1.3655,0.0,0.0,281.09625,800.1642499999999,0.0
2026,2026,2026,2020-01-18 02:30:00,-5.229,93.979,1.334,0.0,0.0,281.8345,800.2014999999999,0.0
2027,2027,2027,2020-01-18 02:45:00,-5.225,93.9695,1.3025,0.0,0.0,282.57275,800.23875,0.0
2028,2028,2028,2020-01-18 03:00:00,-5.221,93.96,1.271,0.0,0.0,283.311,800.276,0.0
2029,2029,2029,2020-01-18 03:15:00,-5.318,93.935,1.22275,0.0,0.0,280.3545,800.2935,0.0
2030,2030,2030,2020-01-18 03:30:00,-5.415,93.91,1.1745,0.0,0.0,277.398,800.3109999999999,0.0
2031,2031,2031,2020-01-18 03:45:00,-5.5120000000000005,93.88499999999999,1.12625,0.0,0.0,274.4415,800.3285,0.0
2032,2032,2032,2020-01-18 04:00:00,-5.609,93.86,1.078,0.0,0.0,271.485,800.346,0.0
2033,2033,2033,2020-01-18 04:15:00,-5.58925,93.7855,1.09375,0.0,0.0,269.36350000000004,800.36675,0.0
2034,2034,2034,2020-01-18 04:30:00,-5.5695,93.711,1.1095000000000002,0.0,0.0,267.242,800.3875,0.0
2035,2035,2035,2020-01-18 04:45:00,-5.54975,93.6365,1.12525,0.0,0.0,265.1205,800.40825,0.0
2036,2036,2036,2020-01-18 05:00:00,-5.53,93.562,1.141,0.0,0.0,262.999,800.429,0.0
2037,2037,2037,2020-01-18 05:15:00,-5.67175,93.3275,1.16775,0.0,0.0,263.10625000000005,800.46625,0.0
2038,2038,2038,2020-01-18 05:30:00,-5.8135,93.09299999999999,1.1945000000000001,0.0,0.0,263.2135,800.5035,0.0
2039,2039,2039,2020-01-18 05:45:00,-5.95525,92.85849999999999,1.22125,0.0,0.0,263.32075,800.54075,0.0
2040,2040,2040,2020-01-18 06:00:00,-6.097,92.624,1.248,0.0,0.0,263.428,800.578,0.0
2041,2041,2041,2020-01-18 06:15:00,-6.189500000000001,92.24875,1.2925,0.0,0.0,265.15999999999997,800.64825,0.0
2042,2042,2042,2020-01-18 06:30:00,-6.282,91.8735,1.337,0.0,0.0,266.892,800.7185,0.0
2043,2043,2043,2020-01-18 06:45:00,-6.374499999999999,91.49825,1.3815,0.0,0.0,268.624,800.78875,0.0
2044,2044,2044,2020-01-18 07:00:00,-6.467,91.123,1.426,0.0,0.0,270.356,800.859,0.0
2045,2045,2045,2020-01-18 07:15:00,-6.617249999999999,91.98575,1.2585,0.757,3.8635,269.41675,800.84,0.0
2046,2046,2046,2020-01-18 07:30:00,-6.7675,92.8485,1.091,1.514,7.727,268.47749999999996,800.821,0.0
2047,2047,2047,2020-01-18 07:45:00,-6.91775,93.71125,0.9235,2.271,11.5905,267.53825,800.802,0.0
2048,2048,2048,2020-01-18 08:00:00,-7.068,94.574,0.756,3.028,15.454,266.599,800.783,0.0
2049,2049,2049,2020-01-18 08:15:00,-7.0962499999999995,94.12875,0.7865,9.0935,32.42525,263.02475,800.76675,0.0
2050,2050,2050,2020-01-18 08:30:00,-7.124499999999999,93.68350000000001,0.817,15.159,49.396499999999996,259.4505,800.7505,0.0
2051,2051,2051,2020-01-18 08:45:00,-7.15275,93.23825000000001,0.8475,21.2245,66.36775,255.87625,800.73425,0.0
2052,2052,2052,2020-01-18 09:00:00,-7.181,92.793,0.878,27.29,83.339,252.302,800.718,0.0
2053,2053,2053,2020-01-18 09:15:00,-7.0985,92.03875000000001,0.90525,41.862,97.11875,247.45524999999998,800.7475,0.0
2054,2054,2054,2020-01-18 09:30:00,-7.016,91.28450000000001,0.9325,56.434,110.8985,242.6085,800.777,0.0
2055,2055,2055,2020-01-18 09:45:00,-6.9335,90.53025,0.95975,71.006,124.67824999999999,237.76175,800.8065,0.0
2056,2056,2056,2020-01-18 10:00:00,-6.851,89.776,0.987,85.578,138.458,232.915,800.836,0.0
2057,2057,2057,2020-01-18 10:15:00,-6.75375,88.86325,1.048,112.75425,140.3915,227.0725,800.82975,0.0
2058,2058,2058,2020-01-18 10:30:00,-6.656499999999999,87.9505,1.109,139.9305,142.325,221.23,800.8235,0.0
2059,2059,2059,2020-01-18 10:45:00,-6.55925,87.03775,1.1700000000000002,167.10674999999998,144.2585,215.3875,800.8172500000001,0.0
2060,2060,2060,2020-01-18 11:00:00,-6.462,86.125,1.231,194.283,146.192,209.545,800.811,0.0
2061,2061,2061,2020-01-18 11:15:00,-6.274,84.67625,1.19875,212.51925,141.08325000000002,209.85725,800.6755,0.0
2062,2062,2062,2020-01-18 11:30:00,-6.086,83.22749999999999,1.1665,230.75549999999998,135.9745,210.1695,800.54,0.0
2063,2063,2063,2020-01-18 11:45:00,-5.898,81.77875,1.1342500000000002,248.99175,130.86575,210.48175,800.4045,0.0
2064,2064,2064,2020-01-18 12:00:00,-5.71,80.33,1.102,267.228,125.757,210.794,800.269,0.0
2065,2065,2065,2020-01-18 12:15:00,-5.8865,80.08,1.121,264.40825,122.2245,207.46625,800.171,0.0
2066,2066,2066,2020-01-18 12:30:00,-6.063000000000001,79.83,1.1400000000000001,261.5885,118.69200000000001,204.13850000000002,800.073,0.0
2067,2067,2067,2020-01-18 12:45:00,-6.2395000000000005,79.58,1.159,258.76875,115.1595,200.81075,799.9749999999999,0.0
2068,2068,2068,2020-01-18 13:00:00,-6.416,79.33,1.178,255.949,111.627,197.483,799.877,0.0
2069,2069,2069,2020-01-18 13:15:00,-6.537000000000001,78.95,1.2755,240.33350000000002,108.78049999999999,197.286,799.848,0.0
2070,2070,2070,2020-01-18 13:30:00,-6.658,78.57,1.373,224.71800000000002,105.934,197.089,799.819,0.0
2071,2071,2071,2020-01-18 13:45:00,-6.779,78.19,1.4705,209.1025,103.0875,196.892,799.79,0.0
2072,2072,2072,2020-01-18 14:00:00,-6.9,77.81,1.568,193.487,100.241,196.695,799.761,0.0
2073,2073,2073,2020-01-18 14:15:00,-6.65025,77.643,1.522,172.125,93.2475,194.93475,799.7785,0.0
2074,2074,2074,2020-01-18 14:30:00,-6.4005,77.476,1.476,150.763,86.25399999999999,193.1745,799.796,0.0
2075,2075,2075,2020-01-18 14:45:00,-6.15075,77.309,1.43,129.401,79.2605,191.41424999999998,799.8135,0.0
2076,2076,2076,2020-01-18 15:00:00,-5.901,77.142,1.384,108.039,72.267,189.654,799.831,0.0
2077,2077,2077,2020-01-18 15:15:00,-6.079,79.0495,1.317,88.09425,60.7285,189.24725,799.8162500000001,0.0
2078,2078,2078,2020-01-18 15:30:00,-6.257,80.957,1.25,68.1495,49.19,188.8405,799.8015,0.0
2079,2079,2079,2020-01-18 15:45:00,-6.4350000000000005,82.8645,1.183,48.204750000000004,37.6515,188.43374999999997,799.78675,0.0
2080,2080,2080,2020-01-18 16:00:00,-6.613,84.772,1.116,28.26,26.113,188.027,799.772,0.0
2081,2081,2081,2020-01-18 16:15:00,-6.843,85.8775,1.085,21.197000000000003,19.61725,189.44774999999998,799.81375,0.0
2082,2082,2082,2020-01-18 16:30:00,-7.073,86.983,1.054,14.134,13.1215,190.86849999999998,799.8555,0.0
2083,2083,2083,2020-01-18 16:45:00,-7.303000000000001,88.08850000000001,1.0230000000000001,7.0710000000000015,6.62575,192.28925,799.89725,0.0
2084,2084,2084,2020-01-18 17:00:00,-7.533,89.194,0.992,0.008,0.13,193.71,799.939,0.0
2085,2085,2085,2020-01-18 17:15:00,-7.48425,88.90950000000001,0.999,0.006,0.0975,195.43975,800.02125,0.0
2086,2086,2086,2020-01-18 17:30:00,-7.4355,88.625,1.006,0.004,0.065,197.1695,800.1034999999999,0.0
2087,2087,2087,2020-01-18 17:45:00,-7.38675,88.34049999999999,1.013,0.002,0.0325,198.89925,800.18575,0.0
2088,2088,2088,2020-01-18 18:00:00,-7.338,88.056,1.02,0.0,0.0,200.629,800.268,0.0
2089,2089,2089,2020-01-18 18:15:00,-7.4775,88.41,0.9805,0.0,0.0,195.95,800.217,0.0
2090,2090,2090,2020-01-18 18:30:00,-7.617,88.764,0.9410000000000001,0.0,0.0,191.27100000000002,800.1659999999999,0.0
2091,2091,2091,2020-01-18 18:45:00,-7.7565,89.118,0.9015,0.0,0.0,186.592,800.115,0.0
2092,2092,2092,2020-01-18 19:00:00,-7.896,89.472,0.862,0.0,0.0,181.913,800.064,0.0
2093,2093,2093,2020-01-18 19:15:00,-7.886,88.9105,0.8594999999999999,0.0,0.0,186.48450000000003,800.04525,0.0
2094,2094,2094,2020-01-18 19:30:00,-7.8759999999999994,88.34899999999999,0.857,0.0,0.0,191.056,800.0264999999999,0.0
2095,2095,2095,2020-01-18 19:45:00,-7.866,87.7875,0.8545,0.0,0.0,195.6275,800.00775,0.0
2096,2096,2096,2020-01-18 20:00:00,-7.856,87.226,0.852,0.0,0.0,200.199,799.989,0.0
2097,2097,2097,2020-01-18 20:15:00,-8.25025,87.90825,0.837,0.0,0.0,198.46625,799.982,0.0
2098,2098,2098,2020-01-18 20:30:00,-8.6445,88.59049999999999,0.8220000000000001,0.0,0.0,196.7335,799.975,0.0
2099,2099,2099,2020-01-18 20:45:00,-9.03875,89.27275,0.807,0.0,0.0,195.00075,799.9680000000001,0.0
2100,2100,2100,2020-01-18 21:00:00,-9.433,89.955,0.792,0.0,0.0,193.268,799.961,0.0
2101,2101,2101,2020-01-18 21:15:00,-9.63175,87.9215,0.76725,0.0,0.0,191.703,799.91425,0.0
2102,2102,2102,2020-01-18 21:30:00,-9.8305,85.888,0.7424999999999999,0.0,0.0,190.138,799.8675000000001,0.0
2103,2103,2103,2020-01-18 21:45:00,-10.02925,83.8545,0.71775,0.0,0.0,188.573,799.82075,0.0
2104,2104,2104,2020-01-18 22:00:00,-10.228,81.821,0.693,0.0,0.0,187.008,799.774,0.0
2105,2105,2105,2020-01-18 22:15:00,-10.37875,81.4815,0.695,0.0,0.0,188.73975000000002,799.78525,0.0
2106,2106,2106,2020-01-18 22:30:00,-10.529499999999999,81.142,0.697,0.0,0.0,190.4715,799.7964999999999,0.0
2107,2107,2107,2020-01-18 22:45:00,-10.68025,80.8025,0.699,0.0,0.0,192.20325,799.8077499999999,0.0
2108,2108,2108,2020-01-18 23:00:00,-10.831,80.463,0.701,0.0,0.0,193.935,799.819,0.0
2109,2109,2109,2020-01-18 23:15:00,-11.095749999999999,80.15899999999999,0.68225,0.0,0.0,191.973,799.82525,0.0
2110,2110,2110,2020-01-18 23:30:00,-11.3605,79.85499999999999,0.6635,0.0,0.0,190.011,799.8315,0.0
2111,2111,2111,2020-01-18 23:45:00,-11.625250000000001,79.551,0.6447499999999999,0.0,0.0,188.04899999999998,799.83775,0.0
2112,2112,2112,2020-01-19 00:00:00,-11.89,79.247,0.626,0.0,0.0,186.087,799.844,0.0
