,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
1853,2020-01-24 23:15:00,0.0,0.8,85.2,1.5,0.0,0.0,0.0,799.692,0,232.2,,,,,0.6,5.514,0,0.0
1854,2020-01-24 23:30:00,0.0,0.65,84.85,1.8,0.0,0.0,0.0,799.615,0,232.635,,,,,0.6,5.432,0,0.0
1855,2020-01-24 23:45:00,0.0,0.5,85.1,2.1,0.0,0.0,0.0,799.538,0,233.07,,,,,0.6,5.389,0,0.0
1856,2020-01-25 00:00:00,0.0,0.35,85.8,1.5,0.0,0.0,0.0,799.461,0,233.504,,,,-5.225,0.6,5.375,0,0.0
1857,2020-01-25 00:15:00,0.0,0.2,85.7,1.5,0.0,0.0,0.0,799.408,0,233.208,,,,,0.599,5.31,0,0.0
1858,2020-01-25 00:30:00,0.0,0.1,86.05,2.1,0.0,0.0,0.0,799.356,0,232.912,,,,,0.599,5.293,0,0.0
1859,2020-01-25 00:45:00,0.0,0.0,87.0,2.1,0.0,0.0,0.0,799.303,0,232.617,,,,,0.599,5.313,0,0.0
1860,2020-01-25 01:00:00,0.0,-0.1,87.0,2.1,0.0,0.0,0.0,799.25,0,232.321,,,,-6.628,0.599,5.275,0,0.0
1861,2020-01-25 01:15:00,0.0,-0.1,87.0,1.5,0.0,0.0,0.0,799.242,0,231.382,,,,,0.598,5.275,0,0.0
1862,2020-01-25 01:30:00,0.0,-0.2,87.0,2.1,0.0,0.0,0.0,799.234,0,230.442,,,,,0.598,5.236,0,0.0
1863,2020-01-25 01:45:00,0.0,-0.2,87.6,2.1,0.0,0.0,0.0,799.227,0,229.502,,,,,0.598,5.272,0,0.0
1864,2020-01-25 02:00:00,0.0,-0.3,87.65,1.8,0.0,0.0,0.0,799.219,0,228.563,,,,-7.323,0.598,5.237,0,0.0
1865,2020-01-25 02:15:00,0.0,-0.3,88.3,1.5,0.0,0.0,0.0,799.078,0,225.804,,,,,0.597,5.276,0,0.0
1866,2020-01-25 02:30:00,0.0,-0.3,87.0,2.1,0.0,0.0,0.0,798.936,0,223.044,,,,,0.597,5.198,0,0.0
1867,2020-01-25 02:45:00,0.0,-0.3,87.0,1.5,0.0,0.0,0.0,798.794,0,220.285,,,,,0.597,5.198,0,0.0
1868,2020-01-25 03:00:00,0.0,-0.25,87.0,1.8,0.0,0.0,0.0,798.653,0,217.526,,,,-6.492,0.596,5.217,0,0.0
1869,2020-01-25 03:15:00,0.0,-0.3,86.3,1.5,0.0,0.0,0.0,798.634,0,215.16,,,,,0.596,5.156,0,0.0
1870,2020-01-25 03:30:00,0.0,-0.4,85.7,1.25,0.0,0.0,0.0,798.616,0,212.794,,,,,0.596,5.083,0,0.0
1871,2020-01-25 03:45:00,0.0,-0.6,85.7,1.0,0.0,0.0,0.0,798.598,0,210.429,,,,,0.596,5.01,0,0.0
1872,2020-01-25 04:00:00,0.0,-0.8,85.95,2.1,0.0,0.0,0.0,798.579,0,208.063,,,,-5.09,0.595,4.951,0,0.0
1873,2020-01-25 04:15:00,0.0,-0.8,85.6,2.1,0.0,0.0,0.0,798.52,0,210.306,,,,,0.595,4.931,0,0.0
1874,2020-01-25 04:30:00,0.0,-0.8,85.0,1.5,0.0,0.0,0.0,798.461,0,212.55,,,,,0.595,4.896,0,0.0
1875,2020-01-25 04:45:00,0.0,-0.8,85.0,1.0,0.0,0.0,0.0,798.402,0,214.793,,,,,0.595,4.896,0,0.0
1876,2020-01-25 05:00:00,0.0,-0.8,85.0,1.8,0.0,0.0,0.0,798.343,0,217.036,,,,-5.257,0.594,4.896,0,0.0
1877,2020-01-25 05:15:00,0.0,-0.8,85.0,1.5,0.0,0.0,0.0,798.404,0,217.49,,,,,0.594,4.896,0,0.0
1878,2020-01-25 05:30:00,0.0,-0.95,85.0,1.8,0.0,0.0,0.0,798.466,0,217.944,,,,,0.594,4.843,0,0.0
1879,2020-01-25 05:45:00,0.0,-1.0,85.0,1.5,0.0,0.0,0.0,798.528,0,218.398,,,,,0.594,4.825,0,0.0
1880,2020-01-25 06:00:00,0.0,-1.0,85.0,2.1,0.0,0.0,0.0,798.589,0,218.852,,,,-4.676,0.593,4.825,0,0.0
1881,2020-01-25 06:15:00,0.0,-1.0,85.0,2.1,0.0,0.0,0.0,798.607,0,219.58,,,,,0.593,4.825,0,0.0
1882,2020-01-25 06:30:00,0.0,-0.95,84.0,2.1,0.0,0.0,0.0,798.625,0,220.309,,,,,0.593,4.786,0,0.0
1883,2020-01-25 06:45:00,0.0,-0.9,83.7,2.1,0.0,0.0,0.0,798.643,0,221.038,,,,,0.593,4.786,0,0.0
1884,2020-01-25 07:00:00,0.0,-0.8,83.1,1.8,0.0,0.0,0.0,798.661,0,221.766,,,,-5.603,0.592,4.787,0,0.0
1885,2020-01-25 07:15:00,0.026,-0.9,83.1,1.5,3.793,4.34,0.0,798.787,0,226.622,,,,,0.592,4.752,0,0.0
1886,2020-01-25 07:30:00,0.065,-0.9,83.1,1.55,7.586,8.68,0.0,798.914,0,231.478,,,,,0.592,4.752,0,0.0
1887,2020-01-25 07:45:00,0.102,-0.9,83.7,1.5,11.38,13.021,0.0,799.04,0,236.335,,,,,0.592,4.786,0,0.0
1888,2020-01-25 08:00:00,0.137,-1.0,84.0,1.0,15.173,17.361,0.0,799.166,0,241.191,,,,-5.336,0.591,4.768,0,0.0
1889,2020-01-25 08:15:00,0.172,-1.0,85.0,1.5,31.597,28.982,0.0,799.203,0,241.479,,,,,0.591,4.825,0,0.0
1890,2020-01-25 08:30:00,0.204,-0.95,85.0,1.25,48.021,40.603,0.0,799.24,0,241.767,,,,,0.591,4.843,0,0.0
1891,2020-01-25 08:45:00,0.235,-0.8,84.4,1.0,64.445,52.223,0.0,799.277,0,242.055,,,,,0.591,4.862,0,0.0
1892,2020-01-25 09:00:00,0.265,-0.6,84.4,1.8,80.869,63.844,0.0,799.314,0,242.343,,,,-4.698,0.59,4.934,0,0.0
1893,2020-01-25 09:15:00,0.292,-0.3,83.8,1.5,100.312,74.114,0.0,799.35,0,240.139,,,,,0.59,5.007,0,0.0
1894,2020-01-25 09:30:00,0.317,0.1,84.2,1.55,119.756,84.385,0.0,799.386,0,237.936,,,,,0.59,5.18,0,0.0
1895,2020-01-25 09:45:00,0.339,0.6,83.9,1.0,139.199,94.656,0.0,799.422,0,235.732,,,,,0.59,5.352,0,0.0
1896,2020-01-25 10:00:00,0.36,1.05,82.1,0.5,158.642,104.926,0.0,799.458,0,233.528,,,,-4.434,0.589,5.41,0,0.0
1897,2020-01-25 10:15:00,0.377,1.5,79.2,0.5,175.61,108.766,0.0,799.413,0,230.36,,,,,0.589,5.391,0,0.0
1898,2020-01-25 10:30:00,0.392,1.9,78.45,0.0,192.577,112.607,0.0,799.368,1,227.193,,,,,0.589,5.495,0,0.0
1899,2020-01-25 10:45:00,0.405,2.4,74.8,0.5,209.544,116.447,0.0,799.324,0,224.026,,,,,0.589,5.43,0,0.0
1900,2020-01-25 11:00:00,0.414,2.6,72.95,0.25,226.512,120.287,0.0,799.279,0,220.858,,,,-0.868,0.588,5.372,0,0.0
1901,2020-01-25 11:15:00,0.421,2.7,73.3,0.0,240.492,120.42,0.0,799.144,1,220.345,,,,,0.588,5.436,0,0.0
1902,2020-01-25 11:30:00,0.424,2.8,71.65,0.25,254.472,120.553,0.0,799.009,0,219.832,,,,,0.588,5.352,0,0.0
1903,2020-01-25 11:45:00,0.424,2.8,71.1,0.0,268.453,120.686,0.0,798.874,1,219.319,,,,,0.588,5.311,0,0.0
1904,2020-01-25 12:00:00,0.422,2.8,72.2,0.0,282.433,120.819,0.0,798.739,1,218.806,,,,1.866,0.587,5.393,0,0.0
1905,2020-01-25 12:15:00,0.416,2.8,72.2,0.0,286.772,115.586,0.0,798.62,1,217.167,,,,,0.587,5.393,0,0.0
1906,2020-01-25 12:30:00,0.407,2.8,71.65,0.0,291.112,110.352,0.0,798.5,1,215.528,,,,,0.587,5.352,0,0.0
1907,2020-01-25 12:45:00,0.396,2.9,71.7,0.0,295.452,105.119,0.0,798.381,1,213.89,,,,,0.587,5.394,0,0.0
1908,2020-01-25 13:00:00,0.381,2.9,71.7,0.5,299.791,99.885,0.0,798.262,0,212.251,,,,-1.453,0.586,5.394,0,0.0
1909,2020-01-25 13:15:00,0.364,2.8,73.3,0.5,284.495,96.94,0.0,798.185,0,212.548,,,,,0.586,5.475,0,0.0
1910,2020-01-25 13:30:00,0.344,2.95,73.05,0.0,269.198,93.996,0.0,798.108,1,212.846,,,,,0.586,5.515,0,0.0
1911,2020-01-25 13:45:00,0.322,3.1,72.8,0.0,253.902,91.052,0.0,798.031,1,213.144,,,,,0.586,5.555,0,0.0
1912,2020-01-25 14:00:00,0.298,3.25,72.3,0.0,238.606,88.107,0.0,797.954,1,213.441,,,,-2.083,0.585,5.576,0,0.0
1913,2020-01-25 14:15:00,0.271,3.3,70.7,0.5,214.507,83.105,0.0,797.888,0,213.915,,,,,0.585,5.472,0,0.0
1914,2020-01-25 14:30:00,0.242,3.3,70.45,0.75,190.408,78.104,0.0,797.822,0,214.389,,,,,0.585,5.452,0,0.0
1915,2020-01-25 14:45:00,0.212,3.3,71.2,0.5,166.308,73.102,0.0,797.756,0,214.863,,,,,0.585,5.51,0,0.0
1916,2020-01-25 15:00:00,0.18,3.35,70.95,0.0,142.209,68.1,0.0,797.69,1,215.337,,,,-2.065,0.584,5.51,0,0.0
1917,2020-01-25 15:15:00,0.146,3.2,71.2,0.5,117.275,59.262,0.0,797.707,0,215.476,,,,,0.584,5.471,0,0.0
1918,2020-01-25 15:30:00,0.11,3.15,72.8,0.25,92.34,50.424,0.0,797.724,0,215.614,,,,,0.584,5.575,0,0.0
1919,2020-01-25 15:45:00,0.073,3.1,72.8,0.5,67.406,41.585,0.0,797.742,0,215.753,,,,,0.584,5.555,0,0.0
1920,2020-01-25 16:00:00,0.036,2.85,74.1,0.5,42.472,32.747,0.0,797.759,0,215.892,,,,-1.905,0.583,5.555,0,0.0
1921,2020-01-25 16:15:00,0.0,2.6,74.9,1.5,31.938,24.934,0.0,797.731,0,218.728,,,,,0.583,5.516,0,0.0
1922,2020-01-25 16:30:00,0.0,2.2,75.65,1.5,21.403,17.12,0.0,797.704,0,221.563,,,,,0.583,5.414,0,0.0
1923,2020-01-25 16:45:00,0.0,1.9,75.9,1.0,10.869,9.307,0.0,797.676,0,224.398,,,,,0.583,5.317,0,0.0
1924,2020-01-25 17:00:00,0.0,1.65,75.8,1.25,0.334,1.494,0.0,797.648,0,227.234,,,,-3.748,0.583,5.215,0,0.0
1925,2020-01-25 17:15:00,0.0,1.4,76.3,2.1,0.25,1.12,0.0,797.75,0,226.725,,,,,0.582,5.156,0,0.0
1926,2020-01-25 17:30:00,0.0,1.25,76.3,1.8,0.167,0.747,0.0,797.851,0,226.216,,,,,0.582,5.101,0,0.0
1927,2020-01-25 17:45:00,0.0,1.2,75.7,2.1,0.084,0.373,0.0,797.952,0,225.707,,,,,0.582,5.043,0,0.0
1928,2020-01-25 18:00:00,0.0,1.0,76.55,1.5,0.0,0.0,0.0,798.054,0,225.198,,,,-4.547,0.582,5.026,0,0.0
1929,2020-01-25 18:15:00,0.0,0.9,76.8,1.0,0.0,0.0,0.0,798.01,0,223.574,,,,,0.581,5.006,0,0.0
1930,2020-01-25 18:30:00,0.0,0.75,77.1,1.5,0.0,0.0,0.0,797.966,0,221.95,,,,,0.581,4.972,0,0.0
1931,2020-01-25 18:45:00,0.0,0.7,76.8,2.1,0.0,0.0,0.0,797.923,0,220.325,,,,,0.581,4.935,0,0.0
1932,2020-01-25 19:00:00,0.0,0.6,77.9,2.1,0.0,0.0,0.0,797.879,0,218.701,,,,-5.198,0.581,4.969,0,0.0
1933,2020-01-25 19:15:00,0.0,0.6,77.9,1.5,0.0,0.0,0.0,797.916,0,216.797,,,,,0.58,4.969,0,0.0
1934,2020-01-25 19:30:00,0.0,0.65,77.9,1.8,0.0,0.0,0.0,797.954,0,214.894,,,,,0.58,4.987,0,0.0
1935,2020-01-25 19:45:00,0.0,0.7,77.4,1.5,0.0,0.0,0.0,797.991,0,212.99,,,,,0.58,4.973,0,0.0
1936,2020-01-25 20:00:00,0.0,0.8,77.9,0.75,0.0,0.0,0.0,798.028,0,211.087,,,,-5.439,0.58,5.042,0,0.0
1937,2020-01-25 20:15:00,0.0,0.8,77.9,0.0,0.0,0.0,0.0,797.988,1,210.352,,,,,0.579,5.042,0,0.0
1938,2020-01-25 20:30:00,0.0,0.8,77.9,0.25,0.0,0.0,0.0,797.948,0,209.616,,,,,0.579,5.042,0,0.0
1939,2020-01-25 20:45:00,0.0,0.8,79.7,1.0,0.0,0.0,0.0,797.909,0,208.88,,,,,0.579,5.158,0,0.0
1940,2020-01-25 21:00:00,0.0,0.65,79.1,1.5,0.0,0.0,0.0,797.869,0,208.145,,,,-4.425,0.579,5.064,0,0.0
1941,2020-01-25 21:15:00,0.0,0.5,80.3,1.0,0.0,0.0,0.0,797.857,0,207.91,,,,,0.578,5.085,0,0.0
1942,2020-01-25 21:30:00,0.0,0.4,79.6,1.25,0.0,0.0,0.0,797.845,0,207.676,,,,,0.578,5.005,0,0.0
1943,2020-01-25 21:45:00,0.0,0.3,80.2,1.0,0.0,0.0,0.0,797.833,0,207.442,,,,,0.578,5.006,0,0.0
1944,2020-01-25 22:00:00,0.0,0.3,80.2,1.8,0.0,0.0,0.0,797.821,0,207.207,,,,-5.152,0.578,5.006,0,0.0
1945,2020-01-25 22:15:00,0.0,0.4,80.2,1.5,0.0,0.0,0.0,797.812,0,207.418,,,,,0.577,5.042,0,0.0
1946,2020-01-25 22:30:00,0.0,0.35,79.6,1.8,0.0,0.0,0.0,797.803,0,207.628,,,,,0.577,4.986,0,0.0
1947,2020-01-25 22:45:00,0.0,0.2,80.2,2.1,0.0,0.0,0.0,797.794,0,207.839,,,,,0.577,4.97,0,0.0
1948,2020-01-25 23:00:00,0.0,0.2,79.6,2.1,0.0,0.0,0.0,797.785,0,208.05,,,,-5.19,0.577,4.932,0,0.0
1949,2020-01-25 23:15:00,0.0,0.2,79.0,1.5,0.0,0.0,0.0,797.724,0,208.324,,,,,0.577,4.895,0,0.0
1950,2020-01-25 23:30:00,0.0,0.2,79.0,2.1,0.0,0.0,0.0,797.663,0,208.599,,,,,0.576,4.895,0,0.0
1951,2020-01-25 23:45:00,0.0,0.2,79.0,1.0,0.0,0.0,0.0,797.602,0,208.874,,,,,0.576,4.895,0,0.0
1952,2020-01-26 00:00:00,0.0,0.0,79.3,1.25,0.0,0.0,0.0,797.541,0,209.148,,,,-5.666,0.576,4.843,0,0.0
1953,2020-01-26 00:15:00,0.0,-0.2,80.8,1.0,0.0,0.0,0.0,797.436,0,210.119,,,,,0.576,4.863,0,0.0
1954,2020-01-26 00:30:00,0.0,-0.4,81.0,1.0,0.0,0.0,0.0,797.332,0,211.09,,,,,0.575,4.805,0,0.0
1955,2020-01-26 00:45:00,0.0,-0.6,81.3,2.1,0.0,0.0,0.0,797.227,0,212.062,,,,,0.575,4.752,0,0.0
1956,2020-01-26 01:00:00,0.0,-0.65,81.3,1.5,0.0,0.0,0.0,797.122,0,213.033,,,,-7.326,0.575,4.735,0,0.0
1957,2020-01-26 01:15:00,0.0,-0.7,81.9,1.0,0.0,0.0,0.0,797.135,0,212.267,,,,,0.575,4.753,0,0.0
1958,2020-01-26 01:30:00,0.0,-0.8,81.9,1.55,0.0,0.0,0.0,797.148,0,211.502,,,,,0.574,4.718,0,0.0
1959,2020-01-26 01:45:00,0.0,-0.8,81.9,1.0,0.0,0.0,0.0,797.16,0,210.736,,,,,0.574,4.718,0,0.0
1960,2020-01-26 02:00:00,0.0,-0.75,81.9,1.5,0.0,0.0,0.0,797.173,0,209.97,,,,-4.649,0.574,4.735,0,0.0
1961,2020-01-26 02:15:00,0.0,-0.7,81.9,1.0,0.0,0.0,0.0,797.096,0,212.253,,,,,0.574,4.753,0,0.0
1962,2020-01-26 02:30:00,0.0,-0.6,81.9,1.0,0.0,0.0,0.0,797.018,0,214.536,,,,,0.573,4.787,0,0.0
1963,2020-01-26 02:45:00,0.0,-0.7,81.3,1.0,0.0,0.0,0.0,796.941,0,216.818,,,,,0.573,4.718,0,0.0
1964,2020-01-26 03:00:00,0.0,-0.75,81.0,2.1,0.0,0.0,0.0,796.864,0,219.101,,,,-4.57,0.573,4.683,0,0.0
1965,2020-01-26 03:15:00,0.0,-0.7,80.7,1.5,0.0,0.0,0.0,796.786,0,220.174,,,,,0.573,4.683,0,0.0
1966,2020-01-26 03:30:00,0.0,-0.7,80.7,1.5,0.0,0.0,0.0,796.708,0,221.247,,,,,0.573,4.683,0,0.0
1967,2020-01-26 03:45:00,0.0,-0.7,80.7,1.0,0.0,0.0,0.0,796.629,0,222.32,,,,,0.572,4.683,0,0.0
1968,2020-01-26 04:00:00,0.0,-0.7,81.6,1.25,0.0,0.0,0.0,796.551,0,223.393,,,,-5.141,0.572,4.735,0,0.0
1969,2020-01-26 04:15:00,0.0,-0.6,81.9,1.5,0.0,0.0,0.0,796.583,0,222.896,,,,,0.572,4.787,0,0.0
1970,2020-01-26 04:30:00,0.0,-0.5,82.2,1.55,0.0,0.0,0.0,796.616,0,222.4,,,,,0.572,4.84,0,0.0
1971,2020-01-26 04:45:00,0.0,-0.3,82.0,2.1,0.0,0.0,0.0,796.648,0,221.903,,,,,0.571,4.899,0,0.0
1972,2020-01-26 05:00:00,0.0,-0.15,82.0,1.25,0.0,0.0,0.0,796.68,0,221.406,,,,-3.552,0.571,4.953,0,0.0
1973,2020-01-26 05:15:00,0.0,0.1,80.8,1.0,0.0,0.0,0.0,796.666,0,223.448,,,,,0.571,4.97,0,0.0
1974,2020-01-26 05:30:00,0.0,0.1,80.5,1.55,0.0,0.0,0.0,796.652,0,225.49,,,,,0.571,4.952,0,0.0
1975,2020-01-26 05:45:00,0.0,0.1,79.6,0.0,0.0,0.0,0.0,796.638,1,227.531,,,,,0.57,4.897,0,0.0
1976,2020-01-26 06:00:00,0.0,0.1,79.6,1.0,0.0,0.0,0.0,796.624,0,229.573,,,,-3.065,0.57,4.897,0,0.0
1977,2020-01-26 06:15:00,0.0,0.1,79.6,1.0,0.0,0.0,0.0,796.662,0,228.204,,,,,0.57,4.897,0,0.0
1978,2020-01-26 06:30:00,0.0,0.05,79.9,1.0,0.0,0.0,0.0,796.699,0,226.834,,,,,0.57,4.897,0,0.0
1979,2020-01-26 06:45:00,0.0,-0.1,80.8,1.5,0.0,0.0,0.0,796.736,0,225.465,,,,,0.57,4.899,0,0.0
1980,2020-01-26 07:00:00,0.0,-0.15,80.2,1.25,0.0,0.0,0.0,796.774,0,224.096,,,,-4.143,0.569,4.845,0,0.0
1981,2020-01-26 07:15:00,0.029,0.0,80.2,1.0,3.146,5.866,0.0,796.813,0,226.377,,,,,0.569,4.898,0,0.0
1982,2020-01-26 07:30:00,0.067,0.15,79.3,0.25,6.292,11.731,0.0,796.852,0,228.658,,,,,0.569,4.896,0,0.0
1983,2020-01-26 07:45:00,0.105,0.2,80.2,0.0,9.439,17.596,0.0,796.892,1,230.938,,,,,0.569,4.97,0,0.0
1984,2020-01-26 08:00:00,0.14,0.2,79.0,0.25,12.585,23.462,0.0,796.931,0,233.219,,,,-2.971,0.568,4.895,0,0.0
1985,2020-01-26 08:15:00,0.175,0.1,79.6,0.5,23.18,37.462,0.0,796.965,0,233.809,,,,,0.568,4.897,0,0.0
1986,2020-01-26 08:30:00,0.208,0.05,80.2,0.0,33.776,51.462,0.0,796.998,1,234.399,,,,,0.568,4.916,0,0.0
1987,2020-01-26 08:45:00,0.239,-0.1,81.4,0.5,44.371,65.462,0.0,797.032,0,234.989,,,,,0.568,4.935,0,0.0
1988,2020-01-26 09:00:00,0.268,-0.15,80.8,0.5,54.966,79.462,0.0,797.066,0,235.579,,,,-4.203,0.568,4.881,0,0.0
1989,2020-01-26 09:15:00,0.295,-0.2,81.4,1.0,73.172,92.008,0.0,797.12,0,237.064,,,,,0.567,4.899,0,0.0
1990,2020-01-26 09:30:00,0.32,0.1,82.0,0.75,91.379,104.554,0.0,797.175,0,238.548,,,,,0.567,5.044,0,0.0
1991,2020-01-26 09:45:00,0.343,0.5,80.8,1.0,109.586,117.1,0.0,797.23,0,240.033,,,,,0.567,5.117,0,0.0
1992,2020-01-26 10:00:00,0.364,0.85,79.1,0.25,127.792,129.646,0.0,797.284,0,241.518,,,,-4.472,0.567,5.138,0,0.0
1993,2020-01-26 10:15:00,0.381,1.3,78.0,0.5,153.027,132.074,0.0,797.19,0,236.754,,,,,0.566,5.233,0,0.0
1994,2020-01-26 10:30:00,0.397,1.85,75.0,0.75,178.262,134.501,0.0,797.095,0,231.989,,,,,0.566,5.235,0,0.0
1995,2020-01-26 10:45:00,0.409,2.2,72.1,0.5,203.497,136.928,0.0,797.0,0,227.224,,,,,0.566,5.16,0,0.0
1996,2020-01-26 11:00:00,0.418,2.5,69.25,0.25,228.732,139.356,0.0,796.906,0,222.46,,,,-0.336,0.566,5.063,0,0.0
1997,2020-01-26 11:15:00,0.425,2.5,70.0,0.5,253.216,130.242,0.0,796.809,0,219.183,,,,,0.565,5.118,0,0.0
1998,2020-01-26 11:30:00,0.428,2.35,70.0,0.25,277.7,121.128,0.0,796.712,0,215.906,,,,,0.565,5.064,0,0.0
1999,2020-01-26 11:45:00,0.429,2.3,71.0,0.5,302.184,112.015,0.0,796.615,0,212.628,,,,,0.565,5.118,0,0.0
2000,2020-01-26 12:00:00,0.426,2.2,71.0,0.5,326.668,102.901,0.0,796.518,0,209.351,,,,1.354,0.565,5.081,0,0.0
2001,2020-01-26 12:15:00,0.42,2.2,71.0,0.0,308.281,110.381,0.0,796.464,1,210.578,,,,,0.565,5.081,0,0.0
2002,2020-01-26 12:30:00,0.412,2.25,71.0,0.25,289.894,117.861,0.0,796.41,0,211.806,,,,,0.564,5.1,0,0.0
2003,2020-01-26 12:45:00,0.4,2.5,72.1,0.5,271.508,125.341,0.0,796.355,0,213.034,,,,,0.564,5.272,0,0.0
2004,2020-01-26 13:00:00,0.386,2.7,70.6,0.5,253.121,132.821,0.0,796.301,0,214.261,,,,-1.993,0.564,5.236,0,0.0
2005,2020-01-26 13:15:00,0.369,2.9,71.2,0.5,234.288,131.628,0.0,796.23,0,216.563,,,,,0.564,5.356,0,0.0
2006,2020-01-26 13:30:00,0.349,3.15,69.4,0.0,215.454,130.435,0.0,796.16,1,218.865,,,,,0.563,5.314,0,0.0
2007,2020-01-26 13:45:00,0.327,3.4,70.2,0.5,196.62,129.243,0.0,796.09,0,221.167,,,,,0.563,5.471,0,0.0
2008,2020-01-26 14:00:00,0.302,3.75,70.3,0.25,177.787,128.05,0.0,796.019,0,223.469,,,,-1.362,0.563,5.616,0,0.0
2009,2020-01-26 14:15:00,0.275,3.8,67.3,2.1,151.992,121.181,0.0,796.004,0,226.374,,,,,0.563,5.396,0,0.0
2010,2020-01-26 14:30:00,0.247,3.05,70.15,4.1,126.198,114.312,0.0,795.99,0,229.278,,,,,0.563,5.334,0,0.0
2011,2020-01-26 14:45:00,0.216,2.4,72.7,4.1,100.403,107.444,0.0,795.976,0,232.183,,,,,0.562,5.278,0,0.0
2012,2020-01-26 15:00:00,0.184,2.0,76.45,2.6,74.608,100.575,0.0,795.961,0,235.088,,,,-0.921,0.562,5.394,0,0.0
2013,2020-01-26 15:15:00,0.15,1.8,77.0,1.0,58.877,88.619,0.0,795.952,0,238.576,,,,,0.562,5.355,0,0.0
2014,2020-01-26 15:30:00,0.114,1.8,77.55,0.25,43.145,76.662,0.0,795.944,0,242.064,,,,,0.562,5.394,0,0.0
2015,2020-01-26 15:45:00,0.078,1.8,78.1,0.0,27.414,64.706,0.0,795.935,1,245.553,,,,,0.561,5.432,0,0.0
2016,2020-01-26 16:00:00,0.039,1.65,79.25,0.5,11.682,52.75,0.0,795.926,0,249.041,,,,-1.698,0.561,5.453,0,0.0
2017,2020-01-26 16:15:00,0.0,1.5,79.8,0.0,8.776,40.045,0.0,795.975,1,249.574,,,,,0.561,5.432,0,0.0
2018,2020-01-26 16:30:00,0.0,1.35,80.7,0.5,5.87,27.34,0.0,796.024,0,250.108,,,,,0.561,5.434,0,0.0
2019,2020-01-26 16:45:00,0.0,1.3,81.0,0.5,2.965,14.634,0.0,796.073,0,250.641,,,,,0.561,5.435,0,0.0
2020,2020-01-26 17:00:00,0.0,1.3,81.0,0.5,0.059,1.929,0.0,796.122,0,251.174,,,,-3.008,0.56,5.435,0,0.0
2021,2020-01-26 17:15:00,0.0,1.3,81.0,0.5,0.044,1.447,0.0,796.147,0,252.431,,,,,0.56,5.435,0,0.0
2022,2020-01-26 17:30:00,0.0,1.3,80.7,0.5,0.03,0.964,0.0,796.171,0,253.688,,,,,0.56,5.415,0,0.0
2023,2020-01-26 17:45:00,0.0,1.4,79.8,0.0,0.015,0.482,0.0,796.196,1,254.945,,,,,0.56,5.393,0,0.0
2024,2020-01-26 18:00:00,0.0,1.4,80.4,1.0,0.0,0.0,0.0,796.221,0,256.202,,,,-2.45,0.56,5.433,0,0.0
2025,2020-01-26 18:15:00,0.0,1.4,80.4,1.0,0.0,0.0,0.0,796.266,0,256.941,,,,,0.559,5.433,0,0.0
2026,2020-01-26 18:30:00,0.0,1.55,79.5,0.25,0.0,0.0,0.0,796.312,0,257.679,,,,,0.559,5.431,0,0.0
2027,2020-01-26 18:45:00,0.0,1.6,79.8,0.5,0.0,0.0,0.0,796.358,0,258.418,,,,,0.559,5.471,0,0.0
2028,2020-01-26 19:00:00,0.0,1.45,80.4,0.5,0.0,0.0,0.0,796.403,0,259.157,,,,-2.562,0.559,5.453,0,0.0
2029,2020-01-26 19:15:00,0.0,1.4,81.0,0.5,0.0,0.0,0.0,796.396,0,259.27,,,,,0.558,5.474,0,0.0
2030,2020-01-26 19:30:00,0.0,1.3,80.7,0.75,0.0,0.0,0.0,796.39,0,259.382,,,,,0.558,5.415,0,0.0
2031,2020-01-26 19:45:00,0.0,1.2,80.9,1.0,0.0,0.0,0.0,796.383,0,259.495,,,,,0.558,5.389,0,0.0
2032,2020-01-26 20:00:00,0.0,1.15,81.5,0.5,0.0,0.0,0.0,796.376,0,259.607,,,,-3.403,0.558,5.409,0,0.0
2033,2020-01-26 20:15:00,0.0,1.0,82.1,0.5,0.0,0.0,0.0,796.394,0,257.325,,,,,0.558,5.391,0,0.0
2034,2020-01-26 20:30:00,0.0,0.8,82.4,1.0,0.0,0.0,0.0,796.412,0,255.043,,,,,0.557,5.333,0,0.0
2035,2020-01-26 20:45:00,0.0,0.7,82.7,1.0,0.0,0.0,0.0,796.431,0,252.76,,,,,0.557,5.314,0,0.0
2036,2020-01-26 21:00:00,0.0,0.75,83.3,2.1,0.0,0.0,0.0,796.449,0,250.478,,,,-3.744,0.557,5.372,0,0.0
2037,2020-01-26 21:15:00,0.0,0.8,83.9,1.5,0.0,0.0,0.0,796.414,0,247.67,,,,,0.557,5.43,0,0.0
2038,2020-01-26 21:30:00,0.0,0.7,84.85,0.5,0.0,0.0,0.0,796.379,0,244.861,,,,,0.556,5.452,0,0.0
2039,2020-01-26 21:45:00,0.0,0.6,85.2,0.0,0.0,0.0,0.0,796.344,1,242.052,,,,,0.556,5.435,0,0.0
2040,2020-01-26 22:00:00,0.0,0.6,85.15,1.0,0.0,0.0,0.0,796.309,0,239.244,,,,-4.067,0.556,5.432,0,0.0
2041,2020-01-26 22:15:00,0.0,0.5,85.8,0.5,0.0,0.0,0.0,796.351,0,241.414,,,,,0.556,5.434,0,0.0
