,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
588,2020-01-15 22:00:00,0.0,0.175,73.9,1.4,0.0,0.0,0.0,4.575,803.65,217.142,p_aSW_directSW_diffuseLW_in,,,-2.381,2.5,0.497,0,9.157
589,2020-01-15 22:30:00,0.0,0.15,73.9,1.375,0.0,0.0,0.0,4.55,803.88,220.338,p_aSW_directSW_diffuseLW_in,,,,2.5,0.497,0,12.26
590,2020-01-15 23:00:00,0.0,-0.075,74.625,0.5,0.0,0.0,0.0,4.5,804.087,222.784,p_aSW_directSW_diffuseLW_in,,,-2.268,2.5,0.496,0,12.138
591,2020-01-15 23:30:00,0.0,-0.275,75.725,0.875,0.0,0.0,0.0,4.5,804.219,222.979,p_aSW_directSW_diffuseLW_in,,,,2.5,0.496,0,12.088
592,2020-01-16 00:00:00,0.0,-0.625,76.55,1.8,0.0,0.0,0.0,4.475,804.338,222.642,p_aSW_directSW_diffuseLW_in,,,-2.666,2.5,0.496,0,12.053
593,2020-01-16 00:30:00,0.0,-0.7,77.25,1.8,0.0,0.0,0.0,4.5,804.42,220.709,p_aSW_directSW_diffuseLW_in,,,,2.5,0.495,0,12.027
594,2020-01-16 01:00:00,0.0,-0.725,77.25,1.65,0.0,0.0,0.0,4.475,804.518,218.784,p_aSW_directSW_diffuseLW_in,,,-2.758,2.5,0.495,0,12.01
595,2020-01-16 01:30:00,0.0,-0.775,76.8,1.5,0.0,0.0,0.0,4.425,804.667,216.885,p_aSW_directSW_diffuseLW_in,,,,2.5,0.495,0,11.988
596,2020-01-16 02:00:00,0.0,-0.975,77.1,1.375,0.0,0.0,0.0,4.4,804.764,215.743,p_aSW_directSW_diffuseLW_in,,,-2.704,2.5,0.494,0,11.982
597,2020-01-16 02:30:00,0.0,-0.875,76.55,1.25,0.0,0.0,0.0,4.4,804.711,216.876,p_aSW_directSW_diffuseLW_in,,,,2.5,0.494,0,11.965
598,2020-01-16 03:00:00,0.0,-0.475,75.85,1.0,0.0,0.0,0.0,4.45,804.688,217.714,p_aSW_directSW_diffuseLW_in,,,-1.724,2.5,0.494,0,11.965
599,2020-01-16 03:30:00,0.0,-0.2,74.525,1.0,0.0,0.0,0.0,4.5,804.752,217.668,p_aSW_directSW_diffuseLW_in,,,,2.5,0.494,0,11.947
600,2020-01-16 04:00:00,0.0,-0.225,73.925,1.125,0.0,0.0,0.0,4.4,804.794,218.867,p_aSW_directSW_diffuseLW_in,,,-2.924,2.5,0.493,0,11.947
601,2020-01-16 04:30:00,0.0,-0.025,72.875,1.825,0.0,0.0,0.0,4.4,804.76,223.799,p_aSW_directSW_diffuseLW_in,,,,2.5,0.493,0,11.93
602,2020-01-16 05:00:00,0.0,0.35,71.025,1.5,0.0,0.0,0.0,4.425,804.73,226.663,p_aSW_directSW_diffuseLW_in,,,-2.615,2.5,0.493,0,11.916
603,2020-01-16 05:30:00,0.0,0.325,72.925,1.0,0.0,0.0,0.0,4.55,804.704,223.319,p_aSW_directSW_diffuseLW_in,,,,2.5,0.492,0,11.865
604,2020-01-16 06:00:00,0.0,0.275,73.025,0.875,0.0,0.0,0.0,4.55,804.717,222.47,p_aSW_directSW_diffuseLW_in,,,-2.444,2.5,0.492,0,11.872
605,2020-01-16 06:30:00,0.0,0.125,73.575,0.25,0.0,0.0,0.0,4.525,804.841,229.107,p_aSW_directSW_diffuseLW_in,,,,2.5,0.492,0,9.057
606,2020-01-16 07:00:00,0.0,-0.15,74.9,0.75,1.508,1.885,0.0,4.5,804.973,232.981,p_aSW_directSW_diffuseLW_in,,,-2.796,2.5,0.491,0,3.296
607,2020-01-16 07:30:00,0.044,-0.275,76.025,1.0,7.54,9.424,0.0,4.525,805.128,228.564,p_aSW_directSW_diffuseLW_in,,,,2.5,0.491,0,3.402
608,2020-01-16 08:00:00,0.115,-0.375,76.0,1.65,20.218,20.266,0.0,4.5,805.253,224.71,p_aSW_directSW_diffuseLW_in,,,-3.179,2.5,0.491,0,3.462
609,2020-01-16 08:30:00,0.181,-0.175,76.075,1.65,52.831,41.01,0.0,4.575,805.288,222.542,p_aSW_directSW_diffuseLW_in,,,,2.5,0.491,0,3.5
610,2020-01-16 09:00:00,0.239,0.025,76.4,1.8,88.204,59.899,0.0,4.65,805.302,221.288,p_aSW_directSW_diffuseLW_in,,,-4.218,2.5,0.49,0,3.523
611,2020-01-16 09:30:00,0.289,0.675,75.9,1.375,131.858,73.218,0.0,4.875,805.254,222.778,p_aSW_directSW_diffuseLW_in,,,,2.5,0.49,0,3.555
612,2020-01-16 10:00:00,0.33,1.625,72.225,0.875,175.733,84.352,0.0,4.95,805.154,222.924,p_aSW_directSW_diffuseLW_in,,,-3.392,2.5,0.49,0,3.568
613,2020-01-16 10:30:00,0.361,1.825,70.675,0.25,220.271,88.93,0.0,4.925,804.896,219.034,p_aSW_directSW_diffuseLW_in,,,,2.5,0.489,0,3.592
614,2020-01-16 11:00:00,0.382,1.925,69.9,0.625,259.259,92.188,0.0,4.9,804.644,215.658,p_aSW_directSW_diffuseLW_in,,,-0.856,2.5,0.489,0,3.624
615,2020-01-16 11:30:00,0.39,1.95,69.65,0.625,281.594,91.486,0.0,4.925,804.407,213.826,p_aSW_directSW_diffuseLW_in,,,,2.5,0.489,0,3.633
616,2020-01-16 12:00:00,0.387,1.825,70.4,0.25,296.102,90.3,0.0,4.9,804.166,212.275,p_aSW_directSW_diffuseLW_in,,,-0.586,2.5,0.489,0,3.645
617,2020-01-16 12:30:00,0.372,1.575,71.675,0.5,287.126,87.669,0.0,4.9,803.91,211.576,p_aSW_directSW_diffuseLW_in,,,,2.5,0.488,0,3.657
618,2020-01-16 13:00:00,0.345,1.325,73.55,0.625,271.844,84.624,0.0,4.95,803.696,211.064,p_aSW_directSW_diffuseLW_in,,,-2.753,2.5,0.488,0,3.666
619,2020-01-16 13:30:00,0.309,1.125,75.3,0.875,237.645,80.339,0.0,5.0,803.606,211.115,p_aSW_directSW_diffuseLW_in,,,,2.5,0.488,0,3.676
620,2020-01-16 14:00:00,0.262,0.875,76.975,0.625,200.74,74.838,0.0,5.0,803.546,210.741,p_aSW_directSW_diffuseLW_in,,,-3.881,2.5,0.487,0,3.682
621,2020-01-16 14:30:00,0.207,0.8,78.8,1.5,155.715,65.689,0.0,5.075,803.575,209.096,p_aSW_directSW_diffuseLW_in,,,,2.5,0.487,0,3.673
622,2020-01-16 15:00:00,0.145,0.8,79.1,1.95,110.332,54.385,0.0,5.1,803.601,207.688,p_aSW_directSW_diffuseLW_in,,,-4.775,2.5,0.487,0,3.7
623,2020-01-16 15:30:00,0.076,0.9,78.275,1.95,63.874,36.614,0.0,5.125,803.62,206.986,p_aSW_directSW_diffuseLW_in,,,,2.5,0.487,0,3.714
624,2020-01-16 16:00:00,0.002,0.85,79.1,1.825,25.402,20.376,0.0,5.15,803.66,206.45,p_aSW_directSW_diffuseLW_in,,,-4.948,2.5,0.486,0,3.715
625,2020-01-16 16:30:00,0.0,0.75,78.2,1.55,10.887,8.742,0.0,5.025,803.762,206.412,p_aSW_directSW_diffuseLW_in,,,,2.5,0.486,0,3.73
626,2020-01-16 17:00:00,0.0,0.475,79.1,1.125,0.0,0.014,0.0,5.0,803.86,206.831,p_aSW_directSW_diffuseLW_in,,,-5.251,2.5,0.486,0,3.708
627,2020-01-16 17:30:00,0.0,0.125,79.9,1.375,0.0,0.006,0.0,4.925,803.94,208.628,p_aSW_directSW_diffuseLW_in,,,,2.5,0.485,0,3.686
628,2020-01-16 18:00:00,0.0,-0.1,80.95,1.65,0.0,0.0,0.0,4.9,804.008,209.086,p_aSW_directSW_diffuseLW_in,,,-4.631,2.5,0.485,0,3.673
629,2020-01-16 18:30:00,0.0,-0.25,81.2,1.25,0.0,0.0,0.0,4.9,804.032,205.528,p_aSW_directSW_diffuseLW_in,,,,2.5,0.485,0,3.705
630,2020-01-16 19:00:00,0.0,-0.475,82.2,1.8,0.0,0.0,0.0,4.875,804.028,203.014,p_aSW_directSW_diffuseLW_in,,,,2.5,0.485,0,7.11
631,2020-01-16 19:30:00,0.0,-0.5,82.2,2.1,0.0,0.0,0.0,4.85,803.937,203.63,p_aSW_directSW_diffuseLW_in,,,,2.5,0.484,0,7.63
632,2020-01-16 20:00:00,0.0,-0.65,82.8,1.95,0.0,0.0,0.0,4.825,803.824,204.826,p_aSW_directSW_diffuseLW_in,,,-2.586,2.5,0.484,0,7.572
633,2020-01-16 20:30:00,0.0,-0.675,82.8,1.8,0.0,0.0,0.0,4.825,803.646,207.76,p_aSW_directSW_diffuseLW_in,,,,2.5,0.484,0,7.52
634,2020-01-16 21:00:00,0.0,-0.925,82.5,1.4,0.0,0.0,0.0,4.7,803.45,209.022,p_aSW_directSW_diffuseLW_in,,,-2.722,2.5,0.483,0,7.49
635,2020-01-16 21:30:00,0.0,-1.125,83.1,1.0,0.0,0.0,0.0,4.65,803.199,205.272,p_aSW_directSW_diffuseLW_in,,,,2.5,0.483,0,7.473
636,2020-01-16 22:00:00,0.0,-1.275,84.0,1.125,0.0,0.0,0.0,4.675,802.976,202.254,p_aSW_directSW_diffuseLW_in,,,-2.946,2.5,0.483,0,7.459
637,2020-01-16 22:30:00,0.0,-1.375,84.15,1.5,0.0,0.0,0.0,4.6,802.839,201.436,p_aSW_directSW_diffuseLW_in,,,,2.5,0.483,0,7.428
638,2020-01-16 23:00:00,0.0,-1.3,84.0,1.4,0.0,0.0,0.0,4.65,802.665,201.309,p_aSW_directSW_diffuseLW_in,,,-3.052,2.5,0.482,0,7.434
639,2020-01-16 23:30:00,0.0,-1.3,84.0,1.525,0.0,0.0,0.0,4.65,802.386,203.258,p_aSW_directSW_diffuseLW_in,,,,2.5,0.482,0,7.42
640,2020-01-17 00:00:00,0.0,-1.35,82.45,1.125,0.0,0.0,0.0,4.55,802.102,205.062,p_aSW_directSW_diffuseLW_in,,,-2.719,2.5,0.482,0,7.42
641,2020-01-17 00:30:00,0.0,-1.575,83.0,1.525,0.0,0.0,0.0,4.5,801.804,206.432,p_aSW_directSW_diffuseLW_in,,,,2.5,0.482,0,7.404
642,2020-01-17 01:00:00,0.0,-1.6,83.0,1.65,0.0,0.0,0.0,4.5,801.592,207.297,p_aSW_directSW_diffuseLW_in,,,-3.286,2.5,0.481,0,7.405
643,2020-01-17 01:30:00,0.0,-1.45,83.325,1.8,0.0,0.0,0.0,4.575,801.638,206.644,p_aSW_directSW_diffuseLW_in,,,,2.5,0.481,0,7.398
644,2020-01-17 02:00:00,0.0,-1.25,81.95,1.25,0.0,0.0,0.0,4.55,801.636,206.198,p_aSW_directSW_diffuseLW_in,,,-2.913,2.5,0.481,0,7.398
645,2020-01-17 02:30:00,0.0,-1.575,82.4,1.0,0.0,0.0,0.0,4.5,801.484,206.374,p_aSW_directSW_diffuseLW_in,,,,2.5,0.48,0,7.395
646,2020-01-17 03:00:00,0.0,-1.925,83.6,1.15,0.0,0.0,0.0,4.425,801.319,205.228,p_aSW_directSW_diffuseLW_in,,,-3.094,2.5,0.48,0,7.393
647,2020-01-17 03:30:00,0.0,-2.225,84.2,1.675,0.0,0.0,0.0,4.35,801.112,200.116,p_aSW_directSW_diffuseLW_in,,,,2.5,0.48,0,7.388
648,2020-01-17 04:00:00,0.0,-2.3,84.8,1.4,0.0,0.0,0.0,4.4,800.896,196.569,p_aSW_directSW_diffuseLW_in,,,-3.803,2.5,0.48,0,7.374
649,2020-01-17 04:30:00,0.0,-2.1,85.025,1.8,0.0,0.0,0.0,4.45,800.658,197.72,p_aSW_directSW_diffuseLW_in,,,,2.5,0.479,0,7.385
650,2020-01-17 05:00:00,0.0,-2.0,84.2,1.25,0.0,0.0,0.0,4.4,800.484,198.509,p_aSW_directSW_diffuseLW_in,,,-3.28,2.5,0.479,0,7.35
651,2020-01-17 05:30:00,0.0,-2.0,83.6,1.525,0.0,0.0,0.0,4.4,800.506,198.209,p_aSW_directSW_diffuseLW_in,,,,2.5,0.479,0,7.335
652,2020-01-17 06:00:00,0.0,-2.15,84.2,1.5,0.0,0.0,0.0,4.4,800.518,201.186,p_aSW_directSW_diffuseLW_in,,,-2.907,2.5,0.479,0,7.328
653,2020-01-17 06:30:00,0.0,-2.275,83.75,1.25,0.0,0.0,0.0,4.3,800.501,213.994,p_aSW_directSW_diffuseLW_in,,,,2.5,0.478,0,7.326
654,2020-01-17 07:00:00,0.0,-2.55,85.25,1.125,0.95,2.123,0.0,4.3,800.47,225.517,p_aSW_directSW_diffuseLW_in,,,-3.416,2.5,0.478,0,7.356
655,2020-01-17 07:30:00,0.046,-2.525,85.775,1.25,4.748,10.616,0.0,4.375,800.397,233.188,p_aSW_directSW_diffuseLW_in,,,,2.5,0.478,0,7.288
656,2020-01-17 08:00:00,0.117,-2.1,85.5,1.95,12.888,23.87,0.0,4.45,800.336,238.118,p_aSW_directSW_diffuseLW_in,,,-3.477,2.5,0.477,0,7.32
657,2020-01-17 08:30:00,0.183,-1.05,81.575,1.525,34.048,51.404,0.0,4.625,800.312,234.825,p_aSW_directSW_diffuseLW_in,,,,2.5,0.477,0,7.312
658,2020-01-17 09:00:00,0.241,-0.325,78.95,1.5,57.78,77.269,0.0,4.725,800.29,232.426,p_aSW_directSW_diffuseLW_in,,,-3.23,2.5,0.477,0,7.348
659,2020-01-17 09:30:00,0.292,1.65,69.375,3.9,89.23,98.124,0.0,4.7,800.276,232.709,p_aSW_directSW_diffuseLW_in,,,,2.5,0.477,0,7.344
660,2020-01-17 10:00:00,0.333,5.625,50.425,6.825,111.457,116.746,0.0,4.6,800.169,234.646,p_aSW_directSW_diffuseLW_in,,,-2.512,2.5,0.476,0,7.322
661,2020-01-17 10:30:00,0.364,6.35,46.55,5.625,106.012,128.676,0.0,4.45,799.781,241.542,p_aSW_directSW_diffuseLW_in,,,,2.5,0.476,0,7.357
662,2020-01-17 11:00:00,0.385,6.575,45.4,6.45,111.568,138.063,0.0,4.425,799.428,245.176,p_aSW_directSW_diffuseLW_in,,,,2.5,0.476,0,7.352
663,2020-01-17 11:30:00,0.393,6.775,44.725,5.65,150.124,139.82,0.0,4.375,799.18,239.021,p_aSW_directSW_diffuseLW_in,,,,2.5,0.476,0,7.342
664,2020-01-17 12:00:00,0.39,6.775,44.975,6.175,173.42,141.165,0.0,4.4,798.916,233.953,p_aSW_directSW_diffuseLW_in,,,-0.564,2.5,0.475,0,7.356
665,2020-01-17 12:30:00,0.375,7.025,44.85,6.825,150.935,141.276,0.0,4.5,798.608,232.148,p_aSW_directSW_diffuseLW_in,,,,2.5,0.475,0,7.356
666,2020-01-17 13:00:00,0.349,7.175,44.9,5.675,123.206,142.134,0.0,4.55,798.344,233.152,p_aSW_directSW_diffuseLW_in,,,-3.116,2.5,0.475,0,7.35
667,2020-01-17 13:30:00,0.312,6.8,48.925,2.925,79.75,145.23,0.0,4.85,798.214,242.579,p_aSW_directSW_diffuseLW_in,,,,2.5,0.475,0,7.345
668,2020-01-17 14:00:00,0.266,5.15,57.375,1.65,41.626,138.908,0.0,5.05,798.145,251.672,p_aSW_directSW_diffuseLW_in,,,-2.876,2.5,0.474,0,7.35
669,2020-01-17 14:30:00,0.211,4.175,62.125,0.75,19.503,104.339,0.0,5.125,798.252,259.77,p_aSW_directSW_diffuseLW_in,,,,2.5,0.474,0,7.346
670,2020-01-17 15:00:00,0.148,3.5,65.25,0.75,3.212,71.204,0.0,5.125,798.333,266.291,p_aSW_directSW_diffuseLW_in,,,-3.26,2.5,0.474,0,7.345
671,2020-01-17 15:30:00,0.08,2.8,68.275,0.75,4.417,42.38,0.0,5.1,798.336,268.078,p_aSW_directSW_diffuseLW_in,,,,2.5,0.474,0,7.343
672,2020-01-17 16:00:00,0.006,2.425,69.5,1.0,4.656,18.168,0.0,5.05,798.348,269.217,p_aSW_directSW_diffuseLW_in,,,-3.457,2.5,0.473,0,7.33
673,2020-01-17 16:30:00,0.0,2.05,72.825,0.75,1.995,7.801,0.0,5.175,798.383,268.41,p_aSW_directSW_diffuseLW_in,,,,2.5,0.473,0,7.308
674,2020-01-17 17:00:00,0.0,1.575,76.225,0.625,0.0,0.023,0.0,5.2,798.444,268.892,p_aSW_directSW_diffuseLW_in,,,-3.391,2.5,0.473,0,7.299
675,2020-01-17 17:30:00,0.0,1.225,78.025,0.625,0.0,0.01,0.0,5.2,798.582,273.242,p_aSW_directSW_diffuseLW_in,,,,2.5,0.473,0,7.274
676,2020-01-17 18:00:00,0.0,1.1,79.425,0.875,0.0,0.0,0.0,5.275,798.679,276.614,p_aSW_directSW_diffuseLW_in,,,-3.206,2.5,0.472,0,7.3
677,2020-01-17 18:30:00,0.0,1.125,80.325,0.625,0.0,0.0,0.0,5.35,798.652,277.051,p_aSW_directSW_diffuseLW_in,,,,2.5,0.472,0,7.315
678,2020-01-17 19:00:00,0.0,0.975,80.9,0.5,0.0,0.0,0.0,5.325,798.638,277.84,p_aSW_directSW_diffuseLW_in,,,-3.8,2.5,0.472,0,7.308
679,2020-01-17 19:30:00,0.0,0.825,82.1,0.5,0.0,0.0,0.0,5.325,798.67,279.686,p_aSW_directSW_diffuseLW_in,,,,2.5,0.472,0,7.313
680,2020-01-17 20:00:00,0.0,0.8,83.3,0.375,0.0,0.0,0.0,5.375,798.707,281.244,p_aSW_directSW_diffuseLW_in,,,-3.579,2.5,0.471,0,7.316
681,2020-01-17 20:30:00,0.0,0.95,84.875,1.0,0.0,0.0,0.0,5.575,798.762,281.942,p_aSW_directSW_diffuseLW_in,,,,2.5,0.471,0,7.318
682,2020-01-17 21:00:00,0.0,0.925,86.625,0.625,0.0,0.0,0.0,5.65,798.838,282.892,p_aSW_directSW_diffuseLW_in,,,,2.5,0.471,0,7.31
683,2020-01-17 21:30:00,0.0,0.775,88.225,0.0,0.0,0.0,0.0,5.7,798.974,284.606,p_aSW_directSW_diffuseLW_in,,,,2.5,0.471,0,7.303
684,2020-01-17 22:00:00,0.0,0.625,89.675,0.25,0.0,0.0,0.0,5.725,799.098,286.155,p_aSW_directSW_diffuseLW_in,,,,2.5,0.47,0,7.305
685,2020-01-17 22:30:00,0.0,0.05,91.45,1.375,0.0,0.0,0.9,5.6,799.186,287.208,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,7.316
686,2020-01-17 23:00:00,0.0,-0.25,92.75,1.25,0.0,0.0,0.9,5.6,799.27,287.801,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,7.316
687,2020-01-17 23:30:00,0.0,-0.3,93.425,0.125,0.0,0.0,0.9,5.6,799.345,287.018,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,7.332
688,2020-01-18 00:00:00,0.0,-0.35,93.95,2.545,0.0,0.0,0.0,5.6,799.43,286.359,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,7.324
689,2020-01-18 00:30:00,0.0,-0.3,94.65,2.476,0.0,0.0,0.0,5.675,799.54,286.076,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.848,0,7.334
690,2020-01-18 01:00:00,0.0,-0.225,95.0,2.438,0.0,0.0,0.9,5.7,799.685,285.175,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,7.328
691,2020-01-18 01:30:00,0.0,-0.25,95.0,2.488,0.0,0.0,0.0,5.7,799.938,282.422,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,7.32
692,2020-01-18 02:00:00,0.0,-0.3,96.05,2.498,0.0,0.0,0.0,5.775,800.146,280.727,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.848,0,7.324
693,2020-01-18 02:30:00,0.0,-0.35,96.05,2.386,0.0,0.0,0.0,5.7,800.22,282.203,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.847,0,7.325
694,2020-01-18 03:00:00,0.0,-0.35,96.05,2.258,0.0,0.0,0.0,5.7,800.285,281.832,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.846,0,7.317
695,2020-01-18 03:30:00,0.0,-0.25,96.05,2.086,0.0,0.0,0.0,5.8,800.32,275.92,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.845,0,7.326
696,2020-01-18 04:00:00,0.0,-0.2,96.4,1.971,0.0,0.0,0.0,5.8,800.356,270.424,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.844,0,7.31
697,2020-01-18 04:30:00,0.0,-0.25,96.05,2.027,0.0,0.0,0.0,5.8,800.398,266.181,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.843,0,7.334
698,2020-01-18 05:00:00,0.0,-0.425,96.4,2.093,0.0,0.0,0.0,5.725,800.448,263.052,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.842,0,7.318
699,2020-01-18 05:30:00,0.0,-0.5,96.575,2.188,0.0,0.0,0.0,5.675,800.522,263.268,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.841,0,7.31
700,2020-01-18 06:00:00,0.0,-0.5,97.1,2.3,0.0,0.0,0.0,5.7,800.613,264.294,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.84,0,7.324
701,2020-01-18 06:30:00,0.0,-0.5,97.1,2.459,0.0,0.0,0.0,5.7,800.754,267.758,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.839,0,7.312
702,2020-01-18 07:00:00,0.0,-0.6,97.1,2.428,0.378,1.932,0.0,5.7,800.85,269.886,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.838,0,10.76
703,2020-01-18 07:30:00,0.048,-0.6,97.1,0.99,1.892,9.658,0.0,5.7,800.812,268.008,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.837,0,17.64
704,2020-01-18 08:00:00,0.119,-0.525,97.1,0.0,6.061,23.94,0.0,5.7,800.775,264.812,p_aSW_directSW_diffuseLW_in,,,,2.5,0.836,0,17.64
705,2020-01-18 08:30:00,0.185,-0.275,97.1,0.0,18.192,57.882,0.0,5.8,800.742,257.663,p_aSW_directSW_diffuseLW_in,,,,2.5,0.835,0,17.64
706,2020-01-18 09:00:00,0.244,0.0,96.75,0.0,34.576,90.229,0.0,5.875,800.733,249.879,p_aSW_directSW_diffuseLW_in,,,,2.5,0.834,0,17.64
707,2020-01-18 09:30:00,0.295,0.15,96.75,0.0,63.72,117.788,0.0,5.95,800.792,240.185,p_aSW_directSW_diffuseLW_in,,,,2.5,0.833,0,17.64
708,2020-01-18 10:00:00,0.336,0.675,96.925,0.0,99.166,139.425,0.0,6.225,800.833,229.993,p_aSW_directSW_diffuseLW_in,,,,2.5,0.832,0,17.64
709,2020-01-18 10:30:00,0.368,0.525,95.875,0.875,153.519,143.291,0.0,6.075,800.82,218.309,p_aSW_directSW_diffuseLW_in,,,,2.5,0.831,0,17.64
710,2020-01-18 11:00:00,0.388,0.3,95.35,0.75,203.401,143.638,0.0,5.925,800.744,209.701,p_aSW_directSW_diffuseLW_in,,,-1.391,2.5,0.83,0,17.64
711,2020-01-18 11:30:00,0.397,0.7,95.075,0.25,239.874,133.42,0.0,6.125,800.472,210.326,p_aSW_directSW_diffuseLW_in,,,,2.5,0.829,0,17.64
712,2020-01-18 12:00:00,0.394,1.3,94.575,0.625,265.818,123.99,0.0,6.35,800.22,209.13,p_aSW_directSW_diffuseLW_in,,,-1.285,2.5,0.828,0,17.64
713,2020-01-18 12:30:00,0.379,1.575,92.225,0.0,260.178,116.926,0.0,6.275,800.024,202.475,p_aSW_directSW_diffuseLW_in,,,,2.5,0.827,0,17.64
714,2020-01-18 13:00:00,0.353,1.725,89.6,0.0,248.142,110.204,0.0,6.2,799.862,197.384,p_aSW_directSW_diffuseLW_in,,,-1.109,2.5,0.826,0,17.64
715,2020-01-18 13:30:00,0.316,1.625,87.15,0.0,216.91,104.511,0.0,5.975,799.804,196.99,p_aSW_directSW_diffuseLW_in,,,,2.5,0.825,0,17.64
716,2020-01-18 14:00:00,0.27,1.225,88.25,0.0,182.806,96.744,0.0,5.875,799.77,195.815,p_aSW_directSW_diffuseLW_in,,,-1.16,2.5,0.824,0,16.975
717,2020-01-18 14:30:00,0.215,0.725,88.65,0.0,140.082,82.757,0.0,5.7,799.805,192.294,p_aSW_directSW_diffuseLW_in,,,,2.5,0.823,0,16.695
718,2020-01-18 15:00:00,0.152,0.0,88.3,0.125,98.066,66.498,0.0,5.425,799.824,189.451,p_aSW_directSW_diffuseLW_in,,,-1.353,2.5,0.822,0,16.72
719,2020-01-18 15:30:00,0.083,-1.05,88.85,0.625,58.178,43.421,0.0,5.0,799.794,188.637,p_aSW_directSW_diffuseLW_in,,,,2.5,0.821,0,16.696
720,2020-01-18 16:00:00,0.009,-1.85,90.3,0.5,24.728,22.865,0.0,4.825,799.793,188.738,p_aSW_directSW_diffuseLW_in,,,-2.569,2.5,0.82,0,16.694
721,2020-01-18 16:30:00,0.0,-2.1,92.8,0.5,10.603,9.874,0.0,4.85,799.877,191.579,p_aSW_directSW_diffuseLW_in,,,,2.5,0.819,0,15.564
722,2020-01-18 17:00:00,0.0,-1.95,93.025,0.0,0.007,0.114,0.0,4.9,799.98,194.575,p_aSW_directSW_diffuseLW_in,,,-2.469,2.5,0.818,0,10.553
723,2020-01-18 17:30:00,0.0,-1.8,93.6,0.0,0.003,0.048,0.0,5.0,800.145,198.034,p_aSW_directSW_diffuseLW_in,,,,2.5,0.817,0,10.712
724,2020-01-18 18:00:00,0.0,-2.025,94.2,0.0,0.0,0.0,0.0,4.95,800.243,198.29,p_aSW_directSW_diffuseLW_in,,,-3.014,2.5,0.816,0,10.786
725,2020-01-18 18:30:00,0.0,-2.225,93.85,0.125,0.0,0.0,0.0,4.85,800.14,188.932,p_aSW_directSW_diffuseLW_in,,,,2.5,0.815,0,10.815
726,2020-01-18 19:00:00,0.0,-2.7,93.15,0.375,0.0,0.0,0.0,4.65,800.054,184.199,p_aSW_directSW_diffuseLW_in,,,-2.692,2.5,0.814,0,10.9
727,2020-01-18 19:30:00,0.0,-3.275,92.975,0.125,0.0,0.0,0.0,4.45,800.017,193.342,p_aSW_directSW_diffuseLW_in,,,,2.5,0.813,0,10.898
728,2020-01-18 20:00:00,0.0,-3.725,92.9,0.25,0.0,0.0,0.0,4.325,799.986,199.332,p_aSW_directSW_diffuseLW_in,,,,2.5,0.812,0,10.93
729,2020-01-18 20:30:00,0.0,-3.975,93.575,0.125,0.0,0.0,0.0,4.25,799.972,195.868,p_aSW_directSW_diffuseLW_in,,,,2.5,0.811,0,10.954
730,2020-01-18 21:00:00,0.0,-4.425,93.225,0.5,0.0,0.0,0.0,4.125,799.938,192.486,p_aSW_directSW_diffuseLW_in,,,,2.5,0.81,0,10.971
731,2020-01-18 21:30:00,0.0,-4.95,92.525,0.5,0.0,0.0,0.0,3.9,799.844,189.356,p_aSW_directSW_diffuseLW_in,,,,2.5,0.809,0,10.992
732,2020-01-18 22:00:00,0.0,-5.45,92.1,1.0,0.0,0.0,0.0,3.75,799.779,187.874,p_aSW_directSW_diffuseLW_in,,,,2.5,0.808,0,14.298
733,2020-01-18 22:30:00,0.0,-5.875,91.9,0.75,0.0,0.0,0.0,3.6,799.802,191.338,p_aSW_directSW_diffuseLW_in,,,,2.5,0.807,0,17.64
734,2020-01-18 23:00:00,0.0,-5.825,92.95,0.375,0.0,0.0,0.0,3.675,799.822,192.954,p_aSW_directSW_diffuseLW_in,,,,2.5,0.806,0,17.64
735,2020-01-18 23:30:00,0.0,-5.5,93.9,0.625,0.0,0.0,0.0,3.825,799.835,189.03,p_aSW_directSW_diffuseLW_in,,,,2.5,0.805,0,17.64
736,2020-01-19 00:00:00,0.0,-4.925,93.925,1.375,0.0,0.0,0.0,3.975,799.85,186.581,p_aSW_directSW_diffuseLW_in,,,,2.5,0.804,0,17.64
