,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
2998,2020-02-03 21:45:00,0.0,6.6,80.0,2.1,0.0,0.0,0.0,797.743,0,287.577,,,,0.372,7.796,0,0,0,0,1,31.472,0.0,-12.298,43.77,0,0,0,0,0,0,6.137
2999,2020-02-03 22:00:00,0.0,6.7,80.0,1.55,0.0,0.0,0.0,797.558,0,285.092,,,,0.372,7.85,0,0,0,0,1,18.006,0.0,-14.783,32.788,0,0,0,0,0,0,6.137
3000,2020-02-03 22:15:00,0.0,6.9,78.4,2.1,0.0,0.0,0.0,797.31,0,283.23,,,,0.372,7.799,0,0,0,0,1,29.09,0.0,-16.645,45.734,0,0,0,0,0,0,6.137
3001,2020-02-03 22:30:00,0.0,7.15,77.85,1.8,0.0,0.0,0.0,797.063,0,281.369,,,,0.372,7.879,0,0,0,0,1,22.103,0.0,-18.506,40.609,0,0,0,0,0,0,6.137
3002,2020-02-03 22:45:00,0.0,6.9,78.4,2.1,0.0,0.0,0.0,796.815,0,279.508,,,,0.372,7.799,0,0,0,0,1,25.339,0.0,-20.367,45.706,0,0,0,0,0,0,6.137
3003,2020-02-03 23:00:00,0.0,6.9,77.3,1.25,0.0,0.0,0.0,796.568,0,277.646,,,,0.372,7.69,0,0,0,0,1,4.969,0.0,-22.229,27.197,0,0,0,0,0,0,6.137
3004,2020-02-03 23:15:00,0.0,6.9,76.7,1.5,0.0,0.0,0.0,796.162,0,276.79,,,,0.372,7.63,0,0,0,0,1,9.536,0.0,-23.085,32.62,0,0,0,0,0,0,6.137
3005,2020-02-03 23:30:00,0.0,6.85,76.45,2.1,0.0,0.0,0.0,795.756,0,275.934,,,,0.372,7.579,0,0,0,0,1,21.374,0.0,-23.941,45.314,0,0,0,0,0,0,6.137
3006,2020-02-03 23:45:00,0.0,6.8,77.2,1.0,0.0,0.0,0.0,795.349,0,275.078,,,,0.372,7.627,0,10,0,0,1,-3.387,0.0,-24.797,21.41,0,0,0,0,0,0,6.137
3007,2020-02-04 00:00:00,0.0,6.75,76.95,1.8,0.0,0.0,0.0,794.943,0,274.222,,,,0.372,7.577,0,0,0,0,1,12.582,0.0,-25.653,38.235,0,0,0,0,0,0,6.137
3008,2020-02-04 00:15:00,0.0,6.7,76.7,1.5,0.0,0.0,0.0,794.43,0,274.148,,,,0.372,7.526,0,0,0,0,1,5.879,0.0,-25.727,31.606,0,0,0,0,0,0,6.137
3009,2020-02-04 00:30:00,0.0,6.9,72.95,2.1,0.0,0.0,0.0,793.917,0,274.074,,,,0.372,7.257,0,0,0,0,1,19.739,0.0,-25.801,45.54,0,0,0,0,0,0,6.136
3010,2020-02-04 00:45:00,0.0,7.1,74.1,2.1,0.0,0.0,0.0,793.404,0,274.001,,,,0.372,7.474,0,0,0,0,1,20.956,0.0,-25.874,46.829,0,0,0,0,0,0,6.136
3011,2020-02-04 01:00:00,0.0,7.05,73.8,1.8,0.0,0.0,0.0,792.891,0,273.927,,,,0.372,7.418,0,0,0,0,1,13.884,0.0,-25.948,39.831,0,0,0,0,0,0,6.136
3012,2020-02-04 01:15:00,0.0,7.3,68.0,2.1,0.0,0.0,0.0,792.396,0,276.431,,,,0.372,6.953,0,0,0,0,1,24.644,0.0,-23.444,48.087,0,0,0,0,0,0,6.136
3013,2020-02-04 01:30:00,0.0,8.35,64.25,2.35,0.0,0.0,0.0,791.902,0,278.936,,,,0.372,7.057,0,0,0,0,1,40.575,0.0,-20.939,61.514,0,0,0,0,0,0,6.136
3014,2020-02-04 01:45:00,0.0,8.8,61.9,2.1,0.0,0.0,0.0,791.407,0,281.44,,,,0.372,7.01,0,0,0,0,1,39.461,0.0,-18.435,57.896,0,0,0,0,0,0,6.136
3015,2020-02-04 02:00:00,0.0,8.95,61.25,2.35,0.0,0.0,0.0,790.912,0,283.944,,,,0.372,7.007,0,0,0,0,1,49.921,0.0,-15.931,65.852,0,0,0,0,0,0,6.136
3016,2020-02-04 02:15:00,0.0,9.3,60.7,2.1,0.0,0.0,0.0,790.561,0,285.167,,,,0.372,7.11,0,0,0,0,1,46.413,0.0,-14.708,61.12,0,0,0,0,0,0,6.136
3017,2020-02-04 02:30:00,0.0,10.0,58.5,3.6,0.0,0.0,0.0,790.21,0,286.39,,,,0.372,7.182,0,0,0,0,1,99.129,0.0,-13.485,112.614,0,0,0,0,0,0,6.136
3018,2020-02-04 02:45:00,0.0,9.9,59.1,2.1,0.0,0.0,0.0,789.86,0,287.612,,,,0.372,7.207,0,0,0,0,1,52.743,0.0,-12.263,65.006,0,0,0,0,0,0,6.136
3019,2020-02-04 03:00:00,0.0,9.5,62.95,1.0,0.0,0.0,0.0,789.509,0,288.835,,,,0.372,7.473,0,0,0,0,1,18.652,0.0,-11.04,29.691,0,0,0,0,0,0,6.136
3020,2020-02-04 03:15:00,0.0,8.9,65.1,1.5,0.0,0.0,0.0,789.534,0,289.563,,,,0.372,7.422,0,0,0,0,1,31.414,0.0,-10.312,41.725,0,0,0,0,0,0,6.136
3021,2020-02-04 03:30:00,0.0,8.8,67.4,4.35,0.0,0.0,0.0,789.56,0,290.291,,,,0.372,7.633,0,0,0,0,1,110.064,0.0,-9.584,119.648,0,0,0,0,0,0,6.136
3022,2020-02-04 03:45:00,0.0,7.8,77.9,6.7,0.0,0.0,0.9,789.585,0,291.019,,,,0.371,8.242,0,0,0,0,1,154.493,0.0,-8.856,163.348,0,0,0,0,0,0,6.136
3023,2020-02-04 04:00:00,0.0,6.2,84.3,6.95,0.0,0.0,0.9,789.61,0,291.747,,,,0.371,7.991,0,0,0,0,1,126.563,0.0,-8.128,134.69,0,0,0,0,0,0,6.136
3024,2020-02-04 04:15:00,0.0,4.6,86.2,4.6,0.0,0.0,0.9,790.186,0,293.848,,,,0.371,7.311,0,0,0,0,1,60.163,0.0,-6.027,66.19,0,0,0,0,0,0,6.136
3025,2020-02-04 04:30:00,0.0,4.15,85.9,3.1,0.0,0.0,1.8,790.763,0,295.948,,,,0.371,7.059,0,0,0,0,1,36.345,0.0,-3.927,40.272,0,0,0,0,0,0,6.136
3026,2020-02-04 04:45:00,0.0,3.6,86.7,2.6,0.0,0.0,1.8,791.34,0,298.049,,,,0.371,6.854,0,0,0,0,1,27.496,0.0,-1.826,29.321,0,0,0,0,0,0,6.136
3027,2020-02-04 05:00:00,0.0,2.9,88.55,4.1,0.0,0.0,1.8,791.916,0,300.15,,,,0.371,6.661,0,0,0,0,1,37.55,0.0,0.275,37.274,0,0,0,0,0,0,6.136
3028,2020-02-04 05:15:00,0.0,2.2,90.4,4.1,0.0,0.0,1.8,791.823,0,299.645,,,,0.371,6.47,0,0,0,0,1,28.044,0.0,-0.23,28.274,0,0,0,0,0,0,6.136
3029,2020-02-04 05:30:00,0.0,1.9,91.1,4.1,0.0,0.0,1.8,791.73,0,299.14,,,,0.371,6.381,0,0,0,0,1,23.681,0.0,-0.735,24.415,0,0,0,0,0,0,6.136
3030,2020-02-04 05:45:00,0.0,1.8,91.1,5.7,0.0,0.0,0.9,791.636,0,298.635,,,,0.371,6.336,0,0,0,0,1,30.913,0.0,-1.24,32.153,0,0,0,0,0,0,6.136
3031,2020-02-04 06:00:00,0.0,1.6,91.05,4.85,0.0,0.0,0.9,791.543,0,298.13,,,,0.371,6.242,0,0,0,0,1,22.571,0.0,-1.745,24.315,0,0,0,0,0,0,6.136
3032,2020-02-04 06:15:00,0.0,1.3,91.0,4.6,0.004,0.064,0.9,791.516,0,290.829,,,,0.371,6.106,0,0,0,0,1,9.736,0.044,-9.046,18.737,0,0,0,0,0,0,6.136
3033,2020-02-04 06:30:00,0.0,1.3,91.0,3.6,0.009,0.129,0.0,791.49,0,283.528,,,,0.371,6.106,0,10,0,0,1,-1.593,0.09,-16.347,14.664,0,0,0,0,0,0,6.136
3034,2020-02-04 06:45:00,0.0,1.2,91.0,5.7,0.013,0.194,0.0,791.463,0,276.227,,,,0.371,6.062,0,10,0,0,1,-2.082,0.135,-23.648,21.431,0,0,0,0,0,0,6.136
3035,2020-02-04 07:00:00,0.019,1.2,89.7,3.35,0.018,0.258,0.0,791.436,0,268.926,,,,0.371,5.975,0,10,0,0,1,-18.174,0.179,-30.949,12.595,0,0,0,0,0,0,6.136
3036,2020-02-04 07:15:00,0.059,1.4,80.4,3.6,1.284,6.038,0.0,791.333,0,270.663,,,,0.371,5.433,0,10,0,0,1,-8.664,4.759,-29.212,15.788,0,0,0,0,0,0,6.136
3037,2020-02-04 07:30:00,0.098,1.5,79.25,3.85,2.551,11.817,0.0,791.23,0,272.4,,,,0.371,5.394,0,10,0,0,1,-0.047,9.339,-27.475,18.088,0,0,0,0,0,0,6.136
3038,2020-02-04 07:45:00,0.136,1.0,84.0,3.1,3.818,17.597,0.0,791.127,0,274.137,,,,0.371,5.515,0,10,0,0,1,-2.109,13.92,-25.738,9.709,0,0,0,0,0,0,6.136
3039,2020-02-04 08:00:00,0.172,0.5,88.05,3.35,5.084,23.376,0.0,791.024,0,275.874,,,,0.371,5.576,0,10,0,0,1,-0.256,18.499,-24.001,5.245,0,0,0,0,0,0,6.136
3040,2020-02-04 08:15:00,0.208,0.3,89.0,4.1,13.64,40.079,0.0,791.022,0,271.406,,,,0.371,5.555,0,0,0,0,1,10.3,34.917,-28.469,3.852,0,0,0,0,0,0,6.136
3041,2020-02-04 08:30:00,0.241,0.45,82.75,3.1,22.197,56.782,0.0,791.021,0,266.938,,,,0.371,5.221,0,0,0,0,1,22.768,51.336,-32.937,4.368,0,0,0,0,0,0,6.136
3042,2020-02-04 08:45:00,0.273,0.9,74.0,3.1,30.754,73.486,0.0,791.02,0,262.47,,,,0.371,4.824,0,0,0,0,1,39.088,67.756,-37.405,8.737,0,0,0,0,0,0,6.136
3043,2020-02-04 09:00:00,0.303,0.65,72.6,4.35,39.31,90.189,0.0,791.018,0,258.002,,,,0.371,4.648,0,0,0,0,1,51.156,84.174,-41.873,8.854,0,0,0,0,0,0,6.136
3044,2020-02-04 09:15:00,0.332,0.6,68.1,6.2,41.992,98.943,0.0,791.127,0,257.231,,,,0.371,4.344,0,0,0,0,1,60.614,91.608,-42.644,11.65,0,0,0,0,0,0,6.136
3045,2020-02-04 09:30:00,0.358,0.6,68.85,3.1,44.674,107.696,0.0,791.235,0,256.46,,,,0.371,4.392,0,0,0,0,1,61.452,99.041,-43.415,5.826,0,0,0,0,0,0,6.136
3046,2020-02-04 09:45:00,0.381,0.5,67.0,4.1,47.356,116.45,0.0,791.344,0,255.689,,,,0.371,4.243,0,0,0,0,1,68.71,106.474,-44.186,6.422,0,0,0,0,0,0,6.136
3047,2020-02-04 10:00:00,0.403,0.35,69.05,3.35,50.038,125.204,0.0,791.452,0,254.918,,,,0.371,4.326,0,0,0,0,1,72.624,113.907,-44.957,3.674,0,0,0,0,0,0,6.136
3048,2020-02-04 10:15:00,0.421,0.3,68.0,3.1,51.116,133.046,0.0,791.429,0,258.653,,,,0.371,4.244,0,0,0,0,1,81.397,119.705,-41.222,2.914,0,0,0,0,0,0,6.136
3049,2020-02-04 10:30:00,0.437,0.35,70.35,3.6,52.194,140.887,0.0,791.406,0,262.387,,,,0.371,4.407,0,0,0,0,1,91.963,125.503,-37.488,3.947,0,0,0,0,0,0,6.136
3050,2020-02-04 10:45:00,0.45,0.4,69.1,4.1,53.273,148.728,0.0,791.384,0,266.121,,,,0.371,4.344,0,0,0,0,1,102.685,131.301,-33.754,5.138,0,0,0,0,0,0,6.136
3051,2020-02-04 11:00:00,0.46,0.45,65.5,5.15,54.351,156.57,0.0,791.361,0,269.856,,,,0.371,4.133,0,0,0,0,1,114.34,137.099,-30.019,7.26,0,0,0,0,0,0,6.136
3052,2020-02-04 11:15:00,0.467,0.8,62.7,6.7,50.438,161.968,0.0,791.236,0,267.401,,,,0.371,4.058,0,0,0,0,1,122.379,138.064,-32.474,16.789,0,0,0,0,0,0,6.136
3053,2020-02-04 11:30:00,0.471,0.6,66.35,5.65,46.525,167.365,0.0,791.111,0,264.946,,,,0.371,4.232,0,0,0,0,1,114.717,139.028,-34.929,10.617,0,0,0,0,0,0,6.136
3054,2020-02-04 11:45:00,0.472,0.2,69.0,5.7,42.612,172.762,0.0,790.986,0,262.49,,,,0.371,4.276,0,0,0,0,1,106.178,139.993,-37.385,3.57,0,0,0,0,0,0,6.136
3055,2020-02-04 12:00:00,0.47,0.05,71.95,3.85,38.699,178.16,0.0,790.861,0,260.035,,,,0.371,4.41,0,0,0,0,1,101.721,140.958,-39.84,0.603,0,0,0,0,0,0,6.136
3056,2020-02-04 12:15:00,0.464,-0.3,74.9,3.6,37.97,170.052,0.0,790.793,0,261.042,,,,0.371,4.475,0,0,0,0,1,93.001,135.214,-38.833,-3.381,0,0,0,0,0,0,6.136
3057,2020-02-04 12:30:00,0.455,-0.35,74.9,3.35,37.24,161.944,0.0,790.724,0,262.048,,,,0.371,4.459,0,0,0,0,1,87.973,129.47,-37.827,-3.67,0,0,0,0,0,0,6.136
3058,2020-02-04 12:45:00,0.444,-0.6,81.9,5.1,36.511,153.837,0.0,790.656,0,263.055,,,,0.371,4.787,0,0,0,0,1,77.329,123.726,-36.82,-9.578,0,0,0,0,0,0,6.136
3059,2020-02-04 13:00:00,0.429,-1.55,88.8,4.1,35.782,145.729,0.0,790.588,0,264.062,,,,0.371,4.841,0,0,0,0,1,62.281,117.982,-35.813,-19.889,0,0,0,0,0,0,6.136
3060,2020-02-04 13:15:00,0.412,-2.0,92.2,5.7,33.6,150.258,0.0,790.562,0,264.668,,,,0.371,4.862,0,0,0,0,1,48.624,119.508,-35.207,-35.677,0,0,0,0,0,0,6.136
3061,2020-02-04 13:30:00,0.392,-2.0,93.5,5.9,31.419,154.788,0.0,790.536,0,265.274,,,,0.371,4.931,0,0,0,0,1,49.506,121.035,-34.601,-36.928,0,0,0,0,0,0,6.136
3062,2020-02-04 13:45:00,0.369,-1.8,92.9,6.2,29.238,159.317,0.0,790.51,0,265.879,,,,0.371,4.972,0,0,0,0,1,53.642,122.561,-33.996,-34.924,0,0,0,0,0,0,6.136
3063,2020-02-04 14:00:00,0.344,-1.5,91.5,6.7,27.056,163.846,0.0,790.484,0,266.485,,,,0.371,5.007,0,0,0,0,1,59.248,124.086,-33.39,-31.449,0,0,0,0,0,0,6.136
3064,2020-02-04 14:15:00,0.317,-1.5,91.5,6.2,22.699,148.905,0.0,790.594,0,264.542,,,,0.371,5.007,0,0,0,0,1,47.104,111.543,-35.333,-29.106,0,0,0,0,0,0,6.136
3065,2020-02-04 14:30:00,0.288,-1.95,93.2,5.9,18.342,133.964,0.0,790.705,0,262.599,,,,0.371,4.933,0,0,0,0,1,25.711,98.999,-37.276,-36.012,0,0,0,0,0,0,6.136
3066,2020-02-04 14:45:00,0.256,-2.2,94.2,5.7,13.985,119.023,0.0,790.816,0,260.656,,,,0.371,4.894,0,0,0,0,1,7.979,86.455,-39.219,-39.257,0,0,0,0,0,0,6.136
3067,2020-02-04 15:00:00,0.223,-2.2,94.55,5.7,9.628,104.082,0.0,790.926,0,258.713,,,,0.371,4.913,0,10,0,0,1,-6.513,73.912,-41.162,-39.263,0,0,0,0,0,0,6.136
3068,2020-02-04 15:15:00,0.189,-2.2,94.9,5.1,10.184,87.904,0.0,791.074,0,260.386,,,,0.37,4.931,0,10,0,0,1,-10.868,63.757,-39.489,-35.136,0,0,0,0,0,0,6.136
3069,2020-02-04 15:30:00,0.153,-2.2,94.9,5.65,10.739,71.726,0.0,791.222,0,262.059,,,,0.37,4.931,0,10,0,0,1,-23.146,53.602,-37.816,-38.933,0,0,0,0,0,0,6.136
3070,2020-02-04 15:45:00,0.116,-2.2,95.6,7.7,11.294,55.548,0.0,791.369,0,263.732,,,,0.37,4.967,0,10,0,0,1,-45.764,43.447,-36.143,-53.069,0,0,0,0,0,0,6.136
3071,2020-02-04 16:00:00,0.077,-2.3,96.4,6.45,11.85,39.37,0.0,791.517,0,265.405,,,,0.37,4.972,0,10,0,0,1,-47.66,33.293,-34.47,-46.483,0,0,0,0,0,0,6.136
3072,2020-02-04 16:15:00,0.037,-2.3,96.4,7.2,9.02,30.743,0.0,791.819,0,262.747,,,,0.37,4.972,0,10,0,0,1,-63.189,25.846,-37.128,-51.908,0,0,0,0,0,0,6.136
3073,2020-02-04 16:30:00,0.0,-2.35,96.0,7.2,6.189,22.115,0.0,792.12,0,260.09,,,,0.37,4.933,0,10,0,0,1,-74.443,18.398,-39.785,-53.056,0,0,0,0,0,0,6.136
3074,2020-02-04 16:45:00,0.0,-2.5,96.3,5.7,3.359,13.488,0.0,792.422,0,257.432,,,,0.37,4.893,0,10,0,0,1,-76.193,10.951,-42.443,-44.701,0,0,0,0,0,0,6.136
3075,2020-02-04 17:00:00,0.0,-2.65,95.95,5.4,0.528,4.861,0.0,792.724,0,254.774,,,,0.37,4.821,0,10,0,0,1,-86.504,3.503,-45.101,-44.906,0,0,0,0,0,0,6.136
3076,2020-02-04 17:15:00,0.0,-2.7,94.9,6.2,0.396,3.646,0.0,792.954,0,255.03,,,,0.37,4.751,0,10,0,0,1,-94.765,2.627,-44.845,-52.547,0,0,0,0,0,0,6.136
3077,2020-02-04 17:30:00,0.0,-2.75,94.9,5.1,0.264,2.43,0.0,793.184,0,255.286,,,,0.37,4.733,0,10,0,0,1,-86.875,1.751,-44.589,-44.038,0,0,0,0,0,0,6.136
3078,2020-02-04 17:45:00,0.0,-2.8,94.9,5.7,0.132,1.215,0.0,793.414,0,255.543,,,,0.37,4.716,0,10,0,0,1,-93.584,0.876,-44.332,-50.128,0,0,0,0,0,0,6.136
3079,2020-02-04 18:00:00,0.0,-2.9,94.2,6.45,0.0,0.0,0.0,793.644,0,255.799,,,,0.37,4.646,0,10,0,0,1,-102.842,0.0,-44.076,-58.767,0,0,0,0,0,0,6.136
3080,2020-02-04 18:15:00,0.0,-3.0,95.6,5.1,0.0,0.0,0.0,793.772,0,256.292,,,,0.37,4.68,0,10,0,0,1,-91.659,0.0,-43.583,-48.077,0,0,0,0,0,0,6.136
3081,2020-02-04 18:30:00,0.0,-3.0,94.55,5.4,0.0,0.0,0.0,793.899,0,256.786,,,,0.37,4.629,0,10,0,0,1,-94.001,0.0,-43.089,-50.913,0,0,0,0,0,0,6.136
3082,2020-02-04 18:45:00,0.0,-3.1,95.6,5.7,0.0,0.0,0.0,794.026,0,257.279,,,,0.37,4.645,0,10,0,0,1,-98.137,0.0,-42.596,-55.542,0,0,0,0,0,0,6.136
3083,2020-02-04 19:00:00,0.0,-3.1,95.6,5.4,0.0,0.0,0.0,794.154,0,257.772,,,,0.37,4.645,0,10,0,0,1,-94.729,0.0,-42.103,-52.627,0,0,0,0,0,0,6.136
3084,2020-02-04 19:15:00,0.0,-3.1,96.3,5.1,0.0,0.0,0.0,794.254,0,259.203,,,,0.37,4.679,0,10,0,0,1,-90.381,0.0,-40.672,-49.709,0,0,0,0,0,0,6.137
3085,2020-02-04 19:30:00,0.0,-3.0,96.3,5.65,0.0,0.0,0.0,794.355,0,260.635,,,,0.37,4.714,0,10,0,0,1,-92.54,0.0,-39.24,-53.3,0,0,0,0,0,0,6.137
3086,2020-02-04 19:45:00,0.0,-3.0,96.3,6.7,0.0,0.0,0.0,794.456,0,262.067,,,,0.37,4.714,0,10,0,0,1,-101.021,0.0,-37.808,-63.214,0,0,0,0,0,0,6.137
3087,2020-02-04 20:00:00,0.0,-3.0,96.3,5.95,0.0,0.0,0.0,794.556,0,263.498,,,,0.37,4.714,0,10,0,0,1,-92.521,0.0,-36.377,-56.145,0,0,0,0,0,0,6.137
3088,2020-02-04 20:15:00,0.0,-2.9,96.3,7.2,0.0,0.0,0.0,794.688,0,264.407,,,,0.37,4.75,0,10,0,0,1,-101.154,0.0,-35.468,-65.686,0,0,0,0,0,0,6.137
3089,2020-02-04 20:30:00,0.0,-2.85,96.7,5.4,0.0,0.0,0.0,794.821,0,265.316,,,,0.37,4.787,0,10,0,0,1,-82.982,0.0,-34.559,-48.423,0,0,0,0,0,0,6.137
3090,2020-02-04 20:45:00,0.0,-2.8,97.1,6.7,0.0,0.0,0.0,794.954,0,266.225,,,,0.37,4.825,0,10,0,0,1,-92.686,0.0,-33.65,-59.037,0,0,0,0,0,0,6.137
3091,2020-02-04 21:00:00,0.0,-2.7,97.1,6.45,0.0,0.0,0.0,795.086,0,267.134,,,,0.37,4.861,0,10,0,0,1,-87.554,0.0,-32.741,-54.813,0,0,0,0,0,0,6.137
3092,2020-02-04 21:15:00,0.0,-2.8,97.1,5.7,0.0,0.0,0.0,795.285,0,266.887,,,,0.37,4.825,0,10,0,0,1,-83.234,0.0,-32.988,-50.246,0,0,0,0,0,0,6.137
3093,2020-02-04 21:30:00,0.0,-2.75,97.1,5.1,0.0,0.0,0.0,795.484,0,266.64,,,,0.37,4.843,0,10,0,0,1,-77.4,0.0,-33.235,-44.165,0,0,0,0,0,0,6.137
3094,2020-02-04 21:45:00,0.0,-2.7,97.1,6.7,0.0,0.0,0.0,795.683,0,266.394,,,,0.37,4.861,0,10,0,0,1,-90.461,0.0,-33.481,-56.98,0,0,0,0,0,0,6.137
3095,2020-02-04 22:00:00,0.0,-2.7,97.1,6.2,0.0,0.0,0.0,795.882,0,266.147,,,,0.37,4.861,0,10,0,0,1,-86.469,0.0,-33.728,-52.741,0,0,0,0,0,0,6.137
3096,2020-02-04 22:15:00,0.0,-2.7,97.1,5.7,0.0,0.0,0.0,796.037,0,266.873,,,,0.37,4.861,0,10,0,0,1,-81.499,0.0,-33.002,-48.497,0,0,0,0,0,0,6.137
3097,2020-02-04 22:30:00,0.0,-2.7,97.1,7.45,0.0,0.0,0.0,796.192,0,267.599,,,,0.37,4.861,0,10,0,0,1,-95.675,0.0,-32.276,-63.399,0,0,0,0,0,0,6.137
3098,2020-02-04 22:45:00,0.0,-2.6,97.1,7.7,0.0,0.0,0.0,796.348,0,268.325,,,,0.37,4.897,0,10,0,0,1,-94.662,0.0,-31.55,-63.112,0,0,0,0,0,0,6.137
3099,2020-02-04 23:00:00,0.0,-2.6,97.1,7.45,0.0,0.0,0.0,796.503,0,269.051,,,,0.37,4.897,0,10,0,0,1,-91.899,0.0,-30.824,-61.075,0,0,0,0,0,0,6.137
3100,2020-02-04 23:15:00,0.0,-2.6,97.1,7.7,0.0,0.0,0.0,796.631,0,269.165,,,,0.37,4.897,0,10,0,0,1,-93.844,0.0,-30.71,-63.135,0,0,0,0,0,0,6.137
3101,2020-02-04 23:30:00,0.0,-2.55,97.1,7.45,0.0,0.0,0.0,796.758,0,269.279,,,,0.37,4.916,0,10,0,0,1,-90.515,0.0,-30.596,-59.92,0,0,0,0,0,0,6.137
3102,2020-02-04 23:45:00,0.0,-2.5,97.1,7.7,0.0,0.0,0.0,796.886,0,269.393,,,,0.37,4.934,0,10,0,0,1,-91.207,0.0,-30.482,-60.726,0,0,0,0,0,0,6.137
3103,2020-02-05 00:00:00,0.0,-2.5,97.1,6.7,0.0,0.0,0.0,797.014,0,269.507,,,,0.37,4.934,0,10,0,0,1,-83.215,0.0,-30.368,-52.848,0,0,0,0,0,0,6.137
3104,2020-02-05 00:15:00,0.0,-2.4,97.1,7.2,0.0,0.0,0.0,797.066,0,270.087,,,,0.37,4.971,0,10,0,0,1,-84.311,0.0,-29.788,-54.524,0,0,0,0,0,0,6.137
3105,2020-02-05 00:30:00,0.0,-2.4,97.1,5.95,0.0,0.0,0.0,797.118,0,270.667,,,,0.37,4.971,0,10,0,0,1,-74.268,0.0,-29.208,-45.061,0,0,0,0,0,0,6.137
3106,2020-02-05 00:45:00,0.0,-2.3,97.1,7.2,0.0,0.0,0.0,797.169,0,271.247,,,,0.37,5.008,0,10,0,0,1,-80.886,0.0,-28.628,-52.259,0,0,0,0,0,0,6.137
3107,2020-02-05 01:00:00,0.0,-2.3,97.1,6.15,0.0,0.0,0.0,797.221,0,271.827,,,,0.37,5.008,0,10,0,0,1,-72.688,0.0,-28.048,-44.64,0,0,0,0,0,0,6.137
3108,2020-02-05 01:15:00,0.0,-2.2,97.1,6.7,0.0,0.0,0.0,797.364,0,270.739,,,,0.37,5.045,0,10,0,0,1,-75.662,0.0,-29.136,-46.527,0,0,0,0,0,0,6.137
3109,2020-02-05 01:30:00,0.0,-2.15,97.45,6.45,0.0,0.0,0.0,797.508,0,269.65,,,,0.37,5.082,0,10,0,0,1,-74.005,0.0,-30.225,-43.78,0,0,0,0,0,0,6.137
3110,2020-02-05 01:45:00,0.0,-2.1,97.8,6.7,0.0,0.0,0.0,797.652,0,268.562,,,,0.37,5.119,0,10,0,0,1,-75.74,0.0,-31.313,-44.428,0,0,0,0,0,0,6.137
3111,2020-02-05 02:00:00,0.0,-2.1,98.5,6.2,0.0,0.0,0.0,797.795,0,267.474,,,,0.37,5.156,0,10,0,0,1,-73.52,0.0,-32.401,-41.12,0,0,0,0,0,0,6.137
3112,2020-02-05 02:15:00,0.0,-2.1,98.5,6.7,0.0,0.0,0.0,797.866,0,268.271,,,,0.37,5.156,0,10,0,0,1,-76.043,0.0,-31.604,-44.44,0,0,0,0,0,0,6.137
3113,2020-02-05 02:30:00,0.0,-2.05,97.8,5.65,0.0,0.0,0.0,797.937,0,269.068,,,,0.37,5.138,0,10,0,0,1,-67.393,0.0,-30.807,-36.586,0,0,0,0,0,0,6.137
3114,2020-02-05 02:45:00,0.0,-2.0,98.5,6.2,0.0,0.0,0.0,798.008,0,269.864,,,,0.37,5.194,0,10,0,0,1,-69.183,0.0,-30.011,-39.172,0,0,0,0,0,0,6.137
3115,2020-02-05 03:00:00,0.0,-1.9,97.8,5.95,0.0,0.0,0.0,798.079,0,270.661,,,,0.37,5.196,0,10,0,0,1,-64.93,0.0,-29.214,-35.716,0,0,0,0,0,0,6.137
3116,2020-02-05 03:15:00,0.0,-1.9,97.8,5.7,0.0,0.0,0.0,798.235,0,268.818,,,,0.369,5.196,0,10,0,0,1,-65.279,0.0,-31.057,-34.222,0,0,0,0,0,0,6.137
3117,2020-02-05 03:30:00,0.0,-1.8,97.8,5.95,0.0,0.0,0.0,798.39,0,266.976,,,,0.369,5.234,0,10,0,0,1,-66.748,0.0,-32.899,-33.849,0,0,0,0,0,0,6.137
3118,2020-02-05 03:45:00,0.0,-1.8,97.8,5.7,0.0,0.0,0.0,798.546,0,265.133,,,,0.369,5.234,0,10,0,0,1,-67.175,0.0,-34.742,-32.434,0,0,0,0,0,0,6.137
3119,2020-02-05 04:00:00,0.0,-1.8,97.8,5.7,0.0,0.0,0.0,798.702,0,263.29,,,,0.369,5.234,0,10,0,0,1,-69.024,0.0,-36.585,-32.44,0,0,0,0,0,0,6.137
3120,2020-02-05 04:15:00,0.0,-1.8,97.8,5.7,0.0,0.0,0.0,798.837,0,261.718,,,,0.369,5.234,0,10,0,0,1,-70.602,0.0,-38.157,-32.445,0,0,0,0,0,0,6.137
3121,2020-02-05 04:30:00,0.0,-1.8,97.8,6.2,0.0,0.0,0.0,798.972,0,260.145,,,,0.369,5.234,0,10,0,0,1,-75.027,0.0,-39.73,-35.297,0,0,0,0,0,0,6.137
3122,2020-02-05 04:45:00,0.0,-1.8,97.8,5.7,0.0,0.0,0.0,799.107,0,258.573,,,,0.369,5.234,0,10,0,0,1,-73.758,0.0,-41.302,-32.456,0,0,0,0,0,0,6.137
3123,2020-02-05 05:00:00,0.0,-1.8,97.8,5.65,0.0,0.0,0.0,799.242,0,257.001,,,,0.369,5.234,0,10,0,0,1,-75.051,0.0,-42.874,-32.177,0,0,0,0,0,0,6.137
