,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
398,2020-01-20 07:00:00,0.0,0.0,-9.933,91.633,1.25,0.0,0.0,2.633,808.943,176.025,11.0,0.25,0.0,0.0,1.5,-1.0821030903754139,-0.252045838288298,0.024882381635415,66524.70093258603,75.15631680570347,8.088681023754189,1224.5374780940342,0.0,-0.3870652190525457,212223.9404525472,-200.05448413151314,0.0,-125.32000092282371,-46.991533438926695,-34.08767948802715,6.132169658562387,0.2125600597020162,8541.557884900203,187.72311662849089,1.2160250634619636,7.682404532751204,0.0,0.0,0.0,0.0020579804876611095,273.38838109806954,386.61161890193046,-8.9806967951572,,-191.07378733635596,288514.7367481276,1.0,885.1511590777902,0.1574734883107466,5.589489672504071
399,2020-01-20 08:00:00,0.0,0.0,-9.717,91.783,1.1,34.342,0.0,2.7,809.501,176.174,11.0,0.25,17.171,17.171,1.5,-1.4691683094279595,-0.25307556163313827,0.025016198715886926,66903.22387046421,75.57071715840715,6.533739895832916,1232.6261591177883,0.0,0.2827961669439143,212497.32883364527,-169.92387154530806,13.200414861112868,-123.4597884809954,-38.57607169959359,-27.531057015906992,6.131341106004653,0.311289684070405,8541.557884900203,187.74848440133846,1.222730038327854,7.682404532751204,0.0,0.0,0.0,0.002207508378010736,302.85557371457776,357.14442628542224,6.562592897462242,,-176.4864644427703,289174.7367481276,1.0,885.3061924796265,0.15828703868403082,5.412410439861614
400,2020-01-20 09:00:00,85.717,0.124,-9.2,92.067,1.0,166.185,0.0,2.817,809.624,166.331,11.0,0.25,83.092,83.092,1.5,-1.1863721424840452,-0.25457524022948635,0.08601192811461249,67253.83455685379,75.95457770516718,5.968908968381354,1239.1598990136213,0.0,0.10286987162902952,212800.18440735983,-119.74431033119257,67.67917734817453,-134.55230882875267,-34.09229711353333,-25.14787928985639,6.130569851998088,0.23842770077721007,8541.557884900203,187.77210402795018,1.228940880816865,7.682404532751204,0.0,0.0,0.0,0.0020445467135674867,412.81835337260566,247.18164662739437,2.3875899330127197,,-122.13190026420529,289834.7367481276,1.0,885.4480742149992,0.15915980903051624,5.541275274180161
401,2020-01-20 10:00:00,209.075,0.249,-7.167,92.183,0.833,274.888,0.0,3.3,809.954,182.278,11.0,0.25,137.444,137.444,1.5,-1.0835022708550157,-0.25571805225724714,0.1461073003268168,67495.0472945128,76.2186076516071,4.1793115421537905,1245.1288079820026,0.0,0.32500488438533415,213213.00276073243,-33.757049116149936,118.14417883958924,-119.06080198799665,-21.5757056425335,-17.606516062672938,6.130037263734014,0.21175847372989146,8541.557884900203,187.7884179938566,1.2332128707975007,7.682404532751204,0.0,0.0,0.0,0.0014061191240665753,576.4036531315705,83.59634686842942,7.544131093200903,,-41.30118020935084,290494.7367481276,1.0,885.5455298138031,0.1599682593617287,5.588840164423082
402,2020-01-20 11:00:00,307.162,0.342,-6.317,86.7,0.75,390.387,0.0,3.317,809.614,159.689,11.0,0.25,195.194,195.194,1.5,-0.7584973864696816,-0.2567294960784352,0.18935243036814906,67574.46432983907,76.30546083213748,3.9871677879359058,1249.3081195241564,0.0,0.11797590526420954,213789.406413864,2.7386009477896005,174.11584371996037,-143.09227597982252,-17.746600877729183,-16.796575800300374,6.129861694211723,0.12834819146958476,8541.557884900203,187.79379656917914,1.234618150471322,7.682404532751204,0.0,0.0,0.0,0.00046250552328112437,660.0,0.0,2.7386009477895996,0.0,,291154.7367481276,0.0,885.5783530158409,0.16052433395561708,5.741570059828695
403,2020-01-20 12:00:00,363.237,0.395,-6.383,83.5,0.833,424.866,0.0,3.183,809.355,163.962,11.0,0.25,212.433,212.433,1.5,-0.640521481205472,-0.25734183583066544,0.2132549257709181,67570.47716205113,76.30095850010288,4.779430991900706,1253.2952873120923,9.795013627698973,0.640521481205472,214449.406413864,19.704359038070997,193.30153773472006,-139.3441691308572,-20.356425951438194,-20.12019665253101,6.125625745362394,0.09798729281496237,8541.557884900203,187.92365839057598,1.2336568549973017,7.685170370109693,0.0,0.0,0.0,-2.397487093215108e-05,660.0,0.0,14.868567709486836,4.835791328584165,,291814.7367481276,0.0,885.5783530158409,0.16052433395561708,5.797944446337099
404,2020-01-20 13:00:00,369.919,0.401,-6.583,83.45,1.0,402.266,0.0,3.1,809.18,169.378,11.0,0.25,201.133,201.133,1.5,0.0,-0.2578096768553378,0.21592681865277305,67555.90271743154,76.2845009562052,6.609866472872263,1258.074718303993,0.0,-0.13549303795299056,215109.406413864,-3.1452300478301267,183.42225661206615,-136.78986980679895,-28.008321967531803,-27.829869392750652,6.126506738039497,-0.06593223085437164,8551.352898527903,187.89663493757485,1.2335681517789236,7.684617785861609,0.0,0.0,0.0,-8.75756891847415e-05,660.0,0.0,-3.1452300478301254,0.0,,292474.7367481276,0.0,885.5783530158409,0.16052433395561708,6.112911778902558
405,2020-01-20 14:00:00,326.391,0.36,-6.567,83.033,0.75,322.478,0.0,3.117,809.108,173.21,11.0,0.25,161.239,161.239,1.5,-0.13549303795299056,-0.25749486031524776,0.1975189798462599,67549.29285095866,76.27703705823347,4.8173966081757476,1264.6845847768652,0.0,-0.738330579594748,215769.406413864,-22.245325967121317,144.81507209357335,-132.35083691239103,-20.521003657845977,-20.28426212842256,6.1269063941461654,-0.03120175618126089,8551.352898527903,187.88437850133374,1.2335279184986185,7.684367149217845,0.0,0.0,0.0,-3.972342545789509e-05,649.6592387067775,10.340761293222455,-17.139032080592436,,-5.106293886528881,293134.7367481276,1.0,885.5783530158409,0.16052433395561708,6.045014330242889
406,2020-01-20 15:00:00,238.215,0.277,-7.117,84.15,0.417,201.767,0.0,3.017,809.199,176.103,11.0,0.25,100.884,100.884,1.5,-0.8738236175477385,-0.25734587173736917,0.15927253202811315,67554.8162156437,76.282924741433,2.4424019099613674,1269.501981385041,0.0,0.430801227211247,216419.06565257077,-53.52808039281392,87.71403759084312,-126.16583042496961,-11.076819842249753,-10.28402444867353,6.126894513503264,0.1576622187325891,8551.352898527903,187.88474282737246,1.2336231322337354,7.684367149217845,0.0,0.0,0.0,3.1336736169847344e-05,531.3482965229091,128.65170347709096,10.000330569734857,,-63.528410962548776,293794.7367481276,1.0,885.582408443647,0.16052433395561708,5.686944861335453
407,2020-01-20 16:00:00,119.004,0.16,-7.817,86.433,0.917,65.554,0.0,2.933,809.053,177.26,11.0,0.25,32.777,32.777,1.5,-0.44302239033649154,-0.25809864970930557,0.10359741294510973,67681.02551721083,76.42109391956694,5.95563212102973,1271.9443832950024,0.0,-0.6371471549972988,216950.4139490937,-147.46408220504387,27.129459303076395,-126.92640046018266,-28.765286807887104,-25.07575699437076,6.126615461179202,0.04728729314105026,8551.352898527903,187.89330051709103,1.235857560120258,7.684367149217845,0.0,0.0,0.0,0.0007353932844929549,391.31113763915323,268.68886236084677,-14.791147646575988,,-132.6729345584679,294454.7367481276,1.0,885.6327755324332,0.1605367245316096,5.893448246309593
408,2020-01-20 17:00:00,6.004,0.016,-3.35,76.467,4.733,0.418,0.0,3.65,809.283,178.166,11.0,0.25,0.209,0.209,1.5,-1.0801695453337903,-0.2583240180408104,0.03325860774849155,67943.75874745066,76.70868935256217,20.152351097027886,1277.9000154160321,0.0,-2.5740713873208616,217341.72508673285,-247.25175278649263,0.16196328676457605,-123.1875674659604,-45.720331650776245,-84.8419473239308,6.126033124611689,0.21009724279852407,8551.352898527903,187.9111615272188,1.240508461748247,7.684367149217845,0.0,0.0,0.0,0.0015306316521331855,280.26265809232365,379.73734190767635,-59.76322663882576,,-187.48852614766687,295114.7367481276,1.0,885.7374480115693,0.1608275003161516,5.590387349036252
409,2020-01-20 18:00:00,0.0,0.0,0.417,53.233,9.617,0.0,0.6,3.333,809.595,177.596,11.0,0.25,0.0,0.0,1.5,-3.654240932654652,-0.25932155140736757,0.025491126914516538,68303.3437382613,77.10188766703318,24.744895031153746,1298.05236651306,0.0,-1.8494308870830154,217621.98774482516,-42.94607752737587,0.0,-112.51388993259468,166.7381185560738,-104.16308759320646,6.125233689318213,0.8675477530332514,8551.352898527903,187.9356867653048,1.2468671394986202,7.684367149217845,0.0,111.30568238125689,0.0,0.0020924691821142985,660.0,0.0,-42.94607752737587,0.0,,295774.7367481276,0.0,885.884195640337,0.16143274230129834,4.505106061445752
410,2020-01-20 19:00:00,0.0,0.0,1.183,39.533,10.017,0.0,0.0,2.633,810.204,174.28,11.0,0.25,0.0,0.0,1.5,-5.503671819737667,-0.26341948343189836,0.025591658805431454,68389.9045256114,77.41401650998628,26.73088159581187,1322.7972615442136,0.0,3.1339080191699478,218281.98774482516,72.57166478369948,0.0,-107.94790501089912,285.56761718391965,-112.51134670210523,6.124596395421185,1.3387029173629974,8551.352898527903,187.95524238309193,1.2519147876087242,7.684367149217845,0.0,0.0,0.0,0.001660827958358377,660.0,0.0,72.57166478369949,0.0,,296546.0424305089,0.0,883.4305156713993,0.16226022459449152,3.848024678544311
411,2020-01-20 20:00:00,0.0,0.0,1.433,37.333,9.6,0.0,0.0,2.55,810.48,176.676,11.0,0.25,0.0,0.0,1.5,-2.369763800567719,-0.2697356085731975,0.02549112691451653,68363.1736440156,77.38375846351673,52.2000645980308,1349.5281431400256,0.0,-7.5943768322889715,218941.98774482516,-175.86239492119614,0.0,-119.00447287744754,155.6968330254194,-219.20110063116087,6.110350511595905,0.5359950503969669,8551.352898527903,188.39344777609853,1.2483847331913431,7.693719987823337,0.0,0.0,0.0,-0.00016098538187023809,660.0,0.0,-175.86239492119614,0.0,,297206.0424305089,0.0,883.4305156713993,0.16226022459449152,5.020005653138309
412,2020-01-20 21:00:00,0.0,0.0,1.95,34.4,9.267,0.0,0.0,2.433,810.851,179.533,11.0,0.25,0.0,0.0,1.5,-9.96414063285669,-0.27227137021392905,0.025491126914516535,68310.97357941756,77.32467055148285,3.5467489825971397,1401.7282077380564,303.820252513484,9.96414063285669,219601.98774482516,380.4368501905391,0.0,-84.34610300599078,471.09645279409597,-14.901270670576134,6.11346294547504,2.47430812753506,8551.352898527903,188.2975345179836,1.2480669092641856,7.691761258085646,0.0,0.0,0.0,-0.00031364101422518036,660.0,0.0,230.73883133840036,149.69801885213872,,297866.0424305089,0.0,883.4305156713993,0.16226022459449152,2.606944455543714
413,2020-01-20 22:00:00,0.0,0.0,2.167,32.967,9.367,0.0,0.0,2.367,810.828,181.937,11.0,0.25,0.0,0.0,1.5,0.0,-0.2839801600436999,0.025491126914516538,68003.60657792148,76.97674618613253,76.97205453247261,1405.2749567206536,0.0,-14.007182115686398,220261.98774482516,-355.92742493264575,0.0,-124.23086980679892,86.60741205282429,-324.36322918407234,6.1318704405725795,-0.07260843517132455,8855.173151041387,187.73227698733118,1.2461921914978693,7.680207485304908,0.0,0.0,0.0,-0.0018477372326778621,596.1310598175069,63.86894018249308,-324.36322918407234,,-31.56419574857341,298526.0424305089,1.0,883.4305156713993,0.16226022459449152,6.112911778902558
414,2020-01-20 23:00:00,0.0,0.0,2.167,32.85,6.45,0.0,0.0,2.35,811.437,183.37,11.0,0.25,0.0,0.0,1.5,-14.007182115686398,-0.2836360493659771,0.02549112691451653,67990.50346357151,76.95961676877167,0.0,1482.2470112531262,198.7285328285947,14.007182115686398,220858.11880464267,422.5996403347475,0.0,-64.66416203174305,445.45490213082024,32.16700464262397,6.1327802811389285,3.509115311907426,8855.173151041387,187.70442559964306,1.246099747433876,7.679637758101434,0.0,0.0,7.632163225750429,-9.124385873196906e-05,660.0,0.0,324.3729118067749,98.22672852797264,,299186.0424305089,0.0,883.4568871081021,0.16226022459449152,1.8105175055389389
415,2020-01-21 00:00:00,0.0,0.0,2.683,31.133,6.183,0.0,0.0,2.3,811.279,184.971,11.0,0.25,0.0,0.0,1.5,0.0,-0.30026741705749865,0.025491126914516535,67799.40709396866,76.74303800735619,51.611994515405904,1482.2470112531262,0.0,-9.410965940535549,221518.11880464267,-262.2455141010806,0.0,-121.19686980679893,70.82018320398954,-217.93629005369306,6.1443131926550745,-0.07685063723325966,9053.90168386998,187.3521033036023,1.244929729915251,7.672427010541155,0.0,0.0,0.0,-0.0011538287428417909,570.5235486356198,89.47645136438018,-217.93629005369306,,-44.30922404738752,299853.6745937346,1.0,883.460035651309,0.16226022459449152,6.112911778902558
416,2020-01-21 01:00:00,0.0,0.0,-0.683,57.583,2.833,0.0,0.0,3.25,811.404,186.907,11.0,0.25,0.0,0.0,1.5,-9.410965940535549,-0.29990284429394126,0.025503960650819616,67837.27155081763,76.78269301507598,0.0,1533.8590057685321,0.0,2.0841334526847763,222088.6423532783,48.26574342972162,0.0,-79.19763441660027,105.57562327596966,13.411721870201951,6.144231727149575,2.3318009730006963,9053.90168386998,187.354587378826,1.245573015603859,7.672427010541155,0.0,0.0,3.1762259204046868,0.00021166032844331984,660.0,0.0,48.26574342972162,0.0,,300513.6745937346,0.0,883.4969038855938,0.16226022459449152,2.7378886351908513
417,2020-01-21 02:00:00,0.0,0.0,-4.717,77.25,0.667,0.0,0.0,3.317,811.467,187.934,11.0,0.25,0.0,0.0,1.5,-7.326832487850773,-0.31095867827904095,0.025505087343166286,67840.44777673804,76.78617446111404,0.0,1533.8590057685321,0.0,7.326832487850773,222748.6423532783,-71.12420948152649,0.0,-86.68217130574627,7.433495146420867,0.18467055469733085,6.144224573165028,1.7955715499365366,9053.90168386998,187.3548055238184,1.2456294918105406,7.672427010541155,0.0,0.0,0.04373458465613017,1.858212327102774e-05,173.34893227244243,486.6510677275576,169.67989252667505,,-240.98877256289884,301176.850819655,1.0,883.4982111407792,0.16234406842744348,3.287051061796727
418,2020-01-21 03:00:00,0.0,0.0,-5.5,79.25,0.167,0.0,0.0,3.217,811.384,188.596,11.0,0.25,0.0,0.0,1.5,0.0,-0.3194716838385915,0.025677678962211917,68327.14257905025,77.31962143947581,1.0590068221392352,1533.8590057685321,0.0,-0.19301083230516278,222921.99128555073,-119.90319986678426,0.0,-117.57186980679893,-3.921848479387395,-4.4708867282683755,6.1431248635734335,-0.08171971590299998,9053.90168386998,187.38834478620385,1.2542830976611763,7.672427010541155,0.0,0.0,0.0,0.002847255381949353,426.855052880451,233.14494711954896,-4.4708867282683755,,-115.4323131385159,301836.89455423964,1.0,883.697324262449,0.16235142935855484,6.112911778902558
419,2020-01-21 04:00:00,0.0,0.0,-6.067,81.683,0.417,0.0,0.0,3.183,811.363,189.31,11.0,0.25,0.0,0.0,1.5,-0.19301083230516278,-0.3190869324158234,0.025759932598537618,68559.22851934767,77.57395240339318,2.5888360806567885,1534.9180125906714,0.0,-0.278730330389472,223348.84633843118,-131.275565739519,0.0,-115.99342008378147,-10.463960102637639,-10.928541835898642,6.142598085186241,-0.032241802387528475,9053.90168386998,187.40441488043373,1.2584088683687211,7.672427010541155,0.0,0.0,0.0,0.0013572400365003557,407.8758630388759,252.12413696112412,-6.457176768708209,,-124.8183889708108,302496.89455423964,1.0,883.7918707922997,0.16347931312189942,6.016399588628648
420,2020-01-21 05:00:00,0.0,0.0,-6.1,81.9,0.25,0.0,0.0,3.2,811.554,190.238,11.0,0.25,0.0,0.0,1.5,-0.47174116269463473,-0.31893563299066047,0.02584832760652249,68808.76382022814,77.84734577091265,1.4682434137182947,1537.5068486713283,0.0,0.20425139409365511,223756.72220147005,-119.85050376871318,0.0,-113.82028521791705,-6.013829415245199,-6.197486142916977,6.1420300467697,0.03906696059632386,9053.90168386998,187.42174675707236,1.2628438704226403,7.672427010541155,0.0,0.0,0.0,0.0014588416590607168,408.32842943030244,251.67157056969754,4.732312533625132,,-124.58281630233832,303156.89455423964,1.0,883.8935115747807,0.16401705309673092,5.8794723889212905
421,2020-01-21 06:00:00,0.0,0.0,-6.25,82.767,0.5,0.0,0.0,3.183,811.744,191.281,11.0,0.25,0.0,0.0,1.5,-0.2674897686009796,-0.31911831253527634,0.0259369448456339,69058.96714738412,78.1215027526408,3.065876572008144,1538.9750920850465,0.0,-0.2909467700177306,224165.05063090037,-133.29210644764186,0.0,-113.6893365596842,-12.791107384670694,-12.939925021430291,6.1414585740312,-0.013196055887881522,9053.90168386998,187.43918665633774,1.2672912598677193,7.672427010541155,0.0,0.0,0.0,0.0014627810618129077,404.3299477856467,255.67005221435326,-6.7417318332518885,,-126.55037461438997,303816.89455423964,1.0,883.9943512869722,0.16459509731244334,5.979530075379299
422,2020-01-21 07:00:00,0.0,0.0,-6.017,82.35,1.417,0.0,0.0,3.217,812.092,198.674,11.0,0.25,0.0,0.0,1.5,-0.5584365386187102,-0.3190568247955371,0.026026366575874933,69311.57132302645,78.39822633093893,8.144616803884553,1542.0409686570547,0.0,-0.9247605823370907,224569.38057868602,-166.2661653401644,0.0,-104.99778020577028,-33.098273030036175,-34.37215997956413,6.140879876549923,0.061167998656292376,9053.90168386998,187.4568503441791,1.2717802847817297,7.672427010541155,0.0,0.0,0.0,0.001476337916497116,367.3610465563841,292.6389534436159,-21.43074459206194,,-144.83542074810245,304476.89455423964,1.0,884.0961660337138,0.16517475606175028,5.837465392372382
423,2020-01-21 08:00:00,0.0,0.0,-4.817,78.45,1.417,33.19,0.0,3.317,812.129,202.569,11.0,0.25,16.595,16.595,1.5,-1.483197120955801,-0.31934082843961575,0.026126990809981303,69596.06565966619,78.70971080571455,6.495503685085519,1550.1855854609391,0.0,0.300596897338433,224936.7416252424,-125.42460800159294,12.771433059368729,-97.00290438934692,-20.22106456407357,-27.409604731430232,6.14022623426397,0.2973063896250966,9053.90168386998,187.47680559004493,1.2768332028460112,7.672427010541155,0.0,0.0,0.0,0.001661632926210623,392.475094004218,267.524905995782,6.9670561319009,,-132.39166413349383,305136.89455423964,1.0,884.2119345534848,0.16575984144709743,5.406089446507217
424,2020-01-21 09:00:00,87.933,0.126,-3.7,75.45,1.083,149.882,0.0,3.517,812.269,206.36,11.0,0.25,74.941,74.941,1.5,-1.182600223617368,-0.32071572862067177,0.08798637774503998,69857.09506197688,78.99553047802644,4.816496014992728,1556.6810891460248,0.0,0.3058777764556395,225329.21671924661,-59.027417032834165,61.15109035094328,-94.54000122322896,-11.675669629674264,-20.322567361555986,6.139624353241612,0.22010647744014072,9053.90168386998,187.49518435801588,1.281469785091056,7.672427010541155,0.0,0.0,0.0,0.0015245601791236466,526.382305080278,133.61769491972206,7.0902960641043045,,-66.11771309693847,305796.89455423964,1.0,884.3170574240081,0.16641842289170933,5.543012796896872
425,2020-01-21 10:00:00,211.986,0.252,-1.3,65.55,1.183,277.683,0.0,3.633,812.286,209.94,11.0,0.25,138.842,138.842,1.5,-0.8767224471617285,-0.3217299120013511,0.14839655434174406,69985.89626088162,79.13650493309694,5.331963207275475,1561.4975851610175,0.0,0.38426479785264345,225855.5990243269,8.907846145910977,119.58425579843733,-92.31595802672359,-2.1450694222305255,-22.49642243470354,6.139326750275868,0.14171348085544289,9053.90168386998,187.50427315963816,1.283756680356514,7.672427010541155,0.0,0.0,0.0,0.0007518830713076853,660.0,0.0,8.907846145910977,0.0,,306456.89455423964,0.0,884.3693099669821,0.16702274043538548,5.685577927460719
426,2020-01-21 11:00:00,310.572,0.345,-0.467,62.267,2.35,366.148,0.0,3.667,812.247,206.975,11.0,0.25,183.074,183.074,1.5,-0.4924576493090851,-0.3223817142836188,0.19146226876617206,69980.56429767434,79.13047581930117,11.377368105400752,1566.829548368293,27.655462971449722,0.4924576493090851,226515.5990243269,25.085043730112666,163.59432254407366,-96.99089352353846,0.2562693571768619,-47.95070584252066,6.1326422193388845,0.04340897558237943,9053.90168386998,187.7086513167072,1.2821990668642818,7.676793372698336,0.0,0.0,0.0,-3.215454076954879e-05,660.0,0.0,11.415922035888709,13.669121694223964,,307116.89455423964,0.0,884.3693099669821,0.16702274043538548,5.869409555470359
