,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
518,2020-01-25 07:00:00,0.0,0.0,-0.867,83.2,1.617,0.0,0.0,4.8,798.661,221.766,5.5,0.25,0.0,0.0,0.0,-0.8456049028202604,-0.33974047996906287,0.028237301735781047,75811.28815560145,85.31007457269415,3.2242780172487406,2437.008608568869,0.0,0.26307629821905393,268795.57552078296,-94.2157441845942,0.0,-80.62815852557392,-0.14660812079105298,-13.56935653951036,0.0,0.1283790012811536,14888.442952464748,187.97959633013105,1.383426537432335,7.673752726467202,0.0,0.0,0.0,0.0,0.0011784432215624643,126.69065003038136,203.30934996961864,6.128070037131879,,-100.34381422172608,361932.31523741805,1.0,888.65574828447,0.1802803122207495,5.7002669564649295
519,2020-01-25 08:00:00,0.0,0.0,-0.95,84.567,1.167,32.534,0.0,4.833,799.166,241.191,5.5,0.25,16.267,16.267,0.0,-0.5825286046012064,-0.3402869607584746,0.02830762650197188,76011.3732275538,85.52947055926029,2.5664731313584785,2440.2328865861177,0.0,0.1189140568917325,268922.26617081335,-62.38493329564775,12.54561012023068,-62.37343850201185,-1.8184554233979537,-10.800112853329768,0.0,0.06146336286115758,14888.442952464748,187.9948328465697,1.3869843614237223,7.673752726467202,0.0,0.0,0.0,0.0,0.0011671265969783046,197.9767864320896,132.0232135679104,2.770157322765442,,-65.15509061841318,362262.31523741805,1.0,888.7155822493753,0.1802803122207495,5.825840566280649
520,2020-01-25 09:00:00,97.944,0.137,-0.117,84.15,1.533,144.713,0.0,5.1,799.314,242.343,5.5,0.25,72.356,72.356,0.0,-0.46361454770947386,-0.3405479290380589,0.09528105048470495,76140.82996799036,85.67140528154782,2.660973784092721,2442.7993597174764,0.0,-0.01702465565689186,269120.24295724544,-11.225810773704938,59.43761676665348,-61.75153416703054,2.254083343431606,-11.19719780612655,0.0,0.031221089367070742,14888.442952464748,188.00471005516312,1.3892860387154042,7.673752726467202,0.0,0.0,0.0,0.0,0.0007549926779283822,308.05573737464573,21.94426262535429,-0.3966144160448426,,-10.829196357660095,362592.31523741805,1.0,888.7543015988068,0.1807439476958823,5.883424102845708
521,2020-01-25 10:00:00,224.837,0.264,1.633,79.183,0.333,263.568,0.0,5.433,799.458,233.528,5.5,0.25,131.784,131.784,1.5,-0.48063920336636573,-0.34068027273003054,0.15576126310254143,76160.11325683162,85.69248273139969,0.32626978232810966,2445.460333501569,75.49614679492605,0.48063920336636573,269428.2986946201,48.45331363044636,114.23313172252898,-70.49059902404352,2.986717040117405,-1.3729104676996087,3.061468540889658,0.03550581865345037,14888.442952464748,188.00617818295098,1.3896278401217743,7.673752726467202,0.0,0.0,0.0,0.0,0.00011211128617835526,330.0,0.0,11.197278759070421,37.25603487137594,,362922.31523741805,0.0,888.7607270704599,0.18104388924648027,5.875148327978454
522,2020-01-25 11:00:00,325.396,0.36,2.717,72.267,0.167,346.799,0.0,5.367,799.279,220.858,5.5,0.25,173.4,173.4,1.5,0.0,-0.34083074211324704,0.19985516790635763,76084.29084025437,85.60717021221674,0.27589765646417785,2445.786603283897,150.83301323327333,-0.0,269758.2986946201,74.47127848921234,156.0411645862218,-85.30986980679893,1.9249872178549852,-1.1615393633684283,3.063023710539903,-0.08648785523700402,14963.939099259673,187.9107229955286,1.388938730307492,7.671834360653489,0.0,0.0,0.0,0.0,-0.00045377508339077314,330.0,0.0,0.0,74.47127848921234,,363252.31523741805,0.0,888.7607270704599,0.18104388924648027,6.112911778902558
523,2020-01-25 12:00:00,383.342,0.414,2.817,71.933,0.0,403.252,0.0,5.383,798.739,218.806,5.5,0.25,201.626,201.626,1.5,0.0,-0.3404640380145031,0.22387767453994822,75933.18192936463,85.4371481733404,0.0,2446.062500940361,203.6718438246682,-0.0,270088.2986946201,100.69293415105756,185.07417000509372,-87.36186980679892,0.0,-0.0,3.067086025915144,-0.08645207315239077,15114.772112492947,187.6618376976441,1.388018609932562,7.666752055038207,0.0,0.0,0.0,-0.0,-0.0009048022175955629,330.0,0.0,1.4210854715202004e-14,100.69293415105754,,363582.31523741805,0.0,888.7607270704599,0.18104388924648027,6.112911778902558
524,2020-01-25 13:00:00,391.284,0.422,2.933,72.6,0.25,399.676,0.0,5.483,798.262,212.251,5.5,0.25,199.838,199.838,1.5,0.0,-0.34009724264164914,0.22738272377738222,75729.51008553995,85.20798430772268,0.347704715068163,2446.062500940361,191.1385842791511,-0.0,270418.2986946201,94.66599428044067,183.9582815656684,-93.91686980679893,3.1068541462295363,-1.468418116201589,3.072582776924724,-0.086436285381456,15318.443956317615,187.32611675187465,1.386776494002937,7.659891199724091,0.0,0.0,0.0,0.0,-0.0012211532639200954,330.0,0.0,-2.842170943040401e-14,94.6659942804407,,363912.31523741805,0.0,888.7607270704599,0.18104388924648027,6.112911778902558
525,2020-01-25 14:00:00,348.274,0.381,3.283,71.233,0.417,326.713,0.0,5.517,797.954,213.441,5.5,0.25,163.356,163.356,1.5,0.0,-0.3397301857791252,0.2092703793049836,75538.02379654573,84.99253116812977,0.5477417534245537,2446.4102056554293,124.77445061078541,-0.0,270748.2986946201,61.9019487022329,148.15617906130868,-92.72686980679893,5.7983994668561225,-2.3171173044941065,3.077773179903371,-0.08641589454224273,15509.582540596766,187.01020717129995,1.385606660220572,7.653429596478414,0.0,0.0,0.0,0.0,-0.0011501500342223567,330.0,0.0,-7.105427357601002e-15,61.90194870223291,,364242.31523741805,0.0,888.7607270704599,0.18104388924648027,6.112911778902558
526,2020-01-25 15:00:00,259.633,0.298,3.217,71.917,0.25,210.309,0.0,5.55,797.69,215.337,5.5,0.25,105.154,105.154,1.5,0.0,-0.3393629056835047,0.17155961483229634,75412.70160418152,84.85152337092737,0.3098542245107344,2446.9579474088537,13.39465389971723,-0.0,271078.2986946201,6.65259212660621,92.39563480355648,-90.83086980679894,3.4052464995908878,-1.3122311435481917,3.081182035637611,-0.08637026183162849,15634.35699120755,186.80330903619983,1.3848399673915364,7.649194751368608,0.0,0.0,0.0,0.0,-0.0007540112346554616,330.0,0.0,0.0,6.65259212660621,,364572.31523741805,0.0,888.7607270704599,0.18104388924648027,6.112911778902558
527,2020-01-25 16:00:00,138.288,0.179,2.433,75.05,1.083,75.218,0.0,5.45,797.759,215.892,5.5,0.25,37.609,37.609,1.5,0.0,-0.33899561630259495,0.11549888041989081,75398.9970960573,84.83610357603004,1.5805514916982175,2447.2678016333643,0.0,-0.2873564099076968,271408.2986946201,-51.35297025972841,31.464598045283758,-90.27586980679894,11.157467125468868,-6.694438993753023,3.0815553810560004,-0.08628201098506973,15647.751645107268,186.78067690698438,1.3847560748025638,7.64873136876386,0.0,0.0,0.0,0.0,-8.254561965140627e-05,240.09322599308325,89.90677400691673,-6.694438993753023,,-44.658531265975384,364902.31523741805,1.0,888.7607270704599,0.18104388924648027,6.112911778902558
528,2020-01-25 17:00:00,15.996,0.035,1.4,76.033,1.717,1.828,0.0,5.133,797.648,227.234,5.5,0.25,0.914,0.914,1.5,-0.2873564099076968,-0.33862867997951607,0.04555229807217479,75487.32331857251,84.93297206723935,3.1652690708768128,2448.8483531250627,0.0,-0.2876591807125055,271648.3919206132,-74.99472227240932,0.7167261003284758,-77.64753534377425,12.26624795079931,-13.396327863915893,3.0792118672299296,-0.013044983076890814,15647.751645107268,186.92283117166258,1.3852829267896785,7.6516414475812535,0.0,0.0,0.0,0.0,0.0005186215877006734,192.40749566914198,137.59250433085802,-6.701690807607061,,-68.29303146480225,365232.31523741805,1.0,888.7870220626572,0.18104388924648027,5.9697302633256575
529,2020-01-25 18:00:00,0.0,0.0,0.85,76.817,1.517,0.0,0.0,4.983,798.054,225.198,5.5,0.25,0.0,0.0,1.5,-0.5750155906202024,-0.33857322559179986,0.028353112866978336,75621.75055383249,85.08037691869939,2.8323747375176076,2452.0136221959397,0.0,0.061092624805374855,271840.79941628233,-78.08054643619387,0.0,-78.39990952711057,9.157160225885931,-11.973573662121481,3.0756542749931643,0.060122252159069946,15647.751645107268,187.13904377346807,1.386083869783108,7.656065474245523,0.0,0.0,0.0,0.0,0.0007885866618651176,169.63525257991503,160.36474742008497,1.4233593203209232,,-79.5039057565148,365562.31523741805,1.0,888.8271689968498,0.18104388924648027,5.829463457096723
530,2020-01-25 19:00:00,0.0,0.0,0.633,77.817,1.8,0.0,0.0,5.0,797.879,218.701,5.5,0.25,0.0,0.0,1.5,-0.5139229658148275,-0.3388286468209667,0.02835311286697833,75779.28292651506,85.2531388819611,3.415149079598333,2454.845996933457,0.0,-0.10487214350780098,272010.43466886226,-87.72774172326716,0.0,-85.16918439927005,8.743133843146023,-14.417681570536654,3.071497746162203,0.044492657231317394,15647.751645107268,187.39229117754473,1.3870214172322843,7.661244038697926,0.0,0.0,0.0,0.0,0.0009231743402026197,157.7430902068998,172.2569097931002,-2.443479510318433,,-85.28426221294872,365892.31523741805,1.0,888.8738164988476,0.18104388924648027,5.858999534709404
531,2020-01-25 20:00:00,0.0,0.0,0.8,78.2,0.5,0.0,0.0,5.033,798.028,211.087,5.5,0.25,0.0,0.0,1.5,-0.6187951093226285,-0.33901753015673164,0.028353112866978333,75948.12468722857,85.43828934976675,0.8575462921798027,2458.2611460130556,0.0,0.4636485060539963,272168.17775906913,-89.78795660335533,0.0,-92.31590750155254,3.004907824034592,-3.6150576345830476,3.0670587150214086,0.07104199372427902,15647.751645107268,187.6635087489619,1.388024789785622,7.666786189595775,0.0,0.0,0.0,0.0,0.0009880367364216746,126.5317369961412,203.4682630038588,10.803433889373487,,-100.5913904927288,366222.31523741805,1.0,888.9237514612752,0.18104388924648027,5.808381126230557
532,2020-01-25 21:00:00,0.0,0.0,0.483,79.65,1.25,0.0,0.0,5.033,797.869,208.145,5.5,0.25,0.0,0.0,1.5,-0.15514660326863217,-0.3393188876458095,0.02835311286697833,76150.73540394026,85.66055560036469,2.7758686041179135,2459.1186923052355,0.0,-0.3461591285966911,272294.7094960653,-102.61628799638498,0.0,-97.32786046747569,3.378200363974603,-11.681653729127973,3.0617509528265847,-0.046725116582510294,15647.751645107268,187.98883673691148,1.3892273884695527,7.673428770513231,0.0,0.0,0.0,0.0,0.0011843871623186282,138.42037890137536,191.57962109862464,-8.066357151746226,,-94.54993084463875,366552.31523741805,1.0,888.9825062448703,0.18104388924648027,6.035222895488784
533,2020-01-25 22:00:00,0.0,0.0,0.317,80.0,1.8,0.0,0.0,5.0,797.821,207.207,5.5,0.25,0.0,0.0,1.5,-0.5013057318653233,-0.3391208661108177,0.02841946569420901,76339.53915643477,85.86761554598779,3.4506825712589575,2461.8945609093535,0.0,-0.12178100302718362,272433.12987496663,-101.89954349075785,0.0,-96.71943913129888,6.23759107396302,-14.52034983083526,3.061515815896801,0.0411385815164752,15647.751645107268,188.0032750480495,1.392585449195386,7.673428770513231,0.0,0.0,0.0,0.0,0.0011014480924358245,129.26335487015308,200.73664512984692,-2.8379720955057337,,-99.06157139525212,366882.31523741805,1.0,889.0376036533808,0.18104388924648027,5.8651164674072485
534,2020-01-25 23:00:00,0.0,0.0,0.2,79.2,1.817,0.0,0.0,4.917,797.785,208.05,5.5,0.25,0.0,0.0,1.5,-0.623086734892507,-0.33929479401513046,0.028488776648181318,76536.82511899335,86.08395760774837,3.58172384858107,2465.345243480612,0.0,-0.023568170634483517,272562.3932298368,-100.93683827373324,0.0,-95.33379686913798,6.334274293375852,-15.070554711780433,3.0612695898561504,0.07196942395316727,15647.751645107268,188.0183966506022,1.3960940456009234,7.673428770513231,0.0,0.0,0.0,0.0,0.001150735601309567,126.56000738784621,203.4399926121538,-0.5492657706108375,,-100.38757250312241,367212.31523741805,1.0,889.0951025711706,0.18148151117876918,5.806318206278566
535,2020-01-26 00:00:00,0.0,0.0,-0.267,80.45,1.267,0.0,0.0,4.833,797.541,209.148,5.5,0.25,0.0,0.0,0.0,-0.6466549055269905,-0.33959831030076987,0.028558971821067213,76736.68338775693,86.30311288485471,2.7024565356043277,2468.9269673291933,0.0,0.15881718087148577,272688.9532372246,-103.38587245502232,0.0,-94.13086376679772,2.0371365339187477,-11.369998018322844,0.0,0.07785279617949184,15647.751645107268,188.0337524391922,1.3996482662238219,7.673428770513231,0.0,0.0,0.0,0.0,0.0011656054993044033,112.96475131459107,217.03524868540893,3.7015403699243983,,-107.08741282494672,367542.31523741805,1.0,889.1531350687052,0.1819387508965626,5.795001231474197
536,2020-01-26 01:00:00,0.0,0.0,-0.733,81.7,1.35,0.0,0.0,4.733,797.122,213.033,5.5,0.25,0.0,0.0,0.0,-0.4878377246555047,-0.33992581012704126,0.02863423988869142,76951.01617990673,86.53816591387407,3.4092722300350085,2471.6294238647974,0.0,-0.12749512578606506,272801.9179885392,-106.65973225451849,0.0,-90.95349570758853,-1.4012185517132256,-14.342511850230965,0.0,0.03749385501423549,15647.751645107268,188.05026414810445,1.4034603137101802,7.673428770513231,0.0,0.0,0.0,0.0,0.0012500576410895588,119.8359120351297,210.1640879648703,-2.971725548410266,,-103.68800670610823,367872.31523741805,1.0,889.2147801756184,0.18240193635500543,5.871652279259235
537,2020-01-26 02:00:00,0.0,0.0,-0.683,81.8,1.167,0.0,0.0,4.767,797.173,209.97,5.5,0.25,0.0,0.0,0.0,-0.6153328504415697,-0.3400831083276041,0.028706819063950357,77157.77099564156,86.76488058725845,2.700516145128964,2475.0386960948326,0.0,0.1279959490075507,272921.75390057435,-105.07286179778627,0.0,-93.44832561749709,-0.33442122919800393,-11.359872070385814,0.0,0.06975711929463262,15647.751645107268,188.06623128405624,1.4071371312538683,7.673428770513231,0.0,0.0,0.0,0.0,0.0012056067797162097,110.96294474070211,219.0370552592979,2.983598414105037,,-108.0564602118913,368202.31523741805,1.0,889.2742140991581,0.18289872176871863,5.810045868584482
538,2020-01-26 03:00:00,0.0,0.0,-0.717,80.8,1.617,0.0,0.0,4.7,796.864,219.101,5.5,0.25,0.0,0.0,0.0,-0.487336901434019,-0.3403750013790743,0.028782747735648796,77374.10753475573,87.00211994236618,4.205381549101737,2477.7392122399615,0.0,-0.27144877478235657,273032.71684531507,-104.11152686391155,0.0,-84.88772915155835,-1.5724371173746068,-17.688596906255118,0.0,0.03723631127652001,15647.751645107268,188.08298292893767,1.4109846361810618,7.673428770513231,0.0,0.0,0.0,0.0,0.0012614670559830845,131.76902591259739,198.23097408740261,-6.327937002928774,,-97.78358986098277,368532.31523741805,1.0,889.3358872865576,0.18337788403810948,5.871895448758285
539,2020-01-26 04:00:00,0.0,0.0,-0.55,81.917,1.533,0.0,0.0,4.817,796.551,223.393,5.5,0.25,0.0,0.0,0.0,-0.7587856762163756,-0.340530391918258,0.028850811249081135,77568.13312729403,87.21483854749945,3.145998880846162,2481.944593789063,0.0,0.19122751298393426,273164.4858712277,-91.15760841321784,0.0,-79.38699416892993,1.355014695721776,-13.231582104966849,0.0,0.10595316495715325,15647.751645107268,188.09804076613517,1.4144344680227658,7.673428770513231,0.0,0.0,0.0,0.0,0.0011309827280527869,136.14828617188215,193.85171382811785,4.458120246857041,,-95.6157286600749,368862.31523741805,1.0,889.3914661671755,0.1838792902597947,5.741432915247274
540,2020-01-26 05:00:00,0.0,0.0,0.017,80.9,1.1,0.0,0.0,4.95,796.68,221.406,5.5,0.25,0.0,0.0,1.5,-0.5675581632324413,-0.34097147351415996,0.02891770140951146,77758.8388422413,87.42393992046647,2.1569909862613375,2485.0905926699093,0.0,0.17847767420279406,273300.6341573996,-85.45605807182304,0.0,-82.22513564705218,2.723210974927591,-9.071253181212917,3.0597320531351,0.05738772837938269,15647.751645107268,188.11287720774348,1.4178256362478188,7.673428770513231,0.0,0.0,0.0,0.0,0.0011116616213296497,148.29541180152168,181.70458819847832,4.161134303920884,,-89.61719237574393,369192.31523741805,1.0,889.4456016622225,0.18432887178910537,5.833061572435866
541,2020-01-26 06:00:00,0.0,0.0,0.05,79.9,1.083,0.0,0.0,4.9,796.624,229.573,5.5,0.25,0.0,0.0,1.5,-0.3890804890296473,-0.3412098107310627,0.028980669076311718,77938.38643945352,87.6208246874,2.4531271549553604,2487.2475836561707,0.0,-0.05335930129768692,273448.92956920114,-80.08426447119294,0.0,-74.85414621579392,2.0141453102398956,-10.315889825967881,3.0595043375879096,0.012121922741055073,15647.751645107268,188.12687824256494,1.4210186777670983,7.673428770513231,0.0,0.0,0.0,0.0,0.0010466309901586658,170.13467006748127,159.86532993251873,-1.2441210881379359,,-78.840143383055,369522.31523741805,1.0,889.4961525129444,0.18477080828535386,5.919780641414389
542,2020-01-26 07:00:00,0.0,0.0,0.033,79.9,0.667,0.0,0.0,4.9,796.774,224.096,5.5,0.25,0.0,0.0,1.5,-0.4424397903273342,-0.34126004210076355,0.02903585625626316,78095.7986422311,87.7934179313017,1.472621317306305,2489.700710811126,0.0,0.17687214031624873,273619.0642392686,-81.85663557267647,0.0,-80.09299987394377,1.343705329631308,-6.192262057631763,3.0593043380396248,0.025616691228131733,15647.751645107268,188.1391768851684,1.42381776376196,7.673428770513231,0.0,0.0,0.0,0.0,0.0009174300106078683,155.64410283956383,174.35589716043617,4.124141790186834,,-85.9807773628633,369852.31523741805,1.0,889.5404744731662,0.18518692494125472,5.8937320787734
543,2020-01-26 08:00:00,0.0,0.0,0.083,79.9,0.25,36.047,0.0,4.9,796.931,233.219,5.5,0.25,18.024,18.024,1.5,-0.2655676500110855,-0.341365986663514,0.029096464473921613,78268.68191807422,87.9830040580879,0.6002829577629095,2491.1733321284323,0.0,0.15732826029968175,273774.7083421082,-56.96329394708731,13.911326006758472,-71.75992920046968,0.3693752784095739,-2.5239631637076707,3.0590842390294126,-0.01918710710740916,15647.751645107268,188.15271336974317,1.4268924372561875,7.673428770513231,0.0,0.0,0.0,0.0,0.0010076908484717712,207.03885474895498,122.96114525104504,3.668634262123641,,-60.63192820921095,370182.31523741805,1.0,889.5886513081535,0.18555170137674049,5.980478994473789
544,2020-01-26 09:00:00,100.735,0.14,0.033,81.3,0.75,134.428,0.0,4.983,797.066,235.579,5.5,0.25,67.214,67.214,1.5,-0.10823938971140376,-0.34128680291890184,0.09744643265148828,78391.0427803675,88.11719636919922,1.7931639310148433,2491.773615086195,0.0,-0.21506427257655153,273981.7471968571,-18.871120738859737,55.32282339317785,-70.10386551374665,0.4491702791162786,-7.53919260673225,3.058928190996833,-0.05898448167179648,15647.751645107268,188.1623117842572,1.4290687438725909,7.673428770513231,0.0,0.0,0.0,0.0,0.0007132095450976357,301.89871664769464,28.101283352305344,-5.015133334113774,,-13.855987404745964,370512.31523741805,1.0,889.6225255728696,0.18595239233070393,6.058616077577083
545,2020-01-26 10:00:00,228.347,0.268,1.483,76.383,0.5,257.437,0.0,5.183,797.284,241.518,5.5,0.25,128.718,128.718,1.5,-0.32330366228795526,-0.34104374597312087,0.15827023709120874,78417.35089978878,88.14600270826422,0.854828267953033,2493.56677901721,89.98167936786533,0.32330366228795526,274283.6459135048,51.906319061575964,111.81767128342963,-63.20290525112031,3.8311556046204056,-3.5940073365190552,3.05889466511889,-0.004489903953600074,15647.751645107268,188.16437406733297,1.4295359198663744,7.673428770513231,0.0,0.0,0.0,0.0,0.00015309303330641598,330.0,0.0,7.539258113706552,44.36706094786941,,370842.31523741805,0.0,889.6302553767046,0.18623600825801484,5.952035381573464
546,2020-01-26 11:00:00,329.39,0.363,2.417,69.917,0.333,368.088,0.0,5.067,796.906,222.46,5.5,0.25,184.044,184.044,1.5,0.0,-0.34102525046127935,0.20177963585081488,78326.51439215297,88.04389679731209,0.7738488369511807,2494.421607285163,172.9186910652883,-0.0,274613.6459135048,85.3088737347007,165.88524847539554,-83.70786980679893,3.4125887643926025,-3.255381726336546,3.0606257307843303,-0.08633770273630745,15737.733324475133,188.0579497880979,1.4286723808846207,7.67130048720391,0.0,0.0,0.0,0.0,-0.0005426420992721793,330.0,0.0,0.0,85.3088737347007,,371172.31523741805,0.0,889.6302553767046,0.18623600825801484,6.112911778902558
