,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
502,2020-12-13 13:00:00,306.889,0.342,0.75,96.633,0.25,314.349,0.0,6.217,790.88,205.832,0.5,6.077,0.823,157.174,157.174,1.5,0.0,-0.2129164053850363,0.19579548900972585,68982.75953124523,75.22656437431323,0.0,1104.372037149983,0.0,-0.0,173216.9765895264,-61.932827819782716,33.26678895356181,-100.33586980679894,0.8003990216737167,0.2467419182881605,4.148135690164367,-0.05902359667183263,2079.4161563201737,153.31177606072973,1.5066661067899434,6.904985892257265,0.0,0.0,0.0,0.04781685049052022,0.0007454007113177047,261.8706078549451,102.7493921450549,-2.7755575615628914e-17,,-62.179569738070875,245383.52431424177,1.0,917,0.21786828691013504,6.112911778902558,0.0
503,2020-12-13 14:00:00,252.589,0.291,0.783,96.083,0.333,214.211,0.0,6.2,791.061,216.685,0.5,6.368,0.817,107.106,107.106,1.5,0.0,-0.21269120730073046,0.17269694406317157,69085.55674024078,75.33866601989179,0.0,1104.372037149983,0.0,-0.0,173478.84719738134,-60.821533009216246,22.98532683702191,-89.48286980679893,1.1134623892248958,0.2750235561284329,4.346476541966713,-0.058952526759271505,2079.4161563201737,153.32216648717016,1.5089113209814118,6.904985892257265,0.0,0.0,0.0,0.05330124538561159,0.0007312004886966841,281.11340388318416,100.9665961168159,0.0,,-61.09655656534468,245748.19213109225,1.0,917,0.21819973716085445,6.112911778902558,0.0
504,2020-12-13 15:00:00,159.172,0.2,0.633,94.6,0.0,108.179,0.0,6.05,791.267,206.761,0.5,7.019,0.812,54.09,54.09,1.5,0.0,-0.21246659983900978,0.13038481562428778,69186.57663760298,75.44882948484512,0.0,1104.372037149983,0.0,-0.0,173759.96060126452,-83.18046191775476,11.49479275929813,-99.40686980679894,0.0,-0.0,4.790496920290592,-0.05888179054454993,2079.4161563201737,153.33239165415074,1.5111177165576581,6.904985892257265,0.0,0.0,0.0,-0.0,0.0007185097072219451,283.6689431344706,137.47105686552945,-0.0,,-83.18046191775476,246130.32543233762,1.0,917,0.21852489556472404,6.112911778902558,0.0
505,2020-12-13 16:00:00,46.502,0.078,-0.417,93.95,0.417,13.759,0.0,5.567,791.487,198.892,0.5,7.948,0.808,6.88,6.88,0.0,0.0,-0.21224257449857614,0.07204205615481221,69324.0476944685,75.59874339636697,0.41858808787603385,1104.372037149983,0.0,-0.0898407120977162,174043.62954439898,-108.82123528047492,1.4161246744982605,-107.27586980679894,-0.7431931240135655,-2.159488843594891,0.0,-0.058808180565785136,2079.4161563201737,153.34632928513827,1.5141202491245107,6.904985892257265,0.0,0.0,0.0,0.0,0.0009777054274349834,300.5857657231862,176.29423427681385,-2.159488843594891,,-106.66174643688004,246551.46543233763,1.0,917,0.21884443214462068,6.112911778902558,-0.0
506,2020-12-13 17:00:00,0.0,0.0,-1.217,94.417,0.0,0.0,0.0,5.283,792.044,204.654,0.5,8.315,0.803,0.0,0.0,0.0,-0.0898407120977162,-0.21201925261320104,0.03417193642464517,69499.92334065743,75.79053799417386,0.0,1104.790625237859,0.0,0.08984071209771619,174344.21531012218,-101.1451112711447,0.0,-101.11126652048205,-0.0,-0.0,0.0,-0.03384475066265339,2079.4161563201737,153.3641990867895,1.5179615839293699,6.904985892257265,0.0,0.0,0.0,-0.0,0.0012507283265337215,328.1346762548468,170.76532374515318,2.1594888435948905,,-103.30460011473959,247028.34543233764,1.0,917,0.21927926758291164,6.067814239821026,-0.0
507,2020-12-13 18:00:00,0.0,0.0,-1.4,95.0,0.5,0.0,0.0,5.2,792.283,212.892,0.5,8.547,0.798,0.0,0.0,0.0,-1.3877787807814457e-17,-0.21189103872975543,0.0342520145788997,69670.6886644026,75.97675972126783,0.8398872104799141,1104.790625237859,0.0,-0.18022184641059125,174672.34998637703,-100.66263184710739,0.0,-93.27586980679894,-2.99611251406865,-4.3319677416675,0.0,-0.05868178457229665,2079.4161563201737,153.38159097994867,1.521691303170093,6.904985892257265,0.0,0.0,0.0,0.0,0.0012142450989398217,353.56472492715375,159.25527507284627,-4.3319677416675,,-96.3306641054399,247527.24543233763,1.0,917,0.21983558078395185,6.112911778902558,-0.0
508,2020-12-13 19:00:00,0.0,0.0,-1.25,96.05,0.583,0.0,0.0,5.367,792.288,256.117,0.5,8.51,0.793,0.0,0.0,0.0,-0.18022184641059125,-0.21166925457351699,0.03432627701349372,69829.10405226497,76.14951368840237,0.7036899416605061,1105.630512448339,0.0,0.029240940650007274,175025.91471130418,-55.5515765648159,0.0,-49.24364222070676,-2.67011989103159,-3.629107271892615,0.0,-0.008707181184941543,2079.4161563201737,153.39776146502086,1.5251512850163993,6.904985892257265,0.0,0.0,0.0,0.0,0.0011263018334261741,417.5895300332566,93.0104699667434,0.7028604697748855,,-56.25443703459079,248040.06543233764,1.0,917,0.22037572949662412,6.022751342796052,-0.0
509,2020-12-13 20:00:00,0.0,0.0,-0.817,95.933,0.667,0.0,0.0,5.533,792.636,244.941,0.5,8.374,0.788,0.0,0.0,0.0,-0.15098090576058398,-0.2116364175182342,0.03436953802257985,69921.41083229006,76.25017538962929,0.6193135428239936,1106.3342023899995,0.0,0.018111638813233744,175443.50424133745,-65.6641939793594,0.0,-60.5505060447729,-1.9031355000428871,-3.1937603000892527,0.0,-0.016792134454353482,2079.4161563201737,153.40719996298915,1.527167375672032,6.904985892257265,0.0,0.0,0.0,0.0,0.0006562136257110881,393.1450186042978,109.29498139570221,0.4353469718033627,,-66.09954095116277,248550.66543233764,1.0,917,0.22087681406077742,6.037297044976941,-0.0
510,2020-12-13 21:00:00,0.0,0.0,-0.45,96.283,0.75,0.0,0.0,5.683,792.762,254.472,0.5,8.237,0.783,0.0,0.0,0.0,-0.13286926694735024,-0.21157316970220488,0.0344204603250551,70030.08650014295,76.36868756831292,0.5018114639610157,1106.9535159328236,0.0,0.02521703464149455,175836.64925994174,-54.72924570944555,0.0,-51.10058329511057,-1.0192551509772156,-2.5876219057539114,0.0,-0.02178535760385202,2079.4161563201737,153.41832743792168,1.529540982447107,6.904985892257265,0.0,0.0,0.0,0.0,0.0007725333537944935,402.7168159328944,91.50318406710564,0.6061383943353413,,-55.33538410378089,249053.10543233764,1.0,917,0.2211687901324293,6.046322590754062,-0.0
511,2020-12-13 22:00:00,0.0,0.0,-0.5,95.933,0.583,0.0,0.0,5.65,793.002,241.038,0.5,8.237,0.779,0.0,0.0,0.0,-0.10765223230585569,-0.21149123623290955,0.03446309243088857,70121.08787274608,76.46792570637523,0.43911290886398097,1107.4553273967847,0.0,0.013456277188158686,176239.36607587463,-67.92107658185643,0.0,-64.64749492159677,-0.9806673717557559,-2.264175221220254,0.0,-0.028739067283631767,2079.4161563201737,153.42765788568047,1.5315285614408176,6.904985892257265,0.0,0.0,0.0,0.0,0.0006468466950433909,381.3632618987024,112.85673810129762,0.323446684533657,,-68.24452326639008,249547.32543233765,1.0,917,0.22151254272108212,6.058909422473962,-0.0
512,2020-12-13 23:00:00,0.0,0.0,-0.45,96.283,1.0,0.0,0.0,5.717,793.165,231.753,0.5,8.271,0.774,0.0,0.0,0.0,-0.094195955117697,-0.21138328397019565,0.03451574682628805,70233.50549793852,76.59051853646513,0.6423051261422107,1107.8944403056487,0.0,-0.043577251739761916,176620.72933777331,-78.86276661706769,0.0,-73.99275946113556,-1.5259432916693665,-3.311635629416797,0.0,-0.03242823484596214,2079.4161563201737,153.43920010433422,1.5339838970469053,6.904985892257265,0.0,0.0,0.0,0.0,0.0007990269276041764,367.5662693831531,128.69373061684695,-1.0474604081965428,,-77.81530620887115,250041.54543233765,1.0,917,0.22180038965150664,6.0656357486959545,-0.0
513,2020-12-14 00:00:00,0.0,0.0,-0.867,95.7,0.833,0.0,0.0,5.483,793.221,245.43,0.5,8.439,0.769,0.0,0.0,0.0,-0.13777320685745892,-0.2112616599484479,0.03457570932639062,70361.55692342922,76.73016022184211,0.860972628994264,1108.536745431791,0.0,-0.04688790784078121,176988.29560715647,-67.18540030905518,0.0,-60.12062907987553,-2.6057652887640237,-4.438673823098327,0.0,-0.02033211731730997,2079.4161563201737,153.45236895205358,1.536780693580184,6.904985892257265,0.0,0.0,0.0,0.0,0.0009100782934350159,397.0809468248263,109.25905317517375,-1.1270381936815297,,-66.05836211537365,250537.80543233766,1.0,917,0.22215597844551718,6.043877605428695,-0.0
514,2020-12-14 01:00:00,0.0,0.0,-1.133,95.7,0.917,0.0,0.0,5.383,793.331,218.862,0.5,8.582,0.765,0.0,0.0,0.0,-0.18466111469824012,-0.21118553538171492,0.03462645670297781,70469.9550039754,76.84836968808658,1.0776252439382419,1109.397718060785,0.0,-0.04645076243625218,177385.3765539813,-95.77296214214375,0.0,-86.47877856024601,-3.731641765387275,-5.555204412798686,0.0,-0.0073374037117689824,2079.4161563201737,153.46353450635104,1.5391482375159415,6.904985892257265,0.0,0.0,0.0,0.0,0.0007703332770405142,358.34898808602634,156.57101191397373,-1.1165305897003588,,-94.6564315524434,251044.14543233765,1.0,917,0.22256101859721608,6.020545852322832,-0.0
515,2020-12-14 02:00:00,0.0,0.0,-0.983,95.933,1.167,0.0,0.0,5.45,793.566,221.67,0.5,8.582,0.76,0.0,0.0,0.0,-0.2311118771344923,-0.21115810399973847,0.03469923274515611,70625.44839064543,77.01793717627636,1.1780516143702988,1110.4753433047233,0.0,-0.021511433668875018,177743.72554206732,-93.29666743675335,0.0,-83.46299112386649,-3.7669230828394737,-6.072271786075304,0.0,0.005518556027915309,2079.4161563201737,153.47957970654107,1.5425443993557648,6.904985892257265,0.0,0.0,0.0,0.0,0.0011049366791611782,361.43740573922116,153.48259426077894,-0.5170673732766193,,-92.77960006347674,251559.06543233767,1.0,917,0.22290389314796824,5.9975125373756155,-0.0
516,2020-12-14 03:00:00,0.0,0.0,-1.367,95.35,1.35,0.0,0.0,5.267,793.658,218.17,0.5,8.865,0.756,0.0,0.0,0.0,-0.2526233108033673,-0.2111786922249165,0.034770494156158606,70777.75293329183,77.18402719006743,1.7923783050308477,1111.6533949190937,0.0,-0.13169778230679355,178105.16294780653,-102.5538441078061,0.0,-86.86680031579013,-6.460630253633228,-9.237873270938634,0.0,0.011459732555891108,2079.4161563201737,153.49532850652844,1.5458709130220025,6.904985892257265,0.0,0.0,0.0,0.0,0.0010821635953697137,367.4680496289145,164.43195037108546,-3.1656014848633296,,-99.38824262294277,252073.98543233768,1.0,917,0.22339573511445673,5.986872979506828,-0.0
517,2020-12-14 04:00:00,0.0,0.0,-1.95,94.933,1.267,0.0,0.0,5.017,793.914,221.378,0.5,9.16,0.751,0.0,0.0,0.0,-0.3843210931101608,-0.2112213577352592,0.03484656695989865,70940.39250535789,77.36138768305113,2.115725752994246,1113.4457732241244,0.0,-0.06928223643127307,178472.63099743545,-102.44933347691801,0.0,-83.07039452721563,-8.523590329499392,-10.903200861729635,0.0,0.04785224152663559,2079.4161563201737,153.5121816504947,1.5494231561117235,6.904985892257265,0.0,0.0,0.0,0.0,0.0011554781159099944,382.8405346449091,166.75946535509092,-1.6653275907910015,,-100.78400588612702,252605.88543233767,1.0,917,0.2238774904312877,5.922109135094353,-0.0
518,2020-12-14 05:00:00,0.0,0.0,-2.017,95.4,1.517,0.0,0.0,5.017,793.929,230.723,0.5,9.331,0.747,0.0,0.0,0.0,-0.4536033295414339,-0.21139912656485843,0.034923551646589016,71105.03624495998,77.54093374586694,2.4393926782238915,1115.5614989771186,0.0,-0.0693346779967765,178855.47153208035,-96.11215198103301,0.0,-73.41619388668482,-10.19310913919362,-12.569788983219926,0.0,0.06694002806535948,2079.4161563201737,153.52927998093244,1.5530191726213451,6.904985892257265,0.0,0.0,0.0,0.0,0.0011695883732834953,403.57085658594144,156.28914341405857,-1.6665881214902925,,-94.44556385954272,253155.48543233768,1.0,917,0.2243919365351826,5.888295564838762,-0.0
519,2020-12-14 06:00:00,0.0,0.0,-1.867,95.8,1.083,0.0,0.0,5.1,794.1,218.257,0.5,9.002,0.743,0.0,0.0,0.0,-0.5229380075382104,-0.2116472574423842,0.03499546597503964,71258.88599569582,77.70870882845782,1.5088343735432923,1118.0008916553425,0.0,0.19951957247418647,179259.0423886663,-99.51979889366666,0.0,-85.57299505160677,-6.258854637362987,-7.77396445359912,0.0,0.08601524890220881,2079.4161563201737,153.5452914482833,1.5563794354833544,6.904985892257265,0.0,0.0,0.0,0.0,0.0010927888322782183,367.47981411947023,172.6401858805298,4.7958245296208055,,-104.31562342328746,253715.34543233766,1.0,917,0.22491272203217455,5.854632532339321,-0.0
520,2020-12-14 07:00:00,0.0,0.0,-2.267,94.9,1.083,0.0,0.0,4.917,794.403,217.125,0.5,9.216,0.738,0.0,0.0,0.0,-0.3234184350640239,-0.21196544045913202,0.035075431825719434,71430.01734720281,77.89532971341637,2.07006045542368,1119.5097260288858,0.0,-0.12024715808616132,179626.52220278577,-107.28498620991401,0.0,-87.5953924912971,-9.056053843618686,-10.664328858531944,0.0,0.03078898353372968,2079.4161563201737,153.5631401358378,1.5601171492088828,6.904985892257265,0.0,0.0,0.0,0.0,0.0012154126199396657,380.16898989341905,172.7910101065809,-2.890364404932823,,-104.39462180498118,254255.46543233766,1.0,917,0.2253993650050121,5.951978961746364,-0.0
521,2020-12-14 08:00:00,0.0,0.0,-1.833,95.9,1.083,32.685,0.0,5.133,794.891,218.62,0.5,8.984,0.734,16.343,16.343,0.0,-0.4436655931501852,-0.21207907376728494,0.035155178094854536,71600.73829685396,78.08150305000432,1.5208916515530737,1121.5797864843094,0.0,0.11773845155156377,180006.6911926792,-95.3128800592122,4.50006592611072,-85.56353067139787,-6.479109880465648,-7.834265887624094,0.0,0.06396045416469225,2079.4161563201737,153.5809866040504,1.5638458992662339,6.904985892257265,0.0,0.0,0.0,0.0,0.0012123569264294658,376.5777123723132,162.46228762768686,2.83006297090785,,-98.14294303012005,254808.42543233765,1.0,917,0.22594067150206368,5.893134903686091,-0.0
522,2020-12-14 09:00:00,77.873,0.115,-0.8,96.05,1.267,147.314,0.0,5.55,795.189,223.854,0.5,8.063,0.73,73.657,73.657,0.0,-0.32592714159862146,-0.21231459798061134,0.09094767925257988,71761.67969283009,78.25701166066531,0.9383780155127643,1123.1006781358624,0.0,0.12485477065805937,180383.26890505152,-66.5488946670581,21.696101966890968,-80.85518473446425,-2.588033742397265,-4.833148932847287,0.0,0.03137077575973996,2079.4161563201737,153.597847864623,1.5673610521558028,6.904985892257265,0.0,0.0,0.0,0.0,0.0011427756426222182,368.6367797165746,115.1432202834254,3.0011169547768075,,-69.5500116218349,255347.46543233766,1.0,917,0.2264806798548008,5.950745857267166,-0.0
523,2020-12-14 10:00:00,188.283,0.229,0.617,95.95,1.1,247.666,0.0,6.133,795.676,226.182,0.5,6.669,0.725,123.833,123.833,1.5,-0.20107237094056207,-0.21242986945918071,0.1450400573721775,71875.884535098,78.3815534733893,0.0,1124.0390561513752,0.0,0.20107237094056207,180751.9056847681,-30.40814865140906,38.99327999175643,-79.08535423631574,3.8805905435776022,1.2630710517910193,4.543399529674165,-0.0031355318925402904,2079.4161563201737,153.60983453948006,1.5698554227238344,6.904985892257265,0.0,0.0,0.0,0.24525017099649296,0.0008108304540422853,339.7006344486673,60.43936555133268,4.833148932847287,,-36.50436863604737,255831.24543233766,1.0,917,0.22698975444878522,6.012398895070063,0.0
524,2020-12-14 11:00:00,271.705,0.309,2.417,95.133,1.25,316.645,0.0,6.917,795.209,225.946,0.5,5.17,0.721,158.322,158.322,1.5,0.0,-0.21241836539987807,0.18190281471595277,71936.56915082032,78.44773080787384,0.0,1124.0390561513752,0.0,-0.0,181091.60631921678,-1.9572916151195905,52.20681966337709,-80.22186980679894,13.023135031088433,9.571234672957926,3.5220273672227447,-0.05863854296684899,2079.4161563201737,153.61621122967918,1.5711808474289881,6.904985892257265,0.0,0.0,0.0,1.8585212451192985,0.0004308144376493498,291.1117164491904,19.08828355080961,0.0,,-11.528526288077517,256231.63068250866,1.0,917,0.22735099639872586,6.112911778902558,0.0
525,2020-12-14 12:00:00,312.928,0.348,3.233,91.6,1.283,333.539,0.0,7.083,794.902,229.524,0.5,0.0,0.717,166.77,166.77,1.5,0.0,-0.21220339702708377,0.19946145394094547,71957.51595561624,78.47057356119547,0.0,1124.0390561513752,15.952725167854577,-0.0,181382.71803566598,9.634641817607255,56.609674828666016,-76.64386980679893,17.874379310329775,11.853034943547364,0.0,-0.058577458136968706,2079.4161563201737,153.6184134908239,1.571638350739178,6.904985892257265,0.0,0.0,0.0,2.301629186476319,0.00014870014784750088,0.0,0.0,-1.7763568394002505e-15,9.634641817607257,,256543.6892037538,0.0,917,0.22754294823263763,6.112911778902558,0.0
526,2020-12-14 13:00:00,306.134,0.341,3.517,89.783,0.833,293.301,0.0,7.05,794.85,233.734,0.5,0.0,0.713,146.65,146.65,1.5,0.0,-0.2119887120250429,0.19632588769811518,71943.86485963486,78.45568686983083,0.0,1124.0390561513752,0.0,-0.08666405682943615,181382.71803566598,-2.083132017701342,50.351621940676516,-72.43386980679892,12.623726229651346,7.4339075768021265,0.0,-0.05851795803240679,2095.3688814880284,153.62659741866423,1.5712339613069433,6.905219315786176,0.0,0.0,0.0,1.4435973790646688,-9.690694641581166e-05,0.0,0.0,-2.0831320177013426,0.0,,256545.99083294027,0.0,917,0.22754294823263763,6.112911778902558,0.0
527,2020-12-14 14:00:00,252.235,0.291,3.233,90.4,1.533,219.437,0.0,7.0,795.063,232.002,0.5,0.0,0.709,109.718,109.718,1.5,-0.08666405682943615,-0.21177419296736885,0.173707539620663,71945.30845701393,78.4572611308767,0.0,1124.0390561513752,0.0,-0.03401461516591643,181382.71803566598,-0.8176046277335483,37.47406155514108,-73.77749529405469,21.934253241401315,13.586111551513044,0.0,-0.03453568173429593,2095.3688814880284,153.62674916788345,1.5712654890714428,6.905219315786176,0.0,0.0,0.0,2.638302157783793,1.0247320921807893e-05,0.0,0.0,-0.817604627733548,0.0,,256547.43443031932,0.0,917,0.22754294823263763,6.06940365109436,0.0
528,2020-12-14 15:00:00,159.17,0.2,2.55,91.467,1.083,96.336,0.0,6.717,795.034,242.753,0.5,5.92,0.705,48.168,48.168,1.5,-0.12067867199535258,-0.21164759216285625,0.13146851280940236,71947.94675917171,78.46013823246642,0.0,1124.0390561513752,0.0,0.12067867199535258,181382.71803566598,-23.468542595332696,16.077669720875974,-62.874163915541885,12.465844522899848,6.854542394655778,4.032675851847011,-0.0251111700694227,2095.3688814880284,153.62702651051143,1.5713231088554032,6.905219315786176,0.0,0.0,0.0,1.3310936370268074,1.872786871623293e-05,300.1859971922261,55.014002807773885,2.9007366454348924,,-33.22382163542336,256550.0727324771,1.0,917,0.22754751402020465,6.052404428487894,0.0
529,2020-12-14 16:00:00,46.717,0.079,2.017,91.817,1.817,12.636,0.0,6.5,794.63,232.784,0.5,6.447,0.701,6.318,6.318,1.5,0.0,-0.21155554291592354,0.07370380001583308,72004.29185561651,78.52158326675737,0.0,1124.0390561513752,0.0,-0.0,181682.9040328582,-44.53673901208715,2.02831452194151,-73.38386980679894,15.787498373762372,6.6982149078135675,4.391496366007745,-0.05839337481340521,2095.3688814880284,153.63295190731125,1.572553670061142,6.905219315786176,0.0,0.0,0.0,1.3007863425804231,0.00039996240040974016,301.97880849826976,84.84119150173022,0.0,,-51.23495391990072,256906.60382611415,1.0,917,0.2275558584016537,6.112911778902558,0.0
530,2020-12-14 17:00:00,0.0,0.0,1.783,91.533,2.0,0.0,0.0,6.333,794.827,228.009,0.5,6.804,0.697,0.0,0.0,1.5,0.0,-0.2113416513609816,0.03538035665294659,72090.43383346082,78.61552217389402,0.0,1124.0390561513752,0.0,-0.0,181984.88284135648,-54.023919320872466,0.0,-78.15886980679895,15.366544900216216,4.192332622782494,4.634400166253247,-0.058327203325478534,2095.3688814880284,153.64201934587334,1.5744349868537164,6.905219315786176,0.0,0.0,0.0,0.8141946698602466,0.0006114502518530066,311.83261968102823,96.40738031897179,-8.881784197001252e-16,,-58.21625194365496,257294.72461245675,1.0,917,0.22773406580528036,6.112911778902558,0.0
531,2020-12-14 18:00:00,0.0,0.0,2.283,89.067,1.9,0.0,0.0,6.4,795.004,229.508,0.5,6.535,0.693,0.0,0.0,1.5,0.0,-0.21112824488654716,0.035425708337848826,72187.65540844965,78.72154352066482,0.0,1124.0390561513752,0.0,-0.0,182296.7154610375,-48.3730770835262,0.0,-76.65986980679892,18.69839007132141,5.195783211178372,4.450879706437553,-0.05826026566461631,2095.3688814880284,153.65226541864422,1.5765582789605863,6.905219315786176,0.0,0.0,0.0,1.009142520954415,0.0006900543693853114,303.3828854352264,88.71711456477362,8.881784197001252e-16,,-53.56886029470457,257703.7788071266,1.0,917,0.228006514326687,6.112911778902558,0.0
532,2020-12-14 19:00:00,0.0,0.0,2.1,87.2,0.5,0.0,0.0,6.183,795.002,263.984,0.5,7.451,0.689,0.0,0.0,1.5,0.0,-0.21091535620995497,0.03546755557045702,72277.38166553537,78.81939112926432,0.0,1124.0390561513752,0.0,-0.0,182600.09834647272,-32.30695419064753,0.0,-42.18386980679895,4.526816008989871,0.333854336939805,5.074439378578667,-0.058194108356922104,2095.3688814880284,153.661733213651,1.5785178754130307,6.905219315786176,0.0,0.0,0.0,0.064846309620166,0.0006368120140168223,392.99917496216057,54.060825037839415,0.0,,-32.64080852758734,258096.88794964756,1.0,917,0.22831400522737652,6.112911778902558,0.0
