,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1000,2021-01-03 07:00:00,0.0,0.0,-3.7,97.0,0.833,0.0,0.0,4.5,783.726,254.907,0.5,4.633,0.434,0.0,0.0,0.0,-0.539257537394567,-0.4552954659026446,0.03958111697807765,81093.33675833004,88.43330071791716,2.113955723915657,3064.9710778808076,0.0,0.08905810782310343,84183.17222840294,-70.97920442120476,0.0,-48.85025219998167,-11.330455847722458,-10.821381786187704,0.0,0.022885412687069315,26581.007703438736,154.5434672419754,1.7723527727373511,6.90269245400259,0.0,0.0,0.0,0.0,0.0011092041931303376,156.18143631488897,121.79856368511099,2.1406774922541114,,-73.11988191345887,194922.48776805264,1.0,917,0.25626487697234407,5.846734682074643,-0.0
1001,2021-01-03 08:00:00,0.0,0.0,-3.5,96.9,0.75,12.733,0.0,4.583,784.068,261.742,0.5,4.47,0.433,6.366,6.366,0.0,-0.45019942957146364,-0.45537033943101607,0.039635913655417514,81213.02136629123,88.56381828385085,1.8476743794750363,3067.0850336047233,0.0,0.05674465395645081,84339.35366471783,-57.96850509640697,3.752588702329329,-42.412379694630715,-9.849886572361287,-9.457418341426417,0.0,-0.0014091903178759476,26581.007703438736,154.55758416810875,1.774968565295082,6.90269245400259,0.0,0.0,0.0,0.0,0.000844536286540859,169.35862634241977,98.84137365758023,1.3639634447612892,,-59.33246854116826,195200.46776805265,1.0,917,0.2567625291938997,5.889952740379858,-0.0
1002,2021-01-03 09:00:00,65.29,0.101,-3.017,97.1,1.167,58.255,0.0,4.75,784.246,256.416,0.5,4.25,0.431,29.128,29.128,0.0,-0.39345477561501285,-0.45536573539858777,0.08830027305425296,81310.01506556933,88.66959112930134,2.569151396996841,3068.9327079841983,0.0,-0.15359506484891258,84508.71229106025,-56.31007755296136,18.037305891155313,-47.99161820494919,-13.189533596666754,-13.149361795878312,0.0,-0.01686984662241175,26581.007703438736,154.56903900293622,1.777088431843007,6.90269245400259,0.0,0.0,0.0,0.0,0.0006843588169406268,167.33747329867288,87.66252670132711,-3.691943454451895,,-52.618134098509465,195468.66776805266,1.0,917,0.2571414816932558,5.917641294571902,-0.0
1003,2021-01-03 10:00:00,179.299,0.22,-2.867,96.45,1.7,133.477,0.0,4.767,784.405,267.292,0.5,3.958,0.429,66.738,66.738,0.0,-0.5470498404639255,-0.4553106807912294,0.14442416713679004,81395.10844087366,88.76238652221774,3.449408470331277,3071.501859381195,0.0,-0.18738548712185452,84676.04976435892,-27.44394452236785,43.61102721790018,-36.430523310531726,-16.995922064629976,-17.65352098432185,0.0,0.02499461921552321,26581.007703438736,154.5790989833342,1.7789482083140586,6.90269245400259,0.0,0.0,0.0,0.0,0.0006003491612226284,199.25951840706335,38.22048159293668,-4.504159188443538,,-22.939785333924313,195723.66776805266,1.0,917,0.25744858889266403,5.84296701445278,-0.0
1004,2021-01-03 11:00:00,269.559,0.306,-2.95,95.95,1.717,158.31,0.0,4.7,784.69,256.338,0.5,3.521,0.428,79.155,79.155,0.0,-0.73443532758578,-0.4553921705553204,0.18374290869625504,81429.87951399627,88.8003048135183,3.4101232366595835,3074.9512678515266,0.0,0.008383788328894245,84875.30928276599,-26.731750816621595,53.59592520445139,-46.550276473525855,-16.40142099890718,-17.452001017031115,0.0,0.07602246839116664,26581.007703438736,154.58321255808184,1.7797081549425167,6.90269245400259,0.0,0.0,0.0,0.0,0.0002453002478986152,166.3846901769281,44.87530982307192,0.20151996729073574,,-26.93327078391233,195961.14776805267,1.0,917,0.257718016580982,5.753027335180442,-0.0
1005,2021-01-03 12:00:00,318.799,0.353,-2.65,95.717,1.083,160.555,0.2,4.817,784.768,270.05,0.5,2.575,0.85,80.278,80.278,0.0,-0.7260515392568858,-0.45563992677931436,0.20468083829462397,81471.34470058267,88.84552311950128,1.9202713125209128,3078.3613910881863,0.0,0.31721831428185693,85041.69397294291,-37.107455346160364,14.506405250492376,-32.87556462816269,-8.984894562642445,-9.827068014156337,0.0,0.07366660830873474,26581.007703438736,154.58812023024666,1.7806144062000953,6.90269245400259,0.0,29.93759552100939,0.0,0.0,0.0002925175718287972,79.96603298852627,74.53396701147373,7.624933002874782,,-44.73238834903515,196172.40776805268,1.0,917,0.2578281108135618,5.757024209470891,-0.0
1006,2021-01-03 13:00:00,320.04,0.354,-2.05,94.433,1.0,163.177,0.0,4.967,784.562,261.731,0.5,2.243,0.848,81.588,81.588,0.0,-0.4088332249750289,-0.45587989071540697,0.2051521067354622,81573.89599180264,88.95735658866154,1.7791970668162427,3080.2816624007073,0.0,0.03006501908186303,85121.66000593144,-43.8551077121541,14.945544412818599,-42.60797206130189,-7.0754659820353565,-9.104399284425718,0.0,-0.012814797209733572,26581.007703438736,154.60026789712703,1.7828557378878414,6.90269245400259,0.0,0.0,0.0,0.0,0.000723428611420417,60.29781362687119,74.2821863731288,0.7226687297306178,,-44.57777644188472,196356.8453635737,1.0,917,0.25795940034494647,5.910125693505419,-0.0
1007,2021-01-03 14:00:00,273.117,0.31,-2.45,93.383,1.35,122.839,0.0,4.783,784.888,262.833,0.5,2.959,0.843,61.42,61.42,0.0,-0.37876820589316584,-0.45583819659218056,0.18561007078077962,81646.39898110894,89.03642200775239,2.908540472356299,3082.0608594675236,0.0,-0.24038827744202834,85181.9578195583,-57.172666216294935,11.432766775934814,-41.64018678450884,-12.061676390642003,-14.882579255911603,0.0,-0.020990561167307024,26581.007703438736,154.6088648500522,1.784440342483799,6.90269245400259,0.0,0.0,0.0,0.0,0.0005114183834627231,91.89402562783957,85.64597437216042,-5.778179971485887,,-51.39448624480905,196491.42536357368,1.0,917,0.2582841043213559,5.924826891943552,-0.0
1008,2021-01-03 15:00:00,184.637,0.225,-2.917,94.433,1.0,79.306,0.0,4.633,785.264,252.382,0.5,3.423,0.838,39.653,39.653,0.0,-0.6191564833351941,-0.45576995871996956,0.14686284056156337,81729.13641500875,89.12664821702154,2.217825218484187,3084.96939993988,0.0,0.14706621312432652,85273.85184518615,-64.87302729179599,7.367201459119604,-51.019298266263945,-9.917855895316883,-11.347568912646471,0.0,0.044494323311698065,26581.007703438736,154.61868408570643,1.786248628173393,6.90269245400259,0.0,0.0,0.0,0.0,0.000583577205334593,91.37467444291295,114.00532555708705,3.5350103432651316,,-68.40803763506112,196668.9653635737,1.0,917,0.2585136675833029,5.808207393433657,-0.0
1009,2021-01-03 16:00:00,71.095,0.107,-3.167,95.017,0.583,18.248,0.0,4.6,785.565,236.329,0.5,3.81,0.833,9.124,9.124,0.0,-0.4720902702108676,-0.45591446733518065,0.09138552417374328,81840.92391534735,89.248553888056,1.4078044822893752,3087.187225158364,0.0,0.1724482118573495,85365.22651962905,-80.04746769965021,1.6629528542677265,-67.72772808858315,-6.784641903539519,-7.202454955860492,0.0,0.004404394065219569,26581.007703438736,154.63196577229974,1.7886918238057654,6.90269245400259,0.0,0.0,0.0,0.0,0.0007884278135938686,88.27691060501039,140.3230893949896,4.14511395678598,,-84.19258165643619,196874.3453635737,1.0,917,0.25877563575031076,5.879302683229059,-0.0
1010,2021-01-03 17:00:00,0.0,0.0,-3.3,94.9,0.083,0.0,0.0,4.5,785.707,235.495,0.5,3.804,0.828,0.0,0.0,0.0,-0.2996420583535181,-0.45592875360974433,0.03998663817512968,81979.83920026004,89.40004274837518,0.22937093349447338,3088.5950296406536,0.0,0.25082715978027437,85453.50343023406,-71.62328401410932,0.0,-69.3316298521907,-1.0757512501957258,-1.1733570049565052,0.0,-0.04254590676639276,26581.007703438736,154.64849426635675,1.7917279165383206,6.90269245400259,0.0,0.0,0.0,0.0,0.0009796736370943028,98.80357422303263,129.43642577696735,6.029097950903985,,-77.6523819650133,197102.9453635737,1.0,917,0.2591295839594557,5.963677323591929,-0.0
1011,2021-01-03 18:00:00,0.0,0.0,-3.3,95.367,0.0,0.0,0.0,4.533,786.029,243.963,0.5,3.723,0.823,0.0,0.0,0.0,-0.048814898573243726,-0.4557909690705586,0.040045673460843055,82109.04625510352,89.540944662054,0.0,3088.824400574148,0.0,0.048814898573243726,85552.30700445709,-62.09683724173681,0.0,-61.9860662543625,-0.0,-0.0,0.0,-0.11077098737430585,26581.007703438736,154.66389122247543,1.794551828971367,6.90269245400259,0.0,0.0,0.0,-0.0,0.0009111108022567419,117.90631141873149,105.4736885812685,1.1733570049565054,,-63.270194246693315,197331.1853635737,1.0,917,0.25956942576796543,6.088370333937912,-0.0
1012,2021-01-03 19:00:00,0.0,0.0,-3.2,95.6,0.333,0.0,0.0,4.6,786.284,227.733,0.5,3.997,0.817,0.0,0.0,0.0,0.0,-0.4554327670575929,0.04009385178704254,82214.51994368479,89.65596504218625,0.9517316861727481,3088.824400574148,0.0,-0.20251162677124582,85670.21331587582,-88.0348147514264,0.0,-78.43486980679893,-4.608259172453471,-4.867744127351754,0.0,-0.12394164482223959,26581.007703438736,154.67647682981138,1.7968570317399366,6.90269245400259,0.0,0.0,0.0,0.0,0.0007436795959491284,101.16622125569853,138.65377874430146,-4.867744127351754,,-83.16707062407464,197554.5653635737,1.0,917,0.2599785288030295,6.112911778902558,-0.0
1013,2021-01-03 20:00:00,0.0,0.0,-3.333,95.833,0.5,0.0,0.0,4.583,786.528,230.922,0.5,4.187,0.812,0.0,0.0,0.0,-0.20251162677124582,-0.4550324564745943,0.04015673368982201,82352.22199074292,89.80613085140995,1.3498127150239976,3089.776132260321,0.0,-0.08467403425104415,85771.37953713152,-88.08277104276063,0.0,-74.33891560549583,-6.772105330885561,-6.903042245964393,0.0,-0.06870786041484858,26581.007703438736,154.69293084492134,1.7998666082929697,6.90269245400259,0.0,0.0,0.0,0.0,0.0009708380505002018,107.74883592105485,143.47116407894515,-2.035298118612639,,-86.047472924148,197794.3853635737,1.0,917,0.2603124858471729,6.011684891626843,-0.0
1014,2021-01-03 21:00:00,0.0,0.0,-3.55,96.3,0.333,0.0,0.0,4.5,786.468,231.942,0.5,4.088,0.808,0.0,0.0,0.0,-0.28718566102229,-0.45481088918699397,0.04022161262126955,82494.34334210685,89.96111596740114,0.9251354279666886,3091.125944975345,0.0,0.09037582476815674,85879.12837305258,-82.41800683341623,0.0,-72.94029848570563,-4.701417656372794,-4.730690972688116,0.0,-0.04559971864969468,26581.007703438736,154.70993995853888,1.802972771896839,6.90269245400259,0.0,0.0,0.0,0.0,0.001001888807359703,104.22284669003676,141.05715330996327,2.172351273276278,,-84.59035810669252,198045.6053635737,1.0,917,0.26074848623007973,5.969814427939479,-0.0
1015,2021-01-03 22:00:00,0.0,0.0,-3.417,95.717,0.083,0.0,0.0,4.5,786.432,220.57,0.5,3.82,0.803,0.0,0.0,0.0,-0.19680983625413323,-0.45466407761765565,0.04028556244961221,82634.47535998884,90.11393169028226,0.23767501674026278,3092.051080403312,0.0,0.14625323514397148,85983.35121974262,-87.15847079573702,0.0,-84.71642363773765,-1.1566937948110538,-1.215222069352306,0.0,-0.07013129383601266,26581.007703438736,154.72673786854185,1.806035457197144,6.90269245400259,0.0,0.0,0.0,0.0,0.000987756332411924,77.98186096534403,151.21813903465596,3.51546890333581,,-90.67393969907283,198290.8853635737,1.0,917,0.2611984792762089,6.0145139579242795,-0.0
1016,2021-01-03 23:00:00,0.0,0.0,-3.5,95.367,0.083,0.0,0.0,4.483,786.341,218.519,0.5,3.843,0.798,0.0,0.0,0.0,-0.05055660111016175,-0.4544386433063964,0.04035443968680115,82785.45582400674,90.27857777972382,0.25187500902628346,3092.2887554200524,0.0,-0.003014248563607476,86061.33308070796,-90.05890288160869,0.0,-87.42226156955911,-1.2391413879030913,-1.2876751476165607,0.0,-0.10982477652993197,26581.007703438736,154.74486606402962,1.8093352430331708,6.90269245400259,0.0,0.0,0.0,0.0,0.0010641088392973612,80.49081424962327,150.0891857503767,-0.0724530782642554,,-89.98644980334444,198520.08536357371,1.0,917,0.261642173576761,6.0874963618441225,-0.0
1017,2021-01-04 00:00:00,0.0,0.0,-3.767,94.9,0.083,0.0,0.0,4.4,786.334,228.082,0.5,3.907,0.793,0.0,0.0,0.0,-0.053570849673769225,-0.4540862183914588,0.04042277146924248,82935.29313474809,90.44197724618112,0.2647537868469111,3092.5406304290786,0.0,-0.002732607363472547,86141.82389495759,-80.6422427020889,0.0,-77.84575487427753,-1.33424290806445,-1.3533584550788376,0.0,-0.10888646466806948,26581.007703438736,154.76288761290002,1.8126100444381663,6.90269245400259,0.0,0.0,0.0,0.0,0.001055928190791777,100.01000113482294,134.40999886517707,-0.06568330746227713,,-80.57655939462661,198750.6653635737,1.0,917,0.262120216870449,6.085984106504431,-0.0
1018,2021-01-04 01:00:00,0.0,0.0,-3.8,94.9,0.333,0.0,0.0,4.4,786.145,231.589,0.5,4.178,0.788,0.0,0.0,0.0,-0.05630345703724177,-0.45373739515443745,0.040483926780006604,83069.43837982642,90.58826431824036,1.061674844764908,3092.8053842159256,0.0,-0.16945241854210935,86241.83389609242,-85.25751482449117,0.0,-74.32651058545838,-5.396512849658829,-5.426462939867971,0.0,-0.10802844950598323,26581.007703438736,154.77904767578087,1.815541884544495,6.90269245400259,0.0,0.0,0.0,0.0,0.0009452335396140814,115.24190243534122,135.43809756465876,-4.073104484789133,,-81.18441033970203,198985.08536357371,1.0,917,0.2625946406444789,6.084613446855885,-0.0
1019,2021-01-04 02:00:00,0.0,0.0,-3.867,94.65,0.083,0.0,0.0,4.333,786.308,231.471,0.5,3.931,0.783,0.0,0.0,0.0,-0.22575587557935112,-0.4533918433946046,0.04054516826581994,83203.81480254632,90.73480349241692,0.2619573148588848,3093.8670590606907,0.0,0.17005877637620317,86357.07579852776,-76.39537478449,0.0,-73.685944627357,-1.3087834345511167,-1.3387835151949263,0.0,-0.06186320738695521,26581.007703438736,154.79526007722157,1.8184787772032334,6.90269245400259,0.0,0.0,0.0,0.0,0.0009467636374369728,101.57789488257649,134.28210511742353,4.087679424673044,,-80.48305420916304,199235.7653635737,1.0,917,0.2630193792701479,6.000164292527353,-0.0
1020,2021-01-04 03:00:00,0.0,0.0,-4.05,93.983,0.5,0.0,0.0,4.25,786.352,231.271,0.5,4.448,0.779,0.0,0.0,0.0,-0.05569709920314794,-0.45319425978157873,0.040606228203571675,83337.83495034889,90.88095414432811,1.7373514301192565,3094.12901637555,0.0,-0.31365816389155976,86458.65369341034,-92.2841857139075,0.0,-74.64722752673609,-8.650811438463741,-8.878141672658813,0.0,-0.10800507604886266,26581.007703438736,154.81145389973352,1.8214078832192853,6.90269245400259,0.0,0.0,0.0,0.0,0.000944154568029345,125.47253930484175,141.40746069515825,-7.539358157463886,,-84.74482755644362,199471.6253635737,1.0,917,0.2634448498641674,6.084917568078969,-0.0
1021,2021-01-04 04:00:00,0.0,0.0,-4.267,93.4,0.333,0.0,0.0,4.133,786.013,216.778,0.5,4.329,0.774,0.0,0.0,0.0,-0.3693552630947077,-0.4528498233247921,0.04066984187646257,83477.50505961393,91.03326615006972,1.1331464368836073,3095.866367805669,0.0,0.12847831545456526,86584.12623271518,-99.17047401245902,0.0,-87.7372166866675,-5.6206491439931785,-5.7899260698458015,0.0,-0.022682111952544774,26581.007703438736,154.82835634176956,1.8244604731769802,6.90269245400259,0.0,0.0,0.0,0.0,0.000983854888671572,89.08981615190211,170.6501838480979,3.08821560281301,,-102.25868961527203,199738.5053635737,1.0,917,0.2638691923994274,5.929436475797761,-0.0
1022,2021-01-04 05:00:00,0.0,0.0,-4.483,93.05,0.417,0.0,0.0,4.1,786.018,223.573,0.5,4.499,0.769,0.0,0.0,0.0,-0.24087694764014242,-0.4527776014758193,0.040747021522383006,83647.02209702514,91.21812660526187,1.495497847007209,3096.999514242553,0.0,-0.07698413253516873,86673.21604886708,-96.8763408347076,0.0,-81.51632268775145,-7.662083830536476,-7.64038307827543,0.0,-0.057551238144239326,26581.007703438736,154.8489063034252,1.8281653890590006,6.90269245400259,0.0,0.0,0.0,0.0,0.001193970274954598,111.33893697109059,158.6010630289094,-1.8504570084296272,,-95.02588382627798,199998.2453635737,1.0,917,0.26431142417753956,5.992680599860111,-0.0
1023,2021-01-04 06:00:00,0.0,0.0,-4.75,93.167,0.667,0.0,0.0,4.0,786.052,218.158,0.5,4.907,0.765,0.0,0.0,0.0,-0.3178610801753111,-0.4525947003411906,0.04081852287717282,83804.12766220704,91.38945219433701,2.471367485585752,3098.49501208956,0.0,-0.20735181668148822,86784.55498583817,-112.05648826297447,0.0,-86.58722131986346,-12.80821176495694,-12.624470184973568,0.0,-0.03658499318051649,26581.007703438736,154.8679864453029,1.8315990433540805,6.90269245400259,0.0,0.0,0.0,0.0,0.001106404902462968,115.69091672044775,178.72908327955227,-4.984087106698138,,-107.07240115627634,200268.1853635737,1.0,917,0.2648481590685562,5.954711397093764,-0.0
1024,2021-01-04 07:00:00,0.0,0.0,-4.8,93.867,0.083,0.0,0.0,4.0,786.154,218.212,0.5,4.142,0.76,0.0,0.0,0.0,-0.5252128968567993,-0.4524786348026763,0.04089870921443713,83980.38537800101,91.5816634438397,0.29171738448289875,3100.9663795751458,0.0,0.4632259525685514,86900.24590255861,-88.61585860453981,0.0,-85.60785415137099,-1.5377778838601124,-1.4899716566517738,0.0,0.0197450873430636,26581.007703438736,154.88943238510862,1.8354512815747714,6.90269245400259,0.0,0.0,0.0,0.0,0.0012411296479958888,81.99007692372786,166.52992307627215,11.134498528321792,,-99.7503571328616,200562.6053635737,1.0,917,0.26534559602058044,5.853531015190261,-0.0
1025,2021-01-04 08:00:00,0.0,0.0,-4.7,94.1,0.25,17.856,0.0,4.1,786.229,218.408,0.5,4.335,0.756,8.928,8.928,0.0,-0.06198694428824786,-0.4525411530874649,0.040974306751345994,84146.62358369281,91.76294829192237,0.9398098669510686,3101.258096959629,0.0,-0.1376868629037,86982.23597948234,-95.14702892379981,2.267691741004948,-87.48204514776151,-5.027144984872771,-4.799531848324362,0.0,-0.1059986838461031,26581.007703438736,154.90969777321467,1.8390845362485901,6.90269245400259,0.0,0.0,0.0,0.0,0.001170414567934706,106.76032247909231,153.3396775209077,-3.3095601916725874,,-91.83746873212722,200811.1253635737,1.0,917,0.2659036736470083,6.0817635436870665,-0.0
1026,2021-01-04 09:00:00,65.727,0.101,-4.533,93.983,0.25,107.002,0.0,4.117,786.249,218.404,0.5,3.918,0.751,53.501,53.501,0.0,-0.19967380719194786,-0.4522061518160403,0.08954338438788544,84299.02345134677,91.92914225882963,0.8994992326622452,3102.19790682658,0.0,0.008587432348636471,87088.99630196144,-81.71473379259092,14.514623491425928,-86.86961092529191,-4.698105283092386,-4.593116917732134,0.0,-0.06852415790041938,26581.007703438736,154.92830906346214,1.842415344164489,6.90269245400259,0.0,0.0,0.0,0.0,0.001072844175001641,98.28102343236827,136.79897656763174,0.20641493059222693,,-81.92114872318315,201071.2253635737,1.0,917,0.2664300269067007,6.013092785476895,-0.0
1027,2021-01-04 10:00:00,180.166,0.221,-3.533,92.417,0.417,206.815,0.0,4.35,786.231,218.198,0.5,3.19,0.747,103.408,103.408,0.0,-0.1910863748433114,-0.45198995165420824,0.14598972501949461,84434.92292868174,92.07734234316439,1.3197886266764143,3103.097406059242,0.0,-0.08925468529015546,87187.2773253938,-69.9863975263952,29.98163988765842,-87.11403022650543,-6.0447054321297315,-6.738519515532374,0.0,-0.0707822398860705,26581.007703438736,154.94493181701455,1.8453855242692492,6.90269245400259,0.0,0.0,0.0,0.0,0.0009565720121172594,78.10111975750158,113.29888024249843,-2.1454025978002393,,-67.84099492859495,201306.3053635737,1.0,917,0.26691256440030836,6.0173549960309005,-0.0
1028,2021-01-04 11:00:00,270.87,0.308,-3.8,90.8,0.583,304.972,0.0,4.183,785.752,212.586,0.5,2.954,0.743,152.486,152.486,0.0,-0.2803410601334668,-0.451766962553592,0.1856405176821091,84546.90202029757,92.19945694688938,1.9816574726405911,3104.4171946859183,0.0,-0.14055269028662773,87265.3784451513,-64.92314312458373,46.46395005467344,-92.32689079894078,-8.896737190121787,-10.11696520595713,0.0,-0.04649998423747432,26581.007703438736,154.9586474903784,1.8478329072657753,6.90269245400259,0.0,0.0,0.0,0.0,0.0007881161538681946,74.44724829770479,102.79275170229525,-3.3784456904247566,,-61.54469743415898,201497.70536357368,1.0,917,0.2673428573801206,5.973189121505263,-0.0
1029,2021-01-04 12:00:00,320.544,0.354,-4.183,90.833,0.167,331.025,0.0,4.083,785.103,205.277,0.5,2.317,0.738,165.512,165.512,0.0,-0.4208937504200946,-0.45162065222207753,0.20606471347028724,84647.71311452721,92.30939270940809,0.577626050780492,3106.398852158559,0.0,0.29821876535658465,87339.825693449,-52.387424562502616,52.29996390824428,-99.00814455142688,-2.7221885451194585,-2.948721748161141,0.0,-0.00833362603941436,26581.007703438736,154.97100976877454,1.8500362057058566,6.90269245400259,0.0,0.0,0.0,0.0,0.0007094522590327111,39.541415455046376,99.47858454495363,7.168243457795988,,-59.555668020298604,201674.94536357367,1.0,917,0.267697412216923,5.904237678304475,-0.0
1030,2021-01-04 13:00:00,322.164,0.356,-4.583,91.183,0.417,308.814,0.0,3.983,784.866,204.186,0.5,2.717,0.734,154.407,154.407,0.0,-0.12267498506350993,-0.4515944599416523,0.20697065809108298,84746.61407302138,92.41724544495243,1.6384421322307101,3106.9764782093393,0.0,-0.22526659026624463,87379.36710890406,-68.36938426488308,49.57301509542938,-101.43222537653432,-8.057554285117488,-8.363423804234703,0.0,-0.08919589442595686,26581.007703438736,154.98315116639043,1.8521977567656667,6.90269245400259,0.0,0.0,0.0,0.0,0.0006959542672223897,57.85564638970067,105.16435361029934,-5.41470205607356,,-62.95468220880952,201813.96536357366,1.0,917,0.2680166062784814,6.051408094797352,-0.0
