,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in,SW_diffuse,SW_direct
2557,2020-12-30 06:45:00,-4.049,32.304,67.505,3.163,104.4,413.824,246.927,103.456,310.368
2558,2020-12-30 07:00:00,-4.058,32.302,67.508,3.156,104.4,414.38,246.814,103.595,310.78499999999997
2559,2020-12-30 07:15:00,-4.066,32.3,67.511,3.149,104.4,414.936,246.7,103.734,311.202
2560,2020-12-30 07:30:00,-4.075,32.297,67.513,3.143,104.4,415.491,246.586,103.87275,311.61825
2561,2020-12-30 07:45:00,-4.084,32.295,67.516,3.136,104.4,416.047,246.473,104.01175,312.03525
2562,2020-12-30 08:00:00,-4.093,32.292,67.518,3.13,104.4,416.603,246.359,104.15075,312.45225
2563,2020-12-30 08:15:00,-4.101,32.29,67.521,3.123,104.4,417.159,246.246,104.28975,312.86924999999997
2564,2020-12-30 08:30:00,-4.11,32.288,67.523,3.116,104.4,417.714,246.132,104.4285,313.2855
2565,2020-12-30 08:45:00,-4.119,32.285,67.526,3.11,104.4,418.27,246.018,104.5675,313.7025
2566,2020-12-30 09:00:00,-4.128,32.283,67.528,3.103,104.4,418.826,245.905,104.7065,314.1195
2567,2020-12-30 09:15:00,-4.136,32.28,67.531,3.097,104.4,419.382,245.791,104.8455,314.5365
2568,2020-12-30 09:30:00,-4.145,32.278,67.534,3.09,104.4,419.937,245.677,104.98425,314.95275000000004
2569,2020-12-30 09:45:00,-4.154,32.275,67.536,3.083,104.4,420.493,245.564,105.12325,315.36975
2570,2020-12-30 10:00:00,-4.163,32.273,67.539,3.077,104.4,421.049,245.45,105.26225,315.78675
2571,2020-12-30 10:15:00,-4.171,32.271,67.541,3.07,104.4,421.605,245.336,105.40125,316.20375
2572,2020-12-30 10:30:00,-4.18,32.268,67.544,3.064,104.4,422.16,245.223,105.54,316.62
2573,2020-12-30 10:45:00,-4.189,32.266,67.546,3.057,104.4,422.716,245.109,105.679,317.03700000000003
2574,2020-12-30 11:00:00,-4.198,32.263,67.549,3.05,104.4,423.272,244.995,105.818,317.454
2575,2020-12-30 11:15:00,-4.206,32.261,67.552,3.044,104.4,423.827,244.882,105.95675,317.87025
2576,2020-12-30 11:30:00,-4.215,32.259,67.554,3.037,104.4,424.383,244.768,106.09575,318.28725
2577,2020-12-30 11:45:00,-4.224,32.256,67.557,3.03,104.4,424.939,244.654,106.23475,318.70425
2578,2020-12-30 12:00:00,-4.232,32.254,67.559,3.024,104.4,425.495,244.541,106.37375,319.12125000000003
2579,2020-12-30 12:15:00,-4.241,32.251,67.562,3.017,104.4,426.05,244.427,106.5125,319.5375
2580,2020-12-30 12:30:00,-4.25,32.249,67.564,3.011,104.4,426.606,244.314,106.6515,319.9545
2581,2020-12-30 12:45:00,-4.259,32.246,67.567,3.004,104.4,427.162,244.2,106.7905,320.37149999999997
2582,2020-12-30 13:00:00,-4.267,32.244,67.57,2.997,104.4,427.718,244.086,106.9295,320.7885
2583,2020-12-30 13:15:00,-4.276,32.242,67.572,2.991,104.4,428.273,243.973,107.06825,321.20475
2584,2020-12-30 13:30:00,-4.285,32.239,67.575,2.984,104.4,428.829,243.859,107.20725,321.62175
2585,2020-12-30 13:45:00,-4.294,32.237,67.577,2.978,104.4,429.385,243.745,107.34625,322.03875
2586,2020-12-30 14:00:00,-4.302,32.234,67.58,2.971,104.4,429.941,243.632,107.48525,322.45574999999997
2587,2020-12-30 14:15:00,-4.311,32.232,67.582,2.964,104.4,430.496,243.518,107.624,322.87199999999996
2588,2020-12-30 14:30:00,-4.32,32.23,67.585,2.958,104.4,431.052,243.404,107.763,323.289
2589,2020-12-30 14:45:00,-4.329,32.227,67.588,2.951,104.4,431.608,243.291,107.902,323.706
2590,2020-12-30 15:00:00,-4.337,32.225,67.59,2.945,104.4,432.164,243.177,108.041,324.123
2591,2020-12-30 15:15:00,-4.346,32.222,67.593,2.938,104.4,432.719,243.063,108.17975,324.53925
2592,2020-12-30 15:30:00,-4.355,32.22,67.595,2.931,104.4,433.275,242.95,108.31875,324.95624999999995
2593,2020-12-30 15:45:00,-4.364,32.217,67.598,2.925,104.4,433.831,242.836,108.45775,325.37325
2594,2020-12-30 16:00:00,-4.372,32.215,67.6,2.918,104.4,434.387,242.722,108.59675,325.79025
2595,2020-12-30 16:15:00,-4.381,32.213,67.603,2.912,104.4,434.942,242.609,108.7355,326.2065
2596,2020-12-30 16:30:00,-4.39,32.21,67.605,2.905,104.4,435.498,242.495,108.8745,326.6235
2597,2020-12-30 16:45:00,-4.398,32.208,67.608,2.898,104.4,436.054,242.381,109.0135,327.04049999999995
2598,2020-12-30 17:00:00,-4.407,32.205,67.611,2.892,104.4,436.61,242.268,109.1525,327.4575
2599,2020-12-30 17:15:00,-4.416,32.203,67.613,2.885,104.4,437.165,242.154,109.29125,327.87375000000003
2600,2020-12-30 17:30:00,-4.425,32.201,67.616,2.879,104.4,437.721,242.041,109.43025,328.29075
2601,2020-12-30 17:45:00,-4.433,32.198,67.618,2.872,104.4,438.277,241.927,109.56925,328.70775
2602,2020-12-30 18:00:00,-4.442,32.196,67.621,2.865,104.4,438.833,241.813,109.70825,329.12475
2603,2020-12-30 18:15:00,-4.451,32.193,67.623,2.859,104.4,439.388,241.7,109.847,329.541
2604,2020-12-30 18:30:00,-4.46,32.191,67.626,2.852,104.4,439.944,241.586,109.986,329.958
2605,2020-12-30 18:45:00,-4.468,32.189,67.629,2.846,104.4,440.5,241.472,110.125,330.375
2606,2020-12-30 19:00:00,-4.477,32.186,67.631,2.839,104.4,441.056,241.359,110.264,330.792
2607,2020-12-30 19:15:00,-4.486,32.184,67.634,2.832,104.4,441.611,241.245,110.40275,331.20825
2608,2020-12-30 19:30:00,-4.495,32.181,67.636,2.826,104.4,442.167,241.131,110.54175,331.62525
2609,2020-12-30 19:45:00,-4.503,32.179,67.639,2.819,104.4,442.723,241.018,110.68075,332.04225
2610,2020-12-30 20:00:00,-4.512,32.176,67.641,2.813,104.4,443.279,240.904,110.81975,332.45925
2611,2020-12-30 20:15:00,-4.521,32.174,67.644,2.806,104.4,443.834,240.79,110.9585,332.8755
2612,2020-12-30 20:30:00,-4.53,32.172,67.647,2.799,104.4,444.39,240.677,111.0975,333.2925
2613,2020-12-30 20:45:00,-4.538,32.169,67.649,2.793,104.4,444.946,240.563,111.2365,333.70950000000005
2614,2020-12-30 21:00:00,-4.547,32.167,67.652,2.786,104.4,445.502,240.449,111.3755,334.1265
2615,2020-12-30 21:15:00,-4.556,32.164,67.654,2.78,104.4,446.057,240.336,111.51425,334.54275
2616,2020-12-30 21:30:00,-4.564,32.162,67.657,2.773,104.4,446.613,240.222,111.65325,334.95975
2617,2020-12-30 21:45:00,-4.573,32.16,67.659,2.766,104.4,447.169,240.109,111.79225,335.37675
2618,2020-12-30 22:00:00,-4.582,32.157,67.662,2.76,104.4,447.725,239.995,111.93125,335.79375000000005
2619,2020-12-30 22:15:00,-4.591,32.155,67.664,2.753,104.4,448.28,239.881,112.07,336.21
2620,2020-12-30 22:30:00,-4.599,32.152,67.667,2.747,104.4,448.836,239.768,112.209,336.627
2621,2020-12-30 22:45:00,-4.608,32.15,67.67,2.74,104.4,449.392,239.654,112.348,337.044
2622,2020-12-30 23:00:00,-4.617,32.147,67.672,2.733,104.4,449.948,239.54,112.487,337.461
2623,2020-12-30 23:15:00,-4.626,32.145,67.675,2.727,104.4,450.503,239.427,112.62575,337.87725
2624,2020-12-30 23:30:00,-4.634,32.143,67.677,2.72,104.4,451.059,239.313,112.76475,338.29425000000003
2625,2020-12-30 23:45:00,-4.643,32.14,67.68,2.714,104.4,451.615,239.199,112.90375,338.71125
2626,2020-12-31 00:00:00,-4.652,32.138,67.682,2.707,104.4,452.171,239.086,113.04275,339.12825
2627,2020-12-31 00:15:00,-4.661,32.135,67.685,2.7,104.4,452.726,238.972,113.1815,339.54449999999997
2628,2020-12-31 00:30:00,-4.669,32.133,67.688,2.694,104.4,453.282,238.858,113.3205,339.9615
2629,2020-12-31 00:45:00,-4.678,32.131,67.69,2.687,104.4,453.838,238.745,113.4595,340.37850000000003
2630,2020-12-31 01:00:00,-4.687,32.128,67.693,2.681,104.4,454.393,238.631,113.59825,340.79474999999996
2631,2020-12-31 01:15:00,-4.696,32.126,67.695,2.674,104.4,454.949,238.517,113.73725,341.21175
2632,2020-12-31 01:30:00,-4.704,32.123,67.698,2.667,104.4,455.505,238.404,113.87625,341.62874999999997
2633,2020-12-31 01:45:00,-4.713,32.121,67.7,2.661,104.4,456.061,238.29,114.01525,342.04575
2634,2020-12-31 02:00:00,-4.722,32.119,67.703,2.654,104.4,456.616,238.177,114.154,342.462
2635,2020-12-31 02:15:00,-4.731,32.116,67.706,2.648,104.4,457.172,238.063,114.293,342.879
2636,2020-12-31 02:30:00,-4.739,32.114,67.708,2.641,104.4,457.728,237.949,114.432,343.296
2637,2020-12-31 02:45:00,-4.748,32.111,67.711,2.634,104.4,458.284,237.836,114.571,343.71299999999997
2638,2020-12-31 03:00:00,-4.757,32.109,67.713,2.628,104.4,458.839,237.722,114.70975,344.12925
2639,2020-12-31 03:15:00,-4.765,32.106,67.716,2.621,104.4,459.395,237.608,114.84875,344.54625
2640,2020-12-31 03:30:00,-4.774,32.104,67.718,2.615,104.4,459.951,237.495,114.98775,344.96325
2641,2020-12-31 03:45:00,-4.783,32.102,67.721,2.608,104.4,460.507,237.381,115.12675,345.38025
2642,2020-12-31 04:00:00,-4.792,32.099,67.724,2.601,104.4,461.062,237.267,115.2655,345.79650000000004
2643,2020-12-31 04:15:00,-4.8,32.097,67.726,2.595,104.4,461.618,237.154,115.4045,346.2135
2644,2020-12-31 04:30:00,-4.809,32.094,67.729,2.588,104.4,462.174,237.04,115.5435,346.6305
2645,2020-12-31 04:45:00,-4.818,32.092,67.731,2.582,104.4,462.73,236.926,115.6825,347.0475
2646,2020-12-31 05:00:00,-4.827,32.09,67.734,2.575,104.4,463.285,236.813,115.82125,347.46375
2647,2020-12-31 05:15:00,-4.835,32.087,67.736,2.568,104.4,463.841,236.699,115.96025,347.88075000000003
2648,2020-12-31 05:30:00,-4.844,32.085,67.739,2.562,104.4,464.397,236.585,116.09925,348.29775
2649,2020-12-31 05:45:00,-4.853,32.082,67.741,2.555,104.4,464.953,236.472,116.23825,348.71475
2650,2020-12-31 06:00:00,-4.862,32.08,67.744,2.548,104.4,465.508,236.358,116.377,349.131
2651,2020-12-31 06:15:00,-4.87,32.077,67.747,2.542,104.4,466.064,236.244,116.516,349.548
2652,2020-12-31 06:30:00,-4.879,32.075,67.749,2.535,104.4,466.62,236.131,116.655,349.96500000000003
2653,2020-12-31 06:45:00,-4.888,32.073,67.752,2.529,104.4,467.176,236.017,116.794,350.382
2654,2020-12-31 07:00:00,-4.897,32.07,67.754,2.522,104.4,467.731,235.904,116.93275,350.79825
2655,2020-12-31 07:15:00,-4.905,32.068,67.757,2.515,104.4,468.287,235.79,117.07175,351.21524999999997
2656,2020-12-31 07:30:00,-4.914,32.065,67.759,2.509,104.4,468.843,235.676,117.21075,351.63225
2657,2020-12-31 07:45:00,-4.923,32.063,67.762,2.502,104.4,469.399,235.563,117.34975,352.04925000000003
2658,2020-12-31 08:00:00,-4.931,32.061,67.765,2.496,104.4,469.954,235.449,117.4885,352.4655
2659,2020-12-31 08:15:00,-4.94,32.058,67.767,2.489,104.4,470.51,235.335,117.6275,352.8825
2660,2020-12-31 08:30:00,-4.949,32.056,67.77,2.482,104.4,471.066,235.222,117.7665,353.29949999999997
2661,2020-12-31 08:45:00,-4.958,32.053,67.772,2.476,104.4,471.622,235.108,117.9055,353.7165
2662,2020-12-31 09:00:00,-4.966,32.051,67.775,2.469,104.4,472.177,234.994,118.04425,354.13275
2663,2020-12-31 09:15:00,-4.975,32.048,67.777,2.463,104.4,472.733,234.881,118.18325,354.54975
2664,2020-12-31 09:30:00,-4.984,32.046,67.78,2.456,104.4,473.289,234.767,118.32225,354.96675
2665,2020-12-31 09:45:00,-4.993,32.044,67.783,2.449,104.4,473.845,234.653,118.46125,355.38375
2666,2020-12-31 10:00:00,-5.001,32.041,67.785,2.443,104.4,474.4,234.54,118.6,355.79999999999995
2667,2020-12-31 10:15:00,-5.01,32.039,67.788,2.436,104.4,474.956,234.426,118.739,356.217
2668,2020-12-31 10:30:00,-5.019,32.036,67.79,2.43,104.4,475.512,234.312,118.878,356.634
2669,2020-12-31 10:45:00,-5.028,32.034,67.793,2.423,104.4,476.068,234.199,119.017,357.051
2670,2020-12-31 11:00:00,-5.036,32.032,67.795,2.416,104.4,476.623,234.085,119.15575,357.46725
2671,2020-12-31 11:15:00,-5.045,32.029,67.798,2.41,104.4,477.179,233.972,119.29475,357.88424999999995
2672,2020-12-31 11:30:00,-5.054,32.027,67.8,2.403,104.4,477.735,233.858,119.43375,358.30125
2673,2020-12-31 11:45:00,-5.063,32.024,67.803,2.397,104.4,478.291,233.744,119.57275,358.71825
2674,2020-12-31 12:00:00,-5.071,32.022,67.806,2.39,104.4,478.846,233.631,119.7115,359.1345
2675,2020-12-31 12:15:00,-5.08,32.02,67.808,2.383,104.4,479.402,233.517,119.8505,359.5515
2676,2020-12-31 12:30:00,-5.089,32.017,67.811,2.377,104.4,479.958,233.403,119.9895,359.9685
2677,2020-12-31 12:45:00,-5.097,32.015,67.813,2.37,104.4,480.514,233.29,120.1285,360.3855
2678,2020-12-31 13:00:00,-5.106,32.012,67.816,2.364,104.4,481.069,233.176,120.26725,360.80175
2679,2020-12-31 13:15:00,-5.115,32.01,67.818,2.357,104.4,481.625,233.062,120.40625,361.21875
2680,2020-12-31 13:30:00,-5.124,32.007,67.821,2.35,104.4,482.181,232.949,120.54525,361.63575
2681,2020-12-31 13:45:00,-5.132,32.005,67.824,2.344,104.4,482.737,232.835,120.68425,362.05275
2682,2020-12-31 14:00:00,-5.141,32.003,67.826,2.337,104.4,483.292,232.721,120.823,362.469
2683,2020-12-31 14:15:00,-5.15,32.0,67.829,2.331,104.4,483.848,232.608,120.962,362.886
2684,2020-12-31 14:30:00,-5.159,31.998,67.831,2.324,104.4,484.404,232.494,121.101,363.303
2685,2020-12-31 14:45:00,-5.167,31.995,67.834,2.317,104.4,484.959,232.38,121.23975,363.71925
2686,2020-12-31 15:00:00,-5.176,31.993,67.836,2.311,104.4,485.515,232.267,121.37875,364.13625
2687,2020-12-31 15:15:00,-5.185,31.991,67.839,2.304,104.4,486.071,232.153,121.51775,364.55325000000005
2688,2020-12-31 15:30:00,-5.194,31.988,67.842,2.298,104.4,486.627,232.04,121.65675,364.97025
2689,2020-12-31 15:45:00,-5.202,31.986,67.844,2.291,104.4,487.182,231.926,121.7955,365.3865
2690,2020-12-31 16:00:00,-5.211,31.983,67.847,2.284,104.4,487.738,231.812,121.9345,365.8035
2691,2020-12-31 16:15:00,-5.22,31.981,67.849,2.278,104.4,488.294,231.699,122.0735,366.2205
2692,2020-12-31 16:30:00,-5.229,31.978,67.852,2.271,104.4,488.85,231.585,122.2125,366.63750000000005
2693,2020-12-31 16:45:00,-5.237,31.976,67.854,2.265,104.4,489.405,231.471,122.35125,367.05375
2694,2020-12-31 17:00:00,-5.246,31.974,67.857,2.258,104.4,489.961,231.358,122.49025,367.47075
2695,2020-12-31 17:15:00,-5.255,31.971,67.86,2.251,104.4,490.517,231.244,122.62925,367.88775
2696,2020-12-31 17:30:00,-5.263,31.969,67.862,2.245,104.4,491.073,231.13,122.76825,368.30475
2697,2020-12-31 17:45:00,-5.272,31.966,67.865,2.238,104.4,491.628,231.017,122.907,368.721
2698,2020-12-31 18:00:00,-5.281,31.964,67.867,2.232,104.4,492.184,230.903,123.046,369.13800000000003
2699,2020-12-31 18:15:00,-5.29,31.962,67.87,2.225,104.4,492.74,230.789,123.185,369.555
2700,2020-12-31 18:30:00,-5.298,31.959,67.872,2.218,104.4,493.296,230.676,123.324,369.972
2701,2020-12-31 18:45:00,-5.307,31.957,67.875,2.212,104.4,493.851,230.562,123.46275,370.38824999999997
2702,2020-12-31 19:00:00,-5.316,31.954,67.877,2.205,104.4,494.407,230.448,123.60175,370.80525
2703,2020-12-31 19:15:00,-5.325,31.952,67.88,2.199,104.4,494.963,230.335,123.74075,371.22225000000003
2704,2020-12-31 19:30:00,-5.333,31.95,67.883,2.192,104.4,495.519,230.221,123.87975,371.63925
2705,2020-12-31 19:45:00,-5.342,31.947,67.885,2.185,104.4,496.074,230.107,124.0185,372.0555
2706,2020-12-31 20:00:00,-5.351,31.945,67.888,2.179,104.4,496.63,229.994,124.1575,372.47249999999997
2707,2020-12-31 20:15:00,-5.36,31.942,67.89,2.172,104.4,497.186,229.88,124.2965,372.8895
2708,2020-12-31 20:30:00,-5.368,31.94,67.893,2.166,104.4,497.742,229.767,124.4355,373.3065
2709,2020-12-31 20:45:00,-5.377,31.937,67.895,2.159,104.4,498.297,229.653,124.57425,373.72275
2710,2020-12-31 21:00:00,-5.386,31.935,67.898,2.152,104.4,498.853,229.539,124.71325,374.13975
2711,2020-12-31 21:15:00,-5.395,31.933,67.901,2.146,104.4,499.409,229.426,124.85225,374.55674999999997
2712,2020-12-31 21:30:00,-5.403,31.93,67.903,2.139,104.4,499.965,229.312,124.99125,374.97375
2713,2020-12-31 21:45:00,-5.412,31.928,67.906,2.133,104.4,500.52,229.198,125.13,375.39
2714,2020-12-31 22:00:00,-5.421,31.925,67.908,2.126,104.4,501.076,229.085,125.269,375.807
2715,2020-12-31 22:15:00,-5.429,31.923,67.911,2.119,104.4,501.632,228.971,125.408,376.224
2716,2020-12-31 22:30:00,-5.438,31.921,67.913,2.113,104.4,502.188,228.857,125.547,376.64099999999996
2717,2020-12-31 22:45:00,-5.447,31.918,67.916,2.106,104.4,502.743,228.744,125.68575,377.05725
2718,2020-12-31 23:00:00,-5.456,31.916,67.919,2.1,104.4,503.299,228.63,125.82475,377.47425
2719,2020-12-31 23:15:00,-5.464,31.913,67.921,2.093,104.4,503.855,228.516,125.96375,377.89125
2720,2020-12-31 23:30:00,-5.473,31.911,67.924,2.086,104.4,504.411,228.403,126.10275,378.30825
2721,2020-12-31 23:45:00,-5.482,31.908,67.926,2.08,104.4,504.966,228.289,126.2415,378.72450000000003
2722,2021-01-01 00:00:00,-5.491,31.906,67.929,2.073,104.4,505.522,228.175,126.3805,379.1415
2723,2021-01-01 00:15:00,-5.499,31.904,67.931,2.067,104.4,506.078,228.062,126.5195,379.5585
2724,2021-01-01 00:30:00,-5.508,31.901,67.934,2.06,104.4,506.634,227.948,126.6585,379.9755
2725,2021-01-01 00:45:00,-5.517,31.899,67.936,2.053,104.4,507.189,227.835,126.79725,380.39175
2726,2021-01-01 01:00:00,-5.526,31.896,67.939,2.047,104.4,507.745,227.721,126.93625,380.80875000000003
2727,2021-01-01 01:15:00,-5.534,31.894,67.942,2.04,104.4,508.301,227.607,127.07525,381.22575
2728,2021-01-01 01:30:00,-5.543,31.892,67.944,2.033,104.4,508.857,227.494,127.21425,381.64275000000004
2729,2021-01-01 01:45:00,-5.552,31.889,67.947,2.027,104.4,509.412,227.38,127.353,382.05899999999997
2730,2021-01-01 02:00:00,-5.561,31.887,67.949,2.02,104.4,509.968,227.266,127.492,382.476
2731,2021-01-01 02:15:00,-5.569,31.884,67.952,2.014,104.4,510.524,227.153,127.631,382.89300000000003
2732,2021-01-01 02:30:00,-5.578,31.882,67.954,2.007,104.4,511.08,227.039,127.77,383.31
2733,2021-01-01 02:45:00,-5.587,31.879,67.957,2.0,104.4,511.635,226.925,127.90875,383.72625
2734,2021-01-01 03:00:00,-5.596,31.877,67.96,1.994,104.4,512.191,226.812,128.04775,384.14325
2735,2021-01-01 03:15:00,-5.604,31.875,67.962,1.987,104.4,512.747,226.698,128.18675,384.56025
2736,2021-01-01 03:30:00,-5.613,31.872,67.965,1.981,104.4,513.303,226.584,128.32575,384.97725
2737,2021-01-01 03:45:00,-5.622,31.87,67.967,1.974,104.4,513.858,226.471,128.4645,385.39349999999996
2738,2021-01-01 04:00:00,-5.63,31.867,67.97,1.967,104.4,514.414,226.357,128.6035,385.8105
2739,2021-01-01 04:15:00,-5.639,31.865,67.972,1.961,104.4,514.97,226.243,128.7425,386.2275
2740,2021-01-01 04:30:00,-5.648,31.863,67.975,1.954,104.4,515.525,226.13,128.88125,386.64374999999995
2741,2021-01-01 04:45:00,-5.657,31.86,67.978,1.948,104.4,516.081,226.016,129.02025,387.06075
2742,2021-01-01 05:00:00,-5.665,31.858,67.98,1.941,104.4,516.637,225.902,129.15925,387.47774999999996
2743,2021-01-01 05:15:00,-5.674,31.855,67.983,1.934,104.4,517.193,225.789,129.29825,387.89475
2744,2021-01-01 05:30:00,-5.683,31.853,67.985,1.928,104.4,517.748,225.675,129.437,388.31100000000004
2745,2021-01-01 05:45:00,-5.692,31.851,67.988,1.921,104.4,518.304,225.562,129.576,388.72799999999995
2746,2021-01-01 06:00:00,-5.7,31.848,67.99,1.915,104.4,518.86,225.448,129.715,389.145
2747,2021-01-01 06:15:00,-5.709,31.846,67.993,1.908,104.4,519.416,225.334,129.854,389.562
2748,2021-01-01 06:30:00,-5.718,31.843,67.996,1.901,104.4,519.971,225.221,129.99275,389.97825
2749,2021-01-01 06:45:00,-5.727,31.841,67.998,1.895,104.4,520.527,225.107,130.13175,390.39525000000003
2750,2021-01-01 07:00:00,-5.735,31.838,68.001,1.888,104.4,521.083,224.993,130.27075,390.81224999999995
2751,2021-01-01 07:15:00,-5.744,31.836,68.003,1.882,104.4,521.639,224.88,130.40975,391.22925
2752,2021-01-01 07:30:00,-5.753,31.834,68.006,1.875,104.4,522.194,224.766,130.5485,391.64549999999997
2753,2021-01-01 07:45:00,-5.762,31.831,68.008,1.868,104.4,522.75,224.652,130.6875,392.0625
2754,2021-01-01 08:00:00,-5.77,31.829,68.011,1.862,104.4,523.306,224.539,130.8265,392.47950000000003
2755,2021-01-01 08:15:00,-5.779,31.826,68.013,1.855,104.4,523.862,224.425,130.9655,392.89649999999995
2756,2021-01-01 08:30:00,-5.788,31.824,68.016,1.849,104.4,524.417,224.311,131.10425,393.31275000000005
2757,2021-01-01 08:45:00,-5.796,31.822,68.019,1.842,104.4,524.973,224.198,131.24325,393.72974999999997
2758,2021-01-01 09:00:00,-5.805,31.819,68.021,1.835,104.4,525.529,224.084,131.38225,394.14675
2759,2021-01-01 09:15:00,-5.814,31.817,68.024,1.829,104.4,526.085,223.97,131.52125,394.56375
2760,2021-01-01 09:30:00,-5.823,31.814,68.026,1.822,104.4,526.64,223.857,131.66,394.98
2761,2021-01-01 09:45:00,-5.831,31.812,68.029,1.816,104.4,527.196,223.743,131.799,395.39700000000005
2762,2021-01-01 10:00:00,-5.84,31.809,68.031,1.809,104.4,527.752,223.63,131.938,395.81399999999996
2763,2021-01-01 10:15:00,-5.849,31.807,68.034,1.802,104.4,528.308,223.516,132.077,396.231
2764,2021-01-01 10:30:00,-5.858,31.805,68.037,1.796,104.4,528.863,223.402,132.21575,396.64725000000004
2765,2021-01-01 10:45:00,-5.866,31.802,68.039,1.789,104.4,529.419,223.289,132.35475,397.06425
2766,2021-01-01 11:00:00,-5.875,31.8,68.042,1.783,104.4,529.975,223.175,132.49375,397.48125000000005
2767,2021-01-01 11:15:00,-5.884,31.797,68.044,1.776,104.4,530.531,223.061,132.63275,397.89824999999996
2768,2021-01-01 11:30:00,-5.893,31.795,68.047,1.769,104.4,531.086,222.948,132.7715,398.3145
2769,2021-01-01 11:45:00,-5.901,31.793,68.049,1.763,104.4,531.642,222.834,132.9105,398.73150000000004
2770,2021-01-01 12:00:00,-5.91,31.79,68.052,1.756,104.4,532.198,222.72,133.0495,399.1485
2771,2021-01-01 12:15:00,-5.919,31.788,68.055,1.75,104.4,532.754,222.607,133.1885,399.56550000000004
2772,2021-01-01 12:30:00,-5.928,31.785,68.057,1.743,104.4,533.309,222.493,133.32725,399.98175
2773,2021-01-01 12:45:00,-5.936,31.783,68.06,1.736,104.4,533.865,222.379,133.46625,400.39875
2774,2021-01-01 13:00:00,-5.945,31.781,68.062,1.73,104.4,534.421,222.266,133.60525,400.81575000000004
2775,2021-01-01 13:15:00,-5.954,31.778,68.065,1.723,104.4,534.977,222.152,133.74425,401.23275
2776,2021-01-01 13:30:00,-5.962,31.776,68.067,1.717,104.4,535.532,222.038,133.883,401.649
2777,2021-01-01 13:45:00,-5.971,31.773,68.07,1.71,104.4,536.088,221.925,134.022,402.066
2778,2021-01-01 14:00:00,-5.98,31.771,68.072,1.703,104.4,536.644,221.811,134.161,402.483
2779,2021-01-01 14:15:00,-5.989,31.768,68.075,1.697,104.4,537.2,221.698,134.3,402.90000000000003
2780,2021-01-01 14:30:00,-5.997,31.766,68.078,1.69,104.4,537.755,221.584,134.43875,403.31624999999997
2781,2021-01-01 14:45:00,-6.006,31.764,68.08,1.684,104.4,538.311,221.47,134.57775,403.73325
2782,2021-01-01 15:00:00,-6.015,31.761,68.083,1.677,104.4,538.867,221.357,134.71675,404.15024999999997
2783,2021-01-01 15:15:00,-6.024,31.759,68.085,1.67,104.4,539.423,221.243,134.85575,404.56725
2784,2021-01-01 15:30:00,-6.032,31.756,68.088,1.664,104.4,539.978,221.129,134.9945,404.98349999999994
2785,2021-01-01 15:45:00,-6.041,31.754,68.09,1.657,104.4,540.534,221.016,135.1335,405.40049999999997
2786,2021-01-01 16:00:00,-6.05,31.752,68.093,1.651,104.4,541.09,220.902,135.2725,405.8175
2787,2021-01-01 16:15:00,-6.059,31.749,68.096,1.644,104.4,541.646,220.788,135.4115,406.23449999999997
2788,2021-01-01 16:30:00,-6.067,31.747,68.098,1.637,104.4,542.201,220.675,135.55025,406.65075
2789,2021-01-01 16:45:00,-6.076,31.744,68.101,1.631,104.4,542.757,220.561,135.68925,407.06774999999993
