,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
654,2021-02-15 22:00:00,0.0,0.353,-3.823,91.902,4.686,0.0,0.0,0.0,797.663,249.324,5.0,Precp_aSW_directSW_diffuseLW_in,0.566,4.23,0
655,2021-02-15 23:00:00,0.0,0.0,-1.905,87.111,3.814,0.0,0.0,0.0,797.745,254.957,5.0,Precp_aSW_directSW_diffuseLW_in,0.565,4.626,0
656,2021-02-16 00:00:00,0.0,0.0,-2.149,88.072,5.232,0.0,0.0,0.0,797.504,245.308,5.0,Precp_aSW_directSW_diffuseLW_in,0.565,4.593,0
657,2021-02-16 01:00:00,0.0,0.0,-1.576,88.014,4.193,0.0,0.0,0.0,797.261,254.788,5.0,Precp_aSW_directSW_diffuseLW_in,0.564,4.789,0
658,2021-02-16 02:00:00,0.0,0.0,-1.0,86.936,4.761,0.0,0.0,0.0,796.752,255.801,5.0,Precp_aSW_directSW_diffuseLW_in,0.563,4.935,0
659,2021-02-16 03:00:00,0.0,0.0,-1.33,93.15,5.712,0.0,0.0,0.0,796.46,258.397,5.0,Precp_aSW_directSW_diffuseLW_in,0.562,5.161,0
660,2021-02-16 04:00:00,0.0,0.0,-0.228,89.015,3.854,0.0,0.0,0.0,796.058,248.413,5.0,Precp_aSW_directSW_diffuseLW_in,0.561,5.347,0
661,2021-02-16 05:00:00,0.0,0.0,-0.587,88.629,5.359,0.0,0.0,0.0,795.816,255.67,5.0,Precp_aSW_directSW_diffuseLW_in,0.56,5.186,0
662,2021-02-16 06:00:00,0.0,0.0,-1.053,91.268,4.242,0.0,0.0,0.0,795.572,255.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.559,5.161,0
663,2021-02-16 07:00:00,0.093,0.0,-0.918,92.364,4.173,2.482,8.277,0.0,795.743,257.577,5.0,Precp_aSW_directSW_diffuseLW_in,0.558,5.275,0
664,2021-02-16 08:00:00,0.25,0.0,-0.682,91.932,3.968,41.76,54.178,0.0,795.708,253.908,5.0,Precp_aSW_directSW_diffuseLW_in,0.558,5.342,0
665,2021-02-16 09:00:00,0.383,0.0,0.072,91.308,3.799,75.557,126.086,0.0,795.721,272.049,5.0,Precp_aSW_directSW_diffuseLW_in,0.557,5.605,0
666,2021-02-16 10:00:00,0.483,0.0,1.782,84.327,2.439,154.145,169.413,0.0,795.384,259.406,5.0,Precp_aSW_directSW_diffuseLW_in,0.556,5.857,0
667,2021-02-16 11:00:00,0.539,0.0,3.309,75.917,3.039,273.727,184.001,0.0,795.212,250.673,5.0,Precp_aSW_directSW_diffuseLW_in,0.555,5.879,0
668,2021-02-16 12:00:00,0.543,0.0,4.548,71.062,2.349,297.403,193.057,0.0,794.846,262.986,5.0,Precp_aSW_directSW_diffuseLW_in,0.554,6.005,0
669,2021-02-16 13:00:00,0.494,0.0,4.34,70.704,3.386,335.3,165.875,0.0,794.544,244.819,5.0,Precp_aSW_directSW_diffuseLW_in,0.553,5.888,0
670,2021-02-16 14:00:00,0.4,10.887,4.546,68.309,2.887,286.522,144.05,0.0,794.604,236.555,5.0,Precp_aSW_directSW_diffuseLW_in,0.552,5.771,0
671,2021-02-16 15:00:00,0.271,0.0,4.777,67.325,2.55,201.187,107.838,0.0,794.244,225.326,5.0,Precp_aSW_directSW_diffuseLW_in,0.552,5.781,0
672,2021-02-16 16:00:00,0.117,0.0,3.878,71.384,2.93,54.646,89.228,0.0,793.843,225.986,5.0,Precp_aSW_directSW_diffuseLW_in,0.551,5.755,0
673,2021-02-16 17:00:00,0.0,0.0,3.438,71.896,1.044,4.096,19.136,0.0,793.649,228.044,5.0,Precp_aSW_directSW_diffuseLW_in,0.55,5.619,0
674,2021-02-16 18:00:00,0.0,0.0,2.215,74.673,1.196,0.0,0.0,0.0,793.486,224.834,5.0,Precp_aSW_directSW_diffuseLW_in,0.549,5.35,0
675,2021-02-16 19:00:00,0.0,0.0,0.652,73.35,1.178,0.0,0.0,0.0,793.499,220.753,5.0,Precp_aSW_directSW_diffuseLW_in,0.548,4.697,0
676,2021-02-16 20:00:00,0.0,0.0,-0.836,74.0,1.214,0.0,0.0,0.0,793.101,213.549,5.0,Precp_aSW_directSW_diffuseLW_in,0.547,4.252,0
677,2021-02-16 21:00:00,0.0,0.0,-1.84,75.505,1.094,0.0,0.0,0.0,792.979,217.251,5.0,Precp_aSW_directSW_diffuseLW_in,0.547,4.029,0
678,2021-02-16 22:00:00,0.0,0.0,-2.128,76.727,1.155,0.0,0.0,0.0,792.861,229.152,5.0,Precp_aSW_directSW_diffuseLW_in,0.546,4.008,0
679,2021-02-16 23:00:00,0.0,0.0,-2.194,78.413,1.405,0.0,0.0,0.0,792.418,228.272,5.0,Precp_aSW_directSW_diffuseLW_in,0.545,4.076,0
680,2021-02-17 00:00:00,0.0,0.0,-1.916,77.791,1.26,0.0,0.0,0.0,792.393,239.21,5.0,Precp_aSW_directSW_diffuseLW_in,0.544,4.128,0
681,2021-02-17 01:00:00,0.0,0.0,-1.058,76.278,1.108,0.0,0.0,0.0,792.175,238.568,5.0,Precp_aSW_directSW_diffuseLW_in,0.543,4.312,0
682,2021-02-17 02:00:00,0.0,0.0,-2.085,80.762,1.122,0.0,0.0,0.0,791.83,251.306,5.0,Precp_aSW_directSW_diffuseLW_in,0.543,4.232,0
683,2021-02-17 03:00:00,0.0,0.0,-2.726,84.757,1.155,0.0,0.0,0.0,791.586,241.486,5.0,Precp_aSW_directSW_diffuseLW_in,0.542,4.235,0
684,2021-02-17 04:00:00,0.0,0.0,-3.275,84.289,1.103,0.0,0.0,0.0,791.616,242.775,5.0,Precp_aSW_directSW_diffuseLW_in,0.541,4.042,0
685,2021-02-17 05:00:00,0.0,0.0,-3.883,86.339,1.194,0.0,0.0,0.0,791.744,233.774,5.0,Precp_aSW_directSW_diffuseLW_in,0.54,3.956,0
686,2021-02-17 06:00:00,0.0,0.0,-3.151,94.964,4.258,0.0,0.0,0.0,791.696,231.673,5.0,Precp_aSW_directSW_diffuseLW_in,0.539,4.597,0
687,2021-02-17 07:00:00,0.098,0.0,-3.566,95.096,4.249,6.638,10.211,0.0,792.249,211.092,5.0,Precp_aSW_directSW_diffuseLW_in,0.539,4.462,0
688,2021-02-17 08:00:00,0.255,0.0,-1.04,61.008,5.205,65.325,69.425,0.0,792.561,213.862,5.0,Precp_aSW_directSW_diffuseLW_in,0.538,3.453,0
689,2021-02-17 09:00:00,0.389,0.0,-1.457,69.27,3.949,171.802,115.782,0.0,792.624,216.111,5.0,Precp_aSW_directSW_diffuseLW_in,0.537,3.802,0
690,2021-02-17 10:00:00,0.489,0.0,-1.084,67.089,1.976,330.933,113.957,0.0,792.603,195.533,5.0,Precp_aSW_directSW_diffuseLW_in,0.536,3.785,0
691,2021-02-17 11:00:00,0.545,0.0,-0.427,55.377,3.853,445.066,108.483,0.0,792.797,201.226,5.0,Precp_aSW_directSW_diffuseLW_in,0.535,3.278,0
692,2021-02-17 12:00:00,0.549,0.0,0.519,43.668,4.629,465.963,111.771,0.0,793.152,198.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.535,2.769,0
693,2021-02-17 13:00:00,0.5,0.0,1.56,36.108,4.841,456.008,106.59,0.0,792.829,198.662,5.0,Precp_aSW_directSW_diffuseLW_in,0.534,2.468,0
694,2021-02-17 14:00:00,0.405,0.0,1.671,39.653,4.107,364.623,108.735,0.0,792.897,199.077,5.0,Precp_aSW_directSW_diffuseLW_in,0.533,2.732,0
695,2021-02-17 15:00:00,0.276,0.0,1.595,37.405,3.394,247.514,91.876,0.0,792.841,196.585,5.0,Precp_aSW_directSW_diffuseLW_in,0.532,2.563,0
696,2021-02-17 16:00:00,0.122,0.0,-0.635,44.946,2.088,116.345,61.446,0.0,792.683,193.95,5.0,Precp_aSW_directSW_diffuseLW_in,0.532,2.621,0
697,2021-02-17 17:00:00,0.0,0.0,-2.196,45.383,1.088,15.396,15.047,0.0,792.751,192.907,5.0,Precp_aSW_directSW_diffuseLW_in,0.531,2.359,0
698,2021-02-17 18:00:00,0.0,20.039,-3.601,45.247,1.211,0.0,0.0,0.0,792.858,193.068,5.0,Precp_aSW_directSW_diffuseLW_in,0.53,2.118,0
699,2021-02-17 19:00:00,0.0,20.006,-4.884,46.053,1.029,0.0,0.0,0.0,793.079,191.604,5.0,Precp_aSW_directSW_diffuseLW_in,0.529,1.957,0
700,2021-02-17 20:00:00,0.0,19.942,-5.7,48.067,1.18,0.0,0.0,0.0,793.098,191.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.529,1.919,0
701,2021-02-17 21:00:00,0.0,19.905,-6.924,52.028,1.075,0.0,0.0,0.0,793.323,191.67,5.0,Precp_aSW_directSW_diffuseLW_in,0.528,1.891,0
702,2021-02-17 22:00:00,0.0,19.891,-7.489,54.092,1.105,0.0,0.0,0.0,793.313,189.566,5.0,Precp_aSW_directSW_diffuseLW_in,0.527,1.882,0
703,2021-02-17 23:00:00,0.0,19.545,-7.31,50.7,1.145,0.0,0.0,0.0,793.251,189.399,5.0,Precp_aSW_directSW_diffuseLW_in,0.526,1.788,0
704,2021-02-18 00:00:00,0.0,19.534,-7.687,48.298,1.262,0.0,0.0,0.0,793.354,193.404,5.0,Precp_aSW_directSW_diffuseLW_in,0.526,1.655,0
705,2021-02-18 01:00:00,0.0,19.532,-7.311,44.566,1.183,0.0,0.0,0.0,793.204,192.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.525,1.572,0
706,2021-02-18 02:00:00,0.0,19.532,-7.208,44.98,1.254,0.0,0.0,0.0,793.092,197.796,5.0,Precp_aSW_directSW_diffuseLW_in,0.524,1.599,0
707,2021-02-18 03:00:00,0.0,19.528,-7.429,46.931,1.196,0.0,0.0,0.0,792.909,198.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.524,1.64,0
708,2021-02-18 04:00:00,0.0,19.512,-7.522,46.758,1.107,0.0,0.0,0.0,792.739,194.05,5.0,Precp_aSW_directSW_diffuseLW_in,0.523,1.622,0
709,2021-02-18 05:00:00,0.0,19.509,-8.707,49.15,1.167,0.0,0.0,0.0,792.746,191.559,5.0,Precp_aSW_directSW_diffuseLW_in,0.522,1.555,0
710,2021-02-18 06:00:00,0.0,19.529,-8.776,49.389,1.137,0.0,0.0,0.0,792.775,192.27,5.0,Precp_aSW_directSW_diffuseLW_in,0.521,1.554,0
711,2021-02-18 07:00:00,0.103,19.509,-8.175,46.828,1.267,8.846,10.648,0.0,792.855,192.615,5.0,Precp_aSW_directSW_diffuseLW_in,0.521,1.544,0
712,2021-02-18 08:00:00,0.26,19.631,-7.429,45.683,1.121,101.374,57.631,0.0,792.909,189.392,5.0,Precp_aSW_directSW_diffuseLW_in,0.52,1.597,0
713,2021-02-18 09:00:00,0.394,0.0,-5.95,45.363,1.083,224.498,96.721,0.0,792.828,192.319,5.0,Precp_aSW_directSW_diffuseLW_in,0.519,1.777,0
714,2021-02-18 10:00:00,0.495,0.0,-3.254,42.535,1.111,251.287,180.247,0.0,792.772,204.156,5.0,Precp_aSW_directSW_diffuseLW_in,0.519,2.043,0
715,2021-02-18 11:00:00,0.551,0.0,2.714,34.054,1.097,267.226,229.167,0.0,792.654,212.243,5.0,Precp_aSW_directSW_diffuseLW_in,0.518,2.528,0
716,2021-02-18 12:00:00,0.555,0.0,2.911,33.336,1.573,287.497,240.967,0.0,792.818,221.391,5.0,Precp_aSW_directSW_diffuseLW_in,0.517,2.51,0
717,2021-02-18 13:00:00,0.506,0.0,2.653,33.492,1.782,245.534,241.678,0.0,792.5,232.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.516,2.476,0
718,2021-02-18 14:00:00,0.411,0.0,2.985,34.164,2.069,131.739,223.735,0.0,792.644,245.87,5.0,Precp_aSW_directSW_diffuseLW_in,0.516,2.586,0
719,2021-02-18 15:00:00,0.281,0.0,1.4,43.377,1.435,114.81,157.733,0.0,792.388,236.798,5.0,Precp_aSW_directSW_diffuseLW_in,0.515,2.931,0
720,2021-02-18 16:00:00,0.126,0.0,-0.245,50.981,1.345,56.99,86.493,0.0,792.404,222.139,5.0,Precp_aSW_directSW_diffuseLW_in,0.514,3.058,0
721,2021-02-18 17:00:00,0.0,0.0,-2.219,58.198,1.256,8.472,18.578,0.0,792.221,233.322,5.0,Precp_aSW_directSW_diffuseLW_in,0.514,3.02,0
722,2021-02-18 18:00:00,0.0,0.0,-3.312,61.329,1.166,0.0,0.0,0.0,792.463,227.703,5.0,Precp_aSW_directSW_diffuseLW_in,0.513,2.933,0
723,2021-02-18 19:00:00,0.0,0.0,-4.193,64.29,1.239,0.0,0.0,0.0,792.578,244.557,5.0,Precp_aSW_directSW_diffuseLW_in,0.512,2.878,0
724,2021-02-18 20:00:00,0.0,0.0,-4.134,66.031,1.177,0.0,0.0,0.0,792.724,251.126,5.0,Precp_aSW_directSW_diffuseLW_in,0.512,2.969,0
725,2021-02-18 21:00:00,0.0,0.0,-4.422,68.943,1.275,0.0,0.0,0.0,792.868,270.516,5.0,Precp_aSW_directSW_diffuseLW_in,0.511,3.033,0
726,2021-02-18 22:00:00,0.0,0.0,-4.614,71.669,1.172,0.0,0.0,0.0,793.095,253.82,5.0,Precp_aSW_directSW_diffuseLW_in,0.51,3.108,0
727,2021-02-18 23:00:00,0.0,0.0,-3.603,69.289,1.566,0.0,0.0,0.0,792.714,272.121,5.0,Precp_aSW_directSW_diffuseLW_in,0.51,3.242,0
728,2021-02-19 00:00:00,0.0,0.0,-4.953,74.442,1.184,0.0,0.0,0.0,792.613,247.118,5.0,Precp_aSW_directSW_diffuseLW_in,0.509,3.146,0
729,2021-02-19 01:00:00,0.0,0.0,-5.384,78.093,1.095,0.0,0.0,0.0,792.864,254.755,5.0,Precp_aSW_directSW_diffuseLW_in,0.508,3.194,0
730,2021-02-19 02:00:00,0.0,0.0,-6.784,80.476,1.06,0.0,0.0,0.0,792.584,251.1,5.0,Precp_aSW_directSW_diffuseLW_in,0.508,2.956,0
731,2021-02-19 03:00:00,0.0,0.0,-8.139,83.516,1.113,0.0,0.0,0.0,792.552,247.58,5.0,Precp_aSW_directSW_diffuseLW_in,0.507,2.762,0
732,2021-02-19 04:00:00,0.0,0.0,-7.255,80.927,1.11,0.0,0.0,0.0,792.416,254.958,5.0,Precp_aSW_directSW_diffuseLW_in,0.506,2.867,0
733,2021-02-19 05:00:00,0.0,0.0,-6.022,78.392,1.13,0.0,0.0,0.0,792.882,253.828,5.0,Precp_aSW_directSW_diffuseLW_in,0.506,3.054,0
734,2021-02-19 06:00:00,0.0,0.0,-5.585,78.445,1.163,0.0,0.0,0.0,793.131,260.35,5.0,Precp_aSW_directSW_diffuseLW_in,0.505,3.16,0
735,2021-02-19 07:00:00,0.108,0.0,-4.961,79.404,1.089,0.167,10.485,0.0,793.466,273.053,5.0,Precp_aSW_directSW_diffuseLW_in,0.504,3.354,0
736,2021-02-19 08:00:00,0.265,0.0,-5.461,78.138,1.091,22.888,94.997,0.0,793.75,251.693,5.0,Precp_aSW_directSW_diffuseLW_in,0.504,3.177,0
737,2021-02-19 09:00:00,0.4,0.0,-4.418,74.094,1.102,129.147,147.336,0.0,793.875,232.182,5.0,Precp_aSW_directSW_diffuseLW_in,0.503,3.261,0
738,2021-02-19 10:00:00,0.501,0.0,-2.457,68.87,1.072,213.019,183.923,0.0,793.872,226.876,5.0,Precp_aSW_directSW_diffuseLW_in,0.502,3.511,0
739,2021-02-19 11:00:00,0.558,0.0,1.853,55.06,1.146,339.146,176.776,0.0,793.952,225.536,5.0,Precp_aSW_directSW_diffuseLW_in,0.502,3.844,0
740,2021-02-19 12:00:00,0.561,0.0,4.596,47.638,1.2,438.259,138.288,0.0,794.081,219.206,5.0,Precp_aSW_directSW_diffuseLW_in,0.501,4.039,0
741,2021-02-19 13:00:00,0.512,0.0,4.112,52.372,2.001,363.288,149.795,0.0,793.819,222.48,5.0,Precp_aSW_directSW_diffuseLW_in,0.501,4.292,0
742,2021-02-19 14:00:00,0.416,0.0,4.165,52.956,1.703,295.707,145.227,0.0,793.602,230.923,5.0,Precp_aSW_directSW_diffuseLW_in,0.5,4.356,0
743,2021-02-19 15:00:00,0.286,0.0,3.984,54.028,1.351,170.851,126.55,0.0,793.693,230.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.499,4.388,0
744,2021-02-19 16:00:00,0.131,0.0,-0.734,67.831,1.263,88.917,75.07,0.0,793.674,234.707,5.0,Precp_aSW_directSW_diffuseLW_in,0.499,3.926,0
745,2021-02-19 17:00:00,0.0,0.0,-2.573,73.066,1.134,10.552,20.174,0.0,793.669,223.861,5.0,Precp_aSW_directSW_diffuseLW_in,0.498,3.693,0
746,2021-02-19 18:00:00,0.0,0.0,-3.423,77.955,1.265,0.0,0.0,0.0,793.934,215.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.497,3.697,0
747,2021-02-19 19:00:00,0.0,0.0,-4.103,79.94,1.178,0.0,0.0,0.0,794.354,235.574,5.0,Precp_aSW_directSW_diffuseLW_in,0.497,3.603,0
748,2021-02-19 20:00:00,0.0,4.684,-4.83,83.528,1.124,0.0,0.0,0.0,794.473,242.762,5.0,Precp_aSW_directSW_diffuseLW_in,0.496,3.563,0
749,2021-02-19 21:00:00,0.0,15.46,-5.221,84.526,1.09,0.0,0.0,0.0,794.756,254.139,5.0,Precp_aSW_directSW_diffuseLW_in,0.496,3.5,0
750,2021-02-19 22:00:00,0.0,19.61,-5.43,84.642,1.093,0.0,0.0,0.0,794.821,265.256,5.0,Precp_aSW_directSW_diffuseLW_in,0.495,3.45,0
751,2021-02-19 23:00:00,0.0,13.622,-5.527,84.036,1.179,0.0,0.0,0.0,794.635,256.746,5.0,Precp_aSW_directSW_diffuseLW_in,0.494,3.4,0
752,2021-02-20 00:00:00,0.0,13.394,-6.542,85.061,1.099,0.0,0.0,0.0,794.684,259.074,5.0,Precp_aSW_directSW_diffuseLW_in,0.494,3.184,0
753,2021-02-20 01:00:00,0.0,13.391,-7.028,83.907,1.112,0.0,0.0,0.0,794.62,255.965,5.0,Precp_aSW_directSW_diffuseLW_in,0.493,3.025,0
754,2021-02-20 02:00:00,0.0,13.39,-7.255,84.277,1.144,0.0,0.0,0.0,794.711,254.55,5.0,Precp_aSW_directSW_diffuseLW_in,0.493,2.985,0
755,2021-02-20 03:00:00,0.0,13.383,-6.496,84.132,1.086,0.0,0.0,0.0,794.442,238.287,5.0,Precp_aSW_directSW_diffuseLW_in,0.492,3.16,0
756,2021-02-20 04:00:00,0.0,13.384,-7.549,88.127,1.092,0.0,0.0,0.0,794.534,245.774,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.051,0
757,2021-02-20 05:00:00,0.0,13.386,-8.778,90.41,1.089,0.0,0.0,0.0,794.639,244.562,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,2.844,0
758,2021-02-20 06:00:00,0.0,0.045,-7.682,79.969,1.112,0.0,0.0,0.0,794.695,246.797,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,2.741,0
759,2021-02-20 07:00:00,0.113,0.0,-7.954,73.084,1.066,1.13,11.01,0.0,795.084,271.383,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,2.452,0
760,2021-02-20 08:00:00,0.271,0.0,-7.958,88.04,1.113,16.681,72.017,0.0,795.516,273.211,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,2.953,0
761,2021-02-20 09:00:00,0.406,0.0,-5.914,85.515,1.063,78.092,143.698,0.0,795.818,275.385,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,3.359,0
762,2021-02-20 10:00:00,0.507,0.0,-4.573,76.899,1.257,149.562,196.858,0.0,795.569,250.708,5.0,Precp_aSW_directSW_diffuseLW_in,0.488,3.345,0
763,2021-02-20 11:00:00,0.564,0.0,1.47,61.088,1.607,271.217,200.368,0.0,795.564,256.731,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.149,0
764,2021-02-20 12:00:00,0.568,0.0,2.522,61.284,2.227,399.362,153.086,0.0,795.511,229.776,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.488,0
765,2021-02-20 13:00:00,0.518,0.0,3.406,58.622,2.068,374.446,151.86,0.0,795.292,245.226,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.571,0
766,2021-02-20 14:00:00,0.422,0.0,4.014,56.48,1.988,324.586,128.711,0.0,795.451,230.078,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.597,0
767,2021-02-20 15:00:00,0.291,14.934,-5.505,60.431,2.226,214.934,105.734,0.0,795.245,228.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.485,2.449,0
768,2021-02-20 16:00:00,0.135,14.934,-5.491,61.785,1.912,92.46,73.056,0.0,795.309,236.331,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.485,2.506,0
769,2021-02-20 17:00:00,0.0,14.934,-5.895,71.244,1.06,18.5,18.934,0.0,795.402,213.929,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.484,2.802,0
770,2021-02-20 18:00:00,0.0,14.934,-6.331,76.995,0.542,0.0,0.0,0.0,795.757,215.139,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.483,2.929,0
771,2021-02-20 19:00:00,0.0,14.934,-6.623,79.381,1.169,0.0,0.0,0.0,795.971,231.135,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.483,2.953,0
772,2021-02-20 20:00:00,0.0,14.934,-7.191,82.865,1.308,0.0,0.0,0.0,795.982,225.85,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.482,2.95,0
773,2021-02-20 21:00:00,0.0,14.934,-8.214,80.97,1.344,0.0,0.0,0.0,796.149,220.903,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.482,2.662,0
774,2021-02-20 22:00:00,0.0,14.934,-8.482,80.27,1.617,0.0,0.0,0.0,796.195,226.525,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.481,2.584,0
775,2021-02-20 23:00:00,0.0,14.934,-8.725,78.328,1.583,0.0,0.0,0.0,796.04,214.333,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.481,2.474,0
776,2021-02-21 00:00:00,0.0,14.934,-8.848,78.118,1.301,0.0,0.0,0.0,796.181,218.07,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.48,2.444,0
777,2021-02-21 01:00:00,0.0,14.934,-8.772,77.108,1.189,0.0,0.0,0.0,795.986,215.596,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.48,2.427,0
778,2021-02-21 02:00:00,0.0,14.934,-9.123,77.831,1.295,0.0,0.0,0.0,796.084,213.035,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.479,2.383,0
779,2021-02-21 03:00:00,0.0,14.934,-9.645,77.395,0.957,0.0,0.0,0.0,795.905,213.66,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.479,2.274,0
780,2021-02-21 04:00:00,0.0,14.934,-9.423,77.905,1.128,0.0,0.0,0.0,795.812,196.431,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.478,2.329,0
781,2021-02-21 05:00:00,0.0,14.934,-9.576,77.462,1.326,0.0,0.0,0.0,795.667,206.715,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.477,2.288,0
782,2021-02-21 06:00:00,0.0,14.934,-9.501,77.615,1.437,0.0,0.0,0.0,795.782,206.228,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.477,2.307,0
783,2021-02-21 07:00:00,0.118,14.934,-9.556,77.524,1.489,9.744,14.2,0.0,796.193,217.093,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.476,2.294,0
784,2021-02-21 08:00:00,0.276,14.934,-8.888,73.154,1.595,92.949,65.12,0.0,796.525,208.298,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.476,2.282,0
785,2021-02-21 09:00:00,0.412,14.934,-7.004,56.16,1.148,215.079,103.931,0.0,796.731,203.168,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.475,2.028,0
786,2021-02-21 10:00:00,0.513,14.934,-6.309,52.189,1.22,304.826,123.846,0.0,796.832,216.237,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.475,1.989,0
787,2021-02-21 11:00:00,0.57,14.934,-5.463,50.544,1.167,449.452,120.309,0.0,796.898,208.068,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.474,2.055,0
788,2021-02-21 12:00:00,0.574,14.934,-4.957,46.239,1.896,460.759,131.832,0.0,796.699,209.429,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.474,1.954,0
789,2021-02-21 13:00:00,0.524,14.934,-4.806,45.84,2.615,450.548,131.46,0.0,796.357,204.159,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.473,1.959,0
790,2021-02-21 14:00:00,0.427,14.934,-4.885,47.017,2.904,365.476,123.551,0.0,796.459,210.327,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.473,1.997,0
791,2021-02-21 15:00:00,0.295,14.934,-5.112,49.953,2.834,253.806,102.838,0.0,796.392,207.887,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.472,2.086,0
792,2021-02-21 16:00:00,0.14,14.934,-5.23,50.172,2.609,136.124,66.2,0.0,796.343,204.541,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.472,2.076,0
793,2021-02-21 17:00:00,0.0,14.934,-5.559,57.369,2.304,22.863,18.937,0.0,796.515,199.022,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.471,2.315,0
794,2021-02-21 18:00:00,0.0,14.934,-6.28,64.146,2.106,0.0,0.0,0.0,796.905,201.449,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.471,2.45,0
795,2021-02-21 19:00:00,0.0,14.934,-6.497,67.795,2.109,0.0,0.0,0.0,797.215,194.718,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.47,2.546,0
796,2021-02-21 20:00:00,0.0,14.934,-6.755,72.134,2.088,0.0,0.0,0.0,797.399,194.354,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.47,2.656,0
797,2021-02-21 21:00:00,0.0,14.934,-6.861,74.955,2.093,0.0,0.0,0.0,797.547,200.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.469,2.737,0
798,2021-02-21 22:00:00,0.0,14.934,-6.77,67.322,2.579,0.0,0.0,0.0,797.892,195.756,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.469,2.476,0
799,2021-02-21 23:00:00,0.0,14.934,-6.769,70.002,2.345,0.0,0.0,0.0,798.004,200.244,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.468,2.575,0
800,2021-02-22 00:00:00,0.0,14.934,-6.827,69.064,2.566,0.0,0.0,0.0,798.324,201.642,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.468,2.529,0
801,2021-02-22 01:00:00,0.0,14.934,-6.808,67.965,2.171,0.0,0.0,0.0,798.608,198.703,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.467,2.492,0
802,2021-02-22 02:00:00,0.0,14.934,-7.147,70.195,1.495,0.0,0.0,0.0,798.551,199.573,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.467,2.507,0
