,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
735,2021-02-19 07:00:00,0.108,0.0,-4.961,79.404,1.089,0.167,10.485,0.0,793.466,273.053,5.0,Precp_aSW_directSW_diffuseLW_in,0.504,3.354,0
736,2021-02-19 08:00:00,0.265,0.0,-5.461,78.138,1.091,22.888,94.997,0.0,793.75,251.693,5.0,Precp_aSW_directSW_diffuseLW_in,0.504,3.177,0
737,2021-02-19 09:00:00,0.4,0.0,-4.418,74.094,1.102,129.147,147.336,0.0,793.875,232.182,5.0,Precp_aSW_directSW_diffuseLW_in,0.503,3.261,0
738,2021-02-19 10:00:00,0.501,0.0,-2.457,68.87,1.072,213.019,183.923,0.0,793.872,226.876,5.0,Precp_aSW_directSW_diffuseLW_in,0.502,3.511,0
739,2021-02-19 11:00:00,0.558,0.0,1.853,55.06,1.146,339.146,176.776,0.0,793.952,225.536,5.0,Precp_aSW_directSW_diffuseLW_in,0.502,3.844,0
740,2021-02-19 12:00:00,0.561,0.0,4.596,47.638,1.2,438.259,138.288,0.0,794.081,219.206,5.0,Precp_aSW_directSW_diffuseLW_in,0.501,4.039,0
741,2021-02-19 13:00:00,0.512,0.0,4.112,52.372,2.001,363.288,149.795,0.0,793.819,222.48,5.0,Precp_aSW_directSW_diffuseLW_in,0.501,4.292,0
742,2021-02-19 14:00:00,0.416,0.0,4.165,52.956,1.703,295.707,145.227,0.0,793.602,230.923,5.0,Precp_aSW_directSW_diffuseLW_in,0.5,4.356,0
743,2021-02-19 15:00:00,0.286,0.0,3.984,54.028,1.351,170.851,126.55,0.0,793.693,230.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.499,4.388,0
744,2021-02-19 16:00:00,0.131,0.0,-0.734,67.831,1.263,88.917,75.07,0.0,793.674,234.707,5.0,Precp_aSW_directSW_diffuseLW_in,0.499,3.926,0
745,2021-02-19 17:00:00,0.0,0.0,-2.573,73.066,1.134,10.552,20.174,0.0,793.669,223.861,5.0,Precp_aSW_directSW_diffuseLW_in,0.498,3.693,0
746,2021-02-19 18:00:00,0.0,0.0,-3.423,77.955,1.265,0.0,0.0,0.0,793.934,215.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.497,3.697,0
747,2021-02-19 19:00:00,0.0,0.0,-4.103,79.94,1.178,0.0,0.0,0.0,794.354,235.574,5.0,Precp_aSW_directSW_diffuseLW_in,0.497,3.603,0
748,2021-02-19 20:00:00,0.0,4.684,-4.83,83.528,1.124,0.0,0.0,0.0,794.473,242.762,5.0,Precp_aSW_directSW_diffuseLW_in,0.496,3.563,0
749,2021-02-19 21:00:00,0.0,15.46,-5.221,84.526,1.09,0.0,0.0,0.0,794.756,254.139,5.0,Precp_aSW_directSW_diffuseLW_in,0.496,3.5,0
750,2021-02-19 22:00:00,0.0,19.61,-5.43,84.642,1.093,0.0,0.0,0.0,794.821,265.256,5.0,Precp_aSW_directSW_diffuseLW_in,0.495,3.45,0
751,2021-02-19 23:00:00,0.0,13.622,-5.527,84.036,1.179,0.0,0.0,0.0,794.635,256.746,5.0,Precp_aSW_directSW_diffuseLW_in,0.494,3.4,0
752,2021-02-20 00:00:00,0.0,13.394,-6.542,85.061,1.099,0.0,0.0,0.0,794.684,259.074,5.0,Precp_aSW_directSW_diffuseLW_in,0.494,3.184,0
753,2021-02-20 01:00:00,0.0,13.391,-7.028,83.907,1.112,0.0,0.0,0.0,794.62,255.965,5.0,Precp_aSW_directSW_diffuseLW_in,0.493,3.025,0
754,2021-02-20 02:00:00,0.0,13.39,-7.255,84.277,1.144,0.0,0.0,0.0,794.711,254.55,5.0,Precp_aSW_directSW_diffuseLW_in,0.493,2.985,0
755,2021-02-20 03:00:00,0.0,13.383,-6.496,84.132,1.086,0.0,0.0,0.0,794.442,238.287,5.0,Precp_aSW_directSW_diffuseLW_in,0.492,3.16,0
756,2021-02-20 04:00:00,0.0,13.384,-7.549,88.127,1.092,0.0,0.0,0.0,794.534,245.774,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.051,0
757,2021-02-20 05:00:00,0.0,13.386,-8.778,90.41,1.089,0.0,0.0,0.0,794.639,244.562,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,2.844,0
758,2021-02-20 06:00:00,0.0,0.045,-7.682,79.969,1.112,0.0,0.0,0.0,794.695,246.797,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,2.741,0
759,2021-02-20 07:00:00,0.113,0.0,-7.954,73.084,1.066,1.13,11.01,0.0,795.084,271.383,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,2.452,0
760,2021-02-20 08:00:00,0.271,0.0,-7.958,88.04,1.113,16.681,72.017,0.0,795.516,273.211,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,2.953,0
761,2021-02-20 09:00:00,0.406,0.0,-5.914,85.515,1.063,78.092,143.698,0.0,795.818,275.385,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,3.359,0
762,2021-02-20 10:00:00,0.507,0.0,-4.573,76.899,1.257,149.562,196.858,0.0,795.569,250.708,5.0,Precp_aSW_directSW_diffuseLW_in,0.488,3.345,0
763,2021-02-20 11:00:00,0.564,0.0,1.47,61.088,1.607,271.217,200.368,0.0,795.564,256.731,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.149,0
764,2021-02-20 12:00:00,0.568,0.0,2.522,61.284,2.227,399.362,153.086,0.0,795.511,229.776,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.488,0
765,2021-02-20 13:00:00,0.518,0.0,3.406,58.622,2.068,374.446,151.86,0.0,795.292,245.226,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.571,0
766,2021-02-20 14:00:00,0.422,0.0,4.014,56.48,1.988,324.586,128.711,0.0,795.451,230.078,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.597,0
767,2021-02-20 15:00:00,0.291,20.459,2.691,58.313,2.364,214.934,105.734,0.0,795.245,228.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.485,4.322,0
768,2021-02-20 16:00:00,0.135,20.459,2.724,59.887,2.054,92.46,73.056,0.0,795.309,236.331,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.485,4.449,0
769,2021-02-20 17:00:00,0.0,20.459,1.795,70.891,1.213,18.5,18.934,0.0,795.402,213.929,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.484,4.929,0
770,2021-02-20 18:00:00,0.0,20.459,0.792,77.582,0.702,0.0,0.0,0.0,795.757,215.139,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.483,5.018,0
771,2021-02-20 19:00:00,0.0,20.459,0.121,80.358,1.321,0.0,0.0,0.0,795.971,231.135,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.483,4.951,0
772,2021-02-20 20:00:00,0.0,20.459,-1.186,84.412,1.458,0.0,0.0,0.0,795.982,225.85,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.482,4.727,0
773,2021-02-20 21:00:00,0.0,20.459,-3.539,82.207,1.493,0.0,0.0,0.0,796.149,220.903,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.482,3.865,0
774,2021-02-20 22:00:00,0.0,20.459,-4.157,81.393,1.763,0.0,0.0,0.0,796.195,226.525,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.481,3.653,0
775,2021-02-20 23:00:00,0.0,20.459,-4.715,79.133,1.729,0.0,0.0,0.0,796.04,214.333,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.481,3.405,0
776,2021-02-21 00:00:00,0.0,20.459,-4.997,78.889,1.451,0.0,0.0,0.0,796.181,218.07,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.48,3.323,0
777,2021-02-21 01:00:00,0.0,20.459,-4.822,77.714,1.341,0.0,0.0,0.0,795.986,215.596,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.48,3.317,0
778,2021-02-21 02:00:00,0.0,20.459,-5.63,78.555,1.445,0.0,0.0,0.0,796.084,213.035,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.479,3.153,0
779,2021-02-21 03:00:00,0.0,20.459,-6.832,78.048,1.112,0.0,0.0,0.0,795.905,213.66,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.479,2.857,0
780,2021-02-21 04:00:00,0.0,20.459,-6.32,78.641,1.28,0.0,0.0,0.0,795.812,196.431,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.478,2.994,0
781,2021-02-21 05:00:00,0.0,20.459,-6.671,78.126,1.476,0.0,0.0,0.0,795.667,206.715,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.477,2.895,0
782,2021-02-21 06:00:00,0.0,20.459,-6.5,78.303,1.585,0.0,0.0,0.0,795.782,206.228,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.477,2.94,0
783,2021-02-21 07:00:00,0.118,20.459,-6.625,78.198,1.637,9.744,14.2,0.0,796.193,217.093,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.476,2.908,0
784,2021-02-21 08:00:00,0.276,20.459,-5.089,73.114,1.742,92.949,65.12,0.0,796.525,208.298,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.476,3.058,0
785,2021-02-21 09:00:00,0.412,20.459,-0.757,53.343,1.3,215.079,103.931,0.0,796.731,203.168,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.475,3.083,0
786,2021-02-21 10:00:00,0.513,20.459,0.843,48.724,1.371,304.826,123.846,0.0,796.832,216.237,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.475,3.163,0
787,2021-02-21 11:00:00,0.57,20.459,2.789,46.809,1.319,449.452,120.309,0.0,796.898,208.068,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.474,3.494,0
788,2021-02-21 12:00:00,0.574,20.459,3.952,41.801,2.038,460.759,131.832,0.0,796.699,209.429,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.474,3.387,0
789,2021-02-21 13:00:00,0.524,20.459,4.299,41.337,2.747,450.548,131.46,0.0,796.357,204.159,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.473,3.433,0
790,2021-02-21 14:00:00,0.427,20.459,4.118,42.707,3.033,365.476,123.551,0.0,796.459,210.327,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.473,3.502,0
791,2021-02-21 15:00:00,0.295,20.459,3.595,46.122,2.964,253.806,102.838,0.0,796.392,207.887,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.472,3.645,0
792,2021-02-21 16:00:00,0.14,20.459,3.325,46.377,2.742,136.124,66.2,0.0,796.343,204.541,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.472,3.596,0
793,2021-02-21 17:00:00,0.0,20.459,2.567,54.75,2.44,22.863,18.937,0.0,796.515,199.022,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.471,4.022,0
794,2021-02-21 18:00:00,0.0,20.459,0.91,62.634,2.245,0.0,0.0,0.0,796.905,201.449,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.471,4.086,0
795,2021-02-21 19:00:00,0.0,20.459,0.411,66.879,2.249,0.0,0.0,0.0,797.215,194.718,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.47,4.208,0
796,2021-02-21 20:00:00,0.0,20.459,-0.184,71.927,2.227,0.0,0.0,0.0,797.399,194.354,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.47,4.334,0
797,2021-02-21 21:00:00,0.0,20.459,-0.426,75.209,2.233,0.0,0.0,0.0,797.547,200.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.469,4.453,0
798,2021-02-21 22:00:00,0.0,20.459,-0.219,66.329,2.712,0.0,0.0,0.0,797.892,195.756,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.469,3.987,0
799,2021-02-21 23:00:00,0.0,20.459,-0.216,69.446,2.481,0.0,0.0,0.0,798.004,200.244,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.468,4.175,0
800,2021-02-22 00:00:00,0.0,20.459,-0.348,68.356,2.699,0.0,0.0,0.0,798.324,201.642,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.468,4.07,0
801,2021-02-22 01:00:00,0.0,20.459,-0.304,67.077,2.309,0.0,0.0,0.0,798.608,198.703,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.467,4.007,0
802,2021-02-22 02:00:00,0.0,20.459,-1.085,69.671,1.642,0.0,0.0,0.0,798.551,199.573,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.467,3.93,0
803,2021-02-22 03:00:00,0.0,20.459,-1.496,72.232,1.128,0.0,0.0,0.0,798.606,199.054,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.466,3.953,0
804,2021-02-22 04:00:00,0.0,20.459,-2.079,75.046,1.131,0.0,0.0,0.0,798.887,202.878,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.466,3.934,0
805,2021-02-22 05:00:00,0.0,20.459,-2.609,75.586,1.763,0.0,0.0,0.0,798.958,198.179,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.465,3.81,0
806,2021-02-22 06:00:00,0.0,20.459,-2.494,75.926,1.972,0.0,0.0,0.0,798.994,189.192,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.465,3.86,0
807,2021-02-22 07:00:00,0.123,20.459,-3.036,74.092,2.036,15.444,14.616,0.0,799.368,193.421,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.464,3.617,0
808,2021-02-22 08:00:00,0.282,20.459,-2.234,68.885,1.866,120.838,59.195,0.0,799.8,195.279,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.464,3.57,0
809,2021-02-22 09:00:00,0.417,20.459,0.904,53.361,1.002,245.098,97.124,0.0,799.981,200.128,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.463,3.479,0
810,2021-02-22 10:00:00,0.52,20.459,1.327,49.074,1.793,393.223,103.707,0.0,800.615,198.604,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.463,3.299,0
811,2021-02-22 11:00:00,0.577,20.459,2.999,41.112,2.497,468.183,120.364,0.0,800.531,201.015,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.462,3.115,0
812,2021-02-22 12:00:00,0.58,20.459,4.095,36.625,2.336,468.973,145.178,0.0,800.654,208.148,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.462,2.998,0
813,2021-02-22 13:00:00,0.529,20.459,4.134,38.244,2.437,362.161,191.77,0.0,800.262,215.068,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.462,3.139,0
814,2021-02-22 14:00:00,0.432,20.459,4.112,37.721,3.001,278.469,188.28,0.0,800.493,220.608,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.461,3.091,0
815,2021-02-22 15:00:00,0.3,20.459,4.009,38.211,2.692,150.529,170.107,0.0,800.878,224.046,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.461,3.109,0
816,2021-02-22 16:00:00,0.145,20.459,3.993,39.848,2.116,57.515,108.68,0.0,801.191,224.156,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.46,3.239,0
817,2021-02-22 17:00:00,0.0,20.459,2.727,48.393,1.399,7.169,28.705,0.0,801.724,230.795,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.46,3.596,0
818,2021-02-22 18:00:00,0.0,20.459,2.08,52.239,1.188,0.0,0.0,0.0,802.305,230.282,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.459,3.707,0
819,2021-02-22 19:00:00,0.0,20.459,1.287,55.258,1.554,0.0,0.0,0.0,802.837,228.934,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.459,3.704,0
820,2021-02-22 20:00:00,0.0,20.459,1.191,57.436,1.669,0.0,0.0,0.0,803.212,225.731,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.458,3.824,0
821,2021-02-22 21:00:00,0.0,20.459,0.641,58.858,1.655,0.0,0.0,0.0,803.461,229.457,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.458,3.766,0
822,2021-02-22 22:00:00,0.0,20.459,-0.357,59.783,1.933,0.0,0.0,0.0,803.968,221.171,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.457,3.557,0
823,2021-02-22 23:00:00,0.0,20.459,-0.797,59.049,2.103,0.0,0.0,0.0,804.199,221.72,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.457,3.402,0
824,2021-02-23 00:00:00,0.0,20.459,-1.602,59.155,2.061,0.0,0.0,0.0,804.552,222.729,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.457,3.212,0
825,2021-02-23 01:00:00,0.0,20.459,-1.646,57.652,1.891,0.0,0.0,0.0,804.501,223.355,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.456,3.121,0
826,2021-02-23 02:00:00,0.0,20.459,-2.005,56.915,1.603,0.0,0.0,0.0,804.747,223.799,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.456,3.0,0
827,2021-02-23 03:00:00,0.0,20.459,-2.22,56.708,1.683,0.0,0.0,0.0,804.924,223.997,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.455,2.942,0
828,2021-02-23 04:00:00,0.0,20.459,-2.694,58.753,2.22,0.0,0.0,0.0,805.097,223.885,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.455,2.943,0
829,2021-02-23 05:00:00,0.0,20.459,-2.313,58.452,2.554,0.0,0.0,0.0,805.204,223.65,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.454,3.012,0
830,2021-02-23 06:00:00,0.0,20.459,-2.781,59.708,2.662,0.0,0.0,0.0,805.549,223.381,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.454,2.971,0
831,2021-02-23 07:00:00,0.129,20.459,-3.527,61.094,2.595,15.448,15.274,0.0,806.01,223.37,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.454,2.875,0
832,2021-02-23 08:00:00,0.287,20.459,-2.021,61.086,2.368,116.95,60.852,0.0,806.274,225.25,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.453,3.216,0
833,2021-02-23 09:00:00,0.423,20.459,1.074,59.677,2.047,256.068,87.92,0.0,806.639,226.556,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.453,3.939,0
834,2021-02-23 10:00:00,0.526,20.459,3.833,52.565,2.602,378.671,104.631,0.0,806.929,229.442,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.452,4.224,0
835,2021-02-23 11:00:00,0.583,20.459,5.385,50.954,1.504,460.624,114.277,0.0,807.22,231.63,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.452,4.565,0
836,2021-02-23 12:00:00,0.586,20.459,6.538,47.566,1.199,492.761,115.927,0.0,807.194,233.878,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.451,4.616,0
837,2021-02-23 13:00:00,0.535,20.459,6.909,46.423,1.165,453.4,121.273,0.0,807.119,237.129,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.451,4.621,0
838,2021-02-23 14:00:00,0.438,20.459,7.469,43.821,1.538,393.289,104.962,0.0,807.326,234.957,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.451,4.533,0
839,2021-02-23 15:00:00,0.305,20.459,6.721,46.914,1.041,274.717,91.039,0.0,807.413,234.449,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.45,4.61,0
840,2021-02-23 16:00:00,0.149,20.459,5.748,46.805,1.084,136.243,65.848,0.0,807.566,230.976,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.45,4.3,0
841,2021-02-23 17:00:00,0.0,20.459,4.539,58.798,1.493,24.57,21.049,0.0,807.742,227.769,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.449,4.965,0
842,2021-02-23 18:00:00,0.0,20.459,4.636,60.84,1.623,0.0,0.0,0.0,808.284,225.582,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.449,5.173,0
843,2021-02-23 19:00:00,0.0,20.459,3.568,64.52,1.687,0.0,0.0,0.0,808.516,224.172,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.448,5.089,0
844,2021-02-23 20:00:00,0.0,20.459,2.123,67.675,1.834,0.0,0.0,0.0,808.659,222.523,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.448,4.817,0
845,2021-02-23 21:00:00,0.0,20.459,1.471,67.561,1.992,0.0,0.0,0.0,808.954,221.304,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.448,4.589,0
846,2021-02-23 22:00:00,0.0,20.459,1.303,67.639,2.972,0.0,0.0,0.0,808.953,220.586,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.447,4.539,0
847,2021-02-23 23:00:00,0.0,20.459,0.725,67.921,2.884,0.0,0.0,0.0,808.867,219.986,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.447,4.372,0
848,2021-02-24 00:00:00,0.0,20.459,0.511,67.447,2.768,0.0,0.0,0.0,808.933,218.997,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.446,4.275,0
849,2021-02-24 01:00:00,0.0,20.459,0.229,67.027,2.685,0.0,0.0,0.0,808.875,217.992,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.446,4.162,0
850,2021-02-24 02:00:00,0.0,20.459,-0.239,67.763,2.499,0.0,0.0,0.0,808.756,217.181,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.446,4.067,0
851,2021-02-24 03:00:00,0.0,20.459,-0.575,67.037,2.231,0.0,0.0,0.0,808.602,216.181,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.445,3.926,0
852,2021-02-24 04:00:00,0.0,20.459,-0.731,67.851,2.146,0.0,0.0,0.0,808.585,214.953,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.445,3.928,0
853,2021-02-24 05:00:00,0.0,20.459,-0.942,66.969,2.18,0.0,0.0,0.0,808.489,213.753,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.444,3.818,0
854,2021-02-24 06:00:00,0.0,20.459,-0.806,65.903,2.178,0.0,0.0,0.0,808.291,212.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.444,3.795,0
855,2021-02-24 07:00:00,0.134,20.459,-1.41,64.223,2.118,18.346,16.792,0.0,808.494,207.006,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.444,3.537,0
856,2021-02-24 08:00:00,0.293,20.459,-0.286,61.126,2.024,127.272,62.669,0.0,808.774,208.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.443,3.656,0
857,2021-02-24 09:00:00,0.429,20.459,2.284,53.338,1.905,270.991,89.186,0.0,808.558,211.421,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.443,3.84,0
858,2021-02-24 10:00:00,0.532,20.459,4.523,45.475,1.795,394.564,105.321,0.0,808.65,214.232,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.442,3.836,0
859,2021-02-24 11:00:00,0.59,20.459,5.124,46.019,1.346,477.063,114.508,0.0,808.323,216.762,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.442,4.048,0
860,2021-02-24 12:00:00,0.593,20.459,6.089,42.439,1.5,508.253,117.676,0.0,807.744,218.822,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.442,3.992,0
861,2021-02-24 13:00:00,0.541,20.459,6.859,38.141,2.022,484.463,115.194,0.0,807.289,219.803,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.441,3.784,0
862,2021-02-24 14:00:00,0.443,20.459,7.229,33.716,1.993,408.485,106.761,0.0,807.272,220.249,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.441,3.431,0
863,2021-02-24 15:00:00,0.31,20.459,6.16,41.384,1.389,289.482,91.696,0.0,806.859,219.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.441,3.912,0
864,2021-02-24 16:00:00,0.154,20.459,5.556,40.153,1.167,146.578,67.06,0.0,806.739,216.268,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.44,3.64,0
865,2021-02-24 17:00:00,0.0,20.459,4.757,47.829,1.543,28.086,22.496,0.0,806.699,212.864,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.44,4.101,0
866,2021-02-24 18:00:00,0.0,20.459,4.156,50.274,1.679,0.0,0.0,0.0,806.791,210.592,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.439,4.133,0
867,2021-02-24 19:00:00,0.0,20.459,3.407,53.336,1.834,0.0,0.0,0.0,806.878,201.868,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.439,4.159,0
868,2021-02-24 20:00:00,0.0,20.459,2.145,55.047,1.94,0.0,0.0,0.0,806.782,199.946,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.439,3.924,0
869,2021-02-24 21:00:00,0.0,20.459,1.078,54.756,1.898,0.0,0.0,0.0,806.801,198.337,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.438,3.616,0
870,2021-02-24 22:00:00,0.0,20.459,1.554,43.476,1.933,0.0,0.0,0.0,806.728,197.312,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.438,2.971,0
871,2021-02-24 23:00:00,0.0,20.459,1.516,39.279,2.025,0.0,0.0,0.0,806.52,196.517,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.438,2.677,0
872,2021-02-25 00:00:00,0.0,20.459,1.316,36.423,1.985,0.0,0.0,0.0,806.379,195.904,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.437,2.447,0
873,2021-02-25 01:00:00,0.0,20.459,1.428,33.471,1.91,0.0,0.0,0.0,806.247,195.653,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.437,2.267,0
874,2021-02-25 02:00:00,0.0,20.459,0.902,32.055,1.823,0.0,0.0,0.0,805.758,195.725,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.437,2.09,0
875,2021-02-25 03:00:00,0.0,20.459,0.415,33.126,1.754,0.0,0.0,0.0,805.448,195.818,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.436,2.085,0
876,2021-02-25 04:00:00,0.0,20.459,-0.238,32.289,1.649,0.0,0.0,0.0,805.349,195.663,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.436,1.938,0
