,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
605,2021-03-26 21:00:00,0.0,20.494,-0.712,80.5,2.079,0.0,0.0,0.0,794.0,258.3,5.0,SW_directSW_diffuse,0.35,4.667,0
606,2021-03-26 22:00:00,0.0,21.106,-0.679,85.8,2.933,0.0,0.0,0.0,794.0,266.7,5.0,SW_directSW_diffuse,0.35,4.986,0
607,2021-03-26 23:00:00,0.0,21.091,-0.796,87.8,2.756,0.0,0.0,0.0,794.0,295.8,5.0,SW_directSW_diffuse,0.35,5.059,0
608,2021-03-27 00:00:00,0.0,20.823,-0.993,86.2,2.404,0.0,0.0,0.0,793.5,263.1,5.0,SW_directSW_diffuse,0.35,4.896,0
609,2021-03-27 01:00:00,0.0,20.473,-1.391,87.4,1.29,0.0,0.0,0.0,793.0,288.2,5.0,SW_directSW_diffuse,0.35,4.821,0
610,2021-03-27 02:00:00,0.0,20.87,-1.34,90.1,2.369,0.0,0.0,0.0,793.0,289.8,5.0,SW_directSW_diffuse,0.35,4.988,0
611,2021-03-27 03:00:00,0.0,21.471,-1.646,88.1,3.578,0.0,0.0,0.0,792.0,255.5,5.0,SW_directSW_diffuse,0.35,4.769,0
612,2021-03-27 04:00:00,0.0,20.825,-1.789,92.9,2.592,0.0,0.0,0.0,792.0,300.7,5.0,SW_directSW_diffuse,0.35,4.976,0
613,2021-03-27 05:00:00,0.0,20.682,-1.753,88.2,2.314,0.0,0.0,0.0,792.0,295.9,5.0,SW_directSW_diffuse,0.35,4.737,0
614,2021-03-27 06:00:00,0.138,21.018,-1.716,87.8,2.95,1.032,10.681,0.0,792.0,299.1,5.0,SW_directSW_diffuse,0.35,4.728,0
615,2021-03-27 07:00:00,0.316,20.7,-1.357,87.1,3.287,18.902,69.689,0.0,792.0,305.7,5.0,SW_directSW_diffuse,0.35,4.816,0
616,2021-03-27 08:00:00,0.483,0.482,-0.944,85.1,2.921,43.459,152.638,0.0,793.0,309.2,5.0,SW_directSW_diffuse,0.35,4.851,0
617,2021-03-27 09:00:00,0.63,0.0,-0.672,87.9,3.121,122.605,194.782,0.0,793.0,312.3,5.0,SW_directSW_diffuse,0.35,5.111,0
618,2021-03-27 10:00:00,0.742,18.764,0.787,80.1,2.167,133.682,212.677,0.0,794.0,306.9,5.0,SW_directSW_diffuse,0.35,5.179,0
619,2021-03-27 11:00:00,0.803,21.07,0.589,81.4,3.565,52.554,287.545,0.0,794.0,297.7,5.0,SW_directSW_diffuse,0.35,5.188,0
620,2021-03-27 12:00:00,0.798,0.0,1.136,80.1,5.379,176.083,333.931,0.0,794.0,276.2,5.0,SW_directSW_diffuse,0.35,5.311,0
621,2021-03-27 13:00:00,0.729,0.0,1.259,80.0,4.225,164.636,330.337,0.0,794.0,234.0,5.0,SW_directSW_diffuse,0.35,5.352,0
622,2021-03-27 14:00:00,0.61,0.0,1.125,80.9,4.774,111.18,310.706,0.0,794.0,232.7,5.0,SW_directSW_diffuse,0.35,5.36,0
623,2021-03-27 15:00:00,0.46,0.0,1.186,80.2,4.351,166.738,152.006,0.0,794.0,228.4,5.0,SW_directSW_diffuse,0.35,5.337,0
624,2021-03-27 16:00:00,0.291,0.0,1.402,79.3,3.458,76.766,131.532,0.0,794.0,217.5,5.0,SW_directSW_diffuse,0.35,5.36,0
625,2021-03-27 17:00:00,0.112,0.0,0.45,74.6,1.666,30.506,71.418,0.0,794.0,207.9,5.0,SW_directSW_diffuse,0.35,4.707,0
626,2021-03-27 18:00:00,0.0,0.0,-1.862,81.9,0.771,4.988,11.819,0.0,794.0,204.0,5.0,SW_directSW_diffuse,0.35,4.363,0
627,2021-03-27 19:00:00,0.0,19.667,-1.222,79.2,3.487,0.0,0.0,0.0,795.0,202.7,5.0,SW_directSW_diffuse,0.35,4.423,0
628,2021-03-27 20:00:00,0.0,21.559,-2.051,72.2,3.533,0.0,0.0,0.0,796.0,197.5,5.0,SW_directSW_diffuse,0.35,3.793,0
629,2021-03-27 21:00:00,0.0,20.951,-3.713,77.1,1.297,0.0,0.0,0.0,796.0,196.0,5.0,SW_directSW_diffuse,0.35,3.578,0
630,2021-03-27 22:00:00,0.0,20.526,-4.243,77.6,1.052,0.0,0.0,0.0,797.0,193.8,5.0,SW_directSW_diffuse,0.35,3.461,0
631,2021-03-27 23:00:00,0.0,21.263,-4.475,79.3,2.591,0.0,0.0,0.0,797.0,191.0,5.0,SW_directSW_diffuse,0.35,3.475,0
632,2021-03-28 00:00:00,0.0,23.44,-5.218,87.4,3.018,0.0,0.0,0.0,797.0,189.95,5.0,SW_directSW_diffuse,0.35,3.62,0
633,2021-03-28 01:00:00,0.0,22.36,-5.961,83.2,0.498,0.0,0.0,0.0,797.0,192.4,5.0,SW_directSW_diffuse,0.35,3.256,0
634,2021-03-28 02:00:00,0.0,22.388,-7.49,86.7,1.422,0.0,0.0,0.0,797.0,190.1,5.0,SW_directSW_diffuse,0.35,3.016,0
635,2021-03-28 03:00:00,0.0,22.436,-8.26,82.8,2.146,0.0,0.0,0.0,797.0,189.5,5.0,SW_directSW_diffuse,0.35,2.713,0
636,2021-03-28 04:00:00,0.0,22.372,-8.55,75.1,1.125,0.0,0.0,0.0,797.0,185.8,5.0,SW_directSW_diffuse,0.35,2.405,0
637,2021-03-28 05:00:00,0.0,22.339,-9.99,75.4,1.968,0.0,0.0,0.0,797.0,184.8,5.0,SW_directSW_diffuse,0.35,2.156,0
638,2021-03-28 06:00:00,0.144,22.299,-10.42,73.1,2.473,11.301,18.589,0.0,797.0,183.5,5.0,SW_directSW_diffuse,0.35,2.02,0
639,2021-03-28 07:00:00,0.322,22.233,-7.9,58.1,1.794,119.262,79.468,0.0,798.0,183.9,5.0,SW_directSW_diffuse,0.35,1.958,0
640,2021-03-28 08:00:00,0.489,0.285,-5.839,51.63,1.27,259.43,118.807,0.0,799.0,185.6,5.0,SW_directSW_diffuse,0.35,2.04,0
641,2021-03-28 09:00:00,0.636,0.0,-1.453,46.9,0.796,403.392,154.02,0.0,800.0,193.4,5.0,SW_directSW_diffuse,0.35,2.575,0
642,2021-03-28 10:00:00,0.749,0.0,1.4,41.5,1.237,522.153,149.919,0.0,800.0,205.5,5.0,SW_directSW_diffuse,0.35,2.805,0
643,2021-03-28 11:00:00,0.81,0.0,3.508,36.85,0.52,559.624,197.033,0.0,800.0,216.5,5.0,SW_directSW_diffuse,0.35,2.894,0
644,2021-03-28 12:00:00,0.804,0.0,5.164,36.25,0.925,597.316,201.115,0.0,800.0,217.2,5.0,SW_directSW_diffuse,0.35,3.198,0
645,2021-03-28 13:00:00,0.735,0.0,4.267,36.05,1.123,520.382,192.171,0.0,800.0,218.6,5.0,SW_directSW_diffuse,0.35,2.987,0
646,2021-03-28 14:00:00,0.615,0.0,4.814,35.83,0.699,443.659,166.904,0.0,800.0,219.3,5.0,SW_directSW_diffuse,0.35,3.085,0
647,2021-03-28 15:00:00,0.464,0.0,5.739,33.57,1.137,338.86,152.671,0.0,800.0,223.6,5.0,SW_directSW_diffuse,0.35,3.082,0
648,2021-03-28 16:00:00,0.295,4.822,4.889,36.72,1.156,216.684,114.593,0.0,800.0,212.5,5.0,SW_directSW_diffuse,0.35,3.178,0
649,2021-03-28 17:00:00,0.116,0.0,3.854,31.79,0.664,89.536,62.834,0.0,800.0,204.8,5.0,SW_directSW_diffuse,0.35,2.558,0
650,2021-03-28 18:00:00,0.0,0.0,0.278,41.07,0.278,10.504,13.063,0.0,800.0,202.7,5.0,SW_directSW_diffuse,0.35,2.559,0
651,2021-03-28 19:00:00,0.0,0.0,-0.295,43.36,1.416,0.0,0.0,0.0,800.0,203.4,5.0,SW_directSW_diffuse,0.35,2.592,0
652,2021-03-28 20:00:00,0.0,0.0,-1.314,44.55,0.768,0.0,0.0,0.0,801.0,210.9,5.0,SW_directSW_diffuse,0.35,2.471,0
653,2021-03-28 21:00:00,0.0,0.0,-1.598,47.0,0.179,0.0,0.0,0.0,802.0,205.5,5.0,SW_directSW_diffuse,0.35,2.553,0
654,2021-03-28 22:00:00,0.0,20.089,-2.422,46.76,0.848,0.0,0.0,0.0,802.0,207.6,5.0,SW_directSW_diffuse,0.35,2.39,0
655,2021-03-28 23:00:00,0.0,22.203,-2.917,47.25,0.873,0.0,0.0,0.0,802.0,202.3,5.0,SW_directSW_diffuse,0.35,2.327,0
656,2021-03-29 00:00:00,0.0,22.399,-3.686,52.93,0.336,0.0,0.0,0.0,802.0,201.2,5.0,SW_directSW_diffuse,0.35,2.461,0
657,2021-03-29 01:00:00,0.0,22.465,-3.978,51.82,0.498,0.0,0.0,0.0,802.0,201.6,5.0,SW_directSW_diffuse,0.35,2.358,0
658,2021-03-29 02:00:00,0.0,22.238,-4.291,53.42,0.847,0.0,0.0,0.0,802.0,203.0,5.0,SW_directSW_diffuse,0.35,2.374,0
659,2021-03-29 03:00:00,0.0,22.196,-5.283,55.72,2.28,0.0,0.0,0.0,802.0,203.7,5.0,SW_directSW_diffuse,0.35,2.296,0
660,2021-03-29 04:00:00,0.0,22.152,-6.271,58.79,0.654,0.0,0.0,0.0,802.0,202.5,5.0,SW_directSW_diffuse,0.35,2.247,0
661,2021-03-29 05:00:00,0.0,22.152,-6.111,58.01,1.564,0.0,0.0,0.0,802.0,203.9,5.0,SW_directSW_diffuse,0.35,2.244,0
662,2021-03-29 06:00:00,0.15,22.152,-3.588,49.47,1.301,21.055,19.31,0.0,803.0,206.2,5.0,SW_directSW_diffuse,0.35,2.318,0
663,2021-03-29 07:00:00,0.327,22.117,-4.388,52.12,0.753,124.592,77.99,0.0,803.0,207.3,5.0,SW_directSW_diffuse,0.35,2.299,0
664,2021-03-29 08:00:00,0.495,0.189,-1.053,43.68,0.36,284.962,107.587,0.0,804.0,208.4,5.0,SW_directSW_diffuse,0.35,2.47,0
665,2021-03-29 09:00:00,0.643,0.0,2.551,38.72,0.626,450.0,122.208,0.0,804.0,216.1,5.0,SW_directSW_diffuse,0.35,2.841,0
666,2021-03-29 10:00:00,0.756,0.0,3.335,39.65,3.867,536.3,161.284,0.0,804.0,231.6,5.0,SW_directSW_diffuse,0.35,3.076,0
667,2021-03-29 11:00:00,0.816,0.0,5.216,37.03,3.647,626.461,160.052,0.0,804.0,238.6,5.0,SW_directSW_diffuse,0.35,3.279,0
668,2021-03-29 12:00:00,0.811,0.0,7.07,33.22,2.023,665.421,145.313,0.0,805.0,243.1,5.0,SW_directSW_diffuse,0.35,3.344,0
669,2021-03-29 13:00:00,0.74,0.0,7.9,31.96,1.847,651.043,127.941,0.0,805.0,244.2,5.0,SW_directSW_diffuse,0.35,3.405,0
670,2021-03-29 14:00:00,0.62,0.0,7.39,36.5,3.101,563.944,121.889,0.0,804.0,242.7,5.0,SW_directSW_diffuse,0.35,3.755,0
671,2021-03-29 15:00:00,0.469,0.0,8.37,31.41,1.892,435.903,108.496,0.0,804.0,242.3,5.0,SW_directSW_diffuse,0.35,3.455,0
672,2021-03-29 16:00:00,0.299,0.0,8.45,28.75,2.13,276.547,90.484,0.0,804.0,236.3,5.0,SW_directSW_diffuse,0.35,3.179,0
673,2021-03-29 17:00:00,0.12,0.0,6.771,35.05,2.542,115.823,60.629,0.0,804.0,230.9,5.0,SW_directSW_diffuse,0.35,3.456,0
674,2021-03-29 18:00:00,0.0,0.0,4.334,44.82,1.687,12.043,13.255,0.0,804.0,226.6,5.0,SW_directSW_diffuse,0.35,3.731,0
675,2021-03-29 19:00:00,0.0,0.0,3.206,42.13,0.735,0.0,0.0,0.0,804.0,228.5,5.0,SW_directSW_diffuse,0.35,3.239,0
676,2021-03-29 20:00:00,0.0,0.0,2.015,49.5,1.368,0.0,0.0,0.0,805.0,225.8,5.0,SW_directSW_diffuse,0.35,3.496,0
677,2021-03-29 21:00:00,0.0,0.0,1.607,52.0,0.393,0.0,0.0,0.0,805.0,224.6,5.0,SW_directSW_diffuse,0.35,3.567,0
678,2021-03-29 22:00:00,0.0,20.257,0.084,57.81,1.542,0.0,0.0,0.0,805.0,223.4,5.0,SW_directSW_diffuse,0.35,3.552,0
679,2021-03-29 23:00:00,0.0,22.275,-0.144,58.4,1.878,0.0,0.0,0.0,805.0,221.1,5.0,SW_directSW_diffuse,0.35,3.529,0
680,2021-03-30 00:00:00,0.0,22.335,-0.458,62.105,1.303,0.0,0.0,0.0,805.0,219.1,5.0,SW_directSW_diffuse,0.35,3.668,0
681,2021-03-30 01:00:00,0.0,22.25,-2.02,66.77,1.171,0.0,0.0,0.0,804.0,215.4,5.0,SW_directSW_diffuse,0.35,3.516,0
682,2021-03-30 02:00:00,0.0,22.25,-2.144,62.83,1.326,0.0,0.0,0.0,804.0,212.3,5.0,SW_directSW_diffuse,0.35,3.278,0
683,2021-03-30 03:00:00,0.0,22.15,-2.565,60.76,1.112,0.0,0.0,0.0,804.0,210.3,5.0,SW_directSW_diffuse,0.35,3.072,0
684,2021-03-30 04:00:00,0.0,22.177,-2.649,58.1,1.202,0.0,0.0,0.0,804.0,210.3,5.0,SW_directSW_diffuse,0.35,2.92,0
685,2021-03-30 05:00:00,0.0,22.154,-3.418,59.37,1.534,0.0,0.0,0.0,804.0,209.3,5.0,SW_directSW_diffuse,0.35,2.817,0
686,2021-03-30 06:00:00,0.155,22.161,-3.331,56.16,1.346,24.152,20.593,0.0,804.0,208.7,5.0,SW_directSW_diffuse,0.35,2.682,0
687,2021-03-30 07:00:00,0.333,22.195,-2.06,52.2,1.47,141.505,71.925,0.0,804.0,209.3,5.0,SW_directSW_diffuse,0.35,2.74,0
688,2021-03-30 08:00:00,0.502,0.183,-0.295,52.75,1.693,313.275,96.514,0.0,805.0,211.5,5.0,SW_directSW_diffuse,0.35,3.153,0
689,2021-03-30 09:00:00,0.65,0.0,3.886,47.84,0.888,460.953,121.386,0.0,805.0,218.0,5.0,SW_directSW_diffuse,0.35,3.859,0
690,2021-03-30 10:00:00,0.763,0.0,6.334,42.64,1.178,591.006,127.941,0.0,805.0,226.0,5.0,SW_directSW_diffuse,0.35,4.08,0
691,2021-03-30 11:00:00,0.823,0.0,6.323,47.71,2.429,677.458,127.47,0.0,805.0,234.7,5.0,SW_directSW_diffuse,0.35,4.561,0
692,2021-03-30 12:00:00,0.817,0.0,6.996,46.94,2.242,690.6,136.855,0.0,805.0,238.5,5.0,SW_directSW_diffuse,0.35,4.701,0
693,2021-03-30 13:00:00,0.746,0.0,8.31,43.84,1.266,652.742,138.509,0.0,804.0,238.8,5.0,SW_directSW_diffuse,0.35,4.802,0
694,2021-03-30 14:00:00,0.626,0.0,8.69,36.58,1.717,537.047,152.259,0.0,804.0,240.0,5.0,SW_directSW_diffuse,0.35,4.112,0
695,2021-03-30 15:00:00,0.473,0.0,8.25,39.87,2.356,350.086,176.145,0.0,803.0,236.4,5.0,SW_directSW_diffuse,0.35,4.35,0
696,2021-03-30 16:00:00,0.303,0.0,7.98,39.79,1.413,169.1,166.031,0.0,803.0,234.5,5.0,SW_directSW_diffuse,0.35,4.262,0
697,2021-03-30 17:00:00,0.124,0.0,5.686,42.91,0.884,66.515,94.069,0.0,802.0,229.3,5.0,SW_directSW_diffuse,0.35,3.925,0
698,2021-03-30 18:00:00,0.0,0.0,3.036,54.83,0.722,5.135,18.482,0.0,802.0,238.0,5.0,SW_directSW_diffuse,0.35,4.165,0
699,2021-03-30 19:00:00,0.0,0.0,1.845,55.21,1.427,0.0,0.0,0.0,802.0,218.4,5.0,SW_directSW_diffuse,0.35,3.852,0
700,2021-03-30 20:00:00,0.0,0.0,1.052,55.95,2.059,0.0,0.0,0.0,802.0,213.7,5.0,SW_directSW_diffuse,0.35,3.687,0
701,2021-03-30 21:00:00,0.0,0.0,0.559,55.65,1.818,0.0,0.0,0.0,802.0,211.9,5.0,SW_directSW_diffuse,0.35,3.539,0
702,2021-03-30 22:00:00,0.0,0.0,-0.233,57.13,2.277,0.0,0.0,0.0,802.0,209.0,5.0,SW_directSW_diffuse,0.35,3.43,0
703,2021-03-30 23:00:00,0.0,0.0,-0.283,53.79,1.453,0.0,0.0,0.0,802.0,209.7,5.0,SW_directSW_diffuse,0.35,3.218,0
704,2021-03-31 00:00:00,0.0,22.163,-1.729,59.95,2.077,0.0,0.0,0.0,802.0,209.45,5.0,SW_directSW_diffuse,0.35,3.225,0
705,2021-03-31 01:00:00,0.0,22.134,-1.765,60.27,2.049,0.0,0.0,0.0,802.0,210.4,5.0,SW_directSW_diffuse,0.35,3.234,0
706,2021-03-31 02:00:00,0.0,22.217,-1.402,58.77,1.752,0.0,0.0,0.0,801.0,211.0,5.0,SW_directSW_diffuse,0.35,3.239,0
707,2021-03-31 03:00:00,0.0,22.173,-2.832,65.0,2.141,0.0,0.0,0.0,801.0,211.3,5.0,SW_directSW_diffuse,0.35,3.222,0
708,2021-03-31 04:00:00,0.0,0.254,-3.117,65.8,2.019,0.0,0.0,0.0,801.0,209.7,5.0,SW_directSW_diffuse,0.35,3.193,0
709,2021-03-31 05:00:00,0.0,0.0,-2.309,61.52,2.059,0.0,0.0,0.0,800.0,208.5,5.0,SW_directSW_diffuse,0.35,3.171,0
710,2021-03-31 06:00:00,0.161,0.0,-3.719,65.39,2.43,26.622,22.47,0.0,800.0,209.2,5.0,SW_directSW_diffuse,0.35,3.033,0
711,2021-03-31 07:00:00,0.339,0.0,-3.525,65.07,1.939,156.448,67.341,0.0,800.0,207.9,5.0,SW_directSW_diffuse,0.35,3.063,0
712,2021-03-31 08:00:00,0.508,0.0,-0.16,59.19,1.911,324.048,94.224,0.0,801.0,211.1,5.0,SW_directSW_diffuse,0.35,3.573,0
713,2021-03-31 09:00:00,0.656,0.0,3.127,56.06,1.887,487.773,107.954,0.0,801.0,217.0,5.0,SW_directSW_diffuse,0.35,4.286,0
714,2021-03-31 10:00:00,0.77,0.0,5.982,46.94,0.91,607.974,119.754,0.0,801.0,221.6,5.0,SW_directSW_diffuse,0.35,4.383,0
715,2021-03-31 11:00:00,0.83,0.0,7.36,45.69,2.614,682.306,126.858,0.0,800.0,230.9,5.0,SW_directSW_diffuse,0.35,4.691,0
716,2021-03-31 12:00:00,0.824,0.0,7.93,42.22,1.451,703.391,128.664,0.0,800.0,234.7,5.0,SW_directSW_diffuse,0.35,4.507,0
717,2021-03-31 13:00:00,0.752,0.0,7.23,44.54,1.78,668.914,126.179,0.0,800.0,238.2,5.0,SW_directSW_diffuse,0.35,4.532,0
718,2021-03-31 14:00:00,0.631,0.0,7.22,47.32,1.259,582.512,118.908,0.0,799.0,242.4,5.0,SW_directSW_diffuse,0.35,4.812,0
719,2021-03-31 15:00:00,0.478,0.0,7.88,47.9,1.073,408.796,105.771,0.0,799.0,241.1,5.0,SW_directSW_diffuse,0.35,5.096,0
720,2021-03-31 16:00:00,0.307,0.0,7.19,46.63,0.973,252.319,103.982,0.0,798.0,234.0,5.0,SW_directSW_diffuse,0.35,4.732,0
721,2021-03-31 17:00:00,0.128,0.0,5.519,52.33,1.205,124.202,60.657,0.0,797.0,227.3,5.0,SW_directSW_diffuse,0.35,4.732,0
722,2021-03-31 18:00:00,0.0,0.0,2.297,60.51,1.062,14.841,14.852,0.0,797.0,221.9,5.0,SW_directSW_diffuse,0.35,4.361,0
723,2021-03-31 19:00:00,0.0,0.0,1.243,61.07,1.006,0.0,0.0,0.0,797.0,222.2,5.0,SW_directSW_diffuse,0.35,4.081,0
724,2021-03-31 20:00:00,0.0,0.0,0.867,61.97,0.571,0.0,0.0,0.0,798.0,220.9,5.0,SW_directSW_diffuse,0.35,4.03,0
725,2021-03-31 21:00:00,0.0,0.0,0.254,63.92,1.384,0.0,0.0,0.0,798.0,219.7,5.0,SW_directSW_diffuse,0.35,3.976,0
726,2021-03-31 22:00:00,0.0,0.0,-0.229,63.39,0.609,0.0,0.0,0.0,797.0,217.7,5.0,SW_directSW_diffuse,0.35,3.807,0
727,2021-03-31 23:00:00,0.0,0.0,0.1,61.59,1.26,0.0,0.0,0.0,798.0,215.6,5.0,SW_directSW_diffuse,0.35,3.789,0
728,2021-04-01 00:00:00,0.0,0.0,-1.744,67.27,1.662,0.0,0.0,0.0,797.0,214.0,5.0,SW_directSW_diffuse,0.35,3.615,0
729,2021-04-01 01:00:00,0.0,0.0,-1.475,63.78,1.178,0.0,0.0,0.0,797.0,212.7,5.0,SW_directSW_diffuse,0.35,3.496,0
730,2021-04-01 02:00:00,0.0,0.0,-1.903,64.05,1.468,0.0,0.0,0.0,797.0,212.4,5.0,SW_directSW_diffuse,0.35,3.402,0
731,2021-04-01 03:00:00,0.0,1.357,-2.485,64.03,1.771,0.0,0.0,0.0,796.0,208.5,5.0,SW_directSW_diffuse,0.35,3.257,0
732,2021-04-01 04:00:00,0.0,2.776,-1.949,58.66,0.891,0.0,0.0,0.0,796.0,206.1,5.0,SW_directSW_diffuse,0.35,3.105,0
733,2021-04-01 05:00:00,0.0,3.961,-2.405,57.36,1.919,0.0,0.0,0.0,796.0,203.3,5.0,SW_directSW_diffuse,0.35,2.935,0
734,2021-04-01 06:00:00,0.167,1.653,-1.814,51.52,1.199,28.468,23.864,0.0,795.0,203.6,5.0,SW_directSW_diffuse,0.35,2.754,0
735,2021-04-01 07:00:00,0.345,0.037,-2.815,53.86,1.7,138.625,82.504,0.0,796.0,203.3,5.0,SW_directSW_diffuse,0.35,2.673,0
736,2021-04-01 08:00:00,0.514,0.0,0.165,49.19,1.885,298.0,116.111,0.0,796.0,208.5,5.0,SW_directSW_diffuse,0.35,3.04,0
737,2021-04-01 09:00:00,0.662,0.0,2.676,54.96,2.015,464.336,126.812,0.0,796.0,216.0,5.0,SW_directSW_diffuse,0.35,4.069,0
738,2021-04-01 10:00:00,0.776,0.0,5.333,44.74,1.919,588.354,137.368,0.0,796.0,225.0,5.0,SW_directSW_diffuse,0.35,3.994,0
739,2021-04-01 11:00:00,0.837,0.0,8.65,31.88,0.778,672.136,137.166,0.0,796.0,229.2,5.0,SW_directSW_diffuse,0.35,3.574,0
740,2021-04-01 12:00:00,0.83,0.0,8.4,33.34,1.079,672.464,152.289,0.0,795.0,236.1,5.0,SW_directSW_diffuse,0.35,3.675,0
741,2021-04-01 13:00:00,0.758,0.0,9.95,32.35,0.687,657.935,136.23,0.0,795.0,238.0,5.0,SW_directSW_diffuse,0.35,3.958,0
742,2021-04-01 14:00:00,0.636,0.0,8.35,36.97,1.198,579.257,124.1,0.0,794.0,236.8,5.0,SW_directSW_diffuse,0.35,4.061,0
743,2021-04-01 15:00:00,0.482,0.0,7.55,39.83,1.719,432.821,114.161,0.0,794.0,235.6,5.0,SW_directSW_diffuse,0.35,4.143,0
744,2021-04-01 16:00:00,0.311,0.0,8.94,37.11,0.399,246.712,107.064,0.0,794.0,233.6,5.0,SW_directSW_diffuse,0.35,4.242,0
745,2021-04-01 17:00:00,0.132,0.0,7.85,37.55,0.661,115.904,66.776,0.0,793.0,230.2,5.0,SW_directSW_diffuse,0.35,3.987,0
746,2021-04-01 18:00:00,0.0,0.0,4.862,48.29,1.212,15.354,16.263,0.0,793.0,225.8,5.0,SW_directSW_diffuse,0.35,4.171,0
747,2021-04-01 19:00:00,0.0,0.0,3.787,51.74,0.937,0.0,0.0,0.0,793.0,221.9,5.0,SW_directSW_diffuse,0.35,4.144,0
748,2021-04-01 20:00:00,0.0,0.0,3.074,55.79,0.427,0.0,0.0,0.0,793.0,223.2,5.0,SW_directSW_diffuse,0.35,4.249,0
749,2021-04-01 21:00:00,0.0,0.0,2.339,59.86,0.879,0.0,0.0,0.0,793.0,221.3,5.0,SW_directSW_diffuse,0.35,4.327,0
750,2021-04-01 22:00:00,0.0,0.0,2.349,60.43,0.743,0.0,0.0,0.0,794.0,224.9,5.0,SW_directSW_diffuse,0.35,4.371,0
751,2021-04-01 23:00:00,0.0,0.0,1.691,63.79,0.865,0.0,0.0,0.0,794.0,256.1,5.0,SW_directSW_diffuse,0.35,4.402,0
752,2021-04-02 00:00:00,0.0,0.0,2.24,73.5,1.586,0.0,0.0,0.0,793.5,236.2,5.0,SW_directSW_diffuse,0.35,5.275,0
753,2021-04-02 01:00:00,0.0,0.0,0.287,73.2,0.096,0.0,0.0,0.0,793.0,241.6,5.0,SW_directSW_diffuse,0.35,4.565,0
754,2021-04-02 02:00:00,0.0,0.0,1.581,70.7,0.701,0.0,0.0,0.0,792.0,289.7,5.0,SW_directSW_diffuse,0.35,4.84,0
755,2021-04-02 03:00:00,0.0,0.0,0.501,75.2,0.098,0.0,0.0,0.0,792.0,273.6,5.0,SW_directSW_diffuse,0.35,4.763,0
756,2021-04-02 04:00:00,0.0,0.0,0.621,74.6,0.805,0.0,0.0,0.0,792.0,256.3,5.0,SW_directSW_diffuse,0.35,4.766,0
757,2021-04-02 05:00:00,0.0,0.0,0.674,73.6,1.083,0.0,0.0,0.0,791.0,224.3,5.0,SW_directSW_diffuse,0.35,4.72,0
758,2021-04-02 06:00:00,0.173,0.0,-0.292,74.8,0.773,29.984,24.958,0.0,791.0,220.8,5.0,SW_directSW_diffuse,0.35,4.472,0
759,2021-04-02 07:00:00,0.351,0.0,0.52,68.96,1.402,159.121,72.642,0.0,791.0,220.2,5.0,SW_directSW_diffuse,0.35,4.373,0
760,2021-04-02 08:00:00,0.52,0.0,2.672,63.48,2.045,326.025,98.204,0.0,792.0,244.5,5.0,SW_directSW_diffuse,0.35,4.699,0
761,2021-04-02 09:00:00,0.669,0.0,5.094,55.22,3.097,452.3,138.706,0.0,792.0,240.1,5.0,SW_directSW_diffuse,0.35,4.848,0
762,2021-04-02 10:00:00,0.783,0.0,5.82,47.28,3.44,571.311,148.328,0.0,791.0,253.6,5.0,SW_directSW_diffuse,0.35,4.366,0
763,2021-04-02 11:00:00,0.844,0.0,6.419,44.88,2.488,670.714,142.422,0.0,791.0,242.4,5.0,SW_directSW_diffuse,0.35,4.319,0
764,2021-04-02 12:00:00,0.837,0.0,6.844,41.13,3.015,672.182,158.846,0.0,791.0,246.3,5.0,SW_directSW_diffuse,0.35,4.076,0
765,2021-04-02 13:00:00,0.763,0.0,7.31,40.2,3.675,663.836,136.12,0.0,790.0,273.0,5.0,SW_directSW_diffuse,0.35,4.113,0
766,2021-04-02 14:00:00,0.64,0.0,7.31,41.3,3.079,440.511,184.153,0.0,790.0,267.1,5.0,SW_directSW_diffuse,0.35,4.226,0
767,2021-04-02 15:00:00,0.487,0.0,7.57,38.25,3.257,389.699,134.836,0.0,789.0,308.0,5.0,SW_directSW_diffuse,0.35,3.984,0
768,2021-04-02 16:00:00,0.315,0.0,7.05,43.04,4.164,228.8,112.395,0.0,789.0,260.5,5.0,SW_directSW_diffuse,0.35,4.326,0
769,2021-04-02 17:00:00,0.136,0.0,6.063,48.6,2.323,111.648,67.347,0.0,788.0,268.3,5.0,SW_directSW_diffuse,0.35,4.564,0
770,2021-04-02 18:00:00,0.0,0.0,5.663,44.07,2.676,15.99,17.195,0.0,788.0,225.6,5.0,SW_directSW_diffuse,0.35,4.025,0
771,2021-04-02 19:00:00,0.0,0.0,4.986,51.32,3.628,0.0,0.0,0.0,788.0,264.2,5.0,SW_directSW_diffuse,0.35,4.472,0
772,2021-04-02 20:00:00,0.0,0.0,3.769,61.39,2.879,0.0,0.0,0.0,788.0,235.3,5.0,SW_directSW_diffuse,0.35,4.911,0
773,2021-04-02 21:00:00,0.0,0.0,3.754,60.6,2.844,0.0,0.0,0.0,788.0,241.1,5.0,SW_directSW_diffuse,0.35,4.843,0
774,2021-04-02 22:00:00,0.0,0.0,2.764,61.27,1.981,0.0,0.0,0.0,788.0,291.8,5.0,SW_directSW_diffuse,0.35,4.565,0
775,2021-04-02 23:00:00,0.0,0.0,1.595,69.38,2.289,0.0,0.0,0.0,788.0,247.4,5.0,SW_directSW_diffuse,0.35,4.755,0
