,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld
1028,2021-03-10 11:00:00,0.684,0.0,-5.548,49.2,4.029,493.688,164.562,0.0,789.0,185.39,0.724,,,1.987,0
1029,2021-03-10 12:00:00,0.685,0.0,-4.331,43.59,4.373,554.978,184.992,0.0,789.0,192.09,0.717,,,1.931,0
1030,2021-03-10 13:00:00,0.626,0.0,-4.03,41.14,4.946,532.942,177.648,0.0,788.0,192.15,0.713,,,1.864,0
1031,2021-03-10 14:00:00,0.52,0.0,-3.492,41.73,5.24,435.765,145.255,0.0,788.0,201.74,0.727,,,1.969,0
1032,2021-03-10 15:00:00,0.379,0.0,-3.219,41.72,5.496,427.02,142.34,0.0,788.0,193.63,0.704,,,2.009,0
1033,2021-03-10 16:00:00,0.217,0.0,-3.391,41.3,4.595,300.57,100.19,0.0,789.0,186.04,0.703,,,1.964,0
1034,2021-03-10 17:00:00,0.042,4.961,-4.85,42.6,3.89,32.752,10.918,0.0,788.0,178.93,0.986,,,1.814,0
1035,2021-03-10 18:00:00,0.0,0.0,-6.494,48.97,1.991,8.73,2.91,0.0,788.0,177.44,0.983,,,1.84,0
1036,2021-03-10 19:00:00,0.0,0.0,-6.736,48.06,1.412,3.96,1.32,0.0,789.0,180.79,0.985,,,1.772,0
1037,2021-03-10 20:00:00,0.0,0.0,-6.371,45.04,1.168,3.833,1.278,0.0,789.0,195.62,0.987,,,1.708,0
1038,2021-03-10 21:00:00,0.0,0.0,-6.914,43.85,0.14,5.13,1.71,0.0,789.0,187.48,0.989,,,1.595,0
1039,2021-03-10 22:00:00,0.0,0.0,-8.57,48.01,1.057,5.55,1.85,0.0,789.0,186.32,0.991,,,1.535,0
1040,2021-03-10 23:00:00,0.0,0.0,-9.56,49.37,1.782,5.13,1.71,0.0,789.0,187.39,0.993,,,1.46,0
1041,2021-03-11 00:00:00,0.0,0.0,-9.255,49.25,1.614,5.34,1.78,0.0,789.0,191.715,0.995,,,1.492,0
1042,2021-03-11 01:00:00,0.0,0.0,-10.17,52.28,1.698,5.842,1.948,0.0,789.0,210.44,0.997,,,1.473,0
1043,2021-03-11 02:00:00,0.0,0.0,-6.181,48.22,2.752,7.103,2.368,0.0,789.0,260.51,0.897,,,1.856,0
1044,2021-03-11 03:00:00,0.0,0.0,-5.702,47.67,0.361,6.885,2.295,0.0,789.0,286.98,0.784,,,1.903,0
1045,2021-03-11 04:00:00,0.0,0.0,-5.266,49.33,1.93,7.095,2.365,0.0,788.0,293.98,0.791,,,2.036,0
1046,2021-03-11 05:00:00,0.0,0.0,-5.52,56.19,1.521,6.93,2.31,0.0,788.0,296.37,0.767,,,2.274,0
1047,2021-03-11 06:00:00,0.044,0.0,-4.968,55.82,0.184,5.925,1.975,0.0,788.0,263.95,0.848,,,2.356,0
1048,2021-03-11 07:00:00,0.219,0.0,-4.47,53.34,0.732,24.96,8.32,0.0,788.0,289.13,0.82,,,2.338,0
1049,2021-03-11 08:00:00,0.383,0.0,-3.448,49.21,1.709,132.945,44.315,0.0,789.0,270.84,0.814,,,2.33,0
1050,2021-03-11 09:00:00,0.524,0.0,-2.582,44.5,3.297,185.7,61.9,0.0,789.0,304.53,0.841,,,2.247,0
1051,2021-03-11 10:00:00,0.632,0.0,-2.079,45.01,3.849,312.765,104.255,0.0,790.0,222.05,0.754,,,2.36,0
1052,2021-03-11 11:00:00,0.691,0.0,-1.547,47.09,3.602,428.948,142.982,0.0,790.0,221.92,0.734,,,2.568,0
1053,2021-03-11 12:00:00,0.691,0.0,-0.347,47.63,4.447,433.492,144.498,0.0,789.0,232.54,0.743,,,2.836,0
1054,2021-03-11 13:00:00,0.633,13.741,-0.001,50.01,4.51,461.865,153.955,0.0,789.0,226.65,0.73,,,3.054,0
1055,2021-03-11 14:00:00,0.526,13.916,-0.067,53.33,6.244,433.148,144.382,0.0,788.0,222.99,0.715,,,3.241,0
1056,2021-03-11 15:00:00,0.384,14.225,0.056,54.06,5.466,319.028,106.342,0.0,788.0,240.21,0.764,,,3.315,0
1057,2021-03-11 16:00:00,0.221,14.21,0.402,52.81,4.426,195.135,65.045,0.0,787.0,241.57,0.774,,,3.321,0
1058,2021-03-11 17:00:00,0.046,7.383,-1.094,59.71,7.17,73.028,24.342,0.0,786.0,249.99,0.819,,,3.366,0
1059,2021-03-11 18:00:00,0.0,0.0,-1.895,67.53,5.545,13.74,4.58,0.0,787.0,282.47,0.856,,,3.589,0
1060,2021-03-11 19:00:00,0.0,0.0,-2.518,72.1,5.056,5.925,1.975,0.0,787.0,238.68,0.976,,,3.659,0
1061,2021-03-11 20:00:00,0.0,0.0,-2.748,80.1,5.117,6.592,2.198,0.0,786.0,265.35,0.952,,,3.996,0
1062,2021-03-11 21:00:00,0.0,0.0,-3.36,92.0,6.33,6.72,2.24,0.0,786.0,297.58,0.821,,,4.384,0
1063,2021-03-11 22:00:00,0.0,0.0,-3.422,95.6,3.81,7.425,2.475,0.0,786.0,304.67,0.834,,,4.535,0
1064,2021-03-11 23:00:00,0.0,0.0,-2.724,85.5,4.201,7.05,2.35,0.0,786.0,301.25,0.826,,,4.273,0
1065,2021-03-12 00:00:00,0.0,0.0,-2.82,91.0,4.213,6.551,2.184,0.0,785.5,303.35,0.89,,,4.515,0
1066,2021-03-12 01:00:00,0.0,0.0,-3.255,88.7,1.743,6.09,2.03,0.0,785.0,247.87,0.916,,,4.26,0
1067,2021-03-12 02:00:00,0.0,0.0,-4.591,92.8,1.966,7.178,2.392,0.0,786.0,265.85,0.904,,,4.031,0
1068,2021-03-12 03:00:00,0.0,0.0,-5.112,95.9,0.917,5.798,1.932,0.0,785.0,237.07,0.928,,,4.004,0
1069,2021-03-12 04:00:00,0.0,0.0,-5.211,97.0,0.749,6.848,2.282,0.0,785.0,281.9,0.843,,,4.02,0
1070,2021-03-12 05:00:00,0.0,0.0,-6.248,98.2,0.571,5.13,1.71,0.0,785.0,233.22,0.96,,,3.759,0
1071,2021-03-12 06:00:00,0.05,0.0,-6.674,99.3,0.783,6.72,2.24,0.0,785.0,263.37,0.983,,,3.679,0
1072,2021-03-12 07:00:00,0.225,0.0,-8.2,95.3,1.854,17.265,5.755,0.0,785.0,251.16,0.968,,,3.137,0
1073,2021-03-12 08:00:00,0.389,0.0,-8.1,94.3,2.561,113.932,37.978,0.0,786.0,258.55,0.894,,,3.128,0
1074,2021-03-12 09:00:00,0.531,0.0,-5.589,70.6,2.069,338.52,112.84,0.0,786.0,182.95,0.631,,,2.843,0
1075,2021-03-12 10:00:00,0.639,0.0,-1.408,55.0,1.002,383.355,127.785,0.0,787.0,195.78,0.717,,,3.03,0
1076,2021-03-12 11:00:00,0.698,0.0,-1.749,54.83,1.524,368.962,122.988,0.0,786.0,209.83,0.732,,,2.945,0
1077,2021-03-12 12:00:00,0.698,0.0,0.954,42.09,1.599,471.855,157.285,0.0,786.0,209.7,0.713,,,2.754,0
1078,2021-03-12 13:00:00,0.639,0.0,0.752,44.37,2.128,519.855,173.285,0.0,785.0,216.27,0.702,,,2.862,0
1079,2021-03-12 14:00:00,0.531,0.0,1.071,41.1,2.381,495.06,165.02,0.0,784.0,206.36,0.686,,,2.712,0
1080,2021-03-12 15:00:00,0.389,0.0,0.267,32.67,4.651,347.13,115.71,0.0,784.0,200.38,0.692,,,2.034,0
1081,2021-03-12 16:00:00,0.226,0.0,-0.54,37.61,3.639,262.35,87.45,0.0,784.0,194.98,0.698,,,2.208,0
1082,2021-03-12 17:00:00,0.05,6.62,-2.677,48.69,3.306,36.758,12.252,0.0,784.0,189.73,0.938,,,2.442,0
1083,2021-03-12 18:00:00,0.0,5.313,-4.319,59.76,1.587,13.785,4.595,0.0,784.0,218.67,0.983,,,2.65,0
1084,2021-03-12 19:00:00,0.0,5.396,-3.751,55.3,1.188,4.665,1.555,0.0,785.0,197.89,0.971,,,2.559,0
1085,2021-03-12 20:00:00,0.0,6.634,-5.641,62.58,0.765,4.965,1.655,0.0,785.0,184.93,0.97,,,2.51,0
1086,2021-03-12 21:00:00,0.0,7.281,-6.285,65.84,1.005,5.715,1.905,0.0,786.0,183.05,0.969,,,2.513,0
1087,2021-03-12 22:00:00,0.0,8.234,-7.48,66.91,0.729,5.632,1.878,0.0,786.0,178.5,0.969,,,2.329,0
1088,2021-03-12 23:00:00,0.0,8.616,-8.96,73.5,1.255,5.505,1.835,0.0,786.0,177.47,0.968,,,2.279,0
1089,2021-03-13 00:00:00,0.0,9.658,-10.48,77.45,0.821,5.258,1.752,0.0,786.0,176.915,0.967,,,2.13,0
1090,2021-03-13 01:00:00,0.0,9.7,-8.92,67.68,1.244,6.428,2.142,0.0,786.0,178.6,0.967,,,2.106,0
1091,2021-03-13 02:00:00,0.0,10.193,-9.65,57.89,1.354,4.59,1.53,0.0,786.0,177.66,0.966,,,1.7,0
1092,2021-03-13 03:00:00,0.0,10.364,-9.88,63.68,1.707,5.842,1.948,0.0,785.0,181.38,0.965,,,1.837,0
1093,2021-03-13 04:00:00,0.0,9.664,-9.01,51.97,2.786,6.472,2.158,0.0,785.0,181.91,0.964,,,1.605,0
1094,2021-03-13 05:00:00,0.0,10.449,-9.83,50.36,1.446,5.632,1.878,0.0,785.0,180.65,0.964,,,1.458,0
1095,2021-03-13 06:00:00,0.056,10.801,-9.97,49.47,2.366,5.715,1.905,0.0,785.0,180.66,0.963,,,1.417,0
1096,2021-03-13 07:00:00,0.231,10.527,-10.14,51.75,2.438,21.255,7.085,0.0,785.0,183.61,0.928,,,1.462,0
1097,2021-03-13 08:00:00,0.395,0.0,-9.82,52.32,1.749,127.845,42.615,0.0,785.0,182.64,0.808,,,1.516,0
1098,2021-03-13 09:00:00,0.537,0.0,-5.116,46.12,2.22,293.962,97.988,0.0,786.0,189.93,0.731,,,1.925,0
1099,2021-03-13 10:00:00,0.646,0.0,-2.474,42.89,1.495,400.5,133.5,0.0,786.0,192.01,0.695,,,2.184,0
1100,2021-03-13 11:00:00,0.705,0.0,-1.081,41.91,4.157,486.112,162.038,0.0,785.0,197.32,0.702,,,2.365,0
1101,2021-03-13 12:00:00,0.705,0.0,-0.301,41.87,4.77,519.165,173.055,0.0,785.0,203.23,0.701,,,2.502,0
1102,2021-03-13 13:00:00,0.645,3.439,0.708,39.26,4.057,474.263,158.088,0.0,784.0,210.13,0.697,,,2.524,0
1103,2021-03-13 14:00:00,0.536,0.0,0.878,40.57,4.087,473.715,157.905,0.0,784.0,207.62,0.684,,,2.64,0
1104,2021-03-13 15:00:00,0.394,0.0,0.735,41.73,4.669,400.71,133.57,0.0,783.0,204.54,0.68,,,2.688,0
1105,2021-03-13 16:00:00,0.23,0.0,0.479,40.62,3.625,307.05,102.35,0.0,783.0,199.0,0.681,,,2.568,0
1106,2021-03-13 17:00:00,0.055,0.0,-1.35,41.41,2.463,42.442,14.148,0.0,782.0,194.45,0.934,,,2.291,0
1107,2021-03-13 18:00:00,0.0,0.0,-2.14,46.89,3.78,17.67,5.89,0.0,782.0,204.73,0.888,,,2.447,0
1108,2021-03-13 19:00:00,0.0,0.0,-2.64,50.17,3.368,4.958,1.652,0.0,782.0,215.03,0.962,,,2.523,0
1109,2021-03-13 20:00:00,0.0,0.0,-3.148,55.87,1.855,5.13,1.71,0.0,782.0,230.03,0.953,,,2.705,0
1110,2021-03-13 21:00:00,0.0,0.0,-2.816,57.93,3.724,5.25,1.75,0.0,781.0,227.48,0.953,,,2.875,0
1111,2021-03-13 22:00:00,0.0,0.0,-3.91,64.86,2.243,5.295,1.765,0.0,781.0,234.87,0.974,,,2.966,0
1112,2021-03-13 23:00:00,0.0,0.0,-3.808,76.2,3.909,6.51,2.17,0.0,780.0,293.08,0.836,,,3.511,0
1113,2021-03-14 00:00:00,0.0,0.0,-4.21,88.05,2.101,6.135,2.045,0.0,780.0,301.35,0.918,,,3.936,0
1114,2021-03-14 01:00:00,0.0,0.0,-4.724,95.3,4.3,5.085,1.695,0.0,779.0,285.17,0.956,,,4.098,0
1115,2021-03-14 02:00:00,0.0,0.0,-3.973,88.6,5.164,6.428,2.142,0.0,779.0,290.08,0.918,,,4.032,0
1116,2021-03-14 03:00:00,0.0,0.0,-2.507,46.41,3.834,4.417,1.472,0.0,778.0,191.09,0.965,,,2.357,0
1117,2021-03-14 04:00:00,0.0,0.0,-3.775,69.31,6.065,6.72,2.24,0.0,778.0,240.77,0.953,,,3.202,0
1118,2021-03-14 05:00:00,0.0,0.0,-5.107,94.5,3.676,6.345,2.115,0.0,778.0,264.18,0.897,,,3.947,0
1119,2021-03-14 06:00:00,0.061,0.0,-7.45,91.1,6.401,6.967,2.322,0.0,779.0,284.81,0.817,,,3.179,0
1120,2021-03-14 07:00:00,0.237,0.0,-7.06,73.4,3.162,20.197,6.732,0.0,779.0,262.16,0.883,,,2.64,0
1121,2021-03-14 08:00:00,0.401,0.0,-6.912,57.79,7.44,95.475,31.825,0.0,779.0,237.94,0.858,,,2.102,0
1122,2021-03-14 09:00:00,0.544,0.0,-8.3,87.0,5.695,228.12,76.04,0.0,780.0,259.09,0.843,,,2.841,0
1123,2021-03-14 10:00:00,0.652,0.0,-7.58,67.1,4.609,255.668,85.222,0.0,781.0,273.23,0.852,,,2.318,0
1124,2021-03-14 11:00:00,0.712,0.0,-7.11,53.74,5.216,306.292,102.098,0.0,781.0,270.43,0.851,,,1.925,0
1125,2021-03-14 12:00:00,0.711,0.0,-6.929,57.93,4.553,387.623,129.208,0.0,781.0,275.97,0.848,,,2.105,0
1126,2021-03-14 13:00:00,0.651,0.0,-6.779,51.08,5.769,446.925,148.975,0.0,781.0,270.98,0.809,,,1.877,0
1127,2021-03-14 14:00:00,0.542,0.0,-7.14,58.68,5.939,330.188,110.062,0.0,781.0,276.01,0.839,,,2.097,0
1128,2021-03-14 15:00:00,0.399,0.0,-6.829,55.58,4.324,220.89,73.63,0.0,782.0,262.4,0.826,,,2.035,0
1129,2021-03-14 16:00:00,0.235,0.0,-7.3,59.2,5.518,141.278,47.092,0.0,782.0,266.82,0.834,,,2.09,0
1130,2021-03-14 17:00:00,0.059,0.0,-8.36,83.8,4.688,69.72,23.24,0.0,782.0,274.99,0.86,,,2.724,0
1131,2021-03-14 18:00:00,0.0,0.0,-8.13,82.5,3.648,15.165,5.055,0.0,782.0,277.38,0.866,,,2.73,0
1132,2021-03-14 19:00:00,0.0,0.0,-8.05,84.5,3.726,6.967,2.322,0.0,783.0,281.43,0.853,,,2.814,0
1133,2021-03-14 20:00:00,0.0,0.0,-8.01,83.0,4.215,6.885,2.295,0.0,783.0,280.84,0.827,,,2.773,0
1134,2021-03-14 21:00:00,0.0,0.0,-8.52,93.5,5.248,6.967,2.322,0.0,783.0,283.58,0.817,,,3.001,0
1135,2021-03-14 22:00:00,0.0,0.0,-8.44,93.7,5.143,6.967,2.322,0.0,783.0,284.27,0.823,,,3.027,0
1136,2021-03-14 23:00:00,0.0,0.0,-8.25,89.5,5.593,6.967,2.322,0.0,783.0,278.71,0.817,,,2.934,0
1137,2021-03-15 00:00:00,0.0,0.0,-8.2,88.4,4.314,6.967,2.322,0.0,783.0,281.53,0.817,,,2.91,0
1138,2021-03-15 01:00:00,0.0,0.0,-8.26,92.0,4.645,6.967,2.322,0.0,783.0,282.1,0.823,,,3.014,0
1139,2021-03-15 02:00:00,0.0,0.0,-7.83,82.0,5.613,6.93,2.31,0.0,783.0,276.68,0.821,,,2.778,0
1140,2021-03-15 03:00:00,0.0,0.0,-7.93,76.7,3.223,6.555,2.185,0.0,783.0,268.57,0.868,,,2.578,0
1141,2021-03-15 04:00:00,0.0,0.0,-8.61,87.7,4.688,6.765,2.255,0.0,783.0,269.38,0.841,,,2.795,0
1142,2021-03-15 05:00:00,0.0,0.0,-8.8,77.6,2.86,6.008,2.002,0.0,783.0,251.19,0.941,,,2.437,0
1143,2021-03-15 06:00:00,0.067,0.0,-8.25,73.9,4.385,6.555,2.185,0.0,783.0,271.02,0.868,,,2.423,0
1144,2021-03-15 07:00:00,0.243,0.0,-9.07,93.0,3.313,29.618,9.872,0.0,783.0,278.6,0.896,,,2.859,0
1145,2021-03-15 08:00:00,0.408,0.0,-8.52,90.8,3.236,113.242,37.748,0.0,783.0,278.18,0.903,,,2.915,0
1146,2021-03-15 09:00:00,0.551,0.0,-7.63,81.7,3.271,255.945,85.315,0.0,783.0,257.69,0.854,,,2.811,0
1147,2021-03-15 10:00:00,0.659,0.0,-5.866,68.55,3.5,296.715,98.905,0.0,783.0,280.29,0.882,,,2.702,0
1148,2021-03-15 11:00:00,0.719,0.0,-5.83,75.8,4.429,305.392,101.798,0.0,783.0,291.01,0.902,,,2.996,0
1149,2021-03-15 12:00:00,0.718,0.0,-5.315,74.0,5.889,420.893,140.298,0.0,782.0,285.69,0.872,,,3.042,0
1150,2021-03-15 13:00:00,0.657,0.0,-3.824,57.71,5.585,421.373,140.458,0.0,781.0,276.76,0.852,,,2.656,0
1151,2021-03-15 14:00:00,0.547,0.0,-3.988,60.4,5.28,262.282,87.428,0.0,781.0,276.03,0.887,,,2.746,0
1152,2021-03-15 15:00:00,0.404,0.0,-4.969,72.5,7.07,240.382,80.128,0.0,782.0,281.6,0.889,,,3.06,0
1153,2021-03-15 16:00:00,0.239,0.0,-5.078,75.1,6.602,170.82,56.94,0.0,782.0,289.92,0.891,,,3.144,0
1154,2021-03-15 17:00:00,0.063,0.0,-5.133,63.52,7.07,73.298,24.432,0.0,782.0,248.67,0.874,,,2.648,0
1155,2021-03-15 18:00:00,0.0,0.0,-5.802,70.9,5.476,15.33,5.11,0.0,782.0,237.63,0.917,,,2.809,0
1156,2021-03-15 19:00:00,0.0,0.0,-6.184,76.3,4.915,6.052,2.018,0.0,782.0,259.28,0.934,,,2.935,0
1157,2021-03-15 20:00:00,0.0,0.0,-6.535,89.1,6.051,6.885,2.295,0.0,783.0,289.17,0.827,,,3.337,0
1158,2021-03-15 21:00:00,0.0,0.0,-7.14,86.5,5.755,6.555,2.185,0.0,784.0,263.52,0.868,,,3.092,0
1159,2021-03-15 22:00:00,0.0,0.0,-7.69,62.63,5.291,5.212,1.738,0.0,784.0,209.57,0.948,,,2.145,0
1160,2021-03-15 23:00:00,0.0,0.0,-9.0,62.97,2.583,3.878,1.292,0.0,784.0,169.52,0.932,,,1.947,0
1161,2021-03-16 00:00:00,0.0,0.0,-10.575,70.54,2.902,5.34,1.78,0.0,784.0,173.575,0.917,,,1.925,0
1162,2021-03-16 01:00:00,0.0,0.0,-9.08,79.5,4.329,6.802,2.268,0.0,784.0,264.63,0.843,,,2.442,0
1163,2021-03-16 02:00:00,0.0,0.0,-8.8,88.3,5.535,6.967,2.322,0.0,785.0,275.55,0.829,,,2.773,0
1164,2021-03-16 03:00:00,0.0,0.0,-8.97,89.7,4.851,6.967,2.322,0.0,784.0,279.18,0.817,,,2.78,0
1165,2021-03-16 04:00:00,0.0,0.0,-8.66,73.4,6.028,6.93,2.31,0.0,784.0,270.8,0.816,,,2.331,0
1166,2021-03-16 05:00:00,0.0,0.0,-9.31,92.4,6.448,6.967,2.322,0.0,784.0,281.79,0.817,,,2.788,0
1167,2021-03-16 06:00:00,0.073,0.0,-9.35,93.5,5.522,6.967,2.322,0.0,785.0,277.01,0.86,,,2.812,0
1168,2021-03-16 07:00:00,0.249,0.0,-8.78,76.6,4.881,33.128,11.042,0.0,785.0,261.14,0.886,,,2.409,0
1169,2021-03-16 08:00:00,0.414,0.0,-8.74,74.6,4.743,115.59,38.53,0.0,786.0,268.2,0.886,,,2.354,0
1170,2021-03-16 09:00:00,0.557,0.0,-8.49,70.5,6.345,187.418,62.472,0.0,787.0,270.26,0.897,,,2.268,0
1171,2021-03-16 10:00:00,0.666,0.0,-8.2,71.0,6.633,275.782,91.928,0.0,788.0,271.04,0.88,,,2.337,0
1172,2021-03-16 11:00:00,0.726,0.0,-8.34,75.1,7.91,310.418,103.472,0.0,788.0,279.16,0.887,,,2.445,0
1173,2021-03-16 12:00:00,0.725,0.261,-7.37,58.73,5.313,434.873,144.958,0.0,788.0,261.58,0.835,,,2.062,0
1174,2021-03-16 13:00:00,0.663,0.0,-7.31,62.52,5.479,362.97,120.99,0.0,789.0,274.22,0.863,,,2.205,0
1175,2021-03-16 14:00:00,0.553,0.0,-7.75,67.73,7.01,378.052,126.018,0.0,789.0,278.8,0.853,,,2.309,0
1176,2021-03-16 15:00:00,0.408,0.0,-7.48,60.17,6.093,286.455,95.485,0.0,789.0,258.79,0.841,,,2.095,0
1177,2021-03-16 16:00:00,0.243,0.0,-7.69,65.46,6.11,225.57,75.19,0.0,789.0,255.44,0.838,,,2.242,0
1178,2021-03-16 17:00:00,0.067,0.0,-8.05,62.69,5.335,98.715,32.905,0.0,788.0,245.08,0.853,,,2.088,0
1179,2021-03-16 18:00:00,0.0,0.0,-8.32,60.03,2.79,17.385,5.795,0.0,788.0,216.72,0.929,,,1.957,0
1180,2021-03-16 19:00:00,0.0,0.0,-9.05,77.0,3.934,6.675,2.225,0.0,789.0,270.55,0.853,,,2.371,0
1181,2021-03-16 20:00:00,0.0,0.0,-9.41,83.6,4.312,6.967,2.322,0.0,789.0,270.4,0.817,,,2.502,0
1182,2021-03-16 21:00:00,0.0,0.0,-9.72,90.6,4.033,6.967,2.322,0.0,789.0,267.46,0.848,,,2.646,0
1183,2021-03-16 22:00:00,0.0,0.0,-9.39,81.6,2.592,6.765,2.255,0.0,788.0,256.47,0.879,,,2.446,0
1184,2021-03-16 23:00:00,0.0,0.0,-9.77,88.6,2.754,7.012,2.338,0.0,788.0,271.28,0.872,,,2.578,0
1185,2021-03-17 00:00:00,0.0,0.0,-9.735,92.25,2.686,6.967,2.322,0.0,788.0,271.6,0.866,,,2.691,0
1186,2021-03-17 01:00:00,0.0,0.0,-8.65,69.09,1.926,6.345,2.115,0.0,788.0,265.06,0.871,,,2.195,0
1187,2021-03-17 02:00:00,0.0,0.0,-9.82,82.4,1.13,6.345,2.115,0.0,787.0,255.69,0.897,,,2.388,0
1188,2021-03-17 03:00:00,0.0,0.0,-9.24,77.8,3.249,6.555,2.185,0.0,787.0,254.88,0.895,,,2.36,0
1189,2021-03-17 04:00:00,0.0,0.0,-9.38,75.6,0.935,6.345,2.115,0.0,786.0,262.64,0.878,,,2.268,0
1190,2021-03-17 05:00:00,0.0,0.0,-8.62,74.4,0.899,6.682,2.228,0.0,786.0,272.58,0.852,,,2.37,0
1191,2021-03-17 06:00:00,0.079,0.0,-9.68,87.3,3.36,6.967,2.322,0.0,786.0,269.14,0.823,,,2.558,0
1192,2021-03-17 07:00:00,0.255,0.0,-9.37,89.9,2.821,38.865,12.955,0.0,786.0,276.49,0.882,,,2.699,0
1193,2021-03-17 08:00:00,0.42,0.0,-8.88,91.0,3.235,106.568,35.522,0.0,786.0,275.14,0.888,,,2.84,0
1194,2021-03-17 09:00:00,0.564,0.0,-7.84,86.9,3.244,266.55,88.85,0.0,787.0,264.37,0.866,,,2.942,0
1195,2021-03-17 10:00:00,0.673,0.0,-6.962,79.6,3.905,295.755,98.585,0.0,786.0,279.51,0.887,,,2.884,0
1196,2021-03-17 11:00:00,0.733,0.0,-6.365,69.76,3.55,322.132,107.378,0.0,787.0,281.07,0.897,,,2.647,0
1197,2021-03-17 12:00:00,0.731,0.0,-6.759,78.0,5.734,413.242,137.748,0.0,787.0,274.65,0.866,,,2.871,0
1198,2021-03-17 13:00:00,0.669,0.0,-5.736,49.45,4.962,548.092,182.698,0.0,787.0,249.65,0.79,,,1.969,0
1199,2021-03-17 14:00:00,0.558,0.0,-5.738,46.39,3.822,357.39,119.13,0.0,787.0,249.18,0.815,,,1.847,0
1200,2021-03-17 15:00:00,0.413,0.0,-6.595,52.86,4.117,240.038,80.012,0.0,786.0,222.56,0.815,,,1.97,0
1201,2021-03-17 16:00:00,0.248,0.0,-5.52,47.26,2.37,394.785,131.595,0.0,787.0,226.65,0.758,,,1.913,0
1202,2021-03-17 17:00:00,0.071,0.0,-7.19,54.02,3.705,64.35,21.45,0.0,786.0,219.68,0.883,,,1.923,0
1203,2021-03-17 18:00:00,0.0,0.0,-7.9,70.1,2.732,21.81,7.27,0.0,787.0,268.43,0.892,,,2.362,0
1204,2021-03-17 19:00:00,0.0,0.0,-8.66,90.1,3.137,6.967,2.322,0.0,787.0,281.71,0.817,,,2.861,0
1205,2021-03-17 20:00:00,0.0,0.0,-9.66,93.0,2.995,6.675,2.225,0.0,787.0,252.07,0.91,,,2.729,0
1206,2021-03-17 21:00:00,0.0,0.0,-10.94,88.7,0.881,6.052,2.018,0.0,787.0,235.67,0.99,,,2.351,0
1207,2021-03-17 22:00:00,0.0,0.0,-11.33,91.5,0.567,4.965,1.655,0.0,787.0,209.46,0.955,,,2.351,0
1208,2021-03-17 23:00:00,0.0,0.0,-11.44,88.0,2.196,6.262,2.088,0.0,787.0,226.27,0.957,,,2.241,0
1209,2021-03-18 00:00:00,0.0,0.0,-11.555,87.3,1.098,6.638,2.213,0.0,787.0,250.685,0.947,,,2.203,0
1210,2021-03-18 01:00:00,0.0,0.0,-11.41,90.9,2.03,6.135,2.045,0.0,787.0,256.82,0.915,,,2.32,0
1211,2021-03-18 02:00:00,0.0,0.0,-10.7,89.7,0.157,6.637,2.212,0.0,786.0,265.94,0.939,,,2.424,0
1212,2021-03-18 03:00:00,0.0,0.0,-11.72,72.6,2.442,5.925,1.975,0.0,786.0,258.41,0.946,,,1.808,0
1213,2021-03-18 04:00:00,0.0,0.0,-12.2,74.8,0.328,4.5,1.5,0.0,786.0,239.56,0.953,,,1.792,0
1214,2021-03-18 05:00:00,0.0,0.0,-13.37,77.6,0.895,7.02,2.34,0.0,786.0,255.73,0.96,,,1.69,0
1215,2021-03-18 06:00:00,0.085,0.0,-11.73,75.4,1.527,6.802,2.268,0.0,786.0,268.62,0.979,,,1.876,0
1216,2021-03-18 07:00:00,0.261,0.0,-11.23,86.4,3.957,51.262,17.088,0.0,786.0,273.94,0.903,,,2.238,0
1217,2021-03-18 08:00:00,0.426,0.0,-11.36,76.4,2.18,220.41,73.47,0.0,787.0,275.39,0.765,,,1.958,0
1218,2021-03-18 09:00:00,0.57,0.0,-11.28,58.45,3.267,326.745,108.915,0.0,787.0,256.46,0.801,,,1.508,0
1219,2021-03-18 10:00:00,0.68,0.0,-7.91,44.06,1.462,451.058,150.352,0.0,787.0,189.88,0.773,,,1.483,0
1220,2021-03-18 11:00:00,0.74,0.0,-7.57,45.08,2.159,599.055,199.685,0.0,787.0,185.14,0.754,,,1.558,0
1221,2021-03-18 12:00:00,0.738,0.0,-7.43,44.83,2.547,589.418,196.472,0.0,786.0,185.02,0.744,,,1.567,0
1222,2021-03-18 13:00:00,0.675,0.0,-7.05,42.08,2.489,614.895,204.965,0.0,786.0,183.04,0.741,,,1.514,0
1223,2021-03-18 14:00:00,0.563,0.0,-6.937,37.79,3.16,598.365,199.455,0.0,785.0,188.88,0.739,,,1.372,0
1224,2021-03-18 15:00:00,0.418,6.432,-7.26,38.73,3.109,427.155,142.385,0.0,785.0,198.22,0.768,,,1.371,0
1225,2021-03-18 16:00:00,0.252,9.577,-7.64,44.2,3.785,411.66,137.22,0.0,784.0,209.34,0.757,,,1.52,0
1226,2021-03-18 17:00:00,0.076,0.0,-9.47,47.99,1.776,74.61,24.87,0.0,896.0,181.4,0.85,,,1.43,0
1227,2021-03-18 18:00:00,0.0,0.0,-10.66,52.23,1.448,18.562,6.188,0.0,902.0,166.7,0.994,,,1.416,0
1228,2021-03-18 19:00:00,0.0,0.0,-12.09,55.33,0.514,4.792,1.598,0.0,898.0,162.7,0.995,,,1.337,0
1229,2021-03-18 20:00:00,0.0,0.0,-13.77,59.04,1.315,4.92,1.64,0.0,899.0,170.8,0.995,,,1.244,0
