,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
475,2021-02-08 11:00:00,0.493,0.0,-6.487,71.553,3.521,353.704,124.308,0.0,769.158,189.056,5.0,Precp_aSW_directSW_diffuseLW_in,0.806,2.689,0
476,2021-02-08 12:00:00,0.497,0.0,-3.882,58.702,2.092,411.167,114.804,0.0,768.997,184.78,5.0,Precp_aSW_directSW_diffuseLW_in,0.804,2.69,0
477,2021-02-08 13:00:00,0.45,0.0,-1.296,50.598,1.151,369.003,126.748,0.0,769.089,191.157,5.0,Precp_aSW_directSW_diffuseLW_in,0.802,2.81,0
478,2021-02-08 14:00:00,0.358,0.0,-1.914,49.925,1.247,330.729,96.991,0.0,769.384,182.789,5.0,Precp_aSW_directSW_diffuseLW_in,0.801,2.649,0
479,2021-02-08 15:00:00,0.232,38.682,-4.458,61.839,1.102,220.036,79.821,0.0,769.49,182.119,5.0,Precp_aSW_directSW_diffuseLW_in,0.799,2.713,0
480,2021-02-08 16:00:00,0.082,45.953,-4.834,70.019,1.382,86.77,50.634,0.0,769.847,183.926,5.0,Precp_aSW_directSW_diffuseLW_in,0.797,2.986,0
481,2021-02-08 17:00:00,0.0,2.657,-5.355,75.173,1.394,5.38,7.741,0.0,770.189,179.471,5.0,Precp_aSW_directSW_diffuseLW_in,0.795,3.081,0
482,2021-02-08 18:00:00,0.0,22.704,-5.587,73.603,1.43,0.0,0.0,0.0,770.6,179.015,5.0,Precp_aSW_directSW_diffuseLW_in,0.793,2.964,0
483,2021-02-08 19:00:00,0.0,26.673,-6.505,76.17,1.164,0.0,0.0,0.0,770.758,175.563,5.0,Precp_aSW_directSW_diffuseLW_in,0.791,2.859,0
484,2021-02-08 20:00:00,0.0,33.622,-8.213,74.792,1.211,0.0,0.0,0.0,771.126,173.425,5.0,Precp_aSW_directSW_diffuseLW_in,0.789,2.459,0
485,2021-02-08 21:00:00,0.0,32.396,-7.907,73.141,1.491,0.0,0.0,0.0,771.45,173.136,5.0,Precp_aSW_directSW_diffuseLW_in,0.788,2.463,0
486,2021-02-08 22:00:00,0.0,25.143,-6.349,75.397,1.761,0.0,0.0,0.0,771.973,176.275,5.0,Precp_aSW_directSW_diffuseLW_in,0.786,2.864,0
487,2021-02-08 23:00:00,0.0,28.34,-6.883,80.264,1.365,0.0,0.0,0.0,771.877,182.653,5.0,Precp_aSW_directSW_diffuseLW_in,0.784,2.926,0
488,2021-02-09 00:00:00,0.0,26.408,-6.842,82.578,1.899,0.0,0.0,0.0,771.994,191.99,5.0,Precp_aSW_directSW_diffuseLW_in,0.782,3.02,0
489,2021-02-09 01:00:00,0.0,32.498,-7.924,82.387,1.16,0.0,0.0,0.0,771.984,216.72,5.0,Precp_aSW_directSW_diffuseLW_in,0.78,2.771,0
490,2021-02-09 02:00:00,0.0,35.2,-8.634,79.969,1.112,0.0,0.0,0.0,771.577,211.039,5.0,Precp_aSW_directSW_diffuseLW_in,0.779,2.544,0
491,2021-02-09 03:00:00,0.0,37.365,-9.244,73.13,1.122,0.0,0.0,0.0,771.561,209.668,5.0,Precp_aSW_directSW_diffuseLW_in,0.777,2.218,0
492,2021-02-09 04:00:00,0.0,34.067,-8.343,71.196,1.188,0.0,0.0,0.0,771.546,203.54,5.0,Precp_aSW_directSW_diffuseLW_in,0.775,2.317,0
493,2021-02-09 05:00:00,0.0,28.762,-6.98,73.073,1.225,0.0,0.0,0.0,771.234,204.106,5.0,Precp_aSW_directSW_diffuseLW_in,0.773,2.644,0
494,2021-02-09 06:00:00,0.0,23.477,-5.767,77.925,1.141,0.0,0.0,0.0,771.509,195.383,5.0,Precp_aSW_directSW_diffuseLW_in,0.771,3.095,0
495,2021-02-09 07:00:00,0.061,24.834,-6.071,78.231,1.095,0.469,3.957,0.0,772.067,253.838,5.0,Precp_aSW_directSW_diffuseLW_in,0.77,3.036,0
496,2021-02-09 08:00:00,0.216,0.086,-7.059,82.392,1.093,9.661,49.096,0.0,772.526,259.892,5.0,Precp_aSW_directSW_diffuseLW_in,0.768,2.963,0
497,2021-02-09 09:00:00,0.346,0.0,-5.95,75.994,1.106,52.9,131.0,0.0,772.748,253.872,5.0,Precp_aSW_directSW_diffuseLW_in,0.766,2.977,0
498,2021-02-09 10:00:00,0.444,0.0,-1.782,70.25,1.446,135.262,159.052,0.0,773.145,249.115,5.0,Precp_aSW_directSW_diffuseLW_in,0.765,3.765,0
499,2021-02-09 11:00:00,0.498,36.151,-1.528,69.573,2.703,190.254,195.559,0.0,773.2,248.75,5.0,Precp_aSW_directSW_diffuseLW_in,0.763,3.799,0
500,2021-02-09 12:00:00,0.502,0.0,-0.271,65.423,2.691,153.271,233.856,0.0,773.483,264.48,5.0,Precp_aSW_directSW_diffuseLW_in,0.761,3.917,0
501,2021-02-09 13:00:00,0.455,0.0,0.514,62.445,2.345,118.223,178.903,0.0,773.665,268.236,5.0,Precp_aSW_directSW_diffuseLW_in,0.759,3.959,0
502,2021-02-09 14:00:00,0.364,0.0,0.045,66.76,2.026,167.172,153.725,0.0,773.925,244.714,5.0,Precp_aSW_directSW_diffuseLW_in,0.758,4.09,0
503,2021-02-09 15:00:00,0.237,0.0,-1.713,71.658,1.928,118.058,139.583,0.0,773.867,253.236,5.0,Precp_aSW_directSW_diffuseLW_in,0.756,3.86,0
504,2021-02-09 16:00:00,0.086,0.0,-4.08,76.468,1.13,40.241,68.678,0.0,774.31,222.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.754,3.452,0
505,2021-02-09 17:00:00,0.0,19.52,-4.158,81.474,1.101,1.912,8.825,0.0,774.449,230.678,5.0,Precp_aSW_directSW_diffuseLW_in,0.753,3.657,0
506,2021-02-09 18:00:00,0.0,20.774,-4.641,84.114,1.17,0.0,0.0,0.0,774.763,219.66,5.0,Precp_aSW_directSW_diffuseLW_in,0.751,3.64,0
507,2021-02-09 19:00:00,0.0,20.77,-3.688,82.143,1.242,0.0,0.0,0.0,774.91,213.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.749,3.819,0
508,2021-02-09 20:00:00,0.0,20.757,-3.563,83.433,1.649,0.0,0.0,0.0,775.421,212.67,5.0,Precp_aSW_directSW_diffuseLW_in,0.748,3.916,0
509,2021-02-09 21:00:00,0.0,20.766,-3.692,82.493,1.555,0.0,0.0,0.0,775.061,242.919,5.0,Precp_aSW_directSW_diffuseLW_in,0.746,3.835,0
510,2021-02-09 22:00:00,0.0,0.0,-4.072,86.108,1.8,0.0,0.0,0.0,775.061,266.51,5.0,Precp_aSW_directSW_diffuseLW_in,0.744,3.89,0
511,2021-02-09 23:00:00,0.0,0.0,-3.813,84.499,1.648,0.0,0.0,0.0,774.982,254.274,5.0,Precp_aSW_directSW_diffuseLW_in,0.743,3.892,0
512,2021-02-10 00:00:00,0.0,0.0,-3.99,87.619,1.887,0.0,0.0,0.0,774.716,256.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.741,3.983,0
513,2021-02-10 01:00:00,0.0,0.0,-3.809,89.23,2.106,0.0,0.0,0.0,774.224,264.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.739,4.111,0
514,2021-02-10 02:00:00,0.0,0.0,-3.287,89.348,2.234,0.0,0.0,0.0,773.687,274.955,5.0,Precp_aSW_directSW_diffuseLW_in,0.738,4.281,0
515,2021-02-10 03:00:00,0.0,0.0,-2.959,88.469,1.868,0.0,0.0,0.0,772.778,284.765,5.0,Precp_aSW_directSW_diffuseLW_in,0.736,4.344,0
516,2021-02-10 04:00:00,0.0,0.0,-2.607,84.339,1.929,0.0,0.0,0.0,772.54,286.11,5.0,Precp_aSW_directSW_diffuseLW_in,0.735,4.252,0
517,2021-02-10 05:00:00,0.0,0.0,-2.834,85.552,1.29,0.0,0.0,0.0,772.246,283.877,5.0,Precp_aSW_directSW_diffuseLW_in,0.733,4.24,0
518,2021-02-10 06:00:00,0.0,0.0,-3.918,86.72,1.816,0.0,0.0,0.0,772.126,287.248,5.0,Precp_aSW_directSW_diffuseLW_in,0.731,3.963,0
519,2021-02-10 07:00:00,0.066,0.0,-6.041,93.562,2.445,0.178,2.94,0.0,772.141,270.791,5.0,Precp_aSW_directSW_diffuseLW_in,0.73,3.639,0
520,2021-02-10 08:00:00,0.22,0.0,-5.579,93.468,1.44,1.852,45.366,0.0,772.324,271.833,5.0,Precp_aSW_directSW_diffuseLW_in,0.728,3.766,0
521,2021-02-10 09:00:00,0.351,0.0,-3.872,87.873,1.061,11.906,103.475,0.0,772.502,274.408,5.0,Precp_aSW_directSW_diffuseLW_in,0.727,4.03,0
522,2021-02-10 10:00:00,0.449,0.0,-1.664,79.344,1.052,9.239,155.76,0.0,772.626,277.56,5.0,Precp_aSW_directSW_diffuseLW_in,0.725,4.289,0
523,2021-02-10 11:00:00,0.504,0.0,1.036,69.266,1.25,3.857,180.384,0.0,773.141,281.927,5.0,Precp_aSW_directSW_diffuseLW_in,0.724,4.56,0
524,2021-02-10 12:00:00,0.508,0.0,-1.411,81.849,3.04,16.529,196.307,0.0,773.314,279.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.722,4.508,0
525,2021-02-10 13:00:00,0.461,0.0,-2.396,89.266,3.258,15.194,243.331,0.0,773.36,281.898,5.0,Precp_aSW_directSW_diffuseLW_in,0.72,4.571,0
526,2021-02-10 14:00:00,0.369,0.0,-2.193,93.432,4.11,14.934,203.568,0.0,773.718,274.164,5.0,Precp_aSW_directSW_diffuseLW_in,0.719,4.857,0
527,2021-02-10 15:00:00,0.242,0.0,-2.734,89.716,4.234,3.1,161.316,0.0,774.028,269.31,5.0,Precp_aSW_directSW_diffuseLW_in,0.717,4.48,0
528,2021-02-10 16:00:00,0.09,0.0,-3.29,85.407,4.07,1.519,77.526,0.0,774.514,270.676,5.0,Precp_aSW_directSW_diffuseLW_in,0.716,4.091,0
529,2021-02-10 17:00:00,0.0,0.0,-3.5,81.325,2.949,0.0,10.176,0.0,774.961,265.881,5.0,Precp_aSW_directSW_diffuseLW_in,0.714,3.835,0
530,2021-02-10 18:00:00,0.0,0.0,-4.407,83.457,2.25,0.0,0.0,0.0,775.556,258.02,5.0,Precp_aSW_directSW_diffuseLW_in,0.713,3.676,0
531,2021-02-10 19:00:00,0.0,0.0,-4.4,76.998,3.157,0.0,0.0,0.0,776.201,258.417,5.0,Precp_aSW_directSW_diffuseLW_in,0.711,3.393,0
532,2021-02-10 20:00:00,0.0,0.0,-3.992,72.3,4.228,0.0,0.0,0.0,777.001,254.468,5.0,Precp_aSW_directSW_diffuseLW_in,0.71,3.286,0
533,2021-02-10 21:00:00,0.0,0.0,-5.598,81.576,2.838,0.0,0.0,0.0,777.634,245.649,5.0,Precp_aSW_directSW_diffuseLW_in,0.708,3.282,0
534,2021-02-10 22:00:00,0.0,0.0,-4.094,73.433,2.768,0.0,0.0,0.0,777.96,241.312,5.0,Precp_aSW_directSW_diffuseLW_in,0.707,3.312,0
535,2021-02-10 23:00:00,0.0,0.0,-3.938,73.012,2.963,0.0,0.0,0.0,778.556,234.093,5.0,Precp_aSW_directSW_diffuseLW_in,0.705,3.332,0
536,2021-02-11 00:00:00,0.0,0.0,-4.394,76.784,3.388,0.0,0.0,0.0,779.334,225.33,5.0,Precp_aSW_directSW_diffuseLW_in,0.704,3.385,0
537,2021-02-11 01:00:00,0.0,0.0,-6.0,88.334,2.923,0.0,0.0,0.0,779.639,228.21,5.0,Precp_aSW_directSW_diffuseLW_in,0.702,3.447,0
538,2021-02-11 02:00:00,0.0,0.0,-5.931,88.878,3.744,0.0,0.0,0.0,780.04,233.821,5.0,Precp_aSW_directSW_diffuseLW_in,0.701,3.486,0
539,2021-02-11 03:00:00,0.0,0.0,-5.895,83.932,4.385,0.0,0.0,0.0,780.572,225.739,5.0,Precp_aSW_directSW_diffuseLW_in,0.699,3.301,0
540,2021-02-11 04:00:00,0.0,0.0,-6.737,84.296,3.374,0.0,0.0,0.0,780.885,221.885,5.0,Precp_aSW_directSW_diffuseLW_in,0.698,3.108,0
541,2021-02-11 05:00:00,0.0,0.0,-7.285,80.911,3.534,0.0,0.0,0.0,781.292,216.875,5.0,Precp_aSW_directSW_diffuseLW_in,0.697,2.86,0
542,2021-02-11 06:00:00,0.0,0.0,-8.083,71.499,4.435,0.0,0.0,0.0,781.628,216.132,5.0,Precp_aSW_directSW_diffuseLW_in,0.695,2.375,0
543,2021-02-11 07:00:00,0.07,0.0,-8.655,64.365,5.891,1.718,5.692,0.0,782.453,208.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.694,2.044,0
544,2021-02-11 08:00:00,0.225,0.0,-8.77,61.154,6.289,48.575,58.461,0.0,783.0,206.336,5.0,Precp_aSW_directSW_diffuseLW_in,0.692,1.925,0
545,2021-02-11 09:00:00,0.356,0.0,-8.623,59.189,5.782,132.62,123.206,0.0,783.576,203.575,5.0,Precp_aSW_directSW_diffuseLW_in,0.691,1.885,0
546,2021-02-11 10:00:00,0.455,0.0,-8.558,56.931,6.29,262.821,141.077,0.0,783.355,188.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.689,1.822,0
547,2021-02-11 11:00:00,0.51,0.0,-7.666,53.809,6.22,376.71,133.133,0.0,784.012,165.039,5.0,Precp_aSW_directSW_diffuseLW_in,0.688,1.846,0
548,2021-02-11 12:00:00,0.514,3.332,-7.018,47.602,5.268,458.377,116.178,0.0,784.136,162.738,5.0,Precp_aSW_directSW_diffuseLW_in,0.687,1.717,0
549,2021-02-11 13:00:00,0.466,0.0,-6.548,40.042,5.135,441.591,104.556,0.0,784.418,163.335,5.0,Precp_aSW_directSW_diffuseLW_in,0.685,1.498,0
550,2021-02-11 14:00:00,0.374,0.0,-6.489,38.917,4.919,364.333,98.125,0.0,784.87,156.154,5.0,Precp_aSW_directSW_diffuseLW_in,0.684,1.463,0
551,2021-02-11 15:00:00,0.247,0.0,-7.33,37.068,4.325,243.225,82.686,0.0,785.378,159.424,5.0,Precp_aSW_directSW_diffuseLW_in,0.682,1.305,0
552,2021-02-11 16:00:00,0.095,2.893,-9.2,43.344,3.082,95.633,59.722,0.0,785.752,160.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.681,1.319,0
553,2021-02-11 17:00:00,0.0,7.445,-10.508,45.545,3.389,8.576,10.404,0.0,786.385,156.626,5.0,Precp_aSW_directSW_diffuseLW_in,0.68,1.25,0
554,2021-02-11 18:00:00,0.0,2.244,-11.507,46.878,3.252,0.0,0.0,0.0,786.841,156.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.678,1.187,0
555,2021-02-11 19:00:00,0.0,2.462,-12.588,58.364,3.365,0.0,0.0,0.0,787.059,165.024,5.0,Precp_aSW_directSW_diffuseLW_in,0.677,1.355,0
556,2021-02-11 20:00:00,0.0,3.721,-12.515,63.206,4.814,0.0,0.0,0.0,787.432,174.047,5.0,Precp_aSW_directSW_diffuseLW_in,0.676,1.476,0
557,2021-02-11 21:00:00,0.0,0.0,-12.359,63.533,3.533,0.0,0.0,0.0,787.867,192.643,5.0,Precp_aSW_directSW_diffuseLW_in,0.674,1.502,0
558,2021-02-11 22:00:00,0.0,0.0,-13.296,65.491,1.243,0.0,0.0,0.0,787.806,209.813,5.0,Precp_aSW_directSW_diffuseLW_in,0.673,1.435,0
559,2021-02-11 23:00:00,0.0,0.0,-14.37,59.031,1.148,0.0,0.0,0.0,787.854,200.935,5.0,Precp_aSW_directSW_diffuseLW_in,0.671,1.184,0
560,2021-02-12 00:00:00,0.0,0.0,-15.187,55.487,1.074,0.0,0.0,0.0,787.799,197.091,5.0,Precp_aSW_directSW_diffuseLW_in,0.67,1.04,0
561,2021-02-12 01:00:00,0.0,0.0,-15.494,50.789,1.064,0.0,0.0,0.0,787.648,193.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.669,0.928,0
562,2021-02-12 02:00:00,0.0,0.0,-14.842,47.794,1.157,0.0,0.0,0.0,787.639,195.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.667,0.922,0
563,2021-02-12 03:00:00,0.0,0.0,-12.834,47.958,1.077,0.0,0.0,0.0,787.829,204.744,5.0,Precp_aSW_directSW_diffuseLW_in,0.666,1.091,0
564,2021-02-12 04:00:00,0.0,0.0,-13.64,49.32,1.07,0.0,0.0,0.0,787.726,206.856,5.0,Precp_aSW_directSW_diffuseLW_in,0.665,1.051,0
565,2021-02-12 05:00:00,0.0,0.0,-14.52,51.187,1.088,0.0,0.0,0.0,787.778,205.842,5.0,Precp_aSW_directSW_diffuseLW_in,0.664,1.014,0
566,2021-02-12 06:00:00,0.0,0.0,-15.324,54.375,1.15,0.0,0.0,0.0,787.562,209.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.662,1.008,0
567,2021-02-12 07:00:00,0.075,0.0,-14.989,54.692,1.145,1.948,5.792,0.0,787.791,204.332,5.0,Precp_aSW_directSW_diffuseLW_in,0.661,1.042,0
568,2021-02-12 08:00:00,0.23,0.0,-14.229,57.595,1.07,42.595,48.004,0.0,788.075,213.888,5.0,Precp_aSW_directSW_diffuseLW_in,0.66,1.169,0
569,2021-02-12 09:00:00,0.362,0.0,-12.86,57.153,1.194,118.86,101.829,0.0,788.286,212.973,5.0,Precp_aSW_directSW_diffuseLW_in,0.658,1.298,0
570,2021-02-12 10:00:00,0.46,0.0,-8.7,61.895,1.315,212.301,121.681,0.0,787.99,215.124,5.0,Precp_aSW_directSW_diffuseLW_in,0.657,1.959,0
571,2021-02-12 11:00:00,0.515,0.0,-5.11,54.852,1.523,276.239,152.161,0.0,787.719,209.82,5.0,Precp_aSW_directSW_diffuseLW_in,0.656,2.291,0
572,2021-02-12 12:00:00,0.519,47.677,-2.4,47.493,1.181,297.281,154.255,0.0,788.061,211.142,5.0,Precp_aSW_directSW_diffuseLW_in,0.655,2.431,0
573,2021-02-12 13:00:00,0.472,8.105,-2.001,45.432,1.147,216.223,209.794,0.0,787.549,221.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.653,2.396,0
574,2021-02-12 14:00:00,0.379,0.0,-3.099,48.978,1.18,119.268,212.909,0.0,787.421,228.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.652,2.38,0
575,2021-02-12 15:00:00,0.251,13.637,-5.618,60.151,1.692,87.036,128.047,0.0,787.396,224.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.651,2.417,0
576,2021-02-12 16:00:00,0.099,0.74,-7.843,69.768,1.266,32.69,74.682,0.0,787.401,226.373,5.0,Precp_aSW_directSW_diffuseLW_in,0.649,2.361,0
577,2021-02-12 17:00:00,0.0,0.212,-8.62,75.892,1.284,0.875,12.423,0.0,787.669,246.603,5.0,Precp_aSW_directSW_diffuseLW_in,0.648,2.417,0
578,2021-02-12 18:00:00,0.0,14.293,-8.763,85.706,1.289,0.0,0.0,0.0,787.656,255.775,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.647,2.699,0
579,2021-02-12 19:00:00,0.0,14.293,-8.857,86.1,1.214,0.0,0.0,0.0,787.539,230.591,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.646,2.692,0
580,2021-02-12 20:00:00,0.0,14.293,-8.899,85.523,1.007,0.0,0.0,0.0,787.629,221.734,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.645,2.665,0
581,2021-02-12 21:00:00,0.0,14.293,-9.023,87.222,1.063,0.0,0.0,0.0,787.942,222.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.643,2.692,0
582,2021-02-12 22:00:00,0.0,14.293,-9.12,75.461,1.807,0.0,0.0,0.0,787.581,227.537,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.642,2.311,0
583,2021-02-12 23:00:00,0.0,14.293,-9.116,76.977,1.554,0.0,0.0,0.0,787.537,217.886,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.641,2.358,0
584,2021-02-13 00:00:00,0.0,14.293,-9.065,78.825,1.551,0.0,0.0,0.0,787.53,218.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.64,2.424,0
585,2021-02-13 01:00:00,0.0,14.293,-9.043,79.269,1.793,0.0,0.0,0.0,787.649,218.473,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.638,2.442,0
586,2021-02-13 02:00:00,0.0,14.293,-9.133,79.585,1.811,0.0,0.0,0.0,787.839,211.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.637,2.435,0
587,2021-02-13 03:00:00,0.0,14.293,-9.249,79.958,2.047,0.0,0.0,0.0,787.721,212.528,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.636,2.424,0
588,2021-02-13 04:00:00,0.0,14.293,-9.524,80.702,2.525,0.0,0.0,0.0,787.796,209.319,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.635,2.394,0
589,2021-02-13 05:00:00,0.0,14.293,-9.7,79.498,2.439,0.0,0.0,0.0,788.114,230.646,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.634,2.326,0
590,2021-02-13 06:00:00,0.0,14.293,-9.686,79.176,2.377,0.0,0.0,0.0,788.25,233.93,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.633,2.319,0
591,2021-02-13 07:00:00,0.079,14.293,-9.681,78.716,2.288,3.149,5.734,0.0,788.719,193.108,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.631,2.306,0
592,2021-02-13 08:00:00,0.235,14.293,-9.496,77.777,1.888,54.798,49.102,0.0,789.109,193.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.63,2.312,0
593,2021-02-13 09:00:00,0.367,14.293,-9.583,79.51,1.056,141.312,102.674,0.0,789.601,188.652,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.629,2.348,0
594,2021-02-13 10:00:00,0.466,14.293,-9.51,74.995,2.332,225.453,129.268,0.0,789.356,186.755,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.628,2.227,0
595,2021-02-13 11:00:00,0.521,14.293,-9.424,77.156,2.033,253.281,177.633,0.0,789.623,189.159,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.627,2.307,0
596,2021-02-13 12:00:00,0.525,0.0,-3.046,59.092,1.786,289.639,159.157,0.0,790.109,192.087,5.0,Precp_aSW_directSW_diffuseLW_in,0.626,2.883,0
597,2021-02-13 13:00:00,0.477,0.0,-2.079,51.828,1.241,284.503,150.628,0.0,790.332,190.903,5.0,Precp_aSW_directSW_diffuseLW_in,0.624,2.717,0
598,2021-02-13 14:00:00,0.384,0.0,-3.283,48.444,1.845,222.072,137.397,0.0,790.566,195.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.623,2.322,0
599,2021-02-13 15:00:00,0.256,19.221,-7.761,59.886,2.16,125.757,124.54,0.0,790.946,201.698,5.0,Precp_aSW_directSW_diffuseLW_in,0.622,2.04,0
600,2021-02-13 16:00:00,0.104,19.581,-12.429,75.362,1.588,67.042,71.789,0.0,791.301,188.799,5.0,Precp_aSW_directSW_diffuseLW_in,0.621,1.772,0
601,2021-02-13 17:00:00,0.0,19.686,-14.238,77.082,1.813,7.523,12.438,0.0,791.846,181.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.62,1.563,0
602,2021-02-13 18:00:00,0.0,19.669,-15.273,73.547,1.246,0.0,0.0,0.0,792.491,175.445,5.0,Precp_aSW_directSW_diffuseLW_in,0.619,1.369,0
603,2021-02-13 19:00:00,0.0,19.675,-16.805,73.019,1.091,0.0,0.0,0.0,793.079,153.57,5.0,Precp_aSW_directSW_diffuseLW_in,0.618,1.196,0
604,2021-02-13 20:00:00,0.0,19.651,-18.026,75.307,1.118,0.0,0.0,0.0,793.868,154.178,5.0,Precp_aSW_directSW_diffuseLW_in,0.617,1.112,0
605,2021-02-13 21:00:00,0.0,19.641,-19.628,75.059,1.066,0.0,0.0,0.0,794.571,151.662,5.0,Precp_aSW_directSW_diffuseLW_in,0.615,0.966,0
606,2021-02-13 22:00:00,0.0,19.647,-20.326,72.234,1.09,0.0,0.0,0.0,794.672,149.64,5.0,Precp_aSW_directSW_diffuseLW_in,0.614,0.875,0
607,2021-02-13 23:00:00,0.0,19.638,-20.794,67.19,1.074,0.0,0.0,0.0,794.952,142.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.613,0.781,0
608,2021-02-14 00:00:00,0.0,19.616,-20.872,66.045,1.113,0.0,0.0,0.0,795.33,140.855,5.0,Precp_aSW_directSW_diffuseLW_in,0.612,0.763,0
609,2021-02-14 01:00:00,0.0,19.631,-21.019,55.441,1.059,0.0,0.0,0.0,795.859,139.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.611,0.632,0
610,2021-02-14 02:00:00,0.0,19.62,-21.132,49.518,1.08,0.0,0.0,0.0,796.197,139.85,5.0,Precp_aSW_directSW_diffuseLW_in,0.61,0.559,0
611,2021-02-14 03:00:00,0.0,19.635,-20.206,44.891,1.152,0.0,0.0,0.0,796.413,137.045,5.0,Precp_aSW_directSW_diffuseLW_in,0.609,0.549,0
612,2021-02-14 04:00:00,0.0,19.635,-20.789,45.493,1.083,0.0,0.0,0.0,796.817,138.252,5.0,Precp_aSW_directSW_diffuseLW_in,0.608,0.529,0
613,2021-02-14 05:00:00,0.0,19.567,-20.716,42.254,1.079,0.0,0.0,0.0,797.136,138.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.607,0.495,0
614,2021-02-14 06:00:00,0.0,19.333,-20.45,38.826,1.105,0.0,0.0,0.0,797.422,139.336,5.0,Precp_aSW_directSW_diffuseLW_in,0.606,0.465,0
615,2021-02-14 07:00:00,0.084,19.39,-20.44,37.76,1.052,5.23,7.776,0.0,798.06,151.179,5.0,Precp_aSW_directSW_diffuseLW_in,0.605,0.453,0
616,2021-02-14 08:00:00,0.24,0.07,-20.678,36.555,1.083,79.983,59.104,0.0,798.37,146.529,5.0,Precp_aSW_directSW_diffuseLW_in,0.604,0.429,0
617,2021-02-14 09:00:00,0.372,0.0,-18.582,32.574,1.075,230.622,84.585,0.0,798.914,140.69,5.0,Precp_aSW_directSW_diffuseLW_in,0.602,0.459,0
618,2021-02-14 10:00:00,0.472,0.0,-16.475,32.844,1.049,360.031,99.597,0.0,799.032,139.944,5.0,Precp_aSW_directSW_diffuseLW_in,0.601,0.553,0
619,2021-02-14 11:00:00,0.527,0.0,-10.181,26.5,1.02,443.851,109.751,0.0,799.036,140.515,5.0,Precp_aSW_directSW_diffuseLW_in,0.6,0.746,0
620,2021-02-14 12:00:00,0.531,0.0,-7.158,24.403,1.007,476.41,112.787,0.0,798.899,142.049,5.0,Precp_aSW_directSW_diffuseLW_in,0.599,0.871,0
621,2021-02-14 13:00:00,0.483,0.0,-6.229,22.855,1.02,445.622,114.48,0.0,798.578,145.397,5.0,Precp_aSW_directSW_diffuseLW_in,0.598,0.876,0
622,2021-02-14 14:00:00,0.389,0.0,-5.917,24.461,1.056,360.249,111.477,0.0,798.556,148.581,5.0,Precp_aSW_directSW_diffuseLW_in,0.597,0.961,0
623,2021-02-14 15:00:00,0.261,19.373,-8.283,25.679,1.081,242.81,93.098,0.0,798.564,150.156,5.0,Precp_aSW_directSW_diffuseLW_in,0.596,0.84,0
624,2021-02-14 16:00:00,0.108,19.853,-12.916,35.097,1.034,102.586,65.499,0.0,798.421,150.494,5.0,Precp_aSW_directSW_diffuseLW_in,0.595,0.793,0
625,2021-02-14 17:00:00,0.0,19.884,-13.783,31.233,1.671,7.602,15.837,0.0,798.684,160.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.594,0.658,0
