,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
772,2021-02-20 20:00:00,0.0,14.181,-4.407,83.5,0.783,0.0,0.0,0.0,796.0,197.42,5.0,SW_directSW_diffuse,0.485,3.678,0
773,2021-02-20 21:00:00,0.0,14.181,-7.26,88.6,1.701,0.0,0.0,0.0,795.0,194.77,5.0,SW_directSW_diffuse,0.484,3.137,0
774,2021-02-20 22:00:00,0.0,14.181,-6.441,83.6,3.436,0.0,0.0,0.0,795.0,191.43,5.0,SW_directSW_diffuse,0.483,3.153,0
775,2021-02-20 23:00:00,0.0,14.181,-6.683,79.0,0.253,0.0,0.0,0.0,795.0,188.24,5.0,SW_directSW_diffuse,0.483,2.925,0
776,2021-02-21 00:00:00,0.0,14.181,-9.61,80.8,2.181,0.0,0.0,0.0,795.0,186.255,5.0,SW_directSW_diffuse,0.482,2.381,0
777,2021-02-21 01:00:00,0.0,14.181,-8.12,76.4,1.628,0.0,0.0,0.0,795.0,185.59,5.0,SW_directSW_diffuse,0.482,2.53,0
778,2021-02-21 02:00:00,0.0,14.181,-10.34,80.7,1.763,0.0,0.0,0.0,795.0,184.83,5.0,SW_directSW_diffuse,0.481,2.244,0
779,2021-02-21 03:00:00,0.0,14.181,-8.39,67.63,2.973,0.0,0.0,0.0,795.0,186.37,5.0,SW_directSW_diffuse,0.481,2.193,0
780,2021-02-21 04:00:00,0.0,14.181,-6.998,64.1,2.71,0.0,0.0,0.0,795.0,185.9,5.0,SW_directSW_diffuse,0.48,2.316,0
781,2021-02-21 05:00:00,0.0,14.181,-7.51,59.66,0.665,0.0,0.0,0.0,794.0,184.51,5.0,SW_directSW_diffuse,0.48,2.072,0
782,2021-02-21 06:00:00,0.0,14.181,-8.23,60.66,1.688,0.0,0.0,0.0,794.0,184.04,5.0,SW_directSW_diffuse,0.479,1.992,0
783,2021-02-21 07:00:00,0.118,14.181,-8.12,57.99,0.394,9.744,14.2,0.0,795.0,184.85,5.0,SW_directSW_diffuse,0.479,1.921,0
784,2021-02-21 08:00:00,0.276,14.181,-7.01,56.39,3.776,92.949,65.12,0.0,795.0,187.52,5.0,SW_directSW_diffuse,0.478,2.036,0
785,2021-02-21 09:00:00,0.412,14.181,-3.804,47.89,1.85,215.079,103.931,0.0,796.0,184.1,5.0,SW_directSW_diffuse,0.477,2.207,0
786,2021-02-21 10:00:00,0.513,14.181,-1.926,48.79,3.586,304.826,123.846,0.0,796.0,186.97,5.0,SW_directSW_diffuse,0.477,2.587,0
787,2021-02-21 11:00:00,0.57,14.181,2.71,36.83,2.302,449.452,120.309,0.0,797.0,198.51,5.0,SW_directSW_diffuse,0.476,2.733,0
788,2021-02-21 12:00:00,0.574,14.181,2.941,42.52,2.974,460.759,131.832,0.0,797.0,201.86,5.0,SW_directSW_diffuse,0.476,3.208,0
789,2021-02-21 13:00:00,0.524,14.181,3.131,44.63,3.524,450.548,131.46,0.0,796.0,206.46,5.0,SW_directSW_diffuse,0.475,3.413,0
790,2021-02-21 14:00:00,0.427,14.181,3.049,43.25,3.036,365.476,123.551,0.0,796.0,207.27,5.0,SW_directSW_diffuse,0.475,3.288,0
791,2021-02-21 15:00:00,0.295,14.181,3.03,42.84,2.396,253.806,102.838,0.0,796.0,205.08,5.0,SW_directSW_diffuse,0.474,3.253,0
792,2021-02-21 16:00:00,0.14,14.181,0.615,45.47,3.652,136.124,66.2,0.0,795.0,198.43,5.0,SW_directSW_diffuse,0.474,2.904,0
793,2021-02-21 17:00:00,0.0,14.181,0.248,51.14,2.207,22.863,18.937,0.0,795.0,198.94,5.0,SW_directSW_diffuse,0.473,3.18,0
794,2021-02-21 18:00:00,0.0,14.181,-1.358,55.63,2.397,0.0,0.0,0.0,795.0,197.35,5.0,SW_directSW_diffuse,0.473,3.076,0
795,2021-02-21 19:00:00,0.0,14.181,-0.29,56.22,4.228,0.0,0.0,0.0,796.0,197.31,5.0,SW_directSW_diffuse,0.472,3.362,0
796,2021-02-21 20:00:00,0.0,14.181,-0.657,56.56,4.225,0.0,0.0,0.0,796.0,195.48,5.0,SW_directSW_diffuse,0.472,3.292,0
797,2021-02-21 21:00:00,0.0,14.181,0.639,45.04,5.743,0.0,0.0,0.0,796.0,195.31,5.0,SW_directSW_diffuse,0.471,2.881,0
798,2021-02-21 22:00:00,0.0,14.181,0.611,48.57,5.848,0.0,0.0,0.0,796.0,193.55,5.0,SW_directSW_diffuse,0.471,3.101,0
799,2021-02-21 23:00:00,0.0,14.181,-0.537,52.77,6.334,0.0,0.0,0.0,797.0,190.42,5.0,SW_directSW_diffuse,0.47,3.099,0
800,2021-02-22 00:00:00,0.0,14.181,-1.954,57.8,5.056,0.0,0.0,0.0,797.0,188.595,5.0,SW_directSW_diffuse,0.47,3.058,0
801,2021-02-22 01:00:00,0.0,14.181,-1.08,50.64,7.12,0.0,0.0,0.0,797.0,188.35,5.0,SW_directSW_diffuse,0.469,2.858,0
802,2021-02-22 02:00:00,0.0,14.181,-1.275,54.6,6.138,0.0,0.0,0.0,797.0,189.4,5.0,SW_directSW_diffuse,0.469,3.037,0
803,2021-02-22 03:00:00,0.0,14.181,-2.702,59.08,1.055,0.0,0.0,0.0,797.0,191.14,5.0,SW_directSW_diffuse,0.468,2.957,0
804,2021-02-22 04:00:00,0.0,14.181,-3.934,59.56,2.357,0.0,0.0,0.0,797.0,193.42,5.0,SW_directSW_diffuse,0.468,2.719,0
805,2021-02-22 05:00:00,0.0,14.181,-5.762,62.82,2.915,0.0,0.0,0.0,798.0,191.07,5.0,SW_directSW_diffuse,0.467,2.496,0
806,2021-02-22 06:00:00,0.0,14.181,-7.2,65.69,3.646,0.0,0.0,0.0,798.0,191.13,5.0,SW_directSW_diffuse,0.467,2.337,0
807,2021-02-22 07:00:00,0.123,14.181,-5.795,60.93,3.119,15.444,14.616,0.0,798.0,190.81,5.0,SW_directSW_diffuse,0.466,2.415,0
808,2021-02-22 08:00:00,0.282,14.181,-7.41,63.57,2.946,120.838,59.195,0.0,798.0,190.01,5.0,SW_directSW_diffuse,0.466,2.225,0
809,2021-02-22 09:00:00,0.417,14.181,-4.659,58.47,3.117,245.098,97.124,0.0,799.0,191.6,5.0,SW_directSW_diffuse,0.465,2.527,0
810,2021-02-22 10:00:00,0.52,14.181,-2.204,57.87,3.76,393.223,103.707,0.0,799.0,199.19,5.0,SW_directSW_diffuse,0.465,3.006,0
811,2021-02-22 11:00:00,0.577,14.181,0.929,52.4,1.23,468.183,120.364,0.0,800.0,220.86,5.0,SW_directSW_diffuse,0.464,3.423,0
812,2021-02-22 12:00:00,0.58,14.181,3.049,42.97,0.465,468.973,145.178,0.0,800.0,234.12,5.0,SW_directSW_diffuse,0.464,3.267,0
813,2021-02-22 13:00:00,0.529,14.181,3.135,43.43,1.953,362.161,191.77,0.0,799.0,255.49,5.0,SW_directSW_diffuse,0.463,3.322,0
814,2021-02-22 14:00:00,0.432,14.181,3.509,42.22,2.013,278.469,188.28,0.0,800.0,254.75,5.0,SW_directSW_diffuse,0.463,3.316,0
815,2021-02-22 15:00:00,0.3,14.181,1.698,51.04,2.886,150.529,170.107,0.0,800.0,257.43,5.0,SW_directSW_diffuse,0.462,3.524,0
816,2021-02-22 16:00:00,0.145,14.181,0.289,58.19,3.059,57.515,108.68,0.0,800.0,257.32,5.0,SW_directSW_diffuse,0.462,3.629,0
817,2021-02-22 17:00:00,0.0,14.181,0.668,51.83,2.431,7.169,28.705,0.0,801.0,259.77,5.0,SW_directSW_diffuse,0.462,3.322,0
818,2021-02-22 18:00:00,0.0,14.181,-1.742,62.08,2.403,0.0,0.0,0.0,801.0,247.42,5.0,SW_directSW_diffuse,0.461,3.337,0
819,2021-02-22 19:00:00,0.0,14.181,-2.109,63.47,2.902,0.0,0.0,0.0,802.0,231.96,5.0,SW_directSW_diffuse,0.461,3.32,0
820,2021-02-22 20:00:00,0.0,14.181,-3.386,70.4,1.527,0.0,0.0,0.0,802.0,220.51,5.0,SW_directSW_diffuse,0.46,3.348,0
821,2021-02-22 21:00:00,0.0,14.181,-4.141,62.72,1.642,0.0,0.0,0.0,803.0,220.43,5.0,SW_directSW_diffuse,0.46,2.819,0
822,2021-02-22 22:00:00,0.0,14.181,-3.711,59.28,1.648,0.0,0.0,0.0,803.0,221.21,5.0,SW_directSW_diffuse,0.459,2.752,0
823,2021-02-22 23:00:00,0.0,14.181,-4.851,63.45,2.081,0.0,0.0,0.0,803.0,222.19,5.0,SW_directSW_diffuse,0.459,2.702,0
824,2021-02-23 00:00:00,0.0,14.181,-4.123,65.235,1.359,0.0,0.0,0.0,803.5,223.835,5.0,SW_directSW_diffuse,0.458,2.936,0
825,2021-02-23 01:00:00,0.0,14.181,-4.008,68.95,2.797,0.0,0.0,0.0,804.0,225.81,5.0,SW_directSW_diffuse,0.458,3.13,0
826,2021-02-23 02:00:00,0.0,14.181,-2.998,67.63,1.64,0.0,0.0,0.0,804.0,225.26,5.0,SW_directSW_diffuse,0.457,3.311,0
827,2021-02-23 03:00:00,0.0,14.181,-3.741,67.96,2.458,0.0,0.0,0.0,804.0,224.05,5.0,SW_directSW_diffuse,0.457,3.147,0
828,2021-02-23 04:00:00,0.0,14.181,-3.6,71.1,1.52,0.0,0.0,0.0,804.0,224.17,5.0,SW_directSW_diffuse,0.457,3.328,0
829,2021-02-23 05:00:00,0.0,14.181,-3.864,72.9,2.086,0.0,0.0,0.0,804.0,222.69,5.0,SW_directSW_diffuse,0.456,3.345,0
830,2021-02-23 06:00:00,0.0,14.181,-3.336,71.0,1.266,0.0,0.0,0.0,804.0,221.69,5.0,SW_directSW_diffuse,0.456,3.39,0
831,2021-02-23 07:00:00,0.129,14.181,-4.039,72.8,2.701,15.448,15.274,0.0,805.0,220.67,5.0,SW_directSW_diffuse,0.455,3.297,0
832,2021-02-23 08:00:00,0.287,14.181,-3.611,72.2,2.791,116.95,60.852,0.0,805.0,221.87,5.0,SW_directSW_diffuse,0.455,3.377,0
833,2021-02-23 09:00:00,0.423,14.181,-1.906,67.64,2.62,256.068,87.92,0.0,806.0,222.91,5.0,SW_directSW_diffuse,0.454,3.592,0
834,2021-02-23 10:00:00,0.526,14.181,0.308,66.51,1.813,378.671,104.631,0.0,807.0,228.22,5.0,SW_directSW_diffuse,0.454,4.154,0
835,2021-02-23 11:00:00,0.583,14.181,4.178,57.57,1.207,460.624,114.277,0.0,807.0,232.24,5.0,SW_directSW_diffuse,0.454,4.74,0
836,2021-02-23 12:00:00,0.586,14.181,5.322,54.51,1.41,492.761,115.927,0.0,807.0,236.47,5.0,SW_directSW_diffuse,0.453,4.862,0
837,2021-02-23 13:00:00,0.535,14.181,5.436,55.32,1.851,453.4,121.273,0.0,807.0,239.97,5.0,SW_directSW_diffuse,0.453,4.974,0
838,2021-02-23 14:00:00,0.438,14.181,6.505,51.75,1.305,393.289,104.962,0.0,807.0,241.14,5.0,SW_directSW_diffuse,0.452,5.01,0
839,2021-02-23 15:00:00,0.305,14.181,5.673,56.71,0.929,274.717,91.039,0.0,807.0,237.43,5.0,SW_directSW_diffuse,0.452,5.183,0
840,2021-02-23 16:00:00,0.149,14.181,3.0,61.96,1.522,136.243,65.848,0.0,806.0,229.21,5.0,SW_directSW_diffuse,0.451,4.694,0
841,2021-02-23 17:00:00,0.0,14.181,2.473,61.93,1.78,24.57,21.049,0.0,807.0,228.73,5.0,SW_directSW_diffuse,0.451,4.519,0
842,2021-02-23 18:00:00,0.0,14.181,0.48,69.21,1.432,0.0,0.0,0.0,807.0,225.73,5.0,SW_directSW_diffuse,0.451,4.377,0
843,2021-02-23 19:00:00,0.0,14.181,0.259,67.25,2.297,0.0,0.0,0.0,808.0,226.68,5.0,SW_directSW_diffuse,0.45,4.185,0
844,2021-02-23 20:00:00,0.0,14.181,-1.028,70.7,1.471,0.0,0.0,0.0,808.0,223.28,5.0,SW_directSW_diffuse,0.45,4.005,0
845,2021-02-23 21:00:00,0.0,14.181,-0.826,70.9,2.383,0.0,0.0,0.0,808.0,222.73,5.0,SW_directSW_diffuse,0.449,4.076,0
846,2021-02-23 22:00:00,0.0,14.181,-0.326,68.39,2.104,0.0,0.0,0.0,809.0,221.6,5.0,SW_directSW_diffuse,0.449,4.079,0
847,2021-02-23 23:00:00,0.0,14.181,-2.089,73.7,1.911,0.0,0.0,0.0,808.0,220.37,5.0,SW_directSW_diffuse,0.448,3.861,0
848,2021-02-24 00:00:00,0.0,14.181,-2.798,74.35,1.645,0.0,0.0,0.0,808.0,219.33,5.0,SW_directSW_diffuse,0.448,3.695,0
849,2021-02-24 01:00:00,0.0,14.181,-4.342,75.8,2.554,0.0,0.0,0.0,808.0,218.26,5.0,SW_directSW_diffuse,0.448,3.355,0
850,2021-02-24 02:00:00,0.0,14.181,-2.434,73.3,1.669,0.0,0.0,0.0,808.0,217.84,5.0,SW_directSW_diffuse,0.447,3.743,0
851,2021-02-24 03:00:00,0.0,14.181,-3.233,73.6,1.537,0.0,0.0,0.0,808.0,217.42,5.0,SW_directSW_diffuse,0.447,3.541,0
852,2021-02-24 04:00:00,0.0,14.181,-3.579,75.8,2.13,0.0,0.0,0.0,808.0,216.53,5.0,SW_directSW_diffuse,0.446,3.553,0
853,2021-02-24 05:00:00,0.0,14.181,-4.917,75.5,2.303,0.0,0.0,0.0,808.0,214.52,5.0,SW_directSW_diffuse,0.446,3.199,0
854,2021-02-24 06:00:00,0.0,14.181,-5.045,78.6,2.496,0.0,0.0,0.0,808.0,214.59,5.0,SW_directSW_diffuse,0.446,3.299,0
855,2021-02-24 07:00:00,0.134,14.181,-2.889,71.4,1.938,18.346,16.792,0.0,808.0,215.36,5.0,SW_directSW_diffuse,0.445,3.524,0
856,2021-02-24 08:00:00,0.293,14.181,-3.742,72.5,2.417,127.272,62.669,0.0,808.0,215.06,5.0,SW_directSW_diffuse,0.445,3.357,0
857,2021-02-24 09:00:00,0.429,14.181,-1.194,64.84,0.387,270.991,89.186,0.0,809.0,215.36,5.0,SW_directSW_diffuse,0.444,3.629,0
858,2021-02-24 10:00:00,0.532,14.181,-0.804,69.39,2.639,394.564,105.321,0.0,809.0,222.11,5.0,SW_directSW_diffuse,0.444,3.996,0
859,2021-02-24 11:00:00,0.59,14.181,2.774,64.4,1.751,477.063,114.508,0.0,809.0,227.5,5.0,SW_directSW_diffuse,0.444,4.801,0
860,2021-02-24 12:00:00,0.593,14.181,3.915,62.5,1.22,508.253,117.676,0.0,808.0,230.57,5.0,SW_directSW_diffuse,0.443,5.052,0
861,2021-02-24 13:00:00,0.541,14.181,5.949,54.87,2.491,484.463,115.194,0.0,808.0,233.09,5.0,SW_directSW_diffuse,0.443,5.112,0
862,2021-02-24 14:00:00,0.443,14.181,5.437,53.83,2.711,408.485,106.761,0.0,807.0,233.99,5.0,SW_directSW_diffuse,0.442,4.84,0
863,2021-02-24 15:00:00,0.31,14.181,5.086,53.6,2.718,289.482,91.696,0.0,807.0,229.8,5.0,SW_directSW_diffuse,0.442,4.703,0
864,2021-02-24 16:00:00,0.154,14.181,2.544,59.85,1.133,146.578,67.06,0.0,806.0,218.08,5.0,SW_directSW_diffuse,0.442,4.39,0
865,2021-02-24 17:00:00,0.0,14.181,0.427,66.59,2.137,28.086,22.496,0.0,806.0,215.24,5.0,SW_directSW_diffuse,0.441,4.195,0
866,2021-02-24 18:00:00,0.0,14.181,0.638,61.97,1.692,0.0,0.0,0.0,806.0,213.55,5.0,SW_directSW_diffuse,0.441,3.964,0
867,2021-02-24 19:00:00,0.0,14.181,-1.141,66.79,1.942,0.0,0.0,0.0,806.0,209.33,5.0,SW_directSW_diffuse,0.441,3.752,0
868,2021-02-24 20:00:00,0.0,14.181,-1.064,64.97,1.956,0.0,0.0,0.0,806.0,208.18,5.0,SW_directSW_diffuse,0.44,3.671,0
869,2021-02-24 21:00:00,0.0,14.181,-3.61,71.0,1.624,0.0,0.0,0.0,806.0,204.42,5.0,SW_directSW_diffuse,0.44,3.321,0
870,2021-02-24 22:00:00,0.0,14.181,-3.026,67.55,2.123,0.0,0.0,0.0,806.0,202.29,5.0,SW_directSW_diffuse,0.439,3.3,0
871,2021-02-24 23:00:00,0.0,14.181,-3.781,69.01,2.033,0.0,0.0,0.0,806.0,200.05,5.0,SW_directSW_diffuse,0.439,3.186,0
872,2021-02-25 00:00:00,0.0,14.181,-4.846,71.0,0.99,0.0,0.0,0.0,806.0,197.615,5.0,SW_directSW_diffuse,0.439,3.025,0
873,2021-02-25 01:00:00,0.0,14.181,-4.531,63.73,0.585,0.0,0.0,0.0,806.0,195.58,5.0,SW_directSW_diffuse,0.438,2.781,0
874,2021-02-25 02:00:00,0.0,14.181,-5.492,62.23,2.138,0.0,0.0,0.0,806.0,192.91,5.0,SW_directSW_diffuse,0.438,2.524,0
875,2021-02-25 03:00:00,0.0,14.181,-5.952,55.97,1.826,0.0,0.0,0.0,805.0,190.07,5.0,SW_directSW_diffuse,0.438,2.192,0
876,2021-02-25 04:00:00,0.0,14.181,-7.01,55.06,1.642,0.0,0.0,0.0,805.0,186.23,5.0,SW_directSW_diffuse,0.437,1.988,0
877,2021-02-25 05:00:00,0.0,14.181,-6.597,50.73,1.933,0.0,0.0,0.0,805.0,183.2,5.0,SW_directSW_diffuse,0.437,1.891,0
878,2021-02-25 06:00:00,0.0,14.181,-6.243,46.26,2.741,0.0,0.0,0.0,805.0,183.39,5.0,SW_directSW_diffuse,0.437,1.772,0
879,2021-02-25 07:00:00,0.139,14.181,-7.29,47.01,1.779,21.606,18.317,0.0,804.0,183.96,5.0,SW_directSW_diffuse,0.436,1.661,0
880,2021-02-25 08:00:00,0.299,14.181,-5.665,41.22,1.81,137.838,64.08,0.0,805.0,183.04,5.0,SW_directSW_diffuse,0.436,1.65,0
881,2021-02-25 09:00:00,0.435,14.181,-3.641,42.13,2.501,286.018,90.007,0.0,805.0,185.12,5.0,SW_directSW_diffuse,0.435,1.966,0
882,2021-02-25 10:00:00,0.539,14.181,-0.262,42.04,1.57,412.045,105.825,0.0,805.0,191.94,5.0,SW_directSW_diffuse,0.435,2.519,0
883,2021-02-25 11:00:00,0.596,14.181,4.183,32.51,2.202,495.038,114.8,0.0,805.0,200.56,5.0,SW_directSW_diffuse,0.435,2.678,0
884,2021-02-25 12:00:00,0.599,14.181,5.205,34.68,1.884,524.98,117.893,0.0,805.0,208.29,5.0,SW_directSW_diffuse,0.434,3.068,0
885,2021-02-25 13:00:00,0.547,14.181,5.238,41.25,2.326,499.303,115.315,0.0,804.0,214.84,5.0,SW_directSW_diffuse,0.434,3.658,0
886,2021-02-25 14:00:00,0.449,14.181,5.658,37.79,2.473,421.135,106.946,0.0,804.0,218.62,5.0,SW_directSW_diffuse,0.434,3.45,0
887,2021-02-25 15:00:00,0.315,14.181,5.58,37.8,1.91,299.572,92.045,0.0,804.0,218.85,5.0,SW_directSW_diffuse,0.433,3.433,0
888,2021-02-25 16:00:00,0.158,14.181,2.809,40.91,1.794,153.536,67.843,0.0,803.0,207.7,5.0,SW_directSW_diffuse,0.433,3.058,0
889,2021-02-25 17:00:00,0.0,14.181,-0.656,51.97,2.027,30.824,23.648,0.0,803.0,205.35,5.0,SW_directSW_diffuse,0.433,3.025,0
890,2021-02-25 18:00:00,0.0,14.181,-0.746,49.39,1.916,0.0,0.0,0.0,803.0,204.84,5.0,SW_directSW_diffuse,0.432,2.856,0
891,2021-02-25 19:00:00,0.0,14.181,-1.857,51.73,2.366,0.0,0.0,0.0,804.0,202.67,5.0,SW_directSW_diffuse,0.432,2.757,0
892,2021-02-25 20:00:00,0.0,14.181,-2.756,51.03,2.063,0.0,0.0,0.0,804.0,201.13,5.0,SW_directSW_diffuse,0.432,2.544,0
893,2021-02-25 21:00:00,0.0,14.181,-3.254,51.3,2.528,0.0,0.0,0.0,804.0,200.31,5.0,SW_directSW_diffuse,0.431,2.464,0
894,2021-02-25 22:00:00,0.0,14.181,-3.309,49.52,2.31,0.0,0.0,0.0,804.0,198.08,5.0,SW_directSW_diffuse,0.431,2.369,0
895,2021-02-25 23:00:00,0.0,14.181,-4.36,51.36,2.029,0.0,0.0,0.0,804.0,196.66,5.0,SW_directSW_diffuse,0.431,2.27,0
896,2021-02-26 00:00:00,0.0,14.181,-4.136,48.27,1.842,0.0,0.0,0.0,804.0,195.825,5.0,SW_directSW_diffuse,0.43,2.17,0
897,2021-02-26 01:00:00,0.0,14.181,-4.065,47.35,1.105,0.0,0.0,0.0,804.0,194.04,5.0,SW_directSW_diffuse,0.43,2.14,0
898,2021-02-26 02:00:00,0.0,14.181,-5.032,48.49,1.487,0.0,0.0,0.0,803.0,192.83,5.0,SW_directSW_diffuse,0.43,2.037,0
899,2021-02-26 03:00:00,0.0,14.181,-5.635,48.47,1.988,0.0,0.0,0.0,803.0,193.01,5.0,SW_directSW_diffuse,0.429,1.945,0
900,2021-02-26 04:00:00,0.0,14.181,-5.505,46.85,2.033,0.0,0.0,0.0,802.0,192.12,5.0,SW_directSW_diffuse,0.429,1.899,0
901,2021-02-26 05:00:00,0.0,14.181,-5.559,46.41,1.8,0.0,0.0,0.0,802.0,194.31,5.0,SW_directSW_diffuse,0.429,1.873,0
902,2021-02-26 06:00:00,0.0,14.181,-6.099,48.73,2.02,0.0,0.0,0.0,802.0,195.22,5.0,SW_directSW_diffuse,0.428,1.887,0
903,2021-02-26 07:00:00,0.145,14.181,-5.516,46.26,2.559,22.865,19.078,0.0,801.0,195.12,5.0,SW_directSW_diffuse,0.428,1.873,0
904,2021-02-26 08:00:00,0.304,14.181,-5.876,47.51,2.152,138.07,64.151,0.0,802.0,196.92,5.0,SW_directSW_diffuse,0.428,1.871,0
905,2021-02-26 09:00:00,0.441,14.181,-4.551,51.36,1.745,282.08,90.569,0.0,802.0,199.67,5.0,SW_directSW_diffuse,0.427,2.238,0
906,2021-02-26 10:00:00,0.545,14.181,-0.398,45.66,2.591,406.187,105.719,0.0,802.0,206.6,5.0,SW_directSW_diffuse,0.427,2.709,0
907,2021-02-26 11:00:00,0.603,14.181,2.287,45.69,1.786,483.0,118.065,0.0,802.0,214.15,5.0,SW_directSW_diffuse,0.427,3.29,0
908,2021-02-26 12:00:00,0.606,14.181,5.439,41.02,1.357,516.567,118.248,0.0,802.0,222.15,5.0,SW_directSW_diffuse,0.426,3.689,0
909,2021-02-26 13:00:00,0.553,14.181,7.44,35.17,0.932,492.56,114.942,0.0,801.0,225.88,5.0,SW_directSW_diffuse,0.426,3.631,0
910,2021-02-26 14:00:00,0.454,14.181,6.423,37.01,1.002,415.896,106.327,0.0,800.0,225.08,5.0,SW_directSW_diffuse,0.426,3.563,0
911,2021-02-26 15:00:00,0.32,14.181,5.48,36.65,1.029,296.512,91.245,0.0,800.0,222.54,5.0,SW_directSW_diffuse,0.425,3.305,0
912,2021-02-26 16:00:00,0.163,14.181,2.793,37.83,1.13,152.353,67.58,0.0,798.0,214.71,5.0,SW_directSW_diffuse,0.425,2.824,0
913,2021-02-26 17:00:00,0.0,14.181,0.553,46.52,1.428,31.162,24.242,0.0,798.0,228.28,5.0,SW_directSW_diffuse,0.425,2.957,0
914,2021-02-26 18:00:00,0.0,14.181,-1.52,53.22,0.521,0.0,0.0,0.0,798.0,214.78,5.0,SW_directSW_diffuse,0.424,2.908,0
915,2021-02-26 19:00:00,0.0,14.181,-1.979,54.53,0.806,0.0,0.0,0.0,799.0,242.93,5.0,SW_directSW_diffuse,0.424,2.88,0
916,2021-02-26 20:00:00,0.0,14.181,-1.811,54.89,0.553,0.0,0.0,0.0,799.0,215.22,5.0,SW_directSW_diffuse,0.424,2.935,0
917,2021-02-26 21:00:00,0.0,14.181,-1.336,52.6,0.242,0.0,0.0,0.0,799.0,237.72,5.0,SW_directSW_diffuse,0.424,2.913,0
918,2021-02-26 22:00:00,0.0,14.181,-2.167,58.52,0.077,0.0,0.0,0.0,799.0,260.08,5.0,SW_directSW_diffuse,0.423,3.048,0
919,2021-02-26 23:00:00,0.0,14.181,-2.495,62.39,0.266,0.0,0.0,0.0,799.0,258.22,5.0,SW_directSW_diffuse,0.423,3.171,0
920,2021-02-27 00:00:00,0.0,14.181,-2.506,63.705,0.032,0.0,0.0,0.0,798.0,282.545,5.0,SW_directSW_diffuse,0.423,3.236,0
921,2021-02-27 01:00:00,0.0,14.181,-1.231,59.69,3.054,0.0,0.0,0.0,798.0,278.78,5.0,SW_directSW_diffuse,0.422,3.331,0
922,2021-02-27 02:00:00,0.0,14.181,-3.908,71.3,0.992,0.0,0.0,0.0,798.0,220.17,5.0,SW_directSW_diffuse,0.422,3.261,0
923,2021-02-27 03:00:00,0.0,14.181,-4.472,70.5,0.342,0.0,0.0,0.0,797.0,206.69,5.0,SW_directSW_diffuse,0.422,3.09,0
924,2021-02-27 04:00:00,0.0,14.181,-4.732,71.2,0.121,0.0,0.0,0.0,798.0,215.36,5.0,SW_directSW_diffuse,0.421,3.06,0
925,2021-02-27 05:00:00,0.0,14.181,-3.397,67.73,0.816,0.0,0.0,0.0,798.0,283.12,5.0,SW_directSW_diffuse,0.421,3.219,0
926,2021-02-27 06:00:00,0.0,14.181,-3.886,70.1,0.905,0.0,0.0,0.0,798.0,228.82,5.0,SW_directSW_diffuse,0.421,3.211,0
927,2021-02-27 07:00:00,0.15,14.181,-5.316,71.8,0.767,12.084,21.039,0.0,797.0,205.57,5.0,SW_directSW_diffuse,0.421,2.952,0
928,2021-02-27 08:00:00,0.31,14.181,-4.282,72.1,0.916,60.858,92.536,0.0,798.0,206.48,5.0,SW_directSW_diffuse,0.42,3.206,0
929,2021-02-27 09:00:00,0.448,14.181,-3.738,68.2,2.353,102.699,153.44,0.0,799.0,224.68,5.0,SW_directSW_diffuse,0.42,3.159,0
930,2021-02-27 10:00:00,0.551,14.181,-0.794,64.56,1.586,197.183,192.249,0.0,799.0,211.66,5.0,SW_directSW_diffuse,0.42,3.721,0
931,2021-02-27 11:00:00,0.609,14.181,1.045,58.62,1.391,306.886,220.677,0.0,799.0,217.13,5.0,SW_directSW_diffuse,0.419,3.862,0
932,2021-02-27 12:00:00,0.612,14.181,2.14,54.05,2.031,444.826,164.268,0.0,799.0,222.42,5.0,SW_directSW_diffuse,0.419,3.852,0
933,2021-02-27 13:00:00,0.559,14.181,2.496,54.63,2.668,398.032,174.634,0.0,799.0,221.33,5.0,SW_directSW_diffuse,0.419,3.993,0
934,2021-02-27 14:00:00,0.46,14.181,2.897,55.4,1.845,227.939,180.796,0.0,799.0,224.41,5.0,SW_directSW_diffuse,0.419,4.167,0
935,2021-02-27 15:00:00,0.325,14.181,2.774,52.7,1.865,241.242,117.905,0.0,798.0,222.17,5.0,SW_directSW_diffuse,0.418,3.929,0
936,2021-02-27 16:00:00,0.167,14.181,1.516,54.27,1.825,120.27,80.495,0.0,798.0,212.81,5.0,SW_directSW_diffuse,0.418,3.698,0
937,2021-02-27 17:00:00,0.0,14.181,-0.918,62.29,0.514,26.371,25.113,0.0,798.0,206.71,5.0,SW_directSW_diffuse,0.418,3.557,0
938,2021-02-27 18:00:00,0.0,14.181,-2.275,68.81,0.88,0.0,0.0,0.0,798.0,205.46,5.0,SW_directSW_diffuse,0.417,3.555,0
939,2021-02-27 19:00:00,0.0,14.181,-3.145,70.3,0.302,0.0,0.0,0.0,799.0,203.67,5.0,SW_directSW_diffuse,0.417,3.404,0
940,2021-02-27 20:00:00,0.0,14.181,-4.297,74.8,1.174,0.0,0.0,0.0,799.0,201.38,5.0,SW_directSW_diffuse,0.417,3.322,0
941,2021-02-27 21:00:00,0.0,14.181,-6.83,83.8,1.265,0.0,0.0,0.0,799.0,198.13,5.0,SW_directSW_diffuse,0.417,3.068,0
