,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
643,2021-02-22 10:00:00,0.52,0.0,-2.204,57.87,3.76,393.223,103.707,0.0,799.0,199.19,,SW_directSW_diffuse,0.465,3.006,0
644,2021-02-22 11:00:00,0.577,0.0,0.929,52.4,1.23,468.183,120.364,0.0,800.0,220.86,,SW_directSW_diffuse,0.464,3.423,0
645,2021-02-22 12:00:00,0.58,0.0,3.049,42.97,0.465,468.973,145.178,0.0,800.0,234.12,,SW_directSW_diffuse,0.464,3.267,0
646,2021-02-22 13:00:00,0.529,0.0,3.135,43.43,1.953,362.161,191.77,0.0,799.0,255.49,,SW_directSW_diffuse,0.463,3.322,0
647,2021-02-22 14:00:00,0.432,0.0,3.509,42.22,2.013,278.469,188.28,0.0,800.0,254.75,,SW_directSW_diffuse,0.463,3.316,0
648,2021-02-22 15:00:00,0.3,0.0,1.698,51.04,2.886,150.529,170.107,0.0,800.0,257.43,,SW_directSW_diffuse,0.462,3.524,0
649,2021-02-22 16:00:00,0.145,0.0,0.289,58.19,3.059,57.515,108.68,0.0,800.0,257.32,,SW_directSW_diffuse,0.462,3.629,0
650,2021-02-22 17:00:00,0.0,0.0,0.668,51.83,2.431,7.169,28.705,0.0,801.0,259.77,,SW_directSW_diffuse,0.462,3.322,0
651,2021-02-22 18:00:00,0.0,0.0,-1.742,62.08,2.403,0.0,0.0,0.0,801.0,247.42,,SW_directSW_diffuse,0.461,3.337,0
652,2021-02-22 19:00:00,0.0,0.0,-2.109,63.47,2.902,0.0,0.0,0.0,802.0,231.96,,SW_directSW_diffuse,0.461,3.32,0
653,2021-02-22 20:00:00,0.0,0.0,-3.386,70.4,1.527,0.0,0.0,0.0,802.0,220.51,,SW_directSW_diffuse,0.46,3.348,0
654,2021-02-22 21:00:00,0.0,0.0,-4.141,62.72,1.642,0.0,0.0,0.0,803.0,220.43,,SW_directSW_diffuse,0.46,2.819,0
655,2021-02-22 22:00:00,0.0,0.0,-3.711,59.28,1.648,0.0,0.0,0.0,803.0,221.21,,SW_directSW_diffuse,0.459,2.752,0
656,2021-02-22 23:00:00,0.0,0.0,-4.851,63.45,2.081,0.0,0.0,0.0,803.0,222.19,,SW_directSW_diffuse,0.459,2.702,0
657,2021-02-23 00:00:00,0.0,0.0,-4.123,65.235,1.359,0.0,0.0,0.0,803.5,223.835,,SW_directSW_diffuse,0.458,2.936,0
658,2021-02-23 01:00:00,0.0,0.0,-4.008,68.95,2.797,0.0,0.0,0.0,804.0,225.81,,SW_directSW_diffuse,0.458,3.13,0
659,2021-02-23 02:00:00,0.0,0.0,-2.998,67.63,1.64,0.0,0.0,0.0,804.0,225.26,,SW_directSW_diffuse,0.457,3.311,0
660,2021-02-23 03:00:00,0.0,0.0,-3.741,67.96,2.458,0.0,0.0,0.0,804.0,224.05,,SW_directSW_diffuse,0.457,3.147,0
661,2021-02-23 04:00:00,0.0,0.0,-3.6,71.1,1.52,0.0,0.0,0.0,804.0,224.17,,SW_directSW_diffuse,0.457,3.328,0
662,2021-02-23 05:00:00,0.0,0.0,-3.864,72.9,2.086,0.0,0.0,0.0,804.0,222.69,,SW_directSW_diffuse,0.456,3.345,0
663,2021-02-23 06:00:00,0.0,0.0,-3.336,71.0,1.266,0.0,0.0,0.0,804.0,221.69,,SW_directSW_diffuse,0.456,3.39,0
664,2021-02-23 07:00:00,0.129,0.0,-4.039,72.8,2.701,15.448,15.274,0.0,805.0,220.67,,SW_directSW_diffuse,0.455,3.297,0
665,2021-02-23 08:00:00,0.287,0.0,-3.611,72.2,2.791,116.95,60.852,0.0,805.0,221.87,,SW_directSW_diffuse,0.455,3.377,0
666,2021-02-23 09:00:00,0.423,0.0,-1.906,67.64,2.62,256.068,87.92,0.0,806.0,222.91,,SW_directSW_diffuse,0.454,3.592,0
667,2021-02-23 10:00:00,0.526,0.0,0.308,66.51,1.813,378.671,104.631,0.0,807.0,228.22,,SW_directSW_diffuse,0.454,4.154,0
668,2021-02-23 11:00:00,0.583,0.0,4.178,57.57,1.207,460.624,114.277,0.0,807.0,232.24,,SW_directSW_diffuse,0.454,4.74,0
669,2021-02-23 12:00:00,0.586,0.0,5.322,54.51,1.41,492.761,115.927,0.0,807.0,236.47,,SW_directSW_diffuse,0.453,4.862,0
670,2021-02-23 13:00:00,0.535,0.0,5.436,55.32,1.851,453.4,121.273,0.0,807.0,239.97,,SW_directSW_diffuse,0.453,4.974,0
671,2021-02-23 14:00:00,0.438,0.0,6.505,51.75,1.305,393.289,104.962,0.0,807.0,241.14,,SW_directSW_diffuse,0.452,5.01,0
672,2021-02-23 15:00:00,0.305,0.0,5.673,56.71,0.929,274.717,91.039,0.0,807.0,237.43,,SW_directSW_diffuse,0.452,5.183,0
673,2021-02-23 16:00:00,0.149,0.0,3.0,61.96,1.522,136.243,65.848,0.0,806.0,229.21,,SW_directSW_diffuse,0.451,4.694,0
674,2021-02-23 17:00:00,0.0,0.0,2.473,61.93,1.78,24.57,21.049,0.0,807.0,228.73,,SW_directSW_diffuse,0.451,4.519,0
675,2021-02-23 18:00:00,0.0,0.0,0.48,69.21,1.432,0.0,0.0,0.0,807.0,225.73,,SW_directSW_diffuse,0.451,4.377,0
676,2021-02-23 19:00:00,0.0,0.0,0.259,67.25,2.297,0.0,0.0,0.0,808.0,226.68,,SW_directSW_diffuse,0.45,4.185,0
677,2021-02-23 20:00:00,0.0,0.0,-1.028,70.7,1.471,0.0,0.0,0.0,808.0,223.28,,SW_directSW_diffuse,0.45,4.005,0
678,2021-02-23 21:00:00,0.0,0.0,-0.826,70.9,2.383,0.0,0.0,0.0,808.0,222.73,,SW_directSW_diffuse,0.449,4.076,0
679,2021-02-23 22:00:00,0.0,0.0,-0.326,68.39,2.104,0.0,0.0,0.0,809.0,221.6,,SW_directSW_diffuse,0.449,4.079,0
680,2021-02-23 23:00:00,0.0,0.0,-2.089,73.7,1.911,0.0,0.0,0.0,808.0,220.37,,SW_directSW_diffuse,0.448,3.861,0
681,2021-02-24 00:00:00,0.0,0.0,-2.798,74.35,1.645,0.0,0.0,0.0,808.0,219.33,,SW_directSW_diffuse,0.448,3.695,0
682,2021-02-24 01:00:00,0.0,0.0,-4.342,75.8,2.554,0.0,0.0,0.0,808.0,218.26,,SW_directSW_diffuse,0.448,3.355,0
683,2021-02-24 02:00:00,0.0,0.0,-2.434,73.3,1.669,0.0,0.0,0.0,808.0,217.84,,SW_directSW_diffuse,0.447,3.743,0
684,2021-02-24 03:00:00,0.0,0.0,-3.233,73.6,1.537,0.0,0.0,0.0,808.0,217.42,,SW_directSW_diffuse,0.447,3.541,0
685,2021-02-24 04:00:00,0.0,0.0,-3.579,75.8,2.13,0.0,0.0,0.0,808.0,216.53,,SW_directSW_diffuse,0.446,3.553,0
686,2021-02-24 05:00:00,0.0,0.0,-4.917,75.5,2.303,0.0,0.0,0.0,808.0,214.52,,SW_directSW_diffuse,0.446,3.199,0
687,2021-02-24 06:00:00,0.0,0.0,-5.045,78.6,2.496,0.0,0.0,0.0,808.0,214.59,,SW_directSW_diffuse,0.446,3.299,0
688,2021-02-24 07:00:00,0.134,0.0,-2.889,71.4,1.938,18.346,16.792,0.0,808.0,215.36,,SW_directSW_diffuse,0.445,3.524,0
689,2021-02-24 08:00:00,0.293,0.0,-3.742,72.5,2.417,127.272,62.669,0.0,808.0,215.06,,SW_directSW_diffuse,0.445,3.357,0
690,2021-02-24 09:00:00,0.429,0.0,-1.194,64.84,0.387,270.991,89.186,0.0,809.0,215.36,,SW_directSW_diffuse,0.444,3.629,0
691,2021-02-24 10:00:00,0.532,0.0,-0.804,69.39,2.639,394.564,105.321,0.0,809.0,222.11,,SW_directSW_diffuse,0.444,3.996,0
692,2021-02-24 11:00:00,0.59,0.0,2.774,64.4,1.751,477.063,114.508,0.0,809.0,227.5,,SW_directSW_diffuse,0.444,4.801,0
693,2021-02-24 12:00:00,0.593,0.0,3.915,62.5,1.22,508.253,117.676,0.0,808.0,230.57,,SW_directSW_diffuse,0.443,5.052,0
694,2021-02-24 13:00:00,0.541,0.0,5.949,54.87,2.491,484.463,115.194,0.0,808.0,233.09,,SW_directSW_diffuse,0.443,5.112,0
695,2021-02-24 14:00:00,0.443,0.0,5.437,53.83,2.711,408.485,106.761,0.0,807.0,233.99,,SW_directSW_diffuse,0.442,4.84,0
696,2021-02-24 15:00:00,0.31,0.0,5.086,53.6,2.718,289.482,91.696,0.0,807.0,229.8,,SW_directSW_diffuse,0.442,4.703,0
697,2021-02-24 16:00:00,0.154,0.0,2.544,59.85,1.133,146.578,67.06,0.0,806.0,218.08,,SW_directSW_diffuse,0.442,4.39,0
698,2021-02-24 17:00:00,0.0,0.0,0.427,66.59,2.137,28.086,22.496,0.0,806.0,215.24,,SW_directSW_diffuse,0.441,4.195,0
699,2021-02-24 18:00:00,0.0,0.0,0.638,61.97,1.692,0.0,0.0,0.0,806.0,213.55,,SW_directSW_diffuse,0.441,3.964,0
700,2021-02-24 19:00:00,0.0,0.0,-1.141,66.79,1.942,0.0,0.0,0.0,806.0,209.33,,SW_directSW_diffuse,0.441,3.752,0
701,2021-02-24 20:00:00,0.0,0.0,-1.064,64.97,1.956,0.0,0.0,0.0,806.0,208.18,,SW_directSW_diffuse,0.44,3.671,0
702,2021-02-24 21:00:00,0.0,0.0,-3.61,71.0,1.624,0.0,0.0,0.0,806.0,204.42,,SW_directSW_diffuse,0.44,3.321,0
703,2021-02-24 22:00:00,0.0,0.0,-3.026,67.55,2.123,0.0,0.0,0.0,806.0,202.29,,SW_directSW_diffuse,0.439,3.3,0
704,2021-02-24 23:00:00,0.0,0.0,-3.781,69.01,2.033,0.0,0.0,0.0,806.0,200.05,,SW_directSW_diffuse,0.439,3.186,0
705,2021-02-25 00:00:00,0.0,0.0,-4.846,71.0,0.99,0.0,0.0,0.0,806.0,197.615,,SW_directSW_diffuse,0.439,3.025,0
706,2021-02-25 01:00:00,0.0,0.0,-4.531,63.73,0.585,0.0,0.0,0.0,806.0,195.58,,SW_directSW_diffuse,0.438,2.781,0
707,2021-02-25 02:00:00,0.0,0.0,-5.492,62.23,2.138,0.0,0.0,0.0,806.0,192.91,,SW_directSW_diffuse,0.438,2.524,0
708,2021-02-25 03:00:00,0.0,0.0,-5.952,55.97,1.826,0.0,0.0,0.0,805.0,190.07,,SW_directSW_diffuse,0.438,2.192,0
709,2021-02-25 04:00:00,0.0,0.0,-7.01,55.06,1.642,0.0,0.0,0.0,805.0,186.23,,SW_directSW_diffuse,0.437,1.988,0
710,2021-02-25 05:00:00,0.0,0.0,-6.597,50.73,1.933,0.0,0.0,0.0,805.0,183.2,,SW_directSW_diffuse,0.437,1.891,0
711,2021-02-25 06:00:00,0.0,0.0,-6.243,46.26,2.741,0.0,0.0,0.0,805.0,183.39,,SW_directSW_diffuse,0.437,1.772,0
712,2021-02-25 07:00:00,0.139,0.0,-7.29,47.01,1.779,21.606,18.317,0.0,804.0,183.96,,SW_directSW_diffuse,0.436,1.661,0
713,2021-02-25 08:00:00,0.299,0.0,-5.665,41.22,1.81,137.838,64.08,0.0,805.0,183.04,,SW_directSW_diffuse,0.436,1.65,0
714,2021-02-25 09:00:00,0.435,0.0,-3.641,42.13,2.501,286.018,90.007,0.0,805.0,185.12,,SW_directSW_diffuse,0.435,1.966,0
715,2021-02-25 10:00:00,0.539,0.0,-0.262,42.04,1.57,412.045,105.825,0.0,805.0,191.94,,SW_directSW_diffuse,0.435,2.519,0
716,2021-02-25 11:00:00,0.596,0.0,4.183,32.51,2.202,495.038,114.8,0.0,805.0,200.56,,SW_directSW_diffuse,0.435,2.678,0
717,2021-02-25 12:00:00,0.599,0.0,5.205,34.68,1.884,524.98,117.893,0.0,805.0,208.29,,SW_directSW_diffuse,0.434,3.068,0
718,2021-02-25 13:00:00,0.547,0.0,5.238,41.25,2.326,499.303,115.315,0.0,804.0,214.84,,SW_directSW_diffuse,0.434,3.658,0
719,2021-02-25 14:00:00,0.449,0.0,5.658,37.79,2.473,421.135,106.946,0.0,804.0,218.62,,SW_directSW_diffuse,0.434,3.45,0
720,2021-02-25 15:00:00,0.315,0.0,5.58,37.8,1.91,299.572,92.045,0.0,804.0,218.85,,SW_directSW_diffuse,0.433,3.433,0
721,2021-02-25 16:00:00,0.158,0.0,2.809,40.91,1.794,153.536,67.843,0.0,803.0,207.7,,SW_directSW_diffuse,0.433,3.058,0
722,2021-02-25 17:00:00,0.0,0.0,-0.656,51.97,2.027,30.824,23.648,0.0,803.0,205.35,,SW_directSW_diffuse,0.433,3.025,0
723,2021-02-25 18:00:00,0.0,0.0,-0.746,49.39,1.916,0.0,0.0,0.0,803.0,204.84,,SW_directSW_diffuse,0.432,2.856,0
724,2021-02-25 19:00:00,0.0,0.0,-1.857,51.73,2.366,0.0,0.0,0.0,804.0,202.67,,SW_directSW_diffuse,0.432,2.757,0
725,2021-02-25 20:00:00,0.0,0.0,-2.756,51.03,2.063,0.0,0.0,0.0,804.0,201.13,,SW_directSW_diffuse,0.432,2.544,0
726,2021-02-25 21:00:00,0.0,0.0,-3.254,51.3,2.528,0.0,0.0,0.0,804.0,200.31,,SW_directSW_diffuse,0.431,2.464,0
727,2021-02-25 22:00:00,0.0,0.0,-3.309,49.52,2.31,0.0,0.0,0.0,804.0,198.08,,SW_directSW_diffuse,0.431,2.369,0
728,2021-02-25 23:00:00,0.0,0.0,-4.36,51.36,2.029,0.0,0.0,0.0,804.0,196.66,,SW_directSW_diffuse,0.431,2.27,0
729,2021-02-26 00:00:00,0.0,0.0,-4.136,48.27,1.842,0.0,0.0,0.0,804.0,195.825,,SW_directSW_diffuse,0.43,2.17,0
730,2021-02-26 01:00:00,0.0,0.0,-4.065,47.35,1.105,0.0,0.0,0.0,804.0,194.04,,SW_directSW_diffuse,0.43,2.14,0
731,2021-02-26 02:00:00,0.0,0.0,-5.032,48.49,1.487,0.0,0.0,0.0,803.0,192.83,,SW_directSW_diffuse,0.43,2.037,0
732,2021-02-26 03:00:00,0.0,0.0,-5.635,48.47,1.988,0.0,0.0,0.0,803.0,193.01,,SW_directSW_diffuse,0.429,1.945,0
733,2021-02-26 04:00:00,0.0,0.0,-5.505,46.85,2.033,0.0,0.0,0.0,802.0,192.12,,SW_directSW_diffuse,0.429,1.899,0
734,2021-02-26 05:00:00,0.0,0.0,-5.559,46.41,1.8,0.0,0.0,0.0,802.0,194.31,,SW_directSW_diffuse,0.429,1.873,0
735,2021-02-26 06:00:00,0.0,0.0,-6.099,48.73,2.02,0.0,0.0,0.0,802.0,195.22,,SW_directSW_diffuse,0.428,1.887,0
736,2021-02-26 07:00:00,0.145,0.0,-5.516,46.26,2.559,22.865,19.078,0.0,801.0,195.12,,SW_directSW_diffuse,0.428,1.873,0
737,2021-02-26 08:00:00,0.304,0.0,-5.876,47.51,2.152,138.07,64.151,0.0,802.0,196.92,,SW_directSW_diffuse,0.428,1.871,0
738,2021-02-26 09:00:00,0.441,0.0,-4.551,51.36,1.745,282.08,90.569,0.0,802.0,199.67,,SW_directSW_diffuse,0.427,2.238,0
739,2021-02-26 10:00:00,0.545,0.0,-0.398,45.66,2.591,406.187,105.719,0.0,802.0,206.6,,SW_directSW_diffuse,0.427,2.709,0
740,2021-02-26 11:00:00,0.603,0.0,2.287,45.69,1.786,483.0,118.065,0.0,802.0,214.15,,SW_directSW_diffuse,0.427,3.29,0
741,2021-02-26 12:00:00,0.606,0.0,5.439,41.02,1.357,516.567,118.248,0.0,802.0,222.15,,SW_directSW_diffuse,0.426,3.689,0
742,2021-02-26 13:00:00,0.553,0.0,7.44,35.17,0.932,492.56,114.942,0.0,801.0,225.88,,SW_directSW_diffuse,0.426,3.631,0
743,2021-02-26 14:00:00,0.454,0.0,6.423,37.01,1.002,415.896,106.327,0.0,800.0,225.08,,SW_directSW_diffuse,0.426,3.563,0
744,2021-02-26 15:00:00,0.32,0.0,5.48,36.65,1.029,296.512,91.245,0.0,800.0,222.54,,SW_directSW_diffuse,0.425,3.305,0
745,2021-02-26 16:00:00,0.163,0.0,2.793,37.83,1.13,152.353,67.58,0.0,798.0,214.71,,SW_directSW_diffuse,0.425,2.824,0
746,2021-02-26 17:00:00,0.0,0.0,0.553,46.52,1.428,31.162,24.242,0.0,798.0,228.28,,SW_directSW_diffuse,0.425,2.957,0
747,2021-02-26 18:00:00,0.0,0.0,-1.52,53.22,0.521,0.0,0.0,0.0,798.0,214.78,,SW_directSW_diffuse,0.424,2.908,0
748,2021-02-26 19:00:00,0.0,0.0,-1.979,54.53,0.806,0.0,0.0,0.0,799.0,242.93,,SW_directSW_diffuse,0.424,2.88,0
749,2021-02-26 20:00:00,0.0,0.0,-1.811,54.89,0.553,0.0,0.0,0.0,799.0,215.22,,SW_directSW_diffuse,0.424,2.935,0
750,2021-02-26 21:00:00,0.0,0.0,-1.336,52.6,0.242,0.0,0.0,0.0,799.0,237.72,,SW_directSW_diffuse,0.424,2.913,0
751,2021-02-26 22:00:00,0.0,0.0,-2.167,58.52,0.077,0.0,0.0,0.0,799.0,260.08,,SW_directSW_diffuse,0.423,3.048,0
752,2021-02-26 23:00:00,0.0,0.0,-2.495,62.39,0.266,0.0,0.0,0.0,799.0,258.22,,SW_directSW_diffuse,0.423,3.171,0
753,2021-02-27 00:00:00,0.0,0.0,-2.506,63.705,0.032,0.0,0.0,0.0,798.0,282.545,,SW_directSW_diffuse,0.423,3.236,0
754,2021-02-27 01:00:00,0.0,0.0,-1.231,59.69,3.054,0.0,0.0,0.0,798.0,278.78,,SW_directSW_diffuse,0.422,3.331,0
755,2021-02-27 02:00:00,0.0,0.0,-3.908,71.3,0.992,0.0,0.0,0.0,798.0,220.17,,SW_directSW_diffuse,0.422,3.261,0
756,2021-02-27 03:00:00,0.0,0.0,-4.472,70.5,0.342,0.0,0.0,0.0,797.0,206.69,,SW_directSW_diffuse,0.422,3.09,0
757,2021-02-27 04:00:00,0.0,0.0,-4.732,71.2,0.121,0.0,0.0,0.0,798.0,215.36,,SW_directSW_diffuse,0.421,3.06,0
758,2021-02-27 05:00:00,0.0,0.0,-3.397,67.73,0.816,0.0,0.0,0.0,798.0,283.12,,SW_directSW_diffuse,0.421,3.219,0
759,2021-02-27 06:00:00,0.0,0.0,-3.886,70.1,0.905,0.0,0.0,0.0,798.0,228.82,,SW_directSW_diffuse,0.421,3.211,0
760,2021-02-27 07:00:00,0.15,0.0,-5.316,71.8,0.767,12.084,21.039,0.0,797.0,205.57,,SW_directSW_diffuse,0.421,2.952,0
761,2021-02-27 08:00:00,0.31,0.0,-4.282,72.1,0.916,60.858,92.536,0.0,798.0,206.48,,SW_directSW_diffuse,0.42,3.206,0
762,2021-02-27 09:00:00,0.448,0.0,-3.738,68.2,2.353,102.699,153.44,0.0,799.0,224.68,,SW_directSW_diffuse,0.42,3.159,0
763,2021-02-27 10:00:00,0.551,0.0,-0.794,64.56,1.586,197.183,192.249,0.0,799.0,211.66,,SW_directSW_diffuse,0.42,3.721,0
764,2021-02-27 11:00:00,0.609,0.0,1.045,58.62,1.391,306.886,220.677,0.0,799.0,217.13,,SW_directSW_diffuse,0.419,3.862,0
765,2021-02-27 12:00:00,0.612,0.0,2.14,54.05,2.031,444.826,164.268,0.0,799.0,222.42,,SW_directSW_diffuse,0.419,3.852,0
766,2021-02-27 13:00:00,0.559,0.0,2.496,54.63,2.668,398.032,174.634,0.0,799.0,221.33,,SW_directSW_diffuse,0.419,3.993,0
767,2021-02-27 14:00:00,0.46,0.0,2.897,55.4,1.845,227.939,180.796,0.0,799.0,224.41,,SW_directSW_diffuse,0.419,4.167,0
768,2021-02-27 15:00:00,0.325,0.0,2.774,52.7,1.865,241.242,117.905,0.0,798.0,222.17,,SW_directSW_diffuse,0.418,3.929,0
769,2021-02-27 16:00:00,0.167,0.0,1.516,54.27,1.825,120.27,80.495,0.0,798.0,212.81,,SW_directSW_diffuse,0.418,3.698,0
770,2021-02-27 17:00:00,0.0,0.0,-0.918,62.29,0.514,26.371,25.113,0.0,798.0,206.71,,SW_directSW_diffuse,0.418,3.557,0
771,2021-02-27 18:00:00,0.0,0.0,-2.275,68.81,0.88,0.0,0.0,0.0,798.0,205.46,,SW_directSW_diffuse,0.417,3.555,0
772,2021-02-27 19:00:00,0.0,0.0,-3.145,70.3,0.302,0.0,0.0,0.0,799.0,203.67,,SW_directSW_diffuse,0.417,3.404,0
773,2021-02-27 20:00:00,0.0,0.0,-4.297,74.8,1.174,0.0,0.0,0.0,799.0,201.38,,SW_directSW_diffuse,0.417,3.322,0
774,2021-02-27 21:00:00,0.0,0.0,-6.83,83.8,1.265,0.0,0.0,0.0,799.0,198.13,,SW_directSW_diffuse,0.417,3.068,0
775,2021-02-27 22:00:00,0.0,0.0,-7.76,87.6,0.804,0.0,0.0,0.0,800.0,196.99,,SW_directSW_diffuse,0.416,2.984,0
776,2021-02-27 23:00:00,0.0,0.0,-8.54,87.1,1.287,0.0,0.0,0.0,800.0,196.45,,SW_directSW_diffuse,0.416,2.792,0
777,2021-02-28 00:00:00,0.0,0.0,-9.03,87.4,1.176,0.0,0.0,0.0,800.0,202.47,,SW_directSW_diffuse,0.416,2.696,0
778,2021-02-28 01:00:00,0.0,0.0,-8.85,87.5,1.316,0.0,0.0,0.0,800.0,208.64,,SW_directSW_diffuse,0.415,2.737,0
779,2021-02-28 02:00:00,0.0,0.0,-10.45,88.0,1.052,0.0,0.0,0.0,800.0,236.4,,SW_directSW_diffuse,0.415,2.426,0
780,2021-02-28 03:00:00,0.0,0.0,-8.96,87.3,0.639,0.0,0.0,0.0,800.0,245.89,,SW_directSW_diffuse,0.415,2.707,0
781,2021-02-28 04:00:00,0.0,0.0,-7.73,82.6,1.257,0.0,0.0,0.0,799.0,220.7,,SW_directSW_diffuse,0.415,2.82,0
782,2021-02-28 05:00:00,0.0,0.0,-9.53,87.2,1.36,0.0,0.0,0.0,799.0,222.76,,SW_directSW_diffuse,0.414,2.585,0
783,2021-02-28 06:00:00,0.0,0.0,-10.97,84.2,1.574,0.0,0.0,0.0,799.0,225.46,,SW_directSW_diffuse,0.414,2.226,0
784,2021-02-28 07:00:00,0.156,0.0,-12.01,87.3,1.983,7.829,22.751,0.0,799.0,228.44,,SW_directSW_diffuse,0.414,2.123,0
785,2021-02-28 08:00:00,0.316,0.0,-11.7,85.9,1.354,85.962,75.498,0.0,800.0,229.73,,SW_directSW_diffuse,0.414,2.142,0
786,2021-02-28 09:00:00,0.454,0.0,-7.83,72.4,1.395,173.956,120.917,0.0,801.0,191.06,,SW_directSW_diffuse,0.413,2.453,0
787,2021-02-28 10:00:00,0.558,0.0,-4.727,63.41,1.841,252.367,140.567,0.0,801.0,179.9,,SW_directSW_diffuse,0.413,2.726,0
788,2021-02-28 11:00:00,0.616,0.0,-1.085,54.5,1.271,319.338,163.008,0.0,801.0,186.11,,SW_directSW_diffuse,0.413,3.075,0
789,2021-02-28 12:00:00,0.619,0.0,-0.156,45.18,1.702,343.269,170.991,0.0,801.0,195.22,,SW_directSW_diffuse,0.413,2.728,0
790,2021-02-28 13:00:00,0.566,0.0,0.454,42.35,2.252,390.377,156.394,0.0,800.0,200.51,,SW_directSW_diffuse,0.412,2.673,0
791,2021-02-28 14:00:00,0.465,0.0,1.686,49.74,1.143,321.882,137.417,0.0,800.0,203.07,,SW_directSW_diffuse,0.412,3.431,0
792,2021-02-28 15:00:00,0.33,0.0,1.475,50.34,0.869,251.61,120.457,0.0,800.0,201.58,,SW_directSW_diffuse,0.412,3.42,0
793,2021-02-28 16:00:00,0.172,0.0,-1.468,45.36,2.675,134.682,83.194,0.0,799.0,191.69,,SW_directSW_diffuse,0.411,2.488,0
794,2021-02-28 17:00:00,0.0,0.0,-3.451,47.17,2.907,32.19,28.911,0.0,799.0,184.74,,SW_directSW_diffuse,0.411,2.233,0
795,2021-02-28 18:00:00,0.0,0.0,-5.33,51.35,1.333,0.0,0.0,0.0,799.0,180.0,,SW_directSW_diffuse,0.411,2.109,0
796,2021-02-28 19:00:00,0.0,0.0,-6.15,47.28,1.689,0.0,0.0,0.0,799.0,177.03,,SW_directSW_diffuse,0.411,1.824,0
797,2021-02-28 20:00:00,0.0,0.0,-7.48,46.8,1.767,0.0,0.0,0.0,799.0,173.87,,SW_directSW_diffuse,0.41,1.629,0
798,2021-02-28 21:00:00,0.0,0.0,-8.73,48.96,1.889,0.0,0.0,0.0,799.0,173.16,,SW_directSW_diffuse,0.41,1.546,0
799,2021-02-28 22:00:00,0.0,0.0,-8.6,45.06,1.149,0.0,0.0,0.0,799.0,171.66,,SW_directSW_diffuse,0.41,1.437,0
800,2021-02-28 23:00:00,0.0,0.0,-8.8,45.18,2.267,0.0,0.0,0.0,799.0,170.11,,SW_directSW_diffuse,0.41,1.419,0
801,2021-03-01 00:00:00,0.0,0.0,-8.12,40.475,1.773,0.0,0.0,0.0,799.0,170.06,,SW_directSW_diffuse,0.409,1.341,0
802,2021-03-01 01:00:00,0.0,0.0,-9.67,44.0,1.766,0.0,0.0,0.0,799.0,170.06,,SW_directSW_diffuse,0.409,1.29,0
803,2021-03-01 02:00:00,0.0,0.0,-11.01,45.96,1.642,0.0,0.0,0.0,799.0,170.92,,SW_directSW_diffuse,0.409,1.211,0
804,2021-03-01 03:00:00,0.0,0.0,-9.77,40.82,1.699,0.0,0.0,0.0,799.0,169.36,,SW_directSW_diffuse,0.409,1.188,0
805,2021-03-01 04:00:00,0.0,0.0,-10.4,40.9,1.739,0.0,0.0,0.0,799.0,168.84,,SW_directSW_diffuse,0.408,1.132,0
806,2021-03-01 05:00:00,0.0,0.0,-10.61,41.43,2.446,0.0,0.0,0.0,799.0,167.21,,SW_directSW_diffuse,0.408,1.127,0
807,2021-03-01 06:00:00,0.0,0.0,-10.9,42.19,2.489,0.0,0.0,0.0,799.0,165.33,,SW_directSW_diffuse,0.408,1.122,0
808,2021-03-01 07:00:00,0.161,0.0,-10.53,38.75,1.955,28.687,24.768,0.0,799.0,164.89,,SW_directSW_diffuse,0.408,1.061,0
809,2021-03-01 08:00:00,0.322,0.0,-10.82,39.58,2.082,142.911,79.198,0.0,799.0,164.37,,SW_directSW_diffuse,0.408,1.059,0
810,2021-03-01 09:00:00,0.46,0.0,-6.815,35.73,2.091,316.595,91.607,0.0,800.0,166.18,,SW_directSW_diffuse,0.407,1.309,0
811,2021-03-01 10:00:00,0.564,0.0,-5.289,42.71,2.072,445.082,106.75,0.0,800.0,173.08,,SW_directSW_diffuse,0.407,1.759,0
812,2021-03-01 11:00:00,0.623,0.0,-0.544,34.81,0.795,523.009,115.997,0.0,801.0,181.23,,SW_directSW_diffuse,0.407,2.043,0
813,2021-03-01 12:00:00,0.625,0.0,1.698,38.06,1.127,556.973,118.49,0.0,801.0,188.58,,SW_directSW_diffuse,0.407,2.628,0
814,2021-03-01 13:00:00,0.572,0.0,3.593,27.03,1.212,530.847,115.881,0.0,801.0,190.59,,SW_directSW_diffuse,0.406,2.136,0
815,2021-03-01 14:00:00,0.471,0.0,2.85,30.5,2.082,450.35,107.685,0.0,800.0,193.26,,SW_directSW_diffuse,0.406,2.286,0
816,2021-03-01 15:00:00,0.335,0.0,1.453,31.51,3.335,325.618,93.207,0.0,799.0,193.4,,SW_directSW_diffuse,0.406,2.138,0
817,2021-03-01 16:00:00,0.176,0.0,-0.656,35.14,4.117,174.596,70.253,0.0,799.0,188.17,,SW_directSW_diffuse,0.406,2.046,0
818,2021-03-01 17:00:00,0.004,0.0,-3.441,42.81,1.803,41.274,28.615,0.0,800.0,184.05,,SW_directSW_diffuse,0.405,2.028,0
819,2021-03-01 18:00:00,0.0,0.0,-3.476,38.92,2.368,0.0,0.039,0.0,800.0,182.44,,SW_directSW_diffuse,0.405,1.839,0
