,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
879,2021-03-04 06:00:00,0.004,4.071,-4.852,48.925,1.37,0.0,0.018,0.0,794.0,243.18,,SW_directSW_diffuse,0.393,2.084,0
880,2021-03-04 07:00:00,0.178,4.306,-6.792,56.385,1.031,23.412,31.997,0.0,794.0,232.695,,SW_directSW_diffuse,0.393,2.07,0
881,2021-03-04 08:00:00,0.34,0.027,-5.538,52.08,1.92,62.947,91.485,0.0,794.0,241.035,,SW_directSW_diffuse,0.393,2.105,0
882,2021-03-04 09:00:00,0.479,0.0,-3.65,49.285,1.354,105.375,193.282,0.0,794.0,244.035,,SW_directSW_diffuse,0.392,2.298,0
883,2021-03-04 10:00:00,0.584,0.152,-0.996,44.06,0.679,181.468,240.519,0.0,794.0,272.455,,SW_directSW_diffuse,0.392,2.502,0
884,2021-03-04 11:00:00,0.643,0.0,0.647,40.29,1.542,290.553,229.439,0.0,793.5,284.195,,SW_directSW_diffuse,0.392,2.579,0
885,2021-03-04 12:00:00,0.645,0.0,3.268,37.405,1.27,310.515,264.671,0.0,793.0,274.61,,SW_directSW_diffuse,0.392,2.888,0
886,2021-03-04 13:00:00,0.59,0.0,2.566,40.59,1.878,391.785,197.481,0.0,792.0,274.165,,SW_directSW_diffuse,0.392,2.982,0
887,2021-03-04 14:00:00,0.487,0.0,2.003,44.095,3.204,291.641,187.699,0.0,791.5,298.9,,SW_directSW_diffuse,0.392,3.112,0
888,2021-03-04 15:00:00,0.35,0.0,1.729,43.72,3.298,178.994,159.309,0.0,791.0,297.03,,SW_directSW_diffuse,0.391,3.025,0
889,2021-03-04 16:00:00,0.19,0.0,0.932,50.11,2.976,113.21,97.312,0.0,790.0,267.635,,SW_directSW_diffuse,0.391,3.274,0
890,2021-03-04 17:00:00,0.017,0.0,-0.499,53.47,2.61,22.784,42.958,0.0,790.0,237.465,,SW_directSW_diffuse,0.391,3.149,0
891,2021-03-04 18:00:00,0.0,2.851,-2.964,66.955,2.042,0.007,0.363,0.0,789.5,237.615,,SW_directSW_diffuse,0.391,3.287,0
892,2021-03-04 19:00:00,0.0,2.844,-4.178,70.095,2.572,0.0,0.0,0.0,789.0,210.23,,SW_directSW_diffuse,0.391,3.141,0
893,2021-03-04 20:00:00,0.0,3.076,-4.059,72.65,2.218,0.0,0.0,0.0,789.5,215.115,,SW_directSW_diffuse,0.391,3.285,0
894,2021-03-04 21:00:00,0.0,3.679,-5.558,73.185,1.721,0.0,0.0,0.0,789.0,213.98,,SW_directSW_diffuse,0.39,2.954,0
895,2021-03-04 22:00:00,0.0,3.663,-5.722,71.35,1.878,0.0,0.0,0.0,789.0,224.36,,SW_directSW_diffuse,0.39,2.844,0
896,2021-03-04 23:00:00,0.0,4.128,-6.878,72.8,1.572,0.0,0.0,0.0,789.0,222.97,,SW_directSW_diffuse,0.39,2.655,0
897,2021-03-05 00:00:00,0.0,4.069,-6.786,73.15,1.672,0.0,0.0,0.0,788.0,204.45,,SW_directSW_diffuse,0.39,2.687,0
898,2021-03-05 01:00:00,0.0,4.741,-7.58,73.95,1.513,0.0,0.0,0.0,788.0,195.54,,SW_directSW_diffuse,0.39,2.554,0
899,2021-03-05 02:00:00,0.0,4.655,-7.24,75.2,0.438,0.0,0.0,0.0,788.0,230.615,,SW_directSW_diffuse,0.39,2.667,0
900,2021-03-05 03:00:00,0.0,3.847,-6.486,82.15,0.078,0.0,0.0,0.0,788.0,219.905,,SW_directSW_diffuse,0.389,3.088,0
901,2021-03-05 04:00:00,0.0,3.828,-6.706,83.65,0.971,0.0,0.0,0.0,787.5,229.385,,SW_directSW_diffuse,0.389,3.092,0
902,2021-03-05 05:00:00,0.0,4.165,-6.86,87.35,2.315,0.0,0.0,0.0,788.0,218.745,,SW_directSW_diffuse,0.389,3.19,0
903,2021-03-05 06:00:00,0.01,4.113,-7.012,83.1,1.064,0.007,0.085,0.0,787.5,240.015,,SW_directSW_diffuse,0.389,3.0,0
904,2021-03-05 07:00:00,0.184,4.012,-6.81,87.8,0.347,28.653,35.672,0.0,788.0,283.045,,SW_directSW_diffuse,0.389,3.219,0
905,2021-03-05 08:00:00,0.346,4.911,-5.678,94.15,3.132,134.1,97.133,0.0,788.0,300.72,,SW_directSW_diffuse,0.389,3.765,0
906,2021-03-05 09:00:00,0.485,0.0,-3.296,71.005,1.854,258.567,130.154,0.0,789.0,239.945,,SW_directSW_diffuse,0.388,3.4,0
907,2021-03-05 10:00:00,0.591,5.518,-2.582,72.85,3.708,378.034,158.62,0.0,788.0,287.14,,SW_directSW_diffuse,0.388,3.679,0
908,2021-03-05 11:00:00,0.65,2.309,-1.967,66.98,3.986,393.423,207.072,0.0,789.0,276.91,,SW_directSW_diffuse,0.388,3.541,0
909,2021-03-05 12:00:00,0.651,0.0,-1.001,59.37,4.552,479.357,177.574,0.0,789.0,291.18,,SW_directSW_diffuse,0.388,3.37,0
910,2021-03-05 13:00:00,0.596,0.0,-0.87,53.65,4.788,438.605,181.585,0.0,788.5,261.41,,SW_directSW_diffuse,0.388,3.075,0
911,2021-03-05 14:00:00,0.493,0.0,0.057,51.29,2.281,306.284,199.481,0.0,789.0,259.11,,SW_directSW_diffuse,0.388,3.145,0
912,2021-03-05 15:00:00,0.355,0.0,-0.974,55.605,4.78,247.803,133.412,0.0,788.0,288.225,,SW_directSW_diffuse,0.387,3.163,0
913,2021-03-05 16:00:00,0.194,0.0,-1.305,60.47,3.964,145.479,91.76,0.0,788.5,259.115,,SW_directSW_diffuse,0.387,3.357,0
914,2021-03-05 17:00:00,0.021,2.828,-1.916,60.755,3.055,37.325,36.648,0.0,789.0,277.75,,SW_directSW_diffuse,0.387,3.224,0
915,2021-03-05 18:00:00,0.0,2.809,-3.024,63.45,2.153,0.043,0.541,0.0,789.0,196.09,,SW_directSW_diffuse,0.387,3.101,0
916,2021-03-05 19:00:00,0.0,2.802,-4.632,68.535,1.258,0.0,0.0,0.0,790.0,214.965,,SW_directSW_diffuse,0.387,2.968,0
917,2021-03-05 20:00:00,0.0,2.803,-5.722,79.5,0.844,0.0,0.0,0.0,790.0,229.995,,SW_directSW_diffuse,0.387,3.169,0
918,2021-03-05 21:00:00,0.0,2.789,-4.704,85.5,2.905,0.0,0.0,0.0,791.0,246.22,,SW_directSW_diffuse,0.387,3.682,0
919,2021-03-05 22:00:00,0.0,2.786,-5.778,85.6,0.99,0.0,0.0,0.0,791.0,244.28,,SW_directSW_diffuse,0.386,3.397,0
920,2021-03-05 23:00:00,0.0,2.784,-6.865,78.75,0.878,0.0,0.0,0.0,791.0,188.95,,SW_directSW_diffuse,0.386,2.875,0
921,2021-03-06 00:00:00,0.0,2.774,-8.18,88.8,0.361,0.0,0.0,0.0,792.0,189.895,,SW_directSW_diffuse,0.386,2.927,0
922,2021-03-06 01:00:00,0.0,2.771,-8.64,83.95,0.33,0.0,0.0,0.0,792.0,203.48,,SW_directSW_diffuse,0.386,2.67,0
923,2021-03-06 02:00:00,0.0,3.107,-10.265,90.65,0.928,0.0,0.0,0.0,792.0,215.345,,SW_directSW_diffuse,0.386,2.536,0
924,2021-03-06 03:00:00,0.0,3.409,-11.765,83.05,0.288,0.0,0.0,0.0,792.0,221.61,,SW_directSW_diffuse,0.386,2.06,0
925,2021-03-06 04:00:00,0.0,3.735,-12.665,86.15,0.895,0.0,0.0,0.0,792.0,226.355,,SW_directSW_diffuse,0.385,1.987,0
926,2021-03-06 05:00:00,0.0,3.719,-13.47,83.55,1.128,0.0,0.0,0.0,792.0,229.995,,SW_directSW_diffuse,0.385,1.805,0
927,2021-03-06 06:00:00,0.015,3.956,-14.42,85.95,1.136,0.0,0.149,0.0,793.0,233.395,,SW_directSW_diffuse,0.385,1.717,0
928,2021-03-06 07:00:00,0.19,3.985,-14.88,88.75,1.03,24.226,34.235,0.0,793.0,234.79,,SW_directSW_diffuse,0.385,1.707,0
929,2021-03-06 08:00:00,0.352,0.032,-14.33,85.75,0.826,93.95,85.37,0.0,794.0,239.27,,SW_directSW_diffuse,0.385,1.726,0
930,2021-03-06 09:00:00,0.492,0.0,-11.435,75.25,1.314,188.588,110.895,0.0,795.0,243.975,,SW_directSW_diffuse,0.385,1.917,0
931,2021-03-06 10:00:00,0.598,5.769,-8.675,73.8,1.59,236.489,144.879,0.0,795.0,182.18,,SW_directSW_diffuse,0.385,2.34,0
932,2021-03-06 11:00:00,0.656,1.972,-4.384,60.0,1.931,335.614,133.012,0.0,795.0,189.16,,SW_directSW_diffuse,0.384,2.647,0
933,2021-03-06 12:00:00,0.658,0.0,-2.301,49.65,0.744,280.736,247.835,0.0,796.0,192.965,,SW_directSW_diffuse,0.384,2.56,0
934,2021-03-06 13:00:00,0.602,0.0,2.248,38.8,0.983,259.737,214.629,0.0,795.0,198.09,,SW_directSW_diffuse,0.384,2.786,0
935,2021-03-06 14:00:00,0.498,0.0,-0.547,50.5,1.47,140.155,195.87,0.0,794.5,201.975,,SW_directSW_diffuse,0.384,2.963,0
936,2021-03-06 15:00:00,0.36,0.0,-0.245,54.57,1.99,80.051,167.561,0.0,794.0,203.945,,SW_directSW_diffuse,0.384,3.274,0
937,2021-03-06 16:00:00,0.199,0.0,-2.134,68.85,2.161,84.88,99.839,0.0,794.0,199.125,,SW_directSW_diffuse,0.384,3.595,0
938,2021-03-06 17:00:00,0.025,3.398,-5.508,79.4,1.93,20.766,34.78,0.0,793.0,191.71,,SW_directSW_diffuse,0.384,3.217,0
939,2021-03-06 18:00:00,0.0,5.245,-7.89,80.0,1.958,0.082,0.583,0.0,794.0,188.28,,SW_directSW_diffuse,0.383,2.698,0
940,2021-03-06 19:00:00,0.0,5.347,-9.365,87.7,2.015,0.0,0.0,0.0,794.5,187.585,,SW_directSW_diffuse,0.383,2.634,0
941,2021-03-06 20:00:00,0.0,6.328,-9.655,83.9,1.29,0.0,0.0,0.0,795.0,191.85,,SW_directSW_diffuse,0.383,2.463,0
942,2021-03-06 21:00:00,0.0,6.194,-9.56,76.6,1.317,0.0,0.0,0.0,795.0,191.49,,SW_directSW_diffuse,0.383,2.266,0
943,2021-03-06 22:00:00,0.0,6.28,-9.545,69.475,1.414,0.0,0.0,0.0,795.0,178.59,,SW_directSW_diffuse,0.383,2.057,0
944,2021-03-06 23:00:00,0.0,6.832,-10.505,69.145,1.211,0.0,0.0,0.0,794.5,175.025,,SW_directSW_diffuse,0.383,1.898,0
945,2021-03-07 00:00:00,0.0,6.436,-9.735,87.25,3.267,0.0,0.0,0.0,795.0,184.295,,SW_directSW_diffuse,0.383,2.545,0
946,2021-03-07 01:00:00,0.0,7.878,-11.27,80.65,1.238,0.0,0.0,0.0,794.0,193.75,,SW_directSW_diffuse,0.383,2.082,0
947,2021-03-07 02:00:00,0.0,8.548,-13.305,90.4,1.944,0.0,0.0,0.0,794.0,200.07,,SW_directSW_diffuse,0.382,1.979,0
948,2021-03-07 03:00:00,0.0,8.818,-13.555,85.75,1.782,0.0,0.0,0.0,794.0,214.18,,SW_directSW_diffuse,0.382,1.839,0
949,2021-03-07 04:00:00,0.0,8.77,-13.485,78.35,1.371,0.0,0.0,0.0,793.0,215.015,,SW_directSW_diffuse,0.382,1.69,0
950,2021-03-07 05:00:00,0.0,8.22,-12.97,71.185,0.87,0.0,0.0,0.0,793.0,212.705,,SW_directSW_diffuse,0.382,1.602,0
951,2021-03-07 06:00:00,0.021,8.836,-12.825,69.46,0.595,0.007,0.341,0.0,793.0,208.78,,SW_directSW_diffuse,0.382,1.581,0
952,2021-03-07 07:00:00,0.196,8.27,-12.255,67.71,1.349,4.947,43.2,0.0,792.5,205.345,,SW_directSW_diffuse,0.382,1.615,0
953,2021-03-07 08:00:00,0.358,0.083,-11.605,66.12,1.132,42.401,141.753,0.0,793.0,181.725,,SW_directSW_diffuse,0.382,1.662,0
954,2021-03-07 09:00:00,0.498,0.0,-6.867,53.71,1.006,169.331,186.281,0.0,793.0,178.78,,SW_directSW_diffuse,0.381,1.961,0
955,2021-03-07 10:00:00,0.604,6.668,-3.024,47.19,0.206,229.861,224.479,0.0,793.0,182.45,,SW_directSW_diffuse,0.381,2.306,0
956,2021-03-07 11:00:00,0.663,3.361,-2.097,49.49,1.965,390.14,203.243,0.0,792.0,196.615,,SW_directSW_diffuse,0.381,2.591,0
957,2021-03-07 12:00:00,0.665,0.0,-0.806,47.4,2.179,330.042,267.989,0.0,792.0,201.375,,SW_directSW_diffuse,0.381,2.729,0
958,2021-03-07 13:00:00,0.608,0.0,0.426,43.565,1.801,300.853,241.971,0.0,791.5,206.985,,SW_directSW_diffuse,0.381,2.744,0
959,2021-03-07 14:00:00,0.504,0.0,0.69,41.925,1.642,141.469,211.127,0.0,791.0,217.75,,SW_directSW_diffuse,0.381,2.692,0
960,2021-03-07 15:00:00,0.365,0.0,0.401,43.48,2.013,129.725,208.685,0.0,789.5,228.1,,SW_directSW_diffuse,0.381,2.734,0
961,2021-03-07 16:00:00,0.203,0.0,-0.948,53.19,2.454,85.761,114.429,0.0,789.0,231.31,,SW_directSW_diffuse,0.381,3.031,0
962,2021-03-07 17:00:00,0.029,0.0,-2.826,59.255,1.679,34.383,44.564,0.0,789.0,253.15,,SW_directSW_diffuse,0.38,2.939,0
963,2021-03-07 18:00:00,0.0,4.247,-3.349,62.55,1.064,0.139,1.056,0.0,789.0,235.085,,SW_directSW_diffuse,0.38,2.983,0
964,2021-03-07 19:00:00,0.0,6.244,-6.374,73.4,2.558,0.0,0.0,0.0,789.0,191.705,,SW_directSW_diffuse,0.38,2.783,0
965,2021-03-07 20:00:00,0.0,7.514,-7.835,75.1,1.121,0.0,0.0,0.0,789.0,213.305,,SW_directSW_diffuse,0.38,2.543,0
966,2021-03-07 21:00:00,0.0,8.032,-8.44,77.05,1.414,0.0,0.0,0.0,789.0,188.52,,SW_directSW_diffuse,0.38,2.489,0
967,2021-03-07 22:00:00,0.0,8.67,-9.34,78.3,1.61,0.0,0.0,0.0,789.0,186.805,,SW_directSW_diffuse,0.38,2.357,0
968,2021-03-07 23:00:00,0.0,9.257,-9.685,79.6,1.669,0.0,0.0,0.0,789.0,190.63,,SW_directSW_diffuse,0.38,2.331,0
969,2021-03-08 00:00:00,0.0,8.936,-9.01,78.3,1.431,0.0,0.0,0.0,788.5,190.94,,SW_directSW_diffuse,0.38,2.419,0
970,2021-03-08 01:00:00,0.0,8.578,-9.42,76.3,0.868,0.0,0.0,0.0,788.0,187.105,,SW_directSW_diffuse,0.379,2.282,0
971,2021-03-08 02:00:00,0.0,9.294,-9.91,74.2,1.1,0.0,0.0,0.0,788.0,184.745,,SW_directSW_diffuse,0.379,2.135,0
972,2021-03-08 03:00:00,0.0,9.451,-10.31,77.25,0.886,0.0,0.0,0.0,787.0,213.42,,SW_directSW_diffuse,0.379,2.153,0
973,2021-03-08 04:00:00,0.0,9.009,-9.77,74.6,0.927,0.0,0.0,0.0,787.0,185.72,,SW_directSW_diffuse,0.379,2.17,0
974,2021-03-08 05:00:00,0.0,9.332,-10.8,74.5,1.598,0.0,0.0,0.0,787.0,184.595,,SW_directSW_diffuse,0.379,1.997,0
975,2021-03-08 06:00:00,0.027,9.927,-10.67,72.6,1.596,0.043,0.686,0.0,787.0,184.39,,SW_directSW_diffuse,0.379,1.966,0
976,2021-03-08 07:00:00,0.202,9.846,-10.145,69.31,1.144,23.199,46.544,0.0,787.0,185.005,,SW_directSW_diffuse,0.379,1.957,0
977,2021-03-08 08:00:00,0.364,0.09,-10.32,69.385,1.649,98.308,122.846,0.0,787.0,185.115,,SW_directSW_diffuse,0.379,1.932,0
978,2021-03-08 09:00:00,0.505,0.0,-7.62,60.94,2.007,287.992,133.492,0.0,788.0,186.805,,SW_directSW_diffuse,0.378,2.098,0
979,2021-03-08 10:00:00,0.611,7.294,-4.015,55.725,1.224,472.705,98.879,0.0,788.0,203.285,,SW_directSW_diffuse,0.378,2.528,0
980,2021-03-08 11:00:00,0.67,0.0,-0.848,46.1,1.322,533.559,135.857,0.0,788.0,200.78,,SW_directSW_diffuse,0.378,2.646,0
981,2021-03-08 12:00:00,0.671,0.0,-0.55,46.905,2.65,556.717,136.703,0.0,788.0,227.835,,SW_directSW_diffuse,0.378,2.752,0
982,2021-03-08 13:00:00,0.614,0.0,-0.692,43.08,3.224,397.896,204.916,0.0,787.0,215.44,,SW_directSW_diffuse,0.378,2.501,0
983,2021-03-08 14:00:00,0.509,0.0,-0.694,43.18,3.214,270.75,207.502,0.0,787.0,213.355,,SW_directSW_diffuse,0.378,2.507,0
984,2021-03-08 15:00:00,0.37,0.0,-0.776,40.28,2.873,219.133,171.96,0.0,786.5,209.695,,SW_directSW_diffuse,0.378,2.324,0
985,2021-03-08 16:00:00,0.208,0.0,-1.344,41.88,1.957,137.188,98.954,0.0,786.0,210.33,,SW_directSW_diffuse,0.378,2.318,0
986,2021-03-08 17:00:00,0.034,5.24,-3.489,52.515,2.784,48.546,39.653,0.0,786.0,189.59,,SW_directSW_diffuse,0.378,2.479,0
987,2021-03-08 18:00:00,0.0,6.176,-4.82,56.86,1.081,0.245,1.316,0.0,786.0,185.9,,SW_directSW_diffuse,0.377,2.427,0
988,2021-03-08 19:00:00,0.0,7.654,-7.49,64.93,0.571,0.0,0.0,0.0,786.5,183.885,,SW_directSW_diffuse,0.377,2.259,0
989,2021-03-08 20:00:00,0.0,8.345,-8.8,65.215,0.957,0.0,0.0,0.0,787.0,182.115,,SW_directSW_diffuse,0.377,2.048,0
990,2021-03-08 21:00:00,0.0,9.318,-9.55,68.57,1.425,0.0,0.0,0.0,787.0,183.265,,SW_directSW_diffuse,0.377,2.03,0
991,2021-03-08 22:00:00,0.0,9.461,-10.45,68.51,0.358,0.0,0.0,0.0,787.0,182.445,,SW_directSW_diffuse,0.377,1.888,0
992,2021-03-08 23:00:00,0.0,10.095,-11.385,71.05,1.205,0.0,0.0,0.0,787.0,183.815,,SW_directSW_diffuse,0.377,1.817,0
993,2021-03-09 00:00:00,0.0,10.663,-11.595,73.0,1.926,0.0,0.0,0.0,787.0,186.755,,SW_directSW_diffuse,0.377,1.836,0
994,2021-03-09 01:00:00,0.0,10.988,-12.09,74.1,1.878,0.0,0.0,0.0,786.5,181.195,,SW_directSW_diffuse,0.377,1.791,0
995,2021-03-09 02:00:00,0.0,10.894,-11.855,73.75,2.182,0.0,0.0,0.0,786.0,182.93,,SW_directSW_diffuse,0.376,1.816,0
996,2021-03-09 03:00:00,0.0,10.601,-11.77,78.55,1.222,0.0,0.0,0.0,786.0,200.455,,SW_directSW_diffuse,0.376,1.948,0
997,2021-03-09 04:00:00,0.0,10.783,-11.19,78.95,0.244,0.0,0.0,0.0,785.5,198.89,,SW_directSW_diffuse,0.376,2.051,0
998,2021-03-09 05:00:00,0.0,10.087,-10.78,79.0,1.429,0.0,0.0,0.0,785.0,215.5,,SW_directSW_diffuse,0.376,2.121,0
999,2021-03-09 06:00:00,0.032,9.4,-9.515,80.3,0.785,0.131,0.928,0.0,785.0,256.595,,SW_directSW_diffuse,0.376,2.384,0
1000,2021-03-09 07:00:00,0.207,9.184,-9.455,83.5,1.642,29.047,40.007,0.0,785.0,252.525,,SW_directSW_diffuse,0.376,2.49,0
1001,2021-03-09 08:00:00,0.37,0.067,-8.63,82.75,1.156,97.563,79.081,0.0,785.0,259.88,,SW_directSW_diffuse,0.376,2.634,0
1002,2021-03-09 09:00:00,0.511,0.0,-6.841,72.6,1.928,214.378,97.647,0.0,786.0,200.735,,SW_directSW_diffuse,0.376,2.655,0
1003,2021-03-09 10:00:00,0.618,4.62,-3.452,64.53,1.314,304.095,156.217,0.0,786.0,245.985,,SW_directSW_diffuse,0.376,3.054,0
1004,2021-03-09 11:00:00,0.677,4.021,-3.089,66.345,1.622,367.744,232.893,0.0,785.5,275.785,,SW_directSW_diffuse,0.376,3.226,0
1005,2021-03-09 12:00:00,0.678,0.0,0.06,53.74,0.629,325.387,269.154,0.0,786.0,266.945,,SW_directSW_diffuse,0.375,3.296,0
1006,2021-03-09 13:00:00,0.62,2.527,-2.368,64.75,1.236,280.384,279.522,0.0,784.5,263.71,,SW_directSW_diffuse,0.375,3.323,0
1007,2021-03-09 14:00:00,0.515,3.991,-2.612,61.42,1.796,163.016,263.566,0.0,784.0,239.665,,SW_directSW_diffuse,0.375,3.095,0
1008,2021-03-09 15:00:00,0.374,3.675,-2.133,59.79,3.028,86.881,224.34,0.0,783.5,272.945,,SW_directSW_diffuse,0.375,3.122,0
1009,2021-03-09 16:00:00,0.212,5.429,-4.928,90.35,1.24,26.929,134.839,0.0,784.0,311.73,,SW_directSW_diffuse,0.375,3.826,0
1010,2021-03-09 17:00:00,0.038,5.89,-5.228,86.95,3.931,5.24,49.719,0.0,784.0,305.59,,SW_directSW_diffuse,0.375,3.599,0
1011,2021-03-09 18:00:00,0.0,7.329,-5.642,59.37,3.92,0.043,1.394,0.0,784.0,292.745,,SW_directSW_diffuse,0.375,2.381,0
1012,2021-03-09 19:00:00,0.0,7.672,-6.598,64.155,1.99,0.0,0.0,0.0,785.0,274.865,,SW_directSW_diffuse,0.375,2.391,0
1013,2021-03-09 20:00:00,0.0,8.703,-7.185,55.105,1.69,0.0,0.0,0.0,786.0,259.26,,SW_directSW_diffuse,0.375,1.963,0
1014,2021-03-09 21:00:00,0.0,9.488,-9.175,60.025,0.243,0.0,0.0,0.0,786.0,222.445,,SW_directSW_diffuse,0.374,1.83,0
1015,2021-03-09 22:00:00,0.0,9.761,-9.895,67.4,0.788,0.0,0.0,0.0,786.0,242.915,,SW_directSW_diffuse,0.374,1.942,0
1016,2021-03-09 23:00:00,0.0,10.184,-9.82,67.85,1.523,0.0,0.0,0.0,786.0,197.805,,SW_directSW_diffuse,0.374,1.966,0
1017,2021-03-10 00:00:00,0.0,11.044,-11.76,78.2,0.041,0.0,0.0,0.0,786.0,191.09,,SW_directSW_diffuse,0.374,1.941,0
1018,2021-03-10 01:00:00,0.0,10.83,-9.17,62.26,1.252,0.0,0.0,0.0,787.0,227.93,,SW_directSW_diffuse,0.374,1.899,0
1019,2021-03-10 02:00:00,0.0,10.399,-9.74,68.775,2.33,0.0,0.0,0.0,787.0,257.63,,SW_directSW_diffuse,0.374,2.006,0
1020,2021-03-10 03:00:00,0.0,9.623,-8.4,64.945,2.936,0.0,0.0,0.0,787.0,266.355,,SW_directSW_diffuse,0.374,2.104,0
1021,2021-03-10 04:00:00,0.0,9.228,-8.785,71.95,1.461,0.0,0.0,0.0,786.0,251.53,,SW_directSW_diffuse,0.374,2.262,0
1022,2021-03-10 05:00:00,0.0,9.704,-9.37,70.9,0.68,0.0,0.0,0.0,786.0,234.36,,SW_directSW_diffuse,0.374,2.129,0
1023,2021-03-10 06:00:00,0.038,10.272,-9.565,74.05,2.995,0.146,1.525,0.0,787.0,243.71,,SW_directSW_diffuse,0.374,2.19,0
1024,2021-03-10 07:00:00,0.213,9.669,-9.055,73.8,1.938,29.801,50.969,0.0,787.0,246.47,,SW_directSW_diffuse,0.373,2.272,0
1025,2021-03-10 08:00:00,0.376,0.0,-9.33,70.235,2.105,105.874,127.124,0.0,788.0,201.47,,SW_directSW_diffuse,0.373,2.116,0
1026,2021-03-10 09:00:00,0.518,0.0,-7.45,63.94,4.196,209.107,185.541,0.0,789.0,201.08,,SW_directSW_diffuse,0.373,2.231,0
1027,2021-03-10 10:00:00,0.625,0.0,-6.402,54.01,4.011,371.254,183.038,0.0,789.0,183.58,,SW_directSW_diffuse,0.373,2.043,0
1028,2021-03-10 11:00:00,0.684,0.0,-5.556,48.94,3.986,520.132,167.357,0.0,789.0,184.775,,SW_directSW_diffuse,0.373,1.976,0
1029,2021-03-10 12:00:00,0.685,0.0,-4.463,43.765,4.444,574.114,152.477,0.0,789.0,190.64,,SW_directSW_diffuse,0.373,1.92,0
1030,2021-03-10 13:00:00,0.626,0.0,-4.026,41.28,5.05,548.945,128.498,0.0,788.5,192.91,,SW_directSW_diffuse,0.373,1.871,0
1031,2021-03-10 14:00:00,0.52,0.0,-3.502,41.27,5.361,490.325,118.786,0.0,788.0,201.84,,SW_directSW_diffuse,0.373,1.946,0
1032,2021-03-10 15:00:00,0.379,0.0,-3.208,41.325,5.606,367.938,98.523,0.0,788.0,192.875,,SW_directSW_diffuse,0.373,1.992,0
1033,2021-03-10 16:00:00,0.217,0.0,-3.31,41.16,4.669,208.383,78.361,0.0,789.0,186.4,,SW_directSW_diffuse,0.373,1.969,0
1034,2021-03-10 17:00:00,0.042,4.961,-4.724,42.1,4.298,62.326,40.587,0.0,788.0,179.675,,SW_directSW_diffuse,0.373,1.81,0
1035,2021-03-10 18:00:00,0.0,0.0,-6.038,46.78,2.613,0.64,1.988,0.0,788.0,177.445,,SW_directSW_diffuse,0.372,1.82,0
1036,2021-03-10 19:00:00,0.0,0.0,-6.251,46.51,1.397,0.0,0.0,0.0,788.5,180.53,,SW_directSW_diffuse,0.372,1.78,0
1037,2021-03-10 20:00:00,0.0,0.0,-6.119,43.55,2.132,0.0,0.0,0.0,789.0,195.385,,SW_directSW_diffuse,0.372,1.684,0
1038,2021-03-10 21:00:00,0.0,0.0,-6.982,44.325,0.226,0.0,0.0,0.0,789.0,189.25,,SW_directSW_diffuse,0.372,1.604,0
1039,2021-03-10 22:00:00,0.0,0.0,-8.47,48.775,0.881,0.0,0.0,0.0,789.0,186.065,,SW_directSW_diffuse,0.372,1.572,0
1040,2021-03-10 23:00:00,0.0,0.0,-9.395,48.725,1.761,0.0,0.0,0.0,789.0,186.99,,SW_directSW_diffuse,0.372,1.46,0
1041,2021-03-11 00:00:00,0.0,0.0,-9.255,49.25,1.614,0.0,0.0,0.0,789.0,191.715,,SW_directSW_diffuse,0.372,1.492,0
1042,2021-03-11 01:00:00,0.0,0.0,-10.255,52.235,1.759,0.0,0.0,0.0,789.0,206.5,,SW_directSW_diffuse,0.372,1.462,0
1043,2021-03-11 02:00:00,0.0,0.0,-6.63,48.75,2.172,0.0,0.0,0.0,789.0,256.13,,SW_directSW_diffuse,0.372,1.812,0
1044,2021-03-11 03:00:00,0.0,0.0,-5.712,49.115,0.459,0.0,0.0,0.0,789.0,284.65,,SW_directSW_diffuse,0.372,1.959,0
1045,2021-03-11 04:00:00,0.0,0.0,-5.598,52.38,1.695,0.0,0.0,0.0,788.0,293.13,,SW_directSW_diffuse,0.372,2.108,0
1046,2021-03-11 05:00:00,0.0,0.0,-5.615,57.935,1.34,0.0,0.0,0.0,788.0,295.71,,SW_directSW_diffuse,0.371,2.328,0
1047,2021-03-11 06:00:00,0.044,0.0,-4.93,54.845,0.286,0.0,1.767,0.0,788.0,281.225,,SW_directSW_diffuse,0.371,2.322,0
1048,2021-03-11 07:00:00,0.219,0.0,-4.7,53.665,0.761,16.075,40.744,0.0,788.0,293.21,,SW_directSW_diffuse,0.371,2.312,0
1049,2021-03-11 08:00:00,0.383,0.0,-3.84,50.43,1.724,40.819,113.792,0.0,789.0,277.78,,SW_directSW_diffuse,0.371,2.318,0
1050,2021-03-11 09:00:00,0.524,0.0,-2.84,44.76,3.268,53.381,212.192,0.0,789.0,303.89,,SW_directSW_diffuse,0.371,2.218,0
1051,2021-03-11 10:00:00,0.632,0.0,-2.141,45.435,4.116,126.692,204.626,0.0,790.0,222.73,,SW_directSW_diffuse,0.371,2.371,0
1052,2021-03-11 11:00:00,0.691,0.0,-1.834,47.495,4.006,227.136,258.787,0.0,790.0,220.655,,SW_directSW_diffuse,0.371,2.535,0
1053,2021-03-11 12:00:00,0.691,0.0,-0.204,47.35,3.946,277.821,315.015,0.0,789.5,229.875,,SW_directSW_diffuse,0.371,2.849,0
