,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
1019,1019,1019,2021-01-30 06:45:00,-10.367249999999999,87.1825,1.14325,0.056249999999999994,0.45825,218.65825,778.4929999999999,0.0
1020,1020,1020,2021-01-30 07:00:00,-10.386,87.26,1.056,0.075,0.611,223.462,778.481,0.0
1021,1021,1021,2021-01-30 07:15:00,-10.27675,87.45575000000001,1.03775,7.149,9.219750000000001,222.197,778.50675,0.0
1022,1022,1022,2021-01-30 07:30:00,-10.1675,87.6515,1.0195,14.222999999999999,17.828500000000002,220.932,778.5325,0.0
1023,1023,1023,2021-01-30 07:45:00,-10.05825,87.84725,1.00125,21.297,26.437250000000002,219.66699999999997,778.5582499999999,0.0
1024,1024,1024,2021-01-30 08:00:00,-9.949,88.043,0.983,28.371,35.046,218.402,778.584,0.0
1025,1025,1025,2021-01-30 08:15:00,-9.574,87.35225,0.9815,38.1355,50.9465,222.52749999999997,778.4845,0.0
1026,1026,1026,2021-01-30 08:30:00,-9.199,86.6615,0.98,47.900000000000006,66.847,226.653,778.385,0.0
1027,1027,1027,2021-01-30 08:45:00,-8.824,85.97075000000001,0.9784999999999999,57.664500000000004,82.7475,230.7785,778.2855,0.0
1028,1028,1028,2021-01-30 09:00:00,-8.449,85.28,0.977,67.429,98.648,234.904,778.186,0.0
1029,1029,1029,2021-01-30 09:15:00,-7.97525,82.8605,1.03375,79.25375,109.3035,237.96725,778.024,0.0
1030,1030,1030,2021-01-30 09:30:00,-7.5015,80.441,1.0905,91.07849999999999,119.959,241.03050000000002,777.8620000000001,0.0
1031,1031,1031,2021-01-30 09:45:00,-7.02775,78.0215,1.1472499999999999,102.90325,130.61450000000002,244.09375,777.7,0.0
1032,1032,1032,2021-01-30 10:00:00,-6.554,75.602,1.204,114.728,141.27,247.157,777.538,0.0
1033,1033,1033,2021-01-30 10:15:00,-6.0545,73.71300000000001,0.99525,118.80225,147.7655,247.93200000000002,777.54025,0.0
1034,1034,1034,2021-01-30 10:30:00,-5.555,71.82400000000001,0.7865,122.8765,154.26100000000002,248.707,777.5425,0.0
1035,1035,1035,2021-01-30 10:45:00,-5.0555,69.935,0.57775,126.95075,160.75650000000002,249.482,777.54475,0.0
1036,1036,1036,2021-01-30 11:00:00,-4.556,68.046,0.369,131.025,167.252,250.257,777.547,0.0
1037,1037,1037,2021-01-30 11:15:00,-4.39175,68.7445,0.34125,122.96675,180.66375,254.09300000000002,777.43475,0.0
1038,1038,1038,2021-01-30 11:30:00,-4.2275,69.44300000000001,0.3135,114.9085,194.0755,257.929,777.3225,0.0
1039,1039,1039,2021-01-30 11:45:00,-4.06325,70.14150000000001,0.28575,106.85025,207.48725000000002,261.765,777.21025,0.0
1040,1040,1040,2021-01-30 12:00:00,-3.899,70.84,0.258,98.792,220.899,265.601,777.098,0.0
1041,1041,1041,2021-01-30 12:15:00,-3.891,70.92975,0.2625,97.77575,220.72925,264.31825000000003,776.9155,0.0
1042,1042,1042,2021-01-30 12:30:00,-3.883,71.0195,0.267,96.7595,220.5595,263.0355,776.733,0.0
1043,1043,1043,2021-01-30 12:45:00,-3.875,71.10925,0.2715,95.74325,220.38975,261.75275,776.5505,0.0
1044,1044,1044,2021-01-30 13:00:00,-3.867,71.199,0.276,94.727,220.22,260.47,776.368,0.0
1045,1045,1045,2021-01-30 13:15:00,-3.8497500000000002,71.9525,0.3285,82.29050000000001,219.25225,261.4735,776.15575,0.0
1046,1046,1046,2021-01-30 13:30:00,-3.8325,72.70599999999999,0.381,69.854,218.28449999999998,262.477,775.9435000000001,0.0
1047,1047,1047,2021-01-30 13:45:00,-3.81525,73.45949999999999,0.4335,57.417500000000004,217.31674999999998,263.4805,775.73125,0.0
1048,1048,1048,2021-01-30 14:00:00,-3.798,74.213,0.486,44.981,216.349,264.484,775.519,0.0
1049,1049,1049,2021-01-30 14:15:00,-3.66575,73.2135,0.5077499999999999,37.37275,195.1095,266.553,775.3515,0.0
1050,1050,1050,2021-01-30 14:30:00,-3.5335,72.214,0.5295,29.7645,173.87,268.62199999999996,775.184,0.0
1051,1051,1051,2021-01-30 14:45:00,-3.40125,71.2145,0.55125,22.15625,152.63049999999998,270.691,775.0165000000001,0.0
1052,1052,1052,2021-01-30 15:00:00,-3.269,70.215,0.573,14.548,131.391,272.76,774.849,0.0
1053,1053,1053,2021-01-30 15:15:00,-3.40075,71.733,0.5369999999999999,11.1555,110.35325,273.51475,774.69925,0.0
1054,1054,1054,2021-01-30 15:30:00,-3.5324999999999998,73.251,0.501,7.763,89.3155,274.2695,774.5495000000001,0.0
1055,1055,1055,2021-01-30 15:45:00,-3.66425,74.769,0.46499999999999997,4.3705,68.27775,275.02425,774.39975,0.0
1056,1056,1056,2021-01-30 16:00:00,-3.796,76.287,0.429,0.978,47.24,275.779,774.25,0.0
1057,1057,1057,2021-01-30 16:15:00,-4.01075,78.31775,0.48125,0.7335,35.90825,275.5965,774.1755,0.0
1058,1058,1058,2021-01-30 16:30:00,-4.2255,80.3485,0.5335,0.489,24.5765,275.414,774.101,0.0
1059,1059,1059,2021-01-30 16:45:00,-4.44025,82.37925,0.58575,0.24449999999999994,13.244749999999996,275.2315,774.0264999999999,0.0
1060,1060,1060,2021-01-30 17:00:00,-4.655,84.41,0.638,0.0,1.913,275.049,773.952,0.0
1061,1061,1061,2021-01-30 17:15:00,-4.83225,85.98724999999999,0.6415,0.0,1.43475,277.51874999999995,773.876,0.0
1062,1062,1062,2021-01-30 17:30:00,-5.0095,87.5645,0.645,0.0,0.9565,279.9885,773.8,0.0
1063,1063,1063,2021-01-30 17:45:00,-5.18675,89.14175,0.6485000000000001,0.0,0.47825000000000006,282.45825,773.724,0.0
1064,1064,1064,2021-01-30 18:00:00,-5.364,90.719,0.652,0.0,0.0,284.928,773.648,0.0
1065,1065,1065,2021-01-30 18:15:00,-5.4485,91.3415,0.71175,0.0,0.0,283.3805,773.5517500000001,0.0
1066,1066,1066,2021-01-30 18:30:00,-5.5329999999999995,91.964,0.7715000000000001,0.0,0.0,281.83299999999997,773.4555,0.0
1067,1067,1067,2021-01-30 18:45:00,-5.6175,92.5865,0.83125,0.0,0.0,280.2855,773.35925,0.0
1068,1068,1068,2021-01-30 19:00:00,-5.702,93.209,0.891,0.0,0.0,278.738,773.263,0.0
1069,1069,1069,2021-01-30 19:15:00,-5.78175,93.46225,0.9277500000000001,0.0,0.0,279.947,773.1495,0.0
1070,1070,1070,2021-01-30 19:30:00,-5.8614999999999995,93.71549999999999,0.9645,0.0,0.0,281.156,773.0360000000001,0.0
1071,1071,1071,2021-01-30 19:45:00,-5.94125,93.96875,1.00125,0.0,0.0,282.365,772.9225,0.0
1072,1072,1072,2021-01-30 20:00:00,-6.021,94.222,1.038,0.0,0.0,283.574,772.809,0.0
1073,1073,1073,2021-01-30 20:15:00,-6.00825,94.58775,1.13325,0.0,0.0,283.6405,772.70425,0.0
1074,1074,1074,2021-01-30 20:30:00,-5.9955,94.95349999999999,1.2285,0.0,0.0,283.707,772.5995,0.0
1075,1075,1075,2021-01-30 20:45:00,-5.982749999999999,95.31925,1.32375,0.0,0.0,283.7735,772.49475,0.0
1076,1076,1076,2021-01-30 21:00:00,-5.97,95.685,1.419,0.0,0.0,283.84,772.39,0.0
1077,1077,1077,2021-01-30 21:15:00,-5.90925,95.6375,1.51675,0.0,0.0,283.6245,772.3589999999999,0.0
1078,1078,1078,2021-01-30 21:30:00,-5.8485,95.59,1.6145,0.0,0.0,283.409,772.328,0.0
1079,1079,1079,2021-01-30 21:45:00,-5.78775,95.5425,1.71225,0.0,0.0,283.1935,772.297,0.0
1080,1080,1080,2021-01-30 22:00:00,-5.727,95.495,1.81,0.0,0.0,282.978,772.266,0.0
1081,1081,1081,2021-01-30 22:15:00,-5.704750000000001,95.39925,1.798,0.0,0.0,281.5665,772.2502499999999,0.0
1082,1082,1082,2021-01-30 22:30:00,-5.6825,95.3035,1.786,0.0,0.0,280.155,772.2345,0.0
1083,1083,1083,2021-01-30 22:45:00,-5.66025,95.20775,1.774,0.0,0.0,278.7435,772.21875,0.0
1084,1084,1084,2021-01-30 23:00:00,-5.638,95.112,1.762,0.0,0.0,277.332,772.203,0.0
1085,1085,1085,2021-01-30 23:15:00,-5.55875,94.92999999999999,1.75625,0.0,0.0,277.1185,772.1555,0.0
1086,1086,1086,2021-01-30 23:30:00,-5.4795,94.74799999999999,1.7505000000000002,0.0,0.0,276.905,772.108,0.0
1087,1087,1087,2021-01-30 23:45:00,-5.40025,94.566,1.74475,0.0,0.0,276.6915,772.0605,0.0
1088,1088,1088,2021-01-31 00:00:00,-5.321,94.384,1.739,0.0,0.0,276.478,772.013,0.0
1089,1089,1089,2021-01-31 00:15:00,-5.3315,94.30799999999999,1.7465000000000002,0.0,0.0,274.8395,771.9807500000001,0.0
1090,1090,1090,2021-01-31 00:30:00,-5.3420000000000005,94.232,1.754,0.0,0.0,273.201,771.9485,0.0
1091,1091,1091,2021-01-31 00:45:00,-5.3525,94.156,1.7614999999999998,0.0,0.0,271.5625,771.91625,0.0
1092,1092,1092,2021-01-31 01:00:00,-5.363,94.08,1.769,0.0,0.0,269.924,771.884,0.0
1093,1093,1093,2021-01-31 01:15:00,-5.317,93.6505,1.7767499999999998,0.0,0.0,269.56925,771.8635,0.0
1094,1094,1094,2021-01-31 01:30:00,-5.271000000000001,93.221,1.7845,0.0,0.0,269.2145,771.8430000000001,0.0
1095,1095,1095,2021-01-31 01:45:00,-5.2250000000000005,92.7915,1.7922500000000001,0.0,0.0,268.85974999999996,771.8225,0.0
1096,1096,1096,2021-01-31 02:00:00,-5.179,92.362,1.8,0.0,0.0,268.505,771.802,0.0
1097,1097,1097,2021-01-31 02:15:00,-5.25175,92.28625,1.7975,0.0,0.0,266.3375,771.79625,0.0
1098,1098,1098,2021-01-31 02:30:00,-5.3245000000000005,92.2105,1.795,0.0,0.0,264.16999999999996,771.7905000000001,0.0
1099,1099,1099,2021-01-31 02:45:00,-5.39725,92.13475,1.7925,0.0,0.0,262.0025,771.78475,0.0
1100,1100,1100,2021-01-31 03:00:00,-5.47,92.059,1.79,0.0,0.0,259.835,771.779,0.0
1101,1101,1101,2021-01-31 03:15:00,-5.433999999999999,91.93424999999999,1.82075,0.0,0.0,262.04825,771.79,0.0
1102,1102,1102,2021-01-31 03:30:00,-5.398,91.8095,1.8515000000000001,0.0,0.0,264.26149999999996,771.8009999999999,0.0
1103,1103,1103,2021-01-31 03:45:00,-5.362,91.68475000000001,1.88225,0.0,0.0,266.47475,771.812,0.0
1104,1104,1104,2021-01-31 04:00:00,-5.326,91.56,1.913,0.0,0.0,268.688,771.823,0.0
1105,1105,1105,2021-01-31 04:15:00,-5.50725,91.455,1.89925,0.0,0.0,266.38675,771.85175,0.0
1106,1106,1106,2021-01-31 04:30:00,-5.6884999999999994,91.35,1.8855,0.0,0.0,264.0855,771.8805,0.0
1107,1107,1107,2021-01-31 04:45:00,-5.86975,91.245,1.87175,0.0,0.0,261.78425,771.9092499999999,0.0
1108,1108,1108,2021-01-31 05:00:00,-6.051,91.14,1.858,0.0,0.0,259.483,771.938,0.0
1109,1109,1109,2021-01-31 05:15:00,-6.12775,91.168,1.8760000000000001,0.0,0.0,259.28325,771.968,0.0
1110,1110,1110,2021-01-31 05:30:00,-6.2044999999999995,91.196,1.8940000000000001,0.0,0.0,259.0835,771.998,0.0
1111,1111,1111,2021-01-31 05:45:00,-6.28125,91.22399999999999,1.912,0.0,0.0,258.88375,772.028,0.0
1112,1112,1112,2021-01-31 06:00:00,-6.358,91.252,1.93,0.0,0.0,258.684,772.058,0.0
1113,1113,1113,2021-01-31 06:15:00,-6.349,91.17425,1.91325,0.0,0.2045,258.64275000000004,772.14775,0.0
1114,1114,1114,2021-01-31 06:30:00,-6.34,91.09649999999999,1.8965,0.0,0.409,258.6015,772.2375,0.0
1115,1115,1115,2021-01-31 06:45:00,-6.3309999999999995,91.01875,1.87975,0.0,0.6134999999999999,258.56025,772.32725,0.0
1116,1116,1116,2021-01-31 07:00:00,-6.322,90.941,1.863,0.0,0.818,258.519,772.417,0.0
1117,1117,1117,2021-01-31 07:15:00,-6.3035,90.21350000000001,1.867,1.392,12.76925,258.12350000000004,772.49775,0.0
1118,1118,1118,2021-01-31 07:30:00,-6.285,89.486,1.871,2.784,24.7205,257.728,772.5785000000001,0.0
1119,1119,1119,2021-01-31 07:45:00,-6.266500000000001,88.7585,1.875,4.176,36.671749999999996,257.3325,772.65925,0.0
1120,1120,1120,2021-01-31 08:00:00,-6.248,88.031,1.879,5.568,48.623,256.937,772.74,0.0
1121,1121,1121,2021-01-31 08:15:00,-6.01025,87.8545,1.854,18.945,66.195,251.893,772.86875,0.0
1122,1122,1122,2021-01-31 08:30:00,-5.7725,87.678,1.829,32.322,83.767,246.849,772.9975,0.0
1123,1123,1123,2021-01-31 08:45:00,-5.53475,87.50150000000001,1.8039999999999998,45.699,101.339,241.805,773.12625,0.0
1124,1124,1124,2021-01-31 09:00:00,-5.297,87.325,1.779,59.076,118.911,236.761,773.255,0.0
1125,1125,1125,2021-01-31 09:15:00,-5.0504999999999995,86.67875000000001,1.81625,74.7585,131.19325,239.739,773.33275,0.0
1126,1126,1126,2021-01-31 09:30:00,-4.804,86.0325,1.8535,90.441,143.4755,242.71699999999998,773.4105,0.0
1127,1127,1127,2021-01-31 09:45:00,-4.5575,85.38624999999999,1.89075,106.1235,155.75775,245.695,773.48825,0.0
1128,1128,1128,2021-01-31 10:00:00,-4.311,84.74,1.928,121.806,168.04,248.673,773.566,0.0
1129,1129,1129,2021-01-31 10:15:00,-4.04625,83.872,1.954,126.7755,178.07,249.02725,773.6835,0.0
1130,1130,1130,2021-01-31 10:30:00,-3.7815,83.00399999999999,1.98,131.745,188.1,249.38150000000002,773.8009999999999,0.0
1131,1131,1131,2021-01-31 10:45:00,-3.51675,82.136,2.0060000000000002,136.7145,198.13,249.73575,773.9185,0.0
1132,1132,1132,2021-01-31 11:00:00,-3.252,81.268,2.032,141.684,208.16,250.09,774.036,0.0
1133,1133,1133,2021-01-31 11:15:00,-3.0814999999999997,79.9105,1.969,152.314,205.89724999999999,246.47425,774.0414999999999,0.0
1134,1134,1134,2021-01-31 11:30:00,-2.9109999999999996,78.553,1.9060000000000001,162.94400000000002,203.6345,242.8585,774.047,0.0
1135,1135,1135,2021-01-31 11:45:00,-2.7405,77.1955,1.843,173.574,201.37175000000002,239.24275,774.0525,0.0
1136,1136,1136,2021-01-31 12:00:00,-2.57,75.838,1.78,184.204,199.109,235.627,774.058,0.0
1137,1137,1137,2021-01-31 12:15:00,-2.43925,75.31099999999999,1.71475,192.6655,191.31125,235.538,774.01075,0.0
1138,1138,1138,2021-01-31 12:30:00,-2.3085,74.78399999999999,1.6495,201.127,183.51350000000002,235.449,773.9635000000001,0.0
1139,1139,1139,2021-01-31 12:45:00,-2.17775,74.257,1.58425,209.5885,175.71575,235.35999999999999,773.91625,0.0
1140,1140,1140,2021-01-31 13:00:00,-2.047,73.73,1.519,218.05,167.918,235.271,773.869,0.0
1141,1141,1141,2021-01-31 13:15:00,-1.94975,73.49525,1.4277499999999999,204.09025000000003,162.62425000000002,236.39274999999998,773.81975,0.0
1142,1142,1142,2021-01-31 13:30:00,-1.8525,73.26050000000001,1.3365,190.1305,157.3305,237.5145,773.7705000000001,0.0
1143,1143,1143,2021-01-31 13:45:00,-1.75525,73.02575,1.24525,176.17075,152.03674999999998,238.63625000000002,773.72125,0.0
1144,1144,1144,2021-01-31 14:00:00,-1.658,72.791,1.154,162.211,146.743,239.758,773.672,0.0
1145,1145,1145,2021-01-31 14:15:00,-1.7329999999999999,72.9095,1.1669999999999998,153.05,133.66875,236.228,773.6537500000001,0.0
1146,1146,1146,2021-01-31 14:30:00,-1.8079999999999998,73.02799999999999,1.18,143.889,120.5945,232.698,773.6355000000001,0.0
1147,1147,1147,2021-01-31 14:45:00,-1.883,73.1465,1.193,134.728,107.52025,229.168,773.61725,0.0
1148,1148,1148,2021-01-31 15:00:00,-1.958,73.265,1.206,125.567,94.446,225.638,773.599,0.0
1149,1149,1149,2021-01-31 15:15:00,-2.11025,73.6965,1.198,107.3,81.5165,219.41525000000001,773.59675,0.0
1150,1150,1150,2021-01-31 15:30:00,-2.2625,74.128,1.19,89.033,68.587,213.1925,773.5945,0.0
1151,1151,1151,2021-01-31 15:45:00,-2.41475,74.5595,1.182,70.766,55.6575,206.96975,773.59225,0.0
1152,1152,1152,2021-01-31 16:00:00,-2.567,74.991,1.174,52.499,42.728,200.747,773.59,0.0
1153,1153,1153,2021-01-31 16:15:00,-2.8897500000000003,76.4705,1.15025,39.63375,32.75,199.38375000000002,773.633,0.0
1154,1154,1154,2021-01-31 16:30:00,-3.2125000000000004,77.95,1.1265,26.7685,22.772000000000002,198.02050000000003,773.6759999999999,0.0
1155,1155,1155,2021-01-31 16:45:00,-3.53525,79.4295,1.10275,13.90325,12.794000000000004,196.65725,773.7189999999999,0.0
1156,1156,1156,2021-01-31 17:00:00,-3.858,80.909,1.079,1.038,2.816,195.294,773.762,0.0
1157,1157,1157,2021-01-31 17:15:00,-4.0995,81.7365,1.04975,0.7785,2.112,198.67475000000002,773.7139999999999,0.0
1158,1158,1158,2021-01-31 17:30:00,-4.341,82.564,1.0205,0.519,1.408,202.0555,773.6659999999999,0.0
1159,1159,1159,2021-01-31 17:45:00,-4.5825,83.3915,0.99125,0.25950000000000006,0.7039999999999997,205.43625,773.618,0.0
1160,1160,1160,2021-01-31 18:00:00,-4.824,84.219,0.962,0.0,0.0,208.817,773.57,0.0
1161,1161,1161,2021-01-31 18:15:00,-4.838,84.63575,0.881,0.0,0.0,208.07625000000002,773.5745000000001,0.0
1162,1162,1162,2021-01-31 18:30:00,-4.852,85.0525,0.8,0.0,0.0,207.33550000000002,773.579,0.0
1163,1163,1163,2021-01-31 18:45:00,-4.866,85.46924999999999,0.719,0.0,0.0,206.59475,773.5835,0.0
1164,1164,1164,2021-01-31 19:00:00,-4.88,85.886,0.638,0.0,0.0,205.854,773.588,0.0
1165,1165,1165,2021-01-31 19:15:00,-5.138,86.70524999999999,0.571,0.0,0.0,210.50225,773.5532499999999,0.0
1166,1166,1166,2021-01-31 19:30:00,-5.396,87.52449999999999,0.504,0.0,0.0,215.15050000000002,773.5184999999999,0.0
1167,1167,1167,2021-01-31 19:45:00,-5.654,88.34375,0.437,0.0,0.0,219.79875,773.48375,0.0
1168,1168,1168,2021-01-31 20:00:00,-5.912,89.163,0.37,0.0,0.0,224.447,773.449,0.0
1169,1169,1169,2021-01-31 20:15:00,-6.03975,89.1805,0.488,0.0,0.0,225.878,773.47375,0.0
1170,1170,1170,2021-01-31 20:30:00,-6.1675,89.19800000000001,0.606,0.0,0.0,227.309,773.4984999999999,0.0
1171,1171,1171,2021-01-31 20:45:00,-6.29525,89.2155,0.724,0.0,0.0,228.74,773.52325,0.0
1172,1172,1172,2021-01-31 21:00:00,-6.423,89.233,0.842,0.0,0.0,230.171,773.548,0.0
1173,1173,1173,2021-01-31 21:15:00,-6.44875,88.85125000000001,0.8654999999999999,0.0,0.0,233.18975,773.59025,0.0
1174,1174,1174,2021-01-31 21:30:00,-6.4745,88.46950000000001,0.889,0.0,0.0,236.20850000000002,773.6324999999999,0.0
1175,1175,1175,2021-01-31 21:45:00,-6.500249999999999,88.08775,0.9125000000000001,0.0,0.0,239.22725,773.67475,0.0
1176,1176,1176,2021-01-31 22:00:00,-6.526,87.706,0.936,0.0,0.0,242.246,773.717,0.0
1177,1177,1177,2021-01-31 22:15:00,-6.64625,87.964,0.91125,0.0,0.0,244.85775,773.6275,0.0
1178,1178,1178,2021-01-31 22:30:00,-6.7665,88.22200000000001,0.8865000000000001,0.0,0.0,247.4695,773.538,0.0
1179,1179,1179,2021-01-31 22:45:00,-6.886749999999999,88.48,0.86175,0.0,0.0,250.08125,773.4485,0.0
1180,1180,1180,2021-01-31 23:00:00,-7.007,88.738,0.837,0.0,0.0,252.693,773.359,0.0
1181,1181,1181,2021-01-31 23:15:00,-7.0112499999999995,88.709,0.8744999999999999,0.0,0.0,254.505,773.29825,0.0
1182,1182,1182,2021-01-31 23:30:00,-7.015499999999999,88.68,0.9119999999999999,0.0,0.0,256.317,773.2375,0.0
1183,1183,1183,2021-01-31 23:45:00,-7.01975,88.651,0.9495,0.0,0.0,258.12899999999996,773.17675,0.0
1184,1184,1184,2021-02-01 00:00:00,-7.024,88.622,0.987,0.0,0.0,259.941,773.116,0.0
1185,1185,1185,2021-02-01 00:15:00,-6.89675,88.70224999999999,0.91075,0.0,0.0,263.1685,773.03125,0.0
1186,1186,1186,2021-02-01 00:30:00,-6.7695,88.7825,0.8345,0.0,0.0,266.39599999999996,772.9465,0.0
1187,1187,1187,2021-02-01 00:45:00,-6.64225,88.86275,0.7582500000000001,0.0,0.0,269.6235,772.86175,0.0
1188,1188,1188,2021-02-01 01:00:00,-6.515,88.943,0.682,0.0,0.0,272.851,772.777,0.0
1189,1189,1189,2021-02-01 01:15:00,-6.4505,89.1705,0.67425,0.0,0.0,274.0155,772.713,0.0
1190,1190,1190,2021-02-01 01:30:00,-6.385999999999999,89.398,0.6665000000000001,0.0,0.0,275.18,772.649,0.0
1191,1191,1191,2021-02-01 01:45:00,-6.3214999999999995,89.62549999999999,0.6587500000000001,0.0,0.0,276.34450000000004,772.585,0.0
1192,1192,1192,2021-02-01 02:00:00,-6.257,89.853,0.651,0.0,0.0,277.509,772.521,0.0
1193,1193,1193,2021-02-01 02:15:00,-6.33725,89.94399999999999,0.6585000000000001,0.0,0.0,272.88775,772.43475,0.0
1194,1194,1194,2021-02-01 02:30:00,-6.4175,90.035,0.666,0.0,0.0,268.2665,772.3485000000001,0.0
1195,1195,1195,2021-02-01 02:45:00,-6.49775,90.126,0.6735,0.0,0.0,263.64525000000003,772.26225,0.0
1196,1196,1196,2021-02-01 03:00:00,-6.578,90.217,0.681,0.0,0.0,259.024,772.176,0.0
1197,1197,1197,2021-02-01 03:15:00,-6.4277500000000005,90.19075,0.7050000000000001,0.0,0.0,261.51300000000003,772.0825,0.0
1198,1198,1198,2021-02-01 03:30:00,-6.2775,90.1645,0.7290000000000001,0.0,0.0,264.002,771.989,0.0
1199,1199,1199,2021-02-01 03:45:00,-6.12725,90.13825,0.753,0.0,0.0,266.491,771.8955000000001,0.0
1200,1200,1200,2021-02-01 04:00:00,-5.977,90.112,0.777,0.0,0.0,268.98,771.802,0.0
1201,1201,1201,2021-02-01 04:15:00,-6.002750000000001,89.942,0.747,0.0,0.0,267.33075,771.78175,0.0
1202,1202,1202,2021-02-01 04:30:00,-6.0285,89.77199999999999,0.7170000000000001,0.0,0.0,265.6815,771.7615000000001,0.0
1203,1203,1203,2021-02-01 04:45:00,-6.05425,89.602,0.687,0.0,0.0,264.03225,771.74125,0.0
1204,1204,1204,2021-02-01 05:00:00,-6.08,89.432,0.657,0.0,0.0,262.383,771.721,0.0
1205,1205,1205,2021-02-01 05:15:00,-6.1105,89.503,0.65025,0.0,0.0,264.81399999999996,771.70525,0.0
1206,1206,1206,2021-02-01 05:30:00,-6.141,89.574,0.6435,0.0,0.0,267.245,771.6895,0.0
1207,1207,1207,2021-02-01 05:45:00,-6.1715,89.645,0.63675,0.0,0.0,269.67600000000004,771.67375,0.0
1208,1208,1208,2021-02-01 06:00:00,-6.202,89.716,0.63,0.0,0.0,272.107,771.658,0.0
1209,1209,1209,2021-02-01 06:15:00,-6.3115,89.71924999999999,0.6095,0.001,0.231,269.31125000000003,771.74625,0.0
1210,1210,1210,2021-02-01 06:30:00,-6.420999999999999,89.7225,0.589,0.002,0.462,266.5155,771.8344999999999,0.0
1211,1211,1211,2021-02-01 06:45:00,-6.5305,89.72575,0.5685,0.003,0.6930000000000001,263.71975,771.92275,0.0
1212,1212,1212,2021-02-01 07:00:00,-6.64,89.729,0.548,0.004,0.924,260.924,772.011,0.0
1213,1213,1213,2021-02-01 07:15:00,-6.417999999999999,89.42475,0.5720000000000001,0.69875,11.538,260.28,772.068,0.0
1214,1214,1214,2021-02-01 07:30:00,-6.196,89.12049999999999,0.5960000000000001,1.3935,22.152,259.63599999999997,772.125,0.0
1215,1215,1215,2021-02-01 07:45:00,-5.974,88.81625,0.62,2.08825,32.766000000000005,258.992,772.182,0.0
1216,1216,1216,2021-02-01 08:00:00,-5.752,88.512,0.644,2.783,43.38,258.348,772.239,0.0
1217,1217,1217,2021-02-01 08:15:00,-5.62975,89.34375,0.6325000000000001,6.626,62.22525,255.72375,772.255,0.0
1218,1218,1218,2021-02-01 08:30:00,-5.5075,90.1755,0.621,10.469000000000001,81.07050000000001,253.0995,772.271,0.0
1219,1219,1219,2021-02-01 08:45:00,-5.38525,91.00725,0.6094999999999999,14.312000000000001,99.91575,250.47525000000002,772.287,0.0
1220,1220,1220,2021-02-01 09:00:00,-5.263,91.839,0.598,18.155,118.761,247.851,772.303,0.0
1221,1221,1221,2021-02-01 09:15:00,-4.97375,90.65899999999999,0.53725,18.69925,132.73475,252.43824999999998,772.451,0.0
1222,1222,1222,2021-02-01 09:30:00,-4.6845,89.479,0.4765,19.2435,146.70850000000002,257.02549999999997,772.5989999999999,0.0
1223,1223,1223,2021-02-01 09:45:00,-4.39525,88.299,0.41574999999999995,19.787750000000003,160.68225,261.61275,772.747,0.0
1224,1224,1224,2021-02-01 10:00:00,-4.106,87.119,0.355,20.332,174.656,266.2,772.895,0.0
1225,1225,1225,2021-02-01 10:15:00,-3.981,87.05225,0.4485,32.36425,189.667,263.84175,772.95975,0.0
1226,1226,1226,2021-02-01 10:30:00,-3.856,86.9855,0.542,44.3965,204.678,261.4835,773.0245,0.0
1227,1227,1227,2021-02-01 10:45:00,-3.731,86.91875,0.6355,56.42875,219.689,259.12525,773.08925,0.0
1228,1228,1228,2021-02-01 11:00:00,-3.606,86.852,0.729,68.461,234.7,256.767,773.154,0.0
1229,1229,1229,2021-02-01 11:15:00,-3.4939999999999998,87.068,0.698,68.56275,239.52499999999998,257.71775,773.12225,0.0
1230,1230,1230,2021-02-01 11:30:00,-3.3819999999999997,87.28399999999999,0.667,68.6645,244.35,258.6685,773.0905,0.0
1231,1231,1231,2021-02-01 11:45:00,-3.27,87.5,0.636,68.76625,249.175,259.61924999999997,773.05875,0.0
1232,1232,1232,2021-02-01 12:00:00,-3.158,87.716,0.605,68.868,254.0,260.57,773.027,0.0
1233,1233,1233,2021-02-01 12:15:00,-3.1395,87.77499999999999,0.69175,63.022999999999996,253.0115,260.76275,773.138,0.0
