,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1398,2021-02-17 19:00:00,20.006,-4.884,46.053,1.029,0.0,0.0,0.0,793.079,Precp_aSW_directSW_diffuseLW_in,191.604
1399,2021-02-17 19:30:00,19.994,-5.104,47.517,1.154,0.0,0.0,0.0,793.088,Precp_aSW_directSW_diffuseLW_in,191.544
1400,2021-02-17 20:00:00,19.942,-5.7,48.067,1.18,0.0,0.0,0.0,793.098,Precp_aSW_directSW_diffuseLW_in,191.484
1401,2021-02-17 20:30:00,19.899,-6.4,49.56,1.088,0.0,0.0,0.0,793.21,Precp_aSW_directSW_diffuseLW_in,191.577
1402,2021-02-17 21:00:00,19.905,-6.924,52.028,1.075,0.0,0.0,0.0,793.323,Precp_aSW_directSW_diffuseLW_in,191.67
1403,2021-02-17 21:30:00,19.881,-7.514,54.777,1.079,0.0,0.0,0.0,793.318,Precp_aSW_directSW_diffuseLW_in,190.618
1404,2021-02-17 22:00:00,19.891,-7.489,54.092,1.105,0.0,0.0,0.0,793.313,Precp_aSW_directSW_diffuseLW_in,189.566
1405,2021-02-17 22:30:00,19.88,-7.603,53.528,1.116,0.0,0.0,0.0,793.282,Precp_aSW_directSW_diffuseLW_in,189.483
1406,2021-02-17 23:00:00,19.545,-7.31,50.7,1.145,0.0,0.0,0.0,793.251,Precp_aSW_directSW_diffuseLW_in,189.399
1407,2021-02-17 23:30:00,19.53,-7.188,48.785,1.158,0.0,0.0,0.0,793.302,Precp_aSW_directSW_diffuseLW_in,191.402
1408,2021-02-18 00:00:00,19.534,-7.687,48.298,1.262,0.0,0.0,0.0,793.354,Precp_aSW_directSW_diffuseLW_in,193.404
1409,2021-02-18 00:30:00,19.533,-7.824,47.524,1.109,0.0,0.0,0.0,793.279,Precp_aSW_directSW_diffuseLW_in,193.164
1410,2021-02-18 01:00:00,19.532,-7.311,44.566,1.183,0.0,0.0,0.0,793.204,Precp_aSW_directSW_diffuseLW_in,192.925
1411,2021-02-18 01:30:00,19.518,-7.357,44.958,1.194,0.0,0.0,0.0,793.148,Precp_aSW_directSW_diffuseLW_in,195.36
1412,2021-02-18 02:00:00,19.532,-7.208,44.98,1.254,0.0,0.0,0.0,793.092,Precp_aSW_directSW_diffuseLW_in,197.796
1413,2021-02-18 02:30:00,19.523,-7.299,46.022,1.153,0.0,0.0,0.0,793.0,Precp_aSW_directSW_diffuseLW_in,198.224
1414,2021-02-18 03:00:00,19.528,-7.429,46.931,1.196,0.0,0.0,0.0,792.909,Precp_aSW_directSW_diffuseLW_in,198.651
1415,2021-02-18 03:30:00,19.521,-7.593,46.622,1.211,0.0,0.0,0.0,792.824,Precp_aSW_directSW_diffuseLW_in,196.35
1416,2021-02-18 04:00:00,19.512,-7.522,46.758,1.107,0.0,0.0,0.0,792.739,Precp_aSW_directSW_diffuseLW_in,194.05
1417,2021-02-18 04:30:00,19.513,-8.176,47.939,1.258,0.0,0.0,0.0,792.743,Precp_aSW_directSW_diffuseLW_in,192.805
1418,2021-02-18 05:00:00,19.509,-8.707,49.15,1.167,0.0,0.0,0.0,792.746,Precp_aSW_directSW_diffuseLW_in,191.559
1419,2021-02-18 05:30:00,19.515,-8.69,49.268,1.154,0.0,0.0,0.0,792.76,Precp_aSW_directSW_diffuseLW_in,191.914
1420,2021-02-18 06:00:00,19.529,-8.776,49.389,1.137,0.0,0.0,0.0,792.775,Precp_aSW_directSW_diffuseLW_in,192.27
1421,2021-02-18 06:30:00,19.522,-8.861,49.372,1.108,4.423,5.324,0.0,792.815,Precp_aSW_directSW_diffuseLW_in,192.442
1422,2021-02-18 07:00:00,19.509,-8.175,46.828,1.267,8.846,10.648,0.0,792.855,Precp_aSW_directSW_diffuseLW_in,192.615
1423,2021-02-18 07:30:00,19.695,-8.776,48.307,1.117,55.11,34.14,0.0,792.882,Precp_aSW_directSW_diffuseLW_in,191.004
1424,2021-02-18 08:00:00,19.631,-7.429,45.683,1.121,101.374,57.631,0.0,792.909,Precp_aSW_directSW_diffuseLW_in,189.392
1425,2021-02-18 08:30:00,0.054,-6.918,45.296,1.166,162.936,77.176,0.0,792.868,Precp_aSW_directSW_diffuseLW_in,190.856
1426,2021-02-18 09:00:00,0.0,-5.95,45.363,1.083,224.498,96.721,0.0,792.828,Precp_aSW_directSW_diffuseLW_in,192.319
1427,2021-02-18 09:30:00,0.0,-4.534,43.246,1.123,237.892,138.484,0.0,792.8,Precp_aSW_directSW_diffuseLW_in,198.238
1428,2021-02-18 10:00:00,0.0,-3.254,42.535,1.111,251.287,180.247,0.0,792.772,Precp_aSW_directSW_diffuseLW_in,204.156
1429,2021-02-18 10:30:00,0.0,-0.037,37.551,1.034,259.257,204.707,0.0,792.713,Precp_aSW_directSW_diffuseLW_in,208.2
1430,2021-02-18 11:00:00,0.0,2.714,34.054,1.097,267.226,229.167,0.0,792.654,Precp_aSW_directSW_diffuseLW_in,212.243
1431,2021-02-18 11:30:00,0.0,1.963,35.497,1.59,277.362,235.067,0.0,792.736,Precp_aSW_directSW_diffuseLW_in,216.817
1432,2021-02-18 12:00:00,0.0,2.911,33.336,1.573,287.497,240.967,0.0,792.818,Precp_aSW_directSW_diffuseLW_in,221.391
1433,2021-02-18 12:30:00,0.0,2.755,33.29,1.725,266.516,241.322,0.0,792.659,Precp_aSW_directSW_diffuseLW_in,226.75
1434,2021-02-18 13:00:00,0.0,2.653,33.492,1.782,245.534,241.678,0.0,792.5,Precp_aSW_directSW_diffuseLW_in,232.108
1435,2021-02-18 13:30:00,0.0,2.678,33.104,2.299,188.636,232.706,0.0,792.572,Precp_aSW_directSW_diffuseLW_in,238.989
1436,2021-02-18 14:00:00,0.0,2.985,34.164,2.069,131.739,223.735,0.0,792.644,Precp_aSW_directSW_diffuseLW_in,245.87
1437,2021-02-18 14:30:00,0.0,1.641,39.487,2.184,123.274,190.734,0.0,792.516,Precp_aSW_directSW_diffuseLW_in,241.334
1438,2021-02-18 15:00:00,0.0,1.4,43.377,1.435,114.81,157.733,0.0,792.388,Precp_aSW_directSW_diffuseLW_in,236.798
1439,2021-02-18 15:30:00,0.0,0.521,46.696,1.785,85.9,122.113,0.0,792.396,Precp_aSW_directSW_diffuseLW_in,229.468
1440,2021-02-18 16:00:00,0.0,-0.245,50.981,1.345,56.99,86.493,0.0,792.404,Precp_aSW_directSW_diffuseLW_in,222.139
1441,2021-02-18 16:30:00,0.0,-1.272,55.642,1.077,32.731,52.536,0.0,792.312,Precp_aSW_directSW_diffuseLW_in,227.73
1442,2021-02-18 17:00:00,0.0,-2.219,58.198,1.256,8.472,18.578,0.0,792.221,Precp_aSW_directSW_diffuseLW_in,233.322
1443,2021-02-18 17:30:00,0.0,-2.971,60.005,1.219,4.236,9.289,0.0,792.342,Precp_aSW_directSW_diffuseLW_in,230.512
1444,2021-02-18 18:00:00,0.0,-3.312,61.329,1.166,0.0,0.0,0.0,792.463,Precp_aSW_directSW_diffuseLW_in,227.703
1445,2021-02-18 18:30:00,0.0,-4.338,64.618,1.129,0.0,0.0,0.0,792.52,Precp_aSW_directSW_diffuseLW_in,236.13
1446,2021-02-18 19:00:00,0.0,-4.193,64.29,1.239,0.0,0.0,0.0,792.578,Precp_aSW_directSW_diffuseLW_in,244.557
1447,2021-02-18 19:30:00,0.0,-3.682,63.992,1.23,0.0,0.0,0.0,792.651,Precp_aSW_directSW_diffuseLW_in,247.842
1448,2021-02-18 20:00:00,0.0,-4.134,66.031,1.177,0.0,0.0,0.0,792.724,Precp_aSW_directSW_diffuseLW_in,251.126
1449,2021-02-18 20:30:00,0.0,-4.415,68.174,1.155,0.0,0.0,0.0,792.796,Precp_aSW_directSW_diffuseLW_in,260.821
1450,2021-02-18 21:00:00,0.0,-4.422,68.943,1.275,0.0,0.0,0.0,792.868,Precp_aSW_directSW_diffuseLW_in,270.516
1451,2021-02-18 21:30:00,0.0,-4.417,70.111,1.273,0.0,0.0,0.0,792.982,Precp_aSW_directSW_diffuseLW_in,262.168
1452,2021-02-18 22:00:00,0.0,-4.614,71.669,1.172,0.0,0.0,0.0,793.095,Precp_aSW_directSW_diffuseLW_in,253.82
1453,2021-02-18 22:30:00,0.0,-4.393,71.21,1.251,0.0,0.0,0.0,792.905,Precp_aSW_directSW_diffuseLW_in,262.97
1454,2021-02-18 23:00:00,0.0,-3.603,69.289,1.566,0.0,0.0,0.0,792.714,Precp_aSW_directSW_diffuseLW_in,272.121
1455,2021-02-18 23:30:00,0.0,-4.532,72.668,1.19,0.0,0.0,0.0,792.664,Precp_aSW_directSW_diffuseLW_in,259.62
1456,2021-02-19 00:00:00,0.0,-4.953,74.442,1.184,0.0,0.0,0.0,792.613,Precp_aSW_directSW_diffuseLW_in,247.118
1457,2021-02-19 00:30:00,0.0,-4.903,76.159,1.176,0.0,0.0,0.0,792.738,Precp_aSW_directSW_diffuseLW_in,250.936
1458,2021-02-19 01:00:00,0.0,-5.384,78.093,1.095,0.0,0.0,0.0,792.864,Precp_aSW_directSW_diffuseLW_in,254.755
1459,2021-02-19 01:30:00,0.0,-6.01,77.79,1.159,0.0,0.0,0.0,792.724,Precp_aSW_directSW_diffuseLW_in,252.928
1460,2021-02-19 02:00:00,0.0,-6.784,80.476,1.06,0.0,0.0,0.0,792.584,Precp_aSW_directSW_diffuseLW_in,251.1
1461,2021-02-19 02:30:00,0.0,-7.948,81.768,1.097,0.0,0.0,0.0,792.568,Precp_aSW_directSW_diffuseLW_in,249.34
1462,2021-02-19 03:00:00,0.0,-8.139,83.516,1.113,0.0,0.0,0.0,792.552,Precp_aSW_directSW_diffuseLW_in,247.58
1463,2021-02-19 03:30:00,0.0,-7.457,81.832,1.269,0.0,0.0,0.0,792.484,Precp_aSW_directSW_diffuseLW_in,251.269
1464,2021-02-19 04:00:00,0.0,-7.255,80.927,1.11,0.0,0.0,0.0,792.416,Precp_aSW_directSW_diffuseLW_in,254.958
1465,2021-02-19 04:30:00,0.0,-6.863,80.212,1.202,0.0,0.0,0.0,792.649,Precp_aSW_directSW_diffuseLW_in,254.393
1466,2021-02-19 05:00:00,0.0,-6.022,78.392,1.13,0.0,0.0,0.0,792.882,Precp_aSW_directSW_diffuseLW_in,253.828
1467,2021-02-19 05:30:00,0.0,-6.138,78.038,1.061,0.0,0.0,0.0,793.006,Precp_aSW_directSW_diffuseLW_in,257.089
1468,2021-02-19 06:00:00,0.0,-5.585,78.445,1.163,0.0,0.0,0.0,793.131,Precp_aSW_directSW_diffuseLW_in,260.35
1469,2021-02-19 06:30:00,0.0,-5.099,78.677,1.08,0.084,5.242,0.0,793.298,Precp_aSW_directSW_diffuseLW_in,266.702
1470,2021-02-19 07:00:00,0.0,-4.961,79.404,1.089,0.167,10.485,0.0,793.466,Precp_aSW_directSW_diffuseLW_in,273.053
1471,2021-02-19 07:30:00,0.0,-4.809,77.796,1.142,11.528,52.741,0.0,793.608,Precp_aSW_directSW_diffuseLW_in,262.373
1472,2021-02-19 08:00:00,0.0,-5.461,78.138,1.091,22.888,94.997,0.0,793.75,Precp_aSW_directSW_diffuseLW_in,251.693
1473,2021-02-19 08:30:00,0.0,-5.345,76.36,1.05,76.018,121.167,0.0,793.812,Precp_aSW_directSW_diffuseLW_in,241.938
1474,2021-02-19 09:00:00,0.0,-4.418,74.094,1.102,129.147,147.336,0.0,793.875,Precp_aSW_directSW_diffuseLW_in,232.182
1475,2021-02-19 09:30:00,0.0,-3.189,71.92,1.12,171.083,165.63,0.0,793.873,Precp_aSW_directSW_diffuseLW_in,229.529
1476,2021-02-19 10:00:00,0.0,-2.457,68.87,1.072,213.019,183.923,0.0,793.872,Precp_aSW_directSW_diffuseLW_in,226.876
1477,2021-02-19 10:30:00,0.0,0.092,61.652,1.07,276.082,180.35,0.0,793.912,Precp_aSW_directSW_diffuseLW_in,226.206
1478,2021-02-19 11:00:00,0.0,1.853,55.06,1.146,339.146,176.776,0.0,793.952,Precp_aSW_directSW_diffuseLW_in,225.536
1479,2021-02-19 11:30:00,0.0,4.342,49.727,1.032,388.702,157.532,0.0,794.016,Precp_aSW_directSW_diffuseLW_in,222.371
1480,2021-02-19 12:00:00,0.0,4.596,47.638,1.2,438.259,138.288,0.0,794.081,Precp_aSW_directSW_diffuseLW_in,219.206
1481,2021-02-19 12:30:00,0.0,4.305,49.889,1.433,400.774,144.041,0.0,793.95,Precp_aSW_directSW_diffuseLW_in,220.843
1482,2021-02-19 13:00:00,0.0,4.112,52.372,2.001,363.288,149.795,0.0,793.819,Precp_aSW_directSW_diffuseLW_in,222.48
1483,2021-02-19 13:30:00,0.0,2.756,57.117,2.474,329.498,147.511,0.0,793.71,Precp_aSW_directSW_diffuseLW_in,226.702
1484,2021-02-19 14:00:00,0.0,4.165,52.956,1.703,295.707,145.227,0.0,793.602,Precp_aSW_directSW_diffuseLW_in,230.923
1485,2021-02-19 14:30:00,0.0,4.197,53.075,1.513,233.279,135.888,0.0,793.648,Precp_aSW_directSW_diffuseLW_in,230.482
1486,2021-02-19 15:00:00,0.0,3.984,54.028,1.351,170.851,126.55,0.0,793.693,Precp_aSW_directSW_diffuseLW_in,230.041
1487,2021-02-19 15:30:00,0.0,0.599,64.852,1.174,129.884,100.81,0.0,793.684,Precp_aSW_directSW_diffuseLW_in,232.374
1488,2021-02-19 16:00:00,0.0,-0.734,67.831,1.263,88.917,75.07,0.0,793.674,Precp_aSW_directSW_diffuseLW_in,234.707
1489,2021-02-19 16:30:00,0.0,-1.578,69.224,1.144,49.734,47.622,0.0,793.671,Precp_aSW_directSW_diffuseLW_in,229.284
1490,2021-02-19 17:00:00,0.0,-2.573,73.066,1.134,10.552,20.174,0.0,793.669,Precp_aSW_directSW_diffuseLW_in,223.861
1491,2021-02-19 17:30:00,0.0,-3.302,76.275,1.231,5.276,10.087,0.0,793.802,Precp_aSW_directSW_diffuseLW_in,219.898
1492,2021-02-19 18:00:00,0.0,-3.423,77.955,1.265,0.0,0.0,0.0,793.934,Precp_aSW_directSW_diffuseLW_in,215.936
1493,2021-02-19 18:30:00,0.0,-3.68,78.034,1.102,0.0,0.0,0.0,794.144,Precp_aSW_directSW_diffuseLW_in,225.755
1494,2021-02-19 19:00:00,0.0,-4.103,79.94,1.178,0.0,0.0,0.0,794.354,Precp_aSW_directSW_diffuseLW_in,235.574
1495,2021-02-19 19:30:00,0.0,-4.423,81.297,1.132,0.0,0.0,0.0,794.414,Precp_aSW_directSW_diffuseLW_in,239.168
1496,2021-02-19 20:00:00,4.684,-4.83,83.528,1.124,0.0,0.0,0.0,794.473,Precp_aSW_directSW_diffuseLW_in,242.762
1497,2021-02-19 20:30:00,13.032,-4.975,83.824,1.066,0.0,0.0,0.0,794.614,Precp_aSW_directSW_diffuseLW_in,248.45
1498,2021-02-19 21:00:00,15.46,-5.221,84.526,1.09,0.0,0.0,0.0,794.756,Precp_aSW_directSW_diffuseLW_in,254.139
1499,2021-02-19 21:30:00,5.553,-4.856,83.807,1.153,0.0,0.0,0.0,794.788,Precp_aSW_directSW_diffuseLW_in,259.698
1500,2021-02-19 22:00:00,19.61,-5.43,84.642,1.093,0.0,0.0,0.0,794.821,Precp_aSW_directSW_diffuseLW_in,265.256
1501,2021-02-19 22:30:00,12.871,-5.699,83.976,1.088,0.0,0.0,0.0,794.728,Precp_aSW_directSW_diffuseLW_in,261.001
1502,2021-02-19 23:00:00,13.622,-5.527,84.036,1.179,0.0,0.0,0.0,794.635,Precp_aSW_directSW_diffuseLW_in,256.746
1503,2021-02-19 23:30:00,13.415,-6.317,85.36,1.057,0.0,0.0,0.0,794.66,Precp_aSW_directSW_diffuseLW_in,257.91
1504,2021-02-20 00:00:00,13.394,-6.542,85.061,1.099,0.0,0.0,0.0,794.684,Precp_aSW_directSW_diffuseLW_in,259.074
1505,2021-02-20 00:30:00,13.398,-7.185,84.236,1.111,0.0,0.0,0.0,794.652,Precp_aSW_directSW_diffuseLW_in,257.52
1506,2021-02-20 01:00:00,13.391,-7.028,83.907,1.112,0.0,0.0,0.0,794.62,Precp_aSW_directSW_diffuseLW_in,255.965
1507,2021-02-20 01:30:00,13.399,-7.562,83.266,1.091,0.0,0.0,0.0,794.666,Precp_aSW_directSW_diffuseLW_in,255.258
1508,2021-02-20 02:00:00,13.39,-7.255,84.277,1.144,0.0,0.0,0.0,794.711,Precp_aSW_directSW_diffuseLW_in,254.55
1509,2021-02-20 02:30:00,13.406,-6.451,84.929,1.137,0.0,0.0,0.0,794.576,Precp_aSW_directSW_diffuseLW_in,246.418
1510,2021-02-20 03:00:00,13.383,-6.496,84.132,1.086,0.0,0.0,0.0,794.442,Precp_aSW_directSW_diffuseLW_in,238.287
1511,2021-02-20 03:30:00,13.38,-7.41,83.57,1.06,0.0,0.0,0.0,794.488,Precp_aSW_directSW_diffuseLW_in,242.031
1512,2021-02-20 04:00:00,13.384,-7.549,88.127,1.092,0.0,0.0,0.0,794.534,Precp_aSW_directSW_diffuseLW_in,245.774
1513,2021-02-20 04:30:00,13.388,-8.508,93.37,1.139,0.0,0.0,0.0,794.586,Precp_aSW_directSW_diffuseLW_in,245.168
1514,2021-02-20 05:00:00,13.386,-8.778,90.41,1.089,0.0,0.0,0.0,794.639,Precp_aSW_directSW_diffuseLW_in,244.562
1515,2021-02-20 05:30:00,13.388,-8.118,85.769,1.108,0.0,0.0,0.0,794.667,Precp_aSW_directSW_diffuseLW_in,245.68
1516,2021-02-20 06:00:00,0.045,-7.682,79.969,1.112,0.0,0.0,0.0,794.695,Precp_aSW_directSW_diffuseLW_in,246.797
1517,2021-02-20 06:30:00,0.0,-7.079,74.084,1.179,0.565,5.505,0.0,794.89,Precp_aSW_directSW_diffuseLW_in,259.09
1518,2021-02-20 07:00:00,0.0,-7.954,73.084,1.066,1.13,11.01,0.0,795.084,Precp_aSW_directSW_diffuseLW_in,271.383
1519,2021-02-20 07:30:00,0.0,-7.97,72.269,1.108,8.906,41.514,0.0,795.3,Precp_aSW_directSW_diffuseLW_in,272.297
1520,2021-02-20 08:00:00,0.0,-7.958,88.04,1.113,16.681,72.017,0.0,795.516,Precp_aSW_directSW_diffuseLW_in,273.211
1521,2021-02-20 08:30:00,0.0,-6.957,89.283,1.086,47.386,107.858,0.0,795.667,Precp_aSW_directSW_diffuseLW_in,274.298
1522,2021-02-20 09:00:00,0.0,-5.914,85.515,1.063,78.092,143.698,0.0,795.818,Precp_aSW_directSW_diffuseLW_in,275.385
1523,2021-02-20 09:30:00,0.0,-5.389,77.309,1.078,113.827,170.278,0.0,795.694,Precp_aSW_directSW_diffuseLW_in,263.046
1524,2021-02-20 10:00:00,0.0,-4.573,76.899,1.257,149.562,196.858,0.0,795.569,Precp_aSW_directSW_diffuseLW_in,250.708
1525,2021-02-20 10:30:00,0.0,-0.9,70.361,1.508,210.39,198.613,0.0,795.566,Precp_aSW_directSW_diffuseLW_in,253.719
1526,2021-02-20 11:00:00,0.0,1.47,61.088,1.607,271.217,200.368,0.0,795.564,Precp_aSW_directSW_diffuseLW_in,256.731
1527,2021-02-20 11:30:00,0.0,1.808,63.402,2.061,335.29,176.727,0.0,795.537,Precp_aSW_directSW_diffuseLW_in,243.254
1528,2021-02-20 12:00:00,0.0,2.522,61.284,2.227,399.362,153.086,0.0,795.511,Precp_aSW_directSW_diffuseLW_in,229.776
1529,2021-02-20 12:30:00,0.0,2.977,59.766,2.23,386.904,152.473,0.0,795.402,Precp_aSW_directSW_diffuseLW_in,237.501
1530,2021-02-20 13:00:00,0.0,3.406,58.622,2.068,374.446,151.86,0.0,795.292,Precp_aSW_directSW_diffuseLW_in,245.226
1531,2021-02-20 13:30:00,0.0,3.371,58.48,2.376,349.516,140.286,0.0,795.372,Precp_aSW_directSW_diffuseLW_in,237.652
1532,2021-02-20 14:00:00,0.0,4.014,56.48,1.988,324.586,128.711,0.0,795.451,Precp_aSW_directSW_diffuseLW_in,230.078
1533,2021-02-20 14:30:00,0.0,3.658,57.653,2.198,269.76,117.222,0.0,795.348,Precp_aSW_directSW_diffuseLW_in,229.055
1534,2021-02-20 15:00:00,14.934,-5.505,60.431,2.226,214.934,105.734,0.0,795.245,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,228.031
1535,2021-02-20 15:30:00,14.934,-5.498,61.108,2.069,153.697,89.395,0.0,795.277,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,232.181
1536,2021-02-20 16:00:00,14.934,-5.491,61.785,1.912,92.46,73.056,0.0,795.309,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.331
1537,2021-02-20 16:30:00,14.934,-5.693,66.514,1.486,55.48,45.995,0.0,795.356,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.13
1538,2021-02-20 17:00:00,14.934,-5.895,71.244,1.06,18.5,18.934,0.0,795.402,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.929
1539,2021-02-20 17:30:00,14.934,-6.113,74.119,0.801,9.25,9.467,0.0,795.58,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.534
1540,2021-02-20 18:00:00,14.934,-6.331,76.995,0.542,0.0,0.0,0.0,795.757,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.139
1541,2021-02-20 18:30:00,14.934,-6.477,78.188,0.856,0.0,0.0,0.0,795.864,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.137
1542,2021-02-20 19:00:00,14.934,-6.623,79.381,1.169,0.0,0.0,0.0,795.971,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.135
1543,2021-02-20 19:30:00,14.934,-6.907,81.123,1.238,0.0,0.0,0.0,795.976,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,228.492
1544,2021-02-20 20:00:00,14.934,-7.191,82.865,1.308,0.0,0.0,0.0,795.982,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.85
1545,2021-02-20 20:30:00,14.934,-7.702,81.918,1.326,0.0,0.0,0.0,796.065,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.376
1546,2021-02-20 21:00:00,14.934,-8.214,80.97,1.344,0.0,0.0,0.0,796.149,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.903
1547,2021-02-20 21:30:00,14.934,-8.348,80.62,1.48,0.0,0.0,0.0,796.172,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.714
1548,2021-02-20 22:00:00,14.934,-8.482,80.27,1.617,0.0,0.0,0.0,796.195,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.525
1549,2021-02-20 22:30:00,14.934,-8.604,79.299,1.6,0.0,0.0,0.0,796.118,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.429
1550,2021-02-20 23:00:00,14.934,-8.725,78.328,1.583,0.0,0.0,0.0,796.04,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.333
1551,2021-02-20 23:30:00,14.934,-8.786,78.223,1.442,0.0,0.0,0.0,796.11,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.202
1552,2021-02-21 00:00:00,14.934,-8.848,78.118,1.301,0.0,0.0,0.0,796.181,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.07
1553,2021-02-21 00:30:00,14.934,-8.81,77.613,1.245,0.0,0.0,0.0,796.084,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.833
1554,2021-02-21 01:00:00,14.934,-8.772,77.108,1.189,0.0,0.0,0.0,795.986,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.596
1555,2021-02-21 01:30:00,14.934,-8.947,77.47,1.242,0.0,0.0,0.0,796.035,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.316
1556,2021-02-21 02:00:00,14.934,-9.123,77.831,1.295,0.0,0.0,0.0,796.084,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.035
1557,2021-02-21 02:30:00,14.934,-9.384,77.613,1.126,0.0,0.0,0.0,795.994,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.348
1558,2021-02-21 03:00:00,14.934,-9.645,77.395,0.957,0.0,0.0,0.0,795.905,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.66
1559,2021-02-21 03:30:00,14.934,-9.534,77.65,1.043,0.0,0.0,0.0,795.858,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.046
1560,2021-02-21 04:00:00,14.934,-9.423,77.905,1.128,0.0,0.0,0.0,795.812,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.431
1561,2021-02-21 04:30:00,14.934,-9.499,77.684,1.227,0.0,0.0,0.0,795.74,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.573
1562,2021-02-21 05:00:00,14.934,-9.576,77.462,1.326,0.0,0.0,0.0,795.667,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.715
1563,2021-02-21 05:30:00,14.934,-9.538,77.538,1.381,0.0,0.0,0.0,795.724,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.472
1564,2021-02-21 06:00:00,14.934,-9.501,77.615,1.437,0.0,0.0,0.0,795.782,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.228
1565,2021-02-21 06:30:00,14.934,-9.529,77.569,1.463,4.872,7.1,0.0,795.988,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.66
1566,2021-02-21 07:00:00,14.934,-9.556,77.524,1.489,9.744,14.2,0.0,796.193,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.093
1567,2021-02-21 07:30:00,14.934,-9.222,75.339,1.542,51.346,39.66,0.0,796.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.695
1568,2021-02-21 08:00:00,14.934,-8.888,73.154,1.595,92.949,65.12,0.0,796.525,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.298
1569,2021-02-21 08:30:00,14.934,-7.946,64.657,1.372,154.014,84.526,0.0,796.628,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.733
1570,2021-02-21 09:00:00,14.934,-7.004,56.16,1.148,215.079,103.931,0.0,796.731,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.168
1571,2021-02-21 09:30:00,14.934,-6.657,54.174,1.184,259.952,113.888,0.0,796.782,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.702
1572,2021-02-21 10:00:00,14.934,-6.309,52.189,1.22,304.826,123.846,0.0,796.832,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.237
1573,2021-02-21 10:30:00,14.934,-5.886,51.366,1.194,377.139,122.078,0.0,796.865,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.152
1574,2021-02-21 11:00:00,14.934,-5.463,50.544,1.167,449.452,120.309,0.0,796.898,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.068
1575,2021-02-21 11:30:00,14.934,-5.21,48.391,1.532,455.106,126.07,0.0,796.798,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.748
1576,2021-02-21 12:00:00,14.934,-4.957,46.239,1.896,460.759,131.832,0.0,796.699,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.429
1577,2021-02-21 12:30:00,14.934,-4.881,46.039,2.255,455.654,131.646,0.0,796.528,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.794
1578,2021-02-21 13:00:00,14.934,-4.806,45.84,2.615,450.548,131.46,0.0,796.357,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.159
1579,2021-02-21 13:30:00,14.934,-4.845,46.429,2.759,408.012,127.506,0.0,796.408,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.243
1580,2021-02-21 14:00:00,14.934,-4.885,47.017,2.904,365.476,123.551,0.0,796.459,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.327
