,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1025,2021-01-30 08:15:00,45.239,-7.147,77.064,3.356,38.136,50.946,0.0,760.5,SW_directSW_diffuseLW_in,222.527
1026,2021-01-30 08:30:00,45.241,-6.541,74.521,2.153,47.9,66.847,0.0,760.55,SW_directSW_diffuseLW_in,226.653
1027,2021-01-30 08:45:00,45.509,-6.342,72.79,1.201,57.665,82.748,0.0,760.7,SW_directSW_diffuseLW_in,230.778
1028,2021-01-30 09:00:00,45.583,-5.155,68.17,1.217,67.429,98.648,0.0,760.7,SW_directSW_diffuseLW_in,234.904
1029,2021-01-30 09:15:00,45.645,-5.086,64.791,1.286,79.254,109.304,0.0,760.5,SW_directSW_diffuseLW_in,237.967
1030,2021-01-30 09:30:00,45.495,-4.221,61.646,1.35,91.078,119.959,0.0,760.55,SW_directSW_diffuseLW_in,241.031
1031,2021-01-30 09:45:00,45.497,-4.402,60.998,1.412,102.903,130.615,0.0,760.6,SW_directSW_diffuseLW_in,244.094
1032,2021-01-30 10:00:00,45.575,-4.217,60.815,1.21,114.728,141.27,0.0,760.5,SW_directSW_diffuseLW_in,247.157
1033,2021-01-30 10:15:00,45.422,-4.081,59.59,1.2,118.802,147.766,0.0,760.4,SW_directSW_diffuseLW_in,247.932
1034,2021-01-30 10:30:00,45.41,-3.947,58.49,1.244,122.876,154.261,0.0,760.45,SW_directSW_diffuseLW_in,248.707
1035,2021-01-30 10:45:00,45.355,-3.044,56.321,1.337,126.951,160.757,0.0,760.3,SW_directSW_diffuseLW_in,249.482
1036,2021-01-30 11:00:00,45.253,-1.061,50.413,1.217,131.025,167.252,0.0,760.2,SW_directSW_diffuseLW_in,250.257
1037,2021-01-30 11:15:00,45.564,-1.545,51.222,1.086,122.967,180.664,0.0,760.0,SW_directSW_diffuseLW_in,254.093
1038,2021-01-30 11:30:00,45.553,-1.169,51.308,1.141,114.908,194.076,0.0,760.0,SW_directSW_diffuseLW_in,257.929
1039,2021-01-30 11:45:00,45.59,-0.476,49.843,1.551,106.85,207.487,0.0,759.9,SW_directSW_diffuseLW_in,261.765
1040,2021-01-30 12:00:00,45.35,-0.838,51.941,1.453,98.792,220.899,0.0,759.75,SW_directSW_diffuseLW_in,265.601
1041,2021-01-30 12:15:00,45.655,-0.452,51.826,1.4,97.776,220.729,0.0,759.6,SW_directSW_diffuseLW_in,264.318
1042,2021-01-30 12:30:00,45.474,-0.466,50.729,1.74,96.76,220.56,0.0,759.35,SW_directSW_diffuseLW_in,263.036
1043,2021-01-30 12:45:00,45.642,0.075,50.802,1.242,95.743,220.39,0.0,759.2,SW_directSW_diffuseLW_in,261.753
1044,2021-01-30 13:00:00,45.603,0.888,49.303,1.138,94.727,220.22,0.0,758.95,SW_directSW_diffuseLW_in,260.47
1045,2021-01-30 13:15:00,45.63,1.412,48.733,1.042,82.291,219.252,0.0,758.7,SW_directSW_diffuseLW_in,261.474
1046,2021-01-30 13:30:00,45.583,0.459,52.796,1.781,69.854,218.284,0.0,758.45,SW_directSW_diffuseLW_in,262.477
1047,2021-01-30 13:45:00,45.599,-0.373,56.725,1.434,57.418,217.317,0.0,758.2,SW_directSW_diffuseLW_in,263.48
1048,2021-01-30 14:00:00,12.854,0.323,55.25,1.215,44.981,216.349,0.0,758.15,SW_directSW_diffuseLW_in,264.484
1049,2021-01-30 14:15:00,0.0,1.203,51.302,1.031,37.373,195.11,0.0,758.0,SW_directSW_diffuseLW_in,266.553
1050,2021-01-30 14:30:00,0.0,0.844,53.731,1.072,29.764,173.87,0.0,757.85,SW_directSW_diffuseLW_in,268.622
1051,2021-01-30 14:45:00,0.0,-0.085,63.536,1.36,22.156,152.63,0.0,757.7,SW_directSW_diffuseLW_in,270.691
1052,2021-01-30 15:00:00,0.0,-1.423,75.766,1.32,14.548,131.391,0.0,757.5,SW_directSW_diffuseLW_in,272.76
1053,2021-01-30 15:15:00,0.0,-2.131,80.876,1.902,11.156,110.353,0.0,757.4,SW_directSW_diffuseLW_in,273.515
1054,2021-01-30 15:30:00,0.0,-2.382,82.816,1.416,7.763,89.316,0.0,757.3,SW_directSW_diffuseLW_in,274.27
1055,2021-01-30 15:45:00,0.0,-1.806,76.154,1.049,4.37,68.278,0.0,757.3,SW_directSW_diffuseLW_in,275.024
1056,2021-01-30 16:00:00,0.0,-1.614,76.631,1.052,0.978,47.24,0.0,757.15,SW_directSW_diffuseLW_in,275.779
1057,2021-01-30 16:15:00,0.0,-1.504,73.454,1.058,0.734,35.908,0.0,757.0,SW_directSW_diffuseLW_in,275.596
1058,2021-01-30 16:30:00,0.0,-1.907,76.051,1.051,0.489,24.576,0.0,756.9,SW_directSW_diffuseLW_in,275.414
1059,2021-01-30 16:45:00,0.0,-2.169,79.141,1.054,0.244,13.245,0.0,756.7,SW_directSW_diffuseLW_in,275.232
1060,2021-01-30 17:00:00,0.0,-2.517,83.432,1.11,0.0,1.913,0.0,756.65,SW_directSW_diffuseLW_in,275.049
1061,2021-01-30 17:15:00,0.0,-2.906,87.296,1.245,0.0,1.435,0.0,756.4,SW_directSW_diffuseLW_in,277.519
1062,2021-01-30 17:30:00,0.0,-2.999,87.196,2.096,0.0,0.956,0.0,756.25,SW_directSW_diffuseLW_in,279.988
1063,2021-01-30 17:45:00,0.0,-3.049,84.58,2.681,0.0,0.478,0.0,756.1,SW_directSW_diffuseLW_in,282.458
1064,2021-01-30 18:00:00,0.0,-3.227,84.713,1.586,0.0,0.0,0.0,756.0,SW_directSW_diffuseLW_in,284.928
1065,2021-01-30 18:15:00,0.0,-3.343,84.919,1.113,0.0,0.0,0.0,756.0,SW_directSW_diffuseLW_in,283.38
1066,2021-01-30 18:30:00,0.0,-3.255,84.322,1.266,0.0,0.0,0.0,755.85,SW_directSW_diffuseLW_in,281.833
1067,2021-01-30 18:45:00,0.0,-3.474,86.235,1.161,0.0,0.0,0.0,755.8,SW_directSW_diffuseLW_in,280.286
1068,2021-01-30 19:00:00,0.0,-3.397,86.494,1.117,0.0,0.0,0.0,755.7,SW_directSW_diffuseLW_in,278.738
1069,2021-01-30 19:15:00,0.0,-3.464,87.205,1.145,0.0,0.0,0.0,755.8,SW_directSW_diffuseLW_in,279.947
1070,2021-01-30 19:30:00,0.0,-3.399,87.581,1.079,0.0,0.0,0.0,755.7,SW_directSW_diffuseLW_in,281.156
1071,2021-01-30 19:45:00,0.0,-3.645,90.092,1.483,0.0,0.0,0.0,755.7,SW_directSW_diffuseLW_in,282.365
1072,2021-01-30 20:00:00,0.0,-3.774,92.881,1.279,0.0,0.0,0.0,755.55,SW_directSW_diffuseLW_in,283.574
1073,2021-01-30 20:15:00,0.0,-3.738,93.889,1.114,0.0,0.0,0.0,755.5,SW_directSW_diffuseLW_in,283.64
1074,2021-01-30 20:30:00,0.0,-3.689,93.671,1.066,0.0,0.0,0.0,755.4,SW_directSW_diffuseLW_in,283.707
1075,2021-01-30 20:45:00,0.0,-3.721,92.954,1.065,0.0,0.0,0.0,755.3,SW_directSW_diffuseLW_in,283.774
1076,2021-01-30 21:00:00,0.0,-3.843,93.185,1.065,0.0,0.0,0.0,755.25,SW_directSW_diffuseLW_in,283.84
1077,2021-01-30 21:15:00,0.0,-3.8,93.424,1.067,0.0,0.0,0.0,755.1,SW_directSW_diffuseLW_in,283.624
1078,2021-01-30 21:30:00,0.0,-3.784,93.377,1.067,0.0,0.0,0.0,754.9,SW_directSW_diffuseLW_in,283.409
1079,2021-01-30 21:45:00,0.0,-3.811,93.343,1.066,0.0,0.0,0.0,754.8,SW_directSW_diffuseLW_in,283.194
1080,2021-01-30 22:00:00,0.0,-3.935,93.606,1.066,0.0,0.0,0.0,754.65,SW_directSW_diffuseLW_in,282.978
1081,2021-01-30 22:15:00,0.0,-3.908,93.74,1.066,0.0,0.0,0.0,754.6,SW_directSW_diffuseLW_in,281.566
1082,2021-01-30 22:30:00,0.0,-3.924,93.662,1.066,0.0,0.0,0.0,754.5,SW_directSW_diffuseLW_in,280.155
1083,2021-01-30 22:45:00,0.0,-4.001,93.829,1.066,0.0,0.0,0.0,754.5,SW_directSW_diffuseLW_in,278.744
1084,2021-01-30 23:00:00,0.0,-4.03,94.403,1.079,0.0,0.0,0.0,754.5,SW_directSW_diffuseLW_in,277.332
1085,2021-01-30 23:15:00,0.0,-3.865,94.687,1.304,0.0,0.0,0.0,754.5,SW_directSW_diffuseLW_in,277.118
1086,2021-01-30 23:30:00,0.0,-3.754,94.236,1.42,0.0,0.0,0.0,754.45,SW_directSW_diffuseLW_in,276.905
1087,2021-01-30 23:45:00,0.0,-3.765,94.72,1.525,0.0,0.0,0.0,754.4,SW_directSW_diffuseLW_in,276.692
1088,2021-01-31 00:00:00,0.0,-3.726,94.905,1.618,0.0,0.0,0.0,754.4,SW_directSW_diffuseLW_in,276.478
1089,2021-01-31 00:15:00,0.0,-3.801,95.326,1.646,0.0,0.0,0.0,754.4,SW_directSW_diffuseLW_in,274.84
1090,2021-01-31 00:30:00,0.0,-3.78,95.643,1.623,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,273.201
1091,2021-01-31 00:45:00,0.0,-3.752,95.718,1.579,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,271.562
1092,2021-01-31 01:00:00,0.0,-3.743,95.692,1.462,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,269.924
1093,2021-01-31 01:15:00,0.0,-3.698,95.807,1.395,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,269.569
1094,2021-01-31 01:30:00,0.0,-3.624,95.791,1.467,0.0,0.0,0.0,754.2,SW_directSW_diffuseLW_in,269.214
1095,2021-01-31 01:45:00,0.0,-3.46,95.81,2.469,0.0,0.0,0.0,754.2,SW_directSW_diffuseLW_in,268.86
1096,2021-01-31 02:00:00,0.0,-3.635,95.945,3.14,0.0,0.0,0.0,754.2,SW_directSW_diffuseLW_in,268.505
1097,2021-01-31 02:15:00,0.0,-3.576,95.927,3.621,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,266.338
1098,2021-01-31 02:30:00,0.0,-3.584,95.879,3.444,0.0,0.0,0.0,754.25,SW_directSW_diffuseLW_in,264.17
1099,2021-01-31 02:45:00,0.0,-3.434,95.813,3.171,0.0,0.0,0.0,754.2,SW_directSW_diffuseLW_in,262.002
1100,2021-01-31 03:00:00,0.0,-3.551,96.14,3.687,0.0,0.0,0.0,754.2,SW_directSW_diffuseLW_in,259.835
1101,2021-01-31 03:15:00,0.0,-3.452,96.178,3.874,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,262.048
1102,2021-01-31 03:30:00,0.0,-3.363,96.248,3.861,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,264.261
1103,2021-01-31 03:45:00,0.0,-3.319,95.712,3.589,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,266.475
1104,2021-01-31 04:00:00,0.0,-3.32,94.809,3.182,0.0,0.0,0.0,754.3,SW_directSW_diffuseLW_in,268.688
1105,2021-01-31 04:15:00,0.0,-3.352,93.922,3.524,0.0,0.0,0.0,754.4,SW_directSW_diffuseLW_in,266.387
1106,2021-01-31 04:30:00,0.0,-3.329,93.016,3.624,0.0,0.0,0.0,754.5,SW_directSW_diffuseLW_in,264.086
1107,2021-01-31 04:45:00,0.0,-3.459,93.188,3.548,0.0,0.0,0.0,754.5,SW_directSW_diffuseLW_in,261.784
1108,2021-01-31 05:00:00,0.0,-3.625,93.072,3.702,0.0,0.0,0.0,754.6,SW_directSW_diffuseLW_in,259.483
1109,2021-01-31 05:15:00,0.0,-3.702,92.492,3.786,0.0,0.0,0.0,754.6,SW_directSW_diffuseLW_in,259.283
1110,2021-01-31 05:30:00,0.0,-3.608,91.655,3.766,0.0,0.0,0.0,754.65,SW_directSW_diffuseLW_in,259.084
1111,2021-01-31 05:45:00,0.0,-3.5,90.794,2.837,0.0,0.0,0.0,754.7,SW_directSW_diffuseLW_in,258.884
1112,2021-01-31 06:00:00,0.0,-3.492,89.904,2.688,0.0,0.0,0.0,754.85,SW_directSW_diffuseLW_in,258.684
1113,2021-01-31 06:15:00,0.0,-3.39,88.603,2.683,0.0,0.204,0.0,754.9,SW_directSW_diffuseLW_in,258.643
1114,2021-01-31 06:30:00,0.0,-3.702,90.894,2.788,0.0,0.409,0.0,754.9,SW_directSW_diffuseLW_in,258.602
1115,2021-01-31 06:45:00,0.0,-3.636,89.669,2.56,0.0,0.613,0.0,754.9,SW_directSW_diffuseLW_in,258.56
1116,2021-01-31 07:00:00,0.0,-3.85,89.815,2.419,0.0,0.818,0.0,755.15,SW_directSW_diffuseLW_in,258.519
1117,2021-01-31 07:15:00,0.0,-3.755,87.374,2.227,1.392,12.769,0.0,755.3,SW_directSW_diffuseLW_in,258.124
1118,2021-01-31 07:30:00,0.0,-4.4,88.571,2.529,2.784,24.72,0.0,755.45,SW_directSW_diffuseLW_in,257.728
1119,2021-01-31 07:45:00,0.0,-4.907,88.868,2.353,4.176,36.672,0.0,755.5,SW_directSW_diffuseLW_in,257.332
1120,2021-01-31 08:00:00,15.811,-6.248,88.031,1.879,5.568,48.623,0.0,755.7,T_aRHv_aSW_directSW_diffuseLW_in,256.937
1121,2021-01-31 08:15:00,15.811,-6.01,87.854,1.854,18.945,66.195,0.0,755.8,T_aRHv_aSW_directSW_diffuseLW_in,251.893
1122,2021-01-31 08:30:00,15.811,-5.772,87.678,1.829,32.322,83.767,0.0,755.85,T_aRHv_aSW_directSW_diffuseLW_in,246.849
1123,2021-01-31 08:45:00,15.811,-5.535,87.502,1.804,45.699,101.339,0.0,755.9,T_aRHv_aSW_directSW_diffuseLW_in,241.805
1124,2021-01-31 09:00:00,15.811,-5.297,87.325,1.779,59.076,118.911,0.0,755.95,T_aRHv_aSW_directSW_diffuseLW_in,236.761
1125,2021-01-31 09:15:00,15.811,-5.05,86.679,1.816,74.758,131.193,0.0,756.0,T_aRHv_aSW_directSW_diffuseLW_in,239.739
1126,2021-01-31 09:30:00,15.811,-4.804,86.032,1.854,90.441,143.476,0.0,756.05,T_aRHv_aSW_directSW_diffuseLW_in,242.717
1127,2021-01-31 09:45:00,15.811,-4.558,85.386,1.891,106.124,155.758,0.0,756.3,T_aRHv_aSW_directSW_diffuseLW_in,245.695
1128,2021-01-31 10:00:00,15.811,-4.311,84.74,1.928,121.806,168.04,0.0,756.45,T_aRHv_aSW_directSW_diffuseLW_in,248.673
1129,2021-01-31 10:15:00,15.811,-4.046,83.872,1.954,126.776,178.07,0.0,756.5,T_aRHv_aSW_directSW_diffuseLW_in,249.027
1130,2021-01-31 10:30:00,15.811,-3.782,83.004,1.98,131.745,188.1,0.0,756.55,T_aRHv_aSW_directSW_diffuseLW_in,249.382
1131,2021-01-31 10:45:00,15.811,-3.517,82.136,2.006,136.714,198.13,0.0,756.6,T_aRHv_aSW_directSW_diffuseLW_in,249.736
1132,2021-01-31 11:00:00,15.811,-3.252,81.268,2.032,141.684,208.16,0.0,756.6,T_aRHv_aSW_directSW_diffuseLW_in,250.09
1133,2021-01-31 11:15:00,15.811,-3.081,79.91,1.969,152.314,205.897,0.0,756.6,T_aRHv_aSW_directSW_diffuseLW_in,246.474
1134,2021-01-31 11:30:00,15.811,-2.911,78.553,1.906,162.944,203.634,0.0,756.7,T_aRHv_aSW_directSW_diffuseLW_in,242.858
1135,2021-01-31 11:45:00,15.811,-2.74,77.196,1.843,173.574,201.372,0.0,756.7,T_aRHv_aSW_directSW_diffuseLW_in,239.243
1136,2021-01-31 12:00:00,15.811,-2.57,75.838,1.78,184.204,199.109,0.0,756.55,T_aRHv_aSW_directSW_diffuseLW_in,235.627
1137,2021-01-31 12:15:00,15.811,-2.439,75.311,1.715,192.666,191.311,0.0,756.5,T_aRHv_aSW_directSW_diffuseLW_in,235.538
1138,2021-01-31 12:30:00,15.811,-2.308,74.784,1.65,201.127,183.514,0.0,756.6,T_aRHv_aSW_directSW_diffuseLW_in,235.449
1139,2021-01-31 12:45:00,15.811,-2.178,74.257,1.584,209.588,175.716,0.0,756.5,T_aRHv_aSW_directSW_diffuseLW_in,235.36
1140,2021-01-31 13:00:00,15.811,-2.047,73.73,1.519,218.05,167.918,0.0,756.45,T_aRHv_aSW_directSW_diffuseLW_in,235.271
1141,2021-01-31 13:15:00,15.811,-1.95,73.495,1.428,204.09,162.624,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,236.393
1142,2021-01-31 13:30:00,15.811,-1.852,73.261,1.336,190.13,157.33,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,237.514
1143,2021-01-31 13:45:00,15.811,-1.755,73.026,1.245,176.171,152.037,0.0,756.3,T_aRHv_aSW_directSW_diffuseLW_in,238.636
1144,2021-01-31 14:00:00,15.811,-1.658,72.791,1.154,162.211,146.743,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,239.758
1145,2021-01-31 14:15:00,15.811,-1.733,72.91,1.167,153.05,133.669,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,236.228
1146,2021-01-31 14:30:00,15.811,-1.808,73.028,1.18,143.889,120.594,0.0,756.5,T_aRHv_aSW_directSW_diffuseLW_in,232.698
1147,2021-01-31 14:45:00,15.811,-1.883,73.146,1.193,134.728,107.52,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,229.168
1148,2021-01-31 15:00:00,15.811,-1.958,73.265,1.206,125.567,94.446,0.0,756.35,T_aRHv_aSW_directSW_diffuseLW_in,225.638
1149,2021-01-31 15:15:00,15.811,-2.11,73.696,1.198,107.3,81.516,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,219.415
1150,2021-01-31 15:30:00,15.811,-2.262,74.128,1.19,89.033,68.587,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,213.192
1151,2021-01-31 15:45:00,15.811,-2.415,74.56,1.182,70.766,55.658,0.0,756.3,T_aRHv_aSW_directSW_diffuseLW_in,206.97
1152,2021-01-31 16:00:00,15.811,-2.567,74.991,1.174,52.499,42.728,0.0,756.3,T_aRHv_aSW_directSW_diffuseLW_in,200.747
1153,2021-01-31 16:15:00,15.811,-2.89,76.47,1.15,39.634,32.75,0.0,756.3,T_aRHv_aSW_directSW_diffuseLW_in,199.384
1154,2021-01-31 16:30:00,15.811,-3.213,77.95,1.126,26.768,22.772,0.0,756.35,T_aRHv_aSW_directSW_diffuseLW_in,198.021
1155,2021-01-31 16:45:00,15.811,-3.535,79.43,1.103,13.903,12.794,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,196.657
1156,2021-01-31 17:00:00,15.811,-3.858,80.909,1.079,1.038,2.816,0.0,756.45,T_aRHv_aSW_directSW_diffuseLW_in,195.294
1157,2021-01-31 17:15:00,15.811,-4.1,81.736,1.05,0.778,2.112,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,198.675
1158,2021-01-31 17:30:00,15.811,-4.341,82.564,1.02,0.519,1.408,0.0,756.5,T_aRHv_aSW_directSW_diffuseLW_in,202.056
1159,2021-01-31 17:45:00,15.811,-4.582,83.392,0.991,0.26,0.704,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,205.436
1160,2021-01-31 18:00:00,15.811,-4.824,84.219,0.962,0.0,0.0,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,208.817
1161,2021-01-31 18:15:00,15.811,-4.838,84.636,0.881,0.0,0.0,0.0,756.4,T_aRHv_aSW_directSW_diffuseLW_in,208.076
1162,2021-01-31 18:30:00,15.811,-4.852,85.052,0.8,0.0,0.0,0.0,756.25,T_aRHv_aSW_directSW_diffuseLW_in,207.336
1163,2021-01-31 18:45:00,15.811,-4.866,85.469,0.719,0.0,0.0,0.0,756.2,T_aRHv_aSW_directSW_diffuseLW_in,206.595
1164,2021-01-31 19:00:00,15.811,-4.88,85.886,0.638,0.0,0.0,0.0,756.15,T_aRHv_aSW_directSW_diffuseLW_in,205.854
1165,2021-01-31 19:15:00,15.811,-5.138,86.705,0.571,0.0,0.0,0.0,756.2,T_aRHv_aSW_directSW_diffuseLW_in,210.502
1166,2021-01-31 19:30:00,15.811,-5.396,87.524,0.504,0.0,0.0,0.0,756.1,T_aRHv_aSW_directSW_diffuseLW_in,215.151
1167,2021-01-31 19:45:00,15.811,-5.654,88.344,0.437,0.0,0.0,0.0,756.1,T_aRHv_aSW_directSW_diffuseLW_in,219.799
1168,2021-01-31 20:00:00,15.811,-5.912,89.163,0.37,0.0,0.0,0.0,756.1,T_aRHv_aSW_directSW_diffuseLW_in,224.447
1169,2021-01-31 20:15:00,15.811,-6.04,89.18,0.488,0.0,0.0,0.0,756.1,T_aRHv_aSW_directSW_diffuseLW_in,225.878
1170,2021-01-31 20:30:00,15.811,-6.168,89.198,0.606,0.0,0.0,0.0,756.05,T_aRHv_aSW_directSW_diffuseLW_in,227.309
1171,2021-01-31 20:45:00,15.811,-6.295,89.216,0.724,0.0,0.0,0.0,755.9,T_aRHv_aSW_directSW_diffuseLW_in,228.74
1172,2021-01-31 21:00:00,15.811,-6.423,89.233,0.842,0.0,0.0,0.0,755.8,T_aRHv_aSW_directSW_diffuseLW_in,230.171
1173,2021-01-31 21:15:00,15.811,-6.449,88.851,0.865,0.0,0.0,0.0,755.8,T_aRHv_aSW_directSW_diffuseLW_in,233.19
1174,2021-01-31 21:30:00,15.811,-6.474,88.47,0.889,0.0,0.0,0.0,755.8,T_aRHv_aSW_directSW_diffuseLW_in,236.209
1175,2021-01-31 21:45:00,15.811,-6.5,88.088,0.913,0.0,0.0,0.0,755.9,T_aRHv_aSW_directSW_diffuseLW_in,239.227
1176,2021-01-31 22:00:00,15.811,-6.526,87.706,0.936,0.0,0.0,0.0,755.9,T_aRHv_aSW_directSW_diffuseLW_in,242.246
1177,2021-01-31 22:15:00,15.811,-6.646,87.964,0.911,0.0,0.0,0.0,755.9,T_aRHv_aSW_directSW_diffuseLW_in,244.858
1178,2021-01-31 22:30:00,15.811,-6.766,88.222,0.887,0.0,0.0,0.0,755.85,T_aRHv_aSW_directSW_diffuseLW_in,247.47
1179,2021-01-31 22:45:00,15.811,-6.887,88.48,0.862,0.0,0.0,0.0,755.7,T_aRHv_aSW_directSW_diffuseLW_in,250.081
1180,2021-01-31 23:00:00,15.811,-7.007,88.738,0.837,0.0,0.0,0.0,755.6,T_aRHv_aSW_directSW_diffuseLW_in,252.693
1181,2021-01-31 23:15:00,15.811,-7.011,88.709,0.874,0.0,0.0,0.0,755.6,T_aRHv_aSW_directSW_diffuseLW_in,254.505
1182,2021-01-31 23:30:00,15.811,-7.015,88.68,0.912,0.0,0.0,0.0,755.6,T_aRHv_aSW_directSW_diffuseLW_in,256.317
1183,2021-01-31 23:45:00,15.811,-7.02,88.651,0.95,0.0,0.0,0.0,755.6,T_aRHv_aSW_directSW_diffuseLW_in,258.129
1184,2021-02-01 00:00:00,15.811,-7.024,88.622,0.987,0.0,0.0,0.0,755.5,T_aRHv_aSW_directSW_diffuseLW_in,259.941
1185,2021-02-01 00:15:00,15.811,-6.897,88.702,0.911,0.0,0.0,0.0,755.5,T_aRHv_aSW_directSW_diffuseLW_in,263.168
1186,2021-02-01 00:30:00,15.811,-6.77,88.782,0.834,0.0,0.0,0.0,755.4,T_aRHv_aSW_directSW_diffuseLW_in,266.396
1187,2021-02-01 00:45:00,15.811,-6.642,88.863,0.758,0.0,0.0,0.0,755.2,T_aRHv_aSW_directSW_diffuseLW_in,269.624
1188,2021-02-01 01:00:00,15.811,-6.515,88.943,0.682,0.0,0.0,0.0,755.15,T_aRHv_aSW_directSW_diffuseLW_in,272.851
1189,2021-02-01 01:15:00,15.811,-6.45,89.17,0.674,0.0,0.0,0.0,754.9,T_aRHv_aSW_directSW_diffuseLW_in,274.016
1190,2021-02-01 01:30:00,15.811,-6.386,89.398,0.667,0.0,0.0,0.0,754.75,T_aRHv_aSW_directSW_diffuseLW_in,275.18
1191,2021-02-01 01:45:00,15.811,-6.321,89.625,0.659,0.0,0.0,0.0,754.6,T_aRHv_aSW_directSW_diffuseLW_in,276.345
1192,2021-02-01 02:00:00,15.811,-6.257,89.853,0.651,0.0,0.0,0.0,754.6,T_aRHv_aSW_directSW_diffuseLW_in,277.509
1193,2021-02-01 02:15:00,15.811,-6.337,89.944,0.659,0.0,0.0,0.0,754.7,T_aRHv_aSW_directSW_diffuseLW_in,272.888
1194,2021-02-01 02:30:00,15.811,-6.418,90.035,0.666,0.0,0.0,0.0,754.65,T_aRHv_aSW_directSW_diffuseLW_in,268.266
1195,2021-02-01 02:45:00,15.811,-6.498,90.126,0.674,0.0,0.0,0.0,754.6,T_aRHv_aSW_directSW_diffuseLW_in,263.645
1196,2021-02-01 03:00:00,15.811,-6.578,90.217,0.681,0.0,0.0,0.0,754.6,T_aRHv_aSW_directSW_diffuseLW_in,259.024
1197,2021-02-01 03:15:00,15.811,-6.428,90.191,0.705,0.0,0.0,0.0,754.5,T_aRHv_aSW_directSW_diffuseLW_in,261.513
1198,2021-02-01 03:30:00,15.811,-6.278,90.164,0.729,0.0,0.0,0.0,754.35,T_aRHv_aSW_directSW_diffuseLW_in,264.002
1199,2021-02-01 03:45:00,15.811,-6.127,90.138,0.753,0.0,0.0,0.0,754.3,T_aRHv_aSW_directSW_diffuseLW_in,266.491
1200,2021-02-01 04:00:00,15.811,-5.977,90.112,0.777,0.0,0.0,0.0,754.3,T_aRHv_aSW_directSW_diffuseLW_in,268.98
1201,2021-02-01 04:15:00,15.811,-6.003,89.942,0.747,0.0,0.0,0.0,754.3,T_aRHv_aSW_directSW_diffuseLW_in,267.331
1202,2021-02-01 04:30:00,15.811,-6.028,89.772,0.717,0.0,0.0,0.0,754.3,T_aRHv_aSW_directSW_diffuseLW_in,265.682
1203,2021-02-01 04:45:00,15.811,-6.054,89.602,0.687,0.0,0.0,0.0,754.2,T_aRHv_aSW_directSW_diffuseLW_in,264.032
1204,2021-02-01 05:00:00,15.811,-6.08,89.432,0.657,0.0,0.0,0.0,754.2,T_aRHv_aSW_directSW_diffuseLW_in,262.383
1205,2021-02-01 05:15:00,15.811,-6.11,89.503,0.65,0.0,0.0,0.0,754.1,T_aRHv_aSW_directSW_diffuseLW_in,264.814
1206,2021-02-01 05:30:00,15.811,-6.141,89.574,0.644,0.0,0.0,0.0,754.2,T_aRHv_aSW_directSW_diffuseLW_in,267.245
1207,2021-02-01 05:45:00,15.811,-6.172,89.645,0.637,0.0,0.0,0.0,754.3,T_aRHv_aSW_directSW_diffuseLW_in,269.676
1208,2021-02-01 06:00:00,15.811,-6.202,89.716,0.63,0.0,0.0,0.0,754.4,T_aRHv_aSW_directSW_diffuseLW_in,272.107
1209,2021-02-01 06:15:00,15.811,-6.312,89.719,0.61,0.001,0.231,0.0,754.3,T_aRHv_aSW_directSW_diffuseLW_in,269.311
1210,2021-02-01 06:30:00,15.811,-6.421,89.722,0.589,0.002,0.462,0.0,754.3,T_aRHv_aSW_directSW_diffuseLW_in,266.516
1211,2021-02-01 06:45:00,15.811,-6.53,89.726,0.568,0.003,0.693,0.0,754.4,T_aRHv_aSW_directSW_diffuseLW_in,263.72
1212,2021-02-01 07:00:00,15.811,-6.64,89.729,0.548,0.004,0.924,0.0,754.6,T_aRHv_aSW_directSW_diffuseLW_in,260.924
1213,2021-02-01 07:15:00,15.811,-6.418,89.425,0.572,0.699,11.538,0.0,754.7,T_aRHv_aSW_directSW_diffuseLW_in,260.28
1214,2021-02-01 07:30:00,15.811,-6.196,89.12,0.596,1.394,22.152,0.0,754.7,T_aRHv_aSW_directSW_diffuseLW_in,259.636
1215,2021-02-01 07:45:00,15.811,-5.974,88.816,0.62,2.088,32.766,0.0,754.8,T_aRHv_aSW_directSW_diffuseLW_in,258.992
